appid,rank,prev_rank,rank_change
936180,3060,N/A,6207
1496250,3068,N/A,6199
2552440,3076,N/A,6191
356570,3094,N/A,6173
2173760,3100,N/A,6167
1083790,3101,N/A,6166
1079800,1086,7246,6160
1159090,3108,N/A,6159
981430,3119,N/A,6148
3844750,3138,N/A,6129
2602230,3169,N/A,6098
469720,3176,N/A,6091
2362420,3201,N/A,6066
459080,3218,N/A,6049
571530,3231,N/A,6036
1637730,1626,7660,6034
1271280,3238,N/A,6029
789100,3265,N/A,6002
1331510,3269,N/A,5998
572430,3278,N/A,5989
2681820,3284,N/A,5983
478980,3287,N/A,5980
1836860,3294,N/A,5973
3808170,3300,N/A,5967
804530,3305,N/A,5962
3863090,3320,N/A,5947
356400,3325,N/A,5942
3780950,3338,N/A,5929
2139130,3350,N/A,5917
4184660,3378,N/A,5889
2980090,3407,N/A,5860
312790,3440,N/A,5827
1660960,3443,N/A,5824
1432100,3449,N/A,5818
715950,3456,N/A,5811
420110,2727,8530,5803
2821800,1669,7471,5802
3141330,3489,N/A,5778
3086580,3496,N/A,5771
2835110,3515,N/A,5752
749960,3525,N/A,5742
837610,3528,N/A,5739
435530,3534,N/A,5733
578620,3560,N/A,5707
1823390,3569,N/A,5698
1579880,3586,N/A,5681
2276830,3589,N/A,5678
636450,3634,N/A,5633
2307471,3639,N/A,5628
3612850,3646,N/A,5621
1157740,3650,N/A,5617
1328990,3657,N/A,5610
5225960,3658,N/A,5609
1082970,3670,N/A,5597
602520,2741,8337,5596
1782330,3673,N/A,5594
1622710,3674,N/A,5593
2453840,3675,N/A,5592
1601330,3687,N/A,5580
494150,2458,8036,5578
1591530,3034,8600,5566
1983260,2190,7747,5557
1879330,2128,7681,5553
3143300,3716,N/A,5551
3074850,3717,N/A,5550
363130,1158,6696,5538
2108180,2230,7758,5528
1645630,1522,7041,5519
4350150,3761,N/A,5506
660160,3779,N/A,5488
2286780,3791,N/A,5476
2016460,3800,N/A,5467
1368870,3801,N/A,5466
2289450,3120,8581,5461
2168550,3809,N/A,5458
1179210,3830,N/A,5437
3497800,3842,N/A,5425
629650,3843,N/A,5424
3962020,1416,6813,5397
3157020,3872,N/A,5395
314180,3900,N/A,5367
3399860,3805,9162,5357
1610470,3910,N/A,5357
636570,1148,6501,5353
1461920,3915,N/A,5352
3074840,3930,N/A,5337
1069650,3947,N/A,5320
1238040,1057,6358,5301
589360,962,6261,5299
330390,1347,6642,5295
1348700,3980,N/A,5287
1025440,3983,N/A,5284
4091920,3992,N/A,5275
3406620,4002,N/A,5265
857320,4007,N/A,5260
1003890,4016,N/A,5251
524580,4017,N/A,5250
1901910,4021,N/A,5246
4311790,4022,N/A,5245
1732340,4028,N/A,5239
3255380,339,5573,5234
1433340,4039,N/A,5228
1143810,4060,N/A,5207
2935580,2282,7475,5193
1345820,4084,N/A,5183
4745120,4087,N/A,5180
1410710,4073,9238,5165
2891280,4102,N/A,5165
1307710,1866,7019,5153
553540,723,5873,5150
981750,4118,N/A,5149
3079160,3595,8718,5123
2269540,4164,N/A,5103
1843020,4172,N/A,5095
2948310,2888,7978,5090
1367300,4177,N/A,5090
2893820,1797,6886,5089
3823520,4189,N/A,5078
1593330,4221,N/A,5046
1390350,4226,N/A,5041
394310,3160,8198,5038
1457520,4230,N/A,5037
1124160,4231,N/A,5036
2107860,4232,N/A,5035
2357000,2256,7290,5034
2235440,4239,N/A,5028
2957720,3271,8296,5025
726830,4243,N/A,5024
1369370,4249,N/A,5018
1125240,1457,6471,5014
668550,4255,N/A,5012
3172700,1250,6257,5007
1183800,4265,N/A,5002
3196500,4274,N/A,4993
2022290,4295,N/A,4972
2698470,2694,7662,4968
269770,2186,7152,4966
626600,4306,N/A,4961
752480,4307,N/A,4960
1252600,4009,8968,4959
2197680,4308,N/A,4959
3222500,4311,N/A,4956
3372530,2581,7518,4937
348470,4332,N/A,4935
628670,4335,N/A,4932
2950710,4361,N/A,4906
2391960,4379,N/A,4888
1238020,1922,6807,4885
1202200,3314,8197,4883
3216800,3088,7967,4879
1308700,1328,6206,4878
2741150,4390,N/A,4877
1681840,4397,N/A,4870
1534850,4401,N/A,4866
890550,4406,N/A,4861
1903620,4413,N/A,4854
552440,4420,N/A,4847
503580,2674,7516,4842
2100160,4432,N/A,4835
1462520,4435,N/A,4832
502230,4448,N/A,4819
1393500,4463,N/A,4804
2525310,674,5473,4799
1321680,1595,6389,4794
595740,4475,N/A,4792
3384090,4482,N/A,4785
3365050,856,5640,4784
440540,4483,N/A,4784
985950,4499,N/A,4768
1369690,4506,N/A,4761
919051,4507,N/A,4760
1581480,4515,N/A,4752
917720,4529,N/A,4738
1036950,4540,N/A,4727
233350,4559,N/A,4708
684000,4575,N/A,4692
473770,3667,8354,4687
2682580,4582,N/A,4685
882140,1106,5788,4682
473690,4586,N/A,4681
256460,4588,N/A,4679
2248430,4603,N/A,4664
1484280,3150,7810,4660
1591450,4611,N/A,4656
4540130,4618,N/A,4649
2480560,4619,N/A,4648
2076540,4632,N/A,4635
919050,4634,N/A,4633
3098140,4635,N/A,4632
1126200,4639,N/A,4628
1866980,4642,N/A,4625
4431090,4649,N/A,4618
3259600,767,5373,4606
1290750,4663,N/A,4604
733110,4673,N/A,4594
1080550,4677,N/A,4590
1562940,2160,6748,4588
1890100,4684,N/A,4583
2164540,4685,N/A,4582
265610,4686,N/A,4581
1065970,4688,N/A,4579
2738630,805,5378,4573
727850,4501,9053,4552
966680,4715,N/A,4552
610190,4716,N/A,4551
1824960,4719,N/A,4548
1315980,4729,N/A,4538
1486450,4735,N/A,4532
2078230,4737,N/A,4530
990050,4739,N/A,4528
648410,662,5178,4516
871530,4761,N/A,4506
691320,4764,N/A,4503
3168260,3679,8181,4502
4071810,4775,N/A,4492
4283360,1418,5904,4486
403970,4790,N/A,4477
1985050,4792,N/A,4475
917950,4797,N/A,4470
987840,1161,5626,4465
1523650,4817,N/A,4450
488310,4827,N/A,4440
3591360,4356,8783,4427
1556100,4841,N/A,4426
1238680,4852,N/A,4415
1882240,3061,7472,4411
1718160,4866,N/A,4401
3882020,3398,7795,4397
321890,4874,N/A,4393
321880,4875,N/A,4392
2214620,4879,N/A,4388
272010,4880,N/A,4387
1538090,4882,N/A,4385
1989320,4884,N/A,4383
4622330,4887,N/A,4380
1586700,4893,N/A,4374
2009100,2820,7187,4367
353270,4903,N/A,4364
257850,4720,9073,4353
589940,4923,N/A,4344
886820,4926,N/A,4341
4744690,801,5128,4327
2897700,1150,5463,4313
397060,4957,N/A,4310
1843470,4984,N/A,4283
4573920,4607,8873,4266
1386612,5006,N/A,4261
2914490,5012,N/A,4255
1958170,5013,N/A,4254
3882350,5022,N/A,4245
3178350,1247,5491,4244
1836560,2159,6399,4240
2419810,4041,8281,4240
1234730,3564,7802,4238
312200,5029,N/A,4238
1732430,5038,N/A,4229
351710,5039,N/A,4228
5052250,5044,N/A,4223
1924170,5058,N/A,4209
1608400,5059,N/A,4208
3524160,5068,N/A,4199
1789490,3756,7953,4197
3530820,2424,6606,4182
1225560,3112,7294,4182
301640,5092,N/A,4175
278490,5094,N/A,4173
2228390,5099,N/A,4168
1075080,5114,N/A,4153
368730,5116,N/A,4151
2782500,2485,6618,4133
428080,5137,N/A,4130
2431700,5141,N/A,4126
722230,5149,N/A,4118
1889040,5154,N/A,4113
1851540,5156,N/A,4111
1062040,5163,N/A,4104
4415490,5168,N/A,4099
3247080,4881,8975,4094
2777010,5173,N/A,4094
2464530,307,4383,4076
2445980,1038,5106,4068
1793030,5200,N/A,4067
3023070,5202,N/A,4065
899970,5208,N/A,4059
586200,5212,N/A,4055
1393750,5231,N/A,4036
2225480,5235,N/A,4032
2357400,5246,N/A,4021
2446550,5249,N/A,4018
537340,5041,9054,4013
2110840,5258,N/A,4009
45760,5261,N/A,4006
774511,5263,N/A,4004
4066260,5268,N/A,3999
2710650,5279,N/A,3988
3952640,5280,N/A,3987
541930,5284,N/A,3983
1426010,5287,N/A,3980
3711100,5300,N/A,3967
4115180,5301,N/A,3966
2560500,5307,N/A,3960
1386630,5317,N/A,3950
4210010,5320,N/A,3947
1239020,5322,N/A,3945
3936730,1951,5893,3942
3954020,3777,7717,3940
2410170,5328,N/A,3939
1650010,5331,N/A,3936
1788780,5336,N/A,3931
4859270,5337,N/A,3930
2227130,5345,N/A,3922
4130120,4033,7954,3921
4928640,5356,N/A,3911
1304280,2643,6551,3908
3394770,4099,7996,3897
312450,5370,N/A,3897
1782170,5376,N/A,3891
3818000,2354,6240,3886
1932160,5388,N/A,3879
3391450,2521,6396,3875
4197260,5396,N/A,3871
4036790,5407,N/A,3860
1911940,5409,N/A,3858
1339000,5410,N/A,3857
1203710,1406,5262,3856
238260,5415,N/A,3852
1540570,3403,7245,3842
237890,5427,N/A,3840
3385960,5429,N/A,3838
1078320,5433,N/A,3834
1237980,2343,6175,3832
3983380,5237,9069,3832
2307470,5440,N/A,3827
1191830,4917,8741,3824
1042920,5443,N/A,3824
1179080,830,4645,3815
2011820,3740,7555,3815
2024390,5452,N/A,3815
1568680,5464,N/A,3803
3062500,2697,6483,3786
2012510,5239,9013,3774
1900250,2797,6569,3772
1817800,2983,6750,3767
1685460,5508,N/A,3759
2348610,5519,N/A,3748
2325281,5521,N/A,3746
1262600,2423,6167,3744
3645630,5527,N/A,3740
2121260,5532,N/A,3735
1456940,5539,N/A,3728
2153780,5540,N/A,3727
1732330,5542,N/A,3725
2669360,3106,6827,3721
2008100,5547,N/A,3720
2829200,5548,N/A,3719
1565250,5552,N/A,3715
2005050,5556,N/A,3711
1042490,5563,N/A,3704
1933490,5590,9291,3701
4542910,4217,7917,3700
4137450,5569,N/A,3698
745810,5570,N/A,3697
1016960,5577,N/A,3690
4178020,5305,8990,3685
3752060,5597,N/A,3670
641320,3073,6741,3668
2091960,5601,N/A,3666
973580,5594,9237,3643
260130,5626,N/A,3641
991780,5635,N/A,3632
1262240,2509,6137,3628
613880,4918,8538,3620
2530380,5648,N/A,3619
1310460,5656,N/A,3611
1037130,5664,N/A,3603
1620340,4502,8103,3601
1266220,5667,N/A,3600
1309770,5674,N/A,3593
475190,5678,N/A,3589
3140990,5689,N/A,3578
843260,5703,N/A,3564
2821610,5711,N/A,3556
555880,5716,N/A,3551
327890,5722,N/A,3545
4550750,5723,N/A,3544
4680660,5724,N/A,3543
3362660,5726,N/A,3541
1220140,1658,5197,3539
2754090,1505,5037,3532
1356220,5736,N/A,3531
1285810,5740,N/A,3527
235900,4978,8503,3525
39500,5750,N/A,3517
1658040,1436,4949,3513
2183670,5759,N/A,3508
790820,5770,N/A,3497
1968630,5775,N/A,3492
1377580,3036,6525,3489
1046760,5778,N/A,3489
1189440,5793,N/A,3474
2536180,1742,5209,3467
3467170,5803,N/A,3464
3151670,5805,N/A,3462
4456250,5818,N/A,3449
1574900,2568,6016,3448
1816300,5820,N/A,3447
4735400,5824,N/A,3443
237430,5827,N/A,3440
385800,5832,N/A,3435
1481440,5833,N/A,3434
3228520,2616,6045,3429
4077420,5846,N/A,3421
4216280,1887,5305,3418
3590360,2387,5804,3417
3365040,964,4376,3412
397950,2055,5455,3400
4756480,5628,9025,3397
1424710,5870,N/A,3397
3839960,5876,N/A,3391
515260,5878,N/A,3389
4621250,3323,6711,3388
1238070,4267,7648,3381
1958171,5886,N/A,3381
1368570,3714,7086,3372
1670780,4498,7866,3368
1541370,4742,8110,3368
1121720,5910,N/A,3357
2221980,5911,N/A,3356
2101110,5925,N/A,3342
5093740,5932,N/A,3335
1942100,4489,7819,3330
1958220,5942,N/A,3325
1164690,5943,N/A,3324
3009310,5948,N/A,3319
2430390,5107,8422,3315
3165650,5963,N/A,3304
3365030,875,4178,3303
389870,5964,N/A,3303
3655390,5913,9215,3302
4167250,5972,N/A,3295
873890,5981,N/A,3286
1356221,5988,N/A,3279
4091080,5989,N/A,3278
1386610,5998,N/A,3269
931500,5694,8952,3258
1300211,6010,N/A,3257
2450400,6018,N/A,3249
2923090,6024,N/A,3243
4227700,6026,N/A,3241
1300210,6032,N/A,3235
593150,6033,N/A,3234
2280060,325,3555,3230
3905440,5654,8883,3229
17470,1392,4620,3228
2019810,5977,9192,3215
4237200,6059,N/A,3208
2868050,6064,N/A,3203
2086430,6065,N/A,3202
2878600,5766,8962,3196
466920,6075,N/A,3192
893010,4890,8080,3190
3077570,6084,N/A,3183
358142,6094,N/A,3173
1281881,5446,8616,3170
706560,6107,N/A,3160
2396200,4228,7387,3159
567670,6112,N/A,3155
3063750,6114,N/A,3153
3990310,5829,8972,3143
400940,6124,N/A,3143
2212910,1423,4561,3138
3103930,5126,8262,3136
2914470,4724,7854,3130
533560,6145,N/A,3122
303290,5637,8756,3119
1796080,6150,N/A,3117
4329280,2198,5314,3116
1144300,6152,N/A,3115
1278540,6155,N/A,3112
2026000,1704,4814,3110
1840800,6158,N/A,3109
2441700,1393,4500,3107
1809490,6166,9272,3106
1904560,5625,8719,3094
1882280,5132,8224,3092
4773930,1352,4442,3090
1157220,5907,8997,3090
3306990,6181,N/A,3086
3973840,6186,N/A,3081
1887030,6191,N/A,3076
2814790,6206,N/A,3061
1098100,6208,N/A,3059
1066850,6212,N/A,3055
3432480,1637,4689,3052
2096570,6220,N/A,3047
2433470,5875,8919,3044
4598080,6229,N/A,3038
1325200,538,3570,3032
2582660,4254,7286,3032
1602010,4864,7893,3029
1497440,6242,N/A,3025
638130,6250,N/A,3017
673600,6251,N/A,3016
333600,2043,5058,3015
2517220,6257,N/A,3010
2058190,3198,6207,3009
1533680,6258,N/A,3009
1192900,1047,4054,3007
3445490,6260,N/A,3007
227260,4590,7594,3004
3226850,6261,9265,3004
3703520,6265,N/A,3002
2554670,6272,N/A,2995
1386611,6278,N/A,2989
1845910,486,3470,2984
465240,6292,N/A,2975
1669500,6293,N/A,2974
2529520,5386,8356,2970
3830,6185,9154,2969
233270,6298,N/A,2969
2208350,5293,8253,2960
1271670,6307,N/A,2960
1638300,6314,N/A,2953
4480760,4625,7573,2948
1259360,6319,N/A,2948
1469620,6320,N/A,2947
2706020,1080,4025,2945
1770480,3210,6153,2943
4111260,6324,N/A,2943
1733250,6327,N/A,2940
807120,6329,N/A,2938
1448440,684,3620,2936
1235767,5005,7935,2930
1805540,6338,N/A,2929
2181610,6342,N/A,2925
2320910,6352,N/A,2915
2976260,6355,N/A,2912
4415130,6368,N/A,2899
1683340,4655,7553,2898
3255720,6370,N/A,2897
2082410,6372,N/A,2895
3858650,1184,4076,2892
4417530,6376,N/A,2891
1643100,6382,N/A,2885
2978620,6383,N/A,2884
3802470,6386,N/A,2881
493840,6134,9012,2878
1696780,2088,4965,2877
4418610,6341,9213,2872
1833990,6396,N/A,2871
1863430,3116,5982,2866
668430,6404,N/A,2863
1147560,872,3734,2862
4371680,2886,5745,2859
3088070,6409,N/A,2858
312650,6411,N/A,2856
1977070,6412,N/A,2855
2545220,6413,N/A,2854
4251710,6416,N/A,2851
3909990,6423,N/A,2844
1325400,6424,N/A,2843
252610,6427,N/A,2840
757310,6433,N/A,2834
1030210,6437,N/A,2830
3328900,2020,4848,2828
384190,6439,N/A,2828
1759150,6442,N/A,2825
3260820,1275,4098,2823
1235756,5238,8060,2822
2776970,6449,N/A,2818
3838290,6453,N/A,2814
1377430,6456,N/A,2811
1302530,6459,N/A,2808
3219180,4666,7473,2807
315210,4067,6873,2806
591370,6462,N/A,2805
2701700,1357,4160,2803
3843530,4341,7139,2798
887530,6471,N/A,2796
1428420,6476,N/A,2791
3581600,2348,5137,2789
1459010,6481,N/A,2786
2960770,3738,6520,2782
570420,6489,N/A,2778
3954000,4181,6958,2777
1981560,6493,N/A,2774
502370,6494,N/A,2773
1294760,3402,6168,2766
2673460,4562,7327,2765
844260,6517,N/A,2750
877200,6520,N/A,2747
2195780,6525,N/A,2742
1597480,2603,5343,2740
1282760,6527,N/A,2740
868150,6529,N/A,2738
4866100,6297,9032,2735
2994430,6543,N/A,2724
2740080,6547,N/A,2720
1601280,5306,8023,2717
3738910,6551,N/A,2716
895400,1609,4323,2714
2954890,6556,N/A,2711
1401630,6563,N/A,2704
1271671,6572,N/A,2695
3430260,6578,N/A,2689
4447640,5217,7902,2685
704360,6588,N/A,2679
4323000,6597,N/A,2670
1517290,990,3659,2669
2492730,6598,N/A,2669
4254300,6603,N/A,2664
3189340,607,3270,2663
2401230,5861,8522,2661
3122460,1187,3847,2660
2920270,6610,N/A,2657
3957240,5133,7789,2656
48240,6611,N/A,2656
2531290,3376,6030,2654
1329880,6617,N/A,2650
2761670,6618,N/A,2649
1163770,1384,4032,2648
979070,6623,N/A,2644
4042800,3352,5994,2642
2205850,1544,4185,2641
2400640,6628,N/A,2639
4233550,3943,6580,2637
4453300,5902,8539,2637
1996390,3881,6516,2635
1366950,6632,N/A,2635
1158370,6384,9018,2634
4181590,6393,9021,2628
2240790,6288,8914,2626
2104870,2192,4813,2621
3051590,5383,8003,2620
248170,4798,7415,2617
4110950,6650,N/A,2617
740130,618,3233,2615
3454650,3820,6435,2615
4126900,2147,4758,2611
384030,3365,5975,2610
3055950,6659,N/A,2608
47780,925,3529,2604
2896380,6668,N/A,2599
296710,6669,N/A,2598
3254050,6671,N/A,2596
4911980,4977,7572,2595
1235758,5281,7872,2591
2809820,6679,N/A,2588
1235750,5801,8383,2582
3943370,6686,N/A,2581
2141700,4889,7469,2580
4189880,6491,9071,2580
3594760,6548,9125,2577
1238080,1514,4086,2572
837880,6696,N/A,2571
1359980,4831,7399,2568
1849250,1343,3909,2566
378770,6702,N/A,2565
1056780,6703,N/A,2564
782670,1996,4559,2563
1303193,6704,N/A,2563
1097410,6539,9101,2562
2730810,6706,N/A,2561
3062740,6039,8597,2558
1215270,6709,N/A,2558
2644010,6710,N/A,2557
2053910,4064,6620,2556
224480,6711,N/A,2556
2377420,3742,6293,2551
1904610,5438,7988,2550
719040,570,3117,2547
3054950,6723,N/A,2544
1125020,6726,N/A,2541
1090850,4093,6633,2540
866800,6740,N/A,2527
423367,5639,8165,2526
1222800,3318,5842,2524
1222730,1297,3819,2522
3972570,4418,6939,2521
4368350,5082,7599,2517
968250,6751,N/A,2516
1905220,6753,N/A,2514
13520,5647,8157,2510
793460,3292,5801,2509
3588040,6762,N/A,2505
2909580,2000,4504,2504
2790670,6764,N/A,2503
4235230,5063,7563,2500
4399570,6767,N/A,2500
903930,3874,6372,2498
2058750,6769,N/A,2498
1320140,6772,N/A,2495
3689850,6773,N/A,2494
914020,6775,N/A,2492
1340990,735,3217,2482
292140,5222,7703,2481
2973290,1048,3520,2472
537800,3309,5780,2471
2531370,6076,8547,2471
981600,5513,7983,2470
1413990,6798,N/A,2469
290470,3330,5797,2467
2727650,6801,N/A,2466
3743090,6805,N/A,2462
2350410,6808,N/A,2459
2677590,6811,N/A,2456
1004280,6816,N/A,2451
619210,6817,N/A,2450
299400,6822,N/A,2445
245450,4974,7418,2444
619500,6824,N/A,2443
294860,6430,8869,2439
1788370,1366,3802,2436
506510,6835,N/A,2432
2523890,6836,N/A,2431
1408230,876,3302,2426
1867810,6842,N/A,2425
1133760,5835,8257,2422
3466660,6845,N/A,2422
2506900,6849,N/A,2418
3614160,6851,N/A,2416
1540210,716,3130,2414
2353060,2176,4590,2414
2322810,6859,N/A,2408
2448020,6115,8513,2398
3597180,6872,N/A,2395
1328660,1025,3417,2392
3543920,5310,7702,2392
1765250,6880,N/A,2387
2736310,4236,6622,2386
4599230,5587,7970,2383
1003590,576,2957,2381
2287550,6889,N/A,2378
3311490,6890,N/A,2377
347830,6891,N/A,2376
3511300,992,3364,2372
1235752,4901,7272,2371
844670,6896,N/A,2371
1621560,2578,4946,2368
1430990,1408,3775,2367
4474950,6901,N/A,2366
1238860,890,3249,2359
1692080,6051,8410,2359
976590,6908,N/A,2359
4424920,4440,6796,2356
937892,6179,8532,2353
2743790,6917,N/A,2350
4399560,6918,N/A,2349
3077020,6919,N/A,2348
2498570,1447,3785,2338
627270,3606,5938,2332
3630990,4199,6528,2329
2400430,4283,6610,2327
597820,6944,N/A,2323
3151390,1028,3350,2322
3916300,6945,N/A,2322
1712350,4362,6680,2318
348550,6951,N/A,2316
1368571,3904,6216,2312
416450,6963,N/A,2304
1146960,2316,4612,2296
424030,432,2727,2295
1646580,5211,7503,2292
1904580,5296,7585,2289
2466900,6979,N/A,2288
2560240,2287,4574,2287
457210,6980,N/A,2287
457960,6983,N/A,2284
38410,4654,6937,2283
4503640,6028,8310,2282
4434690,6985,N/A,2282
1619310,5790,8071,2281
1562700,1206,3483,2277
4417270,6993,N/A,2274
2322340,6343,8613,2270
3802800,6997,N/A,2270
1368130,6846,9114,2268
3328480,7000,N/A,2267
1574240,1479,3745,2266
2782920,4001,6264,2263
3919530,7007,N/A,2260
2164210,7011,N/A,2256
2413950,3829,6081,2252
523000,7015,N/A,2252
496350,7018,N/A,2249
1259440,7019,N/A,2248
215100,6871,9118,2247
1551560,7022,N/A,2245
1238820,1285,3528,2243
4735390,3624,5865,2241
3850800,7026,N/A,2241
4680540,7027,N/A,2240
911400,3114,5342,2228
1062830,7046,N/A,2221
2424300,7053,N/A,2214
1823802,7055,N/A,2212
3843540,4187,6397,2210
1350840,7058,N/A,2209
3585230,7059,N/A,2208
3700760,1371,3577,2206
4311370,7061,N/A,2206
1947070,7062,N/A,2205
589500,7065,N/A,2202
4857560,6925,9126,2201
3706590,7067,N/A,2200
2888120,6276,8475,2199
1917920,7069,N/A,2198
1235757,5146,7342,2196
2272540,6055,8251,2196
334310,6290,8486,2196
3629780,7071,N/A,2196
1724320,3706,5901,2195
2414270,359,2539,2180
2689470,6991,9157,2166
2999850,6829,8992,2163
823500,874,3033,2159
2094810,7110,N/A,2157
3210380,6125,8280,2155
848350,5636,7785,2149
3594120,7118,N/A,2149
418240,7120,N/A,2147
2303800,4229,6374,2145
1849900,5985,8130,2145
2360340,7125,N/A,2142
1666510,6989,9129,2140
3199390,7029,9164,2135
4808310,3084,5218,2134
1229900,7140,N/A,2127
1347970,7142,N/A,2125
3639380,4891,7014,2123
865680,5188,7311,2123
638510,7146,N/A,2121
335670,4802,6922,2120
3779570,6585,8705,2120
387340,7147,N/A,2120
1147010,4029,6147,2118
2644890,5610,7728,2118
1904530,7153,N/A,2114
485380,7172,9284,2112
2250550,5049,7160,2111
2434600,6358,8469,2111
396750,7159,N/A,2108
1611430,5292,7398,2106
3697930,7162,N/A,2105
3078590,7163,N/A,2104
351030,7144,9247,2103
2915460,2129,4228,2099
512900,1324,3421,2097
2914480,3797,5892,2095
3572160,3806,5900,2094
1582510,7174,N/A,2093
1574270,6499,8590,2091
1229240,253,2336,2083
1626170,3844,5927,2083
4181970,5311,7393,2082
530610,6841,8921,2080
795510,7187,N/A,2080
1329500,2433,4512,2079
2408350,7189,N/A,2078
2383990,7191,N/A,2076
1264170,6719,8794,2075
685240,2993,5065,2072
893020,6224,8289,2065
818320,5603,7667,2064
1000717,5534,7596,2062
790710,3927,5986,2059
2350280,5715,7772,2057
2474710,7213,N/A,2054
2672470,4411,6464,2053
4573910,6073,8120,2047
2749310,7224,N/A,2043
4660150,5184,7224,2040
3352570,7227,N/A,2040
3918850,1734,3771,2037
1830040,7230,N/A,2037
906510,5644,7679,2035
2728420,7234,N/A,2033
2361770,6536,8567,2031
1707990,5806,7836,2030
973810,7237,N/A,2030
1799370,7241,N/A,2026
2429890,7246,N/A,2021
1426490,7247,N/A,2020
1244090,207,2225,2018
3751210,7250,N/A,2017
3924020,7252,N/A,2015
502280,6483,8493,2010
1677970,7258,N/A,2009
1015890,4382,6390,2008
1452500,6460,8468,2008
1862520,7081,9087,2006
1049790,7248,9254,2006
