appid,rank,prev_rank,rank_change
2461850,3210,7575,4365
1154840,4831,N/A,4334
2091020,4834,N/A,4331
2708450,3650,7974,4324
798460,4844,N/A,4321
3499520,2486,6791,4305
2138210,4863,N/A,4302
314430,4883,N/A,4282
874260,4892,N/A,4273
4986600,4898,N/A,4267
2013850,4902,N/A,4263
2299900,4906,N/A,4259
3290690,4919,N/A,4246
3918410,4922,N/A,4243
611370,4924,N/A,4241
307950,4937,N/A,4228
1522820,969,5189,4220
1684350,4982,N/A,4183
2507610,4988,N/A,4177
3825390,3074,7238,4164
1281590,3352,7512,4160
4118900,4080,8212,4132
538680,5024,9155,4131
4813400,5038,N/A,4127
1547890,5046,N/A,4119
3344960,4142,8232,4090
1130410,5100,N/A,4065
2969160,5111,N/A,4054
2767530,221,4252,4031
2140650,4894,8922,4028
201790,2555,6575,4020
448850,5151,N/A,4014
3893560,5159,N/A,4006
2774380,5165,N/A,4000
3334100,5168,N/A,3997
204880,4864,8841,3977
1770580,5189,N/A,3976
1700870,3851,7768,3917
4885890,5263,N/A,3902
600460,5333,9216,3883
1531540,5286,N/A,3879
1206610,5289,N/A,3876
758690,5291,N/A,3874
945770,5294,N/A,3871
1220140,5317,N/A,3848
1726190,5327,N/A,3838
1740720,5329,N/A,3836
2613950,5348,N/A,3817
40990,2875,6671,3796
1670460,5265,9059,3794
2179850,5420,9199,3779
432350,5400,N/A,3765
2000760,5403,N/A,3762
32500,5408,N/A,3757
1928980,4378,8127,3749
1222800,5423,N/A,3742
3588490,1750,5459,3709
3373670,5458,N/A,3707
2644050,5463,N/A,3702
844960,5470,N/A,3695
4200440,3405,7096,3691
2430390,5479,N/A,3686
715560,5496,N/A,3669
3036350,1806,5473,3667
1346400,5499,N/A,3666
814000,5500,N/A,3665
1308940,5508,N/A,3657
3826370,5260,8888,3628
617160,5539,N/A,3626
4204940,5541,N/A,3624
368370,5543,N/A,3622
662960,5554,N/A,3611
2590150,3824,7421,3597
3405480,4598,8188,3590
480650,4897,8477,3580
3230590,5586,N/A,3579
579180,4172,7750,3578
1364290,5590,N/A,3575
1265820,5277,8845,3568
1031120,4952,8507,3555
2626900,5229,8783,3554
375480,5613,N/A,3552
2897590,5626,N/A,3539
3497800,4918,8443,3525
2213190,5645,N/A,3520
223597,5365,8878,3513
209812,3297,6804,3507
3039040,5659,N/A,3506
3132870,4977,8474,3497
3816110,5325,8807,3482
562010,5692,N/A,3473
245170,4469,7941,3472
3588040,5708,N/A,3457
4706880,5721,N/A,3444
1243960,5209,8645,3436
3994790,5334,8767,3433
1684930,229,3652,3423
2130460,5746,N/A,3419
2369472,5755,N/A,3410
2825880,5739,9133,3394
205710,5786,N/A,3379
3561900,5794,N/A,3371
240300,5795,N/A,3370
2248900,5802,N/A,3363
4189880,5680,9040,3360
924980,5807,N/A,3358
1758950,3802,7158,3356
773370,5810,N/A,3355
965320,5817,N/A,3348
694280,3415,6752,3337
4112200,5840,N/A,3325
1477590,814,4137,3323
1535220,4603,7914,3311
2613060,5854,N/A,3311
859570,5057,8364,3307
3655390,4577,7881,3304
4331070,5863,N/A,3302
781030,5877,N/A,3288
2345170,5881,N/A,3284
4839780,5884,N/A,3281
1671480,5897,9175,3278
3596930,5923,9189,3266
1864880,5904,N/A,3261
3474700,5672,8927,3255
977880,3652,6906,3254
3466910,5912,N/A,3253
4353640,5919,N/A,3246
911930,5920,N/A,3245
335070,4723,7951,3228
3689850,5386,8605,3219
2353060,2938,6156,3218
3278310,5190,8405,3215
1879330,3864,7078,3214
1414850,5954,N/A,3211
2253720,5960,N/A,3205
3559260,5969,N/A,3196
4734240,5972,N/A,3193
1376920,4773,7959,3186
4699920,5981,N/A,3184
4867330,5983,N/A,3182
440310,5399,8571,3172
3709790,5227,8398,3171
2821800,5999,N/A,3166
1858950,6007,N/A,3158
1127700,6014,N/A,3151
322110,2804,5954,3150
2169930,3384,6530,3146
2273980,879,4013,3134
1895300,5902,9031,3129
1373510,6040,N/A,3125
752900,6047,N/A,3118
359600,6055,N/A,3110
764030,6060,N/A,3105
470310,6061,N/A,3104
1035020,5346,8449,3103
373930,5018,8116,3098
494392,5352,8450,3098
4434690,6067,N/A,3098
635940,6069,N/A,3096
1244040,6072,N/A,3093
2235020,6074,N/A,3091
2207440,5952,9039,3087
1238871,6080,N/A,3085
1562420,5625,8709,3084
1059820,6082,N/A,3083
1484280,6085,N/A,3080
2948140,6086,N/A,3079
1144500,5576,8654,3078
1101190,6104,9182,3078
707030,6093,N/A,3072
3895690,6096,N/A,3069
3429890,6078,9145,3067
1491340,6099,N/A,3066
3976180,6101,N/A,3064
2456420,6110,N/A,3055
3077390,6114,N/A,3051
2379390,6121,N/A,3044
730310,5890,8932,3042
239200,6124,N/A,3041
1775550,6125,N/A,3040
748490,6129,N/A,3036
4640460,6131,N/A,3034
768520,6132,N/A,3033
1755910,4202,7233,3031
246580,3915,6942,3027
3063560,6141,N/A,3024
1150440,3899,6915,3016
1866180,6155,N/A,3010
1715590,6159,N/A,3006
678960,6169,N/A,2996
2695430,6173,N/A,2992
4110510,5992,8983,2991
2652000,6179,N/A,2986
1257570,4021,7004,2983
1029210,1231,4210,2979
2362050,2848,5825,2977
397460,3568,6544,2976
3265840,6189,N/A,2976
1294760,1675,4650,2975
1479140,6197,N/A,2968
2061250,6208,N/A,2957
3735360,6219,N/A,2946
757310,6009,8954,2945
323470,6222,N/A,2943
363150,4533,7470,2937
3172440,5169,8106,2937
1671200,4224,7160,2936
2327780,6017,8952,2935
3843410,6236,N/A,2929
1461910,6238,N/A,2927
3406910,6239,N/A,2926
2085540,1036,3960,2924
4139450,6309,9231,2922
1907590,4341,7251,2910
1369370,6255,N/A,2910
1366950,6256,N/A,2909
4135880,6259,N/A,2906
321960,6261,N/A,2904
785770,3101,6002,2901
1491410,6265,N/A,2900
397950,6269,N/A,2896
3850870,4849,7743,2894
3955500,6272,N/A,2893
624270,5102,7989,2887
2794610,6279,N/A,2886
1726381,5975,8858,2883
1157390,5783,8664,2881
2503740,6287,N/A,2878
227860,6306,N/A,2859
2629230,6307,N/A,2858
1449200,6315,N/A,2850
1361000,6316,N/A,2849
738710,6319,N/A,2846
4339880,2639,5480,2841
3577600,6211,9046,2835
2950520,6330,N/A,2835
726830,6334,N/A,2831
4640470,3777,6605,2828
1654810,6337,N/A,2828
1982080,5826,8651,2825
384030,4054,6874,2820
4579490,6313,9131,2818
1266560,6347,N/A,2818
3272360,6348,N/A,2817
1926210,5480,8296,2816
484900,6353,N/A,2812
1158420,6356,N/A,2809
294860,5242,8043,2801
1440440,6365,N/A,2800
267530,6368,N/A,2797
2111190,4119,6914,2795
2147380,6373,N/A,2792
2753100,6375,N/A,2790
1507580,6379,N/A,2786
4418610,6383,N/A,2782
3170350,6388,N/A,2777
4583320,6394,N/A,2771
1434950,5071,7840,2769
2179440,6396,N/A,2769
2277860,4077,6845,2768
251670,3665,6428,2763
411940,6408,N/A,2757
3772330,6409,N/A,2756
2601070,6317,9072,2755
955740,6414,N/A,2751
2999030,6415,N/A,2750
2790330,6417,N/A,2748
414651,6421,N/A,2744
1538570,6490,9227,2737
600750,2422,5158,2736
3639970,6432,N/A,2733
2295940,6433,N/A,2732
3663390,6435,N/A,2730
2696300,6045,8774,2729
2013360,6437,N/A,2728
2958970,6440,N/A,2725
3047140,6441,N/A,2724
1429880,6449,N/A,2716
418030,5657,8371,2714
506971,4315,7022,2707
4179020,5134,7841,2707
4542640,3429,6128,2699
4186640,6474,N/A,2691
1620730,3708,6398,2690
2550040,6481,N/A,2684
2369580,6483,N/A,2682
1495860,622,3303,2681
3663610,6485,N/A,2680
4676570,6494,N/A,2671
2698870,5441,8111,2670
268400,6497,N/A,2668
3608300,6499,N/A,2666
1580520,6505,N/A,2660
4039770,4795,7453,2658
2358260,6507,N/A,2658
3996090,6198,8854,2656
273381,6509,N/A,2656
4127530,6510,N/A,2655
587620,4628,7281,2653
3734290,6204,8852,2648
569860,4741,7383,2642
4326750,5731,8373,2642
3552310,6506,9148,2642
3388410,6525,N/A,2640
1342330,963,3596,2633
539470,6533,N/A,2632
232890,5059,7689,2630
1637730,5934,8564,2630
2518960,6535,N/A,2630
992490,6327,8946,2619
1923790,6547,N/A,2618
1787960,1635,4248,2613
3325500,6554,N/A,2611
379310,6555,N/A,2610
1460490,6557,N/A,2608
3013550,6565,N/A,2600
3861730,5130,7714,2584
1047180,6581,N/A,2584
1342330,1013,3596,2583
3057670,5288,7869,2581
1368030,6336,8917,2581
1249970,4122,6700,2578
2154070,6083,8657,2574
1882500,6297,8868,2571
3338830,5568,8136,2568
973810,5551,8115,2564
3105890,6054,8617,2563
1359980,4752,7314,2562
1936810,5515,8076,2561
636040,2777,5335,2558
2060590,5454,8012,2558
862800,5239,7796,2557
574050,6615,N/A,2550
1574260,5336,7880,2544
604540,6163,8706,2543
1461050,6623,N/A,2542
1018830,4129,6670,2541
3601420,3515,6053,2538
1977170,5927,8464,2537
1497440,6628,N/A,2537
1668290,5196,7723,2527
3835310,6638,N/A,2527
4062860,4642,7167,2525
4031160,5624,8147,2523
3942580,6647,N/A,2518
3972650,6674,9191,2517
4247800,5759,8273,2514
1109680,4529,7042,2513
2886620,1255,3767,2512
3043580,5521,8033,2512
2843470,6655,N/A,2510
1732190,5176,7685,2509
1125240,4590,7097,2507
3754990,4956,7463,2507
242700,6658,N/A,2507
4129630,4505,7010,2505
1198460,6661,N/A,2504
4706650,6664,N/A,2501
2137700,6665,N/A,2500
1613281,6723,9223,2500
1707870,6667,N/A,2498
2939600,4699,7195,2496
2516570,6669,N/A,2496
34190,6168,8661,2493
672270,6411,8901,2490
2242760,6675,N/A,2490
1328350,6682,N/A,2483
370730,6684,N/A,2481
1316680,6685,N/A,2480
2350280,6686,N/A,2479
4041240,6689,N/A,2476
628080,6693,N/A,2472
2459810,6695,N/A,2470
2226280,6697,N/A,2468
1730910,6703,N/A,2462
2160330,6707,N/A,2458
2790700,6709,N/A,2456
3432750,6713,N/A,2452
2175250,6718,N/A,2447
4388420,6465,8908,2443
4678710,6727,N/A,2438
667720,6728,N/A,2437
3144860,4916,7349,2433
4118810,6737,N/A,2428
2210720,5389,7816,2427
225340,2381,4803,2422
3289090,4383,6799,2416
3663210,6749,N/A,2416
663090,1405,3818,2413
3230570,6752,N/A,2413
57690,4990,7400,2410
2809660,6756,N/A,2409
2511310,6760,N/A,2405
1151380,4088,6491,2403
973760,6769,N/A,2396
2827810,5093,7488,2395
3910,5816,8211,2395
3596170,6770,N/A,2395
3973840,6773,N/A,2392
616560,6775,N/A,2390
537800,4830,7217,2387
2517260,4664,7050,2386
5038100,6779,N/A,2386
4761840,6782,N/A,2383
3646020,6787,N/A,2378
3219180,4089,6465,2376
880130,6795,N/A,2370
332310,6796,N/A,2369
2497170,6605,8968,2363
2201620,6305,8665,2360
331160,5622,7976,2354
4678700,6811,N/A,2354
5003390,6812,N/A,2353
377530,6813,N/A,2352
3487060,5911,8261,2350
1045980,5917,8259,2342
1517340,6823,N/A,2342
2114350,6825,N/A,2340
414340,6826,N/A,2339
3127230,3529,5863,2334
3653250,6832,N/A,2333
3237920,6891,9224,2333
1324530,5068,7399,2331
2246670,6656,8986,2330
2981220,790,3117,2327
1407180,6845,N/A,2320
1189440,6846,N/A,2319
4491360,6849,N/A,2316
4156370,6851,N/A,2314
1307180,6855,N/A,2310
547500,5943,8252,2309
3468650,2839,5142,2303
1532200,4841,7144,2303
1933650,6419,8720,2301
2158250,6864,N/A,2301
3575300,6865,N/A,2300
1352850,6095,8391,2296
3663640,6869,N/A,2296
3214480,6870,N/A,2295
808290,2624,4917,2293
3381120,4970,7263,2293
3875470,4314,6606,2292
1859280,4132,6423,2291
1404090,6875,N/A,2290
4395490,5363,7652,2289
1598780,5631,7916,2285
2411231,2264,4548,2284
2200190,6395,8676,2281
493900,6885,N/A,2280
2008920,4432,6707,2275
297831,6576,8850,2274
2116060,6892,N/A,2273
2282100,5678,7950,2272
247000,3977,6248,2271
1493470,4592,6861,2269
2719200,5060,7322,2262
2540240,6905,N/A,2260
3656860,6907,N/A,2258
2657560,6909,N/A,2256
4601770,3567,5822,2255
523660,6911,N/A,2254
2668290,6915,N/A,2250
253250,6585,8834,2249
339610,6025,8270,2245
993340,6922,N/A,2243
1783680,6924,N/A,2241
696220,5238,7477,2239
45770,6928,N/A,2237
948740,6932,N/A,2233
2107850,6934,N/A,2231
3170410,6935,N/A,2230
3087930,6894,9118,2224
294660,6950,N/A,2215
2906070,6954,N/A,2211
3992260,6106,8316,2210
1629530,6956,N/A,2209
2225960,6959,N/A,2206
2051000,6964,9170,2206
378760,3503,5705,2202
1420770,6965,N/A,2200
4500270,6966,N/A,2199
667600,6476,8673,2197
979060,6970,N/A,2195
1030830,358,2551,2193
3088400,4490,6683,2193
3662720,6979,N/A,2186
3174360,3725,5909,2184
329050,2690,4871,2181
1545560,6988,N/A,2177
3660220,6471,8644,2173
2074740,6994,N/A,2171
4273870,2849,5018,2169
3291290,6998,N/A,2167
1154760,5318,7482,2164
2174560,5221,7380,2159
4579370,7006,N/A,2159
360430,373,2531,2158
1218740,7007,N/A,2158
2004110,6961,9113,2152
1486710,7013,N/A,2152
32460,7014,N/A,2151
2756770,3920,6068,2148
553310,6100,8247,2147
2524070,7020,N/A,2145
2067920,4935,7074,2139
4119650,5482,7621,2139
3228580,7028,N/A,2137
428730,7029,N/A,2136
2350270,7033,N/A,2132
1196150,3111,5235,2124
1263240,4294,6418,2124
3386550,2715,4838,2123
1983220,7042,N/A,2123
3997360,3331,5452,2121
1713350,2318,4438,2120
2790670,5089,7209,2120
3252020,5105,7225,2120
3289830,7045,N/A,2120
3169580,6246,8362,2116
965680,2695,4809,2114
4164140,7051,N/A,2114
1138490,4700,6810,2110
4548780,6207,8317,2110
2997230,4760,6869,2109
850260,7056,N/A,2109
324160,4524,6632,2108
2735590,7060,N/A,2105
1876930,5529,7631,2102
3858650,3400,5501,2101
1151170,7065,N/A,2100
2466900,6600,8697,2097
3999750,7069,N/A,2096
2752520,5675,7769,2094
997380,3577,5669,2092
4799450,4780,6872,2092
4629490,6232,8324,2092
2290000,6646,8737,2091
942290,3655,5742,2087
2115390,6670,8756,2086
2329870,6452,8536,2084
3879870,7081,N/A,2084
527430,418,2501,2083
4693270,7082,N/A,2083
1403740,6835,8915,2080
1118012,7085,N/A,2080
474960,4447,6523,2076
1336980,2104,4177,2073
1096580,3504,5576,2072
2325460,7093,N/A,2072
4763080,3919,5987,2068
31810,5607,7674,2067
4124250,5600,7665,2065
3364360,7097,9161,2064
675690,1268,3330,2062
220440,7103,N/A,2062
1823600,7105,N/A,2060
4674630,3517,5574,2057
1557320,5967,8024,2057
1782570,7108,N/A,2057
18500,7010,9065,2055
1277400,4687,6740,2053
1305420,7112,N/A,2053
2802710,5417,7464,2047
4398770,7118,N/A,2047
4379500,5710,7756,2046
1951410,3580,5625,2045
4567710,7122,N/A,2043
2401410,3219,5261,2042
3228520,4891,6932,2041
1575870,7125,N/A,2040
2180550,6698,8735,2037
2303120,7131,N/A,2034
1498130,3861,5894,2033
2978630,5097,7130,2033
1320140,5216,7249,2033
1946700,5865,7895,2030
3110370,3440,5467,2027
1857090,2469,4495,2026
465490,5998,8021,2023
348550,7145,N/A,2020
1743850,7150,N/A,2015
672271,6920,8934,2014
1951780,7151,N/A,2014
2267210,4652,6665,2013
3762790,7153,N/A,2012
3135200,808,2819,2011
433350,7154,N/A,2011
1016920,3661,5668,2007
2165710,6916,8923,2007
1730260,5895,7901,2006
4590250,7159,N/A,2006
2627260,2313,4318,2005
679900,5518,7521,2003
2858370,7163,N/A,2002
537110,7162,9158,1996
1762570,7170,N/A,1995
2688860,7171,N/A,1994
4113390,7172,N/A,1993
2383130,2716,4707,1991
1100410,7175,N/A,1990
3648400,7177,N/A,1988
3634590,6798,8785,1987
3123410,7181,N/A,1984
4172690,1298,3278,1980
3868930,6410,8390,1980
4508890,7186,N/A,1979
1465470,7187,N/A,1978
530690,7190,N/A,1975
1887400,6049,8022,1973
2775370,7138,9110,1972
2056210,7195,N/A,1970
1905970,6629,8597,1968
1896390,7202,N/A,1963
831560,7203,N/A,1962
1992290,5270,7230,1960
843260,7206,N/A,1959
1601970,6468,8426,1958
1443620,7211,N/A,1954
1445790,3118,5069,1951
1894430,2294,4240,1946
1417930,5627,7571,1944
4209010,5324,7266,1942
4892990,7226,N/A,1939
1492730,4601,6537,1936
1266030,7229,N/A,1936
269770,6900,8835,1935
32360,4514,6448,1934
207490,4655,6587,1932
2443630,7233,N/A,1932
2197680,7234,N/A,1931
207320,7236,N/A,1929
4193350,6002,7930,1928
3226450,3343,5269,1926
2126130,7240,N/A,1925
1597480,3072,4996,1924
1377080,3207,5130,1923
3545990,6736,8659,1923
4914830,1480,3402,1922
2064720,7212,9134,1922
1668520,7245,N/A,1920
610080,7246,N/A,1919
3653840,7247,N/A,1918
3430470,7248,N/A,1917
383180,6599,8512,1913
3012900,5686,7597,1911
824720,7254,N/A,1911
1966880,7256,N/A,1909
4204900,7141,9047,1906
418340,5818,7721,1903
3062680,7262,N/A,1903
607080,7263,N/A,1902
4030290,7264,N/A,1901
1003310,3516,5415,1899
968790,7267,N/A,1898
1889620,5172,7069,1897
1425000,5335,7232,1897
1531470,5360,7255,1895
1592290,6808,8702,1894
2506100,7271,N/A,1894
865940,7274,N/A,1891
2542860,7282,N/A,1883
2806640,4413,6294,1881
4044660,6212,8092,1880
3818010,3892,5770,1878
2240110,5651,7528,1877
1439750,7288,N/A,1877
239350,7289,N/A,1876
320040,7293,N/A,1872
1734320,7295,N/A,1870
1717770,7297,N/A,1868
2200640,7255,9122,1867
2782920,4867,6733,1866
3856280,6426,8292,1866
2597970,5267,7131,1864
47892,5918,7781,1863
507010,7302,N/A,1863
2583940,5838,7697,1859
4298880,2350,4207,1857
1357372,7308,N/A,1857
2807150,7310,N/A,1855
4417270,7311,N/A,1854
2851110,7312,N/A,1853
2419670,4671,6521,1850
1920490,3638,5487,1849
2696090,4409,6255,1846
809020,6879,8725,1846
40700,6229,8072,1843
4402950,7326,N/A,1839
3992440,7327,N/A,1838
3724490,4366,6203,1837
1619310,4414,6250,1836
619540,5207,7043,1836
3998560,7329,N/A,1836
4282510,7330,N/A,1835
3372880,7345,9174,1829
3484300,7338,N/A,1827
1314820,5777,7602,1825
515190,6252,8077,1825
2161370,7340,N/A,1825
200080,7341,N/A,1824
3288480,4205,6025,1820
4407410,5909,7728,1819
1837220,6814,8633,1819
3352300,7346,N/A,1819
252330,7348,N/A,1817
1696440,7353,N/A,1812
1755580,3028,4836,1808
2587430,7358,N/A,1807
4813880,5383,7189,1806
1148020,6164,7968,1804
343464,4556,6359,1803
3844750,4940,6742,1802
3313720,7363,N/A,1802
3544250,5175,6976,1801
4078900,4705,6505,1800
2619650,5378,7176,1798
807120,7372,N/A,1793
512900,6046,7836,1790
1904160,6640,8430,1790
3532910,7376,N/A,1789
1030840,275,2063,1788
4370220,7377,N/A,1788
2173460,6230,8016,1786
1492070,4197,5981,1784
234650,7385,N/A,1780
3205380,4654,6433,1779
1672210,6364,8142,1778
991710,7387,N/A,1778
3124230,5468,7245,1777
1252300,7388,N/A,1777
2017210,7389,N/A,1776
1770480,5735,7507,1772
3731530,7290,9060,1770
3499740,3721,5490,1769
2401680,5889,7658,1769
1196630,7396,N/A,1769
3285700,7397,N/A,1768
1659600,7124,8891,1767
3491280,5122,6888,1766
2585640,7135,8899,1764
2806410,2221,3984,1763
871900,2856,4618,1762
3634520,3007,4769,1762
3471800,4912,6674,1762
717490,7403,N/A,1762
1793051,7405,N/A,1760
2741150,7406,N/A,1759
1563940,4114,5872,1758
501080,6577,8327,1750
566050,4829,6578,1749
684450,5123,6871,1748
2359470,3902,5648,1746
3777930,7420,N/A,1745
984680,7421,N/A,1744
3549020,3532,5275,1743
803980,4961,6704,1743
2300120,6751,8494,1743
2235540,7423,N/A,1742
1841360,7426,N/A,1739
2312070,3790,5528,1738
5000020,6595,8333,1738
2148900,6187,7923,1736
3484750,6170,7905,1735
3056840,7430,N/A,1735
1395930,7431,N/A,1734
697860,7432,N/A,1733
2442460,6551,8282,1731
1444350,7250,8980,1730
257730,7435,N/A,1730
307110,7436,N/A,1729
871651,2912,4640,1728
223594,3722,5449,1727
3604780,7438,N/A,1727
1796580,5970,7694,1724
34870,6023,7747,1724
521890,3027,4749,1722
1904790,7444,N/A,1721
405290,5514,7234,1720
1561340,5639,7353,1714
586200,5842,7556,1714
1325040,6609,8322,1713
2541530,5433,7143,1710
2292260,6761,8471,1710
3011360,3686,5393,1707
1539140,5592,7295,1703
4356510,7462,N/A,1703
399620,1520,3219,1699
2600880,7467,N/A,1698
420490,2750,4447,1697
207140,4355,6052,1697
2526540,3089,4780,1691
2477340,3513,5204,1691
2193220,6384,8073,1689
698780,7476,N/A,1689
2193720,7478,N/A,1687
736190,3135,4819,1684
804760,6294,7978,1684
2934390,6469,8151,1682
1809150,7414,9095,1681
1253920,3843,5523,1680
2464530,1992,3671,1679
3273980,7486,N/A,1679
2313320,4893,6571,1678
3188960,5487,7165,1678
4557340,7489,N/A,1676
1446360,4516,6191,1675
3543920,6044,7719,1675
459290,4697,6371,1674
3572580,6030,7704,1674
1785850,7493,N/A,1672
1599050,7494,N/A,1671
4011110,3794,5463,1669
4561450,7497,N/A,1668
2158670,7499,N/A,1666
4357080,7500,N/A,1665
2144481,3885,5549,1664
3831120,5133,6797,1664
406350,5619,7283,1664
2331130,6803,8466,1663
1611580,7502,N/A,1663
4499280,7503,N/A,1662
2313321,4267,5925,1658
1348140,6015,7673,1658
1661621,1654,3311,1657
1239020,6412,8069,1657
2692400,4682,6338,1656
754920,7509,N/A,1656
2962810,2746,4401,1655
252110,4209,5864,1655
2515240,7511,N/A,1654
2288080,7512,N/A,1653
2679990,4032,5683,1651
1670522,7515,N/A,1650
1498090,3176,4822,1646
2394720,7520,N/A,1645
979690,3912,5555,1643
31850,6973,8615,1642
1438980,7351,8993,1642
987050,7459,9101,1642
397040,7526,N/A,1639
1442530,5694,7331,1637
1566550,5150,6786,1636
1786790,4421,6056,1635
846770,2741,4375,1634
313690,7231,8865,1634
3983380,7531,N/A,1634
1257170,7532,N/A,1633
2579330,5947,7579,1632
868280,7554,9185,1631
1022450,4215,5844,1629
251730,5796,7423,1627
1634360,5606,7231,1625
1964220,7540,N/A,1625
2682380,7542,N/A,1623
3950240,5814,7436,1622
4674610,5563,7183,1620
380110,7545,N/A,1620
4094210,5697,7316,1619
1325730,7546,N/A,1619
3662870,7547,N/A,1618
3954010,5128,6745,1617
1766740,4408,6024,1616
4094670,6514,8130,1616
2448020,6158,7772,1614
1305080,7555,N/A,1610
1238851,5025,6634,1609
3279470,7556,N/A,1609
1689620,2108,3716,1608
1862530,7557,N/A,1608
1286710,5110,6717,1607
613230,6730,8337,1607
2649200,7560,N/A,1605
382110,3289,4893,1604
3089910,5026,6630,1604
3814340,7561,N/A,1604
826630,4917,6520,1603
2749770,5511,7113,1602
1726382,5374,6975,1601
2500160,7564,N/A,1601
3376390,7565,N/A,1600
2493660,5758,7357,1599
2144480,5646,7239,1593
550080,7572,N/A,1593
983870,2647,4238,1591
495560,4774,6364,1590
2704450,7575,N/A,1590
548420,7275,8863,1588
1057271,7197,8784,1587
2499800,3710,5296,1586
2393770,7260,8846,1586
2593910,4520,6105,1585
3630990,5027,6612,1585
577690,6180,7765,1585
1534980,7320,8904,1584
4082620,3393,4975,1582
2537920,7583,N/A,1582
4266400,7587,N/A,1578
9850,6377,7954,1577
873840,7588,N/A,1577
1775490,5322,6897,1575
2426120,5235,6808,1573
3026450,5702,7275,1573
456750,5428,6997,1569
1484720,7598,N/A,1567
947930,7244,8809,1565
3169480,7601,N/A,1564
2064590,5991,7552,1561
2576150,7604,N/A,1561
715190,6258,7817,1559
1769420,7606,N/A,1559
3663230,6854,8412,1558
4044670,7607,N/A,1558
16810,4729,6286,1557
7110,7044,8601,1557
2229260,7608,N/A,1557
