appid,rank,prev_rank,rank_change
1991820,5057,N/A,4142
2438160,5071,N/A,4128
1330360,4055,8180,4125
1150440,4203,8317,4114
4881990,5092,N/A,4107
312450,5116,N/A,4083
4386080,5120,N/A,4079
3073280,5123,N/A,4076
266840,3602,7673,4071
2730810,4768,8837,4069
418650,5140,N/A,4059
2771130,5160,N/A,4039
1194630,3672,7704,4032
1620340,4789,8819,4030
3602030,5175,N/A,4024
1126200,5194,N/A,4005
4651220,5196,N/A,4003
488310,5199,N/A,4000
2138610,5202,N/A,3997
562010,4579,8574,3995
2235020,5205,N/A,3994
2928520,3488,7478,3990
2001013,5217,N/A,3982
1592290,5220,N/A,3979
1917740,5227,N/A,3972
1682050,5230,N/A,3969
331670,5235,N/A,3964
2914600,5146,9104,3958
3043760,3323,7278,3955
1571190,5248,N/A,3951
3874230,5255,N/A,3944
1488560,5259,N/A,3940
3487060,5285,N/A,3914
3012950,5293,N/A,3906
1175380,4731,8628,3897
4684540,5304,N/A,3895
4936090,5308,N/A,3891
4165620,5337,N/A,3862
1857740,5338,N/A,3861
1372110,136,3992,3856
1300,3829,7680,3851
2774380,5350,N/A,3849
2820940,5374,N/A,3825
3312110,5375,N/A,3824
992490,5382,N/A,3817
3085820,2067,5883,3816
1418980,3539,7353,3814
4280850,5386,N/A,3813
2324290,5397,N/A,3802
3748090,5403,N/A,3796
2375530,5406,N/A,3793
2830500,5408,N/A,3791
251150,5411,N/A,3788
2617700,5414,N/A,3785
1573090,5424,N/A,3775
4371680,5431,N/A,3768
3663050,5440,N/A,3759
1159830,5445,N/A,3754
4418590,5446,N/A,3753
2433470,5448,N/A,3751
1646580,5457,N/A,3742
4265570,5467,N/A,3732
782670,4297,8025,3728
684450,5316,9038,3722
522333,5483,N/A,3716
847370,5494,N/A,3705
1898610,5498,N/A,3701
2786660,5503,N/A,3696
2055050,4231,7924,3693
893850,5536,9228,3692
1218210,5524,N/A,3675
1506980,5527,N/A,3672
4323000,2470,6124,3654
957720,5552,N/A,3647
952040,4350,7994,3644
4417530,5555,N/A,3644
3169480,5556,N/A,3643
1005971,5558,N/A,3641
1803390,5398,9030,3632
644830,5573,N/A,3626
235900,3697,7315,3618
4078900,5582,N/A,3617
495140,5585,N/A,3614
949480,5587,9200,3613
3251300,5606,N/A,3593
1592540,5609,N/A,3590
654890,2133,5721,3588
4417270,4463,8050,3587
637100,5633,N/A,3566
2322380,5635,N/A,3564
1977800,5640,N/A,3559
2356560,5654,N/A,3545
718560,5661,N/A,3538
794800,4401,7925,3524
2739700,4305,7827,3522
4838370,5310,8831,3521
1546090,5690,N/A,3509
3828500,5437,8941,3504
3148060,3795,7292,3497
1351080,4422,7903,3481
448510,5718,N/A,3481
555570,5725,N/A,3474
329430,4935,8399,3464
3341650,4647,8110,3463
1144170,5740,N/A,3459
1913210,5276,8726,3450
2629230,5330,8778,3448
3850800,5754,N/A,3445
3556730,5759,N/A,3440
2743780,4936,8375,3439
241240,5761,N/A,3438
2295940,5762,N/A,3437
1641990,5765,N/A,3434
1874490,4699,8125,3426
3946810,5778,N/A,3421
283640,4797,8209,3412
222480,5790,N/A,3409
541200,5791,N/A,3408
217140,5794,N/A,3405
1648360,5460,8859,3399
2871440,5681,9077,3396
610370,5039,8434,3395
1397390,5804,N/A,3395
590380,3134,6525,3391
3865750,5439,8816,3377
2738230,5497,8870,3373
317040,5830,N/A,3369
1199120,5833,N/A,3366
1702390,2950,6314,3364
2740080,5835,N/A,3364
4786960,5839,N/A,3360
38400,5854,N/A,3345
864060,5855,N/A,3344
65980,3875,7217,3342
1566200,4745,8083,3338
3805420,3282,6610,3328
1523650,5872,N/A,3327
208730,5874,N/A,3325
2081470,1318,4638,3320
4818300,4690,8003,3313
265550,4804,8112,3308
2540240,2298,5605,3307
1535220,5645,8948,3303
245620,5905,N/A,3294
248170,5914,N/A,3285
3879660,5919,N/A,3280
1560250,3889,7162,3273
1638300,5927,N/A,3272
2458560,5683,8950,3267
1238851,4138,7402,3264
2935580,5288,8548,3260
2707870,5944,N/A,3255
386360,4360,7613,3253
4185750,5947,N/A,3252
855740,5951,N/A,3248
702670,5953,N/A,3246
458750,5954,N/A,3245
1612780,5963,N/A,3236
3255770,5965,N/A,3234
3708030,5124,8357,3233
3743340,3736,6968,3232
2605780,5970,N/A,3229
325724,5976,N/A,3223
2999030,4125,7340,3215
2956440,5851,9063,3212
1843090,4655,7865,3210
1078280,6030,9237,3207
3681910,1947,5148,3201
5246640,5613,8812,3199
1305080,6002,N/A,3197
1807080,6008,N/A,3191
1065260,6009,N/A,3190
2583910,6010,N/A,3189
1928870,6014,N/A,3185
1379870,6015,N/A,3184
1675910,6017,N/A,3182
690640,6019,N/A,3180
512900,4111,7286,3175
3169520,6035,N/A,3164
2155180,407,3569,3162
388471,6046,N/A,3153
3987230,6047,N/A,3152
4696240,6049,N/A,3150
262120,6051,N/A,3148
4891540,6078,N/A,3121
3020510,121,3241,3120
3199650,4187,7307,3120
3468640,4327,7433,3106
4866000,6099,N/A,3100
3025640,6103,N/A,3096
3597180,5664,8757,3093
470310,6111,N/A,3088
3882630,3235,6320,3085
356400,6115,N/A,3084
3879900,6116,N/A,3083
1618380,4616,7694,3078
1658040,6121,N/A,3078
2369580,5477,8540,3063
645730,6138,N/A,3061
3624370,6139,N/A,3060
4103450,4697,7756,3059
2706450,3721,6779,3058
3064810,6146,N/A,3053
2212910,6147,N/A,3052
3863760,6149,N/A,3050
2659050,6152,N/A,3047
2530490,6153,N/A,3046
2242710,6155,N/A,3044
4039770,6157,N/A,3042
2826800,6158,N/A,3041
301910,6159,N/A,3040
3075100,6160,N/A,3039
446800,6162,N/A,3037
1390190,6165,N/A,3034
3830,6167,N/A,3032
3009850,6169,N/A,3030
4419980,6175,N/A,3024
883860,6184,N/A,3015
362960,6190,N/A,3009
1342490,4314,7322,3008
1571940,4426,7430,3004
2430160,5200,8203,3003
671860,3379,6378,2999
1766021,4520,7515,2995
2973120,6207,N/A,2992
896250,6212,N/A,2987
611660,2625,5611,2986
536220,6057,9042,2985
4372020,6215,N/A,2984
1099220,5099,8077,2978
1481340,5054,8030,2976
1149940,6226,N/A,2973
4005560,6227,N/A,2972
2226280,6231,N/A,2968
4212180,1777,4739,2962
3188550,1659,4617,2958
973760,6243,N/A,2956
3570370,6247,N/A,2952
976310,2252,5193,2941
3154800,6262,N/A,2937
3304770,6265,N/A,2934
3940340,5260,8190,2930
1446900,336,3262,2926
884101,4386,7304,2918
3404470,2855,5772,2917
2160330,6286,N/A,2913
1546400,2872,5783,2911
2274200,4837,7748,2911
3811390,5049,7960,2911
3140990,5641,8543,2902
1036640,6307,N/A,2892
3725630,6312,N/A,2887
1477460,6314,N/A,2885
4070950,6316,N/A,2883
809020,5966,8843,2877
889510,6328,N/A,2871
2961880,2662,5529,2867
3887700,3430,6288,2858
2461280,4465,7317,2852
1484280,4502,7354,2852
41000,5377,8228,2851
4157990,3043,5893,2850
663390,6354,N/A,2845
880850,6356,N/A,2843
2678080,6357,N/A,2842
710920,5561,8395,2834
1428420,6367,N/A,2832
1425350,6368,N/A,2831
3707400,984,3814,2830
3879950,6375,N/A,2824
5068380,6380,N/A,2819
673000,6382,N/A,2817
768520,6386,N/A,2813
3780060,6388,N/A,2811
282800,1055,3859,2804
2672470,3677,6480,2803
3752040,6396,N/A,2803
1547890,6407,N/A,2792
1776170,6414,N/A,2785
1522820,1064,3848,2784
2213300,5479,8261,2782
648100,3390,6171,2781
2699820,6422,N/A,2777
1707710,6427,N/A,2772
4397060,6429,N/A,2770
2785200,6431,N/A,2768
3814680,5763,8529,2766
3170570,6291,9056,2765
4760020,6437,N/A,2762
4605280,4431,7192,2761
2430830,6438,N/A,2761
5004470,6440,N/A,2759
3081840,6442,N/A,2757
2657090,6321,9076,2755
1371690,4777,7525,2748
2382760,6453,N/A,2746
237310,3050,5789,2739
2527390,6077,8814,2737
673880,5149,7878,2729
2330430,6474,N/A,2725
3655390,6395,9118,2723
3311900,1075,3796,2721
2111170,4962,7683,2721
2678830,5081,7802,2721
1440670,6482,N/A,2717
4674620,6486,N/A,2713
1206480,6493,N/A,2706
1396870,5190,7895,2705
973580,5434,8138,2704
1414910,6498,N/A,2701
1876930,6087,8785,2698
1785250,6506,N/A,2693
3148160,6507,N/A,2692
3988570,6508,N/A,2691
1063660,5207,7897,2690
595690,6515,N/A,2684
293260,6516,N/A,2683
753590,6519,N/A,2680
1245250,6520,N/A,2679
3172700,6524,N/A,2675
3380950,6527,N/A,2672
1754840,6531,N/A,2668
1574310,6535,N/A,2664
363150,1296,3957,2661
3310,6540,N/A,2659
4448490,6543,N/A,2656
1018830,4071,6726,2655
5050370,6488,9143,2655
337930,6544,N/A,2655
3061810,6547,N/A,2652
4293030,6551,N/A,2648
2328480,6552,N/A,2647
4080120,6553,N/A,2646
553640,6557,N/A,2642
3097510,6559,N/A,2640
257510,6567,N/A,2632
2167580,6568,N/A,2631
1253220,3516,6139,2623
1264170,5029,7651,2622
2807150,6583,N/A,2616
2527710,6584,N/A,2615
3231480,5077,7689,2612
239250,6174,8786,2612
2071330,5211,7817,2606
1829270,6597,N/A,2602
2671140,6604,N/A,2595
1662160,6609,N/A,2590
3279930,6611,N/A,2588
4322990,6616,N/A,2583
2180550,6618,N/A,2581
1925650,6619,N/A,2580
2511500,2567,5145,2578
2322340,5102,7674,2572
850170,6349,8911,2562
494730,6638,N/A,2561
2300160,6639,N/A,2560
4251710,4538,7097,2559
774861,6645,N/A,2554
2771140,6647,N/A,2552
4341060,5782,8331,2549
3103930,6650,N/A,2549
220260,6186,8730,2544
3577620,6657,N/A,2542
977510,6660,N/A,2539
3583210,4073,6604,2531
3743390,3843,6372,2529
269950,4296,6824,2528
238050,6673,N/A,2526
414340,6171,8695,2524
4179020,6675,N/A,2524
2464230,5700,8223,2523
2245180,6676,N/A,2523
1954200,2028,4550,2522
227600,6677,N/A,2522
1553061,6680,N/A,2519
2110820,6682,N/A,2517
1294760,3179,5695,2516
2803490,6683,N/A,2516
3353100,6686,N/A,2513
1902960,4862,7372,2510
3657980,5646,8155,2509
654120,6692,N/A,2507
843390,4931,7437,2506
896520,6694,N/A,2505
3314750,6213,8716,2503
1236720,3254,5752,2498
2709480,5475,7972,2497
38150,6703,N/A,2496
4599230,4999,7494,2495
3897660,6421,8916,2495
485380,6704,N/A,2495
2643040,6596,9090,2494
271240,6705,N/A,2494
668980,4499,6992,2493
230270,6707,N/A,2492
3222960,6715,N/A,2484
1997660,6718,N/A,2481
285190,5181,7658,2477
2873470,6723,N/A,2476
1494840,6724,N/A,2475
1697700,6730,N/A,2469
3116010,5157,7624,2467
3768390,2547,5013,2466
3729550,5956,8421,2465
225160,3302,5757,2455
3509160,4284,6738,2454
1083190,6746,N/A,2453
2008920,3520,5971,2451
1051690,2795,5245,2450
4521440,6756,N/A,2443
2393021,6759,N/A,2440
31810,6230,8668,2438
2658040,4393,6830,2437
3714370,5390,7826,2436
1196080,5928,8363,2435
1636620,6766,N/A,2433
4415130,5581,8013,2432
1621474,6767,N/A,2432
1681170,6240,8671,2431
992730,4828,7257,2429
2375550,5296,7724,2428
6020,6237,8663,2426
2879090,6776,N/A,2423
1585815,6777,N/A,2422
726830,5246,7666,2420
2553940,6788,N/A,2411
1320140,6789,N/A,2410
893680,2723,5132,2409
1348920,6792,N/A,2407
2881610,6795,N/A,2404
313160,5704,8104,2400
1386780,6801,N/A,2398
2809180,4970,7365,2395
3352080,6804,N/A,2395
1579880,4045,6439,2394
2223700,5341,7735,2394
3415980,6585,8978,2393
2647830,5444,7834,2390
4305790,6811,N/A,2388
1455910,6812,N/A,2387
2362420,5820,8202,2382
4094200,5887,8266,2379
2008980,5749,8127,2378
1928980,6823,N/A,2376
3116730,5969,8342,2373
3696890,6826,N/A,2373
2235150,6828,N/A,2371
4103460,6831,N/A,2368
890720,6838,N/A,2361
3950240,6839,N/A,2360
2354400,6841,N/A,2358
303310,3862,6217,2355
4249130,6861,9216,2355
2835530,6007,8359,2352
4632540,6847,N/A,2352
1696780,4204,6554,2350
1200349,2533,4879,2346
3907350,4555,6899,2344
1900250,6856,N/A,2343
3224420,1574,3915,2341
3117530,6859,N/A,2340
40950,6862,N/A,2337
1177050,6868,N/A,2331
410710,4254,6583,2329
4077560,4784,7111,2327
4197260,6873,N/A,2326
1797610,3572,5897,2325
4674610,6786,9111,2325
2432240,6875,N/A,2324
640820,681,3004,2323
3620890,6114,8437,2323
2442460,4355,6676,2321
315151,6880,N/A,2319
2015270,4226,6541,2315
4572310,4727,7041,2314
895400,1237,3549,2312
2881660,4652,6964,2312
2199210,5708,8017,2309
3743380,6891,N/A,2308
973230,3705,6003,2298
504370,6902,N/A,2297
2682670,6903,N/A,2296
3713650,6239,8534,2295
3388410,6505,8798,2293
3467170,6906,N/A,2293
4474950,6910,N/A,2289
4233940,6911,N/A,2288
1072150,2523,4810,2287
1494810,5384,7671,2287
3423770,6914,N/A,2285
1100410,6919,N/A,2280
3410630,5575,7854,2279
1005120,6920,N/A,2279
1921980,6695,8972,2277
4100710,6922,N/A,2277
1377380,6924,N/A,2275
920490,3299,5572,2273
343462,6785,9058,2273
244160,6930,N/A,2269
1969870,837,3104,2267
3405480,6933,N/A,2266
3115240,3156,5421,2265
2287550,6937,N/A,2262
3515070,6939,N/A,2260
1678430,4034,6291,2257
38080,6942,N/A,2257
1620030,6946,N/A,2253
3380600,6947,N/A,2252
920630,3325,5573,2248
3931060,4898,7144,2246
1033060,4694,6938,2244
2289650,1244,3487,2243
2625580,4615,6858,2243
3922100,3799,6040,2241
1647420,6960,N/A,2239
3174360,4061,6297,2236
1090630,6964,N/A,2235
577940,4611,6845,2234
2095000,6965,N/A,2234
3001240,6968,N/A,2231
895491,5879,8109,2230
383180,6970,N/A,2229
3604560,6971,N/A,2228
3697010,6974,N/A,2225
2695490,6975,N/A,2224
358190,6771,8994,2223
2932150,6981,N/A,2218
3657210,5348,7563,2215
638510,6984,N/A,2215
2430650,6988,N/A,2211
1198460,6989,N/A,2210
2776900,2581,4789,2208
323850,6991,N/A,2208
3484640,6992,N/A,2207
3699010,4345,6550,2205
573160,6994,N/A,2205
2061230,3453,5656,2203
71250,3358,5557,2199
3754990,3433,5629,2196
3640360,6642,8838,2196
1294440,7003,N/A,2196
739282,7007,N/A,2192
468920,5051,7242,2191
2644360,7013,N/A,2186
4453290,7014,N/A,2185
1884560,6741,8922,2181
1407180,4032,6212,2180
310080,7020,N/A,2179
1154840,3949,6125,2176
1894430,151,2322,2171
952860,6605,8775,2170
1000410,3767,5936,2169
2514630,7064,9229,2165
1778050,7035,N/A,2164
1613283,7038,N/A,2161
1094520,7040,N/A,2159
3919340,7041,N/A,2158
1346010,7042,N/A,2157
1338490,7043,N/A,2156
593030,7044,N/A,2155
573410,7045,N/A,2154
3274410,5082,7235,2153
2271930,6372,8519,2147
269770,7054,N/A,2145
1901750,7056,N/A,2143
2493660,6461,8599,2138
406290,5367,7504,2137
4208730,6071,8208,2137
5053390,7063,N/A,2136
3752050,5012,7147,2135
2272540,7065,N/A,2134
1475810,7068,N/A,2131
1901370,3625,5755,2130
3626760,4852,6982,2130
2502910,6059,8189,2130
572740,7069,N/A,2130
863500,7073,N/A,2126
1718460,7075,N/A,2124
260430,5335,7458,2123
1011940,4633,6754,2121
31820,7078,N/A,2121
1189220,7091,N/A,2108
2006230,6134,8241,2107
49540,7093,N/A,2106
4903150,7094,N/A,2105
242920,5024,7127,2103
895492,6072,8175,2103
559650,6439,8541,2102
3449290,7100,N/A,2099
720560,7103,N/A,2096
2223660,5047,7141,2094
2957470,6674,8768,2094
1555150,7106,N/A,2093
1612770,6915,9006,2091
4321720,7108,N/A,2091
1224290,7110,N/A,2089
384180,5050,7138,2088
2011820,6430,8514,2084
1138660,7115,N/A,2084
1695830,7116,N/A,2083
228360,7117,N/A,2082
1254130,2439,4517,2078
435030,7121,N/A,2078
297860,5488,7565,2077
1794960,3090,5165,2075
1770480,4427,6502,2075
2583940,6656,8724,2068
2815420,7132,N/A,2067
3500680,6835,8901,2066
3146440,7134,N/A,2065
971620,7136,N/A,2063
4651120,5959,8020,2061
1469170,7138,N/A,2061
1406780,4023,6083,2060
28000,7140,N/A,2059
283940,4040,6097,2057
277830,7144,N/A,2055
1384770,7145,N/A,2054
4234570,4217,6270,2053
3662720,7146,N/A,2053
1465070,4123,6172,2049
378760,3801,5849,2048
1996630,7151,N/A,2048
1581770,5697,7741,2044
833360,6282,8326,2044
2750780,6797,8841,2044
1097200,7158,N/A,2041
2140650,7159,N/A,2040
2729830,7160,N/A,2039
3944440,7161,N/A,2038
347212,7163,N/A,2036
1766010,7167,N/A,2032
1350840,7168,N/A,2031
354290,4592,6622,2030
318520,7169,N/A,2030
2828470,7173,N/A,2026
985830,4657,6680,2023
6010,7180,N/A,2019
4026480,7009,9027,2018
3979530,1157,3173,2016
206500,6572,8588,2016
2507400,7183,N/A,2016
2914120,7186,N/A,2013
1665190,5797,7809,2012
3663820,7195,N/A,2004
351510,5513,7516,2003
2099090,7196,N/A,2003
78000,5244,7246,2002
2273980,1194,3194,2000
3477300,4897,6897,2000
1432050,7199,N/A,2000
868520,6916,8913,1997
311290,7205,N/A,1994
3652820,2315,4307,1992
373930,5611,7601,1990
882140,4408,6395,1987
3402720,7213,N/A,1986
253900,5943,7927,1984
267530,7216,N/A,1983
3259120,435,2416,1981
3432480,3842,5823,1981
4128140,3482,5455,1973
4209010,7228,N/A,1971
4454430,3533,5498,1965
4517590,6684,8649,1965
4428640,6182,8145,1963
1903620,7236,N/A,1963
1456760,7238,N/A,1961
2441700,2653,4612,1959
1647620,7283,9242,1959
2919660,6128,8086,1958
2221980,6809,8767,1958
848480,7241,N/A,1958
1533006,7242,N/A,1957
2222640,4900,6855,1955
865680,7246,N/A,1953
4542930,2429,4381,1952
384110,7250,N/A,1949
1227700,4240,6188,1948
258270,7004,8952,1948
2108500,7252,N/A,1947
3380000,7254,N/A,1945
3181690,2986,4929,1943
939850,4706,6649,1943
2672820,6496,8438,1942
266390,7257,N/A,1942
1531040,7258,N/A,1941
1966880,6735,8672,1937
1402320,7118,9055,1937
3969150,6433,8369,1936
828790,7264,N/A,1935
1864790,7266,N/A,1933
363110,7267,N/A,1932
3975500,7268,N/A,1931
3521270,5170,7100,1930
2436600,7272,N/A,1927
2084970,715,2641,1926
217200,5642,7568,1926
3141630,5458,7378,1920
1144410,7280,N/A,1919
48720,7281,N/A,1918
250260,4101,6016,1915
679900,6813,8728,1915
1557220,7212,9124,1912
247000,7287,N/A,1912
2726370,4711,6621,1910
2971270,7289,N/A,1910
2989180,7294,N/A,1905
4353650,6410,8313,1903
47932,7090,8992,1902
1017510,5187,7088,1901
2783780,6106,8005,1899
1286710,6200,8098,1898
1373550,4328,6224,1896
3260440,7303,N/A,1896
4368350,4863,6758,1895
1786230,6561,8456,1895
3468660,5653,7547,1894
2187560,7305,N/A,1894
2001010,7308,N/A,1891
258460,7263,9153,1890
3322960,7309,N/A,1890
1734680,7310,N/A,1889
4008670,7321,N/A,1878
510540,6085,7962,1877
4499420,7322,N/A,1877
1944040,3170,5046,1876
4217460,6732,8605,1873
4236430,7326,N/A,1873
3293010,1213,3085,1872
1490890,5544,7416,1872
1774380,7327,N/A,1872
885000,4660,6531,1871
2864560,2812,4682,1870
811870,4855,6725,1870
378540,7329,N/A,1870
4661260,7331,N/A,1868
2494510,7332,N/A,1867
4447640,3688,5553,1865
2076580,4691,6551,1860
2276980,7340,N/A,1859
2343610,7341,N/A,1858
2514660,7344,N/A,1855
1882500,7345,N/A,1854
4054110,3309,5162,1853
1466640,3925,5776,1851
2790330,5730,7581,1851
1388770,3514,5363,1849
1571100,5996,7845,1849
301320,2497,4344,1847
1022450,3293,5139,1846
55100,7353,N/A,1846
584096,7355,N/A,1844
4031100,4640,6483,1843
4894100,7357,N/A,1842
4945850,4543,6383,1840
522334,7359,N/A,1840
538680,5809,7648,1839
1140270,7363,N/A,1836
4823130,4586,6421,1835
712730,6990,8825,1835
551770,7365,N/A,1834
2827750,2123,3955,1832
2001011,7367,N/A,1832
504130,7368,N/A,1831
4744550,7371,N/A,1828
388210,7372,N/A,1827
1076160,4092,5913,1821
1611580,7378,N/A,1821
1245590,7092,8910,1818
4181410,7381,N/A,1818
887570,4716,6533,1817
4322980,7387,N/A,1812
430210,4030,5841,1811
1769530,5517,7328,1811
3116890,7391,N/A,1808
2737300,7431,9235,1804
1178790,6201,8004,1803
1643310,3980,5782,1802
332350,7398,N/A,1801
2371060,7399,N/A,1800
3104970,4287,6086,1799
2086430,6512,8311,1799
293780,7400,N/A,1799
3663460,4551,6349,1798
1822550,6216,8014,1798
1570330,7401,N/A,1798
1088090,3162,4957,1795
699170,7406,N/A,1793
1351010,7410,N/A,1789
203750,7411,N/A,1788
2938080,7414,N/A,1785
2654990,7415,N/A,1784
335020,6558,8340,1782
1093730,7418,N/A,1781
1289810,4201,5981,1780
461248,7320,9100,1780
1574270,7419,N/A,1780
2853730,3740,5519,1779
981600,4639,6418,1779
575720,6082,7861,1779
3991700,7413,9192,1779
3110360,7420,N/A,1779
2383130,5509,7285,1776
2644010,7423,N/A,1776
558240,7433,9208,1775
4204900,4732,6501,1769
2241380,7432,N/A,1767
313690,2147,3912,1765
541300,4755,6520,1765
3696980,7434,N/A,1765
600480,6219,7983,1764
605740,2426,4188,1762
3279940,7438,N/A,1761
4356100,7441,N/A,1758
4519130,1340,3097,1757
3869850,2570,4326,1756
2746910,7051,8807,1756
2214830,7370,9125,1755
3925430,5256,7010,1754
15920,7447,N/A,1752
1248430,7128,8877,1749
3581800,6546,8293,1747
4631500,7452,N/A,1747
4053820,2344,4090,1746
1594880,7453,N/A,1746
4323380,7454,N/A,1745
1501310,6528,8270,1742
4679100,7457,N/A,1742
1049890,7458,N/A,1741
3635220,3613,5353,1740
1769533,5426,7166,1740
719730,7459,N/A,1740
3885930,7463,N/A,1736
1234730,2861,4596,1735
3355800,6462,8197,1735
1659600,7464,N/A,1735
