appid,rank,prev_rank,rank_change
799240,5995,N/A,3219
559100,6001,N/A,3213
1695830,6004,N/A,3210
3226210,3635,6842,3207
1755840,6010,N/A,3204
1063040,6013,N/A,3201
4502770,6014,N/A,3200
1658280,6015,N/A,3199
507490,6017,N/A,3197
1373090,4169,7363,3194
245490,6021,N/A,3193
377070,6027,N/A,3187
4521440,6028,N/A,3186
2816870,6030,N/A,3184
2454960,6038,N/A,3176
1138190,3674,6847,3173
340000,6042,N/A,3172
4321720,5719,8888,3169
3367430,4215,7376,3161
356430,6053,N/A,3161
1848180,1945,5103,3158
1830970,5581,8732,3151
253900,6064,N/A,3150
757210,4149,7292,3143
1947130,3188,6326,3138
2663530,932,4057,3125
742420,3163,6288,3125
4383880,6101,N/A,3113
1290760,3912,7024,3112
204300,6103,N/A,3111
4319460,6104,N/A,3110
291860,6105,N/A,3109
1461770,6107,N/A,3107
4158870,5193,8297,3104
1693250,6112,N/A,3102
257420,4961,8059,3098
3151760,6118,N/A,3096
3752060,5295,8389,3094
2542120,3363,6456,3093
1321680,5714,8805,3091
2085360,5749,8838,3089
1123450,6133,N/A,3081
1523390,6135,N/A,3079
4512060,6139,N/A,3075
2056200,6143,N/A,3071
432350,6148,N/A,3066
2943420,6150,N/A,3064
2253060,6153,N/A,3061
607080,2397,5439,3042
2719200,6172,N/A,3042
1141020,4744,7785,3041
285160,4789,7829,3040
1939970,6181,N/A,3033
2714620,5387,8419,3032
3670180,6183,N/A,3031
1239020,5093,8123,3030
3752040,6185,N/A,3029
3419690,6190,N/A,3024
729000,6192,N/A,3022
1721060,3226,6245,3019
603960,5686,8701,3015
3595530,4359,7373,3014
2499040,6200,N/A,3014
4264260,6202,N/A,3012
937891,5141,8141,3000
3400000,6214,N/A,3000
473690,6218,N/A,2996
2706980,6222,N/A,2992
2506100,6084,9061,2977
1232580,6242,N/A,2972
2999030,5294,8262,2968
687800,5900,8865,2965
204340,4736,7698,2962
3417000,5072,8034,2962
445190,6252,N/A,2962
3837800,6253,N/A,2961
4193120,6256,N/A,2958
3651890,6261,N/A,2953
3095380,6264,N/A,2950
3766810,2631,5577,2946
3188960,4257,7195,2938
2118560,4966,7904,2938
4932180,4861,7794,2933
1163590,6283,N/A,2931
718560,6284,N/A,2930
1914121,4683,7610,2927
1439750,6288,N/A,2926
2235020,5027,7950,2923
237630,6291,N/A,2923
3338950,4030,6948,2918
1570330,4435,7345,2910
4530880,6307,N/A,2907
2389040,6313,N/A,2901
515260,6315,N/A,2899
4266960,5412,8304,2892
3284290,6323,N/A,2891
3039040,6325,N/A,2889
2644050,1415,4301,2886
1769270,6328,N/A,2886
1668510,6334,N/A,2880
3288110,5974,8853,2879
914710,5662,8536,2874
219890,6340,N/A,2874
4284570,5588,8458,2870
884101,5888,8758,2870
1479140,6345,N/A,2869
1097200,6353,N/A,2861
2258500,6354,N/A,2860
4463440,6356,N/A,2858
2658450,2546,5396,2850
4605530,6366,N/A,2848
1540210,3148,5993,2845
3768610,5862,8699,2837
1766240,6377,N/A,2837
1571100,5993,8829,2836
1034860,6387,N/A,2827
1163870,6403,N/A,2811
551730,6407,N/A,2807
307110,6410,N/A,2804
1036890,5945,8742,2797
1715280,4965,7760,2795
3304770,6254,9049,2795
598980,6420,N/A,2794
2997840,6424,N/A,2790
687540,6425,N/A,2789
2454890,6426,N/A,2788
40700,6188,8973,2785
331160,5984,8766,2782
1978590,6433,N/A,2781
2017080,6434,N/A,2780
3897660,6080,8858,2778
3906660,3712,6489,2777
1848440,4567,7342,2775
1638300,6442,N/A,2772
1379870,6445,N/A,2769
2078450,6447,N/A,2767
2556720,1378,4143,2765
2694420,6451,N/A,2763
283960,6454,N/A,2760
1812090,296,3052,2756
1804842,6461,N/A,2753
3962040,6466,N/A,2748
3171980,6469,N/A,2745
2500750,6470,N/A,2744
1530160,5627,8370,2743
853450,6471,N/A,2743
411960,6480,N/A,2734
3751210,6483,N/A,2731
283940,2485,5215,2730
5028460,6492,N/A,2722
1350200,6500,N/A,2714
880850,6501,N/A,2713
3143910,6233,8944,2711
3673460,6505,N/A,2709
1599330,5718,8422,2704
696170,6512,N/A,2702
798460,6513,N/A,2701
965300,5975,8675,2700
3967470,6517,N/A,2697
503940,6521,N/A,2693
2977620,6523,N/A,2691
1126310,6527,N/A,2687
969990,3947,6633,2686
1364390,6532,N/A,2682
3985030,5943,8622,2679
1100160,6541,N/A,2673
1783780,6542,N/A,2672
5010480,6546,N/A,2668
2934390,6554,N/A,2660
466130,6557,N/A,2657
1643310,3173,5828,2655
287920,6561,N/A,2653
2576150,6571,N/A,2643
4907830,6577,N/A,2637
2529790,4450,7083,2633
249310,6581,N/A,2633
3692240,3237,5868,2631
227860,6583,N/A,2631
3757210,6589,N/A,2625
3237970,898,3520,2622
572410,6593,N/A,2621
3164960,5879,8498,2619
3601470,6596,N/A,2618
4600490,3638,6254,2616
16450,4286,6901,2615
510500,6599,N/A,2615
3914600,6601,N/A,2613
2671140,6602,N/A,2612
4358310,1896,4505,2609
2671160,6605,N/A,2609
752580,4635,7243,2608
2140650,6608,N/A,2606
2170050,6609,N/A,2605
1712100,6611,N/A,2603
1337760,5711,8313,2602
2115390,6612,N/A,2602
4210150,4978,7578,2600
1744330,6615,N/A,2599
3962460,1109,3706,2597
4141900,6622,N/A,2592
2774380,6624,N/A,2590
4216280,4981,7570,2589
4453300,6626,N/A,2588
3916300,6630,N/A,2584
40300,6065,8644,2579
362960,4803,7380,2577
4264230,4253,6827,2574
342940,1725,4297,2572
3796960,6644,N/A,2570
3341000,6647,N/A,2567
2661580,6652,N/A,2562
1377380,5788,8349,2561
1450090,5896,8454,2558
4706650,6657,N/A,2557
1151380,5729,8283,2554
1893820,6660,N/A,2554
4150600,6667,N/A,2547
47894,4365,6908,2543
3391450,6672,N/A,2542
2917030,6673,N/A,2541
1250650,6676,N/A,2538
1712350,3613,6150,2537
1372150,4997,7533,2536
2276980,6686,N/A,2528
1637730,6691,N/A,2523
232890,4522,7042,2520
3379260,6696,N/A,2518
1180320,451,2964,2513
10220,6702,N/A,2512
4350520,6709,N/A,2505
298630,6714,N/A,2500
936190,6716,N/A,2498
1690710,4210,6707,2497
2976110,6718,N/A,2496
2461850,3186,5681,2495
2126190,6721,N/A,2493
3402720,5291,7783,2492
2510710,6723,N/A,2491
4899450,6457,8947,2490
2897610,6642,9131,2489
227260,4051,6537,2486
3599690,1138,3623,2485
4819300,3166,5651,2485
1263760,6733,N/A,2481
1206610,6098,8571,2473
1222370,6741,N/A,2473
1058830,3934,6406,2472
1932160,6749,N/A,2465
1587130,3679,6142,2463
2197680,6756,N/A,2458
1016800,6757,N/A,2457
3957240,4125,6580,2455
2545360,6763,N/A,2451
1135910,6764,N/A,2450
998550,1658,4105,2447
3929630,3115,5562,2447
2859200,6767,N/A,2447
3861730,4727,7171,2444
1616110,6773,N/A,2441
65980,4266,6705,2439
2412200,4921,7354,2433
3051590,4888,7319,2431
3180240,6787,N/A,2427
2535830,6788,N/A,2426
1915380,6793,N/A,2421
226840,6794,N/A,2420
671970,4437,6856,2419
2795090,6431,8850,2419
1033530,6795,N/A,2419
3617300,4660,7078,2418
1668520,6796,N/A,2418
1947940,6797,N/A,2417
2248900,6798,N/A,2416
2250600,4477,6892,2415
3218530,6803,N/A,2411
4511610,6740,9150,2410
743450,5366,7774,2408
1523400,6809,N/A,2405
2828470,6810,N/A,2404
4640480,4251,6653,2402
1802470,6812,N/A,2402
3385670,6308,8706,2398
2976870,5488,7879,2391
3168890,6823,N/A,2391
4184650,3902,6289,2387
2695260,6827,N/A,2387
4082900,5209,7595,2386
4359800,6828,N/A,2386
356570,6269,8654,2385
4020490,3747,6131,2384
1713350,3803,6187,2384
1262572,4280,6661,2381
688140,6836,N/A,2378
1442530,6645,9018,2373
1886910,4282,6654,2372
237890,6843,N/A,2371
2442460,6844,N/A,2370
979920,4039,6405,2366
113204,6852,N/A,2362
275180,4644,7002,2358
2423760,6856,N/A,2358
847370,5245,7602,2357
3216500,6857,N/A,2357
2235200,3867,6221,2354
1793051,6860,N/A,2354
1549250,3597,5950,2353
4676570,6862,N/A,2352
3570060,6209,8557,2348
4227160,6455,8801,2346
2370000,6247,8592,2345
3255380,6760,9103,2343
1777440,6873,N/A,2341
304430,5597,7935,2338
2384075,6097,8435,2338
1592290,5212,7547,2335
1126200,5603,7933,2330
1180660,6468,8798,2330
3934860,6887,N/A,2327
3625270,4403,6729,2326
2265990,5395,7720,2325
794260,3175,5499,2324
4082620,2796,5119,2323
1264170,6891,N/A,2323
2060870,6894,N/A,2320
1039880,6900,N/A,2314
363150,4005,6316,2311
4391870,6903,N/A,2311
331670,3529,5839,2310
3992260,4142,6452,2310
908740,6905,N/A,2309
3350260,6807,9111,2304
22180,6914,N/A,2300
2799870,1090,3389,2299
484900,5972,8271,2299
400551,6919,N/A,2295
2908950,6374,8666,2292
1674820,5761,8052,2291
2539820,6923,N/A,2291
4182480,1740,4030,2290
1368950,6925,N/A,2289
2183670,4987,7275,2288
1942100,6926,N/A,2288
2455640,2303,4589,2286
337000,5288,7571,2283
2052720,6819,9099,2280
436780,2681,4959,2278
4603110,5117,7392,2275
470310,5463,7734,2271
1903560,6944,N/A,2270
2095420,2285,4553,2268
3713650,6946,N/A,2268
1178880,6955,N/A,2259
223593,4983,7240,2257
4661910,6960,N/A,2254
445110,6963,N/A,2251
2790330,6398,8645,2247
2424110,3183,5428,2245
1281630,4136,6380,2244
3659020,6116,8357,2241
4943960,6974,N/A,2240
1454970,6979,N/A,2235
223598,4341,6573,2232
1546320,5657,7889,2232
3126150,5582,7813,2231
220700,6984,N/A,2230
2322380,6990,N/A,2224
1139900,4527,6748,2221
1733890,6516,8737,2221
4208730,5371,7589,2218
3335220,6066,8284,2218
2325920,5575,7792,2217
3867860,7004,N/A,2210
7200,7005,N/A,2209
25000,3888,6096,2208
1286710,6123,8329,2206
3254350,7011,N/A,2203
1238820,7013,N/A,2201
1715590,7014,N/A,2200
1088850,4624,6823,2199
572700,7018,N/A,2196
672630,6020,8215,2195
621830,5991,8184,2193
4399570,7021,N/A,2193
4823590,7022,N/A,2192
2854740,7023,N/A,2191
2697780,7029,N/A,2185
4110830,7030,N/A,2184
2659960,7032,N/A,2182
2789750,7033,N/A,2181
654120,7034,N/A,2180
207610,1016,3195,2179
2396990,3799,5978,2179
1451480,4963,7136,2173
2929170,2167,4338,2171
2255370,1916,4086,2170
400490,7044,N/A,2170
2808560,6868,9035,2167
99910,471,2637,2166
4622600,7048,N/A,2166
2021800,7049,N/A,2165
2645400,7050,N/A,2164
591740,3283,5444,2161
1889930,5490,7649,2159
3575300,6684,8843,2159
397460,2813,4968,2155
2348100,7059,N/A,2155
849100,7062,N/A,2152
4528540,7063,N/A,2151
4639880,7064,N/A,2150
263540,6897,9046,2149
2259210,7065,N/A,2149
3239010,7066,N/A,2148
1959390,7067,N/A,2147
2112740,7069,N/A,2145
70600,6762,8906,2144
3196180,7070,N/A,2144
327400,7071,N/A,2143
3755930,4013,6152,2139
322130,5514,7651,2137
1547890,7081,N/A,2133
253840,7087,N/A,2127
1237980,4609,6735,2126
2820140,4919,7043,2124
966610,7090,N/A,2124
4045370,4070,6191,2121
574980,7096,N/A,2118
1889810,3038,5155,2117
1858650,4336,6453,2117
400630,7098,N/A,2116
1073910,7100,N/A,2114
1351630,7108,N/A,2106
562260,7110,N/A,2104
4011790,6509,8612,2103
639490,7111,N/A,2103
1359980,3963,6065,2102
3590360,930,3031,2101
4180990,7114,N/A,2100
222880,7115,N/A,2099
663950,7119,N/A,2095
3537620,7120,N/A,2094
2686650,6674,8767,2093
2355150,7122,N/A,2092
438490,6234,8325,2091
238430,7125,N/A,2089
3500960,5409,7497,2088
2790700,7130,N/A,2084
2334534,7132,N/A,2082
874260,6986,9067,2081
2358260,7138,N/A,2076
1580790,3483,5557,2074
493840,4511,6585,2074
2529170,7141,N/A,2073
630610,7143,N/A,2071
1286350,7144,N/A,2070
2914600,7145,N/A,2069
70400,7148,N/A,2066
1068820,2745,4808,2063
3671710,7151,N/A,2063
3359900,5917,7978,2061
48000,7158,N/A,2056
1796790,491,2539,2048
3169580,7167,N/A,2047
1429500,7173,N/A,2041
1129050,6619,8659,2040
1938050,4673,6711,2038
2377280,3264,5300,2036
2174560,7179,N/A,2035
251670,3473,5503,2030
4063520,7186,N/A,2028
458750,3654,5680,2026
2842040,2253,4278,2025
3761650,7190,N/A,2024
4985140,7192,N/A,2022
3743110,6969,8989,2020
320240,2488,4503,2015
2224461,7060,9074,2014
2795080,7205,N/A,2009
1450900,4520,6528,2008
2334532,5210,7216,2006
4350590,7211,N/A,2003
4585190,4429,6430,2001
1042490,7140,9141,2001
2305840,5148,7144,1996
1482750,7218,N/A,1996
2697790,7219,N/A,1995
1119980,7162,9154,1992
854080,7222,N/A,1992
460920,4294,6285,1991
559650,7223,N/A,1991
3029540,4317,6305,1988
1294760,2328,4315,1987
1307180,6743,8730,1987
977880,7227,N/A,1987
991270,5523,7508,1985
1328840,7230,N/A,1984
3055950,6238,8220,1982
2740280,7234,N/A,1980
1469170,7239,N/A,1975
3355100,6994,8968,1974
2073910,5232,7203,1971
2526550,4417,6384,1967
2873460,6920,8887,1967
1816640,3775,5741,1966
3915140,6362,8328,1966
1390350,6093,8058,1965
3001240,6705,8670,1965
1966630,7249,N/A,1965
235380,7250,N/A,1964
3111080,6360,8323,1963
3211490,7251,N/A,1963
1209370,7253,N/A,1961
2532490,4259,6219,1960
2094810,7256,N/A,1958
4168210,7260,N/A,1954
1611430,6290,8243,1953
1788210,4926,6877,1951
1363740,7266,N/A,1948
900449,7267,N/A,1947
3601480,7270,N/A,1944
1122340,7272,N/A,1942
3320980,7275,N/A,1939
2230110,4100,6038,1938
207490,3426,5362,1936
2492120,7278,N/A,1936
807120,7280,N/A,1934
1345820,7282,N/A,1932
4243690,4081,6012,1931
1917850,6569,8497,1928
2186250,7288,N/A,1926
1574260,6113,8038,1925
973580,6215,8139,1924
2737300,7290,N/A,1924
3524750,5556,7477,1921
494150,7293,N/A,1921
3216800,7294,N/A,1920
1784570,2770,4688,1918
1709900,4196,6114,1918
4085390,7296,N/A,1918
4209640,6336,8253,1917
2518750,7299,N/A,1915
2707070,3769,5683,1914
2704110,7300,N/A,1914
2400770,6641,8554,1913
4943940,7303,N/A,1911
3991700,4813,6723,1910
999020,5817,7726,1909
247950,7310,N/A,1904
1458151,2936,4838,1902
1776430,5716,7617,1901
1410640,7314,N/A,1900
3311490,5191,7089,1898
321290,7317,N/A,1897
3423770,6019,7913,1894
2094320,7321,N/A,1893
41500,7322,N/A,1892
3532910,7323,N/A,1891
342560,7324,N/A,1890
794860,3397,5285,1888
2496180,7326,N/A,1888
3630410,7329,N/A,1885
3867850,7331,N/A,1883
716710,4687,6569,1882
1484720,7332,N/A,1882
2536840,6357,8236,1879
1967260,7335,N/A,1879
1566390,3870,5746,1876
577940,3378,5253,1875
2689470,7339,N/A,1875
3552310,7343,N/A,1871
1139940,7345,N/A,1869
951240,3361,5228,1867
394310,7348,N/A,1866
683900,1300,3163,1863
1820000,4770,6632,1862
2450450,7159,9019,1860
15170,5454,7313,1859
640590,7357,N/A,1857
3272360,7358,N/A,1856
2541890,7359,N/A,1855
2822370,4883,6736,1853
494430,7364,N/A,1850
740130,3879,5728,1849
627270,4008,5853,1845
4565980,6560,8404,1844
3936520,4351,6194,1843
254480,5693,7534,1841
2920270,7376,N/A,1838
382110,4295,6132,1837
274980,7377,N/A,1837
4580980,7027,8862,1835
1262580,2746,4579,1833
290340,2048,3879,1831
15750,7385,N/A,1829
4300530,6825,8653,1828
4758300,7389,N/A,1825
1674010,2404,4227,1823
1146970,5848,7671,1823
4033610,7393,N/A,1821
538680,4865,6682,1817
1315180,4536,6349,1813
3830,4781,6591,1810
1049880,7404,N/A,1810
1121640,2548,4353,1805
1440440,5200,7005,1805
3396400,7412,N/A,1802
2634890,2743,4542,1799
4204900,821,2617,1796
1785650,3599,5395,1796
4630460,7423,N/A,1791
2146170,7424,N/A,1790
2918300,5859,7644,1785
1462810,7354,9138,1784
2541530,4485,6268,1783
813630,7434,N/A,1780
848050,5508,7287,1779
1475300,7435,N/A,1779
3150480,7436,N/A,1778
3915680,4441,6217,1776
4234590,5801,7577,1776
3136320,5893,7668,1775
2809180,4912,6686,1774
1135830,7440,N/A,1774
8140,6195,7968,1773
247080,3149,4921,1772
1749860,4858,6630,1772
4280930,7443,N/A,1771
4453290,7445,N/A,1769
2106670,5096,6864,1768
2075720,3303,5068,1765
1632490,6037,7802,1765
3710980,3778,5540,1762
1144500,6008,7769,1761
32510,3005,4765,1760
4280940,5228,6988,1760
1646850,5753,7512,1759
4337440,5797,7556,1759
4162290,7456,N/A,1758
4256590,7431,9188,1757
1201700,7462,N/A,1752
2200,4076,5827,1751
367500,4319,6070,1751
2419800,3611,5357,1746
1942120,7469,N/A,1745
4413140,5043,6786,1743
300,5689,7432,1743
555220,7472,N/A,1742
2207070,5538,7277,1739
2524930,7481,N/A,1733
552080,7483,N/A,1731
3772080,7315,9040,1725
1295900,7490,N/A,1724
398850,7492,N/A,1722
1525700,5056,6774,1718
2103950,7497,N/A,1717
1845910,2663,4379,1716
1492070,6865,8581,1716
262410,4728,6443,1715
1133760,7225,8940,1715
2389570,7499,N/A,1715
1961950,6876,8585,1709
4322990,7506,N/A,1708
2834910,1698,3404,1706
1769530,7508,N/A,1706
3017330,7509,N/A,1705
245300,6441,8145,1704
1364210,4243,5946,1703
3972650,7512,N/A,1702
406290,7513,N/A,1701
1340990,3439,5139,1700
1839940,7514,N/A,1700
4055380,6400,8099,1699
3287520,7413,9112,1699
433530,7515,N/A,1699
3480990,4029,5725,1696
3460220,7519,N/A,1695
3887470,7520,N/A,1694
113200,1771,3464,1693
2553040,4239,5932,1693
1898500,7521,N/A,1693
4666090,7242,8934,1692
1307440,7522,N/A,1692
3784760,5867,7558,1691
2497070,7524,N/A,1690
1374840,7525,N/A,1689
3142400,7527,N/A,1687
47898,4519,6205,1686
541660,5446,7132,1686
1697880,7528,N/A,1686
3166710,5704,7388,1684
1165990,7532,N/A,1682
3284800,7534,N/A,1680
1377360,7010,8688,1678
200080,7536,N/A,1678
1425000,5873,7550,1677
4167250,7541,N/A,1673
3016840,4991,6663,1672
232790,7544,N/A,1670
1864000,7545,N/A,1669
1046400,4643,6309,1666
483980,7387,9053,1666
266840,3210,4871,1661
1235753,6277,7938,1661
2543180,3305,4965,1660
3813590,7554,N/A,1660
4062860,4857,6516,1659
3212530,7559,N/A,1655
1536090,7561,N/A,1653
1615100,5516,7168,1652
1115050,7563,N/A,1651
2739600,5472,7122,1650
4192650,2100,3749,1649
3973840,6179,7825,1646
2379910,4995,6640,1645
2729150,7570,N/A,1644
546050,3641,5284,1643
2223840,5613,7256,1643
525680,7571,N/A,1643
3525000,6770,8412,1642
2438990,4170,5811,1641
2073740,7297,8933,1636
3419290,6365,7999,1634
2206140,5135,6768,1633
1241340,7581,N/A,1633
1869500,7582,N/A,1632
2436570,7586,N/A,1628
1593030,4765,6392,1627
255960,7587,N/A,1627
225420,7588,N/A,1626
3500880,7590,N/A,1624
1755830,7591,N/A,1623
2934180,7592,N/A,1622
1316680,7195,8815,1620
3315590,7215,8835,1620
1863430,3063,4682,1619
