appid,rank,prev_rank,rank_change
3361450,8030,N/A,1293
1224600,6620,7906,1286
3656860,7123,8407,1284
2313320,7838,9122,1284
1732070,8044,N/A,1279
1546320,5158,6436,1278
785790,7341,8619,1278
3906610,5706,6983,1277
3328480,7119,8395,1276
2234500,6669,7942,1273
1411020,8050,N/A,1273
425220,6473,7745,1272
1182020,5036,6307,1271
1840550,8052,N/A,1271
1264170,6787,8056,1269
3924170,6554,7822,1268
2663150,8055,N/A,1268
1717770,7254,8521,1267
2942950,8056,N/A,1267
2936310,5339,6604,1265
3446190,5921,7186,1265
844590,3249,4513,1264
1235762,5909,7173,1264
2435090,8059,N/A,1264
3505770,6012,7273,1261
1922740,8062,N/A,1261
2534370,8063,N/A,1260
494430,5081,6340,1259
2200640,6723,7982,1259
3663280,7288,8547,1259
3484640,8065,N/A,1258
262120,6675,7932,1257
1966410,5947,7200,1253
2440380,8071,N/A,1252
22000,5365,6616,1251
248820,7414,8665,1251
4329280,4832,6082,1250
500190,7373,8622,1249
601510,1335,2582,1247
2456350,6125,7372,1247
2783780,8077,N/A,1246
1235755,7394,8638,1244
3111080,5076,6317,1241
1141580,5625,6866,1241
2166050,7654,8895,1241
3326660,7245,8485,1240
3586660,6569,7807,1238
2214600,7468,8702,1234
1984020,5691,6924,1233
1235758,7059,8291,1232
2400770,5288,6516,1228
345610,4987,6214,1227
2172910,5673,6900,1227
3405560,5760,6986,1226
2450860,7178,8401,1223
458750,4013,5235,1222
799640,6168,7390,1222
584095,7413,8635,1222
1235754,7812,9034,1222
1475530,8101,N/A,1222
1026970,8102,N/A,1221
3223160,8105,N/A,1218
2064720,6224,7439,1215
2545360,4952,6165,1213
298630,4245,5457,1212
4042860,8111,N/A,1212
584097,7389,8600,1211
1097130,5648,6858,1210
1968340,6333,7542,1209
1343670,5243,6451,1208
995780,7929,9135,1206
495290,8117,N/A,1206
259381,6006,7211,1205
2551110,7547,8752,1205
3916540,8118,N/A,1205
980830,8119,N/A,1204
2055590,8121,N/A,1202
334540,8122,N/A,1201
1268590,4686,5883,1197
2957480,8129,N/A,1194
3391540,6331,7523,1192
2996080,5133,6323,1190
1555140,8133,N/A,1190
2124380,4030,5216,1186
4372300,6242,7428,1186
3571710,5680,6865,1185
241600,6265,7450,1185
1788780,8138,N/A,1185
2494810,8139,N/A,1184
1292130,8141,N/A,1182
1521160,8143,N/A,1180
1235750,6448,7627,1179
1581480,8144,N/A,1179
1770480,5054,6232,1178
401680,8145,N/A,1178
3929760,6234,7410,1176
4173750,7260,8436,1176
3469850,6750,7925,1175
999220,5577,6751,1174
3663450,6883,8057,1174
2370170,3775,4947,1172
3366780,3652,4820,1168
203750,5332,6499,1167
1903410,7899,9066,1167
975180,7834,9000,1166
541640,4693,5858,1165
2696260,6586,7751,1165
3972650,7642,8807,1165
1093290,6706,7870,1164
4119420,2761,3923,1162
1400660,3924,5086,1162
3295360,5168,6330,1162
3532400,6525,7683,1158
2154174,8165,N/A,1158
2144761,6742,7899,1157
801860,7042,8198,1156
2927510,7376,8532,1156
1960110,8173,N/A,1150
4429950,8174,N/A,1149
875210,6456,7604,1148
2501600,3468,4614,1146
2221980,8177,N/A,1146
3662800,6728,7873,1145
667600,7402,8545,1143
2095340,6299,7441,1142
1078350,5705,6845,1140
3555980,8183,N/A,1140
809880,6397,7536,1139
3841010,7944,9083,1139
1129310,5252,6390,1138
1823930,8185,N/A,1138
2450697,8186,N/A,1137
584096,7483,8617,1134
322660,6882,8014,1132
2726450,8192,N/A,1131
2491040,4997,6126,1129
2546690,8194,N/A,1129
4756480,4656,5783,1127
3830,4152,5277,1125
3301460,8199,N/A,1124
2450693,7793,8915,1122
1184250,8201,N/A,1122
3933120,7055,8176,1121
1632320,6978,8097,1119
619540,4363,5481,1118
317470,7603,8721,1118
1184410,7763,8881,1118
2790660,8205,N/A,1118
2806410,4880,5996,1116
2676380,7022,8138,1116
2098160,8207,N/A,1116
752470,4689,5803,1114
2702630,8209,N/A,1114
2868050,6038,7151,1113
1182000,7556,8668,1112
3435260,8211,N/A,1112
2752180,3776,4886,1110
1551530,5320,6430,1110
1100150,8213,N/A,1110
1235751,5668,6777,1109
2626940,3179,4287,1108
1904860,6246,7353,1107
420100,6593,7700,1107
1910090,8216,N/A,1107
1096570,6533,7639,1106
2923350,8217,N/A,1106
1925560,6269,7374,1105
3020510,6185,7289,1104
2793370,7095,8199,1104
4732170,8220,N/A,1103
983970,3002,4104,1102
227380,8221,N/A,1102
1881200,3439,4540,1101
351970,3782,4883,1101
1366950,8222,N/A,1101
977460,8223,N/A,1100
2943690,5952,7051,1099
4464700,5397,6495,1098
2497900,5576,6672,1096
802880,4911,6005,1094
369990,7188,8282,1094
2477090,8230,N/A,1093
1961600,6055,7147,1092
363680,7874,8964,1090
1186640,8233,N/A,1090
2689180,8242,9332,1090
1851610,8234,N/A,1089
2423760,4787,5874,1087
857450,7005,8092,1087
3165680,2345,3430,1085
3663890,5293,6374,1081
2414550,7448,8528,1080
1420300,2973,4052,1079
1151380,5116,6193,1077
842180,7948,9025,1077
2396910,8246,N/A,1077
1944040,6908,7984,1076
464340,7972,9048,1076
2081400,5353,6427,1074
7520,6925,7999,1074
2593900,8249,N/A,1074
1433340,8250,N/A,1073
490650,5808,6880,1072
2230450,8251,N/A,1072
2956440,6951,8021,1070
1229380,5509,6578,1069
2334534,8256,N/A,1067
3594780,5614,6680,1066
1402120,6584,7649,1065
3639780,7703,8767,1064
3056840,8080,9143,1063
2316580,7474,8536,1062
1552810,8261,N/A,1062
721340,5239,6299,1060
740142,6890,7950,1060
2124780,7111,8170,1059
362620,3421,4478,1057
2397250,5104,6159,1055
3385670,3051,4103,1052
2730810,3310,4361,1051
1865060,8171,9222,1051
2080800,8272,N/A,1051
3803320,6946,7996,1050
813630,3662,4711,1049
2103530,6260,7309,1049
1534340,8274,N/A,1049
4507620,4723,5769,1046
2106800,7645,8689,1044
3110070,5279,6322,1043
2072840,8281,N/A,1042
1670690,5034,6075,1041
595500,4641,5681,1040
3285610,7482,8522,1040
3278310,4962,6001,1039
272270,5964,7003,1039
3951680,6349,7388,1039
1039880,8285,N/A,1038
4640460,8286,N/A,1037
2238040,7539,8574,1035
1895300,6187,7221,1034
725270,8243,9277,1034
462990,6192,7225,1033
1335560,8290,N/A,1033
1535610,5403,6435,1032
2314720,6535,7567,1032
3589510,2103,3131,1028
1605810,5330,6358,1028
3951650,3203,4230,1027
242640,7012,8039,1027
2643040,6051,7077,1026
1316910,4663,5688,1025
1179710,5543,6565,1022
2441270,7911,8933,1022
881320,8301,N/A,1022
1158940,5508,6529,1021
4712260,7391,8412,1021
2765310,8035,9056,1021
432350,4835,5855,1020
1426450,3377,4396,1019
3663300,8304,N/A,1019
274940,3967,4985,1018
235800,8305,N/A,1018
1058450,4323,5340,1017
1676100,7172,8189,1017
1812420,7244,8261,1017
3116710,7780,8795,1015
1869500,8308,N/A,1015
2920450,8309,N/A,1014
960690,5015,6028,1013
2945150,7477,8488,1011
716490,5269,6279,1010
2069310,1860,2869,1009
507010,7286,8295,1009
3069630,5756,6764,1008
1674920,7570,8578,1008
587430,6080,7087,1007
3525000,6794,7801,1007
274500,4645,5651,1006
480650,4674,5680,1006
1691420,8317,N/A,1006
948640,7293,8298,1005
7110,7080,8084,1004
2530470,7747,8751,1004
215280,6527,7530,1003
2824660,5208,6210,1002
47899,6470,7472,1002
2372330,7409,8410,1001
4051310,3847,4847,1000
3111930,5199,6197,998
1497460,7077,8075,998
1036240,7875,8873,998
3663320,8325,N/A,998
4499420,7789,8786,997
951440,3823,4819,996
1340130,7790,8785,995
917950,2879,3873,994
1368571,4598,5590,992
2797960,4329,5320,991
1164690,7810,8801,991
2581740,8335,9325,990
4622600,8336,N/A,987
3001230,7528,8514,986
3146530,2388,3373,985
1926520,5074,6059,985
1942120,6179,7164,985
2709570,2390,3374,984
1376200,4021,5005,984
1681170,5444,6428,984
2669320,2621,3604,983
3801380,4671,5654,983
92800,7282,8265,983
324344,5289,6271,982
2331130,7993,8975,982
541660,5153,6133,980
3625850,8344,N/A,979
3937210,8345,N/A,978
1442530,4490,5467,977
1352330,5709,6686,977
2161370,8346,N/A,977
332260,7983,8959,976
2973830,6280,7254,974
2531290,5170,6142,972
619390,7102,8074,972
2617400,8351,N/A,972
253250,8352,N/A,971
329440,3957,4927,970
3140380,7415,8384,969
665300,4320,5288,968
2507010,6297,7265,968
2094320,8357,N/A,966
2021910,4007,4972,965
323500,5626,6591,965
518060,8195,9160,965
3316940,2928,3892,964
374300,6732,7696,964
704510,8359,N/A,964
940910,6970,7933,963
4695090,4011,4973,962
428550,5381,6343,962
2795280,6692,7654,962
973810,5566,6527,961
1823990,8362,N/A,961
2228390,5331,6291,960
3186120,8363,N/A,960
306020,4564,5522,958
2948310,5911,6868,957
584980,8106,9063,957
3058360,4734,5689,955
423369,6670,7625,955
1635590,8368,N/A,955
2784620,8370,N/A,953
1900250,3550,4501,951
1126200,4732,5683,951
3436030,5240,6191,951
1960900,8372,N/A,951
2640950,4100,5050,950
334230,8373,N/A,950
919360,5229,6178,949
2958790,8374,N/A,949
636040,6096,7044,948
348090,7781,8729,948
411893,2037,2984,947
1978150,8377,N/A,946
2799720,2961,3901,940
790710,6777,7717,940
1650120,7766,8706,940
3381120,6369,7308,939
760070,6982,7921,939
3595530,3830,4768,938
4030830,8387,N/A,936
444090,3892,4827,935
3811840,8388,N/A,935
2446540,6636,7568,932
3070880,7500,8431,931
1868360,5463,6393,930
4091080,8314,9243,929
1325900,8394,N/A,929
1874170,4694,5620,926
1173220,5312,6236,924
1137750,7273,8196,923
548420,7363,8286,923
1747050,4596,5518,922
1013320,919,1840,921
3414580,1166,2087,921
3415980,8403,N/A,920
3817870,6361,7280,919
2982340,8404,N/A,919
2240790,5899,6817,918
670290,8405,N/A,918
1420290,2421,3337,916
1939890,5014,5930,916
1487270,7342,8258,916
359600,4698,5613,915
1811550,5474,6389,915
874310,5746,6661,915
2013850,7114,8029,915
1477830,5876,6790,914
548421,6755,7668,913
249181,8410,N/A,913
386360,4944,5854,910
537180,8413,N/A,910
976890,5802,6711,909
3212580,8416,N/A,907
639490,2815,3720,905
740143,4836,5741,905
590610,6881,7784,903
41500,7297,8200,903
1163590,4425,5326,901
397430,8422,N/A,901
3444650,5174,6074,900
3200710,7035,7935,900
3218770,7331,8230,899
3449290,8424,N/A,899
3158270,5731,6629,898
2769080,8425,N/A,898
1507780,7234,8131,897
1775960,8426,N/A,897
1760190,6795,7689,894
1720820,7381,8274,893
3920,5793,6684,891
213330,7021,7912,891
664830,8432,N/A,891
1222370,5263,6152,889
1386750,7099,7987,888
330390,3930,4817,887
2386720,3720,4606,886
2863610,8229,9115,886
638510,4249,5134,885
3400450,7769,8653,884
587260,5051,5934,883
1742930,6582,7464,882
2441370,5569,6450,881
202530,6806,7687,881
4623170,4638,5517,879
2171630,7060,7939,879
2305370,8113,8992,879
1878490,8311,9190,879
250620,5295,6173,878
962400,2807,3684,877
981430,6158,7034,876
2127570,7469,8345,876
4157990,6140,7015,875
224180,6214,7089,875
4746220,6810,7684,874
3920290,4785,5658,873
2076580,8450,N/A,873
1730680,4309,5181,872
940220,4789,5661,872
4691700,7164,8036,872
3856280,5730,6601,871
2053910,6031,6902,871
4770120,5457,6327,870
1611430,5154,6023,869
337410,5306,6175,869
3216250,8400,9268,868
233350,8455,N/A,868
2730540,5711,6577,866
618140,7647,8513,866
660160,6730,7595,865
674500,7236,8101,865
1239390,8458,N/A,865
1726382,8006,8870,864
1173370,8460,N/A,863
2282100,6828,7690,862
2331330,3818,4679,861
3575300,5348,6209,861
512180,7722,8583,861
2902740,3655,4512,857
711660,8466,N/A,857
4439830,8100,8956,856
602520,3617,4472,855
1494420,5418,6273,855
2782500,5850,6704,854
329530,8469,N/A,854
2291340,5406,6259,853
4007740,4570,5422,852
3800850,5128,5980,852
1906530,6975,7827,852
495280,5659,6509,850
1288490,8473,N/A,850
2696090,5232,6081,849
2241380,7670,8519,849
1325890,8069,8918,849
543870,4022,4870,848
1349230,4176,5024,848
249870,7569,8417,848
4613570,6995,7839,844
223595,7420,8264,844
22600,6697,7540,843
233720,6703,7546,843
1277600,8480,N/A,843
4791580,4928,5770,842
962730,6097,6939,842
2424110,7104,7945,841
2106520,4509,5349,840
3743490,1992,2831,839
2669380,3041,3880,839
411960,6634,7473,839
1065400,8046,8885,839
966680,8484,N/A,839
1869290,3332,4170,838
251730,4513,5351,838
2943150,8485,N/A,838
607080,1217,2054,837
875800,8443,9280,837
1727210,8486,N/A,837
4130120,7306,8142,836
2597810,6625,7460,835
2539910,7435,8270,835
428690,5427,6261,834
1151450,4334,5167,833
422510,8293,9126,833
4416880,4581,5413,832
4210150,4992,5824,832
4380650,5717,6549,832
3141330,7966,8798,832
3754990,4085,4916,831
530890,8323,9154,831
3854110,8493,N/A,830
679900,6069,6898,829
1983900,3824,4652,828
289130,4388,5214,826
3768390,6162,6988,826
1966630,8497,N/A,826
1981820,4667,5492,825
1043260,5710,6535,825
3104970,3191,4015,824
1829596,6240,7064,824
3402420,6857,7681,824
500810,7218,8041,823
258180,6979,7800,821
242860,7748,8569,821
2932150,4351,5171,820
4249620,5620,6438,818
602700,8007,8825,818
1255151,8506,N/A,817
720250,4172,4987,815
577690,5108,5923,815
2582650,5861,6676,815
4193350,6539,7354,815
2399160,7854,8669,815
502820,7947,8762,815
3142330,8334,9148,814
1033530,6039,6852,813
2757330,2688,3500,812
797400,8511,N/A,812
790060,8266,9077,811
1507580,3309,4119,810
529590,8513,N/A,810
3112260,3264,4072,808
1000717,6614,7422,808
1380410,8515,N/A,808
3164330,214,1021,807
1235752,6182,6989,807
2492120,6740,7547,807
2122050,7688,8495,807
1277510,1887,2693,806
2088840,7046,7852,806
351030,8517,N/A,806
691450,6858,7663,805
250260,3433,4236,803
1122720,6302,7105,803
4173110,6536,7338,802
2276830,7561,8362,801
1730360,8528,9329,801
3562810,5140,5940,800
1036640,3634,4433,799
1094390,4720,5519,799
1299290,6058,6856,798
2841770,7843,8641,798
1368950,8525,N/A,798
1999360,3821,4618,797
3127280,3112,3908,796
2886620,5575,6371,796
2870340,2453,3247,794
3815670,3370,4164,794
3962270,8529,N/A,794
2498570,2064,2857,793
3502710,8530,N/A,793
1209490,5520,6312,792
3208910,6030,6821,791
627510,7073,7864,791
337930,7606,8397,791
4585110,5301,6091,790
751630,5729,6519,790
889600,8533,N/A,790
388080,4646,5435,789
503560,5765,6554,789
1155330,6931,7720,789
2581700,6891,7679,788
2526380,1703,2489,786
2443770,8507,9292,785
3400430,8516,9300,784
2608230,5727,6510,783
2429190,3874,4656,782
4125930,2311,3092,781
