appid,rank,prev_rank,rank_change
1907590,5543,N/A,3693
2695270,5544,N/A,3692
1449200,5556,N/A,3680
226840,5557,N/A,3679
236690,5569,N/A,3667
270150,5571,N/A,3665
1018830,3950,7611,3661
4558690,4090,7731,3641
1412530,5596,N/A,3640
285110,5599,N/A,3637
2932800,5603,N/A,3633
2626900,5619,N/A,3617
331160,4282,7891,3609
3411830,5131,8740,3609
1877960,5635,N/A,3601
3747730,3523,7123,3600
1082430,4857,8450,3593
477740,5645,N/A,3591
274980,5241,8807,3566
2466900,5235,8793,3558
1887030,5689,N/A,3547
747920,4446,7992,3546
3830780,5690,N/A,3546
1952520,5296,8819,3523
666350,5714,N/A,3522
3588960,5720,N/A,3516
1451050,5726,N/A,3510
3166710,5736,N/A,3500
1787960,3977,7476,3499
1194810,5738,N/A,3498
4259520,5741,N/A,3495
1654810,5742,N/A,3494
1286320,5745,N/A,3491
3585760,5747,N/A,3489
3521270,5753,N/A,3483
1049290,5760,N/A,3476
2292060,5326,8791,3465
3954000,3205,6666,3461
677120,5776,N/A,3460
1843760,5793,N/A,3443
2551920,3632,7070,3438
562010,2027,5446,3419
210770,4789,8208,3419
2206210,5818,N/A,3418
2436570,5356,8772,3416
2743780,4703,8118,3415
1088850,5822,N/A,3414
2194730,5831,N/A,3405
2783370,5844,N/A,3392
225260,694,4081,3387
2464280,3999,7384,3385
502570,1725,5109,3384
2495050,4543,7919,3376
1276790,5304,8678,3374
3319980,5865,N/A,3371
1668510,5866,N/A,3370
4253240,5877,N/A,3359
1732430,5882,N/A,3354
251150,5884,N/A,3352
504210,5234,8585,3351
3456930,5894,N/A,3342
798460,5534,8872,3338
2183670,5228,8549,3321
15750,5227,8537,3310
3151760,4037,7340,3303
2754090,4926,8225,3299
254480,5942,N/A,3294
3545150,5221,8514,3293
3635220,5504,8794,3290
2889350,5946,N/A,3290
3987600,5949,N/A,3287
1266470,5951,N/A,3285
1349230,5029,8299,3270
32330,5970,N/A,3266
720710,4912,8170,3258
867290,5978,N/A,3258
1426440,3959,7216,3257
4192650,1922,5172,3250
1799930,5993,N/A,3243
261030,5175,8416,3241
1158370,6014,N/A,3222
848350,6018,N/A,3218
321800,4697,7911,3214
1240060,6022,N/A,3214
312530,2889,6101,3212
3795760,5162,8369,3207
1042550,6030,N/A,3206
372000,1801,5004,3203
3061810,6034,N/A,3202
789100,2509,5710,3201
1252330,6035,N/A,3201
257370,5119,8313,3194
1515220,6047,N/A,3189
3453200,5224,8412,3188
495280,6061,N/A,3175
1710580,2995,6163,3168
1425350,5888,9053,3165
2292800,6071,N/A,3165
249650,2270,5433,3163
4398360,6076,N/A,3160
2264340,3372,6530,3158
1238871,6082,N/A,3154
1668130,6083,N/A,3153
1709900,5765,8916,3151
3686660,6086,N/A,3150
905640,6088,N/A,3148
658700,5821,8967,3146
2405060,6090,N/A,3146
716580,6098,N/A,3138
215530,6101,N/A,3135
1601330,5525,8655,3130
1694510,6108,N/A,3128
1999520,6109,N/A,3127
1612810,4619,7743,3124
4522510,6119,N/A,3117
1163340,6120,N/A,3116
2895440,6130,N/A,3106
1632490,1964,5067,3103
2430390,3709,6812,3103
821170,6141,N/A,3095
2447980,6142,N/A,3094
3174550,6143,N/A,3093
2527550,6145,N/A,3091
3148060,3904,6992,3088
720760,4987,8073,3086
2594540,6160,N/A,3076
1943350,6165,N/A,3071
1098170,6175,N/A,3061
2455690,5634,8691,3057
335350,5964,9018,3054
1926210,6186,N/A,3050
1029210,5468,8517,3049
1184050,4160,7208,3048
4481530,2512,5558,3046
1372810,6191,N/A,3045
784930,6195,N/A,3041
339790,6197,N/A,3039
1201270,6200,N/A,3036
3133650,6201,N/A,3035
1488560,6202,N/A,3034
1970470,5782,8814,3032
311770,3725,6751,3026
2215260,5750,8776,3026
1579991,6214,N/A,3022
720750,5013,8032,3019
3499520,4121,7131,3010
227860,6229,N/A,3007
425840,5527,8530,3003
1612420,3444,6444,3000
2197890,6247,N/A,2989
3397800,6254,N/A,2982
1485650,6258,N/A,2978
2727400,5332,8308,2976
3155010,6266,N/A,2970
1848440,5109,8075,2966
1722860,3496,6456,2960
1004490,4456,7414,2958
3905010,5439,8397,2958
2960770,5583,8540,2957
3524270,6281,N/A,2955
1317230,6288,N/A,2948
4508920,5245,8192,2947
3933790,5053,7998,2945
2427420,6291,N/A,2945
2488540,5655,8597,2942
4154440,6299,N/A,2937
2594020,5929,8861,2932
1783780,6305,N/A,2931
249050,6308,N/A,2928
73010,6325,N/A,2911
2176710,6330,N/A,2906
3697560,6331,N/A,2905
4189880,4874,7774,2900
320240,4607,7506,2899
1947910,5626,8522,2896
72750,6344,N/A,2892
4055380,4776,7664,2888
2610650,6349,N/A,2887
2920270,6352,N/A,2884
416450,6354,N/A,2882
411960,6356,N/A,2880
1341701,5481,8358,2877
2491360,6366,N/A,2870
2730810,5141,8007,2866
1777440,4738,7603,2865
1227350,4547,7411,2864
3385670,6372,N/A,2864
1386900,6374,N/A,2862
3937550,2351,5212,2861
2527390,4998,7859,2861
890550,6376,N/A,2860
2304500,5378,8237,2859
707030,5252,8109,2857
1502380,6380,N/A,2856
3366780,5093,7947,2854
2660420,4452,7304,2852
682990,6384,N/A,2852
2976400,6307,9150,2843
4045370,6397,N/A,2839
1423600,3564,6399,2835
2052040,6418,N/A,2818
3069810,4393,7209,2816
1403650,4024,6835,2811
2198800,6048,8854,2806
4645200,6432,N/A,2804
1970580,6436,N/A,2800
696220,6437,N/A,2799
1198090,6442,N/A,2794
28000,6433,9221,2788
4645760,6448,N/A,2788
31100,5250,8035,2785
2901520,3752,6532,2780
351510,4954,7733,2779
1612020,6460,N/A,2776
4221310,4719,7494,2775
1598780,6466,N/A,2770
1530160,5697,8466,2769
1843931,6468,N/A,2768
2590150,6470,N/A,2766
1270580,5505,8267,2762
1535220,6474,N/A,2762
884101,6475,N/A,2761
808290,2544,5304,2760
1374970,6478,N/A,2758
276810,6480,N/A,2756
1229380,6481,N/A,2755
562860,6482,N/A,2754
3460220,6483,N/A,2753
4235230,6487,N/A,2749
1235110,6488,N/A,2748
2362050,3581,6327,2746
2518960,6490,N/A,2746
248860,6491,N/A,2745
3285500,6302,9044,2742
3054690,2481,5213,2732
2473480,6506,N/A,2730
1880330,1290,4017,2727
2794830,6511,N/A,2725
4652730,6512,N/A,2724
2162820,5333,8054,2721
1400460,4221,6940,2719
34190,6518,N/A,2718
1430760,5321,8038,2717
1627680,6499,9216,2717
3852250,6520,N/A,2716
4513390,6522,N/A,2714
34010,6122,8832,2710
603960,6528,N/A,2708
2205850,772,3479,2707
4111260,6342,9048,2706
4741140,6541,N/A,2695
1494470,6543,N/A,2693
4875060,6544,N/A,2692
3216250,5758,8445,2687
2878390,6552,N/A,2684
610080,6553,N/A,2683
3114010,5264,7942,2678
1294420,5779,8452,2673
964800,6563,N/A,2673
1726190,5161,7833,2672
3111080,6570,N/A,2666
484900,6571,N/A,2665
2914620,4189,6853,2664
4042800,1039,3702,2663
1097410,6576,N/A,2660
489520,2297,4954,2657
825630,6580,N/A,2656
1342490,4288,6943,2655
4438230,6581,N/A,2655
1857740,6582,N/A,2654
3010160,6583,N/A,2653
4770120,3403,6053,2650
2314720,4561,7206,2645
3164870,5876,8520,2644
1548180,6592,N/A,2644
615120,6593,N/A,2643
1640850,5073,7713,2640
4150600,6598,N/A,2638
696170,6604,N/A,2632
3628960,2242,4868,2626
3762790,6618,N/A,2618
3405160,4253,6868,2615
1812060,6239,8853,2614
2610,6624,N/A,2612
4301130,3240,5850,2610
4881990,6627,N/A,2609
3194360,3270,5875,2605
438450,6631,N/A,2605
1684400,4797,7401,2604
2442460,4223,6826,2603
4033610,6633,N/A,2603
445980,5803,8403,2600
354290,3159,5758,2599
3216500,6638,N/A,2598
1072420,3887,6484,2597
344450,5723,8318,2595
2253310,4285,6877,2592
4622600,6497,9089,2592
1238880,6648,N/A,2588
4168290,3947,6531,2584
257850,3781,6359,2578
628070,4573,7151,2578
541660,6658,N/A,2578
1646850,6662,N/A,2574
244160,5116,7689,2573
3639520,6668,N/A,2568
3406850,6669,N/A,2567
3311490,2216,4776,2560
262490,6677,N/A,2559
2987180,6679,N/A,2557
2778890,6682,N/A,2554
2419090,6686,N/A,2550
2453160,2819,5367,2548
2526550,5111,7659,2548
1011390,6688,N/A,2548
3459100,6180,8717,2537
720700,4953,7484,2531
2356560,6705,N/A,2531
3508770,5773,8302,2529
1075710,6708,N/A,2528
1580780,4950,7477,2527
1191830,4239,6758,2519
4085080,6719,N/A,2517
1437400,6727,N/A,2509
3054770,6733,N/A,2503
1708850,651,3150,2499
536220,5646,8145,2499
1901750,6737,N/A,2499
2153610,6739,N/A,2497
1373960,4486,6982,2496
720690,4940,7436,2496
718850,4986,7479,2493
1234730,4565,7055,2490
3869680,6644,9134,2490
3116890,6748,N/A,2488
3345950,6749,N/A,2487
233610,6751,N/A,2485
2193220,5695,8179,2484
2550510,3242,5725,2483
3800420,6755,N/A,2481
2071330,6756,N/A,2480
4508910,6464,8942,2478
4511610,5868,8342,2474
1562420,6764,N/A,2472
3708940,2712,5183,2471
463720,5716,8186,2470
4227700,6672,9139,2467
1123050,6772,N/A,2464
3218770,3588,6046,2458
1880832,6093,8551,2458
237618,6779,N/A,2457
3543890,5788,8244,2456
736820,6785,N/A,2451
2807150,5991,8437,2446
720780,4859,7303,2444
6220,6295,8739,2444
2853970,5195,7633,2438
3487240,6798,N/A,2438
1575660,4509,6942,2433
3468660,5440,7872,2432
1769710,6558,8985,2427
3491280,3073,5498,2425
1850050,6811,N/A,2425
3165650,5387,7810,2423
1977740,6813,N/A,2423
1552140,6815,N/A,2421
2313700,343,2759,2416
1849790,6821,N/A,2415
72760,6823,N/A,2413
3959930,6825,N/A,2411
518920,6826,N/A,2410
2726370,6830,N/A,2406
2978540,6832,N/A,2404
1487210,5754,8157,2403
720770,4991,7392,2401
1718640,6835,N/A,2401
3830560,6836,N/A,2400
1240630,6625,9024,2399
520940,6838,N/A,2398
1174860,6840,N/A,2396
327173,6841,N/A,2395
1810820,6778,9170,2392
269770,5452,7843,2391
1763030,6649,9036,2387
1430680,6849,N/A,2387
936790,3689,6075,2386
2197327,6853,N/A,2383
2431980,6365,8743,2378
720790,5017,7394,2377
3160090,819,3195,2376
72730,6529,8897,2368
1069640,3976,6340,2364
973580,6874,N/A,2362
1590160,6875,N/A,2361
3403190,6560,8918,2358
2789980,6881,N/A,2355
4209010,5404,7757,2353
316410,5983,8335,2352
3385970,6888,N/A,2348
720800,5003,7347,2344
2077750,6892,N/A,2344
304310,6893,N/A,2343
2391870,6895,N/A,2341
3773380,6899,N/A,2337
753420,4650,6985,2335
2782610,6901,N/A,2335
72740,6439,8767,2328
1048540,6557,8882,2325
3384090,5453,7775,2322
1837260,5613,7935,2322
1548520,5853,8173,2320
3682650,6917,N/A,2319
1124300,3074,5392,2318
3170410,6694,9011,2317
1721170,6921,N/A,2315
3597510,6759,9073,2314
48220,6676,8988,2312
2868050,6927,N/A,2309
2566340,6928,N/A,2308
586140,3657,5961,2304
367872,4568,6872,2304
3635130,6932,N/A,2304
1209110,4645,6948,2303
301760,6933,N/A,2303
726830,5737,8039,2302
861590,6935,N/A,2301
1693280,4349,6647,2298
1952690,4384,6682,2298
3012950,6939,N/A,2297
1211600,6940,N/A,2296
2518750,6941,N/A,2295
4458310,4483,6775,2292
388880,6944,N/A,2292
367871,4558,6844,2286
1699230,6950,N/A,2286
2955590,6951,N/A,2285
2592220,6953,N/A,2283
3213600,6954,N/A,2282
3662420,5058,7338,2280
3833090,5346,7616,2270
2625580,4506,6774,2268
1640630,3264,5531,2267
2304440,3427,5694,2267
743890,6514,8778,2264
1041840,4741,7003,2262
663390,6975,N/A,2261
1547670,6976,N/A,2260
658260,2983,5242,2259
1938962,6982,N/A,2254
4508900,6029,8280,2251
2008100,2715,4965,2250
1419850,6986,N/A,2250
3505770,6906,9155,2249
355060,6987,N/A,2249
1170060,5524,7771,2247
2737980,6989,N/A,2247
2952690,6990,N/A,2246
262410,5132,7376,2244
3444020,2152,4395,2243
2782500,3724,5966,2242
1556870,4390,6627,2237
3983810,2309,4545,2236
1053680,6169,8402,2233
469820,4556,6785,2229
200170,4605,6830,2225
1792250,6683,8908,2225
2721210,7013,N/A,2223
1508680,7014,N/A,2222
257371,7022,N/A,2214
2791440,6337,8550,2213
1864950,5423,7635,2212
1455910,7024,N/A,2212
928960,2791,5002,2211
1232220,7027,N/A,2209
206440,3308,5514,2206
4729720,7030,N/A,2206
3265060,7031,N/A,2205
4897900,7035,N/A,2201
3874110,7036,N/A,2200
1531490,7037,N/A,2199
894690,7039,N/A,2197
1904160,7043,N/A,2193
2014790,7044,N/A,2192
530690,7047,N/A,2189
1366950,7048,N/A,2188
3593650,2868,5054,2186
3977290,6434,8620,2186
2698870,7051,N/A,2185
1739300,7052,N/A,2184
3499220,7054,N/A,2182
3537120,7056,N/A,2180
3272300,4385,6562,2177
1230530,7060,N/A,2176
1858630,3158,5333,2175
3662660,5383,7558,2175
2242100,7067,N/A,2169
3026790,7073,N/A,2163
1278060,6735,8896,2161
2903950,7075,N/A,2161
3969080,1775,3935,2160
1153640,7076,N/A,2160
1277130,5893,8052,2159
537430,4967,7124,2157
543460,7079,N/A,2157
95400,7080,N/A,2156
3112270,4139,6294,2155
957720,4531,6685,2154
312660,2365,4517,2152
2013850,7084,N/A,2152
4172530,1343,3494,2151
307110,5658,7803,2145
1571940,6189,8334,2145
1341200,1799,3937,2138
2988620,7098,N/A,2138
2976870,5493,7630,2137
636040,3023,5157,2134
3405540,7102,N/A,2134
3754990,2057,4190,2133
329440,7103,N/A,2133
1074080,7106,N/A,2130
115110,7107,N/A,2129
1038450,7118,N/A,2118
881320,4714,6831,2117
2478490,7120,N/A,2116
356040,7121,N/A,2115
3274320,7122,N/A,2114
3171570,3594,5706,2112
448850,5560,7672,2112
2633640,7126,N/A,2110
1341820,6805,8914,2109
3060170,7128,N/A,2108
1674780,6100,8205,2105
2420240,4127,6231,2104
4908350,7132,N/A,2104
3954020,2272,4374,2102
446520,4373,6475,2102
3596170,6171,8272,2101
1593030,3357,5456,2099
4503630,2053,4151,2098
2734450,7139,N/A,2097
2076520,7141,N/A,2095
232890,4400,6491,2091
1460220,7145,N/A,2091
917720,3765,5855,2090
1948800,3338,5427,2089
1433860,6903,8992,2089
242880,7149,N/A,2087
2401410,2841,4927,2086
3307910,3641,5726,2085
3591040,6575,8660,2085
3189340,2181,4265,2084
1286680,3707,5789,2082
3589510,1846,3925,2079
1730910,2602,4680,2078
4417530,2043,4120,2077
1380410,7159,N/A,2077
2140650,5293,7368,2075
818330,5206,7277,2071
3073990,6938,9006,2068
851100,5735,7801,2066
1627350,7017,9080,2063
380110,7174,N/A,2062
611660,3713,5773,2060
47932,5209,7268,2059
271950,7178,N/A,2058
31830,6948,9004,2056
3846650,7165,9219,2054
343710,5837,7890,2053
1154760,5216,7263,2047
517710,7193,N/A,2043
1034910,7196,N/A,2040
3906660,4642,6681,2039
662351,5499,7536,2037
3969000,7200,N/A,2036
2655000,4929,6963,2034
2262080,7202,N/A,2034
1364290,4618,6651,2033
572890,4823,6854,2031
2328540,7206,N/A,2030
4282710,7207,N/A,2029
3003460,6559,8587,2028
3490890,5145,7170,2025
2496090,7211,N/A,2025
813630,5654,7678,2024
2914600,4284,6307,2023
1588380,7213,N/A,2023
912840,3861,5883,2022
2737970,6094,8116,2022
720740,4931,6951,2020
4054090,7218,N/A,2018
367870,4266,6280,2014
3518320,4367,6380,2013
1951780,4814,6827,2013
4791000,7223,N/A,2013
1427650,7228,N/A,2008
2834350,6698,8704,2006
2524030,7034,9040,2006
2450700,7233,N/A,2003
3734890,4518,6520,2002
566050,5590,7591,2001
4779360,7236,N/A,2000
2328320,6355,8354,1999
2696090,3293,5287,1994
2917030,2955,4946,1991
1663080,7246,N/A,1990
3247080,3305,5290,1985
939960,3393,5378,1985
1086480,5999,7984,1985
3106530,6754,8737,1983
1811550,4911,6893,1982
243450,4572,6553,1981
1261180,7256,N/A,1980
4151830,6196,8175,1979
981430,7257,N/A,1979
1592280,3912,5889,1977
600480,4150,6126,1976
1683340,4441,6417,1976
1475530,5457,7431,1974
2054110,7015,8986,1971
1727270,7268,N/A,1968
4691990,3892,5859,1967
15380,7270,N/A,1966
4007490,7273,N/A,1963
742300,7275,N/A,1961
1827650,6776,8735,1959
2507620,4210,6168,1958
798510,7280,N/A,1956
2200410,4936,6888,1952
785260,6263,8214,1951
2569750,6340,8291,1951
2467810,6540,8490,1950
3816110,5937,7886,1949
3556730,7289,N/A,1947
2603040,6346,8289,1943
1209370,7293,N/A,1943
2378087,7168,9110,1942
250620,7294,N/A,1942
515191,5259,7199,1940
345260,7297,N/A,1939
3989250,7298,N/A,1938
2216830,2826,4762,1936
1351210,4289,6223,1934
2501600,7303,N/A,1933
375900,7304,N/A,1932
1653970,7172,9103,1931
2147950,7305,N/A,1931
937891,6535,8464,1929
1579992,7307,N/A,1929
1025440,4261,6188,1927
462770,7309,N/A,1927
377530,7312,N/A,1924
2475300,2927,4849,1922
2297010,5486,7408,1922
4289020,6909,8830,1921
1607200,7318,N/A,1918
2238900,4588,6505,1917
1033530,6392,8309,1917
3107410,4583,6497,1914
2914640,7322,N/A,1914
3972190,4863,6776,1913
504370,7325,N/A,1911
3793350,7328,N/A,1908
366090,2217,4122,1905
342940,2445,4350,1905
3348910,7331,N/A,1905
4030120,7334,N/A,1902
1109840,7335,N/A,1901
4527320,5084,6984,1900
952040,7336,N/A,1900
2631880,5102,7001,1899
803600,4130,6028,1898
48000,7340,N/A,1896
2957110,7341,N/A,1895
3200720,7342,N/A,1894
569717,7344,N/A,1892
1038300,7345,N/A,1891
518910,5966,7856,1890
2292260,7348,N/A,1888
787510,6427,8311,1884
3400450,7352,N/A,1884
239160,7353,N/A,1883
2492120,7016,8898,1882
3652820,2033,3913,1880
282440,5146,7026,1880
3915140,6249,8128,1879
1288310,5061,6939,1878
239350,4883,6760,1877
2659050,7360,N/A,1876
2511580,6822,8696,1874
3929970,7362,N/A,1874
557340,7363,N/A,1873
1635100,7364,N/A,1872
1102190,5841,7710,1869
900449,7370,N/A,1866
675260,4410,6275,1865
2392500,7371,N/A,1865
1610470,7372,N/A,1864
1570330,6802,8665,1863
1525290,7374,N/A,1862
292140,6549,8410,1861
219890,7375,N/A,1861
553540,4152,6012,1860
449393,4097,5953,1856
1341520,5443,7299,1856
1173220,7380,N/A,1856
1856030,6066,7921,1855
1822450,7381,N/A,1855
900448,7382,N/A,1854
3333980,6110,7963,1853
3968660,6523,8374,1851
214730,7386,N/A,1850
3158270,5027,6876,1849
1682050,7387,N/A,1849
839770,3467,5315,1848
658620,4897,6745,1848
2151290,7391,N/A,1845
3419910,7392,N/A,1844
3844750,5912,7751,1839
3718280,7398,N/A,1838
801800,1819,3653,1834
2740170,3859,5692,1833
422970,7405,N/A,1831
1059150,6877,8707,1830
425220,5696,7524,1828
2908950,6152,7980,1828
3170370,6763,8591,1828
2709470,6606,8431,1825
3825860,4114,5937,1823
4773930,2419,4239,1820
39690,7418,N/A,1818
1200341,7422,N/A,1814
58610,7424,N/A,1812
37210,7426,N/A,1810
3030190,7427,N/A,1809
1239020,4473,6281,1808
2529520,6370,8176,1806
1574270,7430,N/A,1806
3663190,7431,N/A,1805
1733890,5936,7740,1804
2591010,7432,N/A,1804
375450,2266,4068,1802
315960,5739,7541,1802
3559840,7208,9010,1802
561400,7434,N/A,1802
3023000,7436,N/A,1800
1263070,6894,8693,1799
3987810,3726,5523,1797
2878600,4905,6700,1795
47894,4477,6269,1792
2178480,7446,N/A,1790
2494810,7448,N/A,1788
1223910,7449,N/A,1787
2788040,6578,8364,1786
697650,7450,N/A,1786
4323000,5194,6977,1783
4172910,5311,7093,1782
3994610,5808,7590,1782
1990860,7456,N/A,1780
1101360,7458,N/A,1778
2357275,7460,N/A,1776
3376760,7045,8820,1775
2359120,7461,N/A,1775
1485080,7463,N/A,1773
1874170,4533,6305,1772
2800280,7365,9137,1772
2423270,4935,6706,1771
3829340,5033,6802,1769
2955880,7470,N/A,1766
897450,4794,6558,1764
769560,5407,7167,1760
3228180,5593,7352,1759
55140,7220,8979,1759
348550,7479,N/A,1757
3554630,7480,N/A,1756
326480,6850,8605,1755
665360,5641,7395,1754
3151270,7482,N/A,1754
3454290,7483,N/A,1753
1416050,7484,N/A,1752
2529790,3816,5566,1750
620590,7486,N/A,1750
1238000,3018,4765,1747
730820,5907,7654,1747
2017480,7028,8775,1747
292000,2356,4102,1746
225420,7490,N/A,1746
510420,7137,8881,1744
4376710,7494,N/A,1742
2333180,6786,8527,1741
843200,7496,N/A,1740
2716350,7500,N/A,1736
2197325,7501,N/A,1735
1708010,6453,8187,1734
1167140,7502,N/A,1734
428690,6006,7738,1732
2173460,6498,8229,1731
2060590,7343,9074,1731
4031100,7506,N/A,1730
2479650,3521,5249,1728
2185030,7508,N/A,1728
3720420,3101,4828,1727
280160,7509,N/A,1727
2521600,7510,N/A,1726
1397920,4696,6419,1723
1203710,4078,5800,1722
656590,7516,N/A,1720
1119600,4185,5903,1718
1071870,3665,5382,1717
2928280,6879,8596,1717
1076200,7519,N/A,1717
3954010,3840,5556,1716
821880,4580,6295,1715
4947860,6771,8486,1715
1691970,7521,N/A,1715
12360,3925,5639,1714
4438240,7523,N/A,1713
1972440,5306,7018,1712
2109303,7209,8920,1711
1140150,7525,N/A,1711
2710650,7528,N/A,1708
3386550,2966,4672,1706
1761570,7071,8777,1706
4557350,7530,N/A,1706
3378960,7532,N/A,1704
3859750,5123,6824,1701
2059530,4687,6386,1699
384190,7465,9161,1696
1382330,4229,5924,1695
1910090,7541,N/A,1695
429790,3076,4770,1694
1657320,7542,N/A,1694
553960,7546,N/A,1690
1927740,7547,N/A,1689
2316610,3454,5142,1688
1458300,4084,5772,1688
337410,1411,3098,1687
1953230,4762,6448,1686
3328900,4885,6571,1686
3252020,7550,N/A,1686
1321680,4155,5840,1685
1201230,7551,N/A,1685
1566880,7552,N/A,1684
1138190,3826,5509,1683
1817800,5746,7428,1682
1201540,4186,5866,1680
1701200,7556,N/A,1680
3249380,7557,N/A,1679
1689910,6981,8659,1678
2445890,7558,N/A,1678
4465220,2829,4506,1677
525480,7559,N/A,1677
3002240,7249,8924,1675
383150,3817,5490,1673
237619,7563,N/A,1673
962730,7564,N/A,1672
3173600,7565,N/A,1671
2796180,4680,6349,1669
1273260,4878,6546,1668
256321,3296,4959,1663
