appid,rank,prev_rank,rank_change
2540630,6793,N/A,2460
1104280,5965,8421,2456
2398030,4444,6899,2455
2564660,4634,7089,2455
3261720,6307,8760,2453
4383880,6800,N/A,2453
2246880,6799,9245,2446
1097620,5924,8369,2445
31840,6809,N/A,2444
47931,6814,N/A,2439
1798010,4394,6827,2433
3868930,4317,6749,2432
331750,6830,N/A,2423
3593990,6615,9036,2421
2488290,6835,N/A,2418
2624670,5475,7892,2417
2395770,6838,N/A,2415
1052990,6851,N/A,2402
234080,5277,7678,2401
3077590,6304,8703,2399
4465150,6858,N/A,2395
2262770,6864,N/A,2389
2823080,6868,N/A,2385
2464650,6427,8811,2384
411891,6873,N/A,2380
1356670,6880,N/A,2373
738520,3360,5731,2371
1452500,6834,9195,2361
4857560,6892,N/A,2361
896520,6896,N/A,2357
2471970,5175,7530,2355
235900,6685,9039,2354
1481780,6903,N/A,2350
1430760,6364,8712,2348
1798020,6905,N/A,2348
1708150,6361,8708,2347
3214760,5585,7929,2344
1259360,6909,N/A,2344
428660,6912,N/A,2341
3577620,6913,N/A,2340
47892,4889,7228,2339
1342260,6915,N/A,2338
1700870,6919,N/A,2334
2118562,6920,N/A,2333
3062480,5614,7942,2328
2021960,6191,8518,2327
4583320,6928,N/A,2325
3743390,6931,N/A,2322
2760580,2305,4626,2321
3913840,6934,N/A,2319
2230650,5748,8064,2316
3522360,6937,N/A,2316
3337040,4313,6612,2299
3683570,6954,N/A,2299
2462520,6550,8848,2298
747910,6957,N/A,2296
3325940,6958,N/A,2295
4850,6960,N/A,2293
2600880,5612,7896,2284
3879660,6239,8522,2283
1018010,5518,7791,2273
2667120,6985,N/A,2268
955900,3305,5568,2263
797430,2919,5167,2248
12130,5332,7580,2248
1805480,6806,9045,2239
1155650,7015,N/A,2238
1416420,7016,N/A,2237
2054520,7024,N/A,2229
4925300,7026,N/A,2227
562770,7033,N/A,2220
1206340,7037,N/A,2216
1344530,7039,N/A,2214
1394930,4653,6864,2211
1109680,4995,7206,2211
3140990,5546,7757,2211
285160,4159,6368,2209
1082970,4693,6902,2209
1947070,7044,N/A,2209
637100,7051,N/A,2202
437233,7058,N/A,2195
758980,7060,N/A,2193
1386630,6478,8670,2192
1429880,7064,N/A,2189
2076220,7067,N/A,2186
2420660,4223,6408,2185
498240,4064,6248,2184
2450400,7069,N/A,2184
2878960,3503,5686,2183
3169580,7075,N/A,2178
1413960,5028,7199,2171
3873040,5764,7930,2166
2197680,3661,5826,2165
678520,7090,N/A,2163
1003890,2853,5011,2158
1021190,7101,N/A,2152
3232380,4722,6872,2150
979690,3525,5672,2147
2597810,7111,N/A,2142
3811420,7121,N/A,2132
280220,7122,N/A,2131
1770490,4282,6412,2130
2862840,6791,8919,2128
3823520,6212,8339,2127
2695260,5871,7994,2123
4037500,7130,N/A,2123
3453950,4331,6453,2122
3287500,6438,8555,2117
4247800,7139,N/A,2114
291860,5984,8097,2113
504370,7148,N/A,2105
1467120,5881,7985,2104
1804840,6172,8276,2104
983970,7149,N/A,2104
2377280,3611,5710,2099
2313720,4723,6822,2099
3199470,1871,3969,2098
4465220,7155,N/A,2098
2126610,7156,N/A,2097
1829980,6337,8432,2095
2106670,7164,N/A,2089
283960,7167,N/A,2086
509580,7171,N/A,2082
2058140,6372,8451,2079
223597,5657,7735,2078
2737970,5629,7701,2072
2658040,5278,7343,2065
2542770,7188,N/A,2065
2928520,4194,6256,2062
3816000,6522,8582,2060
3307910,7193,N/A,2060
1947130,4028,6087,2059
1928690,4549,6606,2057
4271160,551,2604,2053
979640,2430,4483,2053
4875150,7200,N/A,2053
2587430,7202,N/A,2051
3132860,2148,4197,2049
1581770,7206,N/A,2047
2526530,5236,7280,2044
2914480,6226,8268,2042
3696780,6382,8423,2041
1782450,6390,8427,2037
3231480,7218,N/A,2035
2474940,3544,5577,2033
2790940,6974,9002,2028
1264250,3740,5763,2023
1877960,7231,N/A,2022
1420290,7233,N/A,2020
1843310,7235,N/A,2018
2384074,7241,N/A,2012
2434600,7242,N/A,2011
3009850,3810,5818,2008
3528970,7248,N/A,2005
260130,7252,N/A,2001
3152750,7255,N/A,1998
914020,7094,9091,1997
1861880,7213,9207,1994
633460,7262,N/A,1991
2274200,7263,N/A,1990
1684350,6720,8707,1987
3752040,7266,N/A,1987
1998340,7197,9183,1986
3388410,6680,8665,1985
1969860,7268,N/A,1985
2236070,5407,7389,1982
893180,6704,8679,1975
1248380,6333,8307,1974
2006140,7282,N/A,1971
312200,7290,N/A,1963
1903910,7292,N/A,1961
5040600,5209,7165,1956
205710,5222,7175,1953
3223390,7301,N/A,1952
47895,7303,N/A,1950
2466900,7308,N/A,1945
3029540,4885,6829,1944
538680,7319,9261,1942
1932640,3432,5370,1938
3030720,2854,4789,1935
1797610,5589,7524,1935
2880730,749,2683,1934
3503440,7320,N/A,1933
4380650,6891,8823,1932
3380700,5971,7902,1931
2644050,6074,8003,1929
321360,4418,6346,1928
774511,4978,6905,1927
3570370,6706,8629,1923
3624370,7331,N/A,1922
4786240,5322,7243,1921
1434950,6505,8425,1920
1785250,6360,8277,1917
1247290,7337,N/A,1916
490920,5450,7364,1914
2633170,6210,8123,1913
2613060,3606,5515,1909
2200740,7344,N/A,1909
2937310,5462,7370,1908
4938200,7150,9058,1908
2873460,7347,N/A,1906
1373550,5848,7751,1903
4447650,5150,7052,1902
3632890,6190,8089,1899
4399570,7357,N/A,1896
829660,6107,7999,1892
2457540,1415,3306,1891
3333250,6599,8488,1889
1205520,3675,5563,1888
985890,4144,6032,1888
3825600,7365,N/A,1888
1862520,7366,N/A,1887
4014040,3489,5372,1883
2587090,4642,6524,1882
1494810,5330,7211,1881
1138640,7373,N/A,1880
1121640,2704,4583,1879
2121260,7374,N/A,1879
39650,7375,N/A,1878
2458560,7376,N/A,1877
2657560,5379,7254,1875
3929200,6287,8161,1874
4399590,7379,N/A,1874
3672100,7381,N/A,1872
4551040,5134,7000,1866
5064710,4793,6656,1863
1669420,7391,N/A,1862
332310,7392,N/A,1861
423363,7393,N/A,1860
4323000,4761,6619,1858
3061810,5564,7422,1858
1039880,7395,N/A,1858
4735400,7398,N/A,1855
3795900,5901,7755,1854
1770580,4850,6703,1853
3064810,7402,N/A,1851
1622940,5079,6928,1849
2686630,2845,4693,1848
4181580,7409,N/A,1844
936790,4861,6704,1843
226820,6471,8314,1843
1226160,5861,7702,1841
4119650,7294,9131,1837
3834590,4265,6101,1836
2289650,7418,N/A,1835
828790,7419,N/A,1834
2739630,5631,7461,1830
2868860,7273,9100,1827
4820240,7426,N/A,1827
3833090,5263,7086,1823
4036790,6401,8223,1822
716490,7431,N/A,1822
1963370,7438,N/A,1815
3279930,7440,N/A,1813
2334532,7441,N/A,1812
2890830,3907,5718,1811
3690010,7444,N/A,1809
2805770,4920,6722,1802
4157170,7452,N/A,1801
3143930,7453,N/A,1800
3509230,2946,4742,1796
1086850,7249,9042,1793
3708070,7460,N/A,1793
1608400,3113,4903,1790
40980,4637,6427,1790
2917040,7203,8988,1785
2222570,5384,7168,1784
600480,3068,4848,1780
2928410,5338,7118,1780
2709460,7236,9013,1777
3774440,7479,N/A,1774
4031100,5936,7707,1771
621830,1821,3587,1766
3001250,6815,8578,1763
342200,3007,4769,1762
3170540,5394,7154,1760
285740,7494,N/A,1759
2273980,3199,4957,1758
848480,4389,6147,1758
3075410,7495,N/A,1758
2087910,7497,N/A,1756
600130,5168,6921,1753
3626760,6543,8294,1751
2250790,7502,N/A,1751
920563,7506,N/A,1747
268130,7508,N/A,1745
502370,7510,N/A,1743
1903620,7512,N/A,1741
1049890,7514,N/A,1739
3929760,6368,8106,1738
212200,1794,3531,1737
2953480,5098,6835,1737
3852250,7516,N/A,1737
362620,3343,5079,1736
3833760,6548,8284,1736
4740880,2583,4316,1733
2473770,6349,8082,1733
237890,7053,8785,1732
4609770,3741,5472,1731
18500,7522,N/A,1731
1674200,3464,5193,1729
590610,7524,N/A,1729
3385670,7465,9193,1728
1042220,7525,N/A,1728
2693930,6289,8014,1725
3577600,7529,N/A,1724
690040,7533,N/A,1720
3653230,7537,N/A,1716
1593360,7538,N/A,1715
1662380,6164,7876,1712
2678830,6065,7776,1711
4181560,7542,N/A,1711
1100150,6299,8009,1710
762830,7543,N/A,1710
1196770,7566,9276,1710
4786000,7544,N/A,1709
4157980,6512,8220,1708
4674610,7107,8815,1708
1985740,7545,N/A,1708
3975500,7349,9056,1707
477740,7547,N/A,1706
1466640,4167,5872,1705
3253630,4244,5949,1705
4356510,7549,N/A,1704
4353630,7551,N/A,1702
537340,4090,5790,1700
2220832,7556,N/A,1697
3169520,7557,N/A,1696
21090,4278,5972,1694
1276810,5280,6973,1693
1182110,7560,N/A,1693
21000,5762,7453,1691
2689180,6217,7907,1690
1055430,4248,5937,1689
4896630,7564,N/A,1689
1012790,3139,4826,1687
1683340,5396,7081,1685
2615670,7569,N/A,1684
411930,7576,N/A,1677
658620,7005,8681,1676
1496250,4474,6148,1674
411960,7580,N/A,1673
301640,7581,N/A,1672
4340960,7582,N/A,1671
47899,7210,8880,1670
47896,7584,N/A,1669
559650,7585,N/A,1668
2438970,5406,7069,1663
1528220,7591,N/A,1662
1489630,3104,4765,1661
3568460,7493,9154,1661
3918850,3259,4918,1659
3202720,7596,N/A,1657
3959530,6593,8247,1654
3624790,4954,6607,1653
1883090,7297,8950,1653
1117090,5579,7225,1646
1058020,5977,7622,1645
1416920,7608,N/A,1645
2963550,7609,N/A,1644
1097430,663,2304,1641
2859200,7119,8759,1640
1350200,7613,N/A,1640
469600,2675,4314,1639
1668510,5970,7608,1638
31810,6355,7993,1638
2525380,4385,6022,1637
2477710,4390,6027,1637
397040,7617,N/A,1636
2169930,7620,N/A,1633
4767560,7623,N/A,1630
3527760,5425,7053,1628
1475810,5872,7500,1628
1551670,7247,8873,1626
1401730,7627,N/A,1626
3650170,4931,6556,1625
4424920,3840,5464,1624
2401230,3597,5217,1620
1282550,7633,N/A,1620
4786010,7656,9274,1618
2507980,7639,N/A,1614
4596710,6935,8548,1613
301760,7642,N/A,1611
39680,3902,5512,1610
3531160,7643,N/A,1610
3939890,7644,N/A,1609
1420350,5166,6774,1608
4265570,7646,N/A,1607
579180,7649,N/A,1604
855740,7655,N/A,1598
2362050,3204,4801,1597
564310,5343,6939,1596
1088850,6426,8022,1596
1424710,6494,8090,1596
2576020,7657,N/A,1596
2123640,7658,N/A,1595
2942780,7661,N/A,1592
4235230,4901,6492,1591
1417930,7240,8831,1591
2348930,7666,N/A,1587
2854740,7668,N/A,1585
1061910,4099,5675,1576
4736830,7614,9189,1575
384030,4849,6423,1574
2950530,5835,7408,1573
438640,7211,8782,1571
950620,7684,N/A,1569
943370,6487,8053,1566
2499470,7687,N/A,1566
1869780,7645,9210,1565
1582650,7688,N/A,1565
2824380,6064,7626,1562
2383120,7691,N/A,1562
4590260,6785,8346,1561
3884200,5316,6876,1560
383180,7694,N/A,1559
2854750,4441,5998,1557
1233570,4818,6375,1557
760730,5545,7102,1557
1887030,5159,6713,1554
3360490,7480,9034,1554
849100,7699,N/A,1554
2790960,7559,9111,1552
3044790,5359,6910,1551
3762550,6749,8300,1551
710920,4810,6359,1549
436780,2357,3903,1546
2430730,7012,8558,1546
3053950,4079,5624,1545
4438230,7708,N/A,1545
1776200,7710,N/A,1543
3772960,5215,6757,1542
2206320,7127,8666,1539
3601420,6703,8240,1537
2331280,7718,N/A,1535
3471800,5053,6587,1534
1252600,7720,N/A,1533
1443780,6516,8048,1532
4514930,5916,7444,1528
1634860,6803,8331,1528
2625120,6781,8306,1525
4679280,7728,N/A,1525
2714620,6854,8378,1524
31860,7729,N/A,1524
2137370,7730,N/A,1523
3200290,7733,N/A,1520
5020040,7428,8947,1519
242920,4020,5536,1516
2523890,7737,N/A,1516
1189290,7738,N/A,1515
232430,4831,6345,1514
920561,7739,N/A,1514
4529160,4228,5741,1513
251110,5382,6895,1513
2673460,7741,N/A,1512
2184790,7744,N/A,1509
4809400,4017,5523,1506
4039770,7747,N/A,1506
3332600,7748,N/A,1505
2328750,7750,N/A,1503
2459750,7753,N/A,1500
2767530,5468,6967,1499
3651820,7754,N/A,1499
1843940,7755,N/A,1498
4680100,7756,N/A,1497
531930,4899,6395,1496
3001240,7757,N/A,1496
1961950,5374,6868,1494
259680,2799,4292,1493
587620,4434,5926,1492
3017330,7054,8545,1491
2110840,7326,8817,1491
4241680,4848,6338,1490
3211490,5392,6882,1490
985950,4701,6190,1489
1043260,7318,8807,1489
252110,4496,5984,1488
3400430,7449,8937,1488
3703520,4381,5866,1485
1040930,5660,7145,1485
2856380,7161,8644,1483
2511580,5113,6595,1482
501080,7772,N/A,1481
2342040,2114,3592,1478
2477340,4114,5592,1478
2910160,6093,7571,1478
5178430,7776,N/A,1477
4798110,7778,N/A,1475
597820,7160,8631,1471
1241100,7782,N/A,1471
842180,7783,N/A,1470
2637940,4504,5973,1469
979060,7473,8940,1467
2779120,3607,5072,1465
1182310,6944,8408,1464
3675940,7599,9062,1463
4291500,7677,9139,1462
3282880,7791,N/A,1462
31930,7794,N/A,1459
1147550,7003,8461,1458
3856280,7006,8464,1458
2879980,7796,N/A,1457
2657050,5802,7258,1456
868360,2771,4224,1453
2112232,7800,N/A,1453
1696810,5012,6464,1452
2629230,6652,8104,1452
1282730,5367,6818,1451
1682050,7802,N/A,1451
370300,6203,7652,1449
2894270,7610,9059,1449
1426440,7804,N/A,1449
1288320,2090,3538,1448
404250,7806,N/A,1447
2561440,4895,6341,1446
3777060,7808,N/A,1445
4204530,6135,7579,1444
1905220,7352,8792,1440
576430,7815,N/A,1438
384110,7816,N/A,1437
4235530,7182,8618,1436
978520,5515,6950,1435
1491340,7225,8660,1435
3663830,7820,9254,1434
1814170,7821,N/A,1432
493520,2160,3589,1429
502870,6804,8233,1429
1080020,5088,6516,1428
1252330,7827,N/A,1426
2477010,2837,4261,1424
738540,7830,N/A,1423
1349230,5421,6842,1421
3932460,7507,8928,1421
2962810,7667,9088,1421
286000,7832,N/A,1421
2197324,5471,6891,1420
1756130,7833,N/A,1420
1257200,6184,7602,1418
3777610,7835,N/A,1418
1303193,5370,6787,1417
2679810,7291,8705,1414
691320,4840,6253,1413
4864710,7840,N/A,1413
3216800,3345,4756,1411
4680660,7489,8900,1411
2317290,7842,N/A,1411
2922520,4200,5610,1410
875800,6717,8127,1410
813630,7253,8661,1408
764790,7845,N/A,1408
2121980,4062,5468,1406
3604560,7847,N/A,1406
3816110,3454,4858,1404
35450,7849,N/A,1404
4128140,3518,4919,1401
1533009,7852,N/A,1401
1196080,7313,8713,1400
41000,7713,9113,1400
1004750,2787,4184,1397
5146240,5148,6545,1397
835430,5082,6478,1396
846470,3383,4775,1392
2296550,6961,8352,1391
3098070,7862,N/A,1391
1082430,5107,6497,1390
2131650,3234,4622,1388
367680,5625,7013,1388
3691650,7152,8540,1388
420490,3242,4629,1387
673880,4202,5589,1387
230270,7867,N/A,1386
250260,7868,N/A,1385
1404850,4710,6093,1383
4427440,7166,8549,1383
2377420,7264,8647,1383
3198540,4692,6074,1382
298050,5276,6658,1382
1001140,7872,N/A,1381
4557490,7873,N/A,1380
3794610,2078,3454,1376
460810,7877,N/A,1376
4623070,7879,N/A,1374
1334040,7881,9255,1374
397430,6481,7852,1371
1181830,6057,7426,1369
612720,5811,7177,1366
2790970,7887,N/A,1366
437920,3164,4528,1364
1699480,2096,3459,1363
1710170,7890,N/A,1363
2697790,7891,N/A,1362
2827820,7894,N/A,1359
292240,7895,N/A,1358
1379870,7896,N/A,1357
1788780,5680,7036,1356
1724770,7897,N/A,1356
3355240,7898,N/A,1355
3706400,7372,8726,1354
31820,7899,N/A,1354
388471,6002,7355,1353
3230590,4999,6351,1352
3386550,5286,6638,1352
3533100,3120,4470,1350
9200,7103,8453,1350
72760,7903,N/A,1350
16870,3422,4771,1349
999020,5967,7316,1349
1033060,5742,7090,1348
1967690,7905,N/A,1348
3067890,5368,6715,1347
5080330,7906,N/A,1347
1078280,7077,8422,1345
405290,6343,7687,1344
606880,7911,N/A,1342
1022850,4092,5433,1341
3296790,5006,6347,1341
1432050,3726,5064,1338
3104970,5391,6727,1336
752580,5650,6986,1336
4335460,5761,7097,1336
2671230,3511,4845,1334
3141480,7920,N/A,1333
4742660,4834,6166,1332
2129810,6130,7462,1332
3681410,7461,8791,1330
4156580,3621,4950,1329
1905970,7924,N/A,1329
2988140,6411,7739,1328
1904580,7926,N/A,1327
3326080,7927,N/A,1326
3218600,7928,N/A,1325
236430,3055,4378,1323
2970680,7481,8802,1321
2736860,7932,N/A,1321
4377370,7933,N/A,1320
3421740,6582,7900,1318
1624190,7936,N/A,1317
1436700,4876,6192,1316
2221390,7204,8519,1315
1927720,7938,N/A,1315
3026310,7939,N/A,1314
538030,3091,4404,1313
3620,7940,N/A,1313
2095000,6092,7403,1311
2195780,7151,8462,1311
2451100,7942,N/A,1311
311770,3436,4745,1309
3247750,2262,3569,1307
837610,5779,7084,1305
1469170,7948,N/A,1305
1230800,7949,N/A,1304
673600,5739,7042,1303
280160,7950,N/A,1303
1475530,7952,N/A,1301
4269090,2637,3935,1298
2637990,7814,9110,1296
2324290,6310,7603,1293
1483730,7960,N/A,1293
2236950,5588,6879,1291
1922010,5543,6833,1290
2939600,5437,6725,1288
3954990,3318,4605,1287
2246110,6843,8130,1287
1704460,6096,7380,1284
2736310,5969,7251,1282
743890,3565,4846,1281
1906330,7442,8723,1281
2295940,7972,N/A,1281
3351850,4463,5743,1280
3091190,4531,5809,1278
2232600,7975,N/A,1278
4160670,7002,8279,1277
3252020,7976,N/A,1277
223593,4913,6188,1275
3663890,3039,4313,1274
1982120,7979,N/A,1274
965190,3193,4465,1272
2417470,7997,9269,1272
278080,3939,5210,1271
4635250,6875,8145,1270
2720950,6754,8023,1269
1147100,4229,5496,1267
2396990,5034,6301,1267
3083300,7007,8274,1267
2105620,5131,6396,1265
294650,5170,6435,1265
405710,7000,8264,1264
834280,7989,N/A,1264
2507820,4030,5293,1263
3927250,6568,7830,1262
1629000,7061,8323,1262
1126190,7991,N/A,1262
3161220,2426,3686,1260
1942650,7132,8392,1260
1529920,7993,N/A,1260
2064870,3878,5137,1259
1537830,3114,4372,1258
2473420,7962,9220,1258
557340,8001,N/A,1252
2948310,4133,5384,1251
113020,6882,8133,1251
4118900,7196,8447,1251
2240790,7487,8734,1247
1053680,6631,7877,1246
4439750,7359,8605,1246
1043340,7822,9066,1244
4312460,4073,5316,1243
973760,7629,8872,1243
2279440,8010,N/A,1243
2439690,7532,8773,1241
2566990,8012,N/A,1241
2659380,5557,6797,1240
4103460,7947,9186,1239
4159030,3736,4973,1237
1615290,8020,N/A,1233
3141330,4004,5236,1232
393080,2084,3315,1231
4467470,8022,N/A,1231
4785980,8024,N/A,1229
1266220,6506,7734,1228
920567,8025,N/A,1228
1803390,4152,5378,1226
4550750,3657,4880,1223
794260,3786,5009,1223
684450,5264,6487,1223
641960,8031,N/A,1222
895490,5433,6654,1221
3518320,5130,6350,1220
4438540,6917,8137,1220
3663200,7715,8935,1220
3706960,6293,7512,1219
423580,6071,7289,1218
1639080,6956,8174,1218
2686250,8037,N/A,1216
2423760,8038,N/A,1215
3582250,2800,4014,1214
573100,4633,5847,1214
1279510,5109,6323,1214
3990740,6384,7598,1214
2454890,6622,7836,1214
1310410,8039,N/A,1214
4996450,6682,7894,1212
1325040,5231,6442,1211
1128000,8043,N/A,1210
3681230,3796,5004,1208
4204900,4986,6194,1208
737040,8045,N/A,1208
4580980,8046,N/A,1207
3662870,8047,N/A,1206
1343500,5986,7191,1205
3951500,8048,N/A,1205
