appid,rank,prev_rank,rank_change
4519150,3839,6623,2784
1304600,6358,N/A,2784
2908950,6361,N/A,2781
4054110,2008,4779,2771
1691320,6486,9253,2767
1887030,5889,8655,2766
2394350,1492,4256,2764
1812060,5065,7829,2764
3039500,6381,N/A,2761
3089910,3030,5788,2758
1880470,6385,N/A,2757
1530430,4223,6978,2755
2280350,6388,N/A,2754
1988550,6393,N/A,2749
3540,6396,N/A,2746
662351,6397,N/A,2745
3159170,6085,8829,2744
910830,5801,8540,2739
465490,6411,N/A,2731
1161590,4752,7480,2728
1810820,5303,8030,2727
230190,5357,8081,2724
358141,6420,N/A,2722
1668520,6421,N/A,2721
1453810,6427,N/A,2715
2742710,841,3555,2714
3124590,6438,N/A,2704
287070,6439,N/A,2703
3372710,4303,7004,2701
747060,6457,N/A,2685
3282900,4725,7408,2683
3470020,6459,N/A,2683
598330,4355,7024,2669
4517190,6474,N/A,2668
801800,4372,7037,2665
3882310,4289,6953,2664
1920780,6122,8785,2663
2839560,6433,9096,2663
2464280,6479,N/A,2663
360170,6480,N/A,2662
4756480,6144,8801,2657
2185030,6485,N/A,2657
2678640,2089,4745,2656
360960,6354,9009,2655
2961460,6491,N/A,2651
4226370,3872,6521,2649
1549250,5714,8363,2649
4967500,4714,7355,2641
3281790,4001,6641,2640
5070160,6502,N/A,2640
1255000,6503,N/A,2639
1475810,4877,7515,2638
1922740,5652,8287,2635
801550,3843,6476,2633
3934860,6515,N/A,2627
3859930,2714,5340,2626
2745040,6524,N/A,2618
495290,6531,N/A,2611
2789810,5242,7852,2610
1761380,5965,8572,2607
3112730,6535,N/A,2607
813630,6537,N/A,2605
3208910,6192,8795,2603
2881610,5434,8036,2602
2628570,6540,N/A,2602
2272530,6543,N/A,2599
4598190,6547,N/A,2595
307640,6549,N/A,2593
1069650,6553,N/A,2589
3107800,4349,6936,2587
2076010,670,3250,2580
1977800,6079,8656,2577
951440,3681,6253,2572
4323130,6572,N/A,2570
1174400,5307,7875,2568
4295960,6576,N/A,2566
1208260,6322,8887,2565
1840080,1689,4252,2563
427700,6583,N/A,2559
1592290,5482,8039,2557
2057012,6544,9101,2557
3440060,6587,N/A,2555
1585220,4346,6899,2553
993110,6589,N/A,2553
510420,6318,8870,2552
3406850,6592,N/A,2550
4046850,6596,N/A,2546
2197327,6600,N/A,2542
3118000,6585,9126,2541
1101790,3993,6533,2540
3152540,4912,7451,2539
1493170,5389,7928,2539
73010,6605,N/A,2537
2178070,5610,8144,2534
4507620,3927,6448,2521
3095380,6622,N/A,2520
3530820,6627,N/A,2515
1101360,6629,N/A,2513
2552310,5455,7964,2509
5039170,6634,N/A,2508
1299510,6635,N/A,2507
2678110,6641,N/A,2501
1214650,5868,8368,2500
2631140,6642,N/A,2500
4030830,4246,6744,2498
2492430,1716,4211,2495
2936210,6650,N/A,2492
2473770,5451,7935,2484
1801520,6658,N/A,2484
1868170,6664,N/A,2478
2454600,4938,7415,2477
1879330,4506,6980,2474
25830,6669,N/A,2473
4181970,6670,N/A,2472
3405160,3560,6024,2464
2529170,4533,6996,2463
3670180,6679,N/A,2463
4088670,2107,4567,2460
3258560,6682,N/A,2460
746730,6683,N/A,2459
661790,5881,8335,2454
738540,6694,N/A,2448
2273980,2787,5232,2445
3216800,6704,N/A,2438
1158730,5176,7612,2436
2828470,6412,8840,2428
3335220,4930,7353,2423
375480,6721,N/A,2421
4861560,6724,N/A,2418
1253610,4559,6973,2414
4982590,6729,N/A,2413
1101360,6731,N/A,2411
1881120,6735,N/A,2407
2515990,1049,3453,2404
1887100,2236,4635,2399
325730,6752,N/A,2390
1743830,4376,6765,2389
2455060,5505,7893,2388
303310,4608,6995,2387
1113010,6756,N/A,2386
2454890,6757,N/A,2385
3696630,6759,N/A,2383
1263550,2940,5320,2380
2118120,6763,N/A,2379
227600,6765,N/A,2377
1533420,3499,5875,2376
1446360,6766,N/A,2376
3328480,6408,8782,2374
3352240,5086,7458,2372
4323120,6772,N/A,2370
218680,6238,8602,2364
1174860,6778,N/A,2364
738540,6779,N/A,2363
2544570,4045,6402,2357
2138610,6112,8466,2354
3905010,3830,6182,2352
2949320,3704,6054,2350
763710,6794,N/A,2348
2859970,6798,N/A,2344
2346830,5254,7591,2337
2939790,5459,7796,2337
515180,6812,N/A,2330
4876910,3037,5366,2329
916250,3137,5463,2326
238370,5088,7414,2326
4427420,1417,3740,2323
4329670,6819,N/A,2323
1147010,5214,7532,2318
4438230,4085,6401,2316
2701660,6126,8438,2312
3106530,6835,N/A,2307
1966410,3222,5528,2306
3868750,4781,7087,2306
4181580,6617,8921,2304
1239360,5266,7568,2302
1606180,6217,8517,2300
1972820,6574,8871,2297
1968340,5841,8137,2296
6220,6359,8654,2295
2790700,6849,N/A,2293
3721890,6608,8899,2291
3590360,816,3106,2290
2763670,6852,N/A,2290
1456361,3701,5989,2288
2115390,6854,N/A,2288
2019790,5155,7441,2286
4078870,2801,5084,2283
1325900,5959,8238,2279
1238020,6867,N/A,2275
2401230,6869,N/A,2273
1198462,6248,8520,2272
1852470,6557,8828,2271
3839300,6875,N/A,2267
2773280,6878,N/A,2264
1812370,3862,6125,2263
400910,6884,N/A,2258
3747730,5626,7882,2256
1740720,6886,N/A,2256
3103930,6889,N/A,2253
1011590,5115,7365,2250
3021360,6892,N/A,2250
4850,6776,9024,2248
2814990,3856,6101,2245
606280,5393,7638,2245
12150,6231,8474,2243
3398310,6901,N/A,2241
940010,6441,8675,2234
2361680,3366,5599,2233
3639630,6471,8702,2231
1007040,2819,5049,2230
1875060,5954,8184,2230
1508680,6912,N/A,2230
2236680,6717,8946,2229
39680,6915,N/A,2227
1475850,6918,N/A,2224
3484850,6296,8519,2223
1363740,6920,N/A,2222
4264230,3884,6105,2221
426690,3686,5904,2218
3580340,5793,8009,2216
1064460,6927,N/A,2215
1946960,5261,7472,2211
1742930,5443,7653,2210
3444020,5310,7519,2209
3555990,6935,N/A,2207
3559250,511,2717,2206
1510470,6426,8632,2206
535520,7051,9250,2199
898920,3491,5681,2190
3898860,5557,7744,2187
2485460,6774,8961,2187
1728660,4890,7074,2184
993110,6958,N/A,2184
1416920,6959,N/A,2183
4730840,6960,N/A,2182
903950,6963,N/A,2179
2659060,6967,N/A,2175
378760,3904,6075,2171
1024950,6973,N/A,2169
912840,4698,6864,2166
3265060,2358,4523,2165
679110,6977,N/A,2165
1018010,6980,N/A,2162
2394650,5584,7745,2161
3570370,6306,8465,2159
2441370,6983,N/A,2159
1665130,4452,6610,2158
2515240,6347,8504,2157
3470560,5805,7961,2156
2756770,3815,5966,2151
2067780,4181,6332,2151
4483210,5184,7333,2149
375910,6994,N/A,2148
3675400,4788,6934,2146
3399960,2335,4480,2145
1944060,6242,8387,2145
294530,4042,6186,2144
574720,4370,6509,2139
3508910,4486,6625,2139
1733890,7008,N/A,2134
2379910,4202,6335,2133
3005010,7011,N/A,2131
5010520,7012,N/A,2130
3371240,4061,6187,2126
2393160,7016,N/A,2126
1467121,5989,8113,2124
2861210,7018,N/A,2124
3516200,6562,8685,2123
1364210,2775,4897,2122
575720,5458,7580,2122
1198090,7023,9144,2121
269950,2716,4836,2120
374900,6071,8190,2119
2252490,7024,N/A,2118
2367820,7026,N/A,2116
2994430,7027,N/A,2115
3428570,6993,9107,2114
432350,5629,7742,2113
2991170,6104,8217,2113
3067930,7029,N/A,2113
3554630,7031,N/A,2111
1196080,4888,6997,2109
12360,3761,5868,2107
2223660,4906,7013,2107
1206480,7035,N/A,2107
1179680,1560,3665,2105
920564,6507,8610,2103
2060280,7039,N/A,2103
274500,5494,7596,2102
1895350,6911,9013,2102
4427400,2386,4482,2096
293780,7048,N/A,2094
2977430,4734,6826,2092
1750770,4210,6297,2087
2280060,4454,6541,2087
906100,7056,N/A,2086
1598780,6742,8827,2085
4242040,3968,6051,2083
939850,4371,6454,2083
1889620,5673,7754,2081
1840610,7068,N/A,2074
1943610,7069,N/A,2073
1068840,6415,8486,2071
24720,7072,N/A,2070
415600,2248,4317,2069
4490200,3969,6036,2067
1069650,7075,N/A,2067
1662480,6861,8927,2066
3219180,4243,6307,2064
4337440,2597,4660,2063
3450870,4298,6360,2062
3391540,4418,6477,2059
1411910,6092,8151,2059
2962780,7085,N/A,2057
4100260,4130,6185,2055
3156330,5786,7841,2055
3585460,7089,N/A,2053
645730,7090,N/A,2052
2774380,5332,7381,2049
1348390,7093,N/A,2049
986040,7095,N/A,2047
2500370,4572,6618,2046
718560,5529,7573,2044
3894850,1116,3159,2043
2193220,6586,8629,2043
1282150,5208,7248,2040
1657740,5686,7721,2035
1373550,7107,N/A,2035
2659100,7109,N/A,2033
538020,7111,N/A,2031
1562260,7113,N/A,2029
205610,5449,7477,2028
1209800,7114,N/A,2028
1804010,7171,9199,2028
1209801,7116,N/A,2026
2696580,6265,8288,2023
4768770,6124,8146,2022
3559840,7122,N/A,2020
1451090,5767,7786,2019
2743850,7123,N/A,2019
551620,7124,N/A,2018
1037020,5001,7017,2016
809020,6425,8437,2012
4795720,7130,N/A,2012
1293180,4163,6172,2009
3016840,7133,N/A,2009
2392613,4921,6929,2008
1406990,7135,N/A,2007
1797340,4339,6345,2006
1104260,6964,8970,2006
1440440,7136,N/A,2006
2229940,7137,N/A,2005
2077750,7138,N/A,2004
3189340,2291,4292,2001
3884460,3546,5544,1998
939840,5283,7281,1998
1563120,7144,N/A,1998
2990060,6344,8341,1997
1731081,7145,N/A,1997
920630,3042,5038,1996
1866320,4960,6954,1994
400551,5866,7860,1994
2184350,6957,8949,1992
366690,4648,6639,1991
4399570,7153,N/A,1989
810040,6467,8454,1987
3474010,7155,N/A,1987
3170350,7156,N/A,1986
1475530,6078,8063,1985
40960,5194,7177,1983
1129050,7159,N/A,1983
1571100,5724,7706,1982
2287550,6214,8196,1982
1305080,7160,N/A,1982
2612660,4363,6344,1981
1146600,5795,7775,1980
1316670,7162,N/A,1980
397190,7166,N/A,1976
2963600,3608,5583,1975
2687400,7169,N/A,1973
2525510,7105,9074,1969
4125770,4710,6678,1968
1969810,7174,N/A,1968
3453600,7279,9245,1966
1124180,2486,4450,1964
1477590,5140,7104,1964
3110360,6456,8420,1964
2720570,7178,N/A,1964
1328890,7179,N/A,1963
4427440,4173,6135,1962
3634520,3135,5094,1959
560130,3150,5109,1959
4216280,7184,N/A,1958
2407940,7185,N/A,1957
4487840,6934,8890,1956
3528450,744,2699,1955
3324610,4561,6516,1955
2730810,5360,7315,1955
4438240,6252,8206,1954
1069690,5799,7752,1953
1808680,4121,6073,1952
3218630,5009,6960,1951
2529520,4818,6768,1950
4923090,6063,8013,1950
958370,3710,5651,1941
2836990,3943,5884,1941
2286600,4967,6908,1941
3404450,7203,N/A,1939
562010,6946,8884,1938
2065550,7204,N/A,1938
3176060,2209,4144,1935
3641010,7207,N/A,1935
441380,7103,9033,1930
3028290,7216,N/A,1926
4859270,7217,N/A,1925
4527730,7220,N/A,1922
400490,6074,7993,1919
2250600,6722,8641,1919
1822450,7125,9044,1919
937580,7224,N/A,1918
3632890,7227,N/A,1915
1586080,7228,N/A,1914
363150,7229,N/A,1913
2476920,7231,N/A,1911
2793710,3972,5880,1908
31100,4718,6622,1904
38480,7239,N/A,1903
3141980,4096,5997,1901
1357372,6999,8898,1899
2637940,7245,N/A,1897
1777440,7246,N/A,1896
40960,5284,7177,1893
1622941,5619,7506,1887
3138780,6449,8333,1884
4026480,5779,7661,1882
4322720,6273,8155,1882
290300,6559,8440,1881
3236710,7262,N/A,1880
2650730,4911,6789,1878
3972650,6841,8719,1878
3802370,7264,N/A,1878
4561820,3854,5731,1877
3902520,4018,5895,1877
3421660,6117,7994,1877
3863760,3504,5380,1876
3696860,5863,7737,1874
1610440,5987,7861,1874
2702260,4861,6734,1873
1136370,7269,N/A,1873
4491360,3896,5768,1872
487280,5963,7835,1872
2922530,2074,3945,1871
3130170,7374,9244,1870
2304440,4593,6462,1869
1555140,5432,7301,1869
3663950,6490,8359,1869
2531020,6895,8763,1868
1609080,7275,N/A,1867
1105330,7276,N/A,1866
4540950,7282,N/A,1860
4422430,7284,N/A,1858
2633870,7287,N/A,1855
2525310,5182,7036,1854
721090,7288,N/A,1854
2351770,7289,N/A,1853
3959930,7290,N/A,1852
4214320,7013,8863,1850
590390,7173,9022,1849
4588140,7296,N/A,1846
567630,6996,8841,1845
2416900,5492,7336,1844
2731870,7298,N/A,1844
638930,7199,9040,1841
3477860,7301,N/A,1841
2841770,4660,6500,1840
2150050,5564,7404,1840
3972190,7304,N/A,1838
1352080,7308,N/A,1834
3389720,7309,N/A,1833
3681610,1151,2983,1832
2291670,2694,4526,1832
2707490,6784,8615,1831
1983970,5423,7253,1830
321800,7312,N/A,1830
1104410,7313,N/A,1829
5042310,7314,N/A,1828
4424920,3181,5008,1827
2331280,7318,N/A,1824
4496550,4453,6276,1823
3764970,6276,8095,1819
4035840,7323,N/A,1819
788100,7324,N/A,1818
518910,5511,7328,1817
1592280,3813,5628,1815
438640,7327,N/A,1815
4110830,6877,8689,1812
257850,5818,7629,1811
1962430,7336,N/A,1806
313160,5893,7696,1803
1930,5748,7548,1800
1027220,7343,N/A,1799
1575870,6147,7944,1797
3720110,7346,N/A,1796
3276060,7348,N/A,1794
3037030,4382,6174,1792
4716860,6060,7851,1791
5008970,7351,N/A,1791
1180380,1786,3573,1787
4051310,7355,N/A,1787
2147250,4610,6395,1785
2184620,7358,N/A,1784
503580,7360,N/A,1782
1609370,7361,N/A,1781
3528840,7362,N/A,1780
245390,7098,8875,1777
3667390,2482,4258,1776
42910,4972,6748,1776
698670,5193,6969,1776
275180,7366,N/A,1776
1193090,5377,7151,1774
2293920,6336,8110,1774
4843210,7369,N/A,1773
4767260,7370,N/A,1772
1634080,3974,5743,1769
3585230,3540,5307,1767
2336980,4245,6011,1766
3760230,4279,6044,1765
3194360,7377,N/A,1765
1049290,1855,3619,1764
2288430,4583,6347,1764
2512090,3914,5677,1763
2750000,7380,N/A,1762
2860590,5887,7648,1761
988490,7384,N/A,1758
1450080,5853,7609,1756
1469670,6966,8722,1756
1769830,7390,N/A,1752
4523120,7445,9197,1752
1283400,7391,N/A,1751
2880010,6565,8315,1750
3457390,7392,N/A,1750
4413140,7061,8810,1749
1382330,4247,5995,1748
3468660,6781,8529,1748
2161370,7395,N/A,1747
1546710,4687,6432,1745
2329230,2856,4600,1744
920490,3191,4934,1743
1891700,2172,3914,1742
529930,5811,7552,1741
2695220,7401,N/A,1741
3921180,7402,N/A,1740
2201710,4544,6283,1739
3044030,7403,N/A,1739
5089800,6496,8233,1737
245300,7405,N/A,1737
1494560,4215,5951,1736
2207440,4831,6566,1735
3511790,3885,5619,1734
2354000,4177,5910,1733
970570,7411,N/A,1731
511450,6475,8205,1730
3091340,4333,6061,1728
2659080,7415,N/A,1727
3811390,7531,9258,1727
3203800,7492,9218,1726
3618520,1427,3151,1724
1348140,2658,4382,1724
4867330,4829,6553,1724
368340,3790,5513,1723
3336890,6578,8301,1723
2471090,7419,N/A,1723
3752040,5157,6879,1722
2202120,4351,6071,1720
3002240,5612,7330,1718
2366320,4295,6009,1714
2517200,7175,8886,1711
1761570,3948,5658,1710
2601200,5829,7539,1710
3062480,6533,8243,1710
2197328,2937,4646,1709
1722840,5067,6774,1707
3625210,7436,N/A,1706
4172690,1489,3193,1704
4465230,4535,6238,1703
1045980,4802,6504,1702
1838970,7338,9039,1701
1654723,6933,8633,1700
1573720,3874,5573,1699
1397390,7444,N/A,1698
1895900,7083,8775,1692
1247290,7451,N/A,1691
2870350,7455,N/A,1687
1461050,4429,6115,1686
358930,4920,6605,1685
1397920,5099,6784,1685
2657390,7458,N/A,1684
4233550,7254,8937,1683
5064920,7459,N/A,1683
2482940,7460,N/A,1682
3046830,3698,5379,1681
1307710,6661,8342,1681
2719560,3758,5437,1679
2362300,3497,5174,1677
1094520,7465,N/A,1677
2133850,5957,7633,1676
662350,7468,N/A,1674
2591010,7470,N/A,1672
1674580,6333,8004,1671
3098890,7474,N/A,1668
1425980,7271,8938,1667
2220831,7482,N/A,1660
394310,7484,N/A,1658
3996090,7486,N/A,1656
3720460,1872,3527,1655
2420660,3952,5607,1655
3657980,4770,6422,1652
790060,7490,N/A,1652
3971650,2378,4029,1651
2593340,3609,5260,1651
1058020,4628,6279,1651
3983810,4896,6547,1651
3166810,6818,8468,1650
3365040,3438,5087,1649
303210,6201,7849,1648
1144170,7213,8861,1648
3419910,7496,N/A,1646
1206340,6423,8068,1645
4417270,2981,4624,1643
3069810,4041,5683,1642
920563,7502,N/A,1640
1622940,5361,7000,1639
2709450,7504,N/A,1638
