rank,appid
226,1142710
227,728880
228,1286830
229,1203620
230,2074920
231,1446780
232,2379780
233,2138720
234,1941540
235,1049590
236,2707930
237,1297900
238,1605850
239,2778580
240,304390
241,371970
242,1304930
243,1643320
244,2141730
245,782330
246,2661300
247,883710
248,3059520
249,812140
250,1062090
251,4742640
252,1938090
253,239140
254,1059570
255,550
256,2958130
257,548430
258,221100
259,1774580
260,2456740
261,632360
262,1465460
263,220200
264,1476970
265,3717070
266,2968420
267,1196590
268,4200770
269,244850
270,3440070
271,2379740
272,4197610
273,477160
274,4356430
275,588650
276,380600
277,1824220
278,892970
279,3186540
280,714010
281,530611
282,2209900
283,960090
284,3641000
285,686810
286,3065800
287,3551340
288,4210580
289,2290180
290,945360
291,2948190
292,3124540
293,397540
294,1222700
295,1466860
296,286160
297,4069520
298,1676840
299,4128400
300,2426960
301,3357650
302,3483740
303,346110
304,3159330
305,767560
306,1868140
307,1771300
308,1176470
309,2244210
310,2142790
311,2384580
312,2479810
313,1407200
314,2054970
315,645390
316,1363080
317,3767850
318,2288340
319,1238840
320,1262560
321,1966720
322,880940
323,1857950
324,1044720
325,1973710
326,2670630
327,427410
328,1607250
329,1206560
330,952060
331,3199170
332,1284190
333,2879840
334,1721110
335,3784030
336,2927200
337,391540
338,3859630
339,322330
340,1217060
341,976310
342,268910
343,1805110
344,2221490
345,1118010
346,3948120
347,2567870
348,1669000
349,2240620
350,2437170
351,3935020
352,761890
353,2385530
354,2444750
355,3595270
356,1783560
357,1392860
358,1845250
359,3393110
360,1435790
361,1501310
362,255710
363,3092660
364,431240
365,1260320
366,3186490
367,1289670
368,3981100
369,585420
370,244210
371,3940610
372,4121170
373,1145350
374,3211120
375,1431300
376,374320
377,1934680
378,1641960
379,3839790
380,1778820
381,3404260
382,1313140
383,1693980
384,2378500
385,2277560
386,3681010
387,1324780
388,2215430
389,1876890
390,2445690
391,2406770
392,646570
393,1657630
394,3834090
395,22380
396,2764370
397,1601580
398,3552140
399,242760
400,835570
401,1030300
402,1328660
403,962130
404,1262580
405,2605790
406,1328670
407,3061570
408,3219630
409,454650
410,1465360
411,1229490
412,3219030
413,2531310
414,3314070
415,1262540
416,2688950
417,1371980
418,4244510
419,766570
420,602960
421,21690
422,2747330
423,1888930
424,3556750
425,2679100
426,322170
427,444200
428,1746860
429,3751260
430,703080
431,814380
432,218620
433,799960
434,367520
435,209000
436,1238810
437,2071280
438,3274580
439,3255380
440,1426300
441,221040
442,3022790
443,3347400
444,4090980
445,4911310
446,513710
447,1909950
448,3679080
449,589290
450,619820
451,2840770
452,2622000
453,2101960
454,49520
455,1629520
456,3526710
457,275850
458,2325290
459,2527160
460,307960
461,1237970
462,437920
463,1237950
464,42700
465,4911300
466,3590290
467,2129530
468,2904000
469,2322010
470,3097560
471,686060
472,3070070
473,1167630
474,379720
475,4731620
476,3489700
477,2453060
478,304430
479,4558480
480,3280350
481,920210
482,457140
483,9900
484,2138710
485,1430190
486,1989270
487,1384160
488,985810
489,24010
490,4558490
491,1357210
492,1922560
493,4800590
494,2536520
495,570940
496,1812450
497,1669480
498,1562430
499,4128580
500,3691330
501,3410460
502,326360
503,1551360
504,1942280
505,3326230
506,220240
507,2835570
508,3014080
509,2584990
510,612880
511,805550
512,3643170
513,3576070
514,3282420
515,3164330
516,223750
517,529340
518,1133870
519,1343400
520,965580
521,1621690
522,2428980
523,1172380
524,1627720
525,1250410
526,1757300
527,1172710
528,2168680
529,3156770
530,3419520
531,678950
532,367270
533,3450310
534,4064510
535,784080
536,2780810
537,1805320
538,787480
539,544810
540,3337380
541,4694190
542,2004680
543,625960
544,4148240
545,1826140
546,1969370
547,22370
548,815370
549,753640
550,2881650
551,401920
552,4223300
553,774171
554,2162800
555,993090
556,851850
557,2185060
558,107410
559,1466060
560,1181550
561,2815310
562,2878450
563,1645820
564,2195120
565,1129580
566,3372060
567,1040200
568,3052450
569,3654560
570,2404880
571,4229450
572,594570
573,1369700
574,1211020
575,3548690
576,2827200
577,1013320
578,2333480
579,570660
580,2114740
581,1190000
582,1721470
583,1604030
584,1235721
585,1262600
586,2524850
587,4355570
588,1496790
589,307780
590,2638890
591,1240440
592,3557620
593,2186990
594,613100
595,2593750
596,212500
597,2052410
598,4224910
599,3595230
600,3453910
601,435150
602,313690
603,1778840
604,2625420
605,1599600
606,2407270
607,2447590
608,4394810
609,2527500
610,2781620
611,4088670
612,264710
613,4465600
614,1272080
615,433340
616,2057760
617,3720100
618,1149620
619,1644940
620,990080
621,323190
622,2161700
623,647830
624,2754380
625,4599710
626,214950
627,620980
628,204360
629,4148930
630,2763740
631,233860
632,460930
633,3483510
634,1547000
635,3180070
636,201810
637,249130
638,824270
639,3669870
640,1041320
641,1213700
642,1282270
643,620
644,2349820
645,1290000
646,655500
647,3846120
648,405310
649,1066890
650,4351410
651,997010
652,2211170
653,1432860
654,1672970
655,1875580
656,3410470
657,2975950
658,690790
659,2060160
660,2497920
661,2753900
662,1696770
663,2904040
664,1648533
665,606160
666,588030
667,2373990
668,211500
669,3531720
670,1462040
671,410340
672,1592190
673,1963610
674,2552430
675,1235733
676,3672400
677,3938640
678,2649240
679,2825860
680,1335200
681,4376930
682,480490
683,2950340
684,573090
685,3100310
686,4384550
687,3950020
688,3024040
689,8930
690,2593290
691,392160
692,1145360
693,2231380
694,4249850
695,4131670
696,1681430
697,2943650
698,3469450
699,1162750
700,2526380
701,3642010
702,699130
703,614570
704,4523380
705,1687950
706,1594320
707,629730
708,3802450
709,424840
710,1458150
711,2863680
712,2104890
713,4512570
714,502500
715,1343370
716,12210
717,1845910
718,4735170
719,1096530
720,2808550
721,1054490
722,1222140
723,47890
724,1235734
725,3871400
726,1794680
727,2819470
728,2739990
729,611670
730,1286220
731,1216320
732,642280
733,1388880
734,1954420
735,4835530
736,4713340
737,1996840
738,1248130
739,872410
740,1225570
741,3486960
742,1010822
743,3198890
744,2208920
745,916440
746,4651220
747,339340
748,213670
749,3681810
750,2936290
751,3920610
752,933110
753,2803490
754,1236720
755,3115220
756,897670
757,4160210
758,1888160
759,3467040
760,1569580
761,951770
762,2380740
763,1184370
764,1990600
765,2963950
766,947510
767,2825530
768,1912410
769,236850
770,1238860
771,1367080
772,1333350
773,3683770
774,3405340
775,1325200
776,364360
777,2073250
778,359320
779,2749950
780,1689500
781,3840050
782,926990
783,1593500
784,2769570
785,1609230
786,2051620
787,1997040
788,1604270
789,3562120
790,2963800
791,3199780
792,516750
793,3837350
794,1153410
795,1392840
796,4584110
797,1866130
798,205100
799,3501070
800,1259420
801,4468030
802,2072560
803,4045750
804,627270
805,1059550
806,2285550
807,2634890
808,2479090
809,704270
810,1501750
811,546560
812,389430
813,2939790
814,231430
815,1617400
816,1533390
817,489630
818,1282100
819,4252700
820,4805300
821,1274570
822,1517290
823,2198150
824,1336980
825,1235731
826,979640
827,4668890
828,2131680
829,361420
830,961200
831,3478050
832,986130
833,2848330
834,2009350
835,1689620
836,1527950
837,4080030
838,2815290
839,1004640
840,4735130
841,293760
842,2658510
843,268050
844,3609080
845,632470
846,434170
847,403640
848,2101430
849,641990
850,2825190
851,365360
852,2918150
853,1150690
854,1150760
855,2713000
856,536270
857,2873660
858,431730
859,3710840
860,2830150
861,1158160
862,1985810
863,2401970
864,3453970
865,2646460
866,886250
867,4863550
868,2543830
869,1149640
870,2681030
871,3678970
872,552500
873,690830
874,2014780
875,4741040
876,568220
877,1099410
878,3314790
879,1258080
880,3796290
881,3672960
882,212200
883,1620730
884,3279440
885,2524890
886,582160
887,4786250
888,1164940
889,4197990
890,1372280
891,3215050
892,1066780
893,552520
894,1341290
895,3891560
896,3914860
897,1448440
898,2280
899,601430
900,1826420
901,379430
902,1097580
903,3364070
904,1816550
905,2523720
906,22320
907,1154030
908,386180
909,1369670
910,2643390
911,206480
912,3330210
913,3432480
914,2671070
915,3796260
916,2062430
917,2213700
918,1836730
919,1419170
920,1273400
921,1631270
922,4791830
923,1238060
924,109600
925,3314060
926,287700
927,4286120
928,2288150
929,2432860
930,2000950
931,1332010
932,239030
933,829110
934,3101040
935,2427743
936,312520
937,10180
938,2881150
939,1766060
940,1235730
941,2306620
942,1408610
943,2205850
944,1859910
945,1714510
946,304240
947,3375780
948,4297840
949,254700
950,3370870
951,3354750
952,3167020
953,4538560
954,1911610
955,4836070
956,3438850
957,1904392
958,4226770
959,3315290
960,4013290
961,4467980
962,1929610
963,3693650
964,4134600
965,42680
966,4323990
967,3869850
968,314650
969,2111630
970,611790
971,2069250
972,508440
973,4038930
974,459820
975,4712160
976,3265700
977,2780980
978,2019620
979,1340990
980,19680
981,1331550
982,2737070
983,246620
984,2984850
985,1809540
986,1205970
987,3917090
988,495420
989,4095900
990,4329260
991,4241420
992,287290
993,17390
994,3259780
995,292730
996,830450
997,1366800
998,335300
999,3710910
1000,1097430
1001,1097430
1002,1911520
1003,1602000
1004,1222690
1005,779340
1006,3997240
1007,20920
1008,2352620
1009,1071870
1010,305620
1011,500
1012,4538570
1013,2109300
1014,2187220
1015,327070
1016,1235722
1017,4112070
1018,1682970
1019,3315530
1020,2119830
1021,3276050
1022,24200
1023,2140610
1024,678960
1025,3551410
1026,200210
1027,252530
1028,2116120
1029,1611600
1030,2895680
1031,1473480
1032,2327720
1033,1034860
1034,2815270
1035,1235720
1036,2697000
1037,3615160
1038,3228590
1039,1056640
1040,2748340
1041,350080
1042,982970
1043,3058630
1044,3548580
1045,3618390
1046,1119730
1047,4078110
1048,653530
1049,2819400
1050,1203190
1051,10090
1052,881100
1053,1105420
1054,386940
1055,3969080
1056,1211630
1057,4252290
1058,2336880
1059,3746540
1060,1763250
1061,3522360
1062,2069310
1063,2868390
1064,3871390
1065,2698420
1066,1295500
1067,1020790
1068,2419800
1069,1442430
1070,3226530
1071,2016460
1072,1588550
1073,330390
1074,3590
1075,899770
1076,2495100
1077,327030
1078,1910150
1079,3871410
1080,1634050
1081,2169200
1082,357190
1083,2933130
1084,3469800
1085,285900
1086,645402
1087,1670430
1088,1636440
1089,1056960
1090,4318580
1091,4739910
1092,47780
1093,3548850
1094,2530250
1095,588430
1096,283740
1097,1601570
1098,352400
1099,346010
1100,1092790
1101,780310
1102,274170
1103,2966320
1104,1029690
1105,3483400
1106,2443770
1107,3483880
1108,2230980
1109,1637320
1110,629520
1111,3894850
1112,2916430
1113,590830
1114,2420110
1115,756800
1116,2362060
1117,304050
1118,1372110
1119,4466620
1120,4078430
1121,4786240
1122,2964090
1123,2852190
1124,2492040
1125,747660
1126,1062520
1127,2651350
1128,4600460
1129,4558510
1130,2081880
1131,1256670
1132,289650
1133,1353060
1134,2486820
1135,341800
1136,2225070
1137,1462810
1138,2522910
1139,1252330
1140,16900
1141,3195790
1142,1850570
1143,633230
1144,410900
1145,1022980
1146,315210
1147,629820
1148,470220
1149,2253100
1150,2842040
1151,767320
1152,4400940
1153,4634560
1154,2004210
1155,4563790
1156,2313700
1157,977950
1158,3067190
1159,2201320
1160,3438810
1161,1659420
1162,1351240
1163,1010820
1164,493520
1165,3527760
1166,4218170
1167,2123890
1168,1235743
1169,636480
1170,1468810
1171,3819640
1172,1449690
1173,235460
1174,1683150
1175,4924490
1176,1238000
1177,230290
1178,2321470
1179,3198850
1180,2825200
1181,268500
1182,3012580
1183,222480
1184,2564710
1185,960170
1186,3690030
1187,4786220
1188,2488370
1189,2604420
1190,2696050
1191,1029780
1192,38420
1193,4399460
1194,1243830
1195,731040
1196,4770140
1197,2477660
1198,3863760
1199,4354810
1200,3214610
1201,1235732
1202,219150
1203,3600640
1204,2208570
1205,2799860
1206,977400
1207,4510830
1208,4100940
1209,4046960
1210,3645890
1211,2070270
1212,2624870
1213,208200
1214,1898300
1215,2686630
1216,448510
1217,2307350
1218,1120320
1219,1648532
1220,2124120
1221,1010821
1222,4157990
1223,2679460
1224,4796640
1225,1385380
1226,313120
1227,794260
1228,2909400
1229,494840
1230,8500
1231,3174070
1232,3747730
1233,400
1234,793460
1235,3123410
1236,47810
1237,1607890
1238,3602570
1239,1520470
1240,3700980
1241,4760260
1242,541570
1243,3152780
1244,1498570
1245,2393970
1246,214510
1247,1343070
1248,2988580
1249,203140
1250,2753970
1251,4310080
1252,505460
1253,4078590
1254,4634490
1255,2250500
1256,22330
1257,601510
1258,1118200
1259,872670
1260,1601330
1261,1281590
1262,48000
1263,2400430
1264,1703340
1265,1475810
1266,1321440
1267,2191500
1268,1940340
1269,2821610
1270,837470
1271,1945340
1272,4760270
1273,2560240
1274,2764750
1275,838350
1276,3117820
1277,1206200
1278,3920680
1279,744900
1280,304212
1281,3314340
1282,4440380
1283,2133760
1284,571740
1285,2680010
1286,3579770
1287,2013360
1288,2956680
1289,424030
1290,2239710
1291,4492160
1292,1815780
1293,2424010
1294,3015760
1295,1336490
1296,200260
1297,1124180
1298,1180380
1299,2377930
1300,4371500
1301,2499860
1302,2224460
1303,3174120
1304,2569510
1305,1881700
1306,3950130
1307,3976910
1308,673750
1309,55150
1310,4164420
1311,2080690
1312,4662010
1313,1238820
1314,641320
1315,784150
1316,22330
1317,2751000
1318,1785150
1319,3983810
1320,4517460
1321,1486920
1322,1000360
1323,1849250
1324,1238080
1325,1465750
1326,262060
1327,261640
1328,325610
1329,333640
1330,509980
1331,1656330
1332,3136320
1333,3868650
1334,1108270
1335,2627570
1336,4295960
1337,2893570
1338,3219700
1339,1128810
1340,4104440
1341,2383430
1342,2561580
1343,4496580
1344,1677740
1345,1135690
1346,257850
1347,1454400
1348,319510
1349,1159690
1350,2487300
1351,3446240
1352,278080
1353,3364150
1354,4173620
1355,702320
1356,898750
1357,285190
1358,4786270
1359,10
1360,1649950
1361,934700
1362,3889960
1363,292000
1364,492720
1365,4449410
1366,3035570
1367,3365030
1368,236110
1369,3968160
1370,238320
1371,3684610
1372,332800
1373,3080080
1374,3400960
1375,233450
1376,2742830
1377,848450
1378,850190
1379,3412160
1380,4404070
1381,2426530
1382,1987080
1383,3868320
1384,1021210
1385,1213210
1386,438040
1387,4078200
1388,3054690
1389,2100280
1390,2669380
1391,1567020
1392,356190
1393,3946110
1394,975370
1395,1315320
1396,1249970
1397,3059070
1398,1796470
1399,1449110
1400,3021100
1401,3840400
1402,1271700
1403,4786230
1404,2828160
1405,3151380
1406,2794590
1407,1702010
1408,2400510
1409,557340
1410,3778430
1411,2849080
1412,459220
1413,1316840
1414,3840390
1415,1114150
1416,1557740
1417,2457220
1418,635260
1419,460920
1420,2471100
1421,2273430
1422,3373660
1423,29720
1424,3841510
1425,1895880
1426,3259600
1427,285160
1428,2663530
1429,2172010
1430,1325860
1431,2452280
1432,3798230
1433,1904480
1434,2904660
1435,1113410
1436,2644470
1437,3323490
1438,1272320
1439,2458980
1440,335670
1441,3840230
1442,4739950
1443,4090360
1444,1827180
1445,4249120
1446,1180320
1447,558990
1448,2455360
1449,393080
1450,601050
1451,1663850
1452,2217000
1453,1634040
1454,668580
1455,240720
1456,4304930
1457,1672500
1458,3871330
1459,2698940
1460,2962300
1461,3731020
1462,1939970
1463,830461
1464,599140
1465,4767590
1466,701160
1467,220
1468,1953230
1469,667970
1470,3010280
1471,3825600
1472,2090390
1473,1165870
1474,504230
1475,1509960
1476,2515020
1477,1209460
1478,4496660
1479,3365050
1480,4192650
1481,2506160
1482,830460
1483,3618030
1484,2311920
1485,2593340
1486,4132150
1487,4764930
1488,3009300
1489,2582140
1490,2212330
1491,1151640
1492,3542380
1493,3025440
1494,429050
1495,2059190
1496,3202030
1497,1158850
1498,1106840
1499,2103140
1500,223850
1501,2378900
1502,3133920
1503,2133850
1504,2288630
1505,1096900
1506,4049910
1507,1342260
1508,1573360
1509,488790
1510,4231820
1511,1366540
1512,1170950
1513,3338950
1514,1239080
1515,2369390
1516,2439510
1517,3414580
1518,3907380
1519,1451940
1520,1139980
1521,1161580
1522,2144740
1523,581320
1524,330020
1525,524220
1526,2305210
1527,2934220
1528,1433140
1529,3815550
1530,2744880
1531,2840470
1532,4883590
1533,2730870
1534,1262350
1535,3287520
1536,2697940
1537,2869680
1538,4872640
1539,3144230
1540,578330
1541,3365040
1542,2215390
1543,914800
1544,4249110
1545,1455840
1546,4054110
1547,3862670
1548,567990
1549,1730910
1550,1295920
1551,4630570
1552,936720
1553,552100
1554,3976500
1555,736260
1556,2880730
1557,485510
1558,911400
1559,3417850
1560,361280
1561,3417840
1562,2474770
1563,349040
1564,2239150
1565,17470
1566,2692990
1567,2066550
1568,1995690
1569,1575940
1570,3087460
1571,418530
1572,4491360
1573,1586800
1574,1235745
1575,1056760
1576,359870
1577,4538540
1578,3743790
1579,1931770
1580,4187140
1581,2102730
1582,1669980
1583,383870
1584,1656370
1585,1202130
1586,2772990
1587,1012880
1588,476600
1589,1902690
1590,3574360
1591,4301300
1592,4496530
1593,1107320
1594,2721670
1595,2862860
1596,1382070
1597,4635200
1598,3976890
1599,1611910
1600,2331020
1601,844260
1602,3936730
1603,4700
1604,1411910
1605,3976900
1606,3341650
1607,1553260
1608,3601800
1609,1017180
1610,611660
1611,451340
1612,2928600
1613,1722840
1614,1677350
1615,2302530
1616,4519130
1617,3951650
1618,531130
1619,3450960
1620,2170970
1621,4195600
1622,3570290
1623,2914150
1624,1368820
1625,2308690
1626,282070
1627,3301060
1628,3119540
1629,1267540
1630,388090
1631,3907350
1632,3579760
1633,1699480
1634,232090
1635,1194630
1636,3142540
1637,2203070
1638,2340520
1639,885970
1640,2840100
1641,1880360
1642,2776090
1643,242050
1644,3393070
1645,4130610
1646,2475490
1647,1432320
1648,1118012
1649,774461
1650,2784470
1651,2008610
1652,4405880
1653,3063250
1654,483840
1655,246900
1656,2291060
1657,4600500
1658,228200
1659,307690
1660,265930
1661,4260840
1662,644930
1663,1677110
1664,674940
1665,1520370
1666,4279120
1667,1235746
1668,1812620
1669,1059530
1670,4424610
1671,288470
1672,1005300
1673,544750
1674,1998240
1675,3845870
1676,865360
1677,310950
1678,548570
1679,289130
1680,2993780
1681,830451
1682,4173830
1683,1238040
1684,1702390
1685,2157830
1686,831560
1687,4735410
1688,1776780
1689,412020
1690,4163030
1691,447040
1692,493490
1693,3230400
1694,427730
1695,3744080
1696,2487060
1697,3186040
1698,2828860
1699,2947440
1700,4786000
1701,2450010
1702,1348661
1703,4907940
1704,1303182
1705,3549020
1706,3478870
1707,2885870
1708,1001270
1709,35140
1710,4519150
1711,2753000
1712,368500
1713,4322960
1714,2941710
1715,503560
1716,4786040
1717,4082150
1718,4358310
1719,4872650
1720,1843410
1721,581450
1722,3579790
1723,3579780
1724,4397060
1725,2716400
1726,219740
1727,1135280
1728,3765010
1729,4010590
1730,1286580
1731,777130
1732,4786010
1733,2140440
1734,2968040
1735,784950
1736,1880650
1737,2066020
1738,420530
1739,319630
1740,3069050
1741,1548850
1742,2000890
1743,4071070
1744,1820000
1745,939850
1746,466560
1747,1368572
1748,3936530
1749,3219010
1750,2963600
1751,630940
1752,4666090
1753,3688130
1754,3497800
1755,3137350
1756,218230
1757,2742710
1758,2508780
1759,3400930
1760,2701860
1761,3985950
1762,2183930
1763,3097300
1764,558244
1765,3558670
1766,4786050
1767,535930
1768,4932180
1769,1444480
1770,4785990
1771,3669570
1772,2272250
1773,610180
1774,359510
1775,1746030
1776,3110760
1777,1546670
1778,221680
1779,1937780
1780,4598200
1781,1454970
1782,34330
1783,1574820
1784,3453960
1785,3450970
1786,3368610
1787,240
1788,20900
1789,1113000
1790,1201270
1791,2683150
1792,1934570
1793,3979520
1794,2706020
1795,1301020
1796,1468720
1797,1735700
1798,3524380
1799,2961530
1800,818320
1801,4785980
1802,2343790
1803,4496550
1804,2288470
1805,1243850
1806,3008670
1807,1731080
1808,2842800
1809,491540
1810,2310
1811,3762660
1812,7940
1813,2698780
1814,1421250
1815,3582250
1816,4760250
1817,450540
1818,4523180
1819,2135150
1820,2967990
1821,826630
1822,1483870
1823,2427700
1824,2791000
1825,1117850
1826,4786030
1827,367500
1828,337320
1829,2186320
1830,4263310
1831,2634950
1832,3755860
1833,1177980
1834,33230
1835,1588530
1836,1063420
1837,4717310
1838,2430400
1839,637650
1840,1201240
1841,895870
1842,1661621
1843,2132850
1844,1552350
1845,925580
1846,4206270
1847,3116700
1848,604500
1849,1948280
1850,1995520
1851,3183280
1852,3271000
1853,4502100
1854,2418520
1855,4164900
1856,1093700
1857,469610
1858,21970
1859,3743490
1860,1708850
1861,209160
1862,4689420
1863,3361510
1864,3035120
1865,228280
1866,2417470
1867,3146530
1868,4585130
1869,2709570
1870,2776900
1871,3417410
1872,1622100
1873,413410
1874,280680
1875,732690
1876,2530980
1877,3450980
1878,4824420
1879,4786020
1880,2802740
1881,3333670
1882,8870
1883,3818010
1884,569860
1885,1335790
1886,1451190
1887,2891020
1888,1057090
1889,2370570
1890,1209470
1891,298110
1892,4196060
1893,2287330
1894,3797340
1895,669330
1896,2632050
1897,1222730
1898,2834910
1899,1839950
1900,695680
1901,3871370
1902,302670
1903,3260810
1904,4242820
1905,387020
1906,12200
1907,663090
1908,1580050
1909,3424610
1910,3681230
1911,2294660
1912,962400
1913,502280
1914,4127360
1915,3072120
1916,731490
1917,1948980
1918,605740
1919,4197940
1920,983870
1921,774241
1922,2555190
1923,2440510
1924,1443200
1925,1999520
1926,366849
1927,32470
1928,2375780
1929,1947950
1930,1511630
1931,3121110
1932,70
1933,1292630
1934,1267910
1935,3922100
1936,4285690
1937,367450
1938,3825390
1939,2786550
1940,1451460
1941,3953520
1942,3144890
1943,2585150
1944,4468750
1945,720620
1946,597180
1947,1049410
1948,214490
1949,2281730
1950,227310
1951,3431040
1952,1204130
1953,800370
1954,1244090
1955,2660460
1956,413420
1957,4335460
1958,1817490
1959,1339000
1960,4216280
1961,382310
1962,3244220
1963,2176130
1964,2317930
1965,1663220
1966,3315510
1967,3873970
1968,2408820
1969,677160
1970,4250650
1971,3448670
1972,299970
1973,3362570
1974,738540
1975,1686940
1976,4148530
1977,631510
1978,1458151
1979,1262240
1980,3415240
1981,1016800
1982,490110
1983,4037750
1984,774361
1985,3651200
1986,3286930
1987,774801
1988,2939040
1989,3075410
1990,3211850
1991,4249100
1992,2218750
1993,1942110
1994,1084600
1995,3646460
1996,4668220
1997,1782120
1998,1967430
1999,774181
2000,2140020
2001,2163330
2002,871540
2003,4719180
2004,4114070
2005,3165680
2006,1540210
2007,4196070
2008,1716120
2009,4227400
2010,2356780
2011,1515210
2012,2172910
2013,225540
2014,1860510
2015,594330
2016,2141580
2017,3263320
2018,203770
2019,1952920
2020,544550
2021,3308200
2022,870780
2023,675690
2024,3716600
2025,1520620
2026,2254890
2027,45760
2028,666150
2029,3265230
2030,2897580
2031,4084710
2032,1253990
2033,3799610
2034,2909110
2035,1888350
2036,763890
2037,1032430
2038,2881370
2039,3346620
2040,1436950
2041,2669410
2042,493840
2043,4314650
2044,2706170
2045,3237520
2046,2719740
2047,2543810
2048,2502780
2049,2111850
2050,2897700
2051,1284470
2052,48700
2053,3796620
2054,397900
2055,3905440
2056,225260
2057,2209650
2058,3106720
2059,363150
2060,2200
2061,2157560
2062,2866670
2063,311690
2064,3855540
2065,4496600
2066,3499380
2067,3894440
2068,532790
2069,637090
2070,1481170
2071,2792170
2072,4427390
2073,2113850
2074,1722860
2075,2325832
2076,2498570
2077,1959430
2078,2790700
2079,1110910
2080,979110
2081,1568590
2082,247080
2083,2815070
2084,2864560
2085,4172690
2086,4857560
2087,1138850
2088,726840
2089,243470
2090,1594940
2091,2383130
2092,1891700
2093,1931910
2094,3468650
2095,4301100
2096,3985670
2097,4097630
2098,1116050
2099,3258290
2100,4037760
2101,787860
2102,3673150
2103,3300800
2104,1015160
2105,1286680
2106,2617770
2107,1158100
2108,967050
2109,391220
2110,209650
2111,1148590
2112,622450
2113,1590910
2114,4661970
2115,1761390
2116,3973840
2117,753420
2118,2438990
2119,3672720
2120,1295510
2121,1954200
2122,1677770
2123,3259120
2124,4126480
2125,4614350
2126,3966020
2127,4773930
2128,2419041
2129,2246670
2130,4496620
2131,3509230
2132,65800
2133,2982320
2134,976590
2135,1583230
2136,1134100
2137,2131640
2138,1266840
2139,3446920
2140,1235740
2141,3833760
2142,2302660
2143,1122340
2144,2830030
2145,2118560
2146,3124340
2147,1824060
2148,1782460
2149,354140
2150,1933390
2151,1210320
2152,383980
2153,2920570
2154,2774390
2155,2805520
2156,371660
2157,3087260
2158,3936520
2159,1089980
2160,3444020
2161,2689120
2162,2415010
2163,4125930
2164,553420
2165,1235742
2166,4111370
2167,4348800
2168,1875830
2169,1337760
2170,3087270
2171,3989960
2172,34030
2173,527430
2174,2923820
2175,3189340
2176,2668430
2177,4317900
2178,3100370
2179,2661270
2180,931060
2181,1606180
2182,597760
2183,3149980
2184,1089090
2185,1850960
2186,2328760
2187,3583210
2188,3181500
2189,438640
2190,2318310
2191,1672810
2192,475550
2193,2891710
2194,2231450
2195,3287230
2196,47700
2197,2902740
2198,3495730
2199,22300
2200,3496000
2201,1104880
2202,544730
2203,3757310
2204,3871350
2205,4269090
2206,1146960
2207,325724
2208,2790750
2209,996580
2210,2223840
2211,311560
2212,1293160
2213,2445980
2214,1341160
2215,2437670
2216,1574580
2217,1811080
2218,2019370
2219,2320
2220,3002850
2221,2457540
2222,3864450
2223,3181540
