rank,appid
640,2939790
641,4376930
642,614570
643,1599600
644,435150
645,12210
646,2527500
647,3720100
648,1648533
649,264710
650,611670
651,1875580
652,1496790
653,4384550
654,1645820
655,1272080
656,1369700
657,2161700
658,3643170
659,1722840
660,588030
661,1681430
662,1963610
663,1696770
664,433340
665,3453910
666,323190
667,313690
668,4523380
669,214950
670,1845910
671,2447590
672,4835530
673,629730
674,3100310
675,4468030
676,2208920
677,1609230
678,3180070
679,2808550
680,1714510
681,4512570
682,2081880
683,2060160
684,990080
685,4351410
686,1592190
687,212500
688,606160
689,2863680
690,2231380
691,1282100
692,3364070
693,410340
694,1190000
695,3837350
696,620
697,2373990
698,1235734
699,47890
700,1912410
701,2753900
702,655500
703,1041320
704,1432860
705,3330210
706,3683770
707,8930
708,1213700
709,460930
710,1594320
711,2943650
712,1794680
713,2819470
714,3950020
715,2781620
716,2649240
717,1153410
718,502500
719,2963950
720,3609080
721,824270
722,1990600
723,4131670
724,1335200
725,1225570
726,1159690
727,2111630
728,3405340
729,1672970
730,204360
731,1458150
732,3199780
733,3024040
734,1149620
735,2073250
736,1145360
737,1689500
738,3483510
739,1462040
740,2825860
741,1096530
742,2739990
743,1372280
744,403640
745,997010
746,642280
747,2950340
748,3802450
749,249130
750,4735170
751,2815290
752,405310
753,205100
754,1888160
755,2749950
756,3920610
757,1325200
758,3115220
759,1527950
760,4651220
761,897670
762,359320
763,364360
764,4160210
765,3840050
766,2057760
767,424840
768,1099410
769,1290000
770,2936290
771,3486960
772,3123410
773,1969370
774,601430
775,211500
776,3467040
777,1162750
778,3410470
779,4045750
780,1997040
781,4078110
782,293760
783,1248130
784,326360
785,601510
786,2530250
787,2904040
788,2671070
789,2072560
790,1238860
791,1501750
792,1604270
793,1473480
794,647830
795,2918150
796,1569580
797,2000950
798,2104890
799,3562120
800,1985810
801,1985810
802,2552430
803,1010822
804,1448440
805,206480
806,4805300
807,926990
808,4197990
809,1517290
810,2288150
811,3375780
812,3198890
813,2051620
814,2208570
815,1340990
816,1236720
817,1533390
818,1392840
819,1164940
820,961200
821,1235731
822,3101040
823,947510
824,3314790
825,1601570
826,536270
827,2349820
828,2881150
829,339340
830,1336980
831,632470
832,2432860
833,268050
834,213670
835,2646460
836,916440
837,1274570
838,1273400
839,1611600
840,287700
841,704270
842,1184370
843,2380740
844,2205850
845,4297840
846,1054490
847,1259420
848,2713000
849,4741040
850,1211630
851,690830
852,3917090
853,1620730
854,1203190
855,4078590
856,4668890
857,2522910
858,1331550
859,4252700
860,1158160
861,3710840
862,1996840
863,3501070
864,1105420
865,2643390
866,4786250
867,2658510
868,1816550
869,2101430
870,2280
871,3279440
872,1836730
873,4712160
874,2362060
875,2019620
876,386180
877,933110
878,1687950
879,3548850
880,2873660
881,546560
882,3478050
883,434170
884,2420110
885,1034860
886,2963800
887,3453970
888,2009350
889,4538570
890,2803490
891,4735130
892,699130
893,3678970
894,2198150
895,4286120
896,4241420
897,3314060
898,1056640
899,495420
900,22320
901,2419800
902,2825530
903,1066780
904,3690030
905,3796290
906,3891560
907,1238060
908,4134600
909,1180320
910,1929610
911,4329260
912,3825600
913,2737070
914,2895680
915,231430
916,3144230
917,588430
918,2933130
919,2016460
920,3869850
921,3215050
922,3693650
923,2140610
924,2213700
925,960170
926,4863550
927,582160
928,2014780
929,1332010
930,1634050
931,1631270
932,4791830
933,568220
934,1222140
935,3615160
936,1004640
937,1617400
938,1150760
939,3372060
940,3259780
941,1369670
942,1235730
943,3333670
944,4038930
945,1491670
946,4112070
947,2815270
948,350080
949,1097430
950,1071870
951,3894850
952,2681030
953,1180380
954,982970
955,3315530
956,641990
957,2523720
958,3914860
959,2524890
960,3796260
961,109600
962,19680
963,2407270
964,1097580
965,10180
966,239030
967,2634890
968,1056960
969,627270
970,330390
971,3681810
972,431730
973,516750
974,4538560
975,3167020
976,1859910
977,42680
978,3983810
979,379430
980,3315290
981,1766060
982,4510830
983,552500
984,476600
985,2825190
986,2543830
987,3354750
988,10090
989,4013290
990,1341290
991,459820
992,1689620
993,886250
994,3871410
995,1730910
996,2225070
997,335300
998,4095900
999,3672960
1000,1904392
1001,2569510
1002,2852190
1003,3058630
1004,4796640
1005,8500
1006,2401970
1007,24200
1008,1372110
1009,3178350
1010,3136320
1011,4252290
1012,4449410
1013,1235720
1014,20920
1015,508440
1016,2062430
1017,4226770
1018,314650
1019,1809540
1020,2651350
1021,3438850
1022,4323990
1023,283740
1024,3370870
1025,2169200
1026,16900
1027,2748340
1028,3226530
1029,3747730
1030,1366800
1031,3527760
1032,744900
1033,4467980
1034,489630
1035,1648532
1036,2495100
1037,1911610
1038,500
1039,1235722
1040,4318580
1041,1670430
1042,2172010
1043,410900
1044,2109300
1045,678960
1046,2306620
1047,2830150
1048,899770
1049,3548580
1050,4563790
1051,1258080
1052,4739910
1053,1682970
1054,1059550
1055,2131680
1056,1150690
1057,3710910
1058,2848330
1059,1222690
1060,1995520
1061,3469800
1062,2427743
1063,274170
1064,1256670
1065,1911520
1066,1205970
1067,1020790
1068,4538540
1069,2333480
1070,2119830
1071,3746540
1072,4600460
1073,386940
1074,38420
1075,285900
1076,552520
1077,2821610
1078,3907380
1079,2313700
1080,780310
1081,829110
1082,3438810
1083,4924490
1084,4218170
1085,2780980
1086,47780
1087,2230980
1088,1149640
1089,1408610
1090,3601800
1091,246620
1092,1252330
1093,2698420
1094,4295960
1095,1154030
1096,2868390
1097,2492040
1098,3968160
1099,236110
1100,830450
1101,1636440
1102,254700
1103,3950130
1104,3265700
1105,304050
1106,2457220
1107,365360
1108,2486820
1109,262060
1110,289650
1111,287290
1112,304240
1113,986130
1114,881100
1115,3067190
1116,550470
1117,2336880
1118,1235732
1119,636480
1120,208200
1121,629820
1122,629520
1123,2515020
1124,1333350
1125,3551410
1126,3276050
1127,505460
1128,3364150
1129,1119730
1130,3936530
1131,346010
1132,361420
1133,611790
1134,1353060
1135,200210
1136,4465230
1137,2928600
1138,2133850
1139,4078430
1140,2004210
1141,2916430
1142,653530
1143,2133760
1144,1815780
1145,1602000
1146,17390
1147,1588550
1148,2842040
1149,4786240
1150,2827820
1151,3969080
1152,3198850
1153,327070
1154,2604420
1155,3871390
1156,4400940
1157,2201320
1158,1475810
1159,1029690
1160,779340
1161,784150
1162,327030
1163,3590
1164,1763250
1165,3907350
1166,4558510
1167,3483400
1168,4100940
1169,2285550
1170,278080
1171,4883590
1172,1442430
1173,357190
1174,235460
1175,257850
1176,2124120
1177,1849250
1178,1281590
1179,2696050
1180,1611910
1181,645402
1182,233450
1183,3863760
1184,312520
1185,1336490
1186,4399460
1187,2964090
1188,4127360
1189,1238000
1190,4104440
1191,673750
1192,4786220
1193,305620
1194,494840
1195,2116120
1196,222480
1197,219150
1198,268500
1199,1238080
1200,3600640
1201,4157990
1202,1351240
1203,590830
1204,2187220
1205,1106840
1206,557340
1207,767320
1208,1462810
1209,2069250
1210,2764750
1211,2400430
1212,352400
1213,977950
1214,1235743
1215,3618390
1216,3825390
1217,1468810
1218,1118200
1219,341800
1220,528740
1221,3365030
1222,47810
1223,1059530
1224,212200
1225,2069310
1226,3271000
1227,2327720
1228,2799860
1229,1827180
1230,2686630
1231,3873970
1232,2369390
1233,2352620
1234,3186040
1235,1785150
1236,10
1237,3174120
1238,1947950
1239,493520
1240,731040
1241,4082150
1242,4046960
1243,3219700
1244,1826420
1245,2400510
1246,2424010
1247,1385380
1248,3323490
1249,3195790
1250,2564710
1251,2191500
1252,2680010
1253,1238820
1254,3400960
1255,3819640
1256,1498570
1257,2984850
1258,1745780
1259,1272320
1260,4405880
1261,3214610
1262,872670
1263,2697000
1264,3815550
1265,571740
1266,1021210
1267,2966320
1268,2123890
1269,3778430
1270,3446240
1271,1206200
1272,2624870
1273,1124180
1274,2560240
1275,4739950
1276,448510
1277,3483880
1278,4466620
1279,1343070
1280,315210
1281,22330
1282,292730
1283,838350
1284,223850
1285,1703340
1286,2244130
1287,1114150
1288,2307350
1289,1945340
1290,3497800
1291,1092790
1292,4634560
1293,747660
1294,756800
1295,3868650
1296,4354810
1297,3219010
1298,4130610
1299,2305210
1300,1010820
1301,1321440
1302,633230
1303,1165870
1304,209160
1305,3152780
1306,3012580
1307,1637320
1308,4216280
1309,2893570
1310,4132150
1311,3840230
1312,4517460
1313,2499860
1314,2253100
1315,1659420
1316,4371500
1317,702320
1318,3558670
1319,1567020
1320,3015760
1321,3010280
1322,558990
1323,4231820
1324,221680
1325,4187140
1326,3142540
1327,4440380
1328,4634490
1329,3117820
1330,1575940
1331,203140
1332,3953520
1333,1120320
1334,850190
1335,784950
1336,470220
1337,2828860
1338,1010821
1339,1573360
1340,2909400
1341,541570
1342,4157430
1343,2273430
1344,4786270
1345,3579770
1346,438040
1347,611660
1348,230290
1349,1295500
1350,2593340
1351,2663530
1352,2288630
1353,2239710
1354,214510
1355,3174070
1356,2377930
1357,667970
1358,1776780
1359,4760270
1360,1656330
1361,4104070
1362,4760260
1363,1239080
1364,4519150
1365,2753970
1366,22330
1367,4770140
1368,288470
1369,641320
1370,1850570
1371,1366540
1372,2488370
1373,2250500
1374,2203070
1375,1235745
1376,1520470
1377,2828160
1378,552100
1379,3602570
1380,55150
1381,1005300
1382,4404070
1383,3414580
1384,2215390
1385,4764930
1386,4310080
1387,2321470
1388,4786230
1389,3450960
1390,29720
1391,1113410
1392,1301020
1393,2124490
1394,304212
1395,400
1396,3228590
1397,359870
1398,2669380
1399,1325860
1400,1262350
1401,3365050
1402,2477660
1403,794260
1404,4249120
1405,1213210
1406,3645890
1407,2790700
1408,2947440
1409,3259600
1410,4173620
1411,1368572
1412,2794590
1413,332800
1414,3412160
1415,3765010
1416,252530
1417,1243830
1418,1898300
1419,2679460
1420,3871330
1421,242050
1422,635260
1423,2224460
1424,1937780
1425,3151380
1426,3287520
1427,4666090
1428,1902690
1429,3110760
1430,4164420
1431,3889960
1432,2751000
1433,1677740
1434,3841510
1435,488790
1436,2941710
1437,261640
1438,2644470
1439,1995690
1440,1634040
1441,4907940
1442,1063420
1443,319510
1444,1271700
1445,1295920
1446,3920680
1447,342940
1448,356190
1449,1607890
1450,1904480
1451,1315320
1452,1509960
1453,1939970
1454,2897580
1455,3021100
1456,524220
1457,2627570
1458,1796470
1459,2311920
1460,485510
1461,977400
1462,2506160
1463,3946110
1464,3549020
1465,3035570
1466,2471100
1467,1388880
1468,2383430
1469,2019370
1470,2904660
1471,1601330
1472,1887840
1473,2102480
1474,1451190
1475,4206270
1476,3080080
1477,2474770
1478,793460
1479,4492160
1480,2825200
1481,2157560
1482,4496580
1483,4496660
1484,3365040
1485,451340
1486,4635200
1487,424030
1488,867210
1489,1940340
1490,1702390
1491,3054690
1492,313120
1493,1465750
1494,1303182
1495,4872640
1496,2819400
1497,3618030
1498,3417410
1499,333640
1500,1663850
1501,2170970
1502,4600500
1503,2378900
1504,3059070
1505,4078200
1506,361280
1507,1411910
1508,2866670
1509,2059190
1510,2668430
1511,4304930
1512,1029780
1513,3202030
1514,1017180
1515,1062520
1516,459220
1517,2393970
1518,2697940
1519,17470
1520,2956680
1521,289130
1522,412020
1523,1342260
1524,325610
1525,418530
1526,4164900
1527,3862670
1528,363150
1529,1451940
1530,4163030
1531,3951650
1532,3314340
1533,3211850
1534,3936730
1535,2632050
1536,3684610
1537,2102730
1538,2103140
1539,578330
1540,2561580
1541,2849080
1542,2772990
1543,1987080
1544,4496530
1545,3731020
1546,509980
1547,3976910
1548,3216800
1549,2487300
1550,502280
1551,4173830
1552,1139980
1553,1135690
1554,581320
1555,2070270
1556,830460
1557,368500
1558,1557740
1559,3315510
1560,1209460
1561,2869680
1562,1812620
1563,3979520
1564,2067850
1565,669330
1566,3265230
1567,2783360
1568,220
1569,1923670
1570,548570
1571,285160
1572,2756920
1573,975370
1574,2934220
1575,3868320
1576,3373660
1577,1096900
1578,4518440
1579,4491360
1580,837470
1581,4249110
1582,3574360
1583,1128810
1584,1151640
1585,3818010
1586,871540
1587,1235742
1588,4893760
1589,3840400
1590,3417840
1591,1316840
1592,429050
1593,898750
1594,2834910
1595,3230400
1596,1910150
1597,2698940
1598,3338950
1599,3116700
1600,2340520
1601,2340520
1602,3700980
1603,3119540
1604,1202130
1605,238320
1606,3087460
1607,200260
1608,1672500
1609,2862860
1610,2217000
1611,1158850
1612,1000360
1613,2013360
1614,2730870
1615,349040
1616,3754990
1617,4735410
1618,1649950
1619,1107320
1620,282070
1621,2963600
1622,2375780
1623,2744880
1624,4767590
1625,1656370
1626,4872650
1627,1586800
1628,3009300
1629,219740
1630,4786000
1631,1454400
1632,1669980
1633,3423770
1634,844260
1635,1699480
1636,1683150
1637,4786050
1638,1022980
1639,2119670
1640,4689420
1641,1449690
1642,4049910
1643,3845870
1644,1267540
1645,3287230
1646,4773930
1647,1368820
1648,2272250
1649,2426530
1650,4358310
1651,2880730
1652,3798230
1653,3450970
1654,2988580
1655,3183280
1656,3133920
1657,2914150
1658,4700
1659,4824420
1660,2008610
1661,701160
1662,4010590
1663,2144740
1664,4301300
1665,939850
1666,2457540
1667,3483740
1668,3840390
1669,2212330
1670,1238040
1671,830461
1672,2350790
1673,383870
1674,808290
1675,1135280
1676,3450980
1677,1552350
1678,4786010
1679,285190
1680,567990
1681,1056760
1682,3144890
1683,34330
1684,1735700
1685,2753000
1686,493490
1687,2458980
1688,531130
1689,460920
1690,4614350
1691,1161580
1692,3237520
1693,2254890
1694,2939040
1695,427100
1696,4260840
1697,3341650
1698,2331020
1699,265930
1700,280680
1701,280680
1702,1881700
1703,644930
1704,674940
1705,601050
1706,4523180
1707,2080690
1708,4519130
1709,1194630
1710,1049410
1711,1820000
1712,2698780
1713,2294660
1714,934700
1715,2776900
1716,3025440
1717,3855540
1718,2452280
1719,330020
1720,4668220
1721,1449110
1722,597180
1723,1702010
1724,599140
1725,736260
1726,1235740
1727,604500
1728,2370570
1729,3542380
1730,2455360
1731,4071070
1732,1942110
1733,4786040
1734,2308690
1735,20900
1736,310950
1737,319630
1738,1677350
1739,799600
1740,996580
1741,3069050
1742,4335460
1743,2897700
1744,2440510
1745,4786030
1746,337410
1747,1382070
1748,2090390
1749,2343790
1750,3301060
1751,3308200
1752,388090
1753,3793540
1754,450540
1755,774361
1756,2072170
1757,1588530
1758,535930
1759,558244
1760,3570290
1761,3124340
1762,2302530
1763,240
1764,292000
1765,4785990
1766,483840
1767,99900
1768,1722870
1769,2555190
1770,3669570
1771,1920430
1772,3976500
1773,33230
1774,774181
1775,4662010
1776,3446920
1777,447040
1778,1969870
1779,2212790
1780,1235746
1781,504230
1782,3579760
1783,4785980
1784,1978100
1785,917820
1786,3651200
1787,1012880
1788,2786550
1789,1084600
1790,1511630
1791,2291060
1792,2683150
1793,228200
1794,393080
1795,4148530
1796,1468720
1797,4285690
1798,1860510
1799,4496550
1800,3121110
1801,1458151
1802,4786020
1803,2721670
1804,870780
1805,2255370
1806,1292630
1807,2742710
1808,2176130
1809,925580
1810,1444480
1811,4717310
1812,2742830
1813,2246670
1814,1222730
1815,3400930
1816,2317930
1817,1880360
1818,1880650
1819,774801
1820,4614360
1821,3008670
1822,1476200
1823,1574360
1824,1249970
1825,2443770
1826,3499380
1827,979110
1828,774241
1829,2853730
1830,1235747
1831,2982320
1832,469610
1833,3985950
1834,3579790
1835,668580
1836,1888350
1837,774461
1838,492720
1839,2840470
1840,1722860
1841,3762660
1842,1677110
1843,1286580
1844,70
1845,1262240
1846,2427700
1847,2842800
1848,3063250
1849,3075410
1850,4465220
1851,3579780
1852,2183930
1853,1118012
1854,2438990
1855,1455840
1856,4630570
1857,831560
1858,1817490
1859,2530980
1860,4598200
1861,1771980
1862,4197940
1863,3755860
1864,2508780
1865,2881370
1866,610180
1867,4585130
1868,1235741
1869,3976890
1870,1113000
1871,621060
1872,1931770
1873,4348800
1874,383980
1875,4080030
1876,3640430
1877,3417850
1878,1705180
1879,726840
1880,1335790
1881,1998240
1882,3871370
1883,4263310
1884,337320
1885,4144680
1886,3744080
1887,2054810
1888,2617770
1889,2967990
1890,3035120
1891,2132850
1892,4424610
1893,3453960
1894,1540210
1895,1863430
1896,466560
1897,1421250
1898,3263320
1899,2418520
1900,1433140
1901,1580050
1902,3468650
1903,2885870
1904,4502100
1905,569860
1906,3160090
1907,2689120
1908,2239150
1909,4250650
1910,1537830
1911,885970
1912,2962300
1913,2692990
1914,2993780
1915,1117850
1916,2961530
1917,826630
1918,3424610
1919,2157830
1920,1422130
1921,2066550
1922,2450010
1923,3833760
1924,227310
1925,2830030
1926,2475490
1927,302670
1928,367450
1929,2379160
1930,2328760
1931,1999520
1932,35140
1933,707010
1934,2310
1935,1824060
1936,2201940
1937,3657930
1938,2066020
1939,427730
1940,2408820
1941,1553260
1942,2487060
1943,1089980
1944,1432320
1945,4037750
1946,1451460
1947,2784470
1948,1295510
1949,1520620
1950,3478870
1951,1914122
1952,2805520
1953,2135150
1954,738540
1955,601150
1956,1686940
1957,3260810
1958,2172910
1959,1001270
1960,3227240
1961,1843410
1962,1782120
1963,225260
1964,2840100
1965,4195600
1966,553420
1967,4125930
1968,594330
1969,21970
1970,3799610
1971,4932180
1972,1204130
1973,3871350
1974,666150
1975,2417470
1976,4097630
1977,1337760
1978,1708850
1979,532790
1980,4468750
1981,1546670
1982,2819520
1983,2701860
1984,298110
1985,8870
1986,2325832
1987,2383130
1988,2774390
1989,2200
1990,413410
1991,3989960
1992,2251220
1993,4039140
1994,4314650
1995,1622100
1996,1233260
1997,2489330
1998,860510
1999,2802740
2000,1483870
2001,1093700
2002,2709570
2003,3864450
2004,3448670
2005,2186320
2006,3146530
2007,2657560
2008,911400
2009,630940
2010,2585150
2011,1032430
2012,367500
2013,3097300
2014,2380050
2015,4196060
2016,4090360
2017,3286930
2018,1116050
2019,544750
2020,4496600
2021,1520370
2022,4719180
2023,2140440
2024,2695940
2025,209650
2026,307690
2027,3596700
2028,3431040
2029,2231450
2030,387020
2031,1746030
2032,453090
2033,1177980
2034,2101390
2035,2776090
2036,359510
2037,4111370
2038,2791000
2039,3672720
2040,463530
2041,1967430
2042,931060
2043,3976900
2044,3985670
2045,1677310
2046,848450
2047,544550
2048,2660460
2049,1122340
2050,1486920
2051,1587130
2052,1294810
2053,830451
2054,3165680
2055,1548850
2056,4496620
2057,3415240
2058,4126480
2059,4242820
2060,2370000
2061,1244090
2062,1089090
2063,2356780
2064,1850960
2065,1952920
2066,1959430
2067,1072040
2068,3688130
2069,1672810
2070,4119420
2071,4760250
2072,2891710
2073,924970
2074,1135810
2075,4427390
2076,2141580
2077,3368610
2078,2963870
2079,3002850
2080,710230
2081,4249100
2082,4227400
2083,3525790
2084,1148590
2085,2922530
2086,214490
2087,212160
2088,203770
2089,1458140
2090,1288320
2091,692890
2092,627690
2093,3293010
2094,962400
2095,366849
2096,1016800
2097,3796620
2098,32470
2099,228380
2100,2415010
2101,4196070
2102,1243850
2103,2287330
2104,1436950
2105,24780
2106,4003930
2107,3622640
2108,2981220
2109,637650
2110,1454970
2111,3743790
2112,1661621
2113,4857560
2114,7940
2115,4322960
2116,47700
2117,10500
2118,3582250
2119,2430400
2120,247080
2121,521890
2122,3137350
2123,3362550
2124,4661990
2125,4251710
2126,865360
2127,1127400
2128,22300
2129,469600
2130,1621310
2131,4856240
2132,2951690
2133,2706020
2134,2987800
2135,2778610
2136,695680
2137,3072120
2138,24810
2139,4380410
2140,1057090
2141,3524380
2142,2224461
2143,1568590
2144,2719200
2145,1284470
2146,2669410
2147,2878420
2148,2521170
2149,234140
2150,1174370
2151,569480
2152,4045080
2153,979690
2154,750920
2155,1674200
2156,3646460
2157,3088400
2158,3381680
2159,2146170
2160,1948980
2161,1253990
2162,365590
2163,3936520
2164,9200
2165,1307580
2166,3300800
2167,4156580
2168,1574820
2169,2100280
2170,3346620
2171,24790
2172,204100
2173,976590
2174,3583210
2175,3258290
2176,1879330
2177,1443200
2178,4249130
2179,720620
2180,2968040
2181,2909110
2182,3181540
2183,698670
2184,2532480
2185,3361510
2186,1716120
2187,4397060
2188,42719
2189,2535950
2190,3028310
2191,3966020
2192,1621460
2193,2461280
2194,1452490
2195,753420
2196,2396980
2197,1590910
2198,597170
2199,2792170
2200,1369690
2201,818320
2202,1009850
2203,2302660
2204,2502780
2205,2458830
2206,2210
2207,17480
2208,243470
2209,1931910
2210,304930
2211,4131660
2212,325724
2213,4037760
2214,3244220
2215,1104880
2216,2288470
2217,299970
2218,1948280
2219,2298430
2220,48700
2221,4661970
2222,4139980
