rank,appid
363,1826140
364,364360
365,1850570
366,3679080
367,880940
368,1272080
369,1449850
370,2778580
371,3224770
372,379430
373,1501750
374,3948120
375,546560
376,2417610
377,3834090
378,1190000
379,3840050
380,2000950
381,1150690
382,2290180
383,1062090
384,1857950
385,945360
386,236850
387,107410
388,2215200
389,1721110
390,2172010
391,397540
392,3681010
393,1895880
394,1004640
395,699130
396,3672400
397,287700
398,4800590
399,960170
400,589290
401,2142790
402,1129580
403,2406770
404,1757300
405,1133870
406,4355570
407,2288340
408,2495100
409,1588550
410,391540
411,460930
412,1250410
413,952060
414,1601580
415,2054970
416,530611
417,2624870
418,286690
419,1290000
420,1607250
421,631510
422,1989270
423,1783560
424,3180070
425,2863680
426,1677280
427,568220
428,921570
429,1971650
430,3035570
431,4244510
432,1657630
433,2358720
434,3357650
435,2384580
436,1238840
437,646570
438,477160
439,2780810
440,3405340
441,2424420
442,2881150
443,4224910
444,220240
445,4069520
446,1063660
447,2101960
448,1392860
449,304390
450,686810
451,1941540
452,1237970
453,4090980
454,1238810
455,204360
456,4049910
457,2661300
458,4121170
459,3784030
460,1118010
461,219150
462,1151640
463,2567870
464,2513280
465,2385530
466,993090
467,1608070
468,976310
469,3556750
470,8870
471,3447040
472,4579010
473,4013290
474,602960
475,2499860
476,1527950
477,3787240
478,620
479,2362060
480,380600
481,3526710
482,1057090
483,2584990
484,1933390
485,1621690
486,1113000
487,585420
488,1172380
489,3014320
490,2689210
491,1875580
492,1222700
493,848450
494,2457220
495,1244090
496,614570
497,1041320
498,1676840
499,4579020
500,4148240
501,1985810
502,2893570
503,1794680
504,3195790
505,1113560
506,513710
507,476600
508,214950
509,1449690
510,3219030
511,289650
512,292730
513,361420
514,1010820
515,714010
516,4528540
517,329050
518,3024040
519,3710910
520,553420
521,1217060
522,2426960
523,502500
524,4128580
525,4508320
526,2131680
527,1262350
528,2072450
529,3167020
530,2456740
531,2432860
532,431240
533,2052410
534,780310
535,3101040
536,371660
537,2754380
538,2138710
539,3326230
540,1663850
541,2306620
542,1158160
543,2857120
544,2625420
545,2681030
546,1184370
547,3678970
548,4025700
549,386940
550,3097560
551,22380
552,767560
553,2879840
554,1817230
555,2835570
556,42680
557,1222680
558,2380740
559,444200
560,322170
561,1931770
562,1703340
563,1859910
564,2747330
565,2201320
566,221040
567,1040200
568,645390
569,1805320
570,1010821
571,1602000
572,2751000
573,2627260
574,1607890
575,2169200
576,815370
577,1617400
578,920210
579,2561580
580,3265700
581,3419520
582,4132150
583,2881650
584,2445690
585,3315530
586,379720
587,323190
588,1092790
589,21690
590,1629520
591,2827200
592,1243830
593,1904480
594,2988580
595,779340
596,2352620
597,3115220
598,4131670
599,2671070
600,3920610
601,558990
602,750920
603,2698940
604,219740
605,1336490
606,3917090
607,239030
608,2157560
609,1876890
610,1029690
611,629730
612,766570
613,851850
614,1295510
615,897670
616,3164330
617,3717070
618,2119830
619,1966720
620,274170
621,787480
622,305620
623,403640
624,4510830
625,493520
626,3010850
627,285900
628,1611600
629,1407200
630,774361
631,1932640
632,881100
633,1392840
634,2444750
635,495420
636,2186990
637,678950
638,4093240
639,1286220
640,356190
641,3478050
642,391220
643,976730
644,9900
645,532790
646,3070070
647,1721470
648,287390
649,985810
650,1938090
651,3557620
652,1942280
653,637650
654,535930
655,1592190
656,1575940
657,774171
658,1649240
659,2075800
660,2437170
661,1149640
662,3751260
663,359870
664,383870
665,2071280
666,1451940
667,2848330
668,552500
669,747660
670,3079210
671,1458140
672,1265920
673,784150
674,2277560
675,2769570
676,4791830
677,1805110
678,1162750
679,1237950
680,3314070
681,2004210
682,368500
683,3061570
684,761890
685,1761390
686,1574820
687,3643170
688,4584110
689,2830030
690,622650
691,2198150
692,4447660
693,244850
694,2679100
695,1599660
696,2455640
697,2461850
698,2133760
699,2948190
700,2527500
701,4466620
702,504230
703,2634950
704,3691330
705,220440
706,2059190
707,505460
708,3562120
709,2273430
710,2737070
711,3172660
712,238320
713,1940340
714,1746860
715,4148930
716,2069250
717,2604420
718,4558510
719,233860
720,612880
721,2062430
722,801800
723,24010
724,924970
725,500
726,2833580
727,799960
728,960990
729,1435790
730,2104890
731,2004680
732,373420
733,1049590
734,209000
735,3198890
736,1476970
737,49520
738,2753970
739,400
740,387990
741,1030840
742,307690
743,214490
744,4634490
745,1672970
746,2828860
747,2240620
748,3373660
749,3314790
750,2162800
751,4731620
752,1696780
753,1631270
754,2593750
755,2950340
756,47890
757,1244460
758,960910
759,3061810
760,2963950
761,1583230
762,1135690
763,1620730
764,3483400
765,1845910
766,2975950
767,1996840
768,1154030
769,996580
770,10180
771,573090
772,1689620
773,4674630
774,2253100
775,3500390
776,965580
777,4373820
778,424840
779,359320
780,3058630
781,3501070
782,3174120
783,813230
784,33230
785,4078870
786,870780
787,3110760
788,2014780
789,2904000
790,1645820
791,2638890
792,1846380
793,365360
794,3669870
795,433340
796,1203190
797,2001760
798,1517290
799,835570
800,1382070
801,1922560
802,1372110
803,2231450
804,3293260
805,1274570
806,1681430
807,1472780
808,1042550
809,1096900
810,2378500
811,20920
812,1796470
813,3219630
814,2552450
815,673750
816,488790
817,1273400
818,2646460
819,3015760
820,939960
821,3152780
822,1361510
823,3450310
824,2288350
825,4200760
826,2914150
827,304212
828,1341290
829,1240440
830,692850
831,2523720
832,4160210
833,2060160
834,2475490
835,1622100
836,3937550
837,2764370
838,4241420
839,209160
840,3873970
841,2593290
842,3199170
843,3214610
844,262060
845,2102730
846,2697000
847,1766060
848,460790
849,2291060
850,1954200
851,480490
852,2311920
853,3417840
854,508440
855,261570
856,204100
857,1584090
858,1225570
859,2378900
860,2963800
861,595520
862,3846120
863,3796260
864,911400
865,3483740
866,3067190
867,2407270
868,2000890
869,1634040
870,3483510
871,3438810
872,1325200
873,233450
874,48190
875,678960
876,3050900
877,1731080
878,203160
879,1206560
880,304240
881,368340
882,201810
883,22370
884,3450970
885,307960
886,374320
887,339340
888,2401970
889,979110
890,3219700
891,1089090
892,3450960
893,3117820
894,1205970
895,1637320
896,314650
897,253230
898,1209460
899,2605790
900,24200
901,2864560
902,599140
903,2058190
904,2933130
905,17390
906,3238470
907,47780
908,933110
909,642280
910,4492160
911,756800
912,860510
913,1929610
914,1030830
915,489630
916,389730
917,234140
918,2427743
919,268500
920,341800
921,997010
922,2215390
923,1239080
924,2073250
925,414700
926,584400
927,325610
928,1366540
929,2239710
930,2508780
931,1164940
932,10090
933,3531720
934,1465460
935,254700
936,4322960
937,1238060
938,313690
939,2840100
940,3368610
941,2321470
942,625960
943,850190
944,1084600
945,3804850
946,1718570
947,2492040
948,448510
949,1649080
950,2815310
951,1594940
952,307780
953,501300
954,2878450
955,2742830
956,3450980
957,1382330
958,2217000
959,4184650
960,2440510
961,3293010
962,293760
963,1238860
964,1248130
965,1235140
966,2701660
967,606160
968,2447590
969,2187220
970,2157830
971,975370
972,2849080
973,1056760
974,1599600
975,288470
976,3796290
977,242050
978,4045750
979,2928600
980,4318580
981,311690
982,4741040
983,3654560
984,837470
985,4400940
986,2814990
987,201870
988,3486960
989,4310080
990,2701440
991,1622910
992,895870
993,2124120
994,1119730
995,1887840
996,1466640
997,1648533
998,731490
999,1229240
1000,690790
1001,1677310
1002,2340520
1003,2943650
1004,492720
1005,1159690
1006,312660
1007,110800
1008,2753900
1009,4226770
1010,2700610
1011,2956680
1012,3228590
1013,413410
1014,3278290
1015,346010
1016,1173820
1017,567640
1018,1432860
1019,3368620
1020,611790
1021,1353230
1022,1242980
1023,774181
1024,2426530
1025,3417850
1026,1677770
1027,3035120
1028,690830
1029,570940
1030,420530
1031,493340
1032,1097840
1033,655500
1034,925580
1035,1395520
1036,2353060
1037,282140
1038,1295500
1039,393080
1040,424030
1041,2361770
1042,3144890
1043,2288630
1044,3438850
1045,531130
1046,2336880
1047,701160
1048,613830
1049,2383200
1050,2658450
1051,1874000
1052,1303182
1053,2005010
1054,3133920
1055,2307350
1056,942970
1057,1235721
1058,3315510
1059,368260
1060,349040
1061,1237320
1062,4399460
1063,1147860
1064,2725260
1065,538030
1066,4078200
1067,2966320
1068,213670
1069,1210320
1070,1128920
1071,4412690
1072,362890
1073,1594320
1074,1043810
1075,1096530
1076,220
1077,360430
1078,8930
1079,2885870
1080,1481170
1081,3527760
1082,410340
1083,1604270
1084,311560
1085,225540
1086,4735170
1087,3080080
1088,1909950
1089,12200
1090,250760
1091,2668430
1092,558244
1093,2168680
1094,4078590
1095,1378990
1096,333640
1097,34330
1098,1358700
1099,2644470
1100,115320
1101,1672810
1102,1948280
1103,2717880
1104,1486920
1105,1824060
1106,483840
1107,4351410
1108,4538570
1109,413420
1110,2356560
1111,1331550
1112,3337380
1113,2649240
1114,250320
1115,1369670
1116,2525380
1117,2853730
1118,972660
1119,337320
1120,3097300
1121,2331020
1122,2420660
1123,1150440
1124,3717330
1125,2051620
1126,1017180
1127,481510
1128,459820
1129,1235733
1130,1451190
1131,1054490
1132,1013320
1133,4114070
1134,2101430
1135,377840
1136,597180
1137,1969370
1138,1169040
1139,1222690
1140,3979520
1141,1139980
1142,3370870
1143,3364070
1144,1451090
1145,3314060
1146,257850
1147,1388880
1148,1702010
1149,3495730
1150,230290
1151,2634890
1152,1335200
1153,2101390
1154,2941710
1155,2325290
1156,268050
1157,252530
1158,1348661
1159,1236720
1160,2255370
1161,466560
1162,2527390
1163,2008610
1164,824270
1165,2288470
1166,427730
1167,667970
1168,2904040
1169,1959430
1170,620980
1171,4141950
1172,2716400
1173,1227890
1174,1062520
1175,2873660
1176,1468810
1177,1238000
1178,19680
1179,1442430
1180,586140
1181,2764750
1182,2404880
1183,2238900
1184,2132850
1185,2784470
1186,629520
1187,232090
1188,2723430
1189,2396980
1190,1969870
1191,1262560
1192,2589500
1193,1049410
1194,581320
1195,1139900
1196,1809700
1197,1114150
1198,2436940
1199,4651970
1200,544810
1201,32440
1202,2016590
1203,2903950
1204,1866130
1205,1113410
1206,2627570
1207,732690
1208,327070
1209,1367080
1210,3339880
1211,617290
1212,1433140
1213,1343400
1214,1945340
1215,838350
1216,1097580
1217,3414580
1218,1836730
1219,3012580
1220,637090
1221,3123410
1222,3983810
1223,1089980
1224,1206200
1225,899770
1226,2643390
1227,4371500
1228,3365030
1229,3543180
1230,223850
1231,1282270
1232,233270
1233,1211020
1234,3717340
1235,3259600
1236,2700340
1237,3347400
1238,3014080
1239,1252330
1240,460950
1241,490110
1242,378648
1243,611670
1244,692890
1245,633230
1246,4055140
1247,1902960
1248,2239150
1249,1689500
1250,3387210
1251,1177980
1252,2916430
1253,1699480
1254,70
1255,431730
1256,3314340
1257,1794960
1258,936790
1259,719040
1260,2347080
1261,2287520
1262,3859630
1263,641990
1264,3755860
1265,694280
1266,2996040
1267,613100
1268,3412160
1269,15100
1270,1850510
1271,1974050
1272,954740
1273,544750
1274,3448670
1275,231430
1276,601430
1277,2780980
1278,3199780
1279,3855540
1280,2070270
1281,1857090
1282,3260810
1283,1066780
1284,10
1285,1235734
1286,3609080
1287,2686630
1288,1587130
1289,1180380
1290,621060
1291,227310
1292,1656330
1293,3615160
1294,607080
1295,1997040
1296,2116120
1297,3255380
1298,1144400
1299,1205520
1300,3365050
1301,1369630
1302,3043580
1303,4100940
1304,4211520
1305,1448440
1306,1118200
1307,2515990
1308,3010120
1309,3799610
1310,313120
1311,4038930
1312,1041720
1313,1574360
1314,249130
1315,986130
1316,1458150
1317,919640
1318,7940
1319,209650
1320,4467980
1321,2328760
1322,2706020
1323,1020790
1324,1235731
1325,212500
1326,835960
1327,740130
1328,367270
1329,1912410
1330,2183930
1331,552100
1332,1682970
1333,2375550
1334,1238820
1335,698670
1336,2690300
1337,4323990
1338,961200
1339,2787320
1340,2682660
1341,2333480
1342,2212330
1343,1173810
1344,2450010
1345,617870
1346,2089600
1347,2974330
1348,1985820
1349,1373960
1350,386180
1351,1286680
1352,4427390
1353,3065030
1354,238960
1355,4329260
1356,2490990
1357,619820
1358,1705180
1359,982970
1360,1471590
1361,3602570
1362,3884020
1363,3259780
1364,2478970
1365,2328720
1366,532210
1367,517630
1368,1710820
1369,3596700
1370,1820000
1371,1452490
1372,1340990
1373,2408820
1374,19900
1375,865360
1376,1324780
1377,2597080
1378,2738490
1379,3891560
1380,1455840
1381,1211630
1382,2230650
1383,4184660
1384,1099410
1385,814000
1386,1544020
1387,200210
1388,405310
1389,1549970
1390,494840
1391,1880650
1392,3025440
1393,2213700
1394,1413480
1395,1677110
1396,4173620
1397,2748340
1398,3551410
1399,1763250
1400,2280
1401,1117850
1402,1419170
1403,238460
1404,1029780
1405,319630
1406,3124340
1407,16900
1408,1263240
1409,521890
1410,1072420
1411,228280
1412,3657930
1413,20900
1414,3069050
1415,383980
1416,3669570
1417,1173800
1418,2868390
1419,629820
1420,1963610
1421,1325860
1422,434170
1423,1493640
1424,240
1425,3287490
1426,247080
1427,2208570
1428,1745510
1429,2369900
1430,3802450
1431,1281590
1432,3936530
1433,758870
1434,2058180
1435,714120
1436,3052450
1437,1272320
1438,1602010
1439,3645890
1440,3509230
1441,287290
1442,2113850
1443,47810
1444,1469610
1445,1012880
1446,2225070
1447,283740
1448,1321440
1449,3793540
1450,3410460
1451,1170570
1452,3548580
1453,1672500
1454,3453970
1455,3558670
1456,3137350
1457,2109300
1458,1647550
1459,324160
1460,1990600
1461,571740
1462,1496790
1463,2815290
1464,2683150
1465,2730870
1466,2138610
1467,544550
1468,3103150
1469,1911610
1470,2582320
1471,8500
1472,4767590
1473,1026680
1474,280680
1475,4538560
1476,1201360
1477,1533420
1478,4719180
1479,1465750
1480,3595270
1481,2506160
1482,2453160
1483,362680
1484,1267910
1485,516750
1486,1880620
1487,868360
1488,704270
1489,3651200
1490,1188930
1491,2106840
1492,2863640
1493,1149620
1494,2400430
1495,2366980
1496,1107320
1497,3542380
1498,22320
1499,3407390
1500,647830
1501,2700600
1502,3100370
1503,1106840
1504,470220
1505,2464530
1506,3586990
1507,645730
1508,292120
1509,1173790
1510,1385380
1511,1337860
1512,1910680
1513,627270
1514,2799860
1515,985890
1516,2254890
1517,636480
1518,1611910
1519,1176470
1520,482400
1521,21970
1522,666150
1523,4064510
1524,3823590
1525,55150
1526,2238470
1527,3897800
1528,1056640
1529,644930
1530,977950
1531,235600
1532,3590
1533,1084160
1534,3618030
1535,3283220
1536,1216320
1537,3365040
1538,2325832
1539,947510
1540,3181500
1541,1648532
1542,1593030
1543,3639650
1544,2958440
1545,337000
1546,246900
1547,365590
1548,2076010
1549,635260
1550,4080030
1551,2495450
1552,2254450
1553,3418570
1554,350080
1555,2211170
1556,2327720
1557,3681810
1558,3046600
1559,3592600
1560,474960
1561,463530
1562,1088850
1563,835670
1564,2140020
1565,2096610
1566,245170
1567,1826420
1568,872670
1569,4249120
1570,1296610
1571,1437760
1572,303310
1573,1336980
1574,3894440
1575,1995520
1576,3181540
1577,1609230
1578,48700
1579,3981100
1580,4231820
1581,1839430
1582,1372280
1583,2009350
1584,2521380
1585,3582250
1586,1574580
1587,704450
1588,2016460
1589,1056960
1590,2535950
1591,3467040
1592,1292630
1593,3473820
1594,2338140
1595,3725110
1596,203770
1597,2891710
1598,1533390
1599,1816550
1600,2542120
1601,3579770
1602,1987080
1603,418530
1604,213610
1605,1812620
1606,3287520
1607,2175540
1608,638230
1609,3731020
1610,534331
1611,447530
1612,3146420
1613,1656370
1614,3746540
1615,4744690
1616,274520
1617,3315290
1618,2442460
1619,2632050
1620,1668540
1621,1958220
1622,1343370
1623,1179080
1624,2600
1625,99900
1626,1865970
1627,2696050
1628,1388770
1629,3357960
1630,1782120
1631,2111190
1632,704850
1633,299970
1634,1636440
1635,1028310
1636,2396990
1637,2288150
1638,410900
1639,663090
1640,3092660
1641,427290
1642,2778610
1643,32430
1644,953880
1645,2973290
1646,1121640
1647,780290
1648,32470
1649,2989180
1650,2713000
1651,13520
1652,491540
1653,2246670
1654,2530980
1655,3130750
1656,3657940
1657,3693650
1658,1904392
1659,3747730
1660,1430190
1661,222480
1662,2815270
1663,3672960
1664,1684350
1665,3819640
1666,1456860
1667,894020
1668,1675830
1669,108710
1670,1937780
1671,1158850
1672,3972320
1673,2574900
1674,4662010
1675,459220
1676,1669480
1677,3276050
1678,3215050
1679,2289750
1680,1605220
1681,1567020
1682,1443200
1683,2350790
1684,2103140
1685,1522160
1686,3862670
1687,1135280
1688,2944840
1689,2671060
1690,646910
1691,1996010
1692,210970
1693,2999850
1694,2890190
1695,3174070
1696,2096600
1697,2066550
1698,4412680
1699,3130740
1700,304050
1701,1509960
1702,1548850
1703,1090850
1704,211500
1705,327030
1706,4523380
1707,2417470
1708,746850
1709,1790930
1710,594330
1711,412830
1712,1933000
1713,1911520
1714,2511500
1715,3013550
1716,411950
1717,2543830
1718,750130
1719,2585150
1720,1253920
1721,1454400
1722,597170
1723,3024580
1724,885970
1725,1669980
1726,1235720
1727,2756920
1728,238010
1729,829110
1730,1967430
1731,2891700
1732,2968040
1733,4227400
1734,1235730
1735,4197940
1736,4661970
1737,203140
1738,4198660
1739,1425000
1740,1367550
1741,1202130
1742,2768430
1743,1286580
1744,2626940
1745,2669410
1746,3008740
1747,3796620
1748,1715130
1749,2223840
1750,2190220
1751,357190
1752,2102040
1753,1324970
1754,4427400
1755,2111550
1756,323470
1757,710920
1758,1316840
1759,3778100
1760,3400930
1761,4249110
1762,1546400
1763,2479650
1764,866570
1765,1332720
1766,742420
1767,1357210
1768,282070
1769,1647620
1770,1990040
1771,1238040
1772,363890
1773,1422130
1774,3247750
1775,3752270
1776,2477660
1777,4538540
1778,4218170
1779,1274600
1780,4129920
1781,1920430
1782,235460
1783,3232610
1784,1105670
1785,1295920
1786,2383430
1787,55230
1788,1718460
1789,541570
1790,2806640
1791,1650010
1792,1127400
1793,257350
1794,4148530
1795,2870920
1796,2452280
1797,3511300
1798,1173770
1799,3902620
1800,3337140
1801,2794590
1802,3454980
1803,2254740
1804,3301060
1805,4735130
1806,475150
1807,311770
1808,352400
1809,1089270
1810,214510
1811,1328660
1812,2362050
1813,3579760
1814,3211120
1815,2080690
1816,2532480
1817,2675740
1818,3543750
1819,2964090
1820,1479730
1821,4173830
1822,2091330
1823,1071870
1824,777130
1825,2837730
1826,3178350
1827,29720
1828,493490
1829,3142540
1830,1658150
1831,3107410
1832,1113120
1833,4700
1834,2569510
1835,65800
1836,3265250
1837,2144740
1838,606280
1839,1712350
1840,3237970
1841,1588530
1842,1235722
1843,3213850
1844,867210
1845,3189340
1846,2949320
1847,640820
1848,1003590
1849,404012
1850,4187140
1851,4131660
1852,1670540
1853,641320
1854,680420
1855,1700270
1856,2208350
1857,3548690
1858,394510
1859,3548850
1860,1153410
1861,2825190
1862,683320
1863,2961530
1864,555950
1865,2640
1866,2699820
1867,3161220
1868,916840
1869,1573360
1870,3021100
1871,627690
1872,1735700
1873,2561450
1874,2719750
1875,3655420
1876,3371240
1877,958520
1878,1607680
1879,1660080
1880,1701060
1881,208200
1882,2840470
1883,1059550
1884,2458980
1885,4444490
1886,1684930
1887,1268750
1888,1557740
1889,3386540
1890,2414270
1891,1948980
1892,3256150
1893,342940
1894,702320
1895,2776090
1896,674940
1897,1288460
1898,265550
1899,1161580
1900,4395500
1901,1624540
1902,553540
1903,1649950
1904,3210350
1905,2140440
1906,3172700
1907,362960
1908,1158100
1909,2878600
1910,2615540
1911,3151390
1912,7670
1913,312840
1914,1998240
1915,1592280
1916,22330
1917,3119540
1918,2753000
1919,794260
1920,34030
1921,2318310
1922,1063420
1923,3199650
1924,4260840
1925,751780
1926,1353060
1927,2489330
1928,1540210
1929,1468720
1930,4196060
1931,1065310
1932,1171690
1933,1280930
1934,392110
1935,1805480
1936,1641700
1937,1777620
1938,1538550
1939,3362550
1940,557600
1941,4126480
1942,2909110
1943,1999190
1944,898750
1945,1562700
1946,3010110
1947,1929290
1948,1944430
1949,335300
1950,1610440
1951,1173780
1952,1194630
1953,1670430
1954,924980
1955,1245480
1956,768200
1957,2656010
1958,2022670
1959,1235732
1960,3839310
1961,2819400
1962,2191500
1963,2377280
1964,4095900
1965,1366800
1966,2828160
1967,2014380
1968,2123890
1969,292140
1970,3008670
1971,3450170
1972,2555190
1973,383150
1974,3952720
1975,1351240
1976,1293820
1977,485510
1978,42719
1979,558245
1980,1634860
1981,2922730
1982,939850
1983,1606340
1984,1456180
1985,787860
1986,4165690
1987,712640
1988,1163550
1989,3354750
1990,2869680
1991,1408610
1992,653530
1993,3151380
1994,2015890
1995,387020
1996,32510
1997,2972680
1998,2863080
1999,1059990
2000,669330
2001,3009300
2002,648410
2003,1902690
2004,1351630
2005,1436700
2006,519860
2007,1585180
2008,978300
2009,702050
2010,1446650
2011,648350
2012,2920570
2013,38420
2014,673880
2015,1515210
2016,3579790
2017,1899750
2018,2853960
2019,2130460
2020,223470
2021,4196070
2022,1686940
2023,453090
2024,2066020
2025,393010
2026,3688130
2027,579180
2028,1343070
2029,590830
2030,2543810
2031,2918150
2032,2591280
2033,1778840
2034,965220
2035,3410470
2036,798460
2037,304430
2038,675010
2039,65540
2040,1255560
2041,1209470
2042,3979530
2043,4013300
2044,527430
2045,2140610
2046,3600640
2047,2744880
2048,1243850
2049,113200
2050,893180
2051,1782460
2052,315960
2053,2488370
2054,1015160
2055,3301110
2056,2313700
2057,2379740
2058,2658510
2059,509980
2060,774801
2061,32370
2062,1198090
2063,926990
2064,2060280
2065,345350
2066,2881370
2067,536270
2068,2395210
2069,450540
2070,1889490
2071,2328320
2072,1998340
2073,4157740
2074,977400
2075,2121980
2076,1545560
2077,1258080
2078,1798010
2079,800370
2080,3950020
2081,1337520
2082,3335020
2083,1934140
2084,1491410
2085,282470
2086,1796790
2087,1850960
2088,3059070
2089,3609750
2090,1082430
2091,3690030
2092,1530160
2093,2608270
2094,2084000
2095,1361280
2096,750381
2097,2695570
2098,1658280
2099,700282
2100,3948510
2101,3302470
2102,1277510
2103,1455630
2104,1315750
2105,537180
2106,3871330
2107,4760270
2108,1266700
2109,1939970
2110,1898300
2111,4760260
2112,3710980
2113,3100310
2114,1996390
2115,1634050
2116,1732190
2117,3469800
2118,17410
2119,2698780
2120,2135150
2121,4770140
2122,2815070
2123,2805520
2124,1552350
2125,2904660
2126,2458530
2127,3902750
2128,2170970
2129,4444480
2130,696170
2131,2821610
2132,1432320
2133,3152790
2134,2502240
2135,2261430
2136,2934220
2137,1493170
2138,1005300
2139,2853590
2140,436780
2141,4304930
2142,3260820
2143,2300840
2144,645402
2145,803330
2146,4876910
2147,2418520
2148,2534090
2149,1299460
2150,3258290
2151,10500
2152,3301130
2153,2661270
2154,2950840
2155,2172910
2156,3871390
2157,718670
2158,4710940
2159,578330
2160,987840
2161,601510
2162,2738630
2163,1627570
2164,4057370
2165,206440
2166,1088790
2167,378649
2168,1147560
2169,2258500
2170,261640
2171,600480
2172,2209650
2173,1338770
2174,1361320
2175,1021210
2176,610180
2177,648100
2178,2545710
2179,32330
2180,1122340
2181,4249100
2182,1668520
2183,1277400
2184,1920780
2185,3841510
2186,1546670
2187,1865950
2188,1286710
2189,1520620
2190,2929170
2191,1281040
2192,3845870
2193,2427700
2194,4144680
2195,1146960
2196,913740
2197,1843410
2198,1302240
2199,3797340
2200,2294660
2201,1368820
2202,550320
2203,3639470
2204,2698420
2205,2298430
2206,292000
2207,3976910
2208,3601800
2209,498240
2210,445220
2211,1808680
2212,1604000
2213,1072040
2214,4892990
2215,1829590
2216,1574240
2217,3301120
2218,315210
2219,2782050
2220,16450
2221,244450
2222,1260520
2223,2552440
2224,3780140
2225,821250
2226,2305640
2227,1812370
2228,240720
2229,17470
2230,1947910
2231,1462810
2232,1668510
2233,3211850
2234,285160
2235,302510
2236,1876590
