rank,appid
231,3557620
232,3949040
233,588650
234,4508340
235,2677660
236,1142710
237,1172620
238,1659040
239,2623190
240,1149460
241,2627260
242,1262600
243,2186680
244,960090
245,2622380
246,1677280
247,3059520
248,1304930
249,1721110
250,3105440
251,477160
252,291550
253,2958130
254,281990
255,4356430
256,746850
257,2964090
258,526870
259,2379740
260,1203620
261,2397300
262,239140
263,4836540
264,2707930
265,782330
266,1113560
267,2138720
268,4324480
269,444200
270,1913370
271,220200
272,4483530
273,2916700
274,3606480
275,380600
276,251570
277,304390
278,3940610
279,896250
280,1941540
281,1577120
282,1297900
283,837470
284,333640
285,714010
286,4197610
287,548430
288,3156330
289,813780
290,2416450
291,1866130
292,3561220
293,550
294,2016590
295,3844970
296,1608070
297,2141730
298,1363080
299,2214824
300,2661300
301,3679080
302,359870
303,945360
304,2893570
305,2456740
306,391540
307,3764200
308,632360
309,1774580
310,3357650
311,4547970
312,2214823
313,3347400
314,221100
315,371970
316,3065800
317,2214821
318,1938090
319,3767850
320,3551340
321,2697000
322,1643320
323,2214822
324,2968420
325,373420
326,1190970
327,2948190
328,686810
329,602960
330,2426960
331,346110
332,892970
333,3859630
334,286160
335,2698940
336,397540
337,1206560
338,1238840
339,1466860
340,9900
341,5026020
342,4224910
343,1607250
344,4128400
345,1222700
346,1676840
347,2670630
348,1824220
349,4200770
350,2288340
351,268910
352,2980270
353,3393110
354,1771300
355,645390
356,1392860
357,2277560
358,2384580
359,2592160
360,1868140
361,2054970
362,1876890
363,322330
364,5026030
365,2239550
366,2567870
367,880940
368,585420
369,4923090
370,244210
371,3316940
372,200210
373,2927200
374,3440070
375,3014320
376,1966720
377,835570
378,799960
379,637650
380,307960
381,1657630
382,595520
383,648410
384,1778820
385,3681010
386,3948120
387,1802470
388,3751260
389,2406770
390,3595270
391,767560
392,2479810
393,4742640
394,2214820
395,1845250
396,646570
397,606160
398,761890
399,2437170
400,3092660
401,3784030
402,766570
403,2214826
404,3489700
405,1313140
406,2209900
407,1857950
408,3641000
409,322170
410,1238810
411,3981100
412,3552140
413,1217060
414,2215430
415,2531310
416,3178350
417,1030300
418,2322010
419,1145350
420,3124540
421,1176470
422,4121170
423,2452280
424,393380
425,986130
426,255710
427,3527760
428,1465360
429,22380
430,2879840
431,3199170
432,1139900
433,3276050
434,3186540
435,2064650
436,4128580
437,3219630
438,1282270
439,1284190
440,4371500
441,367520
442,1426300
443,374320
444,2688950
445,3839790
446,242760
447,4210580
448,460950
449,2378500
450,3219030
451,1629520
452,2638890
453,2244210
454,1693980
455,1783560
456,4800590
457,3556750
458,1476970
459,962130
460,985810
461,1328670
462,1435790
463,1295510
464,1610440
465,1324780
466,1805110
467,1260320
468,2138710
469,3164330
470,2937310
471,1746860
472,1041320
473,427410
474,221910
475,218620
476,678950
477,1989270
478,1451090
479,1888930
480,1237970
481,1601580
482,686060
483,2325290
484,2814990
485,2444750
486,1465460
487,2445690
488,3159330
489,3935020
490,3282420
491,2700340
492,4619420
493,814380
494,454650
495,1934680
496,3483880
497,431240
498,4080030
499,3314070
500,613830
501,49520
502,1237950
503,223750
504,2764370
505,3097560
506,3022790
507,3717070
508,4731620
509,2499860
510,529340
511,2366980
512,447530
513,975370
514,4069520
515,4540820
516,1250410
517,3070070
518,1430190
519,1343400
520,1942280
521,815370
522,2835570
523,3483740
524,379720
525,1605850
526,2605790
527,2385530
528,1358700
529,1922560
530,1371980
531,1562430
532,1551360
533,920210
534,307690
535,3186490
536,1627720
537,3834090
538,2214830
539,2214825
540,2144740
541,457140
542,3052450
543,3669870
544,2701660
545,244850
546,3419520
547,2129530
548,753640
549,3211120
550,1167630
551,570940
552,703080
553,2114740
554,4244510
555,1641960
556,42700
557,993090
558,612880
559,2904000
560,1240210
561,1173820
562,420530
563,1721470
564,513710
565,1437760
566,774361
567,3526710
568,2622000
569,2747330
570,1040200
571,1669000
572,401920
573,1384160
574,2168680
575,3590290
576,2490990
577,2963950
578,433340
579,851850
580,490110
581,619820
582,3799610
583,4558490
584,304050
585,4098230
586,2679100
587,22370
588,2833580
589,2238900
590,3274580
591,3218630
592,1172710
593,1826140
594,1939970
595,2780810
596,594570
597,2352620
598,2881650
599,1172380
600,1850510
601,1240440
602,570660
603,1431300
604,2527160
605,3174120
606,3595230
607,241600
608,3326230
609,2527500
610,2815310
611,2379910
612,377840
613,2840770
614,1812450
615,1066890
616,2050650
617,1874000
618,805550
619,3015760
620,4558480
621,495910
622,3014080
623,2004680
624,1501310
625,249130
626,2101430
627,3061570
628,1133870
629,3314790
630,3280350
631,275850
632,2878450
633,424840
634,24200
635,3372060
636,405310
637,233860
638,2071280
639,4148240
640,1003590
641,3654560
642,647830
643,774171
644,1592190
645,990080
646,107410
647,4148930
648,12210
649,2749950
650,460930
651,2536520
652,1258080
653,1491000
654,1621690
655,613100
656,4131670
657,824270
658,573090
659,625960
660,212500
661,337000
662,4229450
663,400750
664,4088670
665,1802451
666,201810
667,2060160
668,1990040
669,1802450
670,313690
671,2769570
672,1599600
673,2584990
674,1875580
675,1701060
676,2649240
677,1021210
678,2763740
679,3453910
680,1466060
681,3337380
682,2524850
683,655500
684,3180070
685,780290
686,2073250
687,2333480
688,4355570
689,1593500
690,3920610
691,2052410
692,2455640
693,3562120
694,1547000
695,2185060
696,372000
697,620
698,1235721
699,2186990
700,4384550
701,459820
702,4911310
703,4329260
704,3450310
705,1343370
706,872410
707,1181550
708,1609230
709,1669480
710,1973710
711,1190000
712,2739990
713,480490
714,1288460
715,386180
716,965580
717,2625420
718,236850
719,3548690
720,1145360
721,2593750
722,544810
723,2827200
724,502500
725,1634050
726,4911300
727,1757300
728,1129580
729,2674290
730,2072560
731,3720100
732,1388770
733,1054490
734,1216320
735,3576070
736,2781620
737,1432860
738,4735130
739,4394810
740,629730
741,3405340
742,2208920
743,410340
744,1026680
745,204360
746,2753900
747,3226530
748,1013320
749,614570
750,4297840
751,620980
752,1604030
753,3969080
754,1843840
755,1912410
756,4064510
757,2593290
758,2231380
759,2349820
760,1645820
761,1517290
762,3643170
763,1448440
764,1388880
765,1274570
766,431730
767,1805320
768,1569580
769,1636440
770,611670
771,2161700
772,1963610
773,690790
774,1286220
775,225540
776,1097580
777,1235734
778,3609080
779,8930
780,1647550
781,3672400
782,1272080
783,3531720
784,2870710
785,1533390
786,205100
787,2285550
788,367270
789,3656800
790,359320
791,4045750
792,1696770
793,293760
794,1481080
795,2057760
796,292120
797,1149620
798,1236720
799,1062090
800,704270
801,1184370
802,1164940
803,1794680
804,214950
805,2943650
806,3174070
807,1238860
808,1845910
809,2848330
810,3198890
811,3505770
812,3469450
813,1290000
814,4376930
815,2147380
816,3354750
817,2918150
818,4223300
819,1648533
820,1182310
821,1059550
822,3802450
823,2195120
824,1225570
825,389430
826,3678970
827,1235731
828,4160210
829,4512570
830,997010
831,2754380
832,2407270
833,2950340
834,264710
835,2111630
836,1663850
837,1235733
838,4523380
839,4694190
840,1173800
841,2552430
842,1173810
843,2825860
844,1282100
845,960170
846,1996840
847,1689620
848,3486960
849,3255380
850,1562700
851,1211020
852,1325200
853,2373990
854,1604270
855,2405060
856,47890
857,4735170
858,3259780
859,1248130
860,3642010
861,1990600
862,3199780
863,924980
864,3938640
865,2808550
866,268050
867,601430
868,1888160
869,1158160
870,1594320
871,1222140
872,516750
873,3840050
874,1332010
875,2492430
876,1328350
877,699130
878,916440
879,4465600
880,2904040
881,2000950
882,4791830
883,2380740
884,292140
885,1617400
886,1341290
887,947510
888,8500
889,3953520
890,364360
891,1969370
892,2051620
893,552500
894,1010822
895,1954420
896,406550
897,3032830
898,1672970
899,1527950
900,589290
901,1458150
902,4599710
903,568220
904,4468030
905,933110
906,1072420
907,231430
908,4712160
909,1985810
910,2713000
911,641990
912,403640
913,3683770
914,536270
915,383980
916,2526380
917,2701440
918,3100310
919,601510
920,582010
921,2014380
922,2014780
923,1133000
924,2366970
925,1392840
926,437920
927,2651350
928,2198150
929,639490
930,3115220
931,268870
932,1331550
933,2432860
934,1687950
935,239030
936,990380
937,2815290
938,3681810
939,3601800
940,2175540
941,1173790
942,1456180
943,517630
944,1238080
945,2362060
946,1682970
947,4713340
948,1372110
949,3891560
950,2863680
951,3796290
952,3478050
953,1536370
954,3837350
955,1366800
956,2280
957,588030
958,3871400
959,1076160
960,2169200
961,926990
962,1929610
963,632470
964,1816550
965,2916430
966,3548580
967,4600460
968,2495100
969,4249850
970,3710840
971,4538570
972,1696780
973,1573360
974,2524890
975,1705820
976,3123410
977,1510
978,1203190
979,1238060
980,2288150
981,3950020
982,246620
983,2819470
984,1340990
985,1815780
986,2957720
987,2240620
988,4668890
989,2803490
990,1205970
991,22320
992,3438850
993,345350
994,287700
995,285900
996,1703340
997,3796260
998,1256670
999,961200
1000,274170
1001,2671070
1002,3195790
1003,977950
1004,10090
1005,3917090
1006,304430
1007,3483510
1008,3501070
1009,365360
1010,1816300
1011,2963800
1012,3314060
1013,629520
1014,2420110
1015,2104890
1016,1071870
1017,1150690
1018,1056960
1019,642280
1020,361420
1021,1714510
1022,1809540
1023,3558670
1024,3058630
1025,1162750
1026,4584110
1027,1096900
1028,2081880
1029,1259420
1030,1173770
1031,3370870
1032,2881150
1033,19680
1034,1222690
1035,897670
1036,1680880
1037,2873660
1038,410900
1039,4226770
1040,2646460
1041,3101040
1042,1368030
1043,982970
1044,678960
1045,1153410
1046,546560
1047,3453970
1048,977400
1049,2131680
1050,4741040
1051,4038930
1052,3167020
1053,4197990
1054,235460
1055,20920
1056,2782050
1057,2306620
1058,3600640
1059,4218170
1060,3590
1061,1446650
1062,3315530
1063,2203070
1064,2868390
1065,1766060
1066,4013290
1067,1333350
1068,4466620
1069,4260840
1070,4318580
1071,830450
1072,2062430
1073,292730
1074,16900
1075,17390
1076,1262350
1077,4651220
1078,4216280
1079,10180
1080,1335200
1081,508440
1082,379430
1083,2564710
1084,2404880
1085,2019620
1086,1702920
1087,350080
1088,42680
1089,1357210
1090,2966320
1091,1904392
1092,1092790
1093,2140610
1094,2445990
1095,4231820
1096,1044720
1097,1059530
1098,1588550
1099,314650
1100,690830
1101,2489020
1102,1498570
1103,777130
1104,1475810
1105,1981610
1106,283740
1107,1020790
1108,2737070
1109,1042550
1110,109600
1111,1229500
1112,3869850
1113,1549690
1114,4174310
1115,702320
1116,352400
1117,47780
1118,2939790
1119,2225070
1120,637670
1121,2643390
1122,4857560
1123,219150
1124,4212180
1125,779340
1126,3365030
1127,2624870
1128,327070
1129,1631270
1130,1336980
1131,2680010
1132,588430
1133,208650
1134,2530250
1135,3551410
1136,1281590
1137,2119830
1138,2336880
1139,3846120
1140,4146830
1141,335300
1142,3265700
1143,1353060
1144,1066780
1145,2523720
1146,747660
1147,744900
1148,3693650
1149,346010
1150,2069310
1151,274500
1152,319510
1153,2009350
1154,3746540
1155,55150
1156,1235730
1157,1097430
1158,4286120
1159,1670430
1160,4100940
1161,4467980
1162,2124120
1163,278080
1164,312520
1165,1099410
1166,1602000
1167,653530
1168,1471410
1169,1118200
1170,3410460
1171,680420
1172,1911610
1173,230290
1174,1620730
1175,4095900
1176,38420
1177,562860
1178,2016460
1179,1369670
1180,552520
1181,2852190
1182,2179800
1183,601050
1184,629820
1185,611790
1186,262060
1187,3364070
1188,3710910
1189,3315290
1190,4351410
1191,2250500
1192,1408610
1193,1154030
1194,3548850
1195,3894850
1196,4805300
1197,635260
1198,500
1199,1372280
1200,1235722
1201,3483400
1202,3314340
1203,3469800
1204,3067190
1205,1235720
1206,3330210
1207,233450
1208,2780980
1209,2492040
1210,711980
1211,3997240
1212,2975950
1213,1776380
1214,4104440
1215,4835530
1216,2928600
1217,1859910
1218,1173780
1219,1105420
1220,305620
1221,1149640
1222,257850
1223,250260
1224,2681030
1225,327030
1226,495420
1227,1351240
1228,1227690
1229,1611600
1230,2230980
1231,1575940
1232,784950
1233,2307350
1234,1659420
1235,872670
1236,3165680
1237,2698420
1238,3035570
1239,3681910
1240,505460
1241,386940
1242,1235732
1243,2313700
1244,1601570
1245,2815270
1246,4112070
1247,2933130
1248,1607890
1249,2799860
1250,1451940
1251,464060
1252,2327720
1253,208200
1254,2819520
1255,2116120
1256,636480
1257,2004210
1258,1969380
1259,681280
1260,2453060
1261,3875050
1262,1501750
1263,2213700
1264,881100
1265,1325860
1266,4863550
1267,1335790
1268,242050
1269,1273400
1270,756800
1271,2821610
1272,4786250
1273,2133760
1274,22330
1275,22330
1276,582160
1277,2109300
1278,4981840
1279,1369700
1280,645402
1281,476600
1282,4157990
1283,899770
1284,2637210
1285,1454400
1286,4735410
1287,1238820
1288,838350
1289,758870
1290,3950130
1291,2947440
1292,3615160
1293,2081570
1294,2604420
1295,1849250
1296,1386900
1297,2428980
1298,1366540
1299,3009300
1300,1442430
1301,1252330
1302,1648532
1303,3819640
1304,2439510
1305,1672500
1306,784150
1307,2378900
1308,3097300
1309,3747730
1310,1419170
1311,1826420
1312,1216710
1313,3871390
1314,3422870
1315,4634490
1316,2191500
1317,3186040
1318,2438680
1319,1677740
1320,3365040
1321,4252700
1322,3265250
1323,4770140
1324,47810
1325,1238000
1326,1836560
1327,3660220
1328,3085820
1329,4662010
1330,4400940
1331,1689500
1332,3341650
1333,4399460
1334,418370
1335,4078430
1336,3373660
1337,2288630
1338,434170
1339,1281880
1340,2783360
1341,527230
1342,4558510
1343,1206200
1344,1150760
1345,2748340
1346,2679460
1347,673750
1348,2582140
1349,238010
1350,252530
1351,1119730
1352,24010
1353,1580050
1354,3198850
1355,1029690
1356,1763250
1357,1669980
1358,4354810
1359,304212
1360,2895680
1361,3047750
1362,1637320
1363,611660
1364,400
1365,1451460
1366,4078110
1367,4517460
1368,3214610
1369,1262240
1370,2543830
1371,1138850
1372,489630
1373,1468810
1374,237930
1375,212200
1376,448510
1377,1315320
1378,10
1379,1634040
1380,2457540
1381,541570
1382,494840
1383,2436570
1384,1321120
1385,4666090
1386,300550
1387,1128810
1388,1235743
1389,206480
1390,861250
1391,2751000
1392,3467040
1393,2424010
1394,3365050
1395,1336490
1396,1898300
1397,3432480
1398,4563790
1399,898750
1400,1945340
1401,3012580
1402,2477660
1403,1243830
1404,2561580
1405,3868650
1406,550470
1407,3673150
1408,3215050
1409,363150
1410,243470
1411,1567020
1412,3414580
1413,3375780
1414,332800
1415,519860
1416,1644940
1417,3219010
1418,4304930
1419,1971870
1420,3228590
1421,2103140
1422,2828160
1423,261640
1424,1106840
1425,1010820
1426,268500
1427,470310
1428,1194630
1429,368500
1430,485510
1431,29720
1432,220
1433,4647130
1434,2560240
1435,4164420
1436,2106840
1437,4538560
1438,1716310
1439,552100
1440,2819400
1441,3922100
1442,1699230
1443,780310
1444,3602570
1445,289650
1446,2474770
1447,3522360
1448,1785150
1449,2486820
1450,2393160
1451,214510
1452,2849080
1453,3871410
1454,2836100
1455,2212330
1456,1135690
1457,3021100
1458,850190
1459,1557740
1460,2427743
1461,3684610
1462,1010821
1463,1446780
1464,4252290
1465,2522910
1466,504230
1467,3008670
1468,4764930
1469,4241420
1470,1367080
1471,1812620
1472,1267910
1473,1029780
1474,578330
1475,1940340
1476,2830030
1477,1574820
1478,767320
1479,2400510
1480,3121110
1481,4492160
1482,3219700
1483,3618030
1484,4538540
1485,2172910
1486,3279440
1487,1473480
1488,2215390
1489,2102730
1490,4310080
1491,1113410
1492,1316840
1493,3152780
1494,1987080
1495,1486920
1496,3054690
1497,3920680
1498,1903620
1499,3778100
1500,590830
1501,1133760
1502,2869680
1503,356190
1504,2658510
1505,2170970
1506,2321470
1507,1211630
1508,34330
1509,1910150
1510,2569510
1511,2794590
1512,2201320
1513,4039140
1514,2369390
1515,1931770
1516,4786240
1517,2915460
1518,3691330
1519,349040
1520,470220
1521,1953230
1522,1017180
1523,429050
1524,2340130
1525,4173620
1526,2100280
1527,1483870
1528,3840230
1529,2669380
1530,2069250
1531,3579770
1532,1451190
1533,2253100
1534,1056640
1535,4440380
1536,4836070
1537,2026000
1538,1272320
1539,1820000
1540,2744880
1541,2862860
1542,2383430
1543,3645890
1544,3127280
1545,552700
1546,1574900
1547,4739950
1548,2627570
1549,2000120
1550,1881700
1551,289130
1552,633230
1553,4155090
1554,2377930
1555,1656330
1556,4323990
1557,1902690
1558,4134600
1559,3542380
1560,6910
1561,3765010
1562,1262572
1563,223850
1564,1281881
1565,886250
1566,3868320
1567,2162800
1568,2753970
1569,4883590
1570,4155080
1571,3690030
1572,2488370
1573,4155110
1574,667970
1575,4155100
1576,1462810
1577,3743490
1578,2205850
1579,2208570
1580,794260
1581,3907380
1582,663090
1583,3985950
1584,2934220
1585,3117820
1586,3731020
1587,3983810
1588,4078200
1589,2417470
1590,627690
1591,3841510
1592,238320
1593,4786220
1594,4449410
1595,1836730
1596,3412160
1597,3778430
1598,3446240
1599,1850570
1600,280680
1601,3863760
1602,2378620
1603,2936290
1604,221680
1605,2113850
1606,4634560
1607,4078590
1608,1114150
1609,412020
1610,589780
1611,4689420
1612,2479090
1613,1209460
1614,459220
1615,557340
1616,1196590
1617,460920
1618,3840390
1619,469610
1620,3059070
1621,1444480
1622,1588530
1623,2471100
1624,3259600
1625,3859970
1626,4172530
1627,1235745
1628,1062520
1629,2331020
1630,1670780
1631,325610
1632,3907350
1633,1175830
1634,1159690
1635,341800
1636,4773930
1637,2593340
1638,2784470
1639,829110
1640,939850
1641,1286580
1642,3743240
1643,558990
1644,3144230
1645,219740
1646,2426530
1647,4676130
1648,329110
1649,3438810
1650,532790
1651,666150
1652,1238040
1653,1622100
1654,4739910
1655,3450960
1656,7940
1657,4796640
1658,917720
1659,1034860
1660,4132150
1661,2090390
1662,601150
1663,2000890
1664,2311920
1665,3946110
1666,3271000
1667,1151640
1668,2239710
1669,3230400
1670,4285690
1671,2302530
1672,3151380
1673,1385380
1674,1161590
1675,234650
1676,292000
1677,2984850
1678,883710
1679,4042800
1680,3400960
1681,2239150
1682,1433140
1683,2343790
1684,3549020
1685,2436841
1686,3410470
1687,1239080
1688,800270
1689,2697940
1690,2059190
1691,544550
1692,346940
1693,413410
1694,979640
1695,4551040
1696,1995690
1697,4071070
1698,1776780
1699,232090
1700,4263310
1701,4198660
1702,1204130
1703,1301020
1704,2146170
1705,2080690
1706,567990
1707,1702010
1708,3762660
1709,2294660
1710,3914860
1711,4173830
1712,1509960
1713,203770
1714,4760260
1715,1056760
1716,1213210
1717,2764750
1718,3871330
1719,3574360
1720,3884020
1721,3133920
1722,2880730
1723,2302660
1724,3025440
1725,3144890
1726,3035120
1727,1012880
1728,1348661
1729,1899060
1730,2753000
1731,388090
1732,2988580
1733,4924490
1734,581320
1735,830461
1736,1235746
1737,285160
1738,411950
1739,298110
1740,285190
1741,451340
1742,4786270
1743,3936530
1744,1656370
1745,1963210
1746,3136320
1747,233610
1748,871540
1749,2897580
1750,502280
1751,228200
1752,1468720
1753,17470
1754,1295920
1755,732690
1756,313120
1757,3756340
1758,2632050
1759,4691990
1760,509980
1761,1580790
1762,2393970
1763,3315510
1764,3840400
1765,1969810
1766,1880650
1767,2135150
1768,1089980
1769,1135280
1770,3063250
1771,3301060
1772,3419300
1773,1321440
1774,600750
1775,669330
1776,20900
1777,2066020
1778,2742830
1779,674940
1780,937892
1781,1735700
1782,4195600
1783,1368572
1784,1449690
1785,1139980
1786,383870
1787,4358310
1788,2436840
1789,1525700
1790,3407390
1791,3755860
1792,3979520
1793,860510
1794,4523180
1795,4090360
1796,3448670
1797,4767590
1798,2008610
1799,240440
1800,209160
1801,1118010
1802,736260
1803,2235200
1804,1520620
1805,1568590
1806,1284410
1807,1303182
1808,1796470
1809,2415010
1810,1817490
1811,2254890
1812,2450010
1813,1180380
1814,3393070
1815,553420
1816,599140
1817,531130
1818,3672960
1819,387020
1820,1107320
1821,2340520
1822,1030840
1823,1705180
1824,4518440
1825,3796620
1826,2660460
1827,1910680
1828,3202030
1829,3119540
1830,4468750
1831,240
1832,4760270
1833,630940
1834,2555190
1835,1465750
1836,363890
1837,250760
1838,2370570
1839,3110760
1840,3495730
1841,288470
1842,1177980
1843,3400930
1844,1084600
1845,1782460
1846,1995520
1847,3798230
1848,493490
1849,2475490
1850,4786230
1851,447040
1852,1113000
1853,337320
1854,4635200
1855,1049410
1856,2947280
1857,2844850
1858,492720
1859,2689120
1860,2508780
1861,4250650
1862,2436842
1863,2914150
1864,1422130
1865,1546670
1866,2730870
1867,2172010
1868,3618390
1869,3570290
1870,3450970
1871,2157830
1872,865360
1873,2440510
1874,4271990
1875,911400
1876,3287520
1877,2956680
1878,1117850
1879,3450980
1880,4585130
1881,33230
1882,70
1883,3323490
1884,3069050
1885,1676130
1886,1999520
1887,1843410
1888,4600500
1889,1455840
1890,1674170
1891,2644470
1892,1368820
1893,247080
1894,203750
1895,4279120
1896,830460
1897,2719750
1898,1202130
1899,2530980
1900,914800
1901,3417840
1902,4491360
1903,925580
1904,319630
1905,453090
1906,934700
1907,1232420
1908,3797340
1909,2739630
1910,427730
1911,581450
1912,3211850
1913,544750
1914,2506160
1915,424030
1916,3323850
1917,3845870
1918,753420
1919,3855540
1920,4119420
1921,2118560
1922,2375780
1923,2701860
1924,1686940
1925,1342260
1926,1295500
1927,4427390
1928,1776970
1929,569860
1930,1860510
1931,4323380
1932,312750
1933,218230
1934,701160
1935,2285970
1936,3579760
1937,3080080
1938,1746030
1939,1778840
1940,1545450
1941,774801
1942,3579780
1943,1233260
1944,4872640
1945,2742710
1946,330390
1947,3331000
1948,4187140
1949,214490
1950,3010280
1951,2471970
1952,1089270
1953,597180
1954,3579790
1955,240720
1956,2445980
1957,2328760
1958,253230
1959,2131640
1960,340170
1961,209000
1962,227310
1963,3265230
1964,338070
1965,3968160
1966,4661970
1967,2502780
1968,3976910
1969,2418520
1970,2157560
1971,1222730
1972,885970
1973,2791000
1974,2686630
1975,2132850
1976,1267540
1977,3300800
1978,4010590
1979,1182020
1980,4046960
1981,1937780
1982,458430
1983,3072120
1984,3293010
1985,2683150
1986,962400
1987,34030
1988,21690
1989,1809490
1990,3338950
1991,2231450
1992,2066550
1993,450540
1994,2218750
1995,3871370
1996,243970
1997,4496660
1998,3818010
1999,738540
2000,707010
2001,818320
2002,1120320
2003,3263320
2004,1543710
2005,1933000
2006,741140
2007,4519130
2008,848450
2009,4719180
2010,4131660
2011,2124490
2012,3199650
2013,365960
2014,558244
2015,788100
2016,2443770
2017,3524380
2018,1761390
2019,3657930
2020,3368610
2021,2427700
2022,304930
2023,2356780
2024,774181
2025,1515210
2026,1244090
2027,2163330
2028,3260810
2029,2133850
2030,427100
2031,488790
2032,831560
2033,1093700
2034,3669570
2035,3815550
2036,3873970
2037,4424610
2038,1292630
2039,2885870
2040,3446920
2041,1454970
2042,2310
2043,4372140
2044,367450
2045,3361510
2046,3651200
2047,951770
2048,4111370
2049,830451
2050,4197940
2051,895870
2052,2183930
2053,594330
2054,885000
2055,1677110
2056,1432320
2057,1948280
2058,4496580
2059,2840470
2060,4329280
2061,3075410
2062,391570
2063,21970
2064,1520
2065,1877020
2066,1096530
2067,1122340
2068,4740880
2069,3137350
2070,3468650
2071,4126480
2072,491540
2073,2140020
2074,3919360
2075,571740
2076,4519150
2077,2792170
2078,1235747
2079,335670
2080,3889960
2081,2599690
2082,621830
2083,274230
2084,239120
2085,3453960
2086,4760250
2087,1088090
2088,1661621
2089,2772990
2090,4380410
2091,3431040
2092,1249970
2093,1337760
2094,1443200
2095,3618850
2096,2719200
2097,674930
2098,2498570
2099,1998240
2100,3417410
2101,976590
2102,4786000
2103,325724
2104,418530
2105,4037750
2106,4196060
2107,444090
2108,1959430
2109,2941710
2110,3146530
2111,2709570
2112,550340
2113,2487060
2114,335240
2115,2842040
2116,4656700
2117,8870
2118,39150
2119,3871350
2120,2458980
2121,1511630
2122,813230
2123,2419041
2124,3582250
2125,2909110
2126,1090850
2127,365590
2128,1942110
2129,1904480
2130,1540210
2131,3259120
2132,644930
2133,2383130
2134,2140440
2135,3936730
2136,2695940
2137,212160
2138,4584200
2139,3801380
2140,1449110
2141,1769320
2142,3894440
2143,3513600
2144,6920
2145,4630570
2146,1170950
2147,1699480
2148,48000
2149,3237520
2150,2497920
2151,397900
2152,22300
2153,3014950
2154,1343240
2155,4163030
2156,2487300
2157,2929170
2158,800370
2159,4496530
2160,3142540
2161,2367820
2162,3124340
2163,1630110
2164,4003930
2165,2186320
2166,4872650
2167,2891020
2168,2961530
2169,3424610
2170,3653790
2171,2786550
2172,3106720
2173,622450
2174,228280
2175,1458151
2176,977610
2177,311310
2178,2021210
2179,3887700
2180,1920430
2181,1677350
2182,2661270
2183,1243850
2184,4286550
2185,1393370
2186,695680
2187,2878420
2188,4508320
2189,1458140
2190,4786050
2191,1001270
2192,391220
2193,1201270
2194,1584090
2195,1411910
2196,2452080
2197,4125930
2198,1057090
2199,2101390
2200,1947910
2201,1452490
2202,3688130
2203,870780
2204,221040
2205,3417850
2206,979110
2207,967050
2208,311690
2209,4496550
2210,393080
2211,4786010
2212,535930
2213,1180320
2214,1299690
2215,4164310
2216,589360
2217,493520
2218,2569670
2219,2963600
2220,3700980
2221,1110910
2222,2191280
2223,1210320
2224,1265920
2225,1722840
