rank,appid
224,1501750
225,1407200
226,2661300
227,544810
228,3105440
229,3224770
230,1794680
231,376210
232,2778580
233,105600
234,3405340
235,1142710
236,1118010
237,3989960
238,3052450
239,2138710
240,3840050
241,1129580
242,2358720
243,2272360
244,4025700
245,945360
246,261550
247,952060
248,2208920
249,668580
250,3419520
251,2073250
252,4200760
253,2753000
254,489830
255,1597080
256,1190970
257,4556010
258,288470
259,1601580
260,3259780
261,4735170
262,526870
263,2429640
264,359870
265,1790600
266,4731620
267,3606480
268,595520
269,2479810
270,311210
271,4695140
272,3949040
273,1945340
274,1289670
275,2138330
276,4585130
277,1778820
278,1805320
279,1476970
280,4427390
281,588650
282,3483510
283,1913370
284,495420
285,1607250
286,3274580
287,3681010
288,2456740
289,2074920
290,1062090
291,3796260
292,2369390
293,1203620
294,221100
295,2707930
296,2001120
297,585420
298,1656330
299,3079210
300,311690
301,518790
302,606160
303,892970
304,4585190
305,2062430
306,9900
307,1656370
308,728880
309,2384580
310,2651280
311,632360
312,21690
313,3373660
314,767560
315,221040
316,2878450
317,774361
318,714010
319,219740
320,1389990
321,2213700
322,2933130
323,996580
324,1173820
325,602960
326,1643320
327,2605790
328,550
329,3280350
330,2552430
331,960090
332,3219030
333,264710
334,1689500
335,2948190
336,1358700
337,3784030
338,1593500
339,1941540
340,3948120
341,444200
342,2379740
343,2649240
344,427410
345,4584110
346,3940610
347,2385530
348,4132150
349,686060
350,397540
351,1190000
352,346110
353,1657630
354,291550
355,431240
356,2013360
357,2157560
358,2072450
359,953490
360,1304930
361,1182900
362,2904040
363,2881650
364,1149460
365,4244510
366,2638890
367,1092790
368,2444750
369,1465460
370,3624790
371,4585210
372,3672400
373,289650
374,2848330
375,2379780
376,2461850
377,3552140
378,870780
379,322170
380,1273400
381,2670630
382,251570
383,513710
384,4678700
385,2416450
386,1942280
387,2627260
388,3917090
389,1912410
390,2747330
391,2457220
392,1367080
393,3656800
394,312520
395,4598200
396,1877020
397,976730
398,1449110
399,4440380
400,286160
401,780310
402,2101960
403,1164940
404,1240440
405,2291060
406,761890
407,4373820
408,3152780
409,594570
410,3669870
411,784080
412,1057090
413,3700980
414,3198890
415,391540
416,1966720
417,412020
418,1295660
419,1716740
420,1145350
421,881020
422,3796270
423,4678710
424,599140
425,3219630
426,3596700
427,2927200
428,1285190
429,3558670
430,1857950
431,2968420
432,3061810
433,1824220
434,815370
435,2943650
436,1030300
437,377840
438,2567870
439,2700340
440,1818450
441,1116050
442,2879840
443,377160
444,2863680
445,2988580
446,1637320
447,703080
448,2277560
449,2221490
450,645390
451,2753900
452,502500
453,3655420
454,814380
455,678950
456,3412160
457,2132850
458,766570
459,3618850
460,3929630
461,1314563
462,1229490
463,2646460
464,1696780
465,3710840
466,2474770
467,3009300
468,4069520
469,1096530
470,1172710
471,1090200
472,1084600
473,1426210
474,2162800
475,2161700
476,2406770
477,805550
478,4090980
479,1173810
480,2437170
481,1090150
482,274170
483,1030840
484,374320
485,4412690
486,4260840
487,3008130
488,2404880
489,572890
490,835570
491,2531310
492,2681030
493,1745440
494,220200
495,2625420
496,339340
497,2426960
498,3651200
499,1206560
500,1771300
501,2162820
502,364360
503,1173800
504,2215430
505,2129530
506,367520
507,4427420
508,590830
509,1281040
510,1369700
511,4440450
512,219150
513,1669000
514,3022790
515,292030
516,835960
517,1026680
518,1458140
519,3834090
520,1426210
521,212200
522,4231820
523,3326230
524,2764370
525,975370
526,4164900
527,3709430
528,985810
529,2934220
530,49520
531,2536520
532,3265700
533,3526710
534,1173790
535,1888930
536,1448440
537,3302470
538,218620
539,393380
540,2321470
541,1243830
542,2742830
543,1001270
544,2748340
545,3123410
546,2852190
547,292120
548,1384160
549,214490
550,3757310
551,2440510
552,3717070
553,1677280
554,2054970
555,3219180
556,3314790
557,2806640
558,1041320
559,4779210
560,202970
561,1452490
562,1746030
563,799960
564,965580
565,400750
566,1996840
567,2484110
568,2475490
569,3144890
570,2523720
571,1604030
572,1263240
573,655500
574,4335460
575,2679460
576,4035810
577,4211520
578,2124120
579,2840770
580,1265920
581,289070
582,2211170
583,3180070
584,2420660
585,345350
586,1237950
587,4131660
588,880940
589,851850
590,1963610
591,1030830
592,933110
593,292140
594,1426300
595,1763250
596,1796470
597,3762660
598,3067190
599,1260320
600,1826140
601,244850
602,1348661
603,3219700
604,4045750
605,460950
606,1432860
607,1331550
608,433340
609,1117850
610,4078590
611,2657090
612,257420
613,3778100
614,874260
615,4039900
616,2058190
617,3720100
618,2397300
619,3937550
620,1173770
621,2183930
622,3920610
623,1721470
624,894020
625,3097560
626,2952300
627,504230
628,2057760
629,223750
630,1817070
631,212500
632,4585110
633,3562120
634,4351410
635,3199170
636,2623190
637,107410
638,3410460
639,1363080
640,42700
641,3070070
642,1594320
643,993090
644,287290
645,360430
646,2835570
647,261570
648,1283400
649,3787240
650,2325290
651,1880650
652,2084970
653,698670
654,1934570
655,1687950
656,1321440
657,4104440
658,2185060
659,1435790
660,570940
661,386180
662,2424420
663,1205970
664,1911610
665,2947440
666,1627570
667,2103140
668,489630
669,4285690
670,2683150
671,1990040
672,3681610
673,3762550
674,236850
675,1173780
676,356190
677,2963800
678,1325200
679,3643170
680,620980
681,222480
682,2294660
683,961200
684,753640
685,304240
686,3159330
687,508440
688,3486960
689,3024040
690,4046960
691,1040200
692,2688950
693,4427430
694,2262020
695,293760
696,3256150
697,1593030
698,3857430
699,4735130
700,4084710
701,1235140
702,2781620
703,454650
704,1621690
705,3583210
706,3618030
707,2168680
708,1948800
709,3531720
710,619820
711,1163550
712,401920
713,3354750
714,3410470
715,1282270
716,1392860
717,327030
718,3058630
719,3080080
720,4304930
721,2725260
722,3556750
723,1340990
724,2492320
725,254700
726,1971870
727,1419170
728,3622820
729,29720
730,4427400
731,1066890
732,3454650
733,4224910
734,208650
735,3069050
736,1701060
737,3751260
738,1631270
739,678960
740,2713000
741,4078200
742,3230400
743,1288460
744,3260810
745,3181650
746,629730
747,3115220
748,4517460
749,837470
750,2820820
751,824270
752,2827200
753,1959430
754,2904000
755,1139980
756,3017860
757,4610100
758,570660
759,1100140
760,1997040
761,3873970
762,3419300
763,4371500
764,494840
765,410340
766,613100
767,669330
768,2333480
769,1549250
770,1369630
771,4249120
772,1888160
773,2644470
774,1611600
775,1097840
776,1442430
777,4439280
778,1732340
779,620
780,3357960
781,4194800
782,2780810
783,3152790
784,371970
785,2914150
786,3747730
787,3450310
788,333640
789,1577120
790,275850
791,2261430
792,2373990
793,548430
794,2142790
795,3793540
796,1236720
797,1902960
798,8500
799,2015270
800,1145360
801,3950020
802,3210350
803,633230
804,2239710
805,1549970
806,848450
807,4424920
808,3543180
809,24200
810,2000950
811,1774580
812,1121640
813,3746540
814,219990
815,1569580
816,1250410
817,2096610
818,1341290
819,22380
820,1636440
821,221910
822,4439260
823,1574820
824,1372280
825,4764930
826,2657100
827,1296610
828,359320
829,4013290
830,1783560
831,3717330
832,2873660
833,204360
834,4038930
835,4399460
836,1570450
837,427290
838,521890
839,1746860
840,2697000
841,2119830
842,1978590
843,4447660
844,2208570
845,3211120
846,4249110
847,2109300
848,4558510
849,2375550
850,108710
851,641320
852,1211020
853,2511500
854,1974050
855,4195470
856,2105620
857,1634860
858,2288630
859,2868390
860,337410
861,1585180
862,1462810
863,2319790
864,2488370
865,2100280
866,1792250
867,2524890
868,361420
869,1340480
870,1139900
871,699130
872,531510
873,546560
874,675010
875,2096600
876,1663850
877,1592190
878,1277510
879,2393160
880,2001760
881,319630
882,4466620
883,4329260
884,200210
885,3247750
886,1013320
887,2051620
888,247080
889,2778610
890,1158100
891,1290000
892,3710910
893,2104890
894,3198850
895,482400
896,2881150
897,704850
898,2475300
899,238960
900,4716390
901,994730
902,4412680
903,2764750
904,1044720
905,2495100
906,1715130
907,2380740
908,867210
909,3293260
910,4715800
911,4656700
912,1826420
913,4318580
914,552520
915,3616260
916,3717340
917,1138850
918,2657060
919,3798230
920,1533390
921,1150530
922,3347400
923,4144680
924,719040
925,2830030
926,971690
927,1282100
928,641990
929,1527950
930,2814990
931,2066020
932,2677660
933,544550
934,1113000
935,2799860
936,1336980
937,1602000
938,2657050
939,1829590
940,1887840
941,2624870
942,239140
943,2918150
944,459220
945,1604270
946,2253100
947,2101430
948,3548580
949,3035120
950,1056640
951,3223160
952,2825190
953,4160210
954,979110
955,4510830
956,2306620
957,329430
958,4712160
959,4491360
960,2058180
961,3551410
962,1573360
963,2072560
964,601150
965,2695150
966,246620
967,2893820
968,435150
969,3981100
970,3920680
971,516750
972,1089980
973,683320
974,1150440
975,460930
976,573090
977,1372110
978,4630570
979,1259420
980,629520
981,3511300
982,1392840
983,2452280
984,1206200
985,3542380
986,1676840
987,3690030
988,1769830
989,2584990
990,2144740
991,557340
992,4427440
993,1343240
994,1757300
995,2962300
996,764790
997,1332010
998,1922560
999,1295500
1000,756800
1001,2198150
1002,552500
1003,2255370
1004,47890
1005,1270580
1006,1133000
1007,3287490
1008,12210
1009,357070
1010,3124850
1011,3657890
1012,2890190
1013,3271000
1014,3151390
1015,1343370
1016,1659420
1017,3315530
1018,552700
1019,916440
1020,2737070
1021,99900
1022,474960
1023,1682970
1024,4585170
1025,3645890
1026,1343400
1027,431730
1028,307690
1029,413410
1030,712640
1031,3287520
1032,392110
1033,645630
1034,3144230
1035,4623170
1036,464060
1037,3314070
1038,4078430
1039,3483400
1040,3833760
1041,2627570
1042,1588550
1043,3438850
1044,1049410
1045,3681810
1046,2432860
1047,2569510
1048,490110
1049,690790
1050,2362060
1051,2353060
1052,1641960
1053,3178350
1054,451340
1055,1335200
1056,2680010
1057,4331610
1058,109600
1059,1833200
1060,2366980
1061,4523380
1062,274190
1063,214950
1064,3894440
1065,3119540
1066,4255580
1067,1371720
1068,242680
1069,1286580
1070,1509960
1071,1617400
1072,3622640
1073,2070270
1074,10180
1075,3400930
1076,1124300
1077,887570
1078,2532480
1079,1437760
1080,3657900
1081,2071280
1082,2014780
1083,3548690
1084,4249100
1085,3133060
1086,4125930
1087,203140
1088,304050
1089,2825200
1090,1158160
1091,1798010
1092,2615540
1093,1670430
1094,1258080
1095,1648533
1096,567640
1097,3142540
1098,2060160
1099,1557740
1100,1629520
1101,1256670
1102,2973290
1103,1248130
1104,926990
1105,1817190
1106,4241420
1107,42680
1108,340170
1109,233860
1110,2805520
1111,611790
1112,2671070
1113,3602570
1114,1874000
1115,632470
1116,3043580
1117,3500880
1118,3634520
1119,393010
1120,230290
1121,2561450
1122,21970
1123,1209490
1124,568220
1125,3167020
1126,3871390
1127,1149640
1128,1127500
1129,1985810
1130,2225070
1131,1135690
1132,1274570
1133,1645820
1134,866570
1135,2305840
1136,2744880
1137,24010
1138,1020790
1139,2274620
1140,1100150
1141,367500
1142,282470
1143,2486820
1144,1172380
1145,1054510
1146,3063250
1147,206480
1148,1281590
1149,601510
1150,262060
1151,225540
1152,2442460
1153,3195790
1154,3174070
1155,1162750
1156,1272080
1157,2916430
1158,3590
1159,1114150
1160,505460
1161,1366800
1162,1332720
1163,3501070
1164,1118200
1165,2231380
1166,1634050
1167,2477660
1168,2622000
1169,3110760
1170,268500
1171,2857120
1172,607080
1173,920210
1174,1809540
1175,1455630
1176,3651190
1177,2964090
1178,674940
1179,2069310
1180,2141580
1181,413420
1182,3265250
1183,257510
1184,3841510
1185,1933390
1186,1353060
1187,485510
1188,1180320
1189,2966320
1190,977400
1191,1929290
1192,2015890
1193,3985950
1194,4218170
1195,1097350
1196,1267540
1197,1880360
1198,1150690
1199,2506160
1200,1987080
1201,3092660
1202,500
1203,4100940
1204,936790
1205,625960
1206,235460
1207,1455840
1208,2597080
1209,335300
1210,1353300
1211,4581310
1212,2364580
1213,3687050
1214,3732960
1215,1567020
1216,4544840
1217,10090
1218,1468810
1219,2849080
1220,210970
1221,1335790
1222,41070
1223,588430
1224,1176470
1225,2163330
1226,287390
1227,3156770
1228,1222700
1229,2060280
1230,448510
1231,2285550
1232,1249970
1233,1731080
1234,1007040
1235,1876890
1236,3936730
1237,1222140
1238,233450
1239,286690
1240,977950
1241,752590
1242,1282730
1243,2754380
1244,3859630
1245,3582250
1246,1511630
1247,2060130
1248,502280
1249,3112260
1250,1106840
1251,387020
1252,997010
1253,3446920
1254,1036890
1255,1113120
1256,2555420
1257,2420110
1258,2513280
1259,1321680
1260,3816930
1261,3474800
1262,1235734
1263,209000
1264,2808550
1265,2212330
1266,1451190
1267,898750
1268,1016920
1269,3453970
1270,424030
1271,1184370
1272,1161580
1273,3483740
1274,2682660
1275,747660
1276,2794590
1277,3693650
1278,477160
1279,2738490
1280,702320
1281,960170
1282,4373810
1283,1843840
1284,2069250
1285,1995520
1286,2961530
1287,1118012
1288,560130
1289,4261930
1290,2133760
1291,314650
1292,2172010
1293,2378900
1294,1649950
1295,3375780
1296,574090
1297,2124490
1298,2819520
1299,3533100
1300,223470
1301,2887680
1302,389430
1303,2780980
1304,2429050
1305,541570
1306,34330
1307,2424010
1308,1451940
1309,312750
1310,886250
1311,1202130
1312,3450170
1313,1369670
1314,287700
1315,311730
1316,2543830
1317,1607890
1318,2842040
1319,604500
1320,2172260
1321,459820
1322,1829591
1323,2527500
1324,347990
1325,2430400
1326,1309950
1327,3370870
1328,1324780
1329,386940
1330,505230
1331,2784470
1332,1996010
1333,2981410
1334,303210
1335,2535950
1336,4439750
1337,2008610
1338,667970
1339,937580
1340,1328670
1341,3654560
1342,3400960
1343,2658510
1344,3478870
1345,239030
1346,302510
1347,2116120
1348,1805480
1349,2706020
1350,285920
1351,2982610
1352,1929610
1353,4551040
1354,3260820
1355,1788370
1356,1163770
1357,532210
1358,4439830
1359,3976500
1360,517630
1361,2951990
1362,3017330
1363,261640
1364,3891560
1365,782330
1366,2690330
1367,1237320
1368,3367430
1369,2427743
1370,4129100
1371,588030
1372,2999030
1373,1430990
1374,1715590
1375,1599600
1376,1858630
1377,692890
1378,3672960
1379,2132890
1380,3214610
1381,1955830
1382,1254120
1383,32470
1384,4468750
1385,977610
1386,1903620
1387,3396290
1388,304930
1389,1286990
1390,3734890
1391,3951490
1392,1133870
1393,4768770
1394,414340
1395,990080
1396,745880
1397,2840470
1398,1194630
1399,2400430
1400,581320
1401,4444490
1402,2111850
1403,3874660
1404,1866130
1405,1981560
1406,1017900
1407,2698420
1408,3972980
1409,1237970
1410,4111370
1411,3831120
1412,495910
1413,1942110
1414,976590
1415,3966020
1416,1016800
1417,898890
1418,1238840
1419,2401410
1420,3467040
1421,4629520
1422,4159030
1423,2646130
1424,1898300
1425,1366540
1426,1566410
1427,673610
1428,2179850
1429,3972320
1430,1815780
1431,631510
1432,2753970
1433,3590560
1434,3012580
1435,858210
1436,468920
1437,404430
1438,871540
1439,1059530
1440,400
1441,1580790
1442,3417840
1443,895400
1444,939850
1445,675590
1446,4173830
1447,653530
1448,2157830
1449,8930
1450,438040
1451,32440
1452,2698940
1453,1096900
1454,307780
1455,860950
1456,252530
1457,881100
1458,3100370
1459,329110
1460,1149620
1461,4395500
1462,1902690
1463,1658150
1464,1119730
1465,3845870
1466,1154030
1467,310950
1468,540710
1469,3802450
1470,1731070
1471,2331540
1472,201230
1473,1202200
1474,2499860
1475,1641700
1476,10
1477,1509510
1478,540711
1479,379430
1480,1043240
1481,2510960
1482,1062520
1483,4639880
1484,1651560
1485,2933620
1486,526060
1487,1601330
1488,423630
1489,1043230
1490,239120
1491,2321780
1492,375530
1493,315151
1494,39150
1495,619680
1496,2582320
1497,3797340
1498,1105420
1499,493190
1500,1677740
1501,1113410
1502,3691330
1503,341800
1504,2224460
1505,3174120
1506,4164420
1507,3015760
1508,387990
1509,291650
1510,1954420
1511,320240
1512,4197940
1513,437920
1514,313120
1515,278080
1516,3819640
1517,2170970
1518,2218750
1519,1059550
1520,3341000
1521,4173620
1522,1211630
1523,427730
1524,349040
1525,1325860
1526,3796620
1527,2411231
1528,2169200
1529,976310
1530,3990820
1531,1097430
1532,2214824
1533,2300840
1534,1766060
1535,1538550
1536,4305480
1537,524220
1538,17390
1539,1520470
1540,1235721
1541,3151380
1542,4126480
1543,4045820
1544,2135150
1545,384190
1546,2763740
1547,3417850
1548,45760
1549,1989270
1550,962400
1551,1658280
1552,445220
1553,1100160
1554,3338950
1555,4249150
1556,434170
1557,2604420
1558,3774330
1559,3014320
1560,3097300
1561,2273430
1562,3026450
1563,2885870
1564,3509230
1565,1722860
1566,899770
1567,627690
1568,1675830
1569,2417610
1570,784150
1571,2951690
1572,335670
1573,4341060
1574,1547000
1575,2287330
1576,1454400
1577,3484850
1578,2102730
1579,2997980
1580,626690
1581,2993780
1582,4172530
1583,2085540
1584,2552450
1585,2576150
1586,2956680
1587,2426530
1588,2378500
1589,2400160
1590,2325920
1591,1122340
1592,362490
1593,3868320
1594,2201940
1595,1645630
1596,2643390
1597,221680
1598,1079160
1599,1388590
1600,1928690
1601,1672500
1602,3953520
1603,3579770
1604,567990
1605,3743490
1606,774171
1607,242550
1608,3204800
1609,3495730
1610,1575940
1611,2828860
1612,636480
1613,1286220
1614,1634040
1615,2467810
1616,3539440
1617,2487300
1618,601050
1619,2008980
1620,2004210
1621,777130
1622,1812620
1623,2880730
1624,1333350
1625,3168600
1626,2555190
1627,1059220
1628,1782460
1629,250760
1630,3101040
1631,3985670
1632,4788030
1633,3450960
1634,2250500
1635,242050
1636,4283360
1637,2723430
1638,921570
1639,2169090
1640,324800
1641,4249130
1642,2021880
1643,2980270
1644,1705180
1645,1063420
1646,4373850
1647,774291
1648,809230
1649,2967320
1650,214510
1651,2285970
1652,1029780
1653,365360
1654,4409870
1655,1622100
1656,3216500
1657,4351520
1658,3152800
1659,2313550
1660,1902940
1661,412830
1662,2340130
1663,2492040
1664,3300800
1665,4621250
1666,304212
1667,2918310
1668,1377580
1669,4685070
1670,1262350
1671,1088710
1672,1239080
1673,365960
1674,1147550
1675,4444480
1676,3649530
1677,307960
1678,3983810
1679,3496000
1680,589780
1681,3741860
1682,304430
1683,1458150
1684,779340
1685,1689620
1686,3375890
1687,2453060
1688,1578650
1689,3364070
1690,3707400
1691,2903950
1692,3228590
1693,1737870
1694,743890
1695,2059190
1696,1348660
1697,2536720
1698,1105510
1699,325610
1700,1931770
1701,999020
1702,3755860
1703,3799610
1704,2015880
1705,1677110
1706,2877170
1707,1203190
1708,2805510
1709,850190
1710,1484720
1711,410900
1712,2307350
1713,4544860
1714,1971650
1715,305620
1716,231430
1717,1663040
1718,1845910
1719,2840100
1720,245390
1721,250320
1722,3871330
1723,1647310
1724,1601570
1725,920571
1726,2090390
1727,4172690
1728,1235733
1729,1429850
1730,635260
1731,2086430
1732,847370
1733,3025440
1734,1822550
1735,280680
1736,3315510
1737,1699480
1738,774801
1739,3894790
1740,1998240
1741,3014950
1742,1940340
1743,3315290
1744,553420
1745,1973710
1746,1990600
1747,3353390
1748,3813350
1749,1161590
1750,4017920
1751,2100431
1752,2776900
1753,4341120
1754,3228520
1755,3117820
1756,2415010
1757,3669570
1758,2328760
1759,1022980
1760,1483870
1761,1674200
1762,1876590
1763,285160
1764,2599690
1765,220
1766,1127400
1767,1290760
1768,1105500
1769,2076140
1770,3301060
1771,1588530
1772,1703340
1773,1904480
1774,3897800
1775,831560
1776,2561580
1777,2526380
1778,4210150
1779,1420810
1780,2397320
1781,2009350
1782,2273980
1783,2230650
1784,1808680
1785,1864950
1786,292730
1787,4187140
1788,1540570
1789,3205380
1790,1522820
1791,917950
1792,1669980
1793,4135750
1794,2140440
1795,1101120
1796,4086760
1797,3713770
1798,512900
1799,2101390
1800,223850
1801,2370570
1802,1169040
1803,872670
1804,4395300
1805,1537830
1806,673750
1807,1262560
1808,2581700
1809,2815310
1810,16900
1811,1449690
1812,4444470
1813,2579330
1814,1582650
1815,4170200
1816,1465750
1817,996770
1818,3059070
1819,4158070
1820,2419800
1821,2698780
1822,319510
1823,3448670
1824,4126220
1825,1721110
1826,1295920
1827,1718570
1828,470220
1829,1107320
1830,1032430
1831,4212210
1832,4349830
1833,2991180
1834,2730870
1835,1388880
1836,2518960
1837,8870
1838,1531540
1839,3244220
1840,2131680
1841,2674290
1842,3391450
1843,2947280
1844,2113850
1845,1798020
1846,1207650
1847,3376250
1848,3887090
1849,4380410
1850,243970
1851,1481170
1852,4407410
1853,1648532
1854,1449200
1855,2429190
1856,2095420
1857,3450970
1858,2561440
1859,2590150
1860,2238470
1861,2140020
1862,4055140
1863,1491000
1864,1835240
1865,3293010
1866,1336490
1867,2408820
1868,3363680
1869,1220140
1870,4195600
1871,2593750
1872,1669480
1873,3871370
1874,2642570
1875,2215390
1876,1468720
1877,2081400
1878,1816640
1879,680420
1880,211500
1881,1432050
1882,1816550
1883,337320
1884,1267910
1885,1836560
1886,2144600
1887,3450980
1888,865360
1889,535930
1890,70
1891,4261920
1892,467980
1893,473690
1894,763890
1895,1686940
1896,3035500
1897,550470
1898,571740
1899,65540
1900,2001070
1901,1545560
1902,2893570
1903,2214823
1904,1151640
1905,2714620
1906,3226530
1907,3314060
1908,2821800
1909,2853730
1910,4249140
1911,3564340
1912,1135280
1913,424840
1914,2842800
1915,253750
1916,3548850
1917,1812860
1918,983870
1919,1954200
1920,383870
1921,217200
1922,3846120
1923,1587130
1924,4269090
1925,2081880
1926,1012880
1927,3615160
1928,2324290
1929,3618390
1930,3454110
1931,2632240
1932,1574580
1933,3133920
1934,346830
1935,1432320
1936,204340
1937,3825780
1938,644930
1939,552100
1940,240
1941,2178480
1942,4314650
1943,2897580
1944,440650
1945,2447590
1946,2085370
1947,2088570
1948,3513600
1949,1584090
1950,4660150
1951,1029690
1952,1045620
1953,2719750
1954,1832040
1955,936160
1956,1580050
1957,1128810
1958,2012190
1959,1357210
1960,742300
1961,2834910
1962,1036640
1963,1209460
1964,355890
1965,1385380
1966,601840
1967,788100
1968,2660460
1969,2183650
1970,242110
1971,1817361
1972,743900
1973,2695940
1974,677160
1975,1520620
1976,799600
1977,638510
1978,3284290
1979,4262310
1980,3646460
1981,1250650
1982,2413950
1983,4196060
1984,2997230
1985,690640
1986,2752180
1987,1451460
1988,4119420
1989,835670
1990,1486920
1991,597760
1992,3008670
1993,982970
1994,690830
1995,4770120
1996,3151270
1997,1933000
1998,3948510
1999,1723950
2000,3576870
2001,1235731
2002,1204130
2003,323470
2004,3589510
2005,1149440
2006,1606340
2007,986130
2008,642280
2009,407130
2010,2508780
2011,1382070
2012,2455360
2013,3415230
2014,895870
2015,1443200
2016,4174310
2017,3936520
2018,4518440
2019,1849250
2020,2471100
2021,2275490
2022,582160
2023,2206270
2024,32370
2025,2864560
2026,1295510
2027,2507820
2028,1722840
2029,1948980
2030,2349820
2031,1999360
2032,2153350
2033,332800
2034,456670
2035,1072040
2036,2214821
2037,410320
2038,814370
2039,1292630
2040,287980
2041,1017180
2042,784950
2043,2218400
2044,858820
2045,990630
2046,429050
2047,925580
2048,2108630
2049,666150
2050,374040
2051,536270
2052,2167453
2053,2805850
2054,3905010
2055,3915680
2056,4033080
2057,906100
2058,3326670
2059,914710
2060,3471800
2061,393080
2062,315150
2063,1159290
2064,3595270
2065,1249770
2066,1586800
2067,555950
2068,1159690
2069,509980
2070,654890
2071,2205850
2072,1713350
2073,397950
2074,1581451
2075,2427700
2076,3657880
2077,1763050
2078,4196070
2079,3515530
2080,1881700
2081,2862860
2082,936190
2083,1538570
2084,323190
2085,936180
2086,2506610
2087,872280
2088,1904392
2089,897670
2090,1654660
2091,3670570
2092,936720
2093,1066780
2094,391220
2095,2719560
2096,3871350
2097,4157170
2098,2290000
2099,4329280
2100,2120900
2101,1395520
2102,450540
2103,4148530
2104,1613280
2105,379720
2106,3104970
2107,830450
2108,362620
2109,2290180
2110,447150
2111,241930
2112,41000
2113,2347080
2114,2760560
2115,4015530
2116,1056760
2117,493490
2118,617870
2119,1817490
2120,2739990
2121,2457540
2122,3972390
2123,3579780
2124,2692500
2125,2702260
2126,423230
2127,1235720
2128,1293160
2129,2210140
2130,1608230
2131,2836100
2132,1683340
2133,701160
2134,4095900
2135,493520
2136,1244460
2137,1824060
2138,4635790
2139,249130
2140,228280
2141,3920280
2142,1200345
2143,2499520
2144,2815270
2145,236110
2146,2820700
2147,1302240
2148,2438990
2149,1914122
2150,3708070
2151,2325832
2152,677120
2153,3417410
2154,4062430
2155,2833580
2156,3283220
2157,2453660
2158,1948280
2159,2393970
2160,2686630
2161,1969870
2162,4114070
2163,209160
2164,3720420
2165,3855540
2166,2397250
2167,1928870
2168,4286550
2169,3840230
2170,1110910
2171,254780
2172,4612850
2173,1895880
2174,207140
2175,744900
2176,1580180
2177,3601800
2178,2774040
2179,1174370
2180,1566390
2181,731490
2182,313690
2183,3581600
2184,774181
2185,3346620
2186,896680
2187,3562890
2188,825630
2189,269210
2190,4542910
2191,3146440
2192,240720
2193,2133640
2194,1661621
2195,2362050
2196,793460
2197,297130
2198,859570
2199,2963880
2200,436780
2201,1975580
2202,225260
2203,491540
2204,2700610
2205,3204810
2206,1982340
2207,2779120
2208,2823200
2209,3500390
2210,1433140
2211,3199780
2212,1889810
2213,2112231
2214,420530
2215,2607060
2216,637090
2217,2214822
2218,4529160
2219,750920
2220,586200
2221,1879330
2222,3579760
2223,1730700
2224,732690
2225,1097580
2226,2176130
2227,2543810
