rank,appid
739,1348661
740,3181540
741,2922730
742,2787320
743,2073250
744,961200
745,3873970
746,2661270
747,1258080
748,4211520
749,22380
750,1180320
751,2424420
752,700600
753,1648533
754,109600
755,3609080
756,848450
757,3017860
758,1466640
759,1663040
760,1235730
761,2142790
762,4078200
763,311690
764,1044720
765,620
766,1290000
767,1331550
768,1432860
769,1097840
770,1990600
771,438040
772,2231380
773,1282270
774,1912410
775,2878450
776,1333350
777,613100
778,1876890
779,212500
780,1040200
781,573090
782,326360
783,1145360
784,4019590
785,3244810
786,4335460
787,3230400
788,1766060
789,3979520
790,2102040
791,2881150
792,1238040
793,2534090
794,3558670
795,3976890
796,489630
797,3868320
798,3787240
799,1324970
800,641990
801,1969370
802,1419170
803,2444750
804,4558510
805,4427430
806,1611600
807,257850
808,2863080
809,1332010
810,20900
811,3797340
812,3579770
813,620980
814,916440
815,1084160
816,2799860
817,3106720
818,274170
819,3700980
820,4351410
821,1588550
822,4760250
823,401920
824,1889490
825,1574820
826,3976900
827,2071280
828,4173620
829,1190000
830,1816550
831,2963880
832,495420
833,2055290
834,386180
835,947510
836,1880650
837,236850
838,4045750
839,293760
840,2198150
841,4661990
842,361420
843,2349820
844,1863430
845,3069050
846,4046960
847,2379740
848,1533390
849,2183930
850,434170
851,1240440
852,3583210
853,536270
854,570660
855,1238880
856,4466620
857,315210
858,1259420
859,3570290
860,3710840
861,606280
862,2848330
863,1343370
864,1435790
865,364360
866,212480
867,2478970
868,4218170
869,1911610
870,3864450
871,1763250
872,3548850
873,1899750
874,2101430
875,359320
876,4399460
877,1904392
878,2723430
879,700282
880,1527950
881,246620
882,2933620
883,710920
884,29720
885,3142540
886,3483400
887,516750
888,3618030
889,1222140
890,2532370
891,2947440
892,824270
893,2873660
894,2246670
895,3751260
896,367270
897,2096610
898,1274570
899,3618850
900,3762660
901,1235722
902,1689500
903,2162800
904,2140610
905,1211020
906,3315530
907,238460
908,3410460
909,4157740
910,1952170
911,3550890
912,459820
913,2656010
914,550470
915,619820
916,793460
917,1392860
918,559650
919,3655420
920,1663850
921,3110760
922,1248130
923,2000950
924,1140001
925,2495100
926,3746540
927,2725260
928,1093700
929,4735390
930,1817190
931,3548690
932,3354750
933,1617400
934,2696050
935,2452280
936,2072560
937,1454370
938,2432860
939,1997040
940,460930
941,716670
942,1328660
943,2469400
944,2380030
945,1918540
946,4231820
947,3802450
948,327030
949,71250
950,835960
951,1392840
952,1430190
953,1602000
954,292000
955,1388770
956,2479650
957,4523380
958,750381
959,2815270
960,238090
961,2680010
962,695680
963,2347080
964,2100280
965,1272080
966,2060160
967,2815070
968,3551410
969,979110
970,611790
971,1921780
972,1266700
973,10180
974,24200
975,944290
976,3260810
977,2261430
978,3009300
979,3167020
980,552500
981,2306620
982,812140
983,2868390
984,2808550
985,230290
986,2677660
987,3602570
988,3501070
989,2499860
990,4424610
991,1700270
992,505460
993,454650
994,1388880
995,2070270
996,1657630
997,785260
998,845640
999,4735130
1000,3058630
1001,1135280
1002,1629520
1003,933110
1004,475150
1005,3579760
1006,3211120
1007,4518440
1008,219150
1009,568220
1010,239030
1011,304050
1012,2407830
1013,3975750
1014,1206200
1015,569480
1016,2096600
1017,2277860
1018,1522090
1019,4710940
1020,4285690
1021,1973710
1022,2530980
1023,1343070
1024,2223840
1025,1235732
1026,552700
1027,1262540
1028,1149640
1029,1273400
1030,3981100
1031,1446780
1032,71340
1033,2000890
1034,1056640
1035,2778610
1036,1369700
1037,2474770
1038,214950
1039,2863060
1040,2169930
1041,2632050
1042,1286580
1043,1659420
1044,2124490
1045,288470
1046,3453970
1047,1235720
1048,8500
1049,1119730
1050,3590
1051,1669480
1052,285900
1053,3639650
1054,4182010
1055,500
1056,493490
1057,2561450
1058,728740
1059,4373810
1060,1139900
1061,1324780
1062,1594320
1063,3902750
1064,1826420
1065,1468810
1066,2420110
1067,3950020
1068,1682970
1069,1715130
1070,200260
1071,1211630
1072,1933990
1073,3302470
1074,301640
1075,4447660
1076,3474800
1077,1288320
1078,1931910
1079,2679460
1080,4603110
1081,1369670
1082,3657900
1083,1985810
1084,2211170
1085,3819640
1086,233860
1087,1839950
1088,1790600
1089,2842800
1090,2420660
1091,2109300
1092,1637320
1093,2907890
1094,1222730
1095,3920680
1096,2426530
1097,3645890
1098,815370
1099,636480
1100,1575940
1101,2671070
1102,1256670
1103,637100
1104,378649
1105,1622940
1106,2009350
1107,312750
1108,312670
1109,3259120
1110,1809540
1111,341800
1112,21970
1113,3215050
1114,588430
1115,2918150
1116,206480
1117,1267540
1118,494840
1119,1369630
1120,4427440
1121,926990
1122,1184370
1123,645402
1124,1090200
1125,2524890
1126,2521380
1127,4354810
1128,388410
1129,2225070
1130,1592190
1131,1310410
1132,262060
1133,2008610
1134,3400960
1135,2133760
1136,3743490
1137,2417470
1138,39150
1139,4260840
1140,424030
1141,1670430
1142,2830030
1143,3579790
1144,886250
1145,2914280
1146,2890190
1147,1314563
1148,386940
1149,1335200
1150,3579780
1151,2321470
1152,2455360
1153,552520
1154,3152790
1155,379430
1156,2842040
1157,629520
1158,4135750
1159,1641700
1160,1622941
1161,460950
1162,2622000
1163,314650
1164,2294660
1165,3657890
1166,1089980
1167,2753900
1168,1477590
1169,997010
1170,977950
1171,3067190
1172,3596700
1173,508440
1174,1372280
1175,1456180
1176,3757310
1177,502500
1178,329440
1179,4551040
1180,3622640
1181,4100940
1182,1090150
1183,431730
1184,2806640
1185,3966020
1186,2101390
1187,4329260
1188,3624790
1189,257420
1190,581320
1191,1974050
1192,2737070
1193,3414580
1194,3799610
1195,2026820
1196,987840
1197,3894440
1198,1321440
1199,975370
1200,17470
1201,3582250
1202,1158100
1203,3871390
1204,2754380
1205,1150690
1206,2597080
1207,1987080
1208,1902960
1209,24880
1210,4661970
1211,2631430
1212,1462810
1213,365360
1214,1442430
1215,700280
1216,2624870
1217,1366800
1218,669330
1219,1436700
1220,1059530
1221,3287490
1222,4439280
1223,2934220
1224,1353060
1225,3681810
1226,712640
1227,2952300
1228,2916430
1229,2384580
1230,2492040
1231,2124120
1232,4187140
1233,2417610
1234,3124340
1235,4695140
1236,546560
1237,1745440
1238,1118200
1239,3410470
1240,1135690
1241,393010
1242,986850
1243,10090
1244,335300
1245,588030
1246,1235743
1247,3014320
1248,24010
1249,2208570
1250,4412680
1251,4746070
1252,2526540
1253,282470
1254,883710
1255,4630570
1256,632470
1257,1929610
1258,2744880
1259,3663950
1260,881100
1261,3012580
1262,3720420
1263,3874260
1264,1213210
1265,1113000
1266,2780980
1267,4260530
1268,2703850
1269,1593030
1270,3551190
1271,668580
1272,340170
1273,1451190
1274,2819520
1275,1263240
1276,2015890
1277,784150
1278,3669570
1279,42680
1280,2794590
1281,3845870
1282,779340
1283,653530
1284,2738630
1285,625960
1286,747660
1287,3174070
1288,2014780
1289,977610
1290,541570
1291,572890
1292,1227700
1293,1607890
1294,2255370
1295,2973290
1296,1147560
1297,3092660
1298,2144740
1299,2669320
1300,4125930
1301,2849080
1302,3375780
1303,3891560
1304,2909580
1305,782330
1306,1368572
1307,4132150
1308,3875050
1309,3511300
1310,1262580
1311,2458530
1312,803330
1313,1366540
1314,3415230
1315,1029780
1316,1105420
1317,1139980
1318,2069310
1319,3219700
1320,3247750
1321,3315290
1322,1106840
1323,2526550
1324,312520
1325,942970
1326,4322960
1327,268500
1328,4077430
1329,851850
1330,3063250
1331,233450
1332,3008740
1333,389430
1334,1169040
1335,3542380
1336,418370
1337,2683150
1338,1114150
1339,2695150
1340,2982610
1341,1178490
1342,24720
1343,3601800
1344,4084710
1345,983870
1346,1938010
1347,1408610
1348,3149980
1349,3100370
1350,3840400
1351,3747730
1352,3174120
1353,1941540
1354,1522160
1355,1122340
1356,2966320
1357,2457220
1358,1699480
1359,35140
1360,17440
1361,1295500
1362,2885870
1363,3483740
1364,1281040
1365,305620
1366,977400
1367,3840390
1368,3398110
1369,3672960
1370,2526530
1371,1501750
1372,3859630
1373,1239080
1374,3930240
1375,427100
1376,3589510
1377,451340
1378,2753970
1379,1164110
1380,3846120
1381,10
1382,3214610
1383,4647130
1384,3195790
1385,1634050
1386,2964090
1387,2348540
1388,4598200
1389,2210520
1390,3151390
1391,1449110
1392,2669410
1393,313120
1394,1509960
1395,1267910
1396,2698940
1397,2661250
1398,4834450
1399,2013360
1400,1581770
1401,3690030
1402,1012880
1403,2356780
1404,2051120
1405,32470
1406,2706020
1407,2427700
1408,2378900
1409,3015760
1410,1113410
1411,2369390
1412,2789810
1413,1235745
1414,3261720
1415,2763740
1416,2132850
1417,1084600
1418,1292630
1419,4517460
1420,4164900
1421,2208920
1422,2353060
1423,1648532
1424,1898300
1425,850190
1426,3976500
1427,756800
1428,597820
1429,1486920
1430,1540210
1431,1812620
1432,2239710
1433,211500
1434,4159030
1435,3509230
1436,3840230
1437,433340
1438,509980
1439,3244800
1440,1205520
1441,1483870
1442,2059190
1443,601150
1444,4126480
1445,4164420
1446,2135150
1447,2962300
1448,21690
1449,2273430
1450,250760
1451,2378500
1452,239120
1453,621830
1454,2115770
1455,1118010
1456,2552450
1457,1107320
1458,4164310
1459,1146830
1460,4197940
1461,1904480
1462,2430400
1463,2101960
1464,4195600
1465,349040
1466,34190
1467,491540
1468,265930
1469,1677740
1470,1549250
1471,4104440
1472,492720
1473,1149620
1474,400
1475,2111630
1476,17410
1477,690830
1478,1301020
1479,4556010
1480,2613890
1481,1045980
1482,633230
1483,1284470
1484,2569510
1485,1253990
1486,2840470
1487,3732960
1488,1389990
1489,1920430
1490,1954420
1491,3525970
1492,1353300
1493,3709430
1494,1535220
1495,2784470
1496,1989270
1497,261640
1498,1436950
1499,2582320
1500,2229940
1501,934700
1502,2643390
1503,1817800
1504,2644470
1505,493520
1506,2311920
1507,47790
1508,2399750
1509,2477660
1510,2698420
1511,3047130
1512,1472560
1513,1434950
1514,3977280
1515,1877020
1516,3774330
1517,996770
1518,2212330
1519,3101040
1520,1573360
1521,1557740
1522,599140
1523,4712160
1524,552100
1525,4314650
1526,871540
1527,2506160
1528,4735380
1529,1944040
1530,2869860
1531,2604420
1532,2448020
1533,3450960
1534,2484110
1535,1286220
1536,1792250
1537,2348930
1538,1097430
1539,3495730
1540,2217000
1541,1627570
1542,604500
1543,1235746
1544,1096900
1545,4439260
1546,3693650
1547,1703340
1548,715560
1549,1307710
1550,2450010
1551,2561580
1552,3151380
1553,4283360
1554,1909950
1555,1059550
1556,2833580
1557,274190
1558,235460
1559,774181
1560,2172260
1561,3228590
1562,527230
1563,2742830
1564,2131680
1565,3256150
1566,34330
1567,969990
1568,900040
1569,1812560
1570,3972320
1571,3150480
1572,920210
1573,1150530
1574,2961530
1575,1127400
1576,1038250
1577,1740720
1578,4661130
1579,1866130
1580,3035120
1581,683320
1582,1511630
1583,2081880
1584,2001760
1585,2288630
1586,3370870
1587,962400
1588,1262350
1589,2015270
1590,347990
1591,538030
1592,4496350
1593,3796270
1594,3651190
1595,1138850
1596,221910
1597,1480560
1598,2401830
1599,2993780
1600,387990
1601,1702010
1602,1336490
1603,2646130
1604,4656700
1605,2719750
1606,2111850
1607,3569500
1608,667970
1609,214490
1610,1749080
1611,476600
1612,3052730
1613,774171
1614,1940340
1615,1705820
1616,2401860
1617,450540
1618,1012790
1619,1163550
1620,1151640
1621,610370
1622,851100
1623,3992110
1624,524220
1625,429050
1626,644930
1627,1465750
1628,412020
1629,1017180
1630,1815780
1631,1454400
1632,2095420
1633,1270580
1634,3293010
1635,3228580
1636,2893570
1637,4173830
1638,567990
1639,601510
1640,3260820
1641,1202130
1642,3144890
1643,3450970
1644,3622820
1645,4428640
1646,1307580
1647,1942110
1648,3511030
1649,976590
1650,2069250
1651,221680
1652,247080
1653,4439750
1654,2447590
1655,582160
1656,3300800
1657,3400930
1658,1325860
1659,1244090
1660,3691330
1661,50620
1662,287700
1663,3681010
1664,601050
1665,1468720
1666,2669380
1667,1203630
1668,3660220
1669,1833200
1670,3634520
1671,39690
1672,4129100
1673,1959430
1674,2004210
1675,495910
1676,1175380
1677,1782120
1678,427730
1679,1335790
1680,1108270
1681,872670
1682,311260
1683,1746030
1684,2331540
1685,2828860
1686,2116120
1687,2988580
1688,2328760
1689,1795190
1690,2436940
1691,2713000
1692,437920
1693,1636440
1694,774801
1695,766870
1696,1282150
1697,3198850
1698,3642000
1699,304930
1700,1996390
1701,844810
1702,1303182
1703,2203070
1704,238320
1705,3271000
1706,3097300
1707,1341520
1708,2400510
1709,1128810
1710,1295920
1711,3464370
1712,22370
1713,2730870
1714,2250500
1715,3447720
1716,1465470
1717,1010822
1718,1776780
1719,1063420
1720,3025440
1721,24780
1722,2532480
1723,4444480
1724,1262240
1725,1230140
1726,3450980
1727,3059070
1728,2511500
1729,1283400
1730,738540
1731,4298880
1732,1463090
1733,2555190
1734,2738490
1735,3841510
1736,2172010
1737,775500
1738,1237980
1739,4286550
1740,1481170
1741,1931770
1742,3464590
1743,1049410
1744,675590
1745,4764930
1746,540710
1747,203650
1748,231430
1749,2506610
1750,4491360
1751,3889960
1752,540711
1753,202530
1754,2103140
1755,867210
1756,2288470
1757,1677110
1758,304212
1759,2535950
1760,2140020
1761,3467040
1762,4490200
1763,673750
1764,3119540
1765,2899760
1766,571740
1767,1233570
1768,2302530
1769,702320
1770,319630
1771,3357960
1772,70
1773,3080080
1774,701160
1775,2471100
1776,1262572
1777,4158070
1778,3315510
1779,784950
1780,526060
1781,837470
1782,1238080
1783,3773070
1784,1796470
1785,4220440
1786,2290180
1787,1005300
1788,619680
1789,3646460
1790,404430
1791,1677350
1792,2599690
1793,424840
1794,1658280
1795,1117850
1796,1776430
1797,2218750
1798,1227890
1799,325610
1800,1302240
1801,1669980
1802,651440
1803,1238851
1804,2176130
1805,1721110
1806,493190
1807,3985670
1808,3871330
1809,32440
1810,1196590
1811,2897580
1812,423630
1813,865360
1814,2488370
1815,521890
1816,3172660
1817,3367430
1818,1945600
1819,16900
1820,2561440
1821,830450
1822,1971650
1823,1995520
1824,383870
1825,2508780
1826,627690
1827,1180380
1828,365960
1829,2408820
1830,2108630
1831,666150
1832,236110
1833,2442460
1834,1660080
1835,2080690
1836,1580050
1837,242700
1838,362490
1839,3070520
1840,3831120
1841,2009100
1842,2760560
1843,1568590
1844,2239150
1845,2487300
1846,3966190
1847,1127700
1848,1562700
1849,257510
1850,4194800
1851,1875830
1852,2170970
1853,4610100
1854,2413190
1855,1948280
1856,3258290
1857,466560
1858,1032430
1859,447040
1860,736190
1861,2300840
1862,3750770
1863,212200
1864,498870
1865,2362060
1866,1455840
1867,1451460
1868,223850
1869,3953520
1870,2271930
1871,1340480
1872,3428570
1873,1140000
1874,1204130
1875,3874660
1876,3801380
1877,2254890
1878,3523750
1879,3136330
1880,4756480
1881,1724941
1882,2144600
1883,3521410
1884,1368820
1885,4483120
1886,2862860
1887,280680
1888,1052690
1889,518910
1890,220
1891,4678700
1892,2982320
1893,361280
1894,678950
1895,4107260
1896,2593750
1897,2350790
1898,3920610
1899,2922530
1900,1548850
1901,252530
1902,4057370
1903,1028270
1904,794260
1905,1395520
1906,3478870
1907,2672470
1908,3008670
1909,2285970
1910,3933120
1911,1686940
1912,2418520
1913,3199360
1914,3897800
1915,4195470
1916,1978590
1917,1109680
1918,674940
1919,986130
1920,2951990
1921,2414270
1922,1344680
1923,2980270
1924,3595270
1925,1009821
1926,3902620
1927,1177980
1928,7940
1929,1225560
1930,2589500
1931,65980
1932,645401
1933,242050
1934,2825880
1935,2215390
1936,512035
1937,12200
1938,996580
1939,2891710
1940,319510
1941,2695940
1942,4035810
1943,504230
1944,3793540
1945,1432320
1946,1458140
1947,1606340
1948,4380410
1949,1458151
1950,2015880
1951,4126220
1952,2825190
1953,323190
1954,1245150
1955,3581600
1956,3444020
1957,776950
1958,204100
1959,553420
1960,1236720
1961,2591280
1962,642280
1963,4119420
1964,736260
1965,1705180
1966,302510
1967,3244820
1968,39510
1969,2357910
1970,2453660
1971,4331610
1972,1262600
1973,3210350
1974,1804460
1975,2427741
1976,1076160
1977,2190290
1978,1601330
1979,2779120
1980,2941710
1981,240
1982,2853730
1983,895870
1984,1272320
1985,2689120
1986,3244220
1987,774461
1988,3117820
1989,612880
1990,3906660
1991,2375780
1992,41070
1993,4517590
1994,1574580
1995,1788250
1996,2634950
1997,1588530
1998,379720
1999,3127230
2000,250320
2001,2100431
2002,2291060
2003,3144230
2004,2281730
2005,2238470
2006,858820
2007,1487210
2008,1549970
2009,4196060
2010,2299780
2011,1687670
2012,34030
2013,223594
2014,1296400
2015,4078430
2016,201810
2017,2386720
2018,4305480
2019,4172690
2020,1848440
2021,228280
2022,3527760
2023,733790
2024,897670
2025,4062430
2026,221040
2027,4502100
2028,4395500
2029,234140
2030,436780
2031,3204800
2032,2678080
2033,2897700
2034,302670
2035,488790
2036,1520470
2037,1150440
2038,2195430
2039,2682660
2040,808290
2041,1954200
2042,356190
2043,2640
2044,1884560
2045,249130
2046,2769240
2047,1827180
2048,2870920
2049,3265230
2050,3798230
2051,1343240
2052,1622100
2053,3214760
2054,1089090
2055,2878420
2056,3301060
2057,1076850
2058,1235742
2059,631510
2060,337320
2061,204372
2062,4169770
2063,1817490
2064,896680
2065,3146530
2066,2709570
2067,4468750
2068,2782050
2069,1449690
2070,610180
2071,1016800
2072,3376250
2073,47893
2074,1915380
2075,4261930
2076,2585150
2077,3463200
2078,3778100
2079,204371
2080,1238020
2081,1715590
2082,212160
2083,3985950
2084,3594460
2085,374040
2086,646910
2087,3202030
2088,3481460
2089,813230
2090,3868650
2091,4196070
2092,2928410
2093,2397320
2094,4148530
2095,260750
2096,1621460
2097,2805520
2098,823500
2099,925580
2100,3615160
2101,209160
2102,3755860
2103,3936520
2104,4015530
2105,2119650
2106,289650
2107,1601570
2108,1210320
2109,1348660
2110,4585190
2111,557340
2112,1127500
2113,2141580
2114,1249970
2115,1367080
2116,1473480
2117,3698790
2118,2792170
2119,1816640
2120,2674290
2121,2647830
2122,4444470
2123,780290
2124,1082710
2125,47930
2126,3673150
2127,1235740
2128,3026450
2129,1843840
2130,1134700
2131,2772990
2132,292730
2133,22320
2134,885970
2135,1677770
2136,558990
2137,2791000
2138,1235747
2139,4409870
2140,1478300
2141,1881700
2142,3328900
2143,4013300
2144,4170200
2145,1509510
2146,4055140
2147,1159690
2148,4095900
2149,1388850
2150,2671230
2151,2678830
2152,1718570
2153,2325832
2154,1583230
2155,3794610
2156,1238070
2157,411300
2158,1724940
2159,2627260
2160,1270540
2161,2090390
2162,3152800
2163,4216130
2164,4398360
2165,2285550
2166,2719160
2167,4779210
2168,1574360
2169,3716600
2170,3513600
2171,333640
2172,1924170
2173,744900
2174,2288150
2175,1296610
2176,2075720
2177,1235741
2178,2167703
2179,681280
2180,597180
2181,3168600
2182,1479730
2183,3828610
2184,4270300
2185,47700
2186,501300
2187,2925190
2188,1235744
2189,3653040
2190,2820820
2191,3371120
2192,3600640
2193,3133060
2194,1995690
2195,2415010
2196,2066020
2197,2229350
2198,2721670
2199,4700
2200,459220
2201,677160
2202,324800
2203,391220
2204,2658510
2205,223593
2206,4674610
2207,4031130
2208,4111370
2209,2928600
2210,291860
2211,269210
2212,2262020
2213,3657880
2214,1371720
2215,1295510
2216,1097580
2217,1433140
2218,3104970
2219,3533100
2220,3263320
2221,1887840
2222,787480
2223,3871350
2224,2945630
