rank,appid
537,1106840
538,1371980
539,4406280
540,1282270
541,1547000
542,3767850
543,400750
544,3008740
545,3280350
546,4502710
547,108710
548,393380
549,4560660
550,2113850
551,2091330
552,961200
553,1913120
554,2593290
555,1637320
556,1041320
557,2989180
558,1297900
559,2138720
560,1167630
561,585420
562,289070
563,3061570
564,1934680
565,1643310
566,3022790
567,529340
568,4423580
569,212500
570,993090
571,2393970
572,3274580
573,1650010
574,288470
575,203160
576,3656800
577,2325290
578,1324780
579,2397320
580,1260320
581,4781330
582,365360
583,1113120
584,4005220
585,3046600
586,4315040
587,1384160
588,3142540
589,2840770
590,4308600
591,632300
592,4369130
593,236850
594,1258080
595,1938090
596,2756920
597,3097560
598,2322010
599,3552140
600,3981100
601,2114740
602,1144400
603,410340
604,3576870
605,3908940
606,690830
607,3008130
608,236850
609,4510830
610,2081880
611,1419170
612,1479730
613,1620730
614,3214610
615,582010
616,2699230
617,1721470
618,3026450
619,2780810
620,1826140
621,371970
622,1996840
623,1583230
624,4128580
625,4436560
626,1995690
627,4364910
628,812140
629,1796470
630,774361
631,232090
632,985890
633,954740
634,3199170
635,805550
636,4231820
637,401920
638,508440
639,4928820
640,3516590
641,974480
642,655500
643,4925300
644,41070
645,1343370
646,434170
647,1272320
648,244850
649,2004680
650,3451980
651,2835570
652,570660
653,1211630
654,389430
655,2492040
656,1672970
657,1150530
658,2209900
659,3167920
660,268500
661,1805110
662,457140
663,2285550
664,1551980
665,3364070
666,631510
667,3966020
668,1702010
669,620
670,824270
671,620980
672,1622100
673,1133870
674,364360
675,3636770
676,1172710
677,1338770
678,2878600
679,3418570
680,933820
681,3259780
682,2674290
683,4384550
684,1029780
685,1984270
686,235460
687,2996040
688,1746860
689,2784470
690,4355570
691,1888160
692,544550
693,3914860
694,1442430
695,3159330
696,4428630
697,1941540
698,2492430
699,635260
700,1066890
701,3841510
702,386180
703,1593500
704,728880
705,4324480
706,4800590
707,3614130
708,2625420
709,2623190
710,2104890
711,2779120
712,1681430
713,4200770
714,2964090
715,3717070
716,3595230
717,4013290
718,4558510
719,3156770
720,4767600
721,2185060
722,4084710
723,282140
724,3450310
725,3840050
726,1622910
727,4329260
728,2589500
729,4935210
730,3710910
731,4121170
732,588650
733,1498570
734,1829980
735,1061910
736,3617450
737,4297840
738,867210
739,573090
740,3935020
741,3802450
742,220200
743,5084260
744,2051620
745,1150640
746,3198890
747,248390
748,4731620
749,1677280
750,1636620
751,2879840
752,2168680
753,247970
754,2542120
755,4559140
756,383150
757,2524890
758,2640950
759,3419430
760,2535950
761,548430
762,3180070
763,960170
764,2321470
765,3117820
766,767320
767,329430
768,4148930
769,1644320
770,3681010
771,632470
772,703080
773,3077390
774,541570
775,742420
776,534380
777,1466060
778,3531720
779,1617400
780,5028390
781,49520
782,1942280
783,3393070
784,1592190
785,392160
786,4920260
787,1282100
788,2747330
789,435150
790,431730
791,4553980
792,245170
793,5108990
794,2909110
795,3641000
796,2349820
797,699130
798,1148130
799,3884830
800,8500
801,2008610
802,454650
803,3556750
804,1682970
805,42700
806,1113410
807,337410
808,1696770
809,392110
810,47890
811,2968040
812,392160
813,3065800
814,49520
815,868360
816,1259420
817,4298500
818,1657630
819,3314790
820,3114410
821,548430
822,978300
823,2649240
824,2848330
825,2495100
826,3024040
827,629730
828,2586440
829,3405340
830,1169040
831,3558600
832,304050
833,463530
834,2230110
835,435150
836,2873460
837,2161700
838,4734690
839,22380
840,4433900
841,2827200
842,1552350
843,1248130
844,2982320
845,1005300
846,4224910
847,3210350
848,1462040
849,2218970
850,4927180
851,1145360
852,2450010
853,610180
854,2749950
855,3874660
856,1262460
857,329050
858,2426530
859,1217060
860,3500390
861,774461
862,552100
863,4947180
864,3282420
865,2808550
866,501300
867,4742640
868,2737070
869,4911210
870,1121640
871,1824220
872,3314070
873,1910150
874,2380740
875,2543830
876,2057760
877,3058630
878,2231380
879,4120790
880,2244210
881,2904000
882,1139980
883,4218170
884,1709880
885,3017860
886,214950
887,208650
888,1533390
889,1274570
890,588430
891,1211020
892,2570210
893,211820
894,1928980
895,1105420
896,883710
897,2987800
898,2963800
899,3174070
900,2763740
901,4260840
902,3904850
903,4921760
904,1286680
905,208650
906,3701350
907,1920430
908,3326230
909,2416450
910,3440070
911,2225070
912,2321780
913,1659600
914,742300
915,516750
916,1672500
917,204360
918,673750
919,1190000
920,1029890
921,4833450
922,1850960
923,2444750
924,3817250
925,2198150
926,4229450
927,2916430
928,1340140
929,663090
930,1455840
931,4486870
932,601510
933,4961870
934,239140
935,2911770
936,2000950
937,1575990
938,4212480
939,1687950
940,431240
941,1182900
942,3091140
943,55230
944,3966510
945,1634050
946,2683150
947,448510
948,1538550
949,2208920
950,4517460
951,1333350
952,3747200
953,597180
954,241930
955,899770
956,3144230
957,4131670
958,2062430
959,3856460
960,546560
961,2069250
962,1527950
963,1857740
964,3101040
965,1660080
966,3590
967,2738490
968,1089980
969,1202200
970,1651560
971,312520
972,2975950
973,2384580
974,2794590
975,1922560
976,567990
977,1392840
978,2983250
979,1049410
980,4950470
981,1953520
982,1222140
983,2195120
984,580100
985,3594760
986,1090850
987,3186540
988,1875580
989,908060
990,4948000
991,1149640
992,686810
993,1150690
994,314650
995,3133060
996,4941380
997,916440
998,3438850
999,613100
1000,2404880
1001,2305640
1002,16900
1003,2827750
1004,2014780
1005,2072560
1006,3796260
1007,1180380
1008,4836540
1009,2059170
1010,3126500
1011,293760
1012,4394810
1013,1366800
1014,2487300
1015,3211120
1016,1757300
1017,2172910
1018,411950
1019,2069310
1020,538030
1021,2089150
1022,1351080
1023,3839790
1024,2431080
1025,4317790
1026,2697000
1027,2486820
1028,2754380
1029,24200
1030,1446780
1031,3186490
1032,4255580
1033,3669570
1034,3609080
1035,1776200
1036,1158160
1037,4170200
1038,3501070
1039,1809540
1040,254780
1041,2216830
1042,1222700
1043,568220
1044,1929610
1045,397540
1046,1944430
1047,418370
1048,1733690
1049,2923820
1050,2201320
1051,824550
1052,979110
1053,285920
1054,1203190
1055,2943650
1056,1971870
1057,2553040
1058,3917090
1059,2791000
1060,4601160
1061,2783360
1062,3643170
1063,4973980
1064,1435790
1065,1256670
1066,858820
1067,2671070
1068,24010
1069,3219010
1070,3059070
1071,3486960
1072,3784030
1073,1659420
1074,1798010
1075,4770830
1076,1721110
1077,4935510
1078,274520
1079,1564600
1080,1056640
1081,10180
1082,220440
1083,1876890
1084,646570
1085,1240440
1086,3645890
1087,211500
1088,3615160
1089,3354750
1090,2956680
1091,1967630
1092,1929290
1093,1618380
1094,379430
1095,3950020
1096,3551410
1097,1812090
1098,4243990
1099,2524850
1100,1574360
1101,3561220
1102,3963030
1103,4148240
1104,4241420
1105,2176130
1106,1604380
1107,747660
1108,230290
1109,4883590
1110,4001350
1111,1573360
1112,1645820
1113,1954420
1114,4211520
1115,2526380
1116,500
1117,833360
1118,2169200
1119,2302530
1120,4399460
1121,1277930
1122,1909950
1123,1989270
1124,3345950
1125,1470810
1126,3672400
1127,3293010
1128,1880832
1129,2277560
1130,2717880
1131,1092790
1132,690790
1133,619820
1134,1599330
1135,1238840
1136,3681810
1137,1206070
1138,292730
1139,975370
1140,588030
1141,2186990
1142,4252290
1143,1963610
1144,3654560
1145,1216320
1146,3204120
1147,635940
1148,629520
1149,1432860
1150,1184370
1151,1763250
1152,204340
1153,3195790
1154,335300
1155,564310
1156,3746540
1157,1599600
1158,1401730
1159,1243830
1160,743890
1161,674940
1162,2689120
1163,1262350
1164,926990
1165,2863680
1166,331670
1167,1663850
1168,1044620
1169,42680
1170,4468030
1171,206480
1172,3850800
1173,2273430
1174,851850
1175,2238470
1176,1545560
1177,3400450
1178,3558670
1179,505460
1180,2289750
1181,1676840
1182,1605850
1183,1105670
1184,1059550
1185,3067190
1186,1721060
1187,4301100
1188,2780980
1189,4690110
1190,1712350
1191,4529120
1192,599140
1193,1369670
1194,2799860
1195,2420110
1196,977400
1197,3796290
1198,2445690
1199,1557740
1200,1454400
1201,1066780
1202,4962010
1203,3370870
1204,3845870
1205,8930
1206,2870920
1207,206420
1208,653530
1209,254760
1210,1880610
1211,3172660
1212,3526710
1213,332950
1214,1118010
1215,1491000
1216,1963370
1217,459820
1218,1533420
1219,2111630
1220,4791830
1221,4125930
1222,239030
1223,2873660
1224,2515020
1225,2852190
1226,1857090
1227,2597810
1228,1114150
1229,3042220
1230,2737300
1231,3334790
1232,1135230
1233,2541530
1234,2850310
1235,543900
1236,1588550
1237,2347080
1238,2004210
1239,4250550
1240,638230
1241,3683770
1242,397460
1243,2294660
1244,1700270
1245,2605790
1246,3774330
1247,999020
1248,1826420
1249,1138850
1250,477160
1251,1431300
1252,4371500
1253,1328670
1254,2999030
1255,393010
1256,1059530
1257,3265700
1258,3400000
1259,4318580
1260,3953520
1261,1845250
1262,712640
1263,2458530
1264,2679810
1265,5085500
1266,252530
1267,2966320
1268,4080030
1269,2235020
1270,1995520
1271,965580
1272,2897580
1273,4250540
1274,774171
1275,3315530
1276,865360
1277,5085370
1278,821250
1279,5085510
1280,3258290
1281,1713350
1282,2059530
1283,4159030
1284,1371580
1285,3678970
1286,282470
1287,2527500
1288,349040
1289,3412160
1290,3198850
1291,2790990
1292,4466620
1293,3205310
1294,3115220
1295,4934370
1296,3045200
1297,1629520
1298,700600
1299,897220
1300,3454980
1301,17390
1302,1548850
1303,1621070
1304,2862860
1305,764790
1306,1796790
1307,4351410
1308,2288630
1309,1611600
1310,493900
1311,1178490
1312,10
1313,2019620
1314,436780
1315,1366540
1316,3596700
1317,400
1318,4104440
1319,41000
1320,2200780
1321,1016920
1322,2427743
1323,1468810
1324,3691330
1325,502500
1326,1501750
1327,1232420
1328,1422440
1329,1677970
1330,2604420
1331,3924020
1332,4223300
1333,2426120
1334,2887680
1335,1230140
1336,4045750
1337,2803490
1338,3152780
1339,1876590
1340,4492700
1341,3179350
1342,2681030
1343,1584090
1344,702320
1345,3509230
1346,4711680
1347,2096610
1348,1097430
1349,4357560
1350,1154030
1351,4927490
1352,249650
1353,4596010
1354,3483510
1355,3548690
1356,212160
1357,973580
1358,2598510
1359,1337520
1360,4436470
1361,1029690
1362,2054520
1363,1601580
1364,433340
1365,3219700
1366,1898300
1367,843380
1368,4172530
1369,667970
1370,1677740
1371,99900
1372,1392860
1373,3487780
1374,1351240
1375,2488370
1376,470220
1377,958520
1378,4403510
1379,4796830
1380,4160210
1381,7670
1382,2348930
1383,373930
1384,1745780
1385,4376930
1386,4100940
1387,4412690
1388,2183650
1389,1815780
1390,4331610
1391,743900
1392,590830
1393,2378500
1394,2824880
1395,2169090
1396,4508320
1397,2896380
1398,3755860
1399,1489630
1400,597170
1401,4512570
1402,2533600
1403,3958820
1404,1325860
1405,1575940
1406,2890830
1407,758870
1408,363890
1409,368260
1410,212200
1411,4090330
1412,3797340
1413,1829590
1414,997010
1415,627690
1416,4250630
1417,4429930
1418,21690
1419,779340
1420,1556790
1421,4600460
1422,2993780
1423,4412680
1424,1458150
1425,1328840
1426,4572310
1427,1497440
1428,1341290
1429,3453970
1430,1827180
1431,1254120
1432,1534980
1433,1546400
1434,420100
1435,1162750
1436,4078200
1437,2362060
1438,1368820
1439,1022850
1440,2212330
1441,10090
1442,2313550
1443,881100
1444,2172010
1445,4226770
1446,3400430
1447,1097580
1448,2561580
1449,304212
1450,3602570
1451,491540
1452,977950
1453,2782610
1454,3694480
1455,3616260
1456,319510
1457,3407390
1458,251060
1459,2690330
1460,1255560
1461,1295500
1462,3139440
1463,2353250
1464,4134600
1465,3725110
1466,2904040
1467,4286550
1468,221680
1469,4294860
1470,2677660
1471,1658150
1472,2251220
1473,1235731
1474,2853730
1475,2096600
1476,1118200
1477,3741860
1478,531510
1479,4173830
1480,2290180
1481,2170970
1482,775500
1483,2461280
1484,1237950
1485,4947170
1486,1445790
1487,3562580
1488,1574480
1489,2819520
1490,1196590
1491,3301060
1492,2378900
1493,1044720
1494,1471650
1495,1207650
1496,2424010
1497,1525290
1498,2009350
1499,1388880
1500,552520
1501,2162800
1502,2430390
1503,3165680
1504,2419670
1505,2473480
1506,3950130
1507,735730
1508,1283400
1509,600750
1510,1985810
1511,329110
1512,2698940
1513,2680010
1514,220
1515,625960
1516,2452280
1517,1703340
1518,4039680
1519,1147100
1520,3337140
1521,789100
1522,1209460
1523,495050
1524,2772750
1525,383180
1526,1624540
1527,9480
1528,1205970
1529,582160
1530,1377380
1531,2776900
1532,3015760
1533,2001760
1534,323190
1535,2608270
1536,2240790
1537,462990
1538,3754990
1539,3453910
1540,1010822
1541,5021930
1542,1444480
1543,4126530
1544,1432320
1545,1881700
1546,495910
1547,1054510
1548,386940
1549,837470
1550,1434950
1551,512540
1552,3447070
1553,29720
1554,1239080
1555,2100020
1556,429050
1557,3450960
1558,488790
1559,2008920
1560,333640
1561,1343070
1562,2336880
1563,1235733
1564,1669480
1565,2790750
1566,2659380
1567,3265230
1568,2624870
1569,2909400
1570,1588530
1571,4164420
1572,4467980
1573,3279440
1574,410900
1575,4760260
1576,2506610
1577,1774580
1578,4172690
1579,1858630
1580,2215390
1581,784950
1582,3491690
1583,3579770
1584,2135150
1585,3450970
1586,589290
1587,2764750
1588,3174120
1589,2916700
1590,2203070
1591,4332910
1592,887380
1593,1715130
1594,1641960
1595,3483740
1596,414700
1597,1668110
1598,541300
1599,1957780
1600,2508780
1601,1110910
1602,3080080
1603,782330
1604,1782120
1605,1798020
1606,756800
1607,2108630
1608,3160640
1609,223850
1610,2593750
1611,521890
1612,1119730
1613,708770
1614,2849080
1615,1945600
1616,2442460
1617,1267910
1618,1461910
1619,1235721
1620,2250500
1621,2988580
1622,1361280
1623,1755190
1624,2972680
1625,486860
1626,3681610
1627,4401160
1628,3478870
1629,2001070
1630,221040
1631,3417840
1632,359870
1633,1718460
1634,1829591
1635,4195600
1636,4055790
1637,1422130
1638,2695940
1639,427730
1640,2109300
1641,1613280
1642,2471100
1643,363440
1644,469610
1645,4733900
1646,1996010
1647,571260
1648,3639650
1649,1689620
1650,1237970
1651,40700
1652,3484300
1653,1689500
1654,412020
1655,3693650
1656,2878450
1657,965190
1658,3450980
1659,1449110
1660,874260
1661,1465460
1662,2313020
1663,3266090
1664,3337380
1665,5061170
1666,1451940
1667,2311920
1668,3008670
1669,2265990
1670,1286580
1671,312670
1672,3749720
1673,238460
1674,3446920
1675,1004640
1676,593380
1677,1265640
1678,1292630
1679,1303182
1680,3105320
1681,1012880
1682,1442530
1683,3125750
1684,4585130
1685,2506480
1686,4523380
1687,12200
1688,3151380
1689,2644470
1690,3478050
1691,413410
1692,1850570
1693,2059190
1694,254800
1695,2240620
1696,3417850
1697,1781350
1698,3400930
1699,2868390
1700,1701520
1701,2842040
1702,202750
1703,2950340
1704,886250
1705,3971650
1706,3214760
1707,3211430
1708,319630
1709,850190
1710,2736340
1711,1987480
1712,4400940
1713,895870
1714,12140
1715,4611990
1716,1833990
1717,1730700
1718,2291060
1719,2421890
1720,1056760
1721,925580
1722,2870340
1723,2328760
1724,774801
1725,3635260
1726,3021100
1727,3469450
1728,830450
1729,976310
1730,4700560
1731,4046960
1732,3100310
1733,19000
1734,4395500
1735,3985950
1736,3363680
1737,2208570
1738,476600
1739,4404070
1740,2709570
1741,1128810
1742,273300
1743,1151640
1744,4492160
1745,252610
1746,1937500
1747,1973710
1748,4944070
1749,1590760
1750,702540
1751,4637870
1752,3146530
1753,1975520
1754,600480
1755,4020490
1756,2918310
1757,450540
1758,898750
1759,2116120
1760,332800
1761,1284410
1762,3929470
1763,3183280
1764,2161440
1765,3793540
1766,1063660
1767,1693980
1768,2102730
1769,503940
1770,1465750
1771,4024620
1772,3215050
1773,2868860
1774,2766910
1775,2370570
1776,4465600
1777,307690
1778,1287840
1779,1816550
1780,2477010
1781,650510
1782,2070270
1783,341800
1784,2138710
1785,2891710
1786,3361510
1787,3271000
1788,4634560
1789,3641780
1790,2815310
1791,3394840
1792,1253220
1793,4996190
1794,2962300
1795,374190
1796,3372060
1797,1022980
1798,2131640
1799,3012580
1800,1568590
1801,532790
1802,1812620
1803,732690
1804,1245560
1805,280680
1806,3199780
1807,2027330
1808,1788250
1809,3855540
1810,2824490
1811,2126610
1812,1582650
1813,3168600
1814,2742830
1815,231430
1816,1268590
1817,972370
1818,325610
1819,3467040
1820,3373660
1821,617870
1822,4310080
1823,1062520
1824,3795900
1825,550470
1826,1166860
1827,1348661
1828,622650
1829,3075500
1830,3069120
1831,2206340
1832,1880650
1833,2261430
1834,2375780
1835,249130
1836,1033060
1837,2306590
1838,1524910
1839,2840100
1840,3839850
1841,391720
1842,1235734
1843,247000
1844,919390
1845,1511630
1846,1120300
1847,1096530
1848,2819470
1849,3590290
1850,289650
1851,4251370
1852,4440380
1853,3920610
1854,1202130
1855,1084600
1856,227780
1857,1088790
1858,1509960
1859,2582140
1860,2599690
1861,642280
1862,2542020
1863,108726
1864,33230
1865,3576070
1866,2951690
1867,2897590
1868,2748340
1869,3410460
1870,4892010
1871,3618850
1872,2325832
1873,213670
1874,1262560
1875,2418520
1876,3069050
1877,2377930
1878,4668890
1879,3247750
1880,3144890
1881,4676750
1882,1017180
1883,1694420
1884,2735920
1885,3976910
1886,4246860
1887,952060
1888,2555190
1889,3583210
1890,2292800
1891,4353650
1892,342940
1893,1602000
1894,2660460
1895,4760270
1896,2958970
1897,1824060
1898,887120
1899,3976890
1900,4579940
1901,3265840
1902,2095420
1903,3743490
1904,4794830
1905,1443200
1906,2928600
1907,480650
1908,1420350
1909,1606340
1910,214490
1911,3014320
1912,19680
1913,1975580
1914,4292950
1915,3672960
1916,2854740
1917,797430
1918,1634040
1919,493490
1920,3819640
1921,2157560
1922,1173900
1923,965220
1924,1227890
1925,1040930
1926,524220
1927,897670
1928,916840
1929,3871390
1930,3579790
1931,1003480
1932,1299460
1933,1290760
1934,3376500
1935,359510
1936,509980
1937,2552450
1938,2834910
1939,4200440
1940,3495730
1941,4635200
1942,2914150
1943,420530
1944,2095000
1945,1945340
1946,2510770
1947,1472780
1948,1990600
1949,4508020
1950,760730
1951,1486920
1952,70
1953,731490
1954,1097840
1955,1259790
1956,1686940
1957,587620
1958,4026970
1959,1432050
1960,2171630
1961,688420
1962,1249770
1963,1134010
1964,1135280
1965,2741260
1966,1172380
1967,3314340
1968,4656580
1969,4366330
1970,571740
1971,683900
1972,947510
1973,2439510
1974,1182020
1975,220740
1976,3193680
1977,3133920
1978,3706810
1979,32470
1980,2496090
1981,393080
1982,282070
1983,1373090
1984,5053390
1985,1433140
1986,872670
1987,621060
1988,1135690
1989,388090
1990,3579760
1991,1054490
1992,4197940
1993,2719750
1994,4536140
1995,2491040
1996,921570
1997,12130
1998,1515210
1999,2569510
2000,535930
2001,4042800
2002,9880
2003,3871400
2004,770810
2005,327070
2006,636480
2007,3798230
2008,1631470
2009,4563790
2010,1451190
2011,2183930
2012,2133760
2013,4132150
2014,1107320
2015,2679460
2016,2358630
2017,531130
2018,1680000
2019,1488200
2020,240
2021,438040
2022,1585820
2023,4304930
2024,20920
2025,3710840
2026,3454650
2027,1385380
2028,1971650
2029,3315070
2030,3035120
2031,1030840
2032,4330860
2033,1180320
2034,2523720
2035,2369390
2036,558244
2037,973230
2038,1449690
2039,3887700
2040,383870
2041,3533100
2042,1288320
2043,209000
2044,1176470
2045,530611
2046,1353300
2047,1336350
2048,757310
2049,4767590
2050,2296990
2051,3438810
2052,3618030
2053,4626940
2054,1613281
2055,1675830
2056,1770580
2057,577480
2058,3226450
2059,557600
2060,3918850
2061,597220
2062,1389990
2063,4519130
2064,4501680
2065,2954890
2066,240720
2067,1520620
2068,2239150
2069,2983890
2070,383120
2071,2457220
2072,4634490
2073,261640
2074,2925190
2075,3282470
2076,494840
2077,3025440
2078,1099410
2079,4585110
2080,3579780
2081,225540
2082,3799610
2083,1859910
2084,3083300
2085,248860
2086,3400960
2087,2499860
2088,1235743
2089,3891560
2090,1578650
2091,246900
2092,924750
2093,418240
2094,383980
2095,2275300
2096,799600
2097,4225890
2098,4389400
2099,3879880
2100,1181550
2101,690640
2102,3607950
2103,674140
2104,1521580
2105,2141580
2106,345800
2107,3381120
2108,3417410
2109,2663530
2110,4144820
2111,2419090
2112,996770
2113,4349830
2114,3260810
2115,423230
2116,1149620
2117,222440
2118,3035570
2119,2880730
2120,2086680
2121,3315510
2122,1057640
2123,3414580
2124,4711720
2125,1785650
2126,2891700
2127,3213850
2128,728530
2129,220240
2130,227310
2131,489630
2132,1057090
2133,888790
2134,379720
2135,1483870
2136,1430190
2137,835670
2138,3368610
2139,668350
2140,3097300
2141,3873970
2142,961930
2143,2778610
2144,236110
2145,34330
2146,1210320
2147,4860970
2148,1494810
2149,413420
2150,4126740
2151,1030830
2152,2103140
2153,1895880
2154,2447590
2155,387020
2156,4947160
2157,4739950
2158,3444650
2159,1140620
2160,3618390
2161,1446890
2162,65800
2163,427100
2164,3534790
2165,2830030
2166,1590230
2167,4551040
2168,1548520
2169,1243670
2170,4195470
2171,2885870
2172,21130
2173,1613283
2174,1314000
2175,447040
2176,2790710
2177,3100370
2178,581320
2179,1761390
2180,2237970
2181,4386980
2182,2211170
2183,1067690
2184,2772990
2185,4204900
2186,1034940
2187,1661620
2188,2262080
2189,787480
2190,3014080
2191,3503710
2192,1969870
2193,3765010
2194,2132850
2195,2144640
2196,3154550
2197,4310610
2198,1589120
2199,242050
2200,917950
2201,22370
2202,2231450
2203,2603020
2204,3834590
2205,3124340
2206,1987080
2207,3581600
2208,1619520
2209,254700
2210,1473480
2211,2101430
2212,2805520
2213,4650950
2214,1817490
2215,5098220
2216,3976900
2217,2744880
2218,2836990
2219,4039140
2220,1424330
2221,4700
2222,239160
