rank,appid
284,1240440
285,2426960
286,3691330
287,2780810
288,3186490
289,2593750
290,518790
291,3681010
292,1203620
293,458710
294,582160
295,2622380
296,3101040
297,1326470
298,1184370
299,3059520
300,2593290
301,1004640
302,3831210
303,3079210
304,1118520
305,2231380
306,2085540
307,2358720
308,3679080
309,4231820
310,916440
311,2977260
312,3624140
313,3035570
314,4981570
315,3431300
316,4857580
317,4964580
318,2254450
319,714010
320,2764370
321,2384580
322,2456740
323,632950
324,5131910
325,617290
326,2698940
327,24010
328,4575720
329,251570
330,4778540
331,550
332,4107840
333,2397300
334,4678800
335,1669000
336,1372110
337,3486960
338,49520
339,275850
340,2288350
341,1552550
342,594570
343,3510740
344,3640200
345,1041320
346,243470
347,440900
348,767560
349,5019920
350,2688950
351,1238840
352,1971650
353,4146760
354,3606480
355,1809700
356,1367080
357,4000
358,298110
359,1149460
360,1237970
361,3861710
362,686810
363,637650
364,1984270
365,221100
366,1238810
367,220200
368,488790
369,4421010
370,3293260
371,544810
372,2437170
373,2938460
374,2004210
375,1874880
376,377160
377,4570720
378,960090
379,1774580
380,3271280
381,1222680
382,3041230
383,1818450
384,3393280
385,286160
386,1382330
387,1817070
388,1129580
389,1272080
390,1367550
391,2604420
392,2459550
393,872410
394,4380490
395,460920
396,3960600
397,2682660
398,985810
399,1222700
400,3595270
401,1693980
402,2436940
403,1304930
404,1466860
405,3224770
406,4107830
407,2963950
408,1966720
409,5131890
410,2062430
411,1721470
412,2050650
413,976730
414,632470
415,1435790
416,880940
417,921570
418,1677280
419,5212940
420,218620
421,2336880
422,2421750
423,2325290
424,799960
425,1363080
426,645390
427,1374860
428,1465360
429,1282270
430,1203190
431,346110
432,3195440
433,2239550
434,945360
435,1368140
436,4868930
437,1190970
438,1659040
439,2455640
440,4659620
441,4412320
442,1608070
443,2567870
444,3287520
445,3655690
446,3565480
447,3804370
448,2707930
449,3199170
450,474960
451,1205970
452,2863680
453,1989270
454,4809960
455,761890
456,2684630
457,1030300
458,3557620
459,1331550
460,322330
461,5020310
462,617830
463,3609080
464,1757300
465,3092660
466,2198150
467,364360
468,368500
469,367520
470,2142790
471,3103780
472,5126960
473,3445190
474,1206560
475,1601580
476,4450620
477,289650
478,238960
479,1676840
480,1384160
481,2215200
482,2379780
483,255710
484,1778820
485,20920
486,1607250
487,2499860
488,529340
489,3347400
490,2215430
491,3405340
492,2592160
493,3319700
494,4893470
495,3208930
496,213670
497,814380
498,431240
499,835570
500,3417840
501,1413480
502,2703850
503,3354750
504,268910
505,1677110
506,3639070
507,3880400
508,2927200
509,4893430
510,2552450
511,304212
512,3789080
513,850190
514,3328490
515,1868140
516,3483510
517,2893570
518,244210
519,3669570
520,2526380
521,322170
522,2751000
523,1588550
524,371660
525,2572040
526,220240
527,1209460
528,2968420
529,3012580
530,2272360
531,2876200
532,2129530
533,1018010
534,3357650
535,2447590
536,2760580
537,5109220
538,1845250
539,4694200
540,2948190
541,1794680
542,2001760
543,1716740
544,1469610
545,362890
546,962130
547,1056760
548,1672970
549,1229490
550,2291060
551,3929470
552,1602010
553,380600
554,3280350
555,4113940
556,4212480
557,3124540
558,3859630
559,933110
560,4197610
561,1313140
562,365590
563,1149620
564,1577120
565,2622000
566,1621690
567,4768770
568,4908050
569,4150860
570,1922560
571,4466620
572,2769570
573,3712080
574,3836120
575,1465750
576,3255500
577,2254740
578,925580
579,459220
580,3989550
581,1894430
582,803330
583,239250
584,1221950
585,1945340
586,2322010
587,3014320
588,1297900
589,2963800
590,1266700
591,4594150
592,2141730
593,4893490
594,3025440
595,528740
596,219990
597,3489700
598,4399460
599,1551360
600,2385530
601,242760
602,1041720
603,3844970
604,2538870
605,633230
606,3124340
607,1328670
608,202970
609,2536520
610,3717070
611,531130
612,602960
613,359870
614,3314070
615,3985950
616,289070
617,2747330
618,3065800
619,427410
620,2379740
621,558244
622,1777620
623,5086560
624,391540
625,4090980
626,753640
627,881020
628,939960
629,4131670
630,1562430
631,2840100
632,1674200
633,3417850
634,1920490
635,2730870
636,1846380
637,851850
638,1629520
639,1343400
640,3405690
641,3179120
642,236850
643,3048060
644,686060
645,3022790
646,2445690
647,1172380
648,3560670
649,3634520
650,4584110
651,3404260
652,1839950
653,4376930
654,590830
655,1810820
656,2333480
657,4436200
658,1955830
659,1284190
660,4403940
661,3979520
662,4992070
663,2479650
664,3765020
665,1604270
666,1627720
667,883710
668,893180
669,3368610
670,1426300
671,1419170
672,1934680
673,3105440
674,1324780
675,4553980
676,2221920
677,1358700
678,262060
679,4384550
680,2781620
681,2492670
682,993090
683,2814990
684,4731620
685,1522160
686,1656330
687,2285550
688,3368620
689,3115490
690,784080
691,3097560
692,1913370
693,223750
694,2424420
695,2713000
696,3636930
697,1250410
698,3448650
699,3905450
700,1517290
701,234080
702,3948120
703,200210
704,1237950
705,3654560
706,1295510
707,4710010
708,2543830
709,228380
710,1857950
711,1371980
712,410340
713,3715790
714,5101770
715,2710040
716,2739990
717,2880730
718,489630
719,4148240
720,2798330
721,4870460
722,2060160
723,1868180
724,990080
725,2479810
726,2052410
727,2475460
728,2764460
729,1451190
730,2585150
731,655500
732,678950
733,1868170
734,4121170
735,3201730
736,961200
737,1211020
738,3929630
739,3259120
740,2689120
741,911400
742,2072560
743,2918150
744,33230
745,48190
746,1325200
747,4974000
748,2201940
749,3932790
750,323190
751,459820
752,1593500
753,1169040
754,2632050
755,2530980
756,2623190
757,2827200
758,2569760
759,698670
760,4125930
761,1210320
762,620
763,269210
764,3808690
765,2543810
766,3834090
767,1288320
768,502500
769,2881650
770,1826140
771,1263240
772,3849000
773,1227890
774,1580790
775,212500
776,1911520
777,2168680
778,4282500
779,1062090
780,2408820
781,640820
782,1656370
783,4069520
784,4991110
785,805550
786,2404880
787,4433900
788,2835570
789,4075620
790,1448440
791,227310
792,5099430
793,4558490
794,1432860
795,244850
796,3818160
797,641990
798,1020790
799,99900
800,4210580
801,3889960
802,454650
803,1076160
804,960990
805,513710
806,1369630
807,813230
808,5135340
809,595520
810,1343070
811,960170
812,629730
813,663090
814,2681030
815,5142560
816,424840
817,2841650
818,1066890
819,3551340
820,4226770
821,3552140
822,5027520
823,4027450
824,606280
825,4310440
826,3595230
827,401920
828,710920
829,5120650
830,837470
831,475150
832,3195580
833,20900
834,1202130
835,2016590
836,2298430
837,690790
838,4131730
839,2725260
840,3450960
841,4100940
842,560130
843,2185060
844,3934270
845,371970
846,3017860
847,3283220
848,3065940
849,2209650
850,414340
851,4800590
852,1235721
853,1244460
854,311560
855,2288150
856,1604030
857,824270
858,107410
859,4308600
860,3108510
861,1942280
862,4026250
863,438040
864,1811080
865,3052450
866,1209470
867,1205520
868,1176470
869,2821610
870,1067360
871,457140
872,800370
873,960910
874,1392860
875,1466640
876,1333350
877,2658450
878,2815310
879,4148930
880,261640
881,4974020
882,1343370
883,2584990
884,1913120
885,1845910
886,1682970
887,4627500
888,570660
889,2523770
890,3623530
891,4294490
892,1817190
893,1015160
894,4128400
895,1164940
896,4560660
897,201870
898,418030
899,2985880
900,1669480
901,4406280
902,3450980
903,3195790
904,3969080
905,4214960
906,1592190
907,3375110
908,2524890
909,3450970
910,3450310
911,1456860
912,1217060
913,1909950
914,4260510
915,1569580
916,1388880
917,1238860
918,3981100
919,235460
920,582010
921,236430
922,899770
923,359320
924,2114740
925,4241420
926,588650
927,2203070
928,3419520
929,1746860
930,3373500
931,389430
932,1274570
933,435150
934,3478050
935,779340
936,1209471
937,1013320
938,1225570
939,1235733
940,2445260
941,3983860
942,2625420
943,3180340
944,1415692
945,4329260
946,3641000
947,3491690
948,2815070
949,1104880
950,3180070
951,965580
952,2902170
953,548430
954,844590
955,1689620
956,1238060
957,3575980
958,2848330
959,4263320
960,573090
961,418370
962,3561220
963,3917090
964,2123890
965,250320
966,252530
967,214950
968,3314790
969,2682670
970,2473350
971,3743790
972,434170
973,1262560
974,4627110
975,4870430
976,1436700
977,3199780
978,2306620
979,4244510
980,2904660
981,291650
982,1190000
983,997010
984,4128580
985,4163960
986,388410
987,4357570
988,1985810
989,508440
990,1054490
991,264710
992,684630
993,3950020
994,3375780
995,3802460
996,4300090
997,1888160
998,736820
999,2170970
1000,3024040
1001,1235734
1002,516750
1003,1634050
1004,767320
1005,2380740
1006,1783560
1007,4600470
1008,2996080
1009,4038930
1010,2609610
1011,2155180
1012,2698780
1013,2175540
1014,3709430
1015,1924170
1016,3732970
1017,3260810
1018,3156770
1019,5270380
1020,669330
1021,1788370
1022,4578230
1023,4080030
1024,4164790
1025,2417610
1026,1163770
1027,1875580
1028,1458150
1029,208650
1030,990380
1031,699130
1032,2103140
1033,1973710
1034,1997040
1035,3935020
1036,1430990
1037,4997500
1038,2582140
1039,2896630
1040,3115220
1041,204360
1042,2699230
1043,4558480
1044,3720100
1045,3088700
1046,470220
1047,1657630
1048,47890
1049,1340990
1050,287700
1051,1332010
1052,3326230
1053,3548690
1054,1286220
1055,1941540
1056,1648533
1057,1620730
1058,3934250
1059,506971
1060,387990
1061,2238900
1062,1029780
1063,2552440
1064,314650
1065,1059550
1066,2825860
1067,2527160
1068,2701660
1069,4317690
1070,1258080
1071,3282300
1072,1162750
1073,3123410
1074,568220
1075,3556750
1076,322500
1077,42700
1078,1105420
1079,1259420
1080,4928820
1081,231430
1082,1766060
1083,3174070
1084,2495450
1085,2763740
1086,702320
1087,1290000
1088,1549250
1089,1663850
1090,1465460
1091,326360
1092,2081880
1093,2225070
1094,2021880
1095,1173820
1096,493490
1097,3787240
1098,5011460
1099,2904000
1100,4157110
1101,1974050
1102,1533390
1103,2951690
1104,1150690
1105,4467800
1106,4920260
1107,431730
1108,668580
1109,4513480
1110,4964110
1111,3453910
1112,4510830
1113,4224910
1114,3590
1115,1990600
1116,2397320
1117,1133870
1118,1040200
1119,1466060
1120,47780
1121,2597080
1122,427100
1123,22380
1124,386180
1125,2169200
1126,610370
1127,1366800
1128,629520
1129,1235731
1130,1824220
1131,312520
1132,3531720
1133,1812450
1134,1248130
1135,2495100
1136,1344680
1137,3472040
1138,1451090
1139,1575940
1140,2753900
1141,1929610
1142,3058630
1143,3368630
1144,2975950
1145,1245150
1146,1382070
1147,3558600
1148,203140
1149,969990
1150,2534090
1151,1527950
1152,1889490
1153,597820
1154,4328570
1155,601510
1156,5180360
1157,2324290
1158,2964090
1159,4369130
1160,2051620
1161,3526710
1162,3314060
1163,377840
1164,4483600
1165,1599600
1166,1096900
1167,506970
1168,212200
1169,4232510
1170,4395950
1171,3219700
1172,552500
1173,2863080
1174,4404070
1175,1498570
1176,356190
1177,3446240
1178,233270
1179,3664090
1180,293760
1181,1314563
1182,1090150
1183,1092790
1184,4315040
1185,1056640
1186,546560
1187,3364070
1188,2776900
1189,2815290
1190,2131680
1191,1969370
1192,3907790
1193,1392840
1194,327030
1195,230290
1196,10
1197,4812130
1198,1617400
1199,3875050
1200,4394810
1201,4412000
1202,109600
1203,2569510
1204,2737070
1205,2059190
1206,3558670
1207,2124120
1208,1809540
1209,3167920
1210,2833580
1211,4991090
1212,4132890
1213,2352620
1214,304050
1215,3118000
1216,4355570
1217,1611600
1218,2055050
1219,1547890
1220,5070310
1221,1256670
1222,1222690
1223,4622260
1224,3643170
1225,1446900
1226,268500
1227,1816550
1228,886250
1229,3569500
1230,3840230
1231,2873660
1232,2157560
1233,4324480
1234,346010
1235,541570
1236,1094780
1237,1026680
1238,2760560
1239,3008670
1240,1805110
1241,485510
1242,1446780
1243,1607890
1244,3636770
1245,3215050
1246,2490990
1247,1273400
1248,292120
1249,4045750
1250,1335200
1251,500
1252,3396010
1253,2350790
1254,4927180
1255,2950840
1256,2362060
1257,3796260
1258,3748520
1259,285900
1260,15100
1261,977950
1262,613830
1263,3123060
1264,2754380
1265,2014780
1266,242050
1267,5220090
1268,1826420
1269,4947180
1270,3548850
1271,558245
1272,235600
1273,5131880
1274,653530
1275,1594320
1276,4686720
1277,1730910
1278,1321440
1279,4400940
1280,1262540
1281,716670
1282,1149640
1283,747660
1284,3840050
1285,2104890
1286,1689500
1287,3167020
1288,2000950
1289,4245590
1290,2492040
1291,4260840
1292,1733690
1293,1090200
1294,2209900
1295,1282150
1296,3946950
1297,780290
1298,2349820
1299,588430
1300,4502710
1301,2057760
1302,1235722
1303,21690
1304,337000
1305,4948000
1306,2825530
1307,1072420
1308,5175830
1309,2373990
1310,4483830
1311,4935510
1312,3014080
1313,2916700
1314,1581770
1315,3511300
1316,4030150
1317,784950
1318,392160
1319,1286880
1320,4357580
1321,1605220
1322,1059530
1323,3058360
1324,1029690
1325,2163330
1326,1866130
1327,2071280
1328,8500
1329,404013
1330,5109260
1331,2555190
1332,1815780
1333,1446650
1334,1963680
1335,2973290
1336,944290
1337,17390
1338,2646460
1339,2695220
1340,2438180
1341,1213210
1342,2713120
1343,3483400
1344,868160
1345,2881150
1346,4435340
1347,1336980
1348,2325832
1349,1850510
1350,3198890
1351,646910
1352,1238820
1353,667970
1354,365360
1355,3151390
1356,2678080
1357,1173810
1358,2019760
1359,239030
1360,505460
1361,3453970
1362,681280
1363,10180
1364,3438810
1365,1876890
1366,557340
1367,617870
1368,1214650
1369,1408230
1370,2113850
1371,2916430
1372,1522090
1373,3796290
1374,3850970
1375,2380030
1376,387020
1377,19900
1378,835670
1379,3891560
1380,3971950
1381,3228590
1382,2059170
1383,3690030
1384,361420
1385,1044720
1386,1154840
1387,4412680
1388,1007040
1389,571740
1390,2527500
1391,3478870
1392,536270
1393,2671070
1394,363150
1395,3614130
1396,1904392
1397,257850
1398,1454400
1399,2416450
1400,2492660
1401,982970
1402,1607200
1403,4255580
1404,3972410
1405,4348660
1406,2403830
1407,1659420
1408,1328660
1409,1140001
1410,3784030
1411,2863060
1412,1342260
1413,2277860
1414,611790
1415,2680010
1416,2133760
1417,2138710
1418,2748340
1419,3572800
1420,4517460
1421,815370
1422,305620
1423,881100
1424,3144230
1425,2109300
1426,1525700
1427,1942110
1428,3651200
1429,1677740
1430,1605850
1431,2366980
1432,1647550
1433,2412960
1434,4212180
1435,3645890
1436,3904850
1437,2307350
1438,1153410
1439,1372280
1440,450540
1441,690040
1442,4770830
1443,1114150
1444,1481170
1445,2897580
1446,3315530
1447,1824060
1448,47810
1449,872280
1450,3338950
1451,4348650
1452,3178350
1453,4196060
1454,613100
1455,4833450
1456,4542640
1457,2943650
1458,2999500
1459,784150
1460,4523380
1461,3362550
1462,1173800
1463,4912220
1464,4384850
1465,1292630
1466,1645820
1467,1390150
1468,2069310
1469,1510440
1470,8930
1471,302670
1472,2488370
1473,4132330
1474,3196440
1475,1925650
1476,2420110
1477,1473480
1478,386940
1479,5174540
1480,304214
1481,4084710
1482,3368600
1483,3983810
1484,1522820
1485,2677660
1486,349040
1487,603850
1488,1805320
1489,531131
1490,4196070
1491,10090
1492,625960
1493,2634950
1494,1940340
1495,4195110
1496,2929170
1497,2027330
1498,211500
1499,282530
1500,4274990
1501,4073860
1502,1996840
1503,13520
1504,1173790
1505,2679100
1506,4301100
1507,2605790
1508,3829310
1509,1118200
1510,1670430
1511,2697940
1512,1351240
1513,3258290
1514,50620
1515,2513280
1516,3656800
1517,1239080
1518,4229450
1519,3118100
1520,2432860
1521,2780980
1522,977400
1523,3747730
1524,1286580
1525,646570
1526,4164420
1527,2464280
1528,1097430
1529,1235720
1530,283740
1531,895870
1532,4836540
1533,4559140
1534,206480
1535,1235732
1536,1179080
1537,265930
1538,3501070
1539,4248790
1540,2815270
1541,1468810
1542,2452280
1543,3547270
1544,1637320
1545,4947170
1546,2951990
1547,782330
1548,1066780
1549,246620
1550,493340
1551,973760
1552,598550
1553,4558510
1554,3906660
1555,1971870
1556,1076080
1557,220
1558,400
1559,1258740
1560,3508770
1561,5241370
1562,3484100
1563,1817490
1564,3953520
1565,3746540
1566,1325860
1567,1444480
1568,3681610
1569,604500
1570,341800
1571,567990
1572,4927490
1573,2881370
1574,2288630
1575,4371500
1576,550470
1577,495420
1578,2016460
1579,601150
1580,1520470
1581,1180320
1582,926990
1583,2162800
1584,1836730
1585,3179730
1586,4271160
1587,3681910
1588,666860
1589,527230
1590,214490
1591,1235743
1592,621830
1593,3562120
1594,1431300
1595,233860
1596,1904860
1597,2962300
1598,221680
1599,3315060
1600,5201910
1601,2004680
1602,5080530
1603,962750
1604,4464990
1605,2624870
1606,1235730
1607,3165680
1608,1254120
1609,2486820
1610,2649240
1611,2982610
1612,3181540
1613,311260
1614,2212330
1615,2069250
1616,388470
1617,4753960
1618,3260820
1619,1609230
1620,3823590
1621,1336490
1622,1004750
1623,2819520
1624,974480
1625,2638630
1626,476600
1627,2489330
1628,690830
1629,4104440
1630,4078200
1631,238320
1632,3607440
1633,3189340
1634,3080080
1635,223850
1636,1898300
1637,1262350
1638,228200
1639,3972190
1640,4412690
1641,3891400
1642,3365030
1643,1158160
1644,1417930
1645,790740
1646,4140530
1647,3979530
1648,1237320
1649,1173770
1650,504230
1651,287390
1652,1366540
1653,4187140
1654,1267910
1655,601050
1656,2244210
1657,1108270
1658,4190240
1659,1196590
1660,233450
1661,1353060
1662,2988580
1663,99910
1664,1849250
1665,2140610
1666,3618850
1667,319510
1668,17470
1669,3181500
1670,3947460
1671,498240
1672,4627490
1673,2794590
1674,1211630
1675,1606180
1676,648350
1677,2956680
1678,429050
1679,4467980
1680,3422870
1681,4159240
1682,292140
1683,3483740
1684,247970
1685,325610
1686,3765010
1687,3152780
1688,924980
1689,2799860
1690,2378900
1691,3949550
1692,4241920
1693,3265700
1694,1904480
1695,345350
1696,5044770
1697,1072040
1698,1963610
1699,3085820
1700,2116120
1701,3440070
1702,635260
1703,1703340
1704,1016950
1705,2933130
1706,5060920
1707,2672470
1708,3354130
1709,3211120
1710,2172010
1711,304240
1712,965220
1713,292730
1714,1124180
1715,1432320
1716,1454970
1717,3572140
1718,5270390
1719,1118010
1720,3056390
1721,339610
1722,509980
1723,4131660
1724,3198850
1725,4901260
1726,3067190
1727,830450
1728,1708850
1729,319630
1730,756800
1731,2878450
1732,2591280
1733,2891710
1734,1286680
1735,3589510
1736,5127010
1737,4739950
1738,2375780
1739,2868390
1740,2749950
1741,2820820
1742,4446280
1743,3560360
1744,1238000
1745,1262580
1746,3950130
1747,3400960
1748,1804460
1749,2987800
1750,4199610
1751,3846120
1752,2135150
1753,5206350
1754,588030
1755,820520
1756,5149580
1757,2239710
1758,1680880
1759,221040
1760,934700
1761,611670
1762,2862860
1763,4973980
1764,975370
1765,3469800
1766,2327720
1767,286690
1768,5201400
1769,2852190
1770,1875060
1771,3365050
1772,1602000
1773,299970
1774,1477840
1775,433340
1776,3130750
1777,4351410
1778,1238040
1779,4366980
1780,3613050
1781,4046960
1782,2080690
1783,534331
1784,3111930
1785,4742640
1786,4513060
1787,3259600
1788,3622820
1789,3542380
1790,1623940
1791,1631270
1792,2273980
1793,209000
1794,1243830
1795,1568590
1796,410900
1797,3311900
1798,2784470
1799,2119830
1800,544750
1801,701160
1802,466130
1803,1552060
1804,4086480
1805,3871390
1806,1222730
1807,2701440
1808,2697000
1809,1509960
1810,2427743
1811,2644470
1812,2891700
1813,675260
1814,1097580
1815,3678970
1816,1119730
1817,2106840
1818,1557740
1819,673750
1820,1511630
1821,2370570
1822,587430
1823,4610360
1824,1173780
1825,2965660
1826,70
1827,1113410
1828,2561580
1829,1491000
1830,427730
1831,456670
1832,1995520
1833,1341290
1834,1486920
1835,1465470
1836,4950470
1837,2254890
1838,4391380
1839,1235746
1840,404012
1841,558990
1842,3391110
1843,1369670
1844,2451100
1845,1385380
1846,1235745
1847,2574900
1848,4416300
1849,1880650
1850,4630570
1851,3952720
1852,4218170
1853,413420
1854,794600
1855,3819640
1856,2418520
1857,1377580
1858,4810130
1859,1696770
1860,2643390
1861,2240620
1862,240
1863,3373660
1864,4512570
1865,1674170
1866,3839790
1867,2277560
1868,2524850
1869,2201320
1870,490110
1871,530611
1872,1812620
1873,1863430
1874,2378500
1875,4739040
1876,3130740
1877,3183760
1878,521890
1879,1622100
1880,1597480
1881,3579770
1882,2523720
1883,1483870
1884,493520
1885,3802450
1886,1931770
1887,3871330
1888,1421250
1889,1096530
1890,1633370
1891,1151640
1892,2386720
1893,1433140
1894,2878420
1895,2230650
1896,4071070
1897,404010
1898,2081470
1899,1216320
1900,1808680
1901,4144680
1902,3874280
1903,3454110
1904,3755860
1905,2808550
1906,8870
1907,900040
1908,3872920
1909,29720
1910,4791830
1911,589290
1912,2593370
1913,2115770
1914,1449690
1915,2441700
1916,620610
1917,1295920
1918,3214610
1919,437920
1920,3914860
1921,861650
1922,2239150
1923,2695940
1924,3119540
1925,1321680
1926,223100
1927,777130
1928,3117820
1929,2834910
1930,2828160
1931,1745780
1932,4195600
1933,4243990
1934,4078590
1935,32470
1936,2980270
1937,931280
1938,966680
1939,1348661
1940,22370
1941,203770
1942,4357560
1943,831560
1944,3913000
1945,388475
1946,1139980
1947,2187920
1948,535930
1949,4808310
1950,1573360
1951,42680
1952,3446920
1953,2440510
1954,3362570
1955,3218630
1956,413410
1957,2008100
1958,3615160
1959,1062520
1960,1005300
1961,1367590
1962,2217000
1963,1315750
1964,260750
1965,3903700
1966,2712460
1967,1776380
1968,332800
1969,3312130
1970,621060
1971,3174120
1972,1537830
1973,204100
1974,1705180
1975,3365040
1976,1721110
1977,3586990
1978,3858250
1979,3172660
1980,2674290
1981,2723430
1982,2668510
1983,3855540
1984,4354810
1985,3929740
1986,3682050
1987,3872930
1988,3088070
1989,3015760
1990,1262240
1991,1786790
1992,2231450
1993,2067780
1994,297000
1995,4691990
1996,780310
1997,34030
1998,1206200
1999,2400510
2000,3447040
2001,2186320
2002,1012880
2003,4007740
2004,3210350
2005,4519130
2006,3602570
2007,550320
2008,996770
2009,2296380
2010,1343240
2011,3410460
2012,2719160
2013,2073250
2014,1301020
2015,3151380
2016,3793540
2017,108710
2018,4961870
2019,977610
2020,3976890
2021,1127700
2022,1202900
2023,1017180
2024,4227400
2025,2019620
2026,280680
2027,355790
2028,552100
2029,3710910
2030,2742830
2031,1451940
2032,212630
2033,2657100
2034,2183930
2035,2014380
2036,2928600
2037,1967650
2038,3588040
2039,1232460
2040,550650
2041,1879330
2042,1708010
2043,1796470
2044,1307580
2045,3447070
2046,3370870
2047,3412160
2048,34330
2049,3798230
2050,1601570
2051,288470
2052,2321470
2053,5066120
2054,674940
2055,2426530
2056,553420
2057,3707400
2058,1045980
2059,260210
2060,4047270
2061,1515210
2062,1817800
2063,642280
2064,1648532
2065,2208570
2066,1266540
2067,2311920
2068,2274620
2069,2744880
2070,3059070
2071,823500
2072,826630
2073,2844850
2074,729040
2075,3110760
2076,4773930
2077,1954200
2078,3166810
2079,860510
2080,337320
2081,494840
2082,1763250
2083,885970
2084,1158180
2085,2719200
2086,219740
2087,207140
2088,19680
2089,1954420
2090,1455840
2091,838350
2092,236110
2093,1125240
2094,3202030
2095,3115240
2096,4600460
2097,2111190
2098,1146960
2099,6860
2100,277590
2101,3976910
2102,760060
2103,2206270
2104,5175820
2105,976310
2106,1672500
2107,4781330
2108,1196090
2109,952060
2110,4310080
2111,1776780
2112,1422130
2113,1782120
2114,2556990
2115,4064510
2116,1032430
2117,3514130
2118,2190290
2119,448280
2120,1295500
2121,4924910
2122,3301120
2123,4094120
2124,2783360
2125,2698420
2126,3069050
2127,2475490
2128,1138850
2129,2579670
2130,330830
2131,1415700
2132,4297840
2133,3473820
2134,3118110
2135,4013290
2136,1074320
2137,1089980
2138,4804480
2139,2626940
2140,666150
2141,3453960
2142,4563790
2143,388090
2144,1451480
2145,1755100
2146,3683770
2147,3618030
2148,1520620
2149,1368572
2150,4318580
2151,3301110
2152,1010822
2153,4640190
2154,1106840
2155,844810
2156,5091720
2157,48700
2158,1686940
2159,920210
2160,1987080
2161,4119420
2162,3871400
2163,321960
2164,3400930
2165,4095900
2166,2660460
2167,1426450
2168,787480
2169,848450
2170,1588530
2171,5112520
2172,3800340
2173,4366330
2174,1009850
2175,1499120
2176,3315510
2177,2840470
2178,2809180
2179,4700
2180,2250500
2181,3230400
2182,225540
2183,3009300
2184,4772020
2185,4468750
2186,636480
2187,3797340
2188,3551410
2189,947510
2190,914800
2191,2302530
2192,3339810
2193,3438850
2194,1128810
2195,4733900
2196,567640
2197,3854870
2198,3660220
2199,2981220
2200,3693650
2201,2377930
2202,3559250
2203,4493090
2204,3696610
2205,16900
2206,569480
2207,410320
2208,3817250
2209,2445990
2210,895400
2211,1556110
2212,1430190
2213,312840
2214,871540
2215,3528450
2216,1272320
2217,2331330
2218,2657090
2219,2102730
