rank,appid
887,3198890
888,1074320
889,498240
890,3186540
891,1942280
892,4148930
893,4148240
894,546560
895,3326230
896,1235721
897,3447070
898,1290000
899,1041720
900,1533390
901,1366800
902,3294440
903,1845250
904,1041320
905,573090
906,1973710
907,1958220
908,2133760
909,544810
910,3014080
911,4229450
912,614570
913,1259420
914,2593290
915,1266700
916,4863620
917,1408230
918,1636440
919,3594780
920,1763250
921,1059550
922,1569580
923,475150
924,4235410
925,2198150
926,2794590
927,3100310
928,690790
929,4126740
930,1845910
931,2881370
932,2104890
933,606280
934,1343370
935,2904000
936,435150
937,2291850
938,1162750
939,480490
940,710920
941,1198970
942,2022670
943,532210
944,1274570
945,3802450
946,1243850
947,2231410
948,2445690
949,319630
950,1147550
951,1648533
952,1331550
953,47890
954,1248130
955,1817030
956,3531720
957,4057370
958,213610
959,2427743
960,2420110
961,3186490
962,1013320
963,1808680
964,584400
965,455040
966,1934570
967,872410
968,3398110
969,3483510
970,2475460
971,404013
972,2646460
973,5000050
974,3462650
975,2815310
976,1292940
977,286690
978,4310610
979,2383200
980,1150690
981,293760
982,1369630
983,3969080
984,3950130
985,1963610
986,3551410
987,4622110
988,1101120
989,1262600
990,2526380
991,407130
992,1657630
993,250180
994,926990
995,287390
996,3749720
997,2015880
998,1682970
999,3167020
1000,2644470
1001,1240440
1002,1604270
1003,431730
1004,761830
1005,2966320
1006,602960
1007,2408820
1008,2001760
1009,2195120
1010,3796260
1011,2561450
1012,412830
1013,1602010
1014,2444750
1015,404010
1016,1097580
1017,2527500
1018,588430
1019,1721110
1020,3604560
1021,1573360
1022,3672720
1023,2126190
1024,1202900
1025,4948230
1026,588650
1027,702320
1028,3533100
1029,2432860
1030,200510
1031,404014
1032,3276050
1033,686810
1034,4226770
1035,2605790
1036,997010
1037,1372280
1038,3804850
1039,3058630
1040,2111630
1041,2881150
1042,3796290
1043,1594940
1044,646570
1045,3375780
1046,4736830
1047,1256670
1048,3101040
1049,4080030
1050,1809700
1051,629520
1052,444200
1053,1273400
1054,1971870
1055,239140
1056,205100
1057,211500
1058,4231820
1059,356190
1060,2302530
1061,1388590
1062,3370870
1063,208650
1064,1158160
1065,4376930
1066,4741040
1067,335300
1068,2069250
1069,3917090
1070,2277560
1071,2787320
1072,2815070
1073,568220
1074,803330
1075,1388880
1076,2878450
1077,2310
1078,2119830
1079,2916700
1080,4064510
1081,2754380
1082,1876890
1083,4468030
1084,881100
1085,3576070
1086,1088710
1087,4260840
1088,899770
1089,3548690
1090,2671060
1091,1044720
1092,744190
1093,977400
1094,495420
1095,1458150
1096,3590
1097,230290
1098,675260
1099,3985670
1100,1809540
1101,3003460
1102,3797340
1103,4791830
1104,690830
1105,2060160
1106,1996840
1107,2933130
1108,1902960
1109,3618030
1110,4371680
1111,367270
1112,2349820
1113,246620
1114,268050
1115,388410
1116,3453910
1117,611670
1118,1509960
1119,2101390
1120,2897580
1121,3672400
1122,210970
1123,3501070
1124,1743100
1125,2668510
1126,855740
1127,3337380
1128,3144230
1129,4100940
1130,3683770
1131,3364070
1132,379430
1133,3357960
1134,1180320
1135,4863610
1136,325610
1137,1292630
1138,4114070
1139,392160
1140,403640
1141,2749950
1142,1696770
1143,2665250
1144,2643390
1145,916440
1146,601430
1147,3174070
1148,3693650
1149,4661990
1150,2859970
1151,1996390
1152,1766060
1153,1225570
1154,825630
1155,2081880
1156,4074010
1157,3902800
1158,2280
1159,2366980
1160,361420
1161,2225070
1162,774171
1163,4356400
1164,552500
1165,1105510
1166,1137801
1167,3115220
1168,1137802
1169,1634040
1170,312520
1171,736820
1172,589290
1173,3035500
1174,3558670
1175,1145960
1176,1343070
1177,2254740
1178,418370
1179,3579770
1180,3265250
1181,2215390
1182,977950
1183,1205520
1184,1674200
1185,3265700
1186,3314340
1187,500
1188,1235733
1189,611790
1190,2306620
1191,319510
1192,1432860
1193,383980
1194,2327720
1195,49520
1196,2680010
1197,2019620
1198,2338140
1199,4911310
1200,2780980
1201,593380
1202,2255370
1203,1333350
1204,4318580
1205,22330
1206,3199780
1207,2288630
1208,2333480
1209,4218170
1210,285900
1211,2799860
1212,505460
1213,3972320
1214,493490
1215,2162800
1216,2499860
1217,2524890
1218,508440
1219,1939970
1220,987840
1221,4818300
1222,779340
1223,2014780
1224,1007040
1225,2069310
1226,8930
1227,2404880
1228,4538560
1229,24010
1230,42680
1231,886250
1232,3256150
1233,883710
1234,1527950
1235,19680
1236,1631270
1237,573832
1238,3690030
1239,1369700
1240,2836100
1241,1446780
1242,3067190
1243,4651970
1244,1238060
1245,22320
1246,550470
1247,292730
1248,588030
1249,4297840
1250,2071280
1251,1118200
1252,321800
1253,1235734
1254,312610
1255,4467980
1256,1238860
1257,1634050
1258,10180
1259,2947440
1260,1755920
1261,1430190
1262,2569510
1263,1611600
1264,1669480
1265,4197990
1266,1826420
1267,4212180
1268,489630
1269,2819520
1270,4911300
1271,221680
1272,3097300
1273,305620
1274,2102730
1275,2240620
1276,3372060
1277,2962300
1278,2776900
1279,653530
1280,4492160
1281,2824380
1282,1211630
1283,252530
1284,2697000
1285,4967500
1286,815370
1287,635260
1288,10090
1289,2336880
1290,527230
1291,536270
1292,17390
1293,10
1294,4788810
1295,2124490
1296,4512570
1297,3181500
1298,1954420
1299,1105500
1300,2916430
1301,2593750
1302,3195790
1303,1096900
1304,1645820
1305,304212
1306,3709430
1307,1148760
1308,4003930
1309,2764750
1310,4078200
1311,1325860
1312,3453970
1313,34330
1314,3746540
1315,3678970
1316,3950020
1317,4739950
1318,4485850
1319,3228590
1320,3483400
1321,1745780
1322,1092790
1323,433340
1324,4760260
1325,1196590
1326,1462040
1327,13620
1328,1659420
1329,235460
1330,780290
1331,2004210
1332,1644320
1333,1235731
1334,1114150
1335,830450
1336,2009350
1337,1369670
1338,2604420
1339,1815780
1340,3294300
1341,3181540
1342,13630
1343,304430
1344,2190220
1345,3542380
1346,4333200
1347,784150
1348,2124120
1349,1105670
1350,3478050
1351,3602570
1352,4351410
1353,2169200
1354,3478870
1355,2452280
1356,633230
1357,645630
1358,1648532
1359,1859910
1360,1335200
1361,909150
1362,1880620
1363,1777620
1364,3315290
1365,333640
1366,287700
1367,1222690
1368,2105620
1369,3681810
1370,975680
1371,350080
1372,2937310
1373,385970
1374,1066780
1375,2140610
1376,366260
1377,382310
1378,1056960
1379,3412160
1380,249130
1381,1059530
1382,3710840
1383,365360
1384,2852190
1385,1468810
1386,38420
1387,4271160
1388,3336520
1389,1969370
1390,1816550
1391,893180
1392,3198850
1393,909080
1394,2378900
1395,3112260
1396,3423990
1397,341800
1398,3271000
1399,2206270
1400,1286880
1401,2417610
1402,3012580
1403,429050
1404,3710910
1405,897670
1406,969990
1407,4144680
1408,1708010
1409,1442430
1410,3152780
1411,1702010
1412,1451940
1413,744900
1414,819030
1415,3601800
1416,1990600
1417,400
1418,909660
1419,4195600
1420,1159690
1421,982970
1422,332800
1423,2936290
1424,1677740
1425,1436700
1426,3100370
1427,2627570
1428,3470550
1429,975370
1430,4517460
1431,3548850
1432,2350790
1433,4400940
1434,4160210
1435,3740050
1436,3579760
1437,47810
1438,2873660
1439,1454400
1440,1170570
1441,541570
1442,3669570
1443,262060
1444,2474770
1445,2745870
1446,3446240
1447,3161220
1448,642280
1449,3314060
1450,1113410
1451,1010822
1452,3914860
1453,437920
1454,1607890
1455,1336490
1456,1637320
1457,1392860
1458,2213700
1459,1324130
1460,22330
1461,3868650
1462,1181550
1463,1243830
1464,2993780
1465,424370
1466,469610
1467,4260510
1468,3467040
1469,4558510
1470,2116120
1471,4013290
1472,1663850
1473,838350
1474,4227400
1475,2975950
1476,4465600
1477,2239710
1478,488790
1479,509980
1480,349040
1481,1295500
1482,2214824
1483,4694190
1484,2055290
1485,3438810
1486,3174120
1487,3962460
1488,3579790
1489,2660230
1490,3871400
1491,1942110
1492,1238000
1493,619820
1494,3590360
1495,960170
1496,3015760
1497,4084710
1498,610370
1499,4164420
1500,784950
1501,4269090
1502,1581770
1503,206480
1504,3953520
1505,1836730
1506,290470
1507,3906660
1508,3732970
1509,289650
1510,1643310
1511,1262350
1512,1138190
1513,21690
1514,3891560
1515,3691330
1516,1796470
1517,1239080
1518,2815290
1519,434170
1520,4088670
1521,3732960
1522,1139980
1523,4538540
1524,1118010
1525,1099410
1526,3819640
1527,3918850
1528,2274620
1529,785300
1530,1348661
1531,1137800
1532,238370
1533,4449410
1534,2384580
1535,3846120
1536,65540
1537,208200
1538,2000950
1539,4784400
1540,2420660
1541,283740
1542,850190
1543,1282150
1544,604500
1545,1310410
1546,4241420
1547,3657970
1548,1286580
1549,4724090
1550,636480
1551,3976910
1552,2340130
1553,3397100
1554,3371240
1555,2214823
1556,242050
1557,330830
1558,435120
1559,32470
1560,1451190
1561,2109300
1562,4223300
1563,1568590
1564,1097350
1565,233450
1566,1176470
1567,1189490
1568,2951990
1569,1235730
1570,1029690
1571,3976890
1572,1903620
1573,2172910
1574,1151640
1575,1432320
1576,2464230
1577,1858630
1578,3008670
1579,1210320
1580,476600
1581,1810820
1582,4224240
1583,3681910
1584,1017180
1585,4634490
1586,220
1587,4078590
1588,2205850
1589,970570
1590,3609750
1591,1054490
1592,4483530
1593,4310080
1594,2016460
1595,388090
1596,47780
1597,2869860
1598,3080080
1599,2748340
1600,3579780
1601,1475810
1602,1366540
1603,2815270
1604,2790750
1605,3141630
1606,12200
1607,2170970
1608,4255580
1609,2676840
1610,1119730
1611,1969870
1612,552100
1613,780310
1614,1490890
1615,4523380
1616,2418520
1617,1940340
1618,237310
1619,2682670
1620,504230
1621,2212330
1622,667970
1623,1904392
1624,2426530
1625,4712160
1626,2131680
1627,33230
1628,2660460
1629,531130
1630,280680
1631,3622820
1632,238320
1633,410900
1634,3119540
1635,4092940
1636,3368630
1637,2253100
1638,2214821
1639,3214610
1640,4289340
1641,2617700
1642,4252290
1643,1449110
1644,934700
1645,1335790
1646,1341290
1647,450540
1648,1557740
1649,1641960
1650,2378500
1651,470220
1652,1235743
1653,3994680
1654,2753970
1655,493520
1656,3592600
1657,1149620
1658,1574360
1659,4371500
1660,555160
1661,1235720
1662,2322440
1663,2250500
1664,447040
1665,3979520
1666,3871390
1667,459220
1668,2214822
1669,16900
1670,851850
1671,3245120
1672,2172010
1673,3645890
1674,848450
1675,2614650
1676,1961950
1677,359870
1678,2561440
1679,1062520
1680,2112231
1681,597820
1682,1235722
1683,1206200
1684,4224220
1685,3720420
1686,1849250
1687,2669380
1688,29720
1689,3376690
1690,2808550
1691,397540
1692,4185010
1693,214490
1694,3279440
1695,4304930
1696,627690
1697,666150
1698,1209460
1699,3422870
1700,1548850
1701,2742830
1702,2135150
1703,4446370
1704,1433140
1705,50620
1706,1689500
1707,1987080
1708,2210140
1709,2744880
1710,2321470
1711,4286040
1712,2176130
1713,581320
1714,3747730
1715,544550
1716,1868180
1717,491540
1718,2632050
1719,1931770
1720,4883590
1721,3032830
1722,71250
1723,1118240
1724,2753900
1725,2210
1726,871540
1727,1012880
1728,558244
1729,1303183
1730,2200
1731,2980270
1732,1817800
1733,2730870
1734,701160
1735,872670
1736,2073250
1737,4056800
1738,625960
1739,2868390
1740,307960
1741,3582250
1742,1570510
1743,1135690
1744,1128810
1745,4286120
1746,2113850
1747,3400930
1748,2428980
1749,3165680
1750,4145350
1751,3845870
1752,758870
1753,4279120
1754,1004640
1755,529660
1756,1537830
1757,322500
1758,288470
1759,567990
1760,2702260
1761,2637940
1762,2111550
1763,3957050
1764,2561580
1765,1476200
1766,3562120
1767,3902750
1768,524220
1769,4760270
1770,3985950
1771,925580
1772,2320
1773,1078840
1774,342940
1775,4404070
1776,952060
1777,2307350
1778,227310
1779,2721890
1780,3085820
1781,1525700
1782,4440380
1783,1056760
1784,617830
1785,3219700
1786,1028310
1787,1465750
1788,1601580
1789,1202130
1790,4132150
1791,2999850
1792,1089270
1793,865360
1794,1498570
1795,4011300
1796,2313540
1797,2671080
1798,354140
1799,4301100
1800,782670
1801,1697870
1802,3618390
1803,2834910
1804,4563790
1805,3151380
1806,1622100
1807,1945340
1808,223850
1809,3219010
1810,42960
1811,2471100
1812,2753000
1813,2678080
1814,2101960
1815,2555190
1816,4354810
1817,3410470
1818,3829280
1819,2819470
1820,269210
1821,2084970
1822,3117820
1823,3215050
1824,2803490
1825,4600460
1826,1483870
1827,221040
1828,2914150
1829,2513490
1830,800270
1831,3368610
1832,2784470
1833,1444480
1834,3103150
1835,3410460
1836,2064650
1837,2132850
1838,2290180
1839,438040
1840,4934950
1841,1272320
1842,1235732
1843,1868170
1844,3176720
1845,209160
1846,3501540
1847,1201270
1848,1812620
1849,736220
1850,427730
1851,1267910
1852,870780
1853,559650
1854,601050
1855,2709570
1856,311690
1857,3572160
1858,218230
1859,3672960
1860,3607440
1861,2861590
1862,2067780
1863,673750
1864,3448670
1865,1344680
1866,1353300
1867,65800
1868,236110
1869,3301060
1870,2445990
1871,2163330
1872,2103140
1873,4735410
1874,3260810
1875,2365810
1876,1266540
1877,1817490
1878,2413190
1879,1238040
1880,2789810
1881,3009300
1882,1245150
1883,1486920
1884,2314360
1885,1904480
1886,70
1887,4111370
1888,3438850
1889,1501310
1890,2695940
1891,2914280
1892,2400510
1893,2515020
1894,3146530
1895,962400
1896,2208570
1897,3118000
1898,3755930
1899,2203070
1900,420530
1901,2375780
1902,896250
1903,3059070
1904,1641700
1905,3483880
1906,397900
1907,365590
1908,1520620
1909,1238820
1910,571740
1911,1995690
1912,383870
1913,674940
1914,3869850
1915,1177980
1916,221910
1917,1804460
1918,8870
1919,4760250
1920,4605280
1921,327070
1922,2537470
1923,3841510
1924,4009000
1925,885970
1926,1244630
1927,3400960
1928,3179730
1929,1575940
1930,947510
1931,2475490
1932,698670
1933,2212670
1934,2819400
1935,3878620
1936,424030
1937,4651120
1938,2447590
1939,272270
1940,219740
1941,1063420
1942,1316910
1943,2783360
1944,721180
1945,3660210
1946,573831
1947,2508780
1948,240
1949,7940
1950,3093340
1951,1272160
1952,3025440
1953,495910
1954,1997660
1955,1029780
1956,2941710
1957,427100
1958,996580
1959,1588530
1960,209000
1961,3936530
1962,2695220
1963,2651350
1964,4082750
1965,410320
1966,2692990
1967,311260
1968,3315560
1969,732690
1970,1479730
1971,313120
1972,3010460
1973,3133920
1974,2712460
1975,553420
1976,4232870
1977,626690
1978,1511630
1979,1221480
1980,220240
1981,4232860
1982,2739990
1983,4518440
1984,1566200
1985,601150
1986,3572140
1987,1999360
1988,1106840
1989,3315520
1990,2157560
1991,1252330
1992,257850
1993,1455840
1994,3871330
1995,1656370
1996,998400
1997,3822220
1998,1601570
1999,3651190
2000,212160
2001,3315570
2002,1874000
2003,3838370
2004,1686940
2005,2522910
2006,21970
2007,4341120
2008,3564330
2009,1303184
2010,1670430
2011,304650
2012,1827180
2013,4786250
2014,3796620
2015,3922100
2016,2790710
2017,2214820
2018,631510
2019,515180
2020,231430
2021,1254120
2022,976310
2023,1385380
2024,3315580
2025,1699480
2026,3156330
2027,4863550
2028,2352620
2029,2601200
2030,620620
2031,830460
2032,42910
2033,2698420
2034,387020
2035,4784380
2036,3404470
2037,3142540
2038,2830030
2039,736260
2040,4668890
2041,3798230
2042,2487150
2043,1509510
2044,1761390
2045,3889960
2046,2183930
2047,1948280
2048,2157830
2049,651440
2050,3688130
2051,2786550
2052,3418990
2053,433091
2054,1135280
2055,3263320
2056,4835530
2057,246900
2058,2487300
2059,4009020
2060,2382520
2061,2214826
2062,4126480
2063,1030840
2064,2066550
2065,572410
2066,2366970
2067,1573280
2068,1443200
2069,1084600
2070,4197940
2071,1159420
2072,1096530
2073,323190
2074,1375750
2075,1776780
2076,5020360
2077,951770
2078,2328760
2079,1090850
2080,3840400
2081,3056010
2082,2828860
2083,2893570
2084,362890
2085,2405060
2086,895870
2087,1259930
2088,939960
2089,1389990
2090,1895880
2091,1235745
2092,3407390
2093,213670
2094,2371630
2095,2506160
2096,3509230
2097,3581600
2098,1163550
2099,1677350
2100,1656330
2101,4380650
2102,830461
2103,3432480
2104,4112070
2105,2782500
2106,3208910
2107,2658510
2108,1307580
2109,332950
2110,1466390
2111,3144890
2112,1959430
2113,1238080
2114,1262240
2115,2918090
2116,3767740
2117,681280
2118,2138710
2119,1578390
2120,1117850
2121,2719750
2122,1010820
2123,2362060
2124,2450010
2125,3840390
2126,3503440
2127,4691990
2128,3839850
2129,2424010
2130,3976900
2131,2492040
2132,2828160
2133,1954200
2134,4031130
2135,1649240
2136,3871410
2137,2231450
2138,645402
2139,5034500
2140,1353060
2141,4700
2142,4170200
2143,3673150
2144,226840
2145,2000890
2146,986130
2147,4563870
2148,1877020
2149,304930
2150,1705180
2151,3259120
2152,1350200
2153,3436030
2154,4173830
2155,1455630
2156,3128600
2157,774801
2158,1213210
2159,1880650
2160,3121110
2161,1092250
2162,4456630
2163,4372140
2164,2440510
2165,2661270
2166,611660
2167,2008400
2168,2825530
2169,337320
2170,1201240
2171,704270
2172,590830
2173,1881700
2174,3833760
2175,1001270
2176,2239150
2177,1170950
2178,329110
2179,3997240
2180,2742710
2181,4527930
2182,715194
2183,2305640
2184,2458980
2185,3315540
2186,4087980
2187,2495450
2188,2840470
2189,2689120
2190,2889700
2191,1584090
2192,3335470
2193,3757310
2194,4172530
2195,3600640
2196,1663040
2197,1235746
2198,359390
2199,3938640
2200,506610
2201,2291020
2202,307780
2203,1010821
2204,1182900
2205,3871370
2206,1227890
2207,1726380
2208,48190
2209,2186320
2210,830451
2211,2438680
2212,2370570
2213,1493440
2214,3897800
2215,848350
2216,413410
2217,303210
2218,1843940
2219,4713340
2220,1295920
2221,1556790
2222,3330210
2223,3265230
2224,2772990
