rank,appid
334,960170
335,380600
336,212500
337,1363080
338,1099410
339,1190970
340,2835570
341,1790600
342,3357650
343,2996040
344,1966720
345,1716740
346,1426210
347,1041320
348,4197610
349,4731620
350,985810
351,2141730
352,1607890
353,2739990
354,3844970
355,3091140
356,2737070
357,4113940
358,322330
359,4090980
360,2542020
361,880940
362,244210
363,230290
364,2426960
365,993090
366,668580
367,1817190
368,268910
369,204100
370,2129530
371,2215430
372,4317790
373,2592160
374,2928600
375,4403510
376,2707930
377,2399420
378,799960
379,360430
380,3557620
381,1030830
382,761890
383,1426210
384,1476970
385,2004210
386,2836460
387,2699230
388,1888930
389,4394810
390,431240
391,2956680
392,427410
393,2531310
394,1030300
395,218620
396,2966320
397,2059190
398,438040
399,1272080
400,1243830
401,2567870
402,766570
403,4292950
404,2379780
405,3934270
406,387990
407,2964090
408,3061810
409,2670630
410,974480
411,2968420
412,2604420
413,4646020
414,2054970
415,3404260
416,3105440
417,1636440
418,2070270
419,933110
420,374320
421,4369130
422,1551980
423,2479810
424,4721090
425,1938090
426,3156770
427,2322010
428,3199170
429,992300
430,2215200
431,1145350
432,367520
433,4492700
434,3935020
435,1465360
436,2201320
437,2918150
438,814380
439,1335200
440,3641000
441,3451980
442,1284190
443,3934250
444,2552430
445,1119730
446,3010850
447,704850
448,1229490
449,400750
450,1627720
451,1180320
452,368260
453,686060
454,2689210
455,1574480
456,1235140
457,1669000
458,1934680
459,3717070
460,236850
461,4128400
462,322170
463,3808690
464,289070
465,268500
466,1133870
467,2050650
468,325610
469,2058180
470,2766910
471,99910
472,1426300
473,392110
474,1206560
475,3767850
476,2671070
477,3450960
478,3503710
479,3561740
480,4745140
481,529340
482,784080
483,242760
484,2138720
485,2361770
486,371970
487,580100
488,4553980
489,3124540
490,756800
491,1796790
492,3935270
493,4920260
494,3450970
495,304212
496,2525380
497,3948120
498,3450980
499,1925650
500,1850740
501,4200770
502,4934370
503,247970
504,1260320
505,1551360
506,4000770
507,513710
508,3097560
509,1331550
510,4396100
511,2419670
512,4399460
513,1433140
514,2254890
515,2385530
516,3394840
517,3315530
518,3643170
519,393380
520,570940
521,1635450
522,1782120
523,1973710
524,391540
525,3656800
526,1384160
527,1733690
528,2333480
529,3280350
530,535930
531,4796830
532,2209900
533,1371980
534,1172710
535,2089150
536,753640
537,1209460
538,1929610
539,3552140
540,2114740
541,4579940
542,1857950
543,4121170
544,3614130
545,3022790
546,3008130
547,3489700
548,12210
549,2769570
550,4558490
551,4069520
552,3717330
553,4502710
554,2836990
555,1056760
556,3052450
557,2623190
558,2963950
559,1824060
560,812140
561,4308600
562,1258080
563,2328760
564,4003950
565,220200
566,4433900
567,3450310
568,292030
569,3337140
570,3994120
571,1431300
572,3804850
573,3117820
574,3937550
575,3159330
576,1617400
577,2478970
578,3929470
579,3981100
580,1783560
581,3438850
582,531130
583,2881650
584,3164330
585,3904850
586,2375550
587,1062090
588,1593500
589,925580
590,1826140
591,1621690
592,2416100
593,1244460
594,401920
595,3345950
596,2840770
597,4492160
598,3940340
599,206480
600,872410
601,1649080
602,629730
603,4626940
604,4250550
605,4735170
606,2060280
607,1812450
608,2928520
609,655500
610,1984270
611,1332720
612,558244
613,1805110
614,3834090
615,1129580
616,457140
617,3717340
618,4114070
619,1343400
620,4947180
621,4800590
622,570660
623,3419520
624,585420
625,3440070
626,4250540
627,42700
628,1604030
629,3065800
630,805550
631,2488370
632,1794960
633,1110910
634,99900
635,1721470
636,1066890
637,3061570
638,2475490
639,4078430
640,1710820
641,2768380
642,2060160
643,4927180
644,3347400
645,3315060
646,2311920
647,3275750
648,109600
649,548430
650,3486960
651,2272360
652,4055140
653,107410
654,223750
655,1677280
656,3205310
657,1343370
658,2239150
659,584400
660,2853730
661,410340
662,2827200
663,1805480
664,4572310
665,212200
666,4373870
667,213610
668,1422130
669,3501070
670,4250630
671,620
672,1324780
673,2244210
674,359320
675,2848330
676,2879840
677,3764970
678,2288350
679,3729550
680,4324480
681,1746860
682,4045750
683,494840
684,824270
685,4244510
686,435150
687,728880
688,2679100
689,1937780
690,637090
691,2231380
692,617870
693,990080
694,3012580
695,4128580
696,2598510
697,641990
698,1466060
699,573090
700,2958970
701,3958820
702,648100
703,3024040
704,620980
705,1486920
706,4243990
707,3595230
708,244850
709,1419170
710,1458140
711,1337520
712,2325832
713,3130750
714,1013320
715,1533390
716,3312250
717,3720100
718,3635510
719,835670
720,3561220
721,1164940
722,961200
723,3556750
724,1888160
725,1296610
726,1145360
727,1267910
728,2059170
729,1657630
730,1997040
731,2891710
732,1569580
733,747660
734,2625420
735,2574900
736,4384550
737,414700
738,582010
739,227310
740,454650
741,3558600
742,3130740
743,2477710
744,1942280
745,1465750
746,4224910
747,3795900
748,2416450
749,386180
750,3375780
751,1919470
752,1824220
753,2325290
754,3526710
755,1259420
756,1547000
757,4950470
758,633230
759,4131670
760,1059990
761,7670
762,2111630
763,1295920
764,1286220
765,1155650
766,1794680
767,3222890
768,492720
769,2349820
770,885970
771,3405340
772,2307350
773,2747330
774,2962780
775,1648533
776,2891700
777,2072560
778,1757300
779,735730
780,2622000
781,264710
782,546560
783,3368610
784,8500
785,2933200
786,223850
787,2763740
788,4836540
789,3180070
790,1303182
791,34330
792,4148930
793,790820
794,544810
795,2473480
796,212160
797,2081880
798,3282420
799,1217060
800,1605850
801,4255580
802,4558480
803,301640
804,4735130
805,460810
806,211500
807,2725260
808,2649240
809,1274570
810,22380
811,3314790
812,3025440
813,2393970
814,2373990
815,534331
816,2730870
817,2051620
818,4355570
819,2015890
820,2172910
821,4204900
822,5015110
823,2904040
824,588650
825,2584990
826,3172660
827,2890190
828,3305660
829,2880730
830,3368620
831,3531720
832,2168680
833,4935510
834,516750
835,3326230
836,1248130
837,431730
838,534380
839,686810
840,2943650
841,2511500
842,459820
843,1670540
844,2014780
845,10680
846,1604270
847,49520
848,3839790
849,2527160
850,2285550
851,1676840
852,1333350
853,4766880
854,2543830
855,3551410
856,233860
857,2198150
858,293760
859,1592190
860,1805320
861,1875580
862,500
863,1169040
864,3314070
865,684450
866,2904000
867,953490
868,287700
869,208650
870,3592600
871,505460
872,4584110
873,3186540
874,389430
875,702540
876,3609080
877,2131680
878,3211120
879,2004680
880,1876890
881,204360
882,1809700
883,1158160
884,1934570
885,1750770
886,1456860
887,1216320
888,2524850
889,2999850
890,4148240
891,1451190
892,2186990
893,4329260
894,2881150
895,1056640
896,3301130
897,394690
898,3237970
899,3301110
900,3133650
901,1413480
902,1809540
903,1088710
904,3315510
905,434170
906,1369630
907,1382330
908,2225070
909,1290000
910,404012
911,1282100
912,2593290
913,2585150
914,4301100
915,2062430
916,2380740
917,4770830
918,1366800
919,239140
920,200210
921,4078200
922,3186490
923,1682970
924,392160
925,2444750
926,1203190
927,813230
928,3917090
929,926990
930,3590360
931,2008980
932,2663530
933,4700
934,286690
935,1178490
936,3259780
937,3796260
938,965220
939,2332150
940,1527950
941,3802450
942,10180
943,3228590
944,1677310
945,3883290
946,1332010
947,468920
948,1368820
949,2022670
950,613100
951,1963610
952,2239710
953,1082430
954,1373960
955,1995520
956,4412690
957,1462040
958,1392840
959,3868310
960,3058630
961,287390
962,916440
963,1367080
964,47890
965,3672400
966,1763250
967,1044720
968,34030
969,418370
970,24200
971,1556790
972,4468030
973,4711720
974,3784030
975,1154030
976,2933130
977,2071280
978,646570
979,3528970
980,1240440
981,4742640
982,1522820
983,2026820
984,486860
985,1184050
986,690830
987,1315750
988,1594320
989,312520
990,1996840
991,292730
992,2119830
993,304050
994,508440
995,3570370
996,2104890
997,899770
998,4202460
999,1222700
1000,601510
1001,1721110
1002,602960
1003,1790930
1004,3301120
1005,3615160
1006,2384580
1007,4662010
1008,2172010
1009,4611990
1010,2543810
1011,3174070
1012,3169520
1013,883710
1014,2208920
1015,335300
1016,207610
1017,1091870
1018,843380
1019,1575940
1020,800370
1021,588430
1022,2069310
1023,1150690
1024,4202500
1025,1843400
1026,2417610
1027,4080030
1028,509980
1029,223470
1030,489630
1031,2203070
1032,3167020
1033,3195790
1034,3430470
1035,495420
1036,3359740
1037,3562580
1038,1388590
1039,1015160
1040,3590
1041,1435790
1042,3115220
1043,2445690
1044,1766060
1045,4202450
1046,345800
1047,24010
1048,333420
1049,568220
1050,1588550
1051,1222140
1052,4260840
1053,4218170
1054,2780980
1055,2009350
1056,314650
1057,815370
1058,629520
1059,3591040
1060,4202490
1061,1663850
1062,588030
1063,4927490
1064,1209470
1065,605740
1066,1539140
1067,1661620
1068,3796290
1069,306760
1070,4412680
1071,356190
1072,10090
1073,1922560
1074,2643390
1075,4241420
1076,3144340
1077,3483400
1078,4376930
1079,4229450
1080,3198890
1081,4210300
1082,1629520
1083,1740720
1084,2668510
1085,2646130
1086,4364910
1087,477160
1088,4538570
1089,1948980
1090,2799870
1091,2524890
1092,2298430
1093,1553061
1094,2019620
1095,1826420
1096,4611360
1097,2776090
1098,1211020
1099,2209650
1100,1556110
1101,2327720
1102,361420
1103,1584090
1104,632470
1105,4532020
1106,4961460
1107,552500
1108,4661970
1109,3962460
1110,2217000
1111,3339880
1112,8930
1113,3639650
1114,3364070
1115,2646460
1116,977950
1117,1811080
1118,774171
1119,2437670
1120,252530
1121,1149640
1122,1599600
1123,2195120
1124,3543180
1125,3435610
1126,4057370
1127,4400940
1128,1909950
1129,1104880
1130,4656920
1131,1184370
1132,2350790
1133,3902620
1134,2878450
1135,3354750
1136,4195600
1137,712100
1138,3599690
1139,4231820
1140,238320
1141,1468810
1142,1097430
1143,2764750
1144,2767530
1145,2420110
1146,386940
1147,4525920
1148,2243210
1149,3950130
1150,702320
1151,4794830
1152,1273400
1153,1158180
1154,2527500
1155,1684930
1156,3858770
1157,3127230
1158,4415740
1159,3193680
1160,235460
1161,3269270
1162,2331540
1163,4947170
1164,249130
1165,4129920
1166,285900
1167,2794590
1168,1074320
1169,1985810
1170,3101040
1171,2916700
1172,2404880
1173,4724090
1174,10500
1175,1105510
1176,1473480
1177,1061090
1178,2863680
1179,3370870
1180,2561450
1181,4855450
1182,2454600
1183,3139440
1184,2378900
1185,779880
1186,552520
1187,4611370
1188,1209471
1189,4243330
1190,859580
1191,4371500
1192,881100
1193,1209120
1194,589290
1195,3152780
1196,239030
1197,1262350
1198,3558670
1199,4791830
1200,1238840
1201,2273980
1202,653530
1203,1328670
1204,1059550
1205,17390
1206,1689500
1207,1162750
1208,349040
1209,1864950
1210,2873660
1211,3230340
1212,1634050
1213,1105500
1214,684630
1215,433340
1216,2657100
1217,3067190
1218,558245
1219,1118200
1220,3691330
1221,4042160
1222,4351410
1223,1202900
1224,1237970
1225,3269260
1226,49540
1227,1235721
1228,451340
1229,1256670
1230,3746540
1231,1211630
1232,2916430
1233,1415692
1234,4466620
1235,455040
1236,784150
1237,2253100
1238,245390
1239,2849080
1240,3645890
1241,3710910
1242,1971870
1243,611790
1244,3265700
1245,3198850
1246,1432860
1247,4559140
1248,2273430
1249,1105420
1250,210970
1251,648350
1252,1648532
1253,3393070
1254,1989270
1255,1369670
1256,1097840
1257,1631270
1258,1114150
1259,1645820
1260,305620
1261,4226770
1262,3400930
1263,1477590
1264,1556200
1265,2453160
1266,1180380
1267,1137300
1268,4733900
1269,1205970
1270,502500
1271,1574360
1272,3453970
1273,2680010
1274,886250
1275,4318580
1276,2862860
1277,2677660
1278,319510
1279,4208140
1280,2369390
1281,246620
1282,1858630
1283,3315290
1284,3947040
1285,1669480
1286,4104440
1287,404013
1288,2228280
1289,997010
1290,2201940
1291,4304930
1292,2277560
1293,4129170
1294,1101120
1295,690790
1296,2624870
1297,977400
1298,1092790
1299,1705180
1300,683900
1301,1696770
1302,4100940
1303,397540
1304,1602000
1305,552100
1306,775500
1307,1602010
1308,4160210
1309,1446780
1310,2427743
1311,2190290
1312,3412160
1313,1845250
1314,3214610
1315,4013290
1316,2852190
1317,601150
1318,1237950
1319,2808550
1320,3889960
1321,1286580
1322,893180
1323,1295500
1324,4125930
1325,1745780
1326,1010822
1327,4064510
1328,2321470
1329,1815780
1330,2593750
1331,985830
1332,3678970
1333,4997530
1334,3596700
1335,4558510
1336,4534000
1337,1292630
1338,750130
1339,1293820
1340,3043580
1341,2897580
1342,2735920
1343,1454400
1344,604500
1345,2078350
1346,1325860
1347,8850
1348,2206270
1349,3144230
1350,10
1351,2697000
1352,3438810
1353,3255980
1354,2909400
1355,2069250
1356,3174120
1357,246580
1358,1059530
1359,1730700
1360,3453910
1361,4246860
1362,2170970
1363,625960
1364,3590290
1365,2369580
1366,3478050
1367,427730
1368,2127340
1369,12140
1370,3749720
1371,2440510
1372,1677740
1373,1366540
1374,3914860
1375,200510
1376,2015880
1377,304214
1378,2556720
1379,2254740
1380,898750
1381,4508020
1382,3483740
1383,404014
1384,3542380
1385,4661990
1386,4423110
1387,4600460
1388,642280
1389,4950150
1390,1850570
1391,1299591
1392,2753970
1393,1515210
1394,2963800
1395,1004640
1396,2362050
1397,365360
1398,2393240
1399,220
1400,1498130
1401,866800
1402,1113410
1403,294860
1404,404010
1405,233450
1406,895870
1407,2288630
1408,2701720
1409,2526380
1410,2569510
1411,4908380
1412,2426530
1413,3550890
1414,4517460
1415,2644050
1416,1637320
1417,2749950
1418,2671060
1419,400
1420,4523380
1421,1029690
1422,3654560
1423,3469450
1424,2644610
1425,1388880
1426,2336880
1427,2648900
1428,3985670
1429,4896630
1430,2162800
1431,3015760
1432,2397320
1433,3720460
1434,2001760
1435,3493400
1436,4977680
1437,5004470
1438,2169200
1439,4467980
1440,470220
1441,71250
1442,2799860
1443,3017860
1444,635260
1445,1202130
1446,3579770
1447,1659420
1448,1443200
1449,1465460
1450,3373660
1451,1341290
1452,2881370
1453,476600
1454,4297840
1455,4639630
1456,2109300
1457,604540
1458,332800
1459,897670
1460,2515020
1461,4512570
1462,1796470
1463,3969080
1464,3226450
1465,531131
1466,2233120
1467,1232420
1468,341800
1469,2790750
1470,3879880
1471,410900
1472,32470
1473,2681030
1474,3179730
1475,782330
1476,4078590
1477,1601570
1478,359870
1479,2591280
1480,3112260
1481,4625810
1482,57300
1483,3846120
1484,2000950
1485,3681810
1486,333640
1487,1029780
1488,2993780
1489,1969870
1490,2447590
1491,1176470
1492,2133760
1493,736190
1494,1222680
1495,2055290
1496,2471100
1497,645630
1498,3972320
1499,947510
1500,1511630
1501,851850
1502,1096900
1503,2250500
1504,850190
1505,4523340
1506,2644470
1507,4883580
1508,4361680
1509,2230650
1510,2212330
1511,1054490
1512,388470
1513,3100310
1514,42680
1515,3929350
1516,12130
1517,758330
1518,4164420
1519,1127700
1520,3816000
1521,913740
1522,422510
1523,1931770
1524,236110
1525,3337380
1526,261030
1527,1557740
1528,1062520
1529,2215390
1530,2377930
1531,3683770
1532,1597080
1533,2819520
1534,2213700
1535,2561580
1536,1641700
1537,532110
1538,16900
1539,2378500
1540,1451940
1541,1730680
1542,3548690
1543,3372060
1544,3121110
1545,1135690
1546,4668890
1547,1279510
1548,2605790
1549,307960
1550,3873970
1551,1139980
1552,3950020
1553,22370
1554,4766890
1555,3743490
1556,830450
1557,1490890
1558,493520
1559,4916490
1560,1336490
1561,285330
1562,673750
1563,288470
1564,2753000
1565,3890520
1566,965580
1567,3097300
1568,3818020
1569,21690
1570,3819640
1571,2499860
1572,429050
1573,3669570
1574,1107320
1575,2657090
1576,3841510
1577,3215050
1578,4651220
1579,40800
1580,667970
1581,1118010
1582,1777620
1583,3398110
1584,1520470
1585,2240620
1586,3191030
1587,4585340
1588,3447070
1589,2868390
1590,3314340
1591,2865440
1592,2627260
1593,1509960
1594,3693650
1595,1641960
1596,5061980
1597,3602570
1598,785300
1599,1235731
1600,1239080
1601,388090
1602,7940
1603,1125510
1604,2452280
1605,2753900
1606,2102730
1607,1455840
1608,407130
1609,3672960
1610,3891560
1611,3598690
1612,2135150
1613,1392860
1614,3290690
1615,4826200
1616,872670
1617,2742830
1618,2370570
1619,3858460
1620,3797340
1621,3137350
1622,2968040
1623,2667120
1624,1893810
1625,3467040
1626,1442430
1627,4264950
1628,1904480
1629,4088670
1630,1213210
1631,1343240
1632,4310080
1633,29720
1634,3871400
1635,1774580
1636,3165680
1637,2427410
1638,1268750
1639,1066780
1640,3473250
1641,1429880
1642,1196590
1643,1340480
1644,688130
1645,231430
1646,3533100
1647,2698940
1648,3959530
1649,1521580
1650,1259790
1651,1954420
1652,1106840
1653,4465600
1654,469610
1655,934700
1656,4227400
1657,1324130
1658,998550
1659,4156580
1660,1303183
1661,2300120
1662,1898300
1663,220240
1664,3798230
1665,3301060
1666,2708230
1667,3091190
1668,558990
1669,1449690
1670,3224540
1671,3976910
1672,289650
1673,3219700
1674,1671200
1675,223100
1676,442120
1677,2282790
1678,593380
1679,217200
1680,619820
1681,3483510
1682,3576070
1683,221680
1684,4883590
1685,1389990
1686,1430190
1687,1385380
1688,1432320
1689,3594460
1690,240
1691,2208570
1692,1206200
1693,1859910
1694,2352620
1695,3799610
1696,2621930
1697,2695940
1698,2834910
1699,976310
1700,1634040
1701,1343070
1702,3874260
1703,3337040
1704,1135280
1705,313120
1706,3845870
1707,2450010
1708,3871390
1709,870780
1710,488790
1711,1501310
1712,3659410
1713,2748340
1714,1348661
1715,3478870
1716,1235734
1717,209000
1718,209160
1719,1548850
1720,1829590
1721,504230
1722,2157830
1723,1945340
1724,707030
1725,342940
1726,701160
1727,850010
1728,1987080
1729,4259990
1730,5005590
1731,694880
1732,1996390
1733,450540
1734,4125770
1735,3314060
1736,2290180
1737,3183280
1738,2987800
1739,4651970
1740,4182480
1741,601050
1742,1928870
1743,70
1744,2506160
1745,2080690
1746,744900
1747,3579760
1748,219740
1749,2138710
1750,731490
1751,1449110
1752,582160
1753,1573360
1754,4126740
1755,209650
1756,4739950
1757,227600
1758,774801
1759,784950
1760,3922100
1761,22320
1762,1012880
1763,3271000
1764,273380
1765,304770
1766,1601580
1767,553640
1768,261050
1769,12150
1770,1689620
1771,113200
1772,3979520
1773,323190
1774,2375780
1775,1948280
1776,2582140
1777,2674290
1778,4077060
1779,2457220
1780,2914150
1781,4784420
1782,1622100
1783,2291060
1784,1017180
1785,3410460
1786,3417840
1787,34010
1788,636480
1789,3868650
1790,4132150
1791,2116120
1792,3495730
1793,4172690
1794,4440380
1795,761830
1796,3080080
1797,4566700
1798,3118100
1799,1149620
1800,521890
1801,732690
1802,1012790
1803,1084600
1804,274500
1805,2657060
1806,1509510
1807,1272320
1808,2784470
1809,4947160
1810,391220
1811,848450
1812,3976890
1813,19680
1814,1153640
1815,627690
1816,1644320
1817,2783360
1818,855740
1819,3710840
1820,4290680
1821,1812620
1822,2487300
1823,3035120
1824,536220
1825,2698420
1826,2937310
1827,736260
1828,3368600
1829,4784440
1830,606160
1831,2340520
1832,1235733
1833,590830
1834,3579780
1835,2828860
1836,4159240
1837,1608290
1838,4395490
1839,1022980
1840,2895680
1841,2657050
1842,493490
1843,4376090
1844,871540
1845,571740
1846,1887030
1847,1903620
1848,307780
1849,319630
1850,3918850
1851,405310
1852,1648360
1853,2815310
1854,1699480
1855,3985950
1856,2064650
1857,581320
1858,1444480
1859,1020790
1860,838350
1861,2683150
1862,3579790
1863,530611
1864,1458150
1865,4902600
1866,3265230
1867,290470
1868,2659050
1869,2008610
1870,1449280
1871,2183930
1872,4951190
1873,1189290
1874,3230400
1875,4329670
1876,2124120
1877,647830
1878,260750
1879,610180
1880,3618030
1881,3953520
1882,2815070
1883,544550
1884,1817490
1885,1702010
1886,225540
1887,1468720
1888,2318310
1889,1670430
1890,1810820
1891,4029740
1892,2000890
1893,4263310
1894,2796180
1895,3127280
1896,4358310
1897,1991860
1898,2660460
1899,4062430
1900,1377580
1901,4300950
1902,491540
1903,774361
1904,1001270
1905,1693980
1906,4635200
1907,1568590
1908,466170
1909,327280
1910,1330460
1911,2843190
1912,979640
1913,1686940
1914,3265250
1915,3679630
1916,2255370
1917,3146530
1918,2709570
1919,3008670
1920,4046960
1921,1483870
1922,1674200
1923,1846170
1924,4164290
1925,4404070
1926,1606340
1927,2981220
1928,2712460
1929,1656330
1930,388475
1931,986130
1932,3059070
1933,250180
1934,1342330
1935,1159690
1936,2231450
1937,1607680
1938,674940
1939,280680
1940,213670
1941,459220
1942,329110
1943,4180620
1944,1543030
1945,1848180
1946,3417850
1947,532790
1948,1076080
1949,1520620
1950,822240
1951,4310610
1952,420530
1953,2561440
1954,4760260
1955,2253720
1956,1181550
1957,1210320
1958,830461
1959,720620
1960,382310
1961,2627570
1962,837470
1963,3142540
1964,3548850
1965,4539740
1966,780310
1967,2614650
1968,2936290
1969,2492430
1970,3618390
1971,1432850
1972,2066550
1973,379720
1974,3976900
1975,2570580
1976,3245120
1977,1413870
1978,2492040
1979,2424010
1980,3667390
1981,221040
1982,4483530
1983,413410
1984,3300800
1985,4265570
1986,3232380
1987,2617700
1988,861540
1989,3371770
1990,1128810
1991,3332600
1992,1880650
1993,2552450
1994,4694190
1995,704270
1996,2357910
1997,3144890
1998,1995690
1999,4538560
2000,1928420
2001,1701800
2002,666150
2003,2113850
2004,4240150
2005,3755860
2006,2408820
2007,393080
2008,21970
2009,611670
2010,2393160
2011,2474770
2012,3448670
2013,2951690
2014,47410
2015,3918090
2016,758870
2017,3473820
2018,2819400
2019,962750
2020,1471590
2021,1336350
2022,1170570
2023,1353300
2024,2830030
2025,2362060
2026,4209830
2027,1895880
2028,620620
2029,387020
2030,1990600
2031,2288150
2032,362890
2033,3014320
2034,366250
2035,2790710
2036,2651350
2037,384190
2038,363890
2039,3226060
2040,2508780
2041,383980
2042,597180
2043,1117850
2044,645402
2045,3871330
2046,2019810
2047,3124340
2048,290340
2049,354140
2050,2555190
2051,774181
2052,962400
2053,48700
2054,3400960
2055,3276050
2056,1080020
2057,1578390
2058,299970
2059,444090
2060,237310
2061,2672470
2062,424840
2063,3920610
2064,524220
2065,2658510
2066,2692990
2067,2353060
2068,12200
2069,1868180
2070,298110
2071,2744880
2072,506610
2073,3672720
2074,865360
2075,1476200
2076,466560
2077,399620
2078,3513600
2079,3534790
2080,3316670
2081,1127400
2082,5000050
2083,2975950
2084,4268470
2085,3588490
2086,1687670
2087,3873040
2088,3357960
2089,1057090
2090,2103140
2091,1094520
2092,2280
2093,311690
2094,246900
2095,2885870
2096,4084710
2097,1415700
2098,2132850
2099,750920
2100,4192650
2101,4232860
2102,3621330
2103,433080
2104,3376690
2105,3586990
2106,33230
2107,4269090
2108,2791000
2109,1172380
2110,3897800
2111,773790
2112,3315560
2113,5010550
2114,1677110
2115,2840100
2116,4640190
2117,1481170
2118,2878960
2119,2638630
2120,1866130
2121,3453960
2122,2632050
2123,678950
2124,343462
2125,1959430
2126,4924490
2127,669330
2128,3021100
2129,553420
2130,1598780
2131,621060
2132,1357210
2133,4677280
2134,842780
2135,1235743
2136,2214824
2137,2689120
2138,3278290
2139,967050
2140,3407390
2141,115320
2142,4197940
2143,3133920
2144,243470
2145,637650
2146,4835530
2147,599140
2148,2214823
2149,5064920
2150,4232870
2151,744190
2152,297000
2153,71340
2154,2579670
2155,1330430
2156,2772990
2157,1089980
2158,631510
2159,4173830
2160,2464230
2161,1128920
2162,1292940
2163,1656370
2164,1284410
2165,3872920
2166,2980270
2167,2929170
2168,1967650
2169,1911520
2170,343464
2171,1827180
2172,240720
2173,637100
2174,1254120
2175,1868170
2176,1262560
2177,3381680
2178,2291850
2179,1189490
2180,3315580
2181,4863550
2182,4196060
2183,362680
2184,2719750
2185,242050
2186,2386720
2187,3600640
2188,5001640
2189,1244090
2190,65800
2191,1457320
2192,2211170
2193,3315570
2194,1520370
2195,367270
2196,1351240
2197,307690
2198,365590
2199,413420
2200,2418520
2201,555160
2202,47700
2203,1010820
2204,2144600
2205,1477840
2206,3100370
2207,47810
2208,1624540
2209,1829591
2210,1894430
2211,4354710
2212,2399730
2213,3869850
2214,4735410
2215,2356780
2216,2313540
2217,337320
2218,4112070
2219,2742710
2220,4198660
2221,1594940
2222,2055140
2223,4129100
