rank,appid
641,4329260
642,200210
643,212500
644,459820
645,2414270
646,238960
647,264710
648,2764750
649,3025440
650,552500
651,110800
652,1953520
653,2225070
654,3052450
655,2404880
656,2253100
657,2675740
658,1672970
659,3364070
660,3802450
661,22380
662,3784030
663,1286220
664,1343370
665,2512920
666,2051620
667,1824060
668,1435790
669,3840050
670,3796260
671,1286680
672,558990
673,814380
674,1020790
675,1063660
676,2646460
677,642280
678,990080
679,1948280
680,1099410
681,1162750
682,2070270
683,1790600
684,2682660
685,2208920
686,897670
687,2336880
688,2730870
689,2231380
690,2527390
691,1617400
692,1274570
693,242050
694,3293260
695,1533390
696,410340
697,4318580
698,4323990
699,34330
700,327070
701,3717070
702,1954420
703,3917090
704,1158160
705,431240
706,756800
707,1465750
708,602960
709,109600
710,4674630
711,285900
712,2325290
713,2489330
714,435150
715,47890
716,824270
717,1272080
718,3368610
719,3501070
720,2552430
721,3595270
722,3100310
723,2918150
724,2686630
725,961200
726,434170
727,2638890
728,1259420
729,573090
730,1548850
731,2142790
732,3542380
733,2799860
734,1593500
735,814000
736,1361280
737,1273400
738,782330
739,3859630
740,4492160
741,1248130
742,516750
743,1611600
744,4760250
745,1910680
746,4770140
747,10180
748,1180380
749,4467980
750,4310080
751,1290000
752,4496510
753,851850
754,4538560
755,1203190
756,916440
757,1029780
758,582010
759,1604270
760,1338770
761,2119830
762,99900
763,389430
764,2306620
765,2535950
766,933110
767,211500
768,4160210
769,1996840
770,1105670
771,431730
772,3565100
773,3314790
774,293760
775,4767590
776,1324780
777,2679460
778,24010
779,4412690
780,2828860
781,2289750
782,4337770
783,2737070
784,3609080
785,2627570
786,2848330
787,960170
788,3368620
789,2962300
790,2361770
791,1392840
792,2333480
793,2413950
794,4662010
795,883710
796,4508320
797,3453970
798,489630
799,1419170
800,2009350
801,979110
802,2288630
803,1258080
804,4078200
805,1929610
806,2327720
807,2524890
808,460930
809,1997040
810,3115220
811,505460
812,4427390
813,4351410
814,386940
815,1629520
816,227310
817,501300
818,4579010
819,1392860
820,3314340
821,3657940
822,625960
823,3657930
824,4466620
825,1149640
826,3335020
827,2000950
828,544750
829,49520
830,4579020
831,1145360
832,1562430
833,1335200
834,3595230
835,926990
836,1712350
837,544810
838,611790
839,3894440
840,1648533
841,3509230
842,2658450
843,2356560
844,3602570
845,4371500
846,2066550
847,2878450
848,2060160
849,3092660
850,4218170
851,1240440
852,2671070
853,629520
854,617870
855,2585150
856,1216320
857,1307550
858,4304930
859,1255560
860,646570
861,239140
862,10090
863,1205970
864,1222700
865,1150690
866,2111190
867,1817190
868,1657630
869,3259780
870,1937780
871,1462040
872,2325832
873,588650
874,3072120
875,1385380
876,2069250
877,4719180
878,2780980
879,2891710
880,483840
881,3819640
882,477160
883,4538540
884,997010
885,386180
886,4735130
887,1985810
888,8500
889,1682970
890,29720
891,3314070
892,2712950
893,4080030
894,1912410
895,1876890
896,2162800
897,632470
898,588030
899,1333350
900,4523380
901,4523380
902,29720
903,835670
904,1588550
905,1817190
906,2069310
907,1059550
908,3130750
909,3551410
910,588430
911,3315530
912,4528540
913,597220
914,2574900
915,3819640
916,508440
917,1880620
918,3365540
919,1594320
920,865360
921,3746540
922,2644470
923,552520
924,546560
925,1211630
926,3548690
927,742420
928,1494810
929,42680
930,1599600
931,2624870
932,1637320
933,3130740
934,1840080
935,4735390
936,1465460
937,1888160
938,1995520
939,230290
940,838350
941,978300
942,4104440
943,3320
944,3979520
945,2891700
946,2201320
947,1456860
948,500
949,1934140
950,3981100
951,1422440
952,1987080
953,534331
954,597170
955,2515020
956,2873660
957,738520
958,1118200
959,361420
960,221680
961,1282100
962,958520
963,1059530
964,1116050
965,1945340
966,3590
967,1989270
968,1119730
969,1826420
970,3467040
971,4630570
972,1237950
973,1624540
974,3009300
975,1887400
976,1243830
977,2169200
978,383150
979,541570
980,590830
981,977950
982,265550
983,534380
984,2672470
985,1088850
986,1154030
987,3301060
988,961930
989,239030
990,230190
991,2543810
992,2113850
993,287700
994,2217000
995,4100940
996,3370870
997,3950020
998,495420
999,1331550
1000,3936520
1001,1042550
1002,1211020
1003,4562150
1004,4144680
1005,387990
1006,2157830
1007,2321470
1008,3681810
1009,3230400
1010,2543830
1011,3354750
1012,2964090
1013,838350
1014,2622000
1015,3710840
1016,341800
1017,3534790
1018,885970
1019,1206200
1020,4078590
1021,8930
1022,3301060
1023,1670540
1024,2488370
1025,552100
1026,47410
1027,2458980
1028,2212330
1029,335300
1030,2133760
1031,1887400
1032,2502240
1033,2073250
1034,977950
1035,3871390
1036,2677660
1037,3654560
1038,3174120
1039,3133920
1040,4249250
1041,3373660
1042,2169200
1043,4440380
1044,3334790
1045,2014780
1046,3700980
1047,3950020
1048,1237970
1049,4064510
1050,3438850
1051,2116120
1052,3953520
1053,450540
1054,2742710
1055,1442430
1056,2150050
1057,1351240
1058,1235721
1059,2418520
1060,10
1061,2944850
1062,3972320
1063,289650
1064,4661970
1065,304050
1066,2975950
1067,1607890
1068,3846120
1069,2933130
1070,3410460
1071,235460
1072,3144230
1073,1366800
1074,2396980
1075,2697000
1076,3873970
1077,2013290
1078,1663850
1079,1015160
1080,208650
1081,252530
1082,418370
1083,1059550
1084,2209650
1085,2298430
1086,2474770
1087,1747960
1088,1054490
1089,4173620
1090,1209470
1091,4046960
1092,2100280
1093,2062430
1094,3615160
1095,1941540
1096,1238840
1097,3046600
1098,1809540
1099,1222140
1100,1059530
1101,1656330
1102,1135690
1103,2972680
1104,3069050
1105,2903960
1106,200510
1107,830450
1108,1501750
1109,800370
1110,3978250
1111,3015760
1112,886250
1113,690790
1114,4165520
1115,3558670
1116,1904480
1117,1472780
1118,977400
1119,4384550
1120,887380
1121,675690
1122,708770
1123,2384580
1124,3211120
1125,3743490
1126,2649240
1127,3691330
1128,1238440
1129,512540
1130,2523720
1131,3596700
1132,1656370
1133,3688130
1134,1811080
1135,424840
1136,2914150
1137,1235734
1138,3137350
1139,3205310
1140,3952720
1141,1445790
1142,774171
1143,667970
1144,780310
1145,3579770
1146,2427743
1147,4412680
1148,4700
1149,1196770
1150,653530
1151,1812620
1152,346010
1153,3417840
1154,3887090
1155,2109300
1156,2250500
1157,1509960
1158,233860
1159,747660
1160,3301110
1161,1971870
1162,2346830
1163,2199210
1164,2369390
1165,1973710
1166,4187140
1167,1726150
1168,2477660
1169,1703340
1170,4164420
1171,429050
1172,1446780
1173,2239710
1174,1568590
1175,1328670
1176,2794590
1177,2527500
1178,1135230
1179,872670
1180,2598510
1181,2608270
1182,2124120
1183,2436940
1184,850190
1185,1390150
1186,3124340
1187,3767740
1188,2866670
1189,1107320
1190,55230
1191,4427420
1192,2353060
1193,1104880
1194,1454400
1195,2208570
1196,2452280
1197,1367080
1198,965580
1199,3152780
1200,4148530
1201,1669480
1202,470220
1203,1971870
1204,1689500
1205,774181
1206,3124340
1207,3301130
1208,899770
1209,638230
1210,3841510
1211,667970
1212,2170970
1213,1092790
1214,2294660
1215,400
1216,3144230
1217,1105420
1218,2868390
1219,3174070
1220,1315750
1221,1135280
1222,3080080
1223,1114150
1224,1432860
1225,1349400
1226,1922560
1227,1672500
1228,2744880
1229,4348800
1230,2436600
1231,10500
1232,2569670
1233,965220
1234,218230
1235,1096530
1236,2307350
1237,2692400
1238,476600
1239,567990
1240,568220
1241,3694480
1242,4231820
1243,3891560
1244,3035570
1245,1299591
1246,2102730
1247,684630
1248,1601570
1249,2111630
1250,3282470
1251,3301120
1252,580100
1253,848450
1254,333420
1255,1005300
1256,1750770
1257,4323380
1258,558245
1259,1299460
1260,433340
1261,4427400
1262,2753970
1263,2870920
1264,2680010
1265,2537470
1266,1659420
1267,333640
1268,3199360
1269,3410470
1270,1699480
1271,2696580
1272,2853730
1273,1256670
1274,871540
1275,1029690
1276,1533420
1277,1858650
1278,2593750
1279,1511630
1280,314650
1281,975370
1282,785300
1283,3104970
1284,1969870
1285,3400930
1286,2172010
1287,2080690
1288,3402630
1289,2555190
1290,2378900
1291,3478870
1292,305620
1293,3889960
1294,493490
1295,886250
1296,4055140
1297,3300800
1298,1209471
1299,690830
1300,1149620
1301,2956680
1302,1169040
1303,292730
1304,2211170
1305,2677660
1306,1325860
1307,1239080
1308,1796470
1309,3976910
1310,3219700
1311,2103140
1312,2140020
1313,1530160
1314,1575940
1315,4651970
1316,236110
1317,712100
1318,223850
1319,1634050
1320,329110
1321,233450
1322,2532480
1323,2135150
1324,3618850
1325,3417850
1326,1096900
1327,3693650
1328,1451940
1329,2710650
1330,1815780
1331,220
1332,1634040
1333,4854180
1334,2447000
1335,1062520
1336,22370
1337,2862860
1338,2569510
1339,760640
1340,1295500
1341,1567110
1342,1170950
1343,1969370
1344,7670
1345,1097840
1346,2255370
1347,627690
1348,3278290
1349,1415692
1350,593600
1351,1557740
1352,319630
1353,1796790
1354,1573360
1355,424030
1356,3976890
1357,666150
1358,1677740
1359,3762660
1360,2304810
1361,359870
1362,4132150
1363,3669570
1364,3986670
1365,2486820
1366,2576620
1367,604500
1368,206420
1369,601510
1370,2807090
1371,550320
1372,3989960
1373,2349820
1374,2378500
1375,1056640
1376,837470
1377,3571730
1378,1556110
1379,2881370
1380,3067190
1381,1277400
1382,1118010
1383,1368820
1384,3983810
1385,1433140
1386,1917160
1387,427730
1388,4195470
1389,2698420
1390,3570060
1391,494840
1392,962400
1393,1455840
1394,1898300
1395,212200
1396,1032430
1397,2753900
1398,1159690
1399,2736340
1400,493520
1401,3524380
1402,3871330
1403,3271000
1404,1933000
1405,3976900
1406,3618030
1407,3446920
1408,3582250
1409,410900
1410,4285690
1411,3562120
1412,3523750
1413,4744690
1414,4551040
1415,1004640
1416,1074320
1417,1449690
1418,1549250
1419,2215480
1420,356190
1421,601050
1422,1196590
1423,2819520
1424,4876910
1425,319510
1426,3483740
1427,3651200
1428,571740
1429,635260
1430,4483540
1431,2849080
1432,581320
1433,2370570
1434,1458150
1435,509980
1436,4126480
1437,757310
1438,2885870
1439,3359740
1440,1202130
1441,2101390
1442,313120
1443,2632050
1444,636480
1445,1059990
1446,4427430
1447,4195600
1448,3100370
1449,3708070
1450,3468400
1451,2692990
1452,2993780
1453,342940
1454,3142540
1455,3169520
1456,21690
1457,3616260
1458,2508780
1459,2840100
1460,582160
1461,1942110
1462,2582320
1463,1158180
1464,2698940
1465,4197940
1466,1084600
1467,2506160
1468,1712100
1469,3059070
1470,599140
1471,1931770
1472,774801
1473,543460
1474,1366540
1475,2830030
1476,3868650
1477,2772990
1478,3672960
1479,947510
1480,610180
1481,2000890
1482,3387210
1483,668580
1484,2275440
1485,1552350
1486,3448670
1487,674940
1488,3035120
1489,3183280
1490,881100
1491,2172910
1492,1089980
1493,455040
1494,702320
1495,1636440
1496,784950
1497,1341290
1498,3796620
1499,2273430
1500,4314650
1501,2492040
1502,2815070
1503,3757310
1504,1468720
1505,2101390
1506,304214
1507,1042490
1508,2534810
1509,307780
1510,1117850
1511,3271000
1512,383980
1513,3579790
1514,1745440
1515,4744690
1516,2446600
1517,1262350
1518,404010
1519,1017180
1520,3579760
1521,779880
1522,3183280
1523,2311920
1524,1139980
1525,2280
1526,238320
1527,4114070
1528,492720
1529,1990600
1530,404013
1531,2106670
1532,206480
1533,3579780
1534,798460
1535,3165680
1536,3146530
1537,2709570
1538,899440
1539,1515210
1540,1283410
1541,4286550
1542,909660
1543,214490
1544,323190
1545,2870340
1546,2174380
1547,593380
1548,1904392
1549,379720
1550,531131
1551,4538530
1552,2719160
1553,231430
1554,4078430
1555,4084710
1556,1059990
1557,1209120
1558,1235733
1559,3400960
1560,45740
1561,1382070
1562,1670430
1563,2748340
1564,209000
1565,240
1566,4661990
1567,219740
1568,3260810
1569,3215050
1570,3211850
1571,2742830
1572,4173830
1573,2291060
1574,404014
1575,3402420
1576,2597080
1577,2362050
1578,986130
1579,3266090
1580,460810
1581,337410
1582,438040
1583,3117820
1584,2944840
1585,3118100
1586,1827180
1587,304930
1588,2840470
1589,1874170
1590,412020
1591,920210
1592,99910
1593,3337140
1594,3845870
1595,1648532
1596,2457220
1597,1113000
1598,1063420
1599,2683150
1600,2008920
1601,3110760
1602,822240
1603,1774580
1604,601050
1605,1348661
1606,2191500
1607,2815310
1608,1881420
1609,2340520
1610,2261430
1611,4082750
1612,388470
1613,1745780
1614,3543180
1615,3979530
1616,4159240
1617,1850570
1618,1686940
1619,3008670
1620,4337740
1621,790820
1622,871980
1623,2893570
1624,967050
1625,2713000
1626,1302240
1627,504230
1628,382310
1629,3868320
1630,2067850
1631,4744900
1632,4373810
1633,823500
1634,3393070
1635,4656990
1636,288470
1637,2347080
1638,3028310
1639,2475490
1640,2510710
1641,3232610
1642,3315510
1643,2471100
1644,280680
1645,1588530
1646,7940
1647,3375780
1648,4860070
1649,3097300
1650,2131680
1651,3498270
1652,619820
1653,4156370
1654,3144890
1655,1388880
1656,2395770
1657,3601800
1658,4260840
1659,4764930
1660,3548850
1661,1817490
1662,2682670
1663,2066020
1664,2815290
1665,3258290
1666,3293010
1667,3314060
1668,3929630
1669,3259120
1670,2561580
1671,3607950
1672,3170540
1673,2274200
1674,70
1675,2589500
1676,4062430
1677,3315290
1678,704270
1679,736260
1680,2947440
1681,3199780
1682,3709430
1683,2853960
1684,2458560
1685,1001270
1686,2928600
1687,1443200
1688,2660460
1689,2739990
1690,3537070
1691,983870
1692,1850960
1693,383180
1694,550470
1695,243470
1696,1137300
1697,1150440
1698,1172380
1699,3657950
1700,2643390
1701,491540
1702,2966320
1703,2396990
1704,1328840
1705,4712160
1706,2776090
1707,4529160
1708,1785650
1709,1295920
1710,710230
1711,895870
1712,1481170
1713,1549970
1714,2132850
1715,3065030
1716,2183930
1717,3513600
1718,1090150
1719,2408820
1720,4095900
1721,3716600
1722,1457320
1723,557600
1724,2124490
1725,2292800
1726,1860510
1727,1818470
1728,2459550
1729,2238470
1730,4635190
1731,1262560
1732,611670
1733,4177650
1734,2008610
1735,3559560
1736,4397060
1737,33230
1738,3966020
1739,413410
1740,2302530
1741,1230530
1742,3657920
1743,65800
1744,1371580
1745,307690
1746,332800
1747,362620
1748,2264340
1749,1084020
1750,3798230
1751,3469800
1752,2659380
1753,2427410
1754,1444480
1755,337320
1756,1088790
1757,1303182
1758,4131660
1759,535930
1760,1446890
1761,674140
1762,2723430
1763,3875050
1764,2961530
1765,3014320
1766,10680
1767,4348650
1768,1971650
1769,1314563
1770,2529790
1771,3655420
1772,1235731
1773,4373850
1774,2427700
1775,996580
1776,2213700
1777,4033080
1778,1705180
1779,3920610
1780,1649950
1781,2277560
1782,1012880
1783,451340
1784,3151380
1785,3368600
1786,3138780
1787,2778610
1788,2909110
1789,42719
1790,1069160
1791,3453960
1792,3263320
1793,1235720
1794,4196060
1795,2195120
1796,3871350
1797,1597080
1798,1909950
1799,4656700
1800,3920680
1801,1017900
1802,4424610
1803,3897800
1804,1755910
1805,1009850
1806,297000
1807,246900
1808,4042800
1809,2834910
1810,1336350
1811,2440510
1812,1520470
1813,1424330
1814,1454370
1815,3127280
1816,669330
1817,1151640
1818,3777620
1819,1959430
1820,221040
1821,32440
1822,521890
1823,1090200
1824,4517460
1825,2771110
1826,2582140
1827,2447590
1828,777130
1829,1222680
1830,3495730
1831,1097430
1832,2897580
1833,4439280
1834,1353300
1835,2695940
1836,2254890
1837,3181500
1838,2356780
1839,3799610
1840,311690
1841,544550
1842,1520620
1843,391720
1844,2805520
1845,200710
1846,2499860
1847,203770
1848,3431040
1849,3793540
1850,732690
1851,1452490
1852,2808550
1853,1163550
1854,4164900
1855,1967630
1856,4834070
1857,1473480
1858,2743460
1859,1875060
1860,1128810
1861,4490120
1862,3030350
1863,1353060
1864,3858650
1865,1574360
1866,388090
1867,2157560
1868,1432320
1869,587620
1870,3181540
1871,240720
1872,3219180
1873,366849
1874,3283220
1875,1999190
1876,4157740
1877,1574820
1878,4135750
1879,1177980
1880,1016950
1881,2706020
1882,1997660
1883,1225570
1884,4192650
1885,4119420
1886,3710980
1887,2716400
1888,2922410
1889,1210320
1890,238460
1891,223100
1892,2599690
1893,3874260
1894,678800
1895,3465690
1896,1235745
1897,2059170
1898,397540
1899,4598200
1900,1939160
1901,1939160
1902,2240620
1903,3798230
1904,532790
1905,843380
1906,720620
1907,2072450
1908,2290180
1909,1749860
1910,1574360
1911,830461
1912,3414580
1913,3333420
1914,4556010
1915,1267910
1916,3752270
1917,3985950
1918,4760280
1919,2658510
1920,228380
1921,232090
1922,1479730
1923,774461
1924,4168700
1925,3839310
1926,911400
1927,3570070
1928,2424010
1929,32470
1930,735730
1931,645402
1932,2973290
1933,399620
1934,3871370
1935,637650
1936,4395500
1937,1816550
1938,307960
1939,3232380
1940,3172660
1941,1784570
1942,2281730
1943,1237320
1944,3899740
1945,867210
1946,1948980
1947,2792170
1948,2459970
1949,3362570
1950,2951990
1951,4013300
1952,3622820
1953,4196070
1954,1316840
1955,273380
1956,2375780
1957,4268470
1958,850010
1959,1909950
1960,1296610
1961,12140
1962,942970
1963,3167550
1964,3398110
1965,630940
1966,2141580
1967,1127400
1968,2909400
1969,1295510
1970,2140610
1971,4141950
1972,1235743
1973,2988580
1974,3454650
1975,427100
1976,3755860
1977,12130
1978,1829590
1979,605740
1980,694880
1981,2825190
1982,1934570
1983,4528730
1984,2640
1985,1343070
1986,3804850
1987,433080
1988,3635260
1989,3673150
1990,555160
1991,982970
1992,4413140
1993,1029890
1994,2982320
1995,973580
1996,201510
1997,1556790
1998,3862670
1999,1587130
2000,239160
2001,1520370
2002,4129630
2003,2248760
2004,1164940
2005,8850
2006,1076080
2007,1910150
2008,436780
2009,1488200
2010,4126220
2011,3591040
2012,2918310
2013,4892990
2014,3872920
2015,4375120
2016,2300840
2017,4340980
2018,868360
2019,4331610
2020,362890
2021,3588490
2022,3302470
2023,4610100
2024,3618390
2025,581450
2026,1574580
2027,285330
2028,2415010
2029,2968040
2030,3357960
2031,4424920
2032,1030210
2033,219150
2034,3639470
2035,2314160
2036,4818580
2037,3802420
2038,3594460
2039,2328760
2040,2190220
2041,3589510
2042,2867570
2043,2275020
2044,362680
2045,1929290
2046,3884020
2047,4015530
2048,19680
2049,1098120
2050,2499360
2051,2526380
2052,2289390
2053,1933390
2054,2228280
2055,2638630
2056,740130
2057,4129100
2058,2653790
2059,2194730
2060,612880
2061,962750
2062,368070
2063,225540
2064,606160
2065,692890
2066,3797340
2067,228280
2068,2702260
2069,626690
2070,2730970
2071,292000
2072,2176130
2073,47810
2074,1439750
2075,3146520
2076,2555420
2077,2738490
2078,1599330
2079,1266540
2080,363970
2081,719640
2082,1244630
2083,1173820
2084,1609230
2085,3979330
2086,3833760
2087,2934180
2088,3494520
2089,269210
2090,2661270
2091,2669380
2092,4735380
2093,2820820
2094,3800340
2095,2756930
2096,775500
2097,3298430
2098,3168600
2099,4312850
2100,3720460
2101,3732960
2102,383870
2103,1677110
2104,1265920
2105,4710940
2106,553420
2107,1238810
2108,4580980
2109,1787960
2110,3930240
2111,2439510
2112,3796270
2113,813230
2114,3919360
2115,3795760
2116,1189490
2117,3316670
2118,1182020
2119,2941710
2120,2878420
2121,234330
2122,1677770
2123,830460
2124,1880650
2125,3106720
2126,594330
2127,1244090
2128,4354810
2129,1710820
2130,2350790
2131,782670
2132,388475
2133,2783360
2134,2700610
2135,1235722
2136,1866130
2137,459220
2138,528740
2139,1235732
2140,2864560
2141,3600640
2142,1089270
2143,3112270
2144,433090
2145,4199610
2146,246580
2147,644930
2148,3985670
2149,1537830
2150,2095420
2151,1708680
2152,433091
2153,24780
2154,1082180
2155,213610
2156,4141950
2157,3890520
2158,663090
2159,323470
2160,4157990
2161,2172260
2162,4124750
2163,2790750
2164,2815270
2165,4635250
2166,4818580
2167,2789810
2168,1369700
2169,2950340
2170,4348660
2171,2450010
2172,393080
2173,3210350
2174,4144510
2175,2689210
2176,2617700
2177,1455630
2178,2413190
2179,4094160
2180,4279120
2181,2509200
2182,2515990
2183,4798350
2184,1235730
2185,702540
2186,242550
2187,1066780
2188,2288150
2189,1660080
2190,4144990
2191,2417470
2192,359510
2193,4674610
2194,2792140
2195,2383430
2196,3855540
2197,683900
2198,327280
2199,787860
2200,2853950
2201,2833580
2202,620620
2203,1041720
2204,1476200
2205,4635240
2206,2958440
2207,1213210
2208,853360
2209,3868310
2210,3681010
2211,1288320
2212,2216830
2213,1553061
2214,2231450
2215,2719750
2216,1057090
2217,1330430
2218,1538550
2219,4329280
2220,3265070
2221,4111370
2222,4869730
2223,4439260
