rank,appid
539,1167630
540,3141630
541,2764370
542,1041720
543,2697000
544,611670
545,2104870
546,4128580
547,513710
548,1431300
549,1260320
550,218620
551,3981100
552,4784400
553,2622000
554,1286220
555,637650
556,42700
557,4584110
558,2536520
559,3032830
560,805550
561,1237950
562,236850
563,2679100
564,2835570
565,3097560
566,3935020
567,431240
568,2499860
569,1599600
570,2863680
571,1384160
572,2325290
573,1084160
574,2890240
575,1922560
576,3100370
577,2379740
578,2050650
579,2385530
580,962130
581,2605790
582,1608070
583,13620
584,2333480
585,2825860
586,993090
587,2101390
588,13630
589,454650
590,2427743
591,646570
592,594570
593,275850
594,457140
595,1989270
596,1324780
597,1805320
598,1466060
599,1677280
600,3526710
601,3174120
602,3495730
603,2479650
604,1783560
605,4563870
606,4731620
607,3065800
608,2747330
609,1343400
610,3211120
611,2168680
612,2881650
613,401920
614,1243850
615,1295510
616,2474770
617,987840
618,1641960
619,3015760
620,1817190
621,1250410
622,4333200
623,1997040
624,2239550
625,4558480
626,4244510
627,619820
628,211500
629,2836100
630,3198890
631,2060160
632,3280350
633,599140
634,1133870
635,1262600
636,3357960
637,4384550
638,228380
639,1812450
640,1522160
641,2475460
642,1172380
643,1022980
644,570660
645,2114740
646,1721470
647,2144740
648,2963950
649,655500
650,9010
651,2527500
652,4131670
653,4651220
654,4371500
655,2780810
656,629730
657,4148930
658,3929740
659,3749720
660,2445690
661,3274580
662,2916700
663,2527160
664,2769570
665,595520
666,1040200
667,3527760
668,3450310
669,2217000
670,620980
671,214950
672,2552430
673,4195600
674,1465460
675,3061570
676,617290
677,2420660
678,307690
679,3656800
680,1621690
681,753640
682,1272080
683,1610440
684,1533390
685,1604030
686,4394810
687,1757300
688,2937310
689,2584990
690,1592190
691,1013320
692,107410
693,4148240
694,3470550
695,326360
696,447530
697,4914830
698,2827200
699,2073250
700,1984270
701,1912410
702,3557620
703,3097300
704,4512570
705,1432860
706,3052450
707,1594320
708,359320
709,1129580
710,573090
711,2208920
712,3100310
713,3609080
714,3579770
715,12210
716,99910
717,1240440
718,22330
719,2980270
720,2101430
721,1190000
722,1066890
723,214510
724,1547000
725,824270
726,1794680
727,22330
728,2524850
729,1235721
730,4538570
731,2713000
732,4735170
733,1211020
734,1875580
735,3172660
736,3720100
737,4045750
738,1419170
739,1593500
740,47890
741,3180070
742,1451090
743,2814990
744,690790
745,4229450
746,582010
747,1696780
748,2004680
749,675690
750,620
751,1888160
752,8500
753,2212670
754,3618030
755,2288630
756,2161700
757,3595230
758,1059550
759,1648533
760,1294810
761,3891560
762,3399900
763,212500
764,3256150
765,774171
766,3337380
767,4355570
768,1442520
769,3643170
770,233860
771,2277560
772,896250
773,4712160
774,2238900
775,990080
776,1343070
777,2352620
778,573832
779,2231410
780,975370
781,1333350
782,2815310
783,3738830
784,3657960
785,412830
786,1056640
787,3920610
788,3088070
789,304050
790,285160
791,704270
792,1808680
793,1343370
794,200210
795,2625420
796,2649240
797,3453910
798,3654560
799,225540
800,1652250
801,282440
802,2781620
803,2057760
804,1604270
805,1266700
806,1235733
807,4735130
808,460950
809,550470
810,648410
811,3922100
812,1845250
813,2763740
814,2524890
815,2111630
816,3576070
817,2943650
818,1672970
819,961200
820,2904000
821,2455640
822,4080030
823,2700340
824,1973710
825,2195120
826,758870
827,2111550
828,1145360
829,1148590
830,2373990
831,2878450
832,4227400
833,3556750
834,588430
835,3405340
836,1325200
837,3393070
838,1802470
839,1985810
840,1105420
841,2701660
842,475150
843,548570
844,352400
845,3156330
846,410340
847,490110
848,2214824
849,206480
850,3548690
851,1458150
852,1259840
853,386180
854,4329260
855,625960
856,3840050
857,2198150
858,204360
859,1963610
860,3531720
861,2185060
862,264710
863,3562120
864,1062090
865,24200
866,1367080
867,544810
868,1645820
869,2214823
870,3119540
871,3582250
872,1238860
873,4011300
874,4483530
875,364360
876,3186540
877,1248130
878,872410
879,933110
880,1475810
881,1845910
882,1669480
883,3259780
884,774361
885,3709430
886,1332010
887,2749950
888,3483880
889,710920
890,521890
891,1517290
892,1942280
893,1258080
894,4297840
895,1149620
896,2214821
897,1341290
898,3271000
899,965580
900,4376930
901,382310
902,2214822
903,2052410
904,367270
905,4092940
906,601510
907,1939970
908,633230
909,1259420
910,2833580
911,2543830
912,3014080
913,1358700
914,5034500
915,2131680
916,4286040
917,2051620
918,2918150
919,2754380
920,4466090
921,1235731
922,1044720
923,1606340
924,1162750
925,825630
926,2819470
927,1054490
928,3672400
929,1184370
930,3186490
931,47410
932,4784380
933,1173820
934,1657630
935,4088670
936,3438850
937,3199780
938,1929610
939,3371240
940,2350790
941,2366980
942,3115220
943,767320
944,3802450
945,431730
946,3796290
947,1225570
948,1850510
949,606280
950,536270
951,3276050
952,1501750
953,3372060
954,1150690
955,642280
956,4064510
957,2349820
958,2702260
959,1235734
960,1437760
961,2651350
962,1010822
963,3579760
964,2505590
965,4802820
966,1290000
967,2593750
968,1696770
969,2593290
970,3799610
971,1274570
972,611660
973,2274620
974,1340990
975,897670
976,2904040
977,1164940
978,337410
979,459820
980,4547970
981,2400510
982,3579780
983,516750
984,2569510
985,1388880
986,285900
987,517630
988,699130
989,2071280
990,3101040
991,815370
992,377840
993,2646460
994,2881150
995,1527950
996,420530
997,3683770
998,2288150
999,819030
1000,1809540
1001,1996840
1002,2742710
1003,2815290
1004,1181550
1005,3580160
1006,1097430
1007,1670430
1008,641990
1009,589290
1010,1003590
1011,3486960
1012,546560
1013,4791830
1014,4218170
1015,2671070
1016,3412160
1017,1663850
1018,3693650
1019,1281040
1020,1990600
1021,899770
1022,2379910
1023,3917090
1024,2225070
1025,1510330
1026,2526380
1027,3364070
1028,690830
1029,1682970
1030,3796260
1031,389430
1032,3868650
1033,613830
1034,3681810
1035,552500
1036,2966320
1037,3950020
1038,1687950
1039,10180
1040,2523720
1041,1575940
1042,3478050
1043,1448440
1044,239030
1045,1627570
1046,293760
1047,3579790
1048,1336980
1049,2420110
1050,2487150
1051,588030
1052,3314060
1053,3418500
1054,2873660
1055,1366800
1056,2737070
1057,4513880
1058,1072420
1059,2644470
1060,613100
1061,4078430
1062,3058630
1063,1631270
1064,22300
1065,1702390
1066,3871400
1067,4619420
1068,379430
1069,1609230
1070,4160210
1071,1634050
1072,926990
1073,1815780
1074,1911610
1075,3642010
1076,803330
1077,3375780
1078,2893820
1079,3548850
1080,1310410
1081,1501310
1082,916440
1083,4517460
1084,3501070
1085,1353060
1086,314650
1087,2014780
1088,10090
1089,4231820
1090,346010
1091,870780
1092,9200
1093,1377580
1094,292000
1095,1238060
1096,361420
1097,2464530
1098,19680
1099,1826420
1100,3258560
1101,1648532
1102,1971870
1103,4694190
1104,2928600
1105,4713340
1106,1981610
1107,1021210
1108,4013290
1109,2214820
1110,337000
1111,4523380
1112,20920
1113,1222690
1114,629520
1115,3607440
1116,1647550
1117,1816550
1118,508440
1119,1611600
1120,4468030
1121,2490990
1122,208650
1123,2432860
1124,2119830
1125,3315290
1126,1643310
1127,4467980
1128,1969370
1129,2214826
1130,383980
1131,4538540
1132,3178350
1133,287700
1134,1254120
1135,3590290
1136,3483400
1137,476600
1138,2072560
1139,4805300
1140,3483510
1141,388410
1142,1677740
1143,2306620
1144,1766060
1145,4465600
1146,3817870
1147,335300
1148,24010
1149,3710910
1150,1874000
1151,4741040
1152,3151380
1153,3315530
1154,4223300
1155,246620
1156,578330
1157,3453970
1158,4318580
1159,1222140
1160,1066780
1161,312520
1162,495420
1163,494840
1164,434170
1165,4038930
1166,2963800
1167,8930
1168,2799860
1169,3678970
1170,1990040
1171,2004210
1172,3846120
1173,109600
1174,47780
1175,3659090
1176,780290
1177,604500
1178,1876890
1179,1636440
1180,2780980
1181,356190
1182,1147560
1183,1569580
1184,3255380
1185,2104890
1186,568220
1187,1153410
1188,1331550
1189,365360
1190,3265700
1191,977950
1192,3467040
1193,2009350
1194,4961440
1195,2240620
1196,4538560
1197,4195470
1198,4668890
1199,626690
1200,883710
1201,2975950
1202,1904392
1203,2338140
1204,611790
1205,1211630
1206,2452280
1207,2327720
1208,1059530
1209,3938640
1210,1158160
1211,438640
1212,736820
1213,1858630
1214,1498570
1215,572890
1216,2712460
1217,17390
1218,977400
1219,3174070
1220,1235720
1221,1388770
1222,2404880
1223,1562700
1224,1701060
1225,1880620
1226,2624870
1227,3286930
1228,1601570
1229,2169200
1230,680420
1231,1288460
1232,1240210
1233,1026680
1234,3167020
1235,3590
1236,2815270
1237,2852190
1238,997010
1239,4226770
1240,3354750
1241,3198850
1242,1235730
1243,747660
1244,505460
1245,573831
1246,3035500
1247,2643390
1248,667970
1249,1235722
1250,1071870
1251,500
1252,3615160
1253,969990
1254,982970
1255,327030
1256,4100940
1257,872670
1258,1159690
1259,341800
1260,2313700
1261,1581770
1262,2140610
1263,3228590
1264,1029690
1265,230290
1266,3746540
1267,4835530
1268,2081880
1269,2933130
1270,552520
1271,1372280
1272,1859910
1273,2019620
1274,42680
1275,756800
1276,2162800
1277,1351240
1278,1173810
1279,960170
1280,2748340
1281,1256670
1282,4540820
1283,2721890
1284,236110
1285,528740
1286,1099410
1287,1509960
1288,1295500
1289,924980
1290,1092790
1291,1273400
1292,292120
1293,292730
1294,283740
1295,2784470
1296,1262350
1297,3330210
1298,3259600
1299,2124120
1300,610370
1301,3551410
1302,349040
1303,2701440
1304,4241420
1305,1216320
1306,2764750
1307,1238820
1308,3691330
1309,5026020
1310,3533100
1311,2958210
1312,3123410
1313,2172910
1314,267530
1315,1243830
1316,2680010
1317,3548580
1318,3690030
1319,2604420
1320,233450
1321,2203070
1322,2751000
1323,305620
1324,3724710
1325,3370870
1326,4923090
1327,235460
1328,1954420
1329,4400940
1330,3195790
1331,653530
1332,3226530
1333,1763250
1334,4739950
1335,818320
1336,4558510
1337,1173800
1338,429050
1339,2372240
1340,418370
1341,304212
1342,1369670
1343,2016460
1344,4600460
1345,235600
1346,2000950
1347,2477660
1348,437920
1349,1408610
1350,1118200
1351,319510
1352,1689500
1353,1622350
1354,4351410
1355,3914860
1356,3152780
1357,1138190
1358,617830
1359,4404070
1360,238320
1361,1235732
1362,1238000
1363,4786250
1364,3165680
1365,1221480
1366,1151640
1367,5026030
1368,779340
1369,2250500
1370,2175540
1371,3950130
1372,629820
1373,2821610
1374,3144230
1375,830450
1376,65540
1377,4078590
1378,627690
1379,871540
1380,1802451
1381,47810
1382,3929760
1383,252530
1384,2147380
1385,1802450
1386,1328350
1387,1473480
1388,1411910
1389,4662010
1390,582160
1391,4260840
1392,489630
1393,3410460
1394,2205850
1395,38410
1396,3778430
1397,292140
1398,4039140
1399,970570
1400,2627570
1401,2116120
1402,636480
1403,1995520
1404,2102730
1405,1658040
1406,3365030
1407,4492160
1408,1849250
1409,1139980
1410,469610
1411,3688130
1412,1436700
1413,2201320
1414,3869850
1415,3819640
1416,3365050
1417,1812410
1418,597820
1419,2109300
1420,2753000
1421,3287520
1422,744900
1423,1573360
1424,1375750
1425,1446780
1426,794260
1427,4108460
1428,1135690
1429,2934220
1430,3969080
1431,3871390
1432,1703340
1433,1812420
1434,4078200
1435,2730810
1436,2336880
1437,1238080
1438,1202130
1439,2170970
1440,1321680
1441,1607890
1442,850190
1443,552100
1444,1385380
1445,2828160
1446,1451190
1447,3067190
1448,2307350
1449,10
1450,1468810
1451,881100
1452,1113410
1453,257850
1454,2842040
1455,2721670
1456,261640
1457,1325860
1458,4286120
1459,4399460
1460,1520470
1461,2270
1462,4112070
1463,410900
1464,1136370
1465,1961950
1466,322500
1467,296970
1468,1859620
1469,3021100
1470,541570
1471,3953520
1472,1451940
1473,2214825
1474,29720
1475,1010820
1476,1173790
1477,2214830
1478,400
1479,38400
1480,1456180
1481,345350
1482,488790
1483,1442430
1484,2533960
1485,4887940
1486,2157560
1487,1096900
1488,289650
1489,2426530
1490,3936530
1491,702320
1492,278080
1493,2253100
1494,2794590
1495,2870710
1496,2069250
1497,4735410
1498,1235743
1499,2849080
1500,220
1501,3873970
1502,865360
1503,3558670
1504,1029780
1505,4599710
1506,1454400
1507,2830030
1508,1881700
1509,983970
1510,1580050
1511,3747730
1512,4252290
1513,1877020
1514,4666090
1515,4217690
1516,3710840
1517,438040
1518,1295920
1519,2957720
1520,1904480
1521,1659420
1522,1486920
1523,2679460
1524,2321470
1525,4634490
1526,304430
1527,4760260
1528,784150
1529,2014380
1530,3407390
1531,2819400
1532,2916430
1533,1316840
1534,1392860
1535,3054690
1536,1335200
1537,2378500
1538,4341120
1539,2862860
1540,2213700
1541,2962810
1542,4202710
1543,3214610
1544,3507880
1545,886250
1546,3219700
1547,4084710
1548,2903950
1549,4249850
1550,4172530
1551,1235745
1552,1282150
1553,3215050
1554,4132150
1555,2803490
1556,4863550
1557,3012580
1558,1451460
1559,2331020
1560,393080
1561,1661621
1562,1368030
1563,4158870
1564,2988580
1565,3894850
1566,2378900
1567,525480
1568,2445980
1569,3882150
1570,2871440
1571,1947910
1572,2560240
1573,4271160
1574,4157990
1575,1213210
1576,2808550
1577,2103470
1578,1850570
1579,2869680
1580,2660460
1581,4310080
1582,325610
1583,4563790
1584,900040
1585,2280430
1586,2869860
1587,2311920
1588,4164420
1589,2383430
1590,3645890
1591,4760270
1592,1481080
1593,1995690
1594,1430190
1595,4212180
1596,3279440
1597,1173770
1598,601150
1599,3391450
1600,1637320
1601,2453060
1602,1705820
1603,223850
1604,1114150
1605,243470
1606,681280
1607,4468750
1608,4144680
1609,3414580
1610,1796470
1611,4629900
1612,448510
1613,2405060
1614,1615100
1615,2698420
1616,1096530
1617,4661970
1618,601050
1619,2059190
1620,268500
1621,1239080
1622,262060
1623,1915380
1624,1725410
1625,2488370
1626,3450970
1627,2475490
1628,4786240
1629,1446650
1630,1196590
1631,1804460
1632,221680
1633,3365040
1634,3314340
1635,1128810
1636,1987080
1637,1119730
1638,445190
1639,1557740
1640,2674290
1641,3731020
1642,327070
1643,531130
1644,571740
1645,1836560
1646,2753900
1647,3450960
1648,1150760
1649,581320
1650,1177980
1651,4323990
1652,2445990
1653,3840230
1654,221910
1655,3798230
1656,2239710
1657,2830500
1658,4098230
1659,1378290
1660,2064650
1661,3008670
1662,1118010
1663,2815070
1664,831560
1665,313120
1666,4104440
1667,502280
1668,3889960
1669,3035570
1670,2471100
1671,2782050
1672,2819520
1673,4691990
1674,3920680
1675,332800
1676,1677110
1677,2632050
1678,3601800
1679,2753970
1680,1042550
1681,4078110
1682,4134600
1683,1106840
1684,1010821
1685,4450800
1686,1133000
1687,2369390
1688,363150
1689,784950
1690,427730
1691,4111370
1692,1056760
1693,2069310
1694,485510
1695,1335790
1696,4510830
1697,1634040
1698,2929170
1699,4634560
1700,4003930
1701,16900
1702,17470
1703,3720420
1704,2161440
1705,558244
1706,848350
1707,1076160
1708,2428980
1709,4003770
1710,1433140
1711,2157830
1712,673750
1713,3997240
1714,3315510
1715,4197990
1716,1714510
1717,4304930
1718,2135150
1719,2447590
1720,1449690
1721,990380
1722,3871410
1723,1366540
1724,3260810
1725,3218630
1726,289130
1727,1574820
1728,1745780
1729,3121110
1730,1644940
1731,4055140
1732,1001270
1733,1369700
1734,3602570
1735,319630
1736,925580
1737,2506160
1738,3841510
1739,1097580
1740,2417470
1741,1206200
1742,2678990
1743,4163030
1744,1705180
1745,3871330
1746,2886620
1747,3743490
1748,250260
1749,2561580
1750,774801
1751,70
1752,1931770
1753,2868390
1754,3651200
1755,231430
1756,2366970
1757,464060
1758,230330
1759,1303182
1760,470220
1761,2440510
1762,4907940
1763,3438810
1764,209000
1765,2239150
1766,885970
1767,1465750
1768,2936290
1769,50620
1770,4182480
1771,2486820
1772,1902690
1773,3453070
1774,848450
1775,512900
1776,34330
1777,33220
1778,701160
1779,1013140
1780,1471410
1781,2215390
1782,288470
1783,4763080
1784,2212330
1785,1843840
1786,1348661
1787,3646460
1788,2208570
1789,3681910
1790,4119420
1791,1483870
1792,459220
1793,666150
1794,1566390
1795,3432480
1796,2742830
1797,1004750
1798,1209460
1799,669330
1800,3672960
1801,1761390
1802,4172690
1803,1235746
1804,597180
1805,3110760
1806,951770
1807,2669380
1808,4250650
1809,2288470
1810,1948800
1811,1444480
1812,2489020
1813,21690
1814,4440380
1815,2828860
1816,1336490
1817,1549690
1818,2962300
1819,232090
1820,3657980
1821,947510
1822,1580790
1823,2427700
1824,240
1825,3906660
1826,2090390
1827,20900
1828,2291020
1829,3400960
1830,698670
1831,952060
1832,1204130
1833,4786220
1834,3080080
1835,2914150
1836,2783360
1837,2000890
1838,451340
1839,209160
1840,227310
1841,1173780
1842,3069050
1843,450540
1844,567990
1845,3341510
1846,3450980
1847,1983260
1848,934700
1849,2407830
1850,1107320
1851,3876710
1852,2719750
1853,2492430
1854,2776900
1855,830461
1856,780310
1857,2880730
1858,388090
1859,635260
1860,590830
1861,1536370
1862,413410
1863,527230
1864,1443200
1865,3684610
1866,1812620
1867,3868320
1868,493520
1869,493490
1870,3976910
1871,1566880
1872,337320
1873,2530980
1874,242050
1875,1740300
1876,368500
1877,4764930
1878,1012880
1879,2492040
1880,1583230
1881,298110
1882,1238040
1883,797430
1884,1368572
1885,4354810
1886,504230
1887,502500
1888,558990
1889,3618390
1890,3199650
1891,630940
1892,674940
1893,447040
1894,2201940
1895,3219010
1896,3417840
1897,895400
1898,2343790
1899,621830
1900,1116050
1901,505230
1902,280680
1903,2439510
1904,1679210
1905,383870
1906,1785150
1907,2103140
1908,515180
1909,1824060
1910,1816300
1911,606150
1912,1189490
1913,2427741
1914,4689420
1915,1520620
1916,365590
1917,4173620
1918,4786270
1919,2179800
1920,4090360
1921,256320
1922,3983810
1923,4125930
1924,32440
1925,4700
1926,3422870
1927,2101960
1928,2080690
1929,1546670
1930,1776780
1931,3385670
1932,1588530
1933,412020
1934,1843410
1935,826630
1936,1836730
1937,823500
1938,4210010
1939,4756480
1940,1702010
1941,1135280
1942,2744880
1943,4635200
1944,2692990
1945,213670
1946,1121580
1947,2370570
1948,2522910
1949,3085820
1950,1880650
1951,1680880
1952,219740
1953,1940340
1954,3979520
1955,3542380
1956,3570290
1957,2945630
1958,976310
1959,3962040
1960,492720
1961,3453960
1962,4131660
1963,424030
1964,3117820
1965,3263320
1966,1292630
1967,3417850
1968,2555190
1969,3985950
1970,1301020
1971,2418520
1972,1267910
1973,4174310
1974,3782080
1975,213330
1976,1969380
1977,2956680
1978,1432320
1979,2791000
1980,311690
1981,594330
1982,4661990
1983,1170570
1984,433340
1985,4197940
1986,3301060
1987,2113850
1988,2701860
1989,3936730
1990,2479090
1991,1281880
1992,1910150
1993,1163550
1994,4932180
1995,3133920
1996,851850
1997,4719180
1998,2709570
1999,4010590
2000,2424010
2001,1302240
2002,546900
2003,1017180
2004,2834910
2005,3265230
2006,610180
2007,1222730
2008,3796620
2009,3765010
2010,2696050
2011,3903700
2012,1093700
2013,2915460
2014,3368610
2015,621060
2016,519860
2017,1670780
2018,2626940
2019,1699480
2020,3448670
2021,2891020
2022,4981840
2023,2100280
2024,2377930
2025,1336350
2026,413420
2027,1422130
2028,1622100
2029,212200
2030,435881
2031,1491000
2032,4519130
2033,1283400
2034,2686630
2035,1150080
2036,535930
2037,1353300
2038,4046960
2039,240720
2040,4263310
2041,3400930
2042,2867470
2043,3298940
2044,1511630
2045,483840
2046,1731070
2047,3478870
2048,3763700
2049,2840470
2050,4187140
2051,605740
2052,1286580
2053,3146530
2054,238010
2055,1789490
2056,13560
2057,4226580
2058,3778100
2059,1062520
2060,1788370
2061,4164900
2062,2840100
2063,509980
2064,3797340
2065,2530250
2066,2285970
2067,3142540
2068,21970
2069,2427742
2070,4598200
2071,2786550
2072,830460
2073,2658510
2074,562860
2075,951240
2076,1089270
2077,1766240
2078,4095900
2079,4786230
2080,2106840
2081,4773930
2082,1782120
2083,3574360
2084,1430990
2085,3183280
2086,1357210
2087,1163770
2088,1455840
2089,1063420
2090,443110
2091,427100
2092,2487300
2093,2939790
2094,1677350
2095,2328760
2096,1138850
2097,1945340
2098,1954200
2099,1262240
2100,4647130
2101,3059070
2102,2163330
2103,2961530
2104,3480990
2105,21000
2106,2637210
2107,1057090
2108,466560
2109,2634950
2110,2375780
2111,774241
2112,637670
2113,1985820
2114,1699230
2115,895870
2116,2719200
2117,2302660
2118,1454970
2119,1594040
2120,1174370
2121,3698490
2122,597170
2123,4870280
2124,2792170
2125,3864450
2126,33230
2127,644930
2128,962400
2129,2223840
2130,4924490
2131,2066550
2132,1782460
2133,4424610
2134,2131640
2135,1117850
2136,1864000
2137,3063250
2138,2458980
2139,3428570
2140,1783280
2141,1491670
2142,1216710
2143,1307580
2144,2683150
2145,1090850
2146,3872710
2147,1953230
2148,3840400
2149,1468720
2150,2776090
2151,2897700
2152,3837350
2153,1032430
2154,622450
2155,3845870
2156,1113000
2157,3800340
2158,48190
2159,3907380
2160,3660220
2161,4446280
2162,3410470
2163,859570
2164,2211170
2165,247080
2166,4872640
2167,4037750
2168,3985670
2169,692890
2170,4173830
2171,2231450
2172,695680
2173,1998240
2174,4585130
2175,2508780
2176,367450
2177,1458140
2178,4777900
2179,2772990
2180,4767590
2181,750920
2182,4760250
2183,2878420
2184,3025440
2185,2835530
2186,1898300
2187,2294660
2188,868360
2189,3137350
2190,2968040
2191,3755860
2192,4224240
2193,2941710
2194,4380410
2195,3232860
2196,3976890
2197,2415010
2198,4054110
2199,470310
2200,2977620
2201,3871370
2202,390100
2203,2275440
2204,3124340
2205,1015160
2206,1343240
2207,1262572
2208,4285690
2209,2891710
2210,1005300
2211,4252700
2212,3801380
2213,1458151
2214,1170950
2215,4301100
2216,3946110
2217,307780
2218,4739910
2219,372000
2220,311290
2221,2922530
2222,838350
2223,1296610
2224,2302530
