rank,appid
192,2749950
193,2325290
194,2661300
195,218620
196,2993780
197,3764200
198,2778580
199,2426960
200,3672400
201,2131680
202,1665460
203,2948190
204,1868140
205,2651280
206,1332010
207,4449410
208,4244510
209,4000
210,3606480
211,2215200
212,440900
213,813780
214,632360
215,4512570
216,304390
217,2584990
218,1190970
219,3834090
220,1818450
221,1903340
222,3105440
223,2456740
224,3372060
225,493520
226,3914860
227,3453910
228,3124540
229,3679080
230,550
231,601150
232,2567870
233,2707930
234,1466860
235,945360
236,3357650
237,3551340
238,380600
239,976730
240,714010
241,668580
242,221100
243,427410
244,1149460
245,1716740
246,1920430
247,1407200
248,444200
249,4558480
250,2592160
251,393380
252,387990
253,4090980
254,286160
255,835570
256,2479810
257,2670630
258,645390
259,960090
260,2780810
261,552500
262,2385530
263,2288340
264,1857950
265,1757300
266,508440
267,4558490
268,4373820
269,3469450
270,2272360
271,513710
272,1569580
273,3404260
274,291550
275,1273400
276,322330
277,2001760
278,4297840
279,1771980
280,377160
281,1272080
282,1966720
283,2437170
284,223750
285,1229490
286,3010850
287,4128580
288,268910
289,3720100
290,4355570
291,1426210
292,2406770
293,3347400
294,2688950
295,2054970
296,2124120
297,1621690
298,391540
299,767560
300,2668510
301,2495100
302,812140
303,287700
304,761890
305,2221490
306,1426210
307,2075800
308,1313140
309,1182900
310,42700
311,1371980
312,1384160
313,4376930
314,1771300
315,3552140
316,997010
317,4121170
318,2129530
319,3948120
320,3417410
321,3079210
322,3224770
323,2161700
324,2584270
325,255710
326,4563790
327,1284190
328,1934680
329,2432860
330,4800590
331,4013290
332,233860
333,2239710
334,244210
335,1145350
336,799960
337,1778820
338,2050650
339,2927200
340,2763740
341,1783560
342,2379780
343,3115220
344,1689500
345,701160
346,1336490
347,2697940
348,457140
349,2071280
350,2104890
351,2186990
352,962130
353,3065800
354,285900
355,2019620
356,880940
357,3710910
358,2828860
359,1260320
360,246620
361,1167630
362,602960
363,1159690
364,1805320
365,2004680
366,1426300
367,570940
368,2840770
369,1938090
370,4178020
371,242760
372,324080
373,1030300
374,3156770
375,3022790
376,956030
377,1172710
378,400750
379,322170
380,2215430
381,2531310
382,3274580
383,1206560
384,686060
385,1498570
386,220200
387,766570
388,4181970
389,1887840
390,3061570
391,289070
392,1794680
393,1049590
394,3186540
395,4148240
396,374320
397,4731620
398,784150
399,3199170
400,550470
401,1607250
402,784080
403,1669000
404,4394810
405,2646720
406,3101040
407,2881150
408,1677280
409,752590
410,1766060
411,815370
412,1721110
413,2119830
414,690830
415,3557620
416,2399420
417,3467040
418,8500
419,2764370
420,4907940
421,4148930
422,312520
423,529340
424,2322010
425,2747330
426,1875580
427,3198890
428,2625420
429,2963800
430,1888930
431,16900
432,4131670
433,814380
434,1761390
435,3214610
436,1133870
437,850190
438,367520
439,1687950
440,2623190
441,3186490
442,1466060
443,2362060
444,2004210
445,3008130
446,389730
447,728880
448,3940610
449,544810
450,2863680
451,3219030
452,292030
453,29720
454,2379740
455,1631270
456,1040200
457,2605790
458,2477340
459,1826140
460,4863550
461,585420
462,1812450
463,1984270
464,3643170
465,2852190
466,9900
467,2536520
468,1637320
469,1041320
470,1796470
471,1476970
472,2604420
473,3097560
474,3489700
475,2185060
476,2072560
477,107410
478,3765010
479,2835570
480,861650
481,1066890
482,1643320
483,326360
484,4584110
485,3556750
486,1996010
487,4538570
488,1746860
489,631510
490,3219630
491,2377930
492,1343400
493,3483510
494,3070070
495,3486960
496,4200760
497,588430
498,236850
499,1129580
500,3280350
501,703080
502,2350790
503,1627720
504,3419520
505,710230
506,1817070
507,3326230
508,3228590
509,594570
510,1551360
511,993090
512,581320
513,4173830
514,867210
515,1689620
516,238320
517,1677110
518,1062090
519,4039140
520,3450310
521,401920
522,219990
523,392160
524,4157430
525,22380
526,3656800
527,2904000
528,3265700
529,3438810
530,3531720
531,504230
532,1583230
533,1932640
534,1010822
535,1162750
536,1250410
537,4496580
538,2827200
539,502500
540,3180070
541,2879840
542,4163030
543,611790
544,1282270
545,2754380
546,1721470
547,1096900
548,3167020
549,492720
550,4465600
551,570660
552,1462040
553,4634560
554,466560
555,1575940
556,2382520
557,1940340
558,282140
559,365360
560,304212
561,3894440
562,2349820
563,2681030
564,233450
565,2769570
566,678950
567,1931770
568,4496660
569,1203190
570,1290000
571,4165870
572,1824220
573,4224910
574,3751260
575,2904040
576,2507980
577,629730
578,805550
579,548430
580,1963610
581,1645820
582,2208570
583,2781620
584,329050
585,2552430
586,589290
587,582010
588,204360
589,2009350
590,620980
591,244850
592,1369670
593,2057760
594,2943650
595,985810
596,3646460
597,3526710
598,3211120
599,435150
600,2525510
601,655500
602,1190000
603,359320
604,1593500
605,620
606,4241420
607,1089090
608,1617400
609,264710
610,204100
611,3483400
612,1372110
613,3678970
614,2168680
615,1217060
616,3024040
617,1282100
618,1944430
619,673750
620,990080
621,1676840
622,1209460
623,4735410
624,686810
625,2142790
626,47890
627,4496530
628,916350
629,200210
630,1790600
631,2380740
632,4558510
633,3012580
634,289650
635,1592190
636,2698420
637,4009730
638,1527950
639,4634490
640,1782460
641,979110
642,2352620
643,3819640
644,2416450
645,1996840
646,1056760
647,3405340
648,3796290
649,201870
650,212200
651,2444750
652,3784030
653,3259780
654,262060
655,1859910
656,1888160
657,1669480
658,2051620
659,3478050
660,1343370
661,516750
662,2683150
663,1562430
664,1702010
665,4397060
666,3314340
667,3276050
668,4668220
669,4400940
670,2208920
671,961200
672,1942280
673,588650
674,573090
675,1044720
676,1549970
677,768200
678,1013320
679,463530
680,1672970
681,925580
682,926990
683,1604270
684,531130
685,2377280
686,3237520
687,2784470
688,1602000
689,2963950
690,3058630
691,4226770
692,1059530
693,2231380
694,1158160
695,3293260
696,1206070
697,851850
698,613100
699,4231820
700,2070270
701,2426530
702,220440
703,3840050
704,2445690
705,410340
706,3717070
707,2916430
708,558244
709,2819400
710,364360
711,3337380
712,3936530
713,4741040
714,3314790
715,3364070
716,1622100
717,1028310
718,3501070
719,1150440
720,3859630
721,1657630
722,2005010
723,1145360
724,1286680
725,4496550
726,646570
727,3669870
728,212500
729,1227890
730,1400660
731,1995520
732,1435790
733,699130
734,1663850
735,1248130
736,2638890
737,3618030
738,3802450
739,460790
740,2420110
741,4090360
742,3615160
743,2373990
744,2646460
745,1588550
746,2404880
747,4496620
748,1392840
749,2336880
750,2679460
751,1533390
752,349040
753,4538560
754,2288470
755,3100310
756,1205970
757,10180
758,1180320
759,3499380
760,2878450
761,824270
762,1259420
763,4735170
764,2780980
765,1629520
766,17390
767,3052450
768,431730
769,3412160
770,678960
771,4045750
772,24010
773,4791830
774,2989180
775,4510830
776,633230
777,3609080
778,597180
779,1240440
780,3796260
781,881100
782,3312130
783,109600
784,2885870
785,3174070
786,495420
787,1465750
788,1149640
789,1171690
790,860510
791,2593290
792,1809540
793,3314070
794,2198150
795,1594320
796,1622910
797,1139980
798,361420
799,2802740
800,505460
801,2225070
802,2333480
803,327070
804,431240
805,3548690
806,12200
807,4496600
808,414700
809,239140
810,1479730
811,1611600
812,1184370
813,3917090
814,1113410
815,2317930
816,1286220
817,40700
818,2873660
819,49520
820,4412690
821,1876890
822,2764750
823,2021960
824,1929610
825,3645890
826,2062430
827,2848330
828,2306620
829,3265230
830,1888350
831,2686630
832,916440
833,424030
834,1817190
835,782330
836,3407390
837,1222140
838,434170
839,1059550
840,3009300
841,1465460
842,386940
843,3746540
844,2000950
845,1010820
846,3025440
847,2288630
848,1150690
849,4466620
850,42680
851,1419170
852,3195790
853,2524890
854,568220
855,1442430
856,15100
857,1274570
858,2369900
859,2627570
860,1211630
861,1573360
862,4351410
863,2737070
864,2617770
865,1952920
866,214950
867,1910680
868,110800
869,459820
870,911400
871,3861730
872,1382070
873,4104440
874,227310
875,3871390
876,2730870
877,2361770
878,538030
879,2253100
880,2327720
881,4192650
882,2201320
883,2140020
884,10090
885,1601580
886,3700980
887,2427743
888,1367080
889,1222700
890,1049410
891,2975950
892,208650
893,1605220
894,305620
895,4160210
896,1648533
897,3361510
898,1020790
899,3121110
900,1121640
901,8930
902,653530
903,489630
904,1029780
905,293760
906,1682970
907,24200
908,1501750
909,2512920
910,1331550
911,4440380
912,4467980
913,1010821
914,2081880
915,1942110
916,2933130
917,359510
918,4549610
919,304050
920,1948280
921,2653470
922,1449110
923,4318580
924,544750
925,4643090
926,1455840
927,1258080
928,1239080
929,1392860
930,3137350
931,3438850
932,582160
933,4523380
934,386180
935,2060160
936,1335200
937,1099410
938,4399460
939,2543830
940,418370
941,644830
942,4439290
943,779340
944,341800
945,1973710
946,1857090
947,1338770
948,1941540
949,2585150
950,1599600
951,597170
952,1755910
953,482400
954,675010
955,4492160
956,1945340
957,1118200
958,1971870
959,2417610
960,933110
961,1089980
962,1954420
963,1985810
964,814000
965,211500
966,883710
967,3453970
968,4304930
969,4218170
970,1092790
971,211820
972,2014780
973,704270
974,4538540
975,4078200
976,2384580
977,2436940
978,1154030
979,4322960
980,1235721
981,451340
982,1106840
983,690790
984,967050
985,750130
986,242050
987,1700270
988,3590
989,501300
990,2131640
991,4310080
992,3370870
993,335300
994,1456860
995,1493640
996,1207650
997,4371500
998,292730
999,2157830
1000,500
1001,460930
1002,2155180
1003,3586450
1004,866570
1005,379430
1006,2671070
1007,3551410
1008,2495450
1009,436780
1010,477160
1011,1912410
1012,1703340
1013,4329260
1014,1997040
1015,2996040
1016,2697000
1017,3354750
1018,3258290
1019,2753000
1020,3873970
1021,4770140
1022,3950020
1023,546560
1024,4735130
1025,4496640
1026,3583210
1027,2521170
1028,236110
1029,3293010
1030,1243830
1031,2719750
1032,389430
1033,2162800
1034,3362550
1035,4080030
1036,4767590
1037,3681010
1038,1468810
1039,3362570
1040,4624560
1041,1546400
1042,629520
1043,2414270
1044,3725110
1045,1446780
1046,1672810
1047,872670
1048,3654560
1049,4508320
1050,33230
1051,1557740
1052,1574580
1053,2988580
1054,674940
1055,1643310
1056,1238840
1057,830450
1058,1211020
1059,4227400
1060,2597080
1061,1295500
1062,1341290
1063,1607890
1064,960170
1065,1149620
1066,2964090
1067,268500
1068,3542380
1069,2824490
1070,2116120
1071,4172690
1072,239030
1073,2677660
1074,625960
1075,2307350
1076,3271000
1077,3871330
1078,4760260
1079,632470
1080,2599690
1081,590830
1082,622650
1083,3315530
1084,3634520
1085,2131650
1086,4331610
1087,2649240
1088,3067190
1089,2624870
1090,3694480
1091,3092660
1092,494840
1093,4478640
1094,1826420
1095,3596700
1096,1455630
1097,4173620
1098,1333350
1099,1659420
1100,534380
1101,2133760
1102,4373810
1103,2353060
1104,4100940
1105,2277560
1106,2375780
1107,2527500
1108,1989270
1109,1237950
1110,1919470
1111,3602570
1112,1656330
1113,800370
1114,359870
1115,1015160
1116,3579770
1117,356190
1118,2289750
1119,1815780
1120,3570060
1121,1169040
1122,2506480
1123,874390
1124,2527390
1125,3691330
1126,899770
1127,3244220
1128,412020
1129,3174120
1130,4064510
1131,1004640
1132,1119730
1133,3059070
1134,1366800
1135,1933390
1136,3198850
1137,3846120
1138,235460
1139,4164420
1140,1196590
1141,3211850
1142,1987080
1143,865360
1144,975370
1145,3015760
1146,958520
1147,230290
1148,427290
1149,2471100
1150,1029690
1151,644930
1152,4867080
1153,4126480
1154,1368820
1155,1206200
1156,3681810
1157,2252680
1158,965580
1159,2914150
1160,3152780
1161,977950
1162,2113850
1163,4412680
1164,365590
1165,206480
1166,2019360
1167,588030
1168,2396980
1169,1909950
1170,3657940
1171,400
1172,1118010
1173,552520
1174,939960
1175,2698940
1176,4125930
1177,2219390
1178,2658450
1179,1444480
1180,1209470
1181,2109300
1182,1135690
1183,4260840
1184,1712110
1185,2515020
1186,756800
1187,2209650
1188,3509230
1189,1656370
1190,2356560
1191,1449690
1192,2808550
1193,438040
1194,3160880
1195,3558670
1196,1063420
1197,2543810
1198,2956680
1199,2863640
1200,1307550
1201,3069050
1202,4760270
1203,977400
1204,1712350
1205,1325860
1206,1235734
1207,780310
1208,3518320
1209,1953520
1210,1545560
1211,2561580
1212,2738490
1213,3035570
1214,2680010
1215,2753970
1216,314650
1217,2772990
1218,541570
1219,3710840
1220,2713000
1221,4049910
1222,3446920
1223,1548850
1224,3013550
1225,2273430
1226,2183670
1227,1259980
1228,3334790
1229,4285690
1230,1811080
1231,1256670
1232,245170
1233,1829590
1234,21690
1235,3373660
1236,4496490
1237,2743460
1238,2437690
1239,3414580
1240,1904480
1241,3839250
1242,1042550
1243,239250
1244,1104880
1245,4078590
1246,10
1247,2230110
1248,4630460
1249,2458980
1250,2748340
1251,1280930
1252,2378500
1253,2489330
1254,1895460
1255,2103140
1256,4013300
1257,2833600
1258,235540
1259,2169200
1260,288470
1261,1033060
1262,22370
1263,2157560
1264,1990600
1265,1209471
1266,2890830
1267,3152750
1268,2477010
1269,2523720
1270,2440510
1271,4046960
1272,2794590
1273,2928600
1274,4605210
1275,1107320
1276,397540
1277,3371260
1278,1151640
1279,3410460
1280,379720
1281,3936520
1282,684630
1283,2492040
1284,1684350
1285,2298430
1286,2918150
1287,3604340
1288,1458150
1289,702320
1290,319630
1291,2212330
1292,1644320
1293,635260
1294,1114150
1295,99900
1296,2069250
1297,323190
1298,1530160
1299,2294660
1300,383150
1301,209000
1302,2644470
1303,2069310
1304,1607680
1305,2582140
1306,4132150
1307,3454980
1308,2857120
1309,2779120
1310,2311920
1311,2378900
1312,3375780
1313,4384550
1314,307960
1315,1063660
1316,2569510
1317,1922560
1318,3774910
1319,3562120
1320,848450
1321,1390150
1322,4323990
1323,524220
1324,1135230
1325,3651200
1326,2582320
1327,313120
1328,558245
1329,3690490
1330,4719220
1331,2441700
1332,476600
1333,3672960
1334,252530
1335,1216320
1336,429050
1337,558990
1338,223470
1339,3133920
1340,2170970
1341,2753900
1342,1395520
1343,2008610
1344,1433140
1345,4508570
1346,1432860
1347,2321470
1348,977880
1349,1054490
1350,1473960
1351,470220
1352,2418520
1353,838350
1354,1235731
1355,1451940
1356,2203070
1357,3979520
1358,2102730
1359,2544110
1360,4169820
1361,3124340
1362,1769830
1363,3558400
1364,4404070
1365,3891560
1366,1328670
1367,450540
1368,1486920
1369,1016920
1370,2849080
1371,1850570
1372,368500
1373,521890
1374,1509960
1375,361280
1376,3450960
1377,265550
1378,3595270
1379,3710980
1380,2742830
1381,1415692
1382,4662010
1383,378540
1384,871540
1385,1651560
1386,2742710
1387,3688130
1388,720250
1389,641990
1390,4366330
1391,433340
1392,32470
1393,3072120
1394,2211170
1395,3657930
1396,319510
1397,2474770
1398,3014320
1399,3589510
1400,3144230
1401,2825860
1402,1005300
1403,747660
1404,424840
1405,427730
1406,34330
1407,590380
1408,4775410
1409,1454400
1410,1062520
1411,2736340
1412,509980
1413,234080
1414,4119420
1415,2292650
1416,2717880
1417,3110760
1418,2066550
1419,3871370
1420,4622330
1421,872410
1422,4427390
1423,1351240
1424,1255560
1425,4518440
1426,2059190
1427,4695140
1428,1385380
1429,3417840
1430,886250
1431,1170950
1432,2163330
1433,790820
1434,4170200
1435,3213850
1436,221680
1437,1658150
1438,1001270
1439,2909400
1440,1699480
1441,2868390
1442,2499860
1443,837470
1444,333640
1445,2452280
1446,1634050
1447,4598200
1448,4018950
1449,2862860
1450,962400
1451,1812090
1452,552100
1453,1361280
1454,2488370
1455,4195600
1456,274520
1457,920210
1458,2240620
1459,1116050
1460,2291060
1461,1677740
1462,4144680
1463,1880620
1464,897670
1465,4093240
1466,2486820
1467,1262350
1468,3905260
1469,1949030
1470,688420
1471,599140
1472,2424010
1473,642280
1474,1634040
1475,3075500
1476,541300
1477,3579760
1478,3146530
1479,2709570
1480,1672500
1481,1097840
1482,2001070
1483,2815070
1484,1066780
1485,1032430
1486,3210350
1487,2815310
1488,363890
1489,1388880
1490,2692990
1491,1636440
1492,774171
1493,410900
1494,1670430
1495,3595230
1496,2305640
1497,1237970
1498,2477660
1499,48190
1500,2840470
1501,2250500
1502,3199780
1503,1540210
1504,3224420
1505,4630570
1506,214490
1507,2369390
1508,1538550
1509,2111630
1510,1432320
1511,636480
1512,1065310
1513,3669570
1514,3417850
1515,2608270
1516,1445790
1517,667970
1518,1096530
1519,2706020
1520,243470
1521,3450980
1522,2290180
1523,531510
1524,1910150
1525,220
1526,3871350
1527,3483740
1528,2450450
1529,2744880
1530,4197940
1531,3301060
1532,3352240
1533,4538530
1534,1366540
1535,3450970
1536,203770
1537,4148530
1538,2792170
1539,3595530
1540,2881370
1541,600480
1542,1624540
1543,1189490
1544,1929290
1545,4719180
1546,1552350
1547,3952720
1548,2968040
1549,4120310
1550,1648532
1551,231430
1552,3579780
1553,774181
1554,1683340
1555,567990
1556,1829591
1557,3219700
1558,221040
1559,3400930
1560,1472780
1561,2853730
1562,4348800
1563,2080690
1564,1483870
1565,1971650
1566,2328320
1567,532790
1568,708770
1569,3582250
1570,821250
1571,887380
1572,1552550
1573,512540
1574,65800
1575,325610
1576,1827180
1577,21970
1578,4220440
1579,1017180
1580,1307890
1581,493490
1582,1774580
1583,3868650
1584,2511500
1585,1468720
1586,774801
1587,2506160
1588,3762660
1589,2622000
1590,4187140
1591,1796790
1592,2059170
1593,491540
1594,601050
1595,2508780
1596,1588530
1597,2723430
1598,2913610
1599,3579790
1600,1533420
1601,3845870
1602,606880
1603,307690
1604,3307910
1605,4095900
1606,947510
1607,223850
1608,3797340
1609,2255370
1610,604500
1611,2660460
1612,3756010
1613,979070
1614,1481170
1615,1812620
1616,1494810
1617,332800
1618,3046600
1619,4661970
1620,2815290
1621,3368610
1622,3199360
1623,3953520
1624,4283360
1625,304214
1626,2830030
1627,531131
1628,1840080
1629,3752270
1630,4114070
1631,2893570
1632,4496510
1633,285920
1634,2254890
1635,4055140
1636,4103450
1637,2819520
1638,1056640
1639,4517460
1640,4066390
1641,638230
1642,1348661
1643,2214824
1644,3300800
1645,3976910
1646,1291340
1647,2401410
1648,2239150
1649,3825390
1650,2447590
1651,4078430
1652,1515210
1653,1568590
1654,2302530
1655,2457220
1656,2597810
1657,3616260
1658,2632050
1659,1880650
1660,346010
1661,4164900
1662,3767740
1663,3315290
1664,1292630
1665,553420
1666,535930
1667,2140610
1668,1135280
1669,3618390
1670,3929630
1671,1451190
1672,2101960
1673,4062430
1674,798460
1675,3795900
1676,1458100
1677,1520620
1678,3359740
1679,2217000
1680,4867330
1681,3841510
1682,2880730
1683,1443200
1684,2135150
1685,240
1686,4373850
1687,2442380
1688,1012880
1689,1359980
1690,830461
1691,2072450
1692,2191500
1693,4135750
1694,2340520
1695,1150640
1696,3169520
1697,2000890
1698,982970
1699,1422440
1700,2972680
1701,2215390
1702,3080080
1703,3798230
1704,3799610
1705,1520470
1706,605740
1707,3144890
1708,1511630
1709,2352340
1710,3051590
1711,1452490
1712,2962300
1713,388090
1714,228380
1715,2176130
1716,1210320
1717,219740
1718,4348650
1719,247000
1720,2100280
1721,388470
1722,683900
1723,2570210
1724,4131660
1725,3097300
1726,1904392
1727,1202130
1728,2198510
1729,427100
1730,2840100
1731,4159240
1732,1235733
1733,2513280
1734,2658510
1735,7940
1736,571740
1737,3618850
1738,619820
1739,2918310
1740,1303182
1741,3523750
1742,1898300
1743,3410470
1744,2881660
1745,337320
1746,3524380
1747,1709880
1748,3151380
1749,808290
1750,2870920
1751,3008670
1752,1560250
1753,3314060
1754,4834070
1755,544550
1756,3237970
1757,2213700
1758,1263240
1759,2275440
1760,3168600
1761,3986670
1762,2464530
1763,1745780
1764,2961530
1765,1244090
1766,1959430
1767,4263310
1768,3117820
1769,1097580
1770,3693650
1771,2739990
1772,2238470
1773,2593750
1774,3889960
1775,2870340
1776,3453960
1777,2067050
1778,298110
1779,2689120
1780,2114740
1781,2719160
1782,212680
1783,1113000
1784,1267910
1785,1213210
1786,4760250
1787,3920610
1788,784950
1789,2396990
1790,2776090
1791,4196060
1792,1520370
1793,368260
1794,4341060
1795,1235722
1796,311560
1797,3035120
1798,3543180
1799,1105420
1800,611670
1801,2535950
1802,1954200
1803,1937780
1804,736260
1805,3400960
1806,232890
1807,3315510
1808,3030370
1809,70
1810,283740
1811,1876590
1812,2073250
1813,2695260
1814,1084600
1815,550320
1816,2172010
1817,1458140
1818,3756340
1819,383120
1820,692890
1821,767320
1822,3590560
1823,1353060
1824,3897800
1825,3757310
1826,2783360
1827,3590460
1828,2280
1829,246900
1830,1850960
1831,2370570
1832,3862670
1833,606160
1834,580100
1835,4279120
1836,1295920
1837,272600
1838,895870
1839,3183020
1840,2926900
1841,3478870
1842,2842040
1843,2908500
1844,413410
1845,311690
1846,1147690
1847,2669380
1848,830460
1849,1983690
1850,2716400
1851,2778610
1852,383980
1853,2878420
1854,1117850
1855,3495730
1856,1245560
1857,3976890
1858,383870
1859,1816550
1860,4551040
1861,690640
1862,2792140
1863,225540
1864,2281730
1865,813230
1866,19680
1867,1244460
1868,2958970
1869,3607950
1870,3985670
1871,2362050
1872,22320
1873,485380
1874,4375230
1875,1177980
1876,1272320
1877,1817490
1878,3703200
1879,4656700
1880,1238060
1881,1097430
1882,4196070
1883,2555190
1884,113200
1885,460810
1886,2288150
1887,1641960
1888,617290
1889,976310
1890,201810
1891,3253530
1892,1428420
1893,3796620
1894,1262560
1895,871980
1896,1235743
1897,1700870
1898,1571100
1899,3448670
1900,1314563
1901,488790
1902,2589500
1903,4529160
1904,1090200
1905,1299460
1906,4764930
1907,2668290
1908,996580
1909,2569670
1910,760640
1911,2695940
1912,2783370
1913,1235720
1914,1408610
1915,1090150
1916,1762930
1917,3743490
1918,2132850
1919,42719
1920,3972320
1921,2193910
1922,1343070
1923,610180
1924,3387210
1925,627690
1926,3232380
1927,228280
1928,3205310
1929,3100370
1930,3755860
1931,961930
1932,4661990
1933,3104970
1934,3533100
1935,830451
1936,490110
1937,1296610
1938,3800340
1939,2427700
1940,280680
1941,2101390
1942,1277400
1943,1172380
1944,3976900
1945,1057090
1946,1266540
1947,2183930
1948,914620
1949,1875830
1950,3065030
1951,2415010
1952,3215050
1953,3213120
1954,4337770
1955,2598510
1956,371660
1957,2878960
1958,1428520
1959,3985950
1960,3548850
1961,3259120
1962,2966320
1963,1128810
1964,1067690
1965,2475490
1966,2944850
1967,48700
1968,2922530
1969,1866130
1970,3431040
1971,4172530
1972,3732960
1973,3857430
1974,1824060
1975,34030
1976,1677770
1977,921570
1978,3183280
1979,304930
1980,366849
1981,388477
1982,899440
1983,738520
1984,249130
1985,1969870
1986,3165680
1987,2999030
1988,601510
1989,1018010
1990,720620
1991,1113560
1992,4084710
1993,763890
1994,1686940
1995,1662160
1996,4530780
1997,209160
1998,1235730
1999,1674170
2000,3801380
2001,3144860
2002,774461
2003,1235732
2004,2111190
2005,4674630
2006,3260810
2007,1290760
2008,4735390
2009,1811990
2010,2300840
2011,4712160
2012,3868320
2013,645402
2014,1088790
2015,677160
2016,2325832
2017,397900
2018,613830
2019,420530
2020,1705180
2021,232090
2022,220240
2023,4585130
2024,4042800
2025,612880
2026,2809180
2027,1597080
2028,3606400
2029,3172660
2030,2866670
2031,4439280
2032,403640
2033,3263320
2034,3282470
2035,1675830
2036,962750
2037,1430190
2038,2653790
2039,2461280
2040,3469800
2041,2066020
2042,240720
2043,2248760
2044,2350410
2045,2982320
2046,285330
2047,3931060
2048,1708680
2049,975400
2050,32440
2051,3673150
2052,2138710
2053,2689210
2054,1696780
2055,3283220
2056,1154840
2057,312660
2058,1235745
2059,823500
2060,1594940
2061,1076080
2062,4409870
2063,307780
2064,2981220
2065,4269090
2066,4348660
2067,732690
2068,1488200
2069,828790
2070,2008920
2071,1237320
2072,3871360
2073,1952520
2074,3655420
2075,666140
2076,4427420
2077,952060
2078,3793540
2079,3717330
2080,238460
2081,1830970
2082,1295510
2083,2661270
2084,1729740
2085,2834350
2086,3979530
2087,2712460
2088,2172260
2089,2792180
2090,2473350
2091,47810
2092,2891710
2093,2413950
2094,770100
2095,1782120
2096,3716600
2097,1556790
2098,297000
2099,1860510
2100,1660080
2101,637090
2102,393080
2103,3872920
2104,1745440
2105,418240
2106,1353300
2107,3920680
2108,597220
2109,1839950
2110,12140
2111,2214823
2112,4579020
2113,787860
2114,3871380
2115,2672470
2116,1948980
2117,2585630
2118,2091330
2119,459220
2120,4579010
2121,874260
2122,8870
2123,799600
2124,555160
2125,1336350
2126,1225570
2127,2015270
2128,4026970
2129,885970
2130,3802420
2131,1995690
2132,2383430
2133,4427400
2134,2235020
2135,3333420
2136,3357960
2137,4925310
2138,1933980
2139,4055790
2140,3468650
2141,2703850
2142,4039900
2143,2529790
2144,3189340
2145,1165870
2146,3884520
2147,3513600
2148,3127280
2149,362680
2150,2328760
2151,3142540
2152,253230
2153,362890
2154,581450
2155,887570
2156,2447000
2157,4744690
2158,2909110
2159,1127400
2160,3600640
2161,1574820
2162,1649950
2163,2318310
2164,3717340
2165,2347080
2166,2417470
2167,1582650
2168,2446600
2169,3338950
2170,3132930
2171,3337140
2172,3386550
2173,1608070
2174,213610
2175,2789810
2176,2408820
2177,1009850
2178,2292260
2179,1030210
2180,2201940
2181,4286550
2182,3709430
2183,3989960
2184,329110
2185,2707940
2186,1785650
2187,2486150
2188,3976500
2189,4609680
2190,10500
2191,388475
2192,383180
2193,3398110
2194,1164940
2195,1173820
2196,212160
2197,1016950
2198,3202030
2199,573100
2200,637650
2201,986130
2202,1281220
2203,594330
2204,1623940
2205,1369700
2206,675690
2207,373420
2208,387020
2209,800270
2210,2591280
2211,2791000
2212,4635190
2213,1158100
2214,2828160
2215,1089270
2216,2873080
2217,1750770
2218,273300
2219,617870
2220,4503630
2221,205100
2222,1243850
2223,3537070
2224,1283410
