rank,appid
986,274520
987,750130
988,1456860
989,2561450
990,314650
991,1388590
992,3796260
993,3590
994,285900
995,1366800
996,2680010
997,1971870
998,2524850
999,99910
1000,2333480
1001,286690
1002,2511500
1003,3796290
1004,4117730
1005,459820
1006,24010
1007,1211020
1008,99900
1009,3562580
1010,1599600
1011,1446780
1012,883710
1013,1203190
1014,2873660
1015,1150690
1016,1948980
1017,223470
1018,3301120
1019,1092790
1020,2225070
1021,8930
1022,1222700
1023,552500
1024,4396100
1025,1602010
1026,4700
1027,3550890
1028,4412690
1029,1015160
1030,646570
1031,2668510
1032,1256670
1033,1659420
1034,2277560
1035,589290
1036,4508320
1037,1494810
1038,2069310
1039,3370870
1040,3265230
1041,3167020
1042,800370
1043,34030
1044,2419670
1045,3101040
1046,3958820
1047,2404880
1048,2863680
1049,3483510
1050,109600
1051,2026820
1052,1361280
1053,2254740
1054,2186990
1055,1333350
1056,1056640
1057,1682970
1058,431730
1059,4611990
1060,1209470
1061,3354750
1062,2437670
1063,4927490
1064,10090
1065,1850740
1066,1105510
1067,4057370
1068,953490
1069,2543810
1070,509980
1071,2209650
1072,2453160
1073,4538570
1074,1258080
1075,3058630
1076,233450
1077,2009350
1078,460810
1079,4055140
1080,3453910
1081,304050
1082,2397320
1083,605740
1084,1201240
1085,508440
1086,233860
1087,238320
1088,208650
1089,1245560
1090,1373960
1091,1553061
1092,1826420
1093,1149640
1094,1029690
1095,611790
1096,2420110
1097,2593290
1098,3917090
1099,207610
1100,3548690
1101,212200
1102,1809540
1103,1556790
1104,3729550
1105,4364910
1106,1432860
1107,632470
1108,1105500
1109,10180
1110,3195790
1111,1066780
1112,977400
1113,4711720
1114,1351240
1115,815370
1116,333420
1117,1556110
1118,4200440
1119,345800
1120,653530
1121,2273430
1122,3591040
1123,629520
1124,3654560
1125,601510
1126,1368820
1127,489630
1128,2524890
1129,1184370
1130,5015110
1131,552520
1132,1162750
1133,4246860
1134,418370
1135,757310
1136,1445790
1137,1777620
1138,1154030
1139,3315290
1140,211500
1141,2963800
1142,2369390
1143,2605790
1144,3075500
1145,1648532
1146,3144340
1147,2646130
1148,210970
1149,3669570
1150,1488200
1151,3364070
1152,2243210
1153,1029780
1154,859580
1155,356190
1156,3576870
1157,2776090
1158,1104880
1159,1158180
1160,2473480
1161,1209471
1162,1811080
1163,2298430
1164,1238840
1165,2008980
1166,3950020
1167,568220
1168,588030
1169,1211630
1170,684630
1171,4558510
1172,4376930
1173,7670
1174,1337520
1175,893180
1176,712100
1177,790820
1178,2527500
1179,1369670
1180,1602000
1181,813230
1182,389430
1183,851850
1184,495420
1185,4733900
1186,335300
1187,386940
1188,2701720
1189,1922560
1190,1328670
1191,4100940
1192,3691330
1193,2135150
1194,249130
1195,4400940
1196,2725260
1197,1392860
1198,3902620
1199,1118010
1200,1740720
1201,2331540
1202,305620
1203,4080030
1204,1235734
1205,1054490
1206,1074320
1207,1839060
1208,1010822
1209,1004640
1210,1556200
1211,2350270
1212,4255580
1213,451340
1214,2336880
1215,4466620
1216,3667390
1217,916440
1218,779880
1219,2208920
1220,2195120
1221,2671060
1222,1689500
1223,1749860
1224,1283400
1225,4329260
1226,2201940
1227,4517460
1228,3678970
1229,1415692
1230,2878450
1231,1209120
1232,2933130
1233,4373870
1234,977950
1235,2014780
1236,455040
1237,2001760
1238,4218170
1239,2350790
1240,1669480
1241,239030
1242,3935270
1243,3922100
1244,1096900
1245,4226770
1246,633230
1247,404013
1248,3453970
1249,3127230
1250,2862860
1251,3609080
1252,10500
1253,2561580
1254,2681030
1255,4883580
1256,4160210
1257,3543180
1258,3749720
1259,2591280
1260,2172010
1261,690790
1262,3985950
1263,1904480
1264,1584090
1265,312520
1266,2529790
1267,2378900
1268,3152780
1269,319510
1270,400
1271,3400930
1272,4559140
1273,702320
1274,997010
1275,1299591
1276,2393970
1277,361420
1278,4468030
1279,288470
1280,1442430
1281,684450
1282,4129920
1283,1151640
1284,3015760
1285,1369630
1286,1063660
1287,1118200
1288,782330
1289,1520470
1290,2446600
1291,1703340
1292,49540
1293,2749950
1294,3339880
1295,3255980
1296,622650
1297,476600
1298,3478870
1299,4467980
1300,886250
1301,1575940
1302,4611360
1303,1088790
1304,2849080
1305,895870
1306,4784440
1307,3259780
1308,1641960
1309,10
1310,1097200
1311,558245
1312,4412680
1313,3169520
1314,2794590
1315,1850570
1316,2768380
1317,881100
1318,965580
1319,1178490
1320,2427743
1321,200510
1322,404010
1323,429050
1324,4225890
1325,1468810
1326,1113410
1327,850190
1328,557600
1329,1137300
1330,2764750
1331,3846120
1332,17390
1333,1492680
1334,4231820
1335,502500
1336,701160
1337,619820
1338,2643390
1339,4791830
1340,3067190
1341,4126740
1342,433340
1343,2253100
1344,397540
1345,1845250
1346,341800
1347,404014
1348,394690
1349,313120
1350,4662010
1351,3483740
1352,1084600
1353,830450
1354,1059550
1355,774171
1356,1810820
1357,1097430
1358,3174120
1359,2169200
1360,71250
1361,521890
1362,590830
1363,837470
1364,4947170
1365,3576070
1366,3265700
1367,2133760
1368,1293820
1369,2019620
1370,1295500
1371,4351410
1372,4371500
1373,1366540
1374,838350
1375,230190
1376,2015880
1377,3746540
1378,42680
1379,4013290
1380,2852190
1381,3599690
1382,1239080
1383,1635450
1384,1314000
1385,625960
1386,1184050
1387,2081880
1388,3561740
1389,1067690
1390,4000770
1391,4104440
1392,2916430
1393,4204900
1394,3579770
1395,4195600
1396,1324130
1397,4423110
1398,1634050
1399,1059990
1400,21690
1401,212160
1402,2321470
1403,2657100
1404,3542380
1405,1637320
1406,470220
1407,4164420
1408,3897660
1409,3683770
1410,1454400
1411,4611370
1412,1210320
1413,1135690
1414,642280
1415,1601570
1416,1237970
1417,985830
1418,3879880
1419,1097840
1420,1796470
1421,410900
1422,1114150
1423,1472780
1424,2393240
1425,1750770
1426,4318580
1427,4297840
1428,683900
1429,961930
1430,1424330
1431,2416100
1432,3797340
1433,2799860
1434,897670
1435,648350
1436,1196590
1437,1046790
1438,3469450
1439,2454600
1440,427730
1441,4661970
1442,3199360
1443,4415740
1444,4600460
1445,1859910
1446,2288630
1447,2933080
1448,4208730
1449,3337380
1450,3230340
1451,558990
1452,1237950
1453,3950130
1454,2683150
1455,581320
1456,3478050
1457,3962460
1458,2916700
1459,2958970
1460,1206200
1461,1139980
1462,635260
1463,1388880
1464,2447000
1465,1868180
1466,4508020
1467,1515210
1468,466560
1469,1790930
1470,2208570
1471,2217000
1472,2870340
1473,2865440
1474,349040
1475,3947040
1476,2212330
1477,3139440
1478,3144230
1479,4078590
1480,2162800
1481,4661990
1482,220
1483,1641700
1484,1176470
1485,3112260
1486,780310
1487,2697000
1488,2327720
1489,2378500
1490,4125930
1491,3868310
1492,604540
1493,4724090
1494,2753900
1495,332800
1496,2827750
1497,2663530
1498,1430190
1499,2118810
1500,3596700
1501,16900
1502,601150
1503,1235721
1504,2975950
1505,307960
1506,2233120
1507,1601580
1508,1989270
1509,1557740
1510,3749320
1511,2897580
1512,3639650
1513,2644470
1514,1511630
1515,4154280
1516,1325860
1517,2109300
1518,934700
1519,1341290
1520,3097300
1521,1815780
1522,1661620
1523,3558670
1524,2282790
1525,1106840
1526,1107320
1527,866800
1528,3269260
1529,4908380
1530,532110
1531,2515020
1532,1444480
1533,333640
1534,3183280
1535,1490890
1536,2215390
1537,3269270
1538,4304930
1539,3438810
1540,2157830
1541,3373660
1542,3447070
1543,2055290
1544,4646020
1545,2753970
1546,1235733
1547,3314340
1548,2808550
1549,582160
1550,1858630
1551,4208140
1552,2240620
1553,1693980
1554,3710910
1555,1343070
1556,2250500
1557,3127280
1558,1597080
1559,1451940
1560,1149620
1561,1677740
1562,488790
1563,843380
1564,3118100
1565,975370
1566,2815310
1567,913740
1568,1509960
1569,1020790
1570,1995690
1571,2677660
1572,1465460
1573,1644320
1574,1606340
1575,2418520
1576,326360
1577,304214
1578,1101120
1579,3819640
1580,3305660
1581,1061090
1582,1774580
1583,1969370
1584,486860
1585,2377930
1586,3035120
1587,2170970
1588,898750
1589,57300
1590,2658510
1591,2624870
1592,1443200
1593,261030
1594,221680
1595,3998900
1596,1449110
1597,3333420
1598,4585340
1599,491540
1600,4538560
1601,2593750
1602,1973710
1603,2290180
1604,504230
1605,3008670
1606,524220
1607,1919470
1608,4465600
1609,3398110
1610,2909400
1611,531131
1612,3410460
1613,4042160
1614,1895880
1615,3985670
1616,1235731
1617,1042490
1618,1262560
1619,3417840
1620,1934570
1621,644930
1622,4625810
1623,1262350
1624,3602570
1625,2928520
1626,1539140
1627,388470
1628,2868390
1629,3198850
1630,3091190
1631,976310
1632,3359740
1633,645630
1634,1868170
1635,1574360
1636,2161440
1637,2408820
1638,1069160
1639,2195410
1640,1712100
1641,1458150
1642,22370
1643,493520
1644,2499360
1645,2302530
1646,359870
1647,1225570
1648,3417850
1649,1012880
1650,3368600
1651,4651970
1652,947510
1653,2828860
1654,667970
1655,219740
1656,1343240
1657,604500
1658,2981220
1659,1945340
1660,4916490
1661,1990600
1662,774801
1663,4312850
1664,2582140
1665,1995520
1666,469610
1667,289650
1668,4164290
1669,5000050
1670,2362060
1671,872670
1672,2799870
1673,785300
1674,1812620
1675,388090
1676,3215050
1677,1128810
1678,1202900
1679,3710840
1680,636480
1681,4523380
1682,2993780
1683,1455840
1684,1259790
1685,2230650
1686,552100
1687,443110
1688,3301060
1689,3494520
1690,1012790
1691,1997660
1692,3372060
1693,1367080
1694,1082430
1695,2893570
1696,1096530
1697,2698420
1698,285330
1699,3868650
1700,3495730
1701,4197940
1702,329110
1703,3237920
1704,2698940
1705,865360
1706,1202130
1707,4156580
1708,2552450
1709,1931770
1710,209000
1711,12200
1712,29720
1713,3376500
1714,4310080
1715,2447590
1716,1222680
1717,1062520
1718,532790
1719,813630
1720,4285690
1721,3693650
1722,4132150
1723,2440510
1724,2843190
1725,387020
1726,3681810
1727,3594460
1728,1230140
1729,3121110
1730,3976910
1731,2102730
1732,2116120
1733,3219700
1734,1218210
1735,280680
1736,3467040
1737,1864950
1738,606160
1739,633460
1740,3222890
1741,2937310
1742,694880
1743,1330460
1744,3607950
1745,3618030
1746,1730700
1747,231430
1748,2632050
1749,4883590
1750,223100
1751,2352620
1752,2526380
1753,1648360
1754,2712950
1755,3720460
1756,2492040
1757,2561440
1758,3080080
1759,4694190
1760,1954420
1761,1702010
1762,4651220
1763,3871390
1764,65800
1765,1898300
1766,3889960
1767,447040
1768,1829590
1769,1243850
1770,294860
1771,3263320
1772,2627260
1773,702670
1774,2393160
1775,3659410
1776,1408610
1777,4046960
1778,850010
1779,3873970
1780,758870
1781,544550
1782,2644610
1783,3237970
1784,252530
1785,3579760
1786,3191030
1787,420530
1788,3435610
1789,2819400
1790,2124120
1791,1432320
1792,2648900
1793,1845910
1794,1057090
1795,736190
1796,2657090
1797,2195430
1798,2842040
1799,261050
1800,3059070
1801,2720950
1802,2626940
1803,12140
1804,2471100
1805,4855450
1806,3579780
1807,1348661
1808,273380
1809,413410
1810,2742830
1811,4826200
1812,1473480
1813,1996390
1814,70
1815,2424010
1816,1568590
1817,2660460
1818,3871400
1819,830460
1820,218230
1821,1292630
1822,3755860
1823,384190
1824,3979520
1825,2508780
1826,593380
1827,1005300
1828,1153640
1829,2213700
1830,3314060
1831,242860
1832,1884560
1833,1903620
1834,1455630
1835,2340520
1836,2138710
1837,3446240
1838,3265250
1839,674940
1840,3841510
1841,2300120
1842,3133920
1843,3137350
1844,4191390
1845,224480
1846,3579790
1847,1135280
1848,2819470
1849,4088670
1850,3337040
1851,4863620
1852,2840470
1853,4195470
1854,2790750
1855,855740
1856,442120
1857,1608290
1858,1316910
1859,1022980
1860,1429500
1861,3845870
1862,775500
1863,32470
1864,22320
1865,3226060
1866,19680
1867,4835530
1868,3533100
1869,2452280
1870,4911310
1871,1674200
1872,3493400
1873,2627570
1874,610180
1875,4911300
1876,327280
1877,1817490
1878,319630
1879,1303183
1880,2080690
1881,1656330
1882,2569510
1883,536220
1884,424030
1885,1987080
1886,300380
1887,1010820
1888,3534790
1889,1385380
1890,3165680
1891,4634490
1892,4947160
1893,221040
1894,621060
1895,1091870
1896,1017180
1897,1573360
1898,3883290
1899,3144890
1900,8850
1901,2399730
1902,3858770
1903,4539740
1904,1969870
1905,1340480
1906,2686630
1907,3818020
1908,407130
1909,217200
1910,2291060
1911,3100310
1912,1213210
1913,4129170
1914,3891560
1915,240
1916,243470
1917,3142540
1918,3798230
1919,4897880
1920,2183930
1921,774361
1922,1238060
1923,2555190
1924,323190
1925,1172380
1926,1509510
1927,33230
1928,962750
1929,1449280
1930,920210
1931,246580
1932,848450
1933,692890
1934,2830030
1935,3226450
1936,4064510
1937,2667120
1938,4534000
1939,3972320
1940,1850960
1941,1829591
1942,1010821
1943,758330
1944,1155650
1945,1468720
1946,1686940
1947,459220
1948,2922410
1949,4232870
1950,2113850
1951,3100370
1952,1272320
1953,2783360
1954,4129630
1955,4551040
1956,1959430
1957,1880650
1958,1063420
1959,4440380
1960,4227400
1961,962400
1962,4668890
1963,761830
1964,4232860
1965,2228280
1966,3618390
1967,3976900
1968,209160
1969,754890
1970,1911610
1971,2929170
1972,71340
1973,4310610
1974,3976890
1975,830461
1976,3682050
1977,1483870
1978,2735920
1979,2617700
1980,1302240
1981,1549970
1982,1076080
1983,2689120
1984,3315570
1985,3124340
1986,3146530
1987,2709570
1988,388475
1989,736260
1990,3224420
1991,250180
1992,1867530
1993,1634040
1994,1089980
1995,553420
1996,2487300
1997,2634950
1998,1607680
1999,1521580
2000,3569500
2001,2867570
2002,379720
2003,1520620
2004,4322960
2005,4159240
2006,422510
2007,493490
2008,3245120
2009,2000890
2010,1689620
2011,3259120
2012,2556720
2013,4173830
2014,245390
2015,3473820
2016,2744880
2017,1127700
2018,2614650
2019,3672960
2020,599140
2021,645402
2022,3014320
2023,3743490
2024,301280
2025,2530470
2026,1843400
2027,383870
2028,4770830
2029,2914150
2030,307780
2031,1699480
2032,3315560
2033,3855540
2034,3315580
2035,553640
2036,3953520
2037,3672720
2038,2638630
2039,205100
2040,383980
2041,787860
2042,260750
2043,3371770
2044,3151380
2045,3276050
2046,4077060
2047,601050
2048,4148530
2049,1520370
2050,3959530
2051,4196060
2052,688130
2053,4131660
2054,1127400
2055,3799610
2056,1799930
2057,1588530
2058,4766880
2059,3651200
2060,1670430
2061,1449690
2062,2457220
2063,393080
2064,1181550
2065,2748340
2066,3581600
2067,2231450
2068,2103140
2069,220240
2070,236110
2071,1543030
2072,367270
2073,424840
2074,1235743
2075,3586990
2076,3023570
2077,2819520
2078,1552350
2079,2706020
2080,3528970
2081,4635200
2082,2280
2083,382310
2084,4483530
2085,1501310
2086,2692990
2087,952060
2088,637100
2089,1180380
2090,2407270
2091,1292940
2092,3315520
2093,7940
2094,1677110
2095,453090
2096,2288470
2097,3732960
2098,427100
2099,3871330
2100,2840100
2101,3365540
2102,4598200
2103,1049410
2104,40800
2105,307690
2106,830451
2107,3800340
2108,2318310
2109,3300800
2110,1594940
2111,2671080
2112,4767590
2113,4784420
2114,2582320
2115,4182480
2116,4286120
2117,3446920
2118,3219010
2119,1928870
2120,3447040
2121,2313540
2122,1295510
2123,2657050
2124,2721670
2125,4112070
2126,4740880
2127,2357910
2128,2962300
2129,1209110
2130,362680
2131,4252290
2132,1477840
2133,1177980
2134,637650
2135,1656370
2136,405310
2137,2450010
2138,3230400
2139,3410470
2140,228280
2141,2101960
2142,1244090
2143,2211170
2144,1238810
2145,3600640
2146,2066550
2147,1227890
2148,744190
2149,2657060
2150,611670
2151,2963870
2152,1471590
2153,666150
2154,3357960
2155,2288150
2156,3453960
2157,2787320
2158,617290
2159,3764970
2160,1105420
2161,2968040
2162,3562120
2163,853360
2164,2347080
2165,3281130
2166,2238470
2167,2943180
2168,399620
2169,32440
2170,784950
2171,2101390
2172,2370570
2173,2073250
2174,1080020
2175,2305640
2176,1286990
2177,2291850
2178,3465690
2179,2458980
2180,4290680
2181,3009300
2182,3232380
2183,842780
2184,2464230
2185,3021100
2186,998550
2187,290340
2188,304930
2189,681280
2190,1279510
2191,1780070
2192,4630570
2193,3200290
2194,3146520
2195,1730680
2196,4634560
2197,715194
2198,2824380
2199,3332600
2200,1782460
2201,2719750
2202,227600
2203,1303184
2204,4249620
2205,3110760
2206,3890520
2207,1481080
2208,1001270
2209,2112231
2210,2008610
2211,979640
2212,433080
2213,1536090
2214,3582250
2215,2214824
2216,2019810
2217,2589500
2218,1235720
2219,1954200
2220,3483880
2221,327070
