rank,appid
185,582660
186,2426960
187,4400940
188,752590
189,1475810
190,268910
191,1284210
192,990080
193,3679080
194,3375780
195,1259420
196,2420110
197,552520
198,934700
199,1547000
200,2688950
201,1627720
202,1599340
203,2668510
204,1817190
205,2909400
206,1384160
207,3186540
208,1190970
209,1659420
210,1182900
211,1577120
212,1643320
213,892970
214,2947440
215,753640
216,552990
217,2479810
218,1669000
219,1962663
220,12210
221,3551340
222,2677660
223,1145360
224,1774580
225,3656800
226,376210
227,1286830
228,4394810
229,4162040
230,601150
231,550
232,4800590
233,243470
234,594650
235,1778820
236,218620
237,228380
238,2397300
239,1289670
240,3844970
241,427410
242,3059520
243,2124490
244,3028330
245,255710
246,1449850
247,2842040
248,3274580
249,812140
250,582010
251,2369390
252,427520
253,377160
254,962130
255,1465360
256,1934680
257,1332010
258,1149460
259,728880
260,1256670
261,2536520
262,4435490
263,393380
264,2215200
265,2373990
266,242760
267,205100
268,3124540
269,534380
270,1203220
271,1367080
272,4355570
273,2288340
274,286160
275,2239550
276,2515020
277,2623190
278,219990
279,400750
280,3186490
281,2074920
282,418370
283,2129530
284,346110
285,223750
286,953490
287,1229490
288,392160
289,244210
290,4000
291,594570
292,2778580
293,1716740
294,3552140
295,289070
296,208650
297,2379780
298,42700
299,2968420
300,1172710
301,2073850
302,3065800
303,3156770
304,4148240
305,457140
306,524220
307,2057760
308,2927200
309,2054970
310,1196590
311,3198890
312,359320
313,2486820
314,220200
315,4121170
316,2399420
317,960090
318,784080
319,1167630
320,2272360
321,239140
322,1809540
323,2406770
324,1971870
325,3940610
326,1449110
327,2852190
328,2680010
329,1010822
330,2138720
331,3720100
332,2670630
333,2231380
334,3357650
335,1783560
336,3948120
337,1601580
338,883710
339,1260320
340,529340
341,1363080
342,3022790
343,513710
344,2114740
345,568220
346,2290180
347,1757300
348,4165870
349,960170
350,1569580
351,945360
352,544810
353,2358720
354,1044720
355,435150
356,1790600
357,1284190
358,380600
359,1562430
360,588650
361,364360
362,1604030
363,1446780
364,2863680
365,1407200
366,2000950
367,3834090
368,2362060
369,1913370
370,3787240
371,1875830
372,1328670
373,444200
374,1812450
375,3061570
376,2781620
377,546560
378,236850
379,548430
380,632470
381,699130
382,916440
383,2456740
384,4731620
385,3672400
386,1805110
387,1282100
388,880940
389,714010
390,1129580
391,1062090
392,1066890
393,1004640
394,2780810
395,1857950
396,4128580
397,2661300
398,881020
399,286690
400,397540
401,2172010
402,2625420
403,3840050
404,304390
405,219150
406,4131670
407,1290000
408,1272080
409,1826140
410,2567870
411,2417610
412,1677280
413,107410
414,3678970
415,1850570
416,1063660
417,1875580
418,3180070
419,3681010
420,4013290
421,668580
422,1895880
423,460930
424,782330
425,2495100
426,582160
427,2707930
428,4224910
429,2624870
430,4323990
431,1150690
432,3478050
433,1250410
434,291550
435,1657630
436,2437170
437,391540
438,2142790
439,631510
440,2432860
441,4508320
442,3784030
443,1238840
444,477160
445,1501750
446,204360
447,379430
448,1985810
449,2004680
450,686810
451,4244510
452,1476970
453,2681030
454,2881150
455,1989270
456,620
457,502500
458,287700
459,1588550
460,985810
461,1238810
462,2208920
463,921570
464,4069520
465,1941540
466,3710910
467,322170
468,646570
469,1392860
470,3024040
471,4090980
472,3326230
473,1010820
474,2384580
475,3405340
476,3557620
477,220240
478,1721110
479,1527950
480,1805320
481,767560
482,1057090
483,4160210
484,4791830
485,1601570
486,2499860
487,1971650
488,553420
489,1933390
490,1190000
491,2352620
492,1938090
493,835570
494,214950
495,952060
496,2679100
497,1056640
498,848450
499,1151640
500,1172380
501,1244090
502,1049590
503,645390
504,1010821
505,3219030
506,4584110
507,4025700
508,361420
509,1617400
510,1237970
511,3483510
512,1663850
513,42680
514,431240
515,602960
516,292730
517,2963950
518,976310
519,2698940
520,3167020
521,2101960
522,9900
523,1966720
524,1118010
525,1621690
526,3115220
527,329050
528,2385530
529,614570
530,3419520
531,2201320
532,3035570
533,2353060
534,774171
535,1794680
536,2835570
537,2827200
538,2747330
539,3447040
540,1222700
541,1607250
542,2893570
543,1040200
544,4148930
545,530611
546,2948190
547,3265700
548,476600
549,761890
550,3097560
551,2933620
552,585420
553,3014320
554,2169200
555,3556750
556,8870
557,2857120
558,920210
559,2754380
560,3010850
561,1013320
562,1158160
563,22380
564,386940
565,371660
566,1449690
567,4767590
568,2306620
569,3070070
570,2561580
571,2881650
572,2513280
573,1217060
574,1262350
575,1629520
576,3917090
577,1904480
578,976730
579,2138710
580,780310
581,2075800
582,1113000
583,1876890
584,2879840
585,801800
586,285900
587,274170
588,3315530
589,1222680
590,1703340
591,2593290
592,535930
593,323190
594,1458140
595,779340
596,2069250
597,1243830
598,1237950
599,47890
600,2445690
601,1092790
602,239030
603,2004210
604,2131680
605,4241420
606,4510830
607,2380740
608,1611600
609,993090
610,2457220
611,2627570
612,2627260
613,1608070
614,2593750
615,1817230
616,4492160
617,1029690
618,815370
619,2769570
620,1942280
621,2848330
622,1721470
623,2119830
624,3347400
625,1607890
626,1162750
627,219740
628,493520
629,774361
630,1361510
631,2689210
632,3717070
633,1203190
634,2604420
635,1113560
636,2751000
637,24010
638,1184370
639,1824220
640,4200760
641,881100
642,4132150
643,622650
644,21690
645,2975950
646,495420
647,3172660
648,1676840
649,221040
650,403640
651,2523720
652,3526710
653,1574820
654,897670
655,289650
656,2104890
657,799960
658,1931770
659,961200
660,3643170
661,2100280
662,678950
663,2671070
664,3450310
665,2273430
666,1472780
667,2198150
668,287390
669,552500
670,3293260
671,2444750
672,2059190
673,750920
674,2157560
675,500
676,3224770
677,1392840
678,383870
679,4373820
680,2914150
681,400
682,3199170
683,24200
684,2253100
685,784150
686,2071280
687,2133760
688,3920610
689,3314070
690,1997040
691,4466620
692,1583230
693,2605790
694,1932640
695,1451940
696,2072450
697,3691330
698,851850
699,1761390
700,2162800
701,1282270
702,637650
703,3052450
704,391220
705,1689620
706,3314790
707,589290
708,1135690
709,2988580
710,2830030
711,3669870
712,2764370
713,766570
714,359870
715,532790
716,504230
717,1649240
718,4226770
719,1206560
720,3373660
721,747660
722,244850
723,1273400
724,2062430
725,220440
726,1599660
727,2458980
728,2828860
729,3079210
730,2277560
731,1672970
732,1149640
733,573090
734,1818450
735,305620
736,379720
737,2527500
738,374320
739,3873970
740,337320
741,3796290
742,10180
743,1170950
744,3195790
745,2240620
746,655500
747,1746860
748,4538570
749,1766060
750,3486960
751,1465460
752,2102730
753,2217000
754,2646460
755,4744690
756,1517290
757,433340
758,1154030
759,629730
760,1435790
761,4558510
762,1336490
763,3101040
764,2753970
765,2963800
766,49520
767,2904000
768,214490
769,3501070
770,1645820
771,1940340
772,3152780
773,1295510
774,1575940
775,1631270
776,2737070
777,787480
778,2634950
779,3483400
780,373420
781,2072560
782,3796260
783,3417840
784,356190
785,3450960
786,996580
787,3164330
788,2552450
789,2378500
790,4318580
791,3846120
792,1996840
793,1592190
794,238320
795,1929610
796,1096900
797,2833580
798,2873660
799,1846380
800,209000
801,1265920
802,424840
803,233860
804,960990
805,838350
806,3174120
807,2697000
808,3950020
809,1910680
810,3276050
811,3370870
812,508440
813,209160
814,1209460
815,1922560
816,304212
817,939960
818,3450970
819,1343400
820,924970
821,2492040
822,3058630
823,2225070
824,4467980
825,489630
826,960910
827,3337380
828,3450980
829,3562120
830,1274570
831,1244460
832,3657930
833,612880
834,1634040
835,2956680
836,2014780
837,673750
838,505460
839,3110760
840,1845910
841,4348800
842,1372110
843,2168680
844,3067190
845,2231450
846,20920
847,314650
848,2060160
849,307690
850,1030840
851,3015760
852,1240440
853,1584090
854,4184650
855,4427390
856,850190
857,1649080
858,2508780
859,1796470
860,1056760
861,288470
862,3500390
863,2638890
864,570940
865,1248130
866,1620730
867,368500
868,599140
869,3238470
870,2475490
871,2878450
872,3219700
873,1859910
874,262060
875,997010
876,2950340
877,1341290
878,2051620
879,4412690
880,1604270
881,692850
882,1954200
883,1089090
884,4078870
885,365360
886,341800
887,4447660
888,261570
889,1133870
890,531130
891,2815310
892,2427743
893,2340520
894,460790
895,368340
896,4227400
897,2215390
898,1648533
899,389730
900,2461850
901,2073250
902,1637320
903,1041320
904,965580
905,1451190
906,346010
907,293760
908,1702010
909,925580
910,611790
911,10090
912,410340
913,3531720
914,3483740
915,4399460
916,3061810
917,870780
918,2186990
919,1235721
920,1097840
921,1622100
922,488790
923,4049910
924,1225570
925,1119730
926,813230
927,2016590
928,2066550
929,233450
930,3417850
931,3214610
932,2404880
933,1681430
934,2378900
935,2864560
936,2001760
937,2288350
938,2311920
939,979110
940,1366540
941,2333480
942,625960
943,4045750
944,1017180
945,3804850
946,448510
947,3654560
948,203160
949,2700610
950,860510
951,558244
952,480490
953,1602000
954,307960
955,1205970
956,493340
957,627690
958,4351410
959,2321470
960,2840100
961,2407270
962,678960
963,1948280
964,942970
965,1432860
966,2327720
967,756800
968,427730
969,2052410
970,2686630
971,1107320
972,2000890
973,4310080
974,975370
975,1594940
976,2881370
977,3035120
978,2336880
979,33230
980,642280
981,4148530
982,3937550
983,895870
984,2157830
985,1343370
986,1235733
987,307780
988,4770140
989,268500
990,2739990
991,690790
992,1140620
993,2288470
994,2291060
995,933110
996,1731080
997,2455640
998,201810
999,1442430
1000,501300
1001,584400
1002,2928600
1003,492720
1004,620980
1005,1974050
1006,3509230
1007,2933130
1008,325610
1009,3219630
1010,204100
1011,606160
1012,22370
1013,2742830
1014,327070
1015,3228590
1016,2885870
1017,2447590
1018,3293010
1019,2307350
1020,1239080
1021,3117820
1022,3080080
1023,1599600
1024,2643390
1025,2764750
1026,2753900
1027,253230
1028,4538560
1029,595520
1030,339340
1031,3133920
1032,824270
1033,2966320
1034,48190
1035,212500
1036,313690
1037,2597080
1038,242050
1039,1084600
1040,1622910
1041,220
1042,254700
1043,911400
1044,304240
1045,2426530
1046,234140
1047,349040
1048,2849080
1049,731490
1050,1672810
1051,1206200
1052,1054490
1053,1238860
1054,4080030
1055,3364070
1056,4662010
1057,17390
1058,586140
1059,3314340
1060,1909950
1061,4371500
1062,1824060
1063,110800
1064,1295500
1065,1238060
1066,109600
1067,414700
1068,3609080
1069,1468810
1070,3438850
1071,2440510
1072,4329260
1073,2124120
1074,252530
1075,899770
1076,3368610
1077,581320
1078,34330
1079,311690
1080,613100
1081,2213700
1082,1030830
1083,3050900
1084,1210320
1085,3688130
1086,230290
1087,1041720
1088,47780
1089,837470
1090,2723430
1091,1331550
1092,2964090
1093,3144890
1094,238960
1095,2288630
1096,1353230
1097,2814990
1098,2361770
1099,2325290
1100,3602570
1101,2742710
1102,386180
1103,1963610
1104,4078200
1105,1669480
1106,1458150
1107,1286220
1108,1335200
1109,3271000
1110,629520
1111,1222690
1112,2819400
1113,312660
1114,115320
1115,3012580
1116,32440
1117,1705180
1118,1358700
1119,690830
1120,1887840
1121,1235734
1122,2701660
1123,3448670
1124,1325200
1125,1066780
1126,1252330
1127,368260
1128,1227890
1129,1173820
1130,1718570
1131,4218170
1132,2101390
1133,538030
1134,1985820
1135,2934180
1136,3657940
1137,1333350
1138,2239710
1139,3751260
1140,2347080
1141,740130
1142,1866130
1143,4078590
1144,2569510
1145,2918150
1146,1164940
1147,393080
1148,3097300
1149,282140
1150,1348661
1151,1594320
1152,1382330
1153,3412160
1154,2700340
1155,2941710
1156,3368620
1157,2943650
1158,3069050
1159,2490990
1160,3495730
1161,2331020
1162,1912410
1163,1286710
1164,3595270
1165,12200
1166,362890
1167,843380
1168,2784470
1169,209650
1170,2401970
1171,3315510
1172,10
1173,1677770
1174,225540
1175,1113410
1176,567640
1177,1303182
1178,1486920
1179,490110
1180,3681810
1181,2525380
1182,389430
1183,1378990
1184,1945340
1185,958520
1186,2255370
1187,4114070
1188,413410
1189,483840
1190,2005010
1191,2313020
1192,1062520
1193,611670
1194,1114150
1195,4141950
1196,227310
1197,3542380
1198,1147860
1199,1369670
1200,637090
1201,2101430
1202,2383200
1203,3551410
1204,2515990
1205,919640
1206,2464530
1207,1466640
1208,666150
1209,1874000
1210,223850
1211,4806540
1212,2008610
1213,774181
1214,2668430
1215,2203070
1216,8930
1217,1105420
1218,19680
1219,2701440
1220,1139900
1221,201870
1222,2682660
1223,4538540
1224,4055140
1225,1262560
1226,70
1227,2524890
1228,3639650
1229,2230650
1230,3543180
1231,2070270
1232,1682970
1233,2379740
1234,3859630
1235,2799860
1236,3278290
1237,2239150
1238,4064510
1239,360430
1240,3199780
1241,1159690
1242,466560
1243,1236720
1244,701160
1245,213670
1246,470220
1247,2622000
1248,1395520
1249,1324970
1250,1020790
1251,3891560
1252,636480
1253,1235731
1254,16900
1255,1471590
1256,972660
1257,1229240
1258,1286680
1259,1106840
1260,1430190
1261,613830
1262,3410460
1263,2356560
1264,1656330
1265,1451090
1266,2238900
1267,698670
1268,977950
1269,633230
1270,2589500
1271,3258290
1272,405310
1273,1959430
1274,4260840
1275,1689500
1276,3014080
1277,257850
1278,2076010
1279,1987080
1280,2916430
1281,3314060
1282,1990600
1283,1826420
1284,3651200
1285,1139980
1286,2417470
1287,1533390
1288,4735170
1289,2706020
1290,2420660
1291,249130
1292,1043810
1293,2183930
1294,667970
1295,3799610
1296,1340990
1297,2644470
1298,1455840
1299,1699480
1300,1880650
1301,420530
1302,1238820
1303,758870
1304,4100940
1305,410900
1306,3124340
1307,1099410
1308,2212330
1309,2275440
1310,2187220
1311,3579770
1312,2815070
1313,240
1314,3283220
1315,3582250
1316,1343070
1317,280680
1318,460950
1319,1235730
1320,377840
1321,3092660
1322,3301060
1323,233270
1324,1465750
1325,1096530
1326,7940
1327,3979330
1328,1385380
1329,4322960
1330,1237320
1331,4211520
1332,3596700
1333,1850510
1334,982970
1335,481510
1336,621060
1337,1029780
1338,1150440
1339,3025440
1340,250760
1341,431730
1342,1128920
1343,2058190
1344,3527760
1345,1059550
1346,2787320
1347,3746540
1348,1177980
1349,3802450
1350,1049410
1351,1969870
1352,413420
1353,2794590
1354,1587130
1355,3103150
1356,4172530
1357,2328720
1358,228280
1359,2974330
1360,250320
1361,2753000
1362,21970
1363,268050
1364,2904040
1365,732690
1366,635260
1367,4427420
1368,2717880
1369,2649240
1370,1911610
1371,2748340
1372,2853730
1373,1089980
1374,459820
1375,2730870
1376,617290
1377,1388880
1378,1238000
1379,2408820
1380,2700600
1381,2967320
1382,2716400
1383,1292630
1384,3936530
1385,1235140
1386,2658450
1387,3618030
1388,3586990
1389,3884020
1390,629820
1391,494840
1392,1433140
1393,1456860
1394,1481170
1395,4231820
1396,1820000
1397,246900
1398,647830
1399,3114410
1400,3339880
1401,232090
1402,1544020
1403,1902960
1404,2116120
1405,2132850
1406,247080
1407,1677310
1408,311560
1409,1135280
1410,594330
1411,3259780
1412,1782120
1413,378648
1414,4187140
1415,2634890
1416,4661970
1417,1419170
1418,641990
1419,3473820
1420,597180
1421,1216060
1422,1325860
1423,4735130
1424,2350790
1425,2287520
1426,1549970
1427,2478970
1428,3717330
1429,2348360
1430,3669570
1431,2211170
1432,521890
1433,1519790
1434,2009350
1435,283740
1436,4126480
1437,617870
1438,517630
1439,2868390
1440,313120
1441,1337860
1442,3952720
1443,299970
1444,1413480
1445,865360
1446,3592600
1447,434170
1448,516750
1449,2511500
1450,2574900
1451,704270
1452,1677110
1453,1211020
1454,4427400
1455,601430
1456,2246670
1457,3354750
1458,4038930
1459,491540
1460,3819640
1461,3146420
1462,3710840
1463,2582320
1464,3558670
1465,3010120
1466,1452490
1467,986130
1468,552100
1469,3100370
1470,3130750
1471,3717340
1472,1211630
1473,2016460
1474,3453970
1475,3579760
1476,362680
1477,387990
1478,644930
1479,3232610
1480,2325832
1481,1373960
1482,2891710
1483,719040
1484,2450010
1485,2506160
1486,367270
1487,3590
1488,3823590
1489,4741040
1490,1321440
1491,1117850
1492,571740
1493,19900
1494,231430
1495,4523380
1496,1267910
1497,1656370
1498,2254450
1499,1710820
1500,2261430
1501,3672960
1502,365590
1503,2725260
1504,1201360
1505,3976910
1506,3548690
1507,2780980
1508,3130740
1509,1263240
1510,694280
1511,544750
1512,3072120
1513,2109300
1514,2996040
1515,319630
1516,2821610
1517,780290
1518,4635250
1519,333640
1520,2968040
1521,32470
1522,3793540
1523,3255380
1524,1969370
1525,4635240
1526,3260810
1527,2690300
1528,238460
1529,4184660
1530,714120
1531,3855540
1532,4078430
1533,1295920
1534,3693650
1535,4144680
1536,1422130
1537,1121640
1538,947510
1539,1296610
1540,47810
1541,1794960
1542,2396980
1543,3796620
1544,1012880
1545,4104440
1546,4760260
1547,1648532
1548,4304930
1549,1496790
1550,3410470
1551,32430
1552,2815290
1553,2474770
1554,3100310
1555,1454400
1556,1880620
1557,3755860
1558,2999850
1559,954740
1560,1809700
1561,3365030
1562,2713000
1563,3181500
1564,619820
1565,20900
1566,2338140
1567,3024580
1568,4156370
1569,868360
1570,3211120
1571,304050
1572,4197940
1573,2837730
1574,335300
1575,2113850
1576,532210
1577,3315290
1578,1149620
1579,2683150
1580,2778610
1581,646910
1582,3579790
1583,2369900
1584,4518440
1585,3013550
1586,2080690
1587,3215050
1588,4440380
1589,48700
1590,3400960
1591,2958440
1592,3752270
1593,8500
1594,2863640
1595,1388770
1596,2175540
1597,1647550
1598,3337140
1599,627270
1600,1072420
1601,558990
1602,2455360
1603,1316840
1604,1169040
1605,245170
1606,3976890
1607,1857090
1608,1258080
1609,1176470
1610,1382070
1611,2527390
1612,2208570
1613,3731020
1614,1745510
1615,1272320
1616,2383430
1617,1173810
1618,1816550
1619,1028310
1620,835670
1621,3357960
1622,3181540
1623,3548580
1624,1509960
1625,4173830
1626,936790
1627,4131660
1628,2495450
1629,1493640
1630,1448440
1631,550470
1632,292120
1633,3467040
1634,2138610
1635,1904392
1636,1026680
1637,3548850
1638,4444490
1639,1084160
1640,3897800
1641,2543830
1642,534331
1643,3008740
1644,1865970
1645,2140020
1646,282070
1647,1602010
1648,2768430
1649,1647620
1650,235600
1651,751780
1652,1144400
1653,3407390
1654,1700270
1655,2825190
1656,2532480
1657,424030
1658,3862670
1659,2891700
1660,601510
1661,4013300
1662,4760270
1663,1672500
1664,4082620
1665,2238470
1666,692890
1667,1173800
1668,463530
1669,4129920
1670,4412680
1671,3009300
1672,383980
1673,2585150
1674,2542120
1675,1990040
1676,1574580
1677,2890190
1678,885970
1679,3174070
1680,1281590
1681,2815270
1682,2521380
1683,2696050
1684,3902620
1685,768200
1686,2280
1687,1611910
1688,15100
1689,3976900
1690,3645890
1691,1605220
1692,1202130
1693,3043580
1694,324160
1695,3123410
1696,2675740
1697,2756920
1698,235460
1699,2808550
1700,2600
1701,1469610
1702,1366800
1703,1268750
1704,1116050
1705,814000
1706,2084970
1707,2328760
1708,1650010
1709,287290
1710,3979520
1711,22320
1712,2744880
1713,2096610
1714,2366980
1715,13520
1716,985890
1717,315960
1718,1567020
1719,3119540
1720,2738490
1721,1179080
1722,447530
1723,3579780
1724,1170570
1725,1829590
1726,645730
1727,3144230
1728,1353060
1729,835960
1730,1670540
1731,2102040
1732,1634050
1733,1995520
1734,1696780
1735,1911520
1736,4046960
1737,4661990
1738,210970
1739,200210
1740,3778100
1741,418530
1742,29720
1743,1920430
1744,1369630
1745,2103140
1746,257350
1747,926990
1748,1235732
1749,1763250
1750,1670430
1751,2866670
1752,1937780
1753,1437760
1754,3639470
1755,1127400
1756,387020
1757,2140610
1758,3008670
1759,2530980
1760,1668540
1761,2922730
1762,3936610
1763,493490
1764,55150
1765,3365050
1766,2671060
1767,750130
1768,1089270
1769,2719750
1770,3700980
1771,1173790
1772,2661270
1773,1372280
1774,607080
1775,4286550
1776,1933000
1777,311770
1778,4095900
1779,4221310
1780,1158100
1781,3230400
1782,357190
1783,404012
1784,327030
1785,2535950
1786,1593030
1787,1701060
1788,1153410
1789,1351240
1790,1105670
1791,2903950
1792,1812620
1793,3868320
1794,2349820
1795,2961530
1796,1745780
1797,3710980
1798,1235720
1799,1636440
1800,1042550
1801,3543750
1802,1243850
1803,4395500
1804,1332720
1805,3021100
1806,350080
1807,342940
1808,3875050
1809,3615160
1810,1235722
1811,2223840
1812,1609230
1813,3301110
1814,2982610
1815,3981100
1816,1790930
1817,1113120
1818,2674290
1819,704850
1820,1090850
1821,2989180
1822,638230
1823,352400
1824,541570
1825,1533420
1826,1118200
1827,411950
1828,3616260
1829,459220
1830,1443200
1831,2254890
1832,1238040
1833,527430
1834,1288460
1835,2555190
1836,1479730
1837,2096600
1838,3450170
1839,742420
1840,4249120
1841,2111550
1842,704450
1843,1643310
1844,2840470
1845,3151380
1846,3142540
1847,1557740
1848,710920
1849,3152790
1850,2599690
1851,2479650
1852,1948980
1853,2640
1854,482400
1855,1546670
1856,1684350
1857,3725110
1858,648350
1859,3301130
1860,2274620
1861,222480
1862,1899750
1863,2015890
1864,983870
1865,2543810
1866,1188930
1867,1328660
1868,3840230
1869,2869680
1870,1520370
1871,3845870
1872,1898300
1873,337000
1874,2489330
1875,4427430
1876,3400930
1877,1336980
1878,2414270
1879,1686940
1880,2561450
1881,1088850
1882,411893
1883,3256150
1884,1056960
1885,1468720
1886,213610
1887,1065310
1888,1262540
1889,113200
1890,1367550
1891,4538530
1892,894020
1893,1660080
1894,2453160
1895,4010590
1896,2828160
1897,1281040
1898,2488370
1899,1255560
1900,475150
1901,427100
1902,1889490
1903,1274600
1904,3902750
1905,829110
1906,1843410
1907,2863080
1908,55230
1909,2106840
1910,1369700
1911,2170970
1912,203140
1913,2870920
1914,2487300
1915,3365040
1916,3618850
1917,3894440
1918,3418570
1919,4700
1920,1071870
1921,1863430
1922,1171690
1923,2534090
1924,2477660
1925,1205520
1926,2144740
1927,65800
1928,4373810
1929,1641700
1930,3287490
1931,108710
1932,453090
1933,212200
1934,3046600
1935,2819520
1936,674940
1937,323470
1938,886250
1939,2669410
1940,2190220
1941,1147560
1942,4019590
1943,1432320
1944,3469800
1945,1253920
1946,1715130
1947,641320
1948,1649950
1949,645402
1950,42719
1951,1721060
1952,1235743
1953,1088790
1954,702320
1955,1061910
1956,2254740
1957,3414580
1958,867210
1959,2933080
1960,916840
1961,1015160
1962,1546400
1963,632300
1964,1606340
1965,1209470
1966,10150
1967,1072040
1968,1958220
1969,1408610
1970,2552440
1971,1634860
1972,3393070
1973,3213850
1974,2174380
1975,640820
1976,65540
1977,630940
1978,315210
1979,3161220
1980,4249110
1981,1198090
1982,1063420
1983,32510
1984,2026820
1985,1934140
1986,238010
1987,203770
1988,800370
1989,4125930
1990,427290
1991,2375550
1992,1286580
1993,1732190
1994,3454980
1995,1093700
1996,1588530
1997,2699820
1998,866570
1999,653530
2000,1336350
2001,392110
2002,1839950
2003,1277510
2004,1996390
2005,1003590
2006,2658510
2007,2305640
2008,3059070
2009,1059530
2010,597170
2011,1803140
2012,1494810
2013,3795900
2014,2066020
2015,794260
2016,2123890
2017,4196060
2018,4135750
2019,1929290
2020,558245
2021,1483870
2022,4444480
2023,3287520
2024,2656010
2025,3198850
2026,274520
2027,303310
2028,474960
2029,2362050
2030,1998340
2031,1194630
2032,34030
2033,2878600
2034,1651560
2035,292140
2036,3301120
2037,445220
2038,3178350
2039,2502240
2040,683320
2041,223470
2042,1910150
2043,1889810
2044,214510
2045,7670
2046,553540
2047,2805520
2048,1324780
2049,32500
2050,2632050
2051,1865950
2052,3189340
2053,2130460
2054,1811080
2055,99900
2056,1456180
2057,767320
2058,750381
2059,2738630
2060,1161580
2061,939850
2062,2701860
2063,1446650
2064,2209650
2065,1684930
2066,2176130
2067,3884460
2068,2318310
2069,2208350
2070,4834070
2071,3985950
2072,312840
2073,3570290
2074,2298430
2075,2089600
2076,1357210
2077,1267540
2078,822240
2079,1293820
2080,3757310
2081,1280930
2082,2091020
2083,3655420
2084,2608270
2085,4157740
2086,787860
2087,4119420
2088,2776090
2089,2591280
2090,4710940
2091,240720
2092,2442460
2093,1812090
2094,4348650
2095,509980
2096,593600
2097,4198660
2098,695680
2099,2141580
2100,3841510
2101,3634520
2102,1745440
2103,2698420
2104,1173770
2105,1522090
2106,3747730
2107,2630
2108,977400
2109,2862860
2110,1277400
2111,2806640
2112,1158850
2113,2081880
2114,502280
2115,700282
2116,3871390
2117,32370
2118,2469400
2119,2904660
2120,4057370
2121,1712350
2122,2779120
2123,1718460
2124,363890
2125,2396990
2126,893180
2127,2881610
2128,3600640
2129,2400430
2130,3871330
2131,675010
2132,2288150
2133,1315750
2134,606280
2135,712640
2136,944290
2137,669330
2138,32330
2139,2615540
2140,684630
2141,412830
2142,2415010
2143,1140001
2144,1493170
2145,4483540
2146,3635260
2147,555950
2148,304430
2149,2395210
2150,3151390
2151,648100
2152,3077390
2153,1390150
2154,1548850
2155,2095420
2156,261640
2157,680420
2158,2427700
2159,716670
2160,3690030
2161,4786190
2162,872670
2163,17470
2164,1798010
2165,4196070
2166,718670
2167,4553760
2168,1525700
2169,1235745
2170,4399570
2171,362960
2172,236110
2173,3948510
2174,383150
2175,393010
2176,1335830
2177,4285690
2178,1996010
2179,269210
2180,2973290
2181,407130
2182,1658150
2183,1839430
2184,2058180
2185,4528730
2186,1850160
2187,3259600
2188,1607680
2189,1735700
2190,4529160
2191,345350
2192,3210350
2193,3511300
2194,2695940
2195,2313700
2196,22330
2197,1205600
2198,746850
2199,394510
2200,2064650
2201,3601800
2202,1465470
2203,207610
2204,1449260
2205,2401410
2206,1540210
2207,648410
2208,4164420
2209,4257900
2210,2300840
2211,3743490
2212,1836730
2213,2135150
2214,2150050
2215,3609750
2216,955900
2217,2294660
2218,265550
2219,1209471
2220,3976500
2221,282470
2222,1796790
2223,590830
2224,3010110
2225,1005300
2226,2091330
2227,1669980
2228,2834910
2229,536270
2230,485510
2231,2820820
2232,2934220
2233,3334790
2234,702050
2235,965220
