rank,appid
189,2778580
190,440900
191,287700
192,601150
193,1919470
194,2424420
195,3606480
196,2272360
197,3787240
198,2397300
199,2948190
200,2215200
201,2584990
202,3312130
203,1172620
204,714010
205,2429640
206,1133870
207,2019620
208,3010850
209,1868140
210,251570
211,1604030
212,444200
213,1913370
214,3765010
215,4558480
216,380600
217,1203620
218,218620
219,2377280
220,2881650
221,4558490
222,4731620
223,261550
224,2567870
225,1932640
226,2072560
227,761890
228,2246340
229,4478640
230,29720
231,2707930
232,4090980
233,1142710
234,291550
235,1407200
236,710230
237,4000
238,813780
239,3834090
240,2001120
241,2651280
242,632360
243,3115220
244,2584270
245,4376930
246,550
247,8870
248,379430
249,1903340
250,3357650
251,1190970
252,2661300
253,2288340
254,3551340
255,3720100
256,2592160
257,1757300
258,493520
259,2456740
260,4121170
261,2437170
262,322330
263,3557620
264,835570
265,3065800
266,2989180
267,3164330
268,513710
269,2221490
270,3124540
271,1336490
272,960090
273,2479810
274,214950
275,3404260
276,304390
277,767560
278,391220
279,766570
280,2054970
281,4128580
282,976730
283,268910
284,2344520
285,427410
286,2001760
287,221100
288,1569580
289,3105440
290,2124120
291,2780810
292,2764370
293,2075800
294,4355570
295,286160
296,2385530
297,2763740
298,2670630
299,3948120
300,1949030
301,1966720
302,4013290
303,1149460
304,645390
305,544810
306,3347400
307,1857950
308,3199170
309,285900
310,779340
311,750920
312,3237520
313,4373820
314,2506480
315,391540
316,985810
317,42700
318,1466860
319,4439290
320,1313140
321,1778820
322,1384160
323,9900
324,1371980
325,4584110
326,2379780
327,508440
328,784150
329,2668510
330,244210
331,322170
332,602960
333,1607250
334,2161700
335,1049590
336,4735410
337,1716740
338,2531310
339,1476970
340,2881150
341,4148240
342,1272080
343,377160
344,246620
345,3198890
346,799960
347,3710910
348,2186990
349,1426210
350,3079210
351,1145350
352,3219030
353,2968420
354,1426210
355,2432860
356,1040200
357,1284190
358,3022790
359,2688950
360,4244510
361,4800590
362,2406770
363,1938090
364,1669000
365,2215430
366,4719220
367,1426300
368,3219630
369,1621690
370,4120310
371,457140
372,1794680
373,552500
374,2004680
375,2495100
376,1782460
377,459820
378,1260320
379,4394810
380,289070
381,2780980
382,4634560
383,359320
384,393380
385,2129530
386,312520
387,1167630
388,1875580
389,631510
390,1056640
391,3552140
392,1465360
393,880940
394,1940340
395,2927200
396,1229490
397,686060
398,1206560
399,1030300
400,2322010
401,4069520
402,815370
403,3314340
404,255710
405,1796470
406,238320
407,962130
408,242760
409,1041320
410,400750
411,374320
412,3656800
413,4496580
414,504230
415,389730
416,2399420
417,3678970
418,3097560
419,4131670
420,2131640
421,3167020
422,233860
423,1551360
424,3224770
425,2050650
426,3156770
427,4465600
428,953880
429,570940
430,2840770
431,4148930
432,1826140
433,2071280
434,220200
435,1282270
436,611790
437,233450
438,3483510
439,2835570
440,3265700
441,4200760
442,3751260
443,1687950
444,367520
445,1934680
446,4496660
447,3186540
448,2679100
449,1575940
450,329050
451,2769570
452,1721470
453,2963950
454,2852190
455,1066890
456,1583230
457,262060
458,2377930
459,2004210
460,4496530
461,1010822
462,585420
463,1895460
464,1805320
465,3361510
466,365360
467,1888930
468,784080
469,2638890
470,594570
471,3940610
472,1121640
473,3186490
474,3274580
475,529340
476,1368820
477,2185060
478,1182900
479,1343400
480,4549610
481,8500
482,2131650
483,1180320
484,993090
485,979110
486,1677280
487,401920
488,3419520
489,2605790
490,1631270
491,204360
492,2604420
493,4119420
494,1721110
495,3214610
496,3499380
497,570660
498,4634490
499,1783560
500,2747330
501,1761390
502,701160
503,3265230
504,1689620
505,1766060
506,3008130
507,1172710
508,2819400
509,728880
510,2922410
511,4496550
512,1372110
513,2155180
514,2317930
515,4558510
516,1888350
517,2627570
518,1171690
519,1573360
520,463530
521,926990
522,620980
523,203160
524,2617770
525,4234260
526,3326230
527,2057760
528,2879840
529,220440
530,812140
531,3483400
532,4045750
533,1746860
534,2325290
535,1419170
536,3058630
537,2625420
538,2219390
539,3556750
540,3489700
541,3228590
542,2863680
543,2623190
544,3486960
545,502500
546,1963610
547,642280
548,3180070
549,466560
550,2416450
551,4820740
552,3052450
553,436780
554,1627720
555,2963800
556,3643170
557,3531720
558,897670
559,750130
560,22380
561,4609680
562,2704090
563,655500
564,678950
565,1812450
566,2362060
567,3070070
568,2016590
569,238960
570,850190
571,244850
572,304050
573,1099410
574,325610
575,4241420
576,2827200
577,4447660
578,4090360
579,2450450
580,3478050
581,1190000
582,3859630
583,3981100
584,386180
585,589290
586,3784030
587,2681030
588,548430
589,516750
590,2885870
591,2781620
592,673750
593,212500
594,304212
595,1062090
596,282140
597,410340
598,47890
599,1977170
600,3669870
601,4791830
602,1458100
603,3526710
604,620
605,573090
606,3450310
607,201870
608,2168680
609,2904040
610,768200
611,1129580
612,4496620
613,2904000
614,2593290
615,2754380
616,1137300
617,327070
618,1634050
619,805550
620,3405340
621,2738490
622,107410
623,1466060
624,435150
625,3368610
626,223750
627,1617400
628,1369670
629,1258080
630,1942280
631,2380740
632,2051620
633,3839250
634,1113410
635,3633760
636,1645820
637,292030
638,4510830
639,4224910
640,3293260
641,4630460
642,2349820
643,1817070
644,204100
645,1455630
646,1677110
647,4412690
648,2208920
649,2352620
650,1209460
651,1343370
652,431730
653,3237970
654,3501070
655,1089090
656,1592190
657,4496600
658,1056760
659,2916430
660,2943650
661,2708450
662,1044720
663,824270
664,3986670
665,686810
666,1162750
667,16900
668,1969870
669,1250410
670,3438810
671,34330
672,925580
673,4226770
674,264710
675,460790
676,3802450
677,2333480
678,814380
679,582010
680,2779120
681,364360
682,1292630
683,2784470
684,349040
685,1227890
686,3314790
687,1985810
688,1602000
689,683900
690,1997040
691,3337380
692,3796290
693,1859910
694,2552430
695,1145360
696,1622100
697,242050
698,1451190
699,1912410
700,629730
701,2369900
702,2679460
703,2918150
704,2426530
705,1139980
706,1013320
707,12200
708,2373990
709,1684350
710,3195790
711,3259780
712,489630
713,361420
714,633230
715,4741040
716,1272320
717,3793940
718,1382070
719,1020790
720,3936530
721,4318580
722,860510
723,4400940
724,2962300
725,2783370
726,236850
727,3293010
728,1588550
729,1533390
730,1593500
731,1672970
732,1392840
733,2471100
734,3012580
735,961200
736,2695260
737,2379740
738,2477010
739,1471590
740,1290000
741,990080
742,3152750
743,2225070
744,678960
745,4329260
746,3412160
747,4404070
748,247000
749,794800
750,3596700
751,1622910
752,2445690
753,110800
754,4466620
755,531130
756,3092660
757,1010820
758,15100
759,4912310
760,1888160
761,588650
762,3368620
763,1059550
764,4104440
765,1493640
766,1538550
767,2142790
768,1996840
769,1217060
770,1240440
771,613100
772,1824220
773,1657630
774,1184370
775,4760260
776,2848330
777,2996040
778,3840050
779,3013550
780,4375230
781,414700
782,558244
783,1608290
784,1335200
785,588430
786,1010821
787,200210
788,1702010
789,1682970
790,3917090
791,2288470
792,3258290
793,505460
794,2686630
795,1562430
796,538030
797,1333350
798,2288630
799,622650
800,4760270
801,483840
802,3645890
803,2825860
804,948820
805,1149640
806,1290760
807,3548690
808,10180
809,1259420
810,3454980
811,1274570
812,1605220
813,1150690
814,1604270
815,3100310
816,4496640
817,24200
818,1089980
819,109600
820,2375780
821,1790600
822,289650
823,2230110
824,3615160
825,1248130
826,482400
827,2119830
828,4735130
829,3717070
830,1286220
831,4125930
832,392160
833,1049410
834,1435790
835,239140
836,2183670
837,1158160
838,851850
839,3796260
840,227310
841,1205970
842,2737070
843,2203070
844,558990
845,2070270
846,4467980
847,4645200
848,1948280
849,42680
850,4440380
851,774861
852,3407390
853,3174070
854,3024040
855,2302530
856,2113850
857,386940
858,2336880
859,4285690
860,3774910
861,3609080
862,2327720
863,3586990
864,2195120
865,3905260
866,1527950
867,49520
868,2009350
869,4100940
870,2198150
871,1465750
872,2000950
873,2306620
874,699130
875,4227400
876,597180
877,1286680
878,1876890
879,1207650
880,3819640
881,916440
882,4231820
883,997010
884,3473820
885,1809540
886,208650
887,2361770
888,4351410
889,4113050
890,3314070
891,2764750
892,3025440
893,1815780
894,3582430
895,1029780
896,1651560
897,3551410
898,653530
899,1629520
900,2495450
901,2753000
902,3590
903,3657940
904,1473480
905,293760
906,629520
907,3352240
908,814000
909,1574580
910,4144680
911,3595270
912,597170
913,2553040
914,568220
915,2730870
916,1392860
917,3146420
918,2060160
919,1937780
920,866570
921,4508570
922,335300
923,1106840
924,1548850
925,967050
926,3244220
927,1063660
928,552520
929,534380
930,501300
931,531510
932,3542380
933,1521580
934,3950020
935,2524890
936,978300
937,3009300
938,1088850
939,4103450
940,1944430
941,292730
942,2599690
943,977950
944,4322960
945,1857090
946,4218170
947,2671070
948,3467040
949,3101170
950,646570
951,2775650
952,1611600
953,1338770
954,1971870
955,3725110
956,3137350
957,883710
958,3583210
959,4767590
960,782330
961,588030
962,4304930
963,235460
964,1216320
965,4310080
966,431240
967,495420
968,3657930
969,2824490
970,4371500
971,4160210
972,1282100
973,1331550
974,1557740
975,2512920
976,1817190
977,1546400
978,1462040
979,885970
980,282560
981,2474770
982,341800
983,1953520
984,2878450
985,2527390
986,4781400
987,2404880
988,3602570
989,361280
990,4078200
991,690790
992,2658450
993,3691330
994,881100
995,4887870
996,674940
997,2717880
998,4427390
999,2140020
1000,1273400
1001,4496490
1002,1647620
1003,4517460
1004,1092790
1005,3213850
1006,2104890
1007,418370
1008,2837730
1009,1256670
1010,939960
1011,285330
1012,239030
1013,4080030
1014,389430
1015,2069310
1016,239250
1017,1876590
1018,3654560
1019,2157560
1020,4492160
1021,2646460
1022,742420
1023,1501750
1024,1880620
1025,1395520
1026,858710
1027,2999030
1028,4508320
1029,3354750
1030,2675740
1031,1568590
1032,1676840
1033,2458980
1034,1222140
1035,933110
1036,1366800
1037,1933390
1038,2427743
1039,1118200
1040,4263310
1041,1235721
1042,702320
1043,1203190
1044,3509230
1045,1180380
1046,1601580
1047,4735170
1048,3446920
1049,24010
1050,865360
1051,3894440
1052,2162800
1053,2081880
1054,3595230
1055,1954420
1056,1648533
1057,544750
1058,3144230
1059,541570
1060,4084710
1061,1328670
1062,477160
1063,3518320
1064,4164420
1065,3362550
1066,2536520
1067,211500
1068,33230
1069,1545560
1070,4399460
1071,2116120
1072,2069250
1073,4187140
1074,230290
1075,1105420
1076,4013300
1077,365590
1078,2873660
1079,3133920
1080,2356560
1081,625960
1082,274520
1083,3101040
1084,1689500
1085,1929610
1086,1456860
1087,2133760
1088,2014780
1089,3746540
1090,1211020
1091,1235734
1092,500
1093,2742710
1094,2794590
1095,2527500
1096,4523380
1097,1307550
1098,3276050
1099,3211120
1100,2489330
1101,4192650
1102,1605250
1103,2444750
1104,2066550
1105,1941540
1106,1659600
1107,3558670
1108,960170
1109,632470
1110,10090
1111,2964090
1112,99900
1113,356190
1114,387990
1115,2502240
1116,1237950
1117,1637320
1118,1934140
1119,1313290
1120,285920
1121,3979520
1122,886250
1123,3756010
1124,3453970
1125,4700
1126,4382310
1127,2698420
1128,4373810
1129,460930
1130,2062430
1131,2585150
1132,3370870
1133,8930
1134,2109300
1135,1341290
1136,2234150
1137,1599600
1138,1135280
1139,1987080
1140,2102730
1141,4719180
1142,774171
1143,34030
1144,314650
1145,2384580
1146,1607890
1147,2417610
1148,17390
1149,774181
1150,2253100
1151,1004640
1152,1663850
1153,3710980
1154,2212330
1155,2622000
1156,2396980
1157,4064510
1158,65800
1159,3365540
1160,3585230
1161,552100
1162,2452280
1163,3152780
1164,223470
1165,4538540
1166,3334790
1167,977400
1168,2163330
1169,3438850
1170,1624540
1171,1119730
1172,1945340
1173,1465460
1174,1594320
1175,400
1176,2857120
1177,1107320
1178,1910680
1179,4384550
1180,3315530
1181,379720
1182,206480
1183,2624870
1184,1712350
1185,2321470
1186,1114150
1187,3400930
1188,2713000
1189,1150640
1190,2649240
1191,4195470
1192,3688130
1193,821250
1194,4385270
1195,1442430
1196,1989270
1197,799600
1198,1243830
1199,434170
1200,2414270
1201,975370
1202,1774580
1203,3700980
1204,1259980
1205,1361280
1206,4173620
1207,3710840
1208,1263240
1209,2208570
1210,4049910
1211,3307910
1212,397540
1213,252530
1214,2378900
1215,1656330
1216,4170200
1217,203770
1218,265550
1219,1468810
1220,3015760
1221,2170970
1222,1042550
1223,4195600
1224,1237970
1225,2543810
1226,424030
1227,1446780
1228,2975950
1229,1367080
1230,3373660
1231,2742830
1232,2862860
1233,3410460
1234,4412680
1235,4760250
1236,3075500
1237,1552550
1238,433340
1239,268500
1240,1206200
1241,1922560
1242,3198850
1243,4078430
1244,1509960
1245,2987800
1246,1699480
1247,3301060
1248,2849080
1249,2669410
1250,3752270
1251,1634040
1252,3936520
1253,2933130
1254,3174120
1255,1154030
1256,1449690
1257,830450
1258,2231380
1259,4220440
1260,1096900
1261,2235020
1262,2217000
1263,2298430
1264,2307350
1265,3889960
1266,2150050
1267,3199360
1268,1454400
1269,2914150
1270,3008670
1271,1222700
1272,212200
1273,383150
1274,2744880
1275,2674290
1276,1747960
1277,550470
1278,590830
1279,223850
1280,1238840
1281,1700870
1282,2199210
1283,1491000
1284,1909950
1285,636480
1286,1390150
1287,1170950
1288,3012220
1289,4337770
1290,1582650
1291,234080
1292,2863640
1293,55230
1294,4496510
1295,2103140
1296,567990
1297,1096530
1298,1675830
1299,2209650
1300,708770
1301,2486820
1302,2697000
1303,1636440
1304,1607680
1305,2582320
1306,1314000
1307,245170
1308,1343070
1309,3110760
1310,1904480
1311,10
1312,887380
1313,601050
1314,3871390
1315,1446890
1316,512540
1317,319510
1318,1359980
1319,1850570
1320,3558400
1321,546560
1322,2698940
1323,2289750
1324,2868390
1325,3417850
1326,2382520
1327,206420
1328,2418520
1329,2311920
1330,3845870
1331,2446600
1332,2201320
1333,2157830
1334,738520
1335,2169200
1336,1533420
1337,3579770
1338,1059530
1339,2378500
1340,899770
1341,2369390
1342,2013290
1343,1658150
1344,800370
1345,1451940
1346,332800
1347,2352340
1348,1238440
1349,838350
1350,4078590
1351,1325860
1352,1255560
1353,3952720
1354,3035570
1355,1796790
1356,2290000
1357,1432320
1358,962400
1359,1726150
1360,3534790
1361,1366540
1362,219740
1363,1811080
1364,747660
1365,4630570
1366,1116050
1367,2644470
1368,558245
1369,1669480
1370,2833600
1371,958520
1372,3210350
1373,965580
1374,1209470
1375,1196770
1376,2608270
1377,599140
1378,1812620
1379,4035960
1380,581320
1381,3364070
1382,1349400
1383,10500
1384,582160
1385,1015160
1386,2569510
1387,1942110
1388,2350270
1389,3046600
1390,1211630
1391,4110830
1392,2739990
1393,644930
1394,667970
1395,1351240
1396,2067050
1397,1235733
1398,872670
1399,3672960
1400,307950
1401,2346830
1402,1062520
1403,2972680
1404,1432860
1405,3562120
1406,3795900
1407,2240620
1408,1486920
1409,4661970
1410,3417840
1411,3681010
1412,305620
1413,3067190
1414,2436940
1415,3059070
1416,3989960
1417,3213120
1418,221680
1419,3072120
1420,323190
1421,1104880
1422,1149620
1423,1829590
1424,1530160
1425,2250500
1426,2328320
1427,4674630
1428,1494810
1429,450540
1430,1385380
1431,1826420
1432,7670
1433,438040
1434,1295500
1435,2255370
1436,638230
1437,4135750
1438,3362570
1439,214490
1440,2830030
1441,1483870
1442,2420110
1443,429050
1444,2447590
1445,493490
1446,2958970
1447,668580
1448,2543830
1449,1209471
1450,2695940
1451,388090
1452,3953520
1453,1135690
1454,2362050
1455,1472780
1456,2815310
1457,2008920
1458,3985030
1459,4509090
1460,1511630
1461,4141710
1462,1388880
1463,1235731
1464,1303182
1465,1971650
1466,712100
1467,3278290
1468,4194490
1469,2632050
1470,3165680
1471,597220
1472,3754990
1473,684630
1474,760640
1475,3169520
1476,3483740
1477,3450960
1478,2172010
1479,580100
1480,1135230
1481,4485620
1482,1588530
1483,2401410
1484,837470
1485,1299460
1486,4439280
1487,412020
1488,3846120
1489,3375780
1490,2488370
1491,593600
1492,3976910
1493,333640
1494,2944850
1495,2680010
1496,2597080
1497,3100370
1498,2753900
1499,1239080
1500,2239710
1501,4046960
1502,1032430
1503,1677740
1504,3920610
1505,4582080
1506,3891560
1507,2135150
1508,1054490
1509,1712110
1510,476600
1511,3524380
1512,2239150
1513,2436600
1514,1745440
1515,2870920
1516,285310
1517,2593750
1518,1969370
1519,280680
1520,3039890
1521,3030370
1522,3523750
1523,21690
1524,3205310
1525,2706020
1526,494840
1527,871540
1528,427730
1529,4579020
1530,4093240
1531,2677660
1532,1445790
1533,1730910
1534,2073250
1535,405580
1536,3417410
1537,3651200
1538,3230400
1539,2878420
1540,1881700
1541,3069050
1542,1415692
1543,1159690
1544,3582250
1545,4427420
1546,911400
1547,243470
1548,2753970
1549,2627260
1550,311560
1551,551170
1552,4103460
1553,3618030
1554,3387210
1555,4323990
1556,2666740
1557,627690
1558,3868650
1559,2772990
1560,2281730
1561,1703340
1562,3604340
1563,690830
1564,3694480
1565,1196590
1566,1458150
1567,1336350
1568,4427400
1569,7940
1570,3314060
1571,2499860
1572,4671700
1573,4173830
1574,4126480
1575,850260
1576,1262350
1577,4042800
1578,756800
1579,2982320
1580,1373960
1581,2340520
1582,1670430
1583,2598510
1584,2515020
1585,2669380
1586,22370
1587,2808550
1588,3515480
1589,2707940
1590,1560250
1591,1348661
1592,541300
1593,4598200
1594,48190
1595,3767740
1596,887570
1597,3097300
1598,2692990
1599,3825390
1600,3168600
1601,3118100
1602,3271000
1603,2840470
1604,3146530
1605,704270
1606,860890
1607,2660460
1608,3410470
1609,1686940
1610,1812090
1611,1012880
1612,359870
1613,2951690
1614,2415010
1615,2393920
1616,3504700
1617,359510
1618,3579780
1619,3300800
1620,848450
1621,4735390
1622,3194360
1623,2111630
1624,239820
1625,1295920
1626,3755860
1627,1118010
1628,952060
1629,4551040
1630,231430
1631,1422440
1632,3642000
1633,1154840
1634,2492040
1635,4131660
1636,1540210
1637,2498570
1638,2353060
1639,1952520
1640,3669570
1641,3579760
1642,2132850
1643,3979330
1644,2172910
1645,2396990
1646,3450970
1647,241260
1648,3183970
1649,221040
1650,4579010
1651,3104970
1652,1299591
1653,333420
1654,1515210
1655,2909400
1656,4348800
1657,4182480
1658,1567110
1659,550320
1660,798460
1661,3117820
1662,3843410
1663,1898300
1664,205100
1665,1816550
1666,3400960
1667,1764390
1668,1433140
1669,410900
1670,1656370
1671,1910150
1672,3450980
1673,2526380
1674,986130
1675,1646850
1676,3183280
1677,3548850
1678,240
1679,4373850
1680,961930
1681,21970
1682,1267910
1683,4260840
1684,236110
1685,3215050
1686,1029690
1687,2709570
1688,3533100
1689,2561580
1690,1117850
1691,1468720
1692,1481170
1693,3743490
1694,2370570
1695,1017180
1696,304214
1697,3976900
1698,874260
1699,2183930
1700,220
1701,1067690
1702,2427700
1703,1597080
1704,509980
1705,2215390
1706,4121610
1707,1520620
1708,4301100
1709,3897800
1710,2840100
1711,1189490
1712,2800080
1713,2672470
1714,10680
1715,1353300
1716,4624560
1717,424840
1718,3579790
1719,1443200
1720,3618850
1721,3681810
1722,1235720
1723,1018010
1724,2080690
1725,1866130
1726,3368600
1727,1005300
1728,3260810
1729,1817490
1730,2440510
1731,1113000
1732,3796620
1733,383980
1734,388470
1735,2473350
1736,3463400
1737,3282470
1738,1840080
1739,3574360
1740,1436990
1741,2291060
1742,3080080
1743,413410
1744,2273430
1745,1659420
1746,3693650
1747,2450010
1748,1449110
1749,2658510
1750,2968040
1751,2100280
1752,677160
1753,4114070
1754,2101960
1755,1353060
1756,313120
1757,2261430
1758,3219700
1759,4744690
1760,1371580
1761,1033060
1762,635260
1763,460810
1764,2413950
1765,2626940
1766,531131
1767,2059170
1768,1235730
1769,45740
1770,601510
1771,319630
1772,3363680
1773,334230
1774,2506160
1775,2870340
1776,368500
1777,470220
1778,1202130
1779,3976890
1780,4528540
1781,2487300
1782,2866670
1783,4132150
1784,784950
1785,393080
1786,1975520
1787,2570210
1788,2172260
1789,2881370
1790,2000890
1791,3065030
1792,2893570
1793,4770140
1794,2477660
1795,2736340
1796,1169040
1797,3144860
1798,3841510
1799,3979530
1800,2897580
1801,113200
1802,3142540
1803,3797340
1804,3972320
1805,3616260
1806,1860510
1807,3495730
1808,70
1809,332950
1810,4055140
1811,3263320
1812,2534810
1813,1425000
1814,1177980
1815,3448670
1816,3838370
1817,3057670
1818,976310
1819,2191500
1820,3983810
1821,2555190
1822,245390
1823,787860
1824,32470
1825,2187300
1826,3657950
1827,1995890
1828,4314650
1829,3144890
1830,2683150
1831,209160
1832,3617290
1833,2313020
1834,3868320
1835,2815270
1836,346010
1837,1574820
1838,2920570
1839,3124340
1840,3259120
1841,4172690
1842,774801
1843,4197940
1844,3357960
1845,362620
1846,544550
1847,3069120
1848,3035120
1849,1553061
1850,1455840
1851,4095900
1852,3172660
1853,4148530
1854,947510
1855,2897590
1856,1151640
1857,1097430
1858,1967260
1859,350640
1860,1782120
1861,4656700
1862,1452490
1863,1929290
1864,1084600
1865,273300
1866,2459550
1867,1097840
1868,2019810
1869,3315290
1870,571740
1871,2280
1872,3673150
1873,4601770
1874,2712950
1875,736260
1876,2511500
1877,3543180
1878,1933000
1879,2277560
1880,2819520
1881,757310
1882,1520370
1883,2275440
1884,1172380
1885,557600
1886,3589510
1887,2719160
1888,3757310
1889,1990600
1890,2231450
1891,1939160
1892,4458310
1893,290340
1894,4538530
1895,2140610
1896,2689120
1897,1377580
1898,1858650
1899,2981220
1900,420530
1901,3607950
1902,335240
1903,3810680
1904,1762930
1905,40800
1906,4518440
1907,4610100
1908,1672500
1909,637090
1910,2701090
1911,2290180
1912,2101390
1913,2783360
1914,1785650
1915,2238470
1916,3478870
1917,1996770
1918,2111190
1919,3431040
1920,666150
1921,1999190
1922,1574360
1923,2213700
1924,3855540
1925,1444480
1926,3716600
1927,48700
1928,2174380
1929,965220
1930,2749770
1931,238460
1932,2200780
1933,641990
1934,3469800
1935,2328760
1936,4538830
1937,695330
1938,3657920
1939,1488200
1940,2447000
1941,2569670
1942,3571730
1943,2926900
1944,1750770
1945,3224420
1946,4427430
1947,2988580
1948,32440
1949,4834070
1950,4740880
1951,3908810
1952,1296610
1953,1995520
1954,354140
1955,1127400
1956,1829591
1957,1244460
1958,2325832
1959,790820
1960,2523720
1961,1895480
1962,3230340
1963,1082180
1964,3873970
1965,830461
1966,2815290
1967,42719
1968,1824060
1969,942970
1970,641320
1971,893050
1972,2961530
1973,2815070
1974,2513280
1975,418460
1976,3799610
1977,2776090
1978,3359740
1979,1001270
1980,209000
1981,767320
1982,337320
1983,1164940
1984,1570330
1985,1674170
1986,2902740
1987,899440
1988,843380
1989,787480
1990,2853730
1991,3618390
1992,427100
1993,2689210
1994,555160
1995,2302660
1996,2956680
1997,1880650
1998,1090150
1999,3127280
2000,2294660
2001,1959430
2002,3931060
2003,4439260
2004,606160
2005,3967470
2006,383870
2007,4062430
2008,868360
2009,3513600
2010,674140
2011,2176130
2012,3189340
2013,2643390
2014,2464530
2015,4026970
2016,704450
2017,543900
2018,2475490
2019,3871330
2020,979640
2021,970830
2022,1424330
2023,2878960
2024,1222680
2025,19680
2026,307780
2027,1088790
2028,212160
2029,694880
2030,1336980
2031,246900
2032,2820820
2033,2393970
2034,2248760
2035,850010
2036,1760030
2037,4082750
2038,528740
2039,1546310
2040,4054110
2041,4806540
2042,4159240
2043,1283410
2044,366849
2045,2008610
2046,621060
2047,3181500
2048,521890
2049,4764930
2050,2922530
2051,2908500
2052,2300840
2053,4395500
2054,1262560
2055,2891710
2056,636040
2057,3985670
2058,543460
2059,2254890
2060,3014080
2061,982970
2062,2084970
2063,2356780
2064,451340
2065,777130
2066,3537070
2067,1648532
2068,1295510
2069,2535950
2070,4196060
2071,1948980
2072,2138710
2073,239160
2074,4266400
2075,383180
2076,1493470
2077,1088090
2078,22320
2079,1166860
2080,1079260
2081,2303350
2082,2213190
2083,1749860
2084,681280
2085,362890
2086,4616160
2087,1623940
2088,2424010
2089,3762660
2090,2768430
2091,3468400
2092,3199780
2093,323470
2094,4529160
2095,823500
2096,2792170
2097,3884520
2098,488790
2099,1520470
2100,2064650
2101,1089270
2102,444090
2103,2589500
2104,3238670
2105,2297010
2106,2552450
2107,2072450
2108,780310
2109,2230980
2110,3918850
2111,1611910
2112,3181540
2113,4662010
2114,3884830
2115,2005010
2116,3266090
2117,506610
2118,3884020
2119,261640
2120,3146520
2121,3600640
2122,3014320
2123,2890830
2124,253230
2125,4712160
2126,692890
2127,3333420
2128,2748340
2129,1057090
2130,273380
2131,2408820
2132,1465070
2133,3732960
2134,2439510
2135,3337140
2136,2640
2137,12130
2138,830460
2139,972660
2140,4424920
2141,1889490
2142,605740
2143,2887680
2144,4286550
2145,235540
2146,440650
2147,4156370
2148,4786430
2149,3180240
2150,3151380
2151,2786550
2152,201810
2153,4876910
2154,329110
2155,2190220
2156,225540
2157,2759280
2158,1096930
2159,1957780
2160,1232420
2161,3170540
2162,581450
2163,2076010
2164,362680
2165,1594940
2166,3871350
2167,469610
2168,99910
2169,3887090
2170,307110
2171,1997660
2172,1235722
2173,2967320
2174,2661270
2175,2529790
2176,3024580
2177,2419670
2178,3902620
2179,1524630
2180,554620
2181,4429120
2182,871980
2183,3985060
2184,675690
2185,895870
2186,2807090
2187,4424610
2188,1235732
2189,535930
2190,669330
2191,2066020
2192,2324290
2193,3722660
2194,3729810
2195,1353230
2196,1542360
2197,2457220
2198,3969080
2199,327030
2200,3655420
2201,1128810
2202,835670
2203,307960
2204,2386720
2205,673610
2206,1920430
2207,311690
2208,4196070
2209,1450830
2210,2799720
2211,1243960
2212,3487780
2213,1846380
2214,3839310
2215,1314563
2216,1200349
2217,1127500
2218,2878980
2219,2518960
2220,990630
2221,820520
2222,1537830
2223,3709430
