rank,appid
875,3894440
876,2695150
877,867210
878,1190000
879,1222700
880,3548690
881,1435790
882,4126220
883,1549970
884,573090
885,1663850
886,4764930
887,2657090
888,641320
889,1670430
890,1392840
891,2231380
892,1985810
893,1256670
894,1288460
895,4585130
896,4249120
897,2737070
898,435150
899,12210
900,2825190
901,3181650
902,1372110
903,1934570
904,601150
905,3483400
906,3981100
907,699130
908,3211120
909,2830030
910,1353060
911,460930
912,4329260
913,633230
914,2677660
915,2198150
916,4712160
917,4318580
918,1119730
919,4412680
920,1340480
921,312520
922,1206200
923,2808550
924,2868390
925,3548580
926,2744880
927,814370
928,108710
929,1267540
930,1332010
931,1139900
932,3357960
933,1592190
934,1641700
935,2778610
936,2597080
937,979110
938,239140
939,2463690
940,4678700
941,2672470
942,3717330
943,2375550
944,899770
945,2072560
946,3293260
947,1211630
948,2066020
949,431730
950,204360
951,333640
952,42680
953,1829590
954,4585190
955,1645820
956,24200
957,2933620
958,1641960
959,10180
960,21970
961,1258080
962,2306620
963,3210350
964,3315530
965,3751260
966,2495100
967,1627570
968,1922560
969,1766060
970,3419300
971,4249110
972,1876890
973,629520
974,1149640
975,459220
976,1634860
977,2543830
978,490110
979,4517460
980,3063250
981,257420
982,233860
983,2624870
984,3167020
985,2488370
986,3314070
987,2452280
988,1929610
989,4331610
990,3787240
991,1367080
992,3450170
993,2288630
994,2144740
995,3966020
996,3654560
997,4255580
998,568220
999,916440
1000,2357910
1001,1629520
1002,690790
1003,3594760
1004,4335460
1005,1335790
1006,230290
1007,2814990
1008,434170
1009,1158160
1010,544550
1011,8500
1012,4241420
1013,2255370
1014,2713000
1015,3110760
1016,2362060
1017,1343370
1018,4656700
1019,719040
1020,24010
1021,588430
1022,1135690
1023,782330
1024,3871390
1025,2096610
1026,1826420
1027,1887840
1028,2060160
1029,1222140
1030,285900
1031,1150530
1032,2780980
1033,2262020
1034,3501070
1035,1617400
1036,2477660
1037,274190
1038,2157830
1039,4100940
1040,581320
1041,3142540
1042,557340
1043,2119660
1044,2058180
1045,1281590
1046,1150440
1047,3590
1048,3542380
1049,4035810
1050,2805520
1051,4678710
1052,2001760
1053,669330
1054,683320
1055,1468810
1056,1809540
1057,474960
1058,4427440
1059,386940
1060,3802450
1061,1133870
1062,1371720
1063,920210
1064,2532480
1065,1902960
1066,1272080
1067,1978590
1068,516750
1069,1172380
1070,2848360
1071,3353390
1072,2427743
1073,1335200
1074,1997040
1075,4144680
1076,2947440
1077,2366980
1078,1942110
1079,2524890
1080,3256150
1081,379430
1082,1817190
1083,2794590
1084,8930
1085,1918530
1086,2271930
1087,4779210
1088,3622820
1089,977950
1090,960170
1091,3657890
1092,2966320
1093,1118200
1094,3819640
1095,477160
1096,4218170
1097,2116120
1098,2671070
1099,1162750
1100,2535950
1101,1833200
1102,1124300
1103,3228520
1104,389430
1105,1877020
1106,1788370
1107,206480
1108,1366540
1109,779340
1110,4125930
1111,3717340
1112,2526380
1113,2646130
1114,4491360
1115,329430
1116,1184370
1117,1178490
1118,1163770
1119,3891560
1120,1154030
1121,997010
1122,3260820
1123,1238840
1124,2225070
1125,3124850
1126,34330
1127,1324780
1128,976310
1129,1237970
1130,287700
1131,1295500
1132,2014780
1133,1430990
1134,1540210
1135,3119540
1136,500
1137,2430400
1138,3243190
1139,2657100
1140,2141580
1141,1113000
1142,1270580
1143,2808560
1144,1366800
1145,392110
1146,464060
1147,3657900
1148,2008610
1149,3367430
1150,3681610
1151,2105620
1152,2393160
1153,1682970
1154,4084710
1155,2840470
1156,1113120
1157,3651190
1158,3178350
1159,2096600
1160,493520
1161,508440
1162,1056640
1163,2499860
1164,531510
1165,210970
1166,1419170
1167,996770
1168,1547000
1169,3156770
1170,2072420
1171,2680010
1172,2172010
1173,2069250
1174,10090
1175,494840
1176,1369670
1177,109600
1178,1283400
1179,1651560
1180,2486820
1181,4585210
1182,611790
1183,3622640
1184,4249100
1185,1150690
1186,1097430
1187,262060
1188,314650
1189,1599600
1190,285920
1191,4447660
1192,341800
1193,268500
1194,387020
1195,1321680
1196,1203190
1197,2009350
1198,3453970
1199,4305480
1200,2331540
1201,3417840
1202,1929290
1203,2916430
1204,502280
1205,756800
1206,2506160
1207,898750
1208,1133000
1209,1898300
1210,1987080
1211,4544840
1212,307780
1213,3691330
1214,1062520
1215,2172260
1216,203140
1217,2825200
1218,667970
1219,3579770
1220,552520
1221,2124490
1222,1607890
1223,3287520
1224,994730
1225,625960
1226,1843840
1227,2555420
1228,1866130
1229,1973710
1230,1105420
1231,1829591
1232,4373810
1233,1715130
1234,1511630
1235,1567020
1236,4610100
1237,1020790
1238,2753970
1239,1029780
1240,976590
1241,2101390
1242,1007040
1243,261640
1244,3645890
1245,2111850
1246,335300
1247,3582250
1248,3690030
1249,482400
1250,1654660
1251,2657050
1252,3092660
1253,3687050
1254,239030
1255,3214610
1256,1235721
1257,2786550
1258,3747730
1259,2411231
1260,2644470
1261,1451940
1262,3693650
1263,347990
1264,690830
1265,1106840
1266,2400430
1267,1732340
1268,1063420
1269,3841510
1270,2657060
1271,233450
1272,4169770
1273,252530
1274,1089980
1275,1880360
1276,2993780
1277,627690
1278,3672960
1279,1636440
1280,784150
1281,2622000
1282,1812620
1283,4732460
1284,2754380
1285,3976500
1286,3375780
1287,4212210
1288,3868320
1289,325610
1290,4439750
1291,3195790
1292,1100150
1293,4039900
1294,1235734
1295,914710
1296,2088781
1297,2234150
1298,4716390
1299,2706020
1300,1296610
1301,365960
1302,3400930
1303,2235200
1304,2643390
1305,3370870
1306,2962300
1307,3483740
1308,1649950
1309,607080
1310,3144230
1311,459820
1312,2169200
1313,2085540
1314,1858630
1315,1989270
1316,340170
1317,1573360
1318,2133760
1319,1437760
1320,764790
1321,1343240
1322,1097580
1323,212200
1324,1902690
1325,2273430
1326,747660
1327,1180380
1328,1792250
1329,3985950
1330,2527500
1331,3547880
1332,601510
1333,2828860
1334,313120
1335,552700
1336,666150
1337,2893570
1338,3400960
1339,4544860
1340,1832040
1341,3796620
1342,304050
1343,1282730
1344,1353300
1345,601050
1346,2487300
1347,3341000
1348,2819520
1349,1151640
1350,631510
1351,2426530
1352,3450960
1353,2060280
1354,3100370
1355,2100431
1356,2885870
1357,3417850
1358,437920
1359,1328670
1360,1017900
1361,3859630
1362,400
1363,505460
1364,1113410
1365,4104440
1366,560130
1367,4173620
1368,2212330
1369,4197940
1370,10
1371,4715800
1372,3012580
1373,2763740
1374,470220
1375,2224460
1376,524220
1377,4283360
1378,962400
1379,942970
1380,895400
1381,1029690
1382,3845870
1383,305620
1384,235460
1385,2569510
1386,1669480
1387,367500
1388,540711
1389,636480
1390,2842040
1391,865360
1392,2364580
1393,310950
1394,1486920
1395,675010
1396,4159030
1397,939850
1398,491540
1399,2513280
1400,2170970
1401,1570450
1402,1699480
1403,540710
1404,2132890
1405,1798010
1406,1904480
1407,3833760
1408,32470
1409,675590
1410,2378900
1411,1054510
1412,2015880
1413,404430
1414,1169040
1415,3874660
1416,424030
1417,3857430
1418,1161580
1419,1634050
1420,17390
1421,1194630
1422,223470
1423,774801
1424,1816640
1425,1509960
1426,3732960
1427,2961530
1428,1677110
1429,3043580
1430,1114150
1431,3017330
1432,526060
1433,1249970
1434,653530
1435,2582320
1436,2004210
1437,1746030
1438,2964090
1439,3015760
1440,1473480
1441,2784470
1442,2325920
1443,2201940
1444,209000
1445,2615540
1446,423630
1447,4220440
1448,211500
1449,375530
1450,2982610
1451,1149620
1452,3174120
1453,3951490
1454,1721110
1455,2060130
1456,1061090
1457,3152800
1458,2815310
1459,1928690
1460,2897700
1461,1325860
1462,1230140
1463,937580
1464,2290180
1465,485510
1466,1118012
1467,977610
1468,2506610
1469,3990820
1470,361280
1471,476600
1472,3509230
1473,831560
1474,3774330
1475,493190
1476,4126480
1477,2163330
1478,1286220
1479,4078430
1480,3035120
1481,427730
1482,365360
1483,4164310
1484,4623170
1485,4395500
1486,250760
1487,3215050
1488,1557740
1489,1509510
1490,619680
1491,3846120
1492,1580050
1493,3014320
1494,1348660
1495,2893820
1496,2442460
1497,3300800
1498,278080
1499,1388590
1500,3590560
1501,3590560
1502,1012880
1503,4187140
1504,702320
1505,3496000
1506,2288470
1507,2604420
1508,1036890
1509,2135150
1510,468920
1511,866570
1512,553420
1513,1455630
1514,3936520
1515,3816930
1516,2090390
1517,1107320
1518,2508780
1519,4551040
1520,3972320
1521,2021880
1522,1402110
1523,872670
1524,4195600
1525,1059220
1526,1451460
1527,356190
1528,1875830
1529,3446920
1530,1202130
1531,1483870
1532,2561440
1533,4129100
1534,1903620
1535,3133060
1536,4173830
1537,1566410
1538,850190
1539,977400
1540,1531540
1541,881100
1542,3228590
1543,1948800
1544,934700
1545,257510
1546,3972390
1547,3762550
1548,2108630
1549,2311920
1550,2349820
1551,4440450
1552,2723430
1553,16900
1554,2488340
1555,3097300
1556,886250
1557,2140020
1558,3174070
1559,1204130
1560,3681810
1561,3151380
1562,2997980
1563,3112260
1564,1235733
1565,1731080
1566,635260
1567,312750
1568,4468750
1569,1805480
1570,4444480
1571,1017180
1572,1286990
1573,2555190
1574,541570
1575,1945600
1576,552100
1577,1864950
1578,3101040
1579,2552450
1580,2719750
1581,1088710
1582,2561580
1583,2217000
1584,2069310
1585,311730
1586,2887680
1587,871540
1588,2840100
1589,838350
1590,1996010
1591,4585110
1592,1084600
1593,774171
1594,4135750
1595,238320
1596,292730
1597,3985670
1598,3168600
1599,32440
1600,3008670
1601,2378500
1602,2956680
1603,3450970
1604,4086760
1605,582160
1606,1097350
1607,2738490
1608,2815070
1609,885970
1610,493490
1611,538030
1612,2779120
1613,4409870
1614,2287330
1615,3799610
1616,2698420
1617,3871330
1618,1237320
1619,1010822
1620,509980
1621,1066780
1622,4261930
1623,1954420
1624,2682660
1625,214490
1626,3467040
1627,495910
1628,1702010
1629,3450980
1630,3132250
1631,1209490
1632,2408820
1633,1043230
1634,2413190
1635,1100160
1636,387990
1637,2154070
1638,1769830
1639,4351520
1640,604500
1641,4639880
1642,250320
1643,3026450
1644,304212
1645,1147550
1646,1262350
1647,3500880
1648,512900
1649,1049410
1650,1096900
1651,745880
1652,3569500
1653,3562890
1654,3831120
1655,242550
1656,1481170
1657,1931770
1658,3059070
1659,1921770
1660,588030
1661,2250500
1662,4007140
1663,2690330
1664,1782460
1665,1686940
1666,3278310
1667,1568590
1668,3601800
1669,2928600
1670,1955830
1671,1971650
1672,1455840
1673,874260
1674,917950
1675,3244220
1676,2698780
1677,412020
1678,304930
1679,1723950
1680,1127500
1681,593280
1682,304430
1683,2300840
1684,2805510
1685,2285550
1686,1032430
1687,1043240
1688,3199780
1689,427290
1690,242680
1691,3669570
1692,1235731
1693,410900
1694,859570
1695,4314650
1696,291650
1697,4111370
1698,2285970
1699,4195470
1700,4391870
1701,1796470
1702,223850
1703,4119420
1704,3579780
1705,690640
1706,2475460
1707,4262310
1708,242050
1709,3271000
1710,2510960
1711,1454400
1712,1634040
1713,4148530
1714,4164420
1715,1105500
1716,1110910
1717,2492040
1718,2453660
1719,2081880
1720,3579760
1721,324800
1722,1538550
1723,3495730
1724,535930
1725,2424010
1726,414340
1727,2536720
1728,4341060
1729,895870
1730,1745780
1731,302510
1732,2001070
1733,571740
1734,2695940
1735,1336490
1736,3734890
1737,4373850
1738,4194800
1739,2471100
1740,1658280
1741,393080
1742,357070
1743,3743490
1744,1549250
1745,1272320
1746,3396290
1747,2059190
1748,528740
1749,1385380
1750,2853730
1751,2238190
1752,1287840
1753,1105510
1754,3265230
1755,2849080
1756,2095420
1757,3562730
1758,860950
1759,1677740
1760,982970
1761,1580790
1762,2668080
1763,1940340
1764,2239150
1765,2111630
1766,1689620
1767,429050
1768,3198850
1769,1303182
1770,65540
1771,1302240
1772,2669320
1773,1059550
1774,1451190
1775,1202200
1776,2153350
1777,1079160
1778,2417610
1779,3301060
1780,239120
1781,3646460
1782,1056760
1783,1127400
1784,673750
1785,1948980
1786,2698940
1787,240
1788,2450010
1789,2447590
1790,1465750
1791,4232600
1792,744900
1793,2968040
1794,3361510
1795,701160
1796,220
1797,3315290
1798,644930
1799,2897580
1800,4055140
1801,1207650
1802,2862860
1803,1863430
1804,315151
1805,550470
1806,3559510
1807,1222680
1808,1238810
1809,589780
1810,4439830
1811,2340130
1812,463530
1813,4031130
1814,4170200
1815,674940
1816,3618390
1817,2102730
1818,1005300
1819,541300
1820,2218750
1821,269210
1822,1292630
1823,3454650
1824,2131680
1825,4510830
1826,2386310
1827,4114070
1828,2273980
1829,1601570
1830,231430
1831,3798230
1832,3478870
1833,2981410
1834,2642570
1835,1948280
1836,3744430
1837,2415010
1838,3204800
1839,1703340
1840,830450
1841,3634520
1842,2321780
1843,2436940
1844,1458150
1845,4095900
1846,1817490
1847,41070
1848,2593750
1849,2581700
1850,1429850
1851,1438980
1852,1924170
1853,3265250
1854,3334710
1855,1180320
1856,1715590
1857,1672500
1858,1388880
1859,920571
1860,4465230
1861,1174370
1862,2325832
1863,3579100
1864,374040
1865,217200
1866,3802470
1867,4196060
1868,1445790
1869,4249130
1870,2382520
1871,505230
1872,1295510
1873,4700
1874,531130
1875,4380410
1876,438040
1877,1990600
1878,3513600
1879,2453060
1880,1089090
1881,3448670
1882,1933000
1883,39150
1884,2730870
1885,1788250
1886,1177980
1887,767320
1888,319510
1889,2821800
1890,788100
1891,3889960
1892,2997230
1893,947510
1894,3315510
1895,3025440
1896,642280
1897,626690
1898,3338950
1899,1999360
1900,283740
1901,1295920
1902,3283220
1903,3579790
1904,467980
1905,3657880
1906,1468720
1907,236110
1908,201230
1909,4172690
1910,847370
1911,4056800
1912,1588530
1913,1016800
1914,2555390
1915,1969370
1916,307960
1917,2084970
1918,3615160
1919,3500390
1920,996580
1921,2918310
1922,2214824
1923,320240
1924,2162820
1925,221680
1926,925580
1927,1395520
1928,1420810
1929,2991180
1930,2878420
1931,1210320
1932,3180150
1933,45760
1934,2275490
1935,2080690
1936,1262560
1937,3897800
1938,2231450
1939,1045620
1940,391220
1941,2307350
1942,2756920
1943,445220
1944,3202030
1945,2328760
1946,355890
1947,1449690
1948,1647310
1949,784950
1950,4395300
1951,4196070
1952,342940
1953,1254120
1954,2649080
1955,1622100
1956,1421290
1957,22370
1958,2000890
1959,1161590
1960,536270
1961,2254890
1962,209160
1963,1122340
1964,1904392
1965,2169090
1966,4157170
1967,3214760
1968,492720
1969,337320
1970,897670
1971,3581600
1972,1817361
1973,450540
1974,2319790
1975,612880
1976,2230650
1977,2313550
1978,1275890
1979,2833580
1980,1128810
1981,2390230
1982,983870
1983,736260
1984,313690
1985,673610
1986,70
1987,2589500
1988,2431880
1989,3871370
1990,2238470
1991,1849250
1992,384190
1993,677160
1994,319630
1995,720620
1996,1235730
1997,32430
1998,3515530
1999,1574580
2000,637090
2001,567990
2002,2951990
2003,750920
2004,4544870
2005,2429050
2006,1209460
2007,34030
2008,2475300
2009,743890
2010,1566390
2011,2190290
2012,3226530
2013,2739990
2014,1546400
2015,1606180
2016,2702260
2017,3314060
2018,872280
2019,1876590
2020,362490
2021,2175540
2022,1846380
2023,280680
2024,1613280
2025,4249150
2026,4483540
2027,858210
2028,488860
2029,2397320
2030,1737870
2031,3391450
2032,2719160
2033,1649080
2034,558244
2035,774461
2036,1674200
2037,2140610
2038,3133920
2039,2281730
2040,2400160
2041,2658510
2042,1827180
2043,335670
2044,1648532
2045,2100430
2046,246900
2047,1614550
2048,3117820
2049,298110
2050,3199360
2051,2370570
2052,1548850
2053,4621250
2054,424840
2055,1581451
2056,349040
2057,1433140
2058,3524380
2059,4349830
2060,1731070
2061,617870
2062,2660460
2063,2350790
2064,3915680
2065,858820
2066,1290760
2067,2455360
2068,2179850
2069,1839950
2070,1645630
2071,3973840
2072,2427700
2073,1239080
2074,577940
2075,4062430
2076,3604340
2077,936160
2078,1582650
2079,4210150
2080,3755860
2081,614580
2082,1267910
2083,2700610
2084,1782120
2085,3797340
2086,1705180
2087,2362050
2088,1575940
2089,329110
2090,3415230
2091,1693980
2092,1225570
2093,4158070
2094,2772990
2095,2314160
2096,1587130
2097,677120
2098,3223160
2099,3104970
2100,4216130
2101,704270
2102,4529160
2103,2064650
2104,1859360
2105,3035570
2106,4045820
2107,1206070
2108,2215390
2109,2245620
2110,1351240
2111,3887090
2112,610180
2113,1675830
2114,2791000
2115,303210
2116,1620540
2117,2272540
2118,2144600
2119,3855540
2120,4354810
2121,3652820
2122,2205850
2123,207140
2124,2274620
2125,1432050
2126,2834910
2127,1763050
2128,410320
2129,1816550
2130,4033080
2131,1184050
2132,287450
2133,1537830
2134,2974330
2135,967050
2136,1128920
2137,752590
2138,2689210
2139,379720
2140,2824380
2141,680420
2142,1480810
2143,1491000
2144,3868650
2145,3522640
2146,2197328
2147,860510
2148,4286550
2149,2982320
2150,3720420
2151,2120900
2152,4015530
2153,2418520
2154,2378088
2155,383980
2156,1135280
2157,1309950
2158,4502100
2159,2599690
2160,4788030
2161,2640
2162,1213210
2163,1902940
2164,558990
2165,1578650
2166,1220140
2167,2113850
2168,254760
2169,4581310
2170,991170
2171,787480
2172,2880730
2173,3954020
2174,793460
2175,1583230
2176,1594940
2177,1824060
2178,2509200
2179,2167453
2180,3204250
2181,2467810
2182,715194
2183,332800
2184,3431040
2185,3181500
2186,4042800
2187,3352240
2188,3363680
2189,2419800
2190,1543030
2191,201810
2192,383870
2193,1726380
2194,1520620
2195,1718570
2196,1200349
2197,1713350
2198,897450
2199,801800
2200,4298880
2201,207490
2202,2008400
2203,1408610
2204,1785650
2205,2457540
2206,1606340
2207,534550
2208,2585150
2209,473690
2210,3263320
2211,574090
2212,3595270
2213,225260
2214,2774040
2215,1975580
2216,4269090
2217,2789810
2218,4444490
2219,3224420
2220,1540570
2221,4010590
2222,1422130
2223,33230
2224,4444470
