rank,appid
185,2420110
186,3186540
187,2688950
188,2806050
189,2429640
190,934700
191,268910
192,752590
193,2424420
194,438100
195,2909400
196,552520
197,753640
198,990080
199,1256670
200,1659420
201,1547000
202,3028330
203,1778820
204,1577120
205,1817190
206,1627720
207,1669000
208,2668510
209,892970
210,1190970
211,1384160
212,2947440
213,4394810
214,2479810
215,2842040
216,4400940
217,1182900
218,1259420
219,2139460
220,2677660
221,1643320
222,550
223,1145360
224,601150
225,286160
226,3065800
227,1149460
228,243470
229,552990
230,3551340
231,4800590
232,1774580
233,3844970
234,12210
235,1286830
236,3656800
237,2288340
238,1962663
239,427410
240,4435490
241,582010
242,962130
243,219990
244,1401590
245,4162040
246,4355570
247,376210
248,594650
249,228380
250,377160
251,218620
252,427520
253,3186490
254,2124490
255,3124540
256,393380
257,3059520
258,728880
259,2536520
260,1449850
261,255710
262,3274580
263,568220
264,2215200
265,812140
266,2369390
267,1332010
268,534380
269,1203220
270,953490
271,1465360
272,242760
273,1229490
274,513710
275,346110
276,418370
277,3156770
278,2239550
279,3552140
280,2373990
281,1934680
282,2054970
283,2623190
284,208650
285,2129530
286,400750
287,42700
288,289070
289,1172710
290,1716740
291,205100
292,594570
293,457140
294,1010822
295,2379780
296,2397300
297,2515020
298,223750
299,2778580
300,2968420
301,784080
302,244210
303,4000
304,2852190
305,3948120
306,524220
307,2057760
308,2073850
309,1599340
310,1809540
311,1449110
312,2680010
313,220200
314,4148240
315,1196590
316,1971870
317,2927200
318,4121170
319,2399420
320,2486820
321,392160
322,2074920
323,3787240
324,3720100
325,1783560
326,3022790
327,239140
328,960170
329,960090
330,2231380
331,1812450
332,2290180
333,1167630
334,883710
335,1569580
336,1284190
337,1044720
338,1913370
339,2358720
340,1260320
341,1790600
342,1875830
343,2406770
344,1282100
345,2670630
346,2138720
347,1446780
348,2114740
349,435150
350,529340
351,359320
352,1363080
353,945360
354,2781620
355,1063660
356,4165870
357,1604030
358,1562430
359,588650
360,3681010
361,3357650
362,1757300
363,1328670
364,364360
365,3061570
366,3834090
367,4128580
368,4323990
369,304390
370,714010
371,699130
372,1805110
373,916440
374,2000950
375,286690
376,3672400
377,2456740
378,1875580
379,4731620
380,1857950
381,2417610
382,3940610
383,4131670
384,2863680
385,548430
386,3840050
387,2437170
388,3557620
389,880940
390,2172010
391,1826140
392,2661300
393,380600
394,3678970
395,460930
396,546560
397,881020
398,1290000
399,1895880
400,1062090
401,1272080
402,2432860
403,1657630
404,4013290
405,1367080
406,668580
407,107410
408,632470
409,4224910
410,3784030
411,1677280
412,3180070
413,1601580
414,397540
415,582160
416,1150690
417,631510
418,1850570
419,2142790
420,1129580
421,1238840
422,3478050
423,1004640
424,2353060
425,219150
426,1250410
427,1010820
428,3198890
429,391540
430,2624870
431,2384580
432,2567870
433,2362060
434,1721110
435,1238810
436,2495100
437,2780810
438,204360
439,4244510
440,1933390
441,782330
442,379430
443,3710910
444,2625420
445,1588550
446,1066890
447,1392860
448,2272360
449,4090980
450,620
451,287700
452,646570
453,1010821
454,477160
455,291550
456,686810
457,3326230
458,4508320
459,2004680
460,1527950
461,1971650
462,767560
463,220240
464,236850
465,2881150
466,3405340
467,921570
468,2208920
469,4791830
470,2352620
471,952060
472,2499860
473,1805320
474,2707930
475,2681030
476,2857120
477,1941540
478,3950020
479,1289670
480,1244090
481,4069520
482,3167020
483,42680
484,848450
485,3483510
486,835570
487,214950
488,1985810
489,2593290
490,1049590
491,3070070
492,1190000
493,1607250
494,2963950
495,1158160
496,322170
497,3447040
498,1172380
499,1938090
500,1501750
501,2385530
502,1997040
503,4767590
504,3419520
505,961200
506,3014320
507,1476970
508,1601570
509,1151640
510,1663850
511,2747330
512,1458140
513,1407200
514,2201320
515,329050
516,1118010
517,3265700
518,2679100
519,292730
520,976310
521,3024040
522,774171
523,976730
524,1989270
525,476600
526,502500
527,4025700
528,1040200
529,3717070
530,361420
531,1237970
532,645390
533,602960
534,1621690
535,2893570
536,2306620
537,1222700
538,4492160
539,431240
540,585420
541,1910680
542,1057090
543,553420
544,2835570
545,4160210
546,2754380
547,1217060
548,761890
549,614570
550,3035570
551,3917090
552,1113000
553,1629520
554,1222680
555,1794680
556,3010850
557,1876890
558,4148930
559,920210
560,22380
561,2513280
562,444200
563,2948190
564,3097560
565,801800
566,2380740
567,1617400
568,1162750
569,4241420
570,4510830
571,2169200
572,2827200
573,535930
574,371660
575,2069250
576,530611
577,3556750
578,1703340
579,2101960
580,3347400
581,1608070
582,24200
583,386940
584,1966720
585,2457220
586,4148530
587,897670
588,1449690
589,8870
590,2881650
591,780310
592,1611600
593,2593750
594,2698940
595,285900
596,2075800
597,1262350
598,1113560
599,3526710
600,3315530
601,1243830
602,815370
603,1607890
604,219740
605,1361510
606,2933620
607,495420
608,1237950
609,993090
610,3219030
611,622650
612,2445690
613,2627260
614,2138710
615,2561580
616,4132150
617,1184370
618,4200760
619,2769570
620,3115220
621,2879840
622,1931770
623,239030
624,2764370
625,1721470
626,4466620
627,500
628,1676840
629,2848330
630,1092790
631,21690
632,3643170
633,274170
634,305620
635,1824220
636,881100
637,589290
638,221040
639,287390
640,779340
641,2689210
642,1932640
643,2157560
644,1818450
645,1392840
646,2119830
647,2131680
648,2444750
649,985810
650,244850
651,3873970
652,774361
653,2751000
654,1689620
655,1029690
656,400
657,2523720
658,2828860
659,1904480
660,1599660
661,629730
662,1451940
663,2975950
664,766570
665,851850
666,1942280
667,2988580
668,1696780
669,552500
670,3314070
671,799960
672,1631270
673,3936610
674,2830030
675,2133760
676,573090
677,1574820
678,2104890
679,1766060
680,383870
681,1672970
682,2833580
683,2198150
684,750920
685,2277560
686,1761390
687,403640
688,220440
689,2671070
690,493520
691,3079210
692,2458980
693,4348800
694,3314790
695,1149640
696,2492040
697,4744690
698,374320
699,747660
700,1135690
701,3796290
702,1649240
703,678950
704,2604420
705,532790
706,4584110
707,2253100
708,4080030
709,2059190
710,4226770
711,2737070
712,1583230
713,3486960
714,2004210
715,3101040
716,1746860
717,3846120
718,3657930
719,2217000
720,1575940
721,2240620
722,1472780
723,838350
724,2273430
725,767320
726,2071280
727,1996840
728,3450310
729,2062430
730,2072450
731,3370870
732,3172660
733,289650
734,391220
735,9900
736,24010
737,2051620
738,1435790
739,2956680
740,3920610
741,2914150
742,2162800
743,209000
744,2963800
745,3373660
746,356190
747,2552450
748,3483400
749,49520
750,1817230
751,784150
752,1517290
753,637650
754,10180
755,787480
756,1645820
757,3691330
758,3293260
759,209160
760,433340
761,1206560
762,3195790
763,1240440
764,3562120
765,1648533
766,214490
767,4373820
768,3669870
769,379720
770,504230
771,373420
772,2634950
773,2904000
774,924970
775,2014780
776,323190
777,1203190
778,2627570
779,1584090
780,3174120
781,4558510
782,4318580
783,359870
784,1295510
785,47890
786,1096900
787,3050900
788,3417840
789,960990
790,3052450
791,4770140
792,996580
793,625960
794,2407270
795,2378500
796,1273400
797,1244460
798,1154030
799,424840
800,4538570
801,692850
802,2753970
803,544810
804,1465460
805,2102730
806,508440
807,2168680
808,1634040
809,238320
810,2697000
811,1940340
812,2157830
813,1265920
814,939960
815,1336490
816,1846380
817,3015760
818,2231450
819,233860
820,1097840
821,612880
822,3110760
823,960910
824,2646460
825,3152780
826,2379740
827,489630
828,3796260
829,843380
830,2686630
831,673750
832,3061810
833,2000890
834,3214610
835,3058630
836,4467980
837,2950340
838,1796470
839,307690
840,3337380
841,4078870
842,3067190
843,655500
844,1922560
845,4427390
846,570940
847,965580
848,1620730
849,2060160
850,3500390
851,2311920
852,2605790
853,2527500
854,288470
855,1089090
856,3609080
857,3937550
858,1845910
859,1372110
860,233450
861,4227400
862,460790
863,1274570
864,4399570
865,505460
866,2072560
867,304212
868,3501070
869,599140
870,3450960
871,2873660
872,1954200
873,1622100
874,448510
875,3483740
876,346010
877,1205970
878,2073250
879,642280
880,3164330
881,3219700
882,1432860
883,2336880
884,3450970
885,368500
886,1649080
887,2964090
888,4045750
889,2638890
890,2378900
891,4517460
892,4447660
893,2881370
894,1594940
895,1030840
896,2016590
897,341800
898,480490
899,2307350
900,2427743
901,2417470
902,314650
903,1282270
904,4635250
905,2700610
906,611790
907,1592190
908,1681430
909,1209460
910,1929610
911,1637320
912,813230
913,850190
914,2815310
915,2001760
916,1718570
917,262060
918,2186990
919,488790
920,1341290
921,1325200
922,3531720
923,268500
924,2461850
925,3654560
926,3450980
927,3804850
928,2288470
929,2215390
930,4310080
931,4412690
932,3417850
933,212500
934,870780
935,4635240
936,3276050
937,203160
938,895870
939,2840100
940,1225570
941,389730
942,3035120
943,261570
944,942970
945,2643390
946,3117820
947,1133870
948,1340860
949,327070
950,1859910
951,1602000
952,860510
953,2321470
954,2340520
955,2475490
956,3293010
957,33230
958,3238470
959,1604270
960,584400
961,1248130
962,2291060
963,393080
964,2455640
965,4184650
966,2739990
967,20920
968,595520
969,2814990
970,1731080
971,1084600
972,4351410
973,3688130
974,1054490
975,2885870
976,538030
977,313690
978,365360
979,4371500
980,1239080
981,3271000
982,3509230
983,3199170
984,4399460
985,620980
986,253230
987,586140
988,3314340
989,2288350
990,304240
991,2508780
992,254700
993,307780
994,2404880
995,979110
996,201810
997,293760
998,3438850
999,1335200
1000,10090
1001,2239710
1002,427730
1003,325610
1004,339340
1005,501300
1006,1238860
1007,2440510
1008,756800
1009,1017180
1010,2849080
1011,1056760
1012,3133920
1013,2928600
1014,678960
1015,2597080
1016,2878450
1017,1235721
1018,307960
1019,1295500
1020,4662010
1021,220
1022,1366540
1023,22370
1024,1258080
1025,824270
1026,3012580
1027,1353230
1028,997010
1029,1622910
1030,349040
1031,492720
1032,48190
1033,1887840
1034,1119730
1035,2313020
1036,3219630
1037,690790
1038,311690
1039,698670
1040,2933130
1041,1672810
1042,2742710
1043,204100
1044,925580
1045,234140
1046,493340
1047,209650
1048,238960
1049,1238060
1050,2753900
1051,731490
1052,911400
1053,3364070
1054,2052410
1055,4661970
1056,2213700
1057,2819400
1058,2966320
1059,3301060
1060,1451190
1061,2426530
1062,2674290
1063,2124120
1064,531130
1065,1105420
1066,2742830
1067,2066550
1068,2701440
1069,1945340
1070,1343400
1071,410340
1072,483840
1073,2864560
1074,2723430
1075,1206200
1076,115320
1077,1227890
1078,2447590
1079,1164940
1080,1599600
1081,3228590
1082,2701660
1083,4078200
1084,414700
1085,3368610
1086,933110
1087,34330
1088,1331550
1089,975370
1090,2327720
1091,606160
1092,1468810
1093,581320
1094,1702010
1095,3144890
1096,368260
1097,47780
1098,558244
1099,1382330
1100,2764750
1101,8930
1102,337320
1103,110800
1104,837470
1105,1303182
1106,1358700
1107,1430190
1108,32440
1109,17390
1110,1041320
1111,1066780
1112,3639650
1113,3495730
1114,2753000
1115,2008610
1116,2401970
1117,368340
1118,3595270
1119,4616840
1120,4049910
1121,1594320
1122,2331020
1123,1912410
1124,1669480
1125,362890
1126,4231820
1127,2070270
1128,4114070
1129,1030830
1130,4078590
1131,2464530
1132,2230650
1133,3199780
1134,1369670
1135,1824060
1136,1096530
1137,774181
1138,4735170
1139,1235733
1140,2101390
1141,1442430
1142,633230
1143,3448670
1144,1210320
1145,1466640
1146,613100
1147,2784470
1148,4322960
1149,1013320
1150,1656330
1151,230290
1152,413410
1153,1705180
1154,1348661
1155,2005010
1156,3315510
1157,2101430
1158,1689500
1159,3543180
1160,3602570
1161,3410460
1162,3258290
1163,758870
1164,3412160
1165,4064510
1166,386180
1167,1948280
1168,3368620
1169,3097300
1170,567640
1171,1880620
1172,405310
1173,1343370
1174,12200
1175,1114150
1176,4538560
1177,1173820
1178,1874000
1179,2943650
1180,2634890
1181,4760260
1182,3080080
1183,2589500
1184,1677770
1185,3657940
1186,1866130
1187,2682660
1188,252530
1189,3542380
1190,4538540
1191,1909950
1192,637090
1193,2356560
1194,1465750
1195,1150440
1196,2288630
1197,1107320
1198,4141950
1199,1286680
1200,19680
1201,431730
1202,629520
1203,1252330
1204,2916430
1205,1222690
1206,213670
1207,2622000
1208,3979520
1209,250760
1210,3025440
1211,1229240
1212,2255370
1213,1343070
1214,1128920
1215,2076010
1216,2490990
1217,2212330
1218,701160
1219,1533390
1220,2941710
1221,223850
1222,4144680
1223,3859630
1224,2349820
1225,70
1226,919640
1227,1959430
1228,1235734
1229,3092660
1230,312660
1231,249130
1232,225540
1233,1235140
1234,10
1235,2325290
1236,1395520
1237,3582250
1238,2420660
1239,2246670
1240,1236720
1241,613830
1242,3751260
1243,972660
1244,3232610
1245,1237320
1246,3651200
1247,1378990
1248,16900
1249,3799610
1250,2058190
1251,958520
1252,2730870
1253,2361770
1254,2187220
1255,1020790
1256,621060
1257,2238900
1258,1458150
1259,2717880
1260,2700340
1261,3669570
1262,1471590
1263,2333480
1264,1486920
1265,242050
1266,3314060
1267,1089980
1268,201870
1269,490110
1270,740130
1271,4211520
1272,2383200
1273,2853730
1274,3802450
1275,1099410
1276,2239150
1277,232090
1278,1677310
1279,3551410
1280,1235731
1281,299970
1282,1286220
1283,1911610
1284,3558670
1285,420530
1286,3283220
1287,360430
1288,3884020
1289,1648532
1290,3069050
1291,3014080
1292,268050
1293,250320
1294,617290
1295,704270
1296,1139900
1297,1113410
1298,4329260
1299,1969370
1300,1448440
1301,3693650
1302,1211630
1303,481510
1304,413420
1305,1211020
1306,2706020
1307,2644470
1308,1139980
1309,1049410
1310,666150
1311,2138610
1312,2132850
1313,1985820
1314,2582320
1315,3586990
1316,1262560
1317,2668430
1318,21970
1319,1106840
1320,434170
1321,2799860
1322,410900
1323,1455840
1324,2569510
1325,1656370
1326,2904040
1327,1682970
1328,1147860
1329,3527760
1330,2974330
1331,257850
1332,2515990
1333,2064650
1334,2649240
1335,647830
1336,4741040
1337,3579770
1338,3618030
1339,4055140
1340,389430
1341,636480
1342,1451090
1343,1974050
1344,635260
1345,1820000
1346,2780980
1347,3891560
1348,1963610
1349,3755860
1350,280680
1351,1238820
1352,3008740
1353,982970
1354,3100370
1355,2009350
1356,282140
1357,2658450
1358,233270
1359,4100940
1360,1481170
1361,240
1362,1043810
1363,1169040
1364,1324970
1365,521890
1366,2450010
1367,2525380
1368,1987080
1369,3473820
1370,2175540
1371,690830
1372,694280
1373,4427400
1374,466560
1375,1340990
1376,1121640
1377,3717330
1378,544750
1379,2080690
1380,2918150
1381,2527390
1382,3103150
1383,1263240
1384,367270
1385,3181500
1386,7940
1387,227310
1388,3819640
1389,1333350
1390,1235730
1391,1587130
1392,2350790
1393,2632050
1394,2183930
1395,313120
1396,460950
1397,377840
1398,362680
1399,1699480
1400,1201360
1401,8500
1402,611670
1403,552100
1404,387990
1405,1159690
1406,3952720
1407,3855540
1408,29720
1409,3596700
1410,3230400
1411,1452490
1412,1177980
1413,1388770
1414,2787320
1415,1880650
1416,1295920
1417,3181540
1418,2725260
1419,1385380
1420,4427420
1421,32430
1422,2254450
1423,629820
1424,1272320
1425,1238000
1426,1782120
1427,424030
1428,4760270
1429,3453970
1430,1267910
1431,2716400
1432,1857090
1433,3979330
1434,1433140
1435,601430
1436,283740
1437,4412680
1438,3936530
1439,411950
1440,3681810
1441,1117850
1442,3259780
1443,1062520
1444,977950
1445,1325860
1446,2683150
1447,235460
1448,2408820
1449,3146420
1450,1672500
1451,2815290
1452,47810
1453,3354750
1454,3752270
1455,1826420
1456,3124340
1457,2338140
1458,1677110
1459,470220
1460,2396980
1461,3467040
1462,3010120
1463,4038930
1464,2815070
1465,617870
1466,2328720
1467,732690
1468,4129920
1469,2585150
1470,1413480
1471,3543750
1472,2109300
1473,3793540
1474,627270
1475,2347080
1476,2511500
1477,986130
1478,1029780
1479,2996040
1480,3710840
1481,1382070
1482,719040
1483,517630
1484,2748340
1485,1144400
1486,1465470
1487,3548580
1488,2254890
1489,1135280
1490,1072420
1491,3862670
1492,1388880
1493,1454400
1494,2261430
1495,2506160
1496,333640
1497,1012880
1498,246900
1499,3013550
1500,667970
1501,644930
1502,245170
1503,228280
1504,2829820
1505,641990
1506,3259120
1507,19900
1508,32470
1509,1850510
1510,3315290
1511,4806540
1512,714120
1513,2700600
1514,1650010
1515,1268750
1516,2967320
1517,2837730
1518,4131660
1519,3130750
1520,3717340
1521,2211170
1522,3255380
1523,1574580
1524,4304930
1525,2113850
1526,1809700
1527,2170970
1528,378648
1529,1745510
1530,3337140
1531,3823590
1532,2026820
1533,4126480
1534,494840
1535,3590
1536,2825190
1537,463530
1538,3897800
1539,1337860
1540,3260810
1541,1647550
1542,947510
1543,3365030
1544,2474770
1545,3592600
1546,1028310
1547,1990600
1548,459820
1549,311560
1550,597180
1551,3410470
1552,692890
1553,2868390
1554,1316840
1555,4013300
1556,3796620
1557,780290
1558,3043580
1559,1602010
1560,954740
1561,4523380
1562,2287520
1563,3746540
1564,1041720
1565,1647620
1566,231430
1567,4197940
1568,3700980
1569,571740
1570,3009300
1571,3211120
1572,865360
1573,3902620
1574,319630
1575,2968040
1576,3731020
1577,238460
1578,1933000
1579,2891710
1580,1456860
1581,3672960
1582,48700
1583,2016460
1584,2238470
1585,1996390
1586,4173830
1587,4735130
1588,4260840
1589,1668540
1590,200210
1591,1794960
1592,1496790
1593,2574900
1594,287290
1595,2325832
1596,2675740
1597,2696050
1598,2383430
1599,3645890
1600,2999850
1601,335300
1602,2495450
1603,2958440
1604,3339880
1605,2863640
1606,1369630
1607,3123410
1608,3976910
1609,235600
1610,3130740
1611,1296610
1612,3579760
1613,2328760
1614,1042550
1615,1149620
1616,2794590
1617,4440380
1618,2524890
1619,2768430
1620,619820
1621,1321440
1622,4218170
1623,868360
1624,304050
1625,1373960
1626,2140020
1627,835670
1628,814000
1629,292000
1630,1763250
1631,1865970
1632,594330
1633,3868320
1634,459220
1635,2366980
1636,3976890
1637,3151380
1638,1084160
1639,4786190
1640,236110
1641,22320
1642,3024580
1643,516750
1644,1611910
1645,532210
1646,2369900
1647,2890190
1648,1188930
1649,1509960
1650,3418570
1651,15100
1652,1493640
1653,3407390
1654,2543810
1655,3548850
1656,4286550
1657,768200
1658,365590
1659,1902960
1660,1700270
1661,1090850
1662,4187140
1663,3100310
1664,4518440
1665,222480
1666,324160
1667,1816550
1668,3357960
1669,899770
1670,2208570
1671,292120
1672,1173810
1673,2103140
1674,1173800
1675,926990
1676,3754990
1677,2453160
1678,1372280
1679,3710980
1680,1089270
1681,2116120
1682,751780
1683,4184660
1684,534331
1685,1479730
1686,1176470
1687,4104440
1688,1634050
1689,3579790
1690,704850
1691,2744880
1692,1937780
1693,2280
1694,1636440
1695,4528730
1696,1026680
1697,3287490
1698,109600
1699,1281590
1700,2690300
1701,1003590
1702,3215050
1703,20900
1704,3161220
1705,2478970
1706,13520
1707,2778610
1708,885970
1709,3690030
1710,2719750
1711,363890
1712,1170950
1713,1469610
1714,311770
1715,1990040
1716,2869680
1717,2542120
1718,1544020
1719,4010590
1720,383980
1721,1904392
1722,1549970
1723,2891700
1724,259680
1725,704450
1726,646910
1727,1670540
1728,2961530
1729,210970
1730,2530980
1731,2815270
1732,1202130
1733,2903950
1734,3639470
1735,1332720
1736,2209650
1737,1790930
1738,3119540
1739,1366800
1740,4070950
1741,1116050
1742,1898300
1743,1235722
1744,1710820
1745,1153410
1746,2543830
1747,1948980
1748,835960
1749,558990
1750,357190
1751,2089600
1752,2223840
1753,2738490
1754,1324780
1755,2989180
1756,1173790
1757,113200
1758,1533420
1759,3981100
1760,1468720
1761,1015160
1762,1567020
1763,1606340
1764,1419170
1765,315960
1766,3825390
1767,2375550
1768,2671060
1769,3400930
1770,1063420
1771,418530
1772,10150
1773,800370
1774,350080
1775,1920430
1776,936790
1777,2488370
1778,2414270
1779,1113120
1780,3072120
1781,3021100
1782,1170570
1783,1911520
1784,1351240
1785,3894440
1786,482400
1787,1274600
1788,55150
1789,2866670
1790,2661270
1791,893180
1792,2658510
1793,404012
1794,1243850
1795,3841510
1796,2274620
1797,1367550
1798,352400
1799,3008670
1800,3778100
1801,1929290
1802,2669410
1803,829110
1804,1969870
1805,32510
1806,607080
1807,1443200
1808,387020
1809,3144230
1810,2863080
1811,2106840
1812,1811080
1813,447530
1814,4553760
1815,4249120
1816,1277510
1817,4046960
1818,2756920
1819,590830
1820,1328660
1821,1336980
1822,1718460
1823,212200
1824,247080
1825,1609230
1826,9880
1827,645730
1828,3635260
1829,1059550
1830,2828160
1831,1280930
1832,3976900
1833,1369700
1834,1209470
1835,1408610
1836,2599690
1837,4439930
1838,750130
1839,2922730
1840,1839430
1841,3618850
1842,257350
1843,1958220
1844,1546670
1845,1071870
1846,509980
1847,2015890
1848,2096610
1849,3189340
1850,1701060
1851,872670
1852,1205600
1853,303310
1854,2534090
1855,3365050
1856,2298430
1857,1088850
1858,4019590
1859,3046600
1860,3579780
1861,648350
1862,1745440
1863,1222800
1864,3259600
1865,4661990
1866,1205520
1867,4095900
1868,4329280
1869,2208350
1870,2600
1871,4078430
1872,327030
1873,2934180
1874,1288460
1875,2305640
1876,1641700
1877,4700
1878,1557740
1879,1147560
1880,4427430
1881,2225070
1882,1235720
1883,2190220
1884,1158100
1885,1456180
1886,4395500
1887,1889490
1888,1843410
1889,2552440
1890,579180
1891,3365040
1892,985890
1893,3548690
1894,1995690
1895,2699820
1896,3469800
1897,3142540
1898,1812620
1899,1238040
1900,1934140
1901,65800
1902,953880
1903,2615540
1904,3152790
1905,2821610
1906,3845870
1907,638230
1908,3414580
1909,4198660
1910,1353060
1911,4529160
1912,2479650
1913,630940
1914,34030
1915,4710940
1916,1732190
1917,238010
1918,1127400
1919,2288150
1920,1899750
1921,1104880
1922,983870
1923,3570290
1924,955900
1925,2982610
1926,1812090
1927,1209471
1928,527430
1929,2532480
1930,541570
1931,32370
1932,1829590
1933,653530
1934,206480
1935,4268470
1936,491540
1937,4760250
1938,2091330
1939,2174380
1940,2743460
1941,1548850
1942,2140610
1943,394510
1944,2870920
1945,2102040
1946,3615160
1947,2555190
1948,2535950
1949,3902750
1950,3247750
1951,213610
1952,1056960
1953,3256150
1954,1277400
1955,1651560
1956,323470
1957,2144740
1958,1267540
1959,2058180
1960,2442460
1961,1494810
1962,475150
1963,4173620
1964,610180
1965,337000
1966,2878600
1967,866570
1968,2019300
1969,674940
1970,1437760
1971,2933080
1972,1357210
1973,493490
1974,3655420
1975,1173770
1976,3609750
1977,1643310
1978,710920
1979,4249110
1980,2502240
1981,32500
1982,1093700
1983,916840
1984,2254740
1985,1286580
1986,1998340
1987,3985950
1988,645402
1989,3450170
1990,3939700
1991,4373810
1992,1686940
1993,3301110
1994,1235732
1995,640820
1996,684630
1997,2294660
1998,1342490
1999,2130460
2000,1522090
2001,1161580
2002,794260
2003,3287520
2004,4735390
2005,2840470
2006,4538530
2007,1415692
2008,203770
2009,1446650
2010,3601800
2011,700282
2012,203140
2013,1660080
2014,3966020
2015,632300
2016,1118200
2017,2656010
2018,3213850
2019,1593030
2020,3747730
2021,474960
2022,2302530
2023,4834070
2024,924980
2025,3725110
2026,894020
2027,1588530
2028,2135150
2029,1721060
2030,2111550
2031,1538550
2032,774801
2033,1649950
2034,750381
2035,1803140
2036,1158850
2037,1996010
2038,3600640
2039,3454980
2040,445220
2041,641320
2042,2853590
2043,3797340
2044,2123890
2045,2395210
2046,1281040
2047,712640
2048,2396990
2049,1171690
2050,427290
2051,3767740
2052,2096600
2053,1670430
2054,597170
2055,2561450
2056,2150050
2057,2318310
2058,4157740
2059,42719
2060,555950
2061,4128140
2062,3301130
2063,4149910
2064,3871330
2065,265550
2066,2489330
2067,55230
2068,3198850
2069,3511300
2070,1863430
2071,3840230
2072,502280
2073,3757310
2074,1607680
2075,1253920
2076,2805520
2077,1684350
2078,2914280
2079,683320
2080,867210
2081,2469400
2082,1967430
2083,2477660
2084,2698420
2085,1314563
2086,1658150
2087,312840
2088,1179080
2089,393010
2090,1605220
2091,1836730
2092,488860
2093,2630
2094,2779120
2095,2380030
2096,742420
2097,2701860
2098,485510
2099,392110
2100,1574360
2101,3777620
2102,669330
2103,4444480
2104,1390150
2105,944290
2106,2091020
2107,108710
2108,2713000
2109,214510
2110,1065310
2111,2300840
2112,2454960
2113,2808550
2114,3616260
2115,315210
2116,1540210
2117,4084710
2118,3743790
2119,1090200
2120,282470
2121,1005300
2122,3871390
2123,2982320
2124,2066020
2125,208580
2126,1850160
2127,695680
2128,787860
2129,4057370
2130,715560
2131,99900
2132,1059990
2133,1483870
2134,3059070
2135,3398110
2136,2230110
2137,4196060
2138,1715130
2139,1105670
2140,1546400
2141,2820820
2142,1902690
2143,648410
2144,2095420
2145,207610
2146,593600
2147,1560250
2148,2776090
2149,1455630
2150,1422130
2151,4082620
2152,1520620
2153,673880
2154,240720
2155,2660460
2156,453090
2157,2908500
2158,22330
2159,22330
2160,2377280
2161,1140001
2162,2427700
2163,2418520
2164,4221310
2165,1634860
2166,4172690
2167,1072040
2168,3151390
2169,2881610
2170,2400430
2171,1090150
2172,38420
2173,1493170
2174,1684930
2175,3920680
2176,2141580
2177,1120320
2178,3976500
2179,292140
2180,2013290
2181,606280
2182,3335020
2183,536270
2184,1434950
2185,4196070
2186,1293820
2187,4712160
2188,3444020
2189,1669980
2190,2487300
2191,2199210
2192,1737870
2193,1235743
2194,3178350
2195,1530160
2196,3301120
2197,3528450
2198,32330
2199,1335830
2200,1624540
2201,718670
2202,702050
2203,2973120
2204,3077390
2205,4483540
2206,2356780
2207,223470
2208,2904660
2209,598190
2210,3948510
2211,345350
2212,2401410
2213,648100
2214,965220
2215,4164420
2216,17470
2217,1910150
2218,1552350
2219,2415010
2220,1865950
2221,1520370
2222,2013360
2223,383150
2224,65540
2225,803330
2226,1604000
2227,1705820
2228,1266700
2229,569480
2230,2973290
2231,3371240
2232,4745480
2233,1641960
2234,621830
