rank,appid
311,5027520
312,934700
313,2668510
314,767560
315,1689620
316,1790600
317,1304930
318,1332010
319,4678800
320,2569760
321,881020
322,799960
323,1290000
324,2362060
325,4128400
326,3282300
327,1607250
328,204360
329,312520
330,976730
331,244210
332,305620
333,985810
334,3595270
335,2215430
336,1313140
337,3787240
338,1426210
339,377160
340,1771300
341,2903950
342,1716740
343,5020310
344,1020790
345,2864560
346,3357650
347,780310
348,4412000
349,2141730
350,1778820
351,1065310
352,2437170
353,1272080
354,1931770
355,1569580
356,4627110
357,4279630
358,1966720
359,3070070
360,761890
361,872410
362,4282500
363,880940
364,2005010
365,3720100
366,1659040
367,4232510
368,835570
369,1044720
370,255710
371,1145350
372,275850
373,4450620
374,2214820
375,590380
376,3808690
377,4594150
378,9900
379,2214821
380,493520
381,1493640
382,2593290
383,2385530
384,380600
385,3849000
386,1030300
387,1913370
388,645390
389,814380
390,2214822
391,262060
392,1549970
393,2552430
394,2209900
395,268910
396,2948190
397,3092660
398,3010850
399,391220
400,2536520
401,2124120
402,750920
403,766570
404,10090
405,1812450
406,2508780
407,1229490
408,2407270
409,393080
410,1368140
411,4131730
412,2129530
413,2670630
414,1150440
415,1805320
416,2881650
417,581320
418,601150
419,2531310
420,3419520
421,4324480
422,2426960
423,2214826
424,2071280
425,359320
426,933110
427,3609080
428,4010900
429,2518960
430,2747330
431,2424420
432,633230
433,1888930
434,367520
435,4502710
436,2646460
437,433340
438,848450
439,1458140
440,3065940
441,1913120
442,374320
443,1648533
444,4069520
445,2215200
446,2688950
447,2248760
448,285900
449,3441990
450,2881150
451,2399420
452,3046600
453,4113940
454,495420
455,1273400
456,4075620
457,2584990
458,1601570
459,3195300
460,2050650
461,686060
462,389730
463,238960
464,4584110
465,1938090
466,3946950
467,1297900
468,2769570
469,1547000
470,400750
471,552500
472,322170
473,2379780
474,1286220
475,1206560
476,1984270
477,4090980
478,784080
479,4558490
480,4244510
481,1562430
482,570940
483,2523770
484,1128920
485,3639590
486,393380
487,1167630
488,2492660
489,7940
490,4600470
491,1631270
492,108710
493,993090
494,1594320
495,3347400
496,1942280
497,602960
498,4992070
499,1868140
500,1604030
501,1282270
502,233860
503,2253100
504,4558480
505,3404260
506,4148930
507,960170
508,3618390
509,460930
510,1084600
511,2825860
512,2527160
513,4538960
514,1934680
515,1669000
516,3008130
517,3280350
518,1230530
519,996580
520,544810
521,5060920
522,1817190
523,4560660
524,3228590
525,1534980
526,4231820
527,2119830
528,3489700
529,2840770
530,1932640
531,3022790
532,2157830
533,1426300
534,611790
535,1260320
536,794600
537,349040
538,1963680
539,2753970
540,642280
541,1672970
542,3934250
543,1672810
544,947510
545,2322010
546,4294490
547,678950
548,4022090
549,974480
550,3097560
551,750130
552,3551340
553,371970
554,2214830
555,2272360
556,2214825
557,2080690
558,238320
559,233450
560,3274580
561,4406280
562,2397320
563,1124300
564,4026250
565,585420
566,1089090
567,219740
568,1172710
569,1978590
570,1648532
571,3216500
572,2739990
573,3948120
574,594570
575,4964110
576,1096900
577,107410
578,4200770
579,1627720
580,504230
581,1904480
582,4073860
583,3673060
584,4078590
585,2185060
586,115320
587,3483400
588,5142560
589,3214610
590,236850
591,4948000
592,3597200
593,1067360
594,3315290
595,701160
596,4164790
597,1721470
598,3934270
599,508440
600,408410
601,1627720
602,1211020
603,5075020
604,1904480
605,784150
606,2239710
607,703080
608,728880
609,4152550
610,582010
611,4812130
612,1997040
613,4128580
614,2623190
615,2780810
616,2963950
617,1236720
618,4121170
619,1669480
620,897670
621,4308600
622,4433900
623,5044770
624,588430
625,2445260
626,812140
627,1324780
628,593600
629,690830
630,2016590
631,620
632,2964090
633,1384160
634,3159330
635,492720
636,2630
637,4045750
638,1677280
639,3156770
640,1371980
641,2060160
642,365360
643,548430
644,3199170
645,2835570
646,805550
647,3914860
648,3052450
649,2634950
650,2625420
651,1419170
652,212500
653,220200
654,2114740
655,203160
656,1826140
657,3802450
658,2333480
659,1063420
660,427100
661,2161700
662,2879840
663,4195110
664,3224770
665,1766740
666,768200
667,457140
668,1909950
669,3195790
670,1041320
671,2379740
672,282070
673,1088850
674,1336490
675,2643390
676,386180
677,49520
678,2530470
679,1206200
680,313120
681,1343400
682,2113850
683,3450310
684,1217060
685,401920
686,3981100
687,3656800
688,620980
689,4984080
690,2764370
691,1066890
692,3265840
693,4315040
694,860510
695,244850
696,1805110
697,3100970
698,491540
699,1250410
700,3167920
701,1159690
702,3410460
703,1361510
704,2781620
705,4078430
706,1593500
707,200210
708,1249970
709,2004680
710,4974000
711,466560
712,238460
713,3315060
714,3364070
715,645402
716,1796470
717,4355570
718,431240
719,2640
720,4369130
721,2325290
722,4928820
723,1259420
724,3061570
725,2163330
726,3065800
727,1133870
728,2231380
729,3133920
730,4558510
731,364360
732,3636770
733,3641000
734,4351410
735,268500
736,3935020
737,2904000
738,1941540
739,3164330
740,570660
741,1145360
742,629730
743,3949550
744,2349820
745,1272320
746,4224910
747,631510
748,3840050
749,2067210
750,824270
751,3405340
752,1583230
753,961200
754,1995690
755,4423580
756,427290
757,655500
758,2634890
759,2327720
760,4132330
761,4833450
762,232090
763,2444750
764,16810
765,573090
766,3848900
767,1190000
768,3180070
769,3846120
770,1650010
771,2477340
772,1335200
773,2393970
774,738520
775,1766060
776,1887840
777,65980
778,1113120
779,635260
780,1746860
781,3556750
782,1929610
783,1684350
784,410340
785,1605850
786,109600
787,2155180
788,2208570
789,3669570
790,3017860
791,916440
792,588650
793,324160
794,851850
795,589290
796,2827200
797,1696770
798,1617400
799,1551360
800,4781330
801,3531720
802,3681010
803,916440
804,2492040
805,239140
806,4770160
807,2321470
808,392160
809,1607680
810,1442430
811,4731620
812,1888160
813,1887840
814,4800590
815,4357560
816,3908940
817,2168680
818,990080
819,3590290
820,1282100
821,3017860
822,3024040
823,1592190
824,282140
825,1702010
826,1343370
827,22380
828,2243710
829,1284470
830,3614130
831,1248130
832,1436950
833,2395210
834,1335830
835,3556750
836,1253990
837,2658510
838,1551980
839,1013320
840,4510830
841,1274570
842,4444640
843,4927180
844,4013290
845,3393070
846,3198890
847,3472040
848,851850
849,1617400
850,208650
851,1466060
852,2852190
853,1682970
854,541570
855,3101040
856,3196440
857,235460
858,2707070
859,1222140
860,2288630
861,1056640
862,1824220
863,1040200
864,326360
865,435150
866,550470
867,3478870
868,3210350
869,2909110
870,699130
871,2416450
872,1974050
873,3314070
874,3777660
875,3516590
876,3710910
877,3767850
878,489630
879,3142540
880,4084710
881,534380
882,4553980
883,379430
884,1139980
885,2432860
886,673750
887,3643170
888,1367080
889,1721110
890,1757300
891,1277510
892,675010
893,3013550
894,632470
895,3314790
896,2737070
897,2178480
898,3819640
899,544750
900,2918150
901,3841510
902,1139980
903,2380740
904,2510770
905,2605790
906,2545710
907,314650
908,3796260
909,1757300
910,1446780
911,1203190
912,4428630
913,2116120
914,47890
915,2091330
916,3478870
917,3410470
918,3008740
919,2543830
920,1611600
921,3186540
922,3013550
923,1721110
924,4883590
925,431730
926,1435790
927,3486960
928,1498570
929,1169040
930,774361
931,1106840
932,2918150
933,2780980
934,1113410
935,1533390
936,2198150
937,2916430
938,3028020
939,2763740
940,2943650
941,397540
942,546560
943,632300
944,4229450
945,1211630
946,2600
947,214950
948,1222700
949,3557620
950,2416450
951,613100
952,4005220
953,1029780
954,2737070
955,4131670
956,2172910
957,3174070
958,2649240
959,1105420
960,4255580
961,1716310
962,2848330
963,2062430
964,1733690
965,3451980
966,3839790
967,3672960
968,3500390
969,1687950
970,4947180
971,4436560
972,516750
973,1622100
974,1158160
975,4609770
976,1479730
977,2749950
978,4394810
979,742420
980,2306620
981,1643310
982,3904850
983,372000
984,2968040
985,3326230
986,883710
987,686810
988,3186490
989,1150690
990,1392840
991,1660080
992,1798010
993,2432860
994,3548690
995,3917090
996,357190
997,5035220
998,448510
999,1611910
1000,3560110
1001,3167020
1002,3871390
1003,1875580
1004,4241420
1005,411950
1006,646570
1007,2825190
1008,2420110
1009,1333350
1010,3710840
1011,2169200
1012,329050
1013,1149640
1014,2285550
1015,2197890
1016,4364910
1017,211820
1018,4024620
1019,386940
1020,2195120
1021,1910150
1022,4297840
1023,544550
1024,1089980
1025,3059070
1026,361280
1027,3450170
1028,10150
1029,1826420
1030,2211170
1031,1933390
1032,552100
1033,867210
1034,3784030
1035,2868390
1036,1338770
1037,2857120
1038,1501750
1039,3796290
1040,2589500
1041,4920260
1042,1049410
1043,3645890
1044,3590
1045,3558670
1046,985890
1047,42719
1048,1240440
1049,1538550
1050,512035
1051,2059170
1052,622220
1053,747660
1054,4339280
1055,2680010
1056,599140
1057,2668290
1058,438040
1059,3874660
1060,4536900
1061,477160
1062,4412690
1063,2515020
1064,2719750
1065,17390
1066,653530
1067,1258080
1068,567990
1069,2754380
1070,624270
1071,629820
1072,500
1073,2072560
1074,2956680
1075,2051620
1076,3950020
1077,568220
1078,420490
1079,1620730
1080,418370
1081,1092790
1082,675690
1083,1876890
1084,629520
1085,1659420
1086,926990
1087,4148530
1088,742300
1089,4893450
1090,978300
1091,3561220
1092,2404880
1093,2057760
1094,674940
1095,4997550
1096,4600590
1097,2989180
1098,2784470
1099,389430
1100,1971870
1101,257420
1102,2683150
1103,483840
1104,1645820
1105,2863680
1106,3762010
1107,1580240
1108,4836540
1109,3501070
1110,293760
1111,3440070
1112,2689120
1113,4012810
1114,2640950
1115,1996840
1116,2014780
1117,2585830
1118,2069250
1119,3654560
1120,24010
1121,3969080
1122,1588550
1123,3144230
1124,2524890
1125,1366800
1126,2756920
1127,3672400
1128,3690850
1129,2794590
1130,383150
1131,979110
1132,2217000
1133,3337380
1134,1478300
1135,1121640
1136,3026450
1137,1256670
1138,2225070
1139,3058630
1140,1270540
1141,2069310
1142,1557740
1143,3483510
1144,552520
1145,2963800
1146,2273430
1147,3172660
1148,977950
1149,2996040
1150,1721060
1151,3871330
1152,1922560
1153,4742640
1154,3339810
1155,3966020
1156,690790
1157,16900
1158,538030
1159,248390
1160,4218170
1161,645401
1162,597180
1163,4148240
1164,1948280
1165,3438850
1166,357070
1167,1449110
1168,247970
1169,47410
1170,1954420
1171,1599600
1172,4950470
1173,1782460
1174,3884830
1175,3354750
1176,3067190
1177,2620
1178,1880620
1179,2066020
1180,1963610
1181,997010
1182,1235721
1183,10
1184,1940340
1185,654890
1186,1070500
1187,3219700
1188,4961870
1189,1967630
1190,1237950
1191,2873470
1192,2697000
1193,3615160
1194,2250500
1195,463530
1196,4371500
1197,443110
1198,4212480
1199,606880
1200,4941380
1201,899770
1202,830450
1203,2788520
1204,850190
1205,2364580
1206,400
1207,1622910
1208,501300
1209,4468030
1210,230290
1211,3453970
1212,2458530
1213,4223300
1214,1449200
1215,42718
1216,3015760
1217,1702330
1218,2230980
1219,3746540
1220,1388850
1221,3115220
1222,2081880
1223,4100940
1224,2527500
1225,2791000
1226,1530160
1227,239030
1228,1154030
1229,3077390
1230,774171
1231,2401410
1232,4951190
1233,894020
1234,1392860
1235,1184370
1236,3204120
1237,8500
1238,1328670
1239,436780
1240,743890
1241,2411231
1242,42716
1243,335300
1244,3087460
1245,1216320
1246,341800
1247,3211120
1248,4486870
1249,1366540
1250,3418570
1251,1118010
1252,1205970
1253,4935510
1254,502500
1255,3691330
1256,2827750
1257,1703340
1258,1243830
1259,2677660
1260,975370
1261,2426530
1262,3370870
1263,4774170
1264,1845250
1265,1644320
1266,1150530
1267,3174120
1268,3678970
1269,1342490
1270,3315530
1271,4412680
1272,4376930
1273,220440
1274,1454400
1275,4921760
1276,1059550
1277,2201320
1278,4243990
1279,99900
1280,702320
1281,1090850
1282,246620
1283,1119730
1284,644830
1285,3701350
1286,756800
1287,1629520
1288,1455840
1289,2445690
1290,1296830
1291,865360
1292,2004210
1293,1029690
1294,3526710
1295,4626940
1296,2526380
1297,4911210
1298,1944430
1299,4260840
1300,211500
1301,1286680
1302,2842040
1303,3301060
1304,470220
1305,3293010
1306,304050
1307,2427743
1308,588030
1309,2305640
1310,1651560
1311,2208920
1312,4947170
1313,319510
1314,1973710
1315,55230
1316,1607890
1317,1545560
1318,3152780
1319,619820
1320,3219010
1321,999020
1322,2487300
1323,4517460
1324,4357590
1325,2582140
1326,220740
1327,2887680
1328,1989270
1329,1161580
1330,310950
1331,4734690
1332,881100
1333,2313550
1334,4542640
1335,2135150
1336,245170
1337,429050
1338,1016800
1339,1432860
1340,4039140
1341,1237970
1342,743900
1343,1059530
1344,1235734
1345,1162750
1346,4317790
1347,4767600
1348,1601580
1349,3394840
1350,4512570
1351,3607470
1352,2230110
1353,1324340
1354,2369390
1355,3438810
1356,2169090
1357,1118200
1358,2815310
1359,1222680
1360,2271930
1361,4927490
1362,531510
1363,1672500
1364,4791830
1365,2988580
1366,249130
1367,3336620
1368,4197990
1369,886250
1370,1693980
1371,3091140
1372,2183650
1373,1798020
1374,1150640
1375,3265230
1376,4559140
1377,4092940
1378,3871400
1379,1325860
1380,2212330
1381,1105670
1382,1135230
1383,606150
1384,4711680
1385,4125930
1386,1307550
1387,4301100
1388,858820
1389,704270
1390,1575990
1391,3080080
1392,4501680
1393,4935210
1394,2321780
1395,2698940
1396,3968160
1397,206420
1398,459820
1399,2561580
1400,1857090
1401,1468810
1402,3817250
1403,2001760
1404,625960
1405,1898300
1406,2336880
1407,1369670
1408,1235731
1409,3453910
1410,427730
1411,641320
1412,4399460
1413,1004640
1414,2009350
1415,1262350
1416,1238840
1417,2291060
1418,2808550
1419,1995520
1420,4974020
1421,1148130
1422,2378500
1423,1812620
1424,3602570
1425,1971650
1426,220
1427,1677740
1428,3258290
1429,2783360
1430,2738490
1431,2873660
1432,2799860
1433,977400
1434,4252290
1435,477740
1436,1061910
1437,4001350
1438,2671070
1439,2172010
1440,1005300
1441,1763250
1442,2176130
1443,5028390
1444,1016920
1445,505460
1446,29720
1447,1857740
1448,2604420
1449,2486820
1450,2524850
1451,3279440
1452,1929290
1453,3579770
1454,1462810
1455,2690330
1456,2923820
1457,1634050
1458,3747200
1459,1602000
1460,2586440
1461,2593750
1462,1420290
1463,5084260
1464,325610
1465,3683770
1466,2064650
1467,2447590
1468,1663850
1469,1511630
1470,2679460
1471,601510
1472,3889960
1473,2535950
1474,1700870
1475,696170
1476,965580
1477,1792250
1478,1292630
1479,4823130
1480,3551410
1481,4331610
1482,2681030
1483,4195600
1484,3412160
1485,627690
1486,329430
1487,2059190
1488,978780
1489,663090
1490,4160210
1491,2186990
1492,1431300
1493,1920430
1494,288470
1495,332800
1496,2770330
1497,2569510
1498,2170970
1499,871980
1500,1681430
1501,3198850
1502,4601160
1503,524220
1504,412020
1505,779340
1506,2488370
1507,304212
1508,899440
1509,4080030
1510,2878450
1511,4329260
1512,274520
1513,3014320
1514,2218970
1515,777150
1516,3618850
1517,4962970
1518,1062520
1519,2224460
1520,1829980
1521,1465460
1522,1066780
1523,1054490
1524,3616260
1525,1196590
1526,1815780
1527,2792170
1528,4226770
1529,1206070
1530,3430340
1531,1433140
1532,600480
1533,3012580
1534,4249620
1535,332950
1536,4173830
1537,32470
1538,1235733
1539,3966510
1540,782330
1541,2400430
1542,251670
1543,3450960
1544,2218750
1545,1176470
1546,3126500
1547,2277560
1548,1328840
1549,2215390
1550,1097840
1551,3576870
1552,1465470
1553,21690
1554,4596010
1555,494840
1556,1207650
1557,1573360
1558,1010822
1559,3417840
1560,414700
1561,4318580
1562,1564600
1563,4492160
1564,3469450
1565,2839280
1566,2764750
1567,2059530
1568,2983250
1569,4404070
1570,924970
1571,3334790
1572,2507620
1573,356190
1574,511680
1575,221040
1576,3087410
1577,3247750
1578,2089150
1579,1230140
1580,2133760
1581,597170
1582,2542120
1583,3087420
1584,1546400
1585,3087370
1586,2644470
1587,3087400
1588,4211520
1589,2719740
1590,3087390
1591,2631250
1592,3087440
1593,214490
1594,3087380
1595,1996010
1596,1458150
1597,1172380
1598,1151640
1599,1709880
1600,2431080
1601,2717880
1602,1486920
1603,2849080
1604,4466620
1605,3345950
1606,1674170
1607,4120790
1608,2962300
1609,2825200
1610,4611990
1611,4467980
1612,34330
1613,3454650
1614,4170200
1615,333640
1616,3478050
1617,4514930
1618,1388880
1619,2779120
1620,2993780
1621,4104440
1622,2742830
1623,3042220
1624,1839060
1625,1361280
1626,70
1627,1432320
1628,1774580
1629,2240620
1630,532790
1631,323190
1632,3314060
1633,3153040
1634,3871350
1635,4773970
1636,784950
1637,2109300
1638,209000
1639,4733900
1640,731040
1641,3400930
1642,4400940
1643,1239080
1644,2619650
1645,3199780
1646,1451940
1647,1744330
1648,512034
1649,2752180
1650,4523380
1651,824550
1652,3583210
1653,1509960
1654,212160
1655,1110910
1656,2383130
1657,874260
1658,4600460
1659,2019620
1660,3801380
1661,2854440
1662,3797340
1663,1548850
1664,1880650
1665,235580
1666,872670
1667,3950130
1668,2916700
1669,1444480
1670,4492700
1671,2862860
1672,2815290
1673,2418520
1674,4973980
1675,1135690
1676,4164420
1677,4934370
1678,2819470
1679,774801
1680,4078200
1681,2101960
1682,2840100
1683,1689500
1684,3008670
1685,413410
1686,1465750
1687,1816550
1688,1262460
1689,528740
1690,495050
1691,986130
1692,3144890
1693,3419430
1694,837470
1695,3087350
1696,1351080
1697,223850
1698,3793540
1699,4796830
1700,388090
1701,307780
1702,249650
1703,3483740
1704,920210
1705,1166860
1706,3828500
1707,359870
1708,3087270
1709,1658150
1710,3087300
1711,821250
1712,4250550
1713,1928980
1714,3087290
1715,3087260
1716,1341290
1717,2999030
1718,2073910
1719,3596700
1720,363440
1721,3087280
1722,1824060
1723,1056760
1724,3087310
1725,4395500
1726,319630
1727,3087320
1728,3146530
1729,3087330
1730,1515210
1731,2790990
1732,2513280
1733,2313020
1734,1267910
1735,2001070
1736,4440380
1737,2660460
1738,3755860
1739,410900
1740,3871370
1741,1874490
1742,3873970
1743,12200
1744,512032
1745,3282420
1746,3124230
1747,610180
1748,3450980
1749,590830
1750,2695940
1751,1420300
1752,285920
1753,4250540
1754,2709570
1755,2987800
1756,645400
1757,666140
1758,1937500
1759,280680
1760,1225570
1761,512033
1762,538680
1763,2966320
1764,593380
1765,1449690
1766,4634560
1767,16870
1768,1097430
1769,4770830
1770,3450970
1771,933820
1772,3226450
1773,2415010
1774,692890
1775,41070
1776,469610
1777,391570
1778,2239150
1779,2419041
1780,731490
1781,4739950
1782,424840
1783,1670430
1784,1969370
1785,240
1786,636480
1787,948740
1788,212200
1789,4195470
1790,2819520
1791,2570210
1792,708770
1793,2331330
1794,3929470
1795,509980
1796,2100020
1797,1348661
1798,794800
1799,1022850
1800,2599690
1801,887380
1802,604500
1803,4573760
1804,2477010
1805,2378900
1806,571740
1807,512540
1808,2457220
1809,1296610
1810,4268460
1811,1491000
1812,2100280
1813,4760260
1814,2790750
1815,3417850
1816,3165680
1817,221680
1818,1455630
1819,3562890
1820,667970
1821,2542020
1822,1266840
1823,4046960
1824,2499860
1825,3373660
1826,1286580
1827,1202200
1828,3486530
1829,1295500
1830,2073250
1831,2972680
1832,1949030
1833,2555190
1834,2627570
1835,2870920
1836,1552350
1837,1953520
1838,502800
1839,2830030
1840,2452280
1841,3725110
1842,2111630
1843,690640
1844,488790
1845,4250630
1846,1850570
1847,4209640
1848,1445790
1849,4314650
1850,895870
1851,2506610
1852,1745780
1853,3550310
1854,2095420
1855,1180380
1856,1468720
1857,206480
1858,22370
1859,2352620
1860,4224240
1861,1817490
1862,1167450
1863,3407390
1864,3799610
1865,252530
1866,4294860
1867,3953520
1868,3879880
1869,363890
1870,3562730
1871,889510
1872,3562580
1873,2183930
1874,1599330
1875,2726490
1876,2288470
1877,1454370
1878,1213210
1879,5061170
1880,3681610
1881,2016460
1882,1987080
1883,635940
1884,3454980
1885,3985950
1886,1336350
1887,290100
1888,1209460
1889,3839850
1890,573100
1891,2893570
1892,1340140
1893,748490
1894,2288150
1895,2105840
1896,611670
1897,3976910
1898,3097300
1899,4429930
1900,2506480
1901,2736340
1902,1796790
1903,2792140
1904,2471100
1905,1255560
1906,4760270
1907,3694480
1908,1262560
1909,282470
1910,393010
1911,298110
1912,16867
1913,1473480
1914,2455360
1915,1959430
1916,4310080
1917,2111170
1918,3045200
1919,2651350
1920,2624870
1921,4423110
1922,1096530
1923,3400450
1924,2302530
1925,2897580
1926,2325832
1927,2294660
1928,2311920
1929,1945600
1930,379720
1931,2289750
1932,3617450
1933,2890830
1934,5108990
1935,921570
1936,4962010
1937,1451190
1938,2108630
1939,1030840
1940,4134600
1941,20920
1942,4126740
1943,582160
1944,2442460
1945,3491690
1946,1599660
1947,1430190
1948,1520370
1949,2102730
1950,3855540
1951,712640
1952,2891710
1953,3215050
1954,1859910
1955,531130
1956,3891560
1957,1713350
1958,2370570
1959,1641960
1960,2203070
1961,3976900
1962,736260
1963,2679810
1964,1686940
1965,1017180
1966,3139440
1967,359510
1968,1782120
1969,3087220
1970,2375780
1971,2027330
1972,3503710
1973,2424010
1974,3087240
1975,1343070
1976,1356670
1977,1833990
1978,3579760
1979,2231450
1980,2486150
1981,1385380
1982,204100
1983,2200780
1984,1191830
1985,760640
1986,2553040
1987,1012880
1988,3979520
1989,3910
1990,3106460
1991,1904392
1992,2131640
1993,4563790
1994,289650
1995,1357210
1996,535930
1997,720620
1998,2608270
1999,3263320
2000,3467040
2001,1235722
2002,2408820
2003,2084970
2004,213670
2005,3618030
2006,1295920
2007,2552450
2008,387020
2009,236110
2010,1107320
2011,1210320
2012,976310
2013,4304930
2014,1761390
2015,1186640
2016,925580
2017,1123050
2018,1990600
2019,3579790
2020,261640
2021,3976890
2022,45760
2023,1945340
2024,758870
2025,2828860
2026,1296400
2027,2772750
2028,2523720
2029,4172690
2030,447040
2031,1120300
2032,1588530
2033,2787320
2034,541300
2035,473950
2036,606160
2037,1770580
2038,797430
2039,383870
2040,2157560
2041,3025440
2042,4700
2043,4119420
2044,1621070
2045,366849
2046,2305840
2047,4529120
2048,1705180
2049,4767590
2050,213610
2051,3607950
2052,2730870
2053,1277930
2054,647830
2055,2659380
2056,1295510
2057,2507610
2058,3447040
2059,254780
2060,2510710
2061,644930
2062,362680
2063,4014040
2064,413420
2065,3487780
2066,1235730
2067,495160
2068,2928600
2069,3579780
2070,2914150
2071,220240
2072,996770
2073,4179380
2074,253230
2075,3035120
2076,3725650
2077,378540
2078,3693650
2079,2790710
2080,1701520
2081,1057090
2082,3845870
2083,39120
2084,3777620
2085,1237320
2086,2235020
2087,1839950
2088,1372110
2089,1149620
2090,2230760
2091,638230
2092,2141580
2093,2840470
2094,307690
2095,1876590
2096,871540
2097,2308690
2098,553420
2099,3973840
2100,4492990
2101,4572310
2102,1147100
2103,307960
2104,2805520
2105,3035570
2106,571260
2107,1432050
2108,594330
2109,3368610
2110,2128480
2111,4579940
2112,2792180
2113,952060
2114,3446920
2115,2070270
2116,1422130
2117,4508020
2118,1164940
2119,2878980
2120,4003950
2121,19680
2122,3168600
2123,2506160
2124,1934570
2125,1656330
2126,4159030
2127,1624540
2128,3400430
2129,3673150
2130,916840
2131,2904040
2132,1351240
2133,2307350
2134,1177980
2135,3100310
2136,22320
2137,3391510
2138,961930
2139,1128810
2140,4055790
2141,48700
2142,4637870
2143,2138710
2144,4114070
2145,1574480
2146,1253220
2147,362890
2148,4908380
2149,1113000
2150,200510
2151,2873460
2152,399810
2153,1033060
2154,3774330
2155,3183280
2156,2290180
2157,780290
2158,1074080
2159,1067690
2160,2541530
2161,3069050
2162,586200
2163,558990
2164,327070
2165,2929170
2166,666150
2167,4436470
2168,885970
2169,2632050
2170,1235743
2171,1265640
2172,3052730
2173,371660
2174,3894440
2175,3447070
2176,2213700
2177,337320
2178,2824490
2179,1520470
2180,202750
2181,4286550
2182,65800
2183,1371580
2184,4695140
2185,1895880
2186,2426120
2187,3576070
2188,2561450
2189,373930
2190,1135280
2191,2778610
2192,4246860
2193,973230
2194,3453960
2195,3363680
2196,3062500
2197,587620
2198,641990
2199,1712350
2200,3651200
2201,40700
2202,383980
2203,291860
2204,897220
2205,2658450
2206,1668110
2207,3282470
2208,1202130
2209,962400
2210,4196060
2211,4038930
2212,2544110
2213,272510
2214,1788250
2215,234670
2216,493840
2217,3400960
2218,9480
2219,1636620
2220,4635200
2221,3151380
2222,3315510
2223,3075500
2224,2377930
