rank,appid
194,960170
195,2399830
196,1361210
197,2651280
198,2054970
199,739630
200,637650
201,883710
202,4557380
203,292000
204,3483510
205,3679080
206,552990
207,1551980
208,1144200
209,3028330
210,2221920
211,270880
212,1669000
213,921570
214,281990
215,1671210
216,2444750
217,289650
218,1446780
219,220240
220,2698940
221,3010850
222,1401590
223,1608070
224,4162040
225,368500
226,3048060
227,489830
228,2668510
229,3447040
230,3271280
231,2499860
232,3812600
233,3639070
234,3014320
235,1174180
236,1085660
237,728880
238,1229490
239,2893570
240,1364780
241,3079210
242,546560
243,244210
244,939960
245,291550
246,371660
247,2661300
248,1659040
249,250900
250,3259780
251,1284210
252,261550
253,105600
254,2183900
255,4678800
256,365590
257,239140
258,1808500
259,4376980
260,648800
261,1527950
262,805550
263,477160
264,3393280
265,2751000
266,311210
267,2778580
268,2138720
269,632360
270,548430
271,2688950
272,588650
273,2622380
274,1203620
275,952060
276,2138330
277,4412320
278,4025700
279,3347400
280,3059520
281,4310440
282,4508340
283,1326470
284,488790
285,3985950
286,2404880
287,1286830
288,359870
289,1368140
290,2975950
291,5001840
292,526870
293,3201730
294,1113560
295,4421010
296,4659620
297,2358720
298,2572040
299,99900
300,1774580
301,220200
302,2852190
303,911400
304,1358700
305,4107840
306,3293260
307,550
308,2421750
309,3636930
310,2670630
311,3195580
312,1845250
313,3983860
314,440900
315,872410
316,629730
317,2530980
318,292030
319,1677280
320,1874880
321,3560670
322,4380490
323,33230
324,251570
325,218620
326,714010
327,5120650
328,2593290
329,48190
330,960090
331,2215200
332,1676840
333,2397300
334,767560
335,1817070
336,373420
337,2879840
338,2384580
339,1222680
340,2436940
341,2552430
342,3609080
343,1149460
344,1190970
345,3041230
346,4107830
347,1180320
348,286160
349,2416450
350,3606480
351,213670
352,613100
353,3655690
354,3224770
355,4027450
356,1238840
357,2215430
358,1118520
359,2684630
360,3022790
361,1118010
362,1826140
363,4163960
364,4570720
365,2362060
366,595520
367,4000
368,2142790
369,1244090
370,530611
371,1295510
372,3405690
373,1222700
374,1331550
375,4150860
376,311560
377,444200
378,4908050
379,945360
380,1818450
381,221100
382,1966720
383,2689120
384,2175540
385,3215050
386,201870
387,3669570
388,2841650
389,3124340
390,1304930
391,221040
392,645390
393,4809960
394,4435340
395,3859630
396,2707930
397,21690
398,1237970
399,3405340
400,1601580
401,1875060
402,1721470
403,599140
404,377160
405,976730
406,1592190
407,346110
408,4893430
409,1238810
410,933110
411,2052410
412,1778820
413,1466860
414,880940
415,1771300
416,1435790
417,2567870
418,2848330
419,3088700
420,2927200
421,1030300
422,2141730
423,4594150
424,1989270
425,3354750
426,255710
427,322330
428,1378990
429,2060160
430,2426960
431,1363080
432,985810
433,1824220
434,2902170
435,1693980
436,1465360
437,3124540
438,761890
439,3841510
440,585420
441,397540
442,766570
443,5020310
444,799960
445,2186680
446,244850
447,1888930
448,1184370
449,3058360
450,4893470
451,3712080
452,2129530
453,3656800
454,544810
455,594570
456,431240
457,1868140
458,4627500
459,620980
460,367520
461,2492670
462,814380
463,2531310
464,3844970
465,1262350
466,2379740
467,49520
468,835570
469,2592160
470,3595270
471,2016590
472,1145350
473,3180340
474,3557620
475,1794680
476,2806050
477,648410
478,1313140
479,2073250
480,646570
481,2437170
482,4300090
483,2379780
484,1229240
485,5201910
486,4131670
487,1716740
488,322170
489,2968420
490,2948190
491,1577120
492,815370
493,529340
494,268910
495,3326230
496,374320
497,3448650
498,2827200
499,1607250
500,242050
501,2277560
502,368260
503,1282270
504,570940
505,4197610
506,3092660
507,427410
508,3314070
509,1562430
510,235600
511,1446650
512,1167630
513,1158160
514,355790
515,380600
516,202970
517,3375110
518,1013320
519,851850
520,1217060
521,603850
522,15100
523,3917090
524,233270
525,1922560
526,4308600
527,1173820
528,1897860
529,2713000
530,2609610
531,2378500
532,289070
533,1284190
534,4231820
535,962130
536,4553980
537,1657630
538,1328670
539,1211020
540,1066780
541,219990
542,881020
543,2380740
544,1096530
545,2622000
546,613830
547,1465470
548,9900
549,532790
550,1392840
551,1325200
552,1172380
553,1206560
554,2701660
555,470220
556,2658450
557,3802460
558,553540
559,1451090
560,262060
561,2385530
562,602960
563,391540
564,393380
565,2764460
566,3934270
567,4078430
568,1176470
569,753640
570,2490990
571,377840
572,1274570
573,3280350
574,242760
575,1133870
576,2747330
577,1237950
578,731490
579,1850510
580,784080
581,2285550
582,1629520
583,2272360
584,1876890
585,2215390
586,2798330
587,1731080
588,1604270
589,1135690
590,1297900
591,400750
592,3105440
593,19900
594,3558600
595,2523770
596,4450620
597,787480
598,1250410
599,2238900
600,4113940
601,304240
602,993090
603,3556750
604,895870
605,1846380
606,2322010
607,2833580
608,870780
609,3199170
610,2569760
611,678950
612,3164330
613,339340
614,1149640
615,4433900
616,1913370
617,269210
618,997010
619,1934680
620,4992070
621,1672970
622,1718570
623,1451940
624,4406280
625,1072420
626,3765020
627,3489700
628,1426300
629,4090980
630,1669480
631,13520
632,1343400
633,1817190
634,2424420
635,2769570
636,3654560
637,2669410
638,3450310
639,1054490
640,4210580
641,3717070
642,2781620
643,4466620
644,4870430
645,254700
646,4328570
647,1540210
648,1432860
649,2072560
650,2963950
651,1857950
652,223750
653,3097560
654,1324780
655,1448440
656,212500
657,364360
658,3905450
659,252530
660,837470
661,4069520
662,2815310
663,513710
664,3748520
665,2821610
666,454650
667,2185060
668,1062090
669,3948120
670,1067360
671,990080
672,655500
673,3052450
674,1392860
675,337320
676,3787240
677,703080
678,1551360
679,1419170
680,4753760
681,620
682,1026680
683,5027520
684,1371980
685,3834090
686,1588550
687,2780810
688,3404260
689,690790
690,1012880
691,4190240
692,2414270
693,236850
694,2881650
695,3971950
696,4131730
697,1866130
698,253230
699,763890
700,2203070
701,2203070
702,2161700
703,4317690
704,1913120
705,2623190
706,4121170
707,3058630
708,1517290
709,3595230
710,1604030
711,2584990
712,292120
713,3373500
714,2527500
715,4627490
716,3061570
717,3373660
718,2427743
719,1173810
720,371970
721,4148930
722,3364070
723,438040
724,3849000
725,3919360
726,1384160
727,740130
728,1235721
729,1909950
730,4075620
731,3123410
732,307960
733,238960
734,424840
735,2873660
736,3920610
737,633230
738,1066890
739,4369130
740,427100
741,3551340
742,4244510
743,2168680
744,4100940
745,323190
746,410340
747,3255380
748,3396010
749,3560360
750,573090
751,433340
752,2157560
753,4600470
754,1169040
755,1621690
756,4165870
757,667970
758,2101960
759,1059550
760,2288470
761,4357570
762,2835570
763,107410
764,1173800
765,3935020
766,1845910
767,12200
768,1593500
769,401920
770,1210320
771,4026250
772,2479810
773,1615100
774,4214960
775,4558490
776,457140
777,3552140
778,1235733
779,1498570
780,1465460
781,1663850
782,4686720
783,2198150
784,732690
785,4030150
786,3440070
787,965580
788,4132890
789,2051620
790,2698780
791,1173790
792,2101430
793,641990
794,1020790
795,204360
796,3419520
797,3017860
798,4384550
799,3365030
800,3123060
801,3929740
802,1164940
803,2597080
804,1382070
805,1647550
806,521890
807,1481170
808,1997040
809,4294490
810,4502710
811,214950
812,924980
813,2209900
814,359320
815,2763740
816,3472040
817,3934250
818,3808690
819,3065940
820,824270
821,1272080
822,1262560
823,1783560
824,1388880
825,1340990
826,570660
827,1888160
828,1875580
829,4704830
830,2764370
831,4558480
832,4464990
833,1969370
834,1225570
835,2217000
836,569480
837,1238860
838,1689620
839,1129580
840,3180070
841,2287520
842,3548690
843,47890
844,1145360
845,841190
846,646910
847,2699230
848,3840230
849,4224910
850,1003590
851,1605850
852,2492660
853,3017730
854,1114150
855,292140
856,4560660
857,1687950
858,1282100
859,3561220
860,4187140
861,4731620
862,1173770
863,4164790
864,1746860
865,1227890
866,2114740
867,1776380
868,231430
869,482400
870,2397320
871,4260840
872,3947460
873,3946950
874,1510440
875,2306620
876,779340
877,1324130
878,3641000
879,1248130
880,5175830
881,287700
882,4128580
883,4128400
884,2407270
885,2701440
886,2333480
887,3681610
888,3199780
889,2014380
890,434170
891,4468750
892,2417610
893,1549250
894,1235734
895,3362550
896,2240620
897,2524890
898,5149580
899,2625420
900,3110760
901,208650
902,3524160
903,200210
904,1942280
905,22380
906,1682970
907,2495100
908,260210
909,2543830
910,508440
911,345350
912,314650
913,1336980
914,780290
915,588430
916,3365040
917,719040
918,264710
919,4964110
920,42700
921,361420
922,4357580
923,1040200
924,1059530
925,704270
926,2401970
927,3531720
928,3365050
929,3579770
930,1620730
931,2076010
932,2014780
933,330020
934,3891400
935,3101040
936,1259420
937,699130
938,1332010
939,1190000
940,1238060
941,1343370
942,3189340
943,1805110
944,277590
945,2009350
946,235460
947,2356560
948,4241920
949,751780
950,823500
951,1458150
952,2605790
953,1286220
954,3765010
955,375910
956,606160
957,3486960
958,4928820
959,1341290
960,1139900
961,1929610
962,1605220
963,4513480
964,268500
965,1963680
966,3156770
967,3840050
968,4948000
969,2897700
970,1533390
971,247970
972,3024040
973,2559690
974,3314060
975,2825860
976,3260810
977,629820
978,629520
979,2131680
980,1466060
981,3259600
982,3823590
983,387990
984,1321440
985,110800
986,4416300
987,2016460
988,3282300
989,1041320
990,1335200
991,516750
992,4038930
993,33320
994,3981100
995,2815290
996,1333350
997,3950020
998,1092790
999,327030
1000,386180
1001,2830030
1002,872670
1003,2527390
1004,3720100
1005,2844850
1006,2750080
1007,1044720
1008,1808680
1009,287290
1010,692890
1011,1173780
1012,4301110
1013,1575940
1014,1468810
1015,1222140
1016,431730
1017,2081880
1018,1990600
1019,1599600
1020,2104890
1021,541570
1022,3874280
1023,2863640
1024,2904000
1025,387020
1026,2820820
1027,337000
1028,420530
1029,1235731
1030,2753900
1031,1816550
1032,4627110
1033,2187220
1034,3314790
1035,2527160
1036,3690030
1037,1258080
1038,1569580
1039,4232510
1040,4800590
1041,1680880
1042,866570
1043,1150690
1044,3796290
1045,2794590
1046,4394810
1047,961200
1048,4833450
1049,2195120
1050,2878450
1051,1211630
1052,2412960
1053,3643170
1054,2881150
1055,4974000
1056,4046960
1057,2918150
1058,1408230
1059,3983810
1060,222480
1061,2244210
1062,3526710
1063,3579760
1064,485510
1065,2452280
1066,285900
1067,2737070
1068,1809540
1069,1941540
1070,10180
1071,4355570
1072,3747730
1073,2057760
1074,1273400
1075,47780
1076,637670
1077,1689500
1078,2170970
1079,24200
1080,3501070
1081,3636770
1082,3335020
1083,5180360
1084,230290
1085,3969080
1086,3548850
1087,3453910
1088,2163330
1089,2144740
1090,4744690
1091,3438850
1092,1153410
1093,1611600
1094,8930
1095,1203190
1096,2772750
1097,2982610
1098,1385380
1099,3167920
1100,1222690
1101,1222690
1102,1812450
1103,13600
1104,899770
1105,914800
1106,2379390
1107,2943650
1108,1367080
1109,2169200
1110,1594320
1111,977610
1112,2000950
1113,392160
1114,2677660
1115,4376930
1116,1351240
1117,3008670
1118,4047270
1119,3198890
1120,1985810
1121,2071280
1122,798460
1123,335300
1124,4315040
1125,212630
1126,1573360
1127,2929170
1128,3572800
1129,2933080
1130,668580
1131,13500
1132,760060
1133,13530
1134,1648533
1135,1904392
1136,1820000
1137,2825530
1138,4573090
1139,203140
1140,1974050
1141,881100
1142,293760
1143,1924170
1144,4324480
1145,2109300
1146,1240440
1147,2556990
1148,3014080
1149,1337760
1150,305620
1151,502500
1152,3796260
1153,10
1154,982970
1155,3590
1156,3579780
1157,2225070
1158,1205970
1159,3337380
1160,1607890
1161,3140180
1162,3614130
1163,4836540
1164,3315060
1165,4773970
1166,1793030
1167,3829310
1168,2274620
1169,1021210
1170,3651200
1171,536270
1172,500
1173,1244460
1174,260230
1175,663090
1176,3478870
1177,383980
1178,3065800
1179,3315530
1180,1256670
1181,1157390
1182,2349820
1183,3186540
1184,1118200
1185,2678990
1186,2428980
1187,4507990
1188,3447070
1189,2780980
1190,3710840
1191,898750
1192,3547270
1193,2366980
1194,1179080
1195,3575980
1196,33220
1197,1147560
1198,1816300
1199,24010
1200,692850
1201,4221990
1202,1125240
1203,3579790
1204,3195790
1205,1617400
1206,13570
1207,1290000
1208,47810
1209,17390
1210,1262540
1211,4584110
1212,2436570
1213,632470
1214,257850
1215,926990
1216,5063140
1217,233860
1218,1235722
1219,1826420
1220,589360
1221,2106840
1222,283740
1223,3784030
1224,2679100
1225,2124120
1226,4891320
1227,784150
1228,386940
1229,2495450
1230,4073860
1231,747660
1232,552500
1233,1372280
1234,675690
1235,568220
1236,424030
1237,3167020
1238,2140610
1239,4538140
1240,611790
1241,1645820
1242,2717880
1243,2916700
1244,1079800
1245,4353350
1246,1501750
1247,1911610
1248,99910
1249,1056640
1250,588030
1251,1486920
1252,690830
1253,4868870
1254,236110
1255,493340
1256,2432860
1257,1996840
1258,5142560
1259,1238820
1260,326360
1261,4467980
1262,1281630
1263,459820
1264,2745870
1265,55150
1266,2089600
1267,4523380
1268,109600
1269,2723430
1270,3160570
1271,4148240
1272,2754380
1273,4947180
1274,3572140
1275,2700610
1276,2748340
1277,3178350
1278,3181500
1279,3949550
1280,3196440
1281,2350790
1282,4412000
1283,312520
1284,3495730
1285,1637320
1286,1940340
1287,1364210
1288,1366800
1289,4329260
1290,2488370
1291,1308700
1292,987840
1293,2706020
1294,2017620
1295,1118240
1296,3120460
1297,2272250
1298,3483400
1299,1763250
1300,4160210
1301,4241420
1302,2815270
1303,977950
1304,1587130
1305,1634050
1306,3889960
1307,372000
1308,2555190
1309,4412680
1310,2649240
1311,1097580
1312,3548580
1313,2863680
1314,2524850
1315,782330
1316,2062430
1317,3950130
1318,2671070
1319,4249120
1320,2059170
1321,2721340
1322,2113850
1323,400
1324,2162800
1325,325610
1326,4212480
1327,3152780
1328,1328660
1329,5060920
1330,4770830
1331,4562940
1332,3186490
1333,1641960
1334,4132330
1335,1454400
1336,5237010
1337,1408610
1338,3228590
1339,3181540
1340,3891560
1341,2004680
1342,2420110
1343,567990
1344,1995520
1345,2441700
1346,4927180
1347,2963800
1348,1931770
1349,10090
1350,868160
1351,3904850
1352,4366330
1353,2933130
1354,1670430
1355,653530
1356,4165520
1357,1072040
1358,2001760
1359,19980
1360,359600
1361,1330000
1362,2646460
1363,304212
1364,2701700
1365,594330
1366,341800
1367,4558510
1368,527230
1369,3953520
1370,3503300
1371,1235732
1372,2582140
1373,2069310
1374,356190
1375,4912220
1376,977400
1377,4634490
1378,2644470
1379,1963610
1380,1605250
1381,3400960
1382,1235720
1383,228200
1384,1237320
1385,495420
1386,3511300
1387,2680010
1388,4173620
1389,4510830
1390,830450
1391,686810
1392,2909580
1393,5175820
1394,1267910
1395,2692400
1396,1898300
1397,2448020
1398,4095900
1399,1971870
1400,389430
1401,389430
1402,1659420
1403,1444480
1404,1213210
1405,211500
1406,5044770
1407,321960
1408,1292630
1409,4084710
1410,4351410
1411,2513280
1412,2452080
1413,265550
1414,2756770
1415,1149620
1416,2569510
1417,3174070
1418,4131660
1419,4140530
1420,4627590
1421,3258290
1422,4249110
1423,4243990
1424,8500
1425,1096900
1426,794600
1427,2679460
1428,4246640
1429,1863430
1430,774171
1431,239030
1432,1430990
1433,1192900
1434,2445990
1435,552100
1436,3615160
1437,206480
1438,4559140
1439,4227400
1440,1133760
1441,3275400
1442,4404610
1443,2186990
1444,1733690
1445,1163770
1446,4583890
1447,4399460
1448,247080
1449,1295270
1450,1609230
1451,246620
1452,220
1453,885000
1454,2561580
1455,2973290
1456,1366540
1457,4080030
1458,4512570
1459,4229450
1460,3691330
1461,2119830
1462,3777850
1463,2373990
1464,3151390
1465,1235743
1466,767320
1467,4255580
1468,2903960
1469,233450
1470,4144680
1471,1836730
1472,13560
1473,2916430
1474,974480
1475,3183760
1476,3628390
1477,3672400
1478,2383430
1479,1766060
1480,2717010
1481,1235730
1482,2591280
1483,635260
1484,2273430
1485,3115220
1486,2586440
1487,3069050
1488,3219700
1489,2111630
1490,1119730
1491,1817490
1492,1568590
1493,1259980
1494,4404070
1495,3544130
1496,1721110
1497,349040
1498,1602000
1499,3265700
1500,4125930
1501,1904480
1502,2059190
1503,1175830
1504,1473480
1505,304050
1506,15120
1507,3198850
1508,1216320
1509,2246670
1510,2604420
1511,1000360
1512,3012580
1513,1325860
1514,2069250
1515,4986890
1516,3067190
1517,4094670
1518,1520470
1519,365360
1520,1631270
1521,491540
1522,1849250
1523,1703340
1524,4310610
1525,3562120
1526,2146170
1527,379430
1528,1805320
1529,601050
1530,1592280
1531,3839790
1532,2878420
1533,4371500
1534,4045750
1535,412020
1536,319630
1537,2111190
1538,4962010
1539,3929470
1540,3846120
1541,1923960
1542,4961870
1543,1621310
1544,831560
1545,3084810
1546,4301100
1547,3528450
1548,4739950
1549,410900
1550,3319980
1551,3570290
1552,2004210
1553,512900
1554,519860
1555,340170
1556,3315290
1557,1071870
1558,1262580
1559,4196060
1560,21970
1561,2201320
1562,2291060
1563,3746540
1564,3430470
1565,3417840
1566,2331020
1567,552700
1568,1449110
1569,3453970
1570,1557740
1571,4924910
1572,2288630
1573,429050
1574,4013290
1575,329110
1576,1336490
1577,2828860
1578,4354810
1579,1180380
1580,2445690
1581,2327720
1582,2962300
1583,3015760
1584,850190
1585,2440510
1586,2486820
1587,4218170
1588,3618030
1589,1150760
1590,4412690
1591,1353060
1592,1158850
1593,3214610
1594,698670
1595,1815780
1596,5112520
1597,3100310
1598,3756010
1599,4078590
1600,4078200
1601,2426530
1602,3710910
1603,34030
1604,2800080
1605,492720
1606,1663220
1607,1785150
1608,3039500
1609,1029690
1610,1580050
1611,558990
1612,4437370
1613,16900
1614,2489330
1615,2707070
1616,5150030
1617,4196070
1618,4920260
1619,4164420
1620,3144230
1621,3350260
1622,2698420
1623,601510
1624,470310
1625,3767850
1626,4927490
1627,2427700
1628,4028440
1629,4007740
1630,450540
1631,886250
1632,1920780
1633,1235745
1634,625960
1635,4134650
1636,367500
1637,1451460
1638,4192650
1639,292730
1640,312750
1641,3226530
1642,1235746
1643,2212330
1644,1674170
1645,2213700
1646,1243830
1647,1880360
1648,297000
1649,3558670
1650,780310
1651,2231410
1652,1239080
1653,299970
1654,3797340
1655,4249150
1656,221680
1657,2967990
1658,1222730
1659,1316840
1660,4974020
1661,4517460
1662,4935510
1663,3678970
1664,2239150
1665,1571440
1666,2208570
1667,505460
1668,2496180
1669,1249970
1670,3709430
1671,3469800
1672,1315320
1673,4536900
1674,4249100
1675,975370
1676,3572160
1677,2700600
1678,3172660
1679,1954420
1680,3602570
1681,990630
1682,4950470
1683,1118012
1684,981430
1685,4542640
1686,223850
1687,3174120
1688,3450960
1689,2135150
1690,261640
1691,2492040
1692,2019620
1693,4001350
1694,4391380
1695,2307350
1696,1648532
1697,3432480
1698,1179680
1699,42680
1700,589290
1701,2624870
1702,1462810
1703,427730
1704,3483740
1705,702320
1706,1390150
1707,509980
1708,1286680
1709,3467040
1710,2239710
1711,2085540
1712,3645890
1713,2869680
1714,2133760
1715,1995890
1716,1321680
1717,1473260
1718,1277400
1719,4808310
1720,2828160
1721,2593750
1722,289130
1723,2205850
1724,2321470
1725,2328720
1726,3618390
1727,1113410
1728,1161830
1729,2964090
1730,1590910
1731,504230
1732,3191050
1733,1034860
1734,476600
1735,2819590
1736,4791830
1737,3600640
1738,1367590
1739,3559250
1740,2742710
1741,551730
1742,3976890
1743,2820140
1744,319510
1745,784950
1746,5166890
1747,466130
1748,238320
1749,209000
1750,2418520
1751,2678640
1752,1843470
1753,865360
1754,1138850
1755,1509960
1756,947510
1757,3438810
1758,47410
1759,3211120
1760,2172010
1761,2378900
1762,3370870
1763,2849080
1764,1973710
1765,1204130
1766,641080
1767,736260
1768,2530490
1769,3172700
1770,1238040
1771,1562700
1772,1368572
1773,1162750
1774,590830
1775,489630
1776,2560240
1777,2336880
1778,1286580
1779,3840400
1780,4152550
1781,3059070
1782,2627260
1783,774801
1784,3080080
1785,1784570
1786,1502970
1787,2697000
1788,2749950
1789,4781330
1790,4630570
1791,297130
1792,2840470
1793,2820130
1794,70
1795,288470
1796,4535730
1797,1850160
1798,2993780
1799,1622100
1800,604500
1801,1343240
1802,4195600
1803,2552450
1804,4077430
1805,3597200
1806,1122340
1807,1154030
1808,2956680
1809,1056760
1810,3260820
1811,1337860
1812,1552350
1813,2868390
1814,1411910
1815,3230400
1816,3840390
1817,2914280
1818,1606180
1819,2754090
1820,2988580
1821,313120
1822,48240
1823,212160
1824,3478050
1825,1672500
1826,212680
1827,2231460
1828,240
1829,1301020
1830,2738630
1831,19680
1832,2741360
1833,701160
1834,4901260
1835,1507580
1836,673750
1837,1433140
1838,1967430
1839,3210350
1840,22370
1841,1796470
1842,1677740
1843,644930
1844,5113530
1845,1209460
1846,4934370
1847,2027330
1848,494840
1849,1359980
1850,3976910
1851,1465750
1852,333600
1853,2698470
1854,4911210
1855,1608230
1856,1151640
1857,2116120
1858,5159810
1859,3817250
1860,2250500
1861,4835530
1862,1238000
1863,4357560
1864,1128810
1865,2526380
1866,1658280
1867,2695940
1868,1745780
1869,347990
1870,2862860
1871,2190220
1872,4010590
1873,636480
1874,1328350
1875,1010822
1876,2159270
1877,4714930
1878,544750
1879,4400940
1880,550470
1881,2313700
1882,4888900
1883,3926930
1884,29720
1885,3026450
1886,1776780
1887,2026000
1888,2253100
1889,2774040
1890,4742640
1891,3034650
1892,285190
1893,1634040
1894,45740
1895,4012810
1896,2474770
1897,1242980
1898,1431300
1899,1422130
1900,3914860
1901,610180
1902,3450970
1903,4104440
1904,4947170
1905,17470
1906,1348661
1907,2934220
1908,330390
1909,1104380
1910,1705180
1911,2280060
1912,2820110
1913,2840100
1914,1623940
1915,986130
1916,1293160
1917,3551410
1918,4694190
1919,32440
1920,3819640
1921,2739990
1922,3362570
1923,34330
1924,2550040
1925,1159690
1926,3920680
1927,942970
1928,4199610
1929,4492160
1930,214490
1931,2311920
1932,3410460
1933,239120
1934,10500
1935,2464280
1936,666150
1937,4614370
1938,256290
1939,13540
1940,3393070
1941,3524380
1942,2653790
1943,1879330
1944,871540
1945,1865970
1946,1335790
1947,3711050
1948,2784470
1949,996580
1950,3450980
1951,3391450
1952,756800
1953,2194530
1954,1093700
1955,3917380
1956,2904040
1957,1029780
1958,3755860
1959,200710
1960,1979440
1961,2215260
1962,2100431
1963,2669380
1964,2945630
1965,335670
1966,3372060
1967,3394840
1968,826630
1969,934700
1970,2302530
1971,617870
1972,2622820
1973,4668890
1974,2808550
1975,2080690
1976,3899740
1977,1812620
1978,571740
1979,2292260
1980,4226770
1981,3979520
1982,1987080
1983,1377580
1984,2536180
1985,2325832
1986,2821390
1987,2742830
1988,1139980
1989,587430
1990,687800
1991,13580
1992,1515210
1993,4496350
1994,646270
1995,32470
1996,238010
1997,1880650
1998,751630
1999,1432320
2000,3417850
2001,4195110
2002,1390410
2003,1374970
2004,674940
2005,895400
2006,4921760
2007,3010380
2008,964800
2009,1062520
2010,3804930
2011,2064650
2012,1201360
2013,3871330
2014,2328760
2015,249130
2016,1824060
2017,4285690
2018,1017180
2019,227310
2020,3025440
2021,3844740
2022,4600460
2023,1641700
2024,2681030
2025,466560
2026,2447590
2027,3224420
2028,4310080
2029,3151380
2030,4812130
2031,2445260
2032,374040
2033,15300
2034,3099190
2035,4910590
2036,597180
2037,1105420
2038,1206200
2039,4064510
2040,1369700
2041,3871390
2042,531130
2043,1569190
2044,1594940
2045,1843410
2046,3133920
2047,2210140
2048,4468030
2049,3976900
2050,4190710
2051,4249130
2052,1442430
2053,1063420
2054,2643390
2055,445980
2056,630940
2057,2701860
2058,4249850
2059,1546670
2060,3035500
2061,952540
2062,219740
2063,2660460
2064,1864000
2065,2632050
2066,2176130
2067,1005300
2068,3938640
2069,885970
2070,4730770
2071,3549020
2072,3858650
2073,4318580
2074,3315510
2075,3845610
2076,4700
2077,493490
2078,432350
2079,1451190
2080,3720420
2081,4283360
2082,2081470
2083,2891710
2084,2730870
2085,601150
2086,675590
2087,4501680
2088,1468720
2089,4317790
2090,1722870
2091,1614440
2092,1483870
2093,2719200
2094,1658040
2095,2819520
2096,3400930
2097,1084600
2098,3837350
2099,528740
2100,1455840
2101,1161590
2102,4279630
2103,4973980
2104,3298940
2105,1303182
2106,752470
2107,1295920
2108,413410
2109,4131780
2110,3469450
2111,2941710
2112,2786550
2113,1262240
2114,2084000
2115,540710
2116,835670
2117,2000890
2118,4614380
2119,1265820
2120,2296380
2121,540711
2122,601840
2123,2138710
2124,2370570
2125,925580
2126,2607060
2127,332800
2128,245490
2129,2764750
2130,3672960
2131,2772990
2132,404430
2133,3256150
2134,15390
2135,1369670
2136,3146530
2137,2709570
2138,3655150
2139,2525310
2140,2186320
2141,2683150
2142,1575990
2143,2439510
2144,388090
2145,2102730
2146,1761390
2147,225540
2148,1657740
2149,2753970
2150,2815070
2151,2356780
2152,4563790
2153,1996770
2154,526060
2155,3328900
2156,2614070
2157,1343070
2158,4764930
2159,2183930
2160,2401860
2161,2915460
2162,6860
2163,1484280
2164,3576070
2165,4664470
2166,2401830
2167,2172260
2168,920210
2169,3884520
2170,1097840
2171,3412160
2172,1267540
2173,4733900
2174,3855540
2175,1178830
2176,2790700
2177,3631290
2178,3035120
2179,800270
2180,2834910
2181,695680
2182,3720460
2183,283940
2184,333640
2185,2445980
2186,1511630
2187,280680
2188,39150
2189,1732190
2190,451340
2191,1812860
2192,677160
2193,4112070
2194,1832960
2195,4997190
2196,1686940
2197,3818000
2198,1520620
2199,3966190
2200,3265070
2201,648350
2202,942290
2203,269770
2204,1135910
2205,242550
2206,544550
2207,4490120
2208,493190
2209,2669360
2210,882140
2211,3263320
2212,2427741
2213,619680
2214,1272320
2215,2112740
2216,1549690
2217,2897580
2218,609150
2219,2400510
2220,423630
2221,4297840
2222,3170490
