rank,appid
268,588650
269,1203620
270,2186680
271,813780
272,380600
273,548430
274,1328670
275,3065800
276,1845250
277,1049590
278,4128400
279,883710
280,728880
281,2378500
282,3767850
283,4742640
284,1446780
285,2209900
286,951770
287,550
288,1071870
289,3641000
290,1714510
291,2958130
292,3683770
293,3844970
294,632360
295,3186540
296,3551340
297,397540
298,3526710
299,4599710
300,1601580
301,3938640
302,4197610
303,3825600
304,346110
305,686810
306,3227240
307,530611
308,3393110
309,2437170
310,2661300
311,2670630
312,2244210
313,1846380
314,391540
315,286160
316,3717070
317,1196590
318,393380
319,2288340
320,766570
321,221100
322,3282420
323,945360
324,444200
325,1809540
326,2384580
327,212200
328,4694190
329,1324780
330,3948120
331,1062090
332,557340
333,3681010
334,1954420
335,322330
336,3219030
337,3576070
338,3404260
339,268910
340,960090
341,3590290
342,1357210
343,1868140
344,3357650
345,1876890
346,1857950
347,4128580
348,3859630
349,1648533
350,625960
351,3839790
352,9900
353,3323490
354,1771300
355,892970
356,2948190
357,1805110
358,585420
359,2277560
360,3751260
361,767560
362,2195120
363,976310
364,4252700
365,2400510
366,1676840
367,22380
368,2567870
369,1966720
370,761890
371,244210
372,4121170
373,602960
374,645390
375,1693980
376,952060
377,619820
378,1222700
379,3997240
380,3935020
381,3186490
382,1328660
383,4244510
384,1989270
385,1229490
386,3164330
387,1150440
388,4412690
389,4713340
390,646570
391,3432480
392,2584990
393,4088670
394,2605790
395,427410
396,1466860
397,2406770
398,1030300
399,1431300
400,1044720
401,1657630
402,668580
403,1262560
404,454650
405,2927200
406,3595270
407,513710
408,4249850
409,799960
410,3092660
411,3940610
412,371970
413,1118010
414,3314070
415,1371980
416,1313140
417,1746860
418,2221490
419,985810
420,1426300
421,1778820
422,2479810
423,1217060
424,2385530
425,307960
426,2215430
427,3159330
428,3052450
429,322170
430,544810
431,255710
432,3871400
433,2895680
434,1250410
435,3552140
436,4651220
437,367520
438,4069520
439,3124540
440,3556750
441,2527160
442,3834090
443,1181550
444,2479090
445,1669000
446,3679080
447,1430190
448,3199170
449,2138710
450,2101960
451,1206560
452,2984850
453,2879840
454,2054970
455,814380
456,374320
457,2444750
458,589290
459,1562430
460,2939790
461,920210
462,1145350
463,1363080
464,2679100
465,42700
466,3981100
467,379720
468,4558480
469,1435790
470,1384160
471,431240
472,2808550
473,2747330
474,2142790
475,218620
476,686060
477,1888930
478,49520
479,962130
480,835570
481,457140
482,1934680
483,236850
484,209000
485,22370
486,223750
487,4090980
488,2531310
489,4558490
490,1238840
491,612880
492,2073250
493,1648532
494,3907380
495,220240
496,815370
497,880940
498,21690
499,242760
500,1866130
501,3907350
502,3691330
503,1783560
504,1262580
505,3489700
506,3347400
507,3156770
508,2638890
509,529340
510,2322010
511,1262540
512,1260320
513,2168680
514,1476970
515,4731620
516,1942280
517,3419520
518,1258080
519,2688950
520,1669480
521,4468030
522,480490
523,1237950
524,2071280
525,2753900
526,678950
527,2524850
528,221040
529,784080
530,1167630
531,851850
532,4584110
533,3219630
534,2975950
535,4229450
536,4148240
537,2436940
538,1629520
539,3337380
540,1237970
541,3315290
542,1551360
543,212500
544,2780810
545,3226530
546,4148930
547,3022790
548,2536520
549,2129530
550,4805300
551,1419170
552,2878450
553,611670
554,1681430
555,24010
556,4078110
557,3669870
558,4412680
559,4835530
560,4800590
561,3595230
562,1859910
563,1721470
564,323190
565,1172380
566,1845910
567,2560240
568,3609080
569,3097560
570,401920
571,1826140
572,2769570
573,4519150
574,2815310
575,2881650
576,594570
577,690790
578,477160
579,1041320
580,4376930
581,4538560
582,2325290
583,313690
584,993090
585,2835570
586,1182900
587,1021210
588,1272080
589,1236720
590,3326230
591,2114740
592,1172710
593,3274580
594,3280350
595,1592190
596,2004680
597,570660
598,2749950
599,201810
600,4465600
601,787480
602,3100310
603,2186990
604,1092790
605,1627720
606,107410
607,3450310
608,1812450
609,570940
610,3654560
611,703080
612,3818010
613,2646460
614,4883590
615,4384550
616,2625420
617,4523380
618,3469450
619,1663850
620,2763740
621,4104440
622,1609230
623,2776900
624,2904000
625,614570
626,1262600
627,1922560
628,2963950
629,2527500
630,1343400
631,1496790
632,2447590
633,4538570
634,3070070
635,3410460
636,433340
637,2918150
638,367270
639,3548690
640,2059170
641,206480
642,307780
643,2643390
644,1066890
645,1805320
646,990080
647,3920610
648,3747730
649,3871410
650,2060160
651,2404880
652,824270
653,2373990
654,805550
655,1696770
656,4924490
657,1159690
658,2162800
659,424840
660,1235733
661,3969080
662,1040200
663,4355570
664,3279440
665,1133870
666,872410
667,2104890
668,629730
669,4078590
670,2552430
671,2185060
672,3180070
673,4127360
674,1466060
675,2827200
676,3643170
677,1099410
678,1875580
679,1335200
680,275850
681,1995690
682,1282270
683,1969370
684,403640
685,753640
686,4394810
687,249130
688,613100
689,2950340
690,2072560
691,1235721
692,1533390
693,2109270
694,642280
695,2231380
696,392160
697,655500
698,573090
699,1621690
700,1240440
701,4329260
702,4614350
703,1149620
704,1096530
705,1636440
706,752590
707,3798230
708,3330210
709,405310
710,620
711,1757300
712,1013320
713,2051620
714,20920
715,897670
716,3467040
717,2943650
718,2208920
719,1888160
720,1367080
721,4796640
722,2936290
723,2904040
724,4078430
725,926990
726,1342260
727,1702390
728,3562120
729,2698420
730,647830
731,410340
732,1498570
733,2781620
734,3950130
735,1216320
736,2825530
737,4351410
738,1054490
739,4538540
740,4130610
741,2754380
742,3914860
743,3199780
744,1432860
745,2016460
746,2863680
747,12210
748,1105420
749,2211170
750,502500
751,3557620
752,1286220
753,4224910
754,2313700
755,620980
756,1547000
757,3710840
758,3136320
759,264710
760,4668890
761,4216280
762,22320
763,205100
764,2111630
765,1620730
766,3314790
767,3405340
768,1164940
769,1931770
770,3054690
771,2161700
772,2416450
773,3968160
774,1343370
775,8930
776,2213700
777,3010280
778,24200
779,4134600
780,3891560
781,1963610
782,1235734
783,3672400
784,1238810
785,1599600
786,3198890
787,3950020
788,997010
789,1458150
790,2739990
791,214950
792,3522360
793,1468810
794,359320
795,1549970
796,4131670
797,1462040
798,1290000
799,2057760
800,204360
801,1634050
802,2019620
803,2748340
804,601510
805,346010
806,1637320
807,211500
808,1593500
809,3983810
810,1645820
811,3720100
812,2819470
813,4863550
814,1985810
815,1392840
816,1794680
817,2280
818,3186040
819,3478050
820,4112070
821,3410470
822,4689420
823,3259780
824,1617400
825,2205850
826,2133850
827,1912410
828,2380740
829,1594320
830,1448440
831,3453910
832,1997040
833,3894850
834,2333480
835,3527760
836,4614360
837,460930
838,4218170
839,213670
840,1604030
841,569860
842,3936730
843,606160
844,704270
845,1012880
846,516750
847,1996840
848,435150
849,3678970
850,1672970
851,1145360
852,1190000
853,2101430
854,4512570
855,4160210
856,3372060
857,2379160
858,2530250
859,1235731
860,3869850
861,4741040
862,1184370
863,2000950
864,2634890
865,1325200
866,1066780
867,1222690
868,4286120
869,1785150
870,2658510
871,2713000
872,3802450
873,3531720
874,3314060
875,3483510
876,632470
877,364360
878,546560
879,3219010
880,386180
881,231430
882,3548580
883,4735130
884,947510
885,961200
886,2649240
887,4739910
888,627270
889,641990
890,1604270
891,1274570
892,2593290
893,1282100
894,3501070
895,1238060
896,339340
897,4491360
898,431730
899,1252330
900,3024040
901,699130
902,3840050
903,1340990
904,3815550
905,1097430
906,982970
907,1281590
908,10090
909,47810
910,2461280
911,3796290
912,1611600
913,4157990
914,2230980
915,3123410
916,690830
917,3871390
918,1353060
919,1162750
920,1601570
921,293760
922,1689620
923,916440
924,2939040
925,1567020
926,588030
927,1670430
928,933110
929,1569580
930,702320
931,2821610
932,3837350
933,601430
934,3370870
935,1150690
936,4095900
937,1225570
938,986130
939,2980270
940,1887840
941,829110
942,611660
943,2009350
944,4791830
945,1248130
946,2362060
947,2349820
948,1332010
949,4038930
950,1939970
951,1096900
952,1465460
953,4600460
954,1149640
955,4712160
956,1222140
957,536270
958,4231820
959,268050
960,283740
961,3681810
962,1372110
963,2198150
964,1990600
965,2524890
966,2848330
967,3198850
968,1527950
969,2208570
970,2756920
971,581320
972,3615160
973,3142540
974,582160
975,3693650
976,350080
977,2014780
978,1084600
979,2432860
980,304050
981,568220
982,2564710
983,1205970
984,2225070
985,1687950
986,2062430
987,629520
988,1238000
989,1369670
990,3486960
991,2753000
992,2825860
993,2401970
994,2495100
995,2963800
996,1203190
997,4251710
998,960170
999,2815290
1000,1341290
1001,3453970
1002,239030
1003,1995520
1004,3796260
1005,1158160
1006,3115220
1007,1056960
1008,47780
1009,977400
1010,289130
1011,3174070
1012,2306620
1013,1816550
1014,3863760
1015,1235730
1016,352400
1017,1689500
1018,1408610
1019,2109300
1020,508440
1021,208200
1022,379430
1023,3469800
1024,1259420
1025,2131680
1026,3819640
1027,3672960
1028,2244130
1029,386940
1030,3414580
1031,2651350
1032,2696050
1033,109600
1034,4563790
1035,19680
1036,38420
1037,2140610
1038,1180320
1039,8500
1040,1366800
1041,1010822
1042,629820
1043,2492040
1044,1235720
1045,1097580
1046,1537830
1047,4467980
1048,3195790
1049,3446920
1050,312520
1051,1059530
1052,3497800
1053,1849250
1054,3551410
1055,254700
1056,588430
1057,257850
1058,4735170
1059,4786250
1060,2671070
1061,2803490
1062,3354750
1063,1909950
1064,3364150
1065,2737070
1066,459820
1067,1336980
1068,365360
1069,899770
1070,1677740
1071,2825190
1072,678960
1073,1904392
1074,17390
1075,287700
1076,2881150
1077,2681030
1078,2407270
1079,1682970
1080,552500
1081,1462810
1082,1911520
1083,1492070
1084,3618390
1085,881100
1086,1929610
1087,274170
1088,1120320
1089,3917090
1090,2350790
1091,4252290
1092,1194630
1093,4466620
1094,1501750
1095,633230
1096,1343070
1097,1238860
1098,4241420
1099,2288150
1100,500
1101,3600640
1102,304240
1103,3548850
1104,3438850
1105,200210
1106,2657560
1107,2327720
1108,4297840
1109,4449410
1110,1573360
1111,4100940
1112,2187220
1113,4039140
1114,1517290
1115,3265700
1116,3951650
1117,1999520
1118,2427743
1119,55150
1120,3058630
1121,3590
1122,2543830
1123,2868390
1124,287290
1125,10180
1126,4318580
1127,2593340
1128,505460
1129,1631270
1130,361420
1131,1611910
1132,4558510
1133,444090
1134,4263310
1135,3778430
1136,2201320
1137,779340
1138,1602000
1139,4857560
1140,1911610
1141,2294660
1142,3314340
1143,2124120
1144,2336880
1145,2873660
1146,2144740
1147,2815270
1148,939850
1149,3549020
1150,341800
1151,3840230
1152,2928600
1153,4226770
1154,2964090
1155,1763250
1156,1273400
1157,268500
1158,4760260
1159,4400940
1160,3178350
1161,4358310
1162,1920430
1163,4013290
1164,3271000
1165,1154030
1166,3167020
1167,1165870
1168,2488370
1169,4139980
1170,1449110
1171,1029690
1172,3315530
1173,1941540
1174,4739950
1175,4173620
1176,3276050
1177,641320
1178,3259600
1179,233860
1180,867210
1181,977950
1182,292730
1183,219150
1184,767320
1185,1385380
1186,235460
1187,2123890
1188,731040
1189,886250
1190,1211020
1191,2455360
1192,242050
1193,282070
1194,4635200
1195,20900
1196,830450
1197,1321440
1198,3830
1199,4301300
1200,230290
1201,278080
1202,1256670
1203,3287520
1204,2819400
1205,1124180
1206,1703340
1207,1331550
1208,747660
1209,2916430
1210,707010
1211,495420
1212,22330
1213,22330
1214,410900
1215,1475810
1216,4634490
1217,447040
1218,4519130
1219,973760
1220,1020790
1221,314650
1222,222480
1223,774171
1224,448510
1225,1766060
1226,2486820
1227,645402
1228,1063420
1229,2780980
1230,1672810
1231,305620
1232,1206200
1233,3915120
1234,2361680
1235,3879660
1236,1000360
1237,3119540
1238,2081880
1239,434170
1240,3710910
1241,2933130
1242,2424010
1243,42680
1244,357190
1245,2904660
1246,1588550
1247,3446240
1248,2627570
1249,4915900
1250,756800
1251,552100
1252,1826420
1253,99900
1254,3840260
1255,3871330
1256,3021100
1257,16900
1258,2751000
1259,2791000
1260,3602570
1261,214510
1262,1016920
1263,2005010
1264,3936530
1265,3165680
1266,2840470
1267,1059550
1268,1107320
1269,3873970
1270,4907940
1271,3286930
1272,2191500
1273,1118200
1274,4064510
1275,3152780
1276,653530
1277,4310080
1278,558990
1279,3338950
1280,2697000
1281,1820000
1282,289650
1283,2069250
1284,10
1285,1235743
1286,502280
1287,2250500
1288,476600
1289,3364070
1290,315210
1291,2523720
1292,1235732
1293,3979520
1294,2923820
1295,1235722
1296,233450
1297,262060
1298,2116120
1299,1451940
1300,611790
1301,2378900
1302,3746540
1303,29720
1304,4891540
1305,4979150
1306,4760270
1307,4764930
1308,4893760
1309,667970
1310,1351240
1311,2119830
1312,1213210
1313,636480
1314,3137350
1315,3365050
1316,2288630
1317,490110
1318,1745780
1319,327030
1320,2683150
1321,47890
1322,2251220
1323,246620
1324,2604420
1325,203140
1326,2172910
1327,400
1328,1815780
1329,4735410
1330,1607890
1331,1238080
1332,2457540
1333,4097630
1334,2669380
1335,4046960
1336,3116700
1337,3365030
1338,4119420
1339,1325860
1340,951240
1341,2352620
1342,261640
1343,1238040
1344,2004210
1345,2133760
1346,4164420
1347,2764750
1348,236110
1349,673750
1350,494840
1351,4786220
1352,1945340
1353,1272320
1354,2138410
1355,4510830
1356,485510
1357,784150
1358,2224460
1359,285900
1360,3558670
1361,489630
1362,541570
1363,389430
1364,548570
1365,3438810
1366,4786240
1367,1001270
1368,2013360
1369,4399460
1370,327070
1371,3174120
1372,1119730
1373,3483400
1374,2272250
1375,3953520
1376,911400
1377,4440380
1378,225260
1379,3375780
1380,4137450
1381,1998240
1382,265930
1383,3012580
1384,4961440
1385,1056640
1386,675010
1387,2679460
1388,238320
1389,4538530
1390,3151380
1391,3015760
1392,2526380
1393,4770140
1394,223850
1395,200260
1396,3707400
1397,931060
1398,4767590
1399,3579770
1400,1388880
1401,3035570
1402,965580
1403,3700980
1404,1113410
1405,2420110
1406,4304930
1407,1267540
1408,2464280
1409,2988580
1410,2646720
1411,330020
1412,2668430
1413,1433140
1414,4496580
1415,4144680
1416,1016800
1417,1128810
1418,304212
1419,4600500
1420,3946110
1421,1451190
1422,3862670
1423,438040
1424,2632050
1425,1649950
1426,1222730
1427,1656330
1428,3365040
1429,3868650
1430,794260
1431,4037750
1432,2203070
1433,1366540
1434,1211630
1435,571740
1436,2310
1437,663090
1438,460920
1439,1295500
1440,335300
1441,850190
1442,3237520
1443,4856240
1444,1902690
1445,4045750
1446,2794590
1447,3936520
1448,504230
1449,4492160
1450,3684610
1451,4371500
1452,569480
1453,3214610
1454,367450
1455,2776090
1456,1677980
1457,838350
1458,2561580
1459,34330
1460,361280
1461,2471100
1462,3871370
1463,1796470
1464,3731020
1465,1022980
1466,2383430
1467,3765010
1468,4249120
1469,1708850
1470,3117820
1471,550470
1472,934700
1473,627690
1474,3101040
1475,2170970
1476,1238820
1477,4468750
1478,483840
1479,1937780
1480,1776780
1481,3067190
1482,848450
1483,2439510
1484,3400960
1485,578330
1486,3087460
1487,1444480
1488,247080
1489,1161580
1490,669330
1491,1235745
1492,333640
1493,4496530
1494,1634040
1495,1683150
1496,701160
1497,590830
1498,451340
1499,552520
1500,2307350
1501,4517460
1502,2321470
1503,4585130
1504,3075410
1505,2593750
1506,1114150
1507,319510
1508,2169200
1509,1454400
1510,4815310
1511,1969870
1512,4618590
1513,780310
1514,2140440
1515,1705180
1516,4634560
1517,1336490
1518,3966020
1519,2103140
1520,2239710
1521,4354810
1522,2680010
1523,2273430
1524,311690
1525,1106840
1526,209160
1527,1292630
1528,1065310
1529,2515020
1530,3417410
1531,1442430
1532,1333350
1533,1029780
1534,3202030
1535,228200
1536,975370
1537,2440510
1538,1746030
1539,2869680
1540,3002850
1541,4249110
1542,2511500
1543,4195600
1544,1659420
1545,2253100
1546,2239150
1547,1116050
1548,4496660
1549,3009300
1550,3542380
1551,3219700
1552,3412160
1553,285160
1554,2909400
1555,3160090
1556,1316840
1557,3183280
1558,2799860
1559,4260840
1560,2212330
1561,2866670
1562,1850570
1563,2102730
1564,4335460
1565,1239080
1566,427730
1567,2176130
1568,3008670
1569,4132150
1570,1548850
1571,4078200
1572,429050
1573,2815070
1574,1987080
1575,1860510
1576,349040
1577,1455840
1578,3640430
1579,2400430
1580,4163030
1581,2210
1582,1511630
1583,4396620
1584,3985950
1585,1443200
1586,466560
1587,1271700
1588,3920680
1589,1010820
1590,359870
1591,3499380
1592,424030
1593,744900
1594,2477660
1595,1303182
1596,220
1597,2427700
1598,2172010
1599,3846120
1600,2417470
1601,635260
1602,1713350
1603,1235746
1604,4662010
1605,3110760
1606,2285550
1607,3373660
1608,872670
1609,2803600
1610,2369390
1611,1898300
1612,3574360
1613,837470
1614,2862860
1615,1373090
1616,1940340
1617,1449690
1618,2669410
1619,2499860
1620,4071070
1621,1669980
1622,211820
1623,1301020
1624,3618030
1625,2914150
1626,3228590
1627,1716120
1628,1049410
1629,3097300
1630,2790990
1631,356190
1632,4542640
1633,2753970
1634,1661621
1635,363150
1636,2135150
1637,4717310
1638,1249970
1639,3864450
1640,3976500
1641,1947910
1642,4220440
1643,3444020
1644,3144230
1645,2419041
1646,2582140
1647,1509960
1648,2200
1649,784950
1650,2320
1651,2947440
1652,307690
1653,1590910
1654,17470
1655,342940
1656,4042800
1657,1056760
1658,3639470
1659,1812620
1660,4786270
1661,4003930
1662,1209460
1663,3301060
1664,4223300
1665,4173830
1666,521890
1667,1062520
1668,2331020
1669,2792170
1670,567990
1671,1335790
1672,1411910
1673,1135280
1674,871540
1675,4241690
1676,1588530
1677,3868320
1678,3645890
1679,319630
1680,3894440
1681,3100370
1682,4049910
1683,3450960
1684,4157970
1685,459220
1686,2849080
1687,492720
1688,219740
1689,2828160
1690,1151640
1691,70
1692,35140
1693,285190
1694,1656370
1695,2962300
1696,1017180
1697,1432320
1698,3328900
1699,2976110
1700,1454970
1701,2317930
1702,2624870
1703,1352330
1704,2215390
1705,831560
1706,3871350
1707,674940
1708,4630570
1709,1952920
1710,383980
1711,1010821
1712,2772990
1713,2474770
1714,252530
1715,2452280
1716,438640
1717,1540210
1718,1243830
1719,1368572
1720,1139980
1721,3743790
1722,2897700
1723,4062430
1724,4872640
1725,1135690
1726,2070270
1727,4786230
1728,558244
1729,1465750
1730,2698780
1731,1486920
1732,2487300
1733,2941710
1734,2852190
1735,666150
1736,1580050
1737,2090390
1738,2742830
1739,2157560
1740,4502100
1741,3688130
1742,4760250
1743,3478870
1744,1361320
1745,3823590
1746,1888350
1747,1557740
1748,488790
1749,2744880
1750,280680
1751,4323990
1752,4496550
1753,413410
1754,1677350
1755,4666090
1756,524220
1757,1491000
1758,4285690
1759,3973840
1760,4331610
1761,1771980
1762,3453960
1763,3284290
1764,1672500
1765,1032430
1766,2066550
1767,3133920
1768,368500
1769,2370570
1770,1113000
1771,3908250
1772,3293010
1773,470220
1774,3080080
1775,3845870
1776,1348661
1777,2555190
1778,4523180
1779,2382520
1780,818320
1781,2719750
1782,2617770
1783,2506160
1784,383870
1785,1451460
1786,3341650
1787,2288470
1788,2689120
1789,1158850
1790,885970
1791,22300
1792,2167580
1793,2377930
1794,1204130
1795,1089980
1796,1262350
1797,2783360
1798,2934220
1799,2254890
1800,2008610
1801,531130
1802,2157830
1803,1580790
1804,2569510
1805,2963600
1806,509980
1807,450540
1808,3579760
1809,2191280
1810,2918310
1811,2302660
1812,599140
1813,2356780
1814,251110
1815,32470
1816,2957480
1817,2885870
1818,2231450
1819,630940
1820,2957490
1821,601050
1822,3841510
1823,2458980
1824,387020
1825,3755860
1826,2864560
1827,214490
1828,774241
1829,774361
1830,2819520
1831,1202130
1832,1004640
1833,2967990
1834,298110
1835,1910150
1836,2186320
1837,3400930
1838,2285970
1839,1286580
1840,1244090
1841,3646460
1842,2415010
1843,1541370
1844,33230
1845,221680
1846,3800340
1847,1827180
1848,1702010
1849,2317640
1850,2530980
1851,1553260
1852,1139900
1853,367500
1854,1368820
1855,4427390
1856,464060
1857,4263300
1858,3260810
1859,3259120
1860,830460
1861,2704450
1862,830461
1863,2881370
1864,2644470
1865,3165050
1866,1904480
1867,3417840
1868,2742710
1869,2880730
1870,2217000
1871,3495730
1872,4037760
1873,2692990
1874,2660460
1875,3976910
1876,1382070
1877,359510
1878,544750
1879,2308690
1880,2418520
1881,1148590
1882,1199030
1883,240
1884,3511030
1885,3069050
1886,2305210
1887,898750
1888,1967430
1889,4719180
1890,493490
1891,720620
1892,1699480
1893,48700
1894,1983260
1895,3450970
1896,1146960
1897,2475490
1898,1036890
1899,3570290
1900,3622640
1901,3672720
1902,297130
1903,919640
1904,1782460
1905,3642000
1906,2626940
1907,2544110
1908,2721670
1909,267530
1910,1677110
1911,3431040
1912,2118560
1913,427290
1914,4872650
1915,1295920
1916,4404070
1917,2375780
1918,2113850
1919,1294810
1920,292000
1921,302670
1922,1686940
1923,1262240
1924,2457220
1925,1473480
1926,3362550
1927,601150
1928,2706020
1929,4249130
1930,1817490
1931,925580
1932,1520470
1933,962400
1934,411950
1935,4496600
1936,3579790
1937,7940
1938,2701860
1939,4301100
1940,1843410
1941,2893570
1942,3855540
1943,1174370
1944,4824420
1945,860510
1946,4449300
1947,325610
1948,3690490
1949,597760
1950,2956680
1951,3211850
1952,2825200
1953,1546670
1954,332800
1955,1182020
1956,2697940
1957,2730870
1958,1483870
1959,3424610
1960,4656700
1961,2325832
1962,418530
1963,1315320
1964,4249100
1965,420530
1966,4010590
1967,1255560
1968,2370000
1969,553420
1970,2302530
1971,3951490
1972,288470
1973,3555780
1974,212160
1975,1092660
1976,4424610
1977,3315510
1978,1210320
1979,4786010
1980,1267910
1981,1343240
1982,337320
1983,2477340
1984,963930
1985,861650
1986,2769240
1987,4777900
1988,3579780
1989,2674290
1990,1472560
1991,325724
1992,1731080
1993,1476200
1994,4402250
1995,1452490
1996,10500
1997,1138850
1998,2362300
1999,1520620
2000,590380
2001,3796620
2002,304930
2003,4271990
2004,1337760
2005,3524380
2006,2069310
2007,1093700
2008,2842800
2009,3362570
2010,4786040
2011,501300
2012,463530
2013,1296830
2014,2828860
2015,2311920
2016,3230400
2017,3840400
2018,3035120
2019,3333670
2020,204450
2021,3858650
2022,3976900
2023,4015530
2024,3146530
2025,227310
2026,391570
2027,2653790
2028,2146170
2029,1575940
2030,865360
2031,4668220
2032,3121110
2033,1244460
2034,4250650
2035,475550
2036,3025440
2037,3149980
2038,2183930
2039,4496620
2040,3651200
2041,4786000
2042,2982610
2043,4786050
2044,4242820
2045,2878420
2046,4080030
2047,253230
2048,1118012
2049,65800
2050,1426450
2051,2386720
2052,1574820
2053,2059190
2054,1009850
2055,246900
2056,4661970
2057,2922530
2058,3839850
2059,3871360
2060,493520
2061,212680
2062,4598200
2063,774801
2064,1520370
2065,1621310
2066,3144890
2067,397900
2068,3840390
2069,393080
2070,4785980
2071,535930
2072,544550
2073,2709570
2074,2792140
2075,610180
2076,2343790
2077,388090
2078,2445980
2079,469610
2080,3521410
2081,2364580
2082,4302940
2083,1357860
2084,777130
2085,826630
2086,4786030
2087,3368610
2088,2103470
2089,594330
2090,2353060
2091,532790
2092,3794610
2093,4785990
2094,4126480
2095,1293160
2096,3483740
2097,2825880
2098,2909110
2099,2246670
2100,3480990
2101,2097570
2102,310950
2103,1948280
2104,203770
2105,4572790
2106,1553061
2107,1295510
2108,4148530
2109,606150
2110,977880
2111,4196060
2112,2281730
2113,1072040
2114,1782120
2115,774181
2116,1177980
2117,1735700
2118,4125930
2119,443110
2120,9200
2121,3583210
2122,4164310
2123,2830500
2124,1122340
2125,1296610
2126,2719200
2127,1180380
2128,1117850
2129,1597080
2130,290470
2131,2786550
2132,4820790
2133,1946700
2134,1622100
2135,3513600
2136,3363560
2137,366849
2138,1057090
2139,3063250
2140,1206410
2141,1929290
2142,1425350
2143,1235742
2144,2349140
2145,4786020
2146,1796790
2147,3618850
2148,1880360
2149,1641700
2150,736260
2151,830451
2152,3496000
2153,3990820
2154,3450980
2155,3072120
2156,4314650
2157,3265230
2158,3263320
2159,4380410
2160,2961530
2161,4172690
2162,581450
2163,3266090
2164,695680
2165,2223840
2166,3215050
2167,2901520
2168,2607060
2169,2997230
2170,4317900
2171,3081320
2172,3106720
2173,3976890
2174,1824060
2175,1829590
2176,3087260
2177,3087270
2178,2300840
2179,3127280
2180,3657940
2181,3987810
2182,4348800
2183,234140
2184,2328760
2185,1233260
2186,924970
2187,1587130
2188,3448670
2189,1480560
2190,4054180
2191,1880650
2192,1101120
2193,3889960
2194,2340520
2195,311560
2196,3669570
2197,4754740
2198,1189490
2199,427100
2200,698670
2201,282440
2202,3417850
2203,1568590
2204,4084710
2205,1677770
2206,3312130
2207,2629230
2208,1948980
2209,1458140
2210,3228520
2211,1468720
2212,1461910
2213,2585150
2214,3059070
2215,1369700
2216,2834910
2217,2792180
2218,303310
2219,2701090
2220,3014080
2221,4735390
