rank,appid
739,3643170
740,1235722
741,3609080
742,1348661
743,2474770
744,1040200
745,1266700
746,1096530
747,1984270
748,1419170
749,1816550
750,238460
751,2479650
752,1341290
753,4144680
754,3486960
755,3450310
756,3784030
757,3874260
758,3293260
759,1388880
760,728740
761,17470
762,3950020
763,8930
764,785260
765,3558670
766,569480
767,2521380
768,3976900
769,1343400
770,2072560
771,1672970
772,3347400
773,71250
774,629730
775,2444750
776,475150
777,637100
778,1310410
779,2904040
780,3373660
781,311690
782,410340
783,71340
784,2213700
785,700282
786,1631270
787,4412680
788,312670
789,990080
790,1235720
791,1222730
792,1621690
793,3976890
794,3149980
795,3181500
796,1535220
797,1235732
798,3592600
799,2999850
800,1392860
801,2101430
802,2534090
803,1859290
804,2404880
805,965580
806,2656010
807,1746860
808,4304930
809,3244810
810,3410460
811,1331550
812,2701860
813,3230400
814,2140610
815,1056640
816,2354000
817,2873660
818,3556750
819,1911610
820,4466620
821,2863080
822,1240440
823,1290000
824,1904392
825,1388770
826,1880650
827,2231380
828,3115220
829,1648533
830,2943650
831,1343370
832,1307710
833,3717070
834,2569510
835,4173620
836,641990
837,1145360
838,3618850
839,916440
840,1533390
841,2878450
842,378649
843,214950
844,212500
845,401920
846,3551190
847,4351410
848,2918150
849,2119830
850,274170
851,3181540
852,1522160
853,4447660
854,24880
855,2632050
856,3259120
857,1889490
858,2815270
859,2183930
860,4735380
861,1213210
862,1899750
863,1689500
864,2469400
865,1757300
866,1430190
867,3930240
868,3009300
869,620
870,3864450
871,2524890
872,3929630
873,750381
874,582010
875,2881150
876,388410
877,2349820
878,1876890
879,4157740
880,1462810
881,10180
882,1432860
883,1611600
884,848450
885,12210
886,329440
887,35140
888,3639650
889,3548690
890,1569580
891,1527950
892,4427430
893,1588550
894,620980
895,4013290
896,2000950
897,3069050
898,459820
899,1262580
900,1663850
901,1645820
902,4078200
903,3868320
904,200210
905,17410
906,3746540
907,460950
908,776950
909,1617400
910,1274570
911,570660
912,435150
913,1139900
914,2380740
915,3106720
916,573090
917,4661970
918,1763250
919,3710840
920,1888160
921,2696050
922,1190000
923,1038250
924,1044720
925,1259420
926,219990
927,1288320
928,3655420
929,22380
930,293760
931,3551410
932,1740720
933,24010
934,2933620
935,2725260
936,2223840
937,2723430
938,1059550
939,1944040
940,1367080
941,3058630
942,4834450
943,454650
944,3873970
945,359320
946,2848330
947,987840
948,1641700
949,1592190
950,2000890
951,3017860
952,2142790
953,4735130
954,803330
955,3354750
956,3570290
957,1135280
958,3314340
959,495420
960,2815070
961,1392840
962,1974050
963,1997040
964,1520470
965,2246670
966,947510
967,619820
968,1332010
969,2532370
970,3751260
971,1321440
972,219150
973,3583210
974,364360
975,1436700
976,4558510
977,961200
978,4260530
979,4399460
980,835960
981,824270
982,3211120
983,3618030
984,568220
985,2198150
986,1657630
987,3602570
988,3414580
989,1267540
990,1745440
991,552520
992,1343070
993,1368572
994,2380030
995,3590
996,944290
997,3710910
998,546560
999,3260810
1000,2306620
1001,3315530
1002,559650
1003,301640
1004,2144740
1005,2432860
1006,326360
1007,900040
1008,246620
1009,1839950
1010,460930
1011,4490200
1012,3092660
1013,2744880
1014,926990
1015,1369690
1016,1622940
1017,327030
1018,1292630
1019,1670430
1020,4285690
1021,1954420
1022,1766060
1023,1824220
1024,651440
1025,1140001
1026,1178490
1027,4518440
1028,1369630
1029,2277860
1030,2863060
1031,4182010
1032,1468810
1033,2096610
1034,431730
1035,493490
1036,1013320
1037,1211020
1038,1938010
1039,1809540
1040,29720
1041,1335200
1042,4218170
1043,2789810
1044,1486450
1045,851100
1046,2622000
1047,2799860
1048,2384580
1049,2100280
1050,2104890
1051,2530980
1052,47790
1053,3215050
1054,3410470
1055,4523380
1056,3579770
1057,4329260
1058,2869860
1059,1203630
1060,1353060
1061,3802450
1062,2830030
1063,552700
1064,2420660
1065,1454370
1066,2417470
1067,1682970
1068,230290
1069,3302470
1070,1206200
1071,2210520
1072,1001270
1073,1262240
1074,4231820
1075,285900
1076,1147560
1077,239140
1078,434170
1079,1522090
1080,3167020
1081,4510830
1082,2071280
1083,1235743
1084,779340
1085,21970
1086,262060
1087,3981100
1088,2255370
1089,2703850
1090,1093700
1091,597820
1092,1369700
1093,3483400
1094,629520
1095,2947440
1096,2868390
1097,1090200
1098,712640
1099,2455360
1100,2109300
1101,969990
1102,3152790
1103,361420
1104,716670
1105,312750
1106,3596700
1107,2677660
1108,4373810
1109,4260840
1110,552500
1111,979110
1112,2475460
1113,1238080
1114,1473480
1115,489630
1116,393010
1117,3720420
1118,292000
1119,34190
1120,2613890
1121,1995520
1122,1629520
1123,39150
1124,812140
1125,1637320
1126,1248130
1127,1256670
1128,24720
1129,1547000
1130,1622941
1131,632470
1132,2060160
1133,3047130
1134,24200
1135,282470
1136,516750
1137,2964090
1138,1273400
1139,386180
1140,2211170
1141,625960
1142,2417610
1143,669330
1144,2624870
1145,2671070
1146,3541590
1147,4598200
1148,505460
1149,3657900
1150,700280
1151,3174070
1152,1324780
1153,1184370
1154,4100940
1155,17440
1156,4647130
1157,2738630
1158,2488370
1159,3757310
1160,695680
1161,1158100
1162,508440
1163,1435790
1164,2321470
1165,1211630
1166,2261430
1167,1090150
1168,1227700
1169,2484110
1170,239030
1171,1149640
1172,4424610
1173,268500
1174,610370
1175,1301020
1176,4104440
1177,365360
1178,3875050
1179,1118200
1180,1233570
1181,340170
1182,2096600
1183,312520
1184,2526540
1185,1372280
1186,3501070
1187,4756480
1188,2780980
1189,42680
1190,3400960
1191,288470
1192,2458530
1193,2938870
1194,3110760
1195,1314563
1196,1272080
1197,1442430
1198,1659420
1199,977950
1200,1817190
1201,1446780
1202,2737070
1203,4551040
1204,2294660
1205,2952300
1206,601150
1207,1225560
1208,1237980
1209,1931910
1210,1235745
1211,4746070
1212,2101390
1213,1602000
1214,668580
1215,3920680
1216,1366800
1217,572890
1218,1715130
1219,4046960
1220,3142540
1221,2526550
1222,3799610
1223,1920430
1224,3579760
1225,4084710
1226,633230
1227,1456180
1228,500
1229,341800
1230,10090
1231,1113000
1232,2448020
1233,3977280
1234,1286580
1235,2661250
1236,3453970
1237,3840230
1238,3464590
1239,3375780
1240,942970
1241,1281040
1242,304050
1243,3100370
1244,2225070
1245,3871390
1246,2680010
1247,2754380
1248,815370
1249,4427440
1250,1282150
1251,2890190
1252,233860
1253,206480
1254,4760280
1255,2420110
1256,2014780
1257,233450
1258,24780
1259,3681010
1260,2893570
1261,3052730
1262,4630570
1263,3287490
1264,767320
1265,4695140
1266,1222140
1267,2009100
1268,1135690
1269,1817800
1270,1826420
1271,4077430
1272,1486920
1273,335300
1274,2208920
1275,2506160
1276,3550890
1277,2597080
1278,3067190
1279,3691330
1280,527230
1281,2764750
1282,2914280
1283,379430
1284,3008740
1285,2495100
1286,2561450
1287,645402
1288,784950
1289,3542380
1290,2069310
1291,2070270
1292,2015890
1293,588430
1294,2849080
1295,933110
1296,2671230
1297,386940
1298,2678080
1299,1812620
1300,2001760
1301,3511300
1302,2452280
1303,3787240
1304,1509960
1305,1127700
1306,733790
1307,775500
1308,1235746
1309,1941540
1310,3261720
1311,4439280
1312,2695150
1313,1593030
1314,4195600
1315,1929610
1316,1119730
1317,3012580
1318,611790
1319,2679460
1320,4656700
1321,3747730
1322,2026820
1323,1483870
1324,4354810
1325,3328900
1326,4444490
1327,2427700
1328,2008610
1329,601050
1330,502500
1331,1745780
1332,3891560
1333,3579790
1334,996770
1335,997010
1336,2973290
1337,3841510
1338,1776780
1339,3657890
1340,3845870
1341,2532480
1342,39690
1343,3819640
1344,1987080
1345,977610
1346,305620
1347,2806640
1348,3693650
1349,1263240
1350,2631430
1351,493520
1352,2348930
1353,3700980
1354,653530
1355,4674610
1356,2934220
1357,1636440
1358,975370
1359,2526530
1360,3144230
1361,287700
1362,641320
1363,50620
1364,4135750
1365,2069250
1366,1848440
1367,3672960
1368,2101960
1369,986850
1370,1164110
1371,203650
1372,10
1373,2172260
1374,3645890
1375,2778610
1376,3151380
1377,1627570
1378,581320
1379,2378900
1380,2644470
1381,3709430
1382,4270300
1383,2511500
1384,3624790
1385,1262600
1386,1389990
1387,242700
1388,2808550
1389,1790600
1390,2364580
1391,1150690
1392,1607890
1393,257420
1394,3151390
1395,1902960
1396,4172690
1397,3214610
1398,2115770
1399,1369670
1400,3894440
1401,3894440
1402,3976500
1403,32470
1404,2081880
1405,2133760
1406,2051120
1407,2669410
1408,1262572
1409,1325860
1410,2706020
1411,2208570
1412,2399750
1413,3946810
1414,1205520
1415,2172010
1416,4164310
1417,4322960
1418,1573360
1419,1451190
1420,494840
1421,1494420
1422,3367430
1423,4674620
1424,2116120
1425,3622820
1426,2492040
1427,492720
1428,2353060
1429,411300
1430,2909580
1431,274190
1432,2763740
1433,325610
1434,1295500
1435,1849250
1436,1989270
1437,3673150
1438,1133870
1439,424030
1440,202530
1441,2794590
1442,1472560
1443,1815780
1444,774171
1445,3906660
1446,1366540
1447,782330
1448,756800
1449,1139980
1450,235460
1451,1877020
1452,2400510
1453,4556010
1454,1511630
1455,883710
1456,2170970
1457,3063250
1458,3579780
1459,977400
1460,1866130
1461,1562700
1462,2916430
1463,314650
1464,2753900
1465,1286220
1466,1677740
1467,1677350
1468,707480
1469,1238020
1470,3101040
1471,736820
1472,1594320
1473,2013360
1474,1985810
1475,3398110
1476,747660
1477,3690030
1478,3622640
1479,2352620
1480,3798230
1481,2961530
1482,2499860
1483,3796270
1484,21000
1485,1113410
1486,2356780
1487,1487210
1488,715560
1489,212200
1490,3174120
1491,1138850
1492,3953520
1493,1434950
1494,3483740
1495,2426530
1496,2842040
1497,4270350
1498,3859630
1499,1059530
1500,4164900
1501,2742830
1502,265930
1503,1114150
1504,3015760
1505,2212330
1506,1235742
1507,433340
1508,1480560
1509,2774040
1510,400
1511,946970
1512,2669380
1513,4439260
1514,214490
1515,261640
1516,239120
1517,2009350
1518,3762660
1519,3124340
1520,631510
1521,1634050
1522,3511030
1523,3478870
1524,3195790
1525,1971650
1526,1150530
1527,1245150
1528,3525970
1529,250760
1530,1699480
1531,683320
1532,4125930
1533,4496350
1534,2713000
1535,1344680
1536,541570
1537,1669480
1538,1796470
1539,3509230
1540,552100
1541,2401830
1542,3569500
1543,2669320
1544,221910
1545,1283400
1546,3136330
1547,4159030
1548,1795190
1549,1175380
1550,2840470
1551,2564520
1552,4517460
1553,2124120
1554,784150
1555,2442460
1556,3732960
1557,1335790
1558,1703340
1559,347990
1560,524220
1561,3840390
1562,4187140
1563,39510
1564,1996390
1565,973760
1566,3840400
1567,3495730
1568,1249970
1569,4164420
1570,1432850
1571,2561580
1572,702320
1573,3450960
1574,1454400
1575,1284470
1576,2308690
1577,1436950
1578,3601800
1579,2784470
1580,2753970
1581,996580
1582,1253990
1583,1575940
1584,2683150
1585,881100
1586,1106840
1587,3828610
1588,2769240
1589,2059190
1590,1230140
1591,1149620
1592,4206270
1593,1045980
1594,450540
1595,667970
1596,1540210
1597,21690
1598,627690
1599,2250500
1600,738540
1601,1235741
1602,3320980
1603,3219700
1604,3256150
1605,3582250
1606,1096900
1607,1169040
1608,4159000
1609,3271000
1610,2124490
1611,1408610
1612,3831120
1613,3669570
1614,588030
1615,1934570
1616,1724941
1617,311260
1618,3428570
1619,1983260
1620,1032430
1621,3972320
1622,673750
1623,3660220
1624,1239080
1625,2401860
1626,40300
1627,1581770
1628,3651190
1629,3315290
1630,451340
1631,247080
1632,3774330
1633,3244800
1634,1705820
1635,4712160
1636,2135150
1637,2004210
1638,1012790
1639,491540
1640,4173830
1641,4035810
1642,920210
1643,1012880
1644,1827180
1645,319630
1646,3681810
1647,736190
1648,4678700
1649,2239710
1650,3370870
1651,4314650
1652,2273430
1653,2457220
1654,2450010
1655,1238851
1656,2430400
1657,1013140
1658,209160
1659,1146830
1660,2604420
1661,2397320
1662,1557740
1663,1270580
1664,365960
1665,1648532
1666,2535950
1667,427100
1668,644930
1669,962400
1670,4700
1671,2962300
1672,3513600
1673,3300800
1674,1010822
1675,611370
1676,4678710
1677,1749080
1678,1746030
1679,387990
1680,1180380
1681,8870
1682,3260820
1683,4126480
1684,2928600
1685,3376690
1686,342940
1687,2646130
1688,476600
1689,412020
1690,3450970
1691,1082710
1692,1804460
1693,1580050
1694,3014320
1695,2378500
1696,636480
1697,1235740
1698,3035120
1699,1272320
1700,2689120
1701,647560
1702,3992110
1703,1118010
1704,3773070
1705,1307580
1706,3247750
1707,2370000
1708,2555190
1709,211500
1710,2229940
1711,1353300
1712,538030
1713,2331540
1714,1262350
1715,1238070
1716,2288630
1717,3444020
1718,850190
1719,886250
1720,509980
1721,2593750
1722,2819520
1723,4764930
1724,4078430
1725,976590
1726,2203070
1727,1235747
1728,946030
1729,2719750
1730,2015270
1731,2074431
1732,3966020
1733,2941710
1734,675590
1735,427730
1736,437920
1737,4610100
1738,2311920
1739,2738490
1740,252530
1741,1063420
1742,2966320
1743,571740
1744,2131680
1745,1089980
1746,238320
1747,2599690
1748,2176130
1749,2982610
1750,1451460
1751,2825880
1752,1204130
1753,1931770
1754,1340480
1755,3743490
1756,2254890
1757,3700
1758,234140
1759,349040
1760,1718570
1761,220
1762,4216130
1763,2362060
1764,3198850
1765,4119420
1766,582160
1767,2550040
1768,1724940
1769,666150
1770,3467040
1771,22370
1772,3080080
1773,599140
1774,3357960
1775,774181
1776,675690
1777,1202200
1778,65980
1779,540710
1780,1341520
1781,3150480
1782,798390
1783,3523750
1784,2103140
1785,3871330
1786,470220
1787,540711
1788,1621460
1789,1117850
1790,2285970
1791,1017180
1792,404430
1793,865360
1794,2413190
1795,1105420
1796,3681610
1797,389430
1798,4158070
1799,3117820
1800,1336490
1801,231430
1802,4468750
1803,844810
1804,1029780
1805,2167703
1806,822240
1807,3794610
1808,4197940
1809,2111850
1810,1122340
1811,423630
1812,1076160
1813,604500
1814,1843840
1815,4444480
1816,1700270
1817,526060
1818,1904480
1819,1458151
1820,3615160
1821,3450980
1822,213330
1823,361280
1824,493190
1825,3070520
1826,16900
1827,4283360
1828,3025440
1829,871540
1830,601670
1831,2988580
1832,983870
1833,260750
1834,619680
1835,571710
1836,1009821
1837,2833580
1838,690830
1839,1177980
1840,917950
1841,3293010
1842,4391860
1843,1549970
1844,223850
1845,2993780
1846,313120
1847,4380410
1848,3400930
1849,601510
1850,2111630
1851,3008670
1852,544550
1853,3097300
1854,302670
1855,1792250
1856,1477590
1857,704270
1858,1782120
1859,332350
1860,3846120
1861,3308200
1862,2262020
1863,2828860
1864,553420
1865,4129100
1866,2982320
1867,1163550
1868,2508780
1869,3936520
1870,356190
1871,4042800
1872,851850
1873,2647830
1874,830450
1875,4439750
1876,1449690
1877,1151640
1878,4170220
1879,4107260
1880,1574360
1881,3447720
1882,498870
1883,3059070
1884,637090
1885,2245620
1886,4585190
1887,2217000
1888,32440
1889,504230
1890,3966190
1891,611670
1892,2682660
1893,3315510
1894,1202130
1895,2698420
1896,2643390
1897,4057370
1898,2369390
1899,473950
1900,2118560
1901,3833760
1902,1267910
1903,736260
1904,1978590
1905,333640
1906,2390230
1907,2453660
1908,1244090
1909,1833200
1910,4271990
1911,1817490
1912,34330
1913,3179730
1914,1140000
1915,1463090
1916,766870
1917,292730
1918,221680
1919,2764960
1920,794260
1921,304380
1922,302510
1923,557340
1924,2977620
1925,2239150
1926,1161580
1927,872670
1928,2862860
1929,418370
1930,3202030
1931,242050
1932,2976870
1933,1537830
1934,2925190
1935,1371720
1936,2582320
1937,4444470
1938,1402320
1939,3750770
1940,1686940
1941,424840
1942,2922530
1943,70
1944,3265230
1945,4539580
1946,319510
1947,1465750
1948,1084600
1949,1348660
1950,3496000
1951,4298880
1952,4286550
1953,3464370
1954,383870
1955,17460
1956,3144890
1957,2730870
1958,1235744
1959,777130
1960,2627260
1961,1687670
1962,1005300
1963,7940
1964,567990
1965,2880730
1966,3734290
1967,47700
1968,2393160
1969,2408820
1970,1303182
1971,2090390
1972,217900
1973,1622100
1974,4483120
1975,3104970
1976,1170950
1977,204372
1978,1222800
1979,2825190
1980,1468720
1981,3698790
1982,1021790
1983,1548850
1984,2506610
1985,204371
1986,1109680
1987,3183280
1988,3595270
1989,351970
1990,2357910
1991,3228590
1992,3983810
1993,2190290
1994,3463200
1995,257510
1996,1128810
1997,2956680
1998,1306630
1999,2471100
2000,885970
2001,2477660
2002,4255580
2003,1509510
2004,346830
2005,2695940
2006,674940
2007,2291060
2008,3897800
2009,3415230
2010,2487300
2011,1462570
2012,1465470
2013,2238470
2014,2215390
2015,4767260
2016,1343240
2017,518910
2018,2647760
2019,2132850
2020,2229350
2021,280680
2022,1578650
2023,1588530
2024,3920610
2025,1052690
2026,24810
2027,2015880
2028,2552450
2029,246900
2030,236110
2031,2897700
2032,1097580
2033,429050
2034,2300840
2035,774801
2036,3618390
2037,1898300
2038,2980270
2039,2288520
2040,4329280
2041,2786550
2042,3778100
2043,240
2044,613830
2045,291860
2046,1816640
2047,1665190
2048,558990
2049,2589500
2050,4111370
2051,1056760
2052,2095420
2053,1948280
2054,3301060
2055,4585130
2056,2885870
2057,298110
2058,3399960
2059,2119650
2060,4196060
2061,24790
2062,843200
2063,2362420
2064,1730910
2065,249230
2066,1945600
2067,4148530
2068,2108630
2069,1520620
2070,1028270
2071,3119540
2072,4038930
2073,3985950
2074,3527760
2075,289650
2076,3716600
2077,1097430
2078,2878420
2079,3871370
2080,4095900
2081,3128600
2082,1600370
2083,2231450
2084,701160
2085,597170
2086,4126220
2087,2336220
2088,2288470
2089,3522640
2090,17480
2091,201230
2092,2436940
2093,1955230
2094,3871350
2095,1959430
2096,1875830
2097,1209460
2098,2375780
2099,304212
2100,2453060
2101,2271930
2102,2370570
2103,1042220
2104,463530
2105,2113850
2106,4395500
2107,2281730
2108,2418520
2109,3874660
2110,3972390
2111,4398360
2112,1763050
2113,1705180
2114,3412900
2115,379720
2116,1724942
2117,1206610
2118,1016800
2119,1443200
2120,1284410
2121,678950
2122,47894
2123,2290180
2124,329110
2125,3371120
2126,391220
2127,3915680
2128,4373850
2129,4261930
2130,4157170
2131,1189490
2132,4196070
2133,3146530
2134,2709570
2135,2782050
2136,4331610
2137,3172660
2138,541300
2139,3391450
2140,2779120
2141,4535520
2142,752480
2143,1790930
2144,3634520
2145,3755860
2146,4170200
2147,2561440
2148,4062430
2149,1969810
2150,597180
2151,1776430
2152,444090
2153,645401
2154,2698940
2155,2526380
2156,925580
2157,1910150
2158,4623170
2159,895870
2160,512035
2161,1601570
2162,4671700
2163,393080
2164,1049410
2165,2689210
2166,502820
2167,2820820
2168,413410
2169,1174370
2170,3687050
2171,4031130
2172,324800
2173,1210320
2174,2391960
2175,3480
2176,2678830
2177,3431040
2178,3839850
2179,2120900
2180,1975360
2181,304930
2182,1881700
2183,1127400
2184,445220
2185,967050
2186,1107320
2187,3244820
2188,1824060
2189,4683500
2190,2489020
2191,1089090
2192,1302240
2193,594330
2194,4779210
2195,4194800
2196,1295920
2197,921570
2198,885810
2199,41070
2200,610180
2201,48700
2202,1368820
2203,488790
2204,3868650
2205,2325832
2206,1301021
2207,3152800
2208,2897580
2209,3446920
2210,3181650
2211,240720
2212,896680
2213,1382070
2214,3210350
2215,2350790
2216,467980
2217,1942110
2218,332800
2219,4015530
2220,1606340
2221,4439840
2222,337320
2223,1235761
2224,388090
2225,4794380
2226,2672470
