rank,appid
642,1496790
643,1604030
644,1357210
645,2963950
646,1105420
647,3950130
648,1468810
649,2950340
650,2879840
651,3180070
652,2373990
653,2244130
654,3527760
655,2131650
656,2781620
657,1859910
658,459820
659,1875580
660,4160210
661,2404880
662,1054490
663,620
664,990080
665,3557620
666,1683150
667,313690
668,8930
669,3326230
670,2057760
671,2827200
672,4131670
673,2101430
674,4286120
675,1059550
676,264710
677,1621690
678,2416450
679,22380
680,214950
681,2213700
682,1593500
683,1286220
684,213670
685,1569580
686,4412680
687,2161700
688,204360
689,2923820
690,2593340
691,3405340
692,1162750
693,1627720
694,1498570
695,2436940
696,4786250
697,1592190
698,2552430
699,1533390
700,3372060
701,3643170
702,1290000
703,3720100
704,236850
705,2963800
706,4224910
707,364360
708,2753970
709,632470
710,47890
711,1216320
712,1620730
713,2943650
714,1366540
715,2769570
716,2658510
717,1325200
718,3907790
719,1611940
720,590830
721,1333350
722,1812450
723,933110
724,3531720
725,3840050
726,239030
727,1099410
728,2119830
729,3669870
730,961200
731,431730
732,1462040
733,2904000
734,2253100
735,4538570
736,435150
737,212500
738,2380740
739,1920430
740,12210
741,573090
742,1963610
743,2019620
744,1527950
745,1689500
746,1262350
747,2379740
748,1617400
749,2051620
750,1012880
751,502500
752,3936530
753,2651350
754,1282100
755,3314790
756,1340990
757,4384550
758,1343070
759,699130
760,4376930
761,2445980
762,1721110
763,2445690
764,1013320
765,947510
766,1631270
767,1097580
768,3453910
769,249130
770,231430
771,647830
772,339340
773,986130
774,2198150
775,2208920
776,2863680
777,3526710
778,4301300
779,4735130
780,1248130
781,379430
782,2251220
783,2593290
784,1259420
785,1392840
786,4039140
787,1687950
788,359320
789,3693650
790,2424010
791,2005010
792,1150690
793,1274570
794,1689620
795,516750
796,1985810
797,4249130
798,1996840
799,4519130
800,1184370
801,1549970
802,2208570
803,2492040
804,1341290
805,1888160
806,2904040
807,4863550
808,293760
809,1240440
810,2873660
811,2524890
812,488790
813,1465460
814,2790990
815,1010822
816,3024040
817,1645820
818,3483510
819,3778430
820,1718570
821,4523380
822,2881150
823,2634890
824,1784570
825,2231380
826,3100310
827,3478050
828,1222140
829,1547000
830,3174070
831,2791000
832,1932640
833,405310
834,460930
835,1904480
836,1682970
837,200210
838,3501070
839,4857560
840,3802450
841,10180
842,1411910
843,546560
844,2622000
845,2918150
846,3314340
847,1448440
848,3672960
849,4907940
850,3058630
851,3796290
852,2009350
853,505460
854,361280
855,4791830
856,3486960
857,3075410
858,2649240
859,1066780
860,3410470
861,1817190
862,2916430
863,1206200
864,3917090
865,285900
866,4786220
867,1911610
868,2683150
869,774241
870,4634490
871,4735170
872,1328670
873,1366800
874,386180
875,4318580
876,3137350
877,1763250
878,4786240
879,4538560
880,502280
881,2306620
882,1203190
883,492720
884,1462810
885,1419170
886,569480
887,4163030
888,552500
889,3195790
890,3796260
891,2477010
892,2878450
893,3142540
894,477160
895,1939970
896,2569510
897,3178350
898,4223300
899,2109300
900,2225070
901,357190
902,619820
903,3551410
904,3590
905,2713000
906,1611600
907,1121640
908,1634050
909,782330
910,830450
911,2825860
912,1672970
913,476600
914,3438850
915,767320
916,1455840
917,1001270
918,675010
919,1672810
920,246620
921,2407270
922,1149640
923,10090
924,4226770
925,254700
926,1458140
927,1369670
928,3259780
929,731040
930,2751000
931,2062430
932,588430
933,2495100
934,2336880
935,335300
936,1205970
937,550470
938,3265700
939,1676840
940,829110
941,1839950
942,3354750
943,1202130
944,2333480
945,653530
946,1367080
947,4078200
948,4502100
949,304050
950,1372110
951,314650
952,629520
953,4358310
954,2627570
955,2825190
956,2737070
957,1911520
958,4349830
959,4241420
960,1929610
961,1332010
962,2401970
963,1128920
964,1716120
965,979110
966,2671070
967,1296830
968,3819640
969,4210010
970,2828860
971,1629520
972,211500
973,4558510
974,1588550
975,292730
976,2909400
977,311690
978,3600640
979,568220
980,1331550
981,55150
982,501590
983,1952920
984,1435790
985,4517460
986,361420
987,20900
988,268500
989,1766060
990,774171
991,3710910
992,1063420
993,2681030
994,2868390
995,1408610
996,552100
997,1815780
998,744900
999,2432860
1000,1072040
1001,4045750
1002,2417470
1003,2013360
1004,1118200
1005,1244460
1006,230290
1007,2187220
1008,2191500
1009,2349820
1010,2352620
1011,4013290
1012,1887840
1013,1000360
1014,312520
1015,2144740
1016,2327720
1017,881100
1018,977400
1019,201870
1020,4100940
1021,3152780
1022,2780980
1023,3116700
1024,4173620
1025,3364070
1026,627270
1027,389430
1028,1361320
1029,972660
1030,1222700
1031,352400
1032,867210
1033,3287520
1034,2059170
1035,2646720
1036,4157990
1037,931060
1038,386940
1039,4400940
1040,2201320
1041,2530980
1042,460920
1043,726840
1044,42680
1045,3314070
1046,2697940
1047,4071070
1048,235460
1049,1782460
1050,3202030
1051,4465600
1052,4097630
1053,750130
1054,779340
1055,304240
1056,3499380
1057,21970
1058,3198850
1059,3871390
1060,1481170
1061,2331020
1062,678960
1063,1238840
1064,1107320
1065,2000950
1066,2272250
1067,667970
1068,794260
1069,3167020
1070,4467980
1071,17390
1072,4735410
1073,4449410
1074,2081880
1075,4741040
1076,3365030
1077,287290
1078,747660
1079,960170
1080,1373090
1081,1910150
1082,2238470
1083,2169200
1084,3618390
1085,1941540
1086,2968040
1087,2848330
1088,326360
1089,500
1090,2362060
1091,2317930
1092,4786270
1093,4369490
1094,3315530
1095,4218170
1096,1922560
1097,582160
1098,1321440
1099,4600460
1100,4466620
1101,3950020
1102,3640430
1103,977950
1104,1211020
1105,1158160
1106,1820000
1107,1888350
1108,2420110
1109,3555780
1110,4496580
1111,1036890
1112,1501750
1113,1602000
1114,1909950
1115,282070
1116,3453970
1117,611790
1118,1258080
1119,4786230
1120,214510
1121,1154030
1122,4739950
1123,641990
1124,1029690
1125,1150440
1126,3483400
1127,305620
1128,2964090
1129,4510830
1130,2719750
1131,2909110
1132,1677740
1133,3548690
1134,4717310
1135,3690490
1136,2250500
1137,447040
1138,645402
1139,3765010
1140,3602570
1141,222480
1142,3259600
1143,1989270
1144,2123890
1145,495420
1146,324160
1147,2852190
1148,973760
1149,333640
1150,1335200
1151,3645890
1152,2427743
1153,2617770
1154,4634560
1155,1945340
1156,3214610
1157,1207650
1158,4231820
1159,3370870
1160,278080
1161,1599600
1162,2819400
1163,1237950
1164,2383430
1165,552520
1166,1611910
1167,2593750
1168,436780
1169,3823590
1170,2382520
1171,233450
1172,3438810
1173,3412160
1174,1771980
1175,2307350
1176,3446240
1177,1659420
1178,434170
1179,1056640
1180,15100
1181,3654560
1182,4038930
1183,3669570
1184,3276050
1185,2869680
1186,756800
1187,2696050
1188,2604420
1189,3364840
1190,4662010
1191,886250
1192,2004210
1193,3743790
1194,1316840
1195,2377930
1196,4872640
1197,508440
1198,1256670
1199,4064510
1200,363890
1201,400
1202,1656330
1203,327030
1204,965580
1205,3417410
1206,3700980
1207,2246670
1208,3450170
1209,4037750
1210,3966020
1211,1016800
1212,2582140
1213,1940340
1214,1139980
1215,4760260
1216,424030
1217,636480
1218,1004640
1219,702320
1220,1392860
1221,1016950
1222,1631470
1223,2486820
1224,4399460
1225,4095900
1226,690790
1227,3021100
1228,2069310
1229,1351240
1230,4104440
1231,2543830
1232,2380050
1233,8500
1234,675690
1235,3469800
1236,3224420
1237,2697000
1238,4492160
1239,212200
1240,2934220
1241,3174120
1242,483840
1243,4496660
1244,3646460
1245,330020
1246,262060
1247,4496530
1248,2477660
1249,1568590
1250,2967990
1251,429050
1252,4635200
1253,1433140
1254,3936520
1255,2680010
1256,4371500
1257,3237520
1258,4329260
1259,3431040
1260,1120320
1261,3558670
1262,601050
1263,3889960
1264,2133760
1265,3015760
1266,200260
1267,356190
1268,2288150
1269,109600
1270,2217000
1271,1271700
1272,3123410
1273,3746540
1274,2904660
1275,3365050
1276,475550
1277,524220
1278,3067190
1279,1235721
1280,242050
1281,4260840
1282,3002850
1283,2400430
1284,4304930
1285,1557740
1286,4838450
1287,3361510
1288,4125930
1289,4046960
1290,1649950
1291,280680
1292,683320
1293,2305640
1294,1651560
1295,4323990
1296,780310
1297,2170970
1298,297130
1299,4310080
1300,1062520
1301,899770
1302,578330
1303,2589500
1304,541570
1305,1954420
1306,1850160
1307,238320
1308,243470
1309,1388880
1310,4872650
1311,261640
1312,2014780
1313,29720
1314,872670
1315,327070
1316,427290
1317,4786000
1318,1010820
1319,2321470
1320,4760270
1321,4786040
1322,1235734
1323,2191280
1324,3117820
1325,1211630
1326,3012580
1327,3687050
1328,365360
1329,2862860
1330,1454400
1331,4249120
1332,383870
1333,2294660
1334,2427700
1335,2090390
1336,3008670
1337,1455630
1338,1119730
1339,2669380
1340,494840
1341,1703340
1342,4786050
1343,4786010
1344,3871330
1345,3228590
1346,1607890
1347,3375780
1348,2212330
1349,33230
1350,4572790
1351,1233260
1352,1442430
1353,894020
1354,3731020
1355,341800
1356,2378500
1357,2866670
1358,2426530
1359,641320
1360,10
1361,4397060
1362,287980
1363,1020790
1364,3301060
1365,1089980
1366,738540
1367,4440380
1368,1325860
1369,1898300
1370,2378900
1371,285160
1372,1286580
1373,3244220
1374,2200580
1375,4249140
1376,24200
1377,975370
1378,4631460
1379,1237970
1380,633230
1381,3496000
1382,1128810
1383,3106160
1384,319510
1385,2597080
1386,571740
1387,34330
1388,1634040
1389,544750
1390,236110
1391,2488370
1392,1239080
1393,1636440
1394,16900
1395,1235733
1396,387020
1397,1451940
1398,1969870
1399,304212
1400,777130
1401,1995520
1402,456750
1403,958520
1404,4785990
1405,784950
1406,4786030
1407,3542380
1408,1170950
1409,4540370
1410,4249110
1411,1826420
1412,3920680
1413,485510
1414,1151640
1415,2956680
1416,3579770
1417,2779120
1418,3097300
1419,3271000
1420,2515020
1421,3868320
1422,2116120
1423,2102730
1424,597180
1425,2369900
1426,410900
1427,1113410
1428,2070270
1429,4785980
1430,3846120
1431,1735700
1432,1422130
1433,2753000
1434,4549610
1435,3400960
1436,3365040
1437,911400
1438,1590910
1439,3191050
1440,3009300
1441,4699920
1442,1114150
1443,2989180
1444,2308690
1445,601510
1446,1705180
1447,4164420
1448,2157830
1449,4786020
1450,4538540
1451,2644470
1452,3127280
1453,2803600
1454,1700270
1455,2764750
1456,3618030
1457,1097430
1458,1574820
1459,3373660
1460,1138850
1461,2624870
1462,1656370
1463,669330
1464,4010590
1465,2815310
1466,4496550
1467,1161580
1468,509980
1469,4173830
1470,962400
1471,1444480
1472,2840470
1473,1010821
1474,1987080
1475,1235731
1476,4018550
1477,2881370
1478,3570290
1479,2288630
1480,1336490
1481,1293160
1482,2914150
1483,646910
1484,826630
1485,1580050
1486,1473480
1487,4037760
1488,220
1489,850190
1490,2411231
1491,319630
1492,2172010
1493,232090
1494,3133920
1495,3059070
1496,4427390
1497,1135280
1498,1474930
1499,1669980
1500,2273430
1501,4767590
1502,3121110
1503,3101040
1504,1449690
1505,1267540
1506,2933130
1507,3478870
1508,4438540
1509,1451460
1510,3211850
1511,3985950
1512,379720
1513,1158850
1514,3596700
1515,2561580
1516,1580790
1517,427730
1518,2502780
1519,2370570
1520,1843410
1521,1204130
1522,1902690
1523,3862670
1524,203140
1525,4496600
1526,2784470
1527,2457540
1528,324800
1529,4551040
1530,558990
1531,2794590
1532,2362300
1533,359870
1534,1092660
1535,1585180
1536,1812620
1537,2066550
1538,1135690
1539,1150760
1540,635260
1541,2679460
1542,8870
1543,544550
1544,2980270
1545,2064650
1546,1146960
1547,2118560
1548,4242820
1549,2239710
1550,2103140
1551,99900
1552,2369390
1553,2237320
1554,1587130
1555,470220
1556,925580
1557,1116050
1558,2772990
1559,4116960
1560,4157970
1561,332800
1562,2303350
1563,830460
1564,2224460
1565,412020
1566,4331610
1567,1443200
1568,1113000
1569,451340
1570,491540
1571,4424610
1572,1483870
1573,919640
1574,2073250
1575,2653790
1576,329110
1577,4804480
1578,1774580
1579,1267910
1580,4401370
1581,4148530
1582,1348661
1583,1860510
1584,2477340
1585,1353060
1586,4080030
1587,1249970
1588,315210
1589,4770140
1590,1661621
1591,2591280
1592,4090360
1593,1546670
1594,1686940
1595,3891560
1596,2849080
1597,35140
1598,3087460
1599,630940
1600,211820
1601,2738490
1602,3400930
1603,1881700
1604,2701090
1605,2744880
1606,3508910
1607,3418570
1608,865360
1609,1295920
1610,493490
1611,3873970
1612,2742710
1613,666150
1614,4402250
1615,1509960
1616,2287330
1617,4285690
1618,3615160
1619,1796470
1620,1520370
1621,2487300
1622,3063250
1623,837470
1624,1880650
1625,3952720
1626,3035570
1627,466560
1628,2555190
1629,3574360
1630,368500
1631,1449110
1632,985890
1633,3582250
1634,1029780
1635,1949030
1636,332950
1637,4661970
1638,701160
1639,2356780
1640,2753900
1641,1122340
1642,830461
1643,2698420
1644,2701860
1645,2452280
1646,2742830
1647,3219700
1648,2506160
1649,3146530
1650,2709570
1651,4824420
1652,1192900
1653,1227890
1654,1983620
1655,2311920
1656,3315510
1657,885970
1658,464060
1659,2880730
1660,1451190
1661,1458150
1662,2157560
1663,1942110
1664,2523720
1665,531510
1666,2458980
1667,2686540
1668,2878420
1669,2677660
1670,2457220
1671,4337440
1672,4518440
1673,1169040
1674,1515210
1675,1622100
1676,553420
1677,252530
1678,2988580
1679,2350790
1680,2008610
1681,223850
1682,2471100
1683,325610
1684,2840100
1685,2496180
1686,2499860
1687,2890830
1688,3424610
1689,2475490
1690,3871350
1691,3100370
1692,567990
1693,2113850
1694,1746030
1695,871540
1696,4271990
1697,3871370
1698,4496620
1699,784150
1700,4249100
1701,365590
1702,288160
1703,3450970
1704,2261430
1705,3743490
1706,3450960
1707,2474770
1708,4195470
1709,1209460
1710,3210350
1711,2440510
1712,418530
1713,2698780
1714,359510
1715,313120
1716,3979520
1717,2059190
1718,2748340
1719,3417850
1720,70
1721,367500
1722,3165680
1723,1385380
1724,4314650
1725,3579760
1726,1929290
1727,537180
1728,2719200
1729,2172910
1730,413410
1731,1910680
1732,761620
1733,1520470
1734,22370
1735,2001070
1736,1432320
1737,4084710
1738,3183280
1739,1093700
1740,1335790
1741,2066020
1742,599140
1743,667720
1744,1540210
1745,2183930
1746,1303182
1747,221680
1748,2313020
1749,3976910
1750,692890
1751,228200
1752,4468750
1753,3581600
1754,3199780
1755,3446920
1756,606880
1757,2186320
1758,1336980
1759,3069050
1760,3483740
1761,3172660
1762,1511630
1763,3855540
1764,3080080
1765,3263320
1766,2679990
1767,835960
1768,673750
1769,1548850
1770,4719180
1771,3168600
1772,3242750
1773,3794610
1774,3534790
1775,1672500
1776,303310
1777,2375780
1778,1330000
1779,4157430
1780,4680930
1781,4598200
1782,1017180
1783,2069250
1784,3524380
1785,1709880
1786,1243830
1787,1702010
1788,3663890
1789,2325832
1790,1904392
1791,285190
1792,3622640
1793,2455360
1794,3368610
1795,1982340
1796,622450
1797,4195600
1798,2698940
1799,1465750
1800,1817490
1801,695680
1802,310950
1803,1210320
1804,444090
1805,349040
1806,438640
1807,1343240
1808,1056760
1809,1670430
1810,3376250
1811,1531540
1812,1235743
1813,605740
1814,2239150
1815,4126480
1816,774181
1817,2272900
1818,4178020
1819,2218750
1820,3230400
1821,1302240
1822,3922100
1823,4272270
1824,2394350
1825,521890
1826,1573360
1827,573160
1828,3976890
1829,2100431
1830,337320
1831,718560
1832,4015530
1833,1206070
1834,2004740
1835,246900
1836,1967430
1837,589360
1838,3743340
1839,4668220
1840,2922530
1841,3417840
1842,4760250
1843,2792170
1844,720620
1845,2163330
1846,265930
1847,335240
1848,2418520
1849,2231450
1850,1491000
1851,219740
1852,2928600
1853,413420
1854,715560
1855,1283400
1856,3894440
1857,4119420
1858,601150
1859,4220440
1860,3525970
1861,1127500
1862,203770
1863,1106840
1864,425580
1865,228280
1866,2730870
1867,1850570
1868,311560
1869,2441700
1870,2214824
1871,2289750
1872,3918850
1873,247000
1874,1538550
1875,450540
1876,3755860
1877,3579790
1878,240720
1879,3657930
1880,469610
1881,2288470
1882,736260
1883,2815070
1884,757480
1885,3056840
1886,3448670
1887,1670780
1888,388090
1889,3106720
1890,3657940
1891,2135150
1892,2706020
1893,2783360
1894,644830
1895,2692990
1896,1117850
1897,4656700
1898,302670
1899,2765320
1900,2230110
1901,2146170
1902,1147690
1903,677160
1904,3035120
1905,4538530
1906,4174310
1907,4302940
1908,1030840
1909,2674290
1910,2430400
1911,1866130
1912,218230
1913,4286550
1914,3953520
1915,351970
1916,3579780
1917,285920
1918,2669410
1919,2962300
1920,531130
1921,3590560
1922,1238810
1923,2997230
1924,3798230
1925,4227400
1926,558244
1927,1948280
1928,10500
1929,1147010
1930,3450980
1931,397900
1932,3025440
1933,1235732
1934,818320
1935,3688130
1936,3144230
1937,32470
1938,996580
1939,3601800
1940,2215390
1941,2280
1942,4751340
1943,4585130
1944,3651200
1945,4007140
1946,2647680
1947,4187140
1948,627690
1949,2819590
1950,1829590
1951,366849
1952,383980
1953,1272320
1954,3796620
1955,1541370
1956,1699480
1957,976590
1958,448510
1959,606150
1960,2302530
1961,1049410
1962,3841510
1963,391570
1964,3799610
1965,4383880
1966,40700
1967,1225570
1968,4366330
1969,3858380
1970,1880360
1971,307690
1972,3381680
1973,1059530
1974,493520
1975,1946700
1976,346010
1977,2825880
1978,631510
1979,874260
1980,2276770
1981,1684350
1982,3265230
1983,898750
1984,681280
1985,674940
1986,861650
1987,830451
1988,204450
1989,2918310
1990,4600500
1991,3673150
1992,1382070
1993,3300800
1994,690640
1995,872280
1996,2542120
1997,1166860
1998,4478640
1999,754150
2000,4094190
2001,4157980
2002,4238730
2003,493840
2004,1857080
2005,1262460
2006,1877020
2007,3976500
2008,1150640
2009,1876590
2010,821250
2011,3976900
2012,65980
2013,4427420
2014,848450
2015,4035920
2016,1127400
2017,590380
2018,2827230
2019,3903700
2020,2254890
2021,2085370
2022,1253220
2023,3800340
2024,2660460
2025,4203270
2026,1570070
2027,1863430
2028,2328760
2029,2926900
2030,4700
2031,4181970
2032,2646320
2033,3132870
2034,2671060
2035,463530
2036,532790
2037,3757310
2038,1235745
2039,2825200
2040,1931910
2041,732690
2042,2080690
2043,3905260
2044,4181630
2045,2111850
2046,420530
2047,12200
2048,1609230
2049,1978590
2050,2885870
2051,1677770
2052,1824060
2053,4439290
2054,2132850
2055,3314060
2056,32440
2057,45760
2058,3897800
2059,3181650
2060,1118012
2061,1022850
2062,4197940
2063,1608230
2064,2792140
2065,1731080
2066,212680
2067,4018950
2068,2394650
2069,3562890
2070,227310
2071,3362570
2072,3215050
2073,2291060
2074,4181410
2075,288470
2076,1429850
2077,362890
2078,1677110
2079,7940
2080,209650
2081,350310
2082,597170
2083,2772750
2084,3110760
2085,1937780
2086,2897580
2087,3260810
2088,4214320
2089,2216300
2090,325724
2091,1583230
2092,4764930
2093,3453960
2094,1937500
2095,1089090
2096,2802740
2097,1284470
2098,3549910
2099,2101390
2100,3293010
2101,1139900
2102,3352240
2103,4268470
2104,48700
2105,2203070
2106,621830
2107,1990600
2108,4601770
2109,2532370
2110,48190
2111,1062160
2112,1266840
2113,1222680
2114,1314563
2115,4322960
2116,3495730
2117,2255370
2118,3548850
2119,613830
2120,1444080
2121,3764940
2122,2272400
2123,535930
2124,1173820
2125,1213210
2126,2961530
2127,2776090
2128,1202200
2129,1292630
2130,3989960
2131,1816550
2132,831560
2133,2138090
2134,1643310
2135,2176130
2136,2084000
2137,2819520
2138,648350
2139,3618850
2140,977880
2141,3590460
2142,459220
2143,311310
2144,3513600
2145,1090200
2146,2408820
2147,1959430
2148,1537830
2149,1147100
2150,644930
2151,2389170
2152,1745440
2153,4067130
2154,3013550
2155,799600
2156,3381120
2157,2893570
2158,4179020
2159,1520620
2160,3219180
2161,1262560
2162,1009850
2163,503940
2164,982970
2165,1238060
2166,414700
2167,1660080
2168,2352340
2169,823500
2170,1115690
2171,1436950
2172,1486920
2173,2842040
2174,253230
2175,3797340
2176,2281730
2177,2223840
2178,1454970
2179,1235730
2180,610180
2181,2140610
2182,2830030
2183,1452490
2184,283740
2185,611670
2186,2100280
2187,1201240
2188,3365540
2189,2891710
2190,2686630
2191,3601770
2192,1089270
2193,787860
2194,1253990
2195,4244090
2196,1295510
2197,267530
2198,2632050
2199,2386720
2200,1461910
2201,1575940
2202,3868650
2203,3879860
2204,22320
2205,4424920
2206,3244810
2207,2689210
2208,555160
2209,1845910
2210,1090150
2211,1369700
2212,3985670
2213,1355090
2214,967050
2215,4641690
2216,858820
2217,4380410
2218,3312130
2219,2981220
2220,1199030
2221,4196060
2222,1479730
2223,4395030
2224,2983250
