rank,appid
1163,4444490
1164,1295500
1165,2506160
1166,1097350
1167,3857430
1168,3602570
1169,209000
1170,4249100
1171,895400
1172,2477660
1173,2430400
1174,2014780
1175,675590
1176,540711
1177,2805520
1178,3353390
1179,526060
1180,2622000
1181,1203190
1182,2794590
1183,540710
1184,1585180
1185,3174070
1186,4444480
1187,404430
1188,1903620
1189,2452280
1190,21970
1191,2427743
1192,977950
1193,1509510
1194,3582250
1195,2657060
1196,1746030
1197,3590560
1198,3657890
1199,4159030
1200,1036890
1201,1036890
1202,1124300
1203,2141580
1204,1812620
1205,887570
1206,1866130
1207,3859630
1208,2015880
1209,423630
1210,329430
1211,866570
1212,335300
1213,3654560
1214,604500
1215,1180320
1216,782330
1217,3110760
1218,960170
1219,1880360
1220,1133000
1221,1898300
1222,1942110
1223,4623170
1224,3367430
1225,3559510
1226,2780980
1227,493190
1228,619680
1229,997010
1230,1150690
1231,502280
1232,4169770
1233,1557740
1234,1158160
1235,2499860
1236,4194800
1237,2754380
1238,552520
1239,752590
1240,4517460
1241,2400430
1242,2961530
1243,3594760
1244,375530
1245,1973710
1246,3693650
1247,2966320
1248,500
1249,1209490
1250,1833200
1251,2124490
1252,2008610
1253,601050
1254,1929610
1255,1809540
1256,434170
1257,10090
1258,1147550
1259,704850
1260,4439830
1261,4715800
1262,2170970
1263,1348660
1264,2169200
1265,2172260
1266,1286220
1267,239030
1268,674940
1269,3645890
1270,3174120
1271,3454650
1272,4716390
1273,1995520
1274,1455630
1275,1133870
1276,607080
1277,1468810
1278,1798010
1279,1119730
1280,898750
1281,2111850
1282,3672960
1283,1843840
1284,4551040
1285,581320
1286,459820
1287,2172010
1288,2060280
1289,210970
1290,386940
1291,2657050
1292,3496000
1293,1928690
1294,667970
1295,34330
1296,311730
1297,3195790
1298,976310
1299,601510
1300,1829591
1301,2513280
1302,1511630
1303,3152800
1304,1235721
1305,3453970
1306,387990
1307,2201940
1308,1649950
1309,588030
1310,4078430
1311,1222700
1312,505230
1313,239120
1314,1238840
1315,3951490
1316,2569510
1317,1249970
1318,850190
1319,2212330
1320,1607890
1321,367500
1322,235460
1323,1020790
1324,3417840
1325,3483740
1326,1654660
1327,1677110
1328,1172380
1329,779340
1330,2235200
1331,860950
1332,39150
1333,1580050
1334,3364070
1335,1107320
1336,916440
1337,1054510
1338,1369670
1339,2527500
1340,1281590
1341,1437760
1342,1832040
1343,611790
1344,1007040
1345,242680
1346,3953520
1347,3500880
1348,937580
1349,2842040
1350,1486920
1351,1017900
1352,8930
1353,1097430
1354,1520470
1355,541570
1356,2426530
1357,1451460
1358,341800
1359,524220
1360,1366540
1361,3774330
1362,257510
1363,3762550
1364,3100370
1365,3092660
1366,1689620
1367,3012580
1368,2555420
1369,2442460
1370,1599600
1371,324800
1372,625960
1373,3985950
1374,1286990
1375,550470
1376,1204130
1377,3845870
1378,2916430
1379,2615540
1380,285920
1381,1954420
1382,1324780
1383,495910
1384,4172690
1385,310950
1386,1731070
1387,3133060
1388,384190
1389,4439750
1390,1567020
1391,1658280
1392,3972390
1393,485510
1394,2552450
1395,3017330
1396,1016800
1397,2224460
1398,899770
1399,379430
1400,631510
1401,1106840
1402,4373810
1403,1929290
1404,2964090
1405,3976500
1406,2163330
1407,3214610
1408,1922560
1409,1325860
1410,4129100
1411,4173620
1412,337410
1413,3400960
1414,3833760
1415,1211630
1416,2069310
1417,2021880
1418,505460
1419,2753970
1420,3889960
1421,211500
1422,2378900
1423,4172530
1424,3802450
1425,223470
1426,3178350
1427,374040
1428,42680
1429,1451940
1430,1566410
1431,2154070
1432,493520
1433,476600
1434,544550
1435,1118012
1436,250760
1437,3015760
1438,1933390
1439,1309950
1440,3144230
1441,690830
1442,438040
1443,859570
1444,2784470
1445,1161580
1446,962400
1447,914710
1448,3112260
1449,627690
1450,3450960
1451,17390
1452,3879660
1453,2285550
1454,589780
1455,1113410
1456,2928600
1457,702320
1458,2100431
1459,3370870
1460,1429850
1461,365960
1462,3467040
1463,797430
1464,1114150
1465,400
1466,2723430
1467,774171
1468,2535950
1469,470220
1470,512900
1471,414340
1472,303210
1473,2234150
1474,2840470
1475,1169040
1476,2307350
1477,292730
1478,2997980
1479,2153350
1480,1606180
1481,996580
1482,3985670
1483,2682660
1484,2561440
1485,424030
1486,1703340
1487,1645630
1488,250320
1489,1805480
1490,1864950
1491,3495730
1492,3796620
1493,252530
1494,2698780
1495,3868320
1496,4585170
1497,1059220
1498,3816930
1499,3278310
1500,1902690
1501,1237320
1502,2179850
1503,784150
1504,2004210
1505,2982610
1506,2133760
1507,1651560
1508,3509230
1509,3936520
1510,2536720
1511,4111370
1512,3732960
1513,427730
1514,41070
1515,1672500
1516,1677740
1517,304930
1518,3341000
1519,745880
1520,1254120
1521,2604420
1522,3198850
1523,874260
1524,3417850
1525,1328670
1526,1721110
1527,1996010
1528,2364580
1529,2215390
1530,4283360
1531,1948800
1532,4544870
1533,1731080
1534,1062520
1535,2144600
1536,4187140
1537,2887680
1538,4261930
1539,2779120
1540,242550
1541,2135150
1542,233450
1543,4195470
1544,1858630
1545,2643390
1546,2162820
1547,355890
1548,4468750
1549,2828860
1550,1043230
1551,3043580
1552,1955830
1553,4197940
1554,3300800
1555,1202130
1556,2325920
1557,1100160
1558,2885870
1559,1454400
1560,560130
1561,3008670
1562,1149620
1563,302510
1564,3415230
1565,2275490
1566,920210
1567,3972980
1568,3168600
1569,1154030
1570,1875830
1571,2273980
1572,1184370
1573,1601570
1574,4510830
1575,4164310
1576,865360
1577,871540
1578,3581600
1579,977400
1580,291650
1581,3396290
1582,473690
1583,3271000
1584,4126480
1585,3446920
1586,2378500
1587,1549250
1588,2555190
1589,3450980
1590,1262350
1591,1451190
1592,645630
1593,467980
1594,1202200
1595,1105420
1596,1634040
1597,636480
1598,2706020
1599,4086760
1600,1904480
1601,673610
1602,644930
1603,2214824
1604,468920
1605,2690330
1606,2582320
1607,1174370
1608,2506610
1609,939850
1610,1588530
1611,2484110
1612,2009350
1613,1669480
1614,2285970
1615,2429050
1616,3799610
1617,10
1618,2677660
1619,1194630
1620,3831120
1621,3315290
1622,1715590
1623,4173830
1624,3874660
1625,2217000
1626,3990820
1627,304430
1628,872670
1629,2857120
1630,2116120
1631,626690
1632,349040
1633,2999030
1634,2108630
1635,666150
1636,1161590
1637,1663040
1638,4409870
1639,325610
1640,881100
1641,552100
1642,3450970
1643,2250500
1644,307780
1645,2680010
1646,3097300
1647,1999360
1648,3035120
1649,1088710
1650,4373850
1651,1989270
1652,3223160
1653,2273430
1654,2993780
1655,3634520
1656,831560
1657,1766060
1658,1580790
1659,3014320
1660,3533100
1661,1538550
1662,304050
1663,2492040
1664,2102730
1665,3669060
1666,3871330
1667,3972320
1668,704270
1669,389430
1670,1127500
1671,635260
1672,2763740
1673,2131680
1674,361280
1675,1295920
1676,2719750
1677,1089090
1678,493490
1679,2085370
1680,1079160
1681,4095900
1682,3391450
1683,3562890
1684,3579770
1685,1895880
1686,1388880
1687,4314650
1688,1235734
1689,1945600
1690,1815780
1691,2487300
1692,2951990
1693,1483870
1694,653530
1695,2698940
1696,1940340
1697,1151640
1698,217200
1699,1388590
1700,2386310
1701,1769830
1702,4581310
1703,2819520
1704,3478870
1705,3026450
1706,4395500
1707,2290180
1708,2593750
1709,357070
1710,492720
1711,4621250
1712,220
1713,4639880
1714,3059070
1715,1782460
1716,3798230
1717,2815290
1718,567990
1719,2218750
1720,1043240
1721,1017180
1722,2300840
1723,2140020
1724,3562730
1725,2698420
1726,1402110
1727,443110
1728,65540
1729,2896260
1730,1105510
1731,304212
1732,541300
1733,47410
1734,982970
1735,3228590
1736,278080
1737,2674290
1738,1816640
1739,2561580
1740,2815310
1741,214490
1742,45760
1743,243970
1744,1290760
1745,365360
1746,4249130
1747,4031130
1748,4164420
1749,2084970
1750,2417610
1751,2362050
1752,320240
1753,305620
1754,1032430
1755,4045820
1756,2090390
1757,2956680
1758,238320
1759,2081880
1760,3595270
1761,4224240
1762,3513600
1763,601840
1764,315151
1765,3127280
1766,32440
1767,2311920
1768,4380410
1769,2155180
1770,774291
1771,2642570
1772,2981410
1773,242050
1774,2632050
1775,4148530
1776,1332720
1777,1647310
1778,410900
1779,223850
1780,1910150
1781,2400160
1782,3244220
1783,1723950
1784,2853730
1785,743890
1786,319510
1787,1849250
1788,2169090
1789,1622100
1790,2730870
1791,3414580
1792,3375780
1793,777130
1794,1931770
1795,2840100
1796,2424010
1797,1481170
1798,3846120
1799,1699480
1800,1722860
1801,22370
1802,1876590
1803,2918310
1804,4249150
1805,3151380
1806,4114070
1807,1455840
1808,1237970
1809,1827180
1810,2821800
1811,1105500
1812,611670
1813,895870
1814,788100
1815,3025440
1816,1220140
1817,297130
1818,1537830
1819,1465750
1820,3521410
1821,574090
1822,3338950
1823,1904392
1824,4135750
1825,4210150
1826,2008980
1827,1012880
1828,1420810
1829,1207650
1830,2805510
1831,2581700
1832,1683340
1833,2321780
1834,2634950
1835,1127400
1836,3265250
1837,1788250
1838,1674200
1839,1548850
1840,920571
1841,1295510
1842,3743490
1843,1445790
1844,491540
1845,677120
1846,4056800
1847,2340130
1848,1693980
1849,207140
1850,2467810
1851,4341060
1852,240
1853,593280
1854,393080
1855,397950
1856,3646460
1857,1432050
1858,3346620
1859,1924360
1860,1648532
1861,1902940
1862,3539440
1863,2768380
1864,1122340
1865,1522820
1866,3204250
1867,2668080
1868,2510960
1869,1421290
1870,2947280
1871,1010822
1872,858210
1873,4196060
1874,2328760
1875,2230650
1876,3713770
1877,934700
1878,3133920
1879,3559840
1880,2658510
1881,571740
1882,1722870
1883,784950
1884,582160
1885,2205850
1886,1235733
1887,3894790
1888,4269090
1889,4768770
1890,1661621
1891,1097580
1892,2413190
1893,897450
1894,16900
1895,4351520
1896,1063420
1897,1086481
1898,1235720
1899,3101040
1900,362490
1901,1578650
1902,280680
1903,3226530
1904,872280
1905,1353300
1906,1336490
1907,1438980
1908,847370
1909,2991180
1910,1580180
1911,2397320
1912,3204800
1913,673750
1914,2113850
1915,1675830
1916,2862860
1917,1971650
1918,3214760
1919,3734890
1920,4158070
1921,886250
1922,4685070
1923,3884830
1924,245390
1925,1239080
1926,2968040
1927,3548850
1928,4262310
1929,3915680
1930,2419800
1931,756800
1932,2471100
1933,4444470
1934,2254890
1935,4196070
1936,1176470
1937,2313550
1938,1262560
1939,1049410
1940,2982320
1941,701160
1942,292000
1943,3897800
1944,1579991
1945,1582650
1946,3448670
1947,1835240
1948,535930
1949,3301060
1950,2000890
1951,677160
1952,917950
1953,947510
1954,2447590
1955,1705180
1956,1700270
1957,1982340
1958,1468720
1959,2059190
1960,2001070
1961,4349830
1962,3657910
1963,509350
1964,1817490
1965,1824060
1966,2453060
1967,33230
1968,3618390
1969,2214823
1970,3918850
1971,3755860
1972,1056760
1973,983870
1974,642280
1975,1763050
1976,1317230
1977,418340
1978,1520620
1979,3797340
1980,690640
1981,219152
1982,3802470
1983,2275150
1984,1086480
1985,534550
1986,2700610
1987,1238810
1988,2408820
1989,2508780
1990,2848360
1991,3484850
1992,2738490
1993,3180150
1994,283740
1995,715191
1996,744900
1997,2576150
1998,298630
1999,2190290
2000,715194
2001,2776900
2002,1385380
2003,1222680
2004,3948510
2005,814370
2006,1045620
2007,1235730
2008,1543030
2009,4157170
2010,1484720
2011,2878420
2012,1177980
2013,774801
2014,1458150
2015,1836560
2016,1235731
2017,1990600
2018,3265230
2019,1206070
2020,1816550
2021,1210320
2022,346830
2023,2455360
2024,2695940
2025,3124340
2026,4788030
2027,3104970
2028,2450010
2029,1722840
2030,298110
2031,3515530
2032,782670
2033,2509200
2034,3361510
2035,614580
2036,1918530
2037,2401410
2038,4015530
2039,3315510
2040,1948280
2041,3215050
2042,2281730
2043,1408610
2044,553420
2045,1292630
2046,925580
2047,70
2048,4170200
2049,1620540
2050,2877170
2051,1584090
2052,1651600
2053,1686940
2054,4395300
2055,445220
2056,2453660
2057,240720
2058,329050
2059,1812860
2060,313120
2061,3417410
2062,2119660
2063,207490
2064,2140610
2065,1914122
2066,2554670
2067,2789810
2068,637090
2069,799600
2070,3615160
2071,382560
2072,4542910
2073,4341120
2074,1583230
2075,4378150
2076,1540570
2077,4249140
2078,4055140
2079,1613280
2080,2958970
2081,2120900
2082,2776090
2083,1225570
2084,4212210
2085,3469800
2086,231430
2087,1222800
2088,388090
2089,2287330
2090,1054490
2091,232090
2092,2415010
2093,3601800
2094,1178490
2095,2768430
2096,1329500
2097,2111630
2098,447150
2099,246900
2100,4483540
2101,1209460
2102,1817361
2103,3199780
2104,418240
2105,960420
2106,3569970
2107,1575940
2108,547502
2109,1864000
2110,4660150
2111,1649080
2112,1606340
2113,2080690
2114,383870
2115,991170
2116,3973840
2117,356190
2118,1969870
2119,2756920
2120,488860
2121,999020
2122,2274620
2123,1933000
2124,515180
2125,3579780
2126,1240210
2127,1798020
2128,4286550
2129,924970
2130,3314060
2131,896680
2132,558244
2133,2429190
2134,2997230
2135,2774040
2136,221680
2137,3522640
2138,2951690
2139,3293010
2140,858820
2141,1022980
2142,1520370
2143,3202030
2144,1244460
2145,2815070
2146,2492430
2147,3741860
2148,2214821
2149,1454970
2150,986130
2151,1051700
2152,1745780
2153,2842800
2154,2367820
2155,1283230
2156,2589500
2157,3669570
2158,4465230
2159,2322660
2160,1574580
2161,2167453
2162,2714620
2163,8870
2164,1546400
2165,3500390
2166,1029780
2167,233130
2168,736260
2169,424840
2170,2100430
2171,3954020
2172,2660460
2173,1110910
2174,2719560
2175,898890
2176,743900
2177,2239150
2178,4062430
2179,12200
2180,3117820
2181,3594460
2182,2880730
2183,1937780
2184,1432320
2185,2772990
2186,3657880
2187,3376250
2188,2678830
2189,379720
2190,1713350
2191,1443200
2192,3875050
2193,2086430
2194,2238470
2195,1302240
2196,1581451
2197,332800
2198,4174310
2199,2974330
2200,2893570
2201,597760
2202,531130
2203,731490
2204,2008400
2205,1479730
2206,586200
2207,617870
2208,410320
2209,269210
2210,34030
2211,2920570
2212,3855540
2213,436780
2214,2427700
2215,3140180
2216,1235743
2217,1928870
2218,3871370
2219,1782120
2220,2849080
2221,412020
2222,1568590
2223,319630
2224,1491000
