rank,appid
199,2668510
200,1659420
201,1547000
202,2185060
203,4394810
204,892970
205,550
206,1190970
207,2677660
208,1182900
209,582660
210,1259420
211,1817190
212,1778820
213,1145360
214,2842040
215,1643320
216,552520
217,601150
218,1962663
219,1774580
220,2221490
221,376210
222,953490
223,1149460
224,228380
225,4355570
226,2536520
227,3844970
228,2139460
229,2947440
230,286160
231,243470
232,3124540
233,582010
234,427410
235,3186490
236,2806050
237,3274580
238,377160
239,1669000
240,594650
241,1229490
242,2424420
243,728880
244,812140
245,3656800
246,3065800
247,3787240
248,3059520
249,2054970
250,255710
251,427520
252,962130
253,208650
254,242760
255,1332010
256,4162040
257,393380
258,1465360
259,12210
260,219990
261,1716740
262,1449850
263,534380
264,205100
265,346110
266,4435490
267,2124490
268,552990
269,400750
270,2515020
271,244210
272,2215200
273,418370
274,3551340
275,457140
276,1401590
277,42700
278,2379780
279,1934680
280,3948120
281,3552140
282,2373990
283,2129530
284,1010822
285,1172710
286,1809540
287,2968420
288,2057760
289,2680010
290,594570
291,3156770
292,524220
293,2369390
294,2927200
295,1449110
296,784080
297,4148240
298,220200
299,4121170
300,2623190
301,392160
302,289070
303,2852190
304,4000
305,223750
306,1783560
307,1599340
308,1971870
309,1569580
310,1196590
311,1286830
312,2239550
313,2290180
314,239140
315,2073850
316,1167630
317,4323990
318,960090
319,218620
320,2073620
321,2778580
322,2399420
323,1812450
324,883710
325,2486820
326,3720100
327,2397300
328,3681010
329,945360
330,1284190
331,3022790
332,588650
333,2074920
334,2114740
335,1260320
336,2138720
337,1562430
338,2781620
339,2231380
340,1044720
341,2406770
342,1363080
343,960170
344,2863680
345,1282100
346,435150
347,1446780
348,1604030
349,1913370
350,1790600
351,529340
352,1203220
353,219150
354,4013290
355,1875830
356,2670630
357,1805110
358,2456740
359,546560
360,364360
361,4731620
362,2358720
363,286690
364,1757300
365,1328670
366,3840050
367,2352620
368,3357650
369,1857950
370,2172010
371,548430
372,632470
373,4131670
374,1289670
375,3028330
376,881020
377,3672400
378,3678970
379,880940
380,3834090
381,4128580
382,2000950
383,699130
384,1004640
385,2142790
386,3061570
387,107410
388,236850
389,304390
390,3180070
391,1129580
392,2417610
393,1062090
394,4508320
395,1290000
396,1601580
397,3784030
398,1895880
399,686810
400,1657630
401,204360
402,3478050
403,380600
404,1010820
405,1826140
406,1677280
407,1066890
408,1063660
409,1933390
410,1407200
411,1721110
412,2661300
413,1150690
414,1588550
415,3710910
416,916440
417,631510
418,2625420
419,460930
420,287700
421,620
422,379430
423,2362060
424,4224910
425,582160
426,391540
427,1501750
428,1850570
429,668580
430,1392860
431,2495100
432,397540
433,1272080
434,291550
435,1875580
436,2567870
437,782330
438,2593290
439,4069520
440,477160
441,1010821
442,1607250
443,1238840
444,2384580
445,4244510
446,2881150
447,2681030
448,646570
449,3940610
450,2272360
451,3326230
452,2624870
453,4090980
454,3167020
455,921570
456,1151640
457,2201320
458,1238810
459,2857120
460,1250410
461,2747330
462,3405340
463,848450
464,1985810
465,2288340
466,322170
467,2004680
468,2780810
469,1989270
470,3483510
471,1172380
472,4791830
473,2679100
474,3447040
475,1805320
476,214950
477,3419520
478,1971650
479,1938090
480,1601570
481,2499860
482,714010
483,780310
484,1941540
485,444200
486,952060
487,1244090
488,835570
489,2208920
490,3917090
491,3024040
492,1040200
493,920210
494,4492160
495,3265700
496,361420
497,329050
498,2385530
499,1527950
500,1794680
501,1663850
502,3014320
503,431240
504,4767590
505,1217060
506,553420
507,42680
508,1631270
509,2754380
510,1190000
511,1876890
512,220240
513,2306620
514,976310
515,1910680
516,614570
517,1476970
518,1118010
519,585420
520,2457220
521,1158160
522,1703340
523,4148930
524,774171
525,2835570
526,1617400
527,1621690
528,1449690
529,1237970
530,1629520
531,4510830
532,1262350
533,22380
534,645390
535,2964090
536,292730
537,2963950
538,2933620
539,476600
540,602960
541,386940
542,513710
543,1222700
544,2432860
545,274170
546,3097560
547,1222680
548,1113000
549,1237950
550,801800
551,1607890
552,2827200
553,2138710
554,2513280
555,1057090
556,1676840
557,502500
558,3657930
559,976730
560,2169200
561,530611
562,1049590
563,3526710
564,2101960
565,3052450
566,219740
567,3873970
568,993090
569,4132150
570,1966720
571,285900
572,2492040
573,1931770
574,1113560
575,239030
576,779340
577,2069250
578,4025700
579,1092790
580,2561580
581,1611600
582,3070070
583,500
584,2627260
585,3035570
586,8870
587,2893570
588,1696780
589,761890
590,2380740
591,2445690
592,2075800
593,1824220
594,3347400
595,815370
596,2881650
597,1243830
598,1184370
599,383870
600,3079210
601,2593750
602,2437170
603,493520
604,2956680
605,2458980
606,2157560
607,2119830
608,2751000
609,371660
610,3315530
611,3556750
612,2131680
613,1472780
614,1162750
615,4466620
616,4241420
617,495420
618,2444750
619,1608070
620,287390
621,400
622,589290
623,2948190
624,3115220
625,2523720
626,1932640
627,1721470
628,1575940
629,2879840
630,2104890
631,1029690
632,2698940
633,881100
634,3669870
635,1942280
636,21690
637,3370870
638,3314790
639,3219030
640,1904480
641,2689210
642,774361
643,2051620
644,2707930
645,4200760
646,747660
647,1451940
648,2198150
649,2828860
650,2988580
651,1645820
652,637650
653,552500
654,784150
655,897670
656,221040
657,2769570
658,403640
659,3691330
660,1135690
661,2848330
662,2217000
663,1599660
664,3717070
665,838350
666,244850
667,3643170
668,4538570
669,1574820
670,1649240
671,2253100
672,1672970
673,2277560
674,4080030
675,750920
676,573090
677,2133760
678,767560
679,359320
680,3557620
681,220440
682,1149640
683,305620
684,3920610
685,2059190
686,391220
687,1392840
688,4744690
689,1583230
690,3195790
691,2071280
692,1746860
693,2072450
694,2671070
695,3314070
696,1766060
697,3562120
698,535930
699,2062430
700,3101040
701,289650
702,2830030
703,2605790
704,433340
705,532790
706,356190
707,209000
708,2963800
709,2914150
710,766570
711,2273430
712,1996840
713,1817230
714,2157830
715,3450310
716,629730
717,504230
718,678950
719,47890
720,2004210
721,346010
722,2162800
723,359870
724,1689620
725,2975950
726,3172660
727,851850
728,787480
729,1761390
730,2240620
731,1648533
732,2753970
733,379720
734,2072560
735,2407270
736,1818450
737,2634950
738,1922560
739,1584090
740,2378500
741,2833580
742,214490
743,1940340
744,3337380
745,3417840
746,622650
747,1517290
748,323190
749,1265920
750,4226770
751,799960
752,1465460
753,2904000
754,3846120
755,2014780
756,2737070
757,1458140
758,233860
759,1435790
760,3164330
761,424840
762,3293260
763,373420
764,2604420
765,612880
766,49520
767,1622100
768,1240440
769,4318580
770,2552450
771,1096900
772,924970
773,4045750
774,10180
775,238320
776,9900
777,3486960
778,2697000
779,1295510
780,3067190
781,2464530
782,2231450
783,24010
784,209160
785,3010850
786,673750
787,4373820
788,4078870
789,2873660
790,2527500
791,3174120
792,4427390
793,655500
794,4584110
795,2686630
796,4227400
797,3483400
798,1273400
799,4558510
800,2073250
801,4558510
802,374320
803,1846380
804,2723430
805,508440
806,3373660
807,1954200
808,960990
809,1681430
810,2000890
811,4467980
812,692850
813,2060160
814,1154030
815,1796470
816,3015760
817,505460
818,307690
819,1244460
820,1206560
821,3110760
822,2102730
823,1634040
824,2646460
825,2508780
826,1637320
827,965580
828,3796290
829,2353060
830,4064510
831,3501070
832,3198890
833,3796260
834,996580
835,489630
836,2321470
837,1718570
838,2881370
839,2336880
840,1274570
841,2427743
842,3058630
843,1602000
844,960910
845,3219700
846,1929610
847,3450960
848,288470
849,850190
850,253230
851,3214610
852,262060
853,1089090
854,860510
855,2878450
856,3224770
857,2288470
858,2340520
859,3438850
860,2168680
861,1203190
862,1041320
863,3061810
864,3152780
865,3500390
866,813230
867,20920
868,2186990
869,3688130
870,4351410
871,341800
872,2124120
873,1594940
874,480490
875,4184650
876,389730
877,3483740
878,233450
879,1481170
880,314650
881,3450970
882,1225570
883,3654560
884,3050900
885,1366540
886,2475490
887,3417850
888,1432860
889,501300
890,1030840
891,586140
892,1372110
893,1054490
894,2288350
895,3117820
896,448510
897,1097840
898,2933130
899,2016590
900,599140
901,2311920
902,460790
903,368500
904,2378900
905,2461850
906,1620730
907,3450980
908,3314340
909,293760
910,939960
911,1845910
912,2815310
913,2700610
914,3293010
915,1325200
916,2764370
917,1205970
918,1282270
919,979110
920,1164940
921,203160
922,488790
923,2291060
924,3133920
925,2943650
926,1239080
927,1084600
928,365360
929,4412690
930,4310080
931,584400
932,1592190
933,304212
934,997010
935,975370
936,870780
937,313690
938,2849080
939,2643390
940,22370
941,1486920
942,2404880
943,2215390
944,2753900
945,4160210
946,268500
947,3509230
948,3364070
949,2928600
950,2742830
951,2840100
952,3035120
953,33230
954,1133870
955,1622910
956,1336490
957,1731080
958,756800
959,234140
960,933110
961,204100
962,1604270
963,1672810
964,895870
965,3238470
966,3199170
967,1361510
968,1341290
969,1017180
970,581320
971,261570
972,4770140
973,2814990
974,17390
975,304240
976,1248130
977,427730
978,3531720
979,2764750
980,611790
981,493340
982,10090
983,595520
984,642280
985,2440510
986,625960
987,570940
988,3144890
989,3937550
990,942970
991,2490990
992,2966320
993,201810
994,1649080
995,307780
996,3219630
997,339340
998,2885870
999,3804850
1000,2307350
1001,1209460
1002,538030
1003,606160
1004,220
1005,1235721
1006,4399460
1007,1945340
1008,337320
1009,48190
1010,1887840
1011,4078200
1012,325610
1013,2426530
1014,1119730
1015,1702010
1016,1468810
1017,2052410
1018,3602570
1019,1331550
1020,2447590
1021,2455640
1022,2742710
1023,3276050
1024,1056760
1025,2638890
1026,1210320
1027,3228590
1028,254700
1029,2597080
1030,837470
1031,32440
1032,2239710
1033,238960
1034,2941710
1035,1238860
1036,414700
1037,758870
1038,1238060
1039,824270
1040,1353230
1041,368260
1042,307960
1043,1227890
1044,1206200
1045,620980
1046,3495730
1047,4078590
1048,4371500
1049,311690
1050,492720
1051,230290
1052,678960
1053,2327720
1054,2701660
1055,3542380
1056,4447660
1057,362890
1058,1689500
1059,690790
1060,1866130
1061,911400
1062,1656330
1063,8930
1064,110800
1065,3543180
1066,2622000
1067,985810
1068,2101390
1069,3657940
1070,2213700
1071,349040
1072,3595270
1073,925580
1074,34330
1075,3199780
1076,2076010
1077,3368610
1078,1369670
1079,2008610
1080,212500
1081,393080
1082,2288630
1083,3097300
1084,613100
1085,47780
1086,12200
1087,1114150
1088,4538560
1089,2401970
1090,3012580
1091,2864560
1092,1128920
1093,2753000
1094,958520
1095,405310
1096,413410
1097,567640
1098,701160
1099,1030830
1100,4538540
1101,1235733
1102,1824060
1103,1948280
1104,225540
1105,1451190
1106,1173820
1107,2005010
1108,327070
1109,2784470
1110,2070270
1111,1236720
1112,1677770
1113,2682660
1114,3315510
1115,490110
1116,1333350
1117,1466640
1118,731490
1119,2701440
1120,3950020
1121,1974050
1122,2589500
1123,213670
1124,3368620
1125,3582250
1126,2819400
1127,4141950
1128,4114070
1129,667970
1130,1235734
1131,410340
1132,1705180
1133,1599600
1134,2644470
1135,2101430
1136,115320
1137,1303182
1138,3802450
1139,242050
1140,1252330
1141,10
1142,1442430
1143,1106840
1144,558244
1145,257850
1146,3100370
1147,1912410
1148,531130
1149,1267910
1150,3080080
1151,1451090
1152,70
1153,2230650
1154,633230
1155,629520
1156,466560
1157,1594320
1158,3448670
1159,249130
1160,1959430
1161,2212330
1162,223850
1163,4735170
1164,1850510
1165,483840
1166,2001760
1167,637090
1168,1229240
1169,312660
1170,3799610
1171,1677310
1172,1066780
1173,2255370
1174,1139980
1175,1395520
1176,972660
1177,621060
1178,3412160
1179,3651200
1180,1286220
1181,4038930
1182,1222690
1183,1262560
1184,252530
1185,21970
1186,2239150
1187,1911610
1188,2238900
1189,1343400
1190,3410460
1191,2356560
1192,2700340
1193,613830
1194,1295500
1195,4144680
1196,3069050
1197,1909950
1198,666150
1199,961200
1200,1358700
1201,1238820
1202,1348661
1203,3609080
1204,4329260
1205,460950
1206,1139900
1207,1235140
1208,250760
1209,1147860
1210,3558670
1211,431730
1212,250320
1213,2748340
1214,1099410
1215,368340
1216,3751260
1217,201870
1218,1043810
1219,774181
1220,268050
1221,2634890
1222,99900
1223,1880620
1224,3979520
1225,209650
1226,1177980
1227,4806540
1228,690830
1229,1471590
1230,3979330
1231,1049410
1232,2916430
1233,2383200
1234,2009350
1235,2515990
1236,1987080
1237,3693650
1238,19680
1239,246900
1240,597180
1241,544810
1242,2918150
1243,1465750
1244,2228280
1245,386180
1246,2420660
1247,1458150
1248,2361770
1249,4211520
1250,3527760
1251,1963610
1252,3618030
1253,1159690
1254,2511500
1255,360430
1256,2132850
1257,481510
1258,3283220
1259,3025440
1260,1782120
1261,919640
1262,1382330
1263,1113410
1264,2058190
1265,4427400
1266,3669570
1267,3124340
1268,1020790
1269,413420
1270,982970
1271,2187220
1272,1286680
1273,1455840
1274,517630
1275,2649240
1276,1656370
1277,232090
1278,1013320
1279,2706020
1280,313120
1281,647830
1282,1059550
1283,644930
1284,1072420
1285,2716400
1286,3639470
1287,280680
1288,420530
1289,636480
1290,2408820
1291,1874000
1292,4055140
1293,1699480
1294,1062520
1295,2211170
1296,1682970
1297,1089980
1298,1700270
1299,2527390
1300,3259780
1301,1902960
1302,1096530
1303,1150440
1304,32470
1305,2853730
1306,4070950
1307,240
1308,719040
1309,362680
1310,1378990
1311,3746540
1312,1985820
1313,1343070
1314,2904040
1315,4148530
1316,1235731
1317,2730870
1318,3755860
1319,1272320
1320,282140
1321,3314060
1322,1382070
1323,2974330
1324,283740
1325,3232610
1326,611670
1327,1533390
1328,1669480
1329,3717330
1330,2717880
1331,2328720
1332,2506160
1333,3586990
1334,544750
1335,3013550
1336,3891560
1337,617290
1338,459820
1339,635260
1340,2325290
1341,704270
1342,1205520
1343,3884020
1344,2525380
1345,2725260
1346,4173830
1347,1211020
1348,4100940
1349,1367080
1350,1820000
1351,1587130
1352,692890
1353,3672960
1354,521890
1355,2582320
1356,1648532
1357,1277510
1358,1263240
1359,3014080
1360,1433140
1361,1105420
1362,1117850
1363,590830
1364,4129920
1365,228280
1366,1452490
1367,1296610
1368,470220
1369,3410470
1370,367270
1371,629820
1372,377840
1373,1237320
1374,1211630
1375,3952720
1376,4427420
1377,333640
1378,4184660
1379,3868320
1380,3855540
1381,3752270
1382,3103150
1383,899770
1384,3862670
1385,1028310
1386,1169040
1387,4231820
1388,1997040
1389,3473820
1390,1144400
1391,1677110
1392,2080690
1393,2780980
1394,1041720
1395,732690
1396,977950
1397,641990
1398,516750
1399,387990
1400,1340990
1401,434170
1402,2328760
1403,1321440
1404,1574580
1405,3936530
1406,3819640
1407,3793540
1408,1149620
1409,1268750
1410,2868390
1411,2396980
1412,1454400
1413,1029780
1414,1238000
1415,3579770
1416,552100
1417,601430
1418,3146420
1419,3639650
1420,1857090
1421,2116120
1422,2778610
1423,2787320
1424,3339880
1425,740130
1426,2379740
1427,2627570
1428,571740
1429,1812090
1430,3287490
1431,1990600
1432,1295920
1433,2658450
1434,714120
1435,4662010
1436,299970
1437,245170
1438,3315290
1439,7940
1440,4013300
1441,231430
1442,319630
1443,227310
1444,3700980
1445,4760260
1446,32430
1447,29720
1448,2450010
1449,424030
1450,1437760
1451,1343370
1452,1335200
1453,3548580
1454,378648
1455,494840
1456,617870
1457,558990
1458,2739990
1459,3822230
1460,3255380
1461,3072120
1462,2254890
1463,3681810
1464,4304930
1465,2837730
1466,986130
1467,4078430
1468,1388880
1469,491540
1470,1413480
1471,2799860
1472,4131660
1473,2890190
1474,3717340
1475,1121640
1476,2287520
1477,259680
1478,1258080
1479,2261430
1480,3130750
1481,1316840
1482,694280
1483,233270
1484,3897800
1485,2109300
1486,3100310
1487,698670
1488,48700
1489,3796620
1490,3551410
1491,3976910
1492,8500
1493,1763250
1494,780290
1495,3337140
1496,3645890
1497,311560
1498,2254450
1499,1107320
1500,4741040
1501,3579760
1502,2863640
1503,2574900
1504,1201360
1505,1969370
1506,2453160
1507,2543830
1508,2225070
1509,3902620
1510,463530
1511,2794590
1512,594330
1513,238460
1514,2175540
1515,3710840
1516,4078430
1517,2700600
1518,1602010
1519,3287490
1520,814000
1521,3010120
1522,1388770
1523,3357960
1524,2535950
1525,2683150
1526,2016460
1527,2542120
1528,3211120
1529,2113850
1530,1496790
1531,3976910
1532,4187140
1533,2585150
1534,3590
1535,2996040
1536,3592600
1537,1235730
1538,954740
1539,292120
1540,1816550
1541,2768430
1542,3467040
1543,1880650
1544,3710980
1545,2495450
1546,3936610
1547,1647620
1548,1097580
1549,532210
1550,1493640
1551,1012880
1552,1419170
1553,235600
1554,3731020
1555,1745510
1556,19900
1557,4286550
1558,15100
1559,1859910
1560,2675740
1561,1549970
1562,835960
1563,315960
1564,2825190
1565,2738490
1566,1509960
1567,3418570
1568,2891710
1569,2668430
1570,1469610
1571,3596700
1572,2338140
1573,1170570
1574,2325832
1575,20900
1576,113200
1577,1794960
1578,2808550
1579,835670
1580,3130740
1581,1243850
1582,645730
1583,947510
1584,1686940
1585,2208570
1586,24200
1587,4523380
1588,1090850
1589,3271000
1590,4735130
1591,1647550
1592,865360
1593,2170970
1594,418530
1595,2183930
1596,3151380
1597,1448440
1598,1281590
1599,2615540
1600,1385380
1601,236110
1602,1325860
1603,1337860
1604,3453970
1605,2366980
1606,2815290
1607,1369630
1608,109600
1609,22320
1610,1127400
1611,4268470
1612,2961530
1613,65800
1614,47810
1615,2958440
1616,2254740
1617,410900
1618,926990
1619,1135280
1620,704850
1621,2744880
1622,1026680
1623,2987800
1624,3414580
1625,1188930
1626,2305640
1627,1809700
1628,4412680
1629,324160
1630,3043580
1631,3181540
1632,311770
1633,3400930
1634,4197940
1635,447530
1636,2350790
1637,534331
1638,4760270
1639,335300
1640,55150
1641,3123410
1642,1948980
1643,2719750
1644,2383430
1645,704450
1646,4126480
1647,768200
1648,3548690
1649,1479730
1650,2690300
1651,1042550
1652,1372280
1653,2968040
1654,2280
1655,3024580
1656,2815270
1657,1332720
1658,2600
1659,365590
1660,363890
1661,3260810
1662,2103140
1663,1605220
1664,627270
1665,329110
1666,2140020
1667,3181500
1668,619820
1669,1373960
1670,1920430
1671,2238470
1672,459220
1673,2520980
1674,1593030
1675,2696050
1676,4395500
1677,885970
1678,1937780
1679,1088850
1680,357190
1681,257350
1682,1153410
1683,3407390
1684,3579790
1685,2015890
1686,2478970
1687,1865970
1688,2999850
1689,1173810
1690,646910
1691,1113120
1692,1173800
1693,3009300
1694,3189340
1695,868360
1696,1468720
1697,985890
1698,4049910
1699,4440380
1700,1422130
1701,2331020
1702,1072040
1703,4095900
1704,247080
1705,1911520
1706,1274600
1707,3213850
1708,2891700
1709,3548850
1710,2649080
1711,1933000
1712,2089600
1713,1710820
1714,3894440
1715,1089270
1716,4562150
1717,1071870
1718,1494810
1719,2632050
1720,936790
1721,2989180
1722,509980
1723,1367550
1724,2369900
1725,3161220
1726,2671060
1727,1670540
1728,1634860
1729,607080
1730,1202130
1731,3778100
1732,3976900
1733,1366800
1734,1456860
1735,953880
1736,213610
1737,2840470
1738,411950
1739,1544020
1740,1324970
1741,1904392
1742,1668540
1743,2474770
1744,210970
1745,3579790
1746,2869680
1747,303310
1748,3092660
1749,2441700
1750,2661270
1751,3845870
1752,3976890
1753,2347080
1754,1990040
1755,3823590
1756,2669410
1757,3008670
1758,3301060
1759,3615160
1760,894020
1761,3365030
1762,2453660
1763,1443200
1764,3601800
1765,3797340
1766,1003590
1767,327030
1768,222480
1769,1324780
1770,1826420
1771,1609230
1772,1097430
1773,13520
1774,1611910
1775,3981100
1776,445220
1777,2140610
1778,2599690
1779,829110
1780,304050
1781,2138610
1782,3354750
1783,1533420
1784,482400
1785,352400
1786,1084160
1787,3953520
1788,383980
1789,1430190
1790,350080
1791,42719
1792,3008740
1793,235460
1794,1567020
1795,2488370
1796,2870920
1797,2866670
1798,2208350
1799,2828160
1800,1408610
1801,4082620
1802,2135150
1803,1790930
1804,404012
1805,1171690
1806,2274620
1807,3618850
1808,1829590
1809,1328660
1810,3902750
1811,983870
1812,2543810
1813,1606340
1814,3548850
1815,1643310
1816,1660080
1817,10150
1818,1650010
1819,1557740
1820,4285690
1821,3690030
1822,485510
1823,2908500
1824,2534090
1825,3777620
1826,4538530
1827,312530
1828,493490
1829,2561450
1830,1456180
1831,387020
1832,2026820
1833,1235722
1834,2375550
1835,872670
1836,4010590
1837,3021100
1838,638230
1839,640820
1840,2333480
1841,4700
1842,4249120
1843,1546670
1844,3259120
1845,4198660
1846,4710940
1847,1176470
1848,1721060
1849,1701060
1850,2288150
1851,1958220
1852,214510
1853,751780
1854,2672470
1855,3046600
1856,3600640
1857,2552440
1858,32510
1859,2933080
1860,541570
1861,2489330
1862,34030
1863,4542210
1864,1803140
1865,2878600
1866,4366330
1867,2863080
1868,3142540
1869,1843410
1870,1839430
1871,1235732
1872,1015160
1873,3976500
1874,1209470
1875,800370
1876,1996390
1877,3259600
1878,2815070
1879,2096610
1880,2699820
1881,2477660
1882,2111550
1883,1540210
1884,427290
1885,3258290
1886,3119540
1887,630940
1888,2903950
1889,2091330
1890,2922730
1891,1161580
1892,394510
1893,2209650
1894,4019590
1895,1651560
1896,3953520
1897,3247750
1898,527430
1899,3657920
1900,1552350
1901,750130
1902,536270
1903,1929290
1904,2776090
1905,3859630
1906,2415010
1907,1369700
1908,674940
1909,4046960
1910,648410
1911,32370
1912,357070
1913,1288460
1914,342940
1915,4019590
1916,4553760
1917,238010
1918,1889490
1919,1658150
1920,1005300
1921,1353060
1922,2223840
1923,2442460
1924,1173790
1925,3780140
1926,1672500
1927,412830
1928,337000
1929,1899750
1930,1898300
1931,2452280
1932,3301110
1933,866570
1934,1105670
1935,1281040
1936,1336980
1937,2678080
1938,283940
1939,944290
1940,2640
1941,924980
1942,1059990
1943,2300840
1944,3469800
1945,1158100
1946,3454980
1947,1314563
1948,3579780
1949,1811080
1950,1465470
1951,3871390
1952,955900
1953,1641700
1954,1455630
1955,1934140
1956,2102040
1957,597170
1958,2982320
1959,108710
1960,1280930
1961,916840
1962,1253920
1963,1636440
1964,2779120
1965,1712350
1966,240720
1967,323470
1968,1235720
1969,3210350
1970,3655420
1971,1684930
1972,4834070
1973,632300
1974,1649950
1975,653530
1976,392110
1977,2820820
1978,2123890
1979,1238040
1980,2756920
1981,2095420
1982,1548850
1983,3127280
1984,2656010
1985,712640
1986,1063420
1987,200210
1988,203140
1989,702050
1990,2532480
1991,1056960
1992,207610
1993,2400430
1994,3371240
1995,3635260
1996,2658510
1997,2230110
1998,1491410
1999,2487300
2000,55230
2001,2487300
2002,55230
2003,1705820
2004,1836730
2005,1995690
2006,794260
2007,700282
2008,2144740
2009,867210
2010,2395210
2011,4057370
2012,1684350
2013,2013360
2014,1910150
2015,1995520
2016,32500
2017,393010
2018,3365050
2019,1718460
2020,2414270
2021,4249110
2022,2555190
2023,683320
2024,1293820
2025,1863430
2026,2313700
2027,2190220
2028,32330
2029,2569510
2030,1194630
2031,1093700
2032,2881610
2033,1357210
2034,3398110
2035,3301130
2036,588430
2037,893180
2038,2805520
2039,203770
2040,2713000
2041,1351240
2042,282470
2043,4173620
2044,645402
2045,1179080
2046,718670
2047,3589510
2048,1840080
2049,42718
2050,1090200
2051,1286580
2052,1669980
2053,1158850
2054,312840
2055,1118200
2056,3634520
2057,641320
2058,1545560
2059,1173770
2060,1065310
2061,4221310
2062,1607680
2063,2479650
2064,2066020
2065,2524890
2066,887570
2067,1670430
2068,3871330
2069,3840230
2070,2701860
2071,2436940
2072,2380030
2073,2806640
2074,2298430
2075,977400
2076,292140
2077,2982610
2078,3365040
2079,1090150
2080,550320
2081,3570290
2082,1998340
2083,1088790
2084,4487840
2085,710920
2086,2058180
2087,3609750
2088,1530160
2089,1235743
2090,2377280
2091,555950
2092,774801
2093,1342490
2094,716670
2095,3920680
2096,2106840
2097,702320
2098,3215050
2099,1996010
2100,3256150
2101,1104880
2102,675010
2103,2096600
2104,1198090
2105,2401410
2106,1627570
2107,3513600
2108,3939700
2109,2821610
2110,212680
2111,2349820
2112,1445790
2113,3985950
2114,2146170
2115,1337520
2116,1745440
2117,498240
2118,3091190
2119,1446650
2120,2318310
2121,3172700
2122,939850
2123,1127500
2124,1588530
2125,1351630
2126,3301120
2127,2091020
2128,208580
2129,1812620
2130,750381
2131,4661970
2132,3287520
2133,1735700
2134,38420
2135,3400960
2136,1116050
2137,2646130
2138,4483540
2139,22330
2140,362960
2141,3059070
2142,4331610
2143,648350
2144,1850960
2145,7670
2146,315210
2147,1732190
2148,673880
2149,1315180
2150,474960
2151,1267540
2152,695680
2153,1335830
2154,200900
2155,1850160
2156,742420
2157,1522090
2158,3077390
2159,1266700
2160,3920680
2161,16900
2162,2695570
2163,42716
2164,1967430
2165,2853590
2166,2608270
2167,684630
2168,3871330
2169,65540
2170,2176130
2171,569480
2172,4128140
2173,1784570
2174,1483870
2175,223470
2176,2502240
2177,1315750
2178,2417470
2179,3966020
2180,1675830
2181,453090
2182,2973120
2183,1715130
2184,345350
2185,1390150
2186,2121980
2187,1585180
2188,2782050
2189,2299900
2190,605740
2191,1056640
2192,1255560
2193,1644320
2194,4196060
2195,965220
2196,3211850
2197,2949320
2198,593600
2199,2141580
2200,4764930
2201,3989960
2202,4164420
2203,1546400
2204,2277860
2205,1209471
2206,2362050
2207,606280
2208,4234570
2209,2929170
2210,648100
2211,2289750
2212,22330
2213,598190
2214,1082430
2215,553540
2216,1148760
2217,2317640
2218,622450
2219,4348800
2220,1415692
2221,1032430
2222,2150050
2223,475150
2224,3302470
2225,1055540
2226,2545710
2227,2014380
2228,16450
2229,2983250
2230,3010110
2231,2356780
2232,2791000
2233,1737870
2234,2302660
2235,1140001
