rank,appid
640,617870
641,3035120
642,107410
643,620
644,1684930
645,3061570
646,702540
647,550470
648,1746860
649,4329260
650,3052450
651,1547000
652,486860
653,1373960
654,3595230
655,3558600
656,3591040
657,2325832
658,2827200
659,2585150
660,2781620
661,2679100
662,1013320
663,1164940
664,3117820
665,2622000
666,4244510
667,359320
668,1324780
669,2014780
670,4364910
671,4078430
672,2891710
673,3839790
674,1295920
675,1303182
676,4770830
677,1332720
678,3180070
679,3130750
680,494840
681,4131670
682,3137350
683,990080
684,3198890
685,1604030
686,582010
687,620980
688,1172710
689,953490
690,345800
691,1066890
692,588650
693,2574900
694,872410
695,2880730
696,1794680
697,2239710
698,42700
699,1984270
700,500
701,4129920
702,728880
703,3556750
704,3440070
705,750130
706,629730
707,1942280
708,3337140
709,535930
710,3314790
711,534331
712,1062090
713,287390
714,1812450
715,286690
716,227310
717,492720
718,3024040
719,585420
720,4735130
721,2848330
722,264710
723,200210
724,1216320
725,2879840
726,3347400
727,1466060
728,3594460
729,2763740
730,3130740
731,4742640
732,2891700
733,2051620
734,573090
735,3902620
736,431730
737,2416450
738,1593500
739,4384550
740,516750
741,404012
742,2584990
743,4558480
744,1145360
745,1605850
746,1592190
747,3950020
748,4224910
749,4078200
750,1527950
751,551170
752,2904000
753,1235140
754,534380
755,3326230
756,386180
757,1419170
758,34330
759,885970
760,1290000
761,3784030
762,211500
763,1824220
764,1805320
765,1649080
766,2375550
767,3561220
768,3533100
769,718670
770,2767530
771,2543810
772,3405340
773,1937780
774,468920
775,1248130
776,2393970
777,4376930
778,2383200
779,546560
780,1677310
781,4415740
782,1110910
783,1763250
784,2649240
785,2119830
786,3186540
787,1259420
788,22380
789,2288350
790,1573360
791,2015890
792,4935510
793,2198150
794,49520
795,1217060
796,2495100
797,1059550
798,1670540
799,204360
800,2393240
801,2890190
802,418370
803,1849790
804,3717330
805,1274570
806,767320
807,2004680
808,1392840
809,4148240
810,965220
811,2453160
812,3551410
813,1451190
814,4662010
815,2625420
816,1985810
817,3211120
818,4836540
819,3969080
820,2026820
821,548430
822,1875580
823,2288630
824,2881150
825,1757300
826,3259780
827,1240440
828,1996840
829,3717340
830,1657630
831,3357960
832,3315510
833,4394810
834,1996390
835,1456860
836,3301110
837,2527160
838,1137300
839,2918150
840,1203190
841,304050
842,412830
843,2380740
844,4896630
845,3172660
846,4869770
847,1636440
848,1604270
849,509980
850,3354750
851,3301130
852,2209650
853,2373990
854,3186490
855,2667120
856,435150
857,8500
858,3590
859,690830
860,2943650
861,4355570
862,2190290
863,3400930
864,2725260
865,1963610
866,2298430
867,1569580
868,2747330
869,2000950
870,1369630
871,1721110
872,1315750
873,2593290
874,42680
875,1282100
876,109600
877,3314070
878,2273980
879,4600460
880,3339880
881,2081880
882,1922560
883,1202900
884,1876890
885,1150690
886,3531720
887,2648900
888,1044720
889,2172910
890,508440
891,4148930
892,1209470
893,3115220
894,3191030
895,2384580
896,4585340
897,605740
898,239140
899,686810
900,800370
901,2445690
902,2444750
903,1811080
904,233860
905,1015160
906,4517460
907,2131680
908,1815780
909,2071280
910,3370870
911,2657100
912,747660
913,1268750
914,3101040
915,1169040
916,3947040
917,1809540
918,4883580
919,505460
920,1794960
921,2277560
922,1332010
923,1382330
924,1682970
925,392160
926,2543830
927,1594320
928,813230
929,3639650
930,2060280
931,1092790
932,4259990
933,4508020
934,1184050
935,1648533
936,613100
937,916440
938,648350
939,1740720
940,1909950
941,3796260
942,4412680
943,4625810
944,568220
945,1676840
946,1659420
947,2243210
948,4538570
949,1462040
950,1366800
951,466170
952,3301120
953,1162750
954,4947180
955,3493400
956,3174070
957,2186990
958,1293820
959,2306620
960,228280
961,4534000
962,1588550
963,552500
964,1389990
965,629520
966,230290
967,3816000
968,365360
969,3375780
970,883710
971,1996090
972,646570
973,1209471
974,2524890
975,926990
976,246620
977,1292630
978,2701720
979,1154030
980,4611990
981,4229450
982,3615160
983,684630
984,1256670
985,1522820
986,293760
987,4700
988,4927490
989,17390
990,213610
991,602960
992,4651220
993,1330460
994,640820
995,477160
996,1435790
997,47890
998,1415692
999,3796290
1000,1104880
1001,1272080
1002,2561450
1003,527430
1004,285900
1005,825630
1006,361420
1007,690790
1008,3483510
1009,1766060
1010,3618030
1011,386940
1012,2680010
1013,3709430
1014,2225070
1015,1556110
1016,3398110
1017,2524850
1018,733140
1019,3167020
1020,24200
1021,1539140
1022,1097430
1023,4156580
1024,4466620
1025,702320
1026,235460
1027,2862860
1028,2273430
1029,3672400
1030,1149640
1031,238320
1032,1629520
1033,3337040
1034,3950130
1035,552520
1036,2327640
1037,1556200
1038,3609080
1039,292730
1040,881100
1041,1533390
1042,4195600
1043,1790930
1044,4794830
1045,1158160
1046,4042160
1047,335300
1048,4855450
1049,899770
1050,314650
1051,1158180
1052,3091190
1053,4304930
1054,3453910
1055,744900
1056,588030
1057,1669480
1058,312520
1059,4227400
1060,34030
1061,4661970
1062,4057370
1063,495420
1064,1432860
1065,2404880
1066,239030
1067,3804850
1068,2527500
1069,2963800
1070,2668510
1071,4791830
1072,611790
1073,2591280
1074,1845250
1075,1948980
1076,3802450
1077,49540
1078,2878450
1079,1127700
1080,305620
1081,2646130
1082,1209120
1083,1074320
1084,404013
1085,2208920
1086,1599600
1087,210970
1088,977950
1089,389430
1090,1631270
1091,2644610
1092,1809700
1093,4733900
1094,815370
1095,1238840
1096,4218170
1097,287700
1098,1446780
1099,4301100
1100,3526710
1101,3256150
1102,208650
1103,489630
1104,1429880
1105,24010
1106,2019620
1107,4080030
1108,1468810
1109,1553061
1110,584400
1111,3483400
1112,10180
1113,200510
1114,1602000
1115,4260840
1116,3195790
1117,601510
1118,779880
1119,1097840
1120,1286580
1121,3058630
1122,704450
1123,3879880
1124,2009350
1125,1367550
1126,558245
1127,4395490
1128,2327720
1129,2331540
1130,3797340
1131,588430
1132,977400
1133,4208140
1134,2437670
1135,8930
1136,1645820
1137,2569510
1138,4100940
1139,1634050
1140,2104890
1141,233450
1142,2432860
1143,1222700
1144,455040
1145,1584090
1146,1805480
1147,3483740
1148,2916430
1149,3929350
1150,404014
1151,2794590
1152,2417610
1153,2427410
1154,249130
1155,2201940
1156,2749950
1157,653530
1158,1995520
1159,3654560
1160,4114070
1161,3818020
1162,3139440
1163,4264950
1164,3819640
1165,3678970
1166,2753970
1167,1392860
1168,434170
1169,1369670
1170,1118200
1171,3152780
1172,2605790
1173,3017860
1174,3917090
1175,1340480
1176,1113410
1177,2698940
1178,2873660
1179,4468030
1180,560130
1181,3953520
1182,1176470
1183,913740
1184,10090
1185,1413480
1186,4263310
1187,319510
1188,4158610
1189,2213700
1190,2937310
1191,4226770
1192,2282790
1193,404010
1194,2230650
1195,859580
1196,2085540
1197,1273400
1198,3214610
1199,4400940
1200,4310610
1201,1254120
1202,4908380
1203,590830
1204,1101120
1205,3681810
1206,4318580
1207,2111630
1208,4160210
1209,3929630
1210,1808680
1211,442120
1212,1477590
1213,2169200
1214,3453970
1215,2001760
1216,410900
1217,4559140
1218,4231820
1219,895870
1220,1515210
1221,2657090
1222,2233120
1223,2254740
1224,4241420
1225,1971870
1226,3255980
1227,2671060
1228,1511630
1229,3232380
1230,1607890
1231,1262350
1232,2019810
1233,1597080
1234,3271000
1235,2069310
1236,4255580
1237,4412690
1238,2820820
1239,1059530
1240,2162800
1241,712100
1242,3144230
1243,1602010
1244,3683770
1245,2336880
1246,1575940
1247,2819520
1248,3979520
1249,356190
1250,3278290
1251,451340
1252,2626940
1253,2378900
1254,3598690
1255,1010822
1256,4181580
1257,1730910
1258,257350
1259,1211020
1260,589290
1261,3749720
1262,1333350
1263,960170
1264,3265700
1265,1454400
1266,784150
1267,848450
1268,4465600
1269,3746540
1270,206480
1271,2624870
1272,2682660
1273,57300
1274,642280
1275,3181500
1276,3492150
1277,2646460
1278,21690
1279,3226060
1280,1648532
1281,3558670
1282,4088670
1283,2780980
1284,633230
1285,1066780
1286,2452280
1287,2195120
1288,3447070
1289,635260
1290,252530
1291,736190
1292,433340
1293,10500
1294,3914860
1295,3373660
1296,819030
1297,3478050
1298,1128540
1299,919640
1300,1151640
1301,897670
1302,1442430
1303,2069250
1304,2215390
1305,447040
1306,2790750
1307,4077060
1308,625960
1309,3181540
1310,2015880
1311,3067190
1312,2250500
1313,806780
1314,2172010
1315,1330430
1316,532110
1317,3228590
1318,2852190
1319,4104440
1320,3918090
1321,4297840
1322,684450
1323,1205970
1324,1128810
1325,470220
1326,1325860
1327,304214
1328,2987800
1329,1388880
1330,1170570
1331,552100
1332,3918850
1333,10
1334,1954420
1335,4013290
1336,2681030
1337,1189490
1338,4661990
1339,2674290
1340,212200
1341,4045750
1342,4784420
1343,2697000
1344,220
1345,1299591
1346,2933130
1347,591960
1348,1850570
1349,1107320
1350,3922100
1351,3372060
1352,2352620
1353,3290690
1354,988440
1355,1443200
1356,1451940
1357,3198850
1358,3985670
1359,1509960
1360,3693650
1361,838350
1362,1745780
1363,4164290
1364,3118100
1365,3590290
1366,1973710
1367,488790
1368,1336490
1369,3576070
1370,4938600
1371,1989270
1372,4164420
1373,388470
1374,2836100
1375,1483870
1376,701160
1377,531131
1378,986130
1379,673750
1380,1606340
1381,4947170
1382,1135690
1383,221680
1384,400
1385,476600
1386,1029780
1387,2515020
1388,4897880
1389,816340
1390,3368600
1391,2116120
1392,3585460
1393,3596700
1394,3224540
1395,1342330
1396,332800
1397,4180620
1398,2208570
1399,2022670
1400,850190
1401,3337380
1402,2133760
1403,2350790
1404,3691330
1405,4172690
1406,1863430
1407,1696770
1408,830450
1409,785300
1410,774171
1411,2657060
1412,349040
1413,1449110
1414,965580
1415,4361680
1416,1557740
1417,3548690
1418,985830
1419,1210320
1420,3315290
1421,1367080
1422,1341290
1423,3672720
1424,3976910
1425,3438810
1426,1222140
1427,359870
1428,362960
1429,1641700
1430,1388590
1431,4351410
1432,2962780
1433,1054490
1434,1689500
1435,4916490
1436,893180
1437,3100310
1438,2881370
1439,288470
1440,2582140
1441,1196590
1442,429050
1443,2644470
1444,1206200
1445,241260
1446,3364070
1447,1601570
1448,2369390
1449,2109300
1450,2657050
1451,3579770
1452,581320
1453,1012880
1454,1880620
1455,3412160
1456,3015760
1457,1029690
1458,1637320
1459,2124120
1460,604540
1461,2217000
1462,1904480
1463,1543030
1464,667970
1465,3100370
1466,4467980
1467,1465460
1468,3165680
1469,4286040
1470,2871010
1471,1859910
1472,397540
1473,2475460
1474,2526380
1475,1004640
1476,3199780
1477,3602570
1478,3215050
1479,3480
1480,493520
1481,1608290
1482,504230
1483,2157560
1484,1096530
1485,1877020
1486,3393070
1487,1105510
1488,1243850
1489,2764750
1490,4371500
1491,2784470
1492,2378500
1493,1471590
1494,1096900
1495,3972320
1496,387020
1497,2427743
1498,530611
1499,1931770
1500,1262560
1501,1062520
1502,2471100
1503,1348661
1504,2302530
1505,2240620
1506,16900
1507,291650
1508,1088710
1509,1235734
1510,4760260
1511,4240150
1512,2799860
1513,593380
1514,3588490
1515,3586990
1516,289650
1517,2632050
1518,822240
1519,2868390
1520,636480
1521,2357910
1522,1430190
1523,4651970
1524,1432320
1525,2744880
1526,3127280
1527,4084710
1528,2643390
1529,2321470
1530,1114150
1531,4078590
1532,3846120
1533,2290180
1534,1826420
1535,2212330
1536,2897580
1537,2835530
1538,407130
1539,1622100
1540,1774580
1541,3478870
1542,2058030
1543,1674200
1544,341800
1545,19680
1546,2561580
1547,1641960
1548,2876050
1549,975370
1550,1211630
1551,1012790
1552,2981220
1553,4512570
1554,4629900
1555,4883590
1556,5064920
1557,3732960
1558,502500
1559,327070
1560,645630
1561,5005590
1562,3645890
1563,3569500
1564,3891560
1565,2916700
1566,1239080
1567,3976890
1568,1796470
1569,350640
1570,4784440
1571,2206270
1572,2426530
1573,619820
1574,4558510
1575,219740
1576,3710910
1577,236110
1578,3371240
1579,1942110
1580,997010
1581,1198970
1582,2231450
1583,3469450
1584,3146530
1585,333640
1586,1648360
1587,1295500
1588,322500
1589,4634490
1590,4126740
1591,3097300
1592,782330
1593,493490
1594,3314340
1595,2617700
1596,3592600
1597,4310080
1598,1661620
1599,2300120
1600,851850
1601,956680
1602,4523380
1603,2975950
1604,3080080
1605,2161440
1606,2274620
1607,558990
1608,1677740
1609,1663850
1610,2288470
1611,1607680
1612,32470
1613,3410460
1614,1846170
1615,1702010
1616,1948280
1617,2677660
1618,2427430
1619,384190
1620,4600500
1621,1638230
1622,2790710
1623,280680
1624,2660460
1625,1987080
1626,1237950
1627,5000050
1628,3174120
1629,1235731
1630,3618390
1631,1598780
1632,3841510
1633,4632540
1634,427730
1635,3534790
1636,1105500
1637,1572260
1638,3659410
1639,1634040
1640,674940
1641,2447590
1642,3473820
1643,4938200
1644,367270
1645,3976900
1646,1118010
1647,1106840
1648,1995690
1649,2709570
1650,934700
1651,947510
1652,1444480
1653,450540
1654,3219700
1655,2102730
1656,2753900
1657,405310
1658,2420110
1659,2593750
1660,1366540
1661,3959530
1662,3417840
1663,1135280
1664,3889960
1665,1089980
1666,458710
1667,1343070
1668,3873970
1669,4947160
1670,1328670
1671,329110
1672,3871390
1673,979640
1674,388090
1675,2909400
1676,1153640
1677,842780
1678,70
1679,4329280
1680,1170950
1681,553420
1682,4246860
1683,4458840
1684,582160
1685,12200
1686,1272320
1687,962750
1688,3446920
1689,2828860
1690,774801
1691,3920610
1692,1601580
1693,732690
1694,2170970
1695,246420
1696,761830
1697,3871400
1698,698670
1699,4951190
1700,601150
1701,3579760
1702,2440510
1703,3669570
1704,1179680
1705,4831810
1706,4633140
1707,3021100
1708,2999850
1709,2555190
1710,1812620
1711,2318310
1712,1804010
1713,4538560
1714,1880650
1715,3121110
1716,787480
1717,4539740
1718,4271160
1719,3314060
1720,2658510
1721,1810820
1722,2253100
1723,260750
1724,1568590
1725,2337640
1726,3621330
1727,1076080
1728,2076520
1729,780310
1730,3260810
1731,469610
1732,205650
1733,1858630
1734,2665250
1735,231430
1736,773790
1737,2638630
1738,784950
1739,2651350
1740,1235733
1741,2103140
1742,2561440
1743,1375750
1744,2878960
1745,217200
1746,872670
1747,694880
1748,962400
1749,4152390
1750,3003460
1751,870780
1752,1149620
1753,2837730
1754,3798230
1755,2627570
1756,528740
1757,3417850
1758,313120
1759,238370
1760,4209830
1761,3868650
1762,2678830
1763,3985950
1764,2397320
1765,850010
1766,3755860
1767,3726730
1768,3008670
1769,204100
1770,209000
1771,2393160
1772,1178490
1773,362490
1774,1644320
1775,319630
1776,1509510
1777,1094520
1778,2113850
1779,372000
1780,644930
1781,2695940
1782,2408820
1783,3438850
1784,1139980
1785,2066550
1786,314160
1787,2824380
1788,2418520
1789,4911310
1790,1686940
1791,4011300
1792,5065460
1793,71250
1794,1324130
1795,1140620
1796,1898300
1797,3710840
1798,2340520
1799,4518440
1800,1622350
1801,466300
1802,243470
1803,444090
1804,3579790
1805,2886620
1806,261050
1807,3967130
1808,3682050
1809,379720
1810,865360
1811,2183930
1812,337320
1813,2993780
1814,617830
1815,2457960
1816,861540
1817,1449280
1818,307960
1819,2055140
1820,2614650
1821,1117850
1822,463530
1823,3179730
1824,4773930
1825,3091180
1826,2291060
1827,3103780
1828,4440380
1829,388475
1830,1084600
1831,1455840
1832,4529440
1833,1238810
1834,1903620
1835,3146420
1836,3855540
1837,4092940
1838,3470550
1839,970570
1840,4132150
1841,647830
1842,221040
1843,4333200
1844,3183280
1845,3301060
1846,1172380
1847,4286120
1848,3607440
1849,4644290
1850,626690
1851,4979160
1852,234330
1853,1457320
1854,1468720
1855,1574820
1856,837470
1857,1343240
1858,4741040
1859,1817490
1860,1703340
1861,855740
1862,601050
1863,524220
1864,2135150
1865,3316670
1866,1303183
1867,4668890
1868,886250
1869,1566200
1870,3298940
1871,3088070
1872,2783360
1873,2689120
1874,1647620
1875,4911300
1876,4223300
1877,1969870
1878,4936090
1879,1961950
1880,1449690
1881,2815070
1882,1501310
1883,4370990
1884,2808550
1885,4290680
1886,2492430
1887,515180
1888,1934140
1889,996580
1890,2080690
1891,544550
1892,5030720
1893,2893570
1894,4835530
1895,1127400
1896,2012190
1897,2370570
1898,571740
1899,3448670
1900,4694190
1901,1057090
1902,1353300
1903,2214824
1904,375530
1905,2914150
1906,1292940
1907,1047180
1908,621060
1909,1594940
1910,2424010
1911,1945340
1912,334940
1913,4863620
1914,2157830
1915,21970
1916,4538540
1917,3800340
1918,1693980
1919,65800
1920,3400960
1921,273380
1922,4677280
1923,4134600
1924,4768660
1925,362890
1926,3673150
1927,2499860
1928,3133920
1929,3446240
1930,627690
1931,240
1932,1202130
1933,4095900
1934,250180
1935,1556100
1936,631510
1937,2721890
1938,4159240
1939,399620
1940,3897800
1941,1705180
1942,3361510
1943,1151170
1944,2438110
1945,4936110
1946,744190
1947,645402
1948,3245120
1949,4760270
1950,1699480
1951,201810
1952,4225890
1953,788100
1954,3562120
1955,2962300
1956,2291850
1957,599140
1958,3579780
1959,3279440
1960,304650
1961,1520620
1962,1579880
1963,1477840
1964,424840
1965,3453960
1966,1159690
1967,466560
1968,4483530
1969,1235721
1970,4739950
1971,2914280
1972,3112260
1973,3540
1974,4723300
1975,223100
1976,871540
1977,307690
1978,33230
1979,553640
1980,4232870
1981,704270
1982,4232860
1983,3743490
1984,736260
1985,2112231
1986,1657740
1987,2214823
1988,1520370
1989,3584920
1990,2464230
1991,2675740
1992,1868180
1993,2132850
1994,3871330
1995,681280
1996,1207650
1997,1181550
1998,1235743
1999,1999360
2000,1490890
2001,3110760
2002,433080
2003,718850
2004,365960
2005,209650
2006,3259120
2007,911930
2008,2719750
2009,2978630
2010,3574360
2011,3542380
2012,787860
2013,3432480
2014,420530
2015,3873040
2016,323190
2017,3315560
2018,2492940
2019,7940
2020,1022980
2021,1010821
2022,3589510
2023,2579670
2024,4635200
2025,413410
2026,2415010
2027,2214821
2028,1010820
2029,2013290
2030,22370
2031,2101430
2032,327280
2033,2000890
2034,1163550
2035,1670430
2036,2671080
2037,382310
2038,3651200
2039,2742710
2040,1147690
2041,4735410
2042,491540
2043,1891700
2044,1777620
2045,1622770
2046,3144890
2047,1656330
2048,304930
2049,2313540
2050,3845870
2051,4585130
2052,1017180
2053,3265230
2054,2457220
2055,1588530
2056,2885870
2057,4018740
2058,8870
2059,3315580
2060,2792170
2061,1556790
2062,2860590
2063,2177430
2064,3118110
2065,4119420
2066,3315570
2067,1761390
2068,2692990
2069,1966010
2070,2427420
2071,949081
2072,2742830
2073,22320
2074,620610
2075,606160
2076,1385380
2077,2980270
2078,1201230
2079,4268470
2080,3141630
2081,2951690
2082,2288150
2083,1072040
2084,366250
2085,4563790
2086,391220
2087,4126480
2088,708770
2089,2254890
2090,3667050
2091,3672960
2092,2712460
2093,3035500
2094,203770
2095,3146520
2096,887380
2097,4404070
2098,758870
2099,2214822
2100,3513600
2101,354140
2102,830460
2103,1895880
2104,3161220
2105,4187140
2106,976310
2107,1934570
2108,658620
2109,3404470
2110,2150050
2111,4148530
2112,3265250
2113,2864560
2114,3315520
2115,2843190
2116,3124340
2117,1182020
2118,2458980
2119,29720
2120,4196060
2121,242050
2122,3871410
2123,459220
2124,690040
2125,614580
2126,2176130
2127,2815290
2128,777130
2129,512540
2130,3828610
2131,3936530
2132,3872920
2133,433091
2134,2281730
2135,663090
2136,475150
2137,4507620
2138,453090
2139,4705650
2140,4511550
2141,3646460
2142,1967650
2143,2502240
2144,362680
2145,3894850
2146,2702170
2147,952060
2148,1295510
2149,2819470
2150,967050
2151,433090
2152,666150
2153,3528450
2154,1868170
2155,2815310
2156,422970
2157,3142540
2158,1158100
2159,368500
2160,393080
2161,3495730
2162,4046960
2163,2772990
2164,3600640
2165,4260510
2166,532790
2167,1032430
2168,2140610
2169,1225570
2170,99900
2171,1904392
2172,3467040
2173,2186320
2174,4448490
2175,979110
2176,1415700
2177,4185010
2178,1108270
2179,1804470
2180,2506530
2181,2518240
2182,2803490
2183,983870
2184,1741640
2185,677160
2186,797430
2187,3135200
2188,246900
2189,2488590
2190,3732970
2191,1466520
2192,3118120
2193,3796620
2194,311690
2195,438040
2196,678950
2197,4341720
2198,3784190
2199,1638220
2200,1747960
2201,2474770
2202,343464
2203,240720
2204,2492040
2205,1302240
2206,3244220
2207,1609230
2208,638510
2209,2753000
2210,2716400
2211,1353060
2212,4713340
2213,2138710
2214,2707940
2215,1417940
2216,1237970
2217,4173830
2218,3623530
2219,3300800
2220,1490020
2221,525480
2222,377840
2223,3421710
2224,282140
2225,1303184
