rank,appid
769,4786250
770,997010
771,961200
772,2205850
773,1676840
774,2059170
775,1105420
776,2671070
777,2943650
778,367450
779,3410470
780,1392840
781,1274570
782,4037750
783,1466060
784,1888160
785,1593500
786,1817190
787,3796290
788,1290000
789,1549970
790,231430
791,314650
792,3354750
793,4735170
794,1240440
795,392160
796,1333350
797,214950
798,2380740
799,2272250
800,3796260
801,2593340
802,2014780
803,2131680
804,1631270
805,3021100
806,2333480
807,1920430
808,1000360
809,3314070
810,1645820
811,4173620
812,293760
813,3259600
814,1601570
815,2009350
816,1462040
817,699130
818,2878450
819,3160090
820,312520
821,214510
822,1763250
823,1203190
824,2013360
825,460930
826,3453910
827,2658510
828,1682970
829,485510
830,2756920
831,516750
832,1985810
833,502280
834,2593290
835,1689500
836,2123890
837,1016920
838,2208570
839,4078200
840,1902690
841,2401970
842,1996840
843,2231380
844,327030
845,2005010
846,3526710
847,2306620
848,1282100
849,2622000
850,109600
851,1721110
852,339340
853,2051620
854,4538560
855,444090
856,3174070
857,986130
858,947510
859,2737070
860,3501070
861,1366800
862,3802450
863,3693650
864,2524890
865,3058630
866,1016800
867,1248130
868,973760
869,1341290
870,3024040
871,2634890
872,1909950
873,2881150
874,4735130
875,2852190
876,233860
877,1145360
878,1065310
879,1272320
880,282070
881,2244130
882,1629520
883,1435790
884,3365030
885,3483510
886,4791830
887,3478050
888,4523380
889,2407270
890,1205970
891,3486960
892,2803600
893,1689620
894,1013320
895,1184370
896,1259420
897,1273400
898,690830
899,1149640
900,1010822
901,4510830
902,1372110
903,3731020
904,1066780
905,731040
906,2923820
907,3265700
908,1547000
909,448510
910,4003930
911,200260
912,629520
913,3100310
914,1602000
915,335300
916,2432860
917,1887840
918,1124180
919,3917090
920,2062430
921,386940
922,508440
923,2495100
924,4226770
925,4119420
926,2417470
927,292730
928,550470
929,794260
930,3365050
931,200210
932,4013290
933,4466620
934,830450
935,4317900
936,3314340
937,2791000
938,675010
939,3590
940,2109300
941,4223300
942,3002850
943,287700
944,3142540
945,3195790
946,2873660
947,1659420
948,1462810
949,552500
950,578330
951,3438850
952,2848330
953,2198150
954,477160
955,315210
956,2225070
957,1839950
958,389430
959,379430
960,1150690
961,4358310
962,4318580
963,2492040
964,588030
965,2780980
966,2336880
967,3936530
968,1063420
969,2187220
970,2868390
971,1331550
972,2000950
973,1922560
974,1332010
975,1216320
976,1158160
977,3137350
978,4786240
979,2683150
980,2904660
981,311690
982,254700
983,17390
984,3364150
985,1995520
986,285160
987,1150440
988,3483400
989,588430
990,4786220
991,552520
992,1036890
993,558990
994,2350790
995,4467980
996,568220
997,3167020
998,1296830
999,235460
1000,2069310
1001,1121640
1002,3600640
1003,4465600
1004,4241420
1005,3672960
1006,361420
1007,3871330
1008,1929610
1009,2201320
1010,4634490
1011,10180
1012,4558510
1013,1444480
1014,55150
1015,4502100
1016,1607890
1017,4037760
1018,505460
1019,246620
1020,4231820
1021,4538540
1022,2081880
1023,3499380
1024,242050
1025,261640
1026,1419170
1027,357190
1028,3551410
1029,2713000
1030,3819640
1031,582160
1032,3365040
1033,203140
1034,2916430
1035,2681030
1036,2980270
1037,3315530
1038,1766060
1039,4042800
1040,211500
1041,2564710
1042,3259780
1043,1911610
1044,1222140
1045,3198850
1046,2624870
1047,3446240
1048,1211020
1049,1369670
1050,287290
1051,2327720
1052,3645890
1053,2680010
1054,16900
1055,2627570
1056,602960
1057,678960
1058,1590910
1059,4519130
1060,2819400
1061,881100
1062,3618390
1063,285900
1064,1154030
1065,1118200
1066,3276050
1067,1687950
1068,1888350
1069,1588550
1070,1820000
1071,977950
1072,2790990
1073,4260840
1074,2427743
1075,1634050
1076,782330
1077,2250500
1078,2317930
1079,10090
1080,2455360
1081,2515020
1082,653530
1083,4907940
1084,365360
1085,1408610
1086,304240
1087,690790
1088,2677660
1089,1271700
1090,4400940
1091,899770
1092,4163030
1093,327070
1094,744900
1095,2646720
1096,1455840
1097,2302530
1098,4600500
1099,495420
1100,2069250
1101,1056640
1102,1139900
1103,8500
1104,500
1105,3710910
1106,2352620
1107,590830
1108,2499860
1109,3640430
1110,1004640
1111,1611600
1112,1573360
1113,702320
1114,1716120
1115,2253100
1116,4857560
1117,1256670
1118,2191500
1119,831560
1120,4739950
1121,977400
1122,571740
1123,4100940
1124,3224420
1125,2238470
1126,4440380
1127,268500
1128,2751000
1129,3654560
1130,3370870
1131,1411910
1132,341800
1133,3412160
1134,2307350
1135,460920
1136,2825190
1137,1293160
1138,2698940
1139,2569510
1140,1020790
1141,1367080
1142,2486820
1143,1336490
1144,4104440
1145,1001270
1146,3075410
1147,1501750
1148,1097580
1149,1222700
1150,236110
1151,2995670
1152,645402
1153,330020
1154,1243830
1155,4301300
1156,3202030
1157,960170
1158,3871370
1159,1649950
1160,2169200
1161,233450
1162,262060
1163,434170
1164,1373090
1165,2543830
1166,3364070
1167,867210
1168,4095900
1169,4786270
1170,4735410
1171,3152780
1172,4064510
1173,1328670
1174,2362060
1175,3469800
1176,2825860
1177,3862670
1178,1235721
1179,1361320
1180,4310080
1181,1656330
1182,1238840
1183,1321440
1184,3453970
1185,2849080
1186,3035570
1187,1016950
1188,826630
1189,1952920
1190,304212
1191,2251220
1192,1325860
1193,774171
1194,2617770
1195,325610
1196,1128810
1197,2119830
1198,1945340
1199,4399460
1200,1661621
1201,541570
1202,10
1203,363150
1204,2604420
1205,494840
1206,2004210
1207,2488370
1208,305620
1209,3417410
1210,35140
1211,4157970
1212,2383430
1213,1292630
1214,4496580
1215,1211630
1216,4517460
1217,1072040
1218,747660
1219,3117820
1220,4631460
1221,4218170
1222,1826420
1223,1954420
1224,1233260
1225,2698780
1226,3746540
1227,1388880
1228,4786230
1229,3214610
1230,361280
1231,669330
1232,2212330
1233,3548690
1234,818320
1235,265930
1236,324800
1237,427290
1238,438640
1239,777130
1240,3174120
1241,2962300
1242,3375780
1243,450540
1244,464060
1245,1135690
1246,1120320
1247,3015760
1248,1940340
1249,4492160
1250,4071070
1251,1815780
1252,2697000
1253,1092660
1254,1316840
1255,4791980
1256,756800
1257,872670
1258,212200
1259,2471100
1260,1286580
1261,3067190
1262,1636440
1263,4164420
1264,476600
1265,1199030
1266,1599600
1267,1335790
1268,319630
1269,2609610
1270,436780
1271,4039140
1272,2420110
1273,2477660
1274,1511630
1275,1029690
1276,1989270
1277,2377930
1278,42680
1279,931060
1280,429050
1281,2597080
1282,3101040
1283,2170970
1284,1059530
1285,3542380
1286,1029780
1287,1449690
1288,1113410
1289,975370
1290,1880330
1291,3602570
1292,2862860
1293,4662010
1294,1201240
1295,1474930
1296,493520
1297,2331020
1298,1433140
1299,1207650
1300,774241
1301,2891120
1302,4760260
1303,2669380
1304,2103140
1305,3765010
1306,784150
1307,715560
1308,1987080
1309,4635200
1310,2644470
1311,4468750
1312,2909400
1313,1351240
1314,1017180
1315,2719750
1316,1385380
1317,779340
1318,2445980
1319,1929290
1320,1392860
1321,222480
1322,99900
1323,569480
1324,1782460
1325,2753000
1326,965580
1327,4767590
1328,2914150
1329,238320
1330,3228590
1331,1239080
1332,1235734
1333,3871350
1334,333640
1335,1107320
1336,1267540
1337,1898300
1338,3373660
1339,501590
1340,400
1341,2869680
1342,3579770
1343,4172530
1344,2668430
1345,4496660
1346,1237950
1347,611790
1348,3846120
1349,1451940
1350,2424010
1351,1580790
1352,3116700
1353,509980
1354,2427700
1355,4304930
1356,325724
1357,1703340
1358,4496530
1359,2321470
1360,2133760
1361,470220
1362,784950
1363,1454400
1364,3700980
1365,4157980
1366,2378900
1367,3558670
1368,1677740
1369,1941540
1370,356190
1371,1206200
1372,2239710
1373,4634560
1374,302670
1375,1700270
1376,750130
1377,1683150
1378,2157560
1379,3823590
1380,830461
1381,3646460
1382,2224460
1383,1442430
1384,1771980
1385,2102730
1386,1509960
1387,3009300
1388,297130
1389,4717310
1390,319510
1391,2382520
1392,4760270
1393,633230
1394,2288630
1395,1343240
1396,220
1397,4371500
1398,230290
1399,683320
1400,2738490
1401,3873970
1402,2719200
1403,1705180
1404,1206070
1405,4872640
1406,34330
1407,3028310
1408,3845870
1409,2964090
1410,2783360
1411,337410
1412,3922100
1413,368260
1414,4786000
1415,524220
1416,1138850
1417,4872650
1418,4331610
1419,2452280
1420,2116120
1421,4661970
1422,3868320
1423,3673150
1424,3450960
1425,1611910
1426,483840
1427,393080
1428,3454110
1429,2866670
1430,1656370
1431,2794590
1432,29720
1433,1904480
1434,3097300
1435,1062520
1436,1946700
1437,2273430
1438,1937780
1439,379720
1440,1010820
1441,4285690
1442,3417840
1443,636480
1444,4424920
1445,3618030
1446,3431040
1447,1557740
1448,3400960
1449,871540
1450,886250
1451,830460
1452,2744880
1453,3237520
1454,289650
1455,837470
1456,2415010
1457,1382070
1458,667970
1459,3172660
1460,1295920
1461,2378500
1462,1209460
1463,4668220
1464,4729160
1465,2474770
1466,2764750
1467,252530
1468,4116960
1469,3219700
1470,3936520
1471,267530
1472,2593750
1473,4786010
1474,1119730
1475,4786050
1476,1303182
1477,2294660
1478,3417850
1479,223850
1480,635260
1481,1146960
1482,4220440
1483,2203070
1484,1454970
1485,567990
1486,418530
1487,2066550
1488,4080030
1489,1669980
1490,1151640
1491,4172690
1492,3400930
1493,2090390
1494,3438810
1495,3889960
1496,2561580
1497,243470
1498,4173830
1499,3957240
1500,1575940
1501,531510
1502,2933130
1503,1010821
1504,718560
1505,2477340
1506,911400
1507,3907350
1508,885970
1509,1735700
1510,4786040
1511,630940
1512,3081320
1513,2825880
1514,349040
1515,3903700
1516,4404070
1517,3165680
1518,4449410
1519,4572790
1520,4785990
1521,4179020
1522,2742710
1523,1158850
1524,1237970
1525,2582140
1526,2934220
1527,204450
1528,3582250
1529,4010590
1530,3615160
1531,3907380
1532,3453960
1533,1520620
1534,3012580
1535,3121110
1536,4174310
1537,673750
1538,3087460
1539,4249120
1540,2457220
1541,33230
1542,2191280
1543,2418520
1544,2239150
1545,1483870
1546,3574360
1547,2742830
1548,2308690
1549,2073250
1550,469610
1551,4210010
1552,858820
1553,2679460
1554,1546670
1555,1458150
1556,424030
1557,288470
1558,1983620
1559,1812620
1560,3361510
1561,4132150
1562,4786030
1563,1990600
1564,1580050
1565,475550
1566,1796470
1567,4249110
1568,1106840
1569,1114150
1570,337320
1571,848450
1572,285190
1573,2369390
1574,1843410
1575,280680
1576,3381680
1577,1520370
1578,1641700
1579,2246670
1580,3271000
1581,3953520
1582,1180380
1583,1942110
1584,1093700
1585,4427390
1586,2840100
1587,1235733
1588,1621310
1589,1139980
1590,2956680
1591,4078430
1592,1686940
1593,1451460
1594,4496550
1595,2792170
1596,2311920
1597,3871360
1598,4238730
1599,2328760
1600,3596700
1601,1204130
1602,211820
1603,2172010
1604,1249970
1605,2753900
1606,3450970
1607,456750
1608,726840
1609,4785980
1610,767320
1611,1672500
1612,332800
1613,4465230
1614,3894440
1615,3855540
1616,1135280
1617,2834910
1618,2815310
1619,1357860
1620,1443200
1621,492720
1622,3260810
1623,898750
1624,3133920
1625,410900
1626,3966020
1627,2701860
1628,3570290
1629,3210350
1630,332310
1631,2492430
1632,2653790
1633,2523720
1634,3920680
1635,2261430
1636,2819520
1637,1670780
1638,285920
1639,1113000
1640,690640
1641,2792140
1642,1485590
1643,1161580
1644,1432320
1645,466560
1646,2288470
1647,3230400
1648,4046960
1649,2349820
1650,2285550
1651,2066020
1652,493490
1653,388090
1654,1879330
1655,2356780
1656,674940
1657,531130
1658,3483740
1659,2457540
1660,2695940
1661,3918850
1662,491540
1663,2458980
1664,2692990
1665,925580
1666,303310
1667,667720
1668,1619310
1669,1587130
1670,1056760
1671,3146530
1672,2475490
1673,1348661
1674,4424610
1675,1353300
1676,3008670
1677,367500
1678,1169040
1679,2506160
1680,1330000
1681,2530980
1682,2157830
1683,4824420
1684,22370
1685,488790
1686,3755860
1687,962400
1688,4786020
1689,1235731
1690,1520470
1691,1465750
1692,1634040
1693,221680
1694,2217000
1695,2400430
1696,2059190
1697,1262350
1698,3265230
1699,606150
1700,835960
1701,1267910
1702,1502970
1703,2967990
1704,232090
1705,4680930
1706,3301060
1707,4302940
1708,2176130
1709,757480
1710,1982340
1711,1973710
1712,1731080
1713,1296610
1714,1574820
1715,4496620
1716,695680
1717,1089980
1718,329110
1719,4164310
1720,359870
1721,2186320
1722,2526380
1723,2880730
1724,2440510
1725,502570
1726,3228520
1727,3478870
1728,2647680
1729,1366540
1730,1192900
1731,774181
1732,359510
1733,3314060
1734,1622100
1735,2772990
1736,2792180
1737,1568590
1738,532790
1739,2555190
1740,3450980
1741,4438540
1742,307690
1743,2928600
1744,4804480
1745,3743790
1746,601050
1747,4242820
1748,412020
1749,558244
1750,730310
1751,2701090
1752,4397060
1753,627690
1754,3555780
1755,2100431
1756,1880650
1757,3424610
1758,1170950
1759,599140
1760,3618850
1761,3979520
1762,1515210
1763,363890
1764,3952720
1765,4090360
1766,2118560
1767,2825200
1768,4719180
1769,2698420
1770,1531540
1771,573160
1772,2254890
1773,3080080
1774,1117850
1775,3969080
1776,3794610
1777,2660460
1778,2215390
1779,3841510
1780,976590
1781,2890830
1782,4249130
1783,622450
1784,595740
1785,350310
1786,1910150
1787,368500
1788,2784470
1789,1850570
1790,701160
1791,3315510
1792,1611940
1793,2686540
1794,3106720
1795,420530
1796,3274400
1797,4496600
1798,3688130
1799,1341200
1800,2441700
1801,372000
1802,1238810
1803,3496000
1804,3976500
1805,3669570
1806,228200
1807,1368820
1808,459220
1809,2669410
1810,2830030
1811,4195470
1812,427730
1813,2426530
1814,1702010
1815,544730
1816,644830
1817,2008610
1818,3035120
1819,801800
1820,3181650
1821,2627260
1822,4369490
1823,3798230
1824,552100
1825,4598200
1826,2080690
1827,2988580
1828,1097840
1829,4538530
1830,3110760
1831,1910680
1832,4249100
1833,233130
1834,2881370
1835,2709570
1836,663090
1837,1670430
1838,4195600
1839,4348800
1840,2776900
1841,2982320
1842,4383880
1843,2679990
1844,3448670
1845,2070270
1846,3589510
1847,1032430
1848,1588530
1849,3871380
1850,1147010
1851,1116050
1852,1150760
1853,590380
1854,2281730
1855,322520
1856,1429850
1857,4601770
1858,601150
1859,3127280
1860,1967430
1861,4518440
1862,1978590
1863,3525970
1864,2502780
1865,1451190
1866,1353060
1867,227310
1868,70
1869,535930
1870,4600490
1871,2697940
1872,830451
1873,212680
1874,868360
1875,774801
1876,313120
1877,1746030
1878,1931910
1879,2840470
1880,610180
1881,3266090
1882,3891560
1883,21970
1884,3800340
1885,3168600
1886,2183930
1887,397900
1888,2305640
1889,617480
1890,4605390
1891,2810210
1892,872280
1893,3263320
1894,1538550
1895,3579760
1896,1881700
1897,4316160
1898,1761390
1899,977880
1900,1286990
1901,4549610
1902,3244220
1903,2922530
1904,3508910
1905,4700
1906,1699480
1907,1969870
1908,544550
1909,3059070
1910,383980
1911,2200580
1912,2893570
1913,311310
1914,4126480
1915,1189490
1916,544750
1917,2909110
1918,2748340
1919,621060
1920,2450010
1921,310950
1922,4192650
1923,3858380
1924,242700
1925,391570
1926,1553061
1927,1866130
1928,228280
1929,34030
1930,4760250
1931,692890
1932,2214824
1933,2544110
1934,383870
1935,2135150
1936,219740
1937,738540
1938,1458140
1939,3868650
1940,1933390
1941,3063250
1942,233270
1943,240
1944,8870
1945,1302240
1946,3663890
1947,4630570
1948,4820790
1949,3579790
1950,3796620
1951,3799610
1952,209160
1953,1410640
1954,865360
1955,4540370
1956,823500
1957,3985950
1958,4203270
1959,3579780
1960,3985670
1961,1540210
1962,22320
1963,3609320
1964,1632490
1965,311560
1966,4197940
1967,2885870
1968,4716860
1969,1468720
1970,6860
1971,644930
1972,861650
1973,1880360
1974,1904392
1975,2146170
1976,1122340
1977,2101390
1978,4157430
1979,447040
1980,4018950
1981,2113850
1982,1860510
1983,3242750
1984,2291060
1985,40700
1986,2730870
1987,621830
1988,1118012
1989,3839850
1990,1948980
1991,4530240
1992,3278290
1993,597170
1994,3897800
1995,2325832
1996,2138090
1997,4227400
1998,2375780
1999,3577690
2000,3524380
2001,3211850
2002,3149980
2003,3657940
2004,3797340
2005,3590560
2006,3144230
2007,1509510
2008,2532370
2009,1817490
2010,4301100
2011,1591530
2012,4337440
2013,1225570
2014,780310
2015,4049910
2016,1369700
2017,240720
2018,3690490
2019,493840
2020,1745780
2021,597180
2022,451340
2023,4764930
2024,2439510
2025,1266840
2026,2218750
2027,562010
2028,1452490
2029,1541370
2030,2132850
2031,246900
2032,4656700
2033,3652820
2034,1314563
2035,799600
2036,3365540
2037,1295510
2038,1948280
2039,1210320
2040,209650
2041,1088090
2042,288160
2043,4417530
2044,213610
2045,2362300
2046,3362570
2047,4380410
2048,986850
2049,1406810
2050,2926900
2051,3368610
2052,2802740
2053,4503630
2054,4015530
2055,4196060
2056,1816550
2057,3754990
2058,4159030
2059,4699920
2060,1265920
2061,3651200
2062,1253220
2063,4055140
2064,4402250
2065,4323990
2066,606880
2067,1144400
2068,866140
2069,553420
2070,3364840
2071,850190
2072,838350
2073,2632050
2074,2878420
2075,666150
2076,2450450
2077,3087270
2078,677160
2079,4210150
2080,19680
2081,3549910
2082,4062430
2083,3293010
2084,3300800
2085,3657930
2086,418240
2087,3125750
2088,2131640
2089,3376250
2090,366849
2091,3495730
2092,2626940
2093,413410
2094,3087260
2095,2634950
2096,1266540
2097,1235743
2098,1057090
2099,2782920
2100,4366330
2101,1005300
2102,1494560
2103,1284470
2104,3743340
2105,3014320
2106,2753970
2107,2808550
2108,2496180
2109,45760
2110,2631430
2111,2997230
2112,1674170
2113,2302660
2114,3072120
2115,3151380
2116,1089090
2117,2972680
2118,3774330
2119,3990820
2120,65800
2121,4181630
2122,3191050
2123,225540
2124,4018550
2125,3622640
2126,2223840
2127,203770
2128,4496640
2129,1774580
2130,1090200
2131,1222680
2132,800370
2133,3215050
2134,3976910
2135,2819590
2136,2767530
2137,2163330
2138,4178020
2139,371660
2140,968790
2141,2305840
2142,3025440
2143,967050
2144,1253990
2145,4094190
2146,2285970
2147,2172260
2148,3757310
2149,1089270
2150,1502980
2151,1486920
2152,3444020
2153,1022980
2154,1090150
2155,1236720
2156,4523180
2157,3601770
2158,2661270
2159,594330
2160,3743490
2161,1284410
2162,2765320
2163,214490
2164,438040
2165,2370570
2166,346010
2167,304930
2168,1502990
2169,555160
2170,12200
2171,1971650
2172,620620
2173,736260
2174,813230
2175,787860
2176,4712160
2177,2430400
2178,490110
2179,2084000
2180,387020
2181,3189340
2182,2968040
2183,1436950
2184,4196070
2185,1747760
2186,1173820
2187,4478640
2188,3259120
2189,600130
2190,2394650
2191,4263310
2192,425580
2193,4329280
2194,3151390
2195,4439290
2196,2961530
2197,1954200
2198,637650
2199,48190
2200,1125020
2201,2966320
2202,2853730
2203,2433630
2204,4585130
2205,3407390
2206,761620
2207,3513600
2208,958520
2209,732690
2210,2303350
2211,1651560
2212,1235720
2213,413420
2214,631510
2215,1449110
2216,3311490
2217,366090
2218,1127400
2219,2779120
2220,1177980
2221,463530
2222,2380050
2223,4181410
2224,298110
