rank,appid
680,1145360
681,2333480
682,2393970
683,3191030
684,4584110
685,3301110
686,2763740
687,435150
688,412830
689,3720100
690,582010
691,1824220
692,3186540
693,1258080
694,588650
695,236850
696,3314790
697,3301130
698,1794680
699,2325290
700,2168680
701,4268200
702,1290000
703,704450
704,534380
705,257350
706,2060280
707,965220
708,4558480
709,4384550
710,2375550
711,3432480
712,3598690
713,1056640
714,629730
715,1389990
716,560130
717,1649080
718,784080
719,767320
720,3393070
721,359320
722,640820
723,1593500
724,1515210
725,3855540
726,392160
727,243470
728,386180
729,3929350
730,690830
731,1217060
732,544810
733,3551410
734,2524850
735,2119830
736,2026820
737,3755860
738,1721110
739,492720
740,204360
741,431730
742,4042160
743,2827200
744,2055140
745,1315750
746,1062090
747,3561220
748,747660
749,2649240
750,2747330
751,2288350
752,42700
753,3929630
754,3339880
755,264710
756,2646130
757,1184050
758,1942280
759,3301120
760,1594320
761,1805320
762,47890
763,304050
764,1331550
765,1573360
766,311560
767,3493400
768,505460
769,3717330
770,2004680
771,2904000
772,4394810
773,4224910
774,3681810
775,1657630
776,2198150
777,2231380
778,2331540
779,3186490
780,548430
781,3717340
782,718670
783,2444750
784,4700
785,573090
786,287390
787,4836540
788,3326230
789,4883580
790,1293820
791,3969080
792,1382330
793,286690
794,2495100
795,2243210
796,1259420
797,2445690
798,1875580
799,3879880
800,2416450
801,3315510
802,4208140
803,1059550
804,2527160
805,613100
806,1592190
807,3672400
808,2963800
809,326360
810,3651200
811,500
812,493340
813,3784030
814,2408820
815,1888160
816,3211120
817,1343370
818,872410
819,1629520
820,1574820
821,1282100
822,459820
823,985830
824,588430
825,2071280
826,1274570
827,2163330
828,1330460
829,4794830
830,4626940
831,1547000
832,22380
833,3139440
834,2380740
835,4180620
836,1248130
837,1154030
838,1169040
839,532110
840,239140
841,1110910
842,1604270
843,3556750
844,4148240
845,1429880
846,333420
847,200210
848,1240440
849,516750
850,4361680
851,1272080
852,1740720
853,1527950
854,1288320
855,913740
856,3226060
857,1556110
858,2852190
859,2943650
860,4855450
861,4947170
862,211500
863,4355570
864,2384580
865,1636440
866,1435790
867,1634050
868,825630
869,1044720
870,911400
871,4908380
872,233860
873,1909950
874,1676840
875,2172010
876,34030
877,4077060
878,2201940
879,362960
880,2437670
881,490110
882,1369630
883,109600
884,291650
885,813230
886,1105420
887,1876890
888,1150690
889,2820820
890,546560
891,2373990
892,2725260
893,774361
894,509980
895,4677280
896,451340
897,1766060
898,859580
899,1996840
900,1451190
901,4376930
902,2561450
903,1074320
904,293760
905,1137300
906,1462040
907,2233120
908,3314070
909,1794960
910,1763250
911,3531720
912,2753000
913,1477590
914,2667120
915,4733900
916,2593290
917,1569580
918,3590
919,2288630
920,1985810
921,1158180
922,3144230
923,1539140
924,1863430
925,1963610
926,3357960
927,2051620
928,2682660
929,3950020
930,4662010
931,1597080
932,3101040
933,2015880
934,2420110
935,4770830
936,383980
937,3354750
938,4226770
939,1648533
940,1556200
941,4148930
942,3198890
943,2749950
944,455040
945,49520
946,371660
947,1392840
948,404013
949,4229450
950,779880
951,2492940
952,2225070
953,3796290
954,3398110
955,1757300
956,4412680
957,2306620
958,2881150
959,916440
960,4661970
961,2186990
962,2475460
963,1971870
964,1553061
965,208650
966,3615160
967,57300
968,1158160
969,4156580
970,1328670
971,314650
972,1149640
973,2104890
974,1162750
975,4927490
976,2860590
977,3167020
978,1209120
979,1659420
980,422510
981,774171
982,3533100
983,552500
984,1466640
985,4195600
986,3058630
987,1611600
988,1645820
989,4131660
990,3818020
991,4227400
992,2273980
993,2172910
994,2366980
995,4611990
996,3370870
997,4240150
998,4057370
999,489630
1000,49540
1001,1845250
1002,3804850
1003,508440
1004,4080030
1005,233450
1006,3917090
1007,2383200
1008,1243850
1009,4517460
1010,1366800
1011,8500
1012,1606340
1013,1268750
1014,2754380
1015,4329260
1016,712100
1017,589290
1018,1608290
1019,2878450
1020,3590290
1021,3212820
1022,2862860
1023,1332010
1024,629520
1025,477160
1026,8930
1027,3618030
1028,3486960
1029,3115220
1030,10500
1031,361420
1032,3749720
1033,2282790
1034,2526380
1035,2918150
1036,605740
1037,1205970
1038,1101120
1039,926990
1040,1682970
1041,466300
1042,285900
1043,3526710
1044,750130
1045,4412690
1046,3181500
1047,404010
1048,2524890
1049,210970
1050,2432860
1051,977400
1052,2000950
1053,4916490
1054,780290
1055,1922560
1056,3609080
1057,3447070
1058,3400930
1059,2646460
1060,404014
1061,3654560
1062,684450
1063,418370
1064,584400
1065,319630
1066,3181540
1067,1809540
1068,3796260
1069,235460
1070,1097840
1071,1599600
1072,4534000
1073,407130
1074,386940
1075,2873660
1076,899770
1077,2131680
1078,4468030
1079,3174070
1080,2452280
1081,1333350
1082,2291850
1083,646570
1084,1989270
1085,527230
1086,4559140
1087,1413480
1088,3972320
1089,1092790
1090,815370
1091,604540
1092,213610
1093,2527500
1094,1588550
1095,1256670
1096,881100
1097,1522820
1098,4791830
1099,1805480
1100,590830
1101,1292940
1102,3214610
1103,3314340
1104,1958220
1105,312520
1106,4078200
1107,3265700
1108,3709430
1109,568220
1110,4466620
1111,335300
1112,200510
1113,3337380
1114,3017860
1115,2668510
1116,1367550
1117,1661621
1118,2019620
1119,495420
1120,2327720
1121,1097430
1122,2014780
1123,3672720
1124,2593750
1125,1696770
1126,744190
1127,4114070
1128,249130
1129,3276050
1130,1222700
1131,2195120
1132,1029690
1133,1579880
1134,2069310
1135,2787320
1136,230290
1137,287700
1138,3483400
1139,3802450
1140,1607890
1141,319510
1142,602960
1143,1809700
1144,3950130
1145,2671060
1146,645630
1147,2815070
1148,4045750
1149,977950
1150,24010
1151,2111630
1152,816340
1153,238320
1154,1631270
1155,2050540
1156,17390
1157,10180
1158,2350790
1159,3195790
1160,269210
1161,1118200
1162,389430
1163,1299591
1164,10
1165,819030
1166,4241420
1167,2336880
1168,2794590
1169,2378900
1170,4741040
1171,883710
1172,653530
1173,3453910
1174,591960
1175,3483510
1176,3797340
1177,3596700
1178,1336490
1179,744900
1180,2853590
1181,2417610
1182,3985670
1183,3584920
1184,1846170
1185,1669480
1186,690790
1187,761830
1188,262060
1189,1948980
1190,2515020
1191,2404880
1192,2933130
1193,4231820
1194,4271160
1195,4297840
1196,997010
1197,2085540
1198,2764750
1199,442120
1200,1468810
1201,2169200
1202,246620
1203,4246860
1204,4760260
1205,238370
1206,2916430
1207,1973710
1208,1804010
1209,2790750
1210,365360
1211,24200
1212,718850
1213,1940340
1214,237310
1215,250320
1216,2102730
1217,635260
1218,349040
1219,1010822
1220,1432860
1221,4784420
1222,4529440
1223,3364070
1224,493490
1225,2022670
1226,1859910
1227,1139980
1228,2357910
1229,4512570
1230,3576070
1231,5000050
1232,1273400
1233,1238840
1234,1648360
1235,2101390
1236,4492160
1237,4100940
1238,2981220
1239,2054800
1240,2780980
1241,4310610
1242,3548690
1243,424370
1244,2162800
1245,4784440
1246,4301100
1247,611790
1248,4212180
1249,2124120
1250,3846120
1251,3438810
1252,893180
1253,1262350
1254,1815780
1255,434170
1256,1454400
1257,1808680
1258,341800
1259,2004210
1260,2427410
1261,633230
1262,4318580
1263,3152780
1264,3819640
1265,1203190
1266,1189490
1267,1286580
1268,2681030
1269,4013290
1270,1176470
1271,2644610
1272,936790
1273,3228590
1274,1342330
1275,1113410
1276,552100
1277,2277560
1278,528740
1279,3256150
1280,2058030
1281,10090
1282,2643390
1283,2604420
1284,851850
1285,1369670
1286,1446780
1287,4651970
1288,1602000
1289,886250
1290,1602010
1291,2808550
1292,3375780
1293,2697000
1294,470220
1295,3478050
1296,2937310
1297,1637320
1298,642280
1299,221680
1300,588030
1301,1210320
1302,1012790
1303,1730910
1304,3746540
1305,4760270
1306,1325860
1307,1088710
1308,1388880
1309,2427743
1310,830450
1311,427730
1312,532210
1313,4218170
1314,784150
1315,601510
1316,855740
1317,1170570
1318,2916700
1319,246420
1320,3732960
1321,1096900
1322,4160210
1323,1151170
1324,397540
1325,4634490
1326,1114150
1327,2133760
1328,3959530
1329,785300
1330,42680
1331,897670
1332,3373660
1333,1211020
1334,3678970
1335,3720420
1336,3067190
1337,1237950
1338,3453970
1339,3100310
1340,4126740
1341,784950
1342,4286040
1343,2074810
1344,356190
1345,773790
1346,1047180
1347,3232380
1348,1634040
1349,3198850
1350,3693650
1351,1180380
1352,673750
1353,1641960
1354,212200
1355,3681910
1356,4911310
1357,4668890
1358,2605790
1359,1449280
1360,3918090
1361,1451940
1362,367270
1363,438040
1364,1674200
1365,1689500
1366,4467980
1367,2897580
1368,2109300
1369,2300120
1370,458710
1371,2660230
1372,1895880
1373,934700
1374,4209830
1375,312840
1376,3483740
1377,3021100
1378,4078590
1379,220
1380,3480
1381,1295500
1382,332800
1383,433340
1384,1945340
1385,429050
1386,304212
1387,493520
1388,2627570
1389,4084710
1390,4705650
1391,4351410
1392,3371240
1393,2658510
1394,701160
1395,1343070
1396,3683770
1397,3922100
1398,1826420
1399,3667050
1400,1017180
1401,1198970
1402,1145960
1403,2881370
1404,400
1405,2255370
1406,4440380
1407,410900
1408,1392860
1409,1663850
1410,838350
1411,1007040
1412,3691330
1413,2254740
1414,504230
1415,1533390
1416,947510
1417,1903620
1418,3558670
1419,3645890
1420,21690
1421,636480
1422,1904480
1423,2914280
1424,965580
1425,2644470
1426,406550
1427,911930
1428,3255980
1429,1465460
1430,1648532
1431,3372060
1432,2239710
1433,736190
1434,3579770
1435,4465600
1436,1954420
1437,2753900
1438,1388590
1439,2250500
1440,1105670
1441,3467040
1442,1975440
1443,3315290
1444,385970
1445,3710910
1446,544550
1447,782330
1448,4371500
1449,850190
1450,4255580
1451,4400940
1452,1601570
1453,4092940
1454,1118010
1455,384190
1456,2665250
1457,593380
1458,2753970
1459,2116120
1460,3542380
1461,2274620
1462,2240620
1463,1054490
1464,252530
1465,4558510
1466,2081880
1467,289650
1468,4911300
1469,3118100
1470,1923680
1471,29720
1472,4125930
1473,2975950
1474,3985950
1475,2337640
1476,502500
1477,280680
1478,3368600
1479,3976890
1480,1677740
1481,4632540
1482,3592600
1483,625960
1484,450540
1485,3976910
1486,850010
1487,1656330
1488,288470
1489,4951190
1490,4164420
1491,2784470
1492,3621330
1493,1823710
1494,3085820
1495,2569510
1496,1575940
1497,848450
1498,4333200
1499,3103780
1500,2561580
1501,4538570
1502,3607440
1503,1196590
1504,1235734
1505,3100370
1506,1209460
1507,1206200
1508,3478870
1509,3710840
1510,2680010
1511,702320
1512,273380
1513,2445990
1514,960170
1515,12200
1516,970570
1517,3015760
1518,2212330
1519,1921760
1520,305620
1521,895870
1522,2206270
1523,3219700
1524,2561440
1525,2868390
1526,3469450
1527,2999850
1528,221040
1529,2001760
1530,435120
1531,498240
1532,1598780
1533,1336980
1534,4290680
1535,2378500
1536,3012580
1537,1135690
1538,3659410
1539,422970
1540,1237970
1541,3135200
1542,3422870
1543,1066780
1544,774801
1545,362490
1546,1105500
1547,1056760
1548,1641700
1549,4064510
1550,4661990
1551,976310
1552,4585340
1553,3798230
1554,2009350
1555,667970
1556,3412160
1557,2471100
1558,3871390
1559,3669570
1560,260750
1561,694880
1562,1149620
1563,1574360
1564,327280
1565,1442430
1566,4694190
1567,644930
1568,1105510
1569,4938200
1570,3174120
1571,2824380
1572,909150
1573,909080
1574,2660460
1575,4172690
1576,1850570
1577,1774580
1578,1151640
1579,2290180
1580,2819470
1581,1097580
1582,962400
1583,16900
1584,787480
1585,322500
1586,70
1587,1556100
1588,4310080
1589,1455840
1590,1180320
1591,3059070
1592,1205520
1593,1341290
1594,1557740
1595,698670
1596,2426530
1597,1029780
1598,388090
1599,261050
1600,2819520
1601,3588490
1602,1444480
1603,488790
1604,1622100
1605,1012880
1606,2208570
1607,871540
1608,2836100
1609,3298940
1610,2427430
1611,2296550
1612,758870
1613,1135280
1614,1128810
1615,231430
1616,2632050
1617,2069250
1618,2438110
1619,3165680
1620,2464230
1621,2157830
1622,3602570
1623,3976900
1624,1324130
1625,925580
1626,3569500
1627,217200
1628,1348661
1629,1931770
1630,780310
1631,329110
1632,1961950
1633,3889960
1634,956680
1635,2936290
1636,2135150
1637,666150
1638,1483870
1639,1385380
1640,3841510
1641,559650
1642,393080
1643,2214824
1644,1702010
1645,2414270
1646,3891560
1647,2712460
1648,4600460
1649,2677660
1650,861540
1651,1443200
1652,2457220
1653,1430190
1654,321800
1655,2321470
1656,2914150
1657,292730
1658,619820
1659,639490
1660,3609750
1661,1812620
1662,800270
1663,1167750
1664,413410
1665,2843190
1666,2634950
1667,2352620
1668,842780
1669,627690
1670,1995520
1671,1509960
1672,2253100
1673,212160
1674,1303183
1675,3495730
1676,1657740
1677,1465750
1678,1147550
1679,2112231
1680,1432320
1681,3871400
1682,2313540
1683,599140
1684,313120
1685,4018740
1686,1656370
1687,1568590
1688,4523380
1689,3914860
1690,1357210
1691,213670
1692,307960
1693,2213700
1694,1239080
1695,3410460
1696,71250
1697,226840
1698,220240
1699,1367080
1700,4088670
1701,4897880
1702,2073250
1703,1159690
1704,601150
1705,3618390
1706,4132150
1707,2909400
1708,2418520
1709,2103140
1710,1543030
1711,3470550
1712,3979520
1713,3080080
1714,4185010
1715,4197940
1716,1473480
1717,674940
1718,2739990
1719,3743490
1720,1490890
1721,1096530
1722,1262560
1723,2742830
1724,3097300
1725,1106840
1726,1643310
1727,2170970
1728,3117820
1729,553420
1730,3845870
1731,459220
1732,476600
1733,399620
1734,787860
1735,1235733
1736,731490
1737,4269090
1738,2214823
1739,2692990
1740,865360
1741,3601800
1742,4260840
1743,5030720
1744,1207650
1745,2518240
1746,2012190
1747,1996390
1748,335240
1749,1181550
1750,621060
1751,4527930
1752,2294660
1753,1001270
1754,3446920
1755,1097350
1756,3967130
1757,219740
1758,975370
1759,1107320
1760,250180
1761,3417840
1762,1062520
1763,1743850
1764,3873970
1765,1059530
1766,3579760
1767,3144890
1768,1987080
1769,1084600
1770,1777620
1771,433080
1772,4304930
1773,1644320
1774,1117850
1775,675260
1776,1920780
1777,1755920
1778,2614650
1779,4039140
1780,1211630
1781,736260
1782,870780
1783,209000
1784,531130
1785,2721890
1786,337320
1787,1670430
1788,1366540
1789,2214821
1790,830460
1791,2709570
1792,3897800
1793,3133920
1794,1182900
1795,2499860
1796,3148060
1797,4739950
1798,4252290
1799,1235721
1800,2783360
1801,617830
1802,4224240
1803,323190
1804,1292630
1805,1880650
1806,3121110
1807,4187140
1808,3146530
1809,558244
1810,2214822
1811,2819400
1812,581320
1813,2439510
1814,1622350
1815,1959430
1816,42910
1817,3279440
1818,2400160
1819,4483530
1820,362680
1821,537110
1822,2790710
1823,4286550
1824,658620
1825,1934570
1826,571740
1827,2066550
1828,1257030
1829,2440510
1830,2302530
1831,2132850
1832,240
1833,3301060
1834,637650
1835,4286120
1836,2183930
1837,1969870
1838,4126480
1839,420530
1840,872670
1841,2744880
1842,3438850
1843,375530
1844,359870
1845,1877020
1846,33230
1847,4936470
1848,1520620
1849,1761390
1850,1556790
1851,1846380
1852,4651220
1853,1817030
1854,1272320
1855,4538560
1856,1902960
1857,4863620
1858,4232860
1859,65800
1860,3540
1861,343464
1862,4285690
1863,3009300
1864,2861590
1865,2617700
1866,4835530
1867,1607680
1868,4104440
1869,4232870
1870,2789810
1871,515180
1872,2626940
1873,4760250
1874,327070
1875,2126190
1876,2113850
1877,3260810
1878,2702170
1879,2447590
1880,366250
1881,3579780
1882,4786250
1883,3245120
1884,2393160
1885,1921490
1886,1948280
1887,350640
1888,626690
1889,4011300
1890,2885870
1891,1999360
1892,1153640
1893,1235731
1894,227310
1895,1699480
1896,2830030
1897,558990
1898,2377930
1899,3871330
1900,2370570
1901,1010820
1902,3142540
1903,2840470
1904,3315560
1905,1686940
1906,4563790
1907,4112070
1908,3672960
1909,3315570
1910,2871010
1911,2878960
1912,4268470
1913,346010
1914,1511630
1915,2506160
1916,2686630
1917,2000890
1918,1720820
1919,3025440
1920,2397320
1921,2828860
1922,3657970
1923,2763670
1924,2671080
1925,209160
1926,3936530
1927,1127400
1928,236110
1929,3509230
1930,379720
1931,1601580
1932,4042800
1933,1810820
1934,433090
1935,2461850
1936,4038930
1937,2055290
1938,3112260
1939,3199780
1940,48700
1941,205650
1942,1796470
1943,597180
1944,830461
1945,4370990
1946,2424010
1947,3548850
1948,2698940
1949,2963870
1950,3501540
1951,4260510
1952,433091
1953,3953520
1954,3315520
1955,1995690
1956,3732970
1957,2835530
1958,2840100
1959,2719750
1960,3579790
1961,732690
1962,2651350
1963,2799860
1964,4172530
1965,3008670
1966,2215390
1967,1010821
1968,550470
1969,4985510
1970,3673150
1971,1284410
1972,1705180
1973,8870
1974,3315580
1975,1817490
1976,2401830
1977,2186320
1978,3156330
1979,2008400
1980,4629900
1981,2669380
1982,4953610
1983,397900
1984,3417850
1985,4634560
1986,469600
1987,2886620
1988,1200349
1989,1375750
1990,3263320
1991,444090
1992,3183280
1993,4322960
1994,241260
1995,3681610
1996,2064650
1997,1990600
1998,547502
1999,2310
2000,4947160
2001,466560
2002,532790
2003,3137350
2004,1202130
2005,32440
2006,4198660
2007,2401860
2008,2080690
2009,2347080
2010,1266540
2011,853360
2012,203770
2013,354140
2014,2640
2015,3103150
2016,2105620
2017,1089270
2018,343462
2019,1588530
2020,2492040
2021,1368820
2022,1486710
2023,203350
2024,242050
2025,99900
2026,530611
2027,413420
2028,3448670
2029,2730870
2030,3215050
2031,4144680
2032,4713340
2033,1548850
2034,606160
2035,4196060
2036,4511550
2037,1172380
2038,447040
2039,2601200
2040,1525700
2041,3088070
2042,3837350
2043,2637940
2044,1553060
2045,2960500
2046,1032430
2047,1004640
2048,1594940
2049,2100280
2050,2254890
2051,2366970
2052,1804470
2053,2495450
2054,3902750
2055,2488590
2056,2987800
2057,2362060
2058,382310
2059,418530
2060,3660210
2061,1303184
2062,32470
2063,3179730
2064,2951990
2065,2231450
2066,2730810
2067,463530
2068,4056800
2069,2682670
2070,7940
2071,631510
2072,3979330
2073,3793540
2074,4046960
2075,4119420
2076,1881700
2077,1674170
2078,809140
2079,979110
2080,3574360
2081,1939390
2082,4263310
2083,4539740
2084,2450010
2085,612880
2086,4448490
2087,704270
2088,383870
2089,2427420
2090,1235720
2091,19680
2092,1286680
2093,1574580
2094,2407270
2095,2993780
2096,223100
2097,3244220
2098,614580
2099,304650
2100,3361510
2101,3731020
2102,1857090
2103,597170
2104,1440670
2105,2375530
2106,967050
2107,2487150
2108,3800340
2109,3513600
2110,4031130
2111,3141630
2112,2467810
2113,232090
2114,970560
2115,1239320
2116,1939970
2117,715194
2118,1880620
2119,2803490
2120,22370
2121,3118110
2122,3902800
2123,4914830
2124,1188790
2125,250620
2126,1677110
2127,708770
2128,830451
2129,5014820
2130,4173830
2131,1468720
2132,750920
2133,2288470
2134,3036350
2135,253230
2136,3161220
2137,2067780
2138,3365540
2139,3796620
2140,365590
2141,3446240
2142,4163030
2143,2893570
2144,2706020
2145,1158100
2146,3314060
2147,387020
2148,3622820
2149,1353060
2150,2458980
2151,3400960
2152,3539440
2153,555160
2154,2487300
2155,3258290
2156,4538540
2157,3548580
2158,3404470
2159,2157560
2160,2375780
2161,1942110
2162,1148760
2163,240720
2164,2211170
2165,647830
2166,537180
2167,48190
2168,1584090
2169,1227890
2170,2815310
2171,1874000
2172,1509510
2173,1163550
2174,491540
2175,1177980
2176,2555190
2177,606150
2178,506610
2179,1089980
2180,334940
2181,1689620
2182,3300800
2183,4192650
2184,2138710
2185,330830
2186,3657980
2187,3431040
2188,4735410
2189,261570
2190,4074010
2191,3368630
2192,3600640
2193,2792170
2194,524220
2195,1335790
2196,4062430
2197,3450170
2198,3682050
2199,3562120
2200,792520
2201,1302240
2202,311690
2203,897450
2204,645402
2205,2291020
2206,3483880
2207,4767590
2208,4002450
2209,2695940
2210,4863610
2211,2027330
2212,1022980
2213,386360
2214,4883590
2215,4196070
2216,1343240
2217,4145350
2218,4787190
2219,1015160
2220,909660
2221,2582140
2222,1209110
2223,4691990
2224,206480
2225,982970
2226,4404070
2227,2008610
