rank,appid
185,2479810
186,1547000
187,412020
188,1190970
189,990080
190,3186540
191,3375780
192,2668510
193,1577120
194,2416450
195,440900
196,934700
197,2221490
198,1973530
199,1259420
200,392160
201,1149460
202,1627720
203,268910
204,2909400
205,2688950
206,427410
207,589290
208,1817190
209,1669000
210,731040
211,3404260
212,286160
213,753640
214,1659420
215,552520
216,2424420
217,752590
218,2373990
219,1962663
220,2584990
221,1475810
222,1643320
223,1182900
224,427520
225,3940610
226,962130
227,12210
228,1774580
229,3059520
230,2677660
231,2947440
232,376210
233,4394810
234,3124540
235,377160
236,1934680
237,1665460
238,3551340
239,3844970
240,2073850
241,552990
242,255710
243,582010
244,1778820
245,728880
246,4162040
247,3274580
248,2842040
249,1145360
250,219990
251,812140
252,3552140
253,4800590
254,1449850
255,550
256,3186490
257,534380
258,2129530
259,289070
260,346110
261,3656800
262,2369390
263,400750
264,2623190
265,2399420
266,601150
267,393380
268,1465360
269,1010822
270,1284190
271,2536520
272,594570
273,228380
274,2515020
275,218620
276,2124490
277,2397300
278,1286830
279,3156770
280,457140
281,784080
282,1332010
283,418370
284,3028330
285,1857950
286,2968420
287,1812450
288,2927200
289,1716740
290,1282100
291,242760
292,2379780
293,993090
294,2215200
295,524220
296,205100
297,1599340
298,2670630
299,2231380
300,243470
301,244210
302,1167630
303,1971870
304,42700
305,3948120
306,1172710
307,1363080
308,1449110
309,2138720
310,960090
311,4355570
312,208650
313,3720100
314,1401590
315,220200
316,4435490
317,881020
318,2778580
319,2486820
320,4000
321,3022790
322,239140
323,2057760
324,1790600
325,3679080
326,1044720
327,2852190
328,1260320
329,1066890
330,1604030
331,953490
332,4148240
333,1229490
334,1196590
335,2406770
336,3065800
337,2680010
338,1256670
339,1129580
340,2358720
341,3357650
342,529340
343,548430
344,1677280
345,2661300
346,2239550
347,1289670
348,1062090
349,1562430
350,1809540
351,2781620
352,1446780
353,3224770
354,1569580
355,880940
356,223750
357,435150
358,1757300
359,883710
360,916440
361,1328670
362,4244510
363,1805110
364,1913370
365,699130
366,1783560
367,364360
368,3834090
369,945360
370,380600
371,4121170
372,668580
373,3840050
374,397540
375,2290180
376,1826140
377,1601580
378,2456740
379,2000950
380,2114740
381,2054970
382,2288340
383,2384580
384,4224910
385,960170
386,2863680
387,1850570
388,1010820
389,588650
390,1805320
391,1875830
392,1290000
393,3326230
394,4128580
395,1272080
396,304390
397,379430
398,632470
399,4013290
400,3681010
401,1407200
402,1721110
403,2679100
404,444200
405,2272360
406,107410
407,2417610
408,3672400
409,4069520
410,460930
411,2780810
412,2426960
413,2881150
414,582160
415,2142790
416,1004640
417,1601570
418,2172010
419,2567870
420,2625420
421,1621690
422,2495100
423,546560
424,4731620
425,236850
426,1010821
427,568220
428,3710910
429,3678970
430,782330
431,4131670
432,1895880
433,2681030
434,4508320
435,1250410
436,1588550
437,2385530
438,513710
439,3483510
440,2208920
441,3024040
442,1875580
443,3784030
444,291550
445,646570
446,2186990
447,1657630
448,204360
449,1971650
450,2004680
451,2624870
452,3405340
453,391540
454,1501750
455,1527950
456,780310
457,1238840
458,2432860
459,1063660
460,1392860
461,3478050
462,2437170
463,686810
464,1941540
465,4090980
466,714010
467,4148930
468,1476970
469,286690
470,2879840
471,2707930
472,1190000
473,477160
474,3195790
475,3061570
476,645390
477,585420
478,3787240
479,921570
480,2362060
481,1217060
482,3180070
483,287700
484,2747330
485,4634490
486,1938090
487,1238810
488,2445690
489,1158160
490,2893570
491,3115220
492,1040200
493,4558510
494,3097560
495,1794680
496,2499860
497,848450
498,4025700
499,1222700
500,952060
501,502500
502,2352620
503,1676840
504,2253100
505,835570
506,3198890
507,761890
508,976730
509,3014320
510,3419520
511,1244090
512,2101960
513,219150
514,2827200
515,1989270
516,1237970
517,3447040
518,1966720
519,1150690
520,292730
521,2306620
522,1151640
523,2169200
524,3167020
525,2881650
526,1985810
527,431240
528,614570
529,976310
530,1617400
531,47890
532,631510
533,2754380
534,1172380
535,4322960
536,42680
537,2444750
538,1933390
539,3556750
540,1607250
541,2457220
542,214950
543,602960
544,4400940
545,1118010
546,361420
547,767560
548,476600
549,2828860
550,3501070
551,3035570
552,2119830
553,1824220
554,322170
555,2380740
556,620
557,1184370
558,530611
559,8870
560,2071280
561,220240
562,2948190
563,815370
564,3643170
565,4791830
566,1611600
567,2201320
568,3070070
569,3265700
570,1607890
571,359320
572,1057090
573,553420
574,4132150
575,2933620
576,1029690
577,552500
578,1243830
579,920210
580,2904000
581,1876890
582,2104890
583,1703340
584,2835570
585,285900
586,1904480
587,4241420
588,1262350
589,2646460
590,2627260
591,2848330
592,3314070
593,495420
594,1629520
595,1203190
596,386940
597,1599660
598,3219030
599,3315530
600,374320
601,1766060
602,2857120
603,1746860
604,323190
605,535930
606,3450310
607,1592190
608,2698940
609,1608070
610,1942280
611,2131680
612,1435790
613,1222680
614,774171
615,22380
616,897670
617,1663850
618,2138710
619,1049590
620,2513280
621,1113560
622,3717070
623,219740
624,1449690
625,2689210
626,2671070
627,1631270
628,4160210
629,2561580
630,851850
631,329050
632,244850
633,49520
634,1237950
635,779340
636,1575940
637,3079210
638,2059190
639,21690
640,1113000
641,371660
642,3172660
643,2325290
644,799960
645,2605790
646,1472780
647,1931770
648,221040
649,4200760
650,2737070
651,1721470
652,2069250
653,1092790
654,365360
655,4373820
656,2988580
657,2975950
658,2198150
659,3531720
660,1336490
661,1932640
662,1996840
663,356190
664,403640
665,4466620
666,924970
667,239030
668,2075800
669,493520
670,2963950
671,750920
672,2697000
673,1672970
674,1648533
675,1162750
676,2004210
677,1392840
678,3483400
679,678950
680,2133760
681,3917090
682,3557620
683,2753970
684,1133870
685,4584110
686,3526710
687,1818450
688,1940340
689,2593750
690,532790
691,1273400
692,2604420
693,1240440
694,801800
695,1149640
696,3691330
697,359870
698,784150
699,2277560
700,3314790
701,3417840
702,3174120
703,622650
704,289650
705,3562120
706,629730
707,3293260
708,305620
709,3486960
710,2072560
711,2062430
712,4323990
713,2072450
714,1859910
715,1645820
716,3015760
717,1295510
718,1135690
719,2157560
720,274170
721,10180
722,766570
723,24010
724,2751000
725,2162800
726,1458140
727,3920610
728,637650
729,3101040
730,1817230
731,2273430
732,387990
733,3067190
734,2963800
735,774361
736,3796290
737,383870
738,2523720
739,3337380
740,500
741,391220
742,3364070
743,4492160
744,1282270
745,1761390
746,287390
747,326360
748,965580
749,1154030
750,3152780
751,3010850
752,3796260
753,573090
754,2157830
755,4227400
756,881100
757,1206560
758,3873970
759,209160
760,2830030
761,2378500
762,1649240
763,379720
764,2340520
765,3450960
766,1244460
767,985810
768,373420
769,3276050
770,489630
771,1846380
772,9900
773,2769570
774,1583230
775,787480
776,2051620
777,1465460
778,505460
779,1845910
780,1451940
781,238320
782,1689620
783,4226770
784,209000
785,1637320
786,2014780
787,979110
788,2833580
789,3450970
790,4078870
791,2950340
792,214490
793,2552450
794,747660
795,3438810
796,1030840
797,3417850
798,2000890
799,1265920
800,307690
801,2427743
802,400
803,3804850
804,655500
805,325610
806,2458980
807,1922560
808,2291060
809,433340
810,1248130
811,4318580
812,4510830
813,960990
814,933110
815,2815310
816,2956680
817,233450
818,3450980
819,4719180
820,4538570
821,2102730
822,1929610
823,2060160
824,1594940
825,99900
826,1574820
827,1382070
828,3373660
829,1274570
830,304212
831,1634040
832,1341290
833,2527500
834,3117820
835,508440
836,4351410
837,673750
838,2311920
839,3654560
840,504230
841,2914150
842,2321470
843,1369670
844,1235721
845,612880
846,2933130
847,2638890
848,1622100
849,3846120
850,996580
851,1084600
852,960910
853,2627570
854,3483740
855,1649080
856,2239710
857,1517290
858,2840100
859,4184650
860,220440
861,233860
862,1211630
863,4447660
864,262060
865,1796470
866,2764370
867,2878450
868,570940
869,2634950
870,1119730
871,368500
872,3347400
873,939960
874,2168680
875,1205970
876,1602000
877,3058630
878,2426530
879,3219700
880,2700340
881,1599600
882,895870
883,599140
884,488790
885,4399460
886,2124120
887,1097840
888,1594320
889,1225570
890,314650
891,3238470
892,1361510
893,10090
894,3061810
895,2001760
896,1209460
897,2461850
898,1372110
899,4467980
900,3199170
901,3199170
902,2873660
903,850190
904,1096900
905,288470
906,434170
907,2404880
908,1054490
909,595520
910,3144890
911,2593290
912,3214610
913,1974050
914,268500
915,4049910
916,424030
917,1089090
918,1432860
919,942970
920,620980
921,870780
922,4045750
923,961200
924,3228590
925,1331550
926,756800
927,2240620
928,3412160
929,997010
930,1286220
931,2336880
932,2742830
933,2885870
934,2686630
935,341800
936,3438850
937,424840
938,4310080
939,3368610
940,4078590
941,480490
942,2904040
943,3012580
944,1056760
945,1954200
946,1295500
947,642280
948,1604270
949,4371500
950,3500390
951,975370
952,3110760
953,492720
954,4767590
955,2455640
956,2475490
957,1681430
958,3133920
959,282140
960,389730
961,307960
962,2966320
963,692850
964,1620730
965,2753900
966,3669870
967,581320
968,838350
969,1584090
970,20920
971,2928600
972,4735170
973,2447590
974,1702010
975,2764750
976,1128920
977,1239080
978,2016590
979,1096530
980,261570
981,3370870
982,3035120
983,1169040
984,2849080
985,493340
986,1343400
987,293760
988,204100
989,368260
990,203160
991,813230
992,1718570
993,2643390
994,1451190
995,925580
996,2739990
997,1235733
998,2597080
999,2440510
1000,606160
1001,3937550
1002,4412690
1003,1486920
1004,2231450
1005,1366540
1006,1385380
1007,2701660
1008,531130
1009,2052410
1010,1041320
1011,2407270
1012,1669480
1013,33230
1014,4078200
1015,4114070
1016,3802450
1017,460790
1018,3368620
1019,1206200
1020,611790
1021,3164330
1022,911400
1023,2401970
1024,22370
1025,1062520
1026,2307350
1027,2288470
1028,1238060
1029,307780
1030,1959430
1031,2288350
1032,393080
1033,2008610
1034,2225070
1035,1030830
1036,238960
1037,34330
1038,1731080
1039,701160
1040,253230
1041,2217000
1042,1139980
1043,2073250
1044,1303182
1045,690790
1046,1442430
1047,1235734
1048,3080080
1049,1358700
1050,1066780
1051,678960
1052,2009350
1053,1622910
1054,3052450
1055,1824060
1056,3615160
1057,2378900
1058,1043810
1059,490110
1060,414700
1061,346010
1062,115320
1063,2101390
1064,558244
1065,201810
1066,4141950
1067,613100
1068,538030
1069,304240
1070,1481170
1071,1238860
1072,3199780
1073,339340
1074,3293010
1075,410340
1076,313690
1077,4038930
1078,2213700
1079,2738490
1080,2005010
1081,2700610
1082,1677770
1083,3746540
1084,2215390
1085,230290
1086,1164940
1087,47780
1088,3315510
1089,1468810
1090,1173820
1091,837470
1092,327070
1093,1648532
1094,690830
1095,209650
1096,2288630
1097,958520
1098,625960
1099,337320
1100,1235731
1101,2819400
1102,48190
1103,3124340
1104,483840
1105,4427390
1106,1395520
1107,8930
1108,1945340
1109,584400
1110,1343370
1111,1222690
1112,368340
1113,2492040
1114,448510
1115,254700
1116,1948280
1117,2353060
1118,2799860
1119,860510
1120,3645890
1121,311690
1122,1017180
1123,2701440
1124,501300
1125,312660
1126,3314060
1127,3936530
1128,212500
1129,590830
1130,1113410
1131,2644470
1132,1689500
1133,110800
1134,3025440
1135,466560
1136,4770140
1137,2748340
1138,1262560
1139,2784470
1140,225540
1141,2589500
1142,2239150
1143,550470
1144,1107320
1145,2742710
1146,252530
1147,824270
1148,3582250
1149,3050900
1150,2716400
1151,1229240
1152,349040
1153,1029780
1154,2327720
1155,3509230
1156,3069050
1157,1210320
1158,3092660
1159,2864560
1160,360430
1161,2408820
1162,1150440
1163,1677110
1164,4523380
1165,1114150
1166,1325200
1167,3609080
1168,1235140
1169,1466640
1170,12200
1171,2525380
1172,1909950
1173,1656330
1174,1236720
1175,431730
1176,1049410
1177,731490
1178,2080690
1179,3097300
1180,1348661
1181,1458150
1182,544750
1183,2081880
1184,2778610
1185,2116120
1186,3602570
1187,3799610
1188,220
1189,3219630
1190,333640
1191,1963610
1192,2070270
1193,3543180
1194,17390
1195,2730870
1196,2211170
1197,1887840
1198,1367080
1199,617290
1200,2943650
1201,1471590
1202,213670
1203,234140
1204,2787320
1205,2916430
1206,2058190
1207,2333480
1208,597180
1209,250760
1210,629520
1211,1041720
1212,633230
1213,3717330
1214,3014080
1215,201870
1216,2132850
1217,3100310
1218,1455840
1219,544810
1220,223850
1221,1874000
1222,3448670
1223,1699480
1224,1378990
1225,2682660
1226,613830
1227,2649240
1228,4662010
1229,242050
1230,544550
1231,1324780
1232,2706020
1233,362890
1234,1252330
1235,1672810
1236,774181
1237,3315290
1238,3981100
1239,1159690
1240,1286680
1241,611670
1242,2853730
1243,3688130
1244,3542380
1245,2780980
1246,413410
1247,1106840
1248,1020790
1249,3453970
1250,2255370
1251,1465750
1252,2187220
1253,2515990
1254,3651200
1255,1099410
1256,1866130
1257,2101430
1258,3283220
1259,29720
1260,4195600
1261,1005300
1262,3672960
1263,3579770
1264,3260810
1265,2356560
1266,1177980
1267,2361770
1268,3669570
1269,32440
1270,2328760
1271,1990040
1272,2974330
1273,2379740
1274,3891560
1275,1235730
1276,494840
1277,427730
1278,3551410
1279,1433140
1280,232090
1281,637090
1282,1880620
1283,1237320
1284,227310
1285,1272320
1286,3259780
1287,3592600
1288,3215050
1289,1850510
1290,3778100
1291,4744690
1292,3548690
1293,3467040
1294,1227890
1295,3596700
1296,982970
1297,1388880
1298,386180
1299,3548850
1300,3586990
1301,2212330
1302,2815290
1303,586140
1304,1911610
1305,4064510
1306,3657930
1307,3314340
1308,2183930
1309,3473820
1310,211500
1311,3657940
1312,10
1313,567640
1314,1211020
1315,644930
1316,1340990
1317,268050
1318,2723430
1319,1430190
1320,470220
1321,3410460
1322,1335200
1323,635260
1324,2868390
1325,2543830
1326,1990600
1327,3010120
1328,694280
1329,746850
1330,4329260
1331,4211520
1332,21970
1333,377840
1334,1969370
1335,1701060
1336,1880650
1337,4055140
1338,1452490
1339,2289750
1340,3181500
1341,2996040
1342,3950020
1343,719040
1344,4148530
1345,3495730
1346,1910680
1347,2815070
1348,1333350
1349,2208570
1350,1912410
1351,3884020
1352,3693650
1353,250320
1354,8500
1355,972660
1356,619820
1357,919640
1358,1121640
1359,383980
1360,2683150
1361,283740
1362,1139900
1363,1552350
1364,413420
1365,2066550
1366,1382330
1367,1089980
1368,2634890
1369,758870
1370,2999850
1371,617870
1372,1451090
1373,1267910
1374,1656370
1375,947510
1376,621060
1377,70
1378,1826420
1379,1496790
1380,19680
1381,2325832
1382,704270
1383,2350790
1384,1059550
1385,1147860
1386,4100940
1387,2891710
1388,4095900
1389,692890
1390,1268750
1391,1288460
1392,865360
1393,517630
1394,4678700
1395,7940
1396,558990
1397,1549970
1398,1987080
1399,2968040
1400,1419170
1401,420530
1402,3146420
1403,1149620
1404,977950
1405,313120
1406,3717340
1407,3013550
1408,4304930
1409,1059530
1410,3793540
1411,1782120
1412,2582320
1413,2140020
1414,2383200
1415,2574900
1416,3103150
1417,1997040
1418,3527760
1419,1857090
1420,1353230
1421,2347080
1422,231430
1423,249130
1424,3972320
1425,228280
1426,3337140
1427,2964090
1428,2254890
1429,3976910
1430,4286550
1431,1533390
1432,641990
1433,1408610
1434,257850
1435,2288150
1436,1985820
1437,516750
1438,2753000
1439,3130750
1440,899770
1441,588430
1442,1135280
1443,740130
1444,4197940
1445,2808550
1446,1238000
1447,1850960
1448,233270
1449,3618030
1450,2527390
1451,3137350
1452,2420660
1453,2103140
1454,2490990
1455,3543750
1456,2814990
1457,2717880
1458,1281590
1459,2450010
1460,200210
1461,3181540
1462,4080030
1463,2331020
1464,2230650
1465,2464530
1466,4184660
1467,1705180
1468,367270
1469,2175540
1470,3130740
1471,2478970
1472,2109300
1473,2585150
1474,311560
1475,3579760
1476,601430
1477,2890190
1478,4126480
1479,552100
1480,2837730
1481,4173830
1482,2238900
1483,571740
1484,3819640
1485,2414270
1486,4218170
1487,410900
1488,1682970
1489,405310
1490,521890
1491,1763250
1492,2725260
1493,610180
1494,4144680
1495,2506160
1496,3976890
1497,1113120
1498,3548580
1499,3174070
1500,1176470
1501,1647620
1502,1105420
1503,460950
1504,47810
1505,463530
1506,3751260
1507,48700
1508,1544020
1509,1296610
1510,4538540
1511,4538560
1512,1235720
1513,2016460
1514,1117850
1515,926990
1516,1238820
1517,1816550
1518,4427400
1519,2076010
1520,4131660
1521,2700600
1522,835670
1523,698670
1524,240
1525,19900
1526,666150
1527,1456860
1528,365590
1529,3859630
1530,3142540
1531,1202130
1532,1493640
1533,2238470
1534,1587130
1535,1295920
1536,986130
1537,3558670
1538,3211120
1539,2815270
1540,2096610
1541,2396980
1542,768200
1543,1369630
1544,1898300
1545,3100370
1546,1611910
1547,246900
1548,2941710
1549,378648
1550,3407390
1551,292120
1552,667970
1553,1235722
1554,481510
1555,1336980
1556,1794960
1557,2479650
1558,2891700
1559,1173810
1560,1809700
1561,2489330
1562,647830
1563,629820
1564,2254450
1565,1902960
1566,1258080
1567,2690300
1568,2417470
1569,1026680
1570,2511500
1571,2675740
1572,2100280
1573,1170570
1574,3590
1575,2696050
1576,3301060
1577,2719750
1578,3823590
1579,238460
1580,1710820
1581,1948980
1582,280680
1583,1072420
1584,3855540
1585,32470
1586,1343070
1587,2383430
1588,3976900
1589,1479730
1590,2089600
1591,1321440
1592,3681810
1593,3755860
1594,2668430
1595,438040
1596,1574580
1597,3354750
1598,2535950
1599,636480
1600,3357960
1601,2328720
1602,1337860
1603,235460
1604,1316840
1605,1658280
1606,4395500
1607,3255380
1608,774461
1609,4348800
1610,1509960
1611,4444480
1612,1670540
1613,627270
1614,534331
1615,2113850
1616,2424010
1617,2532480
1618,1448440
1619,1937780
1620,3731020
1621,872670
1622,3952720
1623,389430
1624,4187140
1625,2698420
1626,1173800
1627,2881370
1628,1105670
1629,835960
1630,2349820
1631,1643310
1632,3616260
1633,532210
1634,868360
1635,247080
1636,1084160
1637,2958440
1638,3419300
1639,1469610
1640,3152790
1641,235600
1642,1567020
1643,2477660
1644,2543810
1645,1324970
1646,2015890
1647,3387210
1648,1454400
1649,315960
1650,2989180
1651,704850
1652,2622000
1653,1820000
1654,3579790
1655,319630
1656,594330
1657,2658450
1658,4078430
1659,1012880
1660,1660080
1661,954740
1662,1373960
1663,2096600
1664,15100
1665,4412680
1666,4440380
1667,3902620
1668,732690
1669,3024580
1670,794260
1671,299970
1672,1144400
1673,3339880
1674,3469800
1675,983870
1676,814000
1677,1911520
1678,4046960
1679,3009300
1680,3123410
1681,2488370
1682,4735130
1683,491540
1684,411950
1685,2794590
1686,1263240
1687,2261430
1688,977400
1689,4413140
1690,475150
1691,3258290
1692,4129920
1693,362680
1694,2825190
1695,3796620
1696,3474800
1697,2768430
1698,2474770
1699,2756920
1700,2495450
1701,1201360
1702,2287520
1703,1677310
1704,22320
1705,1089270
1706,3579780
1707,936790
1708,780290
1709,2140610
1710,32430
1711,3894440
1712,885970
1713,20900
1714,387020
1715,4013300
1716,3862670
1717,327030
1718,1171690
1719,3639650
1720,2524890
1721,245170
1722,2600
1723,2863080
1724,1647550
1725,2280
1726,287290
1727,985890
1728,459220
1729,800370
1730,3072120
1731,1933000
1732,3232610
1733,1865970
1734,3966020
1735,2866670
1736,2869680
1737,4741040
1738,1904392
1739,3710980
1740,2671060
1741,4760260
1742,1361280
1743,4876910
1744,1235732
1745,55150
1746,3595270
1747,2534090
1748,1456180
1749,704450
1750,1548850
1751,1672500
1752,1286580
1753,1745510
1754,1015160
1755,2369900
1756,3511300
1757,1173790
1758,3247750
1759,2436940
1760,742420
1761,3897800
1762,3301110
1763,350080
1764,1028310
1765,1328660
1766,4700
1767,1889490
1768,2840470
1769,3259600
1770,3151380
1771,2973290
1772,2561450
1773,3365030
1774,453090
1775,1602010
1776,2338140
1777,2102040
1778,4057370
1779,2441700
1780,527430
1781,2216830
1782,3046600
1783,714120
1784,1266700
1785,1158100
1786,4082620
1787,1876590
1788,1063420
1789,1609230
1790,2121980
1791,1056640
1792,3752270
1793,257350
1794,3710840
1795,3008740
1796,3655420
1797,404012
1798,227260
1799,2870920
1800,357190
1801,3043580
1802,1003590
1803,1715130
1804,1670430
1805,2366980
1806,1839430
1807,450540
1808,2209650
1809,304050
1810,2375550
1811,2878600
1812,3868320
1813,4173620
1814,2961530
1815,1910150
1816,1634050
1817,1124300
1818,645730
1819,645402
1820,1455630
1821,3410470
1822,1612420
1823,4678710
1824,2298430
1825,1072040
1826,1934140
1827,4231820
1828,3151390
1829,2111550
1830,1209470
1831,4427420
1832,2066020
1833,3985950
1834,13520
1835,3144230
1836,210970
1837,1205520
1838,459820
1839,2135150
1840,1013320
1841,2828160
1842,1533420
1843,3450170
1844,1718460
1845,1422130
1846,214510
1847,3871390
1848,653530
1849,3301130
1850,1684350
1851,1065310
1852,2542120
1853,1274600
1854,2400430
1855,3365050
1856,1649950
1857,2356780
1858,3287490
1859,1605220
1860,1127400
1861,16900
1862,1090850
1863,2922730
1864,829110
1865,2972680
1866,3210350
1867,1118200
1868,1839950
1869,2713000
1870,1243850
1871,1413480
1872,222480
1873,4010590
1874,3300800
1875,2058180
1876,1929290
1877,1367550
1878,3725110
1879,482400
1880,1860510
1881,2418520
1882,774801
1883,3178350
1884,1325860
1885,1056960
1886,1650010
1887,3845870
1888,2863640
1889,311770
1890,1796790
1891,352400
1892,1540210
1893,1388770
1894,1545560
1895,3690030
1896,335300
1897,710920
1898,1238040
1899,42719
1900,65800
1901,4710940
1902,2661270
1903,1353060
1904,4249120
1905,55230
1906,2246670
1907,3920680
1908,324160
1909,1812620
1910,4806540
1911,597170
1912,1372280
1913,394510
1914,1790930
1915,1133000
1916,4196060
1917,3979330
1918,427290
1919,1700270
1920,646910
1921,2783360
1922,2669410
1923,2929170
1924,2013360
1925,674940
1926,2555190
1927,4157740
1928,528740
1929,1342490
1930,2274620
1931,1651560
1932,2138610
1933,3021100
1934,1332720
1935,1088790
1936,1255560
1937,867210
1938,1686940
1939,1811080
1940,392110
1941,4198660
1942,3418570
1943,2934220
1944,1042550
1945,1194630
1946,751780
1947,1902690
1948,2582140
1949,509980
1950,261640
1951,1366800
1952,2502240
1953,669330
1954,1158850
1955,1557740
1956,4249110
1957,3400930
1958,648350
1959,1546670
1960,638230
1961,337000
1962,2452280
1963,2779120
1964,65540
1965,4760270
1966,212200
1967,700282
1968,3189340
1969,1995690
1970,2695150
1971,630940
1972,1812090
1973,1843410
1974,3301120
1975,2401410
1976,2776090
1977,3287520
1978,2170970
1979,680420
1980,323470
1981,34030
1982,3871330
1983,2791000
1984,466300
1985,1079260
1986,2395210
1987,2191500
1988,2123890
1989,823500
1990,588030
1991,1996390
1992,4128140
1993,2453160
1994,3302470
1995,924980
1996,1436700
1997,4331610
1998,1188930
1999,3256150
2000,1658150
2001,1588530
2002,787860
2003,412830
2004,1357210
2005,866570
2006,1899750
2007,2530980
2008,2658510
2009,2805520
2010,2442460
2011,3059070
2012,4104440
2013,2106840
2014,3657950
2015,213610
2016,3334790
2017,716670
2018,1253920
2019,1641700
2020,2176130
2021,750130
2022,2591280
2023,2933080
2024,2380030
2025,282070
2026,1235743
2027,1969870
2028,1437760
2029,274520
2030,541570
2031,821250
2032,4661970
2033,2144740
2034,684630
2035,4260840
2036,2223840
2037,383150
2038,108710
2039,3601800
2040,203770
2041,1335790
2042,2141580
2043,2300840
2044,1468720
2045,2091330
2046,953880
2047,1216320
2048,1446650
2049,1324130
2050,640820
2051,2487300
2052,1351240
2053,1836730
2054,607080
2055,1302240
2056,2599690
2057,1995520
2058,2362050
2059,109600
2060,641320
2061,601050
2062,3609750
2063,3454980
2064,1116050
2065,312840
2066,3570290
2067,648410
2068,2640
2069,1277400
2070,2275440
2071,3119540
2072,2014380
2073,3757310
2074,3700980
2075,99910
2076,2294660
2077,2305640
2078,1173770
2079,1705820
2080,362960
2081,2427700
2082,3271000
2083,3010110
2084,1104880
2085,238010
2086,3230400
2087,3414580
2088,3161220
2089,4418930
2090,3008670
2091,32510
2092,2172260
2093,712640
2094,2914280
2095,1097580
2096,1140001
2097,965220
2098,4373810
2099,1088850
2100,493490
2101,1747960
2102,4661990
2103,3600640
2104,418530
2105,1644320
2106,744900
2107,2701860
2108,436780
2109,1585180
2110,42718
2111,236110
2112,1170950
2113,1153410
2114,3639470
2115,1071870
2116,1205600
2117,939850
2118,2788520
2119,1735700
2120,1262540
2121,4354810
2122,2656010
2123,447530
2124,2744880
2125,2904660
2126,203140
2127,4196070
2128,445220
2129,2806640
2130,2013290
2131,113200
2132,750381
2133,1721060
2134,292140
2135,803330
2136,1425000
2137,2853590
2138,393010
2139,342940
2140,3618850
2141,265550
2142,1161580
2143,3335020
2144,292000
2145,1829590
2146,474960
2147,1998340
2148,1522090
2149,1293820
2150,2254740
2151,2150050
2152,1314563
2153,2155180
2154,2277860
2155,1315750
2156,1593030
2157,3213850
2158,1920430
2159,2455360
2160,1607680
2161,2646130
2162,4483540
2163,2230110
2164,1335830
2165,4019590
2166,1336350
2167,363890
2168,2695940
2169,3989960
2170,427100
2171,553540
2172,282470
2173,1179080
2174,3953520
2175,3282470
2176,1337520
2177,10500
2178,315210
2179,1483870
2180,2521380
2181,1093700
2182,894020
2183,2821610
2184,2346830
2185,558245
2186,606280
2187,944290
2188,1369700
2189,1209471
2190,3936520
2191,2743460
2192,2903950
2193,2699820
2194,2545710
2195,3198850
2196,1146960
2197,397460
2198,24200
2199,1090200
2200,1445790
2201,32500
2202,4764930
2203,2026820
2204,536270
2205,1235745
2206,1432320
2207,1007040
2208,1745440
2209,1016920
2210,2967320
2211,2820820
2212,1967430
2213,1422440
2214,1280930
2215,1196770
2216,3386540
2217,2555420
2218,683320
2219,1669980
2220,2313020
2221,345350
2222,1958220
2223,1520370
2224,329430
2225,3687050
2226,675010
2227,10150
2228,4165690
2229,1415692
2230,2199210
2231,2952300
2232,1147560
2233,2782050
2234,1245480
