rank,appid
1228,1659420
1229,1670430
1230,2336880
1231,1096900
1232,3994680
1233,3533100
1234,2873660
1235,233450
1236,493520
1237,529660
1238,3878620
1239,304212
1240,2124490
1241,2327720
1242,3819640
1243,3315290
1244,1114150
1245,4351410
1246,3058630
1247,2862860
1248,2214823
1249,4492160
1250,3214610
1251,262060
1252,3846120
1253,3868650
1254,756800
1255,2486820
1256,997010
1257,400
1258,4226770
1259,2162800
1260,4558510
1261,2119830
1262,10
1263,1809540
1264,4784400
1265,1369670
1266,3067190
1267,1942110
1268,2349820
1269,4651120
1270,611790
1271,2215390
1272,1286580
1273,2338140
1274,341800
1275,332800
1276,304430
1277,2214821
1278,2404880
1279,4689420
1280,1607890
1281,3953520
1282,1105670
1283,830450
1284,1153410
1285,3558670
1286,653530
1287,3119540
1288,4760260
1289,4164420
1290,2214822
1291,433340
1292,4145350
1293,2626940
1294,872670
1295,2072430
1296,1336490
1297,504230
1298,4818300
1299,2627570
1300,2975950
1301,4013290
1302,1952160
1303,3141630
1304,541570
1305,1663850
1306,235460
1307,1637320
1308,3015760
1309,2311920
1310,2190220
1311,544550
1312,2274620
1313,3710910
1314,3688130
1315,987840
1316,209160
1317,1106840
1318,3798230
1319,1367080
1320,3829280
1321,1601570
1322,4092940
1323,3542380
1324,4400940
1325,2378900
1326,758870
1327,666150
1328,4224240
1329,4399460
1330,3917090
1331,2072140
1332,1343070
1333,3601800
1334,3501540
1335,3438810
1336,3151380
1337,780310
1338,1501310
1339,572890
1340,2753900
1341,1147560
1342,2819520
1343,1235745
1344,819030
1345,1221480
1346,1874000
1347,1189490
1348,1436700
1349,2643390
1350,3100370
1351,1235743
1352,1796470
1353,3165680
1354,1029690
1355,2878450
1356,2400510
1357,212200
1358,1451940
1359,221680
1360,333640
1361,1648532
1362,4513880
1363,850190
1364,2109300
1365,1592280
1366,509980
1367,4310080
1368,619820
1369,1206200
1370,388090
1371,1238080
1372,667970
1373,1256780
1374,1454400
1375,4739950
1376,2852190
1377,803330
1378,288470
1379,1677740
1380,1196590
1381,1880620
1382,611660
1383,635260
1384,3174120
1385,1097430
1386,3871400
1387,470220
1388,2651350
1389,2206270
1390,2009350
1391,1118010
1392,2124120
1393,1181550
1394,3691330
1395,208650
1396,1235732
1397,2072130
1398,1366540
1399,1850570
1400,3453970
1401,1353060
1402,2513490
1403,2676840
1404,220
1405,3276050
1406,2499860
1407,1235722
1408,1113410
1409,3330210
1410,349040
1411,2084970
1412,2698940
1413,1118240
1414,1106170
1415,489630
1416,2988580
1417,1451190
1418,4483530
1419,4563870
1420,3871390
1421,410900
1422,2828160
1423,2744880
1424,249130
1425,673750
1426,2239710
1427,1310410
1428,4078590
1429,2069250
1430,3922100
1431,1139980
1432,2104870
1433,1284880
1434,17470
1435,2869860
1436,1213210
1437,572410
1438,885970
1439,2208570
1440,3869850
1441,2764750
1442,3755930
1443,1849250
1444,1054490
1445,1055290
1446,4651220
1447,4354810
1448,2745870
1449,1137800
1450,940820
1451,2203070
1452,1029780
1453,2212670
1454,784950
1455,2739990
1456,3245120
1457,3012580
1458,4724090
1459,2561440
1460,1135690
1461,488790
1462,1318290
1463,1066780
1464,1777620
1465,3938640
1466,1209460
1467,280680
1468,2213700
1469,1238040
1470,238320
1471,1940340
1472,548570
1473,1176470
1474,970640
1475,1904480
1476,4523380
1477,3121110
1478,1462040
1479,357070
1480,1056760
1481,382310
1482,2819470
1483,252530
1484,65540
1485,1303182
1486,3478870
1487,896250
1488,4011300
1489,219740
1490,3410460
1491,636480
1492,3183280
1493,3673150
1494,552100
1495,994210
1496,3228590
1497,2172010
1498,2088220
1499,1295500
1500,451340
1501,871540
1502,681280
1503,1810820
1504,4760270
1505,1575940
1506,3602570
1507,325610
1508,1211630
1509,34330
1510,960170
1511,3985950
1512,4600460
1513,1239080
1514,1369700
1515,2163330
1516,2928600
1517,2170970
1518,969990
1519,865360
1520,2614650
1521,1266540
1522,1099410
1523,2980270
1524,3137350
1525,744900
1526,1931770
1527,675690
1528,1341290
1529,3672960
1530,2748340
1531,925580
1532,2753970
1533,33230
1534,4538540
1535,1843940
1536,3412160
1537,4463680
1538,4163000
1539,492720
1540,2868390
1541,2477660
1542,721180
1543,2660460
1544,3669570
1545,1368572
1546,4168210
1547,3371240
1548,4440380
1549,1272160
1550,4304930
1551,1282150
1552,2135150
1553,3219700
1554,3117820
1555,2742830
1556,4252290
1557,29720
1558,2828860
1559,870780
1560,3572160
1561,601150
1562,1702010
1563,4286040
1564,3400960
1565,4286120
1566,1641700
1567,3032830
1568,3976910
1569,223850
1570,322500
1571,212160
1572,4329280
1573,1627570
1574,1159690
1575,2840470
1576,1511630
1577,4269090
1578,203770
1579,437920
1580,3651190
1581,2893820
1582,1812620
1583,3840230
1584,621060
1585,2067780
1586,1335200
1587,2808550
1588,3838370
1589,2212330
1590,4132150
1591,1281040
1592,502500
1593,1348661
1594,1444480
1595,2157830
1596,4668890
1597,1357210
1598,4634490
1599,2250500
1600,1243830
1601,3906660
1602,4087980
1603,221910
1604,1148590
1605,3467040
1606,1335790
1607,4223300
1608,4241420
1609,2214820
1610,1432860
1611,2253100
1612,617830
1613,2378500
1614,1062520
1615,848450
1616,1430190
1617,42680
1618,4271160
1619,770810
1620,1776780
1621,365590
1622,1483870
1623,3103150
1624,2803490
1625,3902750
1626,1012880
1627,2447590
1628,3936730
1629,7940
1630,3840400
1631,1836730
1632,2132850
1633,976310
1634,1267910
1635,469610
1636,2511500
1637,3088070
1638,531130
1639,625960
1640,701160
1641,2183930
1642,491540
1643,1745780
1644,1581770
1645,3618390
1646,610370
1647,1385380
1648,3156330
1649,4246300
1650,2692990
1651,12200
1652,4157990
1653,3080080
1654,2231450
1655,4111370
1656,573831
1657,2370570
1658,2214826
1659,227310
1660,1433140
1661,644930
1662,4600500
1663,4007140
1664,1262240
1665,3871330
1666,3450960
1667,1432320
1668,3645890
1669,1520620
1670,4371500
1671,3279440
1672,1588530
1673,2113920
1674,2464530
1675,4735410
1676,2069310
1677,1001270
1678,2471100
1679,1089270
1680,524220
1681,4700
1682,304650
1683,4049910
1684,601050
1685,2561580
1686,459220
1687,220240
1688,16900
1689,1689500
1690,269210
1691,1486920
1692,962400
1693,1570510
1694,3483880
1695,3840390
1696,1170570
1697,4341120
1698,1466390
1699,2669380
1700,3710840
1701,2893570
1702,1119730
1703,2440510
1704,597820
1705,1868180
1706,3936530
1707,1295920
1708,1945340
1709,4866880
1710,397540
1711,1235746
1712,1110910
1713,952060
1714,1622100
1715,2321470
1716,3417840
1717,1677350
1718,4289340
1719,567990
1720,1128810
1721,2790750
1722,236110
1723,2437670
1724,2632050
1725,383870
1726,4173620
1727,1307710
1728,1995690
1729,3376690
1730,4786250
1731,221040
1732,2291850
1733,329110
1734,1817800
1735,99900
1736,2506160
1737,4456630
1738,3590360
1739,8870
1740,4039140
1741,48190
1742,1804460
1743,1170950
1744,1202130
1745,1010820
1746,1656330
1747,1017180
1748,4563790
1749,3720420
1750,620620
1751,70
1752,512900
1753,2290180
1754,1004640
1755,1149620
1756,3732970
1757,1442430
1758,282440
1759,438480
1760,4260510
1761,240
1762,1987080
1763,2343790
1764,450540
1765,4212180
1766,3199650
1767,1868170
1768,797430
1769,342940
1770,1135280
1771,515180
1772,1342260
1773,3110760
1774,3871410
1775,2993780
1776,359870
1777,787480
1778,1353980
1779,410320
1780,2428980
1781,2709570
1782,2426530
1783,2730870
1784,2059190
1785,3286930
1786,1895880
1787,2424010
1788,2695940
1789,4550370
1790,1222730
1791,970570
1792,975370
1793,1254120
1794,1557740
1795,1096530
1796,3315510
1797,2103140
1798,3845870
1799,979640
1800,231430
1801,413410
1802,4883590
1803,3432480
1804,532110
1805,2721670
1806,323190
1807,1592520
1808,2508780
1809,744190
1810,1292940
1811,1206630
1812,4084710
1813,1898300
1814,4985210
1815,21970
1816,2111550
1817,21690
1818,411950
1819,1817490
1820,2772990
1821,3368610
1822,4279120
1823,2968040
1824,3450970
1825,1924360
1826,1465750
1827,3914860
1828,947510
1829,801800
1830,631510
1831,1207650
1832,3983810
1833,3873970
1834,307960
1835,4835530
1836,2914150
1837,590830
1838,3607440
1839,3450980
1840,897330
1841,3562120
1842,1443200
1843,581450
1844,732690
1845,597180
1846,1880650
1847,307780
1848,1651600
1849,2878960
1850,4119420
1851,241930
1852,3503440
1853,2116120
1854,2658510
1855,1548850
1856,4404070
1857,1107320
1858,9010
1859,303210
1860,50620
1861,692890
1862,3581600
1863,427730
1864,4112070
1865,240720
1866,1643310
1867,2885870
1868,1010821
1869,1455840
1870,3609750
1871,1344680
1872,3146530
1873,4691990
1874,900040
1875,427100
1876,707010
1877,1078840
1878,1301020
1879,4521680
1880,2288470
1881,1245150
1882,558244
1883,2683150
1884,424840
1885,1336980
1886,447040
1887,506610
1888,774801
1889,555160
1890,242050
1891,1525700
1892,2712460
1893,3133920
1894,1566390
1895,3448670
1896,3400930
1897,1117850
1898,571740
1899,2352620
1900,4863550
1901,1824060
1902,939960
1903,2254890
1904,3025440
1905,2113850
1906,674940
1907,606150
1908,4250650
1909,2080690
1910,2382520
1911,1020790
1912,4173830
1913,2786550
1914,368260
1915,3681910
1916,2302660
1917,2239150
1918,3507880
1919,4962080
1920,22300
1921,3738830
1922,777130
1923,3142540
1924,3534790
1925,895490
1926,397900
1927,1914122
1928,4195470
1929,3889960
1930,4042800
1931,895492
1932,3338950
1933,1458140
1934,895491
1935,2475490
1936,1686940
1937,393080
1938,2783360
1939,3860450
1940,32470
1941,3009300
1942,3300800
1943,3219010
1944,1961950
1945,4760250
1946,3796620
1947,3438850
1948,354140
1949,3215050
1950,3213850
1951,2674290
1952,2696050
1953,1714510
1954,1948980
1955,2686630
1956,466560
1957,2897700
1958,1353300
1959,1938010
1960,830461
1961,2487300
1962,4197940
1963,2314360
1964,1244090
1965,1272320
1966,895493
1967,2890240
1968,558990
1969,3301060
1970,420530
1971,1910150
1972,232090
1973,1151640
1974,1997660
1975,3127280
1976,3979520
1977,3446920
1978,3368630
1979,3059070
1980,1022980
1981,4126480
1982,2393970
1983,2555190
1984,1286680
1985,571260
1986,3480990
1987,4301100
1988,4198660
1989,3800340
1990,605740
1991,4161140
1992,1571390
1993,4163030
1994,1656370
1995,3008670
1996,1782120
1997,2413190
1998,42960
1999,2819400
2000,5034500
2001,4285690
2002,2719750
2003,731040
2004,1491000
2005,4634560
2006,3417850
2007,1449110
2008,3976900
2009,3837350
2010,4630570
2011,1324970
2012,2375780
2013,774181
2014,4095900
2015,2008610
2016,4061800
2017,2365810
2018,3793540
2019,3263320
2020,3260810
2021,3646460
2022,1227890
2023,886250
2024,406550
2025,662351
2026,413420
2027,2522910
2028,4635200
2029,1877020
2030,4547970
2031,4332200
2032,2418520
2033,311690
2034,4263310
2035,593380
2036,992840
2037,1295510
2038,2922210
2039,3600640
2040,4174310
2041,2458980
2042,3642010
2043,3976890
2044,2495450
2045,1552810
2046,2721890
2047,2515990
2048,3920610
2049,895870
2050,3862670
2051,3164310
2052,1983260
2053,2923820
2054,581320
2055,2791000
2056,1948280
2057,2070270
2058,1138850
2059,233270
2060,682990
2061,3144890
2062,1089980
2063,3657980
2064,2176130
2065,4599710
2066,1368820
2067,2941710
2068,463530
2069,720620
2070,4082750
2071,2101960
2072,1158100
2073,2864560
2074,3118000
2075,48700
2076,800270
2077,1566200
2078,3871370
2079,2738490
2080,4786240
2081,2064650
2082,209000
2083,2340130
2084,800370
2085,1009850
2086,979110
2087,3985670
2088,2347080
2089,1621460
2090,4551040
2091,2982610
2092,1307580
2093,15100
2094,1016950
2095,3202030
2096,553420
2097,1652250
2098,2362060
2099,3682050
2100,1084600
2101,1238880
2102,3760210
2103,2186320
2104,4255580
2105,2281730
2106,3410470
2107,372000
2108,1778840
2109,3522640
2110,2103470
2111,2211170
2112,4510830
2113,1235740
2114,2515020
2115,3422870
2116,1352330
2117,1644940
2118,2294660
2119,3761870
2120,2066550
2121,2095340
2122,1145960
2123,830460
2124,3504700
2125,2753000
2126,2792170
2127,3226530
2128,443110
2129,3258560
2130,3597510
2131,4713340
2132,3391450
2133,558245
2134,9200
2135,2840100
2136,3431040
2137,327070
2138,1705180
2139,3258290
2140,914800
2141,1914121
2142,1281880
2143,2000890
2144,1177980
2145,1911610
2146,4046960
2147,3716600
2148,3056010
2149,3631290
2150,1458151
2151,881510
2152,936720
2153,637650
2154,1611430
2155,645402
2156,4907940
2157,2427700
2158,2439510
2159,3972320
2160,2157560
2161,444090
2162,110800
2163,3684610
2164,1573280
2165,4449410
2166,3743490
2167,3528450
2168,698670
2169,4538530
2170,1049410
2171,1468720
2172,2584760
2173,4450800
2174,1881700
2175,1235742
2176,1452490
2177,1296610
2178,2100280
2179,2214830
2180,3868320
2181,2214825
2182,4961440
2183,1677310
2184,1090850
2185,1509510
2186,2698420
2187,525480
2188,3589510
2189,3681610
2190,3404470
2191,1959430
2192,2445990
2193,965220
2194,34030
2195,2830030
2196,3833760
2197,4786220
2198,337320
2199,1947910
2200,1492850
2201,1722860
2202,4767590
2203,313120
2204,4349830
2205,1127400
2206,3669020
2207,1520370
2208,3259120
2209,1954200
2210,2141580
2211,535930
2212,3513600
2213,2377930
2214,736260
2215,606160
2216,47700
2217,2138710
2218,4098230
2219,3594780
2220,3085820
2221,3293010
2222,4172530
2223,704270
2224,2325832
