rank,appid
191,4635200
192,518790
193,2688950
194,1172620
195,3274580
196,238960
197,2825530
198,753640
199,2358720
200,2131680
201,2958130
202,2749950
203,1286830
204,1913370
205,251570
206,3869850
207,2658510
208,1332010
209,1604030
210,2651280
211,218620
212,2186680
213,4000
214,2397300
215,582010
216,945360
217,3606480
218,3679080
219,2016590
220,261550
221,1601570
222,601150
223,2001760
224,289650
225,418370
226,1142710
227,3551340
228,2215200
229,2679100
230,2325290
231,1062090
232,1203620
233,1818450
234,1244090
235,2567870
236,444200
237,380600
238,4244510
239,3950130
240,2643390
241,1868140
242,2584990
243,3017860
244,813780
245,2456740
246,291550
247,1407200
248,2948190
249,714010
250,2001120
251,387990
252,2707930
253,550
254,1469610
255,916440
256,371970
257,221100
258,2661300
259,3834090
260,632360
261,493520
262,1289670
263,304390
264,393380
265,4449410
266,4558480
267,3672400
268,2993780
269,2385530
270,223750
271,960090
272,2670630
273,883710
274,286160
275,2162800
276,268910
277,391540
278,3453910
279,3105440
280,3372060
281,3224770
282,690830
283,1196590
284,3357650
285,2426960
286,3720100
287,4558490
288,1229490
289,3271000
290,645390
291,1569580
292,1066780
293,3124540
294,2479810
295,3557620
296,686810
297,668580
298,1966720
299,322330
300,24010
301,4512570
302,4210010
303,812140
304,1149460
305,3914860
306,3717070
307,2432860
308,427410
309,3347400
310,761890
311,244210
312,4121170
313,508440
314,1476970
315,976730
316,1313140
317,728880
318,287700
319,2075800
320,1446780
321,997010
322,4128580
323,2288340
324,3065800
325,1920430
326,377160
327,2424010
328,767560
329,3404260
330,3948120
331,1182900
332,1159690
333,4090980
334,1273400
335,1426210
336,3469450
337,2379780
338,3010850
339,2780810
340,3417410
341,2584270
342,1857950
343,2054970
344,1716740
345,1426210
346,1314000
347,552500
348,3552140
349,1371980
350,1757300
351,1466860
352,2753970
353,3079210
354,2764370
355,1426300
356,233860
357,799960
358,4355570
359,2124120
360,2221490
361,766570
362,2215430
363,1621690
364,4630570
365,2437170
366,322170
367,1272080
368,1689500
369,242760
370,4800590
371,285900
372,1778820
373,894020
374,4376930
375,367520
376,1206560
377,530611
378,1771300
379,255710
380,1384160
381,1030300
382,2019620
383,2763740
384,3115220
385,4907940
386,2927200
387,1145350
388,1934680
389,952060
390,1284190
391,1041320
392,374320
393,1938090
394,4584110
395,962130
396,602960
397,1669000
398,4563790
399,2531310
400,1262350
401,2668510
402,784150
403,2881150
404,4297840
405,2840770
406,1128920
407,2129530
408,701160
409,246620
410,815370
411,752590
412,400750
413,2186990
414,880940
415,686060
416,2004680
417,1049590
418,4148930
419,220200
420,42700
421,4731620
422,4013290
423,1336490
424,1817070
425,2104890
426,2406770
427,544810
428,3022790
429,1167630
430,3219630
431,784080
432,703080
433,312520
434,457140
435,2322010
436,1794680
437,3156770
438,1984270
439,631510
440,585420
441,1133870
442,1888930
443,814380
444,2071280
445,2349820
446,1498570
447,570940
448,2161700
449,3489700
450,589290
451,3101040
452,3710910
453,2697940
454,3198890
455,389730
456,1721470
457,2399420
458,3186540
459,324080
460,1904480
461,238320
462,1260320
463,8500
464,1643320
465,401920
466,1481170
467,1766060
468,3450310
469,1637320
470,2625420
471,4148240
472,1826140
473,3410460
474,3940610
475,2863680
476,3687050
477,1118010
478,3097560
479,3985950
480,1996010
481,3199170
482,2852190
483,2377930
484,3061570
485,2211170
486,4039140
487,1875580
488,4200760
489,3186490
490,2362060
491,1805320
492,4394810
493,2646720
494,1551360
495,4178020
496,219990
497,1783560
498,1796470
499,3214610
500,1172710
501,21690
502,1689620
503,570660
504,1607250
505,594570
506,9900
507,2747330
508,2963950
509,29720
510,392160
511,1343400
512,2828860
513,2835570
514,1096900
515,329050
516,3070070
517,2536520
518,3219030
519,655500
520,3419520
521,2477340
522,1627720
523,292030
524,1812450
525,2119830
526,993090
527,850190
528,2495100
529,1372110
530,504230
531,502500
532,1683150
533,2072560
534,1677280
535,2168680
536,2605790
537,4131670
538,221040
539,3894440
540,2185060
541,289070
542,2623190
543,2862860
544,1721110
545,2239710
546,926990
547,1583230
548,2116120
549,678950
550,1366540
551,3556750
552,581320
553,365360
554,3646460
555,2208920
556,3531720
557,1931770
558,4244640
559,4181970
560,2963800
561,244850
562,3228590
563,3326230
564,1129580
565,16900
566,1250410
567,3180070
568,107410
569,3265700
570,2638890
571,1761390
572,3751260
573,3483400
574,2004210
575,1631270
576,710230
577,1746860
578,1932640
579,805550
580,3008130
581,22380
582,2879840
583,3410470
584,204360
585,2827200
586,1887840
587,1124180
588,1066890
589,1458140
590,4519130
591,629730
592,1700270
593,3643170
594,1687950
595,492720
596,1458100
597,1290000
598,3280350
599,2943650
600,4163030
601,2604420
602,3052450
603,488790
604,2873660
605,1282270
606,2904000
607,3678970
608,2507980
609,2057760
610,985810
611,4863550
612,466560
613,620
614,1400660
615,1824220
616,1644320
617,2404880
618,2679460
619,2634890
620,1162750
621,4224910
622,410340
623,3483510
624,3211120
625,2754380
626,588430
627,4173830
628,4009730
629,1963610
630,2781620
631,1593500
632,620980
633,958520
634,673750
635,979110
636,329110
637,1089090
638,2416450
639,824270
640,4351410
641,282140
642,3765010
643,1669480
644,4634560
645,1010822
646,4538560
647,220440
648,990080
649,4329260
650,1617400
651,389430
652,1190000
653,2904040
654,2477010
655,3058630
656,611790
657,867210
658,1040200
659,2819400
660,3796290
661,1592190
662,1562430
663,1942280
664,4018550
665,2769570
666,323190
667,3314340
668,4496580
669,4558510
670,201870
671,3936530
672,1227890
673,548430
674,2916430
675,1677110
676,3784030
677,4157430
678,1217060
679,1645820
680,2142790
681,3405340
682,3486960
683,304212
684,4412690
685,4496660
686,3438810
687,1369670
688,516750
689,1809540
690,3859630
691,1952920
692,1622100
693,3293260
694,212500
695,3526710
696,3840050
697,1335200
698,3259780
699,2208570
700,787480
701,4538570
702,2784470
703,1859910
704,4735410
705,463530
706,1782460
707,1997040
708,2377280
709,4349830
710,304050
711,1028310
712,2426530
713,431730
714,3314790
715,349040
716,4226770
717,2681030
718,1248130
719,1343370
720,435150
721,4465600
722,613100
723,573090
724,1286220
725,2379740
726,3819640
727,4510830
728,699130
729,4231820
730,588650
731,2203070
732,2009350
733,3501070
734,1585180
735,364360
736,4241420
737,3669870
738,1944430
739,4634490
740,1203190
741,1013320
742,2111630
743,386180
744,1145360
745,1622910
746,2051620
747,359320
748,1274570
749,4791830
750,3825860
751,2336880
752,678960
753,3478050
754,3121110
755,1113410
756,881100
757,264710
758,2062430
759,1059550
760,4496530
761,2380740
762,3681810
763,1602000
764,2989180
765,2288470
766,1672970
767,2350790
768,1996840
769,1817190
770,1784570
771,590830
772,4913150
773,1573360
774,2866670
775,2444750
776,1790600
777,2021960
778,3237520
779,1016920
780,1676840
781,2683150
782,200210
783,1020790
784,2005010
785,12200
786,851850
787,1575940
788,2198150
789,4735170
790,460930
791,1056760
792,2542120
793,3796260
794,633230
795,3314070
796,3337380
797,1205970
798,646570
799,236850
800,1611600
801,2646460
802,2627570
803,335300
804,1209460
805,4668220
806,4400940
807,1533390
808,2848330
809,1171690
810,1527950
811,2352620
812,731040
813,1771980
814,2593290
815,47890
816,3412160
817,110800
818,1258080
819,10180
820,1044720
821,2373990
822,3499380
823,15100
824,2671070
825,1333350
826,505460
827,17390
828,552100
829,1150440
830,4218170
831,568220
832,1912410
833,1259420
834,4496550
835,3024040
836,1703340
837,424030
838,1634050
839,109600
840,1222140
841,1985810
842,961200
843,1419170
844,675010
845,1657630
846,782330
847,4735130
848,1392840
849,702320
850,239140
851,4090360
852,3276050
853,414700
854,2288630
855,3802450
856,531130
857,4741040
858,339340
859,1549970
860,1107320
861,3174070
862,4318580
863,1604270
864,4100940
865,214950
866,10090
867,972660
868,925580
869,1149640
870,860510
871,2382520
872,2445690
873,359510
874,2070270
875,431240
876,1682970
877,546560
878,1282100
879,2131640
880,1588550
881,2737070
882,2401970
883,1049410
884,293760
885,2686630
886,3645890
887,3012580
888,558244
889,459820
890,1629520
891,1240440
892,2964090
893,1382070
894,1158160
895,2317930
896,2225070
897,1262460
898,1207650
899,1435790
900,4397060
901,1092790
902,1910680
903,1493640
904,3917090
905,1029780
906,4160210
907,3551410
908,1462040
909,1455840
910,1702010
911,49520
912,3244220
913,3950020
914,3100310
915,3092660
916,814000
917,985890
918,1446890
919,3618030
920,1888350
921,2305640
922,3663890
923,538030
924,475550
925,2000950
926,2113850
927,2878450
928,2427743
929,747660
930,3056840
931,2495450
932,361420
933,750130
934,1331550
935,2060160
936,204100
937,501300
938,2698420
939,1888160
940,2825860
941,1161580
942,495420
943,1857090
944,629520
945,2369900
946,2617770
947,1929610
948,653530
949,3009300
950,597170
951,1206200
952,3672960
953,1465460
954,1501750
955,4195600
956,3195790
957,1648533
958,622650
959,2471100
960,2109300
961,1995520
962,3743790
963,2306620
964,3590
965,242050
966,2543830
967,1139980
968,2780980
969,1328670
970,1004640
971,1948280
972,1815780
973,1089980
974,4466620
975,4304930
976,1392860
977,2753000
978,690790
979,2622000
980,3871390
981,4260840
982,4496600
983,3609080
984,2231380
985,2327720
986,2380050
987,1367080
988,830450
989,2131650
990,2527390
991,489630
992,1286680
993,544750
994,1150690
995,4126480
996,1659420
997,4496620
998,304240
999,386940
1000,2719750
1001,460790
1002,1989270
1003,1479730
1004,4831020
1005,2525310
1006,1121640
1007,2436940
1008,1366800
1009,537180
1010,2417610
1011,254700
1012,3312130
1013,632470
1014,1660080
1015,2552430
1016,4643090
1017,967050
1018,3265230
1019,2356560
1020,1118200
1021,1338770
1022,2201320
1023,4170200
1024,3825390
1025,1605220
1026,1663850
1027,1184370
1028,2527500
1029,644830
1030,1256670
1031,1718570
1032,2187220
1033,3602570
1034,239030
1035,2521170
1036,4080030
1037,477160
1038,3407390
1039,1557740
1040,2512920
1041,1876890
1042,1465750
1043,674940
1044,3694480
1045,4439290
1046,1010820
1047,227310
1048,4440380
1049,2825190
1050,3315530
1051,230290
1052,305620
1053,2658450
1054,768200
1055,4831010
1056,597180
1057,1099410
1058,1244460
1059,24200
1060,2333480
1061,314650
1062,2133760
1063,3370870
1064,3361510
1065,1222700
1066,3861730
1067,4164420
1068,977400
1069,2169200
1070,3137350
1071,42680
1072,911400
1073,324160
1074,3364070
1075,1712350
1076,2384580
1077,2014780
1078,341800
1079,3615160
1080,2589500
1081,3375780
1082,3293010
1083,4467980
1084,2918150
1085,3618390
1086,3518320
1087,500
1088,4492160
1089,3691330
1090,287290
1091,2524890
1092,2802740
1093,3843410
1094,3548690
1095,2307350
1096,1909950
1097,4399460
1098,1601580
1099,2738490
1100,1933390
1101,1945340
1102,865360
1103,1546400
1104,1953520
1105,1672810
1106,8930
1107,933110
1108,4310080
1109,4549610
1110,2994200
1111,1059530
1112,4760260
1113,327070
1114,2069310
1115,494840
1116,2967990
1117,4478640
1118,1114150
1119,3700980
1120,3657940
1121,1455630
1122,2487300
1123,1677740
1124,4064510
1125,3583210
1126,2824490
1127,2506480
1128,1677970
1129,3558670
1130,1857080
1131,1987080
1132,1063660
1133,1325860
1134,436780
1135,960170
1136,899770
1137,1010821
1138,3144230
1139,977950
1140,2873470
1141,3354750
1142,2764750
1143,1341290
1144,2253100
1145,211820
1146,3992440
1147,1548850
1148,1755910
1149,3438850
1150,3542380
1151,3509230
1152,2321470
1153,3025440
1154,2414270
1155,2933130
1156,1656330
1157,433340
1158,2885870
1159,1774580
1160,1355090
1161,1206070
1162,3871330
1163,1042550
1164,534380
1165,552520
1166,1351080
1167,4371500
1168,1636440
1169,1922560
1170,211500
1171,3450170
1172,4119420
1173,3167020
1174,2157830
1175,1180380
1176,582160
1177,4285690
1178,625960
1179,2730870
1180,3213850
1181,379430
1182,2698940
1183,2975950
1184,208650
1185,1032430
1186,646910
1187,2212330
1188,3798230
1189,541570
1190,268500
1191,4078200
1192,1954420
1193,3362550
1194,476600
1195,956030
1196,3453970
1197,1942110
1198,223470
1199,2794590
1200,3873970
1201,1684350
1202,1656370
1203,4331610
1204,2452280
1205,3669570
1206,1063420
1207,3654560
1208,2396980
1209,4453300
1210,1211020
1211,1056640
1212,4104440
1213,2857120
1214,2155180
1215,1154030
1216,2291060
1217,1255560
1218,1238840
1219,1235731
1220,233450
1221,1829590
1222,222480
1223,3936520
1224,292730
1225,1106840
1226,4523380
1227,2599690
1228,359870
1229,2081880
1230,4598200
1231,427290
1232,1545560
1233,235460
1234,356190
1235,2486820
1236,319630
1237,3681010
1238,2400430
1239,4173620
1240,2922410
1241,1607890
1242,667970
1243,4323990
1244,1442430
1245,265550
1246,1239080
1247,4760270
1248,252530
1249,1237950
1250,2544110
1251,1709880
1252,2488370
1253,2597080
1254,3258290
1255,3152780
1256,1119730
1257,1599600
1258,754150
1259,434170
1260,3634520
1261,397540
1262,1451940
1263,212200
1264,3198850
1265,2058730
1266,2739990
1267,3746540
1268,400
1269,470220
1270,1149620
1271,40700
1272,2420110
1273,2474770
1274,3174120
1275,3352240
1276,3725110
1277,965580
1278,761620
1279,3278290
1280,3579770
1281,2353060
1282,2375780
1283,558990
1284,642280
1285,4508320
1286,1235734
1287,1169040
1288,4078430
1289,3334790
1290,2273430
1291,99900
1292,3288210
1293,2697000
1294,3035570
1295,606880
1296,3523750
1297,33230
1298,3690490
1299,2362300
1300,1643310
1301,1395520
1302,3570060
1303,1672500
1304,2914150
1305,2523720
1306,1211630
1307,1649950
1308,3986670
1309,4767590
1310,2272400
1311,4412680
1312,1530160
1313,2649240
1314,1237970
1315,206480
1316,3067190
1317,1235721
1318,4465230
1319,756800
1320,848450
1321,3657930
1322,962400
1323,1054490
1324,365590
1325,871540
1326,1461910
1327,1971870
1328,2525510
1329,2066550
1330,1940340
1331,1243830
1332,1390150
1333,2289750
1334,3362570
1335,2893570
1336,3589510
1337,319510
1338,2677660
1339,4187140
1340,897670
1341,2095420
1342,2311920
1343,1712110
1344,357190
1345,2411231
1346,387020
1347,1295500
1348,1202200
1349,3595530
1350,2909400
1351,4249120
1352,2308690
1353,1135230
1354,451340
1355,287980
1356,1468810
1357,10
1358,704270
1359,2863640
1360,2726490
1361,3015760
1362,1454400
1363,2252680
1364,3400930
1365,3596700
1366,1973710
1367,4046960
1368,4518440
1369,874390
1370,3301060
1371,427730
1372,2499860
1373,1624540
1374,4719220
1375,383150
1376,3307910
1377,282070
1378,3133920
1379,3879860
1380,4249110
1381,4508570
1382,1658150
1383,1368820
1384,3008670
1385,975370
1386,288470
1387,1307550
1388,3710840
1389,1823950
1390,2294660
1391,239250
1392,2378900
1393,2890830
1394,3013550
1395,4496640
1396,2328320
1397,2772990
1398,1456860
1399,1433140
1400,2250500
1401,1170950
1402,1570070
1403,2585150
1404,3595270
1405,1385380
1406,4286550
1407,3373660
1408,2361770
1409,3046600
1410,2744880
1411,361280
1412,2073250
1413,2489330
1414,1361280
1415,2102730
1416,2713000
1417,2230110
1418,3211850
1419,2004740
1420,4427390
1421,2378500
1422,1065310
1423,424840
1424,635260
1425,4404070
1426,872670
1427,3590460
1428,1443200
1429,1262560
1430,367500
1431,2485460
1432,1422440
1433,4013300
1434,1533420
1435,3051590
1436,1029690
1437,4605210
1438,1444480
1439,22370
1440,3146530
1441,2709570
1442,886250
1443,3069050
1444,363890
1445,1432320
1446,3905260
1447,3393070
1448,3604340
1449,2742710
1450,332800
1451,274520
1452,2157560
1453,1509960
1454,2364580
1455,2450450
1456,1880620
1457,2135150
1458,1651560
1459,1012880
1460,1494810
1461,2277560
1462,2962300
1463,383870
1464,4530910
1465,410900
1466,3846120
1467,262060
1468,3586450
1469,2515020
1470,1812620
1471,2736340
1472,3595230
1473,774171
1474,482400
1475,1634040
1476,1280930
1477,4635240
1478,2695940
1479,378540
1480,779340
1481,330020
1482,2660460
1483,2239150
1484,1941540
1485,532790
1486,379720
1487,3618850
1488,3602030
1489,977880
1490,2492040
1491,861650
1492,2918310
1493,243470
1494,1919470
1495,4169820
1496,1538550
1497,34330
1498,2706020
1499,1135280
1500,2792170
1501,2170970
1502,3450960
1503,2833600
1504,3371260
1505,1388880
1506,3059070
1507,4384550
1508,4119650
1509,2582140
1510,4263310
1511,4867080
1512,491540
1513,1894430
1514,1158850
1515,1127500
1516,590380
1517,231430
1518,1336980
1519,2779120
1520,3562120
1521,1574580
1522,3891560
1523,567990
1524,2597810
1525,553420
1526,2458980
1527,1017180
1528,1135690
1529,887380
1530,1432860
1531,2140020
1532,2369390
1533,4496490
1534,4227400
1535,3839250
1536,1235733
1537,4695140
1538,2019360
1539,708770
1540,2956680
1541,2624870
1542,2868390
1543,1895460
1544,2881660
1545,3710980
1546,21970
1547,4538540
1548,1351240
1549,512540
1550,1216320
1551,4925310
1552,203770
1553,3199780
1554,1116050
1555,3417840
1556,2255370
1557,3688130
1558,1829591
1559,412020
1560,1033060
1561,3483740
1562,2692990
1563,4635250
1564,4078590
1565,3215050
1566,600480
1567,3871370
1568,2543810
1569,1117850
1570,2132850
1571,346010
1572,1096530
1573,1290760
1574,3219700
1575,2415010
1576,1062520
1577,1552550
1578,2988580
1579,2849080
1580,332950
1581,2352340
1582,337320
1583,3446920
1584,1826420
1585,234080
1586,3845870
1587,1468720
1588,636480
1589,3953520
1590,3979520
1591,837470
1592,2743460
1593,2328650
1594,4261870
1595,1705180
1596,235540
1597,3767740
1598,644930
1599,335240
1600,4436470
1601,531510
1602,2972680
1603,2103140
1604,333640
1605,2240620
1606,871980
1607,48190
1608,2660420
1609,223850
1610,2881370
1611,220
1612,4529160
1613,4630460
1614,4551040
1615,450540
1616,2302530
1617,866570
1618,3579760
1619,3210350
1620,2254890
1621,4635190
1622,2264340
1623,4249100
1624,313120
1625,3300800
1626,2447590
1627,1967430
1628,3693650
1629,1359980
1630,2224460
1631,245170
1632,1473960
1633,2582320
1634,1817490
1635,1165870
1636,3075500
1637,720250
1638,429050
1639,3454980
1640,65800
1641,2591280
1642,3631290
1643,1520620
1644,2808550
1645,3889960
1646,2753900
1647,3778100
1648,2437690
1649,4624560
1650,1150640
1651,2477660
1652,3952720
1653,4366330
1654,2506160
1655,4834070
1656,1699480
1657,1990600
1658,2756930
1659,1128810
1660,3922100
1661,1449110
1662,1929290
1663,3752270
1664,3414580
1665,1445790
1666,310950
1667,2209650
1668,3030370
1669,2909110
1670,599140
1671,800370
1672,571740
1673,1166860
1674,325610
1675,2644470
1676,3450970
1677,3976910
1678,2748340
1679,1267910
1680,3582250
1681,2217000
1682,3774910
1683,2059190
1684,1015160
1685,214490
1686,1449690
1687,213670
1688,2350410
1689,684630
1690,2186320
1691,2928410
1692,3743490
1693,1105420
1694,280680
1695,4760250
1696,2008610
1697,2069250
1698,4247800
1699,311560
1700,3579790
1701,4049910
1702,2290180
1703,3651200
1704,1061910
1705,221680
1706,2689120
1707,1866130
1708,2340520
1709,1520470
1710,2219390
1711,2298430
1712,4613570
1713,601510
1714,558245
1715,4125930
1716,2450010
1717,2632050
1718,2742830
1719,285920
1720,2100280
1721,2555190
1722,2215390
1723,212680
1724,3495730
1725,4103450
1726,1458150
1727,4322960
1728,3450980
1729,4892150
1730,3117820
1731,503940
1732,3183280
1733,307960
1734,638230
1735,509980
1736,2001070
1737,550320
1738,2080690
1739,3230400
1740,1090150
1741,1483870
1742,982970
1743,1641960
1744,3594760
1745,2464530
1746,2008920
1747,939960
1748,383980
1749,1302240
1750,1811080
1751,3796620
1752,1303182
1753,4120310
1754,2680010
1755,637090
1756,4062430
1757,1428520
1758,1622900
1759,2669380
1760,4806540
1761,2066020
1762,1067690
1763,3871350
1764,669330
1765,2913610
1766,688420
1767,3232380
1768,617290
1769,4192650
1770,3579780
1771,1731080
1772,32470
1773,1235720
1774,4601770
1775,1949030
1776,493490
1777,485380
1778,3072120
1779,2396990
1780,611670
1781,3976900
1782,2815290
1783,303310
1784,821250
1785,3976890
1786,2792140
1787,1520370
1788,1209470
1789,4196060
1790,2608270
1791,4700
1792,1001270
1793,1422130
1794,1588530
1795,1180320
1796,1568590
1797,1693980
1798,3097300
1799,3100370
1800,1860510
1801,1232420
1802,2101960
1803,368500
1804,551170
1805,621060
1806,219740
1807,2880730
1808,1353300
1809,1104880
1810,3367430
1811,1540210
1812,228280
1813,4148530
1814,2318310
1815,2418520
1816,2819520
1817,1292630
1818,3168600
1819,637650
1820,2723430
1821,979640
1822,4144680
1823,1348661
1824,2840470
1825,3151380
1826,830461
1827,2370570
1828,1296610
1829,272600
1830,4084710
1831,2593750
1832,2238470
1833,2815310
1834,4042800
1835,1245560
1836,4197940
1837,413410
1838,4517460
1839,524220
1840,1472780
1841,3417850
1842,2475490
1843,1209471
1844,4314650
1845,2776090
1846,1686940
1847,2183670
1848,2561580
1849,2325832
1850,4283360
1851,3315510
1852,70
1853,830460
1854,1937780
1855,648350
1856,4770140
1857,4018950
1858,2481020
1859,1353060
1860,374190
1861,1295920
1862,3797340
1863,113200
1864,326360
1865,413420
1866,3014320
1867,1729740
1868,798460
1869,2840100
1870,1097580
1871,4719180
1872,397900
1873,3453960
1874,1750770
1875,895870
1876,388090
1877,3581600
1878,677160
1879,1415692
1880,383120
1881,736260
1882,675690
1883,3315290
1884,1696810
1885,4530780
1886,240
1887,544550
1888,391220
1889,3755860
1890,3548850
1891,2200780
1892,4496510
1893,3801380
1894,2408820
1895,1210320
1896,4348800
1897,2446600
1898,4559600
1899,246900
1900,1880360
1901,601050
1902,2213700
1903,780310
1904,2248760
1905,3983810
1906,4656700
1907,3448670
1908,2870920
1909,1607680
1910,3985670
1911,1189490
1912,1172380
1913,4038930
1914,1314563
1915,1299460
1916,2441700
1917,1910150
1918,961930
1919,2825200
1920,2928600
1921,1235743
1922,3756010
1923,4661970
1924,1408610
1925,1850570
1926,666140
1927,2459970
1928,581450
1929,2111190
1930,4585130
1931,8870
1932,3160880
1933,916350
1934,4196070
1935,1022850
1936,3855540
1937,2059170
1938,3282470
1939,1451190
1940,3431040
1941,1633370
1942,3929630
1943,3562890
1944,885000
1945,887570
1946,3263320
1947,4095900
1948,3035120
1949,2830030
1950,3972320
1951,799600
1952,3110760
1953,774181
1954,1432050
1955,1097840
1956,3862670
1957,2442380
1958,813230
1959,2261430
1960,1235745
1961,3478870
1962,3757310
1963,1670430
1964,535930
1965,24780
1966,996580
1967,738520
1968,2570210
1969,283740
1970,3224420
1971,3558400
1972,2783360
1973,2815270
1974,544730
1975,7940
1976,1648532
1977,3920610
1978,1097430
1979,1571100
1980,527430
1981,420530
1982,1113000
1983,2280
1984,2508780
1985,1364210
1986,3708940
1987,1840080
1988,617870
1989,2619650
1990,1491000
1991,591460
1992,1488200
1993,1515210
1994,3799610
1995,4220440
1996,307690
1997,3368610
1998,3387210
1999,2870340
2000,3524380
2001,612880
2002,1560250
2003,2922530
2004,273300
2005,2292650
2006,2968040
2007,366849
2008,3533100
2009,1054510
2010,2413950
2011,2672470
2012,1088790
2013,3476880
2014,2176130
2015,720620
2016,38420
2017,209000
2018,2717880
2019,531131
2020,1268590
2021,3762660
2022,1428420
2023,1511630
2024,1696780
2025,1969870
2026,3858650
2027,2640
2028,1265920
2029,605230
2030,1824060
2031,4775410
2032,1127400
2033,2961530
2034,1084600
2035,838350
2036,1796790
2037,4609680
2038,573100
2039,1254120
2040,521890
2041,438040
2042,19680
2043,3562730
2044,1556790
2045,613830
2046,1858650
2047,899440
2048,872410
2049,388470
2050,2799720
2051,2101390
2052,3314060
2053,774801
2054,2999030
2055,3616260
2056,2776900
2057,298110
2058,3793540
2059,3357960
2060,3543180
2061,1574820
2062,234330
2063,4829710
2064,1158100
2065,2569670
2066,304930
2067,2401410
2068,1277400
2069,1904392
2070,2792180
2071,690640
2072,2000890
2073,557600
2074,22320
2075,2214824
2076,1849250
2077,3144890
2078,3607950
2079,947510
2080,3716600
2081,784950
2082,4269090
2083,3606400
2084,1284410
2085,2172010
2086,3897800
2087,3868650
2088,2281730
2089,2891710
2090,1259980
2091,236110
2092,666150
2093,2653790
2094,2163330
2095,732690
2096,550470
2097,1369700
2098,790820
2099,2695260
2100,4046850
2101,4662010
2102,979070
2103,2853730
2104,2235020
2105,2362050
2106,3104970
2107,201810
2108,3918850
2109,4114070
2110,1677770
2111,606150
2112,1235746
2113,3172660
2114,247000
2115,48700
2116,2704090
2117,2982320
2118,3628960
2119,794800
2120,3152750
2121,681280
2122,240720
2123,874260
2124,2138710
2125,1009850
2126,4131660
2127,304214
2128,1948980
2129,2455360
2130,1452490
2131,3165680
2132,1151640
2133,1371580
2134,3146520
2135,3199360
2136,2245620
2137,731490
2138,4427420
2139,1969370
2140,1911520
2141,1486920
2142,307780
2143,1880650
2144,3337140
2145,1875830
2146,1876590
2147,2427700
2148,285330
2149,2457220
2150,3226530
2151,3590560
2152,4395500
2153,591960
2154,3080080
2155,323470
2156,4579020
2157,1343070
2158,4055140
2159,2535950
2160,4279120
2161,2328760
2162,209160
2163,4341060
2164,594330
2165,3657950
2166,4159240
2167,2172910
2168,604500
2169,2703850
2170,2296990
2171,3709430
2172,1977170
2173,3181540
2174,3083300
2175,1749860
2176,2231450
2177,2608350
2178,777130
2179,2300840
2180,447040
2181,4164900
2182,1898300
2183,4218160
2184,813630
2185,3756340
2186,1683340
2187,1594940
2188,830451
2189,627690
2190,2526380
2191,418240
2192,1537830
2193,3014080
2194,2983250
2195,976310
2196,3655420
2197,1384770
2198,1283410
2199,763890
2200,4249150
2201,2719160
2202,2772750
2203,1291340
2204,541300
2205,3989960
2206,3673150
2207,469600
2208,2384550
2209,1088090
2210,1769830
2211,1272320
2212,4375230
2213,1090200
2214,1164940
2215,469610
2216,870780
2217,1959430
2218,210970
2219,4427400
2220,1005300
2221,238460
2222,1173820
2223,1295510
2224,1230530
