rank,appid
1048,1676840
1049,2515990
1050,491540
1051,2737070
1052,335300
1053,4394810
1054,2658510
1055,2458530
1056,1607680
1057,3451980
1058,2640950
1059,212160
1060,4467980
1061,1059550
1062,3440070
1063,4536900
1064,1645820
1065,1933390
1066,1366540
1067,379430
1068,3486960
1069,1875580
1070,459820
1071,629520
1072,2383430
1073,1227700
1074,3478870
1075,3784030
1076,2671070
1077,1395520
1078,2404880
1079,1659420
1080,4229450
1081,2069310
1082,3258290
1083,2754380
1084,4444640
1085,1533390
1086,3174070
1087,2869680
1088,24010
1089,2155180
1090,1061910
1091,4024620
1092,1284470
1093,997010
1094,4423580
1095,1538550
1096,483840
1097,567990
1098,1253990
1099,1256670
1100,2686630
1101,2686630
1102,2373990
1103,599140
1104,2081880
1105,500
1106,2545710
1107,1454400
1108,4249130
1109,3839790
1110,894020
1111,2933130
1112,1267540
1113,314650
1114,3315530
1115,2349820
1116,3894850
1117,2395210
1118,1910150
1119,3929470
1120,10150
1121,1651560
1122,239030
1123,2059170
1124,1940340
1125,2273430
1126,392160
1127,738520
1128,3370870
1129,3558670
1130,1611600
1131,2195120
1132,3112270
1133,1971870
1134,3720100
1135,3899740
1136,4339280
1137,4012810
1138,1963610
1139,2416450
1140,4719180
1141,1455840
1142,363890
1143,4260840
1144,990630
1145,3087460
1146,4243990
1147,1120320
1148,965580
1149,4927490
1150,2427743
1151,3681610
1152,1435790
1153,4836540
1154,4947180
1155,2004680
1156,1161580
1157,4729250
1158,1530160
1159,4357590
1160,4364910
1161,3561220
1162,8500
1163,16810
1164,4935510
1165,2211170
1166,2963800
1167,1029780
1168,1277510
1169,2719750
1170,690830
1171,3570290
1172,1089980
1173,4112070
1174,45740
1175,1573360
1176,1286220
1177,4241420
1178,271260
1179,1216320
1180,4131670
1181,2477340
1182,3450170
1183,2285550
1184,864700
1185,3796260
1186,2225070
1187,2862860
1188,1557740
1189,977400
1190,3796290
1191,1945340
1192,2916700
1193,653530
1194,1501750
1195,3706620
1196,4148530
1197,2418520
1198,4558510
1199,606150
1200,2738230
1201,1316840
1202,2808550
1203,2172010
1204,2057760
1205,4249140
1206,1580240
1207,1876890
1208,1106840
1209,3211120
1210,2677660
1211,325610
1212,1569190
1213,1325860
1214,3672960
1215,3777660
1216,881100
1217,2524850
1218,3801380
1219,2863680
1220,1996840
1221,3814340
1222,2780980
1223,774171
1224,361280
1225,4791830
1226,756800
1227,2407830
1228,2989180
1229,1989270
1230,1175380
1231,3058630
1232,1118200
1233,3548690
1234,977950
1235,211500
1236,4010590
1237,2119830
1238,4951190
1239,2515020
1240,3654560
1241,2956680
1242,588030
1243,4927180
1244,1588550
1245,332350
1246,3381680
1247,436780
1248,798390
1249,365360
1250,1656330
1251,356190
1252,2262020
1253,257420
1254,3144230
1255,4092940
1256,3198890
1257,2069250
1258,4950470
1259,606880
1260,502500
1261,2842040
1262,1266840
1263,1832960
1264,2934220
1265,397540
1266,2170970
1267,942290
1268,4742640
1269,1766060
1270,2004210
1271,4301100
1272,1995520
1273,4163030
1274,223850
1275,4104440
1276,2640
1277,544550
1278,779340
1279,2794590
1280,17390
1281,1607890
1282,10
1283,4601160
1284,899770
1285,2133760
1286,206480
1287,622220
1288,4007740
1289,674940
1290,2224460
1291,601670
1292,1029690
1293,1016920
1294,4148240
1295,2518960
1296,2445690
1297,3152780
1298,3165680
1299,2873660
1300,922500
1301,922500
1302,4734690
1303,2526380
1304,5035220
1305,1702330
1306,246620
1307,4318580
1308,1433140
1309,1845250
1310,641320
1311,1815780
1312,3746540
1313,690790
1314,2717880
1315,2201320
1316,2135150
1317,2825200
1318,1922560
1319,571710
1320,3526710
1321,2305640
1322,1342490
1323,2488370
1324,1004640
1325,3219010
1326,1262350
1327,285920
1328,843380
1329,629820
1330,2294660
1331,1944430
1332,4436560
1333,477160
1334,305620
1335,489630
1336,1121640
1337,1644320
1338,3817250
1339,42719
1340,1388880
1341,4514930
1342,1689500
1343,850190
1344,4005220
1345,2887680
1346,747660
1347,2593750
1348,2776270
1349,1367080
1350,2217000
1351,2881150
1352,1235721
1353,359870
1354,3211850
1355,400
1356,543460
1357,280680
1358,1431300
1359,625960
1360,1702390
1361,3454980
1362,1479730
1363,2066020
1364,3293010
1365,619820
1366,4984080
1367,4774170
1368,2197890
1369,3100970
1370,3151380
1371,4080030
1372,1369670
1373,1784570
1374,1210320
1375,341800
1376,1222680
1377,2401410
1378,2411231
1379,830450
1380,2186990
1381,2916430
1382,1432320
1383,3551410
1384,4371500
1385,2178480
1386,1162750
1387,3172660
1388,1205970
1389,3889960
1390,2604420
1391,4144680
1392,1318690
1393,1239080
1394,2792170
1395,975370
1396,4331610
1397,4440380
1398,3904850
1399,3672400
1400,2923820
1401,1296830
1402,3951340
1403,1468810
1404,4911210
1405,2369390
1406,4399460
1407,2619650
1408,979110
1409,2569510
1410,3198850
1411,221680
1412,2313550
1413,3525970
1414,3950130
1415,1237950
1416,865360
1417,4427420
1418,784150
1419,386940
1420,2729830
1421,1601580
1422,1546670
1423,871980
1424,1150640
1425,2791000
1426,4164420
1427,3618520
1428,2690330
1429,333640
1430,4172530
1431,4974020
1432,645401
1433,1826420
1434,4893450
1435,1093700
1436,3622640
1437,2169090
1438,512035
1439,1549690
1440,4304820
1441,4770830
1442,34330
1443,624270
1444,644830
1445,2212330
1446,2707070
1447,2671140
1448,1135230
1449,1575990
1450,3966020
1451,2223840
1452,899440
1453,2195611
1454,1920430
1455,2102730
1456,3419430
1457,2420110
1458,3453910
1459,429050
1460,1656370
1461,4197990
1462,357190
1463,696170
1464,2250500
1465,304212
1466,1843410
1467,3579770
1468,1451940
1469,1054490
1470,4517460
1471,1206200
1472,4556010
1473,2277560
1474,3871370
1475,1643310
1476,4961870
1477,420490
1478,4255580
1479,2827750
1480,1990600
1481,2100431
1482,3067190
1483,1641960
1484,2701860
1485,220
1486,488790
1487,3871400
1488,505460
1489,4172690
1490,2681030
1491,4559140
1492,2394350
1493,412020
1494,4941380
1495,3681810
1496,2388590
1497,1602000
1498,2431080
1499,3314060
1500,3691330
1501,774801
1502,1677740
1503,3483740
1504,2059190
1505,4945040
1506,3590290
1507,2671160
1508,2620
1509,3087420
1510,3694480
1511,3087410
1512,2819520
1513,3087370
1514,3087400
1515,1929290
1516,3087390
1517,3087440
1518,3596700
1519,3087380
1520,1119730
1521,4501680
1522,3146530
1523,319630
1524,1243830
1525,1237970
1526,1949030
1527,767320
1528,2890830
1529,2453060
1530,1444480
1531,3871350
1532,1465460
1533,4226770
1534,531510
1535,2306590
1536,2378500
1537,2873470
1538,4512570
1539,1545560
1540,4997550
1541,2561580
1542,1282210
1543,2653790
1544,3219700
1545,1967630
1546,2452280
1547,1622100
1548,2424010
1549,1465750
1550,2378900
1551,1432860
1552,2668290
1553,2849080
1554,3511030
1555,3484940
1556,249130
1557,3848900
1558,3602570
1559,1880620
1560,1179680
1561,3664070
1562,3199780
1563,2118560
1564,654890
1565,821250
1566,636480
1567,1010822
1568,4760270
1569,695680
1570,2415010
1571,2790750
1572,4170200
1573,1696770
1574,4486870
1575,837470
1576,1235734
1577,4573400
1578,1207650
1579,2788520
1580,65980
1581,587520
1582,2928600
1583,408410
1584,226860
1585,4519130
1586,2080690
1587,1062520
1588,3417840
1589,1151640
1590,3087300
1591,784950
1592,1295920
1593,45770
1594,3087280
1595,3415230
1596,1420290
1597,4376930
1598,1703340
1599,42718
1600,2654490
1601,3087290
1602,4100940
1603,2680010
1604,1449690
1605,976310
1606,2507620
1607,4173830
1608,1602620
1609,1211630
1610,1021110
1611,4424610
1612,1341290
1613,4921760
1614,3028020
1615,2133640
1616,1978590
1617,3087350
1618,5028390
1619,3087310
1620,667970
1621,3087320
1622,2904040
1623,3087330
1624,2709570
1625,1449200
1626,2471100
1627,434170
1628,70
1629,4252290
1630,1674170
1631,5101150
1632,3417850
1633,627690
1634,495420
1635,630940
1636,2400430
1637,4468030
1638,4760260
1639,2647830
1640,4246860
1641,2264340
1642,3713770
1643,1774580
1644,3373660
1645,3080080
1646,1850570
1647,2429190
1648,319510
1649,593380
1650,4195600
1651,1113000
1652,3755860
1653,3700980
1654,2698940
1655,1812620
1656,780310
1657,2218750
1658,3012580
1659,4934370
1660,1388850
1661,2089150
1662,1693980
1663,1270540
1664,1033420
1665,2009350
1666,2828860
1667,1235733
1668,1782460
1669,3884830
1670,4739950
1671,3150480
1672,2996040
1673,973580
1674,4400940
1675,874260
1676,1432050
1677,1713350
1678,2131640
1679,1931910
1680,973230
1681,2665680
1682,3127280
1683,3683770
1684,323190
1685,1478300
1686,3400930
1687,470220
1688,3618030
1689,1840080
1690,4573760
1691,2790990
1692,3372060
1693,2393970
1694,42716
1695,2784470
1696,564230
1697,4466620
1698,571740
1699,1267910
1700,3087260
1701,2624870
1702,2697000
1703,438040
1704,2291060
1705,3087270
1706,3868320
1707,2644470
1708,2988580
1709,3891560
1710,1154030
1711,4993840
1712,4297840
1713,4304930
1714,2993780
1715,1295500
1716,2492430
1717,2581700
1718,3919340
1719,3990820
1720,3364070
1721,782330
1722,1324340
1723,895870
1724,3486530
1725,2647760
1726,41070
1727,1262560
1728,978780
1729,413410
1730,3149980
1731,2792140
1732,1070500
1733,2608270
1734,1128810
1735,4523380
1736,1292630
1737,3263320
1738,2799860
1739,1520620
1740,824550
1741,3953520
1742,2067210
1743,666140
1744,4120790
1745,3966510
1746,2239150
1747,1097430
1748,4271990
1749,622450
1750,4626940
1751,3496000
1752,3106720
1753,3301060
1754,4125930
1755,2897580
1756,3453960
1757,1135690
1758,571260
1759,252530
1760,2815310
1761,3645890
1762,3430340
1763,1904790
1764,3450960
1765,3908940
1766,4078200
1767,3920610
1768,3693650
1769,2302530
1770,2581950
1771,2774040
1772,1425000
1773,2435170
1774,2172910
1775,1670430
1776,582160
1777,522470
1778,1745780
1779,1056760
1780,304310
1781,262410
1782,1634040
1783,2426530
1784,1343070
1785,2311920
1786,1180380
1787,512790
1788,2582140
1789,2987800
1790,213670
1791,2325832
1792,2679460
1793,3110760
1794,1588530
1795,1971650
1796,1904480
1797,731490
1798,3438810
1799,3579790
1800,509980
1801,1059530
1802,3845870
1803,2532370
1804,427730
1805,611670
1806,1827180
1807,1515210
1808,2542020
1809,4200440
1810,538680
1811,2138710
1812,3345950
1813,3745310
1814,444090
1815,2194730
1816,2790710
1817,635260
1818,450540
1819,310950
1820,4261930
1821,311690
1822,3132860
1823,4741040
1824,2840100
1825,4250540
1826,1876590
1827,212200
1828,1042220
1829,3450970
1830,2191500
1831,3087220
1832,2457220
1833,3117820
1834,2742830
1835,552520
1836,289650
1837,3260810
1838,3087240
1839,2001070
1840,1097580
1841,4427430
1842,2215390
1843,3855540
1844,4046960
1845,3690850
1846,3368610
1847,1546400
1848,382310
1849,3204800
1850,2019620
1851,1681170
1852,2303350
1853,3195280
1854,313120
1855,1049290
1856,329110
1857,1202130
1858,976390
1859,2660460
1860,3797340
1861,1458150
1862,886250
1863,3951650
1864,502800
1865,1149620
1866,521890
1867,621060
1868,1348661
1869,3244810
1870,1336490
1871,1420300
1872,3720460
1873,567640
1874,4600460
1875,673750
1876,3985950
1877,3315510
1878,558990
1879,3579760
1880,925580
1881,1874490
1882,1568590
1883,524220
1884,2000890
1885,531130
1886,1284410
1887,4973980
1888,1012880
1889,1209460
1890,2375780
1891,4427390
1892,4563290
1893,736260
1894,4465600
1895,2893570
1896,1438980
1897,744950
1898,219740
1899,3035570
1900,4947170
1901,1443200
1902,3701350
1903,4045820
1904,1744330
1905,3762010
1906,3576070
1907,3124230
1908,1934570
1909,2308690
1910,2878450
1911,22370
1912,3450980
1913,469610
1914,2370570
1915,261640
1916,3843520
1917,3749720
1918,1723950
1919,236110
1920,2631430
1921,3617450
1922,1235731
1923,2141580
1924,2840470
1925,1782120
1926,2230980
1927,2287150
1928,3314340
1929,3491690
1930,1296610
1931,2408820
1932,3126500
1933,3417410
1934,690640
1935,4395500
1936,511680
1937,1880650
1938,4908380
1939,225540
1940,3247750
1941,3279440
1942,288470
1943,558244
1944,4563790
1945,3336620
1946,3014320
1947,4310080
1948,209000
1949,481510
1950,2253100
1951,2231450
1952,986850
1953,298110
1954,3873970
1955,4492700
1956,242050
1957,307690
1958,1486920
1959,2066550
1960,220240
1961,29720
1962,4962010
1963,3478050
1964,743450
1965,590830
1966,486860
1967,3798230
1968,388090
1969,3979520
1970,3035120
1971,2475490
1972,4119420
1973,4600590
1974,3464370
1975,1235743
1976,1534980
1977,920210
1978,1016800
1979,1622900
1980,2271930
1981,1959430
1982,3562890
1983,2780710
1984,2597810
1985,1036640
1986,797430
1987,2891710
1988,3407390
1989,1582650
1990,494840
1991,3481460
1992,323850
1993,1235732
1994,1123050
1995,4668890
1996,1113410
1997,1509960
1998,1303182
1999,2239710
2000,2509200
2001,16900
2002,213610
2003,1148130
2004,4735410
2005,2064650
2006,2012320
2007,1089270
2008,4054110
2009,204100
2010,1520470
2011,1948280
2012,493490
2013,332800
2014,1904392
2015,459220
2016,2671170
2017,3839850
2018,424840
2019,1166860
2020,1176470
2021,1424660
2022,3139440
2023,1895880
2024,953880
2025,3165690
2026,1792250
2027,1276760
2028,4508020
2029,2111630
2030,1511630
2031,4250550
2032,413420
2033,1105420
2034,3282420
2035,1761390
2036,4195470
2037,477740
2038,2533600
2039,4529120
2040,290100
2041,2183930
2042,2352620
2043,2100020
2044,4322960
2045,3579780
2046,1172380
2047,1594940
2048,3569970
2049,889510
2050,2499860
2051,1235730
2052,4551040
2053,1925560
2054,99900
2055,4431750
2056,2764750
2057,231430
2058,2307350
2059,1578390
2060,1227890
2061,933820
2062,1235720
2063,3363680
2064,573100
2065,4055790
2066,535930
2067,986130
2068,2682380
2069,2914150
2070,1975580
2071,2386720
2072,1833990
2073,264710
2074,2922530
2075,4767600
2076,774291
2077,780290
2078,2712460
2079,490110
2080,1135280
2081,67370
2082,447040
2083,4609770
2084,1700870
2085,3168600
2086,1969870
2087,2486820
2088,1097840
2089,2678640
2090,1159560
2091,418240
2092,2726490
2093,238320
2094,4733900
2095,2695940
2096,661990
2097,3793540
2098,870780
2099,3569500
2100,1307550
2101,32470
2102,3604780
2103,2626940
2104,2552450
2105,1225570
2106,240
2107,4088670
2108,3009300
2109,3562730
2110,637650
2111,1336350
2112,2486150
2113,594330
2114,597760
2115,420530
2116,1705180
2117,617870
2118,1142830
2119,1933030
2120,4611990
2121,1857740
2122,3487780
2123,830460
2124,3939700
2125,2885870
2126,1824060
2127,2101390
2128,967050
2129,3008670
2130,4962970
2131,1272320
2132,1859470
2133,2288150
2134,1295510
2135,1574820
2136,3106460
2137,2426120
2138,1222690
2139,2100430
2140,1846380
2141,4182010
2142,1468720
2143,3230400
2144,3213850
2145,1286680
2146,4492160
2147,4634490
2148,1491000
2149,2586440
2150,1449110
2151,4947160
2152,760640
2153,3777620
2154,2842800
2155,373930
2156,5059870
2157,3394840
2158,19680
2159,22320
2160,341940
2161,3400960
2162,1473480
2163,204450
2164,4332910
2165,2447590
2166,1392860
2167,3968160
2168,2783360
2169,1898300
2170,214490
2171,1057090
2172,1891700
2173,4796640
2174,794800
2175,2305840
2176,1686940
2177,3099000
2178,227310
2179,799600
2180,1977170
2181,387020
2182,2288470
2183,48700
2184,2230760
2185,1353060
2186,3100370
2187,3574360
2188,4250630
2189,203770
2190,731040
2191,2346840
2192,324080
2193,580100
2194,1273260
2195,378540
2196,645400
2197,3226450
2198,637090
2199,758870
2200,395180
2201,391570
2202,606160
2203,1411740
2204,2736340
2205,2770330
2206,2983890
2207,720560
2208,1314563
2209,3176060
2210,3702930
2211,1625400
2212,823500
2213,4130610
2214,512033
2215,512034
2216,2100280
2217,323470
2218,512032
2219,3548580
2220,3367430
2221,2070270
