rank,appid
535,753640
536,4412680
537,585420
538,480490
539,4128580
540,3256150
541,1167630
542,1172380
543,513710
544,703080
545,3061570
546,2243210
547,4197990
548,655500
549,2840770
550,4324480
551,4661970
552,1250410
553,2244210
554,2881650
555,534380
556,1975440
557,4927490
558,1476970
559,1677280
560,457140
561,993090
562,4585340
563,1621690
564,1817030
565,1286220
566,3651200
567,1997040
568,3450310
569,570660
570,3024040
571,2780810
572,107410
573,359870
574,1210320
575,594570
576,3373660
577,1599600
578,3590290
579,4662010
580,1973710
581,42700
582,1594320
583,529340
584,3274580
585,1295510
586,4069520
587,599140
588,614570
589,617290
590,2747330
591,1805320
592,1113560
593,2052650
594,4126740
595,2853590
596,4315550
597,3347400
598,2325290
599,1413480
600,3755930
601,3557620
602,2536520
603,4733900
604,2962300
605,1721470
606,4131660
607,832700
608,303210
609,620980
610,244850
611,47890
612,3604560
613,4384550
614,3280350
615,3440070
616,1902960
617,3654560
618,1324780
619,4558490
620,1609230
621,965580
622,2495100
623,2255370
624,1608070
625,637650
626,544810
627,2713000
628,3526710
629,319630
630,601430
631,1431300
632,2827200
633,2254740
634,824270
635,3447070
636,3595230
637,1874000
638,3008130
639,690790
640,2168680
641,1602010
642,2133760
643,12210
644,1809700
645,2310
646,532210
647,3354750
648,4329260
649,4731620
650,3596700
651,1912410
652,1164940
653,4784440
654,813230
655,3717070
656,3969080
657,205100
658,24200
659,268050
660,3010850
661,454650
662,4558480
663,210970
664,1066890
665,1605850
666,1235721
667,3156770
668,3172660
669,2004680
670,4244510
671,4310610
672,1217060
673,4611990
674,2679100
675,1190000
676,1604030
677,675260
678,212500
679,371660
680,1465460
681,2527160
682,2815310
683,872410
684,1517290
685,2943650
686,990080
687,3198890
688,1040200
689,1262600
690,4394810
691,228380
692,629730
693,1824220
694,1062090
695,2217000
696,1592190
697,2333480
698,2725260
699,2455640
700,1133870
701,2051620
702,1147550
703,3720100
704,5000050
705,410340
706,2561450
707,2073250
708,611670
709,359320
710,1527950
711,1466060
712,2052410
713,4148240
714,1875580
715,2584990
716,1573360
717,200210
718,2231410
719,3935020
720,386180
721,1794680
722,784080
723,1343370
724,2072560
725,1145360
726,2815070
727,4224910
728,2763740
729,292030
730,3749720
731,758870
732,304050
733,1369630
734,805550
735,1202900
736,3211120
737,2185060
738,2916700
739,4735170
740,3994680
741,620
742,774361
743,1205520
744,3615160
745,1238860
746,307690
747,403640
748,1243850
749,1216320
750,2212910
751,4057370
752,2769570
753,431730
754,2706020
755,582010
756,2787320
757,3656800
758,3176720
759,236850
760,3065800
761,1235733
762,1547000
763,1533390
764,3576070
765,350080
766,4735130
767,1594940
768,2625420
769,1180320
770,4148930
771,493340
772,3902800
773,1056960
774,1644320
775,8500
776,2427743
777,1604270
778,1757300
779,1888160
780,1574360
781,1672970
782,1602000
783,1593500
784,1084160
785,1259420
786,2552430
787,588650
788,2280
789,1419170
790,1059550
791,3100310
792,3101040
793,4355570
794,1056640
795,1272080
796,3531720
797,1721110
798,4297840
799,1708010
800,1812450
801,1225570
802,1984270
803,2475460
804,3950130
805,588430
806,641990
807,233860
808,1845250
809,2781620
810,264710
811,3337380
812,3609080
813,3672400
814,2111630
815,1763250
816,2479650
817,1240440
818,330830
819,3681010
820,1290000
821,1274570
822,214950
823,1148760
824,1942280
825,573090
826,1648533
827,3891560
828,2649240
829,536270
830,1958220
831,1845910
832,774171
833,2000950
834,1332010
835,521890
836,2904000
837,22320
838,3556750
839,3186540
840,747660
841,546560
842,364360
843,2644470
844,225540
845,1150690
846,4074010
847,3470550
848,1569580
849,1682970
850,3957050
851,2593290
852,2880730
853,2373990
854,3199780
855,3035120
856,595520
857,2383200
858,2349820
859,3548690
860,459820
861,2524890
862,2238900
863,3643170
864,2674290
865,2432860
866,1515210
867,1096900
868,1235734
869,13620
870,2524850
871,2444750
872,516750
873,1211020
874,204360
875,1522160
876,13630
877,412830
878,1954420
879,3495730
880,550470
881,1248130
882,2671070
883,4538570
884,346010
885,1238060
886,211500
887,2198150
888,475150
889,613100
890,4911310
891,2754380
892,1013320
893,1041720
894,2071280
895,206480
896,2665250
897,1044720
898,1007040
899,4092940
900,1366800
901,4229450
902,1105420
903,548430
904,2101390
905,1235731
906,4911300
907,2697000
908,4333200
909,4468030
910,4064510
911,3137350
912,2105620
913,3453910
914,38420
915,1451090
916,529660
917,3681810
918,1636440
919,893180
920,2833580
921,19680
922,1963610
923,926990
924,3579770
925,435150
926,2593750
927,389430
928,2569510
929,3372060
930,17390
931,1458150
932,1645820
933,2749950
934,3259780
935,3186490
936,3802450
937,3097300
938,3014080
939,2701660
940,1990600
941,629520
942,3167020
943,982970
944,4172530
945,2918150
946,1498570
947,1388880
948,24010
949,1939970
950,589290
951,312520
952,4791830
953,1184370
954,2904040
955,2288630
956,2195120
957,573832
958,2102730
959,4863620
960,1809540
961,3590
962,418370
963,493490
964,4218170
965,2794590
966,1162750
967,208200
968,3315530
969,1173820
970,2019620
971,3486960
972,1072420
973,1670430
974,246620
975,293760
976,2646460
977,283740
978,1657630
979,3917090
980,3375780
981,3683770
982,4195600
983,10180
984,1153410
985,2366980
986,4078200
987,287700
988,815370
989,1222690
990,2210
991,619820
992,1816550
993,208650
994,2819520
995,3796260
996,2937310
997,568220
998,3357960
999,3657970
1000,2452280
1001,1634040
1002,3058630
1003,606280
1004,2890190
1005,899770
1006,2799860
1007,2420660
1008,2104870
1009,710920
1010,1158160
1011,2881150
1012,508440
1013,1876890
1014,2408820
1015,2327720
1016,977950
1017,2523720
1018,285900
1019,1592280
1020,2676840
1021,1996840
1022,2660230
1023,2060160
1024,3796290
1025,392160
1026,2200
1027,1273400
1028,1509960
1029,3195790
1030,4741040
1031,646570
1032,1201270
1033,1256670
1034,825630
1035,1099410
1036,361420
1037,881100
1038,611790
1039,4538560
1040,1985810
1041,1971870
1042,1358700
1043,2014780
1044,3483510
1045,3551410
1046,1343070
1047,3115220
1048,2420110
1049,933110
1050,233450
1051,3501070
1052,2966320
1053,517630
1054,2404880
1055,4145350
1056,335300
1057,4661990
1058,2527500
1059,3314060
1060,2306620
1061,1252330
1062,10090
1063,2350790
1064,3950020
1065,4289340
1066,47780
1067,365360
1068,3370870
1069,268500
1070,4080030
1071,2815290
1072,377840
1073,1010822
1074,4160210
1075,2852190
1076,1669480
1077,2605790
1078,4512570
1079,4563870
1080,2320
1081,4376930
1082,1766060
1083,1611600
1084,1859910
1085,109600
1086,736820
1087,2119830
1088,1475810
1089,2225070
1090,1648532
1091,3797340
1092,3174070
1093,1238820
1094,897670
1095,3265700
1096,2474770
1097,4712160
1098,1696770
1099,1118240
1100,3423990
1101,3618030
1102,1631270
1103,977400
1104,1352330
1105,642280
1106,292730
1107,1659420
1108,2859970
1109,379430
1110,779340
1111,1353060
1112,2678080
1113,490110
1114,383980
1115,4156580
1116,2878450
1117,2897580
1118,1235730
1119,4351410
1120,3709430
1121,1777620
1122,1097430
1123,997010
1124,3678970
1125,690830
1126,1105670
1127,2015890
1128,613830
1129,2214824
1130,1468810
1131,3478050
1132,2069310
1133,3314340
1134,4078430
1135,2836100
1136,1147560
1137,4318580
1138,287390
1139,1372280
1140,47810
1141,2916430
1142,4694190
1143,2701440
1144,4483530
1145,230290
1146,686810
1147,552500
1148,2936290
1149,1810820
1150,4784400
1151,2780980
1152,3483400
1153,1641960
1154,22330
1155,2109300
1156,2240620
1157,10
1158,4227400
1159,883710
1160,2947440
1161,505460
1162,2819470
1163,4492160
1164,367270
1165,2873660
1166,2471100
1167,4863610
1168,2214823
1169,8930
1170,1325860
1171,22330
1172,987840
1173,1446780
1174,1903620
1175,1335200
1176,319510
1177,784150
1178,1570510
1179,4045750
1180,838350
1181,4517460
1182,500
1183,2104890
1184,1601570
1185,3579760
1186,4226770
1187,1266540
1188,2210140
1189,2784470
1190,4013290
1191,1118200
1192,3871400
1193,4231820
1194,780290
1195,3534790
1196,4088670
1197,3315290
1198,1369670
1199,1826420
1200,495420
1201,2175540
1202,1092790
1203,2009350
1204,4818300
1205,2214821
1206,916440
1207,2378900
1208,3548850
1209,429050
1210,4100940
1211,3161220
1212,1266700
1213,3271000
1214,1969370
1215,960170
1216,1238000
1217,286690
1218,1333350
1219,1114150
1220,3276050
1221,601510
1222,1331550
1223,2214822
1224,1181550
1225,2526380
1226,4269090
1227,2169200
1228,3579790
1229,388410
1230,588030
1231,1904392
1232,1066780
1233,552100
1234,2561440
1235,1454400
1236,3693650
1237,2067780
1238,42680
1239,2745870
1240,4689420
1241,2213700
1242,2464530
1243,3710910
1244,304430
1245,3590360
1246,4523380
1247,221910
1248,4467980
1249,239140
1250,329110
1251,3141630
1252,3579780
1253,3032830
1254,304212
1255,3846120
1256,304650
1257,4241420
1258,1295500
1259,702320
1260,1689500
1261,2004210
1262,4724090
1263,341800
1264,3412160
1265,1942110
1266,1663850
1267,1634050
1268,1221480
1269,4513880
1270,756800
1271,1575940
1272,3746540
1273,1466390
1274,721180
1275,3067190
1276,1850510
1277,2157830
1278,4400940
1279,494840
1280,2426530
1281,476600
1282,2205850
1283,2980270
1284,3035500
1285,3582250
1286,400
1287,3503440
1288,305620
1289,1206200
1290,1119730
1291,235460
1292,1196590
1293,434170
1294,3119540
1295,1336490
1296,242050
1297,4550370
1298,3214610
1299,1868180
1300,2808550
1301,2400510
1302,653530
1303,1029780
1304,1815780
1305,2604420
1306,3393070
1307,2140610
1308,289650
1309,3819640
1310,2815270
1311,896250
1312,3467040
1313,49520
1314,1235722
1315,1243830
1316,252530
1317,1026680
1318,2651350
1319,2206270
1320,1235743
1321,2081880
1322,2748340
1323,2311920
1324,2893820
1325,627690
1326,325610
1327,3015760
1328,572890
1329,3501540
1330,1139980
1331,541570
1332,3174120
1333,2172910
1334,1796470
1335,830450
1336,2072430
1337,3100370
1338,1321680
1339,1952160
1340,1392860
1341,3871390
1342,332800
1343,3838370
1344,2336880
1345,4465600
1346,663090
1347,2627570
1348,2928600
1349,3152780
1350,1272160
1351,1286580
1352,1113410
1353,4164420
1354,1607890
1355,635260
1356,4163000
1357,257850
1358,1997660
1359,349040
1360,1817800
1361,2212670
1362,1850570
1363,262060
1364,1173810
1365,3533100
1366,1432860
1367,4286040
1368,871540
1369,4078590
1370,2307350
1371,1451940
1372,3410460
1373,1235732
1374,3165680
1375,3651190
1376,1235720
1377,2753900
1378,238320
1379,427730
1380,1213210
1381,2646130
1382,2975950
1383,3602570
1384,819030
1385,886250
1386,3132860
1387,4399460
1388,2849080
1389,667970
1390,3453970
1391,469610
1392,502500
1393,2680010
1394,2490990
1395,581320
1396,1207650
1397,2712460
1398,2124120
1399,3868650
1400,1170570
1401,1128810
1402,3151380
1403,1135690
1404,3645890
1405,625960
1406,3483880
1407,2072140
1408,1118010
1409,4223300
1410,1310410
1411,1348661
1412,3121110
1413,2170970
1414,673750
1415,356190
1416,850190
1417,2331540
1418,3985950
1419,221680
1420,4558510
1421,2561580
1422,4003930
1423,4449410
1424,1641700
1425,4250540
1426,1029690
1427,4104440
1428,1940340
1429,2643390
1430,532790
1431,1089270
1432,410900
1433,4087980
1434,610370
1435,803330
1436,1054490
1437,3743490
1438,388090
1439,3156330
1440,1637320
1441,1281040
1442,1868170
1443,450540
1444,2508780
1445,1442430
1446,4739950
1447,1238080
1448,3198850
1449,3558670
1450,636480
1451,1106840
1452,732690
1453,410320
1454,413410
1455,1436700
1456,3902750
1457,2172010
1458,3245120
1459,3165590
1460,2321470
1461,1151640
1462,4600460
1463,680420
1464,924980
1465,2378500
1466,527230
1467,2072130
1468,2162800
1469,1677740
1470,587260
1471,2914150
1472,1189490
1473,1059530
1474,3219700
1475,774201
1476,2338140
1477,2274620
1478,1568590
1479,3144230
1480,1643310
1481,4310080
1482,865360
1483,4304930
1484,2669410
1485,611660
1486,4651220
1487,2291850
1488,1335790
1489,2214820
1490,3710840
1491,1367080
1492,470220
1493,437920
1494,1849250
1495,2744880
1496,872670
1497,4760260
1498,3228590
1499,975370
1500,3691330
1501,3438850
1502,2239710
1503,3399900
1504,2277560
1505,3371240
1506,573831
1507,548570
1508,1622100
1509,1062520
1510,3450960
1511,3871330
1512,16900
1513,2862860
1514,4371500
1515,5034500
1516,1211630
1517,7940
1518,2214826
1519,681280
1520,236110
1521,2803490
1522,282440
1523,1292940
1524,2250500
1525,3938640
1526,2933130
1527,505230
1528,780310
1529,1880650
1530,512900
1531,3798230
1532,1173790
1533,3364070
1534,2477660
1535,2106840
1536,1173800
1537,2447590
1538,2828160
1539,969990
1540,2614650
1541,1843940
1542,1262350
1543,3688130
1544,433340
1545,1483870
1546,2212330
1547,65540
1548,249130
1549,3690030
1550,3504700
1551,1176470
1552,292120
1553,947510
1554,1465750
1555,2424010
1556,532110
1557,4805300
1558,1557740
1559,1267910
1560,3953520
1561,1385380
1562,1369700
1563,3672960
1564,1341290
1565,2131680
1566,220
1567,1924360
1568,744190
1569,633230
1570,223850
1571,2183930
1572,1987080
1573,1232460
1574,1366540
1575,558990
1576,3400930
1577,544550
1578,885970
1579,4354810
1580,488790
1581,489630
1582,1995690
1583,567990
1584,3669570
1585,1017180
1586,2869860
1587,1904480
1588,3747730
1589,1627570
1590,4125930
1591,1651600
1592,1235745
1593,4252290
1594,219740
1595,4634490
1596,3438810
1597,4440380
1598,1012880
1599,2313700
1600,1209460
1601,1209460
1602,3642010
1603,212200
1604,4286120
1605,1540210
1606,280680
1607,203770
1608,2819400
1609,288470
1610,2135150
1611,1677350
1612,3117820
1613,1432320
1614,4172690
1615,2290180
1616,2660460
1617,3376690
1618,382310
1619,2868390
1620,2095340
1621,848450
1622,2828860
1623,2988580
1624,231430
1625,1238040
1626,1239080
1627,701160
1628,2215390
1629,1552810
1630,3922100
1631,2116120
1632,504230
1633,2440510
1634,2294660
1635,4786250
1636,4049910
1637,3507880
1638,1148590
1639,3869850
1640,2393970
1641,2668510
1642,1056760
1643,1433140
1644,1449110
1645,2753000
1646,2253100
1647,2328760
1648,4563790
1649,4634560
1650,674940
1651,2742830
1652,590830
1653,784950
1654,970570
1655,3008670
1656,1961950
1657,4061800
1658,859570
1659,1202130
1660,851850
1661,1548850
1662,2069250
1663,3368610
1664,895493
1665,451340
1666,895490
1667,2302660
1668,976310
1669,3841510
1670,3562120
1671,1647550
1672,4700
1673,3572160
1674,1010821
1675,1455840
1676,9010
1677,895492
1678,1149620
1679,1581770
1680,1444480
1681,493520
1682,617830
1683,3607440
1684,597180
1685,42960
1686,2113850
1687,2370570
1688,397540
1689,1702010
1690,65800
1691,895491
1692,2669380
1693,3601800
1694,1010820
1695,1244460
1696,1714510
1697,4011300
1698,3914860
1699,1520620
1700,1159690
1701,1812620
1702,2739990
1703,4249850
1704,3301060
1705,797430
1706,4224240
1707,227310
1708,2721890
1709,220240
1710,3845870
1711,21690
1712,2208570
1713,4341120
1714,1296610
1715,1446650
1716,3179730
1717,4212180
1718,2365810
1719,2922210
1720,3410470
1721,4835530
1722,1310330
1723,4691990
1724,2413190
1725,3840400
1726,3432480
1727,2890240
1728,1173770
1729,870780
1730,1295920
1731,4538540
1732,29720
1733,1571390
1734,4308560
1735,2897700
1736,2015880
1737,327070
1738,21970
1739,1776780
1740,601150
1741,99900
1742,3871410
1743,50620
1744,2059190
1745,3450970
1746,1995520
1747,3450980
1748,895400
1749,2764750
1750,70
1751,1256780
1752,3574360
1753,4112070
1754,4084710
1755,1486920
1756,597820
1757,3997240
1758,692890
1759,3979520
1760,1135280
1761,1084600
1762,606160
1763,4735410
1764,2993780
1765,4404070
1766,3840230
1767,897330
1768,459220
1769,1038300
1770,509980
1771,2016460
1772,3110760
1773,362890
1774,2511500
1775,3618390
1776,1927720
1777,2370170
1778,2555190
1779,1303182
1780,601050
1781,2064650
1782,1106170
1783,3258560
1784,4301100
1785,3840390
1786,2100280
1787,2239150
1788,1492850
1789,246900
1790,962400
1791,4132150
1792,1282150
1793,558244
1794,1284880
1795,2698420
1796,1422130
1797,2103140
1798,3088070
1799,3400960
1800,2418520
1801,2418520
1802,925580
1803,1272320
1804,4111370
1805,492720
1806,2630020
1807,2132850
1808,736260
1809,4260840
1810,621060
1811,1677110
1812,4547970
1813,3142540
1814,2428980
1815,2437670
1816,1880620
1817,1318290
1818,3682050
1819,3478870
1820,1652250
1821,531130
1822,3080080
1823,1055290
1824,1705180
1825,2375780
1826,744900
1827,322500
1828,707010
1829,1782120
1830,4600500
1831,2753970
1832,3760210
1833,2377930
1834,1145960
1835,553420
1836,1566200
1837,2203070
1838,1222730
1839,4635200
1840,345350
1841,1948280
1842,940820
1843,292140
1844,1262240
1845,3657980
1846,2343790
1847,3404470
1848,1931770
1849,2378087
1850,1353300
1851,213670
1852,2124490
1853,1368572
1854,4134600
1855,3127280
1856,1107320
1857,3260810
1858,1836730
1859,2111550
1860,3279440
1861,3800850
1862,1601580
1863,2378088
1864,2458980
1865,3796620
1866,979110
1867,4198660
1868,774801
1869,2792170
1870,567640
1871,209000
1872,1945340
1873,1817490
1874,3286930
1875,214490
1876,3315510
1877,323190
1878,387020
1879,970640
1880,311690
1881,3720420
1882,313120
1883,606150
1884,2486820
1885,8870
1886,3103150
1887,3696410
1888,2439510
1889,571740
1890,3448670
1891,994210
1892,1254120
1893,2721670
1894,3133920
1895,644930
1896,515180
1897,240
1898,934700
1899,2088220
1900,1357210
1901,3976910
1902,456670
1903,2014380
1904,2506160
1905,3765010
1906,3199650
1907,1451190
1908,466560
1909,420530
1910,3009300
1911,4863550
1912,1509510
1913,1877020
1914,4760270
1915,830461
1916,4130120
1917,1468720
1918,2807170
1919,447040
1920,3146530
1921,1163590
1922,337320
1923,1686940
1924,1096530
1925,17470
1926,2522910
1927,4252700
1928,3539440
1929,4786240
1930,2109370
1931,2692990
1932,3594780
1933,3213850
1934,413420
1935,2661270
1936,2231450
1937,4914830
1938,2791000
1939,1163770
1940,1804460
1941,304930
1942,2709570
1943,34330
1944,1898300
1945,4046960
1946,530611
1947,1307710
1948,2008610
1949,626690
1950,4961440
1951,2696050
1952,2632050
1953,1491000
1954,2968040
1955,3936530
1956,444090
1957,4271160
1958,3639470
1959,4599710
1960,3453960
1961,2340130
1962,3581600
1963,3681910
1964,1117850
1965,209160
1966,4197940
1967,2922230
1968,3258290
1969,1511630
1970,365590
1971,1566390
1972,1570010
1973,1785150
1974,2352620
1975,3454650
1976,2909580
1977,4784380
1978,535930
1979,2840470
1980,2163330
1981,4668890
1982,424030
1983,4039140
1984,4163030
1985,1588530
1986,2214825
1987,3338950
1988,4250650
1989,2445990
1990,22300
1991,393080
1992,3288270
1993,2214830
1994,1520370
1995,33230
1996,4263310
1997,354140
1998,1999360
1999,4173620
2000,2584760
2001,1173780
2002,1948980
2003,678950
2004,1368820
2005,2066550
2006,800270
2007,1699480
2008,1301020
2009,3762550
2010,1430990
2011,1844380
2012,2199420
2013,3431040
2014,4651120
2015,2211170
2016,506610
2017,2080690
2018,4713340
2019,4286550
2020,2702260
2021,4187140
2022,801800
2023,3868320
2024,1177980
2025,361280
2026,234330
2027,3600640
2028,383870
2029,2305640
2030,4735390
2031,1337010
2032,3839850
2033,32470
2034,2396980
2035,368260
2036,2101280
2037,1209470
2038,3609750
2039,1350200
2040,1147690
2041,1702390
2042,3976890
2043,2786550
2044,1680880
2045,3059070
2046,2103470
2047,1430190
2048,3873970
2049,483840
2050,999220
2051,2415010
2052,4098230
2053,1235746
2054,2789810
2055,1089980
2056,914800
2057,4719180
2058,4195470
2059,3091580
2060,2157560
2061,823500
2062,1110910
2063,4630570
2064,3772960
2065,3738830
2066,3897800
2067,1858630
2068,2695940
2069,2287520
2070,1788370
2071,682990
2072,2325832
2073,1895880
2074,1022980
2075,1065520
2076,4174310
2077,3837350
2078,3144890
2079,4148530
2080,1947910
2081,1227890
2082,3361510
2083,2104240
2084,3580160
2085,2488370
2086,3906660
2087,3673150
2088,3871350
2089,1344680
2090,767320
2091,4323990
2092,1174370
2093,3800340
2094,48190
2095,427100
2096,3146520
2097,1342260
2098,2347080
2099,2384580
2100,1163550
2101,32440
2102,986130
2103,698670
2104,1452490
2105,1182000
2106,2885870
2107,1281880
2108,391220
2109,289130
2110,3572140
2111,3265230
2112,2383430
2113,1049410
2114,1959430
2115,397900
2116,597170
2117,4055140
2118,4078110
2119,234270
2120,4981840
2121,311310
2122,2475490
2123,4173830
2124,2730810
2125,2248760
2126,1307580
2127,1264250
2128,4192650
2129,1104880
2130,799600
2131,1294760
2132,2019380
2133,1700270
2134,212160
2135,3417850
2136,2353060
2137,12200
2138,800370
2139,3446240
2140,4924490
2141,2719750
2142,1057090
2143,1501310
2144,1324970
2145,1824060
2146,2830030
2147,4285690
2148,1009850
2149,3799610
2150,3330210
2151,2322660
2152,3263320
2153,979640
2154,335240
2155,1245150
2156,1525700
2157,1016950
2158,3480990
2159,269210
2160,2689120
2161,2840100
2162,830460
2163,3226530
2164,4322960
2165,3862670
2166,3422870
2167,1158100
2168,909080
2169,55150
2170,3684610
2171,4786220
2172,1181990
2173,1281220
2174,1015160
2175,1677310
2176,438040
2177,909150
2178,4157430
2179,207140
2180,221040
2181,669330
2182,3513600
2183,1458140
2184,2742710
2185,4095900
2186,2302530
2187,830451
2188,3889960
2189,333640
2190,1927740
2191,2288470
2192,3985670
2193,4279120
2194,1969870
2195,2238470
2196,3936730
2197,418530
2198,233270
2199,2730870
2200,788100
2201,3976900
2202,2922220
2203,3767740
2204,495910
2205,2288150
2206,443110
2207,2878980
2208,2495450
2209,1658040
2210,4767590
2211,9200
2212,1337760
2213,958520
2214,1336350
2215,1209471
2216,3528450
2217,1206070
2218,1262572
2219,2881370
2220,1981570
2221,4126480
2222,951770
2223,720620
2224,3300800
2225,1232580
