rank,appid
200,1272080
201,3609080
202,2208920
203,1229490
204,4165870
205,1289670
206,805550
207,1174180
208,1790600
209,985810
210,3186540
211,1943950
212,1144200
213,3028330
214,250900
215,1643320
216,739630
217,4094660
218,4575720
219,686810
220,2651280
221,1203220
222,2840770
223,1364780
224,1671210
225,3195440
226,438100
227,3186490
228,728880
229,2138720
230,2842040
231,2515020
232,2290180
233,1004640
234,5212940
235,1129580
236,261550
237,3510740
238,1839950
239,292000
240,239140
241,4354570
242,3274580
243,4025700
244,2778580
245,3445190
246,1221950
247,582160
248,1984270
249,2231380
250,3259780
251,2977260
252,524220
253,105600
254,335300
255,1361210
256,663090
257,4981570
258,2138330
259,3271280
260,3624140
261,1284210
262,518790
263,3079210
264,4436200
265,3640200
266,594650
267,2455640
268,916440
269,4508340
270,1669000
271,2538870
272,648800
273,1286830
274,2698940
275,2661300
276,2739990
277,2456740
278,632360
279,3417840
280,2688950
281,4694200
282,243470
283,291550
284,1118520
285,4421010
286,5131880
287,477160
288,3328490
289,3393280
290,311210
291,3101040
292,632470
293,3764200
294,3319700
295,3035570
296,3092660
297,275850
298,2593290
299,3882410
300,4078430
301,1203620
302,2622380
303,2459550
304,3059520
305,5101770
306,3679080
307,2938460
308,3681010
309,3208930
310,1874880
311,2273430
312,960090
313,298110
314,714010
315,292030
316,2397300
317,1774580
318,3557620
319,4107840
320,1326470
321,1971650
322,2863680
323,377160
324,444200
325,1435790
326,440900
327,220200
328,2447590
329,2416450
330,2358720
331,4380490
332,4157110
333,550
334,3565480
335,2325290
336,1446900
337,2437170
338,872410
339,251570
340,286160
341,1771300
342,4678800
343,1238840
344,526870
345,637650
346,2840100
347,3293260
348,2707930
349,3589510
350,2336880
351,5099430
352,3417850
353,2552450
354,4659620
355,4893490
356,4000
357,1368140
358,1222680
359,2684630
360,4809960
361,1818450
362,870780
363,766570
364,2876200
365,289650
366,4466620
367,3979520
368,1237970
369,2384580
370,488790
371,2062430
372,221100
373,397540
374,1824220
375,2186680
376,1608070
377,218620
378,4231820
379,4594150
380,1817070
381,3655690
382,645390
383,4893470
384,368500
385,1845250
386,921570
387,2421750
388,3656800
389,1190970
390,767560
391,2239550
392,2436940
393,1676840
394,2103140
395,1721470
396,3606480
397,4893430
398,1989270
399,3948120
400,3195580
401,1693980
402,2291060
403,460920
404,49520
405,2142790
406,2572040
407,2155180
408,1238810
409,761890
410,2379780
411,2050650
412,1304930
413,4412320
414,3405340
415,2927200
416,1677280
417,4150860
418,346110
419,1466860
420,1588550
421,3041230
422,3483510
423,594570
424,4570720
425,1149460
426,4107830
427,1331550
428,3595270
429,1888930
430,220240
431,2893570
432,3639070
433,1363080
434,976730
435,3259120
436,2499860
437,799960
438,5020310
439,3859630
440,2215200
441,2841650
442,1222700
443,2710040
444,1030300
445,5070310
446,1778820
447,3124340
448,2592160
449,3347400
450,945360
451,3354750
452,1378990
453,2215430
454,813230
455,322330
456,2632050
457,1966720
458,1465360
459,380600
460,4467800
461,2073250
462,790740
463,2060160
464,367520
465,1716740
466,1206560
467,3634520
468,3985950
469,2751000
470,3917090
471,4731620
472,371660
473,4027450
474,1794680
475,255710
476,1164940
477,2285550
478,1868140
479,1145350
480,1313140
481,2681030
482,431240
483,2072560
484,1911520
485,3283220
486,2129530
487,1945340
488,322170
489,3014320
490,4450620
491,2567870
492,3560670
493,4282500
494,2814990
495,933110
496,3201730
497,5011460
498,2277560
499,4584110
500,585420
501,1601580
502,990380
503,3405690
504,2725260
505,1113560
506,1607250
507,880940
508,2968420
509,1621690
510,1344680
511,1659040
512,4376930
513,4908050
514,4197610
515,1245150
516,2052410
517,3489700
518,939960
519,359870
520,365590
521,2221920
522,1369630
523,1262350
524,4195600
525,814380
526,3164330
527,213670
528,3484100
529,851850
530,3636930
531,3280350
532,3712080
533,3969080
534,2019760
535,1056640
536,1388880
537,2445690
538,2322010
539,4113940
540,1672970
541,2713000
542,374320
543,602960
544,1577120
545,1562430
546,529340
547,3124540
548,268910
549,2492670
550,482400
551,2404880
552,3058630
553,2272250
554,3314070
555,678950
556,570940
557,2333480
558,961200
559,242760
560,4992070
561,5127010
562,391540
563,1656330
564,5120650
565,4997500
566,4310440
567,2198150
568,1167630
569,993090
570,2622000
571,3623530
572,1328670
573,3844970
574,1922560
575,1629520
576,4090980
577,881020
578,1172380
579,2827200
580,1217060
581,2141730
582,4627500
583,3357650
584,2769570
585,1358700
586,2530980
587,202970
588,262060
589,911400
590,3983860
591,48190
592,2123890
593,1237950
594,1498570
595,4395950
596,2689120
597,393380
598,2385530
599,33230
600,2175540
601,3404260
602,410340
603,960170
604,1284190
605,3558600
606,883710
607,2426960
608,835570
609,3971950
610,427410
611,866570
612,1297900
613,753640
614,2272360
615,3669570
616,1343070
617,2531310
618,2424420
619,2963950
620,2543830
621,364360
622,219990
623,1465470
624,1013320
625,686060
626,2904660
627,2948190
628,2764460
629,3850970
630,1295510
631,4131670
632,3934270
633,4553980
634,1426300
635,4560660
636,289070
637,784080
638,2806050
639,5027520
640,1656370
641,960990
642,1788370
643,3022790
644,669330
645,269210
646,1163770
647,3808690
648,1592190
649,1430990
650,3654560
651,3061570
652,1846380
653,1549250
654,454650
655,2658450
656,1041320
657,4308600
658,3375780
659,1604270
660,2523770
661,595520
662,3934250
663,2781620
664,4241420
665,1343400
666,1158160
667,4212480
668,1913370
669,1282270
670,3065800
671,1324780
672,489630
673,2815070
674,1934680
675,2780810
676,4131730
677,703080
678,1432860
679,731490
680,3448650
681,640820
682,4800590
683,4558490
684,1411910
685,960910
686,1627720
687,4245590
688,3551340
689,2161700
690,962130
691,107410
692,544810
693,655500
694,3048060
695,2623190
696,201870
697,2999500
698,4128400
699,1587130
700,371970
701,1392860
702,223750
703,1202130
704,3709430
705,1669480
706,3105440
707,2534090
708,311560
709,1066890
710,424840
711,698670
712,3802460
713,1250410
714,2101960
715,2084970
716,774791
717,629730
718,1826140
719,1419170
720,1333350
721,3180340
722,2016590
723,1551360
724,1857950
725,323190
726,2408820
727,990080
728,1663850
729,3717070
730,1258080
731,2815310
732,4384550
733,1235721
734,2798330
735,1924170
736,5019920
737,1169040
738,3199170
739,2863080
740,2001760
741,2569760
742,1889490
743,3595230
744,2552440
745,1746860
746,3834090
747,4026250
748,633230
749,3097560
750,1384160
751,4627490
752,824270
753,1517290
754,1162750
755,3849000
756,1343370
757,1451940
758,4132890
759,1817190
760,895870
761,3088700
762,3552140
763,3802450
764,3720100
765,4210580
766,1371980
767,3419520
768,5142560
769,1211020
770,3052450
771,4870430
772,4300090
773,324800
774,997010
775,620
776,1210320
777,690790
778,2825860
779,4412000
780,1325200
781,1382070
782,401920
783,2185060
784,2764370
785,1238860
786,641990
787,2014780
788,4294490
789,4357570
790,1682970
791,1054490
792,1105420
793,4100940
794,1593500
795,1040200
796,2584990
797,2881650
798,3375110
799,1448440
800,1997040
801,2217000
802,4163960
803,1604030
804,4369130
805,1145360
806,1176470
807,4075620
808,3935020
809,2835570
810,47890
811,944290
812,548430
813,3765020
814,99900
815,457140
816,4030150
817,2194530
818,1783560
819,3450310
820,837470
821,1335200
822,1431300
823,588650
824,236850
825,22380
826,3508770
827,965580
828,1909950
829,3453910
830,570660
831,4433900
832,3260810
833,2975950
834,2380030
835,3314790
836,1135690
837,1969870
838,1845910
839,4121170
840,1573360
841,1466060
842,3180070
843,513710
844,2625420
845,582010
846,1985810
847,1942280
848,1235734
849,1227890
850,2863060
851,899770
852,1913120
853,1689620
854,1590910
855,4600470
856,1139900
857,2379740
858,2902170
859,2821610
860,1140001
861,264710
862,2479810
863,3396010
864,1522090
865,244850
866,3056390
867,1020790
868,1062090
869,716670
870,573090
871,4399460
872,1007040
873,2277860
874,1687950
875,1359980
876,8500
877,3641000
878,4125930
879,431730
880,2609610
881,470220
882,253230
883,3065940
884,1634050
885,200210
886,3017860
887,214950
888,3219700
889,2833580
890,4558480
891,231430
892,3548690
893,1173820
894,238960
895,3156770
896,4260840
897,2133760
898,2131680
899,1248130
900,4236450
901,252530
902,4329260
903,1190000
904,4964110
905,2403830
906,2114740
907,3174070
908,1235733
909,4274990
910,3561220
911,3905450
912,2698780
913,629820
914,1133870
915,3123410
916,3981100
917,4686720
918,3472040
919,4173620
920,2763740
921,5201910
922,377840
923,212500
924,699130
925,3167920
926,356190
927,1179080
928,1225570
929,1385380
930,1465460
931,1446650
932,3326230
933,4148930
934,2597080
935,4406280
936,3123060
937,3103780
938,15100
939,1150760
940,516750
941,1235731
942,4241920
943,1096900
944,4357580
945,1850510
946,2880730
947,2819520
948,502500
949,3681610
950,359320
951,519860
952,4928820
953,3115220
954,4315040
955,3199780
956,2306620
957,3195790
958,2238900
959,1888160
960,3373500
961,2848330
962,1059550
963,4244510
964,1458150
965,1259420
966,302670
967,1527950
968,1274570
969,1633370
970,1332010
971,233270
972,47780
973,1238060
974,383980
975,314650
976,4833450
977,2169200
978,4164790
979,4214960
980,1262560
981,2168680
982,287700
983,3613050
984,3707400
985,2417610
986,204360
987,3946950
988,1314563
989,4627110
990,1569580
991,1417930
992,3748520
993,3840050
994,2524890
995,3531720
996,1292630
997,346010
998,629520
999,3440070
1000,1090200
1001,3953520
1002,2124120
1003,2701660
1004,1620730
1005,242050
1006,2144740
1007,2699230
1008,4974000
1009,1929610
1010,4435340
1011,3486960
1012,3526710
1013,3088070
1014,4196060
1015,1990600
1016,1809540
1017,4224910
1018,1451090
1019,3218630
1020,4510830
1021,2157560
1022,2904000
1023,1657630
1024,4920260
1025,4195110
1026,3643170
1027,2349820
1028,4080030
1029,3024040
1030,1290000
1031,881100
1032,1090150
1033,235460
1034,3314060
1035,1286220
1036,1689500
1037,4073860
1038,784150
1039,1205970
1040,3590
1041,361420
1042,1067360
1043,1805110
1044,2671070
1045,2352620
1046,2881150
1047,4513480
1048,3179730
1049,4394810
1050,4927180
1051,427100
1052,2700610
1053,1866130
1054,5175830
1055,282800
1056,3572800
1057,1974050
1058,2873660
1059,1875580
1060,1617400
1061,418370
1062,4196070
1063,668580
1064,1522820
1065,1481170
1066,1026680
1067,1340990
1068,4038930
1069,779340
1070,4128580
1071,3558670
1072,702320
1073,1092790
1074,1273400
1075,3311900
1076,508440
1077,2203070
1078,613830
1079,1366800
1080,435150
1081,557340
1082,2420110
1083,4935510
1084,3556750
1085,3198890
1086,2753900
1087,2815290
1088,1072420
1089,780290
1090,4069520
1091,1149640
1092,1150690
1093,2094190
1094,42700
1095,2933080
1096,5044770
1097,4084710
1098,4770830
1099,1996770
1100,109600
1101,692850
1102,341800
1103,203140
1104,268500
1105,4810130
1106,3840230
1107,2569510
1108,1262540
1109,2380740
1110,3008670
1111,239030
1112,2918150
1113,1392840
1114,1325860
1115,208650
1116,3829310
1117,3950020
1118,2209900
1119,3784030
1120,2495450
1121,3796260
1122,2492040
1123,387990
1124,1321440
1125,606160
1126,2527160
1127,2225070
1128,235600
1129,3690030
1130,3548580
1131,653530
1132,292120
1133,1898300
1134,2495100
1135,541570
1136,1816550
1137,293760
1138,3058360
1139,19900
1140,4324480
1141,337000
1142,1826420
1143,485510
1144,304050
1145,3548850
1146,10
1147,611790
1148,1372280
1149,5180360
1150,3014080
1151,3080080
1152,387020
1153,1336980
1154,2737070
1155,2492660
1156,3875050
1157,3979530
1158,3796290
1159,1969370
1160,2163330
1161,1044720
1162,3682050
1163,861650
1164,2409110
1165,4947180
1166,3614130
1167,1256670
1168,1240440
1169,1766060
1170,3511300
1171,3983810
1172,1421250
1173,2527500
1174,4542640
1175,4301100
1176,552500
1177,4232510
1178,1904392
1179,4483600
1180,212160
1181,24010
1182,327030
1183,3259600
1184,1996840
1185,2397320
1186,3852060
1187,4384850
1188,1036890
1189,2081880
1190,1114150
1191,4507990
1192,1124180
1193,3282300
1194,2273980
1195,4502710
1196,1454400
1197,1599600
1198,2113850
1199,8930
1200,1473480
1201,3178350
1202,4328570
1203,1605220
1204,4140530
1205,4999180
1206,977950
1207,392160
1208,2059170
1209,2115770
1210,17390
1211,2754380
1212,3312130
1213,3293010
1214,4199610
1215,438040
1216,613100
1217,1812450
1218,4836540
1219,1238820
1220,312520
1221,2524850
1222,379430
1223,1222690
1224,437920
1225,1607890
1226,233720
1227,588430
1228,536270
1229,2780980
1230,1203190
1231,1239080
1232,4046960
1233,2104890
1234,400
1235,2555190
1236,498240
1237,895400
1238,2432860
1239,10090
1240,3636770
1241,2362060
1242,4901260
1243,3560360
1244,2289650
1245,1875060
1246,4948000
1247,751780
1248,247970
1249,2604420
1250,1659420
1251,1235720
1252,2815270
1253,500
1254,1237320
1255,3501070
1256,568220
1257,1173810
1258,2427743
1259,886250
1260,590830
1261,2000950
1262,2057760
1263,4030870
1264,4464990
1265,3012580
1266,257850
1267,4078200
1268,3167020
1269,1533390
1270,2825530
1271,1941540
1272,47810
1273,2712460
1274,1444480
1275,2239710
1276,1645820
1277,2069310
1278,4751090
1279,982970
1280,2513280
1281,2140610
1282,4355570
1283,2701440
1284,1072040
1285,1648533
1286,4912220
1287,386180
1288,2490990
1289,495420
1290,1330000
1291,794600
1292,646570
1293,3215050
1294,1351240
1295,99910
1296,363150
1297,1815780
1298,3478870
1299,2982610
1300,2327720
1301,65800
1302,3891560
1303,13520
1304,782330
1305,1173800
1306,675690
1307,977400
1308,3365030
1309,2964090
1310,2186990
1311,4947170
1312,1045980
1313,2916430
1314,3315530
1315,2071280
1316,3678970
1317,2201320
1318,2081470
1319,926990
1320,3438810
1321,2700600
1322,2051620
1323,3891400
1324,3339810
1325,4007740
1326,1446780
1327,646910
1328,10180
1329,1647550
1330,2943650
1331,2649240
1332,4513060
1333,4317690
1334,1184370
1335,1963610
1336,571740
1337,2973290
1338,2004210
1339,690830
1340,4519130
1341,1876890
1342,3588040
1343,1262580
1344,1568590
1345,2962300
1346,230290
1347,589290
1348,412020
1349,966680
1350,3365050
1351,233860
1352,349040
1353,2212330
1354,603850
1355,2932680
1356,3450960
1357,1836730
1358,207140
1359,4558510
1360,283740
1361,285900
1362,305620
1363,569480
1364,2646460
1365,3450970
1366,1963680
1367,1328660
1368,4351410
1369,1328350
1370,1592280
1371,4974020
1372,2394650
1373,5149580
1374,815370
1375,1235730
1376,1235743
1377,2016460
1378,4404070
1379,1173790
1380,4190240
1381,2109300
1382,21690
1383,1335790
1384,505460
1385,3151390
1386,3618850
1387,1611600
1388,345350
1389,1954420
1390,4416300
1391,1202900
1392,2561580
1393,1213210
1394,4187140
1395,2350790
1396,292140
1397,601510
1398,2452280
1399,3562120
1400,2366980
1401,4640190
1402,588030
1403,3315060
1404,3872650
1405,372000
1406,1785150
1407,4148240
1408,3575980
1409,3542380
1410,558990
1411,3749720
1412,4412680
1413,5060920
1414,2373990
1415,2328720
1416,3793540
1417,3483400
1418,1336490
1419,1637320
1420,1606180
1421,3365040
1422,1749080
1423,2138710
1424,675260
1425,1286580
1426,228200
1427,1525700
1428,2680010
1429,2749950
1430,1267910
1431,760060
1432,3950130
1433,2135150
1434,667970
1435,304212
1436,3555780
1437,1118200
1438,1266540
1439,3846120
1440,1703340
1441,456670
1442,2244210
1443,1097430
1444,4739950
1445,2210520
1446,4164420
1447,3450980
1448,1192900
1449,221680
1450,2378900
1451,844810
1452,2878450
1453,2288630
1454,2933130
1455,3839790
1456,1201360
1457,2170970
1458,1154030
1459,3651200
1460,246620
1461,3362550
1462,3889960
1463,784950
1464,2820820
1465,3747730
1466,1244460
1467,1337860
1468,1605850
1469,3181540
1470,1733690
1471,434170
1472,476600
1473,1468810
1474,4927490
1475,2827820
1476,3214610
1477,1721110
1478,211500
1479,42680
1480,1295920
1481,2386720
1482,3813590
1483,355790
1484,3819640
1485,1235722
1486,3196440
1487,504230
1488,4271160
1489,4412690
1490,3787240
1491,1242980
1492,3181500
1493,299970
1494,3260820
1495,1817490
1496,1180320
1497,2488370
1498,3198850
1499,1196590
1500,450540
1501,459820
1502,4218170
1503,1631270
1504,924980
1505,3547270
1506,1602000
1507,2412960
1508,2195120
1509,1341520
1510,70
1511,3949550
1512,1510440
1513,1341290
1514,2162800
1515,1670430
1516,3364070
1517,701160
1518,1609230
1519,868160
1520,831560
1521,3817250
1522,2141580
1523,3228590
1524,498870
1525,1805320
1526,3211120
1527,2988580
1528,214490
1529,567990
1530,3615160
1531,1865970
1532,2679460
1533,220
1534,1235732
1535,1066780
1536,4512570
1537,1390150
1538,3746540
1539,2679100
1540,3191050
1541,2526380
1542,546560
1543,1638330
1544,1594320
1545,635260
1546,4255580
1547,2614070
1548,824600
1549,280680
1550,5170560
1551,2916700
1552,3067190
1553,1708850
1554,1062520
1555,365360
1556,3607440
1557,5007590
1558,3446240
1559,527230
1560,347990
1561,3430470
1562,493520
1563,1286680
1564,17470
1565,850190
1566,1367080
1567,1016950
1568,1796470
1569,1118010
1570,1432320
1571,2844850
1572,223850
1573,8870
1574,3224420
1575,4391380
1576,1153410
1577,2591280
1578,2172010
1579,4047270
1580,1353060
1581,3929740
1582,736260
1583,1511630
1584,3374640
1585,535930
1586,4739040
1587,2967990
1588,4371500
1589,3903700
1590,1140000
1591,1605250
1592,3579770
1593,1238000
1594,2178480
1595,1173770
1596,386940
1597,1209460
1598,4735410
1599,4354810
1600,1776380
1601,2963800
1602,1520620
1603,589360
1604,4559140
1605,1486920
1606,3673150
1607,3602570
1608,4467980
1609,871540
1610,413420
1611,2440510
1612,621830
1613,625960
1614,601150
1615,627690
1616,1113410
1617,1501750
1618,1557740
1619,1812620
1620,1151640
1621,5066120
1622,3871390
1623,2674290
1624,3373660
1625,1243830
1626,4243990
1627,5153800
1628,3929470
1629,206480
1630,3483740
1631,2464280
1632,1449690
1633,4131660
1634,4493090
1635,3366780
1636,1575940
1637,34030
1638,3174120
1639,493490
1640,1931770
1641,3904850
1642,261640
1643,2119830
1644,1465750
1645,2805520
1646,774171
1647,212680
1648,3660220
1649,233450
1650,1096530
1651,5063140
1652,240
1653,2474770
1654,3798230
1655,1708010
1656,1222730
1657,2794590
1658,319630
1659,3188550
1660,2106840
1661,2445990
1662,2067780
1663,2772990
1664,1566390
1665,2868390
1666,2634950
1667,4229450
1668,4357560
1669,2331020
1670,3823590
1671,2849080
1672,4132330
1673,389430
1674,4517460
1675,611670
1676,2488590
1677,674940
1678,212200
1679,3400960
1680,5255370
1681,4664470
1682,1940340
1683,3438850
1684,319510
1685,2784470
1686,2891020
1687,1468720
1688,1295500
1689,2248760
1690,3952720
1691,238320
1692,4891320
1693,2004680
1694,1608230
1695,1444650
1696,2116120
1697,433340
1698,1235745
1699,3183760
1700,3265700
1701,2292260
1702,518910
1703,1173780
1704,2730870
1705,260210
1706,974480
1707,1824060
1708,872670
1709,952060
1710,925580
1711,1235746
1712,3453970
1713,4950470
1714,4045750
1715,942970
1716,1097580
1717,325610
1718,4523380
1719,3976890
1720,617870
1721,4868680
1722,2878420
1723,2821390
1724,2080690
1725,493340
1726,1820000
1727,3947460
1728,2231410
1729,4961870
1730,675590
1731,1029690
1732,3097300
1733,3152780
1734,838350
1735,405830
1736,374040
1737,2307350
1738,2605790
1739,4791830
1740,29720
1741,800370
1742,619680
1743,397950
1744,2862860
1745,3807690
1746,1971870
1747,587430
1748,204100
1749,3572140
1750,1056760
1751,2069250
1752,4573090
1753,3210350
1754,405820
1755,4064510
1756,427730
1757,1211630
1758,2111190
1759,492720
1760,885810
1761,3015760
1762,4104440
1763,1238040
1764,540711
1765,2677660
1766,2993780
1767,1849250
1768,830450
1769,2321470
1770,2665250
1771,4269090
1772,540710
1773,3549020
1774,3447070
1775,304240
1776,4159030
1777,4212180
1778,233130
1779,4694190
1780,410900
1781,2929170
1782,404430
1783,2489330
1784,3172660
1785,3412160
1786,4829800
1787,4329280
1788,1094600
1789,2828160
1790,1368572
1791,2059190
1792,4924910
1793,3362960
1794,526060
1795,1010822
1796,747660
1797,2328760
1798,1822450
1799,3189340
1800,1367590
1801,3120460
1802,2378500
1803,3450550
1804,221040
1805,2250500
1806,2644470
1807,423630
1808,1017180
1809,1119730
1810,4400940
1811,4078590
1812,466130
1813,2475490
1814,429050
1815,3859130
1816,1433140
1817,3618030
1818,1674170
1819,5175820
1820,3976910
1821,4921760
1822,666150
1823,2027330
1824,277590
1825,2723430
1826,975370
1827,2427700
1828,1422130
1829,2697000
1830,1793030
1831,493190
1832,413410
1833,3132930
1834,552100
1835,1366540
1836,1808680
1837,410320
1838,4012810
1839,835670
1840,4492160
1841,494840
1842,2748340
1843,4227400
1844,1705180
1845,3840390
1846,2428980
1847,3370870
1848,4973980
1849,826630
1850,673130
1851,636480
1852,3976900
1853,551730
1854,2698470
1855,2640
1856,3840400
1857,2707070
1858,2311920
1859,3837350
1860,2190220
1861,1307580
1862,1442430
1863,3025440
1864,4781330
1865,2239150
1866,4366330
1867,726840
1868,3410460
1869,2997230
1870,3069050
1871,2956680
1872,3144230
1873,1897860
1874,1658280
1875,914800
1876,3151380
1877,2288070
1878,1343240
1879,203770
1880,1139980
1881,2582140
1882,2627260
1883,312840
1884,22320
1885,1623940
1886,5112520
1887,491540
1888,3797340
1889,5028390
1890,986130
1891,4246640
1892,558244
1893,2808550
1894,977610
1895,4804480
1896,1493170
1897,1672500
1898,4730770
1899,1566690
1900,1301020
1901,4160210
1902,531130
1903,1677740
1904,1786790
1905,1030840
1906,2698420
1907,2486820
1908,2240620
1909,1408230
1910,4934370
1911,4734690
1912,4753760
1913,787480
1914,3165680
1915,404012
1916,2009350
1917,1927720
1918,1015160
1919,2000890
1920,800270
1921,1029780
1922,362890
1923,2514330
1924,3469800
1925,2457220
1926,24200
1927,5080840
1928,225540
1929,3765010
1930,2478020
1931,2296380
1932,2375780
1933,4468750
1934,4221990
1935,3650450
1936,393080
1937,3153370
1938,3301060
1939,1135910
1940,3271000
1941,2208570
1942,4947160
1943,212630
1944,783550
1945,3094010
1946,2206270
1947,3681910
1948,1640160
1949,362680
1950,4700
1951,1948280
1952,1641700
1953,3551410
1954,3672960
1955,2399220
1956,2325832
1957,1262240
1958,951240
1959,1209470
1960,3227830
1961,2897580
1962,332800
1963,1443200
1964,1622100
1965,1216320
1966,10500
1967,1299510
1968,205100
1969,297130
1970,4742640
1971,3618390
1972,4404610
1973,954870
1974,3871400
1975,2772750
1976,3919360
1977,2254890
1978,3144890
1979,2593750
1980,1307710
1981,2415010
1982,1755920
1983,3315510
1984,4630570
1985,3710910
1986,2111630
1987,4013290
1988,2626940
1989,3871330
1990,553420
1991,1004750
1992,3874280
1993,1146960
1994,2508780
1995,2378088
1996,2799860
1997,1594940
1998,32470
1999,6860
2000,3877940
2001,240720
2002,2163160
2003,227310
2004,2370570
2005,2782920
2006,1763250
2007,1128810
2008,292730
2009,1998240
2010,3884520
2011,238010
2012,3559250
2013,3774330
2014,3099190
2015,1863430
2016,872280
2017,2172260
2018,4095900
2019,3478050
2020,1446890
2021,2231450
2022,1499120
2023,1634040
2024,1012880
2025,2742830
2026,2904040
2027,22370
2028,1954200
2029,7940
2030,3579760
2031,2186320
2032,1509960
2033,315460
2034,4005220
2035,1089980
2036,544750
2037,3799610
2038,2436570
2039,2987800
2040,1321680
2041,3365170
2042,3422870
2043,2719160
2044,2556990
2045,1663220
2046,2891710
2047,1089090
2048,947510
2049,1674010
2050,2089600
2051,631510
2052,2555420
2053,236110
2054,4741040
2055,4226770
2056,1865950
2057,1715590
2058,621060
2059,1315750
2060,2280
2061,601050
2062,2294660
2063,965220
2064,4668890
2065,1801110
2066,3572160
2067,3085820
2068,756800
2069,307690
2070,1702010
2071,3111930
2072,1621310
2073,1196090
2074,2190290
2075,1502970
2076,3804930
2077,379720
2078,3755860
2079,3400930
2080,3855540
2081,209160
2082,2102730
2083,562860
2084,692890
2085,1588530
2086,3920680
2087,2593370
2088,2384075
2089,3720460
2090,1601570
2091,2014380
2092,1680880
2093,3978120
2094,2914280
2095,3133920
2096,1122340
2097,4310080
2098,4704830
2099,2643390
2100,848450
2101,47700
2102,4538140
2103,24810
2104,1127400
2105,3117820
2106,787860
2107,2253100
2108,5061170
2109,2246670
2110,1364210
2111,4626940
2112,4810070
2113,2274620
2114,2384550
2115,3230400
2116,1377580
2117,2400510
2118,4465230
2119,644930
2120,1410640
2121,1232460
2122,617830
2123,2827750
2124,2959770
2125,297000
2126,481510
2127,1583230
2128,2719200
2129,3631290
2130,1357210
2131,509980
2132,388090
2133,654890
2134,285330
2135,1209471
2136,3100370
2137,3362570
2138,534331
2139,200710
2140,4152550
2141,3009300
2142,919051
2143,2213700
2144,209000
2145,2805510
2146,1235742
2147,313690
2148,3639470
2149,4945790
2150,1369670
2151,620620
2152,3818010
2153,3410470
2154,3396290
2155,2426530
2156,1879330
2157,919050
2158,2343790
2159,2559690
2160,1782120
2161,2660460
2162,451340
2163,1337010
2164,684630
2165,1138850
2166,3315290
2167,24790
2168,2928600
2169,1235747
2170,3228520
2171,1106840
2172,1227690
2173,1449260
2174,1745440
2175,2058190
2176,3454110
2177,33220
2178,666860
2179,2750080
2180,4028440
2181,333640
2182,4660370
2183,13530
2184,473690
2185,2471100
2186,1691190
2187,17480
2188,2830030
2189,1483870
2190,2840470
2191,1284410
2192,3767850
2193,467980
2194,3447040
2195,1458140
2196,2019620
2197,996770
2198,1209370
2199,931500
2200,1161590
2201,865360
2202,2132850
2203,4986890
2204,3717330
2205,3008700
2206,3854870
2207,4036790
2208,1859910
2209,329110
2210,5156820
2211,4357590
2212,2498570
2213,13500
2214,1937780
2215,4369490
2216,3524380
2217,3597200
2218,2790750
2219,1574480
2220,418460
