rank,appid
175,2362060
176,813780
177,1401590
178,3669570
179,4912220
180,2798330
181,4354570
182,1962700
183,392160
184,1196590
185,1446780
186,3079210
187,1049590
188,2399830
189,2429640
190,3812600
191,281990
192,2592160
193,284160
194,3354750
195,1407200
196,427520
197,3950130
198,1818450
199,1962663
200,1444480
201,489830
202,4391380
203,883710
204,3917090
205,976310
206,1575940
207,1671210
208,949230
209,4412320
210,250900
211,4435490
212,1364780
213,588650
214,3219030
215,3655690
216,292730
217,1659040
218,2000950
219,567640
220,1636440
221,3164330
222,1182900
223,3656800
224,261550
225,2778580
226,3711050
227,3859630
228,476600
229,1599340
230,3215050
231,2661300
232,3124540
233,2277560
234,548430
235,1284190
236,4570720
237,413420
238,1361210
239,1284210
240,42700
241,4686720
242,270880
243,2054970
244,1808500
245,1476970
246,2622380
247,3028330
248,4013510
249,4047270
250,105600
251,1794680
252,613100
253,1135910
254,648800
255,413410
256,3595230
257,529340
258,3010850
259,1943950
260,1549250
261,4384550
262,2417610
263,3373500
264,1062090
265,218620
266,996580
267,4000
268,952060
269,4144680
270,2684630
271,2138330
272,1451940
273,558990
274,2358720
275,287700
276,714010
277,3920610
278,728740
279,444200
280,4380490
281,2101960
282,330020
283,2707930
284,2950790
285,3717070
286,2131680
287,3679080
288,1326470
289,454650
290,291550
291,3396010
292,1118010
293,2527160
294,1903340
295,4594150
296,3293260
297,459820
298,1473260
299,4416300
300,1174180
301,1363080
302,3041230
303,632360
304,3105440
305,1817070
306,2412960
307,4376980
308,2436940
309,960090
310,799960
311,292030
312,985810
313,2569760
314,3405690
315,1657630
316,4838460
317,3186540
318,1304930
319,2142790
320,1331550
321,2397300
322,2479810
323,42680
324,4730770
325,2492670
326,1203620
327,1172620
328,2001120
329,2622000
330,2221490
331,1118520
332,3905450
333,550
334,4369130
335,3061570
336,530611
337,1874880
338,2379740
339,2968420
340,238090
341,1498550
342,3282300
343,761890
344,2104890
345,391540
346,4421010
347,269210
348,3058630
349,2918150
350,2713000
351,1217060
352,766570
353,1066780
354,368260
355,3224770
356,2437170
357,4128400
358,4893430
359,3430470
360,286160
361,526870
362,4148930
363,397540
364,377160
365,1824220
366,663090
367,2927200
368,4883590
369,3595270
370,2005010
371,21690
372,2958130
373,4893470
374,221040
375,2350790
376,3448650
377,4584110
378,1367080
379,1190970
380,3560360
381,3765020
382,3347400
383,2699230
384,2567870
385,3844970
386,380600
387,251570
388,255710
389,2531310
390,1313140
391,4246640
392,1778820
393,835570
394,3802450
395,4357570
396,787480
397,646570
398,1771300
399,4912260
400,4224910
401,1030300
402,2489330
403,440900
404,2397320
405,3609080
406,1607250
407,1466860
408,12210
409,4113940
410,1114150
411,945360
412,2186680
413,1272080
414,4190710
415,307780
416,2214824
417,367520
418,1888930
419,3199170
420,3808690
421,4513480
422,3186490
423,4357580
424,815370
425,3712080
426,1145350
427,4090980
428,493520
429,3275050
430,312520
431,2948190
432,1716740
433,645390
434,555950
435,881020
436,1498570
437,4210580
438,322330
439,209160
440,2215430
441,629820
442,262060
443,1966720
444,767560
445,2426960
446,2379780
447,2399420
448,2144740
449,814380
450,686060
451,2272360
452,976730
453,1913370
454,2980270
455,752590
456,2933080
457,3280350
458,389730
459,3070070
460,346110
461,4560660
462,1689620
463,606160
464,2934220
465,1044720
466,1790600
467,9900
468,633230
469,374320
470,3092660
471,2215200
472,880940
473,1942280
474,2764460
475,3556750
476,236850
477,2593290
478,544810
479,4627490
480,1020790
481,4231820
482,1290000
483,4406280
484,4197610
485,10180
486,49520
487,1139900
488,1426210
489,4317690
490,1229490
491,4992070
492,2584990
493,2209900
494,1604270
495,212200
496,221100
497,5020310
498,2195120
499,2903950
500,3849000
501,5027520
502,3266090
503,3084810
504,1426210
505,2670630
506,2552430
507,4131730
508,2909400
509,4282500
510,2214823
511,3934270
512,2129530
513,3547270
514,692850
515,2508780
516,3419520
517,1096530
518,1648533
519,1938090
520,2141730
521,322170
522,2688950
523,2325290
524,1931770
525,993090
526,268910
527,1601570
528,2198150
529,2138720
530,4075620
531,1954420
532,3787240
533,1876890
534,3306920
535,4294490
536,2963950
537,1985820
538,1868140
539,784080
540,2769570
541,2806050
542,3559250
543,2864560
544,1357210
545,3022790
546,1932640
547,3950020
548,3404260
549,1426300
550,12200
551,3446920
552,433340
553,4134650
554,307960
555,427410
556,4128580
557,3353800
558,1627720
559,1206560
560,453090
561,3551340
562,611790
563,1084600
564,1297900
565,1462040
566,2840770
567,254700
568,209650
569,3841510
570,1164940
571,1551980
572,254320
573,339340
574,4104440
575,3702540
576,242760
577,1731080
578,1946700
579,605230
580,1934680
581,2825860
582,3681610
583,594570
584,570940
585,2424420
586,386180
587,304240
588,1282270
589,2527500
590,3489700
591,3008130
592,1089090
593,200210
594,492720
595,4558490
596,1042550
597,1419170
598,2214820
599,4614370
600,2214821
601,3948120
602,2385530
603,3144230
604,3052450
605,393380
606,4244510
607,1343400
608,4454430
609,2089600
610,2214822
611,4912200
612,3015760
613,3174120
614,2322010
615,8930
616,1785150
617,1041320
618,824270
619,1013320
620,1128920
621,400750
622,2407270
623,238960
624,1637320
625,4078430
626,10090
627,4200770
628,3170490
629,2780710
630,2569510
631,1167630
632,962130
633,781480
634,2101430
635,1913120
636,110800
637,2646460
638,1473480
639,581320
640,4164790
641,1250410
642,1067360
643,1669000
644,858210
645,3558600
646,504210
647,2214826
648,2161700
649,115320
650,1857950
651,642280
652,703080
653,4627110
654,3065940
655,2401970
656,629730
657,3889540
658,3265700
659,1260320
660,3604780
661,1021210
662,1113120
663,1547000
664,4614380
665,1430190
666,1594320
667,1648532
668,4891320
669,1341290
670,1368140
671,2492040
672,2780810
673,2523770
674,629760
675,1826140
676,753640
677,678950
678,1783560
679,3097560
680,2623190
681,212500
682,3557620
683,5001630
684,3681810
685,410340
686,1551360
687,3700
688,3274580
689,4510830
690,1817190
691,4450620
692,728880
693,2240620
694,401920
695,3552140
696,2649240
697,655500
698,2356560
699,4232510
700,2835570
701,504230
702,2747330
703,3834090
704,620
705,4964110
706,393080
707,427290
708,1658280
709,3674680
710,666860
711,1604030
712,1065310
713,4264270
714,24200
715,767320
716,620980
717,1549970
718,2016590
719,371970
720,897670
721,2187220
722,1159290
723,1324780
724,4026250
725,570660
726,457140
727,460930
728,1593500
729,2130460
730,1672970
731,4324480
732,4084710
733,3159330
734,3441990
735,619150
736,4412000
737,1172710
738,349040
739,3315290
740,5060920
741,1066890
742,1384160
743,7940
744,2492660
745,4329260
746,4078590
747,4069520
748,3981100
749,2781620
750,3946950
751,5142560
752,1682970
753,2527390
754,3934250
755,3013550
756,2881650
757,466560
758,2830030
759,3450310
760,55150
761,3914860
762,1493640
763,2178480
764,389430
765,1805110
766,3886200
767,1963680
768,1211020
769,1677280
770,2605790
771,3183760
772,3798230
773,1766740
774,1133870
775,1732190
776,364360
777,4073860
778,1721470
779,1997040
780,2495100
781,750130
782,3335020
783,960170
784,1145360
785,2643390
786,2185060
787,3302080
788,1746860
789,2248760
790,947510
791,47890
792,2190220
793,3180070
794,1984270
795,4045750
796,1150440
797,3373660
798,220200
799,851850
800,431730
801,3969080
802,1621690
803,387990
804,2700340
805,3794210
806,359320
807,4121170
808,544550
809,244850
810,1974050
811,860510
812,2700610
813,794600
814,2418520
815,3087460
816,704270
817,3167920
818,4369490
819,2614070
820,4517460
821,1887840
822,1371980
823,3337380
824,1335200
825,1684350
826,3840050
827,513710
828,1909950
829,2231380
830,4433900
831,1641960
832,4600470
833,4731620
834,1141580
835,1092790
836,4558480
837,4315040
838,1190000
839,2214825
840,2214830
841,4512570
842,3472040
843,3531720
844,2530470
845,235460
846,1687950
847,435150
848,1059550
849,3558670
850,1056640
851,2879840
852,1519090
853,2543830
854,2132850
855,2679100
856,3405340
857,1888160
858,1040200
859,3315060
860,1236720
861,1672810
862,3265290
863,1730260
864,990630
865,1180320
866,585420
867,1648880
868,1230530
869,2288630
870,4502710
871,1343370
872,22380
873,5058960
874,4152550
875,3314070
876,1603640
877,3767850
878,4812130
879,2445260
880,2630
881,4195110
882,2084970
883,990080
884,2216770
885,3635490
886,3678970
887,8500
888,3026450
889,2081880
890,599140
891,3414580
892,3548580
893,1293160
894,1549690
895,431240
896,2168680
897,2904000
898,214950
899,287290
900,1592190
901,534380
902,3195790
903,601510
904,4181640
905,4928820
906,4165520
907,3196440
908,3195300
909,516750
910,1995690
911,1129580
912,2524890
913,552100
914,961200
915,573090
916,4974000
917,4160210
918,3636770
919,814000
920,2059170
921,812140
922,3326230
923,2696050
924,204360
925,3314790
926,3065800
927,3216500
928,2198800
929,3710840
930,3641000
931,3614130
932,3720100
933,2987800
934,2013360
935,4948000
936,2625420
937,2208570
938,1690710
939,4255580
940,1248130
941,1274570
942,1159690
943,3544130
944,2827200
945,222480
946,2763740
947,3438850
948,3024040
949,2700600
950,3094010
951,2057760
952,1669480
953,699130
954,3210350
955,4770160
956,293760
957,1462810
958,1318690
959,1941540
960,2051620
961,230290
962,4800590
963,1259420
964,591460
965,4833450
966,4010900
967,2163330
968,1996840
969,2333480
970,3375780
971,2380740
972,2112740
973,675010
974,1850160
975,2420110
976,223750
977,4132330
978,851100
979,507490
980,541570
981,544750
982,3174070
983,1820000
984,2208920
985,4223300
986,109600
987,268500
988,2113850
989,2306620
990,588430
991,1724941
992,1158850
993,3488640
994,2071280
995,629520
996,2926900
997,974480
998,304050
999,590380
1000,2903960
1001,2014780
1002,491540
1003,774361
1004,427100
1005,645402
1006,3155570
1007,24010
1008,2848330
1009,2640
1010,4376930
1011,2243710
1012,265550
1013,1617400
1014,1149640
1015,4781330
1016,1611910
1017,1366800
1018,237850
1019,4279630
1020,546560
1021,2444750
1022,2962300
1023,1255260
1024,4274260
1025,448510
1026,2678640
1027,1890310
1028,3101040
1029,2683150
1030,867210
1031,1437760
1032,2933130
1033,3949550
1034,1605850
1035,2868390
1036,2689120
1037,589290
1038,4412690
1039,1990040
1040,2487060
1041,2250500
1042,4172690
1043,716490
1044,2416450
1045,3528450
1046,2091020
1047,1337860
1048,1929610
1049,2395210
1050,1273400
1051,1466060
1052,2479090
1053,1256670
1054,3681010
1055,372000
1056,2819520
1057,1282100
1058,1995520
1059,1611600
1060,2943650
1061,2217000
1062,568220
1063,3954460
1064,4260840
1065,4249120
1066,1724940
1067,1392840
1068,1562430
1069,702320
1070,3602570
1071,2399220
1072,2157830
1073,1805320
1074,777150
1075,2076010
1076,1809540
1077,1150690
1078,4412680
1079,2658510
1080,1240440
1081,1911610
1082,4920260
1083,2737070
1084,1408610
1085,1922560
1086,747660
1087,1910150
1088,1569580
1089,3618390
1090,2680010
1091,3590
1092,4901260
1093,1222700
1094,4007140
1095,3784030
1096,3796260
1097,264710
1098,4355570
1099,2964090
1100,1530160
1101,4538960
1102,2062430
1103,4357560
1104,2213700
1105,4927180
1106,2336880
1107,3597200
1108,3059070
1109,1201360
1110,3087420
1111,3087410
1112,673880
1113,3087370
1114,314650
1115,3087400
1116,1538550
1117,3087390
1118,1864690
1119,3087440
1120,1258080
1121,2753000
1122,3087380
1123,3098050
1124,1733690
1125,977400
1126,2692400
1127,239140
1128,690790
1129,4559140
1130,1701060
1131,1865970
1132,4664470
1133,3440070
1134,4947180
1135,1634050
1136,3618850
1137,3483400
1138,2328720
1139,4394810
1140,1332010
1141,3087300
1142,3315530
1143,2963800
1144,1889810
1145,1096900
1146,1580240
1147,3478870
1148,379430
1149,1645820
1150,2668290
1151,242110
1152,3087290
1153,1845250
1154,1092660
1155,3142540
1156,552500
1157,5044770
1158,2124120
1159,3087280
1160,1063420
1161,1150640
1162,2109300
1163,367500
1164,3087310
1165,2477340
1166,3087350
1167,1435790
1168,3087330
1169,1277400
1170,3087320
1171,632470
1172,3486960
1173,4935510
1174,1288460
1175,3871390
1176,3796290
1177,1366540
1178,1454400
1179,4742640
1180,2225070
1181,4553980
1182,3874450
1183,2989180
1184,2600
1185,4131670
1186,508440
1187,1184370
1188,2756920
1189,1533390
1190,1691970
1191,1933390
1192,2194730
1193,1158160
1194,2349820
1195,4125930
1196,4218170
1197,10150
1198,3421740
1199,1801110
1200,1588550
1201,1967430
1202,1295500
1203,1875580
1204,4249110
1205,2172010
1206,2167703
1207,1989270
1208,2273430
1209,2380050
1210,3819640
1211,2743460
1212,4836540
1213,410900
1214,4968150
1215,4444640
1216,2275490
1217,2004680
1218,1455630
1219,2671070
1220,738520
1221,4739950
1222,1325860
1223,443110
1224,1333350
1225,2857120
1226,4301100
1227,1222140
1228,4715320
1229,2069310
1230,3631290
1231,3054690
1232,3501070
1233,2640950
1234,1629520
1235,846770
1236,1097430
1237,4088670
1238,641320
1239,282070
1240,3132870
1241,347990
1242,2754380
1243,2417470
1244,2116120
1245,10
1246,1249970
1247,2186990
1248,3560110
1249,4022090
1250,208650
1251,3871330
1252,3615160
1253,690830
1254,4404070
1255,1203190
1256,1203630
1257,3576070
1258,4241420
1259,285900
1260,3450170
1261,622220
1262,3516590
1263,1237970
1264,221680
1265,1235721
1266,374040
1267,1450900
1268,1671570
1269,1238840
1270,2404880
1271,4212480
1272,1455840
1273,3228590
1274,1796580
1275,3929470
1276,2819590
1277,3301060
1278,500
1279,3381680
1280,257420
1281,1601580
1282,1253990
1283,2780980
1284,1061910
1285,1284470
1286,1757300
1287,3091140
1288,792100
1289,2362300
1290,1580050
1291,3935020
1292,1436950
1293,3862670
1294,361280
1295,1721110
1296,782330
1297,1607680
1298,3087260
1299,1451460
1300,3165680
1301,3087270
1302,2526380
1303,3156770
1304,1328670
1305,1338770
1306,552520
1307,4229450
1308,3639590
1309,997010
1310,3100970
1311,4467980
1312,899770
1313,1963610
1314,247970
1315,567990
1316,1036640
1317,1745780
1318,686810
1319,386940
1320,1611940
1321,1880360
1322,1118200
1323,412020
1324,420490
1325,211500
1326,477160
1327,3017860
1328,2155180
1329,2383430
1330,1631270
1331,3127280
1332,2427700
1333,1317160
1334,4774170
1335,3265840
1336,4428630
1337,3198890
1338,926990
1339,1392860
1340,1812450
1341,2869680
1342,2373990
1343,3087220
1344,1607890
1345,3152780
1346,2375780
1347,1702330
1348,3167020
1349,3087240
1350,1945340
1351,675590
1352,5123450
1353,335300
1354,1161580
1355,4950470
1356,2988580
1357,305620
1358,4947170
1359,865360
1360,2881150
1361,3643170
1362,1766060
1363,3107410
1364,1118012
1365,404430
1366,1826420
1367,1286220
1368,2306590
1369,206480
1370,1940340
1371,483840
1372,4490120
1373,3214610
1374,540711
1375,606880
1376,2936290
1377,4371500
1378,540710
1379,4351410
1380,2524850
1381,3778100
1382,493190
1383,4729250
1384,3339810
1385,916440
1386,1267540
1387,2576150
1388,1660080
1389,34330
1390,977950
1391,4927490
1392,423630
1393,1016920
1394,2677660
1395,1747760
1396,3115220
1397,526060
1398,2515020
1399,830450
1400,2717010
1401,756800
1402,3561220
1403,3483510
1404,3549020
1405,871930
1406,1656330
1407,1815780
1408,1205970
1409,2119830
1410,356190
1411,239030
1412,4262620
1413,3370870
1414,2681030
1415,2327720
1416,871980
1417,359870
1418,2378900
1419,4080030
1420,2401410
1421,1433140
1422,361420
1423,531510
1424,285190
1425,635260
1426,2427743
1427,375820
1428,400
1429,4610100
1430,3814340
1431,4558510
1432,464060
1433,2604420
1434,1677740
1435,1169040
1436,1724942
1437,1493170
1438,1204130
1439,619680
1440,1465460
1441,3570290
1442,619820
1443,1178830
1444,3654560
1445,2742710
1446,2458980
1447,16810
1448,1693980
1449,4148530
1450,881100
1451,3889960
1452,1235734
1453,2445690
1454,2059190
1455,2004210
1456,4465600
1457,2287330
1458,1227700
1459,1696770
1460,653530
1461,627690
1462,3219010
1463,45740
1464,2916700
1465,4249150
1466,1575990
1467,1468810
1468,1599600
1469,4195600
1470,4961870
1471,1335790
1472,774171
1473,2698940
1474,4243990
1475,4148240
1476,4249100
1477,1237950
1478,4760260
1479,1602000
1480,2017080
1481,1162750
1482,2432860
1483,3884200
1484,3777660
1485,2518960
1486,1277510
1487,1569190
1488,42719
1489,237310
1490,1669980
1491,4791830
1492,1342490
1493,1316840
1494,677160
1495,2321470
1496,1004640
1497,2939790
1498,1330000
1499,2686630
1500,1420290
1501,2967990
1502,3278290
1503,3590290
1504,288470
1505,2791000
1506,3364070
1507,1120320
1508,3211120
1509,1119730
1510,2452280
1511,4164420
1512,2545710
1513,2211170
1514,784150
1515,429050
1516,696170
1517,588030
1518,3920680
1519,2862860
1520,2053021
1521,2102730
1522,3746540
1523,2808550
1524,4014100
1525,2167702
1526,505460
1527,4760270
1528,4501680
1529,625960
1530,2486820
1531,2135150
1532,2887680
1533,4012810
1534,602960
1535,3407390
1536,434170
1537,1511630
1538,3219700
1539,1659420
1540,2916430
1541,5075020
1542,744900
1543,4214830
1544,2167701
1545,99900
1546,2445990
1547,4005220
1548,3839790
1549,1133000
1550,223850
1551,1978590
1552,304212
1553,2626940
1554,220
1555,1634040
1556,2897580
1557,488790
1558,4249130
1559,2749950
1560,4912240
1561,3172660
1562,3944440
1563,489630
1564,2712460
1565,2442380
1566,3314340
1567,2834910
1568,4399460
1569,779340
1570,70
1571,1054490
1572,2690330
1573,2170970
1574,2313550
1575,2471100
1576,2066020
1577,3453970
1578,1432320
1579,2794590
1580,1672500
1581,4505150
1582,2620
1583,2608270
1584,2356780
1585,736260
1586,1216320
1587,246620
1588,3198850
1589,5101150
1590,3837350
1591,3871400
1592,1388880
1593,1501750
1594,1784570
1595,1479730
1596,2311920
1597,2201320
1598,3217240
1599,899440
1600,3979520
1601,2053020
1602,4318580
1603,2842040
1604,470220
1605,4734690
1606,1929290
1607,3559560
1608,1492070
1609,438040
1610,1097580
1611,4466620
1612,2788520
1613,2244210
1614,543460
1615,3846120
1616,509980
1617,2923820
1618,2169090
1619,2369390
1620,3551410
1621,4357590
1622,3526710
1623,1865950
1624,2133760
1625,1262350
1626,624270
1627,229890
1628,1880620
1629,784950
1630,1029780
1631,2212330
1632,3953520
1633,1154030
1634,329110
1635,1222680
1636,2792170
1637,341800
1638,3966020
1639,4035800
1640,1296830
1641,2849080
1642,2729830
1643,1266840
1644,587520
1645,1651560
1646,17390
1647,2230980
1648,1235733
1649,4100940
1650,3314060
1651,2019620
1652,1674170
1653,3012580
1654,2956680
1655,4331610
1656,502500
1657,246900
1658,3802370
1659,3817250
1660,3063250
1661,238460
1662,3596700
1663,42718
1664,2914150
1665,2285550
1666,4519130
1667,3419300
1668,2378500
1669,271240
1670,1656370
1671,3315510
1672,3483740
1673,4951190
1674,319510
1675,3412160
1676,644830
1677,667970
1678,2515990
1679,3854110
1680,4364910
1681,2153350
1682,4007740
1683,4614350
1684,3401490
1685,1872750
1686,3451980
1687,2239710
1688,427730
1689,2873470
1690,1812620
1691,1520620
1692,4339280
1693,3845870
1694,1649010
1695,383840
1696,2313020
1697,1010822
1698,1113410
1699,4246860
1700,3453910
1701,2561580
1702,522470
1703,521890
1704,1832960
1705,4719180
1706,236110
1707,3330210
1708,252530
1709,4911210
1710,2878450
1711,325610
1712,3879660
1713,285920
1714,22370
1715,1343070
1716,289650
1717,2218750
1718,282800
1719,1573360
1720,1062520
1721,3067190
1722,280680
1723,2593750
1724,65980
1725,1509960
1726,4249140
1727,3691330
1728,1056760
1729,942290
1730,1148130
1731,711980
1732,2067210
1733,3796960
1734,1369670
1735,965580
1736,645401
1737,2784470
1738,1703340
1739,2001070
1740,4010590
1741,42716
1742,2863680
1743,1949030
1744,975370
1745,1449110
1746,1243830
1747,4598000
1748,1449260
1749,4046960
1750,3112270
1751,1920430
1752,590830
1753,3028020
1754,512035
1755,885970
1756,1724140
1757,2197890
1758,1546670
1759,2904040
1760,2692620
1761,1303182
1762,889510
1763,1843410
1764,1209460
1765,2100431
1766,2772990
1767,1151640
1768,690640
1769,2069250
1770,3672400
1771,1774580
1772,1422130
1773,495420
1774,2738230
1775,1336490
1776,4941380
1777,3891560
1778,1816550
1779,1689500
1780,2799860
1781,630940
1782,493490
1783,333640
1784,2827230
1785,550470
1786,3417850
1787,2776900
1788,2586440
1789,4226770
1790,3871370
1791,4001350
1792,3894850
1793,204880
1794,5028390
1795,3755860
1796,2802710
1797,3871350
1798,2293920
1799,2411231
1800,1180380
1801,2624870
1802,4921760
1803,3672960
1804,3271000
1805,1175380
1806,1796470
1807,332800
1808,1792250
1809,1385380
1810,261640
1811,2632050
1812,2334170
1813,1449690
1814,3701350
1815,978780
1816,636480
1817,1267910
1818,319630
1819,2253100
1820,4078200
1821,3570490
1822,2215390
1823,3908940
1824,1874490
1825,931060
1826,1557740
1827,1925560
1828,3394840
1829,238320
1830,3579770
1831,1676840
1832,2951690
1833,370360
1834,2701860
1835,379720
1836,1486920
1837,4730180
1838,1827180
1839,240
1840,1640820
1841,2089150
1842,524220
1843,2717880
1844,1012880
1845,3419430
1846,1904480
1847,467980
1848,483980
1849,1093700
1850,418460
1851,3797340
1852,1491100
1853,1432860
1854,4949520
1855,1971650
1856,4170200
1857,925580
1858,673750
1859,3430340
1860,3799610
1861,4112070
1862,1324340
1863,212160
1864,1449200
1865,1713350
1866,2815310
1867,1235731
1868,1843310
1869,335240
1870,4400940
1871,1644320
1872,2302530
1873,4468030
1874,774801
1875,611670
1876,201810
1877,3133920
1878,4523380
1879,2305640
1880,233860
1881,1574360
1882,1292630
1883,2430400
1884,3400460
1885,1207650
1886,477740
1887,4973980
1888,597180
1889,4173620
1890,2552450
1891,2080690
1892,3690850
1893,4773970
1894,1135690
1895,1210320
1896,1643310
1897,2742830
1898,464350
1899,2697000
1900,4134600
1901,1388850
1902,5035220
1903,752470
1904,3848900
1905,850190
1906,1149620
1907,2231450
1908,3258290
1909,3693650
1910,1859280
1911,2454960
1912,1270540
1913,2379910
1914,532790
1915,1625400
1916,502800
1917,2836740
1918,1262560
1919,233450
1920,2653790
1921,4947160
1922,3410460
1923,213670
1924,5139500
1925,2928600
1926,1139980
1927,511680
1928,1021110
1929,4424610
1930,1016800
1931,3385670
1932,777130
1933,4627820
1934,1824060
1935,871540
1936,2258770
1937,2792180
1938,3146530
1939,3204800
1940,41070
1941,2067850
1942,1789030
1943,1478300
1944,2738490
1945,249130
1946,666140
1947,3100370
1948,564230
1949,4733900
1950,2393970
1951,3080080
1952,2509200
1953,1029890
1954,2774040
1955,1211630
1956,4163030
1957,2009350
1958,1105420
1959,3450960
1960,1622100
1961,1702010
1962,16900
1963,3368610
1964,2712550
1965,571740
1966,1135280
1967,2073250
1968,4440380
1969,3951340
1970,2131640
1971,3014320
1972,701160
1973,3478050
1974,2890830
1975,3450970
1976,1059530
1977,3417840
1978,2536720
1979,695680
1980,4407410
1981,4172530
1982,2644470
1983,1458150
1984,1928690
1985,1458140
1986,2581700
1987,4997550
1988,2203070
1989,2239150
1990,612880
1991,3904850
1992,4984080
1993,1420300
1994,3899740
1995,231430
1996,3855540
1997,4974020
1998,3211850
1999,2407830
2000,2271930
2001,242120
2002,4252290
2003,1769170
2004,1744330
2005,2322660
2006,531130
2007,1537830
2008,3713770
2009,2426530
2010,3868650
2011,1431300
2012,2709570
2013,4600460
2014,2325832
2015,2790990
2016,3097300
2017,1302240
2018,3296790
2019,2828860
2020,2939600
2021,4770830
2022,2996040
2023,1009850
2024,420530
2025,942970
2026,20920
2027,1931910
2028,2707070
2029,1577620
2030,760640
2031,4126740
2032,2492120
2033,397900
2034,1785650
2035,4391860
2036,3372060
2037,2739990
2038,4173830
2039,837470
2040,3447070
2041,2013850
2042,2455640
2043,1017180
2044,29720
2045,674940
2046,1235730
2047,1967630
2048,342940
2049,2307350
2050,692890
2051,622450
2052,4120790
2053,848450
2054,4317790
2055,3450980
2056,209000
2057,1948280
2058,1895880
2059,388090
2060,3151380
2061,2294660
2062,4533490
2063,1574820
2064,3684610
2065,2815290
2066,3486530
2067,2542020
2068,1295920
2069,3645890
2070,4310080
2071,1663850
2072,2840100
2073,872280
2074,1705180
2075,3417410
2076,4614360
2077,232090
2078,3453960
2079,2111850
2080,1861610
2081,3802420
2082,3548690
2083,799600
2084,307690
2085,1353300
2086,1351240
2087,2102040
2088,4119420
2089,383980
2090,365360
2091,3673150
2092,2873660
2093,3710910
2094,1167450
2095,2305500
2096,424840
2097,4423580
2098,1273260
2099,337320
2100,4304930
2101,3491690
2102,3990820
2103,2589500
2104,4143860
2105,1128810
2106,1898300
2107,2370570
2108,19680
2109,1284410
2110,2920390
2111,5001470
2112,1602620
2113,2264340
2114,2776270
2115,2522430
2116,408410
2117,3919340
2118,2849680
2119,3918850
2120,4062430
2121,3126500
2122,3600640
2123,1206200
2124,2488370
2125,2671230
2126,4492700
2127,3871410
2128,1772830
2129,1443200
2130,4626940
2131,3149980
2132,1520470
2133,2790710
2134,3548850
2135,2499860
2136,2223840
2137,1177980
2138,637090
2139,3743490
2140,4587610
2141,4601160
2142,3072620
2143,1782120
2144,262410
2145,1568590
2146,2764750
2147,580100
2148,1658290
2149,3438810
2150,2753970
2151,1107320
2152,1594940
2153,2027330
2154,4304820
2155,486860
2156,2238470
2157,1641700
2158,2660460
2159,451340
2160,4024620
2161,1386900
2162,3106720
2163,2993780
2164,732690
2165,601670
2166,2461280
2167,3777620
2168,2440510
2169,4611990
2170,4903800
2171,2291060
2172,895870
2173,4092940
2174,3574360
2175,2070270
2176,4271990
2177,3694480
2178,3817240
2179,2719740
2180,4263310
2181,2840470
2182,2790750
2183,1239080
2184,2891710
2185,227310
2186,4536900
2187,4436560
2188,2426120
2189,323190
2190,3008670
2191,4071070
2192,798390
2193,3579760
2194,1235720
2195,644930
2196,1089270
2197,2419041
2198,1880650
2199,34030
2200,33230
2201,4945040
2202,1348661
2203,8870
2204,4760250
2205,1465750
2206,558244
2207,4013290
2208,373930
2209,2362050
2210,3511030
2211,3153040
2212,4427420
2213,4486870
2214,221260
2215,2328760
2216,2262020
2217,1159830
2218,4297840
