rank,appid
184,1430190
185,3767850
186,976730
187,2141730
188,1297900
189,1326470
190,3274580
191,1289670
192,2074920
193,1449850
194,2622380
195,2651280
196,1172620
197,916440
198,1407200
199,418370
200,4000
201,2968420
202,1304930
203,3683770
204,1286830
205,1663850
206,1203620
207,289650
208,2195120
209,1818450
210,1469610
211,105600
212,1174180
213,1145360
214,1401590
215,261550
216,1142710
217,2016590
218,1659040
219,1677280
220,2001120
221,2778580
222,2958130
223,3606480
224,287700
225,2186680
226,3935020
227,251570
228,2456740
229,1181550
230,1913370
231,1049590
232,3186540
233,4651220
234,3839790
235,728880
236,4128400
237,4356430
238,3590290
239,2209900
240,1324780
241,4197610
242,1648532
243,4069520
244,2215200
245,3641000
246,1431300
247,813780
248,4134600
249,2075800
250,2397300
251,367450
252,307960
253,1044720
254,1062090
255,550
256,2272360
257,629820
258,883710
259,2244210
260,1876890
261,2661300
262,2756920
263,2707930
264,2670630
265,2948190
266,632360
267,1601570
268,3315290
269,945360
270,1446780
271,291550
272,774241
273,2244130
274,24010
275,1644320
276,2221490
277,3894850
278,1868140
279,1604030
280,218620
281,286160
282,3717070
283,3065800
284,1159690
285,2881650
286,3551340
287,686810
288,380600
289,976310
290,4132150
291,1285190
292,2479810
293,1426210
294,1273400
295,346110
296,2162800
297,2584990
298,1426210
299,3186490
300,371970
301,1857950
302,1196590
303,3010850
304,4244510
305,3357650
306,2437170
307,1716740
308,2799860
309,1966720
310,3981100
311,530611
312,391540
313,1371980
314,322330
315,960090
316,268910
317,3124540
318,1466860
319,393380
320,4252290
321,3393110
322,3017860
323,444200
324,585420
325,1771300
326,2406770
327,668580
328,2288340
329,427410
330,714010
331,1657630
332,2253100
333,4088670
334,377160
335,3834090
336,646570
337,997010
338,1065310
339,1272080
340,1476970
341,2825530
342,1092790
343,1995690
344,645390
345,2138710
346,1313140
347,2385530
348,244210
349,952060
350,2567870
351,3404260
352,872410
353,2426960
354,3337380
355,255710
356,4558480
357,493520
358,767560
359,1669480
360,3863760
361,1643320
362,835570
363,2131640
364,2277560
365,3092660
366,880940
367,454650
368,2819470
369,3556750
370,766570
371,4630570
372,1041320
373,799960
374,4668890
375,2749950
376,3115220
377,1363080
378,3159330
379,3279440
380,2527160
381,3164330
382,1934680
383,985810
384,761890
385,589290
386,1244090
387,4121170
388,4229450
389,602960
390,2054970
391,233860
392,690830
393,4128580
394,2379780
395,1778820
396,1118010
397,2211170
398,2584270
399,3595270
400,2072560
401,1817070
402,1621690
403,962130
404,2993780
405,703080
406,3219030
407,2104890
408,1167630
409,1426300
410,1229490
411,1783560
412,3948120
413,2124120
414,1888930
415,3859630
416,2071280
417,42700
418,1030300
419,3837350
420,1182900
421,1124180
422,242760
423,374320
424,223750
425,4512570
426,1217060
427,1757300
428,3672400
429,4558490
430,322170
431,2927200
432,2215430
433,4584110
434,2322010
435,513710
436,4731620
437,1553260
438,1206560
439,3552140
440,1805320
441,2349820
442,3199170
443,3219010
444,400750
445,2679100
446,4112070
447,2531310
448,2643390
449,3022790
450,457140
451,4739910
452,897670
453,4468030
454,4148930
455,3419520
456,926990
457,9900
458,2646460
459,1180320
460,4355570
461,3679080
462,2131650
463,1260320
464,814380
465,1432860
466,2527500
467,1384160
468,3097560
469,367520
470,3489700
471,4090980
472,1669000
473,784080
474,686060
475,3211120
476,2536520
477,552500
478,570940
479,367270
480,704270
481,642280
482,2142790
483,2936290
484,2753970
485,21690
486,220200
487,1794680
488,544810
489,1066890
490,2129530
491,3061570
492,4800590
493,307780
494,1607250
495,1942280
496,752590
497,2185060
498,3467040
499,2111630
500,221040
501,2751000
502,2399420
503,2780810
504,3469450
505,3784030
506,851850
507,292030
508,1343370
509,2445980
510,1826140
511,1859910
512,2625420
513,613100
514,1551360
515,236850
516,3710840
517,1295500
518,489630
519,2879840
520,2803490
521,401920
522,678950
523,1133870
524,815370
525,3907790
526,3156770
527,2004680
528,1361320
529,1696770
530,4148240
531,1721470
532,3450310
533,1683150
534,753640
535,1812450
536,323190
537,3070070
538,3347400
539,2593340
540,3008130
541,1746860
542,285900
543,570660
544,1888160
545,3293260
546,4394810
547,8930
548,805550
549,1040200
550,993090
551,2835570
552,1627720
553,410340
554,1172710
555,4013290
556,3101040
557,4078590
558,3643170
559,3280350
560,4412690
561,594570
562,4131670
563,312520
564,2325290
565,212500
566,3595230
567,392160
568,1343400
569,4351410
570,1468810
571,492720
572,2712380
573,1824220
574,2739990
575,1262350
576,1904480
577,886250
578,1084600
579,1282270
580,2101430
581,3198890
582,990080
583,1096900
584,3710910
585,2763740
586,3326230
587,2186990
588,787480
589,488790
590,1366540
591,2119830
592,3914860
593,1932640
594,573090
595,2747330
596,3557620
597,1481170
598,4786250
599,1721110
600,433340
601,1016920
602,3751260
603,2161700
604,3869850
605,2968040
606,2873660
607,264710
608,1250410
609,3052450
610,1637320
611,620980
612,424840
613,1617400
614,22380
615,961200
616,3410460
617,4297840
618,2638890
619,204360
620,2827200
621,2963950
622,4286120
623,508440
624,2623190
625,1592190
626,655500
627,504230
628,2781620
629,2963800
630,1216320
631,3950130
632,1128920
633,2477010
634,4224910
635,581320
636,459820
637,2668430
638,2904000
639,1920430
640,1875580
641,620
642,1190000
643,2424010
644,4384550
645,2445690
646,3219630
647,2416450
648,1911610
649,1569580
650,1604270
651,1784570
652,1162750
653,2754380
654,3372060
655,2404880
656,1240440
657,2019620
658,1462040
659,3483510
660,3531720
661,502500
662,1931770
663,824270
664,4376930
665,2923820
666,4160210
667,2057760
668,2941710
669,2651350
670,2764370
671,3180070
672,569480
673,244850
674,4600460
675,1790600
676,1206200
677,1059550
678,201870
679,4563790
680,386180
681,2828860
682,12210
683,3453910
684,699130
685,4349830
686,1498570
687,2231380
688,933110
689,1341290
690,3840050
691,3438850
692,3825390
693,4857560
694,1259420
695,1547000
696,2168680
697,629730
698,361280
699,435150
700,850190
701,1013320
702,1248130
703,3940610
704,456750
705,2863680
706,1689500
707,947510
708,1593500
709,1458140
710,4301300
711,359320
712,3720100
713,1099410
714,2384580
715,1290000
716,600130
717,2943650
718,4519130
719,1408610
720,1165870
721,1533390
722,979110
723,2230980
724,3555780
725,1465460
726,1676840
727,1963610
728,1244460
729,4449410
730,2208920
731,1286220
732,2658510
733,986130
734,2379740
735,2904040
736,2373990
737,3678970
738,3405340
739,4329260
740,3609080
741,47890
742,1718570
743,460930
744,3936530
745,2198150
746,239030
747,431240
748,1549970
749,2436940
750,2649240
751,3486960
752,552100
753,1382070
754,3410470
755,4538570
756,1435790
757,2380740
758,2251220
759,3314790
760,3501070
761,2552430
762,1282100
763,1121640
764,4249130
765,2769570
766,3137350
767,2791000
768,1274570
769,2492040
770,3669870
771,1672970
772,1620730
773,2444750
774,3693650
775,1562430
776,1419170
777,4039140
778,2208570
779,3075410
780,4523380
781,3202030
782,3796290
783,3562120
784,1010822
785,3024040
786,2790990
787,364360
788,1645820
789,4786240
790,231430
791,4786220
792,2116120
793,495420
794,3743790
795,339340
796,4907940
797,1910150
798,2062430
799,1139980
800,3364070
801,1909950
802,389430
803,49520
804,2683150
805,1392840
806,505460
807,4863550
808,1158160
809,4358310
810,1455840
811,1687950
812,2005010
813,16900
814,1184370
815,3672960
816,3438810
817,293760
818,782330
819,590830
820,1996840
821,1817190
822,1012880
823,3526710
824,1527950
825,1631270
826,2495100
827,2362060
828,4735130
829,3478050
830,1001270
831,3142540
832,4412680
833,3669570
834,4791830
835,2780980
836,2668510
837,632470
838,1203190
839,1689620
840,675010
841,516750
842,239140
843,1369670
844,2407270
845,2009350
846,1796470
847,2502780
848,2737070
849,3314070
850,830450
851,2634890
852,2989180
853,972660
854,2862860
855,214950
856,3116700
857,15100
858,3315530
859,1912410
860,1985810
861,3802450
862,1149640
863,4226770
864,1649950
865,3796260
866,1602000
867,4510830
868,1766060
869,4163030
870,1066780
871,3314340
872,10090
873,1839950
874,931060
875,899770
876,47410
877,2593290
878,3765010
879,1611940
880,288160
881,1331550
882,4558510
883,4467980
884,3690490
885,460920
886,2934220
887,2848330
888,3600640
889,2352620
890,3276050
891,2852190
892,2306620
893,1332010
894,431730
895,2336880
896,361420
897,3265700
898,4223300
899,4741040
900,2671070
901,326360
902,4786270
903,1063420
904,4318580
905,1150690
906,568220
907,4369490
908,4400940
909,534380
910,2677660
911,4739950
912,546560
913,646910
914,1328670
915,4496580
916,10180
917,1588550
918,1097580
919,2432860
920,588430
921,434170
922,4634490
923,1202130
924,1296830
925,1238840
926,425580
927,4241420
928,3687050
929,1373090
930,4786230
931,678960
932,2878450
933,2916430
934,2051620
935,1411910
936,1222700
937,1995520
938,645402
939,894020
940,3453970
941,55150
942,4492160
943,4538560
944,726840
945,2191500
946,1887840
947,2109300
948,3100310
949,1150440
950,2719750
951,109600
952,2133760
953,1105420
954,1222140
955,1585180
956,1929610
957,2377930
958,477160
959,2962300
960,3375780
961,335300
962,1782460
963,1455630
964,4210010
965,1629520
966,476600
967,2524890
968,2014780
969,744900
970,2589500
971,2627570
972,3950020
973,3819640
974,386940
975,1611600
976,3917090
977,552520
978,379430
979,1211630
980,314650
981,1256670
982,1059530
983,4304930
984,3354750
985,731040
986,4078200
987,4699920
988,2427743
989,2327720
990,3496000
991,4100940
992,4634560
993,1351240
994,2496180
995,2918150
996,3936520
997,1442430
998,1479730
999,2697940
1000,985890
1001,24200
1002,4538540
1003,3681010
1004,311690
1005,2819400
1006,4071070
1007,4466620
1008,653530
1009,2622000
1010,4496660
1011,3446240
1012,2825190
1013,254700
1014,3167020
1015,3450170
1016,1335200
1017,3590
1018,3871390
1019,200210
1020,1205970
1021,357190
1022,3417410
1023,3469800
1024,780310
1025,2681030
1026,3259780
1027,42680
1028,582160
1029,2401970
1030,29720
1031,1599600
1032,2069250
1033,3198850
1034,2305640
1035,17390
1036,1941540
1037,304240
1038,1682970
1039,3174070
1040,1089980
1041,4717310
1042,1462810
1043,2225070
1044,2881150
1045,3195790
1046,483840
1047,1634050
1048,2238470
1049,3548690
1050,867210
1051,1820000
1052,1372110
1053,2868390
1054,211500
1055,233450
1056,1672810
1057,4549610
1058,3645890
1059,3483400
1060,2369900
1061,2713000
1062,2059170
1063,4760260
1064,3293010
1065,1366800
1066,3551410
1067,2515020
1068,436780
1069,3058630
1070,4218170
1071,2000950
1072,2307350
1073,4465600
1074,206480
1075,2308690
1076,4095900
1077,1054490
1078,3412160
1079,500
1080,2060160
1081,3746540
1082,629520
1083,3618390
1084,2909110
1085,1016950
1086,4231820
1087,1211020
1088,1107320
1089,2543830
1090,4662010
1091,1149620
1092,683320
1093,1945340
1094,1258080
1095,881100
1096,287290
1097,292730
1098,1235721
1099,438040
1100,324160
1101,1072040
1102,2383430
1103,4496530
1104,1705180
1105,958520
1106,2170970
1107,3508910
1108,4635200
1109,304050
1110,1106840
1111,4310080
1112,690790
1113,1989270
1114,3012580
1115,3067190
1116,4872640
1117,2380050
1118,1029690
1119,246620
1120,2350790
1121,611790
1122,4402250
1123,282140
1124,1636440
1125,1952920
1126,1207650
1127,287980
1128,977950
1129,960170
1130,1815780
1131,2230110
1132,1119730
1133,4540370
1134,400
1135,1154030
1136,2172010
1137,2200580
1138,3174120
1139,3499380
1140,4735410
1141,1703340
1142,3244220
1143,1494420
1144,3691330
1145,2331020
1146,341800
1147,756800
1148,1316840
1149,1611910
1150,774171
1151,2155180
1152,1029780
1153,4440380
1154,470220
1155,1262460
1156,975370
1157,2597080
1158,2090390
1159,4045750
1160,268500
1161,365590
1162,2272900
1163,262060
1164,4600500
1165,4018550
1166,2988580
1167,1656330
1168,2499860
1169,2869680
1170,3370870
1171,2967990
1172,1336490
1173,2591280
1174,2697000
1175,3237520
1176,2964090
1177,356190
1178,1104380
1179,2569510
1180,2187220
1181,2701090
1182,1036890
1183,633230
1184,1237950
1185,2488370
1186,2764750
1187,2382520
1188,1651560
1189,1150760
1190,21970
1191,1367080
1192,2646720
1193,1118200
1194,2321470
1195,212200
1196,2477660
1197,4371500
1198,2333480
1199,2004740
1200,1330000
1201,429050
1202,1660080
1203,2427700
1204,475550
1205,1010820
1206,1501750
1207,1826420
1208,222480
1209,235460
1210,4872650
1211,2201320
1212,911400
1213,1128810
1214,747660
1215,1888350
1216,1607890
1217,2956680
1218,4786000
1219,3794610
1220,3823590
1221,1922560
1222,1568590
1223,2169200
1224,1659420
1225,4399460
1226,3646460
1227,3602570
1228,4010590
1229,2487300
1230,33230
1231,2004210
1232,1120320
1233,3871330
1234,1392860
1235,2644470
1236,2069310
1237,3015760
1238,3966020
1239,2669380
1240,3579770
1241,750130
1242,3654560
1243,3361510
1244,784150
1245,3622640
1246,4786040
1247,1771980
1248,3214610
1249,2317930
1250,3894440
1251,2975950
1252,1746030
1253,667970
1254,2604420
1255,2933130
1256,4786050
1257,387020
1258,305620
1259,2680010
1260,230290
1261,10
1262,3121110
1263,2477340
1264,1180380
1265,821250
1266,1004640
1267,1020790
1268,4496550
1269,3009300
1270,1557740
1271,1850160
1272,977400
1273,3228590
1274,2294660
1275,1898300
1276,1336980
1277,4173620
1278,3873970
1279,359870
1280,3087460
1281,4046960
1282,3265230
1283,2825860
1284,2909400
1285,1601580
1286,550470
1287,4242820
1288,2617770
1289,1333350
1290,4164420
1291,3400960
1292,3841510
1293,1062520
1294,4438540
1295,2369390
1296,779340
1297,1351080
1298,1823950
1299,242050
1300,1587130
1301,865360
1302,4173830
1303,2679460
1304,3548580
1305,2411231
1306,4785990
1307,558990
1308,3013550
1309,4786010
1310,447040
1311,297130
1312,1580050
1313,4064510
1314,1643310
1315,2420110
1316,2103140
1317,2303350
1318,2849080
1319,1677110
1320,1243830
1321,4767590
1322,3570290
1323,3618030
1324,1235734
1325,3558670
1326,2250500
1327,1239080
1328,2542120
1329,252530
1330,2362300
1331,1987080
1332,1385380
1333,1451460
1334,1010821
1335,1940340
1336,509980
1337,3640430
1338,2561580
1339,2212330
1340,2239150
1341,1135690
1342,701160
1343,4249140
1344,3985950
1345,2772990
1346,2289750
1347,319630
1348,2157560
1349,1465750
1350,965580
1351,4785980
1352,8500
1353,304212
1354,1486920
1355,541570
1356,4786030
1357,1321440
1358,1204130
1359,1151640
1360,1114150
1361,3110760
1362,424030
1363,3117820
1364,2593750
1365,674940
1366,2881370
1367,2457220
1368,1677740
1369,4786020
1370,625960
1371,1056640
1372,3056840
1373,1983620
1374,2840470
1375,848450
1376,597180
1377,1227700
1378,1969870
1379,2486820
1380,3219700
1381,933820
1382,3211850
1383,3542380
1384,1388880
1385,2794590
1386,1656370
1387,3152780
1388,379720
1389,3424610
1390,531510
1391,2506480
1392,4322960
1393,2356780
1394,2624870
1395,223850
1396,503940
1397,1774580
1398,591460
1399,3400930
1400,22370
1401,767320
1402,2081880
1403,327070
1404,872670
1405,1509960
1406,4323990
1407,1122340
1408,2102730
1409,2523720
1410,2698420
1411,2471100
1412,830460
1413,368500
1414,702320
1415,1355090
1416,2378500
1417,4272270
1418,2457540
1419,397540
1420,4760270
1421,1096530
1422,3301060
1423,410900
1424,1857080
1425,238320
1426,4285690
1427,2784470
1428,1113410
1429,4271990
1430,1451940
1431,4496620
1432,604500
1433,3868320
1434,427290
1435,2118560
1436,754150
1437,4080030
1438,4249120
1439,208650
1440,1454400
1441,1017180
1442,1433140
1443,501590
1444,1812620
1445,4424610
1446,544750
1447,493490
1448,4397060
1449,3035570
1450,1283400
1451,1700270
1452,285190
1453,3681810
1454,2070270
1455,2426530
1456,1267540
1457,1709880
1458,491540
1459,1843410
1460,837470
1461,1546670
1462,1933390
1463,1325860
1464,3133920
1465,524220
1466,99900
1467,3144230
1468,2742830
1469,3846120
1470,2217000
1471,34330
1472,1531540
1473,2272400
1474,3582250
1475,2447590
1476,3199780
1477,2311920
1478,1161580
1479,2239710
1480,4804480
1481,1672500
1482,3615160
1483,2191280
1484,4661970
1485,4286550
1486,383870
1487,2474770
1488,2458980
1489,2508780
1490,2582140
1491,333640
1492,243470
1493,4668220
1494,2779120
1495,332950
1496,3417840
1497,630940
1498,3373660
1499,3596700
1500,3604340
1501,365360
1502,4227400
1503,3059070
1504,2530980
1505,3920680
1506,871540
1507,532790
1508,4331610
1509,1735700
1510,1634040
1511,1169040
1512,494840
1513,2224460
1514,2742710
1515,3431040
1516,319510
1517,1573360
1518,4125930
1519,2815310
1520,3891560
1521,1669980
1522,246900
1523,1954420
1524,1631470
1525,349040
1526,4178020
1527,3922100
1528,3871370
1529,2389170
1530,4496600
1531,2738490
1532,1202200
1533,418530
1534,726110
1535,4104440
1536,239250
1537,1206070
1538,1005300
1539,3315510
1540,2232880
1541,1942110
1542,3700980
1543,4197940
1544,1093700
1545,2000890
1546,830461
1547,2246670
1548,3590560
1549,4090360
1550,310950
1551,1850570
1552,220
1553,2753000
1554,4366330
1555,2686540
1556,3920610
1557,3025440
1558,3271000
1559,528740
1560,4751340
1561,2842040
1562,2890830
1563,2701860
1564,359510
1565,3663890
1566,427730
1567,3008670
1568,2753900
1569,282070
1570,1303182
1571,636480
1572,313120
1573,3364840
1574,3069050
1575,2866670
1576,2653790
1577,363890
1578,1449110
1579,976590
1580,738540
1581,288470
1582,4220440
1583,1175380
1584,3368610
1585,4585130
1586,3417850
1587,236110
1588,2730870
1589,3080080
1590,3579760
1591,1468720
1592,535930
1593,1944430
1594,330020
1595,1860510
1596,1461910
1597,3651200
1598,303310
1599,2914150
1600,4049910
1601,412020
1602,2679990
1603,3132870
1604,1253220
1605,2378900
1606,4249110
1607,228380
1608,784950
1609,1127500
1610,285920
1611,2783360
1612,695680
1613,1699480
1614,1209460
1615,2440510
1616,463530
1617,4598200
1618,451340
1619,4517460
1620,2765320
1621,2885870
1622,3215050
1623,2525310
1624,4157430
1625,1235731
1626,2928600
1627,2066550
1628,1237970
1629,673750
1630,1766740
1631,3478870
1632,4337440
1633,1575940
1634,2001070
1635,1540210
1636,3525970
1637,599140
1638,4148530
1639,1684350
1640,1004919
1641,962400
1642,2646320
1643,1990600
1644,450540
1645,2400430
1646,1541370
1647,1483870
1648,1702010
1649,1172380
1650,3258290
1651,1997040
1652,232090
1653,1249970
1654,3889960
1655,2506160
1656,2370570
1657,2744880
1658,2101960
1659,3574360
1660,1396230
1661,3743340
1662,3979520
1663,1056760
1664,4601770
1665,2114740
1666,2997230
1667,3210350
1668,219740
1669,1201240
1670,466560
1671,2808550
1672,531130
1673,2163330
1674,885970
1675,830451
1676,2394650
1677,3146530
1678,2709570
1679,3562890
1680,228200
1681,622450
1682,48190
1683,3362570
1684,1670430
1685,2223840
1686,2157830
1687,1574820
1688,10500
1689,2792170
1690,1295920
1691,4181970
1692,2135150
1693,213670
1694,3483740
1695,3845870
1696,777130
1697,388090
1698,3690030
1699,2375780
1700,2008610
1701,2290180
1702,925580
1703,3176060
1704,214490
1705,2288630
1706,571740
1707,1520370
1708,2815270
1709,4427390
1710,325610
1711,1491000
1712,774801
1713,3097300
1714,2928410
1715,835960
1716,761620
1717,2441700
1718,567990
1719,2080690
1720,606880
1721,221680
1722,1116050
1723,211820
1724,3871350
1725,2526380
1726,644830
1727,1135280
1728,1150640
1729,2880730
1730,1967430
1731,332800
1732,280680
1733,2873470
1734,1189490
1735,1458150
1736,4078430
1737,3450960
1738,3756010
1739,1166860
1740,393080
1741,612880
1742,3172660
1743,1931910
1744,774181
1745,3183280
1746,611670
1747,3450970
1748,2059190
1749,2640
1750,1192900
1751,3579790
1752,1292630
1753,1281630
1754,4067130
1755,4035920
1756,2418520
1757,3014320
1758,2833600
1759,2213700
1760,4159030
1761,3868650
1762,2328650
1763,3976500
1764,3579780
1765,2240620
1766,3562730
1767,3524380
1768,346010
1769,838350
1770,2273430
1771,799600
1772,4395030
1773,1089090
1774,2288470
1775,1032430
1776,606160
1777,1473480
1778,2340520
1779,1816550
1780,2776090
1781,4760250
1782,3774330
1783,2218750
1784,1929290
1785,311560
1786,2660460
1787,4214320
1788,648350
1789,544550
1790,2452280
1791,1210320
1792,70
1793,2819590
1794,2825200
1795,4404070
1796,65980
1797,4181410
1798,1473960
1799,2216300
1800,677160
1801,337320
1802,4260840
1803,220240
1804,4126480
1805,459220
1806,367500
1807,2254890
1808,2146170
1809,1158850
1810,1677970
1811,3743490
1812,3168600
1813,1552550
1814,1432320
1815,3106720
1816,212160
1817,4187140
1818,1538550
1819,2698940
1820,1515210
1821,1969370
1822,2686630
1823,2467880
1824,1796790
1825,1097840
1826,666150
1827,1302240
1828,1164940
1829,1444480
1830,635260
1831,4314650
1832,366849
1833,581450
1834,4770140
1835,2950840
1836,1443200
1837,3755860
1838,860510
1839,644930
1840,4436470
1841,4195600
1842,1235733
1843,209000
1844,2893570
1845,597760
1846,3634520
1847,1910680
1848,1364210
1849,690640
1850,2555190
1851,1295510
1852,1088290
1853,1253990
1854,4572790
1855,2634950
1856,3219180
1857,1049410
1858,1284470
1859,4605390
1860,4439290
1861,2810210
1862,3418570
1863,1895460
1864,1641960
1865,1436950
1866,602320
1867,2748340
1868,2475490
1869,2302530
1870,2073250
1871,4196060
1872,1176470
1873,4015530
1874,1209470
1875,553420
1876,3263320
1877,2214824
1878,4719180
1879,366090
1880,1161830
1881,1113000
1882,2407830
1883,4478640
1884,1937780
1885,1451190
1886,4263310
1887,601050
1888,3072120
1889,2532370
1890,1118012
1891,1147100
1892,1817490
1893,1022850
1894,1959430
1895,4600490
1896,2281730
1897,3087270
1898,601150
1899,3797340
1900,2774040
1901,2857120
1902,1866130
1903,3087260
1904,321360
1905,307690
1906,2695940
1907,800370
1908,3027840
1909,3063250
1910,1949030
1911,3523750
1912,4661990
1913,1146960
1914,3952720
1915,3144890
1916,4824420
1917,4523180
1918,2186320
1919,1948980
1920,413410
1921,3495730
1922,3106160
1923,4339880
1924,4062430
1925,2443770
1926,1877020
1927,1222680
1928,4913150
1929,558244
1930,2495450
1931,2291060
1932,4249100
1933,4038930
1934,4124920
1935,1272320
1936,2830030
1937,2532480
1938,4596710
1939,3242750
1940,1574580
1941,898750
1942,3976910
1943,2262020
1944,3035120
1945,234080
1946,2840100
1947,1422130
1948,2819520
1949,298110
1950,2305840
1951,3014080
1952,2200780
1953,4114070
1954,4630460
1955,589360
1956,2543810
1957,1015160
1958,1668110
1959,3767740
1960,1235720
1961,429790
1962,1588530
1963,2095420
1964,3796620
1965,1622100
1966,3549020
1967,4496640
1968,3415230
1969,2352340
1970,1225570
1971,1235730
1972,2631430
1973,209160
1974,4182010
1975,1117850
1976,666140
1977,2878420
1978,3681610
1979,3953520
1980,1432050
1981,3414580
1982,1971650
1983,228280
1984,3583210
1985,1745780
1986,2802740
1987,4348800
1988,3764940
1989,3260810
1990,986850
1991,4538530
1992,2716400
1993,590380
1994,240
1995,2765790
1996,2891710
1997,4196070
1998,1904392
1999,982970
2000,4551040
2001,1875830
2002,861650
2003,2353060
2004,4195470
2005,555160
2006,4181630
2007,2792140
2008,2585150
2009,3577690
2010,2176130
2011,1315320
2012,3100370
2013,3481460
2014,2950340
2015,1267910
2016,3688130
2017,2647680
2018,2287330
2019,3915680
2020,4268470
2021,3521410
2022,2140610
2023,1452490
2024,1677770
2025,4194800
2026,4383880
2027,1348661
2028,1696780
2029,493840
2030,3450980
2031,2325832
2032,4494840
2033,1266540
2034,3300800
2035,1170950
2036,2215390
2037,4700
2038,1827180
2039,4719220
2040,3657930
2041,1520470
2042,2902740
2043,1745440
2044,383980
2045,3087220
2046,2778610
2047,249130
2048,3800340
2049,1763250
2050,3151380
2051,2296990
2052,2255370
2053,544730
2054,2706020
2055,4131660
2056,1265640
2057,1731080
2058,2834910
2059,3855540
2060,3087240
2061,2350410
2062,1262560
2063,3106610
2064,2507980
2065,2692990
2066,32440
2067,285330
2068,684630
2069,3757310
2070,397900
2071,1699710
2072,1314563
2073,4055140
2074,936720
2075,1353300
2076,4013300
2077,870780
2078,3778100
2079,1824060
2080,1090200
2081,1671570
2082,641990
2083,3230400
2084,2756930
2085,324800
2086,1235743
2087,794800
2088,1227890
2089,1115690
2090,1340990
2091,1353060
2092,1693980
2093,391570
2094,2235020
2095,669330
2096,1829590
2097,3618850
2098,736260
2099,227310
2100,774361
2101,225540
2102,2853730
2103,2815290
2104,7940
2105,65800
2106,22320
2107,1520620
2108,610180
2109,2012320
2110,1272160
2111,1368820
2112,2248760
2113,3127280
2114,3976900
2115,967050
2116,2961530
2117,16810
2118,3294480
2119,1608230
2120,2863640
2121,240720
2122,1445790
2123,1004917
2124,3387210
2125,3143910
2126,1266840
2127,4216130
2128,2066020
2129,1449690
2130,1698340
2131,732690
2132,3969080
2133,501300
2134,521890
2135,1880650
2136,597170
2137,3799610
2138,2671060
2139,953490
2140,1570070
2141,1090150
2142,1686940
2143,1782120
2144,2719740
2145,351970
2146,2100280
2147,3657940
2148,1089270
2149,3976890
2150,2298430
2151,1597080
2152,2390230
2153,3244810
2154,2401410
2155,4170200
2156,719640
2157,382310
2158,2726490
2159,4380410
2160,2325920
2161,2058730
2162,1552350
2163,2669410
2164,2288150
2165,1177980
2166,1975580
2167,621830
2168,201810
2169,2689210
2170,977880
2171,3448670
2172,203770
2173,2280
2174,963930
2175,2983250
2176,420530
2177,4269090
2178,3602030
2179,3902620
2180,32470
2181,3918850
2182,40700
2183,2172260
2184,3631290
2185,1674170
2186,2723430
2187,2570210
2188,1948280
2189,1057090
2190,427100
2191,1542360
2192,2408820
2193,2285970
2194,3316940
2195,4244640
2196,2772750
2197,2632050
2198,1812860
2199,1000360
2200,2721670
2201,4559600
2202,2459970
2203,45760
2204,2614070
2205,1104880
2206,637650
2207,19680
2208,692890
2209,2300840
2210,3312130
2211,418240
2212,972370
2213,205100
2214,1018010
2215,1451480
2216,1553061
2217,3314060
2218,2132850
2219,1755080
2220,3376250
