rank,appid
738,2333480
739,1259420
740,2277860
741,1190000
742,2321470
743,3144890
744,42700
745,1888160
746,254700
747,641990
748,4285690
749,4371500
750,2109300
751,292000
752,1434950
753,3414580
754,2119650
755,3624790
756,4735130
757,261570
758,4046960
759,2623190
760,3868320
761,99900
762,2526530
763,1009821
764,3181500
765,1533390
766,570660
767,3450310
768,3698790
769,1392860
770,2379740
771,3017860
772,2918150
773,489630
774,3274580
775,944290
776,4304930
777,3474800
778,3260810
779,2104890
780,629730
781,2142790
782,236850
783,1522090
784,1062090
785,641320
786,4249120
787,1432860
788,1173790
789,435150
790,3058630
791,431730
792,389430
793,2208570
794,619820
795,4466620
796,678960
797,2725260
798,620
799,2475460
800,29720
801,2119830
802,1140001
803,24200
804,1139900
805,22380
806,2914150
807,292120
808,1372110
809,1757300
810,304050
811,3936590
812,3293260
813,3720420
814,2026820
815,716670
816,2380740
817,1569580
818,3873970
819,460950
820,835960
821,2420660
822,3444020
823,454650
824,4424610
825,4322960
826,3804850
827,1369630
828,669330
829,2444750
830,712640
831,1621690
832,4218170
833,990080
834,4260840
835,2231380
836,1147560
837,1573360
838,3583210
839,2375550
840,3950020
841,4231820
842,3618030
843,1629520
844,699130
845,573090
846,2815070
847,393010
848,3069050
849,2952300
850,2879840
851,4013290
852,3981100
853,1059550
854,3717330
855,1824220
856,3410470
857,1256670
858,2584990
859,204360
860,4249110
861,3080080
862,282470
863,3579770
864,1604270
865,2561450
866,4598200
867,4399460
868,1990040
869,1372280
870,3746540
871,1001270
872,1290000
873,2239710
874,516750
875,361420
876,1419170
877,1588550
878,1343370
879,1205970
880,2397320
881,3602570
882,2198150
883,2452280
884,2697000
885,2000950
886,3551410
887,4159030
888,1631270
889,3929630
890,1959430
891,629520
892,351970
893,3710910
894,572890
895,327030
896,1321440
897,4746070
898,219990
899,4517460
900,3774330
901,1592190
902,1044720
903,774181
904,2873660
905,3211120
906,359320
907,2925190
908,12210
909,3717340
910,4427440
911,451340
912,4674610
913,1282100
914,2495100
915,4447660
916,4135750
917,1059530
918,2489950
919,2671070
920,2144740
921,2830030
922,2458530
923,1331550
924,3483400
925,2744880
926,2947440
927,1173770
928,1657630
929,3657900
930,3757310
931,1611600
932,2071280
933,3347400
934,1701060
935,1442430
936,293760
937,2288630
938,2058180
939,1274570
940,3875050
941,3579760
942,1109680
943,3271000
944,1353060
945,961200
946,214950
947,345350
948,364360
949,2799860
950,1676840
951,4496350
952,552520
953,1435790
954,559650
955,1918520
956,2294660
957,1763250
958,2001760
959,1389990
960,3150480
961,1205520
962,246620
963,1288460
964,1996390
965,1392840
966,8500
967,1012790
968,645402
969,1876890
970,3315530
971,4674620
972,2825190
973,1682970
974,2306620
975,1158100
976,292140
977,1670430
978,3833760
979,550470
980,3596700
981,2987800
982,2868390
983,1645820
984,1056640
985,4656700
986,3362880
987,2100280
988,2245620
989,1663850
990,1766060
991,2373990
992,926990
993,1366800
994,3156770
995,2349820
996,3579790
997,1332010
998,109600
999,3793540
1000,2096610
1001,3920680
1002,3092660
1003,4104440
1004,1273400
1005,3357960
1006,10180
1007,812140
1008,47890
1009,4556010
1010,3778100
1011,1634050
1012,2172010
1013,233860
1014,3773070
1015,2737070
1016,2261430
1017,4412680
1018,3314340
1019,3428570
1020,632470
1021,1887840
1022,3828610
1023,2420110
1024,1248130
1025,2203070
1026,3651190
1027,4544860
1028,2432860
1029,1173780
1030,4164900
1031,1149640
1032,3314070
1033,2819520
1034,3590
1035,3152790
1036,2890190
1037,1648533
1038,372360
1039,3751260
1040,24010
1041,1206200
1042,1222140
1043,333640
1044,230290
1045,3287490
1046,1336980
1047,1135690
1048,2191480
1049,3167020
1050,3717070
1051,1211020
1052,3657890
1053,1973710
1054,1324780
1055,3762660
1056,2672470
1057,2622000
1058,508440
1059,2933620
1060,2060160
1061,4439280
1062,1328670
1063,815370
1064,3525970
1065,633230
1066,3787240
1067,568220
1068,1812620
1069,894020
1070,2253100
1071,2914280
1072,477160
1073,4125930
1074,2008610
1075,1263240
1076,1902960
1077,3681810
1078,285900
1079,2488370
1080,2115770
1081,1641960
1082,4712160
1083,867210
1084,2962300
1085,265930
1086,1369700
1087,1150690
1088,2288150
1089,312520
1090,4686020
1091,2225070
1092,502280
1093,1281590
1094,4249100
1095,460930
1096,3178350
1097,1020790
1098,2973290
1099,2763740
1100,2624870
1101,601150
1102,2072560
1103,1962870
1104,3700980
1105,2739990
1106,3142540
1107,268500
1108,2096600
1109,1281040
1110,2101390
1111,4491360
1112,916440
1113,3110760
1114,2378900
1115,1774580
1116,2695710
1117,1815780
1118,4523380
1119,1617400
1120,2808550
1121,4424920
1122,1880360
1123,257420
1124,3894440
1125,4767260
1126,3174070
1127,3265060
1128,3819640
1129,206480
1130,3214760
1131,2806640
1132,3511300
1133,2764750
1134,2486820
1135,3582250
1136,4100940
1137,1866180
1138,4439260
1139,1898300
1140,200210
1141,3966190
1142,274190
1143,2070270
1144,1602000
1145,2492430
1146,4182010
1147,3796270
1148,262060
1149,239030
1150,379430
1151,3594760
1152,626690
1153,2400430
1154,1178490
1155,2124490
1156,4114070
1157,2669410
1158,1016920
1159,329110
1160,392110
1161,3287520
1162,485510
1163,4084710
1164,3453970
1165,690790
1166,1272080
1167,2014780
1168,1286580
1169,2362060
1170,881100
1171,2543830
1172,2506160
1173,2511500
1174,1593030
1175,495910
1176,10090
1177,552100
1178,2680010
1179,977400
1180,459820
1181,1133870
1182,3501070
1183,1124300
1184,4126220
1185,1607890
1186,1866130
1187,1809540
1188,3151390
1189,2353060
1190,3398110
1191,3871390
1192,2778610
1193,552500
1194,2934220
1195,1465470
1196,311730
1197,2780980
1198,1369670
1199,899770
1200,1468810
1201,500
1202,1989270
1203,588430
1204,1588900
1205,2015890
1206,1113000
1207,2561580
1208,302670
1209,247080
1210,3654560
1211,2135150
1212,2840470
1213,1817190
1214,2532480
1215,341800
1216,1715130
1217,1284470
1218,2255370
1219,3419300
1220,3579780
1221,1567020
1222,2499860
1223,2527500
1224,1227650
1225,1118200
1226,1659420
1227,2552450
1228,1295500
1229,1253990
1230,1158160
1231,278080
1232,1163770
1233,1436950
1234,611790
1235,3592600
1236,4331610
1237,1547000
1238,305620
1239,2060280
1240,3840230
1241,2695150
1242,2794590
1243,4212210
1244,3616260
1245,1222700
1246,977950
1247,683320
1248,1788370
1249,2477660
1250,210970
1251,1138850
1252,782330
1253,1562700
1254,1430990
1255,1118012
1256,21970
1257,412020
1258,1929290
1259,1325860
1260,2677660
1261,3645890
1262,505460
1263,1366540
1264,2124120
1265,1163550
1266,3063250
1267,367500
1268,1029690
1269,4630570
1270,1798010
1271,3622640
1272,1527950
1273,459220
1274,1741470
1275,3542380
1276,3548690
1277,3367430
1278,979110
1279,2825200
1280,2015270
1281,2212330
1282,2597080
1283,4779360
1284,2679460
1285,1627570
1286,3891560
1287,261640
1288,1669480
1289,1150530
1290,4010590
1291,1114150
1292,335300
1293,3845870
1294,1826420
1295,3371120
1296,2013360
1297,476600
1298,1062520
1299,1749080
1300,3450170
1301,1594320
1302,3681610
1303,546560
1304,667970
1305,3370870
1306,372000
1307,1133000
1308,1987080
1309,3100370
1310,3214610
1311,653530
1312,2169200
1313,1858630
1314,212200
1315,2805520
1316,2657090
1317,209000
1318,3483740
1319,4683500
1320,2417610
1321,4678700
1322,2754380
1323,1636440
1324,2308690
1325,1045980
1326,4164420
1327,3195790
1328,2999850
1329,494840
1330,541570
1331,2916430
1332,1321680
1333,1877020
1334,942970
1335,1689620
1336,2790700
1337,32470
1338,1922560
1339,920210
1340,774171
1341,2508780
1342,2713000
1343,2849080
1344,3247750
1345,3509230
1346,3464370
1347,2401860
1348,2643390
1349,3747730
1350,1335790
1351,2059190
1352,1985810
1353,2524890
1354,2356780
1355,2789810
1356,1929610
1357,3015760
1358,1388590
1359,3966020
1360,1437760
1361,1296610
1362,42680
1363,386940
1364,668580
1365,3691330
1366,2116120
1367,1184370
1368,1843840
1369,347990
1370,1113410
1371,666150
1372,1649950
1373,898750
1374,4610100
1375,3256150
1376,1451940
1377,221910
1378,1134700
1379,1731080
1380,3690030
1381,779340
1382,4035810
1383,1283400
1384,1235721
1385,2668080
1386,1194630
1387,581320
1388,3035120
1389,4518440
1390,3012580
1391,1292180
1392,310950
1393,702320
1394,2964090
1395,1451190
1396,3174120
1397,1119730
1398,2401830
1399,3495730
1400,2141580
1401,3400960
1402,2208920
1403,4197940
1404,1122340
1405,4678710
1406,434170
1407,1059220
1408,2305840
1409,2961530
1410,4255580
1411,3014320
1412,3622820
1413,2235200
1414,3951490
1415,4164310
1416,1340480
1417,2132850
1418,962400
1419,1292170
1420,1511630
1421,3990820
1422,365360
1423,756800
1424,3260820
1425,3653040
1426,601510
1427,1990600
1428,3802450
1429,2526380
1430,1029780
1431,3734890
1432,2119660
1433,3144230
1434,997010
1435,211500
1436,314650
1437,690830
1438,1172380
1439,1203190
1440,235460
1441,3124340
1442,844810
1443,1089090
1444,886250
1445,17390
1446,2430400
1447,1580050
1448,1249970
1449,1902690
1450,1096900
1451,2262020
1452,1151640
1453,3569500
1454,2582320
1455,4764930
1456,2442460
1457,3976500
1458,1540210
1459,1371720
1460,2689120
1461,400
1462,871540
1463,233450
1464,1012880
1465,1486920
1466,1483870
1467,1105510
1468,4195600
1469,3969080
1470,2966320
1471,2784470
1472,4126480
1473,10
1474,2646130
1475,1211630
1476,512900
1477,1451460
1478,2909580
1479,1580790
1480,1088710
1481,544550
1482,2450010
1483,3341000
1484,2224460
1485,866140
1486,3527760
1487,3903700
1488,1307580
1489,2982320
1490,3841510
1491,1267910
1492,784150
1493,3953520
1494,588030
1495,2535950
1496,3132250
1497,1703340
1498,2982610
1499,2357910
1500,1235734
1501,470220
1502,1509960
1503,2273430
1504,498870
1505,4544870
1506,474960
1507,3672960
1508,1089980
1509,1557740
1510,1805480
1511,747660
1512,1010822
1513,2815310
1514,2250500
1515,242050
1516,4129100
1517,2069310
1518,4373850
1519,1904480
1520,939850
1521,3450960
1522,1386780
1523,1341520
1524,2172260
1525,4173830
1526,3669570
1527,1921770
1528,287700
1529,2848360
1530,4585130
1531,450540
1532,4398360
1533,1149620
1534,2009350
1535,2488340
1536,329430
1537,2426530
1538,252530
1539,4045750
1540,1236720
1541,3198850
1542,1343240
1543,675590
1544,2170970
1545,8870
1546,2941710
1547,1699480
1548,518910
1549,2753970
1550,250760
1551,4409870
1552,1105500
1553,1599600
1554,361280
1555,2157830
1556,1933000
1557,1139980
1558,1918530
1559,3112260
1560,2593750
1561,1942110
1562,3581600
1563,3859630
1564,1204130
1565,2657100
1566,2331540
1567,2698940
1568,4444490
1569,976590
1570,2133760
1571,1140000
1572,2364580
1573,404430
1574,2095420
1575,1549250
1576,3799610
1577,4078430
1578,3693650
1579,3478870
1580,1336490
1581,631510
1582,934700
1583,427100
1584,2885870
1585,4172530
1586,2453660
1587,2569510
1588,1238840
1589,3097300
1590,540710
1591,1278540
1592,1601330
1593,1161580
1594,3496000
1595,2411231
1596,16900
1597,540711
1598,977610
1599,2683150
1600,1468720
1601,645401
1602,1230140
1603,2391960
1604,1017180
1605,1792250
1606,1134100
1607,1367080
1608,2678830
1609,2604420
1610,423630
1611,3300800
1612,1746030
1613,1154030
1614,1127500
1615,3258290
1616,437920
1617,4439750
1618,209160
1619,3415230
1620,2928600
1621,1262560
1622,1702010
1623,1235731
1624,2561440
1625,3400930
1626,976310
1627,349040
1628,3228520
1629,2555420
1630,512035
1631,2369390
1632,1106840
1633,1675860
1634,4158070
1635,3168600
1636,524220
1637,3101040
1638,1097430
1639,4249150
1640,4111370
1641,4257900
1642,526060
1643,4314650
1644,1237970
1645,3972390
1646,1454400
1647,2111850
1648,1455840
1649,3732960
1650,1128810
1651,493190
1652,313120
1653,433340
1654,1286220
1655,2201940
1656,4542910
1657,2305500
1658,223850
1659,1049410
1660,32440
1661,2004210
1662,221680
1663,3119540
1664,2072420
1665,1388880
1666,2471100
1667,1881700
1668,3687050
1669,3743490
1670,744900
1671,22370
1672,3243190
1673,464060
1674,1971650
1675,2378500
1676,220
1677,1954420
1678,3375780
1679,831560
1680,2706020
1681,1084600
1682,4157170
1683,1978590
1684,1520470
1685,619680
1686,2613890
1687,3467040
1688,325610
1689,557340
1690,2103140
1691,3831120
1692,1169040
1693,1948980
1694,865360
1695,2786550
1696,3038800
1697,1575940
1698,2956680
1699,1761390
1700,2090390
1701,4173620
1702,2285550
1703,340170
1704,994730
1705,4283360
1706,238320
1707,1107320
1708,427730
1709,850190
1710,356190
1711,2657060
1712,1262350
1713,1940340
1714,2379910
1715,567990
1716,319630
1717,3972320
1718,250320
1719,45760
1720,3871330
1721,4621250
1722,304212
1723,2390230
1724,1520620
1725,2842800
1726,2644470
1727,65980
1728,895400
1729,1931770
1730,292730
1731,319510
1732,750130
1733,920571
1734,982970
1735,3228590
1736,3334710
1737,2234150
1738,4468750
1739,2862860
1740,1410640
1741,673750
1742,2897700
1743,2853730
1744,39510
1745,1458150
1746,387990
1747,504230
1748,2993780
1749,2375780
1750,3450980
1751,1117850
1752,1147550
1753,4395500
1754,1847240
1755,70
1756,1353300
1757,3133060
1758,2113850
1759,2424010
1760,233270
1761,2657050
1762,2842040
1763,3070520
1764,257510
1765,337320
1766,1150440
1767,2484110
1768,924970
1769,1222540
1770,2290180
1771,2893570
1772,3513600
1773,2815290
1774,636480
1775,4262310
1776,4328240
1777,307780
1778,3450970
1779,996580
1780,4039900
1781,2880730
1782,1180380
1783,4170200
1784,365960
1785,2698420
1786,4551040
1787,1238810
1788,1811550
1789,3293010
1790,280680
1791,2698780
1792,3151380
1793,283740
1794,34330
1795,1295510
1796,4305480
1797,2427741
1798,1270580
1799,424840
1800,2555190
1801,936160
1802,4172690
1803,274500
1804,1588530
1805,3204800
1806,774801
1807,701160
1808,1388850
1809,393080
1810,837470
1811,3548580
1812,1202130
1813,3215050
1814,4779210
1815,2215390
1816,3446920
1817,1622100
1818,552700
1819,4160880
1820,784950
1821,505230
1822,2081880
1823,1478300
1824,2772990
1825,1016800
1826,1875830
1827,4380410
1828,1648532
1829,1318690
1830,413410
1831,1270540
1832,2254890
1833,4585190
1834,1348660
1835,2015880
1836,3762550
1837,375530
1838,1032430
1839,1235730
1840,3798230
1841,859570
1842,2413190
1843,2719160
1844,2667950
1845,2066020
1846,3618390
1847,1202200
1848,2285970
1849,601050
1850,736260
1851,4715800
1852,1063420
1853,3161220
1854,571740
1855,1017900
1856,2431880
1857,3985670
1858,1677740
1859,1509510
1860,4031130
1861,2271930
1862,312750
1863,3657880
1864,2393160
1865,3857430
1866,2288470
1867,2069250
1868,1833200
1869,2100431
1870,429050
1871,1948800
1872,1969810
1873,3871370
1874,424030
1875,2291060
1876,302510
1877,2111630
1878,674940
1879,3839850
1880,3315510
1881,1433140
1882,2217000
1883,320240
1884,3025440
1885,4465230
1886,4007140
1887,3315290
1888,1794960
1889,2918310
1890,2506610
1891,307960
1892,2131680
1893,2088781
1894,236110
1895,2599690
1896,2325832
1897,1705180
1898,895870
1899,1448000
1900,3199780
1901,4148530
1902,3930510
1903,1235733
1904,1863430
1905,1009410
1906,39150
1907,3412900
1908,3117820
1909,3755860
1910,298110
1911,1244460
1912,1548850
1913,4335460
1914,3915680
1915,677160
1916,644930
1917,2632050
1918,1903620
1919,41070
1920,1948280
1921,2300840
1922,2281730
1923,3874660
1924,2415010
1925,16810
1926,3152800
1927,1373510
1928,2084970
1929,921590
1930,2405060
1931,936180
1932,3314060
1933,3210350
1934,1209460
1935,872280
1936,2190290
1937,1282730
1938,374040
1939,1443200
1940,553420
1941,936190
1942,2891710
1943,2945630
1944,1945600
1945,1578650
1946,323470
1947,3124850
1948,3559510
1949,34030
1950,2108630
1951,2456420
1952,1045620
1953,4623170
1954,2980270
1955,32430
1956,2779120
1957,3104970
1958,2447590
1959,2833580
1960,2487300
1961,3846120
1962,2218750
1963,2968040
1964,2878420
1965,4716390
1966,3035570
1967,2738490
1968,4450800
1969,1859360
1970,1601570
1971,1395930
1972,443110
1973,2719750
1974,1785650
1975,3985950
1976,2291760
1977,2362050
1978,1763050
1979,3181650
1980,3797340
1981,4261930
1982,4301100
1983,2427742
1984,379720
1985,2805510
1986,2238470
1987,2600
1988,362490
1989,1009850
1990,750920
1991,2370570
1992,3744430
1993,491540
1994,3381680
1995,1465750
1996,2681820
1997,2239150
1998,324800
1999,1239080
2000,764790
2001,3008670
2002,240720
2003,2140020
2004,731490
2005,2408820
2006,1782120
2007,1295920
2008,2401850
2009,2893820
2010,3217240
2011,1127400
2012,4015530
2013,2869680
2014,1302240
2015,1174370
2016,214490
2017,3868650
2018,1385380
2019,2922530
2020,357070
2021,467980
2022,582160
2023,3601800
2024,473950
2025,3936520
2026,22320
2027,1240210
2028,1287840
2029,1928690
2030,704450
2031,3825780
2032,242550
2033,914750
2034,797430
2035,391220
2036,4174310
2037,637090
2038,743890
2039,231430
2040,4732460
2041,3226450
2042,3562890
2043,1161590
2044,1222680
2045,1620730
2046,1658280
2047,3646460
2048,635260
2049,3595270
2050,3368610
2051,1651560
2052,2730870
2053,1210320
2054,1817490
2055,3871350
2056,2075720
2057,2897580
2058,2423760
2059,1491000
2060,3593650
2061,4196060
2062,3500880
2063,1700270
2064,4249130
2065,3454650
2066,2815270
2067,436780
2068,1583230
2069,1732340
2070,3133920
2071,1568590
2072,1368820
2073,3301060
2074,1608230
2075,2367860
2076,3589510
2077,3897800
2078,813230
2079,2179850
2080,642280
2081,1061090
2082,2660460
2083,1222690
2084,3570290
2085,1200349
2086,3983810
2087,2492040
2088,872670
2089,704270
2090,1147690
2091,2120900
2092,2589500
2093,4056800
2094,1599660
2095,3918850
2096,492720
2097,921570
2098,1170950
2099,4055140
2100,4194800
2101,228280
2102,3524380
2103,4510830
2104,2634950
2105,1790930
2106,1924170
2107,4119420
2108,2455360
2109,1910150
2110,2542770
2111,3855540
2112,586200
2113,917950
2114,509980
2115,787480
2116,2000890
2117,1097580
2118,2996040
2119,2167453
2120,2085540
2121,4341060
2122,1382330
2123,2951990
2124,1721110
2125,225540
2126,830450
2127,1177980
2128,3431040
2129,2963870
2130,3376250
2131,967050
2132,447040
2133,3813350
2134,205100
2135,3237970
2136,1730700
2137,3059070
2138,814370
2139,1138660
2140,1995520
2141,1097350
2142,3562730
2143,2467810
2144,1244090
2145,240
2146,560130
2147,304930
2148,1432320
2149,1056760
2150,3550890
2151,1373550
2152,1693980
2153,1537830
2154,1454970
2155,692890
2156,2981410
2157,1672500
2158,2427700
2159,3500390
2160,1159690
2161,611670
2162,1606340
2163,1293160
2164,1594940
2165,1686940
2166,1235722
2167,2328760
2168,3615160
2169,983870
2170,1613280
2171,444090
2172,597180
2173,1213210
2174,1449690
2175,414340
2176,12200
2177,2820820
2178,1220140
2179,2700610
2180,1715590
2181,558990
2182,207490
2183,249130
2184,1033530
2185,3920280
2186,246900
2187,387020
2188,2393970
2189,239120
2190,2132890
2191,1775550
2192,2438990
2193,2231450
2194,488790
2195,2382520
2196,681280
2197,2307471
2198,2498570
2199,925580
2200,1235732
2201,2318480
2202,3634520
2203,2658510
2204,1292630
2205,384190
2206,3180150
2207,4298880
2208,2144600
2209,7940
2210,2768430
2211,1184050
2212,4086760
2213,1718570
2214,2997230
2215,3515530
2216,4700
2217,2001070
2218,2776090
2219,2350790
2220,627510
