rank,appid
683,2878450
684,454650
685,1235140
686,274170
687,625960
688,2748340
689,594570
690,2455360
691,222480
692,493490
693,1237950
694,4260530
695,4270350
696,1839950
697,3784030
698,3709430
699,3556750
700,377840
701,2057760
702,238960
703,4157740
704,3450310
705,212500
706,2375550
707,3009300
708,1335200
709,2879840
710,386180
711,2904000
712,4427430
713,824270
714,293760
715,4224910
716,4304930
717,996770
718,4038930
719,1604270
720,410340
721,3717070
722,4329260
723,401920
724,678960
725,2399750
726,3293260
727,738540
728,570660
729,2780810
730,2534090
731,1340990
732,2109300
733,2321470
734,2626940
735,3199170
736,2101430
737,2723430
738,1746860
739,3655420
740,1971870
741,3717330
742,3354750
743,489630
744,4046960
745,2380740
746,4078200
747,548430
748,1282270
749,4351410
750,620980
751,2526530
752,1462810
753,2815070
754,4285690
755,1145360
756,2142790
757,208650
758,4735400
759,1190000
760,2183930
761,239140
762,2863080
763,435150
764,947510
765,1419170
766,219990
767,3618030
768,2119650
769,2119830
770,1880650
771,1097840
772,3364070
773,1621690
774,3657900
775,219150
776,2104890
777,1689500
778,3069050
779,1026680
780,848450
781,641990
782,99900
783,2696050
784,629730
785,22380
786,1533390
787,620
788,3751260
789,1147560
790,3873970
791,3058630
792,822240
793,1290000
794,1911610
795,2799860
796,4695140
797,3115220
798,4558510
799,1173810
800,3717340
801,1259420
802,4249120
803,3747730
804,1454370
805,1343070
806,3864450
807,2208570
808,2444750
809,1889490
810,4371500
811,1372110
812,1343370
813,3024040
814,1341290
815,1173800
816,4231820
817,2848330
818,4144680
819,1757300
820,1745440
821,633230
822,3583210
823,3868320
824,2764960
825,3302470
826,1631270
827,1267540
828,702320
829,2475460
830,361420
831,2873660
832,3260810
833,2198150
834,12210
835,2000950
836,2947440
837,3136330
838,961200
839,3414580
840,2881150
841,1222140
842,2725260
843,292000
844,292120
845,2333480
846,641320
847,4260840
848,3602570
849,4517460
850,1824220
851,1888160
852,1432860
853,1321440
854,3936590
855,3410470
856,4466620
857,2697000
858,4114070
859,1240440
860,2288150
861,1592190
862,359320
863,1173790
864,3551410
865,1645820
866,451340
867,1569580
868,1009821
869,1001270
870,246620
871,2380030
872,3230400
873,1082710
874,573090
875,1336980
876,619820
877,3981100
878,460950
879,1611600
880,559650
881,2306620
882,4746070
883,1522090
884,516750
885,2288630
886,4735130
887,1211020
888,1672970
889,24200
890,2100280
891,288470
892,1763250
893,2239710
894,2294660
895,4373810
896,3710910
897,2058180
898,629520
899,29720
900,4249110
901,1974050
902,4322960
903,1962770
904,4013290
905,1392860
906,1274570
907,2253100
908,1076160
909,2420660
910,2918150
911,2952300
912,3657890
913,1369630
914,460930
915,1139900
916,2353060
917,431730
918,3151380
919,3347400
920,1663850
921,1044720
922,2863060
923,2914280
924,1248130
925,3511030
926,1333350
927,3008740
928,3483400
929,214950
930,2914150
931,1256670
932,3592600
933,364360
934,1918520
935,200210
936,3400960
937,712640
938,835960
939,944290
940,2825190
941,926990
942,1657630
943,4787410
944,1392840
945,2744880
946,2925190
947,3698790
948,1629520
949,1090200
950,3092660
951,716670
952,3950020
953,4399460
954,1353060
955,2830030
956,4159030
957,393010
958,2379740
959,2277860
960,645402
961,1573360
962,1331550
963,1149640
964,1997040
965,3314340
966,292140
967,1670430
968,1527950
969,3787240
970,2561450
971,1637320
972,2524890
973,1173770
974,233860
975,3946810
976,2999850
977,1659420
978,3875050
979,1389990
980,1876890
981,2808550
982,282470
983,47890
984,1206200
985,502280
986,4427440
987,2624870
988,1090150
989,546560
990,1281590
991,2225070
992,10180
993,774181
994,4598200
995,2051120
996,568220
997,2191480
998,572890
999,2096610
1000,1140001
1001,3700980
1002,1682970
1003,3211120
1004,1817190
1005,1205970
1006,2825880
1007,3590
1008,1366800
1009,3579770
1010,1314563
1011,3152790
1012,990080
1013,304050
1014,1150690
1015,1648533
1016,2026820
1017,699130
1018,4104440
1019,3833760
1020,1567020
1021,2261430
1022,3774330
1023,4218170
1024,894020
1025,1020790
1026,1676840
1027,2933620
1028,3156770
1029,1282100
1030,2400430
1031,767320
1032,291860
1033,3287490
1034,1898300
1035,1013320
1036,3017860
1037,1588550
1038,312520
1039,4045750
1040,327030
1041,2071280
1042,1442430
1043,979110
1044,1562700
1045,3920680
1046,2668080
1047,1902960
1048,1119730
1049,1272080
1050,1435790
1051,345350
1052,2144740
1053,3681810
1054,1887840
1055,4444490
1056,690790
1057,1985810
1058,3624790
1059,3757310
1060,2737070
1061,42680
1062,1995520
1063,1369700
1064,3174070
1065,3110760
1066,495910
1067,4077430
1068,2427700
1069,552500
1070,3167020
1071,1158100
1072,206480
1073,4439280
1074,1367080
1075,1281040
1076,508440
1077,4556010
1078,1295500
1079,2868390
1080,2096600
1081,1273400
1082,4249100
1083,2060280
1084,956680
1085,3720420
1086,3894440
1087,2060160
1088,351970
1089,3315530
1090,626690
1091,4523380
1092,3794610
1093,665360
1094,3314070
1095,1617400
1096,1858630
1097,867210
1098,2488370
1099,601150
1100,3179730
1101,815370
1102,1332010
1103,3511300
1104,669330
1105,1173780
1106,2806640
1107,4656700
1108,1468810
1109,335300
1110,1321680
1111,2013360
1112,1434950
1113,1286580
1114,1372280
1115,715560
1116,1812620
1117,2764750
1118,3178350
1119,1880360
1120,2420110
1121,230290
1122,3501070
1123,683320
1124,2069250
1125,311730
1126,3142540
1127,898750
1128,3579760
1129,3819640
1130,1283400
1131,1766060
1132,485510
1133,10090
1134,1973710
1135,2679460
1136,3891560
1137,2532480
1138,1328670
1139,1593030
1140,2008610
1141,1715130
1142,4135750
1143,2890190
1144,1805480
1145,3453970
1146,1263240
1147,3746540
1148,2069310
1149,495420
1150,2458530
1151,2622000
1152,1158160
1153,1118200
1154,2495100
1155,2794590
1156,843200
1157,379430
1158,310950
1159,2101390
1160,581320
1161,1669480
1162,2231380
1163,2378900
1164,1547000
1165,3428570
1166,4424610
1167,3841510
1168,1135690
1169,1324780
1170,1996390
1171,3151390
1172,268500
1173,2543830
1174,4164900
1175,975370
1176,1809540
1177,4712160
1178,367500
1179,239030
1180,2825200
1181,3582250
1182,1826420
1183,611790
1184,1636440
1185,1745780
1186,2401830
1187,977950
1188,1184370
1189,2695150
1190,1118012
1191,2401860
1192,1689620
1193,477160
1194,3828610
1195,3651190
1196,2001760
1197,2511500
1198,1149620
1199,1369670
1200,372360
1201,372360
1202,3398110
1203,933110
1204,1599600
1205,4216130
1206,1285360
1207,1235721
1208,257420
1209,1602000
1210,2014780
1211,3287520
1212,2124490
1213,1627570
1214,2993780
1215,1774580
1216,500
1217,3596700
1218,1163770
1219,2973290
1220,2506160
1221,1205520
1222,2966320
1223,812140
1224,1105420
1225,3616260
1226,2356780
1227,2362060
1228,977400
1229,3525970
1230,476600
1231,916440
1232,627690
1233,3362880
1234,976310
1235,233450
1236,274190
1237,4125930
1238,17390
1239,1788370
1240,4496350
1241,2671070
1242,3579790
1243,1430990
1244,265930
1245,3845870
1246,1933000
1247,4078430
1248,3214760
1249,1594320
1250,588430
1251,2224460
1252,4100940
1253,2916430
1254,3762660
1255,2780980
1256,1451190
1257,1877020
1258,3195790
1259,2417610
1260,747660
1261,278080
1262,1194630
1263,3660220
1264,3622640
1265,1113000
1266,1607890
1267,3645890
1268,942970
1269,4444480
1270,4439260
1271,3802450
1272,779340
1273,21970
1274,3035120
1275,2613890
1276,2753970
1277,3796270
1278,2432860
1279,1798010
1280,212200
1281,1286220
1282,3063250
1283,1929610
1284,2015890
1285,1138850
1286,3150480
1287,285900
1288,427100
1289,3690030
1290,2172010
1291,2552450
1292,1088710
1293,1222700
1294,3693650
1295,247080
1296,3450170
1297,886250
1298,505460
1299,3871390
1300,1922560
1301,1987080
1302,24010
1303,1902690
1304,1170950
1305,2308690
1306,1641960
1307,2941710
1308,3100370
1309,2597080
1310,389430
1311,1580790
1312,4164420
1313,2680010
1314,3569500
1315,204371
1316,756800
1317,831560
1318,1843840
1319,3953520
1320,204372
1321,4551040
1322,784150
1323,235460
1324,4212210
1325,632470
1326,1388590
1327,2778610
1328,1237970
1329,1483870
1330,261640
1331,2115770
1332,2897580
1333,2070270
1334,1436950
1335,2212330
1336,304930
1337,2961530
1338,939850
1339,1815780
1340,2669410
1341,3247750
1342,2677660
1343,1284470
1344,3966020
1345,1029780
1346,3256150
1347,3012580
1348,3542380
1349,1253990
1350,1106840
1351,4173620
1352,3581600
1353,2934220
1354,1866180
1355,524220
1356,1451940
1357,2819520
1358,262060
1359,386940
1360,3370870
1361,553420
1362,34330
1363,3594760
1364,997010
1365,341800
1366,4630570
1367,1929290
1368,1107320
1369,1557740
1370,1114150
1371,1012790
1372,287700
1373,1154030
1374,2486820
1375,1059220
1376,1454400
1377,976590
1378,1989270
1379,400
1380,3743490
1381,3669570
1382,4764930
1383,1969810
1384,4039900
1385,221910
1386,4610100
1387,774171
1388,2288470
1389,1096900
1390,2713000
1391,4126220
1392,2698940
1393,2674290
1394,347990
1395,1731080
1396,4164310
1397,962400
1398,3840230
1399,2672470
1400,2426530
1401,357070
1402,2391960
1403,3990820
1404,3654560
1405,3579780
1406,2369390
1407,1032430
1408,1267910
1409,3687050
1410,314650
1411,3773070
1412,494840
1413,920210
1414,1084600
1415,2450010
1416,653530
1417,541570
1418,4674610
1419,3015760
1420,3495730
1421,3199780
1422,777130
1423,2172260
1424,3014320
1425,1511630
1426,4767260
1427,1133870
1428,392110
1429,1634050
1430,45760
1431,3859630
1432,2840470
1433,4678700
1434,1150530
1435,3260820
1436,2245620
1437,2157830
1438,2488340
1439,2262020
1440,1540210
1441,1307580
1442,220
1443,1012880
1444,782330
1445,2754380
1446,2217000
1447,32470
1448,934700
1449,2842040
1450,1113410
1451,1163550
1452,2956680
1453,1325860
1454,2116120
1455,434170
1456,1332720
1457,1045980
1458,1105510
1459,871540
1460,4157170
1461,1962870
1462,1699480
1463,1203190
1464,2535950
1465,1109680
1466,512900
1467,387990
1468,895400
1469,1172380
1470,885810
1471,3467040
1472,2255370
1473,3509230
1474,2763740
1475,2090390
1476,2397320
1477,4010590
1478,3097300
1479,1904480
1480,4195600
1481,3214610
1482,1249970
1483,3672960
1484,2452280
1485,2305840
1486,1588900
1487,1703340
1488,1306630
1489,1749080
1490,2499860
1491,1746030
1492,1811550
1493,412020
1494,4173830
1495,552520
1496,588030
1497,2352620
1498,3966190
1499,1105500
1500,3067190
1501,1089090
1502,252530
1503,2229940
1504,4283360
1505,10
1506,3415230
1507,1227650
1508,211500
1509,1238840
1510,413410
1511,2133760
1512,881100
1513,209000
1514,2430400
1515,3464370
1516,2059190
1517,1649950
1518,302670
1519,675590
1520,3124340
1521,1509960
1522,1151640
1523,1366540
1524,3681610
1525,666150
1526,668580
1527,1340480
1528,404430
1529,1866130
1530,3174120
1531,3228520
1532,552700
1533,4182010
1534,1180380
1535,2604420
1536,850190
1537,2119660
1538,1702010
1539,2561580
1540,4194030
1541,540710
1542,4126480
1543,540711
1544,305620
1545,4674620
1546,2698420
1547,1335790
1548,3976500
1549,2569510
1550,307780
1551,2683150
1552,2442460
1553,3300800
1554,1122340
1555,7800
1556,631510
1557,1580050
1558,2849080
1559,3595270
1560,2411231
1561,3243190
1562,3483740
1563,3112260
1564,2208920
1565,1150440
1566,3450960
1567,526060
1568,2169200
1569,3550890
1570,636480
1571,2250500
1572,2582320
1573,2964090
1574,2646130
1575,2135150
1576,4084710
1577,2004210
1578,493190
1579,3315290
1580,4305480
1581,1672500
1582,433340
1583,2453660
1584,1235733
1585,4678710
1586,2095420
1587,1049410
1588,552100
1589,3132250
1590,423630
1591,1934570
1592,2706020
1593,2201940
1594,1940340
1595,1235734
1596,619680
1597,4255580
1598,375530
1599,4518440
1600,1010822
1601,635260
1602,365360
1603,3691330
1604,2784470
1605,844810
1606,2113850
1607,859570
1608,1097430
1609,4249130
1610,2364580
1611,4035810
1612,2492040
1613,1978590
1614,2285970
1615,667970
1616,3622820
1617,1059550
1618,3478870
1619,3951490
1620,4129100
1621,1239080
1622,1451460
1623,2593750
1624,1063420
1625,1741470
1626,3548690
1627,424030
1628,8870
1629,3930510
1630,2331540
1631,1204130
1632,2170970
1633,673750
1634,2689120
1635,2643390
1636,2644470
1637,325610
1638,2599690
1639,3936520
1640,2786550
1641,1097580
1642,1921770
1643,2698780
1644,1211630
1645,2508780
1646,4542910
1647,1296610
1648,2982610
1649,3496000
1650,3657910
1651,3219700
1652,1169040
1653,4686020
1654,3375780
1655,736260
1656,2111850
1657,1099410
1658,3293010
1659,1089980
1660,4197940
1661,1017180
1662,4491360
1663,437920
1664,4395500
1665,3101040
1666,4585130
1667,2848360
1668,280680
1669,601510
1670,3732960
1671,32440
1672,690830
1673,2357910
1674,3825780
1675,1341520
1676,1449690
1677,2379910
1678,977610
1679,936160
1680,3846120
1681,920571
1682,2254890
1683,1918530
1684,1468720
1685,3334710
1686,1942110
1687,3357960
1688,1161580
1689,361280
1690,2834910
1691,3798230
1692,1202200
1693,4398360
1694,3400930
1695,4439750
1696,3168600
1697,4119420
1698,645401
1699,470220
1700,313120
1701,498870
1702,983870
1703,3744430
1704,1029690
1705,427730
1706,1235731
1707,450540
1708,3228590
1709,2015270
1710,4331610
1711,1449110
1712,4373850
1713,4585190
1714,214490
1715,1059530
1716,22320
1717,2072420
1718,2235200
1719,512035
1720,1583230
1721,2561440
1722,2658510
1723,4450800
1724,750920
1725,1343240
1726,1796470
1727,4314650
1728,3265060
1729,3450970
1730,3615160
1731,3601800
1732,2281730
1733,3513600
1734,3799610
1735,3897800
1736,1230140
1737,2555190
1738,4187140
1739,3734890
1740,642280
1741,3450980
1742,872670
1743,3341000
1744,1792250
1745,3070520
1746,3008670
1747,1270580
1748,1458150
1749,557340
1750,3871330
1751,2667950
1752,342940
1753,2885870
1754,2124120
1755,3653040
1756,319510
1757,1262560
1758,1128810
1759,4444470
1760,518910
1761,1127500
1762,2695940
1763,1443200
1764,269210
1765,249130
1766,784950
1767,4779360
1768,1817490
1769,866140
1770,4380410
1771,424840
1772,2378500
1773,3527760
1774,4158070
1775,1117850
1776,4621250
1777,340170
1778,383870
1779,897670
1780,3144230
1781,936190
1782,2271930
1783,4249150
1784,1127400
1785,4796450
1786,2081880
1787,1371720
1788,3657880
1789,2431880
1790,509980
1791,242050
1792,2678830
1793,2370570
1794,2273430
1795,2471100
1796,2862860
1797,2982320
1798,3716600
1799,1295920
1800,1353300
1801,2103140
1802,1139980
1803,221680
1804,391220
1805,237310
1806,2009350
1807,2415010
1808,550470
1809,704270
1810,493520
1811,936180
1812,4257900
1813,3831120
1814,3371120
1815,319630
1816,1432320
1817,567990
1818,1622100
1819,1971650
1820,257510
1821,1931770
1822,1648532
1823,582160
1824,4424920
1825,3972320
1826,1948280
1827,246900
1828,1140000
1829,982970
1830,3367430
1831,383980
1832,3258290
1833,2842800
1834,3119540
1835,1336490
1836,4335460
1837,743890
1838,544550
1839,3972390
1840,2893570
1841,1262350
1842,1568590
1843,1833200
1844,70
1845,1990600
1846,797430
1847,302510
1848,536270
1849,774801
1850,2367860
1851,2000890
1852,3673150
1853,2779120
1854,3104970
1855,2190290
1856,621060
1857,1705180
1858,1033530
1859,307960
1860,464060
1861,312750
1862,701160
1863,1658280
1864,1782120
1865,2290180
1866,2300840
1867,4111370
1868,4015530
1869,1465470
1870,1847240
1871,1235730
1872,2997230
1873,1222680
1874,4468750
1875,2401850
1876,356190
1877,1134100
1878,240
1879,3403590
1880,2815310
1881,447040
1882,601050
1883,3035570
1884,571740
1885,4796440
1886,2140020
1887,895870
1888,393080
1889,1859360
1890,250760
1891,2239150
1892,1202130
1893,3755860
1894,3868650
1895,2393160
1896,1730700
1897,2869680
1898,304212
1899,16900
1900,1455840
1901,830450
1902,1789490
1903,22370
1904,3025440
1905,3315510
1906,438040
1907,4409870
1908,2853730
1909,3778100
1910,2218750
1911,994730
1912,4301100
1913,1174370
1914,2789810
1915,2238470
1916,2922530
1917,1147550
1918,3198850
1919,2487300
1920,2390230
1921,223850
1922,2015880
1923,1588530
1924,1124300
1925,3548850
1926,1236720
1927,675690
1928,1295510
1929,505230
1930,1159690
1931,2897700
1932,1578650
1933,1046400
1934,1388850
1935,1293160
1936,2325832
1937,332200
1938,1348660
1939,1465750
1940,2893820
1941,1368820
1942,4716390
1943,283740
1944,250320
1945,329110
1946,1520620
1947,2968040
1948,2922540
1949,2066020
1950,2408820
1951,1677740
1952,323470
1953,2738490
1954,1954420
1955,2980270
1956,1509510
1957,1478300
1958,3562890
1959,4328240
1960,674940
1961,3117820
1962,996580
1963,1270540
1964,3133060
1965,365960
1966,1700270
1967,4095900
1968,332800
1969,3059070
1970,3874660
1971,1177980
1972,1045620
1973,236110
1974,2131680
1975,917950
1976,1282730
1977,4511370
1978,467980
1979,1486920
1980,4623170
1981,3308870
1982,2981220
1983,3634520
1984,2132850
1985,3183280
1986,1763050
1987,1693980
1988,3903700
1989,4683500
1990,3152800
1991,387020
1992,4220440
1993,2418520
1994,3948510
1995,1302240
1996,41070
1997,491540
1998,3204800
1999,1386780
2000,488790
2001,240720
2002,1790930
2003,2328760
2004,7940
2005,2120900
2006,813230
2007,2730870
2008,2080690
2009,413420
2010,379720
2011,2526380
2012,4465230
2013,231430
2014,3618390
2015,3127280
2016,837470
2017,504230
2018,2880730
2019,3080080
2020,2506610
2021,1948980
2022,1686940
2023,1881700
2024,3431040
2025,3271000
2026,2100431
2027,429050
2028,870780
2029,4715800
2030,3985950
2031,4249140
2032,4196060
2033,999020
2034,3902620
2035,1904392
2036,1849250
2037,1110910
2038,1575940
2039,586200
2040,2350790
2041,1895880
2042,1517290
2043,3515530
2044,2828860
2045,2477660
2046,1816550
2047,3915680
2048,3570290
2049,3301060
2050,2285550
2051,860510
2052,2878420
2053,1548850
2054,238320
2055,4262310
2056,3920280
2057,1520370
2058,3562730
2059,1945600
2060,1161590
2061,2669320
2062,2660460
2063,744900
2064,1903620
2065,2951990
2066,1910150
2067,3391450
2068,1981820
2069,4056800
2070,3361510
2071,333640
2072,1586800
2073,1715590
2074,1775550
2075,2589500
2076,743900
2077,3381680
2078,2215390
2079,921570
2080,2234150
2081,764790
2082,2140610
2083,692890
2084,39150
2085,3855540
2086,2108630
2087,2167453
2088,1718570
2089,4192650
2090,986130
2091,2922520
2092,1272320
2093,2776090
2094,32430
2095,3199360
2096,558990
2097,3871370
2098,12200
2099,3412900
2100,4170200
2101,3889960
2102,2453060
2103,2457220
2104,644930
2105,324800
2106,4286550
2107,274500
2108,1480560
2109,794260
2110,787480
2111,688060
2112,204100
2113,4263300
2114,3797340
2115,1088090
2116,3985670
2117,2413190
2118,372000
2119,2314160
2120,1879330
2121,872280
2122,2719750
2123,2302530
2124,3144890
2125,4261930
2126,1238810
2127,4271160
2128,3210350
2129,2657090
2130,2963880
2131,1336350
2132,1134700
2133,2179850
2134,1220140
2135,2305500
2136,4160880
2137,368260
2138,207140
2139,2383430
2140,3146520
2141,1066780
2142,1408610
2143,4196070
2144,1016800
2145,4298880
2146,611670
2147,65980
2148,2231450
2149,3446920
2150,32370
2151,865360
2152,4031130
2153,2815270
2154,2144600
2155,215100
2156,1200349
2157,2909580
2158,4269090
2159,4058290
2160,960420
2161,2085540
2162,492720
2163,3708070
2164,2909110
2165,1574580
2166,1677110
2167,19680
2168,2375780
2169,2928600
2170,1731070
2171,3244220
2172,1210320
2173,2084970
2174,610180
2175,1674200
2176,1395930
2177,337320
2178,1351240
2179,3559510
2180,3021100
2181,2371630
2182,3213850
2183,1608230
2184,201810
2185,4510830
2186,742300
2187,2362050
2188,1928420
2189,1645630
2190,967050
2191,48700
2192,2663530
2193,2981410
2194,2253310
2195,3522640
2196,1609230
2197,3346620
2198,1005300
2199,3106720
2200,2008400
2201,2205850
2202,459220
2203,3376250
2204,4700
2205,858820
2206,2195430
2207,1948800
2208,1520470
2209,363970
2210,1235722
2211,374040
2212,3604340
2213,597180
2214,1209460
2215,3595230
2216,4647130
2217,4062430
2218,362490
2219,2891710
2220,2772990
2221,3857430
2222,4508320
