rank,appid
226,4128580
227,2827200
228,250900
229,251570
230,4000
231,1984270
232,2288340
233,1172380
234,3902750
235,3224770
236,2358720
237,1875580
238,4735390
239,2651280
240,1476970
241,311210
242,1049590
243,960170
244,1913370
245,2661300
246,261550
247,1190970
248,3606480
249,3489700
250,1562430
251,2707930
252,1374490
253,588650
254,304390
255,1812450
256,1196590
257,4760250
258,3949040
259,881020
260,637650
261,529340
262,686810
263,3010850
264,376210
265,1250410
266,945360
267,3065800
268,2445690
269,1284190
270,2790700
271,1326470
272,635260
273,4148930
274,1544020
275,1054490
276,380600
277,2739990
278,2322010
279,976310
280,1118010
281,589290
282,3679080
283,1203620
284,1154030
285,359870
286,3840050
287,526870
288,1361510
289,1850570
290,3314070
291,714010
292,4412690
293,1238840
294,3796290
295,2138710
296,2327720
297,4064510
298,1237970
299,694280
300,209000
301,219740
302,2437170
303,632360
304,2272360
305,3079210
306,397540
307,813780
308,544810
309,2201320
310,595520
311,952060
312,2525380
313,958520
314,2102730
315,431240
316,1237320
317,4427390
318,1778820
319,2385530
320,585420
321,2075800
322,1794960
323,2769570
324,892970
325,9900
326,1217060
327,1634040
328,550
329,2384580
330,646570
331,2479810
332,2552430
333,99900
334,2429640
335,327070
336,602960
337,2866670
338,2584990
339,3543180
340,2527500
341,346110
342,2933080
343,2753000
344,1607250
345,532790
346,4318580
347,962130
348,1938090
349,4310080
350,1805320
351,1149460
352,3419520
353,960090
354,976730
355,1643320
356,1966720
357,535930
358,2948190
359,4741040
360,3061570
361,1222690
362,1041720
363,1238810
364,767560
365,286160
366,3259780
367,1304930
368,1285190
369,2325290
370,1222700
371,427410
372,3417840
373,2703850
374,448510
375,322170
376,4427400
377,1716740
378,1222680
379,3672400
380,3252020
381,3552140
382,1973710
383,4226770
384,3280350
385,645390
386,2379780
387,761890
388,2336880
389,1771300
390,1681430
391,3681010
392,1818450
393,1466860
394,2914150
395,2567870
396,699130
397,268910
398,1243830
399,3100310
400,4710940
401,393380
402,1371980
403,1066890
404,690790
405,4200760
406,2186990
407,686060
408,1601580
409,1676840
410,1790600
411,3417850
412,2190220
413,1358700
414,1205970
415,2670630
416,312660
417,4584110
418,1385380
419,221040
420,3274580
421,202970
422,3199170
423,1295660
424,2927200
425,3047140
426,3405340
427,1238000
428,3133920
429,1173820
430,4132150
431,1030300
432,264710
433,391540
434,2022670
435,1145350
436,3448670
437,1203190
438,2157830
439,2968420
440,4244510
441,377160
442,780310
443,1229490
444,2416450
445,444200
446,2840100
447,4662010
448,2478970
449,3092660
450,21690
451,307780
452,313690
453,1846380
454,2515990
455,410900
456,1593500
457,2975950
458,3940610
459,2331020
460,367520
461,2072450
462,740130
463,1092790
464,1041320
465,3976910
466,2406770
467,3654560
468,1857950
469,3103150
470,3796260
471,1888930
472,2157560
473,307960
474,3412160
475,2016460
476,3022790
477,3884020
478,1597080
479,275850
480,2649240
481,2072560
482,2426960
483,4090980
484,814380
485,2815310
486,3979520
487,4661990
488,774361
489,49520
490,2340520
491,1367080
492,3551190
493,47890
494,2162800
495,4069520
496,2016590
497,374320
498,242760
499,1922560
500,2747330
501,1167630
502,880940
503,3008130
504,2161700
505,2531310
506,1517290
507,1496790
508,3314060
509,2933130
510,805550
511,3557620
512,766570
513,3948120
514,3936530
515,244850
516,2349820
517,2215430
518,3669870
519,1942280
520,2688950
521,1941540
522,218620
523,799960
524,1206560
525,8500
526,1289670
527,1696780
528,2521380
529,1258080
530,213610
531,3526710
532,2638890
533,3219030
534,899770
535,20920
536,1944040
537,2102040
538,238460
539,3562120
540,4412680
541,2464530
542,477160
543,4373820
544,2569510
545,2963800
546,1173810
547,1062520
548,1599600
549,1945340
550,220240
551,3198890
552,1238060
553,377840
554,1551360
555,2379740
556,3796620
557,2958440
558,47810
559,2881650
560,2484110
561,1677280
562,617290
563,1173800
564,4735380
565,1172710
566,47780
567,1996840
568,2277560
569,3720100
570,400750
571,1649080
572,3834090
573,3651200
574,3219630
575,3152780
576,2988580
577,1260320
578,1235721
579,1604270
580,2863680
581,2397300
582,2840770
583,3541590
584,2564520
585,4019590
586,3283220
587,3052450
588,1026680
589,2623190
590,835570
591,2852190
592,3149980
593,1817070
594,985810
595,2536520
596,953490
597,1238860
598,1173790
599,3930240
600,1363080
601,17390
602,3230400
603,2627570
604,3531720
605,3164330
606,2543830
607,1225570
608,3952720
609,1089270
610,2661270
611,1934680
612,2101960
613,2681030
614,1458140
615,1826140
616,2646460
617,1384160
618,1465360
619,4427420
620,3643170
621,1963610
622,2424420
623,1721470
624,502500
625,1316840
626,2404880
627,3219180
628,2523720
629,678950
630,1144400
631,1292630
632,3858650
633,1324970
634,3265700
635,3024580
636,3159330
637,2922730
638,4735170
639,606160
640,292120
641,1282270
642,2943650
643,3917090
644,3097560
645,438040
646,1116050
647,2347080
648,1235733
649,3314790
650,109600
651,257850
652,655500
653,1426300
654,2448020
655,1912410
656,2632050
657,2054970
658,1656370
659,2246670
660,3989960
661,3804850
662,3061810
663,42700
664,3259120
665,703080
666,3326230
667,1604030
668,599140
669,4160210
670,1388880
671,1262560
672,371970
673,753640
674,3293260
675,4131660
676,1056640
677,3180070
678,1238040
679,1388770
680,2223840
681,4440380
682,2055290
683,1419170
684,993090
685,1969370
686,1794680
687,459820
688,4490200
689,2656010
690,1084160
691,3199780
692,2073250
693,1656330
694,4211520
695,1096530
696,3438850
697,2407270
698,2780810
699,339340
700,2211170
701,3373660
702,1899750
703,3450310
704,1173770
705,4045750
706,392160
707,2427743
708,1687950
709,2062430
710,700282
711,1888160
712,1040200
713,1452490
714,829110
715,1164940
716,1627720
717,3410460
718,3558670
719,627270
720,1466640
721,3347400
722,2307350
723,2057760
724,513710
725,223750
726,19680
727,4661970
728,570940
729,4760280
730,1465460
731,65540
732,2469400
733,4447660
734,1577120
735,1238820
736,2781620
737,3717070
738,594570
739,4224910
740,2354000
741,3556750
742,4756480
743,4834450
744,1343400
745,3215050
746,4270300
747,1430190
748,1783560
749,3976900
750,2904000
751,2474770
752,292140
753,750381
754,2625420
755,3937550
756,345350
757,2835570
758,3548850
759,386180
760,3639650
761,24010
762,2475490
763,3123410
764,3873970
765,4078590
766,3709430
767,3364070
768,1235734
769,965580
770,3486960
771,982970
772,2869680
773,2738630
774,3710840
775,4270350
776,4260530
777,3784030
778,2530980
779,3618850
780,2213700
781,1746860
782,3017860
783,4104440
784,4371500
785,2748340
786,851850
787,1348661
788,4144680
789,311690
790,2168680
791,410340
792,590830
793,845640
794,1097840
795,536270
796,2881150
797,401920
798,2904040
799,3874260
800,4114070
801,3874260
802,1173780
803,3950020
804,8930
805,3751260
806,3976890
807,283740
808,613100
809,3929630
810,2455360
811,1030840
812,2101430
813,3920610
814,4427430
815,4157740
816,4078200
817,3181500
818,3009300
819,274170
820,1839950
821,1062090
822,3975750
823,1343370
824,2210520
825,620
826,3024040
827,212480
828,3609080
829,1859290
830,2142790
831,2879840
832,3354750
833,3181540
834,2815290
835,990080
836,1341290
837,700600
838,1266700
839,1145360
840,2058190
841,1235731
842,2104890
843,1458150
844,2697000
845,1235730
846,606280
847,1135280
848,2534090
849,3655420
850,1520470
851,620980
852,236850
853,212500
854,1432860
855,4231820
856,1911610
857,570660
858,293760
859,4285690
860,3115220
861,24200
862,1689500
863,824270
864,2742830
865,641320
866,2000950
867,961200
868,641990
869,3314340
870,2918150
871,238960
872,2183930
873,2109300
874,710920
875,2962300
876,1448440
877,12210
878,4329260
879,2815070
880,3260810
881,2863080
882,454650
883,1621690
884,1310410
885,4518440
886,2417470
887,3787240
888,1462810
889,1190000
890,1328660
891,1990600
892,2723430
893,2383430
894,1641700
895,2696050
896,1880650
897,2878450
898,1622940
899,3551410
900,1044720
901,493490
902,548430
903,3868320
904,1843410
905,4466620
906,516750
907,3602570
908,200260
909,1631270
910,219990
911,3414580
912,378648
913,1816550
914,785260
915,3069050
916,1059550
917,1331550
918,1013320
919,315210
920,1030830
921,4351410
922,4304930
923,22380
924,1324780
925,29720
926,559650
927,1889490
928,1340990
929,700280
930,2380740
931,1240440
932,1533390
933,4038930
934,3618030
935,2825190
936,24880
937,629730
938,1325200
939,1546670
940,219150
941,359320
942,1343070
943,435150
944,214950
945,1948980
946,1622941
947,569480
948,1139900
949,4046960
950,287290
951,2294660
952,71250
953,2119830
954,637100
955,1222140
956,2444750
957,489630
958,1745440
959,239140
960,2947440
961,1392860
962,2475460
963,728740
964,2725260
965,1454370
966,573090
967,3864450
968,848450
969,238090
970,1392840
971,1290000
972,2524890
973,3302470
974,630940
975,4010590
976,947510
977,3747730
978,1663850
979,1569580
980,20900
981,1105420
982,2231380
983,304240
984,3058630
985,495420
986,1321440
987,1611600
988,1259420
989,1335200
990,622450
991,2014780
992,4013290
993,1763250
994,460950
995,1353060
996,1645820
997,1267540
998,1824220
999,1757300
1000,1473480
1001,1672970
1002,3410470
1003,4173620
1004,2479650
1005,1876890
1006,1535220
1007,1336980
1008,1848440
1009,926990
1010,1235720
1011,4735130
1012,3592600
1013,2140610
1014,1222730
1015,431730
1016,2526540
1017,1648533
1018,698670
1019,2744880
1020,803330
1021,4260840
1022,3583210
1023,3977280
1024,1629520
1025,2353060
1026,2333480
1027,4558510
1028,312670
1029,4125930
1030,360430
1031,1213210
1032,2420660
1033,460930
1034,2380030
1035,3211120
1036,1274570
1037,1307710
1038,2753900
1039,1687670
1040,1588550
1041,1522090
1042,3501070
1043,3657890
1044,1795190
1045,1001270
1046,364360
1047,2144740
1048,1235732
1049,2096610
1050,987840
1051,1468810
1052,1235140
1053,1670430
1054,329440
1055,200210
1056,222480
1057,17470
1058,2661250
1059,4399460
1060,254700
1061,619820
1062,1262540
1063,916440
1064,2830030
1065,3464590
1066,1682970
1067,944290
1068,17410
1069,1617400
1070,1766060
1071,2321470
1072,2550040
1073,2873660
1074,4084710
1075,3548690
1076,3483400
1077,2999850
1078,3579770
1079,1659420
1080,3981100
1081,629520
1082,712640
1083,2526550
1084,42680
1085,3710910
1086,2495100
1087,292000
1088,393010
1089,1904392
1090,1147560
1091,2863060
1092,1637320
1093,3110760
1094,1256670
1095,2815270
1096,3144230
1097,1369630
1098,1974050
1099,2100280
1100,2427700
1101,361420
1102,4794380
1103,568220
1104,3151380
1105,835960
1106,71340
1107,1592190
1108,669330
1109,1985810
1110,2060160
1111,35140
1112,2400510
1113,4373810
1114,3167020
1115,2198150
1116,3681810
1117,3261720
1118,10180
1119,2952300
1120,2277860
1121,282470
1122,1332010
1123,776950
1124,975370
1125,2071280
1126,388410
1127,2561450
1128,996770
1129,2825200
1130,2208570
1131,552700
1132,1149640
1133,716670
1134,633230
1135,1902960
1136,2848330
1137,2348930
1138,900040
1139,601150
1140,335300
1141,3717340
1142,521890
1143,1119730
1144,3717330
1145,1140001
1146,500
1147,1090200
1148,552500
1149,4427440
1150,2306620
1151,3136330
1152,3315530
1153,2914280
1154,1158100
1155,3798230
1156,3375780
1157,3794610
1158,2624870
1159,495910
1160,1273400
1161,3720420
1162,2868390
1163,304050
1164,2458530
1165,508440
1166,1235722
1167,4218170
1168,1076160
1169,4674610
1170,233860
1171,2225070
1172,1333350
1173,2799860
1174,1211020
1175,546560
1176,632470
1177,2613890
1178,2124490
1179,3657900
1180,2375550
1181,2622000
1182,611790
1183,1272080
1184,1090150
1185,2964090
1186,327030
1187,1038250
1188,1547000
1189,3590
1190,979110
1191,4439280
1192,235460
1193,3244810
1194,1369700
1195,1248130
1196,1314563
1197,2890190
1198,1118200
1199,1366800
1200,3287490
1201,4249120
1202,572890
1203,2096600
1204,1997040
1205,246620
1206,2679460
1207,1238080
1208,2488370
1209,2352620
1210,1657630
1211,285900
1212,475150
1213,3596700
1214,1389990
1215,1442430
1216,2764750
1217,1715130
1218,3746540
1219,4695140
1220,4674620
1221,3859630
1222,1817190
1223,3757310
1224,2288630
1225,1206200
1226,4598200
1227,3195790
1228,1097430
1229,1205520
1230,2001760
1231,2701860
1232,815370
1233,2941710
1234,2526530
1235,1372280
1236,386940
1237,2261430
1238,4523380
1239,1082710
1240,2399750
1241,1522160
1242,3579760
1243,3400960
1244,288470
1245,4249110
1246,645402
1247,1877020
1248,1238880
1249,230290
1250,1372110
1251,1178490
1252,4077430
1253,1235743
1254,1436700
1255,3616260
1256,3152790
1257,239030
1258,3624790
1259,2678080
1260,312520
1261,1295500
1262,946970
1263,3174070
1264,3700980
1265,4159030
1266,212200
1267,1826420
1268,3100370
1269,3106720
1270,3511300
1271,3403590
1272,1740720
1273,1815780
1274,977400
1275,3875050
1276,2737070
1277,292730
1278,3891560
1279,867210
1280,3570290
1281,1184370
1282,3802450
1283,738540
1284,2000890
1285,2008610
1286,1227700
1287,597820
1288,1281040
1289,3453970
1290,4424610
1291,942970
1292,1996390
1293,977950
1294,4100940
1295,3819640
1296,784150
1297,1263240
1298,2101390
1299,782330
1300,1435790
1301,678960
1302,2370000
1303,341800
1304,2015890
1305,747660
1306,3953520
1307,1636440
1308,1527950
1309,291860
1310,2051120
1311,4746070
1312,3142540
1313,2669410
1314,2356780
1315,1486450
1316,21970
1317,4656700
1318,610370
1319,3871390
1320,1288320
1321,2842040
1322,301640
1323,1286580
1324,3008740
1325,3920680
1326,2506160
1327,451340
1328,2432860
1329,625960
1330,3178350
1331,3579790
1332,1127700
1333,1634050
1334,1434950
1335,1483870
1336,2420110
1337,2288150
1338,3511030
1339,3525970
1340,2013360
1341,4322960
1342,1368572
1343,4550750
1344,3774330
1345,1150690
1346,3946810
1347,379430
1348,206480
1349,3398110
1350,3179730
1351,1262580
1352,2780980
1353,3151390
1354,822240
1355,34190
1356,2255370
1357,1366540
1358,1669480
1359,1938010
1360,4444490
1361,2532370
1362,1602000
1363,3762660
1364,2695150
1365,1283400
1366,3833760
1367,1593030
1368,588430
1369,1135690
1370,3542380
1371,2116120
1372,2806640
1373,3067190
1374,3124340
1375,2973290
1376,1809540
1377,1487210
1378,1133870
1379,4164900
1380,262060
1381,1989270
1382,1627570
1383,2069310
1384,683320
1385,2778610
1386,2597080
1387,39150
1388,702320
1389,2212330
1390,2808550
1391,265930
1392,476600
1393,784950
1394,2934220
1395,2026820
1396,305620
1397,1249970
1398,997010
1399,3622640
1400,977610
1401,977610
1402,4135750
1403,4735400
1404,1369670
1405,3047130
1406,424030
1407,541570
1408,4182010
1409,3012580
1410,2680010
1411,2058180
1412,3247750
1413,2671070
1414,4556010
1415,2754380
1416,2442460
1417,1849250
1418,1494420
1419,3894440
1420,552520
1421,274190
1422,3495730
1423,434170
1424,3645890
1425,1113000
1426,3367430
1427,779340
1428,1827180
1429,1776780
1430,1987080
1431,581320
1432,3840230
1433,314650
1434,1451940
1435,2825880
1436,812140
1437,715560
1438,3796270
1439,427100
1440,2774040
1441,2789810
1442,505460
1443,3428570
1444,1233570
1445,843200
1446,268500
1447,1235745
1448,665360
1449,1858630
1450,2224460
1451,3581600
1452,494840
1453,2909580
1454,2069250
1455,2452280
1456,3219700
1457,4172690
1458,1150530
1459,2369390
1460,47790
1461,400
1462,627690
1463,233450
1464,1301020
1465,4164310
1466,3579780
1467,552100
1468,3693650
1469,3214610
1470,1607890
1471,3691330
1472,3569500
1473,996580
1474,389430
1475,204372
1476,4249100
1477,4159000
1478,2208920
1479,774181
1480,1866130
1481,898750
1482,653530
1483,2961530
1484,261640
1485,4496350
1486,204371
1487,287700
1488,427730
1489,24780
1490,1887840
1491,340170
1492,4630570
1493,588030
1494,1812620
1495,3669570
1496,969990
1497,2362060
1498,1509960
1499,32470
1500,3845870
1501,2499860
1502,1677740
1503,1898300
1504,3690030
1505,378649
1506,2378900
1507,2794590
1508,10090
1509,2060280
1510,3256150
1511,2532480
1512,946030
1513,2115770
1514,756800
1515,2753970
1516,933110
1517,2916430
1518,4551040
1519,3035120
1520,2417610
1521,1557740
1522,1880360
1523,2004210
1524,1107320
1525,1537830
1526,1089980
1527,881100
1528,3444020
1529,1161580
1530,2217000
1531,4216130
1532,3828610
1533,4439260
1534,3260820
1535,2172260
1536,1059530
1537,302670
1538,211500
1539,2288520
1540,2401830
1541,1114150
1542,3400930
1543,1009821
1544,1253990
1545,3287520
1546,203650
1547,3214760
1548,2124120
1549,2009100
1550,1284470
1551,3370870
1552,2849080
1553,2763740
1554,2511500
1555,667970
1556,1211630
1557,2677660
1558,524220
1559,10
1560,365360
1561,3799610
1562,2426530
1563,1436950
1564,2683150
1565,2450010
1566,3174120
1567,2933620
1568,311730
1569,1012880
1570,775500
1571,1449690
1572,850190
1573,1511630
1574,1163550
1575,4195600
1576,3052730
1577,2070270
1578,1456180
1579,3097300
1580,312750
1581,4164420
1582,4283360
1583,17440
1584,4678700
1585,202530
1586,2713000
1587,3687050
1588,24720
1589,976590
1590,2966320
1591,1285360
1592,221910
1593,2561580
1594,1929610
1595,3483740
1596,3651190
1597,2646130
1598,4035810
1599,493520
1600,50620
1601,3660220
1602,347990
1603,2604420
1604,3672960
1605,920210
1606,871540
1607,1012790
1608,3063250
1609,2133760
1610,1954420
1611,1138850
1612,1149620
1613,3450170
1614,351970
1615,39690
1616,3015760
1617,1480560
1618,1955230
1619,250760
1620,2689120
1621,2119650
1622,4764930
1623,2552450
1624,3550890
1625,3698790
1626,2698940
1627,2769240
1628,1843840
1629,2364580
1630,3601800
1631,1281590
1632,1562700
1633,1454400
1634,1306630
1635,34330
1636,666150
1637,1113410
1638,3582250
1639,2555190
1640,2764960
1641,1237980
1642,3906660
1643,1151640
1644,2400430
1645,2401860
1646,3300800
1647,313120
1648,1169040
1649,3467040
1650,4187140
1651,2925190
1652,1093700
1653,636480
1654,1402320
1655,22370
1656,2203070
1657,242700
1658,3509230
1659,2172010
1660,4119420
1661,2698420
1662,2644470
1663,2819520
1664,774171
1665,2331540
1666,3966020
1667,1325860
1668,247080
1669,433340
1670,1340480
1671,3839850
1672,885810
1673,1929290
1674,1451190
1675,3513600
1676,1983260
1677,1118012
1678,4078430
1679,1689620
1680,1902690
1681,2706020
1682,3341000
1683,4354810
1684,4158070
1685,387990
1686,4685070
1687,2447590
1688,4712160
1689,411300
1690,412020
1691,1230140
1692,2229940
1693,1677110
1694,626690
1695,349040
1696,1128810
1697,1749080
1698,983870
1699,1580050
1700,1262240
1701,3969080
1702,3150480
1703,2840470
1704,4126220
1705,1286220
1706,1594320
1707,1270580
1708,2176130
1709,1408610
1710,325610
1711,1238020
1712,3841510
1713,934700
1714,4468750
1715,1353300
1716,3308200
1717,4173830
1718,571740
1719,3328900
1720,3972320
1721,553420
1722,704270
1723,1335790
1724,2393160
1725,1451460
1726,1486920
1727,1978590
1728,2786550
1729,2784470
1730,1020790
1731,2009350
1732,1045980
1733,2378500
1734,1904480
1735,4138190
1736,310950
1737,393080
1738,894020
1739,16900
1740,240
1741,1204130
1742,1262350
1743,21000
1744,962400
1745,4678710
1746,538030
1747,567990
1748,2290180
1749,2059190
1750,278080
1751,4206270
1752,2862860
1753,492720
1754,1262600
1755,3976500
1756,673750
1757,2308690
1758,1225560
1759,220
1760,1139980
1761,1746030
1762,1931910
1763,3362880
1764,356190
1765,2015270
1766,2135150
1767,365960
1768,3773070
1769,1267910
1770,526060
1771,1699480
1772,1465750
1773,4126480
1774,2738490
1775,956680
1776,2982610
1777,675590
1778,668580
1779,3874660
1780,1106840
1781,1540210
1782,886250
1783,690830
1784,3101040
1785,2291060
1786,3198850
1787,3871330
1788,1649950
1789,1703340
1790,3119540
1791,2397320
1792,1010822
1793,540710
1794,4439750
1795,337320
1796,250320
1797,1343240
1798,1948280
1799,70
1800,4517460
1801,540711
1802,1235746
1803,502280
1804,4042800
1805,39510
1806,2956680
1807,2328760
1808,429050
1809,1567020
1810,4610100
1811,2250500
1812,3446920
1813,1934570
1814,3070520
1815,1942110
1816,1816640
1817,404430
1818,493190
1819,1084600
1820,361280
1821,1321680
1822,2430400
1823,1239080
1824,1341520
1825,4129100
1826,1920430
1827,4197940
1828,1548850
1829,777130
1830,1677350
1831,1307580
1832,1295920
1833,3936590
1834,4314650
1835,32440
1836,813230
1837,1371720
1838,2239710
1839,4585830
1840,319630
1841,3450960
1842,2669320
1843,1578650
1844,2336220
1845,3732960
1846,319510
1847,1731080
1848,239120
1849,2415010
1850,304930
1851,2300840
1852,1798010
1853,1282150
1854,1686940
1855,3889960
1856,2131680
1857,3008670
1858,252530
1859,4647130
1860,2288470
1861,367500
1862,2285970
1863,736820
1864,1150440
1865,4331610
1866,1388590
1867,3464370
1868,2508780
1869,209160
1870,2095420
1871,2390230
1872,1175380
1873,644930
1874,1336490
1875,1272320
1876,423630
1877,619680
1878,3496000
1879,4192650
1880,3846120
1881,2254890
1882,1549250
1883,2411231
1884,844810
1885,1796470
1886,695680
1887,2885870
1888,2111630
1889,4380410
1890,1235747
1891,3478870
1892,4255580
1893,4111370
1894,2591280
1895,895870
1896,424840
1897,2103140
1898,2776900
1899,290470
1900,4395500
1901,1013140
1902,3657880
1903,2391960
1904,4194030
1905,40300
1906,504230
1907,1833200
1908,3527760
1909,1648532
1910,1017180
1911,7800
1912,2144600
1913,1468720
1914,4095900
1915,2111850
1916,3399960
1917,2271930
1918,257510
1919,1962870
1920,3181650
1921,1805480
1922,2582320
1923,1940340
1924,1344680
1925,3415230
1926,1194630
1927,304212
1928,1122340
1929,2626940
1930,3930510
1931,280680
1932,470220
1933,973760
1934,4787410
1935,1455840
1936,2245620
1937,3990820
1938,2668080
1939,2492040
1940,4518500
1941,436780
1942,1465470
1943,3966190
1944,2113850
1945,2593750
1946,3595270
1947,2015880
1948,3025440
1949,450540
1950,4585130
1951,1918520
1952,2561440
1953,4683500
1954,831560
1955,2897700
1956,311260
1957,485510
1958,3622820
1959,663090
1960,1032430
1961,674940
1962,1202200
1963,3450970
1964,3125690
1965,3755860
1966,3669060
1967,1792250
1968,2730870
1969,2599690
1970,3831120
1971,631510
1972,242050
1973,1875830
1974,2897580
1975,437920
1976,557340
1977,1174370
1978,2535950
1979,601050
1980,1573360
1981,2631430
1982,2833580
1983,3450980
1984,302510
1985,527230
1986,1140000
1987,986850
1988,1443200
1989,372360
1990,1235742
1991,1641960
1992,1088710
1993,3080080
1994,8870
1995,2238470
1996,1724941
1997,3657910
1998,1202130
1999,4157170
2000,2980270
2001,645401
2002,3228590
2003,1110910
2004,1163770
2005,2311920
2006,885970
2007,512035
2008,2643390
2009,3315290
2010,1117850
2011,3376690
2012,3840400
2013,3112260
2014,2672470
2015,3985670
2016,3117820
2017,1089090
2018,2075720
2019,3840390
2020,4444480
2021,3308870
2022,498870
2023,1581770
2024,1881700
2025,509980
2026,2132850
2027,2674290
2028,1170950
2029,1705820
2030,214490
2031,1164110
2032,1177980
2033,1105510
2034,1481170
2035,3293010
2036,3315510
2037,2842800
2038,1702010
2039,4439840
2040,3618390
2041,2273430
2042,1721110
2043,1245150
2044,1933000
2045,1601570
2046,1788370
2047,2982320
2048,2066020
2049,2190290
2050,2170970
2051,3972390
2052,2357910
2053,2922540
2054,774801
2055,1790930
2056,1621460
2057,2240620
2058,2453660
2059,1045620
2060,4056800
2061,3265060
2062,1811550
2063,1761390
2064,2191480
2065,1658280
2066,2893570
2067,3014320
2068,1227890
2069,1700270
2070,2281730
2071,1127500
2072,223850
2073,324800
2074,2231450
2075,332200
2076,1430990
2077,4585190
2078,637090
2079,1105500
2080,2370570
2081,3615160
2082,2084970
2083,1056760
2084,221680
2085,917950
2086,3357960
2087,213330
2088,2682660
2089,48700
2090,1971650
2091,518910
2092,1568590
2093,4623170
2094,736260
2095,1866180
2096,2634950
2097,3594760
2098,767320
2099,3412900
2100,2928600
2101,2689210
2102,1049410
2103,4391860
2104,1622100
2105,238320
2106,3897800
2107,1275890
2108,1824060
2109,3172660
2110,1462570
2111,3903700
2112,2506610
2113,1817490
2114,2413190
2115,3855540
2116,1718570
2117,375530
2118,3743490
2119,2719160
2120,2350790
2121,830450
2122,1969810
2123,1016800
2124,329110
2125,1099410
2126,2239150
2127,4057370
2128,3014080
2129,231430
2130,4686020
2131,872670
2132,3716600
2133,2262020
2134,1472560
2135,2090390
2136,2477660
2137,1096900
2138,2951690
2139,4305480
2140,601510
2141,2487300
2142,3183280
2143,939850
2144,4220440
2145,1235740
2146,3700
2147,3902620
2148,4194800
2149,2589500
2150,2440510
2151,3983810
2152,1332720
2153,787480
2154,550470
2155,1945600
2156,2456420
2157,920571
2158,512900
2159,1113560
2160,464060
2161,1209460
2162,4269090
2163,1724940
2164,2827230
2165,3059070
2166,2100431
2167,3634520
2168,3936520
2169,4129920
2170,4031020
2171,1715590
2172,3341650
2173,2878420
2174,240720
2175,3523750
2176,2719750
2177,4398360
2178,4015530
2179,4058290
2180,346010
2181,1109680
2182,4170200
2183,357070
2184,2081880
2185,1741470
2186,4196060
2187,1903620
2188,1458151
2189,2853730
2190,4054110
2191,2108630
2192,1262572
2193,1594040
2194,1238070
2195,612880
2196,3127280
2197,3202030
2198,2120900
2199,1575940
2200,1672500
2201,2305840
2202,3762550
2203,3915680
2204,3638570
2205,2218750
2206,4328240
2207,1348660
2208,1705180
2209,925580
2210,1601330
2211,1388850
2212,1382070
2213,4395300
2214,1588530
2215,1674200
2216,3133060
2217,582160
2218,3035570
2219,491540
2220,1948800
2221,383870
2222,4779210
2223,571710
