rank,appid
744,1118010
745,313690
746,2103470
747,2059190
748,2311920
749,305620
750,2643390
751,1057090
752,2138710
753,379720
754,535930
755,513710
756,2604420
757,552500
758,4562150
759,1818450
760,2062430
761,221040
762,3917090
763,2827200
764,1796470
765,4132150
766,2881650
767,493520
768,3337380
769,2835570
770,602960
771,2004210
772,2511500
773,2273430
774,2299900
775,24010
776,1672810
777,1227650
778,307960
779,2119830
780,285900
781,2336880
782,4371500
783,606160
784,750920
785,1696780
786,1629520
787,1240440
788,2490990
789,2461850
790,2076010
791,787480
792,22370
793,1846380
794,49520
795,2157830
796,2879840
797,1096900
798,20920
799,201810
800,3509230
801,4148930
802,2840100
803,314650
804,2701660
805,2864560
806,787480
807,2001760
808,3058630
809,287390
810,9900
811,731490
812,2198150
813,1880620
814,784150
815,2455640
816,289650
817,3373660
818,1236720
819,3417850
820,3014080
821,637090
822,3940610
823,252530
824,1631270
825,4427400
826,2168680
827,1358700
828,3483400
829,767560
830,589290
831,250760
832,3643170
833,1173820
834,268500
835,2378900
836,965580
837,1940340
838,1689620
839,1746860
840,2378500
841,2424420
842,307780
843,386940
844,4466620
845,2963800
846,359320
847,3527760
848,362890
849,3777620
850,2383200
851,504230
852,4226770
853,939960
854,1238860
855,850190
856,4042800
857,3796260
858,2361770
859,1133870
860,488790
861,33230
862,3043580
863,2584990
864,3198890
865,48190
866,368500
867,1378990
868,1252330
869,586140
870,373420
871,1850510
872,1222690
873,21970
874,1336490
875,424840
876,1622910
877,979110
878,1135690
879,220
880,1238060
881,3483740
882,1366540
883,1824220
884,1637320
885,2255370
886,32440
887,1010820
888,3276050
889,391220
890,678950
891,505460
892,3152780
893,3884020
894,2444750
895,1206560
896,690790
897,2321470
898,4487840
899,851850
900,262060
901,4487840
902,508440
903,262060
904,2873660
905,1043810
906,1372110
907,495420
908,2453160
909,4467980
910,766570
911,3101040
912,2989180
913,2475490
914,3796290
915,1238060
916,3602570
917,2186990
918,1206200
919,257850
920,1942280
921,2071280
922,238320
923,3486960
924,2356560
925,10090
926,2878450
927,1164940
928,2447590
929,505460
930,47780
931,1206560
932,1922560
933,2052410
934,2950340
935,293760
936,960170
937,2742830
938,3214610
939,1010821
940,2101390
941,312660
942,356190
943,209650
944,2717880
945,1229240
946,2165710
947,2649240
948,2515990
949,3804850
950,2701440
951,694280
952,4310080
953,1689500
954,2307350
955,234140
956,1054490
957,3035120
958,1265920
959,2288470
960,1225570
961,1594940
962,1209460
963,4018020
964,3238470
965,2508780
966,304212
967,1945340
968,642280
969,448510
970,4557340
971,1238000
972,1413480
973,2426960
974,1451090
975,4184650
976,655500
977,233450
978,2005010
979,975370
980,3654560
981,3448670
982,2658450
983,1097580
984,3013550
985,1472780
986,3052450
987,2238900
988,3255380
989,377840
990,1782120
991,2536520
992,919640
993,2904000
994,2582320
995,17390
996,1622100
997,3103150
998,3012580
999,2427100
1000,2060160
1001,1809700
1002,4558510
1003,238960
1004,1887840
1005,3219700
1006,1794960
1007,1496790
1008,3450960
1009,4447660
1010,368340
1011,1672970
1012,3259780
1013,1648532
1014,860510
1015,2328760
1016,613830
1017,4351410
1018,3450970
1019,599140
1020,3293010
1021,1395520
1022,1056760
1023,2885870
1024,1295500
1025,1587130
1026,110800
1027,1718570
1028,3174120
1029,433340
1030,620980
1031,201870
1032,268050
1033,1820000
1034,1435790
1035,954740
1036,325610
1037,3315510
1038,1432860
1039,1198090
1040,1325200
1041,2016590
1042,1238820
1043,2593750
1044,2440510
1045,1089090
1046,2849080
1047,2208350
1048,895870
1049,925580
1050,531130
1051,1203190
1052,2542120
1053,4160210
1054,2427743
1055,411950
1056,2291060
1057,3364070
1058,1745510
1059,4231820
1060,3133920
1061,732690
1062,2956680
1063,1486920
1064,1244460
1065,617290
1066,1239080
1067,3315290
1068,481510
1069,2124120
1070,2863640
1071,365360
1072,3751260
1073,3438850
1074,924970
1075,1803140
1076,1303182
1077,985810
1078,1602010
1079,459820
1080,611670
1081,2239710
1082,4078200
1083,622650
1084,4078430
1085,3543180
1086,4078870
1087,3015760
1088,1963610
1089,3937550
1090,911400
1091,4538530
1092,3097300
1093,3558670
1094,337320
1095,870780
1096,70
1097,1874000
1098,327070
1099,958520
1100,986130
1101,1473480
1102,558244
1103,4055140
1104,115320
1105,1656330
1106,410340
1107,645730
1108,3072120
1109,1331550
1110,3450980
1111,774181
1112,2700340
1113,324160
1114,1766060
1115,2254740
1116,3365030
1117,1385380
1118,601430
1119,2420660
1120,420530
1121,1647550
1122,1369670
1123,242050
1124,250320
1125,2725260
1126,341800
1127,756800
1128,1273400
1129,2089600
1130,3787240
1131,3752270
1132,1997040
1133,2764750
1134,501300
1135,2407270
1136,4129920
1137,3219630
1138,1286220
1139,1649080
1140,1128920
1141,4446010
1142,204100
1143,1466640
1144,1084600
1145,1150440
1146,333640
1147,2753900
1148,393080
1149,3199170
1150,1017180
1151,32430
1152,2799860
1153,1933000
1154,282140
1155,3067190
1156,323190
1157,567640
1158,3123410
1159,3314060
1160,2426530
1161,2928600
1162,304240
1163,2764370
1164,1902960
1165,2686630
1166,1263240
1167,339340
1168,815370
1169,1262560
1170,636480
1171,3339880
1172,2401970
1173,1026680
1174,3124340
1175,4260840
1176,2958440
1177,2933130
1178,1604270
1179,1929610
1180,1177980
1181,1705180
1182,2484110
1183,2784470
1184,2132850
1185,613100
1186,2016460
1187,2974330
1188,4412690
1189,2187220
1190,625960
1191,2815310
1192,3314340
1193,3228590
1194,2730870
1195,1030840
1196,4078590
1197,1256670
1198,2723430
1199,3259600
1200,611790
1201,2396980
1202,621060
1203,1677770
1204,1120300
1205,666150
1206,1677310
1207,1106840
1208,2287520
1209,4114070
1210,3283220
1211,2070270
1212,349040
1213,2682660
1214,1656370
1215,678960
1216,213670
1217,490110
1218,1173810
1219,2445690
1220,261570
1221,3025440
1222,635260
1223,960910
1224,2288630
1225,2966320
1226,1274570
1227,246900
1228,3531720
1229,1139900
1230,414700
1231,413410
1232,2058190
1233,1790930
1234,1983700
1235,249130
1236,1235721
1237,4584110
1238,1456180
1239,47810
1240,558990
1241,2646460
1242,633230
1243,3454980
1244,3237970
1245,1341290
1246,3412160
1247,1286680
1248,292120
1249,581320
1250,3024580
1251,960990
1252,307690
1253,4735170
1254,378648
1255,667970
1256,19680
1257,1041720
1258,837470
1259,579180
1260,203160
1261,1493640
1262,362960
1263,1090850
1264,2716400
1265,1096530
1266,2700610
1267,1606340
1268,1731080
1269,254700
1270,3501070
1271,2191490
1272,1408230
1273,1235733
1274,3755860
1275,1173800
1276,2744880
1277,3542380
1278,4373820
1279,1594320
1280,1824060
1281,10
1282,2552440
1283,1599600
1284,1912410
1285,1710820
1286,460950
1287,982970
1288,1668520
1289,3897800
1290,492720
1291,4399460
1292,3474010
1293,1481170
1294,1170570
1295,1388880
1296,3414580
1297,4366330
1298,814000
1299,2101430
1300,2922730
1301,424030
1302,1248130
1303,4312850
1304,972660
1305,1167750
1306,3651200
1307,1602000
1308,3845870
1309,627270
1310,1465750
1311,483840
1312,2706020
1313,568220
1314,1584090
1315,2535950
1316,1388770
1317,1718460
1318,2175540
1319,704450
1320,482400
1321,4350150
1322,238460
1323,1099410
1324,3365050
1325,32470
1326,1173790
1327,2634890
1328,983870
1329,2996040
1330,2748340
1331,692890
1332,1911610
1333,4019590
1334,991270
1335,4128140
1336,447530
1337,1274600
1338,34330
1339,2464530
1340,7940
1341,1442430
1342,1144400
1343,2404880
1344,3859630
1345,2119680
1346,311560
1347,1969370
1348,389730
1349,1324970
1350,4013300
1351,750130
1352,3370870
1353,4100940
1354,1348661
1355,1700270
1356,418530
1357,3693650
1358,283740
1359,12200
1360,1062520
1361,997010
1362,1668510
1363,2600
1364,1684350
1365,405310
1366,1465460
1367,3454650
1368,228280
1369,311770
1370,387990
1371,2768430
1372,1469610
1373,4173830
1374,824270
1375,2170970
1376,536270
1377,1454400
1378,2739990
1379,15100
1380,2479650
1381,2116120
1382,3717330
1383,8930
1384,4211520
1385,1437760
1386,2212330
1387,3365040
1388,1985820
1389,1235140
1390,1210320
1391,212500
1392,1135280
1393,3199780
1394,3796620
1395,1267910
1396,1705820
1397,2506160
1398,3368610
1399,1119730
1400,3582250
1401,4195470
1402,1089980
1403,1089270
1404,3100370
1405,280680
1406,2737070
1407,3046600
1408,1028310
1409,1920430
1410,2327720
1411,2903950
1412,740130
1413,1677110
1414,1452490
1415,3902620
1416,1592280
1417,644930
1418,4760260
1419,2338140
1420,3189340
1421,1351630
1422,2213700
1423,410900
1424,1049410
1425,4598000
1426,3357960
1427,1340990
1428,3172700
1429,1684930
1430,3855540
1431,240
1432,411893
1433,4082620
1434,1003590
1435,1533420
1436,2982610
1437,299970
1438,4528730
1439,2369900
1440,1114150
1441,2787320
1442,1121640
1443,2022670
1444,719040
1445,213610
1446,2261430
1447,1139980
1448,3368620
1449,829110
1450,1258080
1451,2217000
1452,3979520
1453,1369630
1454,1611910
1455,3618030
1456,1295920
1457,1235734
1458,1296610
1459,3595270
1460,2280
1461,2881610
1462,3862670
1463,1763250
1464,3080080
1465,1446650
1466,2738490
1467,2589500
1468,413420
1469,594330
1470,1636440
1471,899770
1472,4007520
1473,1448440
1474,1373960
1475,1451190
1476,311690
1477,2525380
1478,233270
1479,2532480
1480,2009350
1481,690830
1482,2661270
1483,3717340
1484,698670
1485,200900
1486,2238470
1487,313120
1488,2779120
1489,629520
1490,3043940
1491,3823590
1492,20900
1493,1272320
1494,2585150
1495,32330
1496,2347080
1497,2331020
1498,2183930
1499,647830
1500,292140
1501,2239150
1502,22320
1503,1468720
1504,19900
1505,1702010
1506,4035910
1507,1173770
1508,227310
1509,29720
1510,4355590
1511,362680
1512,1030830
1513,1059550
1514,648410
1515,427730
1516,3710840
1517,3592600
1518,2091020
1519,3100310
1520,2789810
1521,434170
1522,2146170
1523,1899750
1524,350080
1525,1911520
1526,247080
1527,700282
1528,552100
1529,4427420
1530,2778610
1531,4131660
1532,1491410
1533,4741040
1534,629820
1535,2254450
1536,2964090
1537,933110
1538,1880650
1539,597180
1540,3747730
1541,1574240
1542,2223840
1543,2350790
1544,3418570
1545,641990
1546,1433140
1547,2527390
1548,1238040
1549,1682970
1550,3467040
1551,985890
1552,345350
1553,1995690
1554,1127400
1555,1458150
1556,2943650
1557,1159690
1558,3672960
1559,32510
1560,1998340
1561,1169040
1562,2776090
1563,1468810
1564,835960
1565,617870
1566,335300
1567,1494810
1568,1889810
1569,235600
1570,2121980
1571,1321440
1572,2656010
1573,1328660
1574,607080
1575,466560
1576,3161220
1577,2961530
1578,1179080
1579,1836730
1580,4395500
1581,1107320
1582,3710980
1583,257350
1584,1732190
1585,470220
1586,2258500
1587,893180
1588,2454960
1589,619820
1590,1546400
1591,235460
1592,2585890
1593,2654990
1594,3117820
1595,2866670
1596,1202130
1597,2968040
1598,3615160
1599,3884460
1600,2366980
1601,4760270
1602,2254890
1603,367270
1604,3215050
1605,431730
1606,303310
1607,225540
1608,494840
1609,710920
1610,3069050
1611,750381
1612,1105670
1613,2782050
1614,866570
1615,1235731
1616,1699480
1617,2408820
1618,823500
1619,3954990
1620,3976910
1621,4440380
1622,2111550
1623,2109300
1624,1367550
1625,65800
1626,1533390
1627,42719
1628,2377280
1629,4141950
1630,1990040
1631,32500
1632,2808550
1633,2014380
1634,488860
1635,3164870
1636,544750
1637,3586990
1638,1974050
1639,3181500
1640,714120
1641,2933080
1642,3690030
1643,2756920
1644,32370
1645,2190220
1646,3130750
1647,427290
1648,2102040
1649,1293820
1650,245170
1651,2469400
1652,2713000
1653,1357210
1654,1253920
1655,2671060
1656,1382070
1657,2395210
1658,1996390
1659,1609230
1660,341310
1661,1066780
1662,2982320
1663,55150
1664,3371240
1665,1211020
1666,3211120
1667,550320
1668,2543810
1669,4329260
1670,704270
1671,2690300
1672,3287490
1673,3939700
1674,3119540
1675,3144890
1676,835670
1677,13520
1678,3473820
1679,936790
1680,2026820
1681,2489020
1682,3700980
1683,3181540
1684,4084710
1685,701160
1686,2328720
1687,3669570
1688,1777620
1689,1671200
1690,2999850
1691,916840
1692,2574900
1693,3634520
1694,544550
1695,3802450
1696,1072420
1697,1268750
1698,1188930
1699,65540
1700,2815290
1701,1117850
1702,947510
1703,1088850
1704,1479730
1705,516750
1706,1337860
1707,1205520
1708,1372280
1709,1042550
1710,2863080
1711,2325290
1712,4187140
1713,2543830
1714,3259120
1715,1419170
1716,3260810
1717,1909950
1718,1029780
1719,2442460
1720,212200
1721,521890
1722,2627570
1723,223850
1724,4249120
1725,1084160
1726,2325832
1727,1701060
1728,2700600
1729,1938010
1730,1343400
1731,3446920
1732,1687670
1733,2174380
1734,2780980
1735,977950
1736,1588530
1737,352400
1738,3819640
1739,2144740
1740,2179800
1741,3579770
1742,3130740
1743,383980
1744,534331
1745,1369700
1746,2008920
1747,2891710
1748,1013320
1749,673750
1750,1012880
1751,2274620
1752,463530
1753,4126480
1754,1020790
1755,1574580
1756,2095420
1757,3731020
1758,4304930
1759,1996010
1760,4740880
1761,1063420
1762,2396990
1763,1627570
1764,3453970
1765,406550
1766,1721060
1767,1173780
1768,2599690
1769,1316840
1770,2130460
1771,2382520
1772,544810
1773,99900
1774,2478970
1775,780290
1776,1770580
1777,1280930
1778,1456860
1779,1211630
1780,1343370
1781,2534090
1782,222480
1783,1255560
1784,2756930
1785,1288460
1786,640820
1787,2383430
1788,1266700
1789,1455840
1790,885970
1791,3884450
1792,3287520
1793,1948980
1794,3590
1795,1958220
1796,2140020
1797,360430
1798,2414270
1799,1235730
1800,2475460
1801,1277400
1802,1585180
1803,1201360
1804,210970
1805,1593030
1806,466300
1807,702050
1808,2313700
1809,10150
1810,3337140
1811,1184050
1812,2890190
1813,611660
1814,1522160
1815,3463200
1816,365590
1817,3316940
1818,1443200
1819,4173620
1820,42718
1821,2113850
1822,2375550
1823,3407390
1824,924980
1825,2106840
1826,2615540
1827,2305640
1828,1281040
1829,1712350
1830,445220
1831,1969380
1832,868360
1833,2632050
1834,1227890
1835,2806640
1836,1675830
1837,4104440
1838,4598010
1839,2840470
1840,527430
1841,4197940
1842,2597080
1843,3618850
1844,606280
1845,2719750
1846,1471590
1847,386180
1848,4184660
1849,493340
1850,1056960
1851,231430
1852,1865970
1853,1947910
1854,2683150
1855,491540
1856,1420290
1857,24200
1858,3146420
1859,538680
1860,232090
1861,4010590
1862,287290
1863,2103140
1864,2058180
1865,872670
1866,2672470
1867,2545710
1868,475150
1869,1422130
1870,2983250
1871,48700
1872,926990
1873,1310410
1874,1937780
1875,1967430
1876,3793540
1877,522470
1878,1176470
1879,1990600
1880,3778100
1881,1059530
1882,3950020
1883,1622940
1884,1299460
1885,2561450
1886,1149620
1887,2853590
1888,3616260
1889,3952720
1890,1889490
1891,2298430
1892,2959970
1893,4038930
1894,3596700
1895,436780
1896,2364580
1897,2246670
1898,1116050
1899,3579760
1900,3989960
1901,3795900
1902,1812370
1903,3976900
1904,17410
1905,3976890
1906,3548850
1907,843390
1908,519860
1909,3252020
1910,2123890
1911,315210
1912,236110
1913,2209650
1914,42716
1915,323470
1916,3009300
1917,532210
1918,1948280
1919,1826420
1920,673880
1921,2021910
1922,4695090
1923,208580
1924,3232610
1925,835570
1926,1335200
1927,3410460
1928,2300840
1929,851100
1930,4335460
1931,1153410
1932,2380030
1933,394510
1934,1604000
1935,357190
1936,839770
1937,3840230
1938,2791000
1939,337000
1940,3891560
1941,203770
1942,3021100
1943,2869680
1944,2488370
1945,1209470
1946,1643310
1947,3931060
1948,1570510
1949,304050
1950,3551410
1951,1669480
1952,4510830
1953,3655420
1954,1904392
1955,2525310
1956,4465130
1957,590830
1958,268650
1959,3288210
1960,17470
1961,1863430
1962,768200
1963,404012
1964,3216500
1965,2318310
1966,3951650
1967,1021210
1968,3362550
1969,1328350
1970,4735130
1971,2962300
1972,2669410
1973,4095900
1974,3247750
1975,459220
1976,3797340
1977,2916430
1978,109600
1979,3183970
1980,4249110
1981,1670540
1982,572890
1983,2321780
1984,635940
1985,3599690
1986,24880
1987,2091330
1988,2891700
1989,509980
1990,867210
1991,3743790
1992,2904040
1993,517630
1994,2211170
1995,1150640
1996,2837730
1997,2790700
1998,1811080
1999,3976500
2000,3936530
2001,4157740
2002,3868320
2003,578330
2004,3543750
2005,1544020
2006,2973120
2007,2949320
2008,2870350
2009,1929290
2010,1552550
2011,1920780
2012,1605220
2013,1902690
2014,617830
2015,4427430
2016,961200
2017,1549970
2018,751780
2019,1090200
2020,2794590
2021,1314563
2022,2521380
2023,2289750
2024,1238880
2025,3341000
2026,3746540
2027,1286580
2028,2428810
2029,1466520
2030,1658150
2031,3575980
2032,3142540
2033,2015890
2034,4450800
2035,1337520
2036,3256150
2037,1015160
2038,1290760
2039,1235720
2040,4744660
2041,2904660
2042,2518950
2043,1408610
2044,1548850
2045,2675740
2046,436670
2047,474960
2048,2853730
2049,2698420
2050,4700
2051,1315180
2052,800370
2053,327030
2054,3354750
2055,1324780
2056,1158100
2057,38420
2058,3008670
2059,559650
2060,1056640
2061,3756010
2062,1816300
2063,3622640
2064,3681810
2065,2333480
2066,1816550
2067,3548690
2068,1090150
2069,2695570
2070,1417930
2071,1113120
2072,2080690
2073,1959430
2074,1281590
2075,342940
2076,1933740
2077,412830
2078,378649
2079,2399730
2080,683320
2081,239250
2082,3151380
2083,3639650
2084,1104880
2085,553540
2086,1325860
2087,1158850
2088,1857090
2089,639490
2090,1065310
2091,1898300
2092,2815070
2093,1538550
2094,4049910
2095,4760250
2096,3091190
2097,798460
2098,1530160
2099,3579790
2100,2699820
2101,3902750
2102,1939970
2103,882140
2104,2644470
2105,1140001
2106,3894440
2107,718670
2108,1622941
2109,438480
2110,1997660
2111,1876590
2112,894020
2113,1061910
2114,4631110
2115,3645890
2116,3152790
2117,1552350
2118,1634860
2119,571740
2120,319630
2121,240720
2122,3194360
2123,3525970
2124,1944430
2125,2066020
2126,4662010
2127,700280
2128,1850960
2129,4412680
2130,3570290
2131,3301110
2132,1105420
2133,3199650
2134,22330
2135,1647620
2136,2417470
2137,214510
2138,3008740
2139,658620
2140,684630
2141,113200
2142,1209471
2143,2140610
2144,415200
2145,1843410
2146,1840080
2147,3302470
2148,2183670
2149,942970
2150,1436700
2151,200210
2152,712640
2153,4331610
2154,3601800
2155,1366800
2156,3398110
2157,2661250
2158,2340130
2159,498240
2160,2135150
2161,2526540
2162,2863060
2163,1672500
2164,1012460
2165,654890
2166,1161580
2167,1621310
2168,3609750
2169,3759220
2170,1522090
2171,1829590
2172,1546670
2173,630940
2174,2821610
2175,646910
2176,2221920
2177,4517460
2178,645402
2179,7670
2180,2401410
2181,2419041
2182,716670
2183,913740
2184,2608270
2185,2453060
2186,448280
2187,200260
2188,600480
2189,2362050
2190,1235722
2191,868520
2192,2844850
2193,392110
2194,3301130
2195,865360
2196,393010
2197,638230
2198,944290
2199,1330000
2200,1670430
2201,2013360
2202,669330
2203,2272250
2204,1567020
2205,2524890
2206,794260
2207,3864450
2208,2767530
2209,1055540
2210,2473350
2211,2815270
2212,2069310
2213,1171690
2214,1597080
2215,1850160
2216,2277860
2217,2868390
2218,2208570
2219,2487300
2220,460810
2221,3523750
2222,3265250
2223,969990
2224,1796790
2225,1292630
2226,3924280
2227,3124230
2228,887570
2229,4508360
2230,2647680
2231,3047140
2232,1540210
2233,3388410
2234,3400930
