rank,appid
576,3548580
577,1335200
578,2943650
579,244850
580,1249970
581,1237950
582,360430
583,848450
584,1796470
585,655500
586,3070070
587,3793540
588,4491360
589,4427440
590,756800
591,1627720
592,3180070
593,1721470
594,4249120
595,2424420
596,3097560
597,2001760
598,2679460
599,508440
600,1282270
601,2142790
602,1887840
603,787480
604,2644470
605,2456420
606,225540
607,4084710
608,3845870
609,238960
610,4351410
611,202970
612,2825190
613,3717340
614,2375550
615,1100140
616,1826140
617,2719750
618,457140
619,2805850
620,2904000
621,3357960
622,2397250
623,1934570
624,4172530
625,3368610
626,3164330
627,1817070
628,3210350
629,2090390
630,2982610
631,2096600
632,1621690
633,365360
634,1013320
635,1442430
636,3656800
637,570940
638,837470
639,2780810
640,489630
641,1574820
642,319630
643,108710
644,463530
645,1462810
646,4194800
647,678960
648,2294660
649,4125930
650,2827200
651,4249110
652,307690
653,2744880
654,728880
655,2597080
656,1272320
657,3531720
658,2781620
659,410340
660,1636440
661,3017860
662,1343400
663,750920
664,2379740
665,597760
666,4371500
667,867210
668,2138720
669,2109300
670,3873970
671,1715130
672,3035120
673,4558510
674,257510
675,1336980
676,2646460
677,2239710
678,3368620
679,1845910
680,4399460
681,4466620
682,4630570
683,3746540
684,2688950
685,1250410
686,4224910
687,1631270
688,2584990
689,753640
690,391220
691,287390
692,2452280
693,2058180
694,1573360
695,342940
696,8500
697,3831120
698,4623170
699,286690
700,2336880
701,386180
702,824270
703,2218400
704,4329260
705,1812450
706,401920
707,1783560
708,3486960
709,4424920
710,250320
711,548430
712,2369900
713,1874000
714,3347400
715,2918150
716,1888160
717,2523720
718,704850
719,2208570
720,242680
721,4764930
722,2492430
723,4439260
724,794260
725,3211120
726,2623190
727,1746860
728,567640
729,1161580
730,494840
731,961200
732,2849080
733,3894790
734,570660
735,1121640
736,641320
737,329430
738,413410
739,646570
740,2697000
741,3450310
742,1585180
743,2104890
744,454650
745,2380740
746,368500
747,2738490
748,2873660
749,208650
750,1395520
751,629730
752,1049410
753,1617400
754,1493520
755,531510
756,4013290
757,1971870
758,3920680
759,304050
760,1676840
761,4639880
762,3199170
763,427290
764,2692990
765,223750
766,1641960
767,4712160
768,1129580
769,371970
770,3816930
771,2100280
772,620980
773,3542380
774,4160210
775,1829590
776,219990
777,1145360
778,3556750
779,459820
780,3178350
781,1562430
782,620
783,4249100
784,1549970
785,4331610
786,24200
787,459220
788,1602000
789,1267540
790,2060280
791,492720
792,1139980
793,692890
794,2051620
795,2119830
796,2333480
797,3142540
798,359320
799,2198150
800,3287520
801,214950
802,4013290
803,690830
804,1876890
805,1451190
806,2996040
807,2442460
808,2719060
809,2982320
810,1997040
811,4444490
812,629520
813,2825200
814,2764750
815,431730
816,2737070
817,1974050
818,200210
819,2881150
820,2274620
821,517630
822,2805520
823,1180320
824,2624870
825,1702010
826,1059550
827,2114740
828,3819640
829,1663850
830,2698420
831,2255370
832,1484720
833,2008610
834,1880360
835,482400
836,204360
837,699130
838,1100150
839,2071280
840,3952700
841,2552430
842,675010
843,2524890
844,1587130
845,937580
846,1274570
847,3616260
848,1658150
849,1392840
850,719040
851,2349820
852,474960
853,4409870
854,1205970
855,3710910
856,2649240
857,898750
858,3058630
859,2253100
860,2834910
861,4523380
862,3840050
863,1149640
864,588430
865,42680
866,2450010
867,4104440
868,2239150
869,1682970
870,4318580
871,2499860
872,3985950
873,392160
874,466560
875,2000950
876,1066890
877,4447660
878,2784470
879,1455840
880,22380
881,413420
882,3063250
883,632470
884,2477660
885,2373990
886,1127500
887,1757300
888,2950340
889,1029780
890,3046600
891,552500
892,3438850
893,1533390
894,4444480
895,4668720
896,3092660
897,3112260
898,3515530
899,3214610
900,2224460
901,1372110
902,936790
903,3186490
904,3293260
905,2141580
906,2008980
907,24010
908,2622000
909,3936730
910,532210
911,1566410
912,203140
913,1761870
914,1044720
915,1774580
916,2163330
917,2981410
918,2543830
919,1100160
920,588650
921,1256670
922,2532480
923,2830030
924,1089980
925,456670
926,1703340
927,392110
928,2014780
929,2510960
930,3110760
931,485510
932,1955830
933,917950
934,2225070
935,3167020
936,645630
937,3645890
938,2429190
939,1468810
940,1782460
941,2555420
942,2172260
943,3590
944,1007040
945,1113000
946,293760
947,1731080
948,2495100
949,41070
950,3174070
951,223470
952,2366980
953,1367080
954,109600
955,1056640
956,3734890
957,3314070
958,1857090
959,599140
960,3026450
961,1124300
962,4395300
963,1135690
964,1649950
965,3244220
966,2140020
967,1343370
968,1206200
969,1248130
970,4621250
971,1437760
972,3315530
973,2430400
974,516750
975,4129100
976,3144230
977,268500
978,690790
979,979110
980,2230650
981,3562120
982,3483400
983,230290
984,1829591
985,1455630
986,899770
987,214510
988,866570
989,1922560
990,3539440
991,1465460
992,2353060
993,3548690
994,1826420
995,1604270
996,253750
997,3657890
998,887570
999,1509960
1000,2887680
1001,304930
1002,1659420
1003,2739990
1004,3400930
1005,2671070
1006,3119540
1007,206480
1008,1158160
1009,1259420
1010,1281590
1011,2997980
1012,1592190
1013,2300840
1014,3894440
1015,2306620
1016,625960
1017,2364580
1018,1557740
1019,1324780
1020,435150
1021,47890
1022,2489330
1023,2111850
1024,1634050
1025,573090
1026,1118012
1027,311730
1028,2848330
1029,3936520
1030,2287330
1031,2849680
1032,744900
1033,361420
1034,2340520
1035,1333350
1036,1097430
1037,2754380
1038,3375890
1039,3400960
1040,546560
1041,2668510
1042,1184370
1043,1043240
1044,490110
1045,1332720
1046,1388590
1047,2799860
1048,3859630
1049,2400160
1050,3708070
1051,2933130
1052,1366800
1053,3654560
1054,601510
1055,745880
1056,1332010
1057,2763740
1058,977950
1059,2012190
1060,1105420
1061,4135750
1062,431240
1063,607080
1064,2321780
1065,414340
1066,302510
1067,2218750
1068,3839850
1069,210970
1070,4078430
1071,967050
1072,601050
1073,1043230
1074,2213700
1075,3657900
1076,3897800
1077,1420810
1078,1202200
1079,4439750
1080,3471800
1081,3533100
1082,49520
1083,287700
1084,1798010
1085,278080
1086,2690330
1087,2569510
1088,460930
1089,3334790
1090,3602570
1091,1933390
1092,1449200
1093,2069310
1094,1902940
1095,285160
1096,898890
1097,3043580
1098,3917090
1099,239140
1100,1902690
1101,3501070
1102,3990820
1103,477160
1104,1097840
1105,310950
1106,3802450
1107,1648533
1108,1366540
1109,203160
1110,1295500
1111,3839850
1112,233860
1113,4544840
1114,1973710
1115,3953520
1116,1222140
1117,1092790
1118,568220
1119,611790
1120,3582250
1121,977400
1122,702320
1123,2808550
1124,2432860
1125,3917090
1126,42700
1127,3367430
1128,412830
1129,2964090
1130,1353300
1131,2857120
1132,1645820
1133,752590
1134,1987080
1135,1605220
1136,1629520
1137,2420110
1138,505460
1139,1079160
1140,997010
1141,2124490
1142,3362550
1143,4341060
1144,2842800
1145,2170970
1146,926990
1147,560130
1148,1669980
1149,10180
1150,1996010
1151,1578650
1152,1088710
1153,3871390
1154,1809540
1155,4111370
1156,1382070
1157,1567020
1158,1237970
1159,2723430
1160,1858630
1161,601150
1162,3446920
1163,3341000
1164,2401410
1165,3859630
1166,1150440
1167,2088570
1168,2205850
1169,2362060
1170,2555540
1171,1118200
1172,2515020
1173,2436940
1174,1392860
1175,674940
1176,1017900
1177,21970
1178,502280
1179,3195790
1180,4468750
1181,2169200
1182,1222700
1183,1162750
1184,2144600
1185,4144680
1186,2513280
1187,423230
1188,2680010
1189,1929290
1190,4100940
1191,2072560
1192,3868320
1193,1282100
1194,285920
1195,1549250
1196,4264260
1197,2172010
1198,2975950
1199,3669060
1200,3300800
1201,2273430
1202,3741860
1203,1150690
1204,1105510
1205,1432050
1206,920571
1207,1113120
1208,1649580
1209,3375780
1210,3035500
1211,4045750
1212,1101120
1213,2135150
1214,2116120
1215,1552550
1216,1898300
1217,1945340
1218,209000
1219,4126220
1220,4279120
1221,1674200
1222,4544860
1223,1096900
1224,3101040
1225,2426530
1226,2582320
1227,239030
1228,1451940
1229,774291
1230,2828860
1231,4668630
1232,3407390
1233,2916430
1234,387020
1235,2400430
1236,3156770
1237,4132150
1238,4635790
1239,831560
1240,633230
1241,1020790
1242,1545560
1243,2993780
1244,680420
1245,1419170
1246,774171
1247,1105500
1248,3672960
1249,203770
1250,1325860
1251,1004640
1252,3100370
1253,1607890
1254,2231380
1255,3891560
1256,2133760
1257,314650
1258,2880730
1259,627690
1260,2167453
1261,1203190
1262,3509230
1263,3216500
1264,262060
1265,4173830
1266,2499520
1267,3693650
1268,1176470
1269,2877170
1270,1113410
1271,1357860
1272,335300
1273,2627570
1274,4351520
1275,4086760
1276,920210
1277,2378900
1278,2663530
1279,2819520
1280,1766060
1281,375530
1282,4218170
1283,4542910
1284,1942110
1285,2752180
1286,976310
1287,2780980
1288,960170
1289,1114150
1290,4305480
1291,2526380
1292,1194630
1293,386940
1294,3691330
1295,1981560
1296,3725110
1297,204100
1298,788100
1299,2069250
1300,881100
1301,3969080
1302,3152780
1303,3551410
1304,2427743
1305,2885870
1306,2840470
1307,383150
1308,2140100
1309,235460
1310,1599600
1311,779340
1312,2169090
1313,269210
1314,451340
1315,4173620
1316,1359980
1317,3796260
1318,3579770
1319,1836730
1320,2212330
1321,1016920
1322,1262350
1323,3417840
1324,1566390
1325,541570
1326,2313550
1327,2967320
1328,2614070
1329,2401970
1330,2313700
1331,1062520
1332,4126480
1333,1969870
1334,2162820
1335,1243830
1336,1601570
1337,211500
1338,2527500
1339,1989270
1340,2634890
1341,1122340
1342,2632240
1343,1127400
1344,1866130
1345,1651560
1346,2805510
1347,1718570
1348,2794590
1349,1929610
1350,2702260
1351,329110
1352,2305640
1353,410320
1354,3513600
1355,1088090
1356,1369670
1357,4610100
1358,2991180
1359,2445690
1360,1059530
1361,2397320
1362,1656330
1363,1328670
1364,1713350
1365,1815780
1366,3284290
1367,2903950
1368,2658510
1369,291650
1370,555950
1371,1656370
1372,4395500
1373,1172380
1374,2486820
1375,635260
1376,2277560
1377,1151450
1378,4271160
1379,4212210
1380,2507820
1381,638510
1382,204340
1383,2464230
1384,3370870
1385,3364070
1386,2933620
1387,965580
1388,2217000
1389,10
1390,1286220
1391,2185990
1392,8930
1393,3976500
1394,341800
1395,3118100
1396,2206270
1397,1531540
1398,4529160
1399,3174120
1400,3707400
1401,3796620
1402,500
1403,387990
1404,2604420
1405,2202291
1406,780310
1407,605740
1408,3088070
1409,1458140
1410,4283360
1411,4551040
1412,825630
1413,2599690
1414,1454400
1415,1483870
1416,1969810
1417,3015760
1418,307780
1419,871540
1420,1808680
1421,653530
1422,2508780
1423,2918310
1424,4483540
1425,367500
1426,1634040
1427,320240
1428,1235734
1429,3495730
1430,49600
1431,1817190
1432,2157830
1433,468920
1434,2694420
1435,1369700
1436,304430
1437,2021880
1438,534380
1439,1405500
1440,2593750
1441,400910
1442,34330
1443,626690
1444,1670430
1445,1540210
1446,1606340
1447,2004210
1448,3226530
1449,962400
1450,233450
1451,1985810
1452,1580790
1453,2178480
1454,1745440
1455,939850
1456,3301060
1457,1540570
1458,4341120
1459,4261930
1460,3353390
1461,667600
1462,1677970
1463,491540
1464,2201940
1465,3230400
1466,588030
1467,524220
1468,1237320
1469,1644320
1470,2742830
1471,2112231
1472,2201320
1473,424840
1474,2492040
1475,1717090
1476,3417850
1477,470220
1478,1021210
1479,4195600
1480,847370
1481,439490
1482,3215050
1483,1660080
1484,274520
1485,4033080
1486,2719740
1487,1672500
1488,1816640
1489,41000
1490,1133870
1491,2760560
1492,1169040
1493,3720420
1494,1675830
1495,2453060
1496,3368600
1497,2821610
1498,236110
1499,1207650
1500,4172690
1501,2669410
1502,3985670
1503,1202130
1504,400
1505,3799610
1506,4197940
1507,1211020
1508,1948280
1509,4262310
1510,4103450
1511,4170200
1512,2064650
1513,2779120
1514,521890
1515,690640
1516,2966320
1517,223850
1518,767320
1519,2561580
1520,219740
1521,3887090
1522,1895880
1523,2665680
1524,3453970
1525,1903560
1526,1348661
1527,3798230
1528,1290760
1529,10090
1530,2535950
1531,1232460
1532,809230
1533,2668080
1534,17390
1535,32440
1536,252530
1537,886250
1538,3335020
1539,3012580
1540,287980
1541,667970
1542,2311920
1543,2413950
1544,2111630
1545,3651200
1546,1238840
1547,2378500
1548,3450960
1549,760640
1550,45760
1551,4131660
1552,2214824
1553,850190
1554,32470
1555,304212
1556,3983810
1557,242550
1558,1422440
1559,4164420
1560,2113850
1561,1613280
1562,1239080
1563,4635190
1564,2714620
1565,4249130
1566,4197890
1567,434170
1568,245390
1569,743890
1570,707030
1571,3846120
1572,2815310
1573,2001070
1574,4210150
1575,600750
1576,1249770
1577,3875050
1578,1601580
1579,2706020
1580,362490
1581,1449780
1582,1487270
1583,858210
1584,4051310
1585,4518440
1586,1817361
1587,532790
1588,3871330
1589,2380050
1590,3835650
1591,242050
1592,2912430
1593,362620
1594,2488340
1595,427730
1596,2102730
1597,1904480
1598,3199360
1599,1954420
1600,3818900
1601,1004770
1602,2581700
1603,1262560
1604,948740
1605,4119420
1606,337000
1607,3398110
1608,1299170
1609,3467040
1610,1538550
1611,1990600
1612,4187140
1613,1940340
1614,1235721
1615,1206070
1616,1012880
1617,1106840
1618,1045620
1619,4349830
1620,3087930
1621,1991040
1622,2067920
1623,1876590
1624,1089090
1625,968530
1626,535930
1627,911400
1628,3484850
1629,2001340
1630,3657880
1631,1844590
1632,2140440
1633,1924170
1634,2095420
1635,1948980
1636,567990
1637,410900
1638,3097300
1639,4114070
1640,1063420
1641,1581451
1642,1933000
1643,3075500
1644,1998240
1645,1107320
1646,241930
1647,3755860
1648,1775960
1649,4082750
1650,4249150
1651,250760
1652,2059190
1653,1582650
1654,1812620
1655,982970
1656,4158070
1657,1520620
1658,1353060
1659,1699480
1660,3132250
1661,502570
1662,3168600
1663,4407410
1664,2956680
1665,644930
1666,4017920
1667,2245620
1668,2215390
1669,325610
1670,3646460
1671,2736340
1672,2643390
1673,3966020
1674,2086430
1675,221680
1676,747660
1677,731490
1678,212200
1679,990380
1680,231430
1681,552520
1682,349040
1683,3939100
1684,1361280
1685,4165520
1686,1511630
1687,1216710
1688,2928600
1689,1677740
1690,1921770
1691,564310
1692,1614550
1693,2009350
1694,4148530
1695,113200
1696,1018010
1697,3255980
1698,2689210
1699,3199780
1700,3669570
1701,2541530
1702,4042800
1703,3871370
1704,1128810
1705,313120
1706,2187220
1707,1568590
1708,631510
1709,2997230
1710,240720
1711,1180380
1712,1904790
1713,305620
1714,3202030
1715,636480
1716,357190
1717,2608350
1718,1428420
1719,2438990
1720,1235733
1721,3117820
1722,3030350
1723,757310
1724,4349830
1725,1059220
1726,4164290
1727,3909960
1728,2819590
1729,2317640
1730,2471100
1731,3097510
1732,1850570
1733,493490
1734,598980
1735,3646460
1736,2280430
1737,315151
1738,3618390
1739,3468650
1740,3014320
1741,3523750
1742,1295510
1743,220
1744,2269950
1745,4185010
1746,2399220
1747,1210320
1748,2824490
1749,1622100
1750,2478020
1751,1348140
1752,2408820
1753,1314563
1754,999020
1755,673750
1756,2555190
1757,581320
1758,1677110
1759,3920280
1760,2254890
1761,292730
1762,2671240
1763,4444470
1764,3450970
1765,3450980
1766,2840100
1767,2013360
1768,1293160
1769,1042490
1770,1538570
1771,552100
1772,774801
1773,2081880
1774,975370
1775,800270
1776,2457540
1777,3373660
1778,3315510
1779,2281730
1780,2601200
1781,2238470
1782,637650
1783,2076140
1784,2250500
1785,2290180
1786,246420
1787,3008670
1788,553420
1789,1154030
1790,1931770
1791,407130
1792,2340130
1793,2277320
1794,2370570
1795,882710
1796,1385380
1797,2692400
1798,895870
1799,1267910
1800,3260810
1801,2692400
1802,4164310
1803,895870
1804,1267910
1805,3260810
1806,4158870
1807,359870
1808,736260
1809,1520470
1810,3548850
1811,1432860
1812,1875060
1813,4544870
1814,1481170
1815,1566200
1816,1135280
1817,1420650
1818,1843310
1819,642280
1820,936720
1821,2862860
1822,280680
1823,2815070
1824,571740
1825,3525620
1826,1211630
1827,3448670
1828,2307350
1829,4374790
1830,3104970
1831,3797340
1832,2842040
1833,397540
1834,225260
1835,2815270
1836,2753970
1837,2073250
1838,1649080
1839,3478870
1840,1608230
1841,1881700
1842,2138710
1843,3948510
1844,2642570
1845,4249140
1846,319510
1847,1979530
1848,4511560
1849,3713770
1850,742300
1851,826630
1852,797430
1853,2447590
1854,1451480
1855,1238810
1856,3376250
1857,4314650
1858,1588530
1859,1857080
1860,3361510
1861,2824380
1862,2197328
1863,1816550
1864,1928420
1865,1029690
1866,1090150
1867,3315290
1868,310790
1869,1776550
1870,2231450
1871,3871350
1872,1341290
1873,1096530
1874,1962770
1875,2815290
1876,429050
1877,816340
1878,3151380
1879,4429870
1880,1705180
1881,200710
1882,1700870
1883,16900
1884,1613281
1885,1850660
1886,3581600
1887,4157170
1888,2897580
1889,1233260
1890,1479140
1891,1056760
1892,743900
1893,1295920
1894,3334710
1895,1149550
1896,422510
1897,1522820
1898,637090
1899,1227890
1900,469600
1901,2240620
1902,3840230
1903,1583230
1904,1782120
1905,2518960
1906,3381680
1907,2634950
1908,2302530
1909,1825250
1910,1849250
1911,4671700
1912,2101390
1913,1100180
1914,2792170
1915,2214823
1916,240
1917,1432320
1918,799600
1919,3595270
1920,872670
1921,493340
1922,1660840
1923,3855540
1924,874260
1925,1445790
1926,2217580
1927,313690
1928,3238670
1929,1388880
1930,2350790
1931,830450
1932,784950
1933,1001270
1934,438040
1935,3363680
1936,2099110
1937,1875830
1938,249130
1939,1090200
1940,3579790
1941,8190
1942,936160
1943,4286550
1944,254320
1945,1686940
1946,2768430
1947,2903960
1948,1790930
1949,207490
1950,681280
1951,1465750
1952,1971650
1953,2203070
1954,3030340
1955,1928870
1956,3283220
1957,2230760
1958,1097580
1959,391570
1960,2091020
1961,1689500
1962,1043260
1963,2870920
1964,1100170
1965,1017180
1966,1206410
1967,2183930
1968,2210140
1969,283740
1970,1836560
1971,2698470
1972,3600640
1973,1578390
1974,3333420
1975,2328760
1976,1967430
1977,3845640
1978,782330
1979,2140610
1980,1939970
1981,3660210
1982,393080
1983,2507620
1984,936180
1985,1104280
1986,4444460
1987,2291760
1988,2303350
1989,4062430
1990,897670
1991,1863430
1992,1337760
1993,2825530
1994,2054970
1995,936190
1996,1031480
1997,3161220
1998,1110910
1999,2155180
2000,1975580
2001,1975580
2002,1591530
2003,287450
2004,2292800
2005,1785650
2006,4206270
2007,1761390
2008,3211850
2009,3579790
2010,1785150
2011,1235731
2012,4378150
2013,3094010
2014,3143910
2015,2378088
2016,3569500
2017,1449690
2018,536270
2019,2431880
2020,1546310
2021,265550
2022,4770120
2023,1281640
2024,2696050
2025,1669480
2026,1880650
2027,1424330
2028,3258290
2029,440650
2030,3228590
2031,1443200
2032,1189490
2033,3524380
2034,2660460
2035,1996770
2036,1151640
2037,4196060
2038,2743460
2039,209160
2040,3596770
2041,1358140
2042,3362570
2043,3503440
2044,2981220
2045,2589500
2046,2772990
2047,4373810
2048,3601800
2049,1209460
2050,4216130
2051,4141950
2052,3133920
2053,2509200
2054,3213850
2055,2273980
2056,773370
2057,220240
2058,3059070
2059,2753900
2060,1054490
2061,2407270
2062,2886620
2063,337320
2064,1378990
2065,4700
2066,200260
2067,3181540
2068,4103460
2069,254780
2070,4233550
2071,4174310
2072,254760
2073,4015530
2074,333640
2075,3118110
2076,2438680
2077,3289090
2078,2415010
2079,677160
2080,1151440
2081,925580
2082,3668370
2083,1010822
2084,1296830
2085,4671700
2086,2157560
2087,2248760
2088,3256150
2089,2370170
2090,3615160
2091,947510
2092,1536620
2093,1088850
2094,1648532
2095,19680
2096,1244460
2097,1173820
2098,3265230
2099,1278540
2100,70
2101,323470
2102,2889700
2103,3607950
2104,3071240
2105,594330
2106,1817490
2107,7940
2108,2687400
2109,1108270
2110,4141950
2111,2833580
2112,3690030
2113,2324290
2114,1302240
2115,1458150
2116,4539740
2117,2719560
2118,3667390
2119,1222680
2120,355050
2121,3604340
2122,2484110
2123,531130
2124,3237970
2125,2356780
2126,1342690
2127,1519490
2128,3569500
2129,2700610
2130,550470
2131,774181
2132,65540
2133,1601330
2134,2750780
2135,1613283
2136,2963880
2137,1904392
2138,2882440
2139,790060
2140,2488370
2141,2084000
2142,2487300
2143,2958970
2144,10500
2145,32510
2146,2666510
2147,3204800
2148,3918850
2149,1235730
2150,307960
2151,2776900
2152,3972320
2153,2378087
2154,1164940
2155,3800340
2156,4511140
2157,2064610
2158,227780
2159,1553710
2160,4369830
2161,4196070
2162,4078900
2163,2840190
2164,202750
2165,3594460
2166,4148100
2167,2352620
2168,1303182
2169,985830
2170,4354810
2171,2721670
2172,2827230
2173,3183280
2174,2653790
2175,1730700
2176,2427700
2177,227310
2178,1468720
2179,2856510
2180,3180150
2181,2585830
2182,2272400
2183,501300
2184,3314060
2185,819030
2186,1367550
2187,4216650
2188,586200
2189,495050
2190,1433140
2191,2133640
2192,688420
2193,937570
2194,4103460
2195,2695940
2196,577940
2197,419480
2198,617870
2199,3543180
2200,3417410
2201,3494520
2202,2527390
2203,2058730
2204,2176130
2205,704270
2206,2453660
2207,991170
2208,249650
2209,2972680
2210,1832960
2211,477740
2212,332800
2213,1969370
2214,4010590
2215,1920430
2216,4502100
2217,2288470
2218,1235722
2219,22370
2220,379720
2221,363150
2222,363440
2223,3021100
