rank,appid
435,601510
436,427410
437,2996040
438,367520
439,3091140
440,431240
441,1755190
442,1119730
443,962130
444,460790
445,2968420
446,3767850
447,2928600
448,2215200
449,3214610
450,1368140
451,1272320
452,2479810
453,3641000
454,814380
455,246620
456,2306620
457,302510
458,3156770
459,389430
460,4001350
461,1721060
462,2215430
463,4394810
464,3817250
465,704850
466,232090
467,3963030
468,3404260
469,4069520
470,1782120
471,2050650
472,2450010
473,2141730
474,1857950
475,1297900
476,701160
477,1997040
478,2778610
479,3472040
480,2325290
481,1631270
482,2670630
483,322170
484,1583230
485,203160
486,570940
487,1030830
488,1575990
489,1888930
490,1620730
491,2129530
492,393380
493,1607890
494,2584990
495,2536520
496,1702010
497,3557620
498,1627720
499,1099410
500,360430
501,4013290
502,374320
503,4012810
504,3347400
505,1282270
506,4558490
507,3133650
508,3934270
509,325610
510,3061810
511,3934250
512,3483400
513,4596010
514,2542020
515,242760
516,3454980
517,2515990
518,2918150
519,391540
520,2699230
521,974480
522,2004680
523,2963950
524,3450960
525,3450970
526,2322010
527,544810
528,4200770
529,2131680
530,1669000
531,3710910
532,3103150
533,3948120
534,1766060
535,1465360
536,3656800
537,2749950
538,299970
539,3022790
540,3061570
541,1934680
542,3124540
543,1771300
544,3808690
545,3643170
546,2739990
547,3489700
548,1426300
549,108710
550,2058180
551,933110
552,585420
553,3451980
554,371970
555,4005220
556,3450980
557,1284190
558,2764370
559,3274580
560,4078430
561,1384160
562,2569760
563,3681010
564,289070
565,1371980
566,1260320
567,3834590
568,4502710
569,4948000
570,3097560
571,2379740
572,1944430
573,236850
574,868360
575,365360
576,1442430
577,4791830
578,4369130
579,204100
580,1681430
581,4128400
582,12210
583,3315060
584,3552140
585,1824060
586,3937550
587,2958440
588,2138720
589,387990
590,3199170
591,4357560
592,3198890
593,8500
594,4770160
595,400750
596,3280350
597,1139980
598,4120790
599,3615160
600,3500390
601,1172710
602,2239150
603,1343400
604,2275300
605,993090
606,457140
607,2784470
608,3371770
609,3491690
610,3834090
611,1133870
612,872410
613,3966510
614,4399460
615,3935020
616,3981100
617,631510
618,107410
619,3419520
620,411950
621,2209900
622,1167630
623,2737070
624,2593290
625,3448670
626,1433140
627,1419170
628,979110
629,2333480
630,1721470
631,805550
632,960170
633,602320
634,1235140
635,1332720
636,2375550
637,1826140
638,4584110
639,580100
640,2840770
641,3159330
642,3614130
643,4433900
644,410340
645,3595230
646,3400930
647,784080
648,1833990
649,4800590
650,1089980
651,3008130
652,1551980
653,1041320
654,2272360
655,812140
656,4492700
657,47890
658,1989270
659,463530
660,1621690
661,742300
662,535930
663,3293010
664,2975950
665,212500
666,4318580
667,4121170
668,4403510
669,4251370
670,1335200
671,2780810
672,1794960
673,686810
674,4128580
675,1324970
676,629730
677,1696770
678,4558480
679,4920260
680,1090850
681,2623190
682,401920
683,494840
684,2487300
685,3969080
686,2313020
687,2096610
688,1622100
689,529340
690,2114740
691,1545560
692,4355570
693,582010
694,1794680
695,2059170
696,3884020
697,4384550
698,1604030
699,4553980
700,1324780
701,2377280
702,1059550
703,1672500
704,2060280
705,824270
706,3117820
707,835670
708,2089150
709,2051620
710,617870
711,4243990
712,1948280
713,3845870
714,1217060
715,2622000
716,1899750
717,1611600
718,1292630
719,3840050
720,1649080
721,2853730
722,4950470
723,1272080
724,1422130
725,1343370
726,2964090
727,1617400
728,3450310
729,1746860
730,3681810
731,4244510
732,4324480
733,3717330
734,4323130
735,597180
736,4735170
737,4308600
738,1657630
739,3139440
740,655500
741,3271000
742,1783560
743,774181
744,1805110
745,2325832
746,244850
747,1062520
748,1129580
749,4796830
750,742420
751,570660
752,1677280
753,230290
754,3558600
755,620
756,2879840
757,365450
758,4558510
759,4536140
760,4357590
761,3531720
762,2525380
763,2070270
764,2081880
765,4231820
766,4731620
767,548430
768,2475490
769,3130750
770,3717340
771,4961870
772,1715130
773,1798010
774,3394840
775,3904850
776,4329260
777,4941390
778,1049410
779,2361770
780,2096600
781,492720
782,4148930
783,2891710
784,673750
785,3438850
786,431730
787,3345950
788,3645890
789,2885870
790,1942280
791,1593500
792,3376500
793,4860970
794,34330
795,329050
796,2848330
797,1089270
798,109600
799,392110
800,24200
801,3024580
802,990080
803,2943650
804,2168680
805,1458140
806,2904000
807,916840
808,1290000
809,2060160
810,4317790
811,1369670
812,1258080
813,541570
814,2968040
815,3180070
816,4661260
817,4934370
818,620980
819,1857740
820,750381
821,2574900
822,3717070
823,1062090
824,29720
825,4332910
826,2442460
827,3314790
828,2124120
829,1462040
830,1145360
831,1622910
832,2891700
833,3130740
834,1486920
835,2111630
836,304050
837,1013320
838,264710
839,4927180
840,4735130
841,2527160
842,2904040
843,703080
844,2916430
845,1605850
846,1984270
847,501300
848,700282
849,1113410
850,2478970
851,204360
852,1066890
853,1105670
854,2661270
855,2373990
856,961200
857,865360
858,4395500
859,573090
860,435150
861,3058630
862,3046600
863,1282100
864,977950
865,213610
866,414700
867,728880
868,4224910
869,4798110
870,534380
871,2656010
872,588650
873,3804850
874,4125930
875,534331
876,4645360
877,1805480
878,1733690
879,1592190
880,3405340
881,978300
882,4304930
883,2625420
884,22380
885,4084710
886,3205310
887,386180
888,2922730
889,1839060
890,4962010
891,1446780
892,2469400
893,4301100
894,893850
895,2763740
896,1985810
897,220200
898,3259780
899,2417610
900,49520
901,3211120
902,2380740
903,2198150
904,2827200
905,4250550
906,314160
907,1937780
908,454650
909,538030
910,4637870
911,5026790
912,965220
913,2598510
914,3839790
915,4250540
916,3556750
917,1888160
918,4518440
919,2254890
920,2426530
921,1574580
922,885970
923,1670540
924,2231380
925,1150690
926,516750
927,2140020
928,1953520
929,1315750
930,1634050
931,1259420
932,1092790
933,1547000
934,973230
935,4947180
936,2747330
937,1648533
938,2488370
939,235460
940,3282420
941,42700
942,3950020
943,4742640
944,3301110
945,3440070
946,4292950
947,1857090
948,1875580
949,1812090
950,239140
951,1819410
952,1824220
953,2062430
954,747660
955,3894440
956,2057760
957,404012
958,743890
959,3797340
960,4019590
961,2285550
962,1682970
963,4250630
964,1819400
965,632470
966,3172660
967,1135230
968,3314340
969,2649240
970,2244210
971,2524850
972,3501070
973,1248130
974,2397320
975,3551410
976,2019300
977,1466060
978,4114070
979,2014780
980,584400
981,1392840
982,4935510
983,1336350
984,1557740
985,3301130
986,2225070
987,1604270
988,287700
989,2416450
990,926990
991,1422440
992,674940
993,3590
994,4404070
995,3115220
996,4148240
997,247970
998,2524890
999,3193680
1000,1286680
1001,3370870
1002,1044720
1003,597170
1004,314650
1005,4260840
1006,1805320
1007,1663850
1008,2754380
1009,4404110
1010,1826420
1011,3174070
1012,3503710
1013,4204900
1014,700280
1015,1222140
1016,2353060
1017,3672400
1018,599140
1019,1203190
1020,1295920
1021,2424010
1022,1796790
1023,3186540
1024,568220
1025,2289750
1026,735730
1027,3326230
1028,2679100
1029,1809540
1030,1105420
1031,883710
1032,629520
1033,3305660
1034,1876890
1035,1240440
1036,899770
1037,3747200
1038,4131670
1039,2824490
1040,916440
1041,1149640
1042,2358630
1043,220440
1044,2951690
1045,967050
1046,2916700
1047,1431300
1048,392160
1049,1097430
1050,4836540
1051,2444750
1052,2880010
1053,2104890
1054,1491410
1055,2350790
1056,2208920
1057,3052730
1058,2161700
1059,3856280
1060,4512570
1061,2880730
1062,2671070
1063,1675830
1064,3796620
1065,5006300
1066,2419670
1067,567990
1068,1169040
1069,1096900
1070,2966320
1071,4218170
1072,3252020
1073,200210
1074,1578650
1075,1948980
1076,821250
1077,2095420
1078,2119830
1079,2956680
1080,10680
1081,3784030
1082,546560
1083,1280930
1084,1594320
1085,1645820
1086,505460
1087,1707990
1088,3802450
1089,42680
1090,1135280
1091,1367080
1092,3186490
1093,34030
1094,3561220
1095,2863680
1096,1059530
1097,3486960
1098,3101040
1099,999020
1100,208650
1101,1501750
1102,3375780
1103,2072560
1104,1230140
1105,1963610
1106,206480
1107,223470
1108,8930
1109,1366800
1110,397540
1111,1158180
1112,4770830
1113,2873660
1114,3278290
1115,1556110
1116,3314070
1117,3971650
1118,1533390
1119,3558670
1120,2169200
1121,2186990
1122,2069250
1123,2000950
1124,2320211
1125,1721110
1126,1184370
1127,743900
1128,2816870
1129,2001760
1130,4255580
1131,1546400
1132,1489630
1133,1629520
1134,3301120
1135,1468810
1136,4024620
1137,1527950
1138,3017860
1139,881100
1140,646570
1141,3247750
1142,702540
1143,1435790
1144,3354750
1145,2735920
1146,4242040
1147,2933130
1148,200510
1149,2384580
1150,1259790
1151,774171
1152,312520
1153,1971870
1154,1162750
1155,1763250
1156,55230
1157,3917090
1158,1154030
1159,3261720
1160,1209120
1161,2661250
1162,1211020
1163,1274570
1164,3953520
1165,1676840
1166,211500
1167,690790
1168,1548850
1169,2870920
1170,356190
1171,2217000
1172,1493470
1173,3047140
1174,1556790
1175,1491000
1176,1158160
1177,3526710
1178,2852190
1179,1712350
1180,239030
1181,3364070
1182,1599600
1183,16900
1184,1180320
1185,1770580
1186,1922560
1187,1760030
1188,779880
1189,702320
1190,1700870
1191,335300
1192,1110910
1193,1074320
1194,3654560
1195,1612420
1196,3590290
1197,2420110
1198,588030
1199,293760
1200,1244781
1201,207610
1202,10180
1203,4412690
1204,99900
1205,2062380
1206,4104440
1207,3841510
1208,3315530
1209,3258290
1210,2022670
1211,5110650
1212,887570
1213,495420
1214,4466620
1215,4229450
1216,638230
1217,1256670
1218,20920
1219,1622940
1220,495050
1221,400
1222,588430
1223,418370
1224,1757300
1225,613100
1226,5061170
1227,3198850
1228,605740
1229,4195600
1230,2527500
1231,203770
1232,2183650
1233,953490
1234,1328840
1235,1088710
1236,404013
1237,611790
1238,3688130
1239,433340
1240,3669570
1241,1613280
1242,500
1243,1533420
1244,2277560
1245,4294860
1246,455040
1247,1909950
1248,4700
1249,4572310
1250,3796260
1251,1029690
1252,2445690
1253,2695940
1254,238320
1255,1879860
1256,1701520
1257,1798020
1258,1454400
1259,4745140
1260,489630
1261,4241420
1262,3609080
1263,3334790
1264,3339880
1265,2543830
1266,3985950
1267,4517460
1268,644930
1269,206420
1270,1238840
1271,790820
1272,3337380
1273,977400
1274,1560250
1275,99910
1276,3879880
1277,2393970
1278,1118200
1279,1573360
1280,1618380
1281,1388590
1282,2780980
1283,477160
1284,2327720
1285,1449110
1286,653530
1287,2404880
1288,4611990
1289,212160
1290,965580
1291,3509230
1292,4055140
1293,824550
1294,2799870
1295,1624540
1296,10
1297,363440
1298,1658150
1299,3958820
1300,2336880
1301,1059990
1302,3453970
1303,4078200
1304,3195790
1305,1845250
1306,3592600
1307,589290
1308,4626940
1309,361420
1310,4080030
1311,1105510
1312,903930
1313,1235734
1314,3337140
1315,2593750
1316,1497440
1317,24010
1318,2399750
1319,1687950
1320,1689620
1321,4650950
1322,1235733
1323,3255980
1324,2201320
1325,4883590
1326,2273430
1327,2605790
1328,2437670
1329,404010
1330,3169520
1331,220
1332,7670
1333,2854740
1334,502500
1335,2660460
1336,1178490
1337,1295500
1338,1689500
1339,1549970
1340,2972680
1341,3453910
1342,1366540
1343,3265700
1344,319510
1345,2067050
1346,236110
1347,4225890
1348,1904480
1349,4364910
1350,767320
1351,459820
1352,1222700
1353,1584090
1354,4927490
1355,460810
1356,2933200
1357,4226770
1358,2172010
1359,782330
1360,1341290
1361,4508320
1362,3164870
1363,3796290
1364,305620
1365,4580450
1366,1373960
1367,2556720
1368,2195120
1369,1392860
1370,4100940
1371,4246860
1372,712100
1373,1205970
1374,274520
1375,2643390
1376,411893
1377,404014
1378,4351410
1379,2133760
1380,386940
1381,552520
1382,1669480
1383,315151
1384,1996010
1385,2526540
1386,3591040
1387,2375780
1388,3144230
1389,476600
1390,3587610
1391,3583210
1392,627690
1393,1622941
1394,1740720
1395,3548690
1396,438040
1397,4538570
1398,998550
1399,10090
1400,1648532
1401,4376930
1402,785300
1403,4003950
1404,10500
1405,2999850
1406,2170970
1407,1703340
1408,2395770
1409,688420
1410,3412160
1411,3312250
1412,4013300
1413,349040
1414,4907940
1415,2473480
1416,1255560
1417,3265230
1418,581320
1419,3127280
1420,1678650
1421,1368820
1422,2819520
1423,3183280
1424,1105500
1425,345800
1426,1553061
1427,2849080
1428,2526380
1429,3795900
1430,3314520
1431,3478050
1432,4579940
1433,4711720
1434,4200440
1435,2212330
1436,1325860
1437,4373870
1438,1430680
1439,2736340
1440,2701720
1441,1211630
1442,3830
1443,1829590
1444,434170
1445,2471100
1446,3174120
1447,17390
1448,1084600
1449,470220
1450,2766910
1451,4371500
1452,2526550
1453,4468030
1454,3315290
1455,552100
1456,2646460
1457,2508780
1458,2427743
1459,2604420
1460,667970
1461,1969870
1462,1293820
1463,4164420
1464,3985670
1465,4492160
1466,1388880
1467,3230340
1468,2135150
1469,1948120
1470,3165680
1471,2116120
1472,2019620
1473,1196590
1474,3180240
1475,1337520
1476,843380
1477,49540
1478,1858650
1479,979640
1480,1762930
1481,642280
1482,488790
1483,2069310
1484,1929610
1485,2808550
1486,3069120
1487,895870
1488,3422270
1489,1010822
1490,3725110
1491,2698940
1492,2897580
1493,21690
1494,2599690
1495,1574480
1496,2005010
1497,1588550
1498,2909400
1499,4866100
1500,2026820
1501,1333350
1502,557600
1503,47410
1504,57300
1505,3710980
1506,2815070
1507,359870
1508,3950130
1509,261030
1510,1815780
1511,1235721
1512,2561580
1513,4721090
1514,2250500
1515,2993780
1516,866800
1517,2215390
1518,593380
1519,2203070
1520,1033060
1521,2296990
1522,975370
1523,2790750
1524,4054100
1525,1351240
1526,1176470
1527,2004210
1528,2967320
1529,4412680
1530,1445790
1531,238460
1532,3579770
1533,451340
1534,3956980
1535,4539530
1536,341800
1537,3469450
1538,4117730
1539,1659420
1540,1995520
1541,1556200
1542,2878450
1543,2349820
1544,4483530
1545,2291060
1546,1973710
1547,2157560
1548,4126740
1549,2369390
1550,4396100
1551,1283400
1552,3483740
1553,3152780
1554,20900
1555,3015760
1556,2303350
1557,235540
1558,359510
1559,2378500
1560,3624790
1561,443110
1562,1262350
1563,2510970
1564,997010
1565,1850740
1566,590830
1567,3144860
1568,897670
1569,2681030
1570,427730
1571,1237970
1572,1361280
1573,4160210
1574,493520
1575,1299591
1576,1575940
1577,1004640
1578,1954420
1579,1637320
1580,504230
1581,3639650
1582,524220
1583,1432320
1584,3746540
1585,2418520
1586,332800
1587,1848180
1588,249130
1589,3398110
1590,3798230
1591,1601350
1592,887380
1593,1656330
1594,3067190
1595,2764750
1596,1096530
1597,1101120
1598,4947170
1599,2569670
1600,4400940
1601,3678970
1602,1451940
1603,708770
1604,1613281
1605,2753970
1606,2288630
1607,512540
1608,3282470
1609,1494420
1610,71250
1611,2452280
1612,3543180
1613,550470
1614,1515210
1615,3373660
1616,3994120
1617,1135690
1618,1206200
1619,611670
1620,985830
1621,289650
1622,4703320
1623,1328670
1624,2552450
1625,2008920
1626,1054490
1627,2836460
1628,1601580
1629,2128480
1630,3846120
1631,4794830
1632,2707940
1633,601050
1634,304212
1635,292730
1636,252530
1637,2378900
1638,1490890
1639,4249620
1640,1143650
1641,683900
1642,3269270
1643,2870340
1644,4694190
1645,3125250
1646,1066780
1647,3602570
1648,913740
1649,3269260
1650,3948760
1651,3103780
1652,645630
1653,1850570
1654,429050
1655,1430190
1656,2836990
1657,3929470
1658,1509960
1659,3576070
1660,2862860
1661,1137300
1662,3438810
1663,1845910
1664,1693980
1665,1432860
1666,625960
1667,2240620
1668,1286580
1669,2009350
1670,3561740
1671,70
1672,2311920
1673,4508020
1674,4557340
1675,1602000
1676,1945340
1677,388090
1678,2686630
1679,1488200
1680,3100370
1681,674140
1682,4195470
1683,1641960
1684,2526530
1685,2815310
1686,4045750
1687,4078590
1688,333640
1689,2753900
1690,1216320
1691,1677740
1692,4523120
1693,412020
1694,3562580
1695,1511630
1696,757310
1697,2307350
1698,2080690
1699,3922100
1700,3012580
1701,1400660
1702,2208570
1703,209000
1704,3008670
1705,1444480
1706,2515020
1707,1371580
1708,2697000
1709,394690
1710,2506610
1711,2768380
1712,1097840
1713,2320210
1714,1434950
1715,4158070
1716,536270
1717,4651970
1718,898750
1719,851850
1720,2790710
1721,4467980
1722,407130
1723,550320
1724,830450
1725,2131640
1726,2477710
1727,1118010
1728,622650
1729,2300120
1730,2362060
1731,3215050
1732,3818020
1733,1120300
1734,636480
1735,1239080
1736,4538560
1737,4724090
1738,4242210
1739,2492040
1740,4523380
1741,3599690
1742,2794590
1743,3483510
1744,1182900
1745,2868390
1746,2677660
1747,1458150
1748,1009821
1749,4611360
1750,532110
1751,3729550
1752,450540
1753,4760260
1754,3017330
1755,341940
1756,323190
1757,2566340
1758,4510830
1759,3116010
1760,2963800
1761,1088790
1762,4908380
1763,2658510
1764,239160
1765,1829591
1766,12200
1767,4172530
1768,1128810
1769,4733900
1770,4600460
1771,2162800
1772,1651560
1773,4440380
1774,4559140
1775,1945600
1776,219740
1777,3372060
1778,3914860
1779,2370570
1780,4265570
1781,1601570
1782,3194360
1783,1472780
1784,2109300
1785,2828860
1786,1080020
1787,1314000
1788,774801
1789,2108630
1790,784950
1791,3315510
1792,1210320
1793,2292800
1794,558990
1795,3168600
1796,3478870
1797,65800
1798,2290180
1799,221680
1800,4125770
1801,2689120
1802,1151640
1803,3720460
1804,1022980
1805,2393240
1806,3767740
1807,635260
1808,3133920
1809,4539740
1810,298110
1811,399620
1812,1063660
1813,2582320
1814,837470
1815,962400
1816,3749720
1817,3819640
1818,1483870
1819,240
1820,4340600
1821,1267910
1822,4739950
1823,231430
1824,379430
1825,2055290
1826,1299460
1827,3947040
1828,850190
1829,3363680
1830,2413950
1831,4635200
1832,3219010
1833,3159570
1834,2408820
1835,3393070
1836,4874400
1837,925580
1838,2569510
1839,1110100
1840,4855450
1841,433080
1842,1896700
1843,587620
1844,202750
1845,3311670
1846,4611370
1847,3755860
1848,4208140
1849,315150
1850,2231450
1851,47700
1852,3447070
1853,4090360
1854,976310
1855,1348661
1856,3683770
1857,2644470
1858,217200
1859,619820
1860,2742830
1861,39120
1862,1613283
1863,4042160
1864,4883580
1865,209160
1866,1291340
1867,3279440
1868,3698790
1869,2507010
1870,3075500
1871,1957780
1872,486860
1873,1012880
1874,4310080
1875,1995890
1876,2799860
1877,1774580
1878,2233120
1879,1745780
1880,2439510
1881,4297840
1882,3576870
1883,280680
1884,2530470
1885,3121110
1886,1408610
1887,1020790
1888,1262560
1889,7940
1890,3008740
1891,731490
1892,710230
1893,1307550
1894,4046960
1895,2676380
1896,1443200
1897,3918850
1898,1385380
1899,2663530
1900,3596700
1901,3417840
1902,3749320
1903,2864560
1904,775500
1905,1520620
1906,3659410
1907,1107320
1908,9480
1909,466560
1910,32470
1911,2997790
1912,1532200
1913,3672960
1914,1449280
1915,250180
1916,5015110
1917,410900
1918,3359740
1919,3940340
1920,2980270
1921,536220
1922,1947500
1923,4465600
1924,225260
1925,1817490
1926,4585340
1927,205100
1928,4951190
1929,1846380
1930,3237970
1931,24810
1932,2305640
1933,692890
1934,855740
1935,319630
1936,3607950
1937,947510
1938,2555190
1939,281610
1940,3618030
1941,1588530
1942,3417850
1943,1995690
1944,528740
1945,1705180
1946,1859910
1947,1473480
1948,22370
1949,3579790
1950,1056760
1951,3315770
1952,5068400
1953,1235731
1954,2261430
1955,223850
1956,3871390
1957,4480760
1958,2288470
1959,47810
1960,1209460
1961,1237950
1962,3618390
1963,4916490
1964,1182020
1965,24790
1966,2362050
1967,3579760
1968,3314060
1969,362680
1970,2510710
1971,637650
1972,17480
1973,1213210
1974,393080
1975,1282550
1976,1106840
1977,2679460
1978,2624870
1979,1180380
1980,517160
1981,493490
1982,1608290
1983,2377930
1984,1880650
1985,4438280
1986,3301060
1987,3871400
1988,1648360
1989,694880
1990,2894270
1991,3672720
1992,1934570
1993,1465460
1994,294860
1995,4982590
1996,4483540
1997,1343240
1998,433090
1999,1424330
2000,3290690
2001,3891560
2002,728530
2003,94400
2004,3537070
2005,1812620
2006,2132850
2007,3021100
2008,2499040
2009,433091
2010,1227890
2011,12140
2012,2933080
2013,2499860
2014,2302530
2015,2318310
2016,4227400
2017,3691330
2018,1996390
2019,1017180
2020,1494810
2021,2446600
2022,2352620
2023,108726
2024,12130
2025,1749860
2026,1492680
2027,2350270
2028,3110760
2029,736190
2030,736260
2031,3035120
2032,285330
2033,4588140
2034,4634490
2035,366250
2036,1114150
2037,531130
2038,1987080
2039,329110
2040,594330
2041,2447000
2042,1281220
2043,48700
2044,2064650
2045,641990
2046,761830
2047,1788250
2048,3097300
2049,273380
2050,3533100
2051,244160
2052,2518950
2053,1931770
2054,1869780
2055,986130
2056,3972320
2057,3765010
2058,424840
2059,3199780
2060,2201940
2061,383870
2062,2415010
2063,3447040
2064,813230
2065,2674290
2066,1082430
2067,1067690
2068,558244
2069,313120
2070,1202130
2071,848450
2072,4766880
2073,19680
2074,3579780
2075,1919470
2076,261050
2077,872670
2078,1790930
2079,1455840
2080,3743490
2081,2272540
2082,4312850
2083,1933000
2084,3855540
2085,3815280
2086,3219700
2087,225540
2088,3646460
2089,2783360
2090,2103140
2091,213670
2092,3151380
2093,354140
2094,3407390
2095,813630
2096,4563790
2097,3542380
2098,3495730
2099,1343070
2100,3897660
2101,3528450
2102,858810
2103,1465750
2104,961930
2105,2447590
2106,1755910
2107,3935270
2108,1858630
2109,1389990
2110,1303182
2111,3213850
2112,521890
2113,212200
2114,2744880
2115,246580
2116,1235730
2117,3030350
2118,469610
2119,3550890
2120,2914150
2121,996770
2122,1656370
2123,4423110
2124,343464
2125,405640
2126,2357910
2127,2683150
2128,311690
2129,2958970
2130,1730700
2131,2101960
2132,1316910
2133,411890
2134,933820
2135,1904392
2136,1699480
2137,4340980
2138,420530
2139,4119420
2140,307780
2141,1010820
2142,3226450
2143,2464230
2144,8850
2145,2529790
2146,4197940
2147,750130
2148,1959430
2149,1635450
2150,383980
2151,571740
2152,2840100
2153,1578390
2154,2632050
2155,1155650
2156,327280
2157,4000770
2158,2840470
2159,1903620
2160,3868650
2161,3325500
2162,3467040
2163,2610650
2164,2457220
2165,1009850
2166,4202460
2167,40800
2168,1057640
2169,4092940
2170,3199360
2171,2561450
2172,1840080
2173,850010
2174,232890
2175,637100
2176,424030
2177,3146530
2178,33230
2179,1782460
2180,243470
2181,1990600
2182,2118810
2183,3710840
2184,201810
2185,861540
2186,2709570
2187,677160
2188,4640190
2189,2600
2190,3025440
2191,2328760
2192,4144680
2193,1686940
2194,3513600
2195,1839940
2196,447040
2197,4208730
2198,2238470
2199,4784420
2200,1057090
2201,2211170
2202,1127700
2203,1446890
2204,1674170
2205,3548850
2206,1149620
2207,4818300
2208,3897800
2209,886250
2210,658620
2211,4767590
2212,4021780
2213,1568590
2214,2582140
2215,2867570
2216,2506160
2217,1005300
2218,1091870
2219,2229830
2220,3112260
2221,3124340
2222,4007740
2223,1830970
2224,113200
