rank,appid
926,3558670
927,1824220
928,3917090
929,3337380
930,686810
931,2589500
932,3450170
933,635260
934,702320
935,1929610
936,564230
937,1190000
938,2051620
939,1150690
940,2444750
941,1527950
942,3210350
943,1466060
944,2719750
945,1274570
946,2170970
947,2848330
948,3142540
949,2763740
950,2072560
951,1139980
952,3058630
953,1029780
954,552100
955,1533390
956,501300
957,257420
958,4833450
959,3314070
960,3968160
961,329050
962,2989180
963,2285550
964,2198150
965,1277510
966,42716
967,3186540
968,1222140
969,2658510
970,4423580
971,1366800
972,645401
973,483840
974,1702330
975,516750
976,1696770
977,512035
978,1070500
979,1169040
980,1798010
981,632300
982,2586440
983,4609770
984,2401410
985,2649240
986,2640950
987,24010
988,3196440
989,3186490
990,418370
991,528740
992,546560
993,4514930
994,1498570
995,629820
996,2868390
997,4947170
998,4428630
999,2168680
1000,2306620
1001,2059170
1002,1809540
1003,1335830
1004,3486960
1005,606880
1006,2510770
1007,2383130
1008,2432860
1009,392160
1010,4412690
1011,2062430
1012,2411231
1013,2384580
1014,894020
1015,673750
1016,675690
1017,1105670
1018,3796260
1019,2426530
1020,3204120
1021,1605850
1022,1392840
1023,1248130
1024,2277560
1025,2208920
1026,1857090
1027,2211170
1028,1880620
1029,1733690
1030,477740
1031,646570
1032,3643170
1033,2057760
1034,3101040
1035,1158160
1036,2416450
1037,4229450
1038,742420
1039,314650
1040,1149640
1041,4371500
1042,1721110
1043,867210
1044,1150530
1045,1205970
1046,1948280
1047,1479730
1048,3590
1049,249650
1050,4131670
1051,2808550
1052,2916430
1053,1611600
1054,1113410
1055,448510
1056,663090
1057,2780980
1058,459820
1059,2069250
1060,1256670
1061,747660
1062,1548850
1063,2956680
1064,4329260
1065,4268460
1066,1757300
1067,1687950
1068,2749950
1069,1659420
1070,3364070
1071,2605790
1072,335300
1073,1388850
1074,4241420
1075,3796290
1076,3500390
1077,3354750
1078,1478300
1079,985890
1080,1270540
1081,2909110
1082,3607470
1083,8500
1084,2169200
1085,3174070
1086,2668290
1087,1118010
1088,3440070
1089,568220
1090,1446780
1091,1092790
1092,2852190
1093,538030
1094,1963610
1095,3370870
1096,1435790
1097,1922560
1098,3026450
1099,211820
1100,1203190
1101,2873470
1102,2754380
1103,3672960
1104,544550
1105,4104440
1106,2788520
1107,567990
1108,1222700
1109,690790
1110,1324340
1111,2524890
1112,3889960
1113,613100
1114,3375780
1115,208650
1116,4911210
1117,3453970
1118,3817250
1119,742300
1120,3871390
1121,2225070
1122,1338770
1123,1237970
1124,3336620
1125,3167020
1126,1634050
1127,2697000
1128,1660080
1129,1940340
1130,2349820
1131,3326230
1132,1501750
1133,2014780
1134,2756920
1135,767320
1136,1676840
1137,3059070
1138,3784030
1139,3478870
1140,1599600
1141,389430
1142,1643310
1143,5035220
1144,1910150
1145,2689120
1146,3681610
1147,627690
1148,1049410
1149,1161580
1150,1089980
1151,1061910
1152,511680
1153,3115220
1154,599140
1155,361280
1156,2178480
1157,4218170
1158,2671070
1159,16900
1160,2863680
1161,4012810
1162,2825190
1163,1148130
1164,629520
1165,4394810
1166,1989270
1167,477160
1168,3654560
1169,1342490
1170,1629520
1171,293760
1172,1240440
1173,4742640
1174,1588550
1175,383150
1176,978300
1177,2172010
1178,1235721
1179,674940
1180,4148530
1181,1876890
1182,3871330
1183,2524850
1184,2683150
1185,1473480
1186,4921760
1187,2458530
1188,2195120
1189,997010
1190,4920260
1191,1420290
1192,2066020
1193,4962970
1194,2794590
1195,3087460
1196,3950020
1197,4364910
1198,2968040
1199,3124230
1200,871980
1201,1944430
1202,411950
1203,3645890
1204,3701350
1205,1159830
1206,386940
1207,3301060
1208,4836540
1209,3144230
1210,3874660
1211,2419041
1212,1875580
1213,4001350
1214,1953520
1215,3430340
1216,2975950
1217,2172910
1218,4734690
1219,1557740
1220,588030
1221,784950
1222,2271930
1223,899440
1224,1150640
1225,3438850
1226,211500
1227,3839790
1228,3747200
1229,696170
1230,550470
1231,4486870
1232,1826420
1233,1455840
1234,3548690
1235,304050
1236,2963800
1237,1090850
1238,4195600
1239,4935210
1240,2176130
1241,4412680
1242,3691330
1243,4376930
1244,1601580
1245,1538550
1246,4005220
1247,1016800
1248,1445790
1249,2217000
1250,3211120
1251,3615160
1252,3334790
1253,926990
1254,3152780
1255,4148240
1256,2001760
1257,2752180
1258,4935510
1259,850190
1260,2069310
1261,552520
1262,4961870
1263,245170
1264,1971870
1265,4100940
1266,743890
1267,3077390
1268,5084260
1269,1721060
1270,310950
1271,2680010
1272,881100
1273,4243990
1274,4601160
1275,1211630
1276,4120790
1277,2073910
1278,3219010
1279,641320
1280,3929470
1281,3966020
1282,1651560
1283,379430
1284,2791000
1285,4770830
1286,3501070
1287,883710
1288,3412160
1289,2400430
1290,434170
1291,220440
1292,606150
1293,2273430
1294,1328670
1295,2854440
1296,604500
1297,1672500
1298,5028390
1299,977400
1300,4468030
1301,3966510
1302,4559140
1303,488790
1304,400
1305,4767600
1306,2404880
1307,1235734
1308,865360
1309,1677740
1310,2993780
1311,3561220
1312,2218750
1313,3904850
1314,644830
1315,653530
1316,4950470
1317,3418570
1318,3861870
1319,4501680
1320,1454400
1321,3884830
1322,4974020
1323,500
1324,1645820
1325,4255580
1326,1118200
1327,979110
1328,2839280
1329,239030
1330,4357590
1331,3015760
1332,1575990
1333,2698940
1334,363890
1335,489630
1336,436780
1337,1573360
1338,230290
1339,1029690
1340,1392860
1341,774171
1342,830450
1343,2445690
1344,17390
1345,1845250
1346,4941380
1347,4711680
1348,777150
1349,4170200
1350,10
1351,2305640
1352,3483510
1353,1839060
1354,329430
1355,1996840
1356,2019620
1357,1898300
1358,3293010
1359,1929290
1360,4160210
1361,4893450
1362,2827750
1363,977950
1364,341800
1365,4492990
1366,3172660
1367,4399460
1368,948740
1369,2923820
1370,2420110
1371,2201320
1372,538680
1373,4466620
1374,2815310
1375,3091140
1376,1607890
1377,978780
1378,55230
1379,2004210
1380,3453910
1381,2631250
1382,1167450
1383,2624870
1384,1693980
1385,1954420
1386,2799860
1387,3551410
1388,2515020
1389,1709880
1390,4791830
1391,1286680
1392,666140
1393,619820
1394,1140620
1395,3126500
1396,3672400
1397,1121640
1398,3219700
1399,509980
1400,782330
1401,2183650
1402,3258290
1403,246620
1404,4525920
1405,3282420
1406,3973840
1407,213670
1408,1184370
1409,1644320
1410,1097580
1411,3576870
1412,2089150
1413,731040
1414,2250500
1415,2569510
1416,601510
1417,2582140
1418,4224240
1419,412020
1420,999020
1421,4179380
1422,1744330
1423,3725110
1424,3339810
1425,2289750
1426,42670
1427,638230
1428,3315530
1429,325610
1430,1341290
1431,1237950
1432,2487300
1433,2561580
1434,886250
1435,1928980
1436,1123050
1437,4973980
1438,3174120
1439,975370
1440,1105420
1441,1292630
1442,1545560
1443,1763250
1444,3746540
1445,3438810
1446,2169090
1447,3526710
1448,3678970
1449,3419430
1450,4512570
1451,3562890
1452,1792250
1453,2105840
1454,3087390
1455,3087420
1456,1420300
1457,3087410
1458,743900
1459,1154030
1460,3087400
1461,1162750
1462,491540
1463,3087440
1464,1238840
1465,3087380
1466,3198850
1467,2313550
1468,597170
1469,779340
1470,1520470
1471,2619650
1472,2604420
1473,1949030
1474,1206070
1475,3710840
1476,1468810
1477,2887680
1478,1235733
1479,1119730
1480,1343070
1481,1874490
1482,470220
1483,212200
1484,3279440
1485,1016920
1486,3891560
1487,2294660
1488,2427743
1489,2535950
1490,2455360
1491,1533420
1492,2321780
1493,1458150
1494,4301100
1495,2542120
1496,235580
1497,202750
1498,1798020
1499,3871400
1500,326360
1501,248390
1502,2916700
1503,3683770
1504,2336880
1505,3080080
1506,2431080
1507,2870920
1508,2527500
1509,2224460
1510,3596700
1511,3067190
1512,4125930
1513,4947160
1514,2059190
1515,1774580
1516,1990600
1517,645400
1518,206420
1519,4656920
1520,2291060
1521,1196590
1522,2717880
1523,3012580
1524,3400930
1525,220
1526,512033
1527,4318580
1528,2690330
1529,3087370
1530,4492700
1531,2779120
1532,1444480
1533,4331610
1534,4818760
1535,3008670
1536,1216320
1537,1815780
1538,3950130
1539,1366540
1540,4626940
1541,397540
1542,1351240
1543,1325860
1544,3323490
1545,5061170
1546,1388880
1547,2212330
1548,2644470
1549,512034
1550,512032
1551,4774170
1552,625960
1553,889510
1554,2218970
1555,1857740
1556,2507620
1557,2230110
1558,2873660
1559,1328840
1560,1602000
1561,1239080
1562,502500
1563,1207650
1564,333640
1565,1712350
1566,1266840
1567,3562730
1568,2378500
1569,1701520
1570,1243830
1571,2819470
1572,319510
1573,274520
1574,2593750
1575,3394840
1576,2133760
1577,108726
1578,3602570
1579,3393070
1580,1995520
1581,3509230
1582,1249970
1583,4134600
1584,4467980
1585,4090330
1586,1004640
1587,3749720
1588,1369670
1589,4252290
1590,2186990
1591,2695940
1592,1072040
1593,3165680
1594,1307550
1595,433340
1596,3087300
1597,2738490
1598,1703340
1599,531510
1600,571740
1601,356190
1602,1920430
1603,16870
1604,5078680
1605,3247750
1606,3087290
1607,731490
1608,4078200
1609,1700870
1610,4746070
1611,2862860
1612,3087330
1613,2983250
1614,704270
1615,3910
1616,3087280
1617,3087310
1618,427730
1619,2001070
1620,3087320
1621,1351080
1622,3087350
1623,2790990
1624,4760260
1625,4596010
1626,4404070
1627,1361280
1628,3265230
1629,3491690
1630,414700
1631,505460
1632,4733900
1633,249130
1634,1135230
1635,2313020
1636,2305840
1637,4173830
1638,2825200
1639,748490
1640,2378900
1641,1829980
1642,99900
1643,1431300
1644,573100
1645,2878450
1646,858820
1647,4080030
1648,304212
1649,502800
1650,2235020
1651,1356670
1652,4796830
1653,1454370
1654,2009350
1655,824550
1656,41070
1657,756800
1658,4934370
1659,332950
1660,473950
1661,3087270
1662,21690
1663,3087260
1664,1465750
1665,495050
1666,2966320
1667,3871370
1668,1066780
1669,2790710
1670,1624540
1671,429050
1672,1812090
1673,2764750
1674,3828500
1675,2135150
1676,2674290
1677,1812620
1678,3616260
1679,3407390
1680,2792170
1681,252530
1682,3454980
1683,1509960
1684,4429930
1685,1433140
1686,1295500
1687,4164420
1688,1235731
1689,692890
1690,2849080
1691,2627260
1692,4395500
1693,4927490
1694,1432320
1695,1969870
1696,2308690
1697,933820
1698,4317790
1699,648580
1700,70
1701,280680
1702,2111170
1703,285920
1704,1097430
1705,3478050
1706,1996010
1707,2552450
1708,363440
1709,332800
1710,3797340
1711,4760270
1712,1465470
1713,3579770
1714,29720
1715,524220
1716,2999030
1717,32470
1718,3391510
1719,1262560
1720,212160
1721,2084970
1722,3417840
1723,2369390
1724,1010822
1725,2632050
1726,2819520
1727,2996040
1728,2679460
1729,3483740
1730,874260
1731,2783360
1732,667970
1733,221680
1734,2328760
1735,1295920
1736,1455630
1737,45760
1738,2306590
1739,3618030
1740,2880730
1741,4226770
1742,2840100
1743,2599690
1744,2100280
1745,3755860
1746,2544110
1747,4250540
1748,1255560
1749,4962010
1750,837470
1751,1439750
1752,2542020
1753,1578390
1754,399810
1755,593380
1756,3583210
1757,1960480
1758,2897580
1759,410900
1760,1432860
1761,4400940
1762,1551360
1763,34330
1764,1262350
1765,1286580
1766,4211520
1767,1705180
1768,635940
1769,1850570
1770,2570210
1771,1429850
1772,2681030
1773,3314060
1774,1138850
1775,2442460
1776,821250
1777,3798230
1778,2486820
1779,1449110
1780,1336350
1781,236110
1782,2415010
1783,5108990
1784,636480
1785,2792140
1786,3650170
1787,986130
1788,1511630
1789,1135690
1790,2109300
1791,1230140
1792,2890830
1793,1659600
1794,234670
1795,246900
1796,1202200
1797,3447070
1798,4147100
1799,424840
1800,3215050
1801,3450960
1802,2457220
1803,2215390
1804,383980
1805,553420
1806,1357210
1807,3139440
1808,2447590
1809,2008920
1810,2488370
1811,311240
1812,1371580
1813,2102730
1814,2311920
1815,4573760
1816,2526380
1817,965580
1818,1574480
1819,2819400
1820,221040
1821,443110
1822,1497440
1823,1658150
1824,3947040
1825,1097840
1826,223850
1827,3617450
1828,535930
1829,4634830
1830,4634560
1831,3694480
1832,600480
1833,2842040
1834,16867
1835,1686940
1836,3681810
1837,3693650
1838,2240620
1839,4423110
1840,209000
1841,319630
1842,493490
1843,4611990
1844,4492160
1845,1267910
1846,1945340
1847,690640
1848,3871350
1849,3199780
1850,3075500
1851,495160
1852,2987800
1853,1222370
1854,1641960
1855,1022850
1856,3025440
1857,413410
1858,3469450
1859,2027330
1860,1262460
1861,240
1862,1273260
1863,794800
1864,1451940
1865,1062520
1866,291860
1867,3087220
1868,1074080
1869,1833990
1870,2248620
1871,2555190
1872,3725650
1873,3168600
1874,290100
1875,3450970
1876,871540
1877,2972680
1878,2824880
1879,2307350
1880,4563790
1881,4126740
1882,2677660
1883,4440380
1884,359870
1885,4039140
1886,4508020
1887,4585130
1888,3087240
1889,674140
1890,388090
1891,2742830
1892,378540
1893,2988580
1894,887380
1895,366849
1896,2467880
1897,1340140
1898,1283400
1899,4250550
1900,2231450
1901,1348661
1902,4250630
1903,2660460
1904,1564600
1905,391570
1906,272510
1907,3618850
1908,2100020
1909,4286550
1910,1556790
1911,1689500
1912,4294860
1913,3799610
1914,1796790
1915,2891710
1916,1663850
1917,1816550
1918,843200
1919,708770
1920,774801
1921,447040
1922,1546400
1923,3453960
1924,2815290
1925,1059530
1926,2523720
1927,3550310
1928,1443200
1929,1056760
1930,1782120
1931,3607950
1932,2506480
1933,2870340
1934,2815270
1935,622650
1936,307960
1937,1059220
1938,521890
1939,2507610
1940,550320
1941,512540
1942,1449690
1943,809230
1944,1209460
1945,3042220
1946,2772750
1947,225540
1948,2726490
1949,1303182
1950,2101960
1951,1030840
1952,1166860
1953,3373660
1954,2873460
1955,1582650
1956,3994120
1957,3450980
1958,2239150
1959,1971650
1960,1618380
1961,2854740
1962,1636620
1963,3920610
1964,1296610
1965,4436470
1966,1120300
1967,323190
1968,1284410
1969,1164940
1970,1876590
1971,1222680
1972,916840
1973,2073250
1974,3743490
1975,4523380
1976,2658450
1977,1606340
1978,1096530
1979,2064650
1980,495140
1981,2651350
1982,2290180
1983,1770580
1984,2954890
1985,40700
1986,3097300
1987,2144600
1988,712640
1989,2962300
1990,2659380
1991,1829590
1992,438490
1993,3454650
1994,4332910
1995,2790750
1996,3777650
1997,1430190
1998,2529790
1999,1099410
2000,393010
2001,787480
2002,3014320
2003,3043580
2004,1392960
2005,3045200
2006,3144890
2007,1465460
2008,3345950
2009,1574360
2010,1213210
2011,2131640
2012,2553040
2013,1422130
2014,362890
2015,4310080
2016,3259120
2017,3579760
2018,4536140
2019,789100
2020,2554670
2021,231430
2022,1937500
2023,4712160
2024,3873970
2025,2896380
2026,962400
2027,4600460
2028,1656330
2029,1063660
2030,758870
2031,1107320
2032,288470
2033,2853730
2034,282470
2035,22370
2036,2477010
2037,1235732
2038,2610
2039,1210320
2040,3793540
2041,420530
2042,213610
2043,1299460
2044,2424010
2045,1486920
2046,582160
2047,2370570
2048,3174360
2049,1713350
2050,20920
2051,2292800
2052,586200
2053,1489630
2054,3372060
2055,1885110
2056,3594760
2057,2471100
2058,3777620
2059,1151640
2060,1859910
2061,1515210
2062,494840
2063,1824060
2064,1180380
2065,5085370
2066,2582320
2067,543870
2068,2324290
2069,3417850
2070,3894440
2071,2533600
2072,4767590
2073,4304930
2074,2325832
2075,1226670
2076,5085510
2077,4122620
2078,1067690
2079,953880
2080,3618390
2081,1745780
2082,5085500
2083,2238470
2084,1128810
2085,4119420
2086,3100310
2087,3430470
2088,1177980
2089,958520
2090,3879880
2091,1483870
2092,2792180
2093,4637870
2094,1796580
2095,450540
2096,22320
2097,4935250
2098,2140610
2099,885970
2100,2828860
2101,1599330
2102,235585
2103,1859470
2104,2850310
2105,531130
2106,235584
2107,2709570
2108,3062500
2109,2730870
2110,3278290
2111,413420
2112,1176470
2113,843380
2114,4529120
2115,558244
2116,2608270
2117,12200
2118,379720
2119,872670
2120,594330
2121,3855540
2122,607890
2123,3976910
2124,19680
2125,908060
2126,3562580
2127,1235730
2128,1817490
2129,1670430
2130,1880650
2131,495910
2132,323470
2133,4908380
2134,3151380
2135,2937310
2136,2627570
2137,1588530
2138,1488200
2139,3548850
2140,4700
2141,4298500
2142,3363680
2143,254780
2144,3765010
2145,2066550
2146,2475490
2147,3979520
2148,1149620
2149,4572310
2150,961930
2151,3226450
2152,2132850
2153,1942650
2154,2736340
2155,2254890
2156,1934570
2157,67370
2158,3985950
2159,1245560
2160,3100370
2161,571260
2162,1110910
2163,895870
2164,1235743
2165,1012880
2166,2183930
2167,251150
2168,1113000
2169,3947390
2170,2358630
2171,3487780
2172,1904392
2173,4195470
2174,780290
2175,3856460
2176,2288470
2177,3282470
2178,2911770
2179,2506610
2180,761600
2181,4925300
2182,976310
2183,3967470
2184,580100
2185,3035120
2186,299970
2187,4740880
2188,2805520
2189,2426120
2190,3146530
2191,1945600
2192,3400960
2193,2897590
2194,4519130
2195,2510710
2196,1054490
2197,2200780
2198,3260810
2199,3976900
2200,1677110
2201,1634040
2202,1147100
2203,3195280
2204,2138830
2205,1235722
2206,307690
2207,1017180
2208,799600
2209,359510
2210,764790
2211,2230760
2212,2815070
2213,2904040
2214,1520620
2215,1578650
2216,1009850
2217,755500
2218,4046960
2219,541300
2220,2000890
2221,2506160
2222,3021100
2223,3579790
