rank,appid
738,1144400
739,812140
740,613100
741,274170
742,620980
743,2331020
744,1912410
745,2873660
746,99900
747,1948980
748,2000950
749,2142790
750,3858650
751,1984270
752,4019590
753,3976910
754,1013320
755,1235730
756,4231820
757,2524890
758,824270
759,1190000
760,1569580
761,2701860
762,1432860
763,2183930
764,1466640
765,22380
766,2213700
767,1938010
768,438040
769,401920
770,1145360
771,65540
772,2627570
773,239140
774,1385380
775,1333350
776,257850
777,620
778,1097840
779,1547000
780,315210
781,3616260
782,2748340
783,1997040
784,700282
785,3787240
786,641990
787,3115220
788,4010590
789,1888160
790,1173780
791,1631270
792,2119830
793,2016460
794,1990600
795,200210
796,3558670
797,20900
798,364360
799,1880650
800,4760250
801,1899750
802,4371500
803,238460
804,961200
805,2656010
806,2973120
807,109600
808,2101430
809,2380740
810,3950020
811,3868320
812,2072560
813,220240
814,536270
815,3181500
816,1574820
817,2190220
818,750381
819,3556750
820,4466620
821,1952170
822,1657630
823,2475490
824,459820
825,1763250
826,1332010
827,2534090
828,1290000
829,3717070
830,2848330
831,3979520
832,2261430
833,1238880
834,1059550
835,495420
836,3579770
837,2881150
838,570660
839,1918540
840,1274570
841,4447660
842,1889490
843,246620
844,3986670
845,3181540
846,435150
847,454650
848,1911610
849,1597080
850,3106720
851,516750
852,1180320
853,4351410
854,1331550
855,4427430
856,2863080
857,2469400
858,2060160
859,1921780
860,3570290
861,1238040
862,2452280
863,1388770
864,990080
865,947510
866,2246670
867,573090
868,1084160
869,3975500
870,361420
871,546560
872,1392860
873,4735390
874,489630
875,4735130
876,1419170
877,219150
878,3862670
879,1235722
880,1816550
881,3354750
882,2530980
883,3618850
884,2787320
885,3244810
886,2124490
887,2454960
888,4558510
889,312520
890,710920
891,3551410
892,569480
893,3167020
894,2725260
895,2622000
896,2723430
897,606280
898,367270
899,2014780
900,505460
901,1617400
902,1235732
903,1135280
904,1248130
905,2963880
906,1392840
907,3260810
908,916440
909,1634050
910,1933990
911,2102040
912,1149640
913,3655420
914,2208920
915,2198150
916,1527950
917,2379740
918,1611600
919,3797340
920,848450
921,3483400
922,2478970
923,1974050
924,4157740
925,1904392
926,568220
927,293760
928,3579760
929,4551040
930,4046960
931,559650
932,1140001
933,389430
934,1622940
935,1757300
936,1256670
937,3009300
938,2231380
939,460930
940,1689500
941,675690
942,606160
943,2104890
944,1629520
945,3211120
946,2830030
947,1588550
948,3602570
949,1105420
950,431730
951,239030
952,1139900
953,1522090
954,2933620
955,200260
956,1133870
957,230290
958,2306620
959,1266700
960,1388880
961,926990
962,3875050
963,1766060
964,3864450
965,206480
966,3058630
967,311690
968,3590
969,4399460
970,1328660
971,2000890
972,285900
973,2140610
974,2420660
975,378649
976,3710840
977,2878450
978,1648533
979,1995520
980,629520
981,460950
982,944290
983,1262540
984,1211020
985,3873970
986,3700980
987,2347080
988,24200
989,2223840
990,619820
991,1288320
992,327030
993,2464530
994,2947440
995,4045750
996,1446780
997,767320
998,2380030
999,4218170
1000,2162800
1001,1663850
1002,1790600
1003,212480
1004,1093700
1005,1700270
1006,1259420
1007,3762660
1008,3341000
1009,2532370
1010,552500
1011,3069050
1012,2526540
1013,700600
1014,233860
1015,214950
1016,1876890
1017,815370
1018,386180
1019,4173620
1020,3618030
1021,1863430
1022,1044720
1023,1682970
1024,3976900
1025,3819640
1026,1235720
1027,2744880
1028,10180
1029,3259120
1030,3981100
1031,716670
1032,1451190
1033,1369630
1034,2815270
1035,997010
1036,1372280
1037,2055290
1038,1602000
1039,2277860
1040,1150690
1041,4661990
1042,29720
1043,3976890
1044,1272080
1045,2561450
1046,3110760
1047,700280
1048,1622941
1049,3219180
1050,1637320
1051,2632050
1052,1468810
1053,3302470
1054,3802450
1055,1592190
1056,552520
1057,695680
1058,3315530
1059,1430190
1060,1158100
1061,3215050
1062,3400960
1063,2863060
1064,3579790
1065,262060
1066,845640
1067,1669480
1068,2799860
1069,1366800
1070,2321470
1071,2671070
1072,3548690
1073,1353060
1074,3501070
1075,2384580
1076,3583210
1077,508440
1078,3902750
1079,365360
1080,3751260
1081,3622640
1082,2239710
1083,1147560
1084,3589510
1085,4661970
1086,1670430
1087,1222140
1088,24010
1089,1435790
1090,2696050
1091,3287490
1092,1902960
1093,621830
1094,2069310
1095,611790
1096,4412680
1097,1456180
1098,238090
1099,3152790
1100,2008610
1101,979110
1102,4424610
1103,424030
1104,4523380
1105,304050
1106,4182010
1107,883710
1108,1659420
1109,71250
1110,636480
1111,341800
1112,2521380
1113,2349820
1114,975370
1115,1809540
1116,4710940
1117,475150
1118,1641700
1119,2071280
1120,2109300
1121,335300
1122,1222730
1123,17470
1124,3453970
1125,2479650
1126,500
1127,2144740
1128,1817190
1129,977950
1130,2677660
1131,3639650
1132,977400
1133,2890190
1134,388410
1135,2526550
1136,588430
1137,1815780
1138,4260840
1139,637100
1140,3579780
1141,1090200
1142,3092660
1143,2225070
1144,1501750
1145,3198850
1146,1335200
1147,2407830
1148,1119730
1149,2916430
1150,3657900
1151,632470
1152,712640
1153,728740
1154,645402
1155,4285690
1156,3410460
1157,250760
1158,2737070
1159,3582250
1160,1286580
1161,2680010
1162,1206200
1163,2455360
1164,2952300
1165,1089980
1166,314650
1167,1369700
1168,2474770
1169,393010
1170,3574020
1171,386940
1172,1262580
1173,2495100
1174,4078590
1175,3414580
1176,3746540
1177,1310410
1178,1273400
1179,1477590
1180,2026820
1181,779340
1182,379430
1183,2679460
1184,785260
1185,282470
1186,1090150
1187,2849080
1188,2417470
1189,1931910
1190,2842800
1191,1178490
1192,1314563
1193,572890
1194,1343070
1195,4427440
1196,24880
1197,835960
1198,1745780
1199,1118200
1200,1324780
1201,4603110
1202,1745440
1203,1056640
1204,1677740
1205,4439280
1206,2294660
1207,1954420
1208,2815070
1209,1263240
1210,3017860
1211,2794590
1212,1135690
1213,1353300
1214,702320
1215,312750
1216,1113000
1217,1929610
1218,4373810
1219,1097430
1220,3542380
1221,312670
1222,2695150
1223,3511300
1224,1454370
1225,2842040
1226,2378900
1227,3757310
1228,3645890
1229,1004750
1230,1594320
1231,4104440
1232,1985810
1233,1941540
1234,3144230
1235,2661250
1236,3891560
1237,552700
1238,427100
1239,4100940
1240,2172010
1241,493490
1242,4695140
1243,2624870
1244,2096610
1245,2133760
1246,268500
1247,21970
1248,3871390
1249,2914280
1250,581320
1251,4465230
1252,942970
1253,2001760
1254,35140
1255,1817800
1256,4629520
1257,418370
1258,3067190
1259,2353060
1260,1113410
1261,71340
1262,881100
1263,2526530
1264,1184370
1265,3747730
1266,24720
1267,3214610
1268,2255370
1269,3841510
1270,301640
1271,1442430
1272,653530
1273,782330
1274,933110
1275,4260530
1276,10090
1277,1454400
1278,3966020
1279,1969370
1280,2819520
1281,1575940
1282,17440
1283,3410470
1284,3845870
1285,3657890
1286,3859630
1287,2631430
1288,1593030
1289,4428640
1290,17410
1291,2868390
1292,3691330
1293,287700
1294,1235743
1295,2754380
1296,2015890
1297,2973290
1298,1812560
1299,2458530
1300,1213210
1301,349040
1302,433340
1303,1436700
1304,2962300
1305,669330
1306,4354810
1307,521890
1308,2070270
1309,4187140
1310,434170
1311,2982610
1312,625960
1313,1369670
1314,4195600
1315,1368572
1316,340170
1317,3195790
1318,1292630
1319,3799610
1320,3100370
1321,502500
1322,2013360
1323,2526380
1324,2212330
1325,2427700
1326,3509230
1327,4409870
1328,2506160
1329,3601800
1330,3247750
1331,1366540
1332,288470
1333,3151390
1334,1012880
1335,400
1336,1307710
1337,1483870
1338,2369390
1339,2426530
1340,3525970
1341,1295500
1342,803330
1343,3174120
1344,2059190
1345,313120
1346,236110
1347,3261720
1348,3012580
1349,1235745
1350,1235746
1351,2698940
1352,4125930
1353,21690
1354,601510
1355,2780980
1356,601150
1357,1973710
1358,261640
1359,3894440
1360,3720420
1361,1281040
1362,2869860
1363,252530
1364,2808550
1365,962400
1366,32470
1367,1557740
1368,2101390
1369,2124120
1370,2499860
1371,1301020
1372,1812620
1373,1389990
1374,10
1375,774171
1376,3149980
1377,2069250
1378,329440
1379,39150
1380,3975750
1381,3124340
1382,2763740
1383,2432860
1384,1522160
1385,4172690
1386,2669320
1387,2988580
1388,1989270
1389,233450
1390,4353630
1391,1325860
1392,3483740
1393,1826420
1394,495910
1395,42680
1396,2096600
1397,986850
1398,4598200
1399,850190
1400,4630570
1401,4164310
1402,1118010
1403,2597080
1404,977610
1405,1987080
1406,2738630
1407,2135150
1408,2753900
1409,1239080
1410,2211170
1411,3624790
1412,1205520
1413,527230
1414,3920680
1415,494840
1416,667970
1417,3151380
1418,1607890
1419,2132850
1420,4164900
1421,4135750
1422,969990
1423,1267910
1424,987840
1425,3015760
1426,412020
1427,2311920
1428,3596700
1429,292000
1430,2961530
1431,2738490
1432,871540
1433,2450010
1434,1045980
1435,357070
1436,2250500
1437,2613890
1438,347990
1439,2644470
1440,212200
1441,2100280
1442,4647130
1443,851100
1444,1944040
1445,1164110
1446,1253990
1447,329110
1448,3496000
1449,1233570
1450,4077430
1451,427730
1452,2784470
1453,599140
1454,356190
1455,1866130
1456,3681010
1457,3495730
1458,1436950
1459,2356780
1460,1284470
1461,683320
1462,247080
1463,2721670
1464,3244800
1465,2840470
1466,2399750
1467,4126480
1468,1904480
1469,3743490
1470,4164420
1471,2115770
1472,292730
1473,3511030
1474,588030
1475,3141980
1476,1573360
1477,4439260
1478,1196590
1479,4656700
1480,4084710
1481,1230140
1482,2897580
1483,1715130
1484,3669570
1485,2051120
1486,3256150
1487,2713000
1488,851850
1489,2215390
1490,3840230
1491,1107320
1492,4518440
1493,459220
1494,3874260
1495,2834910
1496,1705180
1497,2378500
1498,747660
1499,1283400
1500,996770
1501,1703340
1502,274190
1503,221910
1504,2742830
1505,1336490
1506,756800
1507,2348930
1508,552100
1509,3300800
1510,2116120
1511,3035120
1512,1509960
1513,2075720
1514,387990
1515,1877020
1516,3415230
1517,211500
1518,1150530
1519,601050
1520,3972320
1521,2964090
1522,2555190
1523,3014320
1524,1227700
1525,2703850
1526,493520
1527,3400930
1528,3551190
1529,1562700
1530,2169930
1531,319510
1532,1238080
1533,3260820
1534,2009350
1535,4735380
1536,3446920
1537,2959930
1538,1097580
1539,1029780
1540,242050
1541,2254890
1542,235460
1543,668580
1544,541570
1545,1038250
1546,3930240
1547,220
1548,784150
1549,1146830
1550,3478870
1551,2210520
1552,1940340
1553,2217000
1554,3398110
1555,2966320
1556,2909580
1557,3370870
1558,2669410
1559,3672960
1560,1128810
1561,900040
1562,1138850
1563,2646130
1564,333640
1565,3663950
1566,627690
1567,886250
1568,2604420
1569,673750
1570,1449690
1571,2862860
1572,1202130
1573,2511500
1574,1169040
1575,1535220
1576,738540
1577,4192650
1578,34330
1579,47790
1580,4395500
1581,1540210
1582,675590
1583,2229940
1584,2593750
1585,4517460
1586,1163550
1587,214490
1588,597820
1589,1627570
1590,4173830
1591,540711
1592,1511630
1593,4712160
1594,2113850
1595,1225560
1596,3840400
1597,1408610
1598,4517590
1599,3690030
1600,1568590
1601,3871330
1602,1106840
1603,540710
1604,2401830
1605,4496350
1606,633230
1607,3450960
1608,2806640
1609,2669380
1610,4556010
1611,3467040
1612,2417610
1613,701160
1614,2488370
1615,3977280
1616,3840390
1617,2273430
1618,526060
1619,2288470
1620,2448020
1621,1705820
1622,1096900
1623,2401860
1624,451340
1625,2778610
1626,4197940
1627,34190
1628,2569510
1629,1746030
1630,387020
1631,437920
1632,2413190
1633,1139980
1634,1211630
1635,4159030
1636,2532480
1637,242700
1638,934700
1639,493190
1640,2170970
1641,644930
1642,3569500
1643,3846120
1644,1898300
1645,2103140
1646,509980
1647,844810
1648,1942110
1649,1468720
1650,1486920
1651,1480560
1652,1749080
1653,2408820
1654,2706020
1655,404430
1656,1010822
1657,775500
1658,1114150
1659,24780
1660,1127400
1661,3992110
1662,3693650
1663,3651190
1664,257420
1665,2208350
1666,2331540
1667,3063250
1668,2172260
1669,1122340
1670,524220
1671,3375780
1672,3464370
1673,305620
1674,2285970
1675,777130
1676,3732960
1677,1282150
1678,690830
1679,2552450
1680,1795190
1681,1996390
1682,1237980
1683,2203070
1684,3796270
1685,4510830
1686,1971650
1687,678950
1688,423630
1689,2934220
1690,571740
1691,2582320
1692,1335790
1693,1009821
1694,2208570
1695,736260
1696,1017180
1697,3097300
1698,3014080
1699,1458151
1700,221680
1701,619680
1702,1084600
1703,1472560
1704,1117850
1705,3709430
1706,1839950
1707,3293010
1708,1580050
1709,1307580
1710,3774330
1711,1843840
1712,2698420
1713,1548850
1714,4661130
1715,3752270
1716,1262350
1717,1740720
1718,1341520
1719,2004210
1720,4834450
1721,342940
1722,1032430
1723,218230
1724,3450970
1725,1549250
1726,3953520
1727,4298880
1728,1149620
1729,3142540
1730,1931770
1731,666150
1732,39690
1733,1677350
1734,3101040
1735,4119420
1736,1669980
1737,1451460
1738,319630
1739,1920430
1740,239120
1741,323190
1742,4194800
1743,280680
1744,3642000
1745,2415010
1746,610370
1747,2982320
1748,2300840
1749,4610100
1750,4380410
1751,2561440
1752,476600
1753,3117820
1754,50620
1755,1686940
1756,4331610
1757,2753970
1758,1648532
1759,1204130
1760,1295510
1761,1089090
1762,2095420
1763,1776780
1764,2400510
1765,1699480
1766,4132150
1767,621060
1768,2357910
1769,3669060
1770,830450
1771,3447720
1772,1059530
1773,1127700
1774,2941710
1775,1238851
1776,1622100
1777,1796470
1778,1177980
1779,3080080
1780,22370
1781,32440
1782,4490200
1783,1849250
1784,4283360
1785,1520370
1786,265930
1787,429050
1788,1203630
1789,920210
1790,1782120
1791,2081880
1792,1677110
1793,1295920
1794,2589500
1795,2447590
1796,2643390
1797,223850
1798,837470
1799,784950
1800,1465750
1801,631510
1802,4158070
1803,979640
1804,2774040
1805,3523750
1806,736190
1807,3059070
1808,2719160
1809,2878980
1810,1487210
1811,2689210
1812,238320
1813,2833580
1814,2885870
1815,231430
1816,1702010
1817,1175380
1818,2131680
1819,1761390
1820,289650
1821,895870
1822,3513600
1823,2119650
1824,704270
1825,424840
1826,304930
1827,976590
1828,304212
1829,2506610
1830,1449110
1831,3357960
1832,1520620
1833,774801
1834,3271000
1835,3450980
1836,221040
1837,1463090
1838,2453660
1839,3763700
1840,3622820
1841,4286550
1842,776950
1843,2993780
1844,3258290
1845,3136330
1846,2457220
1847,4439750
1848,2111630
1849,3119540
1850,1315180
1851,3025440
1852,645401
1853,1636440
1854,3219700
1855,4700
1856,3929630
1857,1235740
1858,3755860
1859,774181
1860,1433140
1861,3773070
1862,2695940
1863,12200
1864,2730870
1865,2291060
1866,4468750
1867,2660460
1868,204100
1869,512035
1870,2118560
1871,766870
1872,445220
1873,1140000
1874,504230
1875,1860510
1876,858820
1877,1244090
1878,2477660
1879,498870
1880,3966190
1881,2281730
1882,1948280
1883,2066020
1884,3070520
1885,1978590
1886,1663040
1887,744900
1888,2719750
1889,1303182
1890,3172660
1891,383870
1892,3228590
1893,3008740
1894,4196060
1895,4094190
1896,491540
1897,1348660
1898,3047130
1899,2108630
1900,1455840
1901,2825880
1902,492720
1903,8870
1904,240
1905,3750770
1906,925580
1907,391220
1908,3874660
1909,1945600
1910,996580
1911,674940
1912,365960
1913,204371
1914,22320
1915,2487300
1916,204372
1917,250320
1918,4322960
1919,311260
1920,3179730
1921,2683150
1922,2009100
1923,3897800
1924,2928600
1925,3708940
1926,1776430
1927,3521410
1928,1262240
1929,1262572
1930,1432320
1931,2430400
1932,201810
1933,1340480
1934,3315510
1935,1262600
1936,2015880
1937,4373850
1938,919640
1939,3428570
1940,450540
1941,2427741
1942,1581770
1943,518910
1944,3646460
1945,379720
1946,3615160
1947,413410
1948,3146530
1949,2709570
1950,3548580
1951,493340
1952,567990
1953,2239150
1954,2853730
1955,1344680
1956,544550
1957,611670
1958,1270580
1959,332800
1960,4126220
1961,4314650
1962,612880
1963,4764930
1964,324800
1965,704450
1966,3315290
1967,463530
1968,4013300
1969,4015530
1970,1238020
1971,1343240
1972,2689120
1973,1272320
1974,1108270
1975,750920
1976,2870920
1977,2299780
1978,1227890
1979,1560250
1980,4196070
1981,4491360
1982,1537830
1983,1656930
1984,325610
1985,3481460
1986,3316960
1987,1076850
1988,4746070
1989,3855540
1990,335240
1991,3391450
1992,1817490
1993,4271990
1994,3008670
1995,371660
1996,3444020
1997,4042800
1998,1056760
1999,2878420
2000,2776090
2001,2928410
2002,872280
2003,1235747
2004,2891710
2005,1286220
2006,553420
2007,383980
2008,3431040
2009,1245150
2010,865360
2011,3778100
2012,2288630
2013,1621460
2014,1718570
2015,2439510
2016,2508780
2017,16900
2018,2336220
2019,3825780
2020,466560
2021,388090
2022,3887700
2023,1302240
2024,1206610
2025,3341650
2026,2218750
2027,1724941
2028,2899760
2029,2370570
2030,558990
2031,3915680
2032,897670
2033,3698790
2034,488790
2035,4301100
2036,1368820
2037,1209460
2038,3301060
2039,2111850
2040,246900
2041,2484110
2042,4585130
2043,3399960
2044,1127500
2045,986130
2046,1082710
2047,7940
2048,1601570
2049,4483120
2050,2599690
2051,4424920
2052,642280
2053,269210
2054,3673150
2055,2015270
2056,3707400
2057,3244820
2058,1848440
2059,557340
2060,1170950
2061,2240620
2062,1875830
2063,3346620
2064,1049410
2065,3657880
2066,249130
2067,4129100
2068,4095900
2069,2535950
2070,70
2071,4197990
2072,2682660
2073,4057370
2074,211820
2075,2362060
2076,1388850
2077,2436940
2078,3464590
2079,4779210
2080,3152800
2081,1238070
2082,4305480
2083,3210350
2084,651440
2085,582160
2086,3463200
2087,2678080
2088,2925190
2089,260750
2090,3011360
2091,2945630
2092,1052690
2093,1076160
2094,2427742
2095,4756480
2096,3328900
2097,213670
2098,2325832
2099,240720
2100,2393160
2101,1915380
2102,1651560
2103,2080690
2104,2980270
2105,2769240
2106,1174370
2107,1443200
2108,2922530
2109,1028270
2110,47892
2111,203650
2112,2318310
2113,307690
2114,3144890
2115,3902620
2116,4111370
2117,1665190
2118,1404210
2119,3474700
2120,617870
2121,374040
2122,1478300
2123,4271160
2124,4212210
2125,4678700
2126,467980
2127,3541590
2128,2302660
2129,2144600
2130,2231450
2131,39510
2132,1371720
2133,411300
2134,2495450
2135,597180
2136,1434950
2137,3871370
2138,1270540
2139,234140
2140,924970
2141,337320
2142,4450800
2143,3168600
2144,677160
2145,1367550
2146,3793540
2147,2786550
2148,34030
2149,2280
2150,787480
2151,237310
2152,3906660
2153,1715590
2154,3263320
2155,4446280
2156,1210320
2157,936720
2158,4062430
2159,3133060
2160,2238470
2161,3052730
2162,3946810
2163,202530
2164,2653790
2165,2890830
2166,4129920
2167,1244460
2168,1924170
2169,351970
2170,2085540
2171,4341120
2172,2700610
2173,800370
2174,4038930
2175,3202030
2176,3367430
2177,1858630
2178,2640
2179,1687670
2180,1455630
2181,2440510
2182,302670
2183,1235744
2184,1520470
2185,3104970
2186,232090
2187,212160
2188,692890
2189,1721110
2190,3762550
2191,1588530
2192,501300
2193,3936520
2194,3265230
2195,538030
2196,3936590
2197,1296610
2198,1306630
2199,2700340
2200,2176130
2201,708770
2202,1788250
2203,2471100
2204,2179850
2205,3450170
2206,2401850
2207,3204800
2208,1494420
2209,1236720
2210,2100431
2211,1792250
2212,4255580
2213,768200
2214,887380
2215,3716600
2216,1948800
2217,4086760
2218,1371580
2219,1934570
2220,47700
2221,872670
2222,447040
2223,3653040
2224,1016800
2225,1012790
2226,1020790
