rank,appid
681,3595230
682,2622000
683,620980
684,2763740
685,824270
686,4731620
687,3720100
688,455040
689,1062090
690,2918150
691,451340
692,2862860
693,2679100
694,3274580
695,1515210
696,3551410
697,1286220
698,532110
699,407130
700,4078430
701,686810
702,3969080
703,4244510
704,4735170
705,404013
706,2333480
707,2524850
708,4784420
709,2026820
710,2769570
711,1466640
712,3024040
713,1333350
714,1164940
715,1066890
716,2747330
717,12210
718,326360
719,2646130
720,3450310
721,4938200
722,2584990
723,703080
724,3681010
725,1145360
726,1805320
727,3561220
728,2495100
729,4794830
730,47890
731,2168680
732,2331540
733,588430
734,1419170
735,200210
736,3172660
737,3609080
738,3798230
739,4412680
740,3755860
741,292030
742,2527160
743,2879840
744,629730
745,582010
746,1593500
747,236850
748,404014
749,1574820
750,761830
751,4329260
752,404010
753,4412690
754,15300
755,304050
756,774361
757,4126740
758,1367080
759,2488370
760,3855540
761,4733900
762,410340
763,1939390
764,3501070
765,1757300
766,2438110
767,1794680
768,2827200
769,1875580
770,3967130
771,4908380
772,2904000
773,990080
774,1431300
775,2625420
776,2943650
777,3398110
778,264710
779,3259780
780,747660
781,3804850
782,3014080
783,620
784,3035120
785,1259420
786,1217060
787,1382330
788,1763250
789,4611990
790,2981220
791,2420110
792,2051620
793,359320
794,2781620
795,2820820
796,641990
797,2111630
798,1648533
799,584400
800,4384550
801,204360
802,4224910
803,2649240
804,2004680
805,1824220
806,2243210
807,2644470
808,3135200
809,466300
810,1746860
811,1973710
812,2052410
813,1343370
814,1477590
815,4784440
816,1592190
817,4559140
818,212200
819,1997040
820,3953520
821,2593290
822,4148240
823,213610
824,1044720
825,1101120
826,965580
827,4927490
828,2373990
829,4705650
830,435150
831,832700
832,2022670
833,3211120
834,516750
835,1527950
836,544810
837,3347400
838,1211020
839,1594320
840,4394810
841,872410
842,2015880
843,2217000
844,1604270
845,3672720
846,2871010
847,4114070
848,2843190
849,454650
850,1569580
851,1888160
852,4148930
853,3314790
854,386180
855,1533390
856,613100
857,2445690
858,4468030
859,534380
860,1573360
861,4226770
862,1845250
863,2916700
864,8500
865,1198970
866,2277560
867,3784030
868,3959530
869,3651200
870,1240440
871,1963610
872,813230
873,1547000
874,718850
875,3314340
876,4735130
877,5030720
878,1290000
879,2273980
880,617290
881,3326230
882,3186540
883,1332010
884,3985670
885,1934570
886,4662010
887,2966320
888,548430
889,1721110
890,1167750
891,855740
892,250320
893,588650
894,2288630
895,1274570
896,1169040
897,493340
898,4355570
899,4585340
900,2853590
901,24200
902,200510
903,3314340
904,1996840
905,49520
906,916440
907,3486960
908,1169040
909,1462040
910,1331550
911,3373660
912,1274570
913,4002450
914,2444750
915,4376930
916,2014780
917,3483510
918,2119830
919,1669480
920,2291850
921,1631270
922,3354750
923,1243850
924,431730
925,2195120
926,2408820
927,1672970
928,2104890
929,2671060
930,3615160
931,239140
932,1435790
933,1413480
934,22380
935,926990
936,2794590
937,2198150
938,2288630
939,3198890
940,4229450
941,2255370
942,2815070
943,4310610
944,3596700
945,1105420
946,1248130
947,1817030
948,3003460
949,4651970
950,1676840
951,1657630
952,392160
953,1150690
954,936790
955,2231410
956,3181500
957,1292940
958,3950130
959,389430
960,702320
961,3889960
962,1473480
963,1342330
964,3533100
965,3447070
966,3181540
967,1273400
968,1367550
969,1522820
970,286690
971,1634050
972,1948980
973,4235410
974,233860
975,1366800
976,1388590
977,312840
978,2380740
979,4951190
980,211500
981,1636440
982,293760
983,2881150
984,2962300
985,3370870
986,1158160
987,2131680
988,2366980
989,2725260
990,2081880
991,2878450
992,1809700
993,1041320
994,1097430
995,550470
996,4538570
997,4947160
998,883710
999,3531720
1000,292730
1001,2101390
1002,3802450
1003,4080030
1004,2947440
1005,1462040
1006,2019620
1007,228380
1008,287390
1009,550470
1010,1958220
1011,3438810
1012,744190
1013,1342330
1014,3453910
1015,335300
1016,4057370
1017,1920780
1018,816340
1019,3796260
1020,4951190
1021,1369630
1022,3115220
1023,2754380
1024,1180320
1025,2561450
1026,3167020
1027,412830
1028,208650
1029,4131660
1030,1256670
1031,1162750
1032,5000050
1033,532210
1034,2479650
1035,508440
1036,2085540
1037,602960
1038,1611600
1039,2605790
1040,3100310
1041,2417610
1042,4985510
1043,2962300
1044,3604560
1045,319630
1046,1105510
1047,312520
1048,1041320
1049,4018740
1050,4064510
1051,383980
1052,2569510
1053,1509960
1054,361420
1055,2524890
1056,642280
1057,2878450
1058,3618030
1059,4661970
1060,495420
1061,3526710
1062,2071280
1063,3796290
1064,4216180
1065,230290
1066,1392840
1067,2881370
1068,2126190
1069,1648532
1070,1388880
1071,3315290
1072,690830
1073,3101040
1074,2475460
1075,2933130
1076,552500
1077,4265570
1078,3417140
1079,1602010
1080,3357960
1081,386940
1082,1985810
1083,1211630
1084,629520
1085,3672400
1086,4538570
1087,206480
1088,3412160
1089,2527500
1090,897670
1091,3375780
1092,3584920
1093,2306620
1094,367270
1095,3732960
1096,3590
1097,2852190
1098,292730
1099,1954420
1100,1092790
1101,3364070
1102,1876890
1103,1902960
1104,285900
1105,2000950
1106,1588550
1107,2004210
1108,1809540
1109,774171
1110,1369670
1111,997010
1112,2780980
1113,500
1114,568220
1115,4231820
1116,2327720
1117,3337380
1118,3276050
1119,366250
1120,3683770
1121,356190
1122,1105500
1123,3749720
1124,4078200
1125,3058630
1126,1202900
1127,418370
1128,1696770
1129,246620
1130,4517460
1131,2432860
1132,3495730
1133,3592600
1134,4260840
1135,2225070
1136,1149640
1137,611790
1138,2665250
1139,3797340
1140,458710
1141,3709430
1142,1975440
1143,3336520
1144,909660
1145,1084160
1146,4818300
1147,3294440
1148,899770
1149,4791830
1150,210970
1151,1808680
1152,498240
1153,24010
1154,3281790
1155,1105670
1156,3112260
1157,1145960
1158,2749950
1159,10
1160,2302530
1161,815370
1162,2646460
1163,2787320
1164,3673150
1165,2254740
1166,4668890
1167,780290
1168,1629520
1169,3972320
1170,4218170
1171,1599600
1172,287700
1173,4100940
1174,379430
1175,1645820
1176,881100
1177,1602000
1178,17390
1179,1971870
1180,4195600
1181,2009350
1182,4318580
1183,434170
1184,1272080
1185,1634040
1186,1996390
1187,4911310
1188,2172910
1189,3917090
1190,601510
1191,3195790
1192,593380
1193,1432860
1194,2668510
1195,4622110
1196,785300
1197,246420
1198,3462650
1199,2102730
1200,2375530
1201,2069310
1202,589290
1203,1147550
1204,3228590
1205,438040
1206,1490890
1207,977950
1208,588030
1209,2697000
1210,2999850
1211,3693650
1212,784150
1213,1341290
1214,10180
1215,1059550
1216,1096900
1217,289650
1218,4741040
1219,233450
1220,4512570
1221,2681030
1222,4838470
1223,2593750
1224,1522160
1225,1446780
1226,4911300
1227,3558670
1228,2873660
1229,475150
1230,4333200
1231,1029210
1232,2368300
1233,250180
1234,2452280
1235,42680
1236,2212910
1237,3314070
1238,3746540
1239,325610
1240,4356400
1241,1815780
1242,493490
1243,4661990
1244,238370
1245,319510
1246,646570
1247,2060160
1248,235460
1249,304212
1250,1859910
1251,1222700
1252,8930
1253,1205520
1254,527230
1255,2886620
1256,3265700
1257,1118200
1258,321800
1259,249130
1260,1010822
1261,825630
1262,4227400
1263,4003930
1264,3214610
1265,3469450
1266,2464230
1267,2350790
1268,675690
1269,3144230
1270,34330
1271,4197990
1272,1292630
1273,3483400
1274,3576070
1275,385970
1276,1922560
1277,1601570
1278,1206200
1279,1430190
1280,4074010
1281,2627570
1282,3846480
1283,3913840
1284,1766060
1285,2604420
1286,1369700
1287,573832
1288,237310
1289,3478050
1290,2069250
1291,3678970
1292,13620
1293,1904480
1294,3542380
1295,2404880
1296,13630
1297,1325860
1298,4172690
1299,4760260
1300,304430
1301,4351410
1302,4538560
1303,305620
1304,1303183
1305,489630
1306,690790
1307,4013290
1308,3902800
1309,1176470
1310,3372060
1311,4185010
1312,365360
1313,2916430
1314,1343070
1315,1328670
1316,653530
1317,1989270
1318,2799860
1319,909150
1320,909080
1321,4826200
1322,1286580
1323,3950020
1324,1827180
1325,2987800
1326,3710910
1327,1113410
1328,1235733
1329,2169200
1330,2836100
1331,1041720
1332,1148760
1333,886250
1334,2658510
1335,2162800
1336,2215390
1337,2643390
1338,1059530
1339,541570
1340,333640
1341,262060
1342,4523380
1343,581320
1344,4558510
1345,2133760
1346,1119730
1347,2698940
1348,2176130
1349,3004390
1350,3841510
1351,1449110
1352,2206270
1353,1151640
1354,220
1355,4467980
1356,3152780
1357,450540
1358,1385380
1359,424370
1360,3601800
1361,2112231
1362,5000850
1363,4863620
1364,4212180
1365,4104440
1366,3602570
1367,1118010
1368,1836730
1369,4164420
1370,2824380
1371,341800
1372,2937310
1373,1826420
1374,4271160
1375,505460
1376,779340
1377,830450
1378,675260
1379,819030
1380,477160
1381,2617700
1382,3453970
1383,2499860
1384,1244630
1385,349040
1386,3654560
1387,4088670
1388,3256150
1389,3607440
1390,1468810
1391,1099410
1392,3446920
1393,1007040
1394,1607890
1395,2214824
1396,1097350
1397,3548690
1398,710920
1399,2914280
1400,1777620
1401,2467810
1402,893180
1403,410900
1404,3067190
1405,663090
1406,288470
1407,1408230
1408,604500
1409,2313540
1410,1644320
1411,1486920
1412,3198850
1413,1324130
1414,2240620
1415,865360
1416,977400
1417,635260
1418,4492160
1419,1939970
1420,4739950
1421,1995690
1422,493520
1423,1659420
1424,606160
1425,4400940
1426,619820
1427,2632050
1428,3100370
1429,1372280
1430,1336490
1431,4634490
1432,71250
1433,238320
1434,3871400
1435,1066780
1436,3015760
1437,1677740
1438,252530
1439,2214823
1440,429050
1441,4694190
1442,2336880
1443,2378900
1444,1940340
1445,3871390
1446,767320
1447,1170570
1448,2764750
1449,1335200
1450,2378500
1451,3470550
1452,437920
1453,2290180
1454,3819640
1455,504230
1456,21690
1457,3985950
1458,1054490
1459,400
1460,1796470
1461,2427743
1462,1880620
1463,435120
1464,2116120
1465,667970
1466,3423990
1467,269210
1468,1237970
1469,851850
1470,332800
1471,3012580
1472,1272320
1473,2742830
1474,960170
1475,1181550
1476,4160210
1477,2214821
1478,2400160
1479,16900
1480,4914830
1481,2214822
1482,214490
1483,3976910
1484,2680010
1485,2790750
1486,2975950
1487,4241420
1488,2561580
1489,1128810
1490,1637320
1491,1243830
1492,476600
1493,1454400
1494,3976890
1495,2682670
1496,838350
1497,4223300
1498,3219700
1499,1239320
1500,2124490
1501,4953610
1502,221680
1503,1942110
1504,2105620
1505,2986450
1506,3371240
1507,1114150
1508,509980
1509,1017180
1510,2445990
1511,223850
1512,4465600
1513,2951690
1514,633230
1515,1641960
1516,2124120
1517,3165680
1518,1817800
1519,1149620
1520,399620
1521,1705180
1522,3691330
1523,3361510
1524,732690
1525,606280
1526,2109300
1527,3446240
1528,388090
1529,2637940
1530,1465750
1531,2239710
1532,1135280
1533,2307350
1534,1451940
1535,2274620
1536,1444480
1537,1689500
1538,544550
1539,998400
1540,2055290
1541,1557740
1542,2340130
1543,3174120
1544,4310080
1545,1210320
1546,2936290
1547,397540
1548,4232870
1549,1209460
1550,3084370
1551,1657740
1552,4232860
1553,1891700
1554,4297840
1555,2671080
1556,3315570
1557,3645890
1558,947510
1559,1004640
1560,359870
1561,2213700
1562,2172010
1563,1588530
1564,2861590
1565,2428980
1566,1259930
1567,1012880
1568,1196590
1569,3609750
1570,784950
1571,1238840
1572,3660210
1573,3298940
1574,2783360
1575,2375780
1576,1643310
1577,4784400
1578,2859970
1579,925580
1580,2819470
1581,3976900
1582,433080
1583,4078590
1584,3681910
1585,4440380
1586,4255580
1587,470220
1588,552100
1589,3315560
1590,3922100
1591,1743100
1592,1029690
1593,2739990
1594,3483880
1595,1366540
1596,3467040
1597,3410460
1598,3265250
1599,1266700
1600,2426530
1601,2321470
1602,1442430
1603,3090080
1604,601050
1605,3315580
1606,502500
1607,1392860
1608,240
1609,1574360
1610,2651350
1611,4403010
1612,3681810
1613,3271000
1614,4301100
1615,4967500
1616,2721890
1617,744900
1618,1235734
1619,2819520
1620,2080690
1621,4257900
1622,2601200
1623,1262350
1624,2135150
1625,1663850
1626,4735410
1627,636480
1628,3657970
1629,312610
1630,1029780
1631,4483530
1632,4760270
1633,1235721
1634,3161220
1635,1787960
1636,1295500
1637,1493440
1638,4252290
1639,3008670
1640,2753900
1641,2208570
1642,782330
1643,4056800
1644,885970
1645,2660230
1646,322500
1647,4863610
1648,1056760
1649,3315520
1650,1303184
1651,1239080
1652,1433140
1653,1874000
1654,1661621
1655,625960
1656,4011300
1657,3891560
1658,1189490
1659,1520470
1660,2712460
1661,3755930
1662,2993780
1663,1335790
1664,1316910
1665,2212330
1666,2250500
1667,1525700
1668,1139980
1669,1097840
1670,2815310
1671,975370
1672,3579770
1673,2518240
1674,2253100
1675,1294760
1676,329110
1677,780310
1678,1895880
1679,3710840
1680,2753970
1681,3720420
1682,12200
1683,4269090
1684,601150
1685,850190
1686,3127280
1687,2352620
1688,33230
1689,3669570
1690,2157830
1691,1097580
1692,567990
1693,758870
1694,433340
1695,3035500
1696,4371500
1697,2338140
1698,4132150
1699,1096530
1700,3979520
1701,427730
1702,524220
1703,1062520
1704,531130
1705,3141630
1706,29720
1707,1357210
1708,1084600
1709,872670
1710,3869850
1711,307960
1712,433090
1713,1903620
1714,736820
1715,236110
1716,3873970
1717,2424010
1718,459220
1719,21970
1720,3864310
1721,674940
1722,280680
1723,4835530
1724,469610
1725,4197940
1726,1235731
1727,2008400
1728,7940
1729,413410
1730,42910
1731,4786250
1732,2163330
1733,3478870
1734,3846120
1735,3914860
1736,627690
1737,4700
1738,3080080
1739,3088070
1740,2561440
1741,1812620
1742,976310
1743,2784470
1744,1810820
1745,1191120
1746,2868390
1747,4092940
1748,736220
1749,3032830
1750,3588490
1751,388410
1752,219740
1753,558244
1754,3422870
1755,2897580
1756,2555190
1757,1997660
1758,3315540
1759,488790
1760,1372110
1761,1159420
1762,433091
1763,2789810
1764,2695940
1765,226840
1766,1858630
1767,1702010
1768,1451190
1769,3548850
1770,3219010
1771,4144680
1772,666150
1773,673750
1774,617830
1775,366260
1776,2401860
1777,3690030
1778,2183930
1779,221040
1780,4563790
1781,3432480
1782,614580
1783,1295920
1784,2889700
1785,590830
1786,1135690
1787,372000
1788,1520620
1789,4409870
1790,1601580
1791,242050
1792,1180380
1793,1483870
1794,1686940
1795,3335470
1796,2515020
1797,1945340
1798,1850570
1799,3085820
1800,547502
1801,637100
1802,3622820
1803,4404070
1804,3117820
1805,2193490
1806,3036350
1807,962400
1808,1501310
1809,447040
1810,365590
1811,1568590
1812,292910
1813,3097300
1814,2370570
1815,952060
1816,2744880
1817,2214820
1818,2210140
1819,4304930
1820,2132850
1821,637650
1822,2677660
1823,2914150
1824,3417840
1825,555160
1826,2828860
1827,2909400
1828,1432320
1829,3871330
1830,1573280
1831,2660460
1832,3275760
1833,2646720
1834,2288150
1835,3121110
1836,803330
1837,3672960
1838,1708010
1839,1880650
1840,209160
1841,2475490
1842,1697870
1843,4449410
1844,1377580
1845,4271680
1846,975680
1847,1455840
1848,1622100
1849,2359120
1850,2980270
1851,2214826
1852,2951990
1853,231430
1854,1575940
1855,2073250
1856,934700
1857,698670
1858,2909580
1859,3199780
1860,701160
1861,1774580
1862,4286040
1863,4034000
1864,1106840
1865,4129770
1866,3126650
1867,220240
1868,2103140
1869,3110760
1870,2511500
1871,848450
1872,3400930
1873,4635200
1874,3417850
1875,209000
1876,2310
1877,4724090
1878,2808550
1879,410320
1880,4605280
1881,2719750
1882,32470
1883,3103150
1884,4049910
1885,1952920
1886,4289340
1887,1990600
1888,212160
1889,1817490
1890,736260
1891,2401830
1892,4279120
1893,65800
1894,2696050
1895,387020
1896,3093340
1897,3156330
1898,3183280
1899,3150440
1900,1353300
1901,3550890
1902,594330
1903,1868180
1904,70
1905,2730870
1906,1022980
1907,3215050
1908,4260510
1909,213670
1910,1348661
1911,553420
1912,1375750
1913,272270
1914,4863550
1915,3179730
1916,4031130
1917,3279440
1918,1089270
1919,3983810
1920,2440510
1921,3376690
1922,1138850
1923,774801
1924,1931770
1925,2745870
1926,3837350
1927,3732970
1928,3314060
1929,3515530
1930,715194
1931,2157560
1932,1089980
1933,870780
1934,4084710
1935,2669380
1936,1959430
1937,1267910
1938,1641700
1939,2634950
1940,2365810
1941,3315550
1942,2239150
1943,1961950
1944,1566200
1945,491540
1946,1117850
1947,203350
1948,2803490
1949,227310
1950,2405060
1951,2170970
1952,559650
1953,4009020
1954,987840
1955,2190220
1956,558990
1957,1726380
1958,1321450
1959,1266540
1960,1235743
1961,988320
1962,573831
1963,1010820
1964,2471100
1965,1213210
1966,571740
1967,3920610
1968,1225570
1969,3146530
1970,2678080
1971,1548850
1972,1570510
1973,3646460
1974,1670430
1975,2753000
1976,1368820
1977,2537470
1978,2111550
1979,1995520
1980,2709570
1981,3994680
1982,99900
1983,3260810
1984,644930
1985,3133920
1986,4009000
1987,3565020
1988,2186320
1989,2418520
1990,692890
1991,3025440
1992,2464530
1993,970570
1994,232090
1995,830460
1996,3902750
1997,4760250
1998,443110
1999,2439510
2000,4039140
2001,3448670
2002,1436700
2003,379720
2004,2366970
2005,3590360
2006,1163550
2007,2676840
2008,3938640
2009,4055140
2010,2415010
2011,3871410
2012,3772960
2013,830461
2014,2447590
2015,42960
2016,4634560
2017,337320
2018,801800
2019,1458150
2020,626690
2021,2692990
2022,529660
2023,4600460
2024,1537830
2025,606150
2026,3906660
2027,1656370
2028,382310
2029,4907940
2030,4538540
2031,330830
2032,3072120
2033,4380650
2034,842180
2035,787480
2036,2671030
2037,2458980
2038,2238400
2039,1969870
2040,871540
2041,2614650
2042,1656330
2043,4126480
2044,969990
2045,313120
2046,1010821
2047,1443200
2048,3833760
2049,1118240
2050,1202130
2051,1953230
2052,2772990
2053,2313541
2054,3438850
2055,1107320
2056,483840
2057,3618390
2058,466560
2059,1286880
2060,897330
2061,2340520
2062,2288470
2063,967050
2064,1005300
2065,1282150
2066,1566390
2067,203770
2068,4148530
2069,2294660
2070,311690
2071,4788810
2072,3574360
2073,896250
2074,979110
2075,2640
2076,800370
2077,4286120
2078,240720
2079,2101960
2080,1877020
2081,1110910
2082,1296610
2083,1063420
2084,1158100
2085,2195430
2086,3368630
2087,515180
2088,3845870
2089,3572160
2090,1699480
2091,530611
2092,3562120
2093,362890
2094,774181
2095,3407390
2096,413420
2097,651440
2098,2407270
2099,2067780
2100,3258290
2101,2474770
2102,2254890
2103,1946560
2104,1336980
2105,3659410
2106,1272160
2107,4713340
2108,1689620
2109,1059900
2110,1583230
2111,8870
2112,532790
2113,3743490
2114,397900
2115,715191
2116,1080020
2117,329440
2118,2830030
2119,2487150
2120,4119420
2121,4585130
2122,2138710
2123,1065400
2124,2211170
2125,2868050
2126,4062430
2127,1284410
2128,1663040
2129,782670
2130,731490
2131,1520370
2132,2730810
2133,2287520
2134,282140
2135,1761390
2136,645402
2137,3265230
2138,4371680
2139,3069050
2140,3651190
2141,4764930
2142,2840470
2143,2819400
2144,2968040
2145,3868650
2146,3245120
2147,3059070
2148,2786550
2149,3453960
2150,3263320
2151,3800340
2152,2008610
2153,1468720
2154,2231450
2155,777130
2156,3579760
2157,2328760
2158,4112070
2159,1137750
2160,2683150
2161,2506160
2162,2878960
2163,1209370
2164,323190
2165,983380
2166,1549970
2167,2097230
2168,704270
2169,1015160
2170,1850960
2171,3400960
2172,3757310
2173,3868320
2174,4224240
2175,3579790
2176,2362060
2177,2508780
2178,1207650
2179,1159690
2180,4786240
2181,4095900
2182,2791000
2183,3259120
2184,369150
2185,4046960
2186,2064650
2187,1509510
2188,354140
2189,4767590
2190,4691990
2191,420530
2192,4198660
2193,4038930
2194,2113850
2195,1948280
2196,3176720
2197,1609230
2198,787860
2199,4182640
2200,2698420
2201,346010
2202,1987080
2203,2282030
2204,3393070
2205,2100280
2206,304930
2207,4527930
2208,4784380
2209,1009850
2210,944071
2211,48190
2212,1466390
2213,1201270
2214,1262560
2215,3142540
2216,3716600
2217,620620
2218,1702390
2219,979640
2220,4187140
2221,2806410
2222,1594940
2223,1868170
