rank,appid
194,2977260
195,2668510
196,3679080
197,2515020
198,1401590
199,1203220
200,3447040
201,1643320
202,1049590
203,582160
204,686060
205,284160
206,3274580
207,1446780
208,3640200
209,3812600
210,1671210
211,1790600
212,2651280
213,330020
214,1943950
215,1149620
216,489830
217,3035570
218,4025700
219,632470
220,960170
221,250900
222,1971650
223,2183900
224,1144200
225,243470
226,3028330
227,2459550
228,244210
229,3195440
230,739630
231,1364780
232,3271280
233,3681010
234,1174180
235,2552450
236,292000
237,2938460
238,728880
239,1361210
240,2231380
241,805550
242,298110
243,916440
244,2062430
245,239140
246,524220
247,2710040
248,291550
249,261550
250,2325290
251,4508340
252,1808500
253,921570
254,2622380
255,2814990
256,1229490
257,2138720
258,105600
259,3634520
260,3259780
261,2778580
262,637650
263,1669000
264,3079210
265,5001840
266,632360
267,311210
268,714010
269,2138330
270,952060
271,2661300
272,4421010
273,477160
274,1118520
275,2499860
276,2747330
277,1203620
278,2593290
279,2698940
280,3393280
281,4893470
282,2852190
283,4380490
284,648800
285,1284210
286,440900
287,3052450
288,2975950
289,1326470
290,444200
291,460920
292,289650
293,2688950
294,2239550
295,2893570
296,3841510
297,368500
298,588650
299,4659620
300,599140
301,1659040
302,3639070
303,1608070
304,1774580
305,1527950
306,548430
307,4282500
308,1818450
309,1874880
310,613100
311,4412320
312,3059520
313,3224770
314,4107840
315,546560
316,3483510
317,3609080
318,550
319,960090
320,220200
321,4310440
322,220240
323,3022790
324,2358720
325,526870
326,4584110
327,1238840
328,488790
329,2572040
330,3092660
331,292030
332,1118010
333,4678800
334,3186540
335,2447590
336,530611
337,1368140
338,1677280
339,629730
340,4594150
341,2397300
342,3293260
343,4027450
344,3195580
345,218620
346,3014320
347,1826140
348,1676840
349,286160
350,3347400
351,2670630
352,3041230
353,4483600
354,1817070
355,4809960
356,3186490
357,2384580
358,2707930
359,2221920
360,2142790
361,2426960
362,1378990
363,4570720
364,3655690
365,4000
366,397540
367,371660
368,4150860
369,2436940
370,2215430
371,766570
372,2684630
373,872410
374,1222680
375,251570
376,1149460
377,1190970
378,1435790
379,2404880
380,939960
381,1845250
382,2362060
383,1262350
384,365590
385,3985950
386,3557620
387,221100
388,2751000
389,2291060
390,1237970
391,359870
392,3405340
393,1465360
394,1824220
395,1693980
396,373420
397,1331550
398,3859630
399,21690
400,1607250
401,1238810
402,2060160
403,3560670
404,4078430
405,3983860
406,2530980
407,4107830
408,3201730
409,380600
410,49520
411,3354750
412,4893430
413,1989270
414,835570
415,1721470
416,1313140
417,1473480
418,815370
419,1358700
420,9900
421,2215200
422,945360
423,1966720
424,377160
425,322330
426,255710
427,3606480
428,1888930
429,5099430
430,2592160
431,2552440
432,2379780
433,2421750
434,4908050
435,1222700
436,645390
437,3669570
438,221040
439,3453910
440,1304930
441,2927200
442,4231820
443,1295510
444,346110
445,236850
446,1466860
447,1592190
448,799960
449,767560
450,367520
451,2567870
452,1601580
453,2416450
454,1771300
455,3656800
456,4271160
457,1562430
458,3164330
459,1113560
460,5120650
461,1924170
462,761890
463,911400
464,2186680
465,2968420
466,33230
467,1868140
468,3405690
469,1096530
470,213670
471,2175540
472,48190
473,2437170
474,3712080
475,4450620
476,1217060
477,1794680
478,2622000
479,3636930
480,2531310
481,1145350
482,3969080
483,620980
484,1244090
485,2848330
486,3124540
487,1030300
488,3314070
489,933110
490,2277560
491,4165870
492,1778820
493,3595270
494,2841650
495,4739040
496,1588550
497,3088700
498,2285550
499,2403830
500,1206560
501,1363080
502,585420
503,4627500
504,2689120
505,1184370
506,1577120
507,1343400
508,2963950
509,2492670
510,594570
511,1621690
512,322170
513,431240
514,985810
515,1299510
516,374320
517,881020
518,268910
519,4197610
520,4513060
521,602960
522,3048060
523,3934270
524,1876890
525,669330
526,4163960
527,976730
528,311560
529,1911520
530,2380740
531,1343070
532,427410
533,3844970
534,731490
535,1158160
536,870780
537,1167630
538,880940
539,1328670
540,814380
541,1922560
542,1344680
543,219990
544,1245150
545,2073250
546,1716740
547,3280350
548,3061570
549,1629520
550,2141730
551,595520
552,3917090
553,2101960
554,289070
555,201870
556,5020310
557,2569760
558,1172380
559,242760
560,2658450
561,4113940
562,2827200
563,3124340
564,262060
565,1426300
566,2385530
567,3375110
568,1066780
569,2713000
570,2129530
571,2815070
572,1417930
573,3948120
574,4131670
575,304240
576,3920610
577,1672970
578,4090980
579,3709430
580,2902170
581,3448650
582,2781620
583,339340
584,1451940
585,529340
586,787480
587,3215050
588,1392840
589,1135690
590,851850
591,391540
592,3802460
593,393380
594,570940
595,269210
596,993090
597,1229240
598,2336880
599,1284190
600,1013320
601,784080
602,2948190
603,544810
604,3489700
605,3326230
606,678950
607,2806050
608,1846380
609,454650
610,1551360
611,244850
612,4553980
613,2764370
614,753640
615,1202130
616,1250410
617,648410
618,2798330
619,3558600
620,1718570
621,4992070
622,2764460
623,2016590
624,2378500
625,895870
626,2964090
627,1549250
628,1149640
629,2322010
630,4026250
631,2072560
632,3404260
633,2123890
634,2904660
635,99900
636,1731080
637,1237950
638,1211020
639,1691190
640,1913370
641,962130
642,2821610
643,335300
644,1297900
645,2379740
646,3748520
647,1282270
648,1465470
649,5027520
650,2133760
651,368260
652,4466620
653,960910
654,3551340
655,2052410
656,202970
657,613830
658,253230
659,2523770
660,4369130
661,824270
662,2609610
663,4433900
664,633230
665,3123410
666,1604270
667,532790
668,1384160
669,1934680
670,960990
671,410340
672,4800590
673,1432860
674,2780810
675,655500
676,1325200
677,4308600
678,1176470
679,1258080
680,3065800
681,3180340
682,690790
683,553540
684,4131730
685,2408820
686,1517290
687,1343370
688,254700
689,1857950
690,1648880
691,1274570
692,489630
693,4300090
694,4080030
695,2815310
696,1448440
697,1324780
698,2272360
699,1020790
700,1333350
701,2427743
702,1054490
703,1498570
704,4558490
705,2543830
706,1173820
707,1817190
708,997010
709,3971950
710,4075620
711,1169040
712,1371980
713,3934250
714,2584990
715,2424420
716,3654560
717,371970
718,2769570
719,424840
720,2701660
721,4870430
722,1041320
723,1419170
724,1238860
725,1382070
726,965580
727,2527500
728,1210320
729,2881650
730,238960
731,4335620
732,513710
733,4627490
734,364360
735,1451090
736,3105440
737,1180320
738,4121170
739,2891020
740,2352620
741,323190
742,3556750
743,1839950
744,3058630
745,1335200
746,3097560
747,401920
748,1097430
749,3802450
750,620
751,3950020
752,1133870
753,1190000
754,1235733
755,1997040
756,1913120
757,3199170
758,2161700
759,15100
760,3396010
761,641990
762,2880730
763,377840
764,3765020
765,5201910
766,1072420
767,1746860
768,1573360
769,837470
770,3595230
771,990080
772,4329260
773,1669480
774,1059550
775,1446650
776,1593500
777,3419520
778,2479810
779,1235721
780,1062090
781,4294490
782,4357570
783,2185060
784,3552140
785,2417610
786,4558480
787,2198150
788,2168680
789,1945340
790,3905450
791,2835570
792,2524890
793,1105420
794,2623190
795,3834090
796,2238900
797,4510830
798,2833580
799,4210580
800,3255380
801,3255380
802,4100940
803,3623530
804,1682970
805,570660
806,4406280
807,1336980
808,4686720
809,2215390
810,1909950
811,3373660
812,223750
813,2114740
814,1145360
815,3373500
816,457140
817,1888160
818,346010
819,212500
820,1540210
821,1974050
822,667970
823,3808690
824,200210
825,1663850
826,204360
827,287700
828,3365030
829,233270
830,3849000
831,2669410
832,4069520
833,3560360
834,3542380
835,3180070
836,4384550
837,1783560
838,235600
839,2490990
840,3681610
841,4513480
842,470220
843,3189340
844,1850510
845,1408230
846,763890
847,1510440
848,427100
849,3058360
850,1388880
851,740130
852,4435340
853,1431300
854,304050
855,4731620
856,1340990
857,703080
858,1942280
859,1272080
860,1067360
861,1634050
862,4148930
863,1465460
864,431730
865,3787240
866,214950
867,3156770
868,629820
869,4212480
870,3450310
871,242050
872,337320
873,1164940
874,4128400
875,698670
876,2217000
877,779340
878,1620730
879,389430
880,3312130
881,1007040
882,2597080
883,1875580
884,2131680
885,3017860
886,1238060
887,4132890
888,3981100
889,3314790
890,3641000
891,4164790
892,359320
893,19900
894,4128580
895,482400
896,2076010
897,1248130
898,1481170
899,2101430
900,1227890
901,3115220
902,307960
903,1129580
904,2089600
905,22380
906,1604030
907,3840050
908,751780
909,1875060
910,3101040
911,314650
912,4753760
913,2288470
914,3472040
915,107410
916,2698780
917,99910
918,3123060
919,2240620
920,2401970
921,1656330
922,302670
923,2157560
924,3946950
925,2593370
926,231430
927,516750
928,1392860
929,2492660
930,2414270
931,24200
932,3717070
933,4901260
934,1040200
935,4600470
936,3440070
937,1173810
938,1235731
939,4315040
940,732690
941,1026680
942,3720100
943,1458150
944,1262560
945,252530
946,573090
947,1845910
948,4357580
949,1225570
950,1179080
951,386180
952,2699230
953,2306620
954,2187220
955,3486960
956,1235734
957,3199780
958,4964110
959,1066890
960,3065940
961,823500
962,3607440
963,961200
964,2397320
965,1173800
966,3572800
967,235460
968,3314060
969,924980
970,3531720
971,2881150
972,606160
973,1468810
974,1569580
975,899770
976,3365050
977,2625420
978,47780
979,3579770
980,4214960
981,588430
982,2753900
983,1656370
984,5175830
985,2527160
986,4038930
987,3260810
988,1321440
989,629520
990,4244510
991,2349820
992,3259600
993,866570
994,4190240
995,4030150
996,541570
997,5142560
998,4927180
999,1689620
1000,4173620
1001,1866130
1002,3365040
1003,3875050
1004,2514330
1005,1647550
1006,3935020
1007,3561220
1008,2763740
1009,1466060
1010,1173790
1011,3002740
1012,1805110
1013,13520
1014,2014780
1015,3690030
1016,1708010
1017,1533390
1018,1092790
1019,2878450
1020,4560660
1021,3195790
1022,780290
1023,1150690
1024,4502710
1025,4073860
1026,293760
1027,1687950
1028,337000
1029,1941540
1030,2943650
1031,1139900
1032,4328570
1033,292120
1034,2605790
1035,4464990
1036,1648533
1037,508440
1038,2085540
1039,456670
1040,1259420
1041,206480
1042,1812450
1043,2356560
1044,387990
1045,1689500
1046,977400
1047,3524160
1048,2495100
1049,1969370
1050,1096900
1051,1663220
1052,287290
1053,4317690
1054,498240
1055,2737070
1056,2203070
1057,1995520
1058,1657630
1059,4974000
1060,2873660
1061,2113850
1062,3891400
1063,3590
1064,2104890
1065,4324480
1066,2209900
1067,1124180
1068,3024040
1069,4125930
1070,2244210
1071,1332010
1072,3840230
1073,4744690
1074,4047270
1075,387020
1076,4260840
1077,268500
1078,2287520
1079,485510
1080,4627110
1081,356190
1082,2373990
1083,42700
1084,4559140
1085,2225070
1086,1317160
1087,3110760
1088,521890
1089,355790
1090,3710840
1091,2009350
1092,2933080
1093,12200
1094,702320
1095,4394810
1096,4928820
1097,4833450
1098,1385380
1099,603850
1100,2412960
1101,914800
1102,2649240
1103,1605850
1104,3614130
1105,3526710
1106,699130
1107,1222690
1108,264710
1109,2071280
1110,2678640
1111,1898300
1112,3198890
1113,784150
1114,1788370
1115,1990600
1116,601510
1117,4517460
1118,1599600
1119,3636770
1120,2780980
1121,17390
1122,2350790
1123,1617400
1124,1366800
1125,1605220
1126,1173770
1127,2754380
1128,3167920
1129,1003590
1130,2904000
1131,5044770
1132,4376930
1133,2700610
1134,2815290
1135,109600
1136,2830030
1137,4355570
1138,2825530
1139,2057760
1140,3548690
1141,5149580
1142,2701440
1143,2918150
1144,2897700
1145,438040
1146,1163770
1147,3562120
1148,2933130
1149,2195120
1150,1240440
1151,2051620
1152,1286220
1153,1430990
1154,203140
1155,4241920
1156,590830
1157,3796290
1158,3174070
1159,1262540
1160,392160
1161,3315060
1162,2144740
1163,3579760
1164,239030
1165,4224910
1166,327030
1167,3548580
1168,2452280
1169,4232510
1170,3796260
1171,208650
1172,4412690
1173,3008670
1174,4947180
1175,3495730
1176,1454400
1177,5180360
1178,3575980
1179,3014080
1180,646910
1181,2825860
1182,1044720
1183,1904392
1184,383980
1185,4046960
1186,2081880
1187,589360
1188,2671070
1189,2109300
1190,2679460
1191,222480
1192,1606180
1193,8500
1194,2163330
1195,257850
1196,704270
1197,47810
1198,3949550
1199,1809540
1200,1097580
1201,1235732
1202,668580
1203,536270
1204,1372280
1205,1816550
1206,420530
1207,3579790
1208,692850
1209,719040
1210,3501070
1211,3684500
1212,571740
1213,1575940
1214,2495450
1215,1745780
1216,3983810
1217,3327170
1218,247970
1219,4249120
1220,3228590
1221,567990
1222,568220
1223,1244460
1224,459820
1225,1290000
1226,4078200
1227,2140610
1228,1776380
1229,1056640
1230,1118200
1231,1292630
1232,926990
1233,1444480
1234,305620
1235,3929740
1236,1203190
1237,675260
1238,3891560
1239,569480
1240,2273430
1241,3579780
1242,1211630
1243,1351240
1244,500
1245,1367080
1246,4558510
1247,4891320
1248,982970
1249,2488370
1250,4947170
1251,2646460
1252,1325860
1253,312520
1254,1238820
1255,4416300
1256,1173780
1257,1029690
1258,2982610
1259,2069310
1260,2962300
1261,502500
1262,4243990
1263,3335020
1264,1021210
1265,4493090
1266,1940340
1267,1016950
1268,2333480
1269,10
1270,1594320
1271,1192900
1272,2169200
1273,2366980
1274,10180
1275,1929610
1276,3784030
1277,3012580
1278,24010
1279,1330000
1280,8930
1281,4927490
1282,283740
1283,653530
1284,1328660
1285,794600
1286,4836540
1287,2679100
1288,692890
1289,663090
1290,1996840
1291,1659420
1292,1153410
1293,3483400
1294,1256670
1295,5060920
1296,881100
1297,3747730
1298,1568590
1299,379430
1300,3478870
1301,2569510
1302,285900
1303,2272250
1304,3282300
1305,493340
1306,774171
1307,4760270
1308,3643170
1309,4140530
1310,260210
1311,4249110
1312,110800
1313,1587130
1314,898750
1315,2527390
1316,3178350
1317,3660220
1318,3511300
1319,3258290
1320,4507990
1321,365360
1322,1566690
1323,4739950
1324,2135150
1325,2863640
1326,3919360
1327,3211120
1328,3823590
1329,4164420
1330,3362550
1331,1205970
1332,3319980
1333,3588040
1334,3144230
1335,868160
1336,3438850
1337,3547270
1338,646570
1339,2201320
1340,2820820
1341,4148240
1342,3882410
1343,1607890
1344,3558670
1345,345350
1346,3364070
1347,4218170
1348,10090
1349,2445990
1350,1235722
1351,3140180
1352,1849250
1353,3528450
1354,1079800
1355,2302530
1356,349040
1357,2190220
1358,4399460
1359,625960
1360,1243830
1361,3315530
1362,1125240
1363,826630
1364,4187140
1365,5255370
1366,3103780
1367,2124120
1368,3678970
1369,2680010
1370,2963800
1371,1235720
1372,3651200
1373,1262580
1374,228200
1375,3167020
1376,1645820
1377,2973290
1378,2815270
1379,292140
1380,211500
1381,690830
1382,2723430
1383,4467980
1384,400
1385,3042790
1386,1703340
1387,4229450
1388,2059170
1389,4007740
1390,3615160
1391,2441700
1392,977950
1393,1971870
1394,230290
1395,277590
1396,1609230
1397,1985810
1398,4573090
1399,1931770
1400,1611600
1401,747660
1402,1808680
1403,2119830
1404,2014380
1405,3874280
1406,3181500
1407,2000950
1408,434170
1409,2436570
1410,798460
1411,1324130
1412,4351410
1413,2327720
1414,1815780
1415,42680
1416,1114150
1417,3947460
1418,2555190
1419,1680880
1420,1637320
1421,1366540
1422,1836730
1423,977610
1424,3219700
1425,4404070
1426,4523380
1427,527230
1428,1293160
1429,2130460
1430,4144680
1431,4412680
1432,2254890
1433,3151390
1434,1147560
1435,1897860
1436,3198850
1437,611790
1438,1235730
1439,1785150
1440,1793030
1441,233860
1442,1308700
1443,1029210
1444,872670
1445,470260
1446,4760260
1447,2844850
1448,3548850
1449,443110
1450,588030
1451,4412000
1452,2604420
1453,4920260
1454,1071870
1455,1273400
1456,1239080
1457,4912220
1458,2016460
1459,4772020
1460,223850
1461,2794590
1462,4301100
1463,2862860
1464,1162750
1465,4948000
1466,3438810
1467,1670430
1468,3152780
1469,2876200
1470,4246640
1471,2288630
1472,1377580
1473,1880360
1474,2274620
1475,3181540
1476,2916700
1477,4241420
1478,326360
1479,3972980
1480,221680
1481,1314563
1482,3453970
1483,2624870
1484,1817490
1485,552100
1486,2162800
1487,2017620
1488,2420110
1489,4255580
1490,2004210
1491,2701700
1492,2988580
1493,1242980
1494,304212
1495,2799860
1496,2513280
1497,2677660
1498,1963610
1499,2593750
1500,1826420
1501,4391380
1502,3950130
1503,3483740
1504,2239150
1505,1432320
1506,372000
1507,1805320
1508,2427700
1509,1267910
1510,4634490
1511,4704830
1512,2106840
1513,975370
1514,3765010
1515,885000
1516,2069250
1517,2909580
1518,3265700
1519,1157390
1520,2432860
1521,637670
1522,3837350
1523,1732190
1524,325610
1525,424030
1526,2178480
1527,17470
1528,1090150
1529,1316840
1530,1658280
1531,2328720
1532,3224420
1533,476600
1534,386940
1535,4028440
1536,974480
1537,3400960
1538,4924910
1539,1232460
1540,4132330
1541,361420
1542,1672500
1543,2700600
1544,4227400
1545,2929170
1546,4974020
1547,1621310
1548,1213210
1549,4131660
1550,1090200
1551,2004680
1552,4371500
1553,3600640
1554,1072040
1555,1721110
1556,4104440
1557,3396290
1558,2186990
1559,2916430
1560,1158850
1561,1390150
1562,1367590
1563,3797340
1564,4961870
1565,3904850
1566,850190
1567,1238000
1568,2496180
1569,2378900
1570,1353060
1571,214490
1572,1501750
1573,4095900
1574,1235743
1575,512900
1576,3746540
1577,2559690
1578,3767850
1579,3450960
1580,4165520
1581,2591280
1582,2100431
1583,2170970
1584,3549020
1585,16900
1586,830450
1587,2717010
1588,1128810
1589,2698470
1590,5175820
1591,3839790
1592,4354810
1593,212680
1594,3559250
1595,509980
1596,4249100
1597,4630570
1598,2239710
1599,3080080
1600,1238040
1601,1154030
1602,3572140
1603,1796470
1604,265550
1605,4030870
1606,410320
1607,1904480
1608,1525700
1609,1677740
1610,587430
1611,2627260
1612,341800
1613,3846120
1614,2428980
1615,4012810
1616,1766060
1617,4301110
1618,450540
1619,2849080
1620,2379390
1621,280680
1622,756800
1623,3430470
1624,686810
1625,4562940
1626,1341290
1627,233450
1628,2445690
1629,246620
1630,220
1631,1113410
1632,2059190
1633,2206270
1634,288470
1635,2692400
1636,2313700
1637,1336490
1638,552500
1639,2928600
1640,3602570
1641,3067190
1642,2742710
1643,2194530
1644,55150
1645,33320
1646,2748340
1647,635260
1648,4935510
1649,2582140
1650,886250
1651,2212330
1652,3819640
1653,2903960
1654,701160
1655,1557740
1656,3075410
1657,238320
1658,1733690
1659,3172660
1660,1321680
1661,319510
1662,3069050
1663,3618850
1664,261640
1665,3120460
1666,1337860
1667,504230
1668,3220060
1669,1266540
1670,1465750
1671,589290
1672,4366330
1673,2681030
1674,3618030
1675,3817250
1676,1580050
1677,601150
1678,1451460
1679,3260820
1680,410900
1681,429050
1682,1237320
1683,2486820
1684,3544130
1685,4404610
1686,433340
1687,1590910
1688,3639470
1689,212630
1690,2707070
1691,3370870
1692,3673150
1693,2828160
1694,2819590
1695,1820000
1696,4078590
1697,5113530
1698,601050
1699,3920680
1700,33220
1701,4950470
1702,2868390
1703,4353350
1704,495420
1705,4468750
1706,934700
1707,3160570
1708,4221990
1709,70
1710,3804930
1711,2742830
1712,466560
1713,427730
1714,4077430
1715,4064510
1716,782330
1717,3196440
1718,260230
1719,1622100
1720,1865970
1721,412020
1722,249130
1723,4318580
1724,987840
1725,2556990
1726,2383430
1727,780310
1728,2878420
1729,2869680
1730,1520620
1731,1433140
1732,1062520
1733,3350260
1734,2067780
1735,329110
1736,3844740
1737,1920780
1738,34030
1739,4001350
1740,347990
1741,3829310
1742,1631270
1743,2536180
1744,1623940
1745,3447070
1746,848450
1747,1343240
1748,4868870
1749,2370570
1750,3889960
1751,2784470
1752,13600
1753,4734690
1754,760060
1755,2934220
1756,2231410
1757,3840400
1758,312840
1759,1286580
1760,4812130
1761,3450980
1762,4512570
1763,519860
1764,4911210
1765,3450970
1766,212200
1767,1911610
1768,5063140
1769,1222730
1770,2138710
1771,375910
1772,3339810
1773,4045750
1774,4468030
1775,1201360
1776,558990
1777,1133760
1778,4357560
1779,4492160
1780,621830
1781,2492040
1782,2452080
1783,13530
1784,3183760
1785,2208570
1786,2897580
1787,289130
1788,3008700
1789,1010822
1790,3097300
1791,2067850
1792,644930
1793,2019620
1794,1315320
1795,1277400
1796,1089980
1797,544750
1798,2993780
1799,1286680
1800,673750
1801,3672960
1802,2834910
1803,4781330
1804,2750080
1805,1216320
1806,2250500
1807,13500
1808,981430
1809,4437370
1810,3414580
1811,13570
1812,1301020
1813,8870
1814,2956680
1815,1139980
1816,1235745
1817,2331020
1818,540710
1819,1295500
1820,2311920
1821,2489330
1822,2749950
1823,2111630
1824,491540
1825,2081470
1826,942290
1827,4897880
1828,1455840
1829,2904040
1830,1812620
1831,3410460
1832,1816300
1833,996580
1834,492720
1835,3840390
1836,2739990
1837,3749720
1838,2100
1839,540711
1840,3174120
1841,551730
1842,2400510
1843,942970
1844,1295920
1845,333640
1846,1605250
1847,2586440
1848,2426530
1849,466130
1850,925580
1851,3214610
1852,4791830
1853,3478050
1854,1283400
1855,22370
1856,2524850
1857,2554670
1858,342940
1859,319630
1860,1337760
1861,1272320
1862,2464280
1863,3469800
1864,2321470
1865,885970
1866,2205850
1867,505460
1868,5237010
1869,1204130
1870,335670
1871,332800
1872,1722870
1873,29720
1874,2027330
1875,526060
1876,851100
1877,2384075
1878,1583230
1879,2474770
1880,1763250
1881,736260
1882,2756770
1883,3100310
1884,2819520
1885,1594940
1886,397950
1887,636480
1888,4538140
1889,630940
1890,2370170
1891,1967430
1892,3798230
1893,1209460
1894,3581600
1895,1674170
1896,1138850
1897,1265820
1898,1511630
1899,931500
1900,203770
1901,203770
1902,4134650
1903,2828860
1904,2296380
1905,2172010
1906,1449690
1907,1608230
1908,2328760
1909,238010
1910,3903700
1911,2836100
1912,1122340
1913,4013290
1914,1307710
1915,1119730
1916,3084810
1917,631510
1918,5112520
1919,2945630
1920,920210
1921,4249150
1922,3210350
1923,1328350
1924,3524380
1925,2146170
1926,3391450
1927,2754090
1928,236110
1929,4988860
1930,240
1931,3570290
1932,2632050
1933,3419430
1934,871540
1935,3871330
1936,219740
1937,2248760
1938,240720
1939,493190
1940,1390410
1941,2080690
1942,1084600
1943,3710910
1944,1954420
1945,2643390
1946,4600460
1947,297130
1948,2102730
1949,3247750
1950,3230400
1951,4196060
1952,2644470
1953,4329280
1954,246900
1955,3362570
1956,4986890
1957,2085000
1958,3794610
1959,2821390
1960,413410
1961,2698420
1962,2111190
1963,1175830
1964,4160210
1965,2730870
1966,297000
1967,3025440
1968,1281630
1969,367500
1970,2439510
1971,951240
1972,4195600
1973,3417840
1974,1335790
1975,947510
1976,2800080
1977,1549690
1978,1104380
1979,1369700
1980,1569190
1981,3400930
1982,34330
1983,2564910
1984,2418520
1985,2375780
1986,209160
1987,3871390
1988,2172260
1989,3551410
1990,4400940
1991,2697000
1992,675590
1993,3119540
1994,4580600
1995,531130
1996,2840470
1997,2445260
1998,333600
1999,1179680
2000,2717880
2001,3711050
2002,617870
2003,490110
2004,1502970
2005,1486920
2006,1151640
2007,404430
2008,4962010
2009,2706020
2010,423630
2011,1411910
2012,1499120
2013,2745870
2014,2325832
2015,10500
2016,1408610
2017,831560
2018,335240
2019,2246670
2020,1118240
2021,209000
2022,2231450
2023,4921760
2024,1118012
2025,3068230
2026,535930
2027,3979520
2028,3191050
2029,687800
2030,1359980
2031,1196090
2032,860890
2033,1307580
2034,865360
2035,784950
2036,2660460
2037,4152550
2038,2967990
2039,1863430
2040,1089090
2041,2307350
2042,1996770
2043,2116120
2044,2112740
2045,1113000
2046,752470
2047,3133920
2048,2292260
2049,1519090
2050,313120
2051,1723950
2052,597180
2053,1353300
2054,2313020
2055,3015760
2056,4444640
2057,2213700
2058,2440510
2059,493490
2060,1963680
2061,321960
2062,19680
2063,1150760
2064,4196070
2065,1029780
2066,2808550
2067,3618390
2068,3976890
2069,1562700
2070,2064650
2071,1178830
2072,1374970
2073,2669380
2074,3929470
2075,2378088
2076,2530490
2077,1686940
2078,359600
2079,1443200
2080,3755860
2081,2126190
2082,494840
2083,1099410
2084,2235200
2085,19980
2086,1368572
2087,1509960
2088,413420
2089,2550040
2090,642280
2091,1438980
2092,2914280
2093,3720420
2094,3688130
2095,4611990
2096,619680
2097,247080
2098,1410640
2099,2764750
2100,1034860
2101,4310610
2102,1648532
2103,5028390
2104,3275400
2105,3799610
2106,637090
2107,1948280
2108,3855540
2109,2475490
2110,2585150
2111,6860
2112,1812860
2113,990630
2114,1348661
2115,835670
2116,374040
2117,4428630
2118,3871400
2119,4491360
2120,2056210
2121,2427741
2122,2776900
2123,3026450
2124,966680
2125,872280
2126,1624540
2127,1000360
2128,3628390
2129,4808310
2130,1592280
2131,636570
2132,4013510
2133,3631290
2134,2792170
2135,3469450
2136,4664470
2137,1601570
2138,4934370
2139,1295270
2140,15120
2141,2997230
2142,1634040
2143,1161830
2144,2498570
2145,2526380
2146,1430190
2147,4226770
2148,3503300
2149,2343790
2150,4496350
2151,2744880
2152,4297840
2153,1017180
2154,2427742
2155,2738630
2156,13560
2157,2159270
2158,4730770
2159,1056760
2160,4973980
2161,1235746
2162,3146530
2163,2709570
2164,2026000
2165,2384074
2166,3063250
2167,4700
2168,1843410
2169,3301060
2170,3035120
2171,611670
2172,2172910
2173,4542640
2174,1602000
2175,1135910
2176,383870
2177,3756010
2178,3337380
2179,388090
2180,3672400
2181,1546670
2182,1827180
2183,2840100
2184,3199470
2185,3446920
2186,2560240
2187,2614070
2188,1877020
2189,4094670
2190,1146960
2191,4310080
2192,2362300
2193,2448020
2194,1182900
2195,3314340
2196,307690
2197,1259980
2198,3228520
2199,1364210
2200,3976910
2201,1120320
2202,388060
2203,681280
2204,1473260
2205,4764930
2206,21970
2207,2772750
2208,2600
2209,4246860
2210,3039500
2211,679110
2212,4583890
2213,473690
2214,2665680
2215,3161220
2216,312750
2217,379720
2218,470310
2219,996770
2220,1588530
2221,299970
