rank,appid
388,4113940
389,4282500
390,1689620
391,1790600
392,985810
393,2964090
394,4502710
395,1030300
396,1648533
397,262060
398,1812450
399,2215200
400,367520
401,2209900
402,2531310
403,209650
404,3052450
405,1607250
406,767560
407,880940
408,3092660
409,2670630
410,2552430
411,8930
412,1931770
413,933110
414,552500
415,633230
416,3787240
417,307960
418,1145350
419,389730
420,3560110
421,581320
422,2017080
423,4128400
424,1020790
425,4406280
426,2005010
427,359320
428,1985820
429,1864690
430,2948190
431,1229490
432,2397320
433,1065310
434,4584110
435,2129530
436,1206560
437,5020310
438,1888930
439,3347400
440,1601570
441,2399420
442,602960
443,268910
444,4244510
445,1549970
446,1669000
447,4090980
448,374320
449,1042550
450,4069520
451,393380
452,1044720
453,780310
454,2214823
455,2593290
456,2933130
457,4600470
458,1913120
459,2864560
460,305620
461,371970
462,1805320
463,2322010
464,2688950
465,4324480
466,233860
467,1493640
468,766570
469,3065940
470,3419520
471,2424420
472,1938090
473,10090
474,238960
475,1096900
476,934700
477,2840770
478,784080
479,2536520
480,236850
481,2646460
482,2881150
483,2739990
484,3946950
485,3183760
486,1273400
487,3337380
488,1868140
489,4232510
490,1124300
491,594570
492,433340
493,233450
494,12200
495,1934680
496,570940
497,993090
498,611790
499,400750
500,1890310
501,4412000
502,4160210
503,3609080
504,2407270
505,322170
506,9900
507,110800
508,200210
509,2605790
510,2138720
511,4558490
512,1942280
513,492720
514,2356780
515,2584990
516,2240620
517,1426300
518,3022790
519,4026250
520,750920
521,391220
522,1150440
523,787480
524,2527160
525,1368140
526,2523770
527,1984270
528,1547000
529,601150
530,1067360
531,3489700
532,1631270
533,2214821
534,3274580
535,2016590
536,2214820
537,3097560
538,495420
539,3558600
540,3266090
541,2508780
542,1128920
543,1167630
544,3008130
545,1286220
546,3948120
547,701160
548,460930
549,393080
550,508440
551,2830030
552,2214822
553,1343400
554,1648532
555,2634950
556,1817190
557,1059550
558,504230
559,996580
560,254700
561,4073860
562,1084600
563,1211020
564,4294490
565,1826140
566,1637320
567,4308600
568,3404260
569,1297900
570,1172710
571,3441990
572,1932640
573,1672970
574,304240
575,3483400
576,339340
577,3544130
578,1260320
579,4200770
580,703080
581,1604030
582,947510
583,1562430
584,4231820
585,2248760
586,728880
587,4558480
588,4078590
589,642280
590,2764370
591,3552140
592,2157830
593,3315290
594,2825860
595,3335020
596,4560660
597,2769570
598,364360
599,2214826
600,2161700
601,3046600
602,2379740
603,753640
604,848450
605,1594320
606,1324780
607,2492660
608,3557620
609,1627720
610,3164330
611,2060160
612,2903950
613,2119830
614,349040
615,678950
616,1384160
617,1250410
618,2643390
619,386180
620,3935020
621,1458140
622,620
623,1335200
624,268500
625,3450310
626,1796470
627,3551340
628,2781620
629,2185060
630,3472040
631,2272360
632,4964110
633,7940
634,5060920
635,212500
636,1888160
637,824270
638,2623190
639,1217060
640,2835570
641,220200
642,1805110
643,3199170
644,4121170
645,2071280
646,1997040
647,4010900
648,2231380
649,897670
650,2080690
651,1731080
652,4433900
653,2364580
654,49520
655,247970
656,4833450
657,2527390
658,2253100
659,466560
660,2625420
661,4279630
662,3195300
663,3802450
664,588430
665,1672810
666,1089090
667,232090
668,2904000
669,805550
670,3681010
671,4164790
672,4948000
673,1746860
674,4928820
675,115320
676,1677280
677,431240
678,1721470
679,401920
680,794600
681,244850
682,2013360
683,990080
684,2753970
685,2401970
686,750130
687,655500
688,629730
689,4078430
690,4812130
691,1419170
692,410340
693,3061570
694,4224910
695,427290
696,1180320
697,573090
698,282140
699,457140
700,1282270
701,109600
702,2879840
703,4022090
704,2527500
705,3438850
706,570660
707,2780810
708,1092790
709,3410460
710,4731620
711,1963680
712,2163330
713,4165520
714,3315060
715,4369130
716,4128580
717,2445260
718,3391110
719,1133870
720,2187220
721,3156770
722,1551360
723,589290
724,1013320
725,851850
726,2239710
727,3981100
728,812140
729,4355570
730,4770160
731,1442430
732,55150
733,1766740
734,219740
735,2458980
736,2325290
737,1066890
738,704270
739,1850160
740,860510
741,1371980
742,4883590
743,1592190
744,3531720
745,4013290
746,974480
747,2004680
748,585420
749,3133920
750,645402
751,1040200
752,324160
753,3280350
754,282070
755,2113850
756,1282100
757,2101430
758,1190000
759,1395520
760,1343370
761,2132850
762,3159330
763,3840050
764,2634890
765,3180070
766,3767850
767,1455630
768,4223300
769,2963950
770,690830
771,3597200
772,2168680
773,2214825
774,2214830
775,3196440
776,1995690
777,5142560
778,1159690
779,2321470
780,4974000
781,238460
782,544810
783,4195110
784,2524890
785,1593500
786,3228590
787,590380
788,3643170
789,507490
790,47890
791,4045750
792,4315040
793,534380
794,593600
795,238320
796,3814340
797,3195790
798,1605850
799,632470
800,2116120
801,960170
802,314650
803,3710910
804,2288630
805,1063420
806,1259420
807,22380
808,4505150
809,2686630
810,235460
811,620980
812,1617400
813,2903960
814,2530470
815,1887840
816,1929610
817,1551980
818,601510
819,3641000
820,389430
821,3914860
822,435150
823,3265840
824,4351410
825,1230530
826,3405340
827,108710
828,2356560
829,313120
830,673880
831,1236720
832,203160
833,3614130
834,3314790
835,768200
836,1145360
837,1333350
838,3186540
839,4558510
840,3636770
841,2069310
842,1904480
843,2244210
844,1599600
845,1757300
846,1258080
847,2737070
848,2432860
849,699130
850,1682970
851,2780980
852,1931130
853,1824220
854,1436950
855,2306620
856,2630
857,1222140
858,2776270
859,961200
860,1669480
861,1284470
862,434170
863,2198150
864,663090
865,4428630
866,1569580
867,1253990
868,2395210
869,287290
870,3210350
871,2169200
872,1466060
873,2692400
874,3065800
875,1248130
876,2492040
877,3639590
878,767320
879,208650
880,2444750
881,3846120
882,2416450
883,2956680
884,3949550
885,1611600
886,1106840
887,3706620
888,2543830
889,427100
890,4781330
891,1139980
892,1206200
893,2208570
894,3934250
895,16810
896,916440
897,3618390
898,3174070
899,1029780
900,1687950
901,1911610
902,3516590
903,4357560
904,3142540
905,1909950
906,239140
907,3841510
908,3618850
909,3167920
910,4132330
911,2051620
912,3410470
913,1721110
914,4800590
915,222480
916,214950
917,5075020
918,1274570
919,293760
920,516750
921,544750
922,2014780
923,1088850
924,846770
925,1611910
926,3354750
927,3656800
928,2729830
929,2943650
930,1332010
931,2333480
932,1941540
933,2114740
934,397540
935,4553980
936,2264340
937,3314070
938,3501070
939,1435790
940,2057760
941,1113120
942,2495100
943,1169040
944,3186490
945,2081880
946,1940340
947,431730
948,926990
949,1684350
950,3375780
951,3024040
952,2195120
953,1809540
954,2477340
955,2380050
956,2827200
957,2062430
958,541570
959,2187560
960,2857120
961,2380740
962,304050
963,3871390
964,814000
965,1974050
966,357190
967,1056640
968,631510
969,1557740
970,1338770
971,3339810
972,3059070
973,4329260
974,1222700
975,675010
976,2640
977,2848330
978,500
979,1573360
980,1533390
981,2743460
982,4920260
983,4084710
984,1121640
985,2689120
986,4249120
987,65980
988,1498570
989,3500390
990,3486960
991,4774170
992,4412690
993,3819640
994,8500
995,1149640
996,774361
997,3904850
998,830450
999,2749950
1000,3908940
1001,392160
1002,1676840
1003,1408610
1004,1645820
1005,2155180
1006,4249110
1007,3548690
1008,2211170
1009,1933390
1010,1875580
1011,1944430
1012,3917090
1013,3950020
1014,420490
1015,1158160
1016,3115220
1017,2909110
1018,2243710
1019,1465470
1020,546560
1021,2683150
1022,702320
1023,3364070
1024,2763740
1025,738520
1026,552100
1027,4152550
1028,1335830
1029,4538960
1030,2756920
1031,4773970
1032,1089980
1033,491540
1034,3440070
1035,1392840
1036,2208920
1037,3784030
1038,1910150
1039,3672960
1040,2393970
1041,3590
1042,686810
1043,2719750
1044,3370870
1045,3664070
1046,1150690
1047,4304820
1048,1361510
1049,1277510
1050,3796260
1051,2649240
1052,2640950
1053,1501750
1054,4536900
1055,2754380
1056,1203190
1057,635260
1058,1963610
1059,4229450
1060,448510
1061,3101040
1062,1703340
1063,1249970
1064,4490120
1065,2373990
1066,3558670
1067,4131670
1068,3013550
1069,867210
1070,2545710
1071,1784570
1072,4423580
1073,2868390
1074,2172010
1075,2697000
1076,3615160
1077,1240440
1078,1774580
1079,1702010
1080,4510830
1081,894020
1082,3017860
1083,2067210
1084,1272320
1085,335300
1086,1158850
1087,4394810
1088,1216320
1089,1954420
1090,3087460
1091,2201320
1092,2427700
1093,372000
1094,1782460
1095,632300
1096,3326230
1097,2658510
1098,1432860
1099,3871330
1100,1366800
1101,2963800
1102,4444640
1103,2654490
1104,3645890
1105,386940
1106,674940
1107,2589500
1108,2225070
1109,3219010
1110,489630
1111,1113410
1112,1995520
1113,1922560
1114,2327720
1115,1538550
1116,1462810
1117,1205970
1118,865360
1119,1826420
1120,3478870
1121,599140
1122,1530160
1123,2518960
1124,2680010
1125,2420110
1126,1629520
1127,3672400
1128,590830
1129,265550
1130,1135230
1131,2600
1132,4364910
1133,2975950
1134,1733690
1135,459820
1136,997010
1137,1237950
1138,2109300
1139,3293010
1140,367500
1141,613100
1142,2285550
1143,3777660
1144,3058630
1145,4092940
1146,606880
1147,477160
1148,2916430
1149,379430
1150,2989180
1151,1607890
1152,2825190
1153,1996840
1154,509980
1155,4950470
1156,1634050
1157,4601160
1158,1545560
1159,3561220
1160,512035
1161,3216500
1162,2794590
1163,4984080
1164,4024620
1165,5044770
1166,3214610
1167,3483510
1168,1607680
1169,3884830
1170,2059170
1171,2842040
1172,1455840
1173,1766060
1174,2404880
1175,4212480
1176,1659420
1177,3454980
1178,2091330
1179,4729250
1180,1277400
1181,568220
1182,411950
1183,2671070
1184,977400
1185,3211120
1186,3605140
1187,552520
1188,3167020
1189,3451980
1190,2653790
1191,5035220
1192,410900
1193,629520
1194,483840
1195,3969080
1196,42719
1197,1672500
1198,211500
1199,2815310
1200,1161580
1201,4249100
1202,3026450
1203,3559560
1204,246620
1205,4241420
1206,4012810
1207,2089150
1208,1588550
1209,1054490
1210,4243990
1211,400
1212,271240
1213,629820
1214,2936290
1215,4218170
1216,2488370
1217,975370
1218,2587090
1219,567990
1220,1227700
1221,2561580
1222,257420
1223,4836540
1224,965580
1225,3796290
1226,310950
1227,2524850
1228,747660
1229,4935510
1230,979110
1231,1256670
1232,2427743
1233,24010
1234,899770
1235,341800
1236,4742640
1237,3929470
1238,10150
1239,3091140
1240,2277560
1241,2458530
1242,1211630
1243,1580240
1244,1307550
1245,1660080
1246,4951190
1247,606150
1248,239030
1249,3198890
1250,1651560
1251,1010822
1252,3453910
1253,4436560
1254,2401410
1255,2336880
1256,645401
1257,1601580
1258,1049410
1259,1454400
1260,1433140
1261,3172660
1262,653530
1263,1643310
1264,1650010
1265,2273430
1266,3315530
1267,2791000
1268,1004640
1269,850190
1270,2186990
1271,4376930
1272,1243830
1273,784950
1274,1745780
1275,361280
1276,3871400
1277,1812620
1278,881100
1279,4412680
1280,16900
1281,1366540
1282,1989270
1283,1328670
1284,2069250
1285,436780
1286,1184370
1287,2668290
1288,1392860
1289,3678970
1290,4125930
1291,1118200
1292,4941380
1293,1388850
1294,3008740
1295,4467980
1296,3450170
1297,3746540
1298,2863680
1299,2250500
1300,10
1301,1059530
1302,285190
1303,1479730
1304,2135150
1305,4170200
1306,690790
1307,4512570
1308,4371500
1309,2887680
1310,1238840
1311,1325860
1312,3796960
1313,2526380
1314,1270540
1315,1235733
1316,2287330
1317,1061910
1318,4226770
1319,550470
1320,3654560
1321,17390
1322,864700
1323,3966020
1324,3100970
1325,1235721
1326,4791830
1327,4252290
1328,2799860
1329,624270
1330,1798010
1331,3174120
1332,412020
1333,774171
1334,3691330
1335,4148240
1336,1478300
1337,3590290
1338,1151640
1339,2788520
1340,4255580
1341,2988580
1342,3868320
1343,1880620
1344,4596010
1345,871980
1346,2445690
1347,4927180
1348,4927490
1349,2923820
1350,4297840
1351,4163030
1352,3848900
1353,4323380
1354,3015760
1355,4005220
1356,582160
1357,544550
1358,4197990
1359,2690330
1360,1432320
1361,1449110
1362,2072560
1363,3602570
1364,3839790
1365,3526710
1366,1449690
1367,619820
1368,3418570
1369,3453970
1370,4468030
1371,756800
1372,4517460
1373,2066020
1374,42716
1375,3871350
1376,502500
1377,2133760
1378,2305640
1379,1880360
1380,4893450
1381,3247750
1382,2681030
1383,3152780
1384,2313550
1385,4961870
1386,2169090
1387,4399460
1388,3199780
1389,4080030
1390,3087420
1391,1070500
1392,220
1393,2349820
1394,3087410
1395,4078200
1396,3087400
1397,4249150
1398,3087390
1399,3087440
1400,42718
1401,3087380
1402,2431080
1403,4734690
1404,4301100
1405,329050
1406,2620
1407,2271930
1408,4486870
1409,1105420
1410,212200
1411,3899740
1412,2808550
1413,2004210
1414,1336490
1415,230290
1416,2878450
1417,408410
1418,4148530
1419,622220
1420,2619650
1421,2764750
1422,2873470
1423,782330
1424,470220
1425,779340
1426,4331610
1427,3087370
1428,742420
1429,2738230
1430,2059190
1431,505460
1432,1920430
1433,654890
1434,3067190
1435,1689500
1436,2827750
1437,977950
1438,288470
1439,365360
1440,1431300
1441,488790
1442,4164420
1443,325610
1444,4911210
1445,1575990
1446,4112070
1447,2604420
1448,1235734
1449,641320
1450,4249130
1451,1342490
1452,2515020
1453,2352190
1454,1845250
1455,206480
1456,3345950
1457,588030
1458,319510
1459,4997550
1460,1206070
1461,1016920
1462,211820
1463,784150
1464,3087300
1465,2426120
1466,2212330
1467,2968040
1468,2424010
1469,524220
1470,249130
1471,1154030
1472,1967430
1473,1602620
1474,4501680
1475,978300
1476,2400430
1477,2996040
1478,2009350
1479,1237970
1480,1967630
1481,2624870
1482,1702330
1483,886250
1484,3219700
1485,332800
1486,1876890
1487,1267540
1488,2224460
1489,429050
1490,774801
1491,2792170
1492,3579770
1493,3087280
1494,1029690
1495,644830
1496,3087290
1497,2784470
1498,1148130
1499,2717880
1500,4357590
1501,667970
1502,3394840
1503,1162750
1504,4104440
1505,1266840
1506,1990600
1507,2378500
1508,3080080
1509,4007140
1510,2486820
1511,2707070
1512,2840100
1513,2873660
1514,2217000
1515,3862670
1516,2001760
1517,4739950
1518,55230
1519,3087270
1520,2239150
1521,2698940
1522,4250540
1523,363890
1524,743890
1525,427730
1526,4100940
1527,2627570
1528,531510
1529,2825200
1530,2452280
1531,1150640
1532,611670
1533,2291060
1534,3144230
1535,3087260
1536,3874660
1537,1971870
1538,2499860
1539,3087310
1540,1388880
1541,2709570
1542,3087330
1543,3112270
1544,3087350
1545,2019620
1546,3087320
1547,3817250
1548,1369670
1549,1090850
1550,1150530
1551,4172530
1552,359870
1553,3871370
1554,1702390
1555,1420290
1556,213670
1557,4947170
1558,3028020
1559,4626940
1560,1262350
1561,2178480
1562,383150
1563,1119730
1564,2677660
1565,3393070
1566,3151380
1567,837470
1568,3710840
1569,3438810
1570,742300
1571,3950130
1572,2383430
1573,1172380
1574,3146530
1575,1295500
1576,4947180
1577,1222680
1578,1874490
1579,3168600
1580,3012580
1581,2593750
1582,3483740
1583,4974020
1584,3279440
1585,2176130
1586,731490
1587,1430190
1588,2582140
1589,4945040
1590,2307350
1591,1451940
1592,933820
1593,285920
1594,45740
1595,204880
1596,4796830
1597,5028390
1598,1444480
1599,1341290
1600,4250550
1601,304212
1602,2972680
1603,3450960
1604,2862860
1605,70
1606,2916700
1607,2012320
1608,821250
1609,2696050
1610,899440
1611,4001350
1612,4317790
1613,2679460
1614,2644470
1615,627690
1616,1829980
1617,4249140
1618,731040
1619,893050
1620,4173830
1621,271260
1622,356190
1623,4559140
1624,1367080
1625,220440
1626,2586440
1627,1385380
1628,4318580
1629,1721060
1630,1949030
1631,29720
1632,696170
1633,1449200
1634,1978590
1635,2170970
1636,625960
1637,1286680
1638,4770830
1639,1929290
1640,319630
1641,280680
1642,4395500
1643,824550
1644,3373660
1645,669330
1646,2197890
1647,2306590
1648,4466620
1649,1207650
1650,1898300
1651,2487300
1652,4609770
1653,2869680
1654,3570290
1655,2302530
1656,4404070
1657,3693650
1658,1468810
1659,1175380
1660,3417840
1661,3525970
1662,593380
1663,1235731
1664,2415010
1665,1005300
1666,2290180
1667,3596700
1668,4934370
1669,1262560
1670,289650
1671,1580050
1672,985890
1673,3694480
1674,3195280
1675,1123050
1676,4921760
1677,1012880
1678,1128810
1679,1509960
1680,4339280
1681,3198850
1682,1945340
1683,3014320
1684,1451460
1685,4523380
1686,3282420
1687,2587100
1688,2447590
1689,2426530
1690,4260840
1691,342940
1692,4733900
1693,248390
1694,1239080
1695,1511630
1696,636480
1697,3430340
1698,3894440
1699,438040
1700,214490
1701,2001070
1702,2569510
1703,332950
1704,1713350
1705,4760260
1706,99900
1707,1677740
1708,3755860
1709,1267910
1710,1622100
1711,2790990
1712,2418520
1713,2313020
1714,1316840
1715,3936530
1716,1674170
1717,3985950
1718,223850
1719,3681810
1720,1696770
1721,1641960
1722,924970
1723,221680
1724,4195600
1725,3087220
1726,1693980
1727,493490
1728,3042220
1729,443110
1730,2849080
1731,2987800
1732,2597810
1733,1458150
1734,3087240
1735,2378900
1736,1295920
1737,3889960
1738,3258290
1739,874260
1740,1824060
1741,34330
1742,3165680
1743,1686940
1744,1792250
1745,388090
1746,3006280
1747,2736340
1748,1340480
1749,1135690
1750,1602000
1751,1225570
1752,1763250
1753,2671140
1754,2231450
1755,3450970
1756,2218750
1757,1096530
1758,2792140
1759,3417850
1760,571740
1761,1465750
1762,3673060
1763,3690850
1764,1904392
1765,2471100
1766,4573760
1767,889510
1768,3301060
1769,2993780
1770,571710
1771,543460
1772,2585830
1773,645400
1774,4600460
1775,1465460
1776,2411231
1777,1675830
1778,413410
1779,3077390
1780,3683770
1781,798390
1782,4250630
1783,2183650
1784,1303182
1785,2407830
1786,1782120
1787,2230980
1788,3551410
1789,2671160
1790,1336350
1791,1971650
1792,3097300
1793,925580
1794,3873970
1795,1644320
1796,3968160
1797,424840
1798,3745310
1799,383870
1800,999020
1801,3381680
1802,493840
1803,245170
1804,2442460
1805,2890830
1806,1850570
1807,601670
1808,4010590
1809,1062520
1810,1097430
1811,1292630
1812,206420
1813,976310
1814,1016800
1815,1815780
1816,3417410
1817,1033060
1818,4514930
1819,2172910
1820,1816550
1821,794800
1822,332350
1823,1454370
1824,2792180
1825,1056760
1826,3124230
1827,1486920
1828,3400930
1829,3579760
1830,3450980
1831,1705180
1832,3469450
1833,1833990
1834,3263320
1835,3336620
1836,2885870
1837,1670430
1838,4322960
1839,1857740
1840,4134600
1841,4304930
1842,3701350
1843,895870
1844,2000890
1845,743900
1846,329110
1847,3747200
1848,304380
1849,494840
1850,1296830
1851,675690
1852,1202130
1853,1700870
1854,45760
1855,326360
1856,2897580
1857,3150480
1858,1149620
1859,366849
1860,2665680
1861,610180
1862,47410
1863,1583230
1864,2311920
1865,4600590
1866,5061170
1867,4492160
1868,3700980
1869,978780
1870,558990
1871,311690
1872,871540
1873,3464370
1874,1534980
1875,1656330
1876,40700
1877,2834910
1878,2738490
1879,2325832
1880,3035120
1881,231430
1882,32470
1883,4973980
1884,564230
1885,48700
1886,2453060
1887,3314060
1888,858820
1889,606160
1890,2790750
1891,4767600
1892,2296990
1893,1343070
1894,4542640
1895,3419430
1896,493340
1897,3008670
1898,2659380
1899,1880650
1900,379720
1901,2369390
1902,3919340
1903,1663850
1904,200510
1905,1318690
1906,4563790
1907,512033
1908,1348661
1909,4760270
1910,254780
1911,4120790
1912,2140610
1913,1210320
1914,1574360
1915,512032
1916,1520620
1917,2486150
1918,916840
1919,617870
1920,830461
1921,521890
1922,1209460
1923,3777620
1924,1204130
1925,3616260
1926,830460
1927,1546400
1928,477740
1929,3487780
1930,2388590
1931,953880
1932,1235720
1933,41070
1934,4046960
1935,4440380
1936,447040
1937,2294660
1938,2419041
1939,1817490
1940,3127280
1941,3607470
1942,4492700
1943,307780
1944,512034
1945,2321780
1946,3069050
1947,3855540
1948,3762010
1949,2819400
1950,225540
1951,3144890
1952,2100020
1953,1846380
1954,3106460
1955,1235732
1956,2904040
1957,3110760
1958,22370
1959,4962970
1960,744900
1961,3966510
1962,3282470
1963,2475490
1964,2223840
1965,4310080
1966,2059530
1967,605740
1968,2230110
1969,4039140
1970,2962300
1971,1491000
1972,19680
1973,872670
1974,1677110
1975,3548850
1976,22320
1977,204100
1978,502570
1979,1798020
1980,2218970
1981,887380
1982,511680
1983,1578650
1984,666140
1985,3372060
1986,2100280
1987,1744330
1988,502800
1989,329430
1990,3618030
1991,3126500
1992,2660460
1993,990630
1994,1368820
1995,1432050
1996,2118560
1997,3797340
1998,2914150
1999,2102730
2000,1622900
2001,4294860
2002,3843520
2003,1030840
2004,2131640
2005,1796580
2006,405310
2007,4719180
2008,4424610
2009,1110910
2010,1213210
2011,414700
2012,708770
2013,512790
2014,2083210
2015,2828860
2016,3749720
2017,2084970
2018,690640
2019,34030
2020,469600
2021,1934570
2022,1788250
2023,246900
2024,2235020
2025,1093700
2026,1420300
2027,1022980
2028,3579790
2029,2101960
2030,2510770
2031,973580
2032,3922100
2033,1022850
2034,3617450
2035,4119420
2036,2383130
2037,2608270
2038,2439510
2039,3478050
2040,2477010
2041,3604780
2042,512540
2043,1606340
2044,298110
2045,2138710
2046,4423110
2047,2073910
2048,3484940
2049,2370570
2050,1843410
2051,3920610
2052,763890
2053,2435170
2054,2194730
2055,312670
2056,213610
2057,2506480
2058,2983250
2059,4700
2060,240
2061,4572310
2062,1925560
2063,2570210
2064,531130
2065,4007740
2066,843380
2067,1166860
2068,3891560
2069,887570
2070,1948280
2071,387020
2072,1656370
2073,2457220
2074,1520470
2075,2254890
2076,2730870
2077,4735410
2078,1015160
2079,2552450
2080,3973840
2081,3412160
2082,2157560
2083,378540
2084,2555190
2085,4227400
2086,2918310
2087,1443200
2088,3467040
2089,3628960
2090,538680
2091,3871410
2092,4635200
2093,3793540
2094,4055790
2095,209000
2096,4681980
2097,973230
2098,573100
2099,1235722
2100,1159560
2101,1159560
2102,3153040
2103,2386720
2104,21970
2105,3486530
2106,252530
2107,333640
2108,285330
2109,2701860
2110,2073250
2111,2215390
2112,362890
2113,558244
2114,571260
2115,2893570
2116,1296610
2117,495050
2118,2774040
2119,3265230
2120,1975580
2121,227310
2122,4508020
2123,800370
2124,1176470
2125,841190
2126,965220
2127,637650
2128,4585130
2129,2408820
2130,1324340
2131,4400940
2132,1969370
2133,2328760
2134,799600
2135,1546670
2136,337320
2137,2308690
2138,677160
2139,1158100
2140,1755920
2141,1097840
2142,1564600
2143,1574480
2144,1568590
2145,4332910
2146,1302240
2147,2819520
2148,4794830
2149,3579780
2150,586200
2151,2753900
2152,2839280
2153,1017180
2154,2203070
2155,4767590
2156,1235743
2157,688420
2158,3009300
2159,1574580
2160,3828500
2161,220240
2162,2790710
2163,774461
2164,692890
2165,1010820
2166,368390
2167,2288470
2168,1010821
2169,2742830
2170,1238060
2171,4200440
2172,451340
2173,3025440
2174,2824490
2175,1177980
2176,2647830
2177,235540
2178,4126740
2179,2183930
2180,2230760
2181,1876590
2182,3953520
2183,3743490
2184,8870
2185,235580
2186,2281730
2187,1739900
2188,635940
2189,1099410
2190,3446920
2191,4090330
2192,3799610
2193,413420
2194,2111630
2195,1552350
2196,597220
2197,1881700
2198,4962010
2199,307690
2200,666150
2201,1995890
2202,2561450
2203,1340140
2204,641990
2205,1515210
2206,4977900
2207,261640
2208,2903560
2209,4808310
2210,469610
2211,323190
2212,1987080
2213,4132150
2214,4197940
2215,1939160
2216,3845870
2217,4611990
2218,1582650
2219,3183280
2220,948740
2221,3491690
2222,399810
2223,1634040
2224,2305840
2225,3976910
