rank,appid
352,522470
353,1371980
354,2102730
355,1238860
356,3314070
357,377160
358,1846380
359,2948190
360,1938090
361,3052450
362,2914150
363,1620730
364,4312850
365,767560
366,699130
367,1205970
368,958520
369,1154030
370,4148930
371,275850
372,1607250
373,1243830
374,2670630
375,2963950
376,3010850
377,3072120
378,4124750
379,595520
380,427410
381,1145350
382,2138710
383,2051620
384,1237320
385,1030300
386,2968420
387,2927200
388,1818450
389,1384160
390,2426960
391,3417840
392,686060
393,835570
394,1696780
395,2437170
396,3326230
397,780310
398,3219030
399,2654990
400,694280
401,307780
402,2089600
403,3164330
404,2340520
405,2531310
406,3918850
407,1845910
408,4584110
409,2747330
410,242760
411,1172710
412,3804850
413,1229490
414,1857950
415,3198890
416,4200760
417,4528730
418,264710
419,3796290
420,1934680
421,1888930
422,703080
423,529340
424,3347400
425,47890
426,4310080
427,3097560
428,3562120
429,880940
430,1794960
431,1361510
432,2157560
433,20920
434,3079210
435,393380
436,2406770
437,1092790
438,4427400
439,3417850
440,3314340
441,3022790
442,4056810
443,367520
444,2215430
445,799960
446,2840100
447,49520
448,3940610
449,2157830
450,327070
451,4069520
452,2649240
453,2881650
454,4090980
455,2336880
456,312660
457,3274580
458,3008130
459,218620
460,4373820
461,1922560
462,1167630
463,307960
464,4735170
465,805550
466,1206560
467,4318580
468,1681430
469,1238820
470,2552430
471,1817070
472,448510
473,1593500
474,4160210
475,2527500
476,4226770
477,3543180
478,2161700
479,2050650
480,1222690
481,3199170
482,1783560
483,4741040
484,2753000
485,2186990
486,212160
487,1225570
488,3448670
489,1335200
490,3796260
491,3152780
492,1757300
493,1238060
494,1173820
495,1465360
496,17390
497,1235721
498,4078430
499,374320
500,2815310
501,1649080
502,1260320
503,2277560
504,2959970
505,2840770
506,1496790
507,635260
508,1815780
509,1963610
510,1363080
511,1054490
512,740130
513,2515990
514,690790
515,814380
516,2168680
517,1677280
518,2016590
519,2688950
520,2764370
521,1238000
522,392160
523,3720100
524,3133920
525,4335460
526,2475460
527,1551360
528,3654560
529,2963800
530,589290
531,1465460
532,570940
533,617290
534,993090
535,2835570
536,1544020
537,2536520
538,1041320
539,400750
540,1627720
541,3834090
542,1996840
543,3259780
544,2904000
545,3265700
546,4304930
547,2975950
548,47780
549,2625420
550,1358700
551,2739990
552,2427743
553,3103150
554,590830
555,3919190
556,3669870
557,3159330
558,985810
559,3314790
560,1826140
561,1262560
562,1426300
563,2424420
564,2022670
565,244850
566,2333480
567,3939700
568,3656800
569,2646460
570,12210
571,4114070
572,3070070
573,917720
574,1235733
575,2217000
576,1316840
577,2681030
578,655500
579,1746860
580,627270
581,377840
582,3224770
583,2623190
584,3592600
585,1066890
586,42700
587,1258080
588,236850
589,1794680
590,378648
591,1577120
592,410900
593,2307350
594,3643170
595,1933740
596,1348661
597,2790700
598,2327720
599,371970
600,2956680
601,470220
602,223750
603,3199780
604,1466060
605,2933130
606,1599600
607,1604030
608,3100310
609,362960
610,3917090
611,4760260
612,4427420
613,2073250
614,753640
615,212500
616,982970
617,3936530
618,3884020
619,3180070
620,2869680
621,953490
622,3314060
623,2674290
624,3952720
625,1721470
626,1203190
627,1945340
628,2999850
629,391540
630,3219630
631,1089270
632,3858650
633,1911610
634,2943650
635,1912410
636,1164940
637,3759220
638,582010
639,2958440
640,3412160
641,3283220
642,2922730
643,3681810
644,3531720
645,283740
646,3364070
647,1041720
648,3989960
649,1235734
650,1282270
651,1062090
652,544810
653,1190000
654,3784030
655,8930
656,613100
657,1343370
658,2622000
659,824270
660,1062520
661,1026680
662,2866670
663,2525380
664,2638890
665,965580
666,4211520
667,3796620
668,3373660
669,1235731
670,1687950
671,2781620
672,2852190
673,3024580
674,1173810
675,3174070
676,1491000
677,1116050
678,410340
679,629730
680,2383430
681,2331020
682,3405340
683,1452490
684,594570
685,47810
686,3115220
687,2661270
688,1096530
689,513710
690,2743810
691,1621690
692,213610
693,1173800
694,19680
695,454650
696,4224910
697,620980
698,3024040
699,1324970
700,1217060
701,19680
702,2404880
703,3354750
704,1290000
705,274170
706,2873660
707,3651200
708,1040200
709,4013300
710,2523720
711,219990
712,1942280
713,1645820
714,213610
715,1458150
716,2057760
717,829110
718,3438850
719,1343400
720,2780810
721,1367080
722,1144400
723,2054970
724,4460310
725,293760
726,2879840
727,4662010
728,570660
729,236110
730,1466640
731,1105420
732,1145360
733,2543830
734,1672970
735,1997040
736,1656330
737,620
738,1880650
739,1341290
740,630940
741,1948980
742,2190220
743,1432860
744,2072560
745,1984270
746,2325290
747,2968040
748,435150
749,2933080
750,2183930
751,359320
752,3293260
753,3486960
754,1173790
755,4440380
756,2912550
757,109600
758,641990
759,4411600
760,2904040
761,1990600
762,2815290
763,3556750
764,3609080
765,3558670
766,3868320
767,2799860
768,1656370
769,2878450
770,4412690
771,2764750
772,20900
773,3976910
774,65540
775,3929330
776,3953520
777,4102010
778,1617400
779,700282
780,2101430
781,257850
782,1938010
783,4019590
784,2444750
785,4371500
786,4760270
787,315210
788,1331550
789,2881150
790,22380
791,238460
792,1763250
793,1238040
794,1222140
795,4466620
796,4131660
797,1824220
798,1546670
799,1843410
800,2119830
801,2478970
802,2725260
803,1056640
804,3751260
805,2213700
806,431730
807,899770
808,3717070
809,702320
810,1899750
811,961200
812,4735130
813,4078200
814,3579770
815,1816550
816,1274570
817,536270
818,214950
819,750381
820,2147380
821,4221310
822,3618850
823,3271000
824,2656010
825,3548850
826,947510
827,1547000
828,573090
829,2973120
830,4010590
831,4767560
832,4598080
833,3230400
834,4351410
835,2828860
836,3450310
837,219150
838,2495100
839,2380740
840,1569580
841,3252020
842,3710980
843,2104890
844,345350
845,3260810
846,1385380
847,4558510
848,1533390
849,2748340
850,3762660
851,1637320
852,3979520
853,2142790
854,3009300
855,2627570
856,3884970
857,4447660
858,1330000
859,4427430
860,1238880
861,1211020
862,4218170
863,3181500
864,3616260
865,4444490
866,1180320
867,3181540
868,516750
869,1663850
870,1013320
871,2198150
872,292140
873,3710840
874,200210
875,239140
876,3058630
877,3211120
878,3602570
879,916440
880,1388880
881,1235730
882,1135280
883,386180
884,3483400
885,2055290
886,1622940
887,24200
888,4760250
889,2848330
890,622450
891,3986670
892,2701860
893,2060160
894,2420660
895,364360
896,2223840
897,2379740
898,246620
899,495420
900,3570290
901,629520
902,364360
903,3017860
904,1388770
905,3976500
906,1611600
907,3551410
908,1328660
909,327030
910,3582250
911,1139900
912,1766060
913,2212330
914,1149640
915,2534090
916,1682970
917,1372280
918,1501750
919,1889490
920,619820
921,1419170
922,3590
923,1817190
924,2225070
925,1097840
926,568220
927,2744880
928,1888160
929,475150
930,24010
931,606280
932,3787240
933,2208920
934,489630
935,1235722
936,1876890
937,1084160
938,2815070
939,1392860
940,4157740
941,1974050
942,3579760
943,2016460
944,990080
945,4260840
946,1044720
947,1272080
948,3655420
949,285900
950,710920
951,2347080
952,1332010
953,1604270
954,1689500
955,4329260
956,559650
957,2469400
958,1657630
959,3501070
960,1622941
961,233860
962,2723430
963,1629520
964,3981100
965,2063480
966,4173620
967,2349820
968,3548690
969,3873970
970,1477590
971,602960
972,4231820
973,3976890
974,1256670
975,4735390
976,848450
977,3622640
978,2479650
979,2454960
980,4399460
981,1140001
982,3106720
983,42680
984,4517460
985,1001270
986,459820
987,1446780
988,2916430
989,3550890
990,1369630
991,1248130
992,460950
993,378649
994,1670430
995,3862670
996,1173780
997,4045750
998,546560
999,2863080
1000,314650
1001,2863080
1002,505460
1003,2787320
1004,3410460
1005,2815270
1006,944290
1007,1574820
1008,3047140
1009,1266700
1010,2417470
1011,1295500
1012,1904392
1013,10180
1014,2306620
1015,1631270
1016,1235720
1017,3797340
1018,1333350
1019,1150690
1020,1648533
1021,2239710
1022,1700270
1023,230290
1024,1969370
1025,601150
1026,1941540
1027,1353060
1028,2521380
1029,3579790
1030,1259420
1031,1592190
1032,1985810
1033,2255370
1034,1133870
1035,2526540
1036,2321470
1037,3976900
1038,926990
1039,4518440
1040,3825390
1041,815370
1042,2140610
1043,700280
1044,239030
1045,716670
1046,1522090
1047,1602000
1048,2561450
1049,238960
1050,3167020
1051,1222730
1052,712640
1053,1158100
1054,1366800
1055,3302470
1056,2530980
1057,3474700
1058,3341000
1059,1369700
1060,1392840
1061,1262540
1062,4661970
1063,1059550
1064,2452280
1065,3746540
1066,812140
1067,2830030
1068,4551040
1069,4680930
1070,1178490
1071,2918150
1072,2624870
1073,1240440
1074,3287490
1075,1809540
1076,365360
1077,3542380
1078,1325860
1079,1205520
1080,621830
1081,4510830
1082,2524890
1083,4523380
1084,1527950
1085,3152790
1086,3700980
1087,2109300
1088,262060
1089,393010
1090,3802450
1091,3657900
1092,1235732
1093,2671070
1094,3069050
1095,2294660
1096,29720
1097,99900
1098,979110
1099,997010
1100,2380030
1101,2380030
1102,361420
1103,2075720
1104,645402
1105,3315530
1106,2162800
1107,1659420
1108,3400960
1109,508440
1110,3259120
1111,1118200
1112,1004750
1113,365360
1114,3511300
1115,2754380
1116,552500
1117,3453970
1118,3244810
1119,1468810
1120,2794590
1121,2966320
1122,4424610
1123,2353060
1124,2026820
1125,3657890
1126,3645890
1127,1093700
1128,4172690
1129,262060
1130,2890190
1131,977950
1132,3579780
1133,3414580
1134,1119730
1135,3092660
1136,341800
1137,1324780
1138,2081880
1139,1593030
1140,4084710
1141,2669410
1142,3975500
1143,1745440
1144,4444480
1145,2432860
1146,3110760
1147,2014780
1148,2737070
1149,871540
1150,632470
1151,1588550
1152,238090
1153,2677660
1154,569480
1155,1641700
1156,942970
1157,1273400
1158,4182010
1159,4192650
1160,1184370
1161,4260530
1162,1286580
1163,3583210
1164,10090
1165,883710
1166,1288320
1167,2384580
1168,2277860
1169,933110
1170,977400
1171,695680
1172,1180380
1173,4412680
1174,2101390
1175,2102040
1176,1235743
1177,1435790
1178,17470
1179,3720420
1180,2763740
1181,4285690
1182,4164310
1183,4661990
1184,500
1185,2863060
1186,1866130
1187,2246670
1188,388410
1189,728740
1190,2474770
1191,3950020
1192,2458530
1193,4046960
1194,653530
1195,24880
1196,1902960
1197,669330
1198,65800
1199,367270
1200,1483870
1201,2144740
1202,4427440
1203,2000890
1204,4373810
1205,2933620
1206,572890
1207,2973290
1208,2849080
1209,2378900
1210,588030
1211,2000950
1212,1989270
1213,1262580
1214,3247080
1215,35140
1216,3819640
1217,4710940
1218,1573360
1219,2952300
1220,637100
1221,3864450
1222,1995520
1223,1636440
1224,1089980
1225,434170
1226,2959930
1227,379430
1228,3067190
1229,4078590
1230,3247750
1231,3151390
1232,2231380
1233,206480
1234,304050
1235,4354810
1236,2499860
1237,2632050
1238,1310410
1239,625960
1240,1877020
1241,2069310
1242,1826420
1243,438040
1244,528740
1245,2569510
1246,3757310
1247,845640
1248,1952170
1249,2015890
1250,3875050
1251,2808550
1252,2669320
1253,288470
1254,71250
1255,1135690
1256,1863430
1257,636480
1258,2897580
1259,2526530
1260,418370
1261,4125930
1262,17440
1263,2100280
1264,1369670
1265,1442430
1266,2013360
1267,2008610
1268,2842040
1269,2962300
1270,4459080
1271,2133760
1272,4329280
1273,386940
1274,784150
1275,1918540
1276,4656700
1277,312520
1278,2780980
1279,588430
1280,2261430
1281,2070270
1282,2526550
1283,3375780
1284,1451190
1285,24720
1286,4603110
1287,611790
1288,4629520
1289,2914280
1290,1522160
1291,3215050
1292,2062430
1293,1436700
1294,1594320
1295,2532370
1296,1921780
1297,1509960
1298,400
1299,1456180
1300,212480
1301,1090200
1302,1206200
1303,2869860
1304,690830
1305,2842800
1306,2706020
1307,3195790
1308,268500
1309,2703850
1310,1213210
1311,1113000
1312,4712160
1313,3929630
1314,3012580
1315,2051120
1316,2721670
1317,1281040
1318,502500
1319,2947440
1320,3144230
1321,329440
1322,2661250
1323,2680010
1324,3902750
1325,3656560
1326,3891560
1327,233450
1328,2071280
1329,299970
1330,1933990
1331,1113410
1332,900040
1333,886250
1334,1314563
1335,3410470
1336,668580
1337,2597080
1338,2369390
1339,1540210
1340,460930
1341,975370
1342,3799610
1343,2135150
1344,4439280
1345,2124120
1346,261640
1347,2695150
1348,3673150
1349,3370870
1350,552100
1351,2713000
1352,2069250
1353,1147560
1354,774171
1355,292730
1356,1454400
1357,3681010
1358,3100370
1359,1114150
1360,10
1361,1017180
1362,1607890
1363,17410
1364,803330
1365,1096900
1366,683320
1367,601510
1368,247080
1369,1012880
1370,3261720
1371,3256150
1372,250760
1373,4104440
1374,4598200
1375,1430190
1376,1486920
1377,212200
1378,2455360
1379,2840470
1380,4172530
1381,1090150
1382,1368572
1383,1817800
1384,850190
1385,1931910
1386,47790
1387,2124490
1388,541570
1389,2132850
1390,2506160
1391,3589510
1392,424030
1393,3691330
1394,920210
1395,4164420
1396,2427700
1397,673750
1398,4187140
1399,1669480
1400,782330
1401,2698420
1402,3752270
1403,1812620
1404,1284470
1405,3214610
1406,1097430
1407,2464530
1408,2356780
1409,3639650
1410,3398110
1411,3618030
1412,1263240
1413,881100
1414,1755920
1415,214490
1416,287700
1417,3871390
1418,1557740
1419,429050
1420,2862860
1421,582160
1422,1253990
1423,1677740
1424,633230
1425,2001760
1426,1436950
1427,1292630
1428,552520
1429,599140
1430,1881700
1431,2964090
1432,3840230
1433,1267910
1434,1106840
1435,32470
1436,2742830
1437,2450010
1438,2532480
1439,1699480
1440,3400930
1441,211500
1442,1535220
1443,3551190
1444,527230
1445,1366540
1446,387990
1447,2753900
1448,3415230
1449,1353300
1450,3693650
1451,3743490
1452,3260820
1453,3032830
1454,356190
1455,4742160
1456,597820
1457,71340
1458,1634050
1459,3859630
1460,1139980
1461,16900
1462,2426530
1463,3244800
1464,2679460
1465,1230140
1466,3690030
1467,4647130
1468,3496000
1469,2885870
1470,1389990
1471,1262572
1472,1128810
1473,3747730
1474,466170
1475,3495730
1476,340170
1477,1118010
1478,2250500
1479,305620
1480,2211170
1481,667970
1482,1235745
1483,1150530
1484,1301020
1485,3840400
1486,4173830
1487,552700
1488,3525970
1489,494840
1490,1227700
1491,1097580
1492,3124340
1493,3732960
1494,872670
1495,347990
1496,1262350
1497,3015760
1498,785260
1499,301640
1500,3101040
1501,2669380
1502,962400
1503,1262240
1504,1776780
1505,1211630
1506,220
1507,2417610
1508,3889960
1509,3219700
1510,3596700
1511,3663950
1512,3219180
1513,2631430
1514,3149980
1515,4135750
1516,1238851
1517,3840390
1518,987840
1519,2399750
1520,1163550
1521,3198850
1522,2646130
1523,1029780
1524,738540
1525,969990
1526,2004210
1527,1790600
1528,1627570
1529,437920
1530,1307710
1531,3450960
1532,3894440
1533,851100
1534,779340
1535,3569500
1536,3467040
1537,3581600
1538,3874260
1539,1138850
1540,427730
1541,3601800
1542,412020
1543,4100940
1544,1343240
1545,4439260
1546,2172260
1547,2009350
1548,2593750
1549,3509230
1550,2552450
1551,389430
1552,2115770
1553,700600
1554,3014320
1555,2095420
1556,4353630
1557,2116120
1558,1511630
1559,756800
1560,451340
1561,2302530
1562,1520470
1563,1473480
1564,433340
1565,1740720
1566,1286220
1567,996770
1568,221910
1569,493520
1570,2484110
1571,1746030
1572,2868390
1573,1408610
1574,2059190
1575,1973710
1576,4373850
1577,1038250
1578,4695140
1579,4630570
1580,274190
1581,329110
1582,1045980
1583,2273430
1584,22370
1585,1335790
1586,3300800
1587,2101960
1588,1454370
1589,4380410
1590,581320
1591,2331540
1592,4126480
1593,1196590
1594,1127400
1595,242700
1596,3845870
1597,3972320
1598,3511030
1599,1944040
1600,235460
1601,1117850
1602,2208570
1603,2288630
1604,349040
1605,674940
1606,280680
1607,238320
1608,2893570
1609,1170950
1610,2961530
1611,1520620
1612,1721110
1613,2285970
1614,747660
1615,1468720
1616,851850
1617,3977280
1618,3141980
1619,1705180
1620,21690
1621,1942110
1622,2738630
1623,979640
1624,2144600
1625,960170
1626,3174120
1627,1340480
1628,450540
1629,2103140
1630,631510
1631,977610
1632,553420
1633,312750
1634,1127700
1635,1235746
1636,2290180
1637,32440
1638,610370
1639,491540
1640,313120
1641,252530
1642,3478870
1643,3301060
1644,3992110
1645,3846120
1646,2982610
1647,4587010
1648,3669570
1649,1580050
1650,2348930
1651,1239080
1652,3483740
1653,601050
1654,797430
1655,3841510
1656,2555190
1657,3035120
1658,3672960
1659,2753970
1660,3624790
1661,39690
1662,736190
1663,540711
1664,2993780
1665,3709430
1666,3930240
1667,540710
1668,404430
1669,1656930
1670,240
1671,986850
1672,3622820
1673,512790
1674,2401910
1675,1705820
1676,1237980
1677,1032430
1678,1451460
1679,2203070
1680,775500
1681,492720
1682,526060
1683,774801
1684,1597080
1685,2644470
1686,524220
1687,1204130
1688,675590
1689,488860
1690,3513600
1691,4409870
1692,2488370
1693,2311920
1694,1480560
1695,2015270
1696,1307580
1697,493190
1698,3966020
1699,1225560
1700,2492430
1701,2475490
1702,3097300
1703,4610100
1704,3144890
1705,3357960
1706,550470
1707,1282150
1708,1164110
1709,2778610
1710,2508780
1711,490110
1712,319510
1713,787480
1714,1122340
1715,3796270
1716,2357910
1717,1904480
1718,4159030
1719,2172010
1720,2698940
1721,2170970
1722,1575940
1723,1745780
1724,4764930
1725,3446920
1726,504230
1727,1169040
1728,1843840
1729,2401830
1730,1978590
1731,2393970
1732,2111630
1733,476600
1734,34330
1735,337320
1736,1238080
1737,2239150
1738,2604420
1739,1270580
1740,3564340
1741,867210
1742,1487210
1743,24780
1744,3119540
1745,2477660
1746,3151380
1747,627690
1748,1146830
1749,1898300
1750,567990
1751,3450970
1752,1049410
1753,1244090
1754,3165680
1755,423630
1756,701160
1757,342940
1758,4132150
1759,2457220
1760,204100
1761,619680
1762,4395500
1763,1677350
1764,4070950
1765,2660460
1766,2561440
1767,1202130
1768,1648532
1769,1703340
1770,3871330
1771,4286550
1772,304930
1773,3142540
1774,784950
1775,521890
1776,50620
1777,2678080
1778,3450980
1779,1481170
1780,1175380
1781,2415010
1782,1987080
1783,4556010
1784,2407830
1785,1971650
1786,4015530
1787,2445840
1788,1149620
1789,1948280
1790,1472560
1791,2589500
1792,4735380
1793,2401860
1794,3278310
1795,312670
1796,2738490
1797,2215390
1798,3651190
1799,1295920
1800,1010822
1801,4629510
1802,2922530
1803,2833580
1804,1344680
1805,4119420
1806,4849720
1807,1929610
1808,298110
1809,3080080
1810,2535950
1811,1622100
1812,509980
1813,4197940
1814,1588530
1815,3774330
1816,2288470
1817,4605530
1818,325610
1819,1016800
1820,3936520
1821,3447720
1822,1076160
1823,1824060
1824,976590
1825,1689620
1826,3228590
1827,4195600
1828,2084970
1829,4553140
1830,1177980
1831,2506610
1832,2526380
1833,70
1834,2413190
1835,2448020
1836,3897800
1837,2169930
1838,1749080
1839,1254120
1840,223850
1841,3011360
1842,2427741
1843,1233570
1844,1455840
1845,1203630
1846,311260
1847,1776430
1848,2059210
1849,289650
1850,221680
1851,1463090
1852,720620
1853,2108630
1854,2599690
1855,2784470
1856,3293010
1857,678950
1858,1796470
1859,242050
1860,4746070
1861,1341520
1862,1849250
1863,1009821
1864,1150440
1865,4834450
1866,1348660
1867,2066020
1868,4557490
1869,2909580
1870,2471100
1871,2291060
1872,4283360
1873,645401
1874,1210320
1875,365960
1876,3763700
1877,2009100
1878,413410
1879,2378500
1880,246900
1881,830450
1882,2400510
1883,666150
1884,3213850
1885,2080690
1886,2238470
1887,2878420
1888,4768400
1889,4194800
1890,2695940
1891,1568590
1892,488790
1893,1238070
1894,2941710
1895,234140
1896,307690
1897,427100
1898,1996390
1899,1782120
1900,512035
1901,411300
1902,776950
1903,459220
1904,2897700
1905,611670
1906,531510
1907,2643390
1908,3574020
1909,2951690
1910,4693030
1911,447040
1912,3070520
1913,2988580
1914,3025440
1915,2802710
1916,1804460
1917,2719750
1918,4322960
1919,4220440
1920,3657880
1921,3750770
1922,1206610
1923,1465750
1924,3975750
1925,2354000
1926,1562700
1927,3367430
1928,2325832
1929,40300
1930,2945630
1931,3117820
1932,897670
1933,2719160
1934,2015880
1935,843380
1936,2384550
1937,4148530
1938,2980270
1939,644930
1940,3755860
1941,3778100
1942,374040
1943,2281730
1944,1084600
1945,231430
1946,1245150
1947,4428640
1948,3265230
1949,4756480
1950,3915680
1951,605740
1952,22320
1953,1601570
1954,844810
1955,204371
1956,3431040
1957,4661130
1958,204372
1959,2140020
1960,3523750
1961,3920680
1962,2686630
1963,1209460
1964,4331610
1965,2582320
1966,2300840
1967,2427742
1968,4038930
1969,4170200
1970,774181
1971,704270
1972,3548580
1973,332800
1974,501300
1975,1458151
1976,1494420
1977,1107320
1978,1235740
1979,925580
1980,1433140
1981,4468750
1982,3258290
1983,2982320
1984,2229940
1985,3794610
1986,1432320
1987,1238020
1988,1005300
1989,3183280
1990,3646460
1991,4035810
1992,1594940
1993,4095900
1994,2393160
1995,2447590
1996,1250650
1997,675690
1998,1443200
1999,351970
2000,1140000
2001,2113850
2002,3008670
2003,597180
2004,3946810
2005,444090
2006,2370570
2007,642280
2008,3615160
2009,319630
2010,383870
2011,3734290
2012,4126220
2013,1227890
2014,4424920
2015,736260
2016,1875830
2017,1235742
2018,1244460
2019,2613890
2020,1672810
2021,269210
2022,967050
2023,201230
2024,209160
2025,1174370
2026,1388850
2027,1581770
2028,1718570
2029,2176130
2030,1816640
2031,1371580
2032,1940340
2033,4314650
2034,424840
2035,2336220
2036,4503630
2037,1082710
2038,1478300
2039,858820
2040,2730870
2041,1686940
2042,4490200
2043,39150
2044,4195470
2045,2683150
2046,1063420
2047,1076850
2048,934700
2049,1959430
2050,1644320
2051,2299780
2052,1235741
2053,1351240
2054,3743790
2055,4700
2056,621060
2057,2774040
2058,1658280
2059,1945600
2060,2671230
2061,1270540
2062,2769240
2063,2408820
2064,205100
2065,681280
2066,1931770
2067,571740
2068,4585190
2069,4057370
2070,3595270
2071,1549250
2072,4453680
2073,3244820
2074,986130
2075,3328900
2076,301320
2077,383980
2078,1817490
2079,3146530
2080,731490
2081,3521410
2082,4164900
2083,4309280
2084,1663040
2085,4298880
2086,3133060
2087,606160
2088,1449690
2089,3172660
2090,391220
2091,4031130
2092,1651560
2093,498870
2094,379720
2095,4196060
2096,3202030
2097,239120
2098,2254890
2099,2981220
2100,2453660
2101,1127500
2102,2111550
2103,1057090
2104,34190
2105,4129100
2106,1903620
2107,201810
2108,3399960
2109,2689120
2110,4623170
2111,3634520
2112,1262600
2113,3716600
2114,311690
2115,2692990
2116,1444480
2117,304212
2118,1601330
2119,558990
2120,4055140
2121,3136330
2122,65980
2123,2131680
2124,2654490
2125,249230
2126,333640
2127,865360
2128,4111370
2129,3059070
2130,557340
2131,1101120
2132,4439750
2133,1302240
2134,614580
2135,872280
2136,2825190
2137,3906660
2138,766870
2139,1948800
2140,1030840
2141,4305480
2142,3698790
2143,3428570
2144,3871370
2145,3855540
2146,1909950
2147,2172910
2148,203770
2149,4483120
2150,2934220
2151,2682660
2152,715194
2153,3972390
2154,3669060
2155,3146520
2156,493490
2157,1159090
2158,2792170
2159,2436940
2160,2853730
2161,3450170
2162,2626940
2163,1985820
2164,3263320
2165,3708940
2166,4218160
2167,983870
2168,2231450
2169,3798230
2170,3618390
2171,3444020
2172,3839850
2173,1674200
2174,2288150
2175,2972680
2176,1920430
2177,2100431
2178,467980
2179,3071240
2180,843200
2181,2210520
2182,2878980
2183,413420
2184,4483540
2185,260750
2186,3242950
2187,1665190
2188,1189490
2189,2064650
2190,1371720
2191,1235744
2192,3210350
2193,3104970
2194,715191
2195,3315290
2196,1957780
2197,1788250
2198,4158070
2199,1207650
2200,1621460
2201,2453060
2202,249130
2203,2439510
2204,3481460
2205,1009850
2206,324800
2207,1954420
2208,612880
2209,2600
2210,2314160
2211,323190
2212,4444470
2213,2179850
2214,787860
2215,2328760
2216,2929170
2217,1268750
2218,1108270
2219,3920610
2220,547502
2221,228280
2222,1286990
2223,47700
