rank,appid
680,3127230
681,4202490
682,2168680
683,3282420
684,655500
685,4250630
686,2244210
687,4128580
688,3345950
689,414700
690,3501070
691,2307350
692,1794680
693,633230
694,1934570
695,1419170
696,2552440
697,548430
698,4324480
699,2203070
700,620
701,3180070
702,1486920
703,2325832
704,2891710
705,1343370
706,2679100
707,1888160
708,1248130
709,3130750
710,2231380
711,1324780
712,3717330
713,1216320
714,3440070
715,582010
716,2763740
717,4558480
718,223850
719,236850
720,735730
721,2584990
722,3595230
723,2051620
724,1422130
725,585420
726,2585150
727,3720100
728,454650
729,3198850
730,4078200
731,2574900
732,3368610
733,1593500
734,1303182
735,588650
736,1295920
737,438040
738,3314790
739,1466060
740,4836540
741,3133650
742,3526710
743,1649080
744,4244510
745,1458140
746,4584110
747,2769570
748,544810
749,1164940
750,1794960
751,2881150
752,1145360
753,22380
754,2827200
755,3130740
756,2349820
757,2622000
758,1332720
759,1456860
760,1259420
761,4735130
762,4224910
763,686810
764,435150
765,460810
766,1942280
767,3405340
768,3144340
769,2288350
770,1547000
771,2375550
772,534331
773,1937780
774,492720
775,3368620
776,2543810
777,3717340
778,2625420
779,953490
780,1062090
781,2848330
782,494840
783,1217060
784,10680
785,4384550
786,2477710
787,790820
788,500
789,3858770
790,2060280
791,264710
792,4517460
793,431730
794,4947180
795,3259780
796,3269260
797,2208920
798,3024040
799,2891700
800,47890
801,2524850
802,3269270
803,1282100
804,2104890
805,2890190
806,286690
807,211500
808,287390
809,206480
810,3551410
811,3435610
812,2593290
813,2015890
814,404012
815,1451190
816,534380
817,702540
818,3172660
819,4329260
820,1757300
821,3561220
822,3639650
823,2649240
824,1569580
825,885970
826,1527950
827,304050
828,386180
829,1670540
830,1189290
831,1985810
832,4935510
833,2416450
834,1290000
835,3211120
836,613100
837,1240440
838,1129580
839,516750
840,3347400
841,1763250
842,1824220
843,2767530
844,1373960
845,34330
846,3186540
847,2527160
848,4855450
849,1574360
850,1676840
851,2373990
852,546560
853,4114070
854,3556750
855,2943650
856,3804850
857,2453160
858,2880730
859,4131670
860,2209650
861,750130
862,3326230
863,4611360
864,3531720
865,2119830
866,990080
867,4742640
868,2071280
869,1996390
870,2543830
871,965220
872,49520
873,392160
874,843380
875,2298430
876,3315510
877,2879840
878,800370
879,1648533
880,1015160
881,24200
882,4639630
883,4195600
884,3784030
885,1209470
886,1332010
887,1875580
888,4355570
889,747660
890,4711720
891,1671200
892,2198150
893,3301110
894,1097430
895,1682970
896,4394810
897,3839790
898,573090
899,2026820
900,4148240
901,333420
902,2172910
903,2904000
904,2776090
905,1392840
906,1657630
907,728880
908,1584090
909,3169520
910,3186490
911,468920
912,1790930
913,1369630
914,4195470
915,2380740
916,239140
917,3198890
918,3301130
919,1178490
920,4468030
921,1909950
922,4770830
923,1677310
924,109600
925,2239710
926,2004680
927,1150690
928,204360
929,2725260
930,486860
931,1811080
932,1805320
933,1805480
934,1315750
935,418370
936,200210
937,2228280
938,1154030
939,3672400
940,3591040
941,3796290
942,2172010
943,4611370
944,24010
945,213610
946,287700
947,1127700
948,1137300
949,1184050
950,1996840
951,2288630
952,2747330
953,2111630
954,1533390
955,3562580
956,1274570
957,477160
958,2225070
959,1858630
960,345800
961,4104440
962,508440
963,2186990
964,3590
965,1044720
966,690830
967,584400
968,2393970
969,883710
970,2873660
971,1104880
972,2511500
973,233860
974,451340
975,4125930
976,1162750
977,1669480
978,3802450
979,2384580
980,1876890
981,3375780
982,1382330
983,4364910
984,1809540
985,290470
986,208650
987,3339880
988,813230
989,1268750
990,602960
991,1740720
992,4301100
993,977400
994,3370870
995,1922560
996,1169040
997,314650
998,495420
999,2001760
1000,4902600
1001,3354750
1002,684630
1003,2962780
1004,2000950
1005,1209471
1006,312520
1007,601510
1008,4148930
1009,4415740
1010,3301120
1011,3902620
1012,916440
1013,3058630
1014,1594320
1015,558245
1016,1366800
1017,605740
1018,2022670
1019,1092790
1020,3796260
1021,3969080
1022,238320
1023,4229450
1024,3615160
1025,4662010
1026,4255580
1027,4129920
1028,899770
1029,3533100
1030,246580
1031,4042160
1032,4585340
1033,1809700
1034,733140
1035,1604270
1036,3868310
1037,3558670
1038,235460
1039,3438850
1040,629520
1041,702320
1042,4376930
1043,4700
1044,1184370
1045,1556110
1046,3798230
1047,2445690
1048,3570370
1049,1222140
1050,4400940
1051,1415692
1052,1205970
1053,2862860
1054,646570
1055,3195790
1056,588030
1057,1158180
1058,2369580
1059,1963610
1060,926990
1061,3359740
1062,1158160
1063,2561450
1064,293760
1065,1435790
1066,1468810
1067,2444750
1068,2524890
1069,1971870
1070,1815780
1071,246620
1072,4794830
1073,2170970
1074,10090
1075,34030
1076,3228590
1077,1176470
1078,2621930
1079,1721110
1080,1556200
1081,3400930
1082,1522820
1083,2646130
1084,505460
1085,3167020
1086,588430
1087,2916700
1088,3115220
1089,3101040
1090,1202900
1091,3950020
1092,2657100
1093,718670
1094,5010550
1095,2014780
1096,509980
1097,3139440
1098,292730
1099,744900
1100,1074320
1101,1556790
1102,2243210
1103,361420
1104,4651220
1105,285900
1106,1059550
1107,1149640
1108,4534000
1109,2169200
1110,568220
1111,4241420
1112,997010
1113,4927490
1114,2404880
1115,977950
1116,648350
1117,233450
1118,2331540
1119,386940
1120,3950130
1121,552500
1122,2526380
1123,2019620
1124,3478870
1125,2273430
1126,774171
1127,2420110
1128,2230650
1129,2333480
1130,4080030
1131,3749720
1132,1928870
1133,2852190
1134,779880
1135,3542380
1136,1948980
1137,8850
1138,1973710
1139,1211020
1140,42680
1141,1631270
1142,4412680
1143,4208140
1144,404013
1145,4057370
1146,4318580
1147,3152780
1148,2233120
1149,2794590
1150,1629520
1151,3315290
1152,3035120
1153,4231820
1154,1634050
1155,2383200
1156,1209120
1157,4218170
1158,4625810
1159,4733900
1160,8930
1161,2668510
1162,3483400
1163,1845250
1164,2667120
1165,1118200
1166,4791830
1167,239030
1168,1648532
1169,1599600
1170,2190290
1171,3314070
1172,4129170
1173,3174070
1174,1588550
1175,2643390
1176,712100
1177,2701720
1178,1645820
1179,3917090
1180,2131680
1181,589290
1182,2753970
1183,49540
1184,4600460
1185,1462040
1186,2916430
1187,2327720
1188,2764750
1189,3594460
1190,784150
1191,2393240
1192,1369670
1193,4466620
1194,8500
1195,531131
1196,2081880
1197,815370
1198,2605790
1199,335300
1200,4611990
1201,1730680
1202,3301060
1203,1553061
1204,4508020
1205,1413480
1206,17390
1207,455040
1208,10180
1209,690790
1210,3691330
1211,2569510
1212,304214
1213,1256670
1214,4896630
1215,1088710
1216,1196590
1217,3453910
1218,5061980
1219,1573360
1220,1449110
1221,653530
1222,1477590
1223,1293820
1224,4661970
1225,1730700
1226,1659420
1227,4226770
1228,1273400
1229,3357960
1230,10500
1231,758330
1232,3483510
1233,1696770
1234,2277560
1235,3683770
1236,3548690
1237,1203190
1238,2799860
1239,913740
1240,319510
1241,775500
1242,3191030
1243,3947040
1244,365360
1245,210970
1246,1989270
1247,404010
1248,1292630
1249,1602000
1250,611790
1251,2527500
1252,3144230
1253,4412690
1254,356190
1255,1328670
1256,252530
1257,1010822
1258,2648900
1259,806780
1260,2776900
1261,1454400
1262,249130
1263,2672470
1264,1705180
1265,1333350
1266,4465600
1267,2593750
1268,12140
1269,4260840
1270,404014
1271,4227400
1272,1602010
1273,2201940
1274,1286580
1275,3922100
1276,4947170
1277,1388880
1278,3137350
1279,434170
1280,2677660
1281,388470
1282,1170570
1283,2437670
1284,1451940
1285,3678970
1286,1235733
1287,3592600
1288,1054490
1289,4100940
1290,1222700
1291,3265700
1292,4538570
1293,1128540
1294,3618030
1295,2217000
1296,2646460
1297,3017860
1298,859580
1299,3473250
1300,632470
1301,1677740
1302,1904480
1303,349040
1304,2015880
1305,2644610
1306,389430
1307,3493400
1308,294860
1309,1766060
1310,988440
1311,1693980
1312,2657090
1313,2378900
1314,2671060
1315,1826420
1316,3453970
1317,2426530
1318,200510
1319,1443200
1320,2999850
1321,3373660
1322,4724090
1323,400
1324,851850
1325,4304930
1326,1850570
1327,4883580
1328,2427743
1329,3255980
1330,3693650
1331,3214610
1332,3067190
1333,3654560
1334,1114150
1335,57300
1336,2878450
1337,329110
1338,2963800
1339,3918090
1340,2336880
1341,10
1342,3091190
1343,3816000
1344,1539140
1345,1262350
1346,1703340
1347,307960
1348,1107320
1349,504230
1350,12130
1351,3797340
1352,1295500
1353,3709430
1354,305620
1355,1238840
1356,2069310
1357,4064510
1358,1388590
1359,3929350
1360,2863680
1361,2933130
1362,4156580
1363,1235721
1364,2250500
1365,3447070
1366,3290690
1367,2749950
1368,2570580
1369,553640
1370,2362050
1371,767320
1372,1325860
1373,4661990
1374,1336490
1375,3602570
1376,881100
1377,4351410
1378,99900
1379,1446780
1380,2808550
1381,684450
1382,1189490
1383,34010
1384,2282790
1385,3746540
1386,3846120
1387,3818020
1388,1105420
1389,220
1390,236110
1391,442120
1392,3879880
1393,1429880
1394,322500
1395,427730
1396,4297840
1397,532110
1398,2254740
1399,985830
1400,4908380
1401,895870
1402,1389990
1403,4013290
1404,979640
1405,1575940
1406,4559140
1407,1237950
1408,642280
1409,433340
1410,1118010
1411,2273980
1412,1597080
1413,4259990
1414,1515210
1415,1097840
1416,1254120
1417,1105510
1418,3100310
1419,2680010
1420,3890520
1421,3478050
1422,2369390
1423,1113410
1424,341800
1425,528740
1426,3858460
1427,3914860
1428,619820
1429,332800
1430,3015760
1431,3398110
1432,2300120
1433,3215050
1434,625960
1435,1511630
1436,552100
1437,1239080
1438,4558510
1439,2206270
1440,3412160
1441,2350790
1442,288470
1443,552520
1444,3645890
1445,736190
1446,3596700
1447,2327640
1448,2240620
1449,502500
1450,221680
1451,1663850
1452,850190
1453,2819520
1454,3278290
1455,4011300
1456,667970
1457,2357910
1458,893180
1459,1432860
1460,21970
1461,1606340
1462,785300
1463,1029690
1464,1340480
1465,1237970
1466,1105500
1467,2561580
1468,2681030
1469,2644470
1470,2780980
1471,1012790
1472,2253100
1473,1206200
1474,2195120
1475,2378500
1476,4181580
1477,2321470
1478,1430190
1479,1066780
1480,2133760
1481,3174120
1482,4126740
1483,1557740
1484,1509960
1485,2975950
1486,2019810
1487,4088670
1488,2591280
1489,3417840
1490,2849080
1491,5000050
1492,2868390
1493,3483740
1494,3097300
1495,3469450
1496,1601580
1497,4029740
1498,4538560
1499,3230340
1500,1135690
1501,359870
1502,1299591
1503,4361680
1504,4467980
1505,4512570
1506,2294660
1507,488790
1508,897670
1509,4164420
1510,2069250
1511,2417610
1512,3579770
1513,2162800
1514,3391110
1515,1601570
1516,2962300
1517,1330460
1518,4263310
1519,5005590
1520,4354710
1521,447040
1522,2109300
1523,604540
1524,2515020
1525,2657060
1526,2993780
1527,1432320
1528,21690
1529,2815070
1530,1608290
1531,4240150
1532,698670
1533,1796470
1534,2212330
1535,1029780
1536,4264950
1537,3841510
1538,4760260
1539,1377580
1540,2657050
1541,4371500
1542,410900
1543,70
1544,493490
1545,2471100
1546,1444480
1547,3659410
1548,3337380
1549,4164290
1550,1235734
1551,3256150
1552,4916490
1553,1432850
1554,3118100
1555,388090
1556,1859910
1557,1101120
1558,3372060
1559,3710910
1560,289650
1561,2937310
1562,2914150
1563,2085540
1564,3165680
1565,3337040
1566,3819640
1567,3553250
1568,986130
1569,1094520
1570,3891560
1571,2452280
1572,1622100
1573,1012880
1574,407130
1575,1232420
1576,493520
1577,2009350
1578,4078590
1579,1343240
1580,4566700
1581,3985670
1582,333640
1583,645630
1584,830450
1585,1465460
1586,3219700
1587,784950
1588,2102730
1589,2135150
1590,593380
1591,1701800
1592,476600
1593,3918850
1594,1887030
1595,4144680
1596,337320
1597,4440380
1598,3332600
1599,1641960
1600,4668890
1601,2828860
1602,1641700
1603,1135280
1604,635260
1605,3953520
1606,4159240
1607,2632050
1608,470220
1609,4911310
1610,1995690
1611,2836100
1612,1442430
1613,1020790
1614,4395490
1615,611670
1616,469610
1617,388475
1618,2981220
1619,2208570
1620,2698940
1621,1106840
1622,782330
1623,1634040
1624,4651970
1625,617830
1626,1995520
1627,1385380
1628,2215390
1629,1342330
1630,524220
1631,1076080
1632,1341290
1633,1455840
1634,3585460
1635,2499860
1636,4911300
1637,4160210
1638,1449280
1639,3314340
1640,444090
1641,2254890
1642,1945340
1643,489630
1644,1588530
1645,636480
1646,3868650
1647,3874260
1648,3590290
1649,1139980
1650,3371770
1651,4784440
1652,3100370
1653,898750
1654,962750
1655,1210320
1656,1689500
1657,2909400
1658,3588490
1659,674940
1660,3972320
1661,3467040
1662,2492430
1663,280680
1664,3368600
1665,2055290
1666,241260
1667,2697000
1668,3492150
1669,4310610
1670,223100
1671,231430
1672,701160
1673,1004640
1674,976310
1675,2742830
1676,429050
1677,4310080
1678,1637320
1679,3179730
1680,1777620
1681,1808680
1682,3669570
1683,1987080
1684,2881370
1685,424840
1686,644930
1687,2796180
1688,3008670
1689,1774580
1690,1622350
1691,590830
1692,2561440
1693,2815310
1694,4739950
1695,3021100
1696,2080690
1697,773790
1698,962400
1699,3873970
1700,1392860
1701,837470
1702,424030
1703,1324130
1704,3565980
1705,3598690
1706,774801
1707,2627570
1708,2427410
1709,1670430
1710,2638630
1711,3710840
1712,673750
1713,3979520
1714,1812620
1715,2157560
1716,871540
1717,387020
1718,1096900
1719,2893570
1720,12200
1721,2783360
1722,1880650
1723,227600
1724,4947160
1725,2753900
1726,2819400
1727,2784470
1728,2790710
1729,1903620
1730,3576070
1731,1644320
1732,2064650
1733,934700
1734,4246860
1735,1490890
1736,1491000
1737,861540
1738,209000
1739,4523380
1740,2660460
1741,1330430
1742,850010
1743,2371630
1744,3672960
1745,1931770
1746,240
1747,3976910
1748,4760270
1749,12150
1750,1366540
1751,2790750
1752,466170
1753,3224540
1754,2167580
1755,694880
1756,1235731
1757,3112260
1758,2624870
1759,260750
1760,3871390
1761,2113850
1762,1128810
1763,4883590
1764,1598780
1765,4077060
1766,1509510
1767,2337640
1768,4132150
1769,71250
1770,397540
1771,666150
1772,1520470
1773,4290680
1774,4869770
1775,2100280
1776,201810
1777,3232380
1778,2116120
1779,855740
1780,4784420
1781,274500
1782,1062520
1783,3410460
1784,3679630
1785,2897580
1786,413410
1787,838350
1788,1648360
1789,4209830
1790,3371240
1791,704270
1792,1057090
1793,1816550
1794,1181550
1795,571740
1796,2686630
1797,636040
1798,4951190
1799,1449690
1800,2744880
1801,217200
1802,2579670
1803,3959530
1804,1609230
1805,1520620
1806,242050
1807,4735410
1808,1548850
1809,3305660
1810,621060
1811,1259790
1812,870780
1813,1089980
1814,2447590
1815,4694190
1816,304770
1817,1483870
1818,3509230
1819,2352620
1820,965580
1821,1149620
1822,1477840
1823,582160
1824,842780
1825,2318310
1826,2634950
1827,4539740
1828,581320
1829,3146530
1830,3417850
1831,2709570
1832,3618390
1833,4092940
1834,4634490
1835,3080080
1836,1348661
1837,601150
1838,3438810
1839,3245120
1840,4268470
1841,3755860
1842,450540
1843,3681810
1844,243470
1845,1543030
1846,1127400
1847,3579790
1848,3314060
1849,19680
1850,2124120
1851,3448670
1852,327070
1853,4321500
1854,2659050
1855,1180380
1856,2712460
1857,731490
1858,2132850
1859,2555190
1860,3579760
1861,3732960
1862,830460
1863,2865440
1864,4056800
1865,1810820
1866,1089090
1867,2244030
1868,830461
1869,221040
1870,219740
1871,2055140
1872,261050
1873,601050
1874,1303183
1875,1817490
1876,1656330
1877,1017180
1878,250180
1879,4084710
1880,2290180
1881,3878380
1882,3400960
1883,4483530
1884,1967650
1885,1202130
1886,3446920
1887,1153640
1888,367270
1889,551170
1890,777130
1891,350640
1892,797430
1893,2377930
1894,975370
1895,1471590
1896,591960
1897,1948280
1898,213670
1899,2375780
1900,383870
1901,1607680
1902,1343070
1903,1336350
1904,3871400
1905,459220
1906,1702010
1907,4376090
1908,1222680
1909,2408820
1910,2840100
1911,1272320
1912,947510
1913,3586990
1914,1898300
1915,273380
1916,872670
1917,3976890
1918,1846170
1919,3183280
1920,402620
1921,3967130
1922,39120
1923,1656370
1924,2980270
1925,1677110
1926,3144890
1927,597180
1928,4158610
1929,761830
1930,2582140
1931,3263320
1932,2393160
1933,1010820
1934,3121110
1935,1985820
1936,362680
1937,384190
1938,1117850
1939,1238810
1940,2302530
1941,1211630
1942,2214824
1943,2768430
1944,427100
1945,1458150
1946,3364070
1947,2658510
1948,2590150
1949,620610
1950,2626940
1951,1954200
1952,637650
1953,2506160
1954,1415700
1955,3480
1956,1097580
1957,2313540
1958,4768660
1959,307780
1960,3161220
1961,2103140
1962,399620
1963,4404070
1964,1868180
1965,2439510
1966,2614650
1967,4196060
1968,3871330
1969,4835530
1970,1674170
1971,2640
1972,4286120
1973,3682050
1974,1954420
1975,567640
1976,3410470
1977,692890
1978,678950
1979,2719750
1980,949081
1981,3579780
1982,1140620
1983,1159690
1984,2066550
1985,2895680
1986,2458980
1987,3534790
1988,2689120
1989,780310
1990,366250
1991,1080020
1992,1521580
1993,1182900
1994,3872920
1995,848450
1996,2058030
1997,1010821
1998,1292940
1999,33230
2000,1948800
2001,2674290
2002,4173830
2003,4826200
2004,4269090
2005,690040
2006,2488590
2007,1674200
2008,530611
2009,420530
2010,3495730
2011,418530
2012,2213700
2013,2399730
2014,744190
2015,599140
2016,2424010
2017,433080
2018,780290
2019,2438110
2020,22320
2021,3226060
2022,1321440
2023,2008610
2024,3855540
2025,3446240
2026,413420
2027,1921490
2028,2840470
2029,1877020
2030,3315520
2031,357070
2032,298110
2033,1579880
2034,327280
2035,3897800
2036,4529440
2037,1942110
2038,2487300
2039,3316670
2040,4632540
2041,1084600
2042,1849790
2043,1959430
2044,865360
2045,490110
2046,594330
2047,2815290
2048,307690
2049,4538540
2050,48700
2051,2231450
2052,3265250
2053,3569500
2054,391220
2055,647830
2056,1151640
2057,3315560
2058,1866130
2059,5001640
2060,996580
2061,1787960
2062,3315570
2063,2239550
2064,4232860
2065,3014320
2066,967050
2067,4232870
2068,822240
2069,1252600
2070,4112070
2071,4635200
2072,2183930
2073,2340520
2074,2464530
2075,1182020
2076,2474770
2077,3681610
2078,4640190
2079,788100
2080,2214823
2081,3672720
2082,1457320
2083,4863620
2084,205650
2085,2695940
2086,3985950
2087,2288470
2088,4172690
2089,4152390
2090,2678830
2091,2791000
2092,2508780
2093,1520370
2094,3110760
2095,2843190
2096,2683150
2097,3315580
2098,209650
2099,2671080
2100,1336980
2101,4119420
2102,3473820
2103,2871010
2104,1556100
2105,3889960
2106,3550890
2107,313120
2108,203770
2109,774361
2110,16900
2111,4458840
2112,4314650
2113,606160
2114,4329670
2115,2211170
2116,1817030
2117,32470
2118,1468720
2119,362890
2120,1368820
2121,1235720
2122,2721890
2123,2362060
2124,22370
2125,2987800
2126,1804010
2127,3271000
2128,1382070
2129,240720
2130,982970
2131,2824380
2132,2214821
2133,354140
2134,2450010
2135,4981520
2136,2214822
2137,886250
2138,2161440
2139,3146420
2140,311690
2141,3279440
2142,5001200
2143,1213210
2144,1022980
2145,3796620
2146,3869850
2147,4046960
2148,4062430
2149,1201230
2150,2000890
2151,3124340
2152,2076520
2153,501300
2154,688130
2155,979110
2156,2464230
2157,397900
2158,4551040
2159,2837730
2160,3212820
2161,1353300
2162,1689620
2163,3765010
2164,1755920
2165,4196070
2166,4131660
2167,1686940
2168,1227890
2169,1486710
2170,3133920
2171,3219010
2172,3432480
2173,433090
2174,1128920
2175,3688130
2176,763890
2177,3873040
2178,283740
2179,433091
2180,3156330
2181,383980
2182,1147690
2183,720620
2184,2291850
2185,4286040
2186,4938200
2187,343464
2188,3976900
2189,4249850
2190,2492940
2191,1049410
2192,830451
2193,3259120
2194,3548850
2195,4126480
2196,228280
2197,1891700
2198,2287520
2199,1466520
2200,3470550
2201,2742710
2202,2806410
2203,2968040
2204,3404470
2205,1911610
2206,3757310
2207,956680
2208,2012190
2209,2112231
2210,3009300
2211,5030720
2212,3700980
2213,2860590
2214,4563790
2215,1572260
2216,1843940
2217,3845870
2218,558990
2219,506610
2220,4713340
2221,544550
2222,3528450
