rank,appid
183,1677280
184,3997240
185,1874880
186,261550
187,289070
188,3065800
189,2358720
190,1938090
191,251570
192,1605850
193,1809540
194,2075800
195,4356430
196,2584990
197,1286830
198,1407200
199,489830
200,4212480
201,3014320
202,239140
203,3432480
204,4324480
205,1971870
206,105600
207,2290180
208,4599710
209,244850
210,1721110
211,1289670
212,4694190
213,1049590
214,1297900
215,2778580
216,1659040
217,1845250
218,1129580
219,4200770
220,3949040
221,4210580
222,1326470
223,3606480
224,1984270
225,1824220
226,3938640
227,1913370
228,1304930
229,1172620
230,1174180
231,1142710
232,2622380
233,440900
234,2141730
235,2456740
236,1648533
237,625960
238,3683770
239,2968420
240,1153410
241,4742640
242,588650
243,883710
244,1643320
245,3825600
246,3844970
247,380600
248,812140
249,2958130
250,728880
251,548430
252,2186680
253,2437170
254,526870
255,632360
256,2939790
257,813780
258,3767850
259,4713340
260,550
261,1601580
262,3871400
263,619820
264,9900
265,1446780
266,714010
267,1203620
268,668580
269,3186540
270,3551340
271,1324780
272,2524850
273,2384580
274,2001120
275,1250410
276,3717070
277,391540
278,2661300
279,2195120
280,3211120
281,3935020
282,4128400
283,1062090
284,2584270
285,3681010
286,3641000
287,2799860
288,4197610
289,2209900
290,686810
291,1196590
292,945360
293,397540
294,530611
295,4078110
296,985810
297,346110
298,221100
299,1876890
300,960090
301,976310
302,377160
303,2670630
304,2244210
305,2221490
306,3839790
307,322330
308,2948190
309,1181550
310,892970
311,761890
312,286160
313,1071870
314,1648532
315,3357650
316,2445690
317,2918150
318,2479090
319,1771300
320,3590290
321,268910
322,1868140
323,2288340
324,393380
325,4883590
326,1857950
327,4252700
328,4088670
329,2895680
330,444200
331,2406770
332,1716740
333,244210
334,1426210
335,3948120
336,1657630
337,4128580
338,2567870
339,3061570
340,1150440
341,3315290
342,1182900
343,3393110
344,3186490
345,3404260
346,1044720
347,4805300
348,952060
349,2277560
350,585420
351,4244510
352,1313140
353,646570
354,1778820
355,1426210
356,3124540
357,1466860
358,1966720
359,427410
360,2605790
361,835570
362,3679080
363,371970
364,951770
365,2379780
366,307960
367,2479810
368,3017860
369,645390
370,2444750
371,766570
372,1817070
373,3595270
374,1118010
375,1431300
376,2054970
377,3219030
378,3556750
379,3136320
380,767560
381,2527160
382,2927200
383,223750
384,1430190
385,920210
386,454650
387,2313700
388,3293260
389,322170
390,3751260
391,3871410
392,544810
393,3691330
394,4121170
395,3159330
396,3981100
397,1363080
398,2073250
399,1229490
400,3907380
401,2993780
402,2215430
403,2975950
404,1260320
405,255710
406,815370
407,431240
408,367520
409,1371980
410,1145350
411,3552140
412,1805110
413,1285190
414,2138710
415,1030300
416,2688950
417,1663850
418,2101960
419,3834090
420,2385530
421,3164330
422,209000
423,1562430
424,1888930
425,4468030
426,4835530
427,1426300
428,220240
429,1092790
430,218620
431,1783560
432,49520
433,4127360
434,3907350
435,2104890
436,4069520
437,3092660
438,42700
439,752590
440,289130
441,3052450
442,4558480
443,457140
444,323190
445,601510
446,374320
447,1206560
448,2168680
449,602960
450,4090980
451,1934680
452,1942280
453,1476970
454,242760
455,3557620
456,4558490
457,4800590
458,1681430
459,1384160
460,4251710
461,686060
462,2531310
463,4651220
464,799960
465,880940
466,4376930
467,1217060
468,2142790
469,21690
470,3347400
471,4229450
472,2322010
473,2638890
474,2764370
475,1995690
476,2749950
477,589290
478,1551360
479,3419520
480,3450310
481,4796640
482,3199170
483,4731620
484,24010
485,2129530
486,4412690
487,2071280
488,3219630
489,221040
490,4584110
491,3940610
492,513710
493,313690
494,3859630
495,2679100
496,2536520
497,1167630
498,962130
499,3968160
500,570940
501,1236720
502,1172710
503,3022790
504,1066890
505,3497800
506,1721470
507,3337380
508,703080
509,20920
510,4148930
511,3054690
512,2643390
513,1794680
514,4249850
515,784080
516,1669000
517,4148240
518,3097560
519,2060160
520,2753900
521,1826140
522,3489700
523,1041320
524,3330210
525,3830
526,3156770
527,401920
528,212500
529,814380
530,993090
531,1272080
532,2447590
533,2111630
534,678950
535,1859910
536,459820
537,2211170
538,1282270
539,2114740
540,2004680
541,2072560
542,2325290
543,3950020
544,1669480
545,2780810
546,2161700
547,851850
548,529340
549,2436940
550,3070070
551,107410
552,220200
553,570660
554,3469450
555,4355570
556,3784030
557,1466060
558,1637320
559,1547000
560,926990
561,2881650
562,1149620
563,2186990
564,1097430
565,1498570
566,3815550
567,613100
568,2623190
569,433340
570,787480
571,1343400
572,307780
573,2835570
574,1805320
575,2162800
576,4491360
577,753640
578,594570
579,2133850
580,236850
581,3914860
582,1592190
583,3669870
584,4523380
585,2950340
586,2527500
587,4384550
588,1549970
589,2769570
590,1812450
591,3010280
592,1096530
593,3672400
594,2333480
595,424840
596,4216280
597,629730
598,3410460
599,1997040
600,1295500
601,824270
602,1696770
603,2754380
604,1604030
605,1295500
606,3410460
607,1335200
608,2185060
609,4924490
610,2333480
611,1133870
612,3595230
613,1931770
614,3920610
615,249130
616,2747330
617,1159690
618,1468810
619,3280350
620,3364150
621,3279440
622,2781620
623,1888160
624,2560240
625,2936290
626,2698420
627,4668890
628,1627720
629,2057760
630,897670
631,3274580
632,1496790
633,367270
634,2625420
635,2939040
636,3950130
637,2739990
638,805550
639,4078590
640,2404880
641,275850
642,4512570
643,4394810
644,4412680
645,2646460
646,3180070
647,1325200
648,3115220
649,581320
650,620980
651,213670
652,410340
653,1432860
654,4131670
655,2827200
656,4329260
657,1190000
658,872410
659,642280
660,1059550
661,2109270
662,405310
663,4351410
664,2373990
665,3894850
666,1290000
667,1054490
668,1419170
669,1746860
670,2213700
671,2763740
672,1708850
673,3326230
674,647830
675,435150
676,3871390
677,2825530
678,1533390
679,1040200
680,2819470
681,3710840
682,1875580
683,4119420
684,3527760
685,3643170
686,2208920
687,1963610
688,2059170
689,3354750
690,1286220
691,1920430
692,1084600
693,1164940
694,346010
695,4224910
696,8930
697,3562120
698,4160210
699,1687950
700,109600
701,489630
702,2943650
703,1240440
704,2230980
705,2649240
706,1672970
707,1912410
708,1757300
709,4538570
710,3314790
711,1059530
712,3818010
713,4741040
714,2208920
715,2416450
716,3467040
717,1340990
718,1593500
719,2976110
720,704270
721,1636440
722,200210
723,386180
724,629820
725,2879840
726,3531720
727,2019620
728,3609080
729,4112070
730,1462040
731,707010
732,2904000
733,1336980
734,990080
735,3840050
736,12210
737,339340
738,3863760
739,3869850
740,573090
741,1012880
742,502500
743,699130
744,3720100
745,2380740
746,655500
747,4563790
748,204360
749,1216320
750,1594320
751,3271000
752,997010
753,47890
754,1013320
755,1569580
756,4739910
757,2231380
758,2593290
759,1259420
760,620
761,1672810
762,2658510
763,24200
764,627270
765,304050
766,22380
767,3198890
768,4600460
769,641990
770,2696050
771,3372060
772,1621690
773,239030
774,264710
775,2198150
776,2863680
777,4893760
778,3678970
779,2524890
780,392160
781,1056640
782,2205850
783,1604270
784,1620730
785,2821610
786,2552430
787,3405340
788,961200
789,2005010
790,2803490
791,1634050
792,293760
793,2963800
794,3174070
795,2101430
796,1165870
797,516750
798,4735170
799,2626940
800,1145360
801,4157990
802,231430
803,1817190
804,3526710
805,3410470
806,3951650
807,3837350
808,505460
809,4038930
810,4465600
811,4735130
812,1689620
813,1689500
814,2904040
815,2923820
816,632470
817,1617400
818,4863550
819,431730
820,1996840
821,1343370
822,1357210
823,1676840
824,1274570
825,4241420
826,4286120
827,829110
828,460930
829,1184370
830,3453910
831,2461280
832,365360
833,359320
834,2492040
835,1222700
836,4252290
837,2651350
838,2756920
839,3024040
840,947510
841,2051620
842,568220
843,4263310
844,1448440
845,364360
846,3478050
847,2062430
848,1162750
849,986130
850,3100310
851,1392840
852,1527950
853,2288150
854,3486960
855,20900
856,3778430
857,4097630
858,285900
859,2593340
860,690830
861,606160
862,1065310
863,4095900
864,1150690
865,1248130
866,2014780
867,1492070
868,960170
869,2009350
870,2432860
871,2825860
872,2564710
873,1105420
874,1158160
875,675010
876,4301300
877,1911520
878,2401970
879,1282100
880,1222140
881,292730
882,4791830
883,3558670
884,1063420
885,1601570
886,1205970
887,2306620
888,552500
889,1372110
890,1887840
891,1203190
892,1785150
893,3314070
894,1341290
895,588030
896,1631270
897,4538540
898,2791000
899,2622000
900,3483510
901,3370870
902,2000950
903,2671070
904,3891560
905,1939970
906,4786250
907,1682970
908,2009350
909,2646720
910,17390
911,3558670
912,1645820
913,4358310
914,933110
915,3365030
916,2144740
917,1343070
918,55150
919,1016920
920,1010822
921,3259780
922,477160
923,1435790
924,2622000
925,311690
926,3548580
927,1066780
928,3796290
929,352400
930,1670430
931,3414580
932,2272250
933,225260
934,314650
935,629520
936,1922560
937,8500
938,3871330
939,2362060
940,1369670
941,1567020
942,588430
943,2825190
944,1258080
945,4134600
946,2124120
947,4517460
948,641320
949,1205970
950,282070
951,3693650
952,3917090
953,2878450
954,1292630
955,1465460
956,3796260
957,214950
958,3590
959,2881150
960,3936530
961,2244130
962,312520
963,4915900
964,3195790
965,42680
966,3265700
967,4297840
968,2634890
969,2109300
970,2327720
971,1202130
972,4100940
973,3142540
974,1149640
975,3178350
976,569860
977,1501750
978,3600640
979,2350790
980,3314340
981,2683150
982,1815780
983,2941710
984,1929610
985,2868390
986,779340
987,1332010
988,1366800
989,3469800
990,1296830
991,830450
992,3681810
993,230290
994,3165050
995,2962300
996,558990
997,4760260
998,2848330
999,731040
1000,1911610
1001,2336880
1002,784950
1003,546560
1004,2123890
1005,3315530
1006,16900
1007,747660
1008,4218170
1009,881100
1010,4318580
1011,246620
1012,4510830
1013,4467980
1014,4519130
1015,304240
1016,2790990
1017,3672960
1018,327030
1019,2187220
1020,2251220
1021,1128810
1022,1629520
1023,2225070
1024,3551410
1025,386940
1026,916440
1027,508440
1028,2208570
1029,4013290
1030,3548690
1031,1328670
1032,653530
1033,1124180
1034,1602000
1035,1211020
1036,3365050
1037,1353060
1038,1763250
1039,1004640
1040,1462810
1041,2407270
1042,4400940
1043,4558510
1044,3438850
1045,3446240
1046,357190
1047,2486820
1048,1281590
1049,2980270
1050,211500
1051,335300
1052,3417410
1053,500
1054,2352620
1055,254700
1056,2713000
1057,2543830
1058,973760
1059,1969870
1060,3549020
1061,448510
1062,1611600
1063,1703340
1064,2119830
1065,3167020
1066,3058630
1067,3654560
1068,2379740
1069,2681030
1070,2873660
1071,2751000
1072,4310080
1073,3819640
1074,4037750
1075,1989270
1076,2455360
1077,2916430
1078,3021100
1079,214510
1080,1331550
1081,3160090
1082,268500
1083,1321440
1084,3365040
1085,1016800
1086,1272320
1087,3287520
1088,4600500
1089,867210
1090,977950
1091,1020790
1092,774171
1093,233860
1094,1909950
1095,4634490
1096,278080
1097,1237950
1098,3501070
1099,4907940
1100,287290
1101,2627570
1102,2203070
1103,3710910
1104,4466620
1105,2776900
1106,2250500
1107,1766060
1108,2764750
1109,367450
1110,2737070
1111,2013360
1112,389430
1113,4857560
1114,633230
1115,2131680
1116,3823590
1117,4735410
1118,1333350
1119,3137350
1120,2201320
1121,4226770
1122,1408610
1123,782330
1124,550470
1125,3618390
1126,4231820
1127,222480
1128,289650
1129,2680010
1130,495420
1131,2191500
1132,2904660
1133,3731020
1134,2803600
1135,1820000
1136,977400
1137,582160
1138,2427743
1139,1118200
1140,1000360
1141,678960
1142,1256670
1143,305620
1144,1119730
1145,4786240
1146,2420110
1147,2669410
1148,1097580
1149,4786220
1150,2331020
1151,611790
1152,951240
1153,2253100
1154,3645890
1155,690790
1156,3871370
1157,1180320
1158,2780980
1159,3746540
1160,4241690
1161,4039140
1162,1455840
1163,571740
1164,3123410
1165,1107320
1166,379430
1167,3202030
1168,702320
1169,899770
1170,4195470
1171,3640430
1172,262060
1173,10180
1174,2424010
1175,2698940
1176,3276050
1177,1373090
1178,1902690
1179,10090
1180,675690
1181,1273400
1182,1154030
1183,4399460
1184,3364070
1185,502280
1186,2677660
1187,1995520
1188,1206070
1189,4492160
1190,3602570
1191,361420
1192,287700
1193,1860510
1194,315210
1195,1096900
1196,1945340
1197,2933130
1198,541570
1199,756800
1200,645402
1201,3453970
1202,569480
1203,424030
1204,203140
1205,4739950
1206,1001270
1207,1211630
1208,247080
1209,251110
1210,1941540
1211,1607890
1212,1826420
1213,2133760
1214,34330
1215,2321470
1216,2417470
1217,3802450
1218,341800
1219,1599600
1220,2169200
1221,4449410
1222,2604420
1223,1433140
1224,4371500
1225,4173620
1226,578330
1227,2495100
1228,2819520
1229,2170970
1230,2849080
1231,434170
1232,1036890
1233,427290
1234,1952920
1235,1235733
1236,200260
1237,2427700
1238,4071070
1239,1113410
1240,4767590
1241,1114150
1242,1553260
1243,1243830
1244,1588550
1245,667970
1246,1444480
1247,3871350
1248,1072040
1249,4760270
1250,1656330
1251,4223300
1252,1235721
1253,4263300
1254,3075410
1255,2349820
1256,3214610
1257,3152780
1258,2988580
1259,327070
1260,2004210
1261,1267540
1262,3174120
1263,939850
1264,3478870
1265,368500
1266,3845870
1267,4164420
1268,3574360
1269,1199030
1270,304212
1271,1325860
1272,4064510
1273,1540210
1274,2294660
1275,3116700
1276,3499380
1277,233450
1278,1237970
1279,1590910
1280,4104440
1281,4046960
1282,2669380
1283,4195600
1284,2102730
1285,485510
1286,552100
1287,3542380
1288,2624870
1289,2593750
1290,872670
1291,1351240
1292,1194630
1293,2697000
1294,2069310
1295,3117820
1296,3009300
1297,2719750
1298,1271700
1299,1573360
1300,285160
1301,1336490
1302,2869680
1303,3284290
1304,4662010
1305,2457540
1306,10
1307,3101040
1308,2679460
1309,4037760
1310,330020
1311,1235734
1312,1062520
1313,235460
1314,552520
1315,1987080
1316,438040
1317,3015760
1318,2212330
1319,3444020
1320,400
1321,2172010
1322,1611910
1323,2224460
1324,1388880
1325,2311920
1326,2791440
1327,3198850
1328,2964090
1329,447040
1330,261640
1331,3259600
1332,1451940
1333,363150
1334,1411910
1335,303310
1336,2753000
1337,2383430
1338,1120320
1339,22370
1340,460920
1341,361280
1342,2842040
1343,590830
1344,3979520
1345,2852190
1346,3579770
1347,673750
1348,1575940
1349,3412160
1350,1454400
1351,4331610
1352,1238840
1353,488790
1354,2815310
1355,3570290
1356,597180
1357,1458150
1358,4304930
1359,4786270
1360,1449110
1361,3618030
1362,238320
1363,3483400
1364,1677980
1365,2317930
1366,470220
1367,3862670
1368,2526380
1369,4404070
1370,4634560
1371,212200
1372,1316840
1373,2116120
1374,3067190
1375,493520
1376,220
1377,4172690
1378,2238470
1379,2445980
1380,1649950
1381,767320
1382,774241
1383,265930
1384,2378500
1385,319510
1386,831560
1387,1366540
1388,4003930
1389,4496660
1390,4496580
1391,1659420
1392,1940340
1393,1888350
1394,2474770
1395,3373660
1396,4078430
1397,325610
1398,3008670
1399,4132150
1400,2307350
1401,2783360
1402,476600
1403,4396620
1404,3438810
1405,830461
1406,4786230
1407,3936520
1408,4125930
1409,780310
1410,1029690
1411,2419041
1412,2792170
1413,1293160
1414,2308690
1415,2239150
1416,2378900
1417,4173830
1418,3199780
1419,663090
1420,1010820
1421,1839950
1422,2515020
1423,2698780
1424,4157970
1425,1443200
1426,931060
1427,4717310
1428,33230
1429,1588530
1430,2644470
1431,1235731
1432,29720
1433,2632050
1434,2103140
1435,3097300
1436,1937780
1437,3219700
1438,2273430
1439,794260
1440,4045750
1441,1634040
1442,975370
1443,3700980
1444,1233260
1445,236110
1446,4872640
1447,683320
1448,3450960
1449,1206200
1450,324800
1451,1367080
1452,1898300
1453,3375780
1454,1010821
1455,965580
1456,1700270
1457,483840
1458,1139900
1459,567990
1460,3639470
1461,1904480
1462,2914150
1463,4042800
1464,2864560
1465,886250
1466,1092660
1467,1929290
1468,1361320
1469,2819400
1470,3400960
1471,3873970
1472,2866670
1473,2288630
1474,2674290
1475,3081320
1476,319630
1477,2617770
1478,1716120
1479,204450
1480,2825200
1481,524220
1482,818320
1483,3012580
1484,3868320
1485,4502100
1486,2753970
1487,2928600
1488,2897700
1489,3110760
1490,666150
1491,4440380
1492,464060
1493,3946110
1494,2317640
1495,1656370
1496,636480
1497,337320
1498,2890830
1499,1267910
1500,1699480
1501,2471100
1502,349040
1503,2377930
1504,784150
1505,3035570
1506,1425350
1507,2440510
1508,3454110
1509,2934220
1510,3622640
1511,280680
1512,3087460
1513,4668220
1514,429050
1515,379720
1516,3144230
1517,1262350
1518,356190
1519,1335790
1520,1117850
1521,2561580
1522,2135150
1523,285190
1524,2742710
1525,2239710
1526,1121640
1527,871540
1528,359870
1529,3743490
1530,2582140
1531,4538560
1532,35140
1533,1557740
1534,2441700
1535,1207650
1536,1239080
1537,1029780
1538,4220440
1539,1049410
1540,2217000
1541,4635200
1542,599140
1543,1146960
1544,2744880
1545,302670
1546,1286580
1547,669330
1548,1669980
1549,1661621
1550,1850570
1551,4010590
1552,830460
1553,3765010
1554,4760250
1555,2369390
1556,4538530
1557,209160
1558,1998240
1559,2000890
1560,1449690
1561,1771980
1562,2477660
1563,1677740
1564,1139980
1565,469610
1566,2966320
1567,2862860
1568,1672500
1569,3237520
1570,2090390
1571,223850
1572,297130
1573,1483870
1574,3669570
1575,1106840
1576,2382520
1577,214490
1578,3172660
1579,1135690
1580,1177980
1581,332800
1582,3121110
1583,1812620
1584,4608380
1585,252530
1586,1426450
1587,2400430
1588,451050
1589,3657940
1590,3615160
1591,1511630
1592,333640
1593,2140440
1594,410900
1595,2157560
1596,3646460
1597,1827180
1598,418530
1599,325724
1600,1863430
1601,544750
1602,2499860
1603,2784470
1604,451340
1605,4872650
1606,1509960
1607,3973840
1608,3483740
1609,2214824
1610,531510
1611,2842800
1612,2157830
1613,1032430
1614,2530980
1615,243470
1616,1192900
1617,2569510
1618,1330000
1619,4496530
1620,4786000
1621,3165680
1622,427730
1623,2653790
1624,4424610
1625,2909400
1626,1866130
1627,4496550
1628,2281730
1629,835960
1630,861650
1631,627690
1632,3417840
1633,4163030
1634,2069250
1635,372000
1636,635260
1637,1161580
1638,4598200
1639,1745780
1640,3651200
1641,2692990
1642,2668430
1643,2609610
1644,630940
1645,2415010
1646,1204130
1647,962400
1648,1303182
1649,509980
1650,3755860
1651,3920680
1652,2066550
1653,4080030
1654,850190
1655,1990600
1656,3889960
1657,1385380
1658,774181
1659,1622100
1660,4786050
1661,4786010
1662,2246670
1663,4786040
1664,211820
1665,3149980
1666,3922100
1667,99900
1668,1357860
1669,1817490
1670,2070270
1671,307690
1672,2830030
1673,2792140
1674,4523180
1675,1113000
1676,1910150
1677,1444080
1678,3381680
1679,2772990
1680,3841510
1681,4785980
1682,2597080
1683,2458980
1684,1580050
1685,267530
1686,4197940
1687,1735700
1688,1796470
1689,1465750
1690,70
1691,1056760
1692,228200
1693,4785990
1694,242050
1695,2967990
1696,1209460
1697,494840
1698,774801
1699,2903950
1700,1843410
1701,436780
1702,1108270
1703,3579760
1704,1451460
1705,2477340
1706,2450010
1707,1546670
1708,1016950
1709,4317900
1710,4824420
1711,2457220
1712,1486920
1713,3133920
1714,219740
1715,3059070
1716,1574820
1717,3315510
1718,34030
1719,412020
1720,2452280
1721,3673150
1722,2375780
1723,2288470
1724,2426530
1725,1451190
1726,3431040
1727,4302940
1728,438640
1729,2885870
1730,4227400
1731,4249120
1732,3688130
1733,1983620
1734,3400930
1735,3846120
1736,1222680
1737,4078200
1738,3080080
1739,4260840
1740,1746030
1741,1341200
1742,413410
1743,443110
1744,4468750
1745,3525970
1746,532790
1747,388090
1748,2356780
1749,4322960
1750,1472560
1751,1343240
1752,2285550
1753,1255560
1754,553420
1755,848450
1756,1879330
1757,221680
1758,3495730
1759,1249970
1760,3976910
1761,2001070
1762,1432320
1763,606150
1764,4427390
1765,240
1766,2701860
1767,2186320
1768,3871360
1769,2697940
1770,4585130
1771,1093700
1772,644830
1773,1580790
1774,1520620
1775,4206270
1776,4786020
1777,459220
1778,2922530
1779,1135280
1780,4164310
1781,3450980
1782,1227890
1783,3743790
1784,1089980
1785,313120
1786,1454970
1787,1683150
1788,2084970
1789,1158850
1790,3450970
1791,420530
1792,4786030
1793,2555190
1794,4174310
1795,837470
1796,3260810
1797,2815070
1798,3124340
1799,4249110
1800,2488370
1801,2716400
1802,701160
1803,3555780
1804,413420
1805,2956680
1806,1097840
1807,2218750
1808,4285690
1809,4572790
1810,10500
1811,3211850
1812,531130
1813,2100280
1814,2066020
1815,3191050
1816,736260
1817,1686940
1818,4661970
1819,885970
1820,3987810
1821,2008610
1822,1235743
1823,2191280
1824,21970
1825,1017180
1826,1880650
1827,2794590
1828,2840470
1829,3794610
1830,3448670
1831,2686540
1832,830451
1833,1677110
1834,2647680
1835,1348661
1836,1954420
1837,3417850
1838,3966020
1839,4049910
1840,4530240
1841,3228590
1842,3589510
1843,1702010
1844,1693980
1845,1553061
1846,865360
1847,3424610
1848,4187140
1849,858820
1850,575720
1851,292000
1852,1946700
1853,4719180
1854,3069050
1855,2880730
1856,726840
1857,1520470
1858,1531540
1859,19680
1860,3035120
1861,558244
1862,1442430
1863,1999520
1864,1151640
1865,3976890
1866,22320
1867,2506160
1868,246900
1869,2825880
1870,2815290
1871,2853730
1872,3258290
1873,3798230
1874,4402250
1875,3263320
1876,3953520
1877,237310
1878,367500
1879,2328760
1880,4090360
1881,311560
1882,3590560
1883,1816550
1884,1967430
1885,3796620
1886,1480560
1887,4271990
1888,1295510
1889,996580
1890,2881370
1891,3985950
1892,1169040
1893,1948980
1894,581450
1895,2254890
1896,4157430
1897,3014080
1898,3657930
1899,2802740
1900,2660460
1901,3579790
1902,1222690
1903,4157980
1904,674940
1905,3453960
1906,621830
1907,3301060
1908,3579780
1909,1948280
1910,2738490
1911,4015530
1912,2287330
1913,2163330
1914,3274400
1915,3244220
1916,3521410
1917,3025440
1918,475550
1919,2302530
1920,357360
1921,4065740
1922,2634950
1923,2495450
1924,3596700
1925,3146530
1926,298110
1927,690640
1928,4210010
1929,32440
1930,2679990
1931,2897580
1932,3368610
1933,1170950
1934,47810
1935,1295920
1936,2059190
1937,2100431
1938,606880
1939,2280
1940,1147010
1941,493490
1942,4314770
1943,3362570
1944,4196060
1945,3855540
1946,2386720
1947,335240
1948,2709570
1949,2792180
1950,2840100
1951,838350
1952,3210350
1953,232090
1954,1116050
1955,1244460
1956,3672720
1957,3230400
1958,2362300
1959,3293010
1960,1174370
1961,1641700
1962,4323990
1963,1189490
1964,925580
1965,450540
1966,2742830
1967,1302240
1968,4449300
1969,4754740
1970,3976900
1971,1265920
1972,3952720
1973,3168600
1974,2607060
1975,3106720
1976,898750
1977,456750
1978,4242820
1979,3314060
1980,911400
1981,2701090
1982,227310
1983,3951490
1984,4496600
1985,872280
1986,342940
1987,1619310
1988,3215050
1989,115320
1990,1122340
1991,4551040
1992,3002850
1993,4084710
1994,504230
1995,1538550
1996,3797340
1997,1382070
1998,366849
1999,1583230
2000,2231450
2001,979690
2002,601150
2003,4770140
2004,622450
2005,646270
2006,695680
2007,826630
2008,3144890
2009,2353060
2010,4820790
2011,3028310
2012,2084000
2013,1621310
2014,3800340
2015,1515210
2016,2475490
2017,4116960
2018,2614070
2019,590380
2020,2719200
2021,4126480
2022,597170
2023,3127280
2024,418240
2025,2113850
2026,2819590
2027,4181970
2028,2487300
2029,2502780
2030,397900
2031,2808550
2032,493840
2033,1473480
2034,4249130
2035,1931910
2036,1942110
2037,1118012
2038,2523720
2039,544730
2040,1705180
2041,3868650
2042,2285970
2043,3513600
2044,2214823
2045,2146170
2046,1880360
2047,8870
2048,551170
2049,1731080
2050,4018550
2051,2291060
2052,383870
2053,1369700
2054,32470
2055,3524380
2056,1262560
2057,4301100
2058,48190
2059,288470
2060,4383880
2061,1520370
2062,4601770
2063,3228520
2064,3583210
2065,1172380
2066,1452490
2067,3976500
2068,718560
2069,4465230
2070,2695940
2071,4196070
2072,573100
2073,1353300
2074,238460
2075,528740
2076,1284410
2077,1611940
2078,967050
2079,2600
2080,2132850
2081,4179020
2082,225540
2083,1022980
2084,4661990
2085,611660
2086,3266090
2087,1502970
2088,4131660
2089,4348800
2090,601050
2091,1138850
2092,3361510
2093,3151380
2094,4496620
2095,1904392
2096,1206610
2097,1568590
2098,1782460
2099,860510
2100,3146520
2101,383980
2102,2183930
2103,4656700
2104,7940
2105,1468720
2106,391570
2107,4286550
2108,2815270
2109,750920
2110,3496000
2111,3357960
2112,2464530
2113,1235745
2114,1954200
2115,2223840
2116,708770
2117,3839850
2118,3897800
2119,4738830
2120,512540
2121,4170200
2122,3265230
2123,2982320
2124,2370570
2125,3757310
2126,240720
2127,12200
2128,3183280
2129,1127500
2130,631510
2131,359510
2132,2248760
2133,3871380
2134,1824060
2135,48700
2136,887380
2137,799600
2138,1597080
2139,4438540
2140,3511030
2141,4159030
2142,617480
2143,2730870
2144,2947440
2145,710230
2146,275180
2147,2097570
2148,934700
2149,2748340
2150,1263550
2151,1284470
2152,2661270
2153,285920
2154,1959430
2155,501590
2156,2001340
2157,2418520
2158,2776090
2159,310950
2160,1235722
2161,213610
2162,332310
2163,1474930
2164,4712160
2165,1235730
2166,2080690
2167,3300800
2168,1059220
2169,4395500
2170,4585190
2171,732690
2172,2706020
2173,1537830
2174,2318310
2175,1089270
2176,1180380
2177,1485590
2178,1632490
2179,228280
2180,212160
2181,2723430
2182,610180
2183,3072120
2184,1677770
2185,2138090
2186,4035920
2187,4144680
2188,2486150
2189,2987800
2190,2707940
2191,3063250
2192,2659050
2193,4249100
2194,1436950
2195,1253990
2196,787860
2197,4680930
2198,205100
2199,1702390
2200,1150760
2201,4503630
2202,2219390
2203,3618850
2204,1969370
2205,4549610
2206,3406620
2207,4054180
2208,1314563
2209,4018950
2210,2668290
2211,1005300
2212,4439290
2213,3087260
2214,2778610
2215,4700
2216,800370
2217,3087270
2218,2878420
2219,203770
2220,589360
2221,2172910
2222,3508910
