rank,appid
183,4492700
184,2246340
185,2183900
186,1407200
187,1364780
188,1361210
189,4731620
190,1973530
191,105600
192,3712080
193,1874880
194,1203220
195,949230
196,2221490
197,552990
198,2436940
199,3768760
200,881020
201,993090
202,3091140
203,1974050
204,2552450
205,270880
206,1665460
207,2806050
208,1203620
209,4421010
210,1284210
211,4380490
212,4113940
213,3859630
214,3840050
215,489830
216,1174180
217,2996040
218,3940340
219,2185060
220,1962663
221,1190000
222,3041230
223,1501750
224,3949040
225,1040200
226,212160
227,4600470
228,4317790
229,214490
230,3275750
231,4579940
232,2778580
233,4210580
234,2138330
235,1149460
236,714010
237,219990
238,412020
239,1118520
240,518790
241,1818450
242,1326470
243,3219630
244,3472040
245,3092660
246,214950
247,2622380
248,3764200
249,291550
250,985810
251,2288340
252,2542020
253,3393110
254,444200
255,3315060
256,2684630
257,945360
258,9900
259,526870
260,2424420
261,2203070
262,251570
263,2835570
264,286160
265,380600
266,1296610
267,301640
268,632360
269,550
270,594650
271,2008980
272,4090980
273,1172620
274,960090
275,4000
276,2737070
277,2397300
278,813780
279,2437170
280,668580
281,976730
282,1710820
283,2456740
284,2426960
285,304390
286,2001120
287,3935020
288,3606480
289,1913120
290,1790600
291,460930
292,1562430
293,3934270
294,892970
295,1243830
296,346110
297,2956680
298,1778820
299,3503710
300,1903340
301,1295660
302,4197610
303,779340
304,2328760
305,1304930
306,202970
307,1190970
308,933110
309,1433140
310,2141730
311,2057760
312,1373960
313,761890
314,244210
315,2927200
316,632470
317,3435610
318,1368140
319,1119730
320,377160
321,1363080
322,974480
323,1913370
324,2399420
325,2962780
326,3156770
327,322330
328,2285550
329,4594150
330,2764370
331,3669870
332,3844970
333,1466860
334,1099410
335,3934250
336,223850
337,1659040
338,2569760
339,2129530
340,4369130
341,2592160
342,4128400
343,3059520
344,221100
345,992300
346,1875830
347,2513280
348,431240
349,1184370
350,766570
351,2059190
352,2933200
353,2948190
354,1426210
355,1716740
356,3767850
357,962130
358,268910
359,799960
360,2379780
361,218620
362,1030300
363,2567870
364,1868140
365,2536520
366,2699230
367,3808690
368,1888930
369,3357650
370,637090
371,275850
372,645390
373,1297900
374,704850
375,1966720
376,367520
377,2228280
378,2853730
379,814380
380,268500
381,2477710
382,3948120
383,1431300
384,427410
385,2968420
386,2215430
387,2479810
388,2060160
389,1817190
390,3219030
391,2531310
392,880940
393,2707930
394,2670630
395,2058190
396,3405340
397,3127230
398,756800
399,3679080
400,374320
401,2671070
402,767560
403,2928600
404,3643170
405,2201320
406,1733690
407,4308600
408,1465360
409,1938090
410,387990
411,4553980
412,3394840
413,686060
414,2054970
415,1284190
416,1429880
417,1782120
418,2964090
419,4433900
420,2475490
421,242760
422,835570
423,368260
424,422510
425,4896630
426,2713000
427,236850
428,289070
429,3124540
430,2089150
431,1145350
432,1285190
433,3404260
434,1912410
435,322170
436,1282270
437,2215200
438,2776090
439,3656800
440,1627720
441,4243990
442,1574480
443,3929470
444,1426210
445,2072450
446,3105440
447,3450960
448,4502710
449,1206560
450,2988580
451,2488370
452,325610
453,3451980
454,4800590
455,3450970
456,1551360
457,2322010
458,1260320
459,1857950
460,1244460
461,919640
462,1229490
463,3562580
464,3282420
465,1426300
466,4200770
467,3450980
468,2050650
469,1458140
470,1934680
471,3489700
472,2016590
473,371970
474,4572310
475,1384160
476,4250540
477,4950470
478,4121170
479,3614130
480,3552140
481,2349820
482,1815780
483,3950020
484,3144340
485,1476970
486,3199170
487,2138720
488,1295920
489,4399460
490,1258080
491,3368610
492,4250550
493,2114740
494,486860
495,3641000
496,2385530
497,1824060
498,1267910
499,570940
500,3022790
501,2239150
502,212500
503,3904850
504,1113000
505,10680
506,2379740
507,3159330
508,3368620
509,4250630
510,3280350
511,391540
512,2059170
513,3315530
514,3097560
515,4934370
516,2453160
517,1607250
518,4492160
519,2849080
520,2307350
521,4927180
522,2863680
523,414700
524,3137350
525,2904040
526,843380
527,1929610
528,3269270
529,3269260
530,4131670
531,1041320
532,2689210
533,4128580
534,2209900
535,1617400
536,3274580
537,2272360
538,837470
539,4611360
540,2511500
541,953490
542,3501070
543,3010850
544,3419520
545,753640
546,513710
547,1805110
548,400750
549,3981100
550,466170
551,457140
552,2623190
553,2840770
554,2552440
555,220200
556,4364910
557,4415740
558,107410
559,1237320
560,292030
561,1621690
562,1172710
563,1422130
564,3205310
565,3052450
566,1133870
567,2881650
568,1677280
569,1721470
570,2648900
571,2311920
572,580100
573,529340
574,1216320
575,620980
576,4078430
577,228280
578,3008130
579,2325290
580,401920
581,3937550
582,1826140
583,4626940
584,1286220
585,4611370
586,2674290
587,4195600
588,1343400
589,2780810
590,1129580
591,3558600
592,223750
593,655500
594,3834090
595,1056640
596,617870
597,1783560
598,237310
599,3061810
600,3164330
601,1997040
602,648100
603,686810
604,527430
605,1605850
606,2325832
607,2674290
608,4384550
609,410340
610,750130
611,805550
612,1013320
613,2622000
614,3164330
615,570660
616,824270
617,4584110
618,2058180
619,2598510
620,812140
621,494840
622,4558490
623,4069520
624,3595230
625,767320
626,2891710
627,1794680
628,2781620
629,1486920
630,3717070
631,333420
632,1330460
633,1573360
634,629730
635,641990
636,4244510
637,47890
638,4324480
639,1332720
640,244850
641,835670
642,3191030
643,12210
644,3130750
645,585420
646,1928870
647,961200
648,3947040
649,3347400
650,885970
651,509980
652,42700
653,3061570
654,412830
655,1451190
656,3180070
657,3929350
658,1066890
659,535930
660,1466060
661,544810
662,1303182
663,1746860
664,2574900
665,1235140
666,3839790
667,2827200
668,1684930
669,2763740
670,4935510
671,4735130
672,3130740
673,1604030
674,3720100
675,3314790
676,1324780
677,784080
678,1812450
679,2880730
680,1592190
681,2891700
682,4742640
683,1137300
684,1164940
685,3035120
686,2943650
687,2767530
688,2625420
689,3400930
690,359320
691,2543830
692,534331
693,2015890
694,2667120
695,2890190
696,287390
697,3024040
698,4735170
699,728880
700,1984270
701,2072560
702,548430
703,4329670
704,1217060
705,1937780
706,990080
707,2231380
708,3172660
709,3440070
710,4836540
711,247970
712,286690
713,2244210
714,1649080
715,500
716,3561220
717,2904000
718,3493400
719,1995520
720,1849790
721,2848330
722,2657100
723,1740720
724,4077060
725,2679100
726,588650
727,1604270
728,1110910
729,605740
730,435150
731,34330
732,1593500
733,859580
734,257350
735,22380
736,2769570
737,4558480
738,1062090
739,1202900
740,459820
741,505460
742,264710
743,1670540
744,2879840
745,1556200
746,872410
747,640820
748,3816000
749,2168680
750,1343370
751,431730
752,620
753,1543030
754,3556750
755,4883580
756,200210
757,534380
758,1942280
759,1677310
760,2393970
761,2375550
762,1044720
763,582010
764,2051620
765,1657630
766,1539140
767,2373990
768,613100
769,404012
770,269210
771,3551410
772,4224910
773,3672400
774,3717330
775,454650
776,3598690
777,468920
778,4508020
779,648350
780,516750
781,3186540
782,2198150
783,1145360
784,3717340
785,1676840
786,2593290
787,704450
788,3357960
789,1682970
790,2163330
791,1824220
792,4329260
793,747660
794,2492430
795,1875580
796,4394810
797,2495100
798,1184050
799,825630
800,2217000
801,825630
802,2217000
803,49540
804,3301130
805,1259420
806,4600460
807,3301110
808,1331550
809,3357960
810,4226770
811,2373990
812,1794960
813,3211120
814,1805320
815,293760
816,4534000
817,4259990
818,1369630
819,2416450
820,2527160
821,2380740
822,3591040
823,3784030
824,3315510
825,1888160
826,965220
827,1569580
828,4355570
829,718670
830,1462040
831,1547000
832,2881150
833,2233120
834,3929630
835,1389990
836,3259780
837,2026820
838,1158160
839,2060280
840,560130
841,2701720
842,926990
843,573090
844,233860
845,1909950
846,1240440
847,916440
848,1763250
849,1757300
850,2119830
851,1315750
852,3186490
853,3339880
854,492720
855,3326230
856,1169040
857,4794830
858,2475460
859,1579880
860,1092790
861,4180620
862,1661621
863,4947180
864,4947170
865,57300
866,2444750
867,3902620
868,2071280
869,2432860
870,3590
871,1293820
872,2747330
873,386180
874,2186990
875,4148240
876,2820820
877,49520
878,3301120
879,2288630
880,2682660
881,3483510
882,1059550
883,4700
884,3174070
885,345800
886,1366800
887,362960
888,3969080
889,3531720
890,2963950
891,2383200
892,735730
893,1648533
894,1290000
895,2725260
896,3375780
897,3198890
898,109600
899,813230
900,4412690
901,1634050
902,1154030
903,2004680
904,4148930
905,4611990
906,1272080
907,3918850
908,386180
909,2749950
910,4662010
911,1097430
912,1809540
913,4129920
914,1332010
915,211500
916,204360
917,2243210
918,3953520
919,3354750
920,1527950
921,4208140
922,1392840
923,4042160
924,2657090
925,2172910
926,1333350
927,3796290
928,442120
929,246620
930,773790
931,629520
932,1636440
933,2208920
934,4927490
935,2333480
936,3115220
937,3609080
938,1721110
939,684450
940,2273430
941,2445690
942,2649240
943,1876890
944,1533390
945,2014780
946,1985810
947,2104890
948,913740
949,4947180
950,2524850
951,1340480
952,4361680
953,1256670
954,2569510
955,1367550
956,3167020
957,508440
958,2437670
959,1645820
960,2306620
961,1996840
962,4376930
963,1556110
964,2273980
965,2646130
966,2277560
967,1669480
968,1107320
969,1282100
970,2644610
971,1382330
972,2680010
973,1268750
974,2524890
975,2561450
976,1149640
977,361420
978,1659420
979,4158610
980,1963610
981,1150690
982,588030
983,690830
984,210970
985,1243850
986,3101040
987,3398110
988,4770830
989,4733900
990,1638230
991,1845250
992,1162750
993,2331540
994,291650
995,604540
996,34030
997,4229450
998,1419170
999,4255580
1000,3618030
1001,2201940
1002,2598990
1003,4677280
1004,386940
1005,2000950
1006,1413480
1007,4938600
1008,238320
1009,3796260
1010,3709430
1011,3615160
1012,3314070
1013,2239710
1014,3533100
1015,4538570
1016,568220
1017,702540
1018,1435790
1019,477160
1020,239140
1021,2427410
1022,2584990
1023,312520
1024,3255980
1025,552500
1026,3818020
1027,702320
1028,2225070
1029,774171
1030,17390
1031,1863430
1032,1631270
1033,1097840
1034,1074320
1035,1209120
1036,883710
1037,1158180
1038,2933130
1039,1553061
1040,4412680
1041,2019620
1042,3226060
1043,2527500
1044,3804850
1045,3370870
1046,611790
1047,2081880
1048,1805480
1049,8930
1050,546560
1051,304050
1052,200510
1053,249130
1054,4517460
1055,4908380
1056,1522820
1057,3058630
1058,10
1059,1971870
1060,3486960
1061,779880
1062,3526710
1063,4466620
1064,4080030
1065,335300
1066,10180
1067,881100
1068,1948980
1069,2764750
1070,404013
1071,4057370
1072,392160
1073,712100
1074,2417610
1075,418370
1076,239030
1077,602960
1078,2808550
1079,2384580
1080,3224540
1081,3091190
1082,3453910
1083,1809700
1084,819030
1085,2657060
1086,356190
1087,653530
1088,2085540
1089,1203190
1090,466300
1091,2780980
1092,314650
1093,8500
1094,2282790
1095,646570
1096,1101120
1097,2918150
1098,2657050
1099,389430
1100,4227400
1101,584400
1102,3139440
1103,2393240
1104,4156580
1105,4412960
1106,2862860
1107,4791830
1108,1468810
1109,780290
1110,3195790
1111,1766060
1112,4936090
1113,899770
1114,633230
1115,3256150
1116,1597080
1117,1446780
1118,4395490
1119,4264950
1120,1176470
1121,588430
1122,2327720
1123,3368600
1124,10090
1125,3749720
1126,977950
1127,285900
1128,476600
1129,1989270
1130,455040
1131,3453970
1132,3917090
1133,1808680
1134,10500
1135,4310610
1136,2852190
1137,4661970
1138,4100940
1139,3290690
1140,2300120
1141,1629520
1142,690790
1143,42680
1144,1328670
1145,1598780
1146,1012790
1147,842780
1148,451340
1149,642280
1150,489630
1151,816340
1152,3972320
1153,2404880
1154,815370
1155,213610
1156,2794590
1157,997010
1158,3483400
1159,1922560
1160,287700
1161,1222140
1162,1648532
1163,3950130
1164,1588550
1165,3683770
1166,2015880
1167,1599600
1168,24200
1169,3558670
1170,2646460
1171,4632540
1172,2337640
1173,4465600
1174,4855450
1175,3118100
1176,3364070
1177,1010822
1178,3181500
1179,2004210
1180,4908990
1181,2378900
1182,319510
1183,4114070
1184,404014
1185,2350790
1186,404010
1187,3181540
1188,4045750
1189,3232380
1190,1515210
1191,3802450
1192,2878450
1193,2420110
1194,2593750
1195,1118200
1196,960170
1197,24010
1198,4468030
1199,3412160
1200,384190
1201,1369670
1202,1696770
1203,4318580
1204,1262350
1205,3315290
1206,1273400
1207,4916490
1208,1648360
1209,3228590
1210,2009350
1211,2172010
1212,260750
1213,1611600
1214,1235734
1215,2058030
1216,4390450
1217,3985670
1218,3265700
1219,4231820
1220,2604420
1221,2753970
1222,3278290
1223,1745780
1224,2195120
1225,443110
1226,4271160
1227,3693650
1228,4241420
1229,208650
1230,1235721
1231,4301100
1232,2605790
1233,2069310
1234,341800
1235,3678970
1236,212200
1237,2668510
1238,1286580
1239,1205970
1240,986130
1241,2162800
1242,233450
1243,532110
1244,3846120
1245,645630
1246,897670
1247,1451940
1248,4784440
1249,235460
1250,3100310
1251,1602010
1252,1846170
1253,1096900
1254,2336880
1255,977400
1256,718850
1257,4979160
1258,2427743
1259,3654560
1260,2426530
1261,1607890
1262,1465460
1263,410900
1264,3478050
1265,667970
1266,433340
1267,2111630
1268,4260840
1269,4351410
1270,1859910
1271,2916430
1272,1054490
1273,4512570
1274,1189490
1275,2357910
1276,1954420
1277,2697000
1278,2963800
1279,1180380
1280,3447070
1281,1477590
1282,1432860
1283,985830
1284,332800
1285,1342330
1286,893180
1287,495420
1288,3337040
1289,1029690
1290,2169200
1291,2591280
1292,3432480
1293,3478870
1294,3819640
1295,2819520
1296,504230
1297,1211020
1298,4240150
1299,365360
1300,2897580
1301,1449280
1302,872670
1303,3337380
1304,1454400
1305,350640
1306,1674200
1307,4078200
1308,2753000
1309,1004640
1310,1388880
1311,1608290
1312,1973710
1313,241260
1314,1804010
1315,4126740
1316,1238840
1317,1113410
1318,305620
1319,246420
1320,3681810
1321,3017860
1322,1634040
1323,2133760
1324,4297840
1325,3212820
1326,2254740
1327,2135150
1328,3922100
1329,1325860
1330,3067190
1331,1295500
1332,1491000
1333,528740
1334,1637320
1335,1114150
1336,470220
1337,3483740
1338,3480
1339,3469450
1340,3746540
1341,3214610
1342,2681030
1343,1677740
1344,1958220
1345,785300
1346,2799860
1347,2981220
1348,349040
1349,304212
1350,552520
1351,1222700
1352,289650
1353,1170570
1354,288470
1355,1602000
1356,2022670
1357,458710
1358,1689500
1359,589290
1360,2671060
1361,2836100
1362,383980
1363,2213700
1364,2131680
1365,2240620
1366,736190
1367,4013290
1368,1601580
1369,2102730
1370,3372060
1371,3710910
1372,400
1373,1904480
1374,2366980
1375,1336490
1376,3596700
1377,1392860
1378,1151170
1379,4131660
1380,635260
1381,1335200
1382,1638220
1383,206480
1384,292730
1385,1443200
1386,1343070
1387,4440380
1388,3576070
1389,2790750
1390,970570
1391,744900
1392,1826420
1393,838350
1394,552100
1395,4542640
1396,2274620
1397,1850570
1398,3393070
1399,3144230
1400,673750
1401,2212330
1402,1062520
1403,2250500
1404,230290
1405,4600500
1406,2824380
1407,1047180
1408,1012880
1409,3918090
1410,3672720
1411,3371240
1412,4741040
1413,1388590
1414,581320
1415,407130
1416,1606340
1417,429050
1418,4784420
1419,1442430
1420,4661990
1421,1432320
1422,220
1423,3438810
1424,2916700
1425,5064920
1426,2698940
1427,238370
1428,3373660
1429,1239080
1430,493340
1431,956680
1432,911930
1433,205650
1434,1211630
1435,1237950
1436,4705650
1437,2427430
1438,3691330
1439,4400940
1440,4634490
1441,4467980
1442,4160210
1443,4172530
1444,4164420
1445,1151640
1446,2116120
1447,1774580
1448,1299591
1449,2643390
1450,1556100
1451,2215390
1452,4651970
1453,3841510
1454,4558510
1455,2873660
1456,217200
1457,780310
1458,550470
1459,221040
1460,830450
1461,2871010
1462,444090
1463,2975950
1464,1198970
1465,1931770
1466,450540
1467,593380
1468,4078590
1469,1206200
1470,3710840
1471,3314340
1472,5000050
1473,4304930
1474,784150
1475,3651200
1476,590830
1477,2190290
1478,3732960
1479,3590290
1480,2881370
1481,1601570
1482,3198850
1483,3548690
1484,2109300
1485,1575940
1486,1237970
1487,701160
1488,4559140
1489,1159690
1490,385970
1491,4172690
1492,2937310
1493,4936110
1494,782330
1495,2375780
1496,4246860
1497,2253100
1498,947510
1499,2055140
1500,2069250
1501,3891560
1502,2471100
1503,1557740
1504,1880620
1505,3152780
1506,434170
1507,29720
1508,4651220
1509,636480
1510,3959530
1511,1088710
1512,2561580
1513,4694190
1514,4209830
1515,280680
1516,3602570
1517,1810820
1518,3015760
1519,2678830
1520,3914860
1521,2408820
1522,2753900
1523,4529440
1524,4539740
1525,1961950
1526,601510
1527,1139980
1528,4268200
1529,738090
1530,3588490
1531,2378500
1532,2739990
1533,1509960
1534,1663850
1535,2999850
1536,1877020
1537,850190
1538,1135690
1539,3165680
1540,3579770
1541,1149620
1542,675690
1543,3592600
1544,1056760
1545,2012190
1546,12200
1547,314160
1548,895870
1549,3021100
1550,342940
1551,3012580
1552,2660460
1553,2113850
1554,3103780
1555,424370
1556,4938200
1557,1483870
1558,2206270
1559,4911310
1560,21690
1561,1641700
1562,1367080
1563,4897880
1564,367270
1565,3183280
1566,231430
1567,3569500
1568,1210320
1569,1895880
1570,1366540
1571,851850
1572,2744880
1573,2492040
1574,1105510
1575,4333200
1576,3118110
1577,4523380
1578,4088670
1579,427730
1580,493490
1581,1657740
1582,219740
1583,1444480
1584,3467040
1585,1017180
1586,4125930
1587,307960
1588,2644470
1589,1568590
1590,761830
1591,493520
1592,965580
1593,4290680
1594,4286040
1595,3672960
1596,1341290
1597,2660230
1598,2340520
1599,3100370
1600,3720420
1601,1272320
1602,4668890
1603,4585340
1604,3871400
1605,3755860
1606,1945340
1607,1128810
1608,1903620
1609,2290180
1610,322500
1611,3871390
1612,1353300
1613,2001760
1614,3542380
1615,422970
1616,4104440
1617,531130
1618,1066780
1619,3215050
1620,1209460
1621,2658510
1622,3586990
1623,1167750
1624,2291020
1625,1622350
1626,3008670
1627,678950
1628,1118010
1629,3174120
1630,698670
1631,221680
1632,2843190
1633,1330430
1634,2815310
1635,886250
1636,3607440
1637,637650
1638,2526380
1639,372000
1640,4911300
1641,3473820
1642,1622100
1643,2790710
1644,861540
1645,1898300
1646,601150
1647,3976910
1648,2783360
1649,3117820
1650,2868390
1651,388090
1652,16900
1653,2157830
1654,3855540
1655,3146530
1656,327070
1657,3618390
1658,329110
1659,469610
1660,2834910
1661,5065460
1662,1556790
1663,413410
1664,1343240
1665,1465750
1666,925580
1667,1170950
1668,1357210
1669,809140
1670,2288470
1671,3584920
1672,1996390
1673,617830
1674,606160
1675,466560
1676,3279440
1677,1693980
1678,1196590
1679,2170970
1680,732690
1681,1987080
1682,1105500
1683,2632050
1684,2515020
1685,1455840
1686,2369390
1687,2488590
1688,848450
1689,2914280
1690,3219700
1691,2784470
1692,1641960
1693,674940
1694,1449110
1695,4951190
1696,1213210
1697,2709570
1698,334940
1699,323190
1700,850010
1701,387020
1702,2561440
1703,3967130
1704,524220
1705,4518440
1706,2208570
1707,3271000
1708,3645890
1709,2885870
1710,1262560
1711,1235731
1712,1796470
1713,375530
1714,1235733
1715,4265420
1716,4310080
1717,8870
1718,1084600
1719,2819470
1720,3540
1721,1029780
1722,1227890
1723,1812620
1724,3080080
1725,3226450
1726,333640
1727,2492940
1728,3667050
1729,359870
1730,2124120
1731,236110
1732,625960
1733,591960
1734,438040
1735,774801
1736,1089980
1737,4760260
1738,3574360
1739,865360
1740,3871330
1741,3301060
1742,2962300
1743,2627570
1744,3659410
1745,1303183
1746,405310
1747,1097580
1748,2214824
1749,321800
1750,4152390
1751,2624870
1752,1607680
1753,3118120
1754,1761390
1755,3097300
1756,4371500
1757,3014320
1758,3417840
1759,1471590
1760,2377930
1761,252530
1762,3127280
1763,2860590
1764,1292940
1765,1105420
1766,4092940
1767,3446190
1768,70
1769,4947160
1770,1741640
1771,4187140
1772,1430190
1773,2464230
1774,1135280
1775,996580
1776,2291850
1777,694880
1778,4132150
1779,379720
1780,594330
1781,3316670
1782,2008610
1783,3797340
1784,4134600
1785,4225400
1786,4064510
1787,223100
1788,3976890
1789,1656330
1790,4018740
1791,1705180
1792,2321470
1793,704270
1794,619820
1795,976310
1796,4760270
1797,4511550
1798,399620
1799,2347080
1800,558244
1801,227310
1802,2214823
1803,4348800
1804,261050
1805,4260510
1806,1703340
1807,962400
1808,3470550
1809,1777620
1810,4483530
1811,1656370
1812,246900
1813,1153640
1814,2914150
1815,3979520
1816,1292630
1817,744190
1818,240
1819,1059530
1820,2452280
1821,2176130
1822,71250
1823,307690
1824,1817490
1825,934700
1826,3976900
1827,787480
1828,1324130
1829,1995690
1830,19680
1831,1181550
1832,2352620
1833,1244090
1834,2721890
1835,3731020
1836,1686940
1837,2742830
1838,250180
1839,33230
1840,736260
1841,1057090
1842,2438110
1843,4883590
1844,4286120
1845,1948280
1846,1730910
1847,4084710
1848,3276050
1849,2895680
1850,4126480
1851,433080
1852,3868650
1853,647830
1854,3179730
1855,3258290
1856,544730
1857,1105670
1858,621060
1859,4197940
1860,1743850
1861,2789810
1862,2555190
1863,3144890
1864,225540
1865,2695940
1866,362490
1867,2214822
1868,1868180
1869,3219010
1870,631510
1871,2819400
1872,1096530
1873,3121110
1874,515180
1875,2291060
1876,3623530
1877,2418520
1878,383870
1879,3244220
1880,354140
1881,1882500
1882,1033890
1883,3732970
1884,2763670
1885,1670430
1886,1868170
1887,2214821
1888,346010
1889,2440510
1890,3059070
1891,1921490
1892,4148530
1893,855740
1894,2614650
1895,3985950
1896,2706020
1897,203770
1898,242050
1899,1385380
1900,2101390
1901,2318310
1902,750920
1903,3245120
1904,366250
1905,32470
1906,692890
1907,2791000
1908,3446240
1909,3199780
1910,2980270
1911,4268470
1912,3562120
1913,2886620
1914,2495450
1915,1644320
1916,2617700
1917,3622820
1918,203350
1919,1172380
1920,3621330
1921,2651350
1922,2424010
1923,4713340
1924,1106840
1925,3146420
1926,4185010
1927,599140
1928,3845870
1929,1942110
1930,2101960
1931,715194
1932,2835530
1933,1348661
1934,3410460
1935,2840100
1936,3417850
1937,4404070
1938,2427420
1939,4011300
1940,2112231
1941,2689120
1942,273380
1943,617290
1944,337320
1945,4285690
1946,1677110
1947,2828860
1948,1490890
1949,1127400
1950,1235743
1951,3657970
1952,327280
1953,3110760
1954,1375750
1955,1097350
1956,4850
1957,490110
1958,2861590
1959,459220
1960,2683150
1961,3579760
1962,209000
1963,335240
1964,666150
1965,2960500
1966,3446920
1967,250620
1968,1702010
1969,420530
1970,4224240
1971,4735410
1972,4634560
1973,979110
1974,22320
1975,1112390
1976,2313540
1977,1511630
1978,871540
1979,397540
1980,1520620
1981,3009300
1982,42910
1983,3112260
1984,3423990
1985,2993780
1986,1990600
1987,3579790
1988,240720
1989,4370990
1990,1699480
1991,463530
1992,975370
1993,2400160
1994,3133920
1995,22370
1996,1458150
1997,7940
1998,4835530
1999,571740
2000,830461
2001,433090
2002,5030720
2003,433091
2004,2126190
2005,830460
2006,2458980
2007,2186320
2008,3298940
2009,1001270
2010,48700
2011,1861610
2012,2294660
2013,304930
2014,4863620
2015,2837730
2016,521890
2017,731490
2018,1895350
2019,4232860
2020,2370570
2021,2712460
2022,3315560
2023,3135200
2024,3260810
2025,2157560
2026,3142540
2027,1804470
2028,65800
2029,3800340
2030,3600640
2031,3889960
2032,228380
2033,2397320
2034,2183930
2035,4046960
2036,774181
2037,1755920
2038,3315570
2039,1117850
2040,2254890
2041,3438850
2042,531510
2043,544550
2044,597180
2045,4252290
2046,209650
2047,411950
2048,1999360
2049,1182900
2050,4286550
2051,3365540
2052,553420
2053,2671080
2054,1010820
2055,4039140
2056,2987800
2057,209160
2058,2640
2059,2296550
2060,3798230
2061,2692990
2062,1222680
2063,3869850
2064,3281130
2065,982970
2066,3669570
2067,4232870
2068,638510
2069,2682670
2070,1969870
2071,788100
2072,4985510
2073,362680
2074,488790
2075,3314060
2076,1235730
2077,627690
2078,4739950
2079,3124340
2080,205100
2081,715191
2082,658620
2083,502500
2084,2803490
2085,3528450
2086,4223300
2087,3453960
2088,678310
2089,32440
2090,427100
2091,226840
2092,3368630
2093,282515
2094,1338770
2095,3263320
2096,1010821
2097,1574820
2098,897450
2099,2499860
2100,1016950
2101,2103140
2102,4119420
2103,572410
2104,2055290
2105,774361
2106,282516
2107,282514
2108,1553060
2109,3757310
2110,1674170
2111,2601200
2112,4896620
2113,4786250
2114,3315580
2115,2066550
2116,2665250
2117,2191500
2118,4173830
2119,391220
2120,1880650
2121,1473480
2122,3983810
2123,1928420
2124,282512
2125,1188790
2126,620620
2127,1520370
2128,282513
2129,4323990
2130,3579780
2131,558990
2132,2951990
2133,2080690
2134,2445990
2135,4196060
2136,2518240
2137,2508780
2138,1816550
2139,1089090
2140,2742710
2141,2702170
2142,1207650
2143,3448670
2144,2362060
2145,2414270
2146,1111380
2147,3501540
2148,3522640
2149,220240
2150,4563790
2151,3361510
2152,2748340
2153,4095900
2154,1486710
2155,3640360
2156,2212910
2157,1434480
2158,1089270
2159,3315520
2160,1225570
2161,393080
2162,2140020
2163,1063420
2164,313120
2165,3878380
2166,3784190
2167,3495730
2168,2730870
2169,501300
2170,482920
2171,3202030
2172,2840470
2173,1509510
2174,606150
2175,3873970
2176,366849
2177,970560
2178,2401830
2179,3938640
2180,2101430
2181,3141630
2182,3796620
2183,3400960
2184,1235722
2185,801800
2186,223470
2187,424840
2188,3509230
2189,2474770
2190,547502
2191,1870150
2192,2211170
2193,601050
2194,614580
2195,3404470
2196,2280
2197,1020790
2198,447040
2199,2190220
2200,1209470
2201,3272360
2202,2853590
2203,1080020
2204,4263310
2205,343464
2206,612880
2207,2401860
2208,955900
2209,2719750
2210,1894430
2211,2008400
2212,3025440
2213,681280
2214,382310
2215,283740
2216,2415010
2217,4863550
2218,2281730
2219,870780
2220,2696050
2221,1468720
2222,3793540
2223,469600
2224,3539440
2225,626690
2226,720620
2227,2830030
