rank,appid
225,1041320
226,1180320
227,2605790
228,3606480
229,251570
230,1430190
231,1324780
232,3186540
233,2778580
234,813780
235,916440
236,2707930
237,3590290
238,4197610
239,728880
240,4069520
241,2215200
242,1431300
243,2958130
244,1604030
245,1062090
246,2584990
247,107410
248,883710
249,287700
250,3717070
251,3894850
252,3065800
253,4134600
254,2209900
255,289070
256,2661300
257,2397300
258,550
259,1971870
260,1876890
261,2016590
262,2456740
263,4088670
264,1601570
265,4252290
266,513710
267,2881650
268,2221490
269,2756920
270,1129580
271,493520
272,945360
273,1446780
274,3551340
275,291550
276,3279440
277,4584110
278,3010850
279,380600
280,548430
281,2272360
282,4668890
283,2825530
284,3124540
285,646570
286,1272080
287,24010
288,1868140
289,632360
290,3337380
291,3393110
292,1426210
293,3357650
294,872410
295,460920
296,1648532
297,714010
298,3092660
299,1716740
300,2277560
301,427410
302,1466860
303,1196590
304,4132150
305,3186490
306,686810
307,1285190
308,3017860
309,588650
310,1159690
311,2075800
312,2670630
313,4244510
314,767560
315,2162800
316,3315290
317,286160
318,346110
319,1426210
320,1644320
321,1371980
322,530611
323,2584270
324,1771300
325,377160
326,2479810
327,2288340
328,1857950
329,3556750
330,391540
331,3837350
332,322330
333,2819470
334,1066780
335,454650
336,393380
337,4739910
338,774241
339,3159330
340,960090
341,444200
342,371970
343,1657630
344,668580
345,2138710
346,835570
347,645390
348,2567870
349,1273400
350,268910
351,880940
352,4558480
353,4112070
354,2072560
355,2799860
356,3981100
357,1966720
358,3595270
359,3404260
360,2054970
361,2646460
362,9900
363,244210
364,761890
365,1313140
366,985810
367,1757300
368,3834090
369,997010
370,255710
371,2936290
372,4229450
373,4468030
374,2406770
375,3164330
376,1934680
377,1229490
378,307960
379,223750
380,952060
381,926990
382,2527160
383,4121170
384,2437170
385,3219030
386,2993780
387,4630570
388,552500
389,285900
390,602960
391,2215430
392,2124120
393,2322010
394,2426960
395,3219010
396,3115220
397,42700
398,2399420
399,897670
400,4355570
401,2445980
402,1621690
403,2129530
404,1030300
405,766570
406,2379780
407,1778820
408,1118010
409,4558490
410,1643320
411,2749950
412,1888930
413,1363080
414,374320
415,642280
416,1124180
417,242760
418,1182900
419,1161830
420,799960
421,2244130
422,4128580
423,367520
424,1995690
425,2104890
426,3672400
427,1669000
428,3199170
429,2531310
430,3679080
431,2927200
432,4512570
433,322170
434,3859630
435,851850
436,2679100
437,1244090
438,3948120
439,589290
440,233860
441,3097560
442,2071280
443,3552140
444,3555780
445,400750
446,457140
447,2643390
448,236850
449,962130
450,2349820
451,3467040
452,1859910
453,3469450
454,1426300
455,2385530
456,1260320
457,1783560
458,690830
459,1669480
460,678950
461,1282270
462,4090980
463,3022790
464,1384160
465,1817070
466,1206560
467,814380
468,686060
469,2536520
470,367270
471,2251220
472,1607250
473,2593340
474,4286120
475,1066890
476,4857560
477,489630
478,4165870
479,326360
480,585420
481,1805320
482,1295500
483,4786250
484,2753970
485,1551360
486,4013290
487,312520
488,1794680
489,3710840
490,21690
491,1942280
492,1167630
493,3061570
494,1468810
495,3347400
496,3784030
497,221040
498,613100
499,3419520
500,4699920
501,4148930
502,703080
503,570940
504,805550
505,508440
506,2763740
507,3489700
508,3280350
509,2142790
510,3710910
511,3101040
512,2131640
513,4148240
514,1462040
515,2211170
516,2780810
517,3450310
518,1092790
519,2417610
520,976310
521,1721470
522,220200
523,292030
524,1553260
525,4412690
526,2625420
527,2186990
528,3869850
529,752590
530,2131650
531,4800590
532,1343400
533,323190
534,1875580
535,1826140
536,815370
537,2623190
538,1133870
539,3907790
540,1172710
541,4731620
542,1904480
543,2739990
544,1696770
545,784080
546,4160210
547,2253100
548,1250410
549,1084600
550,4358310
551,2879840
552,3557620
553,594570
554,3156770
555,961200
556,2803490
557,2638890
558,1382070
559,4394810
560,3008130
561,4600460
562,1262350
563,2827200
564,1721110
565,1812450
566,4449410
567,1627720
568,401920
569,433340
570,3609080
571,704270
572,212500
573,850190
574,3410460
575,3070070
576,2769570
577,1790600
578,4078590
579,787480
580,2963950
581,3751260
582,2019620
583,2492040
584,1366540
585,1637320
586,2764370
587,2835570
588,3940610
589,3950130
590,492720
591,4301300
592,2325290
593,4351410
594,3180070
595,2230980
596,392160
597,1151380
598,502500
599,3914860
600,1683150
601,1592190
602,2712380
603,1746860
604,435150
605,1604270
606,993090
607,3075410
608,3116700
609,2424010
610,2119830
611,2445690
612,2747330
613,753640
614,3372060
615,22380
616,2111630
617,573090
618,3595230
619,1040200
620,8500
621,3198890
622,570660
623,1593500
624,1096900
625,4124920
626,3293260
627,244850
628,2004680
629,4131670
630,4384550
631,2751000
632,2828860
633,4297840
634,581320
635,2116120
636,3052450
637,2185060
638,620
639,2754380
640,544810
641,4224910
642,2057760
643,2404880
644,3678970
645,2416450
646,2168680
647,459820
648,3531720
649,2552430
650,3720100
651,460930
652,410340
653,424840
654,1343370
655,2651350
656,1920430
657,2373990
658,2781620
659,1128920
660,3483510
661,3137350
662,2904000
663,933110
664,986130
665,4369490
666,1824220
667,1796470
668,4563790
669,3211120
670,2208920
671,504230
672,1481170
673,1361320
674,8930
675,1217060
676,488790
677,2873660
678,3453910
679,3202030
680,204360
681,2527500
682,1932640
683,264710
684,990080
685,3643170
686,620980
687,1274570
688,3326230
689,4739950
690,3669870
691,1498570
692,12210
693,3219630
694,3364070
695,2051620
696,2379740
697,1617400
698,1016920
699,364360
700,1190000
701,4538570
702,2658510
703,4907940
704,1541370
705,1290000
706,1963610
707,2943650
708,1931770
709,2161700
710,1620730
711,1888160
712,824270
713,2000950
714,4071070
715,1676840
716,2444750
717,3405340
718,1689500
719,1909950
720,3486960
721,1435790
722,4376930
723,2963800
724,434170
725,1244460
726,359320
727,4039140
728,1240440
729,1162750
730,4786240
731,2477010
732,1912410
733,1549970
734,3825390
735,4223300
736,1569580
737,3410470
738,4349830
739,1839950
740,201870
741,47890
742,4786220
743,282140
744,4402250
745,431240
746,2923820
747,931060
748,1099410
749,1458140
750,2863680
751,629730
752,3840050
753,2009350
754,1121640
755,4523380
756,2090390
757,1282100
758,307780
759,744900
760,2062430
761,699130
762,2649240
763,516750
764,1012880
765,2407270
766,505460
767,1784570
768,1013320
769,3314790
770,1432860
771,239140
772,1527950
773,1211630
774,1533390
775,655500
776,49520
777,1645820
778,4558510
779,552100
780,4519130
781,4163030
782,239030
783,3024040
784,4735170
785,2524890
786,2333480
787,632470
788,2362060
789,2436940
790,1465460
791,3438810
792,10180
793,3796290
794,1985810
795,2671070
796,1983620
797,2634890
798,979110
799,2208570
800,214950
801,1203190
802,1910150
803,3802450
804,1184370
805,2593290
806,3693650
807,3478050
808,386180
809,1929610
810,2780980
811,2432860
812,1562430
813,1718570
814,4538560
815,4791830
816,361280
817,231430
818,293760
819,1259420
820,1887840
821,3526710
822,886250
823,1206200
824,3314070
825,1611600
826,3174070
827,4226770
828,4412680
829,2191500
830,2791000
831,2380740
832,1248130
833,4438540
834,431730
835,726840
836,2904040
837,767320
838,339340
839,1010822
840,4786270
841,1672970
842,4549610
843,3681010
844,3672960
845,1333350
846,960170
847,3438850
848,1286220
849,2677660
850,3917090
851,361420
852,2420110
853,1687950
854,386940
855,1367080
856,2681030
857,3501070
858,2342950
859,534380
860,2384580
861,1392840
862,2668510
863,4717310
864,1689620
865,3293010
866,3124550
867,1158160
868,2819400
869,2862860
870,1296830
871,1097580
872,4241420
873,4786230
874,3796260
875,55150
876,1202130
877,3259780
878,4804480
879,2231380
880,3058630
881,2198150
882,2918150
883,1369670
884,4735410
885,3265700
886,1063420
887,1150690
888,2495100
889,1419170
890,675690
891,483840
892,2881150
893,588430
894,456750
895,3936530
896,2401970
897,1547000
898,1911610
899,3669570
900,3100310
901,1766060
902,2989180
903,1634050
904,4496580
905,1996840
906,2005010
907,4741040
908,2081880
909,3142540
910,3645890
911,1331550
912,2336880
913,2683150
914,1455840
915,3508910
916,1332010
917,881100
918,2790990
919,2701090
920,3690490
921,1995520
922,42680
923,3765010
924,2101430
925,1631270
926,2697940
927,1341290
928,2225070
929,4510830
930,2589500
931,3953520
932,779340
933,1072040
934,292730
935,1222140
936,582160
937,947510
938,1611910
939,4078200
940,1682970
941,2543830
942,568220
943,4635200
944,3314340
945,1373090
946,1222700
947,1004640
948,3551410
949,675010
950,1328670
951,3446240
952,1139980
953,4735130
954,1649950
955,4540370
956,15100
957,2471100
958,3687050
959,3743790
960,1629520
961,16900
962,200210
963,3600640
964,477160
965,646910
966,3417410
967,2719750
968,678960
969,4634490
970,495420
971,4400940
972,3315530
973,633230
974,552520
975,4304930
976,3950020
977,1150440
978,1238840
979,1335200
980,1154030
981,3618390
982,4786040
983,1677110
984,3354750
985,327070
986,379430
987,4095900
988,2848330
989,1366800
990,2764750
991,4496660
992,3167020
993,1258080
994,985890
995,2306620
996,2878450
997,17390
998,3819640
999,4863550
1000,1941540
1001,4465600
1002,4100940
1003,387020
1004,1256670
1005,4466620
1006,867210
1007,2496180
1008,211500
1009,438040
1010,3548690
1011,3871390
1012,1501750
1013,2377930
1014,2825190
1015,3453970
1016,782330
1017,4634560
1018,894020
1019,1001270
1020,4872640
1021,1442430
1022,1820000
1023,3746540
1024,2916430
1025,3375780
1026,3691330
1027,2427743
1028,2238470
1029,2934220
1030,4318580
1031,2477660
1032,2622000
1033,2646720
1034,500
1035,2109300
1036,21970
1037,254700
1038,1602000
1039,4242820
1040,2968040
1041,2627570
1042,2327720
1043,324160
1044,1782460
1045,305620
1046,569480
1047,1149640
1048,1262460
1049,1211020
1050,830450
1051,1205970
1052,2305640
1053,3237520
1054,731040
1055,1599600
1056,24200
1057,10090
1058,4218170
1059,1372110
1060,2644470
1061,335300
1062,2852190
1063,2868390
1064,546560
1065,4018550
1066,2352620
1067,2191280
1068,3966020
1069,2597080
1070,653530
1071,1588550
1072,4467980
1073,3211850
1074,475550
1075,4751340
1076,311690
1077,4496530
1078,4872650
1079,1659420
1080,4538540
1081,1952920
1082,3412160
1083,357190
1084,2170970
1085,2187220
1086,1020790
1087,2169200
1088,304240
1089,314650
1090,1945340
1091,1601580
1092,1585180
1093,3450170
1094,1672810
1095,3400960
1096,2964090
1097,958520
1098,1462810
1099,1207650
1100,1705180
1101,1089980
1102,629520
1103,397540
1104,674940
1105,528740
1106,972660
1107,2380050
1108,3198850
1109,235460
1110,3469800
1111,4786000
1112,2356780
1113,3499380
1114,3823590
1115,2526380
1116,3590
1117,341800
1118,436780
1119,3868320
1120,3012580
1121,109600
1122,206480
1123,1392860
1124,590830
1125,1237950
1126,208650
1127,288160
1128,4399460
1129,690790
1130,4786050
1131,1944430
1132,2909400
1133,1817190
1134,872670
1135,4786010
1136,287290
1137,4310080
1138,3483400
1139,4231820
1140,1989270
1141,1774580
1142,1049410
1143,1408610
1144,2133760
1145,246620
1146,2486820
1147,2014780
1148,2069250
1149,2060160
1150,977950
1151,1557740
1152,1898300
1153,3276050
1154,2737070
1155,3602570
1156,4492160
1157,611790
1158,1656330
1159,1888350
1160,3067190
1161,2443770
1162,1815780
1163,4045750
1164,2713000
1165,3195790
1166,774171
1167,304050
1168,1180380
1169,4210010
1170,29720
1171,965580
1172,4066390
1173,1455630
1174,3370870
1175,1643310
1176,2317930
1177,2697000
1178,1922560
1179,4785990
1180,1479730
1181,3009300
1182,2369900
1183,3087460
1184,1243830
1185,4786030
1186,2457540
1187,2321470
1188,3035570
1189,1113410
1190,2201320
1191,4046960
1192,4395030
1193,2909110
1194,1120320
1195,3640430
1196,425580
1197,3132870
1198,34330
1199,3219700
1200,2004210
1201,1016950
1202,2230110
1203,977400
1204,3894440
1205,3654560
1206,4785980
1207,3558670
1208,230290
1209,4600500
1210,1151640
1211,1826420
1212,3579770
1213,3214610
1214,4786020
1215,2698940
1216,1703340
1217,3174120
1218,4214320
1219,2303350
1220,975370
1221,365590
1222,268500
1223,2350790
1224,2617770
1225,1118200
1226,2506480
1227,494840
1228,2457220
1229,2004740
1230,3361510
1231,400
1232,1059550
1233,2604420
1234,47410
1235,1201240
1236,3582250
1237,1235734
1238,242050
1239,4371450
1240,4496550
1241,2542120
1242,4661970
1243,4064510
1244,2250500
1245,1336490
1246,1987080
1247,2866670
1248,33230
1249,3265230
1250,4440380
1251,1933390
1252,4662010
1253,3152780
1254,10
1255,1509960
1256,349040
1257,3871330
1258,1239080
1259,2369390
1260,1107320
1261,3681810
1262,2753000
1263,262060
1264,2487300
1265,2308690
1266,3889960
1267,2411231
1268,4767590
1269,3015760
1270,222480
1271,1672500
1272,899770
1273,1494420
1274,4496620
1275,4668220
1276,780310
1277,4371500
1278,2262020
1279,3646460
1280,2294660
1281,2203070
1282,2794590
1283,4080030
1284,3244220
1285,1029780
1286,3873970
1287,4164420
1288,1636440
1289,1449690
1290,3936520
1291,1119730
1292,287980
1293,1651560
1294,424030
1295,4323990
1296,2499860
1297,4760260
1298,470220
1299,285190
1300,2212330
1301,3985950
1302,2157830
1303,4220440
1304,22370
1305,1607890
1306,3121110
1307,2933130
1308,2561580
1309,2378500
1310,2591280
1311,1325860
1312,4157430
1313,784950
1314,2307350
1315,821250
1316,750130
1317,756800
1318,509980
1319,2569510
1320,2669380
1321,911400
1322,1520470
1323,2224460
1324,2488370
1325,2101290
1326,2311920
1327,1149620
1328,359870
1329,747660
1330,1321440
1331,1104380
1332,4090360
1333,2400430
1334,3417840
1335,238320
1336,4331610
1337,837470
1338,1355090
1339,4272270
1340,1059530
1341,645402
1342,1116050
1343,597180
1344,673750
1345,2362300
1346,3228590
1347,1860510
1348,4014100
1349,4397060
1350,2515020
1351,1461910
1352,1656370
1353,2840470
1354,898750
1355,2914150
1356,4517460
1357,1169040
1358,2289750
1359,4337440
1360,4605390
1361,2810210
1362,667970
1363,2680010
1364,2502780
1365,2102730
1366,2779120
1367,1538550
1368,4125930
1369,3373660
1370,1054490
1371,212200
1372,2157560
1373,1895880
1374,333640
1375,1114150
1376,1351080
1377,412020
1378,4173830
1379,591460
1380,1940340
1381,365360
1382,4494840
1383,2765320
1384,1122340
1385,1451940
1386,4249120
1387,1857080
1388,1364210
1389,4173620
1390,3618030
1391,2825860
1392,3496000
1393,4496600
1394,232090
1395,427290
1396,233450
1397,2474770
1398,2808550
1399,3743340
1400,1192900
1401,2059170
1402,754150
1403,2593750
1404,885970
1405,1449110
1406,1165870
1407,3759670
1408,2753900
1409,3301060
1410,3483740
1411,1910680
1412,3846120
1413,4596710
1414,491540
1415,625960
1416,4730180
1417,1150760
1418,3400930
1419,2849080
1420,1088290
1421,310950
1422,1735700
1423,1105420
1424,2975950
1425,2426530
1426,2382520
1427,2000890
1428,4181410
1429,429050
1430,2272400
1431,2825200
1432,2172010
1433,2738490
1434,1161580
1435,3271000
1436,3450960
1437,3133920
1438,1237970
1439,2624870
1440,558990
1441,1010820
1442,3431040
1443,1267540
1444,2997230
1445,541570
1446,1573360
1447,240
1448,2070270
1449,1253220
1450,1745780
1451,2679460
1452,2427700
1453,2394650
1454,2653790
1455,1677740
1456,1388880
1457,1669980
1458,2146170
1459,2765790
1460,4035920
1461,2273430
1462,304212
1463,2967990
1464,1990600
1465,4181630
1466,933820
1467,2742830
1468,503940
1469,2582140
1470,2857120
1471,3764940
1472,2442460
1473,1164940
1474,3230400
1475,1660080
1476,2956680
1477,1005300
1478,4427390
1479,1454400
1480,3549020
1481,1385380
1482,2732020
1483,1368820
1484,4084710
1485,1029690
1486,2066550
1487,493490
1488,1531540
1489,1771980
1490,2824490
1491,4249110
1492,379720
1493,1235721
1494,663090
1495,2863640
1496,2881370
1497,2802740
1498,610180
1499,648350
1500,1575940
1501,356190
1502,761620
1503,3014320
1504,2893570
1505,1451190
1506,1106840
1507,544750
1508,3117820
1509,65800
1510,319510
1511,1010821
1512,1444080
1513,1634040
1514,1348661
1515,4366330
1516,3008670
1517,2783360
1518,4015530
1519,1135690
1520,4104440
1521,1056640
1522,219740
1523,3700980
1524,2508780
1525,4178020
1526,213670
1527,1693980
1528,4260840
1529,4013300
1530,3579760
1531,2467880
1532,2239710
1533,393080
1534,2059190
1535,702320
1536,288470
1537,3979520
1538,3634520
1539,3450970
1540,220
1541,3615160
1542,531510
1543,1336980
1544,2232880
1545,311560
1546,710230
1547,2706020
1548,3013550
1549,4197940
1550,4286550
1551,3891560
1552,476600
1553,2815310
1554,3579780
1555,2378900
1556,3258290
1557,4285690
1558,48190
1559,3199780
1560,246900
1561,2155180
1562,1684350
1563,332950
1564,313120
1565,3562120
1566,1677970
1567,1065310
1568,3362570
1569,3080080
1570,1209460
1571,3059070
1572,701160
1573,3417850
1574,1520370
1575,524220
1576,3368610
1577,553420
1578,1823950
1579,99900
1580,848450
1581,2103140
1582,243470
1583,2647680
1584,3025440
1585,2001070
1586,368500
1587,4760270
1588,1433140
1589,239250
1590,1096530
1591,2340520
1592,4601770
1593,4187140
1594,635260
1595,1511630
1596,1062520
1597,319630
1598,2069310
1599,1272320
1600,1238810
1601,2302530
1602,3574360
1603,1249970
1604,4322960
1605,2447590
1606,1127500
1607,303310
1608,2452280
1609,282070
1610,4551040
1611,1709880
1612,1850570
1613,2819590
1614,2525310
1615,1343070
1616,2951690
1617,1128810
1618,2217000
1619,330020
1620,2833600
1621,451340
1622,3165680
1623,367500
1624,2772990
1625,3215050
1626,3219180
1627,1032430
1628,3596700
1629,4329260
1630,1235733
1631,1202200
1632,4770140
1633,1330000
1634,389430
1635,2742710
1636,3922100
1637,962400
1638,2135150
1639,571740
1640,1812620
1641,1089090
1642,611670
1643,1969370
1644,627690
1645,2756930
1646,3794610
1647,3314060
1648,2692990
1649,2290180
1650,1699480
1651,1458150
1652,4383880
1653,2885870
1654,1206070
1655,2218750
1656,410900
1657,4600490
1658,3210350
1659,3710980
1660,2239150
1661,1176470
1662,3622640
1663,1235731
1664,2698420
1665,2686540
1666,2730870
1667,3144230
1668,1515210
1669,2840100
1670,4244640
1671,2869680
1672,1033060
1673,726110
1674,3562890
1675,228200
1676,211820
1677,3604340
1678,2163330
1679,4227400
1680,996580
1681,1473480
1682,550470
1683,2744880
1684,2132850
1685,871540
1686,4598200
1687,2291060
1688,600480
1689,666150
1690,1702010
1691,2328760
1692,1465750
1693,3952720
1694,2477340
1695,777130
1696,450540
1697,3976910
1698,383870
1699,2555190
1700,1135280
1701,3841510
1702,3260810
1703,2418520
1704,337320
1705,531130
1706,4181970
1707,2383430
1708,1444480
1709,3450980
1710,252530
1711,2842040
1712,3579790
1713,223850
1714,3976500
1715,2288630
1716,3651200
1717,3127280
1718,3871350
1719,459220
1720,214490
1721,3168600
1722,1295920
1723,1971650
1724,1443200
1725,606880
1726,934700
1727,1560250
1728,366090
1729,363890
1730,925580
1731,3590560
1732,2272900
1733,1817490
1734,4496640
1735,1700270
1736,1468720
1737,4439290
1738,3871370
1739,3845870
1740,2375780
1741,2748340
1742,1295510
1743,1036890
1744,2475490
1745,427730
1746,1351240
1747,774181
1748,3583210
1749,644830
1750,599140
1751,4010590
1752,469610
1753,1545560
1754,3056840
1755,2080690
1756,1216320
1757,1859370
1758,1056760
1759,1483870
1760,1937780
1761,2774040
1762,2523720
1763,2890830
1764,1158850
1765,1670430
1766,2599690
1767,4353640
1768,3124340
1769,3602030
1770,4424610
1771,2255370
1772,690640
1773,2679990
1774,3542380
1775,604500
1776,2966320
1777,1570070
1778,1446890
1779,3087220
1780,1699710
1781,2873470
1782,2792170
1783,2084720
1784,865360
1785,3263320
1786,2646320
1787,4719180
1788,1213210
1789,3663890
1790,418530
1791,3087240
1792,3902620
1793,1017180
1794,1292630
1795,3562730
1796,1929290
1797,2920570
1798,4585130
1799,1118012
1800,2100280
1801,4051900
1802,2815290
1803,2407830
1804,4913150
1805,3069050
1806,3144890
1807,221680
1808,2186320
1809,3265250
1810,636480
1811,4042800
1812,830461
1813,1315320
1814,784150
1815,565610
1816,2776900
1817,535930
1818,1880360
1819,2008610
1820,4824420
1821,298110
1822,1942110
1823,4339880
1824,3523750
1825,3798230
1826,1303182
1827,3657940
1828,813230
1829,2819520
1830,70
1831,3743490
1832,1766740
1833,1210320
1834,2988580
1835,1850960
1836,1146960
1837,666140
1838,48700
1839,2507980
1840,3087260
1841,3087270
1842,3100370
1843,4436470
1844,2784470
1845,2506160
1846,2458980
1847,3524380
1848,212160
1849,1189490
1850,359510
1851,1225570
1852,3172660
1853,3315510
1854,4249100
1855,463530
1856,3097300
1857,1262560
1858,567990
1859,3976900
1860,601150
1861,1127400
1862,4049910
1863,1166860
1864,732690
1865,3570290
1866,581450
1867,1115690
1868,2254890
1869,2012320
1870,3300800
1871,2280
1872,337410
1873,597170
1874,835960
1875,3868650
1876,4630460
1877,3387210
1878,1520620
1879,3976890
1880,2073250
1881,1117850
1882,2240620
1883,1949030
1884,4055140
1885,3312130
1886,2214824
1887,4700
1888,3799610
1889,2114740
1890,4518440
1891,2066020
1892,1827180
1893,2218970
1894,731490
1895,3451970
1896,1552350
1897,490110
1898,3756010
1899,8870
1900,1316840
1901,383980
1902,2370570
1903,1574820
1904,4148530
1905,2288470
1906,3338950
1907,983870
1908,3587610
1909,3985670
1910,292000
1911,1353060
1912,234080
1913,4538530
1914,2723430
1915,3448670
1916,2097570
1917,2772750
1918,2183930
1919,1266840
1920,42719
1921,388090
1922,683320
1923,1948980
1924,466560
1925,3146530
1926,332800
1927,2248760
1928,4478640
1929,2830030
1930,1432320
1931,1235720
1932,1097840
1933,1281630
1934,1411910
1935,1880650
1936,2614070
1937,4523180
1938,1608230
1939,4067130
1940,887570
1941,1731080
1942,824550
1943,418240
1944,10500
1945,1622100
1946,2695940
1947,3418570
1948,321360
1949,2441700
1950,3110760
1951,3920610
1952,2792140
1953,2660460
1954,537180
1955,3242750
1956,1937500
1957,209000
1958,3657930
1959,312660
1960,346010
1961,3755860
1962,830460
1963,1266540
1964,7940
1965,2634950
1966,220240
1967,3424610
1968,3796620
1969,1866130
1970,4196060
1971,1587130
1972,2161440
1973,1235743
1974,1396230
1975,2709570
1976,3897800
1977,2682380
1978,4195470
1979,787860
1980,1686940
1981,2287330
1982,1150640
1983,4269090
1984,3688130
1985,2213700
1986,558244
1987,1546400
1988,3446920
1989,3690030
1990,4126480
1991,3757310
1992,2216300
1993,2928600
1994,280680
1995,366849
1996,2328650
1997,3989960
1998,1473960
1999,227310
2000,589360
2001,2532480
2002,1486920
2003,325610
2004,2950840
2005,521890
2006,2281730
2007,362890
2008,2450010
2009,1314563
2010,1452490
2011,1790930
2012,4314650
2013,1552550
2014,2972680
2015,1568590
2016,1540210
2017,1658150
2018,2350410
2019,2962300
2020,2408820
2021,2632050
2022,2640
2023,1004919
2024,3183280
2025,1030840
2026,3125750
2027,3548850
2028,4194800
2029,1973710
2030,3800340
2031,644930
2032,590380
2033,1877020
2034,838350
2035,4661990
2036,1816550
2037,1022850
2038,1829590
2039,2489330
2040,238460
2041,4131660
2042,874390
2043,673880
2044,3513600
2045,1677770
2046,235540
2047,2827230
2048,4760250
2049,3294480
2050,2101390
2051,335000
2052,4773930
2053,774801
2054,4195600
2055,444090
2056,1227700
2057,4404070
2058,1580050
2059,2172910
2060,2853730
2061,3577690
2062,22320
2063,1090200
2064,1959430
2065,65980
2066,397900
2067,551170
2068,3282270
2069,1361510
2070,977880
2071,4086760
2072,1147860
2073,307690
2074,2787320
2075,4196070
2076,861650
2077,1450900
2078,3072120
2079,830451
2080,4427420
2081,1097430
2082,2325832
2083,2352340
2084,2776090
2085,228380
2086,1283400
2087,2184020
2088,1574360
2089,2585150
2090,601050
2091,1372530
2092,1369700
2093,1172380
2094,2897580
2095,2219390
2096,2719740
2097,4263310
2098,677160
2099,774461
2100,4062430
2101,3905260
2102,637090
2103,2707070
2104,4114070
2105,1832960
2106,1090150
2107,1267910
2108,512540
2109,3778100
2110,1015160
2111,3119540
2112,418460
2113,1404210
2114,3631290
2115,967050
2116,800370
2117,2961530
2118,646270
2119,32440
2120,1700870
2121,3709430
2122,2223840
2123,2084000
2124,2318310
2125,240720
2126,249130
2127,1451480
2128,601510
2129,1017900
2130,1451460
2131,297130
2132,2627260
2133,2285550
2134,3464370
2135,3590460
2136,4559600
2137,4529160
2138,963930
2139,955900
2140,2215390
2141,2401410
2142,2288150
2143,3920680
2144,4660150
2145,2113850
2146,2928410
2147,4164310
2148,413410
2149,2834910
2150,1599660
2151,3453960
2152,1113000
2153,4119420
2154,895870
2155,285920
2156,2231450
2157,3035120
2158,736260
2159,4719220
2160,2999030
2161,2305840
2162,602320
2163,1445790
2164,1605220
2165,2004660
2166,1597080
2167,2101960
2168,3027840
2169,2140020
2170,4241680
2171,2140610
2172,1824060
2173,391570
2174,2495450
2175,708770
2176,3855540
2177,3106160
2178,2963870
2179,2778610
2180,1000360
2181,1204130
2182,45760
2183,3478870
2184,887380
2185,247000
2186,1307550
2187,2389170
2188,501300
2189,236110
2190,2440510
2191,4038930
2192,4058290
2193,794800
2194,1769830
2195,19680
2196,201810
2197,924970
2198,420530
2199,1967430
2200,1668110
2201,1061910
2202,4656700
2203,4395500
2204,2235020
2205,3525970
2206,3454110
2207,1761390
2208,1948280
2209,2390230
2210,2736370
2211,1170950
2212,2570210
2213,3831120
2214,594330
2215,3653790
2216,1272160
2217,285330
2218,3793540
2219,413420
2220,1422130
