rank,appid
646,2231380
647,1041320
648,4950470
649,241930
650,2964090
651,1669000
652,1621690
653,4735170
654,544810
655,2840770
656,4492700
657,287700
658,3315060
659,4369130
660,2096610
661,3454980
662,631510
663,2852190
664,2623190
665,824270
666,4920260
667,784080
668,3198890
669,1651560
670,4357560
671,3981100
672,582010
673,401920
674,580100
675,979110
676,3643170
677,2004680
678,1133870
679,2542020
680,2349820
681,2737070
682,2776900
683,548430
684,1090850
685,3840050
686,1551980
687,2764370
688,2487300
689,4308600
690,3419520
691,368260
692,2275300
693,4861470
694,2347080
695,1547000
696,570660
697,1681430
698,4952980
699,4433900
700,2749950
701,3717070
702,4791830
703,4558510
704,1089980
705,1335200
706,3963030
707,1258080
708,4121170
709,742300
710,299970
711,4800590
712,3615160
713,1272080
714,230290
715,2239150
716,3259780
717,1237320
718,602320
719,1721060
720,960170
721,1622100
722,4324480
723,2780810
724,3491690
725,4553980
726,2784470
727,49520
728,1171690
729,2848330
730,2096600
731,1657630
732,325610
733,1013320
734,1794680
735,2515990
736,2677660
737,1715130
738,3117820
739,916440
740,620
741,728880
742,1604030
743,3450960
744,3531720
745,3450310
746,4796830
747,585420
748,1677280
749,1145360
750,2625420
751,3103150
752,2982320
753,463530
754,805550
755,410340
756,756800
757,2114740
758,2885870
759,1066890
760,1783560
761,1798010
762,3937550
763,4399460
764,4731620
765,2450010
766,2089150
767,1466060
768,3450970
769,1593500
770,4244510
771,3595230
772,491540
773,1718460
774,1099410
775,541570
776,244850
777,686810
778,3558600
779,1746860
780,704850
781,1755190
782,1824060
783,3061810
784,3556750
785,3609080
786,2778610
787,4231820
788,2058180
789,1059550
790,2968040
791,3450980
792,22380
793,1944430
794,247970
795,1696770
796,3376500
797,1805110
798,2059170
799,1062090
800,460790
801,3904850
802,2763740
803,2879840
804,4252290
805,251060
806,3314790
807,2649240
808,3987230
809,2525380
810,2426530
811,386180
812,2198150
813,1782120
814,702320
815,42700
816,742420
817,1989270
818,4317790
819,588650
820,2168680
821,4735130
822,3180070
823,4332910
824,2853730
825,534380
826,1942280
827,1324780
828,3448670
829,1338770
830,1948280
831,3282420
832,435150
833,4229450
834,1462040
835,4517460
836,2622000
837,1622910
838,2444750
839,2475490
840,2679100
841,2285550
842,501300
843,599140
844,4808310
845,2051620
846,1062520
847,4318580
848,629730
849,2397320
850,1217060
851,632470
852,977950
853,1888160
854,431730
855,304050
856,235460
857,47890
858,1049410
859,200210
860,774181
861,2958440
862,4071070
863,1259420
864,3405340
865,3966510
866,3205310
867,2377280
868,1282100
869,2975950
870,4489930
871,3345950
872,926990
873,2104890
874,24200
875,1458140
876,204360
877,2333480
878,1617400
879,4224910
880,916840
881,2827200
882,4961870
883,3440070
884,4601160
885,2527160
886,454650
887,573090
888,1682970
889,2598510
890,4403510
891,1910150
892,208650
893,2478970
894,3046600
895,329050
896,743890
897,4251370
898,1605850
899,597220
900,29720
901,4947170
902,414700
903,3438850
904,597180
905,3258290
906,4250540
907,239140
908,2060280
909,1672500
910,673750
911,3841510
912,1324970
913,4035270
914,1733690
915,1574580
916,2254890
917,4084710
918,3293010
919,2747330
920,4934370
921,2794590
922,3977290
923,2380740
924,2057760
925,4148930
926,977400
927,1105670
928,3645890
929,2060160
930,874260
931,4301100
932,1274570
933,1235140
934,4329260
935,3797340
936,2916430
937,1757300
938,999020
939,4250550
940,1113410
941,835670
942,601510
943,2014780
944,1486920
945,1592190
946,1594320
947,1645820
948,2325832
949,1939160
950,2780980
951,2904000
952,703080
953,4536140
954,4323380
955,961200
956,1875580
957,1203190
958,3211120
959,538030
960,4204900
961,546560
962,1876890
963,2111630
964,4104440
965,3370870
966,3802450
967,567990
968,4766040
969,3186540
970,535930
971,3839790
972,392110
973,1004640
974,477160
975,264710
976,3884020
977,2863680
978,1582650
979,617870
980,3174070
981,2375550
982,3590
983,2627260
984,1092790
985,978300
986,4645360
987,2313020
988,4656580
989,747660
990,4935510
991,1721110
992,646570
993,4020490
994,2966320
995,821250
996,1899750
997,3717330
998,1545560
999,4250630
1000,3305660
1001,4148240
1002,418370
1003,1454400
1004,2062430
1005,893850
1006,629520
1007,967050
1008,3326230
1009,1256670
1010,516750
1011,4962010
1012,212160
1013,611790
1014,1857090
1015,1222140
1016,3371770
1017,1953520
1018,34330
1019,2524890
1020,363890
1021,494840
1022,1648533
1023,4304930
1024,3058630
1025,1184370
1026,2524850
1027,4218170
1028,4836540
1029,1909950
1030,1211020
1031,3551410
1032,3558670
1033,4131670
1034,743900
1035,3314340
1036,1663850
1037,3361510
1038,674940
1039,568220
1040,4243990
1041,2072560
1042,1963610
1043,3561220
1044,1604270
1045,3186490
1046,4742640
1047,1573360
1048,3784030
1049,3501070
1050,881100
1051,1332720
1052,206480
1053,1954420
1054,597170
1055,1089270
1056,4260840
1057,1809540
1058,1796790
1059,2873660
1060,1533390
1061,1805320
1062,4292950
1063,1286680
1064,750381
1065,1649080
1066,397540
1067,1812090
1068,3024580
1069,361420
1070,735730
1071,1169040
1072,1995520
1073,2891710
1074,3271000
1075,500
1076,2161700
1077,2000950
1078,1422130
1079,1369670
1080,973230
1081,1205970
1082,1824220
1083,3796260
1084,2001760
1085,1629520
1086,1158160
1087,1392840
1088,3314070
1089,3856280
1090,1110910
1091,2735920
1092,1557740
1093,2646460
1094,1798020
1095,3717340
1096,3920610
1097,1548850
1098,600480
1099,1150690
1100,1839060
1101,534331
1102,2754380
1103,1366800
1104,1676840
1105,2350790
1106,2277560
1107,2671070
1108,589290
1109,1044720
1110,2248760
1111,4070950
1112,1230140
1113,1880832
1114,222440
1115,314650
1116,293760
1117,1259790
1118,4512570
1119,2183650
1120,220440
1121,495420
1122,1922560
1123,2416450
1124,55230
1125,1240440
1126,1149640
1127,4125930
1128,3133650
1129,1929610
1130,3101040
1131,3834590
1132,2140020
1133,1501750
1134,2956680
1135,700282
1136,2424010
1137,613100
1138,3681610
1139,2119830
1140,1105420
1141,3130750
1142,3486960
1143,10680
1144,4883590
1145,1669480
1146,3453910
1147,3172660
1148,2225070
1149,3193680
1150,2069250
1151,4261030
1152,3363680
1153,3681810
1154,223470
1155,2419090
1156,2656010
1157,2661270
1158,1422440
1159,2195120
1160,386940
1161,3672400
1162,3772240
1163,1833990
1164,3278290
1165,335300
1166,4766050
1167,4831360
1168,2916700
1169,2891700
1170,1292630
1171,4412690
1172,2922730
1173,899770
1174,2526380
1175,2574900
1176,1166860
1177,10180
1178,207610
1179,2358630
1180,1857740
1181,1108270
1182,2530470
1183,3354750
1184,1634050
1185,1435790
1186,774171
1187,3971650
1188,4281060
1189,213610
1190,965220
1191,3526710
1192,1588550
1193,2799870
1194,1280930
1195,211500
1196,4404070
1197,865360
1198,1248130
1199,1546400
1200,495050
1201,1468810
1202,4637870
1203,3796290
1204,2131640
1205,1222700
1206,1237950
1207,1826420
1208,1985810
1209,1325860
1210,1178490
1211,2273430
1212,2019300
1213,1794960
1214,1295920
1215,953490
1216,292730
1217,4323130
1218,702540
1219,24010
1220,2736340
1221,3454650
1222,2695940
1223,1527950
1224,492720
1225,2404880
1226,3798230
1227,3130740
1228,3985950
1229,1315750
1230,3339880
1231,3252020
1232,3503710
1233,2162800
1234,1135280
1235,2419670
1236,3669570
1237,2353060
1238,2186990
1239,2469400
1240,1937780
1241,4941390
1242,2289750
1243,2527500
1244,3375780
1245,3845870
1246,1366540
1247,2697000
1248,1599600
1249,3917090
1250,1182900
1251,4042800
1252,5089790
1253,1431300
1254,1446780
1255,1216320
1256,3394840
1257,363440
1258,1763250
1259,404012
1260,3509230
1261,1392860
1262,3804850
1263,4100940
1264,3115220
1265,1574480
1266,2933130
1267,777130
1268,392160
1269,1658150
1270,3796620
1271,1097430
1272,2556720
1273,312520
1274,1670540
1275,588030
1276,99900
1277,238320
1278,4611990
1279,4019590
1280,505460
1281,10090
1282,975370
1283,4860970
1284,1491410
1285,1712350
1286,1328670
1287,3139440
1288,4661260
1289,5061170
1290,3950020
1291,3047140
1292,2816870
1293,3198850
1294,3315530
1295,4294860
1296,1803140
1297,883710
1298,2689120
1299,2862860
1300,3478870
1301,4055140
1302,389430
1303,1845250
1304,1097840
1305,1829590
1306,1118200
1307,1533420
1308,2561580
1309,1154030
1310,1066780
1311,239030
1312,4114070
1313,700280
1314,1707990
1315,1659420
1316,1162750
1317,2543830
1318,1135230
1319,653530
1320,3837640
1321,4634560
1322,885970
1323,314160
1324,4927490
1325,998550
1326,2095420
1327,1120300
1328,638230
1329,3929470
1330,4376930
1331,2904040
1332,349040
1333,3265700
1334,2361770
1335,1328840
1336,1489630
1337,3412160
1338,1996010
1339,379430
1340,4572310
1341,1373960
1342,10
1343,4024620
1344,17390
1345,3839850
1346,3195790
1347,459820
1348,341800
1349,552100
1350,206420
1351,1740720
1352,411893
1353,2819520
1354,2555430
1355,1770580
1356,3247750
1357,4395500
1358,3334790
1359,4559140
1360,1584090
1361,3301110
1362,4508320
1363,2135150
1364,2473480
1365,4364910
1366,2133760
1367,1745780
1368,42680
1369,1805480
1370,412020
1371,1337520
1372,3410460
1373,2870920
1374,1556200
1375,1029690
1376,3301130
1377,305620
1378,2067050
1379,2427743
1380,2515020
1381,1677740
1382,319510
1383,4711720
1384,1388880
1385,571260
1386,2445690
1387,2605790
1388,2442460
1389,16900
1390,2983890
1391,2009350
1392,3315290
1393,493520
1394,4255580
1395,2593750
1396,588430
1397,249130
1398,4080030
1399,3052730
1400,400
1401,400
1402,2824490
1403,2081880
1404,2962300
1405,2972680
1406,552520
1407,3077590
1408,1336350
1409,997010
1410,837470
1411,1537830
1412,1180320
1413,1262350
1414,1432050
1415,2291060
1416,236110
1417,3894440
1418,1445790
1419,3255980
1420,1648532
1421,1293820
1422,2212330
1423,1235721
1424,1118010
1425,4173830
1426,2488370
1427,1774580
1428,1977170
1429,2169200
1430,2336880
1431,3654560
1432,866800
1433,1687950
1434,4907940
1435,4466620
1436,2593910
1437,1971870
1438,3953520
1439,2660460
1440,2236950
1441,635260
1442,1693980
1443,2201320
1444,1556790
1445,2736310
1446,2836990
1447,3453970
1448,1624540
1449,1238840
1450,4947160
1451,1848180
1452,1602000
1453,3265230
1454,200510
1455,524220
1456,933820
1457,605740
1458,550470
1459,1689620
1460,1114150
1461,3914860
1462,34030
1463,1973710
1464,4241420
1465,2604420
1466,903930
1467,20920
1468,2250500
1469,1451940
1470,1560250
1471,1611600
1472,1158180
1473,644930
1474,965580
1475,2849080
1476,3591040
1477,784950
1478,2378900
1479,3879880
1480,690790
1481,3483510
1482,3446920
1483,394690
1484,3590290
1485,1235734
1486,1613280
1487,433340
1488,4226770
1489,261030
1490,1361280
1491,1010822
1492,2510970
1493,3301120
1494,7670
1495,2681030
1496,332800
1497,4542640
1498,2393970
1499,2005010
1500,1497440
1501,1957780
1502,5089800
1503,70
1504,2420110
1505,2764750
1506,470220
1507,3219700
1508,8930
1509,1096530
1510,2477710
1511,3144230
1512,4003950
1513,238460
1514,1239080
1515,4770830
1516,4733900
1517,2027330
1518,3469450
1519,3548690
1520,12200
1521,427730
1522,1333350
1523,2288630
1524,851850
1525,3725110
1526,3312250
1527,3583210
1528,590830
1529,4700
1530,1622940
1531,489630
1532,2963800
1533,2464650
1534,3164870
1535,1255560
1536,345800
1537,4557340
1538,4242040
1539,49540
1540,3015760
1541,3105320
1542,2933200
1543,2215390
1544,1209120
1545,1368820
1546,4412680
1547,274520
1548,1556110
1549,3301060
1550,1574360
1551,886250
1552,1762930
1553,3795900
1554,1701520
1555,2375780
1556,5110650
1557,782330
1558,1622941
1559,2599690
1560,4078200
1561,1074320
1562,57300
1563,1549970
1564,203770
1565,779880
1566,2701720
1567,289650
1568,3587610
1569,3846120
1570,4200440
1571,3174120
1572,3447070
1573,1904480
1574,4351410
1575,2437670
1576,1237970
1577,3749720
1578,4626940
1579,3590360
1580,3602570
1581,1444480
1582,3279440
1583,488790
1584,1149620
1585,2870340
1586,1829591
1587,2217000
1588,2109300
1589,3678970
1590,220
1591,4468030
1592,2019620
1593,225260
1594,731490
1595,1458150
1596,3478050
1597,1245560
1598,455040
1599,4467980
1600,1815780
1601,221680
1602,3337380
1603,4160210
1604,2176130
1605,2644470
1606,3269260
1607,2004210
1608,1675830
1609,2418520
1610,4373870
1611,1430680
1612,2950340
1613,2116120
1614,3026450
1615,667970
1616,10500
1617,3269270
1618,2799860
1619,3624790
1620,2790750
1621,5006300
1622,1858650
1623,1371580
1624,850190
1625,1520620
1626,4090360
1627,2170970
1628,1618380
1629,3483740
1630,582160
1631,744900
1632,2362060
1633,404010
1634,3261720
1635,2080690
1636,1689500
1637,2698940
1638,1107320
1639,4007740
1640,3282470
1641,429050
1642,1283410
1643,1703340
1644,3373660
1645,2868390
1646,1515210
1647,1196590
1648,581320
1649,1385380
1650,3152780
1651,830450
1652,2753970
1653,1088710
1654,333640
1655,2327720
1656,3165680
1657,1850570
1658,2008920
1659,3471800
1660,1286580
1661,2661250
1662,486860
1663,2815310
1664,2993780
1665,4164420
1666,1578650
1667,3069120
1668,3950130
1669,2203070
1670,1568590
1671,12130
1672,3562580
1673,4579940
1674,1151640
1675,3219010
1676,4523380
1677,973580
1678,404013
1679,1351240
1680,2836460
1681,898750
1682,2766910
1683,2526530
1684,1137300
1685,2897580
1686,3693650
1687,1341290
1688,708770
1689,2452280
1690,315151
1691,1017180
1692,584400
1693,1432860
1694,4794830
1695,404014
1696,4126740
1697,1845910
1698,4144680
1699,1135690
1700,4721090
1701,2569510
1702,3008740
1703,1859910
1704,359510
1705,887380
1706,2311920
1707,4224240
1708,692890
1709,3599690
1710,3746540
1711,824550
1712,1105510
1713,3359740
1714,1033060
1715,223850
1716,1819410
1717,1388590
1718,1819400
1719,512540
1720,1612420
1721,1128810
1722,3543180
1723,625960
1724,4440380
1725,1206200
1726,280680
1727,3618030
1728,2370570
1729,2471100
1730,4739950
1731,3035120
1732,4600460
1733,3121110
1734,1465460
1735,887570
1736,1945340
1737,2378500
1738,2290180
1739,3133920
1740,1295500
1741,304212
1742,3871400
1743,979640
1744,2880010
1745,1858630
1746,3579770
1747,1084600
1748,3639650
1749,2399750
1750,1812620
1751,770810
1752,1816550
1753,3720460
1754,2208570
1755,2854740
1756,683900
1757,3576070
1758,3417840
1759,3958820
1760,2292800
1761,2933080
1762,3199780
1763,1700870
1764,1210320
1765,2240620
1766,413410
1767,3067190
1768,2808550
1769,3012580
1770,1430190
1771,2526550
1772,1601570
1773,2909400
1774,619820
1775,2377930
1776,536220
1777,2878450
1778,1343070
1779,2070270
1780,2062380
1781,557600
1782,2303350
1783,3407390
1784,22370
1785,3337140
1786,2300120
1787,219740
1788,388090
1789,2371630
1790,2948640
1791,3008670
1792,4054100
1793,2172010
1794,2526540
1795,1283400
1796,3819640
1797,774801
1798,593380
1799,447040
1800,1708680
1801,4694190
1802,702120
1803,1755580
1804,21690
1805,2627570
1806,3438810
1807,7940
1808,32470
1809,736190
1810,636480
1811,872670
1812,3180240
1813,3127280
1814,4539530
1815,2069310
1816,1850740
1817,2643390
1818,2393240
1819,775500
1820,3105890
1821,5015110
1822,225540
1823,1494810
1824,688420
1825,3168600
1826,1059530
1827,1432320
1828,2369390
1829,4195600
1830,410900
1831,1637320
1832,4866100
1833,3144860
1834,1110100
1835,3618390
1836,2958970
1837,4611360
1838,1532200
1839,20900
1840,3372060
1841,3080080
1842,4745140
1843,4724090
1844,2415010
1845,2676380
1846,550320
1847,4013300
1848,2555190
1849,1509960
1850,3683770
1851,387020
1852,3017330
1853,2632050
1854,4951190
1855,1105500
1856,383870
1857,2914150
1858,99910
1859,1295510
1860,47700
1861,622650
1862,3075500
1863,4483530
1864,4310080
1865,4760260
1866,1176470
1867,2408820
1868,12140
1869,4117730
1870,1472780
1871,3561740
1872,4588930
1873,4492160
1874,1934570
1875,24810
1876,871540
1877,365590
1878,843380
1879,359870
1880,424840
1881,4225890
1882,2320211
1883,1106840
1884,2507010
1885,4400940
1886,1286320
1887,4710940
1888,450540
1889,3985670
1890,1641960
1891,1468720
1892,1613281
1893,3755860
1894,222420
1895,2064650
1896,1790930
1897,785300
1898,3226450
1899,24790
1900,1609230
1901,341940
1902,3100370
1903,3110760
1904,2131650
1905,1282550
1906,3314060
1907,4443780
1908,1817490
1909,2894270
1910,1601580
1911,235540
1912,3592600
1913,1686940
1914,4340600
1915,1054490
1916,2233120
1917,1931770
1918,2566340
1919,674140
1920,270150
1921,4508020
1922,1990600
1923,47410
1924,4635200
1925,3673150
1926,621060
1927,393080
1928,319630
1929,3871390
1930,553420
1931,712100
1932,2652000
1933,2066550
1934,17480
1935,4371500
1936,4798110
1937,2783360
1938,2658510
1939,327070
1940,558990
1941,2878980
1942,2834910
1943,532110
1944,2997790
1945,1022980
1946,3467040
1947,3979520
1948,1400660
1949,895870
1950,209000
1951,823500
1952,1182020
1953,4611370
1954,757310
1955,4246860
1956,1063660
1957,239160
1958,3314520
1959,2663530
1960,9480
1961,313120
1962,2742830
1963,1355090
1964,986130
1965,1314000
1966,1491000
1967,4078590
1968,3151380
1969,4396100
1970,1987080
1971,1097580
1972,2706020
1973,2679460
1974,2416100
1975,2951690
1976,3994120
1977,2753900
1978,750130
1979,1434950
1980,1488200
1981,3215050
1982,2744880
1983,379720
1984,1088790
1985,947510
1986,2967320
1987,3659410
1988,3710840
1989,3542380
1990,2790710
1991,4039140
1992,3290690
1993,2395770
1994,4539740
1995,4883580
1996,996770
1997,2350270
1998,4265570
1999,232890
2000,1443200
2001,970830
2002,1613283
2003,3891560
2004,3097300
2005,587620
2006,752590
2007,1608290
2008,1670430
2009,1227890
2010,1059990
2011,3237970
2012,2022670
2013,1492680
2014,3125250
2015,476600
2016,1933000
2017,2840100
2018,4242210
2019,1235733
2020,2486740
2021,1755910
2022,1760030
2023,2067850
2024,2144640
2025,521890
2026,21130
2027,1903620
2028,2506610
2029,732690
2030,4423110
2031,202750
2032,3513600
2033,234330
2034,2128480
2035,2582320
2036,2707940
2037,1674170
2038,3918850
2039,2508780
2040,4874400
2041,337320
2042,3576870
2043,1995690
2044,1880650
2045,1056760
2046,3922100
2047,1493470
2048,22320
2049,2446600
2050,231430
2051,4760270
2052,3897660
2053,2880730
2054,1483870
2055,1455630
2056,3579760
2057,1067690
2058,2439510
2059,1097200
2060,962400
2061,1656330
2062,1202130
2063,544550
2064,4132150
2065,3103780
2066,3855540
2067,1299460
2068,3764970
2069,787480
2070,3948760
2071,4042160
2072,3706810
2073,469610
2074,3710980
2075,2706170
2076,509980
2077,4046960
2078,502500
2079,961930
2080,2999850
2081,217200
2082,411890
2083,1235731
2084,240
2085,252530
2086,5026790
2087,342940
2088,2748340
2089,4585340
2090,1244781
2091,3422270
2092,466560
2093,925580
2094,4634490
2095,1749860
2096,4741040
2097,858810
2098,205100
2099,1209460
2100,1945600
2101,2413950
2102,2552450
2103,3691330
2104,3767740
2105,365450
2106,2511500
2107,2582140
2108,1553061
2109,642280
2110,220240
2111,1267910
2112,3260810
2113,3059070
2114,2790330
2115,1201240
2116,2261430
2117,3548850
2118,4523120
2119,1895460
2120,490110
2121,3417850
2122,3137350
2123,2569670
2124,1755920
2125,2683150
2126,1177980
2127,1898300
2128,1082430
2129,4125770
2130,1343240
2131,2307350
2132,1827180
2133,1101120
2134,2357910
2135,1635450
2136,767320
2137,4057370
2138,5089810
2139,5007590
2140,2213300
2141,1012880
2142,571740
2143,3194360
2144,286690
2145,2157560
2146,2101430
2147,1705180
2148,2980270
2149,2506160
2150,658620
2151,2457220
2152,420530
2153,3672960
2154,704270
2155,443110
2156,1424330
2157,4064510
2158,1009850
2159,2495450
2160,1172380
2161,2830030
2162,3729550
2163,1451190
2164,2231450
2165,2776090
2166,2447000
2167,1348661
2168,2624870
2169,4668890
2170,1268750
2171,2183930
2172,2108630
2173,1606340
2174,2499860
2175,1303182
2176,3124340
2177,2828860
2178,228280
2179,3947040
2180,3146530
2181,2709570
2182,2743460
2183,763890
2184,864700
2185,1699480
2186,1199120
2187,1109680
2188,2296990
2189,213670
2190,1656370
2191,1819460
2192,2229840
2193,4916490
2194,1465750
2195,2229870
2196,3579790
2197,1449110
2198,4172690
2199,1299591
2200,678950
2201,1324130
2202,2446550
2203,3151270
2204,2229830
2205,2229850
2206,2732960
2207,2229880
2208,2229890
2209,3148060
2210,4062430
2211,1947500
2212,4021780
2213,3674980
2214,594330
2215,1235732
2216,3818020
2217,996580
2218,4208730
2219,3579780
2220,3956980
