rank,appid
745,4318580
746,2904000
747,2597080
748,4045750
749,3067190
750,1517290
751,1162750
752,4227400
753,3061810
754,2948190
755,3293260
756,3050900
757,538030
758,2231450
759,4770140
760,2950340
761,2873660
762,209000
763,1366540
764,1133870
765,424840
766,1746860
767,3796290
768,673750
769,2956680
770,1584090
771,4200760
772,3219700
773,24010
774,4427390
775,3164330
776,1273400
777,851850
778,2230650
779,2455640
780,3557620
781,323190
782,3483400
783,1718570
784,3117820
785,3276050
786,1696780
787,2508780
788,504230
789,2321470
790,3486960
791,1796470
792,1240440
793,2737070
794,8500
795,1049590
796,2014780
797,1336490
798,314650
799,813230
800,4510830
801,233450
802,3337380
803,4226770
804,979110
805,2742830
806,573090
807,2527500
808,2426960
809,359870
810,3940610
811,939960
812,262060
813,1637320
814,637650
815,489630
816,3198890
817,1239080
818,359320
819,9900
820,1372110
821,2643390
822,3796260
823,293760
824,1096900
825,2941710
826,3364070
827,2215390
828,2701440
829,1265920
830,238320
831,3174120
832,3058630
833,2288350
834,49520
835,4467980
836,2186990
837,1465460
838,2060160
839,1089090
840,460790
841,2814990
842,1672810
843,2052410
844,3417850
845,1929610
846,1203190
847,253230
848,3373660
849,3483740
850,3152780
851,2753900
852,2701660
853,1084600
854,368500
855,480490
856,2336880
857,2353060
858,2461850
859,1602000
860,508440
861,860510
862,599140
863,758870
864,505460
865,341800
866,3804850
867,1206560
868,766570
869,1845910
870,2073250
871,3450960
872,2849080
873,2168680
874,960990
875,4351410
876,2819400
877,1910680
878,1274570
879,2102730
880,3450970
881,268500
882,492720
883,870780
884,3501070
885,3015760
886,2933130
887,4078870
888,22370
889,1361510
890,365360
891,960910
892,4310080
893,3787240
894,2311920
895,2072560
896,201810
897,4144680
898,1922560
899,3035120
900,3228590
901,4184650
902,1244460
903,3688130
904,2840100
905,850190
906,3238470
907,997010
908,731490
909,1325200
910,2966320
911,586140
912,2383200
913,1164940
914,4538560
915,4558510
916,3654560
917,3224770
918,2885870
919,4064510
920,488790
921,4160210
922,2700610
923,1846380
924,4412690
925,238960
926,3450980
927,33230
928,4373820
929,1054490
930,3495730
931,3314340
932,2426530
933,1634040
934,2378900
935,2070270
936,20920
937,1866130
938,584400
939,389730
940,3438850
941,1353230
942,307690
943,2427743
944,2742710
945,1622910
946,965580
947,32440
948,3509230
949,1818450
950,2490990
951,2407270
952,1887840
953,3144890
954,606160
955,10090
956,1030840
957,1681430
958,48190
959,975370
960,234140
961,2404880
962,799960
963,2878450
964,1225570
965,261570
966,1468810
967,2255370
968,1622100
969,933110
970,3012580
971,203160
972,2447590
973,2124120
974,448510
975,3681810
976,1205970
977,393080
978,4584110
979,3531720
980,2475490
981,230290
982,304212
983,1592190
984,4371500
985,1017180
986,2101390
987,1395520
988,493340
989,3368610
990,1043810
991,1252330
992,2928600
993,2016590
994,2764750
995,1382330
996,1909950
997,1248130
998,325610
999,501300
1000,3582250
1001,1382330
1002,3582250
1003,327070
1004,837470
1005,985810
1006,21970
1007,1451090
1008,3669870
1009,1649080
1010,2239710
1011,110800
1012,2440510
1013,642280
1014,1331550
1015,4399460
1016,362890
1017,3639470
1018,3293010
1019,3199170
1020,3368620
1021,655500
1022,204100
1023,4806540
1024,115320
1025,4078590
1026,1486920
1027,595520
1028,678960
1029,220
1030,756800
1031,1880620
1032,1367080
1033,637090
1034,2356560
1035,1119730
1036,3937550
1037,570940
1038,368260
1039,337320
1040,1850510
1041,304240
1042,3412160
1043,1604270
1044,2008610
1045,1210320
1046,4141950
1047,313690
1048,3069050
1049,2076010
1050,1432860
1051,581320
1052,1945340
1053,2622000
1054,1286220
1055,3602570
1056,1209460
1057,625960
1058,1150440
1059,958520
1060,3979330
1061,3799610
1062,1056760
1063,4114070
1064,2401970
1065,1177980
1066,3543180
1067,1341290
1068,1106840
1069,2361770
1070,1147860
1071,3080080
1072,3133920
1073,2815310
1074,339340
1075,2307350
1076,2784470
1077,1229240
1078,1731080
1079,2492040
1080,99900
1081,250760
1082,1295500
1083,690790
1084,1442430
1085,2005010
1086,2238900
1087,972660
1088,311690
1089,209650
1090,307960
1091,1677770
1092,1378990
1093,414700
1094,3315510
1095,2217000
1096,252530
1097,1705180
1098,307780
1099,1236720
1100,1782120
1101,919640
1102,774181
1103,1114150
1104,1340990
1105,3124340
1106,1211630
1107,1369670
1108,405310
1109,434170
1110,4538540
1111,1656330
1112,4018020
1113,2644470
1114,1238860
1115,254700
1116,2288630
1117,911400
1118,349040
1119,34330
1120,4078200
1121,1238060
1122,1820000
1123,1689500
1124,1702010
1125,2001760
1126,1139980
1127,3025440
1128,3609080
1129,427730
1130,1282270
1131,2638890
1132,2717880
1133,368340
1134,1912410
1135,1235721
1136,690830
1137,3013550
1138,3097300
1139,17390
1140,1677110
1141,249130
1142,3542380
1143,1874000
1144,3657920
1145,1128920
1146,1594320
1147,47780
1148,2333480
1149,257850
1150,2211170
1151,620980
1152,3527760
1153,10
1154,2589500
1155,8930
1156,2706020
1157,1985820
1158,2132850
1159,2175540
1160,2239150
1161,2764370
1162,2408820
1163,2668430
1164,201870
1165,1479730
1166,3669570
1167,1062520
1168,1959430
1169,3271000
1170,567640
1171,3657940
1172,544750
1173,1599600
1174,1933000
1175,312660
1176,613830
1177,613100
1178,3255380
1179,2213700
1180,621060
1181,213670
1182,4038930
1183,268050
1184,531130
1185,490110
1186,1227890
1187,1066780
1188,644930
1189,1824060
1190,2116120
1191,895870
1192,2682660
1193,2009350
1194,1303182
1195,1648532
1196,666150
1197,4211520
1198,1222690
1199,4427400
1200,701160
1201,611670
1202,3259780
1203,483840
1204,1948280
1205,2327720
1206,32470
1207,481510
1208,2974330
1209,925580
1210,70
1211,2634890
1212,986130
1213,1272320
1214,2058190
1215,1358700
1216,1448440
1217,1116050
1218,1049410
1219,1121640
1220,3232610
1221,1963610
1222,2187220
1223,636480
1224,3043580
1225,12200
1226,250320
1227,413410
1228,1107320
1229,558244
1230,2730870
1231,410340
1232,1451190
1233,313120
1234,2101430
1235,2989180
1236,3219630
1237,1099410
1238,2254450
1239,719040
1240,3072120
1241,3802450
1242,1286680
1243,2700340
1244,1466640
1245,694280
1246,246900
1247,4055140
1248,3700980
1249,1169040
1250,1699480
1251,1455840
1252,1465750
1253,1173820
1254,3693650
1255,1235733
1256,32430
1257,3014080
1258,611790
1259,2658450
1260,223850
1261,225540
1262,2138610
1263,7940
1264,3586990
1265,3410460
1266,617290
1267,4735170
1268,3283220
1269,387990
1270,4553760
1271,732690
1272,2261430
1273,1235140
1274,1677310
1275,324160
1276,1139900
1277,601430
1278,1028310
1279,3100370
1280,824270
1281,1336980
1282,3884020
1283,2016460
1284,1030830
1285,954740
1286,420530
1287,3473820
1288,3199780
1289,1268750
1290,667970
1291,3365030
1292,983870
1293,2542120
1294,1343400
1295,2723430
1296,3746540
1297,2582320
1298,333640
1299,1262560
1300,466560
1301,740130
1302,2212330
1303,1471590
1304,1587130
1305,558990
1306,2996040
1307,2716400
1308,3595270
1309,1238000
1310,2748340
1311,2420660
1312,1238820
1313,2287520
1314,1656370
1315,2525380
1316,2453160
1317,2511500
1318,3123410
1319,1096530
1320,692890
1321,3672960
1322,647830
1323,242050
1324,470220
1325,1911610
1326,2683150
1327,2328760
1328,4447660
1329,3651200
1330,1235734
1331,2328720
1332,2787320
1333,2808550
1334,3339880
1335,362680
1336,3755860
1337,3315290
1338,4013300
1339,3558670
1340,299970
1341,463530
1342,240
1343,424030
1344,1647550
1345,1469610
1346,3979520
1347,282140
1348,629820
1349,1710820
1350,232090
1351,4129920
1352,3314060
1353,3172700
1354,2725260
1355,3448670
1356,4424950
1357,4304930
1358,597180
1359,3618030
1360,3936530
1361,1998340
1362,280680
1363,1188930
1364,3592600
1365,3855540
1366,386180
1367,1857090
1368,1333350
1369,629520
1370,4197940
1371,3259600
1372,982970
1373,3146420
1374,3793540
1375,814000
1376,2338140
1377,1295920
1378,1969370
1379,1493640
1380,899770
1381,233270
1382,633230
1383,2515990
1384,1263240
1385,1672500
1386,714120
1387,2863640
1388,1089980
1389,645730
1390,2527390
1391,228280
1392,4528730
1393,3337140
1394,1700270
1395,977950
1396,2089600
1397,1072420
1398,704270
1399,1029780
1400,1113410
1401,3453970
1402,1296610
1403,1348661
1404,4100940
1405,360430
1406,1433140
1407,2379740
1408,1159690
1409,2916430
1410,552100
1411,29720
1412,698670
1413,1763250
1414,1452490
1415,1574580
1416,4187140
1417,2649240
1418,494840
1419,1267910
1420,1153410
1421,1902960
1422,835960
1423,4517460
1424,517630
1425,1321440
1426,1496790
1427,2753000
1428,2396980
1429,1458150
1430,2414270
1431,2080690
1432,1809700
1433,3579770
1434,3103150
1435,1643310
1436,3418570
1437,1382070
1438,4427420
1439,1373960
1440,2535950
1441,4173830
1442,2350790
1443,961200
1444,3596700
1445,3100310
1446,2778610
1447,19680
1448,2254890
1449,2780980
1450,4184660
1451,3777620
1452,1274600
1453,2532480
1454,1745510
1455,113200
1456,2585150
1457,868360
1458,2853730
1459,1611910
1460,311560
1461,2238470
1462,460950
1463,2140020
1464,1170570
1465,4395500
1466,3717330
1467,1041720
1468,2700600
1469,283740
1470,377840
1471,1668540
1472,413420
1473,2208570
1474,19900
1475,2866670
1476,315960
1477,1211020
1478,459820
1479,1258080
1480,2837730
1481,2450010
1482,1149620
1483,1974050
1484,3897800
1485,2288150
1486,2506160
1487,2366980
1488,1413480
1489,2999850
1490,311770
1491,3454980
1492,1201360
1493,3130750
1494,750130
1495,3902620
1496,367270
1497,1468720
1498,1144400
1499,4286550
1500,1020790
1501,594330
1502,3710980
1503,4260840
1504,2464530
1505,568220
1506,3365050
1507,3731020
1508,2113850
1509,235600
1510,1669480
1511,3710840
1512,418530
1513,1549970
1514,1117850
1515,704450
1516,1826420
1517,1202130
1518,1958220
1519,2815290
1520,3952720
1521,2331020
1522,1602010
1523,2274620
1524,2794590
1525,3862670
1526,1084160
1527,1367550
1528,3752270
1529,227310
1530,3823590
1531,1880650
1532,2574900
1533,4760260
1534,2903950
1535,3751260
1536,231430
1537,3819640
1538,410900
1539,1494810
1540,1388880
1541,2868390
1542,3467040
1543,1794960
1544,1682970
1545,431730
1546,1456180
1547,3579760
1548,2106840
1549,1509960
1550,635260
1551,4760270
1552,2325832
1553,3357960
1554,15100
1555,619820
1556,1684350
1557,1437760
1558,4562150
1559,617870
1560,3211120
1561,4231820
1562,1997040
1563,4131660
1564,885970
1565,1911520
1566,1898300
1567,1012880
1568,1990600
1569,2891710
1570,2738490
1571,2739990
1572,1790930
1573,1454400
1574,2675740
1575,3859630
1576,3010120
1577,1337860
1578,3548580
1579,491540
1580,42719
1581,1237320
1582,571740
1583,238460
1584,2543830
1585,3407390
1586,1533420
1587,1357210
1588,3645890
1589,365590
1590,2254740
1591,378648
1592,3130740
1593,2768430
1594,1235731
1595,2719750
1596,32510
1597,1388770
1598,1660080
1599,1372280
1600,2111550
1601,1256670
1602,1647620
1603,2489330
1604,1113120
1605,872670
1606,2600
1607,1937780
1608,1865970
1609,1803140
1610,544810
1611,2627570
1612,1005300
1613,2208350
1614,326360
1615,2109300
1616,2696050
1617,55150
1618,3717340
1619,4095900
1620,1127400
1621,447530
1622,4412680
1623,2699820
1624,1343370
1625,3161220
1626,1042550
1627,2904040
1628,2183930
1629,411950
1630,1552350
1631,245170
1632,1369700
1633,1446650
1634,1097580
1635,2305640
1636,985890
1637,20900
1638,459220
1639,47810
1640,3215050
1641,3615160
1642,2632050
1643,1839430
1644,2478970
1645,641990
1646,768200
1647,553540
1648,3046600
1649,48700
1650,2799860
1651,521890
1652,1718460
1653,1316840
1654,2369900
1655,2779120
1656,947510
1657,2961530
1658,1606340
1659,2825190
1660,4523380
1661,1176470
1662,3778100
1663,2543810
1664,1065310
1665,3400930
1666,212500
1667,1253920
1668,2383430
1669,632300
1670,257350
1671,1904392
1672,1059550
1673,4126480
1674,780290
1675,13520
1676,210970
1677,2280
1678,1705820
1679,3189340
1680,936790
1681,3543750
1682,1948980
1683,3601800
1684,2890190
1685,924980
1686,32500
1687,1548850
1688,2526380
1689,3024580
1690,287290
1691,1332720
1692,4741040
1693,1369630
1694,2958440
1695,352400
1696,65800
1697,3551410
1698,3639650
1699,704850
1700,2375550
1701,319630
1702,1325860
1703,3891560
1704,1235730
1705,3021100
1706,350080
1707,2103140
1708,1088850
1709,1533390
1710,2095420
1711,482400
1712,1863430
1713,865360
1714,4128140
1715,3365040
1716,3259120
1717,1003590
1718,1605220
1719,4662010
1720,2968040
1721,2756920
1722,2289750
1723,4440380
1724,1105670
1725,292120
1726,3181540
1727,648410
1728,532210
1729,2671060
1730,2146170
1731,2436940
1732,2442460
1733,3142540
1734,646910
1735,3151380
1736,3590
1737,4834070
1738,3868320
1739,32330
1740,2744880
1741,1135280
1742,1836730
1743,4078430
1744,1026680
1745,1933970
1746,640820
1747,247080
1748,1658150
1749,1408610
1750,1324130
1751,3796620
1752,1324780
1753,3414580
1754,1967430
1755,1167750
1756,3301060
1757,2495450
1758,2698420
1759,1456860
1760,2776090
1761,3976910
1762,2400430
1763,2325290
1764,3469800
1765,22320
1766,2891700
1767,1173810
1768,2066020
1769,1920430
1770,1588530
1771,4700
1772,1173800
1773,607080
1774,3008740
1775,4249120
1776,3287520
1777,2552440
1778,394510
1779,303310
1780,2943650
1781,942970
1782,1649950
1783,2479650
1784,323470
1785,3287490
1786,1750770
1787,1419170
1788,1850960
1789,3579790
1790,2300840
1791,627270
1792,1335830
1793,2395210
1794,10150
1795,2982610
1796,1609230
1797,2454960
1798,2615540
1799,1593030
1800,527430
1801,32370
1802,3181500
1803,2690300
1804,534331
1805,1281590
1806,2474770
1807,3119540
1808,445220
1809,1171690
1810,1669980
1811,835670
1812,718670
1813,2102040
1814,1443200
1815,1889490
1816,3950020
1817,1990040
1818,1243850
1819,1544020
1820,3548690
1821,2599690
1822,3410470
1823,42718
1824,1280930
1825,638230
1826,1574240
1827,579180
1828,4329260
1829,1179080
1830,222480
1831,1670540
1832,3009300
1833,3894440
1834,3690030
1835,2534090
1836,2669410
1837,2190220
1838,4173620
1839,2949320
1840,4082620
1841,4046960
1842,3247750
1843,1902690
1844,1721060
1845,1343070
1846,1491410
1847,926990
1848,3178350
1849,550320
1850,3260810
1851,866570
1852,1198090
1853,1328660
1854,2298430
1855,1209470
1856,4019590
1857,1056960
1858,1816550
1859,2863080
1860,4249110
1861,800370
1862,1546400
1863,4010590
1864,383980
1865,235460
1866,4218170
1867,2130460
1868,2427100
1869,214510
1870,1161580
1871,1538550
1872,1996010
1873,2881610
1874,3655420
1875,392110
1876,1995690
1877,1255560
1878,2123890
1879,1071870
1880,3450170
1881,2525310
1882,1089270
1883,2413950
1884,1286580
1885,1235720
1886,2209650
1887,2487300
1888,1651560
1889,916840
1890,3354750
1891,1422440
1892,1015160
1893,1570510
1894,337000
1895,1840080
1896,42716
1897,1796790
1898,213610
1899,2377280
1900,2477660
1901,648100
1902,2058180
1903,2396990
1904,867210
1905,516750
1906,2922730
1907,2026820
1908,2983250
1909,24200
1910,2362050
1911,2782050
1912,4366330
1913,387020
1914,3371240
1915,2878600
1916,1342490
1917,894020
1918,1277400
1919,2870920
1920,710920
1921,712640
1922,1235722
1923,3795900
1924,648350
1925,4157740
1926,436780
1927,2661270
1928,2089450
1929,1686940
1930,4487840
1931,2014380
1932,1983710
1933,485510
1934,4427430
1935,829110
1936,203770
1937,887570
1938,1158850
1939,412830
1940,1184050
1941,1737870
1942,2015890
1943,1701060
1944,1910150
1945,2091330
1946,404012
1947,1430190
1948,3976890
1949,1735700
1950,474960
1951,3008670
1952,4312850
1953,751780
1954,1920780
1955,2647680
1956,1088790
1957,2869680
1958,1293820
1959,2545710
1960,1299460
1961,1592280
1962,427290
1963,2530980
1964,393010
1965,3985950
1966,1712350
1967,1173790
1968,3152790
1969,3616260
1970,1585180
1971,2489020
1972,1422130
1973,282070
1974,610180
1975,438040
1976,304050
1977,1567020
1978,702050
1979,2258500
1980,4220440
1981,1337520
1982,2806640
1983,2934220
1984,1610440
1985,3981100
1986,3579780
1987,1455630
1988,1288460
1989,3256150
1990,3419430
1991,3463200
1992,1732190
1993,1205520
1994,357190
1995,3213850
1996,2904660
1997,1545560
1998,1013320
1999,1607680
2000,3600640
2001,2347080
2002,1829590
2003,953880
2004,3237970
2005,3444020
2006,1090850
2007,2091020
2008,3634520
2009,108710
2010,3548850
2011,3609750
2012,488860
2013,2815270
2014,327030
2015,821250
2016,893180
2017,1811080
2018,282470
2019,2840470
2020,4538530
2021,3301110
2022,590830
2023,2418520
2024,1684930
2025,65540
2026,1546670
2027,2815070
2028,2828160
2029,3454650
2030,1947910
2031,2183670
2032,1072040
2033,2121980
2034,1063420
2035,200210
2036,453090
2037,1314563
2038,240720
2039,1235732
2040,203140
2041,2230110
2042,794260
2043,1843410
2044,4483540
2045,774801
2046,1445790
2047,3575980
2048,700282
2049,208580
2050,1934140
2051,3174070
2052,2853590
2053,3059070
2054,2543180
2055,4735130
2056,1324970
2057,3884460
2058,4331610
2059,1778840
2060,2672470
2061,886250
2062,1621310
2063,1641700
2064,3757310
2065,2313700
2066,2805520
2067,238010
2068,2141580
2069,2144740
2070,2096610
2071,1281040
2072,1483870
2073,1158100
2074,3884450
2075,2246670
2076,2502240
2077,1996390
2078,1351630
2079,362960
2080,2179800
2081,774461
2082,598190
2083,3976900
2084,1408230
2085,3210350
2086,2008920
2087,673880
2088,1090200
2089,1366800
2090,536270
2091,3618850
2092,1021210
2093,16900
2094,109600
2095,3920680
2096,1238040
2097,2950840
2098,1839950
2099,1335200
2100,2488370
2101,4710940
2102,1857740
2103,3797340
2104,2299900
2105,2170970
2106,684630
2107,1650010
2108,3583210
2109,1929290
2110,653530
2111,2155180
2112,200900
2113,2172260
2114,3091190
2115,3216500
2116,3902750
2117,955900
2118,1530160
2119,3230400
2120,1493170
2121,3976500
2122,597170
2123,1634050
2124,2743460
2125,1997660
2126,1104880
2127,3362550
2128,34030
2129,3301130
2130,2135150
2131,742420
2132,2656010
2133,2640
2134,2555190
2135,3840230
2136,1097430
2137,645402
2138,1090150
2139,3398110
2140,3335020
2141,3199650
2142,846770
2143,2469400
2144,1093700
2145,3871330
2146,2842800
2147,509980
2148,674940
2149,335300
2150,2001070
2151,1865950
2152,1557740
2153,2453060
2154,593600
2155,2174380
2156,1604000
2157,2223840
2158,3258290
2159,2561450
2160,630940
2161,2140610
2162,1969380
2163,3419300
2164,2349820
2165,987840
2166,4355590
2167,1939970
2168,3302470
2169,680420
2170,2788520
2171,7670
2172,1889810
2173,600480
2174,2380030
2175,2521380
2176,363890
2177,4057370
2178,601510
2179,1368820
2180,3928720
2181,3939700
2182,1209471
2183,2382520
2184,3966020
2185,495910
2186,745920
2187,1173770
2188,3845870
2189,236110
2190,475150
2191,2318310
2192,1522090
2193,4268470
2194,1016920
2195,1850160
2196,342940
2197,1627570
2198,1624540
2199,2243710
2200,544550
2201,3570290
2202,1338770
2203,578330
2204,1540210
2205,2417470
2206,871980
2207,4196060
2208,3744430
2209,1120320
2210,2658510
2211,38420
2212,2221920
2213,1315180
2214,1777620
2215,1147560
2216,2713000
2217,312840
2218,1277510
2219,1715130
2220,1340140
2221,2401410
2222,3301120
2223,1415692
2224,898750
2225,1928980
2226,2356780
2227,3756010
2228,55230
2229,2791000
2230,1189490
2231,2820820
2232,1560250
2233,1644320
