rank,appid
175,1203220
176,1289670
177,1407200
178,2592160
179,1671210
180,2072560
181,949230
182,1446780
183,2798330
184,3669570
185,281990
186,1286830
187,2661300
188,1971870
189,1527950
190,2362060
191,250900
192,489830
193,1808500
194,1962663
195,2429640
196,1401590
197,883710
198,2426960
199,728740
200,292730
201,3971950
202,2778580
203,588650
204,261550
205,2000950
206,1818450
207,3655690
208,1331550
209,1049590
210,270880
211,1943950
212,1636440
213,3748520
214,1364780
215,5175830
216,1575940
217,1659040
218,1510440
219,2162800
220,3219030
221,476600
222,105600
223,4435490
224,4027450
225,976310
226,648800
227,3354750
228,3859630
229,3917090
230,1361210
231,3215050
232,2138330
233,1182900
234,2054970
235,4214960
236,4421010
237,1284210
238,4570720
239,2821390
240,4384550
241,238090
242,548430
243,2417610
244,558990
245,3028330
246,2622380
247,3595230
248,868160
249,1284190
250,42700
251,2358720
252,3123060
253,218620
254,287700
255,4000
256,1203620
257,3010850
258,731490
259,1903340
260,1599340
261,2001120
262,613100
263,952060
264,1382070
265,3293260
266,1174180
267,2527160
268,714010
269,1062090
270,1824220
271,1326470
272,3105440
273,4380490
274,1663850
275,4594150
276,3373500
277,2684630
278,1118010
279,4686720
280,2131680
281,1794680
282,960090
283,413420
284,1876890
285,2950790
286,397540
287,2142790
288,3124540
289,1874880
290,444200
291,454650
292,3041230
293,567640
294,1118520
295,526870
296,292030
297,3717070
298,550
299,2397300
300,2707930
301,767560
302,291550
303,2436940
304,4924910
305,3058630
306,1549250
307,4047270
308,2479810
309,440900
310,3905450
311,3199170
312,632360
313,4369130
314,1817070
315,2144740
316,2980270
317,251570
318,1190970
319,2492670
320,1657630
321,1139900
322,3405690
323,4883590
324,2569760
325,1721110
326,42680
327,4912220
328,766570
329,3396010
330,530611
331,3560360
332,4376980
333,391540
334,2412960
335,377160
336,4391380
337,2713000
338,1778820
339,4893470
340,2622000
341,2699230
342,2567870
343,945360
344,3186540
345,2958130
346,221100
347,3679080
348,3802450
349,1172620
350,2005010
351,761890
352,413410
353,3711050
354,1771300
355,286160
356,4893430
357,1426210
358,4148930
359,2104890
360,2927200
361,1304930
362,269210
363,1451940
364,4627490
365,996580
366,2764370
367,985810
368,3595270
369,49520
370,380600
371,2933080
372,880940
373,799960
374,645390
375,2399420
376,1272080
377,1790600
378,814380
379,3765020
380,1716740
381,2489330
382,1066780
383,2221490
384,368260
385,3712080
386,3070070
387,221040
388,629820
389,1966720
390,21690
391,238960
392,1229490
393,2215200
394,2209900
395,3266090
396,1217060
397,255710
398,1044720
399,1466860
400,2397320
401,976730
402,646570
403,2215430
404,3920610
405,346110
406,5175820
407,2531310
408,4317690
409,312520
410,2101960
411,1030300
412,12210
413,3448650
414,4128400
415,4013510
416,881020
417,1888930
418,815370
419,2806050
420,4224910
421,367520
422,1313140
423,1145350
424,4210580
425,2424420
426,459820
427,493520
428,3092660
429,1689620
430,544810
431,4512570
432,3844970
433,4357570
434,268910
435,3280350
436,330020
437,787480
438,209160
439,2186680
440,3808690
441,686060
442,322330
443,2379780
444,2214824
445,5020310
446,262060
447,2141730
448,32440
449,2437170
450,2350790
451,1114150
452,3061570
453,3804930
454,1607250
455,3186490
456,2670630
457,3556750
458,2593290
459,4282500
460,4090980
461,4113940
462,4294490
463,504210
464,1942280
465,529340
466,3347400
467,4584110
468,692850
469,4246640
470,389730
471,9900
472,2968420
473,427410
474,752590
475,3164330
476,10180
477,322170
478,1648533
479,2272360
480,835570
481,3700
482,3224770
483,3282300
484,1020790
485,3187010
486,4197610
487,2909400
488,4357580
489,2764460
490,254320
491,3787240
492,1913370
493,1363080
494,4075620
495,2552430
496,4231820
497,962130
498,1604270
499,4416300
500,2688950
501,1297900
502,3934270
503,4513480
504,2129530
505,3419520
506,4560660
507,2864560
508,4244510
509,1868140
510,2918150
511,2769570
512,1938090
513,32470
514,1672810
515,2948190
516,611790
517,3489700
518,2322010
519,3084810
520,307780
521,3547270
522,1627720
523,4131730
524,3609080
525,3914860
526,1167630
527,4078430
528,3849000
529,400750
530,4992070
531,2214823
532,242760
533,1985820
534,993090
535,4891320
536,1084600
537,433340
538,1426300
539,781480
540,619150
541,2407270
542,784080
543,1206560
544,1931770
545,4450620
546,374320
547,570940
548,1601570
549,594570
550,4730770
551,2333480
552,3097560
553,555950
554,1164940
555,1462040
556,3404260
557,3834090
558,5027520
559,1785150
560,2198150
561,1260320
562,200210
563,3008130
564,3274580
565,1096530
566,602960
567,1551980
568,1934680
569,307960
570,1913120
571,3950020
572,223750
573,605230
574,2508780
575,2523770
576,1857950
577,3022790
578,642280
579,1932640
580,2840770
581,236850
582,2526380
583,1430190
584,393380
585,209650
586,1498570
587,32430
588,1637320
589,3430470
590,2584990
591,4558490
592,4412000
593,1067360
594,4144680
595,2700610
596,1658280
597,3065940
598,3551340
599,1250410
600,2963950
601,3948120
602,4406280
603,581320
604,753640
605,492720
606,1731080
607,1594320
608,4200770
609,339340
610,1669000
611,1473260
612,678950
613,12200
614,1041320
615,1419170
616,254700
617,3174120
618,1089090
619,2903950
620,2527500
621,460930
622,8930
623,2216770
624,1172710
625,2198800
626,2356560
627,1672970
628,2379740
629,2214821
630,824270
631,633230
632,2214820
633,1042550
634,1357210
635,1984270
636,304240
637,4190710
638,897670
639,3015760
640,4134650
641,2349820
642,1128920
643,4069520
644,3159330
645,1367080
646,1498550
647,4164790
648,10090
649,1282270
650,4627110
651,1324780
652,2214822
653,1721470
654,2643390
655,2747330
656,3841510
657,2016590
658,728880
659,1621690
660,1551360
661,2385530
662,4121170
663,1648532
664,629760
665,4600470
666,2878450
667,2825860
668,655500
669,1384160
670,115320
671,2195120
672,3265290
673,410340
674,1783560
675,606160
676,1826140
677,2051620
678,2325290
679,2623190
680,2101430
681,1113120
682,2835570
683,1547000
684,1368140
685,393080
686,4948000
687,2272250
688,371970
689,1817190
690,1730260
691,2780810
692,32500
693,1343400
694,3315290
695,620
696,349040
697,110800
698,3353800
699,2138720
700,2646460
701,703080
702,4324480
703,2161700
704,1604030
705,4128580
706,620980
707,1805110
708,32370
709,2214826
710,2401970
711,466560
712,3559250
713,401920
714,2881650
715,1898300
716,1211020
717,3557620
718,1724941
719,513710
720,1997040
721,3618030
722,990080
723,5142560
724,3226530
725,4964110
726,629730
727,4912260
728,1066890
729,2178480
730,585420
731,546560
732,2492660
733,3558600
734,4084710
735,570660
736,1746860
737,1242980
738,2700600
739,4232510
740,220200
741,3275050
742,3544130
743,4502710
744,235460
745,1724940
746,2649240
747,4770160
748,2700340
749,3450310
750,2605790
751,4558480
752,2240620
753,1974050
754,1133870
755,4045750
756,1065310
757,3981100
758,4433900
759,2527390
760,1493640
761,4026250
762,204360
763,244850
764,3167920
765,212500
766,1341290
767,2231380
768,777150
769,3946950
770,1677280
771,364360
772,431240
773,1593500
774,214950
775,4951590
776,3889540
777,687800
778,3472040
779,916440
780,4838460
781,32510
782,3552140
783,3681610
784,3934250
785,1549970
786,1337860
787,1617400
788,1274570
789,4297840
790,427290
791,359320
792,1159290
793,1888160
794,2157830
795,860510
796,1258080
797,457140
798,1190000
799,2089600
800,2781620
801,2997230
802,812140
803,2830030
804,3170490
805,947510
806,3641000
807,212200
808,1887840
809,4821420
810,453090
811,4078590
812,2418520
813,3180070
814,2827200
815,386180
816,3024040
817,1603640
818,1335200
819,4900130
820,2185060
821,2904000
822,960170
823,2187220
824,431730
825,208580
826,4731620
827,4800590
828,2625420
829,1040200
830,7940
831,1343370
832,544550
833,2328720
834,573090
835,2487060
836,1865970
837,1608230
838,3337380
839,4078200
840,55150
841,4152550
842,4491360
843,5060920
844,1371980
845,1766740
846,3156770
847,990630
848,3969080
849,2167703
850,2543830
851,2763740
852,1669480
853,794600
854,2934220
855,3196440
856,1201360
857,1682970
858,3052450
859,1092790
860,2071280
861,2524890
862,3405340
863,4073860
864,3013550
865,1687950
866,2879840
867,4315040
868,4329260
869,1129580
870,2696050
871,3710840
872,1145360
873,3702540
874,1466060
875,1929610
876,704270
877,387990
878,2444750
879,3183760
880,3174070
881,3636770
882,3195790
883,3314790
884,22380
885,4614370
886,24200
887,1941540
888,1332010
889,792100
890,3531720
891,1963680
892,2132850
893,663090
894,1995690
895,1592190
896,2163330
897,47890
898,1290000
899,1222140
900,2214830
901,3889960
902,2214825
903,4928820
904,3314070
905,2091020
906,3548580
907,599140
908,1013320
909,1150440
910,2679100
911,6000
912,374040
913,871930
914,2569510
915,4010900
916,1248130
917,3474900
918,239140
919,2208570
920,1684350
921,3335020
922,491540
923,516750
924,1450900
925,1293160
926,2495100
927,5044770
928,3326230
929,4533490
930,1611600
931,3549020
932,750130
933,942970
934,2168680
935,287290
936,2630
937,508440
938,1259420
939,1909950
940,3840050
941,1333350
942,3441990
943,1159690
944,3017860
945,2288630
946,2964090
947,1021210
948,3315060
949,1150690
950,3144230
951,1533390
952,1059530
953,268500
954,3614130
955,3101040
956,293760
957,4510830
958,589290
959,2208920
960,1569580
961,716490
962,4614380
963,2124120
964,3195300
965,5097020
966,1875580
967,3373660
968,541570
969,2113850
970,1059550
971,1812450
972,4165520
973,435150
974,851850
975,1724942
976,3720100
977,1473480
978,2194730
979,2530470
980,814000
981,5001630
982,1605850
983,3767850
984,4927180
985,1366800
986,4195110
987,2943650
988,434170
989,2081880
990,3065800
991,375820
992,1990040
993,590380
994,4369490
995,3953520
996,3306920
997,8500
998,534380
999,1392840
1000,4160210
1001,2933130
1002,675010
1003,4517460
1004,1286220
1005,6060
1006,4125930
1007,2848330
1008,304050
1009,2380740
1010,1135910
1011,1230530
1012,1874490
1013,4553980
1014,1105420
1015,3796260
1016,1149640
1017,1611910
1018,448510
1019,4132330
1020,588430
1021,3501070
1022,629520
1023,1631270
1024,961200
1025,2213700
1026,3664060
1027,1809540
1028,4912200
1029,3087460
1030,3478870
1031,4376930
1032,774361
1033,222480
1034,645402
1035,3590
1036,666860
1037,2053021
1038,264710
1039,2373990
1040,2780710
1041,3558670
1042,4927490
1043,2057760
1044,544750
1045,1954420
1046,2687400
1047,1973710
1048,4104440
1049,237850
1050,4131670
1051,2167702
1052,2059170
1053,1641960
1054,1850160
1055,3216500
1056,1911610
1057,2167701
1058,3796290
1059,4770830
1060,2239710
1061,2868390
1062,974480
1063,3446920
1064,3798230
1065,1701060
1066,24010
1067,2217000
1068,1277400
1069,686810
1070,2683150
1071,389430
1072,2926900
1073,2420110
1074,4255580
1075,3438850
1076,1335790
1077,285900
1078,1520470
1079,3678970
1080,2492040
1081,2053020
1082,4559140
1083,601510
1084,347990
1085,540710
1086,2013360
1087,2416450
1088,1634050
1089,410900
1090,2062430
1091,2275490
1092,314650
1093,4394810
1094,3794210
1095,2306620
1096,10
1097,4357560
1098,3635490
1099,3375780
1100,230290
1101,2545710
1102,361420
1103,540711
1104,2395210
1105,3600640
1106,3211120
1107,1989270
1108,2689120
1109,500
1110,3483400
1111,3364070
1112,867210
1113,4901260
1114,1643310
1115,2967990
1116,1408610
1117,1462810
1118,2600
1119,2668290
1120,3643170
1121,2863680
1122,1256670
1123,4260840
1124,2243710
1125,211500
1126,3026450
1127,3115220
1128,242110
1129,3949550
1130,526060
1131,1063420
1132,3407390
1133,699130
1134,3528450
1135,477160
1136,4920260
1137,1222700
1138,4319660
1139,3674680
1140,4355570
1141,2737070
1142,1562430
1143,1288460
1144,2250500
1145,3802370
1146,4412680
1147,2396240
1148,744900
1149,3257780
1150,1493170
1151,1757300
1152,3265700
1153,1805320
1154,2069310
1155,1435790
1156,2692400
1157,265550
1158,568220
1159,675590
1160,3784030
1161,4538960
1162,2783360
1163,926990
1164,3486960
1165,3059070
1166,1732190
1167,2754380
1168,4279630
1169,3210350
1170,1549690
1171,2190220
1172,326360
1173,997010
1174,483840
1175,2153350
1176,2119830
1177,899770
1178,2273430
1179,379430
1180,423630
1181,1455630
1182,4249120
1183,247970
1184,977950
1185,3302080
1186,4812130
1187,4836540
1188,206480
1189,1330470
1190,1205970
1191,2225070
1192,3819640
1193,619680
1194,2004680
1195,1645820
1196,673880
1197,1872750
1198,3602570
1199,4088670
1200,4833450
1201,10150
1202,1519090
1203,591460
1204,2857120
1205,702320
1206,632470
1207,3862670
1208,2404880
1209,2432860
1210,4412690
1211,3414580
1212,1865950
1213,1203190
1214,4742640
1215,1056640
1216,4558510
1217,3167020
1218,1240440
1219,3871330
1220,2109300
1221,1676840
1222,3339810
1223,1611940
1224,552100
1225,2680010
1226,2780980
1227,208650
1228,4781330
1229,1933390
1230,3604780
1231,2336880
1232,335300
1233,493190
1234,404430
1235,257420
1236,1995520
1237,3618390
1238,1996840
1239,2486820
1240,3142540
1241,846770
1242,3228590
1243,1890310
1244,3315530
1245,1455840
1246,3935020
1247,4739950
1248,2963800
1249,3107410
1250,1249970
1251,2488370
1252,1449260
1253,2380050
1254,2306590
1255,2327720
1256,4249110
1257,3681810
1258,1273400
1259,881100
1260,2819590
1261,4241420
1262,567990
1263,1330000
1264,1151640
1265,1118200
1266,3778100
1267,1940340
1268,2862860
1269,4224240
1270,3631290
1271,1588550
1272,1733690
1273,4935510
1274,3681010
1275,5017890
1276,552520
1277,2962300
1278,3938640
1279,2134770
1280,4951190
1281,4100940
1282,1946700
1283,1282100
1284,2130460
1285,2640
1286,2799860
1287,3886200
1288,698670
1289,2697000
1290,2244210
1291,4223300
1292,2678640
1293,4148240
1294,400
1295,4664470
1296,1180320
1297,1158850
1298,2211170
1299,3440070
1300,3597200
1301,696170
1302,1649010
1303,2561580
1304,4404070
1305,2614070
1306,2445690
1307,1318690
1308,2903960
1309,2794590
1310,1236720
1311,4351410
1312,2427743
1313,1433140
1314,3720460
1315,361280
1316,2458980
1317,1607680
1318,383840
1319,1016920
1320,2916700
1321,1530160
1322,1325860
1323,3198850
1324,2756920
1325,858210
1326,3391110
1327,2658510
1328,2989180
1329,622220
1330,1454400
1331,1061910
1332,1690710
1333,4428630
1334,1277510
1335,470220
1336,4218170
1337,3278290
1338,4371500
1339,524220
1340,2201320
1341,1815780
1342,975370
1343,1922560
1344,239030
1345,1284470
1346,17390
1347,386940
1348,1826420
1349,109600
1350,1253990
1351,1231990
1352,774171
1353,1648880
1354,1436950
1355,1366540
1356,420490
1357,1607890
1358,3871390
1359,2624870
1360,1235721
1361,2445260
1362,1845250
1363,367500
1364,1629520
1365,3561220
1366,977400
1367,1235734
1368,2135150
1369,2681030
1370,4668890
1371,3087420
1372,3087410
1373,3746540
1374,3087370
1375,2791000
1376,4454430
1377,3087400
1378,3087390
1379,2686630
1380,3087440
1381,2445990
1382,3087380
1383,1237970
1384,3381680
1385,221680
1386,438040
1387,604500
1388,3654560
1389,3929470
1390,779340
1391,1796220
1392,2717010
1393,1184370
1394,2564520
1395,304212
1396,1864690
1397,4357590
1398,1150640
1399,1097430
1400,2172010
1401,1161580
1402,4172690
1403,464060
1404,550470
1405,1820000
1406,1328670
1407,830450
1408,4148530
1409,2988580
1410,4806940
1411,3098050
1412,2203070
1413,1479730
1414,488790
1415,3087300
1416,4490120
1417,2076010
1418,4444640
1419,3548690
1420,412020
1421,252530
1422,3874450
1423,3672400
1424,246620
1425,552500
1426,4466620
1427,1149620
1428,4080030
1429,2069250
1430,233450
1431,1154030
1432,3087310
1433,3087290
1434,3087350
1435,2923820
1436,282070
1437,3615160
1438,1660080
1439,1580050
1440,2362300
1441,1092660
1442,3087320
1443,34330
1444,3087280
1445,2477340
1446,1342490
1447,1238840
1448,4467980
1449,1538550
1450,1158160
1451,3091140
1452,4791830
1453,2378900
1454,4630020
1455,3087330
1456,1659420
1457,1162750
1458,1451460
1459,4181640
1460,2112740
1461,1880360
1462,2356780
1463,2172910
1464,850190
1465,4774170
1466,285190
1467,1967430
1468,2819520
1469,1671570
1470,2604420
1471,2004210
1472,233860
1473,341800
1474,4968150
1475,1599600
1476,4249100
1477,359870
1478,3839790
1479,2671070
1480,238460
1481,3172660
1482,1880620
1483,2987800
1484,3560110
1485,1119730
1486,1169040
1487,2742710
1488,1511630
1489,784150
1490,1702330
1491,3691330
1492,3314060
1493,3219010
1494,767320
1495,1058020
1496,4399460
1497,1468810
1498,2067210
1499,1691970
1500,1118012
1501,690790
1502,1766060
1503,2515020
1504,2881150
1505,1580240
1506,711980
1507,2375780
1508,2869680
1509,606880
1510,1004640
1511,3054690
1512,4961870
1513,2186990
1514,1674170
1515,4229450
1516,2290180
1517,4974000
1518,3198890
1519,42719
1520,1687670
1521,3067190
1522,3954460
1523,1432860
1524,6020
1525,2513280
1526,1703340
1527,1920430
1528,2936290
1529,1677740
1530,4465600
1531,2427700
1532,1601580
1533,1211630
1534,4921760
1535,502500
1536,1945340
1537,2873660
1538,2743460
1539,588030
1540,4164420
1541,489630
1542,3639590
1543,1898290
1544,3451980
1545,2014780
1546,3483510
1547,4212480
1548,1316840
1549,641320
1550,356190
1551,3453970
1552,2248760
1553,3777660
1554,2916430
1555,865360
1556,1262350
1557,4007740
1558,1672500
1559,4969720
1560,2287330
1561,1097580
1562,2383430
1563,505460
1564,443110
1565,1724140
1566,494840
1567,2808550
1568,3904850
1569,1656330
1570,212160
1571,889510
1572,3417840
1573,1501750
1574,653530
1575,1180380
1576,4895560
1577,2593750
1578,1133000
1579,4005220
1580,3590290
1581,782330
1582,1689500
1583,2698780
1584,3920680
1585,4243990
1586,747660
1587,1574360
1588,319510
1589,3421740
1590,467980
1591,2956680
1592,1392860
1593,4331610
1594,4947180
1595,1465460
1596,16810
1597,4301100
1598,2576150
1599,1267540
1600,3419300
1601,1569190
1602,1206200
1603,2066020
1604,427100
1605,4760260
1606,1492070
1607,1801110
1608,220
1609,4170200
1610,4950470
1611,3219700
1612,619820
1613,1509960
1614,4734690
1615,4809400
1616,3314340
1617,3618850
1618,1204130
1619,736260
1620,2417470
1621,3516590
1622,2116120
1623,3087260
1624,3401490
1625,1796580
1626,3087270
1627,1458150
1628,1235733
1629,2080690
1630,229890
1631,1266840
1632,4249150
1633,1693980
1634,1437760
1635,2212330
1636,886250
1637,370360
1638,29720
1639,4035800
1640,1177980
1641,1432320
1642,2059190
1643,2399220
1644,1889810
1645,1216320
1646,851100
1647,2749950
1648,2230980
1649,1172380
1650,3165680
1651,899440
1652,329110
1653,3370870
1654,3152780
1655,4318580
1656,1669980
1657,1590910
1658,1388880
1659,365360
1660,4440380
1661,2939600
1662,1641700
1663,2698940
1664,1634040
1665,1120320
1666,464350
1667,3087220
1668,3214610
1669,2849080
1670,2147380
1671,3817250
1672,1998240
1673,965580
1674,3672960
1675,2401410
1676,70
1677,2792170
1678,4947170
1679,3559560
1680,3087240
1681,305620
1682,531510
1683,1904480
1684,531130
1685,677160
1686,5075020
1687,2378500
1688,4249130
1689,3663890
1690,1070500
1691,3094010
1692,3127280
1693,240
1694,2285550
1695,3133920
1696,3884200
1697,2677660
1698,282800
1699,2321470
1700,2131640
1701,2131640
1702,667970
1703,4729250
1704,3412160
1705,2311920
1706,507490
1707,3080080
1708,4012810
1709,571740
1710,3488640
1711,624270
1712,3683770
1713,3230400
1714,690640
1715,2524850
1716,690830
1717,1557740
1718,2293920
1719,1696770
1720,4022090
1721,1832960
1722,543460
1723,2487150
1724,1644320
1725,808290
1726,2815310
1727,1056760
1728,2455640
1729,871980
1730,1262560
1731,3012580
1732,4610100
1733,2369390
1734,429050
1735,2552450
1736,99900
1737,3891560
1738,3918850
1739,2518960
1740,1784570
1741,4760270
1742,1442430
1743,493490
1744,2001760
1745,3417850
1746,4112070
1747,2102730
1748,2253100
1749,635260
1750,3871400
1751,1167450
1752,1286680
1753,495420
1754,3453910
1755,1210320
1756,1369670
1757,738520
1758,1827180
1759,645401
1760,1929290
1761,3645890
1762,3854110
1763,2644470
1764,4764930
1765,512035
1766,45740
1767,2013850
1768,675690
1769,22370
1770,3132870
1771,2307350
1772,280680
1773,1113410
1774,3755860
1775,42718
1776,1203630
1777,4730180
1778,3526710
1779,2140440
1780,1139980
1781,4007140
1782,388090
1783,2370570
1784,1222680
1785,2019620
1786,2790990
1787,1295500
1788,3837350
1789,1872751
1790,3265840
1791,2873470
1792,756800
1793,3450960
1794,2788520
1795,1235743
1796,1010822
1797,1622100
1798,3570290
1799,2215390
1800,3100970
1801,1774580
1802,1227700
1803,2772990
1804,3301060
1805,2842040
1806,1336490
1807,2133760
1808,1928690
1809,2695940
1810,3899740
1811,3754990
1812,1520620
1813,4086760
1814,509980
1815,4911210
1816,1420290
1817,2479090
1818,3217240
1819,1745780
1820,2632050
1821,4249140
1822,2271930
1823,1235731
1824,1029780
1825,2753000
1826,42716
1827,2800250
1828,2471100
1829,625960
1830,2313020
1831,1509510
1832,2887680
1833,2313550
1834,3966020
1835,2218750
1836,325610
1837,521890
1838,1295920
1839,1713350
1840,3979520
1841,1658290
1842,223850
1843,2294660
1844,1656370
1845,1843310
1846,418460
1847,1792250
1848,3450980
1849,780310
1850,3483740
1851,1209460
1852,587520
1853,4226770
1854,2515990
1855,298110
1856,424840
1857,2679460
1858,236110
1859,3282420
1860,3028020
1861,2017080
1862,3814340
1863,1243830
1864,3579770
1865,4010590
1866,3551410
1867,5058960
1868,1178830
1869,1491000
1870,379720
1871,1096900
1872,4501680
1873,238320
1874,1385380
1875,1089980
1876,784950
1877,4523380
1878,673750
1879,1176470
1880,611670
1881,1796470
1882,621060
1883,3871370
1884,1465750
1885,558244
1886,41070
1887,337320
1888,383870
1889,2475490
1890,2169090
1891,1812620
1892,2660460
1893,4468030
1894,2009350
1895,1135690
1896,2690330
1897,261640
1898,644830
1899,1449110
1900,636480
1901,1451190
1902,4492160
1903,502800
1904,3063250
1905,1782120
1906,1949030
1907,2620
1908,3438810
1909,1237950
1910,1971650
1911,3846120
1912,20920
1913,522470
1914,1422130
1915,942290
1916,2452280
1917,1380420
1918,4264270
1919,3478050
1920,3576070
1921,3871350
1922,3112270
1923,1062520
1924,3140180
1925,509350
1926,674940
1927,6030
1928,3008670
1929,1963610
1930,4262620
1931,3845870
1932,837470
1933,4400940
1934,234330
1935,2840470
1936,1292630
1937,3260810
1938,2407830
1939,4014100
1940,601050
1941,2001070
1942,4195600
1943,313120
1944,2939790
1945,2447590
1946,209000
1947,219740
1948,3710910
1949,1486920
1950,1575990
1951,332800
1952,3372060
1953,4949520
1954,1054490
1955,3894850
1956,372000
1957,3469450
1958,4214830
1959,1128810
1960,4173620
1961,2536720
1962,4614350
1963,1823930
1964,4364910
1965,1546670
1966,3394840
1967,3894440
1968,319630
1969,1573360
1970,4974020
1971,5028390
1972,213670
1973,427730
1974,2701860
1975,3100370
1976,1677110
1977,2742830
1978,1670430
1979,19680
1980,1093700
1981,1776970
1982,1744330
1983,1239080
1984,3491690
1985,214490
1986,2542020
1987,978780
1988,2712460
1989,925580
1990,4598000
1991,249130
1992,1005300
1993,2739990
1994,701160
1995,885970
1996,3750150
1997,2753970
1998,1843410
1999,2800240
2000,931060
2001,1267910
2002,808910
2003,1746030
2004,4627820
2005,2084970
2006,627690
2007,1317160
2008,2379910
2009,3146530
2010,2709570
2011,1515210
2012,4715320
2013,3400930
2014,2231450
2015,3855540
2016,2790710
2017,1225570
2018,2653790
2019,459220
2020,4719180
2021,1012880
2022,242120
2023,1388850
2024,4120790
2025,3879910
2026,4773970
2027,1303182
2028,4024620
2029,630940
2030,3450970
2031,4054110
2032,1478300
2033,1967630
2034,2183930
2035,1270540
2036,895870
2037,2790750
2038,2893570
2039,597180
2040,644930
2041,227310
2042,2325832
2043,2072840
2044,4391860
2045,1861610
2046,2966320
2047,3799610
2048,2581700
2049,4984080
2050,204100
2051,511680
2052,4423580
2053,1882420
2054,2089150
2055,1262540
2056,3117820
2057,221260
2058,3817240
2059,870780
2060,564230
2061,2100431
2062,1483870
2063,1449690
2064,1948280
2065,3400960
2066,2707070
2067,3014320
2068,1574480
2069,1368820
2070,4013290
2071,2239150
2072,1235720
2073,4339280
2074,2085540
2075,3315510
2076,1449200
2077,9880
2078,1880650
2079,2764750
2080,8870
2081,3548850
2082,4941380
2083,3263320
2084,3887470
2085,4045820
2086,2067850
2087,1816550
2088,3596700
2089,333640
2090,2555190
2091,871540
2092,4368640
2093,262410
2094,1148130
2095,1594940
2096,595520
2097,2996040
2098,3447040
2099,1747760
2100,1021110
2101,3743490
2102,4095900
2103,383980
2104,2561520
2105,2328760
2106,3701350
2107,3848900
2108,16900
2109,1431300
2110,3410460
2111,1846380
2112,3467040
2113,2792140
2114,3951340
2115,590830
2116,2170970
2117,1577620
2118,3649690
2119,1705180
2120,2776270
2121,3312030
2122,1348661
2123,3144890
2124,323190
2125,1702010
2126,4246860
2127,1824060
2128,1113000
2129,1420300
2130,2897580
2131,1213210
2132,2352620
2133,2890830
2134,240720
2135,2100280
2136,2784470
2137,1017180
2138,2254890
2139,3793540
2140,3151380
2141,3419430
2142,4317790
2143,4626940
2144,2288150
2145,1175380
2146,1702390
2147,2138710
2148,1235722
2149,965220
2150,2027330
2151,3802420
2152,418240
2153,3199780
2154,4508020
2155,4563790
2156,371660
2157,285920
2158,3990820
2159,220240
2160,4163030
2161,365450
2162,362890
2163,1995890
2164,1113560
2165,1904392
2166,1057090
2167,4611990
2168,2429190
2169,3713770
2170,504230
2171,231430
2172,774801
2173,3099190
2174,4735410
2175,553420
2176,4492700
2177,4712160
2178,4018950
2179,2626040
2180,4486870
2181,2442380
2182,4542640
2183,3908940
2184,450540
2185,695680
2186,2291060
2187,3330210
2188,582160
2189,760640
2190,2834910
2191,2430400
2192,1295510
2193,1850960
2194,1931910
2195,246900
2196,2627260
2197,3097300
2198,951770
2199,2426530
2200,3447070
2201,1817490
2202,1443200
2203,4252290
2204,65980
2205,3385670
2206,1952920
2207,4733900
2208,2073250
2209,1030840
2210,67370
2211,2223840
2212,4614360
2213,3570490
2214,1324340
2215,2408820
2216,469600
2217,1097840
2218,3176060
2219,4511370
2220,814370
