rank,appid
215,4507990
216,1203220
217,476600
218,4354570
219,4025700
220,261550
221,1659040
222,1527950
223,304390
224,1158160
225,2778580
226,588650
227,1244090
228,2421750
229,1924170
230,2848330
231,1607250
232,2592160
233,373420
234,4435490
235,2076010
236,4376980
237,3259780
238,3572800
239,3595230
240,1808500
241,42700
242,4000
243,2950790
244,2183900
245,2661300
246,714010
247,2975950
248,105600
249,2429640
250,1260320
251,2138330
252,1135690
253,4384550
254,648800
255,3293260
256,3275400
257,2852190
258,5237010
259,1222680
260,3656800
261,1238840
262,253230
263,632360
264,599140
265,1062090
266,4464990
267,1665460
268,1184370
269,2622380
270,2444750
271,1407200
272,4809960
273,3679080
274,872410
275,4910590
276,1174180
277,444200
278,4380490
279,1229240
280,548430
281,3215050
282,1238810
283,4241920
284,952060
285,454650
286,392160
287,3022790
288,2358720
289,1203620
290,1326470
291,3655690
292,3405690
293,1378990
294,2397300
295,2684630
296,4300090
297,1237970
298,613100
299,960090
300,2221490
301,2689120
302,1693980
303,312660
304,1118010
305,42680
306,3354750
307,550
308,2142790
309,2707930
310,2060160
311,391540
312,3983810
313,2215390
314,1989270
315,5149580
316,1826140
317,4412320
318,1601580
319,1118520
320,1874880
321,526870
322,1817070
323,4627500
324,4570720
325,985810
326,1222700
327,292030
328,377160
329,767560
330,3985950
331,3347400
332,209160
333,3326230
334,3840230
335,1321440
336,1657630
337,368260
338,2879840
339,255710
340,4893430
341,3595270
342,3859630
343,1149460
344,1304930
345,2178480
346,3314070
347,286160
348,2436940
349,1328670
350,4594150
351,530611
352,251570
353,1824220
354,4027450
355,2215200
356,397540
357,933110
358,1465360
359,766570
360,4893470
361,648410
362,221100
363,2072560
364,2186680
365,1172380
366,3092660
367,1676840
368,1292630
369,4870430
370,1190970
371,4190240
372,2379780
373,1331550
374,3669570
375,761890
376,3717070
377,2927200
378,532790
379,629730
380,4148930
381,1465470
382,2277560
383,799960
384,1771300
385,3375110
386,3934270
387,945360
388,3891400
389,2378500
390,3061570
391,3041230
392,814380
393,751780
394,1133870
395,2426960
396,1435790
397,380600
398,835570
399,1030300
400,221040
401,1689620
402,1592190
403,2531310
404,2622000
405,2567870
406,553540
407,1966720
408,646570
409,1794680
410,2958130
411,1629520
412,976730
413,2968420
414,346110
415,4107840
416,645390
417,2215430
418,3802460
419,815370
420,1229490
421,21690
422,2713000
423,9900
424,413420
425,763890
426,312520
427,731490
428,3448650
429,4224910
430,1145350
431,567640
432,2552430
433,1020790
434,367520
435,322330
436,2948190
437,244850
438,389730
439,1448440
440,1466860
441,1217060
442,1066780
443,1313140
444,1778820
445,3124540
446,4090980
447,4113940
448,3255380
449,10180
450,1013320
451,965580
452,1237950
453,1718570
454,2437170
455,2489330
456,1922560
457,1363080
458,996580
459,3712080
460,3609080
461,1476970
462,1388880
463,1876890
464,881020
465,2380740
466,2670630
467,895870
468,49520
469,2162800
470,2427743
471,3489700
472,219990
473,1451940
474,3373660
475,4560660
476,262060
477,3560360
478,269210
479,3917090
480,4308600
481,1888930
482,209650
483,1716740
484,2492670
485,1942280
486,1846380
487,1284190
488,3841510
489,1938090
490,602960
491,1384160
492,2815310
493,1325200
494,5159810
495,427410
496,1868140
497,268910
498,3765020
499,3948120
500,3748520
501,322170
502,1096530
503,12210
504,2288470
505,4107830
506,2141730
507,732690
508,413410
509,374320
510,1153410
511,1206560
512,594570
513,2322010
514,1913370
515,993090
516,2688950
517,1282270
518,3654560
519,1419170
520,2424420
521,1392840
522,4231820
523,1426300
524,2806050
525,1790600
526,4686720
527,2272360
528,2414270
529,2963950
530,880940
531,2764460
532,2523770
533,1588550
534,620980
535,787480
536,242760
537,1605250
538,544810
539,337320
540,570940
541,3920610
542,740130
543,3971950
544,4078430
545,1985820
546,4197610
547,2287520
548,1172710
549,1210320
550,2669410
551,323190
552,5020310
553,3556750
554,2129530
555,4030150
556,1089090
557,3404260
558,1211020
559,1149640
560,1274570
561,1845910
562,1084600
563,529340
564,1114150
565,5027520
566,784080
567,3844970
568,1517290
569,2764370
570,433340
571,4210580
572,236850
573,1669000
574,3407390
575,1857950
576,1297900
577,1056640
578,393380
579,4357570
580,3123410
581,410340
582,3934250
583,1066890
584,3052450
585,690790
586,4573090
587,3164330
588,1147560
589,962130
590,4131730
591,1340990
592,3690030
593,1235733
594,1372280
595,1343400
596,1235721
597,4584110
598,460930
599,3450310
600,3396010
601,1167630
602,678950
603,1042550
604,459820
605,4075620
606,115320
607,4868870
608,3199170
609,4510830
610,4627490
611,2769570
612,4744690
613,655500
614,2840770
615,2753900
616,3280350
617,2231460
618,4891320
619,47890
620,4600470
621,2781620
622,349040
623,1934680
624,223750
625,4282500
626,1432860
627,814000
628,3160570
629,3802450
630,3849000
631,1604270
632,824270
633,3034650
634,254700
635,10090
636,719040
637,2909400
638,521890
639,1672970
640,2569760
641,2385530
642,4294490
643,3947460
644,3579770
645,4404610
646,3551340
647,2527500
648,1549250
649,339340
650,964800
651,4164790
652,393080
653,1731080
654,3110760
655,3174120
656,3818000
657,3123060
658,2203070
659,1498570
660,400750
661,1921490
662,3787240
663,4200770
664,728740
665,3058630
666,212160
667,2452280
668,2464530
669,3260810
670,767320
671,1721110
672,4770830
673,1817190
674,2407270
675,1663850
676,3199780
677,1324780
678,3282300
679,3105440
680,304240
681,703080
682,401920
683,4406280
684,1458150
685,2101960
686,2333480
687,220200
688,200210
689,238090
690,2918150
691,1540210
692,2623190
693,4992070
694,1343370
695,1593500
696,3495730
697,8930
698,1382070
699,5175830
700,1238860
701,4357580
702,3015760
703,3365030
704,2185060
705,4369130
706,3373500
707,3097560
708,1227890
709,1368140
710,1974050
711,2101430
712,3547270
713,2780810
714,2881650
715,3905450
716,753640
717,1721470
718,1235734
719,3400960
720,4260840
721,3065940
722,2698780
723,692890
724,570660
725,371970
726,12200
727,1041320
728,4329260
729,2699230
730,1997040
731,307960
732,1465460
733,2815290
734,4221990
735,4513480
736,1689500
737,3808690
738,1225570
739,1164940
740,728880
741,1568590
742,457140
743,3552140
744,4450620
745,238960
746,620
747,3274580
748,3829310
749,1604030
750,212500
751,4128400
752,3548690
753,1250410
754,629820
755,1190000
756,3314060
757,4627110
758,1682970
759,2198150
760,3969080
761,4517460
762,1551360
763,3524160
764,1551980
765,3579760
766,1238060
767,1462040
768,7940
769,1262560
770,1059550
771,947510
772,4366330
773,3259600
774,555950
775,1621690
776,4562940
777,1222690
778,47780
779,1367590
780,3834090
781,916440
782,4558490
783,1390410
784,364360
785,4317690
786,2835570
787,2584990
788,1324130
789,4301110
790,3453910
791,3946950
792,1179080
793,2464280
794,1920780
795,431730
796,420530
797,2313700
798,4026250
799,1169040
800,3120460
801,1139900
802,1003590
803,860510
804,667970
805,204360
806,4731620
807,1235731
808,2397320
809,2933080
810,851850
811,3472040
812,3579780
813,2903950
814,513710
815,1746860
816,868160
817,3365050
818,47810
819,4964110
820,1783560
821,2168680
822,798460
823,330020
824,3065800
825,2356560
826,1335200
827,110800
828,2240620
829,1816550
830,3180070
831,2209900
832,3597200
833,2401970
834,3579790
835,1341290
836,573090
837,3981100
838,4324480
839,4244510
840,1990600
841,1864000
842,2187220
843,4558480
844,4069520
845,8500
846,872670
847,3935020
848,2350790
849,4714930
850,1547000
851,2009350
852,2825530
853,1510440
854,2878450
855,4214960
856,606160
857,3159330
858,1371980
859,4680800
860,3749720
861,3101040
862,1888160
863,3950020
864,1573360
865,3365040
866,2325290
867,2863640
868,812140
869,1157390
870,1337760
871,4538140
872,4246640
873,1913120
874,485510
875,3156770
876,589360
877,2543830
878,203140
879,4121170
880,1258080
881,3419520
882,633230
883,4391380
884,4038930
885,1259420
886,208650
887,1040200
888,3174070
889,4315040
890,2706020
891,2231380
892,1614440
893,1145360
894,3548850
895,2747330
896,3681610
897,2144740
898,3314790
899,287700
900,4888900
901,3017860
902,4512570
903,544750
904,335670
905,585420
906,1569580
907,2306620
908,22380
909,1466060
910,1248130
911,3430470
912,2495450
913,4128580
914,4502710
915,1468810
916,1067360
917,3511300
918,1235732
919,3558600
920,1815780
921,2288630
922,2349820
923,601510
924,359320
925,668580
926,1332010
927,2825860
928,1677280
929,702320
930,961200
931,2140610
932,704270
933,3720100
934,3405340
935,4928820
936,387990
937,2630
938,268500
939,4182430
940,2161700
941,2527390
942,2492660
943,2014780
944,424030
945,2280060
946,2524890
947,3526710
948,1385380
949,2815270
950,2763740
951,629520
952,1757300
953,2495100
954,1238820
955,4412000
956,2649240
957,3178350
958,1605850
959,2973290
960,1222140
961,304050
962,2057760
963,3641000
964,389430
965,214950
966,1904392
967,4047270
968,663090
969,5255370
970,990080
971,588430
972,386180
973,2625420
974,926990
975,3151390
976,293760
977,1129580
978,1909950
979,5142560
980,3350260
981,3950130
982,1805110
983,1205970
984,4433900
985,1809540
986,4800590
987,1235722
988,699130
989,2412960
990,1272080
991,2827200
992,2821390
993,3172700
994,1374970
995,1634050
996,3315060
997,1262540
998,235460
999,4077430
1000,3438850
1001,1562700
1002,2605790
1003,1687950
1004,3167920
1005,516750
1006,898750
1007,230290
1008,3531720
1009,2208570
1010,1617400
1011,314650
1012,3840050
1013,3144230
1014,4634490
1015,1290000
1016,2016590
1017,2830030
1018,632470
1019,4190710
1020,24010
1021,3797340
1022,4912220
1023,3570470
1024,823500
1025,3636770
1026,445980
1027,2527160
1028,5060920
1029,2471100
1030,745920
1031,541570
1032,1562430
1033,1150690
1034,2113850
1035,3189340
1036,1328660
1037,1265820
1038,1021210
1039,3335020
1040,2868390
1041,247970
1042,3024040
1043,1333350
1044,2679460
1045,2904000
1046,2146170
1047,4927490
1048,1462810
1049,4355570
1050,2420110
1051,2208920
1052,987840
1053,774171
1054,1669480
1055,1788370
1056,4078200
1057,3781550
1058,2051620
1059,645402
1060,2111190
1061,1092790
1062,287290
1063,4140530
1064,2071280
1065,4924910
1066,594330
1067,2479810
1068,2700610
1069,3337380
1070,1096900
1071,4132330
1072,4212480
1073,1366800
1074,500
1075,3195790
1076,2897700
1077,236110
1078,1163770
1079,512900
1080,4353350
1081,1367080
1082,1430990
1083,4073860
1084,1995520
1085,4416300
1086,1444480
1087,1235730
1088,4125930
1089,4232510
1090,1235743
1091,3271000
1092,3548580
1093,5175820
1094,997010
1095,2131680
1096,2459550
1097,3678970
1098,2069310
1099,2600
1100,4243990
1101,1105420
1102,1282100
1103,1286220
1104,590380
1105,333600
1106,4948000
1107,1235720
1108,3889960
1109,3140180
1110,4394810
1111,3891560
1112,1826420
1113,3590
1114,1684350
1115,466130
1116,1963680
1117,4930980
1118,4974000
1119,2738630
1120,1995890
1121,977400
1122,3183760
1123,109600
1124,107410
1125,2163330
1126,4580600
1127,1609230
1128,3710840
1129,1929610
1130,239030
1131,2748340
1132,1097580
1133,3796260
1134,4165520
1135,4467980
1136,233860
1137,2109300
1138,3614130
1139,21970
1140,692850
1141,4160210
1142,675690
1143,438040
1144,4714890
1145,589290
1146,1533390
1147,1430190
1148,1321680
1149,2863680
1150,431240
1151,1259980
1152,2124120
1153,3467040
1154,1658920
1155,2195120
1156,1325860
1157,611790
1158,1368572
1159,4104440
1160,3486960
1161,1875580
1162,3562120
1163,222480
1164,870780
1165,55150
1166,1658280
1167,1308700
1168,568220
1169,2225070
1170,379430
1171,1941540
1172,899770
1173,747660
1174,5166890
1175,3483400
1176,2081880
1177,3260820
1178,2640
1179,4119420
1180,1933390
1181,1213210
1182,2943650
1183,1659420
1184,1454400
1185,3198890
1186,2593750
1187,3559250
1188,265550
1189,2909580
1190,2737070
1191,653530
1192,1812450
1193,508440
1194,264710
1195,1238040
1196,1136370
1197,17390
1198,2881150
1199,1203190
1200,1273400
1201,2280430
1202,17470
1203,3618390
1204,686810
1205,1849250
1206,1000360
1207,1262580
1208,2646460
1209,4833450
1210,10150
1211,2700340
1212,552500
1213,4376930
1214,4249120
1215,2404880
1216,2964090
1217,2754380
1218,2678640
1219,3199470
1220,470310
1221,1330000
1222,3796290
1223,24200
1224,2089600
1225,2104890
1226,1161590
1227,4920260
1228,2754090
1229,3219180
1230,4600460
1231,4412690
1232,3478870
1233,4144680
1234,2680010
1235,4148240
1236,299970
1237,1044720
1238,212680
1239,3966190
1240,2062430
1241,4496350
1242,335300
1243,1530160
1244,4045750
1245,1256670
1246,502500
1247,305620
1248,10
1249,2017620
1250,1034860
1251,1408230
1252,629760
1253,551730
1254,2916700
1255,1575940
1256,282070
1257,2857120
1258,4080030
1259,2244210
1260,3602570
1261,427100
1262,690830
1263,211500
1264,3889540
1265,3711050
1266,4241420
1267,1607680
1268,2416450
1269,899440
1270,2201320
1271,2671070
1272,2963800
1273,495420
1274,1071870
1275,1473260
1276,537180
1277,1648533
1278,2395210
1279,2004680
1280,1880360
1281,851890
1282,3773070
1283,2934220
1284,4071460
1285,1670430
1286,1408610
1287,1850160
1288,4301100
1289,4249110
1290,2692400
1291,1785150
1292,779340
1293,1216320
1294,2217000
1295,2530490
1296,3167020
1297,420490
1298,977950
1299,3655150
1300,1611600
1301,990630
1302,4630570
1303,1238000
1304,356190
1305,1118200
1306,635260
1307,1672500
1308,4974020
1309,1996840
1310,1249970
1311,567990
1312,4553980
1313,3440070
1314,4901260
1315,2780980
1316,2586440
1317,4229450
1318,2698420
1319,3265700
1320,2828860
1321,1621310
1322,2427700
1323,2488370
1324,285900
1325,3196440
1326,400
1327,1733690
1328,4986890
1329,2518960
1330,1954420
1331,1235746
1332,3501070
1333,1776780
1334,1631270
1335,212200
1336,1599600
1337,3528450
1338,2064650
1339,2273430
1340,3618030
1341,4064510
1342,1390150
1343,4412680
1344,2387040
1345,1253990
1346,2369390
1347,871980
1348,1766740
1349,2783360
1350,1267540
1351,2700600
1352,221680
1353,2438680
1354,2945630
1355,5044390
1356,974480
1357,3858650
1358,4466620
1359,830450
1360,1284470
1361,1730910
1362,432350
1363,4100940
1364,1315320
1365,4007740
1366,3607440
1367,3216500
1368,2365810
1369,1436950
1370,3767850
1371,2328720
1372,453090
1373,1353060
1374,1724941
1375,4773970
1376,3370870
1377,1722860
1378,865360
1379,1645820
1380,3784030
1381,3012580
1382,2842800
1383,981430
1384,2903960
1385,3219700
1386,3590290
1387,3643170
1388,1724940
1389,1432320
1390,2862840
1391,4218170
1392,4152550
1393,5112520
1394,2819520
1395,246620
1396,2445690
1397,3087460
1398,552520
1399,2742710
1400,3819640
1401,2674290
1402,886250
1403,3653040
1404,367500
1405,975370
1406,590830
1407,4558510
1408,4351410
1409,2536180
1410,2059170
1411,1118012
1412,3152780
1413,3319980
1414,2828160
1415,4911210
1416,1911610
1417,4964730
1418,1607890
1419,1641960
1420,2474770
1421,3483740
1422,831560
1423,794600
1424,1963610
1425,1574360
1426,1127500
1427,1594940
1428,4131670
1429,2302530
1430,2525310
1431,2849080
1432,2929040
1433,2159270
1434,2800080
1435,3315530
1436,220
1437,511740
1438,3700
1439,330390
1440,4947180
1441,3938640
1442,1580050
1443,4404070
1444,2988580
1445,1805320
1446,3618850
1447,1451460
1448,2679100
1449,4013510
1450,1222730
1451,365360
1452,4249150
1453,3639590
1454,4134650
1455,4357560
1456,2962300
1457,4836540
1458,1201360
1459,4935510
1460,3600640
1461,4279630
1462,1158850
1463,252530
1464,3186540
1465,750130
1466,5180360
1467,505230
1468,4195110
1469,3561220
1470,881100
1471,2004210
1472,625960
1473,2658510
1474,1722870
1475,2135150
1476,1337860
1477,687800
1478,2119830
1479,3226530
1480,551170
1481,3798230
1482,4694190
1483,1623940
1484,3432480
1485,4730770
1486,1501750
1487,5007590
1488,1154030
1489,2362300
1490,550470
1491,2170970
1492,1940340
1493,4399460
1494,1242980
1495,2643390
1496,2026000
1497,213670
1498,3191050
1499,3084810
1500,2524850
1501,3228590
1502,1969870
1503,3953520
1504,341800
1505,2373990
1506,1658040
1507,1203710
1508,882140
1509,1079800
1510,1316840
1511,361420
1512,4054110
1513,1392860
1514,3949550
1515,2697000
1516,1648532
1517,782330
1518,1082710
1519,986130
1520,2059190
1521,1644940
1522,4812130
1523,1184480
1524,42719
1525,602520
1526,4255580
1527,4664470
1528,2862860
1529,1608230
1530,5044770
1531,2327720
1532,558990
1533,4249100
1534,1293160
1535,2401410
1536,744900
1537,2383430
1538,1406990
1539,4371500
1540,2427741
1541,3371120
1542,3115220
1543,359870
1544,3214610
1545,4927180
1546,2701700
1547,2417610
1548,386940
1549,1745780
1550,1366540
1551,3839790
1552,2211170
1553,4781330
1554,3691330
1555,319510
1556,2698470
1557,627690
1558,1369700
1559,4614370
1560,752470
1561,70
1562,1097430
1563,1204130
1564,1786790
1565,3026450
1566,2987800
1567,3091140
1568,2138710
1569,2102450
1570,2749950
1571,999220
1572,2311920
1573,2427742
1574,1845250
1575,2378900
1576,4195600
1577,2893570
1578,1594320
1579,942970
1580,280680
1581,1865970
1582,4007140
1583,3478050
1584,784950
1585,8870
1586,3301060
1587,1243830
1588,1990040
1589,1288460
1590,2492040
1591,3746540
1592,2560240
1593,397950
1594,524220
1595,2190220
1596,1151640
1597,1161830
1598,2486820
1599,1843470
1600,2418520
1601,3186490
1602,1149620
1603,3914860
1604,233450
1605,3558670
1606,1502970
1607,2513280
1608,1549690
1609,2545710
1610,2967990
1611,2441700
1612,1135910
1613,2869680
1614,1967430
1615,2819590
1616,4821420
1617,1235745
1618,1162750
1619,2250500
1620,1240440
1621,2133760
1622,412020
1623,1486920
1624,4005220
1625,2285550
1626,4078590
1627,588030
1628,2172010
1629,4734690
1630,2945610
1631,1262240
1632,1220140
1633,1586800
1634,3929470
1635,3417840
1636,1335790
1637,2130460
1638,2212330
1639,2167703
1640,2564910
1641,3035500
1642,2933130
1643,304212
1644,3414580
1645,1701060
1646,1286680
1647,3067190
1648,2719200
1649,285190
1650,488790
1651,1146960
1652,4164900
1653,3615160
1654,470220
1655,3794210
1656,4614380
1657,1766060
1658,45740
1659,347990
1660,4791830
1661,1703340
1662,3080080
1663,420110
1664,3151380
1665,3364070
1666,2357000
1667,2624870
1668,3438810
1669,784150
1670,5130150
1671,1520620
1672,1557740
1673,16810
1674,2604420
1675,1898300
1676,2405060
1677,1425730
1678,1672810
1679,895400
1680,2739990
1681,1674170
1682,2609610
1683,2100431
1684,2205850
1685,2445980
1686,6860
1687,780310
1688,1301020
1689,2945640
1690,234330
1691,1880650
1692,1820000
1693,1904480
1694,2784470
1695,3210350
1696,3979520
1697,2794590
1698,504230
1699,4921760
1700,3562200
1701,3804930
1702,1677740
1703,1442430
1704,4950470
1705,3570290
1706,3198850
1707,427730
1708,2103470
1709,837470
1710,2202291
1711,2753000
1712,3453970
1713,4318580
1714,223850
1715,1422130
1716,505460
1717,2669360
1718,3315290
1719,2499860
1720,374040
1721,3172660
1722,2815070
1723,3904850
1724,3087390
1725,2116120
1726,3087440
1727,2620
1728,1860510
1729,1010822
1730,42718
1731,1004640
1732,1637320
1733,4354810
1734,661990
1735,2001760
1736,1416230
1737,2455640
1738,1178790
1739,2349140
1740,1747760
1741,3544130
1742,701160
1743,645401
1744,2343790
1745,1722840
1746,238320
1747,3306920
1748,4838460
1749,736260
1750,677160
1751,2183930
1752,3700760
1753,2084970
1754,2873660
1755,1307710
1756,3631290
1757,2400510
1758,512035
1759,601150
1760,1192900
1761,3848900
1762,636570
1763,1465750
1764,2698940
1765,2112740
1766,3579820
1767,3720460
1768,4742640
1769,2786550
1770,3346620
1771,410900
1772,1455840
1773,3039500
1774,42716
1775,3353800
1776,2614070
1777,4010590
1778,1509960
1779,4947170
1780,1714510
1781,3328900
1782,325610
1783,2515020
1784,3936730
1785,2239150
1786,1262600
1787,1012880
1788,1062110
1789,1732190
1790,1172450
1791,2254890
1792,1796470
1793,1812620
1794,1277400
1795,65980
1796,675590
1797,4271680
1798,2677660
1799,3087370
1800,552100
1801,356650
1802,2407830
1803,1267910
1804,509980
1805,3002850
1806,1238080
1807,1348661
1808,332800
1809,4216280
1810,698670
1811,3962020
1812,3450960
1813,2550040
1814,3551410
1815,1369670
1816,3228520
1817,3099190
1818,209000
1819,4739950
1820,434170
1821,3077570
1822,2291060
1823,1139980
1824,4010900
1825,3846120
1826,1597480
1827,3755860
1828,1277510
1829,2916430
1830,540710
1831,4226770
1832,4164420
1833,1705180
1834,591460
1835,2790750
1836,2111630
1837,540711
1838,3087420
1839,1879330
1840,3087410
1841,4760260
1842,636480
1843,1519090
1844,3087400
1845,1209460
1846,2230980
1847,1520470
1848,494840
1849,3087380
1850,3446920
1851,960690
1852,2186990
1853,3920680
1854,1233260
1855,4337440
1856,2321470
1857,214490
1858,4246860
1859,4400940
1860,99900
1861,1724140
1862,4285690
1863,411950
1864,3100310
1865,3447070
1866,909660
1867,1696770
1868,4297840
1869,4610100
1870,1211630
1871,3549020
1872,1724942
1873,673750
1874,3688130
1875,2445260
1876,4714920
1877,2375780
1878,363130
1879,1931770
1880,2914150
1881,3072120
1882,249130
1883,3683770
1884,526060
1885,2627260
1886,466560
1887,3837350
1888,4249130
1889,1113410
1890,379720
1891,404430
1892,2492430
1893,2194530
1894,2496180
1895,630940
1896,465490
1897,3187010
1898,3778100
1899,240
1900,2552450
1901,424840
1902,3559560
1903,581320
1904,3702540
1905,1634040
1906,1239080
1907,1029780
1908,4961870
1909,1128810
1910,624270
1911,3165680
1912,3579830
1913,3014320
1914,4764930
1915,2904040
1916,1125240
1917,1669980
1918,418030
1919,475550
1920,276810
1921,2569510
1922,2632050
1923,1574240
1924,4559140
1925,925580
1926,1890310
1927,2386720
1928,19680
1929,2936310
1930,1092660
1931,1295920
1932,1637730
1933,4249140
1934,2356780
1935,3645890
1936,2561580
1937,3081320
1938,3817250
1939,4492160
1940,3620890
1941,1324340
1942,4600500
1943,2157560
1944,1491000
1945,493190
1946,3450970
1947,1933660
1948,1843410
1949,1126200
1950,2272250
1951,3094010
1952,4490120
1953,423630
1954,1237320
1955,2262020
1956,1357860
1957,2695940
1958,1546670
1959,2313020
1960,2683150
1961,3211120
1962,269770
1963,219740
1964,4468030
1965,4491360
1966,3100370
1967,3579800
1968,365960
1969,2935580
1970,3008670
1971,3450980
1972,3899740
1973,4951190
1974,619680
1975,2660460
1976,2681030
1977,1119730
1978,2393970
1979,288470
1980,1948280
1981,4173620
1982,2893820
1983,2997230
1984,3871390
1985,2102730
1986,3170490
1987,429050
1988,1569190
1989,3087290
1990,1588530
1991,493490
1992,4283360
1993,3087270
1994,2095420
1995,2744880
1996,1458151
1997,2132850
1998,2799860
1999,246900
2000,1832960
2001,3400930
2002,3087260
2003,1493170
2004,1473480
2005,2840100
2006,1621460
2007,2764750
2008,3871330
2009,3202030
2010,3672960
2011,4013290
2012,3855540
2013,942290
2014,3696610
2015,3087350
2016,1147010
2017,4835530
2018,2996040
2019,3410460
2020,3087280
2021,1812860
2022,2429860
2023,2218750
2024,3122460
2025,1746030
2026,3087300
2027,3579810
2028,3133920
2029,4911980
2030,2370570
2031,3087310
2032,1433140
2033,3119540
2034,2709570
2035,3146530
2036,3392510
2037,3871400
2038,4941380
2039,2712460
2040,1176470
2041,1159690
2042,490110
2043,1784570
2044,4944070
2045,388090
2046,3070520
2047,2644470
2048,491540
2049,3451980
2050,1295500
2051,1237980
2052,1801110
2053,22370
2054,3087320
2055,1836560
2056,2060790
2057,1093700
2058,327070
2059,3087330
2060,2512790
2061,535930
2062,2253060
2063,1388850
2064,240760
2065,1336490
2066,1478300
2067,3453960
2068,1451190
2069,3710910
2070,1178830
2071,1093290
2072,1880620
2073,1235742
2074,2212910
2075,1056760
2076,2325832
2077,3038800
2078,2379740
2079,3025440
2080,1691970
2081,2653790
2082,4001350
2083,1586100
2084,3793540
2085,4668870
2086,206480
2087,438490
2088,1270540
2089,2239710
2090,1295510
2091,3098050
2092,3802370
2093,3412160
2094,2897580
2095,4535730
2096,2017080
2097,2915460
2098,391570
2099,4424610
2100,2479090
2101,642280
2102,307780
2103,4774170
2104,2701860
2105,231430
2106,2891710
2107,4468750
2108,201810
2109,3672400
2110,750920
2111,1723950
2112,1062520
2113,4022090
2114,621060
2115,2926900
2116,1483870
2117,1872750
2118,1104380
2119,3840400
2120,1238880
2121,323470
2122,850190
2123,2774040
2124,3673150
2125,3417850
2126,2138090
2127,851100
2128,543460
2129,4563790
2130,777150
2131,571740
2132,4773930
2133,34030
2134,4286120
2135,489630
2136,2290180
2137,2438990
2138,4428630
2139,3840390
2140,3278290
2141,2821800
2142,2053020
2143,2027330
2144,4175530
2145,3394840
2146,553420
2147,1009850
2148,4012810
2149,1449690
2150,1537830
2151,2842040
2152,213610
2153,885970
2154,2255370
2155,2669380
2156,1865950
2157,3309140
2158,3226450
2159,3951490
2160,1611940
2161,2336880
2162,3483510
2163,2856510
2164,1575990
2165,1875830
2166,843380
2167,4310080
2168,4465600
2169,4628250
2170,1303182
2171,858210
2172,1206200
2173,3314340
2174,1431300
2175,4668890
2176,2582140
2177,2001340
2178,5217100
2179,1173200
2180,3127280
2181,4364910
2182,2680440
2183,2286780
2184,3265250
2185,1702390
2186,699330
2187,200510
2188,774801
2189,4651220
2190,1782120
2191,3368610
2192,1660080
2193,1622100
2194,4214830
2195,3035120
2196,347800
2197,2213700
2198,1133000
2199,47700
2200,531130
2201,544550
2202,1238680
2203,495160
2204,2072450
2205,1998240
2206,324800
2207,3777660
2208,362680
2209,1624540
2210,1946700
2211,3289620
2212,1284410
2213,1030840
2214,3486530
2215,885000
2216,619150
